c,z,attribute,uni,y,value
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2042,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2042,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Exports,2042,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2042,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Bula,2042,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hara,2042,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2042,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Munya,2042,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2042,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,INT-Import,2042,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ImportTransmission-Import,2042,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Nuclear,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-LNG,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal,2045,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-DomesticCoal,2045,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-ImportedCoal,2045,19132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Geothermal,2045,18932.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Lignite,2045,19132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Bagasse,2045,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Woodchip,2045,19132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Biogas,2045,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,GT-Diesel,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,GT-Gas,2045,13483.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,GT-LNG,2045,13483.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,GT-HFO,2045,13483.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ICE-Diesel,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ICE-HFO,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ICE-Gas,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Biomass,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ST-Biomass,2045,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,Reservoir,2045,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ROR,2045,18185.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,CSP,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Offshore Wind,2045,13483.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Onshore Wind,2045,14585.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,PV,2045,17435.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,PV+Storage,2045,20132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,Solar Thermal,2045,19132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,Battery,2045,20132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,PSH,2045,20132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Exports,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Bula,2045,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hara,2045,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2045,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Munya,2045,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2045,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,INT-Import,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ImportTransmission-Import,2045,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Nuclear,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-LNG,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal,2048,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-DomesticCoal,2048,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-ImportedCoal,2048,19132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Geothermal,2048,19132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Lignite,2048,19132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Bagasse,2048,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Woodchip,2048,19132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Biogas,2048,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,GT-Diesel,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,GT-Gas,2048,13483.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,GT-LNG,2048,13483.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,GT-HFO,2048,13483.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ICE-Diesel,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ICE-HFO,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ICE-Gas,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Biomass,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ST-Biomass,2048,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,Reservoir,2048,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ROR,2048,18185.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,CSP,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Offshore Wind,2048,13483.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Onshore Wind,2048,14795.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,PV,2048,17885.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,PV+Storage,2048,20132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,Solar Thermal,2048,19132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,Battery,2048,20132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,PSH,2048,20132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Exports,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Bula,2048,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hara,2048,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2048,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Munya,2048,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2048,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,INT-Import,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ImportTransmission-Import,2048,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Nuclear,2050,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas,2050,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-LNG,2050,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal,2050,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-DomesticCoal,2050,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-ImportedCoal,2050,19132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Geothermal,2050,19132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Lignite,2050,19132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Bagasse,2050,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Woodchip,2050,19132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Biogas,2050,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,GT-Diesel,2050,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,GT-Gas,2050,13483.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,GT-LNG,2050,13483.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,GT-HFO,2050,13483.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ICE-Diesel,2050,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ICE-HFO,2050,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ICE-Gas,2050,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Biomass,2050,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ST-Biomass,2050,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,Reservoir,2050,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ROR,2050,18185.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,CSP,2050,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Offshore Wind,2050,13483.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Onshore Wind,2050,14935.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,PV,2050,18185.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,PV+Storage,2050,20132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,Solar Thermal,2050,19132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,Battery,2050,20132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,PSH,2050,20132.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2050,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2050,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2050,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2050,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2050,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Imports,2050,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,Exports,2050,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2050,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Bula,2050,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hara,2050,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2050,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Munya,2050,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2050,18632.259867716704
DRC,DRC,NewCapacityTechFuelCumulated,INT-Import,2050,12983.189204706216
DRC,DRC,NewCapacityTechFuelCumulated,ImportTransmission-Import,2050,12983.189204706216
DRC,DRC,ReserveSpinningTechFuel,Nuclear,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-Gas,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-LNG,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-DomesticCoal,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-ImportedCoal,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Geothermal,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Lignite,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Bagasse,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Woodchip,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Biogas,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-Diesel,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-Gas,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-LNG,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-HFO,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-Diesel,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-HFO,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-Gas,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Biomass,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Biomass,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Reservoir,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ROR,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,CSP,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Offshore Wind,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Onshore Wind,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,PV,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,PV+Storage,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Solar Thermal,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Battery,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,PSH,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Exports,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-Gas_Moz,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Bula,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Hara,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Hwan,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Munya,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Zhon,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,ImportTransmission-Import,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,INT-Import,2025,0.0
DRC,DRC,ReserveSpinningTechFuel,Nuclear,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-Gas,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-LNG,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-DomesticCoal,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-ImportedCoal,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Geothermal,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Lignite,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Bagasse,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Woodchip,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Biogas,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-Diesel,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-Gas,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-LNG,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-HFO,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-Diesel,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-HFO,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-Gas,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Biomass,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Biomass,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Reservoir,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ROR,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,CSP,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Offshore Wind,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Onshore Wind,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,PV,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,PV+Storage,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Solar Thermal,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Battery,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,PSH,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Exports,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-Gas_Moz,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Bula,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Hara,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Hwan,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Munya,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Zhon,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,ImportTransmission-Import,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,INT-Import,2027,0.0
DRC,DRC,ReserveSpinningTechFuel,Nuclear,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-Gas,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-LNG,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-DomesticCoal,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-ImportedCoal,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Geothermal,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Lignite,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Bagasse,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Woodchip,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Biogas,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-Diesel,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-Gas,2030,37.18292503062037
DRC,DRC,ReserveSpinningTechFuel,GT-LNG,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-HFO,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-Diesel,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-HFO,2030,1.2326400000000004
DRC,DRC,ReserveSpinningTechFuel,ICE-Gas,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Biomass,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Biomass,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Reservoir,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ROR,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,CSP,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Offshore Wind,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Onshore Wind,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,PV,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,PV+Storage,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Solar Thermal,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Battery,2030,60.6314171322311
DRC,DRC,ReserveSpinningTechFuel,PSH,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Exports,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-Gas_Moz,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Bula,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Hara,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Hwan,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Munya,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Zhon,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,ImportTransmission-Import,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,INT-Import,2030,0.0
DRC,DRC,ReserveSpinningTechFuel,Nuclear,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-Gas,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-LNG,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-DomesticCoal,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-ImportedCoal,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Geothermal,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Lignite,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Bagasse,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Woodchip,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Biogas,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-Diesel,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-Gas,2032,82.7655640004942
DRC,DRC,ReserveSpinningTechFuel,GT-LNG,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-HFO,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-Diesel,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-HFO,2032,2.83392
DRC,DRC,ReserveSpinningTechFuel,ICE-Gas,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,Biomass,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Biomass,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,Reservoir,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ROR,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,CSP,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,Offshore Wind,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,Onshore Wind,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,PV,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,PV+Storage,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,Solar Thermal,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,Battery,2032,285.12617996547954
DRC,DRC,ReserveSpinningTechFuel,PSH,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,Exports,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-Gas_Moz,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Bula,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Hara,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Hwan,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Munya,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal_Zhon,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,ImportTransmission-Import,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,INT-Import,2032,0.0
DRC,DRC,ReserveSpinningTechFuel,Nuclear,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-Gas,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,CCGT-LNG,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Coal,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-DomesticCoal,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-ImportedCoal,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Geothermal,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Lignite,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Bagasse,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Woodchip,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Biogas,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-Diesel,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-Gas,2035,164.73109242715708
DRC,DRC,ReserveSpinningTechFuel,GT-LNG,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,GT-HFO,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-Diesel,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,ICE-HFO,2035,1.8451200000000003
DRC,DRC,ReserveSpinningTechFuel,ICE-Gas,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,Biomass,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,ST-Biomass,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,Reservoir,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,ROR,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,CSP,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,Offshore Wind,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,Onshore Wind,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,PV,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,PV+Storage,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,Solar Thermal,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,Battery,2035,423.4734294535321
DRC,DRC,ReserveSpinningTechFuel,PSH,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2035,0.0
DRC,DRC,ReserveSpinningTechFuel,Imports,2035,0.0
