c,z,attribute,uni,y,value
Angola,Angola_South,ReserveSpinningTechFuel,ST-Biogas,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-Diesel,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-Gas,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-LNG,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-HFO,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ICE-Diesel,2032,538.7733959999989
Angola,Angola_South,ReserveSpinningTechFuel,ICE-HFO,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ICE-Gas,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Biomass,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Biomass,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Reservoir,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ROR,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CSP,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Offshore Wind,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Onshore Wind,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,PV,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,PV+Storage,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Solar Thermal,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Battery,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,PSH,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Exports,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-Gas_Moz,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Bula,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Hara,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Hwan,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Munya,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Zhon,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ImportTransmission-Import,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,INT-Import,2032,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Nuclear,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-Gas,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-LNG,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-DomesticCoal,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-ImportedCoal,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Geothermal,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Lignite,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Bagasse,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Woodchip,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Biogas,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-Diesel,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-Gas,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-LNG,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-HFO,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ICE-Diesel,2035,515.3451259999991
Angola,Angola_South,ReserveSpinningTechFuel,ICE-HFO,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ICE-Gas,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Biomass,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Biomass,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Reservoir,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ROR,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CSP,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Offshore Wind,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Onshore Wind,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,PV,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,PV+Storage,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Solar Thermal,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Battery,2035,259.4723504974515
Angola,Angola_South,ReserveSpinningTechFuel,PSH,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Exports,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-Gas_Moz,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Bula,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Hara,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Hwan,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Munya,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Zhon,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ImportTransmission-Import,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,INT-Import,2035,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Nuclear,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-Gas,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-LNG,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-DomesticCoal,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-ImportedCoal,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Geothermal,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Lignite,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Bagasse,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Woodchip,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Biogas,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-Diesel,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-Gas,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-LNG,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-HFO,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ICE-Diesel,2038,520.0307799999991
Angola,Angola_South,ReserveSpinningTechFuel,ICE-HFO,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ICE-Gas,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Biomass,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Biomass,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Reservoir,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ROR,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CSP,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Offshore Wind,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Onshore Wind,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,PV,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,PV+Storage,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Solar Thermal,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Battery,2038,756.7672140405435
Angola,Angola_South,ReserveSpinningTechFuel,PSH,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Exports,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-Gas_Moz,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Bula,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Hara,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Hwan,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Munya,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Zhon,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ImportTransmission-Import,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,INT-Import,2038,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Nuclear,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-Gas,2040,1.201129597493529
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-LNG,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-DomesticCoal,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-ImportedCoal,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Geothermal,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Lignite,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Bagasse,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Woodchip,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Biogas,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-Diesel,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-Gas,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-LNG,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-HFO,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ICE-Diesel,2040,558.2841519999994
Angola,Angola_South,ReserveSpinningTechFuel,ICE-HFO,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ICE-Gas,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Biomass,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Biomass,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Reservoir,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ROR,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CSP,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Offshore Wind,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Onshore Wind,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,PV,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,PV+Storage,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Solar Thermal,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Battery,2040,1406.876123919809
Angola,Angola_South,ReserveSpinningTechFuel,PSH,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Exports,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-Gas_Moz,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Bula,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Hara,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Hwan,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Munya,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Zhon,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ImportTransmission-Import,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,INT-Import,2040,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Nuclear,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-Gas,2042,1.4587631923182296
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-LNG,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-DomesticCoal,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-ImportedCoal,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Geothermal,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Lignite,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Bagasse,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Woodchip,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Biogas,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-Diesel,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-Gas,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-LNG,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-HFO,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ICE-Diesel,2042,563.9683879999994
Angola,Angola_South,ReserveSpinningTechFuel,ICE-HFO,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ICE-Gas,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Biomass,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Biomass,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Reservoir,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ROR,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CSP,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Offshore Wind,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Onshore Wind,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,PV,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,PV+Storage,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Solar Thermal,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Battery,2042,1901.1219575941136
Angola,Angola_South,ReserveSpinningTechFuel,PSH,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Exports,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-Gas_Moz,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Bula,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Hara,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Hwan,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Munya,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Zhon,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ImportTransmission-Import,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,INT-Import,2042,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Nuclear,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-Gas,2045,0.7682587377204991
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-LNG,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-DomesticCoal,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-ImportedCoal,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Geothermal,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Lignite,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Bagasse,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Woodchip,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Biogas,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-Diesel,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-Gas,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-LNG,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-HFO,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ICE-Diesel,2045,528.0194359999991
Angola,Angola_South,ReserveSpinningTechFuel,ICE-HFO,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ICE-Gas,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Biomass,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Biomass,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Reservoir,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ROR,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CSP,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Offshore Wind,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Onshore Wind,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,PV,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,PV+Storage,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Solar Thermal,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Battery,2045,1679.9925138476467
Angola,Angola_South,ReserveSpinningTechFuel,PSH,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Exports,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-Gas_Moz,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Bula,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Hara,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Hwan,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Munya,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Zhon,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ImportTransmission-Import,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,INT-Import,2045,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Nuclear,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-Gas,2048,0.8844192881097849
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-LNG,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-DomesticCoal,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-ImportedCoal,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Geothermal,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Lignite,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Bagasse,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Woodchip,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Biogas,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-Diesel,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-Gas,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-LNG,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-HFO,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ICE-Diesel,2048,408.8041079999994
Angola,Angola_South,ReserveSpinningTechFuel,ICE-HFO,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ICE-Gas,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Biomass,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Biomass,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Reservoir,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ROR,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CSP,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Offshore Wind,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Onshore Wind,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,PV,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,PV+Storage,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Solar Thermal,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Battery,2048,1889.400916939816
Angola,Angola_South,ReserveSpinningTechFuel,PSH,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Exports,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-Gas_Moz,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Bula,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Hara,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Hwan,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Munya,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Zhon,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ImportTransmission-Import,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,INT-Import,2048,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Nuclear,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-Gas,2050,0.761451900458157
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-LNG,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-DomesticCoal,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-ImportedCoal,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Geothermal,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Lignite,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Bagasse,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Woodchip,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Biogas,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-Diesel,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-Gas,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-LNG,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,GT-HFO,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ICE-Diesel,2050,376.0045299999996
Angola,Angola_South,ReserveSpinningTechFuel,ICE-HFO,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ICE-Gas,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Biomass,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Biomass,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Reservoir,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ROR,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CSP,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Offshore Wind,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Onshore Wind,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,PV,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,PV+Storage,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Solar Thermal,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Battery,2050,1691.209558614661
Angola,Angola_South,ReserveSpinningTechFuel,PSH,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,Exports,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,CCGT-Gas_Moz,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Bula,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Hara,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Hwan,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Munya,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ST-Coal_Zhon,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,ImportTransmission-Import,2050,0.0
Angola,Angola_South,ReserveSpinningTechFuel,INT-Import,2050,0.0
Angola,Angola_South,UtilizationTechFuel,Nuclear,2025,0.0
Angola,Angola_South,UtilizationTechFuel,CCGT-Gas,2025,0.0
Angola,Angola_South,UtilizationTechFuel,CCGT-LNG,2025,0.0
Angola,Angola_South,UtilizationTechFuel,ST-Coal,2025,0.0
Angola,Angola_South,UtilizationTechFuel,ST-DomesticCoal,2025,0.0
Angola,Angola_South,UtilizationTechFuel,ST-ImportedCoal,2025,0.0
Angola,Angola_South,UtilizationTechFuel,ST-Geothermal,2025,0.0
Angola,Angola_South,UtilizationTechFuel,ST-Lignite,2025,0.0
Angola,Angola_South,UtilizationTechFuel,ST-Bagasse,2025,0.0
Angola,Angola_South,UtilizationTechFuel,ST-Woodchip,2025,0.0
Angola,Angola_South,UtilizationTechFuel,ST-Biogas,2025,0.0
Angola,Angola_South,UtilizationTechFuel,GT-Diesel,2025,0.0
