c,z,attribute,uni,y,value
Angola,Angola_Central,ReserveSpinningTechFuel,ROR,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CSP,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Offshore Wind,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Onshore Wind,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,PV,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,PV+Storage,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Solar Thermal,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Battery,2034,7.409739547904321
Angola,Angola_Central,ReserveSpinningTechFuel,PSH,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Exports,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CCGT-Gas_Moz,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Bula,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Hara,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Hwan,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Munya,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Zhon,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ImportTransmission-Import,2034,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Nuclear,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CCGT-Gas,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CCGT-LNG,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-DomesticCoal,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-ImportedCoal,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Geothermal,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Lignite,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Bagasse,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Woodchip,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Biogas,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-Diesel,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-Gas,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-LNG,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-HFO,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ICE-Diesel,2035,4.156155
Angola,Angola_Central,ReserveSpinningTechFuel,ICE-HFO,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ICE-Gas,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Biomass,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Biomass,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Reservoir,2035,344.898
Angola,Angola_Central,ReserveSpinningTechFuel,ROR,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CSP,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Offshore Wind,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Onshore Wind,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,PV,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,PV+Storage,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Solar Thermal,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Battery,2035,16.44023527182086
Angola,Angola_Central,ReserveSpinningTechFuel,PSH,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Exports,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CCGT-Gas_Moz,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Bula,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Hara,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Hwan,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Munya,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Zhon,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ImportTransmission-Import,2035,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Nuclear,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CCGT-Gas,2040,1.146670918340476
Angola,Angola_Central,ReserveSpinningTechFuel,CCGT-LNG,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-DomesticCoal,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-ImportedCoal,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Geothermal,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Lignite,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Bagasse,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Woodchip,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Biogas,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-Diesel,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-Gas,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-LNG,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-HFO,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ICE-Diesel,2040,3.0998100000000006
Angola,Angola_Central,ReserveSpinningTechFuel,ICE-HFO,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ICE-Gas,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Biomass,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Biomass,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Reservoir,2040,1634.1914522697202
Angola,Angola_Central,ReserveSpinningTechFuel,ROR,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CSP,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Offshore Wind,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Onshore Wind,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,PV,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,PV+Storage,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Solar Thermal,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Battery,2040,124.54093250316264
Angola,Angola_Central,ReserveSpinningTechFuel,PSH,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Exports,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CCGT-Gas_Moz,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Bula,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Hara,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Hwan,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Munya,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Zhon,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ImportTransmission-Import,2040,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Nuclear,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CCGT-Gas,2045,1.4531088361728448
Angola,Angola_Central,ReserveSpinningTechFuel,CCGT-LNG,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-DomesticCoal,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-ImportedCoal,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Geothermal,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Lignite,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Bagasse,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Woodchip,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Biogas,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-Diesel,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-Gas,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-LNG,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-HFO,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ICE-Diesel,2045,2.673795
Angola,Angola_Central,ReserveSpinningTechFuel,ICE-HFO,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ICE-Gas,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Biomass,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Biomass,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Reservoir,2045,2436.1804925043625
Angola,Angola_Central,ReserveSpinningTechFuel,ROR,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CSP,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Offshore Wind,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Onshore Wind,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,PV,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,PV+Storage,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Solar Thermal,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Battery,2045,252.5226695505241
Angola,Angola_Central,ReserveSpinningTechFuel,PSH,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Exports,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CCGT-Gas_Moz,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Bula,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Hara,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Hwan,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Munya,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Zhon,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ImportTransmission-Import,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Nuclear,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CCGT-Gas,2050,7.8
Angola,Angola_Central,ReserveSpinningTechFuel,CCGT-LNG,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-DomesticCoal,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-ImportedCoal,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Geothermal,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Lignite,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Bagasse,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Woodchip,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Biogas,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-Diesel,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-Gas,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-LNG,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-HFO,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ICE-Diesel,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ICE-HFO,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ICE-Gas,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Biomass,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Biomass,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Reservoir,2050,2545.809876958241
Angola,Angola_Central,ReserveSpinningTechFuel,ROR,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CSP,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Offshore Wind,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Onshore Wind,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,PV,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,PV+Storage,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Solar Thermal,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Battery,2050,650.6092280199233
Angola,Angola_Central,ReserveSpinningTechFuel,PSH,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Exports,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CCGT-Gas_Moz,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Bula,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Hara,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Hwan,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Munya,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Zhon,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ImportTransmission-Import,2050,0.0
Angola,Angola_Central,UtilizationTechFuel,Nuclear,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-LNG,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-DomesticCoal,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-ImportedCoal,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Geothermal,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Lignite,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Bagasse,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Woodchip,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biogas,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Diesel,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Gas,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-LNG,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-HFO,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Diesel,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-HFO,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Gas,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Biomass,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biomass,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Reservoir,2025,0.3095032757593808
Angola,Angola_Central,UtilizationTechFuel,ROR,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,CSP,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Offshore Wind,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Onshore Wind,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,PV,2025,0.1039286912200594
Angola,Angola_Central,UtilizationTechFuel,PV+Storage,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Solar Thermal,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Battery,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,PSH,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Exports,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas_Moz,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Bula,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Hara,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Hwan,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Munya,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Zhon,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ImportTransmission-Import,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Nuclear,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-LNG,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-DomesticCoal,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-ImportedCoal,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Geothermal,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Lignite,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Bagasse,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Woodchip,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biogas,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Diesel,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Gas,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-LNG,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-HFO,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Diesel,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-HFO,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Gas,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Biomass,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biomass,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Reservoir,2026,0.3095032757593809
Angola,Angola_Central,UtilizationTechFuel,ROR,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,CSP,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Offshore Wind,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Onshore Wind,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,PV,2026,0.0871078083677135
Angola,Angola_Central,UtilizationTechFuel,PV+Storage,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Solar Thermal,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Battery,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,PSH,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Exports,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas_Moz,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Bula,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Hara,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Hwan,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Munya,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Zhon,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ImportTransmission-Import,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Nuclear,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-LNG,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-DomesticCoal,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-ImportedCoal,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Geothermal,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Lignite,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Bagasse,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Woodchip,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biogas,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Diesel,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Gas,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-LNG,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-HFO,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Diesel,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-HFO,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Gas,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Biomass,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biomass,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Reservoir,2027,0.3095032757593811
Angola,Angola_Central,UtilizationTechFuel,ROR,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,CSP,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Offshore Wind,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Onshore Wind,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,PV,2027,0.053244406392694
Angola,Angola_Central,UtilizationTechFuel,PV+Storage,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Solar Thermal,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Battery,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,PSH,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Exports,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas_Moz,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Bula,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Hara,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Hwan,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Munya,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Zhon,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ImportTransmission-Import,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Nuclear,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-LNG,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-DomesticCoal,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-ImportedCoal,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Geothermal,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Lignite,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Bagasse,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Woodchip,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biogas,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Diesel,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Gas,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-LNG,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-HFO,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Diesel,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-HFO,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Gas,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Biomass,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biomass,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Reservoir,2028,0.3095032757593812
Angola,Angola_Central,UtilizationTechFuel,ROR,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,CSP,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Offshore Wind,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Onshore Wind,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,PV,2028,0.0385758031620135
