c,z,y,q,d,t,value
Botswana,Botswana,2035,Q2,d1,t3,78.28349354166669
Botswana,Botswana,2035,Q2,d1,t4,78.28349354166667
Botswana,Botswana,2035,Q2,d1,t5,78.28349354166669
Botswana,Botswana,2035,Q2,d1,t6,78.28349354166669
Botswana,Botswana,2035,Q2,d1,t7,78.28349354166669
Botswana,Botswana,2035,Q2,d1,t8,77.09400766666668
Botswana,Botswana,2035,Q2,d1,t9,73.98704148
Botswana,Botswana,2035,Q2,d2,t1,78.28349354166669
Botswana,Botswana,2035,Q2,d2,t10,73.98704148000002
Botswana,Botswana,2035,Q2,d2,t11,73.98704148000002
Botswana,Botswana,2035,Q2,d2,t12,52.531119734319006
Botswana,Botswana,2035,Q2,d2,t13,52.531119734319006
Botswana,Botswana,2035,Q2,d2,t14,52.531119734319006
Botswana,Botswana,2035,Q2,d2,t15,73.98704148000002
Botswana,Botswana,2035,Q2,d2,t16,73.98704148000002
Botswana,Botswana,2035,Q2,d2,t17,83.78794004000002
Botswana,Botswana,2035,Q2,d2,t18,116.22782099999999
Botswana,Botswana,2035,Q2,d2,t19,116.22782099999999
Botswana,Botswana,2035,Q2,d2,t2,78.28349354166669
Botswana,Botswana,2035,Q2,d2,t20,116.22782099999999
Botswana,Botswana,2035,Q2,d2,t21,116.22782099999999
Botswana,Botswana,2035,Q2,d2,t22,88.91814909722224
Botswana,Botswana,2035,Q2,d2,t23,78.28349354166669
Botswana,Botswana,2035,Q2,d2,t24,78.28349354166669
Botswana,Botswana,2035,Q2,d2,t3,78.28349354166669
Botswana,Botswana,2035,Q2,d2,t4,78.28349354166669
Botswana,Botswana,2035,Q2,d2,t5,78.28349354166669
Botswana,Botswana,2035,Q2,d2,t6,78.28349354166669
Botswana,Botswana,2035,Q2,d2,t7,78.28349354166669
Botswana,Botswana,2035,Q2,d2,t8,73.98704148000002
Botswana,Botswana,2035,Q2,d2,t9,73.98704148000002
Botswana,Botswana,2035,Q2,d3,t1,116.227821
Botswana,Botswana,2035,Q2,d3,t10,73.98704148000002
Botswana,Botswana,2035,Q2,d3,t11,52.531119734319
Botswana,Botswana,2035,Q2,d3,t12,52.531119734319
Botswana,Botswana,2035,Q2,d3,t13,52.531119734319
Botswana,Botswana,2035,Q2,d3,t14,52.531119734319
Botswana,Botswana,2035,Q2,d3,t15,73.98704148000002
Botswana,Botswana,2035,Q2,d3,t16,73.98704148000002
Botswana,Botswana,2035,Q2,d3,t17,73.98704148000002
Botswana,Botswana,2035,Q2,d3,t18,78.28349354166669
Botswana,Botswana,2035,Q2,d3,t19,78.28349354166669
Botswana,Botswana,2035,Q2,d3,t2,116.227821
Botswana,Botswana,2035,Q2,d3,t20,78.28349354166669
Botswana,Botswana,2035,Q2,d3,t21,78.28349354166669
Botswana,Botswana,2035,Q2,d3,t22,78.28349354166669
Botswana,Botswana,2035,Q2,d3,t23,78.28349354166669
Botswana,Botswana,2035,Q2,d3,t24,78.28349354166669
Botswana,Botswana,2035,Q2,d3,t3,116.227821
Botswana,Botswana,2035,Q2,d3,t4,116.227821
Botswana,Botswana,2035,Q2,d3,t5,116.227821
Botswana,Botswana,2035,Q2,d3,t6,116.227821
Botswana,Botswana,2035,Q2,d3,t7,116.227821
Botswana,Botswana,2035,Q2,d3,t8,116.227821
Botswana,Botswana,2035,Q2,d3,t9,116.227821
Botswana,Botswana,2035,Q2,d4,t1,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t10,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t11,52.531119734319006
Botswana,Botswana,2035,Q2,d4,t12,52.531119734319006
Botswana,Botswana,2035,Q2,d4,t13,52.531119734319006
Botswana,Botswana,2035,Q2,d4,t14,52.531119734319006
Botswana,Botswana,2035,Q2,d4,t15,73.98704148000002
Botswana,Botswana,2035,Q2,d4,t16,73.98704148000002
Botswana,Botswana,2035,Q2,d4,t17,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t18,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t19,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t2,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t20,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t21,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t22,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t23,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t24,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t3,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t4,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t5,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t6,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t7,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t8,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t9,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t1,104.68313625
Botswana,Botswana,2035,Q3,d1,t10,78.28349354166669
Botswana,Botswana,2035,Q3,d1,t11,78.28349354166669
Botswana,Botswana,2035,Q3,d1,t12,78.28349354166669
Botswana,Botswana,2035,Q3,d1,t13,78.28349354166669
Botswana,Botswana,2035,Q3,d1,t14,78.28349354166667
Botswana,Botswana,2035,Q3,d1,t15,78.28349354166667
Botswana,Botswana,2035,Q3,d1,t16,78.28349354166669
Botswana,Botswana,2035,Q3,d1,t17,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t18,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t19,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t2,104.68313625
Botswana,Botswana,2035,Q3,d1,t20,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t21,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t22,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t23,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t24,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t3,104.68313625
Botswana,Botswana,2035,Q3,d1,t4,104.68313625
Botswana,Botswana,2035,Q3,d1,t5,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t6,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t7,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t8,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t9,114.41565159808576
Botswana,Botswana,2035,Q3,d2,t1,99.95592605999997
Botswana,Botswana,2035,Q3,d2,t10,78.28349354166667
Botswana,Botswana,2035,Q3,d2,t11,78.28349354166669
Botswana,Botswana,2035,Q3,d2,t12,78.28349354166669
Botswana,Botswana,2035,Q3,d2,t13,78.28349354166669
Botswana,Botswana,2035,Q3,d2,t14,78.28349354166669
Botswana,Botswana,2035,Q3,d2,t15,78.28349354166669
Botswana,Botswana,2035,Q3,d2,t16,78.28349354166669
Botswana,Botswana,2035,Q3,d2,t17,99.95592605999997
Botswana,Botswana,2035,Q3,d2,t18,114.41565159808574
Botswana,Botswana,2035,Q3,d2,t19,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t2,99.95592605999997
Botswana,Botswana,2035,Q3,d2,t20,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t21,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t22,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t23,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t24,99.95592605999997
Botswana,Botswana,2035,Q3,d2,t3,99.95592605999997
Botswana,Botswana,2035,Q3,d2,t4,99.95592605999997
Botswana,Botswana,2035,Q3,d2,t5,99.95592605999997
Botswana,Botswana,2035,Q3,d2,t6,111.06214006666664
Botswana,Botswana,2035,Q3,d2,t7,111.06214006666664
Botswana,Botswana,2035,Q3,d2,t8,99.95592605999997
Botswana,Botswana,2035,Q3,d2,t9,99.95592605999997
Botswana,Botswana,2035,Q3,d3,t1,116.22782099999999
Botswana,Botswana,2035,Q3,d3,t10,78.28349354166669
Botswana,Botswana,2035,Q3,d3,t11,78.28349354166669
Botswana,Botswana,2035,Q3,d3,t12,78.28349354166669
Botswana,Botswana,2035,Q3,d3,t13,78.28349354166669
Botswana,Botswana,2035,Q3,d3,t14,78.28349354166669
Botswana,Botswana,2035,Q3,d3,t15,78.28349354166669
Botswana,Botswana,2035,Q3,d3,t16,78.28349354166669
Botswana,Botswana,2035,Q3,d3,t17,99.95592605999997
Botswana,Botswana,2035,Q3,d3,t18,99.95592605999997
Botswana,Botswana,2035,Q3,d3,t19,116.227821
Botswana,Botswana,2035,Q3,d3,t2,116.22782100000002
Botswana,Botswana,2035,Q3,d3,t20,116.227821
Botswana,Botswana,2035,Q3,d3,t21,116.227821
Botswana,Botswana,2035,Q3,d3,t22,106.01855166666668
Botswana,Botswana,2035,Q3,d3,t23,99.95592605999997
Botswana,Botswana,2035,Q3,d3,t24,99.95592606000001
Botswana,Botswana,2035,Q3,d3,t3,116.227821
Botswana,Botswana,2035,Q3,d3,t4,116.22782099999999
Botswana,Botswana,2035,Q3,d3,t5,116.227821
Botswana,Botswana,2035,Q3,d3,t6,116.227821
Botswana,Botswana,2035,Q3,d3,t7,116.22782099999999
Botswana,Botswana,2035,Q3,d3,t8,116.227821
Botswana,Botswana,2035,Q3,d3,t9,116.227821
Botswana,Botswana,2035,Q3,d4,t1,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t10,107.28643834479583
Botswana,Botswana,2035,Q3,d4,t11,78.28349354166667
Botswana,Botswana,2035,Q3,d4,t12,78.28349354166667
Botswana,Botswana,2035,Q3,d4,t13,78.28349354166667
Botswana,Botswana,2035,Q3,d4,t14,78.28349354166667
Botswana,Botswana,2035,Q3,d4,t15,78.28349354166667
Botswana,Botswana,2035,Q3,d4,t16,78.28349354166667
Botswana,Botswana,2035,Q3,d4,t17,99.95592605999997
Botswana,Botswana,2035,Q3,d4,t18,116.22782100000002
Botswana,Botswana,2035,Q3,d4,t19,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t2,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t20,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t21,116.22782100000002
Botswana,Botswana,2035,Q3,d4,t22,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t23,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t24,116.22782100000002
Botswana,Botswana,2035,Q3,d4,t3,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t4,104.60503890000001
Botswana,Botswana,2035,Q3,d4,t5,104.6050389
Botswana,Botswana,2035,Q3,d4,t6,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t7,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t8,114.41565159808574
Botswana,Botswana,2035,Q3,d4,t9,114.41565159808574
Botswana,Botswana,2035,Q4,d1,t1,78.28349354166667
Botswana,Botswana,2035,Q4,d1,t10,47.942026875
Botswana,Botswana,2035,Q4,d1,t11,47.942026875
Botswana,Botswana,2035,Q4,d1,t12,47.942026875
Botswana,Botswana,2035,Q4,d1,t13,63.851683420224006
Botswana,Botswana,2035,Q4,d1,t14,66.63636756000001
Botswana,Botswana,2035,Q4,d1,t15,70.30750187500003
Botswana,Botswana,2035,Q4,d1,t16,73.98704148
Botswana,Botswana,2035,Q4,d1,t17,78.28349354166667
Botswana,Botswana,2035,Q4,d1,t18,78.28349354166667
Botswana,Botswana,2035,Q4,d1,t19,78.28349354166667
Botswana,Botswana,2035,Q4,d1,t2,78.28349354166667
Botswana,Botswana,2035,Q4,d1,t20,78.28349354166667
Botswana,Botswana,2035,Q4,d1,t21,78.28349354166667
Botswana,Botswana,2035,Q4,d1,t22,78.28349354166667
Botswana,Botswana,2035,Q4,d1,t23,78.28349354166667
Botswana,Botswana,2035,Q4,d1,t24,70.30750187500003
Botswana,Botswana,2035,Q4,d1,t3,78.28349354166667
Botswana,Botswana,2035,Q4,d1,t4,78.28349354166667
Botswana,Botswana,2035,Q4,d1,t5,78.28349354166667
Botswana,Botswana,2035,Q4,d1,t6,78.28349354166667
Botswana,Botswana,2035,Q4,d1,t7,78.28349354166667
Botswana,Botswana,2035,Q4,d1,t8,78.28349354166669
Botswana,Botswana,2035,Q4,d1,t9,64.67256540335477
Botswana,Botswana,2035,Q4,d2,t1,78.28349354166669
Botswana,Botswana,2035,Q4,d2,t10,78.28349354166669
Botswana,Botswana,2035,Q4,d2,t11,73.98704148000002
Botswana,Botswana,2035,Q4,d2,t12,70.45514418750003
Botswana,Botswana,2035,Q4,d2,t13,70.30750187500001
Botswana,Botswana,2035,Q4,d2,t14,70.30750187500001
Botswana,Botswana,2035,Q4,d2,t15,70.30750187500001
Botswana,Botswana,2035,Q4,d2,t16,70.30750187500003
Botswana,Botswana,2035,Q4,d2,t17,78.28349354166669
Botswana,Botswana,2035,Q4,d2,t18,78.28349354166669
Botswana,Botswana,2035,Q4,d2,t19,81.94822314475667
Botswana,Botswana,2035,Q4,d2,t2,78.28349354166669
Botswana,Botswana,2035,Q4,d2,t20,81.94822314475667
Botswana,Botswana,2035,Q4,d2,t21,81.94822314475668
Botswana,Botswana,2035,Q4,d2,t22,81.94822314475667
Botswana,Botswana,2035,Q4,d2,t23,78.28349354166669
Botswana,Botswana,2035,Q4,d2,t24,78.28349354166669
Botswana,Botswana,2035,Q4,d2,t3,78.2834935416667
Botswana,Botswana,2035,Q4,d2,t4,104.6050389
Botswana,Botswana,2035,Q4,d2,t5,116.22782099999999
Botswana,Botswana,2035,Q4,d2,t6,116.22782099999999
Botswana,Botswana,2035,Q4,d2,t7,116.22782099999999
Botswana,Botswana,2035,Q4,d2,t8,116.22782099999999
Botswana,Botswana,2035,Q4,d2,t9,78.28349354166669
Botswana,Botswana,2035,Q4,d3,t1,78.28349354166669
Botswana,Botswana,2035,Q4,d3,t10,73.98704148000002
Botswana,Botswana,2035,Q4,d3,t11,73.98704148000002
Botswana,Botswana,2035,Q4,d3,t12,73.98704148000002
Botswana,Botswana,2035,Q4,d3,t13,73.98704148000002
Botswana,Botswana,2035,Q4,d3,t14,73.98704148000002
Botswana,Botswana,2035,Q4,d3,t15,73.98704148000002
Botswana,Botswana,2035,Q4,d3,t16,78.28349354166669
Botswana,Botswana,2035,Q4,d3,t17,83.78794004
Botswana,Botswana,2035,Q4,d3,t18,116.22782099999999
Botswana,Botswana,2035,Q4,d3,t19,116.22782099999999
Botswana,Botswana,2035,Q4,d3,t2,78.28349354166669
Botswana,Botswana,2035,Q4,d3,t20,116.22782099999999
Botswana,Botswana,2035,Q4,d3,t21,116.22782099999999
Botswana,Botswana,2035,Q4,d3,t22,116.22782099999999
Botswana,Botswana,2035,Q4,d3,t23,88.91814909722224
Botswana,Botswana,2035,Q4,d3,t24,78.28349354166667
Botswana,Botswana,2035,Q4,d3,t3,78.28349354166669
Botswana,Botswana,2035,Q4,d3,t4,78.28349354166669
Botswana,Botswana,2035,Q4,d3,t5,78.28349354166669
Botswana,Botswana,2035,Q4,d3,t6,78.28349354166669
Botswana,Botswana,2035,Q4,d3,t7,86.98165949074075
Botswana,Botswana,2035,Q4,d3,t8,83.78794004
Botswana,Botswana,2035,Q4,d3,t9,81.94822314475668
Botswana,Botswana,2035,Q4,d4,t1,78.28349354166669
Botswana,Botswana,2035,Q4,d4,t10,70.30750187500003
Botswana,Botswana,2035,Q4,d4,t11,68.96471563689313
Botswana,Botswana,2035,Q4,d4,t12,68.96471563689313
Botswana,Botswana,2035,Q4,d4,t13,70.30750187500003
Botswana,Botswana,2035,Q4,d4,t14,70.307501875
Botswana,Botswana,2035,Q4,d4,t15,70.307501875
Botswana,Botswana,2035,Q4,d4,t16,78.28349354166669
Botswana,Botswana,2035,Q4,d4,t17,78.28349354166669
Botswana,Botswana,2035,Q4,d4,t18,78.28349354166669
Botswana,Botswana,2035,Q4,d4,t19,81.94822314475667
Botswana,Botswana,2035,Q4,d4,t2,78.28349354166669
Botswana,Botswana,2035,Q4,d4,t20,81.94822314475667
Botswana,Botswana,2035,Q4,d4,t21,81.94822314475667
Botswana,Botswana,2035,Q4,d4,t22,81.94822314475667
Botswana,Botswana,2035,Q4,d4,t23,81.94822314475667
Botswana,Botswana,2035,Q4,d4,t24,78.28349354166669
Botswana,Botswana,2035,Q4,d4,t3,78.28349354166669
Botswana,Botswana,2035,Q4,d4,t4,78.28349354166669
Botswana,Botswana,2035,Q4,d4,t5,81.94822314475667
Botswana,Botswana,2035,Q4,d4,t6,81.94822314475667
Botswana,Botswana,2035,Q4,d4,t7,81.94822314475667
Botswana,Botswana,2035,Q4,d4,t8,78.28349354166669
Botswana,Botswana,2035,Q4,d4,t9,70.30750187500003
Botswana,Botswana,2040,Q1,d1,t1,36.634177486568575
Botswana,Botswana,2040,Q1,d1,t10,20.084893277031146
Botswana,Botswana,2040,Q1,d1,t11,20.08489327703114
Botswana,Botswana,2040,Q1,d1,t12,20.08489327703114
Botswana,Botswana,2040,Q1,d1,t13,20.084893277031146
Botswana,Botswana,2040,Q1,d1,t14,20.08489327703114
Botswana,Botswana,2040,Q1,d1,t15,20.084893277031146
Botswana,Botswana,2040,Q1,d1,t16,33.86730126710583
Botswana,Botswana,2040,Q1,d1,t17,33.86730126710583
Botswana,Botswana,2040,Q1,d1,t18,36.63417748656857
Botswana,Botswana,2040,Q1,d1,t19,48.45283304212411
Botswana,Botswana,2040,Q1,d1,t2,36.634177486568575
Botswana,Botswana,2040,Q1,d1,t20,48.45283304212411
Botswana,Botswana,2040,Q1,d1,t21,48.45283304212411
Botswana,Botswana,2040,Q1,d1,t22,36.634177486568575
Botswana,Botswana,2040,Q1,d1,t23,36.634177486568575
Botswana,Botswana,2040,Q1,d1,t24,36.63417748656857
Botswana,Botswana,2040,Q1,d1,t3,36.634177486568575
Botswana,Botswana,2040,Q1,d1,t4,36.634177486568575
Botswana,Botswana,2040,Q1,d1,t5,36.634177486568575
Botswana,Botswana,2040,Q1,d1,t6,36.63417748656857
Botswana,Botswana,2040,Q1,d1,t7,36.634177486568575
Botswana,Botswana,2040,Q1,d1,t8,33.86730126710583
Botswana,Botswana,2040,Q1,d1,t9,33.86730126710583
Botswana,Botswana,2040,Q1,d2,t1,36.634177486568575
Botswana,Botswana,2040,Q1,d2,t10,20.084893277031135
Botswana,Botswana,2040,Q1,d2,t11,20.084893277031135
Botswana,Botswana,2040,Q1,d2,t12,20.084893277031135
Botswana,Botswana,2040,Q1,d2,t13,20.084893277031142
Botswana,Botswana,2040,Q1,d2,t14,20.084893277031142
Botswana,Botswana,2040,Q1,d2,t15,20.084893277031135
Botswana,Botswana,2040,Q1,d2,t16,33.86730126710584
Botswana,Botswana,2040,Q1,d2,t17,33.86730126710584
Botswana,Botswana,2040,Q1,d2,t18,44.75937422710583
Botswana,Botswana,2040,Q1,d2,t19,84.25770665990191
Botswana,Botswana,2040,Q1,d2,t2,36.634177486568575
Botswana,Botswana,2040,Q1,d2,t20,88.09870040323524
Botswana,Botswana,2040,Q1,d2,t21,88.09870040323524
Botswana,Botswana,2040,Q1,d2,t22,88.09870040323524
Botswana,Botswana,2040,Q1,d2,t23,84.25770665990191
Botswana,Botswana,2040,Q1,d2,t24,48.452833042124134
Botswana,Botswana,2040,Q1,d2,t3,36.634177486568575
Botswana,Botswana,2040,Q1,d2,t4,36.634177486568575
Botswana,Botswana,2040,Q1,d2,t5,36.634177486568575
Botswana,Botswana,2040,Q1,d2,t6,36.634177486568575
Botswana,Botswana,2040,Q1,d2,t7,37.3379922537725
Botswana,Botswana,2040,Q1,d2,t8,33.86730126710584
Botswana,Botswana,2040,Q1,d2,t9,33.86730126710584
Botswana,Botswana,2040,Q1,d3,t1,36.63417748656858
Botswana,Botswana,2040,Q1,d3,t10,33.86730126710583
Botswana,Botswana,2040,Q1,d3,t11,33.86730126710583
Botswana,Botswana,2040,Q1,d3,t12,33.86730126710583
Botswana,Botswana,2040,Q1,d3,t13,33.86730126710583
Botswana,Botswana,2040,Q1,d3,t14,33.86730126710583
Botswana,Botswana,2040,Q1,d3,t15,33.86730126710582
Botswana,Botswana,2040,Q1,d3,t16,33.86730126710584
Botswana,Botswana,2040,Q1,d3,t17,33.86730126710584
Botswana,Botswana,2040,Q1,d3,t18,88.09870040323521
Botswana,Botswana,2040,Q1,d3,t19,88.09870040323521
Botswana,Botswana,2040,Q1,d3,t2,36.634177486568575
Botswana,Botswana,2040,Q1,d3,t20,88.09870040323521
Botswana,Botswana,2040,Q1,d3,t21,88.09870040323521
Botswana,Botswana,2040,Q1,d3,t22,88.09870040323521
Botswana,Botswana,2040,Q1,d3,t23,36.63417748656859
Botswana,Botswana,2040,Q1,d3,t24,36.634177486568575
Botswana,Botswana,2040,Q1,d3,t3,36.63417748656859
Botswana,Botswana,2040,Q1,d3,t4,36.634177486568575
Botswana,Botswana,2040,Q1,d3,t5,36.63417748656859
Botswana,Botswana,2040,Q1,d3,t6,36.63417748656859
Botswana,Botswana,2040,Q1,d3,t7,40.40011822730933
Botswana,Botswana,2040,Q1,d3,t8,33.86730126710583
Botswana,Botswana,2040,Q1,d3,t9,33.86730126710582
Botswana,Botswana,2040,Q1,d4,t1,36.634177486568575
Botswana,Botswana,2040,Q1,d4,t10,33.86730126710584
Botswana,Botswana,2040,Q1,d4,t11,33.86730126710584
Botswana,Botswana,2040,Q1,d4,t12,20.084893277031135
Botswana,Botswana,2040,Q1,d4,t13,20.084893277031135
Botswana,Botswana,2040,Q1,d4,t14,33.86730126710582
Botswana,Botswana,2040,Q1,d4,t15,33.86730126710582
Botswana,Botswana,2040,Q1,d4,t16,33.86730126710582
Botswana,Botswana,2040,Q1,d4,t17,44.75937422710582
Botswana,Botswana,2040,Q1,d4,t18,88.09870040323521
Botswana,Botswana,2040,Q1,d4,t19,88.09870040323521
Botswana,Botswana,2040,Q1,d4,t2,36.63417748656857
Botswana,Botswana,2040,Q1,d4,t20,88.09870040323521
Botswana,Botswana,2040,Q1,d4,t21,88.09870040323521
Botswana,Botswana,2040,Q1,d4,t22,88.09870040323521
Botswana,Botswana,2040,Q1,d4,t23,48.45283304212412
Botswana,Botswana,2040,Q1,d4,t24,36.63417748656857
Botswana,Botswana,2040,Q1,d4,t3,36.63417748656857
Botswana,Botswana,2040,Q1,d4,t4,36.63417748656857
Botswana,Botswana,2040,Q1,d4,t5,36.63417748656857
Botswana,Botswana,2040,Q1,d4,t6,36.63417748656857
Botswana,Botswana,2040,Q1,d4,t7,36.63417748656857
Botswana,Botswana,2040,Q1,d4,t8,33.86730126710582
Botswana,Botswana,2040,Q1,d4,t9,33.86730126710582
Botswana,Botswana,2040,Q2,d1,t1,36.63417748656858
Botswana,Botswana,2040,Q2,d1,t10,32.97075973791173
Botswana,Botswana,2040,Q2,d1,t11,3.718269228342039
Botswana,Botswana,2040,Q2,d1,t12,3.718269228342039
Botswana,Botswana,2040,Q2,d1,t13,3.718269228342039
Botswana,Botswana,2040,Q2,d1,t14,3.718269228342039
Botswana,Botswana,2040,Q2,d1,t15,32.97075973791173
Botswana,Botswana,2040,Q2,d1,t16,33.86730126710583
Botswana,Botswana,2040,Q2,d1,t17,33.86730126710583
Botswana,Botswana,2040,Q2,d1,t18,48.452833042124134
Botswana,Botswana,2040,Q2,d1,t19,48.452833042124134
Botswana,Botswana,2040,Q2,d1,t2,36.63417748656858
Botswana,Botswana,2040,Q2,d1,t20,48.452833042124134
Botswana,Botswana,2040,Q2,d1,t21,36.63417748656858
Botswana,Botswana,2040,Q2,d1,t22,36.63417748656858
Botswana,Botswana,2040,Q2,d1,t23,36.63417748656858
Botswana,Botswana,2040,Q2,d1,t24,36.63417748656858
Botswana,Botswana,2040,Q2,d1,t3,36.63417748656858
Botswana,Botswana,2040,Q2,d1,t4,36.63417748656858
Botswana,Botswana,2040,Q2,d1,t5,36.63417748656858
Botswana,Botswana,2040,Q2,d1,t6,36.63417748656858
Botswana,Botswana,2040,Q2,d1,t7,36.63417748656858
Botswana,Botswana,2040,Q2,d1,t8,33.86730126710583
Botswana,Botswana,2040,Q2,d1,t9,33.86730126710583
Botswana,Botswana,2040,Q2,d2,t1,36.634177486568575
Botswana,Botswana,2040,Q2,d2,t10,33.86730126710584
Botswana,Botswana,2040,Q2,d2,t11,33.86730126710584
Botswana,Botswana,2040,Q2,d2,t12,3.718269228342038
Botswana,Botswana,2040,Q2,d2,t13,3.718269228342038
Botswana,Botswana,2040,Q2,d2,t14,3.718269228342038
Botswana,Botswana,2040,Q2,d2,t15,33.86730126710584
Botswana,Botswana,2040,Q2,d2,t16,33.86730126710584
Botswana,Botswana,2040,Q2,d2,t17,33.86730126710584
Botswana,Botswana,2040,Q2,d2,t18,81.29700558710582
Botswana,Botswana,2040,Q2,d2,t19,88.09870040323524
Botswana,Botswana,2040,Q2,d2,t2,36.634177486568575
Botswana,Botswana,2040,Q2,d2,t20,88.09870040323524
Botswana,Botswana,2040,Q2,d2,t21,88.09870040323524
Botswana,Botswana,2040,Q2,d2,t22,43.05600094696081
Botswana,Botswana,2040,Q2,d2,t23,36.634177486568575
Botswana,Botswana,2040,Q2,d2,t24,36.634177486568575
Botswana,Botswana,2040,Q2,d2,t3,36.634177486568575
Botswana,Botswana,2040,Q2,d2,t4,36.634177486568575
Botswana,Botswana,2040,Q2,d2,t5,36.634177486568575
Botswana,Botswana,2040,Q2,d2,t6,36.634177486568575
Botswana,Botswana,2040,Q2,d2,t7,36.634177486568575
Botswana,Botswana,2040,Q2,d2,t8,33.86730126710584
Botswana,Botswana,2040,Q2,d2,t9,33.86730126710584
Botswana,Botswana,2040,Q2,d3,t1,66.3685780074019
Botswana,Botswana,2040,Q2,d3,t10,3.718269228342038
Botswana,Botswana,2040,Q2,d3,t11,3.718269228342038
Botswana,Botswana,2040,Q2,d3,t12,3.718269228342038
Botswana,Botswana,2040,Q2,d3,t13,3.718269228342038
Botswana,Botswana,2040,Q2,d3,t14,3.718269228342038
Botswana,Botswana,2040,Q2,d3,t15,3.718269228342038
Botswana,Botswana,2040,Q2,d3,t16,33.86730126710583
Botswana,Botswana,2040,Q2,d3,t17,33.86730126710583
Botswana,Botswana,2040,Q2,d3,t18,36.634177486568575
Botswana,Botswana,2040,Q2,d3,t19,36.63417748656857
Botswana,Botswana,2040,Q2,d3,t2,66.36857800740187
Botswana,Botswana,2040,Q2,d3,t20,36.63417748656857
Botswana,Botswana,2040,Q2,d3,t21,36.63417748656857
Botswana,Botswana,2040,Q2,d3,t22,36.634177486568575
Botswana,Botswana,2040,Q2,d3,t23,36.634177486568575
Botswana,Botswana,2040,Q2,d3,t24,36.634177486568575
Botswana,Botswana,2040,Q2,d3,t3,66.3685780074019
Botswana,Botswana,2040,Q2,d3,t4,66.36857800740188
Botswana,Botswana,2040,Q2,d3,t5,77.7571457532498
Botswana,Botswana,2040,Q2,d3,t6,88.09870040323524
Botswana,Botswana,2040,Q2,d3,t7,88.09870040323524
Botswana,Botswana,2040,Q2,d3,t8,81.2970055871058
Botswana,Botswana,2040,Q2,d3,t9,33.86730126710583
Botswana,Botswana,2040,Q2,d4,t1,66.36857800740191
Botswana,Botswana,2040,Q2,d4,t10,3.718269228342039
Botswana,Botswana,2040,Q2,d4,t11,3.718269228342039
Botswana,Botswana,2040,Q2,d4,t12,3.718269228342039
Botswana,Botswana,2040,Q2,d4,t13,3.718269228342039
Botswana,Botswana,2040,Q2,d4,t14,3.718269228342039
Botswana,Botswana,2040,Q2,d4,t15,3.718269228342039
Botswana,Botswana,2040,Q2,d4,t16,33.86730126710583
Botswana,Botswana,2040,Q2,d4,t17,52.07814304378608
Botswana,Botswana,2040,Q2,d4,t18,88.09870040323524
Botswana,Botswana,2040,Q2,d4,t19,88.09870040323524
Botswana,Botswana,2040,Q2,d4,t2,66.36857800740191
Botswana,Botswana,2040,Q2,d4,t20,88.09870040323524
Botswana,Botswana,2040,Q2,d4,t21,88.09870040323524
