c,z,y,q,d,t,value
Angola,Angola_South,2042,Q4,d3,t14,78.2740972799999
Angola,Angola_South,2042,Q4,d3,t15,78.2740972799999
Angola,Angola_South,2042,Q4,d3,t16,78.27409728000002
Angola,Angola_South,2042,Q4,d3,t17,78.27409728
Angola,Angola_South,2042,Q4,d3,t18,119.72523047039999
Angola,Angola_South,2042,Q4,d3,t19,119.72523047039999
Angola,Angola_South,2042,Q4,d3,t2,78.27409728000002
Angola,Angola_South,2042,Q4,d3,t20,135.36126573878138
Angola,Angola_South,2042,Q4,d3,t21,135.36126573878138
Angola,Angola_South,2042,Q4,d3,t22,91.35011878537637
Angola,Angola_South,2042,Q4,d3,t23,78.2740972799999
Angola,Angola_South,2042,Q4,d3,t24,78.27409728
Angola,Angola_South,2042,Q4,d3,t3,78.27409728000002
Angola,Angola_South,2042,Q4,d3,t4,78.27409728000002
Angola,Angola_South,2042,Q4,d3,t5,78.27409728000002
Angola,Angola_South,2042,Q4,d3,t6,78.27409728000002
Angola,Angola_South,2042,Q4,d3,t7,81.65998947039999
Angola,Angola_South,2042,Q4,d3,t8,78.27409728000002
Angola,Angola_South,2042,Q4,d3,t9,78.27409728000002
Angola,Angola_South,2042,Q4,d4,t1,78.27409728
Angola,Angola_South,2042,Q4,d4,t10,65.52215280240613
Angola,Angola_South,2042,Q4,d4,t11,65.52215280240613
Angola,Angola_South,2042,Q4,d4,t12,65.52215280240613
Angola,Angola_South,2042,Q4,d4,t13,67.69926673747189
Angola,Angola_South,2042,Q4,d4,t14,67.69926673747199
Angola,Angola_South,2042,Q4,d4,t15,78.2740972799999
Angola,Angola_South,2042,Q4,d4,t16,78.27409728
Angola,Angola_South,2042,Q4,d4,t17,78.27409727999989
Angola,Angola_South,2042,Q4,d4,t18,78.27409728
Angola,Angola_South,2042,Q4,d4,t19,78.27409728
Angola,Angola_South,2042,Q4,d4,t2,78.27409728
Angola,Angola_South,2042,Q4,d4,t20,84.16569600000001
Angola,Angola_South,2042,Q4,d4,t21,84.16569600000001
Angola,Angola_South,2042,Q4,d4,t22,84.16569600000001
Angola,Angola_South,2042,Q4,d4,t23,78.27409727999988
Angola,Angola_South,2042,Q4,d4,t24,78.27409728
Angola,Angola_South,2042,Q4,d4,t3,70.35053847039998
Angola,Angola_South,2042,Q4,d4,t4,68.46708115096774
Angola,Angola_South,2042,Q4,d4,t5,70.35053847039998
Angola,Angola_South,2042,Q4,d4,t6,70.35053847039998
Angola,Angola_South,2042,Q4,d4,t7,70.35053847039998
Angola,Angola_South,2042,Q4,d4,t8,67.69926673747189
Angola,Angola_South,2042,Q4,d4,t9,67.69926673747189
Angola,Angola_South,2045,Q1,d1,t1,40.85534050179199
Angola,Angola_South,2045,Q1,d1,t10,40.85534050179214
Angola,Angola_South,2045,Q1,d1,t11,40.85534050179215
Angola,Angola_South,2045,Q1,d1,t12,40.85534050179214
Angola,Angola_South,2045,Q1,d1,t13,40.85534050179215
Angola,Angola_South,2045,Q1,d1,t14,40.85534050179215
Angola,Angola_South,2045,Q1,d1,t15,40.85534050179214
Angola,Angola_South,2045,Q1,d1,t16,40.85534050179237
Angola,Angola_South,2045,Q1,d1,t17,40.85534050179237
Angola,Angola_South,2045,Q1,d1,t18,40.85534050179213
Angola,Angola_South,2045,Q1,d1,t19,40.855340501792135
Angola,Angola_South,2045,Q1,d1,t2,40.85534050179201
Angola,Angola_South,2045,Q1,d1,t20,80.52919104
Angola,Angola_South,2045,Q1,d1,t21,80.52919104
Angola,Angola_South,2045,Q1,d1,t22,80.52919104
Angola,Angola_South,2045,Q1,d1,t23,40.85534050179213
Angola,Angola_South,2045,Q1,d1,t24,40.85534050179237
Angola,Angola_South,2045,Q1,d1,t3,40.85534050179238
Angola,Angola_South,2045,Q1,d1,t4,40.85534050179213
Angola,Angola_South,2045,Q1,d1,t5,40.85534050179213
Angola,Angola_South,2045,Q1,d1,t6,40.85534050179213
Angola,Angola_South,2045,Q1,d1,t7,40.855340501792135
Angola,Angola_South,2045,Q1,d1,t8,40.85534050179213
Angola,Angola_South,2045,Q1,d1,t9,40.85534050179214
Angola,Angola_South,2045,Q1,d2,t1,40.85534050179238
Angola,Angola_South,2045,Q1,d2,t10,37.698647397849754
Angola,Angola_South,2045,Q1,d2,t11,37.698647397849754
Angola,Angola_South,2045,Q1,d2,t12,37.69864739784947
Angola,Angola_South,2045,Q1,d2,t13,37.69864739784946
Angola,Angola_South,2045,Q1,d2,t14,37.69864739784946
Angola,Angola_South,2045,Q1,d2,t15,37.69864739784974
Angola,Angola_South,2045,Q1,d2,t16,40.85534050179238
Angola,Angola_South,2045,Q1,d2,t17,40.85534050179238
Angola,Angola_South,2045,Q1,d2,t18,40.85534050179238
Angola,Angola_South,2045,Q1,d2,t19,93.10809462365596
Angola,Angola_South,2045,Q1,d2,t2,40.855340501792135
Angola,Angola_South,2045,Q1,d2,t20,100.11623077812469
Angola,Angola_South,2045,Q1,d2,t21,100.11623077812469
Angola,Angola_South,2045,Q1,d2,t22,100.11623077812469
Angola,Angola_South,2045,Q1,d2,t23,93.10809462365596
Angola,Angola_South,2045,Q1,d2,t24,50.58385961290324
Angola,Angola_South,2045,Q1,d2,t3,40.855340501792135
Angola,Angola_South,2045,Q1,d2,t4,40.855340501792135
Angola,Angola_South,2045,Q1,d2,t5,40.855340501792135
Angola,Angola_South,2045,Q1,d2,t6,40.85534050179238
Angola,Angola_South,2045,Q1,d2,t7,40.85534050179238
Angola,Angola_South,2045,Q1,d2,t8,37.698647397849754
Angola,Angola_South,2045,Q1,d2,t9,37.698647397849754
Angola,Angola_South,2045,Q1,d3,t1,40.85534050179237
Angola,Angola_South,2045,Q1,d3,t10,40.85534050179239
Angola,Angola_South,2045,Q1,d3,t11,40.85534050179238
Angola,Angola_South,2045,Q1,d3,t12,40.855340501792384
Angola,Angola_South,2045,Q1,d3,t13,40.855340501792384
Angola,Angola_South,2045,Q1,d3,t14,40.85534050179239
Angola,Angola_South,2045,Q1,d3,t15,40.85534050179237
Angola,Angola_South,2045,Q1,d3,t16,40.85534050179237
Angola,Angola_South,2045,Q1,d3,t17,40.85534050179236
Angola,Angola_South,2045,Q1,d3,t18,93.10809462365593
Angola,Angola_South,2045,Q1,d3,t19,102.24767025089606
Angola,Angola_South,2045,Q1,d3,t2,40.855340501792114
Angola,Angola_South,2045,Q1,d3,t20,262.89512732169345
Angola,Angola_South,2045,Q1,d3,t21,262.89512732169345
Angola,Angola_South,2045,Q1,d3,t22,262.89512732169345
Angola,Angola_South,2045,Q1,d3,t23,80.52919104
Angola,Angola_South,2045,Q1,d3,t24,40.85534050179237
Angola,Angola_South,2045,Q1,d3,t3,40.855340501792135
Angola,Angola_South,2045,Q1,d3,t4,40.855340501792114
Angola,Angola_South,2045,Q1,d3,t5,40.855340501792114
Angola,Angola_South,2045,Q1,d3,t6,40.85534050179213
Angola,Angola_South,2045,Q1,d3,t7,40.85534050179237
Angola,Angola_South,2045,Q1,d3,t8,40.855340501792135
Angola,Angola_South,2045,Q1,d3,t9,40.855340501792426
Angola,Angola_South,2045,Q1,d4,t1,40.85534050179237
Angola,Angola_South,2045,Q1,d4,t10,40.85534050179212
Angola,Angola_South,2045,Q1,d4,t11,40.855340501792135
Angola,Angola_South,2045,Q1,d4,t12,40.85534050179212
Angola,Angola_South,2045,Q1,d4,t13,40.855340501792135
Angola,Angola_South,2045,Q1,d4,t14,40.855340501792135
Angola,Angola_South,2045,Q1,d4,t15,40.855340501792135
Angola,Angola_South,2045,Q1,d4,t16,40.85534050179237
Angola,Angola_South,2045,Q1,d4,t17,50.58385961290361
Angola,Angola_South,2045,Q1,d4,t18,93.10809462365593
Angola,Angola_South,2045,Q1,d4,t19,102.24767025089608
Angola,Angola_South,2045,Q1,d4,t2,40.85534050179241
Angola,Angola_South,2045,Q1,d4,t20,267.66693000000004
Angola,Angola_South,2045,Q1,d4,t21,267.66693
Angola,Angola_South,2045,Q1,d4,t22,267.66693000000004
Angola,Angola_South,2045,Q1,d4,t23,40.85534050179244
Angola,Angola_South,2045,Q1,d4,t24,40.85534050179237
Angola,Angola_South,2045,Q1,d4,t3,40.85534050179245
Angola,Angola_South,2045,Q1,d4,t4,40.85534050179212
Angola,Angola_South,2045,Q1,d4,t5,40.85534050179213
Angola,Angola_South,2045,Q1,d4,t6,40.85534050179213
Angola,Angola_South,2045,Q1,d4,t7,40.855340501792135
Angola,Angola_South,2045,Q1,d4,t8,40.85534050179213
Angola,Angola_South,2045,Q1,d4,t9,40.85534050179212
Angola,Angola_South,2045,Q2,d1,t1,40.85534050179212
Angola,Angola_South,2045,Q2,d1,t10,33.98792244301076
Angola,Angola_South,2045,Q2,d1,t11,33.98792244301075
Angola,Angola_South,2045,Q2,d1,t12,33.98792244301075
Angola,Angola_South,2045,Q2,d1,t13,33.98792244301076
Angola,Angola_South,2045,Q2,d1,t14,33.987922443010774
Angola,Angola_South,2045,Q2,d1,t15,33.98792244301076
Angola,Angola_South,2045,Q2,d1,t16,36.82894623655915
Angola,Angola_South,2045,Q2,d1,t17,40.85534050179212
Angola,Angola_South,2045,Q2,d1,t18,40.85534050179212
Angola,Angola_South,2045,Q2,d1,t19,80.52919104000001
Angola,Angola_South,2045,Q2,d1,t2,40.85534050179212
Angola,Angola_South,2045,Q2,d1,t20,267.66693000000004
Angola,Angola_South,2045,Q2,d1,t21,267.66693
Angola,Angola_South,2045,Q2,d1,t22,267.66693000000004
Angola,Angola_South,2045,Q2,d1,t23,40.85534050179212
Angola,Angola_South,2045,Q2,d1,t24,40.855340501792114
Angola,Angola_South,2045,Q2,d1,t3,36.82894623655915
Angola,Angola_South,2045,Q2,d1,t4,36.82894623655915
Angola,Angola_South,2045,Q2,d1,t5,36.82894623655915
Angola,Angola_South,2045,Q2,d1,t6,40.85534050179212
Angola,Angola_South,2045,Q2,d1,t7,35.374283999999996
Angola,Angola_South,2045,Q2,d1,t8,35.374283999999996
Angola,Angola_South,2045,Q2,d1,t9,35.33578400000001
Angola,Angola_South,2045,Q2,d2,t1,40.855340501792135
Angola,Angola_South,2045,Q2,d2,t10,33.98792244301075
Angola,Angola_South,2045,Q2,d2,t11,33.98792244301075
Angola,Angola_South,2045,Q2,d2,t12,33.98792244301075
Angola,Angola_South,2045,Q2,d2,t13,33.98792244301075
Angola,Angola_South,2045,Q2,d2,t14,33.98792244301075
Angola,Angola_South,2045,Q2,d2,t15,35.335784
Angola,Angola_South,2045,Q2,d2,t16,40.855340501792135
Angola,Angola_South,2045,Q2,d2,t17,40.855340501792114
Angola,Angola_South,2045,Q2,d2,t18,81.57938521599999
Angola,Angola_South,2045,Q2,d2,t19,93.10809462365596
Angola,Angola_South,2045,Q2,d2,t2,36.82894623655913
Angola,Angola_South,2045,Q2,d2,t20,93.10809462365596
Angola,Angola_South,2045,Q2,d2,t21,93.10809462365596
Angola,Angola_South,2045,Q2,d2,t22,40.855340501792114
Angola,Angola_South,2045,Q2,d2,t23,40.855340501792114
Angola,Angola_South,2045,Q2,d2,t24,40.855340501792114
Angola,Angola_South,2045,Q2,d2,t3,35.374283999999996
Angola,Angola_South,2045,Q2,d2,t4,35.374283999999996
Angola,Angola_South,2045,Q2,d2,t5,35.374283999999996
Angola,Angola_South,2045,Q2,d2,t6,35.374283999999996
Angola,Angola_South,2045,Q2,d2,t7,35.37428400000001
Angola,Angola_South,2045,Q2,d2,t8,35.335784
Angola,Angola_South,2045,Q2,d2,t9,35.335784
Angola,Angola_South,2045,Q2,d3,t1,59.46350079442532
Angola,Angola_South,2045,Q2,d3,t10,37.582687243010774
Angola,Angola_South,2045,Q2,d3,t11,37.58268724301076
Angola,Angola_South,2045,Q2,d3,t12,33.987922443010746
Angola,Angola_South,2045,Q2,d3,t13,33.987922443010746
Angola,Angola_South,2045,Q2,d3,t14,33.98792244301075
Angola,Angola_South,2045,Q2,d3,t15,33.98792244301075
Angola,Angola_South,2045,Q2,d3,t16,40.85534050179212
Angola,Angola_South,2045,Q2,d3,t17,40.85534050179212
Angola,Angola_South,2045,Q2,d3,t18,40.85534050179213
Angola,Angola_South,2045,Q2,d3,t19,86.590528
Angola,Angola_South,2045,Q2,d3,t2,59.46350079442535
Angola,Angola_South,2045,Q2,d3,t20,267.66693000000004
Angola,Angola_South,2045,Q2,d3,t21,267.66693
Angola,Angola_South,2045,Q2,d3,t22,267.66693000000004
Angola,Angola_South,2045,Q2,d3,t23,40.85534050179212
Angola,Angola_South,2045,Q2,d3,t24,40.85534050179213
Angola,Angola_South,2045,Q2,d3,t3,59.46350079442533
Angola,Angola_South,2045,Q2,d3,t4,59.46350079442533
Angola,Angola_South,2045,Q2,d3,t5,66.07055643825036
Angola,Angola_South,2045,Q2,d3,t6,66.07055643825036
Angola,Angola_South,2045,Q2,d3,t7,47.2370684492914
Angola,Angola_South,2045,Q2,d3,t8,47.2370684492914
Angola,Angola_South,2045,Q2,d3,t9,37.58268724301076
Angola,Angola_South,2045,Q2,d4,t1,73.47644669439997
Angola,Angola_South,2045,Q2,d4,t10,35.335784
Angola,Angola_South,2045,Q2,d4,t11,35.335784
Angola,Angola_South,2045,Q2,d4,t12,35.33578399999998
Angola,Angola_South,2045,Q2,d4,t13,35.335784
Angola,Angola_South,2045,Q2,d4,t14,35.335784
Angola,Angola_South,2045,Q2,d4,t15,35.335784
Angola,Angola_South,2045,Q2,d4,t16,37.69864739784946
Angola,Angola_South,2045,Q2,d4,t17,40.85534050179212
Angola,Angola_South,2045,Q2,d4,t18,81.57938521599998
Angola,Angola_South,2045,Q2,d4,t19,93.10809462365593
Angola,Angola_South,2045,Q2,d4,t2,73.47644669439997
Angola,Angola_South,2045,Q2,d4,t20,93.10809462365593
Angola,Angola_South,2045,Q2,d4,t21,93.10809462365593
Angola,Angola_South,2045,Q2,d4,t22,93.10809462365593
Angola,Angola_South,2045,Q2,d4,t23,81.57938521599998
Angola,Angola_South,2045,Q2,d4,t24,81.57938521599998
Angola,Angola_South,2045,Q2,d4,t3,73.4764466944
Angola,Angola_South,2045,Q2,d4,t4,73.4764466944
Angola,Angola_South,2045,Q2,d4,t5,81.57938521599998
Angola,Angola_South,2045,Q2,d4,t6,40.855340501792135
Angola,Angola_South,2045,Q2,d4,t7,40.855340501792135
Angola,Angola_South,2045,Q2,d4,t8,40.85534050179213
Angola,Angola_South,2045,Q2,d4,t9,40.855340501792135
Angola,Angola_South,2045,Q3,d1,t1,35.374283999999996
Angola,Angola_South,2045,Q3,d1,t10,0.4756949999999999
Angola,Angola_South,2045,Q3,d1,t11,0.475695
Angola,Angola_South,2045,Q3,d1,t12,0.4756949999999999
Angola,Angola_South,2045,Q3,d1,t13,0.4756949999999999
Angola,Angola_South,2045,Q3,d1,t14,0.5499999999999999
Angola,Angola_South,2045,Q3,d1,t15,0.6359116660885653
Angola,Angola_South,2045,Q3,d1,t16,0.6359116660885653
Angola,Angola_South,2045,Q3,d1,t17,32.644060134400014
Angola,Angola_South,2045,Q3,d1,t18,81.57938521599998
Angola,Angola_South,2045,Q3,d1,t19,81.57938521599998
Angola,Angola_South,2045,Q3,d1,t2,35.374283999999996
Angola,Angola_South,2045,Q3,d1,t20,81.57938521599998
Angola,Angola_South,2045,Q3,d1,t21,81.57938521599998
Angola,Angola_South,2045,Q3,d1,t22,81.57938521599998
Angola,Angola_South,2045,Q3,d1,t23,75.1698461296062
Angola,Angola_South,2045,Q3,d1,t24,43.788480179199986
Angola,Angola_South,2045,Q3,d1,t3,0.475695
Angola,Angola_South,2045,Q3,d1,t4,0.475695
Angola,Angola_South,2045,Q3,d1,t5,0.475695
Angola,Angola_South,2045,Q3,d1,t6,0.475695
Angola,Angola_South,2045,Q3,d1,t7,0.475695
Angola,Angola_South,2045,Q3,d1,t8,0.475695
Angola,Angola_South,2045,Q3,d1,t9,0.4756949999999999
Angola,Angola_South,2045,Q3,d2,t1,35.37428400000001
Angola,Angola_South,2045,Q3,d2,t10,0.4756949999999999
Angola,Angola_South,2045,Q3,d2,t11,0.4756949999999999
Angola,Angola_South,2045,Q3,d2,t12,0.4756949999999999
Angola,Angola_South,2045,Q3,d2,t13,0.4756949999999999
Angola,Angola_South,2045,Q3,d2,t14,0.55
Angola,Angola_South,2045,Q3,d2,t15,0.6359116660885654
Angola,Angola_South,2045,Q3,d2,t16,0.6359116660885654
Angola,Angola_South,2045,Q3,d2,t17,32.6440601344
Angola,Angola_South,2045,Q3,d2,t18,32.6440601344
Angola,Angola_South,2045,Q3,d2,t19,35.374283999999996
Angola,Angola_South,2045,Q3,d2,t2,-2.4144572405655236e-14
Angola,Angola_South,2045,Q3,d2,t20,35.37428400000001
Angola,Angola_South,2045,Q3,d2,t21,35.37428400000001
Angola,Angola_South,2045,Q3,d2,t22,35.37428400000001
Angola,Angola_South,2045,Q3,d2,t23,35.37428400000001
Angola,Angola_South,2045,Q3,d2,t24,29.166590833333345
Angola,Angola_South,2045,Q3,d2,t3,EPS
Angola,Angola_South,2045,Q3,d2,t4,EPS
Angola,Angola_South,2045,Q3,d2,t5,5.0756418304013245e-14
Angola,Angola_South,2045,Q3,d2,t6,5.0756418304013245e-14
Angola,Angola_South,2045,Q3,d2,t7,-2.537820915200662e-13
Angola,Angola_South,2045,Q3,d2,t8,EPS
Angola,Angola_South,2045,Q3,d2,t9,1.146543629761017
Angola,Angola_South,2045,Q3,d3,t1,70.11826548560947
Angola,Angola_South,2045,Q3,d3,t10,1.5603186666666728
Angola,Angola_South,2045,Q3,d3,t11,4.430956
Angola,Angola_South,2045,Q3,d3,t12,0.5500000000000002
Angola,Angola_South,2045,Q3,d3,t13,0.549999999999997
Angola,Angola_South,2045,Q3,d3,t14,0.549999999999997
Angola,Angola_South,2045,Q3,d3,t15,0.5500000000000002
Angola,Angola_South,2045,Q3,d3,t16,0.55
Angola,Angola_South,2045,Q3,d3,t17,24.285745100799996
Angola,Angola_South,2045,Q3,d3,t18,35.374283999999996
Angola,Angola_South,2045,Q3,d3,t19,35.37428400000001
Angola,Angola_South,2045,Q3,d3,t2,0.55
Angola,Angola_South,2045,Q3,d3,t20,35.37428400000001
Angola,Angola_South,2045,Q3,d3,t21,35.374283999999996
Angola,Angola_South,2045,Q3,d3,t22,35.37428400000001
Angola,Angola_South,2045,Q3,d3,t23,35.37428400000001
Angola,Angola_South,2045,Q3,d3,t24,35.37428400000001
Angola,Angola_South,2045,Q3,d3,t3,0.55
Angola,Angola_South,2045,Q3,d3,t4,0.55
Angola,Angola_South,2045,Q3,d3,t5,0.55
Angola,Angola_South,2045,Q3,d3,t6,0.55
Angola,Angola_South,2045,Q3,d3,t7,0.5500000000000114
Angola,Angola_South,2045,Q3,d3,t8,0.55
Angola,Angola_South,2045,Q3,d3,t9,0.5500000000000002
Angola,Angola_South,2045,Q3,d4,t1,0.55
Angola,Angola_South,2045,Q3,d4,t10,0.55
Angola,Angola_South,2045,Q3,d4,t11,0.9611911999999995
Angola,Angola_South,2045,Q3,d4,t12,0.55
Angola,Angola_South,2045,Q3,d4,t13,0.55
Angola,Angola_South,2045,Q3,d4,t14,0.6359116660885654
Angola,Angola_South,2045,Q3,d4,t15,0.6359116660885654
Angola,Angola_South,2045,Q3,d4,t16,24.28574510080001
Angola,Angola_South,2045,Q3,d4,t17,32.644060134400014
Angola,Angola_South,2045,Q3,d4,t18,35.374283999999996
Angola,Angola_South,2045,Q3,d4,t19,35.374283999999996
Angola,Angola_South,2045,Q3,d4,t2,0.55
Angola,Angola_South,2045,Q3,d4,t20,35.37428400000001
Angola,Angola_South,2045,Q3,d4,t21,35.374283999999996
Angola,Angola_South,2045,Q3,d4,t22,35.37428400000001
Angola,Angola_South,2045,Q3,d4,t23,35.37428400000001
Angola,Angola_South,2045,Q3,d4,t24,35.37428400000001
Angola,Angola_South,2045,Q3,d4,t3,0.55
Angola,Angola_South,2045,Q3,d4,t4,0.55
Angola,Angola_South,2045,Q3,d4,t5,0.55
Angola,Angola_South,2045,Q3,d4,t6,0.55
Angola,Angola_South,2045,Q3,d4,t7,0.55
Angola,Angola_South,2045,Q3,d4,t8,0.55
Angola,Angola_South,2045,Q3,d4,t9,0.55
Angola,Angola_South,2045,Q4,d1,t1,35.33578400000001
Angola,Angola_South,2045,Q4,d1,t10,0.591397849462315
Angola,Angola_South,2045,Q4,d1,t11,0.5913978494623625
Angola,Angola_South,2045,Q4,d1,t12,0.5913978494623625
Angola,Angola_South,2045,Q4,d1,t13,0.5913978494623625
Angola,Angola_South,2045,Q4,d1,t14,0.5913978494623625
Angola,Angola_South,2045,Q4,d1,t15,35.33578400000001
Angola,Angola_South,2045,Q4,d1,t16,35.33578400000001
Angola,Angola_South,2045,Q4,d1,t17,35.33578400000001
Angola,Angola_South,2045,Q4,d1,t18,40.855340501792114
Angola,Angola_South,2045,Q4,d1,t19,40.85534050179214
Angola,Angola_South,2045,Q4,d1,t2,35.33578400000001
Angola,Angola_South,2045,Q4,d1,t20,103.38939688888894
Angola,Angola_South,2045,Q4,d1,t21,87.14608355555556
Angola,Angola_South,2045,Q4,d1,t22,86.590528
Angola,Angola_South,2045,Q4,d1,t23,35.33578400000001
Angola,Angola_South,2045,Q4,d1,t24,35.33578400000001
Angola,Angola_South,2045,Q4,d1,t3,30.561919581599998
Angola,Angola_South,2045,Q4,d1,t4,30.56191958160001
Angola,Angola_South,2045,Q4,d1,t5,30.561919581600005
Angola,Angola_South,2045,Q4,d1,t6,30.561919581599998
Angola,Angola_South,2045,Q4,d1,t7,0.5913978494623625
Angola,Angola_South,2045,Q4,d1,t8,0.5913978494623625
Angola,Angola_South,2045,Q4,d1,t9,0.591397849462315
Angola,Angola_South,2045,Q4,d2,t1,40.855340501792135
Angola,Angola_South,2045,Q4,d2,t10,35.37428400000001
Angola,Angola_South,2045,Q4,d2,t11,0.5913978494623626
Angola,Angola_South,2045,Q4,d2,t12,0.5913978494623626
Angola,Angola_South,2045,Q4,d2,t13,0.5913978494623626
Angola,Angola_South,2045,Q4,d2,t14,0.5913978494623626
Angola,Angola_South,2045,Q4,d2,t15,0.5913978494623626
Angola,Angola_South,2045,Q4,d2,t16,30.561919581599998
Angola,Angola_South,2045,Q4,d2,t17,35.33578400000001
Angola,Angola_South,2045,Q4,d2,t18,35.33578400000001
Angola,Angola_South,2045,Q4,d2,t19,40.855340501792135
Angola,Angola_South,2045,Q4,d2,t2,40.855340501792135
Angola,Angola_South,2045,Q4,d2,t20,40.85534050179211
Angola,Angola_South,2045,Q4,d2,t21,40.855340501792114
Angola,Angola_South,2045,Q4,d2,t22,40.85534050179212
Angola,Angola_South,2045,Q4,d2,t23,40.85534050179212
Angola,Angola_South,2045,Q4,d2,t24,40.855340501792135
Angola,Angola_South,2045,Q4,d2,t3,40.855340501792135
Angola,Angola_South,2045,Q4,d2,t4,40.855340501792135
Angola,Angola_South,2045,Q4,d2,t5,40.855340501792135
Angola,Angola_South,2045,Q4,d2,t6,40.85534050179212
Angola,Angola_South,2045,Q4,d2,t7,39.24364888888889
Angola,Angola_South,2045,Q4,d2,t8,36.787462181433916
Angola,Angola_South,2045,Q4,d2,t9,35.374283999999996
Angola,Angola_South,2045,Q4,d3,t1,40.855340501792135
Angola,Angola_South,2045,Q4,d3,t10,35.335783999999855
Angola,Angola_South,2045,Q4,d3,t11,35.335783999999855
Angola,Angola_South,2045,Q4,d3,t12,35.335783999999855
Angola,Angola_South,2045,Q4,d3,t13,35.335783999999855
Angola,Angola_South,2045,Q4,d3,t14,35.335783999999855
Angola,Angola_South,2045,Q4,d3,t15,35.33578400000001
Angola,Angola_South,2045,Q4,d3,t16,40.855340501792135
Angola,Angola_South,2045,Q4,d3,t17,40.855340501792135
Angola,Angola_South,2045,Q4,d3,t18,93.10809462365593
Angola,Angola_South,2045,Q4,d3,t19,102.24767025089609
Angola,Angola_South,2045,Q4,d3,t2,40.85534050179213
Angola,Angola_South,2045,Q4,d3,t20,102.24767025089608
Angola,Angola_South,2045,Q4,d3,t21,102.24767025089608
Angola,Angola_South,2045,Q4,d3,t22,86.59052799999999
Angola,Angola_South,2045,Q4,d3,t23,40.85534050179214
Angola,Angola_South,2045,Q4,d3,t24,40.85534050179212
Angola,Angola_South,2045,Q4,d3,t3,40.855340501791964
Angola,Angola_South,2045,Q4,d3,t4,40.85534050179196
Angola,Angola_South,2045,Q4,d3,t5,40.85534050179196
Angola,Angola_South,2045,Q4,d3,t6,35.37428400000001
Angola,Angola_South,2045,Q4,d3,t7,35.37428400000001
Angola,Angola_South,2045,Q4,d3,t8,35.37428400000001
Angola,Angola_South,2045,Q4,d3,t9,35.335783999999855
Angola,Angola_South,2045,Q4,d4,t1,40.855340501792135
Angola,Angola_South,2045,Q4,d4,t10,0.5913978494623672
Angola,Angola_South,2045,Q4,d4,t11,0.5913978494623385
Angola,Angola_South,2045,Q4,d4,t12,0.5913978494623383
Angola,Angola_South,2045,Q4,d4,t13,0.5913978494623385
Angola,Angola_South,2045,Q4,d4,t14,30.561919581599998
Angola,Angola_South,2045,Q4,d4,t15,35.33578400000001
Angola,Angola_South,2045,Q4,d4,t16,35.33578400000001
Angola,Angola_South,2045,Q4,d4,t17,35.33578400000001
Angola,Angola_South,2045,Q4,d4,t18,35.33578400000001
Angola,Angola_South,2045,Q4,d4,t19,40.855340501792156
Angola,Angola_South,2045,Q4,d4,t2,33.98792244301077
Angola,Angola_South,2045,Q4,d4,t20,109.88334342510625
Angola,Angola_South,2045,Q4,d4,t21,94.85089483405069
Angola,Angola_South,2045,Q4,d4,t22,79.45121333507146
Angola,Angola_South,2045,Q4,d4,t23,35.33578400000001
Angola,Angola_South,2045,Q4,d4,t24,35.33578400000001
Angola,Angola_South,2045,Q4,d4,t3,32.644060134400014
Angola,Angola_South,2045,Q4,d4,t4,32.644060134400014
Angola,Angola_South,2045,Q4,d4,t5,32.644060134400014
Angola,Angola_South,2045,Q4,d4,t6,32.6440601344
Angola,Angola_South,2045,Q4,d4,t7,32.6440601344
Angola,Angola_South,2045,Q4,d4,t8,0.5913978494623672
Angola,Angola_South,2045,Q4,d4,t9,0.5913978494623663
Angola,Angola_South,2048,Q1,d1,t1,78.22066657174942
Angola,Angola_South,2048,Q1,d1,t10,75.23734378751999
Angola,Angola_South,2048,Q1,d1,t11,75.23734378751999
Angola,Angola_South,2048,Q1,d1,t12,75.23734378751999
Angola,Angola_South,2048,Q1,d1,t13,75.23734378751999
Angola,Angola_South,2048,Q1,d1,t14,75.23734378751999
Angola,Angola_South,2048,Q1,d1,t15,78.22066657174938
Angola,Angola_South,2048,Q1,d1,t16,78.22066657174942
Angola,Angola_South,2048,Q1,d1,t17,78.22066657174942
Angola,Angola_South,2048,Q1,d1,t18,80.900369664
Angola,Angola_South,2048,Q1,d1,t19,80.900369664
Angola,Angola_South,2048,Q1,d1,t2,75.23734378751999
Angola,Angola_South,2048,Q1,d1,t20,83.59704865279998
Angola,Angola_South,2048,Q1,d1,t21,83.59704865279998
Angola,Angola_South,2048,Q1,d1,t22,83.59704865279998
Angola,Angola_South,2048,Q1,d1,t23,80.900369664
Angola,Angola_South,2048,Q1,d1,t24,80.900369664
Angola,Angola_South,2048,Q1,d1,t3,75.23734378751999
Angola,Angola_South,2048,Q1,d1,t4,78.22066657174938
Angola,Angola_South,2048,Q1,d1,t5,78.22066657174938
Angola,Angola_South,2048,Q1,d1,t6,78.22066657174938
Angola,Angola_South,2048,Q1,d1,t7,78.22066657174938
Angola,Angola_South,2048,Q1,d1,t8,78.22066657174938
Angola,Angola_South,2048,Q1,d1,t9,75.23734378751999
Angola,Angola_South,2048,Q1,d2,t1,78.22066657174943
Angola,Angola_South,2048,Q1,d2,t10,74.85104019182107
Angola,Angola_South,2048,Q1,d2,t11,74.8510401918211
Angola,Angola_South,2048,Q1,d2,t12,74.85104019182107
