c,z,attribute,y,value
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.985361663875098e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.649445953163213e-07
Angola,Angola_South,EmissionsIntensityZone,2030,1.9745799902888225e-07
Angola,Angola_South,EmissionsZone,2025,0.6950048645387352
Angola,Angola_South,EmissionsZone,2027,0.7037139804886923
Angola,Angola_South,EmissionsZone,2030,0.1938298003956719
Angola,Angola_South,GenCostsPerMWh,2025,169.10523879560216
Angola,Angola_South,GenCostsPerMWh,2027,166.33628376331384
Angola,Angola_South,GenCostsPerMWh,2030,94.7467279629924
Angola,Angola_South,GenCostsPerMWh,2032,60.24864062154709
Angola,Angola_South,GenCostsPerMWh,2035,55.23265683386249
Angola,Angola_South,GenCostsPerMWh,2038,51.7735628900113
Angola,Angola_South,GenCostsPerMWh,2040,50.42561863627958
Angola,Angola_South,GenCostsPerMWh,2042,51.33507230189222
Angola,Angola_South,GenCostsPerMWh,2045,48.85669355889233
Angola,Angola_South,GenCostsPerMWh,2048,47.84205850903214
Angola,Angola_South,GenCostsPerMWh,2050,47.21120652824016
Botswana,Botswana,CapexInvestmentComponent,2027,187680000.0
Botswana,Botswana,CapexInvestmentComponent,2030,192504000.0
Botswana,Botswana,CapexInvestmentComponent,2032,174279000.0
Botswana,Botswana,CapexInvestmentComponent,2035,332552066.6666667
Botswana,Botswana,CapexInvestmentComponent,2038,301975011.1111111
Botswana,Botswana,CapexInvestmentComponent,2040,88309839.27276167
Botswana,Botswana,CapexInvestmentComponent,2042,85199564.32276496
Botswana,Botswana,CapexInvestmentComponent,2045,156998042.6551218
Botswana,Botswana,CapexInvestmentComponent,2048,246729000.0
Botswana,Botswana,CapexInvestmentComponent,2050,154050009.01608822
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,13692991433.29102
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,13885495433.29102
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,29346329967.25735
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,29678882033.92402
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,29980857045.035126
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,30069166884.30789
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,30154366448.630653
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,30311364491.28578
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,30558093491.28578
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,30712143500.301865
Botswana,Botswana,Costs,2025,129.566444402866500035.042699999999996251.78433963140517004340.944751755931000-2090.11493716001040000314.8752685565658600009.843787200000001
Botswana,Botswana,Costs,2027,107.3235030704677400039.1545167.12585049908674004713.991575209175000-2281.4985958207550000699.854719560000800006.365016
Botswana,Botswana,Costs,2030,118.8342622720370800-37.26526764278257539.05999999999999585.5052354187847800289.73256271234420003.57647026610620380000000005.2248646597248065
Botswana,Botswana,Costs,2032,92.8325844125735100-78.803878016429543.36499999999999563.1421779826371700341.4448001217232300013.7941910780367130000000003.9281868800745063
Botswana,Botswana,Costs,2035,29.92910342799830300-139.9687791512105855.79718.393637924047100424.43207607893765000-45.265419687611290000000001.1762348147345125
Botswana,Botswana,Costs,2038,000-67.2236594508522466.9277000303.1715882539413000-56.361947479111580000000000
Botswana,Botswana,Costs,2040,6.905549188352793500-61.3486064656434970.914541124873583.50704764059250100420.4567358181578000-195.76401889753810000000000.24108851739898376
Botswana,Botswana,Costs,2042,000-56.38190994941576474.68839083759623000458.3725473772708000-192.660155965117350000000000
Botswana,Botswana,Costs,2045,0.0742428055203743100-37.54261844870361481.906206861322810.0296778819078587700352.743815632323000-52.834690563269960000000000.002331630405632989
Botswana,Botswana,Costs,2048,1.119024416843649600-46.7446473273178893.863606861322820.381712868165231600391.372508704514500022.2525228199940170000000000.03280059144082582
Botswana,Botswana,Costs,2050,5.95744772312674600-43.31296175112128101.627949183158551.832607444208136400482.7622770136081000-16.4886897578505650000000000.1679743788230326
Botswana,Botswana,CostsPerMWh,2025,29.8396230602511030008.07046117405323657.9868485370673200999.735353661573000-481.3610666318115000072.5169187749617100002.2670599697866383
Botswana,Botswana,CostsPerMWh,2027,22.751159398288230008.30023475915967535.4284639943465800999.3037001350309000-483.647446602700140000148.3599195406368400001.3492989834069515
Botswana,Botswana,CostsPerMWh,2030,22.4453167110356100-7.0386327863002447.37762034257480816.150157814190340054.724445687990830000.67552073194672480000000000.9868680952582166
Botswana,Botswana,CostsPerMWh,2032,16.22302283750199300-13.7714264967840527.57828072761257911.0344552174634550059.669423459148740002.410613453238580000000000.6864730295798276
Botswana,Botswana,CostsPerMWh,2035,4.65212270840419700-21.7564798599283838.6729791751128862.8590719692784040065.97291175300741000-7.0359704339551860000000000.18283169441430883
Botswana,Botswana,CostsPerMWh,2038,000-9.2865970922993619.2457118415085700041.881569866115605000-7.7861083709451530000000000
Botswana,Botswana,CostsPerMWh,2040,0.8818282524801500-7.8341248401990249.0556803188155360.44784471269634250053.69169322772944000-24.9987709846557780000000000.03078664132167134
Botswana,Botswana,CostsPerMWh,2042,000-6.655441982100978.8163783809749100054.10728189226349000-22.742019407266450000000000
Botswana,Botswana,CostsPerMWh,2045,0.00778876304973348100-3.93857098090480358.5927253566707850.00311348673286395440037.006117669745954000-5.5428520341996970000000000.0002446097857124426
Botswana,Botswana,CostsPerMWh,2048,0.104335158109866700-4.3583590279845528.7516180301602870.0355899941530539860036.4906359154502840002.07477196370406250000000000.0030582486338668158
Botswana,Botswana,CostsPerMWh,2050,0.513455355775293600-3.73302011518641578.7590218546080470.15794718661307520041.607897915185674000-1.4211129428832220000000000.014477230594051694
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.746870861925027e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.800520302965271e-07
Botswana,Botswana,EmissionsIntensityZone,2030,5.566419995177815e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.8586189797837545e-07
Botswana,Botswana,EmissionsIntensityZone,2035,9.997143448728041e-08
Botswana,Botswana,EmissionsIntensityZone,2040,1.5913112205447674e-08
Botswana,Botswana,EmissionsIntensityZone,2045,1.2898762803507387e-10
Botswana,Botswana,EmissionsIntensityZone,2048,1.5019842051638662e-09
Botswana,Botswana,EmissionsIntensityZone,2050,6.8999987993544924e-09
Botswana,Botswana,EmissionsZone,2025,2.249417437549767
Botswana,Botswana,EmissionsZone,2027,1.7857488031691782
Botswana,Botswana,EmissionsZone,2030,1.85678534800058
Botswana,Botswana,EmissionsZone,2032,1.39597871297103
Botswana,Botswana,EmissionsZone,2035,0.4180042378212054
Botswana,Botswana,EmissionsZone,2040,0.0856767889373795
Botswana,Botswana,EmissionsZone,2045,0.0008286027401827
Botswana,Botswana,EmissionsZone,2048,0.0116565043421213
Botswana,Botswana,EmissionsZone,2050,0.0596938649611898
Botswana,Botswana,GenCostsPerMWh,2025,115.36059814764437
Botswana,Botswana,GenCostsPerMWh,2027,86.57105543420987
Botswana,Botswana,GenCostsPerMWh,2030,47.825376405305114
Botswana,Botswana,GenCostsPerMWh,2032,42.475450251009825
Botswana,Botswana,GenCostsPerMWh,2035,34.54509480105765
Botswana,Botswana,GenCostsPerMWh,2038,32.452188876051636
Botswana,Botswana,GenCostsPerMWh,2040,32.36965129136189
Botswana,Botswana,GenCostsPerMWh,2042,31.605019791834263
Botswana,Botswana,GenCostsPerMWh,2045,31.168903083615128
Botswana,Botswana,GenCostsPerMWh,2048,29.86323987877853
Botswana,Botswana,GenCostsPerMWh,2050,29.255021181567198
DRC,DRC,CapexInvestmentComponent,2025,336960000.0
DRC,DRC,CapexInvestmentComponent,2027,280079206.7349091
DRC,DRC,CapexInvestmentComponent,2030,431457070.25390494
DRC,DRC,CapexInvestmentComponent,2032,342738000.0
DRC,DRC,CapexInvestmentComponent,2035,459612319.7797734
DRC,DRC,CapexInvestmentComponent,2038,1264669884.5501952
DRC,DRC,CapexInvestmentComponent,2040,322467321.9987661
DRC,DRC,CapexInvestmentComponent,2042,390494998.29301167
DRC,DRC,CapexInvestmentComponent,2045,2218549200.0
DRC,DRC,CapexInvestmentComponent,2048,1560999000.0
DRC,DRC,CapexInvestmentComponent,2050,320000343.292888
DRC,DRC,CapexInvestmentComponentCumulated,2025,15762547966.335535
DRC,DRC,CapexInvestmentComponentCumulated,2027,39147799094.95618
DRC,DRC,CapexInvestmentComponentCumulated,2030,39579256165.21008
DRC,DRC,CapexInvestmentComponentCumulated,2032,39921994165.21008
DRC,DRC,CapexInvestmentComponentCumulated,2035,40381606484.98985
DRC,DRC,CapexInvestmentComponentCumulated,2038,41646276369.54005
DRC,DRC,CapexInvestmentComponentCumulated,2040,41968743691.53882
DRC,DRC,CapexInvestmentComponentCumulated,2042,42359238689.83182
DRC,DRC,CapexInvestmentComponentCumulated,2045,44577787889.83182
DRC,DRC,CapexInvestmentComponentCumulated,2048,22785171578.59284
DRC,DRC,CapexInvestmentComponentCumulated,2050,23105171921.88573
DRC,DRC,Costs,2025,1.684523064388363300-7678.00993200000474.0765.086060280201425000000-159.958540250000060019.6869020388912550000005.886342088799999
DRC,DRC,Costs,2027,1.757636044613551700-7060.651634400026585.281829571127055.236758362577763000000-147.096909050001270023.42390136854750000005.8863420887999975
DRC,DRC,Costs,2030,5.99861020431172300-324.262061970280799.5936081027382618.372298164382070017.2364891891726000-1068.00561541211320010.0581919005467630000006.27696967571477
DRC,DRC,Costs,2032,14.63347664964599200-353.5231713373164108.4568081027382543.923355666603260013.989980405862088000-1615.24866363645240011.4875569675034230000007.3328290425697356
DRC,DRC,Costs,2035,49.71563188679722600-571.2549644925247125.60137646951708142.300861376587930013.508742779938427000-2212.80329765044550013.96606793259390700000010.466336337175045
DRC,DRC,Costs,2038,34.2021491860759400-559.2232548607922160.51835603809291.27366063199534006.937449833250774000-3112.19754558516930014.3230635514484950000009.688575031194029
DRC,DRC,Costs,2040,72.723070226029300-761.5176346177168177.208773534661184.92279785807386002.9378935029815927000-3843.77162917991150019.05306637223586500000012.706532671421558
DRC,DRC,Costs,2042,114.7283893103242300-856.0642727649694195.7869488894832277.7026432272099000.9389412172890006000-3917.9331728281480022.75393369264410700000015.855561007358228
DRC,DRC,Costs,2045,64.6752680485332300-823.11005231983270.6567488894832141.5071434943857000000-5111.2590457968490026.1496028717556300000022.68369391740554
DRC,DRC,Costs,2048,53.71419181691632600-693.9781452420385326.1567488894832106.69818743602308000000-5543.8326947736810038.0739416972452700000029.03738878844857
DRC,DRC,Costs,2050,110.3169892231721300-858.116633312271342.8081795685749206.85051654371242000000-5466.6926675032630048.37431737577390600000032.663038251089816
DRC,DRC,CostsPerMWh,2025,0.236486781627994400-1077.900265370210510.3993796263252440.7140217027942758000000-22.45625552854605002.76380430866551440000000.8263716452271652
DRC,DRC,CostsPerMWh,2027,0.228135137640301900-916.448395207002211.0692893372606860.6797132964454846000000-19.092674900145973003.04034215682085350000000.7640270388978888
DRC,DRC,CostsPerMWh,2030,0.692171725421611500-37.4161719595333211.4919751764977042.119955270849235001.9888957701743961000-123.2357603513584001.16060150689887130000000.7242912579543312
DRC,DRC,CostsPerMWh,2032,1.561147914031148800-37.7150266275430411.5705326755800354.685889533833012001.4924975964940361000-172.32009468772762001.22553074887817640000000.782290568252057
DRC,DRC,CostsPerMWh,2035,4.71508449825712200-54.1784409733396311.91217089425047613.495968171402636001.281183830020788000-209.86466691605403001.32455704395999520000000.9926387002246845
DRC,DRC,CostsPerMWh,2038,2.88369879307091200-47.1500026599431613.533845111734067.6955908113167000.5849198423846335000-262.3998935615391001.20762589659731260000000.8168765059771576
DRC,DRC,CostsPerMWh,2040,5.66894215398313500-59.3621722304670613.81385966274462614.415186827947206000.2290160229924452000-299.6314505316806001.48523337621060510000000.9905054677711262
DRC,DRC,CostsPerMWh,2042,8.26863912091150200-61.6977766213797814.11064545299774420.01442671314835000.06767083655739467000-282.37104783487524001.63990854762825980000001.1427329610182488
DRC,DRC,CostsPerMWh,2045,4.14382456822463800-52.7376810343646317.341313294015539.066538036630886000000-327.4847008386501001.67543746008109550000001.453372378487802
DRC,DRC,CostsPerMWh,2048,3.05951193200643800-39.52836939549817418.5775943224288976.077432547000813000000-315.77171144117983002.16865738794479320000001.6539434824855677
DRC,DRC,CostsPerMWh,2050,5.80950095829323300-45.1900422469819518.05292604283719610.89313878620366000000-287.8863583405688002.54748289570169770000001.7200972702091881
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.8332083007899433e-09
DRC,DRC,EmissionsIntensityZone,2027,2.746981323687716e-09
DRC,DRC,EmissionsIntensityZone,2030,8.224512212056861e-09
DRC,DRC,EmissionsIntensityZone,2032,1.7955067405588746e-08
DRC,DRC,EmissionsIntensityZone,2035,5.0431641955543055e-08
DRC,DRC,EmissionsIntensityZone,2038,2.8295258158565523e-08
DRC,DRC,EmissionsIntensityZone,2040,5.3041801370666494e-08
DRC,DRC,EmissionsIntensityZone,2042,7.508226940826946e-08
DRC,DRC,EmissionsIntensityZone,2045,3.5445434878750463e-08
DRC,DRC,EmissionsIntensityZone,2048,2.4879105870277663e-08
DRC,DRC,EmissionsIntensityZone,2050,4.619875406894796e-08
DRC,DRC,EmissionsZone,2025,0.0292451920900757
DRC,DRC,EmissionsZone,2027,0.0292451920900757
DRC,DRC,EmissionsZone,2030,0.0937282844423706
DRC,DRC,EmissionsZone,2032,0.2200522804458044
DRC,DRC,EmissionsZone,2035,0.6943524006535925
DRC,DRC,EmissionsZone,2038,0.4453404841936971
DRC,DRC,EmissionsZone,2040,0.902271342754706
DRC,DRC,EmissionsZone,2042,1.378946986902935
DRC,DRC,EmissionsZone,2045,0.7218221880416654
DRC,DRC,EmissionsZone,2048,0.5595228314262118
DRC,DRC,EmissionsZone,2050,1.105380653538799
DRC,DRC,GenCostsPerMWh,2025,10.310368102553763
DRC,DRC,GenCostsPerMWh,2027,13.055576208093319
DRC,DRC,GenCostsPerMWh,2030,17.53814609645713
DRC,DRC,GenCostsPerMWh,2032,21.153326597145835
DRC,DRC,GenCostsPerMWh,2035,30.032533528291168
DRC,DRC,GenCostsPerMWh,2038,30.677481319776117
DRC,DRC,GenCostsPerMWh,2040,36.505664958924214
DRC,DRC,GenCostsPerMWh,2042,41.66329033913354
DRC,DRC,GenCostsPerMWh,2045,42.90577289652863
DRC,DRC,GenCostsPerMWh,2048,45.15158521211626
DRC,DRC,GenCostsPerMWh,2050,48.478306406920254
DRC,DRC_South,CapexInvestmentComponent,2027,163088000.0
DRC,DRC_South,CapexInvestmentComponent,2030,368718900.0
DRC,DRC_South,CapexInvestmentComponent,2032,126435000.0
DRC,DRC_South,CapexInvestmentComponent,2035,265265400.0
DRC,DRC_South,CapexInvestmentComponent,2038,254697900.0
DRC,DRC_South,CapexInvestmentComponent,2040,165072000.0
DRC,DRC_South,CapexInvestmentComponent,2042,160331800.0
DRC,DRC_South,CapexInvestmentComponent,2045,229710600.0
DRC,DRC_South,CapexInvestmentComponent,2048,218859000.0
DRC,DRC_South,CapexInvestmentComponent,2050,141048800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,48655060622.47797
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,74345622233.71695
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,49025214522.47797
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,49290479922.47797
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,49545177822.47797
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,49710249822.47797
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,49870581622.47797
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,50100292222.47797
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,50319151222.47797
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,50460200022.47797
DRC,DRC_South,Costs,2025,000032.61562500016122.827012499998000-4202.2029188837550032.54558695610876406456.65171799994500001.6510020120000004
DRC,DRC_South,Costs,2027,000039.44722499999999600015479.745452500023000-4114.7715745145470038.70286279275535409082.9972155999900001.6510020120000004
DRC,DRC_South,Costs,2030,000-16.54702962160568851.5696249999999950007463.679815344993000-3234.14233203355667.734465189575214016.4272406228814520169.3896832801633800001.6510020120000004
DRC,DRC_South,Costs,2032,000-13.430381189627658.40122500010834.338971014267000-4949.8115228531757.734465189575214018.632363333924780896.949617750154400001.6510020120000004
DRC,DRC_South,Costs,2035,000-12.96839306874089372.02362500015095.149826698254000-6985.9548786341517.734465189575214022.43405550256512602159.14423283744900001.6510020120000004
DRC,DRC_South,Costs,2038,000-6.65995183992074285.64602500020039.302207190645000-9464.5341985262937.734465189575214022.80999721571055604278.6039390073900001.6510020120000006
DRC,DRC_South,Costs,2040,000-2.82037776286232994.7276249999999900024867.12826164356000-11764.7577596472867.734465189575214030.16879582515773406259.73415074893100001.6510020120000004
DRC,DRC_South,Costs,2042,000-0.9013835685974404103.80922500025480.05662941655000-12024.8574129390277.734465189575214035.8222917031760808636.43411649406200001.6510020120000006
DRC,DRC_South,Costs,2045,0000117.43162500032231.97769747199000-15420.9636059165337.734465189575214040.81479780206449013184.16114400867800001.6510020120000004
DRC,DRC_South,Costs,2048,0000131.05402500034340.36762254082000-16539.836357642557.734465189575214058.916381454574875018842.71976119009600001.6510020120000004
DRC,DRC_South,Costs,2050,0000140.13562500034355.63438349571000-16495.6068382352647.734465189575214074.42637329822618023133.92255186158600001.6510020120000004
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.1668497209978000-356.8553410562404002.7638043086655140548.305423461148300000.14020476817747346
DRC,DRC_South,CostsPerMWh,2027,00003.09881627566701120001216.0269106734245000-323.24000295984456003.0403421568208540713.523945056702800000.12969611692443725
DRC,DRC_South,CostsPerMWh,2030,000-1.16906472331000783.643447238597232000527.3166832799853000-228.49549417662190.546447949485462301.1606015068988713011.96755597493623600000.11664499638187938
DRC,DRC_South,CostsPerMWh,2032,000-0.88337398869178413.84129998577999000712.6211160004382000-325.570412818387470.50872907242495501.225530748878176058.9962377314694200000.10859350990014911
DRC,DRC_South,CostsPerMWh,2035,000-0.76568306546619074.252436649912682000891.2515630666288000-412.466472779454930.4566602033655412501.32455704395999540127.4807268887891900000.0974788684255809
DRC,DRC_South,CostsPerMWh,2038,000-0.35259672484482884.5343432860826380001060.9374506400723000-501.07926315304440.409484506768297201.20762589659731230226.521418181928300000.08740872548867422
DRC,DRC_South,CostsPerMWh,2040,000-0.13884939959824964.6635149481782980001224.2281421754399000-579.18821118772630.380773760851163601.48523337621060510308.171600244805300000.08128011825942483
DRC,DRC_South,CostsPerMWh,2042,000-0.041264434757074674.752282093249540001166.4514098333796000-550.48589908449010.35407605076793701.63990854762825980395.367282641250300000.07558121445899019
DRC,DRC_South,CostsPerMWh,2045,00004.82053946407750460001323.1147954899686000-633.02678163930350.317497902970183801.67543746008109550541.206588050289300000.06777322849885933
DRC,DRC_South,CostsPerMWh,2048,00004.8239771778122770001264.0370998816752000-608.81604448255140.2846984940530772302.16865738794479370693.583047875816200000.060771853641352507
DRC,DRC_South,CostsPerMWh,2050,00004.79659416340894750001175.9324965660037000-564.61539656434970.264737040173804102.54748289570169770791.833182240518200000.05651087376629341
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744525
DRC,DRC_South,GenCostsPerMWh,2027,16.979971961665107
DRC,DRC_South,GenCostsPerMWh,2030,23.660091976282153
DRC,DRC_South,GenCostsPerMWh,2032,27.118433512208973
DRC,DRC_South,GenCostsPerMWh,2035,32.17689311403984
DRC,DRC_South,GenCostsPerMWh,2038,36.000854424726604
DRC,DRC_South,GenCostsPerMWh,2040,38.05545555649987
DRC,DRC_South,GenCostsPerMWh,2042,39.831310440504886
DRC,DRC_South,GenCostsPerMWh,2045,42.8318188279745
DRC,DRC_South,GenCostsPerMWh,2048,44.966028401908346
DRC,DRC_South,GenCostsPerMWh,2050,46.16684652327509
Eswatini,Eswatini,CapexInvestmentComponent,2027,75336000.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,125613240.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,50136000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,136488000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,69600000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,69720000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,83250166.66666667
Eswatini,Eswatini,CapexInvestmentComponent,2045,182857003.80075496
Eswatini,Eswatini,CapexInvestmentComponent,2048,102444343.36570907
Eswatini,Eswatini,CapexInvestmentComponent,2050,56353600.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,25522178711.238983
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,25647791951.238983
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,25697927951.238983
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,25834415951.238983
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,25904015951.238983
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,52332995902.47797
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,52416246069.14464
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,52599103072.94539
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,52701547416.3111
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,52757901016.3111
Eswatini,Eswatini,Costs,2025,3.70951443241769360003.3318212.02972890115526002086.8964387244146000-1010.97706027795540000182.1350152500022500000.5772461951999992
Eswatini,Eswatini,Costs,2027,3.870517662991377300-2043.25624347546344.93535749999999912.361583491531947002661.5778961196000-299.710742319644050000000000.6105446471999987
Eswatini,Eswatini,Costs,2030,000-318.52774626324065.6578235000363.46782551168064000-10.2706729689343280000000000.18165504719999978
Eswatini,Eswatini,Costs,2032,000-325.812944696374367.6526235000366.746733965123000-10.4552370208257110000000000.18165504719999984
Eswatini,Eswatini,Costs,2035,000-265.8291113349559410.1726235000272.46762144400816000-8.2627827005850170000000000.17159288519999982
Eswatini,Eswatini,Costs,2038,000-282.0867193077210713.164823499999999000287.9511715795204000-10.5386688279211270000000000.14843372282900114
Eswatini,Eswatini,Costs,2040,000-294.8287687821294315.705423499999998000299.3544427326196000-13.1507367104619470000000000.14724187748978165
Eswatini,Eswatini,Costs,2042,000-354.216774868646918.560823499999998000359.07293596890577000-29.651468607270940000000000.15850754849638876
Eswatini,Eswatini,Costs,2045,000-504.631080997922823.847954808054524000509.30367561543994000-177.337501152811650000000000.22505011338501546
Eswatini,Eswatini,Costs,2048,000-527.321674684702727.6754446203925000531.5829729370275000-165.458649062193330000000000.22768194949338041
Eswatini,Eswatini,Costs,2050,000-521.473790871047830.2622446203925000526.2478669304743000-141.145309575703320000000000.2288798078949459
Eswatini,Eswatini,CostsPerMWh,2025,2.66559116398066060002.39418665536384938.644349455490016001499.6067028591983000-726.4701534285930000130.8789859554377400000.41479885990461474
Eswatini,Eswatini,CostsPerMWh,2027,2.616660865616759600-1381.34201061809383.33654512200244028.3570402141885001799.3579484621673000-202.619245981337490000000000.412758298538628
Eswatini,Eswatini,CostsPerMWh,2030,000-198.17743834339353.520110825455114000226.13767065874316000-6.3900733387414690000000000.11301976778654882
Eswatini,Eswatini,CostsPerMWh,2032,000-191.613183686285964.500568735088094000215.68667066648496000-6.1488080334624830000000000.10683277780479743
Eswatini,Eswatini,CostsPerMWh,2035,000-143.50264443061295.491491754669371000147.0863142211197000-4.4605015678489770000000000.09263106161706731
Eswatini,Eswatini,CostsPerMWh,2038,000-139.757225962890866.522388636963794000142.6627139749102000-5.2212848741919940000000000.0735400992745638
Eswatini,Eswatini,CostsPerMWh,2040,000-137.948717899565827.348479067508263000140.06625521344625000-6.1531555286708510000000000.06889364394371643
Eswatini,Eswatini,CostsPerMWh,2042,000-156.521179610506328.201649935522443000158.6670183107571000-13.1023801606092260000000000.07004125786257424
