c,z,attribute,y,value
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588682e-07
Angola,Angola_South,EmissionsIntensityZone,2038,8.452866766690087e-09
Angola,Angola_South,EmissionsIntensityZone,2040,1.4607211258036222e-08
Angola,Angola_South,EmissionsIntensityZone,2042,1.3989898351743041e-08
Angola,Angola_South,EmissionsIntensityZone,2045,3.045185077099645e-09
Angola,Angola_South,EmissionsIntensityZone,2048,9.003586609939091e-09
Angola,Angola_South,EmissionsIntensityZone,2050,8.924375639375392e-09
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2027,0.6426114366643885
Angola,Angola_South,EmissionsZone,2038,0.0082617173712362
Angola,Angola_South,EmissionsZone,2040,0.019537325654233
Angola,Angola_South,EmissionsZone,2042,0.0233852342425648
Angola,Angola_South,EmissionsZone,2045,0.0066107436691725
Angola,Angola_South,EmissionsZone,2048,0.0256032656223362
Angola,Angola_South,EmissionsZone,2050,0.0294892929429529
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2030,72.59392944012302
Angola,Angola_South,GenCostsPerMWh,2032,69.00914550847104
Angola,Angola_South,GenCostsPerMWh,2035,63.908205010922806
Angola,Angola_South,GenCostsPerMWh,2038,62.958582405675905
Angola,Angola_South,GenCostsPerMWh,2040,59.278946875721246
Angola,Angola_South,GenCostsPerMWh,2042,56.802593278940364
Angola,Angola_South,GenCostsPerMWh,2045,50.29182889649822
Angola,Angola_South,GenCostsPerMWh,2048,49.41603158192626
Angola,Angola_South,GenCostsPerMWh,2050,48.15272955411953
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,374487000.0
Botswana,Botswana,CapexInvestmentComponent,2038,305907378.5124994
Botswana,Botswana,CapexInvestmentComponent,2040,108842435.83855608
Botswana,Botswana,CapexInvestmentComponent,2042,133987493.30621564
Botswana,Botswana,CapexInvestmentComponent,2045,189341440.786982
Botswana,Botswana,CapexInvestmentComponent,2048,291102082.27705425
Botswana,Botswana,CapexInvestmentComponent,2050,204383331.88523868
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,31050591645.110634
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,14940326088.282934
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,15043139088.282934
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,31781848845.110634
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,32087756223.623135
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,32196598659.461693
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,32330586152.767906
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,32519927593.55489
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,32811029675.831944
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,33015413007.717182
Botswana,Botswana,Costs,2025,130.6878443769600035.042699999999996269.11098954753004342.093870999997000-2119.44868771812430000257.6184113400048500009.843787200000001
Botswana,Botswana,Costs,2027,108.2673544485000400-3.999389293273586642.272999999999996184.41974761541996004721.446544468247000-2300.3567708817030000261.6526127787309400006.365016
Botswana,Botswana,Costs,2030,85.7532649996012300-18.68419913464975643.75349999999999561.7023488977868400253.307457093718340003.80331797266533830000000004.104021947885352
Botswana,Botswana,Costs,2032,80.8438188595051900-124.708046825201945.853554.987748445486200374.952286461303000-22.1720713885323130000000003.7236097530341077
Botswana,Botswana,Costs,2035,25.33004993299618200-141.4501835907819658.54799999999999515.56718089422320400396.44510816944205000-56.5970919201390300000000.0773546872003515501.0835825629962283
Botswana,Botswana,Costs,2038,000-59.68679791865524567.88130908325628000258.68315250862406000-52.3672158450039600000000.02764233150888789600
Botswana,Botswana,Costs,2040,000-60.7262017463046971.73596373346213000298.2152991835886000-107.0212262480148400000000.05540214134177076600
Botswana,Botswana,Costs,2042,000-60.0355514797649577.13948477432555000314.05291440691644000-112.7301747771404800000000.071193399825468800
Botswana,Botswana,Costs,2045,000-51.10638024436739483.97463876773186000303.1923816038935000-63.220244099212640000000000
Botswana,Botswana,Costs,2048,000-48.78916335136137495.7352548415445000331.6333534946726000-43.0350224943425350000000000
Botswana,Botswana,Costs,2050,0.899824164422948200-47.96185521291567104.389056375626820.2768004922306520600369.3926394702378000-44.625528015415630000000000.027616338330536665
Botswana,Botswana,CostsPerMWh,2025,30.097885550056560008.07046117405323661.9772389871324700999.9999999999999000-488.1167360000001000059.33045645571788600002.2670599697866383
Botswana,Botswana,CostsPerMWh,2027,22.95124337370419500-0.84781749294309668.96131540369451539.09454084289069001000.8840547551287000-487.64512963109286000055.4668840468137700001.3492989834069515
Botswana,Botswana,CostsPerMWh,2030,16.1970054353114800-3.52905600666950078.26412472244871711.6542883874285850047.8445020066695360000.71836753825950280000000000.7751642552251015
Botswana,Botswana,CostsPerMWh,2032,14.12791777723027100-21.793441435112078.0131602754198899.609422213749260065.52504753289436000-3.87469575221871930000000000.650722011497028
Botswana,Botswana,CostsPerMWh,2035,3.937254611779225800-21.986746538321899.1005893640251122.4197328836821520061.62267088246584000-8.79734393596995500000000.01202386492438697900.1684300052580199
Botswana,Botswana,CostsPerMWh,2038,000-8.2454190760812029.37744795067163200035.735725063729255000-7.234257081073879500000000.003818643577451940500
Botswana,Botswana,CostsPerMWh,2040,000-7.7546446929986179.16057475135408900038.08164549540156000-13.66644974157097400000000.00707477018127295300
Botswana,Botswana,CostsPerMWh,2042,000-7.08672569083750859.10571078392502500037.07148184621959000-13.30691242163453800000000.00840382212081899500
Botswana,Botswana,CostsPerMWh,2045,000-5.3615361550920958.80972316394124600031.80770988172098000-6.6323935064650550000000000
Botswana,Botswana,CostsPerMWh,2048,000-4.5489848082766538.92612600782644900030.92070007638309000-4.0124824879815390000000000
Botswana,Botswana,CostsPerMWh,2050,0.0775532674311914500-4.1336949271735658.9969937750898680.0238566416059916640031.836893571668607000-3.84614644201856940000000000.0023801731012545726
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106611e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029785e-07
Botswana,Botswana,EmissionsIntensityZone,2030,4.0156498329468025e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.303115647145016e-07
Botswana,Botswana,EmissionsIntensityZone,2035,8.204550118698208e-08
Botswana,Botswana,EmissionsIntensityZone,2050,9.95439666052837e-10
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.8014534849999992
Botswana,Botswana,EmissionsZone,2030,1.3398947656187692
Botswana,Botswana,EmissionsZone,2032,1.2156965242030855
Botswana,Botswana,EmissionsZone,2035,0.3537716471088852
Botswana,Botswana,EmissionsZone,2050,0.0090162741926147
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2027,91.65918811742374
Botswana,Botswana,GenCostsPerMWh,2030,45.892426713457155
Botswana,Botswana,GenCostsPerMWh,2032,42.369781617366044
Botswana,Botswana,GenCostsPerMWh,2035,36.178260967396085
Botswana,Botswana,GenCostsPerMWh,2038,33.611552717791824
Botswana,Botswana,GenCostsPerMWh,2040,33.073014961682844
Botswana,Botswana,GenCostsPerMWh,2042,32.71909071528874
Botswana,Botswana,GenCostsPerMWh,2045,32.581268762626216
Botswana,Botswana,GenCostsPerMWh,2048,31.63317721879733
Botswana,Botswana,GenCostsPerMWh,2050,31.23901604448976
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,282320100.0
DRC,DRC,CapexInvestmentComponent,2030,454819021.79884064
DRC,DRC,CapexInvestmentComponent,2032,441733200.0
DRC,DRC,CapexInvestmentComponent,2035,710969954.9835535
DRC,DRC,CapexInvestmentComponent,2038,1279390800.0
DRC,DRC,CapexInvestmentComponent,2040,399708911.0187268
DRC,DRC,CapexInvestmentComponent,2042,445731412.1988791
DRC,DRC,CapexInvestmentComponent,2045,2191027648.254791
DRC,DRC,CapexInvestmentComponent,2048,1612384800.0
DRC,DRC,CapexInvestmentComponent,2050,265719200.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,16996771500.88948
DRC,DRC,CapexInvestmentComponentCumulated,2027,42116618350.03375
DRC,DRC,CapexInvestmentComponentCumulated,2030,42571437371.832596
DRC,DRC,CapexInvestmentComponentCumulated,2032,43013170571.832596
DRC,DRC,CapexInvestmentComponentCumulated,2035,43724140526.81615
DRC,DRC,CapexInvestmentComponentCumulated,2038,45003531326.81615
DRC,DRC,CapexInvestmentComponentCumulated,2040,45403240237.83487
DRC,DRC,CapexInvestmentComponentCumulated,2042,45848971650.03375
DRC,DRC,CapexInvestmentComponentCumulated,2045,48039999298.28854
DRC,DRC,CapexInvestmentComponentCumulated,2048,24571807549.14427
DRC,DRC,CapexInvestmentComponentCumulated,2050,24837526749.14427
DRC,DRC,Costs,2025,1.770353335295998800-7678.00993200000174.0765.345206587503997000000-159.958540250000080019.6869020388912550000005.886342088799998
DRC,DRC,Costs,2027,1.847191587695998800-6775.2225144000383.089599999999995.503583078985596000000-141.150469050001220023.9416776839575150000005.886342088799998
DRC,DRC,Costs,2030,10.83446444281400600-304.6148603554356795.4685305971953833.186436740770270015.215400748351092000-1062.4542805432663009.5455822576333670000006.928527629753225
DRC,DRC,Costs,2032,20.70862430665867700-333.54017397005254109.4567305971953962.158865322854360011.771340714296382000-1617.51051842173160010.972746008093930000008.217268690159289
DRC,DRC,Costs,2035,57.5223772879280300-510.1239398318606134.7293906662591164.655823665190270013.297357044512891000-2230.5705944196910013.04245582887066500000.12677907313397171011.910791763297192
DRC,DRC,Costs,2038,51.4705290686726700-594.159131577567169.6616906662591137.35697067469215006.608793795368429000-3104.38919021743730013.39453878438828500000.04529107465671792011.778620325467234
DRC,DRC,Costs,2040,91.8042155329842200-675.3405439493986185.35000434724816233.44300974587748002.6008983959478114000-3877.86836840518340017.3103361265261100000.09075749844514316015.298297034878368
DRC,DRC,Costs,2042,134.9557195765679300-2900.170135440581202.3287326.65117516339313001.7928154220662915000-3144.27946698407960020.74819799278662200000.11660407013454856018.924321992853773
DRC,DRC,Costs,2045,104.7168654834311400-738.4638159179003269.98953315052427229.1167080919773000000-5154.6538518644040024.13328169937410200000026.690306781732065
DRC,DRC,Costs,2048,107.2846982533692100-757.4276344676535322.67703315052427213.11095738482499000000-5510.7953629473960036.0470150452777600000033.75217707890258
DRC,DRC,Costs,2050,166.3538002203855800-1371.193075664683335.3020331505243311.9699535618978000000-5233.7071549344340048.37431737577390600000037.875716951388924
DRC,DRC,CostsPerMWh,2025,0.2485363195430929400-1077.9002653702110.3993796263252440.7504027280710155000000-22.456255528546052002.76380430866551440000000.8263716452271651
DRC,DRC,CostsPerMWh,2027,0.2397591403513171500-879.400673195778710.7847454486206620.7143462306016108000000-18.32084735824547003.10754774886873570000000.7640270388978889
DRC,DRC,CostsPerMWh,2030,1.25017457243867300-35.1491072598336111.015987919906643.8293391964263774001.7556850387440457000-122.5951991373957001.10145215581283380000000.7994736715298636
DRC,DRC,CostsPerMWh,2032,2.20926485296828200-35.5831740676287511.6772077298947846.6313142980731605001.2558057419607318000-172.56139687205615001.17060900508177320000000.8766455287292226
DRC,DRC,CostsPerMWh,2035,5.45548470691839900-48.38070823212877512.77788166982565215.61613706287163001.261135777397679000-211.54973662940614001.23696066939144400000.01202386492438697701.1296324209047313
DRC,DRC,CostsPerMWh,2038,4.33965426402146400-50.09556450095319514.30475055654812311.581030431729166000.5572097410509247000-261.7415447300871001.12933883529187700000.00381864357745194100.9930952885971942
DRC,DRC,CostsPerMWh,2040,7.15636435220267200-52.64445609886184514.44848862430162718.197456658360853000.20274642571042498000-302.28937519997015001.349383268091966800000.007074770181272953401.19253987318781
DRC,DRC,CostsPerMWh,2042,9.72645174563741200-209.019409959111414.58211881261561323.542217423989346000.12921077184630886000-226.61271864856315001.495352306808116300000.00840382212081899901.3639029546870434
DRC,DRC,CostsPerMWh,2045,6.70933933466020900-47.31429177609588517.2985639548194514.679791404495314000000-330.26505983741197001.54624926397998070000001.710081029623229
DRC,DRC,CostsPerMWh,2048,6.11083967430224600-43.1423950896229618.37939285158441312.138607971289385000000-313.88993480999267002.0532054735208770000001.922493572202926
DRC,DRC,CostsPerMWh,2050,8.76050523678588200-72.209616516671317.65763819899895616.428926831116303000000-275.6169013143364002.54748289570169770000001.9946067733954973
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.977566689900428e-09
DRC,DRC,EmissionsIntensityZone,2027,2.9195603773572603e-09
DRC,DRC,EmissionsIntensityZone,2030,1.5040241837336043e-08
DRC,DRC,EmissionsIntensityZone,2032,2.56237052584946e-08
DRC,DRC,EmissionsIntensityZone,2035,5.8486457960818247e-08
DRC,DRC,EmissionsIntensityZone,2038,4.2590245654616326e-08
DRC,DRC,EmissionsIntensityZone,2040,6.671695243496674e-08
DRC,DRC,EmissionsIntensityZone,2042,8.819792503907961e-08
DRC,DRC,EmissionsIntensityZone,2045,5.7153213799059695e-08
DRC,DRC,EmissionsIntensityZone,2048,4.9557635704765094e-08
DRC,DRC,EmissionsIntensityZone,2050,6.945584714724504e-08
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2030,0.1692885069189688
DRC,DRC,EmissionsZone,2032,0.3114078843106568
DRC,DRC,EmissionsZone,2035,0.803385157652626
DRC,DRC,EmissionsZone,2038,0.6701891805816755
DRC,DRC,EmissionsZone,2040,1.1390101182752383
DRC,DRC,EmissionsZone,2042,1.6220639372183645
DRC,DRC,EmissionsZone,2045,1.1687150165561508
DRC,DRC,EmissionsZone,2048,1.1175489401392622
DRC,DRC,EmissionsZone,2050,1.6668717456952464
DRC,DRC,GenCostsPerMWh,2025,10.392713257430028
DRC,DRC,GenCostsPerMWh,2027,13.05929762017673
DRC,DRC,GenCostsPerMWh,2030,18.94852494389162
DRC,DRC,GenCostsPerMWh,2032,23.89827212924835
DRC,DRC,GenCostsPerMWh,2035,34.636104609126846
DRC,DRC,GenCostsPerMWh,2038,36.75342190871619
DRC,DRC,GenCostsPerMWh,2040,42.41087939054322
DRC,DRC,GenCostsPerMWh,2042,47.391109012494525
DRC,DRC,GenCostsPerMWh,2045,49.41863277121634
DRC,DRC,GenCostsPerMWh,2048,52.00316951231628
DRC,DRC,GenCostsPerMWh,2050,54.51974770622312
DRC,DRC_South,CapexInvestmentComponent,2027,213269400.0
DRC,DRC_South,CapexInvestmentComponent,2030,445973300.0
DRC,DRC_South,CapexInvestmentComponent,2032,165460200.0
DRC,DRC_South,CapexInvestmentComponent,2035,350577000.0
DRC,DRC_South,CapexInvestmentComponent,2038,336605400.0
DRC,DRC_South,CapexInvestmentComponent,2040,218160000.00000003
DRC,DRC_South,CapexInvestmentComponent,2042,211888200.0
DRC,DRC_South,CapexInvestmentComponent,2045,303579000.0
DRC,DRC_South,CapexInvestmentComponent,2048,289239300.0
DRC,DRC_South,CapexInvestmentComponent,2050,186396000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,52787084898.28854
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,80909782547.43282
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,53273518398.28854
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,53624095398.28854
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,53960700798.28854
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,54178860798.28854
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,54390748998.28854
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,54694327998.28854
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,54983567298.28854
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,55169963298.28854
DRC,DRC_South,Costs,2025,000032.61562500016122.827012499989000-4219.7247561890050032.54558695610876406456.65171799994500001.6510020120000004
DRC,DRC_South,Costs,2027,000039.44722499999999600015182.423452500034000-4197.3374555830040039.5583746640425309368.4263355999900001.6510020120000004
DRC,DRC_South,Costs,2030,000-14.60678471841705351.5696249999999950007342.973348721732000-3274.61589917628137.734465189575214015.5900362790977580169.389683280163100001.6510020120000004
DRC,DRC_South,Costs,2032,000-11.30048708572452858.40122500010762.474498523483000-4904.196861653217.734465189575214017.7973603066371840896.94961775015400001.6510020120000004
DRC,DRC_South,Costs,2035,000-12.76546276273237872.02362500014965.619312258586000-6987.7119382637077.734465189575214020.9504335341074802159.144232837449000.2036484984161923101.6510020120000004
DRC,DRC_South,Costs,2038,000-6.34444204355369385.64602500020130.901719924455000-9522.4097403855477.734465189575214021.3312879105898804278.603939007389000.0721276759755630601.6510020120000004
DRC,DRC_South,Costs,2040,000-2.49686246010989994.7276249999999900024786.851785151153000-11803.511312736147.734465189575214027.4093411560784106259.73415074893000.143706235348210101.6510020120000004
DRC,DRC_South,Costs,2042,000-1.72110280518364103.80922500027446.59836877733000-12002.0984132731927.734465189575214032.6645937732134608638.964058431015000.183573753468735301.6510020120000004
DRC,DRC_South,Costs,2045,0000117.43162500032232.101651045414000-15470.3165560184597.734465189575214037.667685344625916013184.1611440086800001.6510020120000004
DRC,DRC_South,Costs,2048,0000131.05402500034329.62721807144000-16516.752333508657.734465189575214055.77987447672229018842.71976119009600001.6510020120000004
DRC,DRC_South,Costs,2050,0000140.13562500034499.63021143249000-16283.2567100966267.734465189575214074.42637329822618023133.9225518615900001.6510020120000004
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.1668497209969000-358.3433132813318002.7638043086655140548.305423461148300000.14020476817747346
DRC,DRC_South,CostsPerMWh,2027,00003.09881627566701120001192.6704831246216000-329.72604845657395003.10754774886873660735.946115503554800000.12969611692443725
DRC,DRC_South,CostsPerMWh,2030,000-1.03198441809691023.643447238597232000518.7886468147339000-231.35499347378260.546447949485462301.1014521558128336011.96755597493621600000.11664499638187938
DRC,DRC_South,CostsPerMWh,2032,000-0.74328168427461223.84129998577999000707.8942802678498000-322.57014017994910.50872907242495501.170609005081773058.9962377314693900000.10859350990014911
DRC,DRC_South,CostsPerMWh,2035,000-0.75370160423525984.252436649912682000883.6037904519446000-412.57021352792190.4566602033655412501.23696066939144370127.48072688878919000.01202386492438697700.0974788684255809
DRC,DRC_South,CostsPerMWh,2038,000-0.33589274206395574.5343432860826380001065.7869884390884000-504.143358359539950.409484506768297201.12933883529187670226.52141818192828000.00381864357745194100.0874087254886742
DRC,DRC_South,CostsPerMWh,2040,000-0.122922488622170734.6635149481782980001220.2760685526778000-581.09607886755990.380773760851163601.34938326809196680308.17160024480523000.007074770181272953400.08128011825942483
DRC,DRC_South,CostsPerMWh,2042,000-0.078790358387857764.752282093249540001256.4777162005837000-549.44401493043520.35407605076793701.49535230680811630395.4831008429943000.00840382212081899700.07558121445899017
DRC,DRC_South,CostsPerMWh,2045,00004.82053946407750460001323.1198837538193000-635.05270816152440.317497902970183801.54624926397998030541.206588050289400000.06777322849885933
DRC,DRC_South,CostsPerMWh,2048,00004.8239771778122770001263.6417555491316000-607.9663429522550.2846984940530772302.0532054735208770693.583047875816200000.060771853641352507
DRC,DRC_South,CostsPerMWh,2050,00004.79659416340894750001180.8612186367607000-557.34702790199890.264737040173804102.54748289570169770791.833182240518300000.05651087376629341
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.41527673474452
DRC,DRC_South,GenCostsPerMWh,2027,18.167444247417144
DRC,DRC_South,GenCostsPerMWh,2030,26.34872186810763
DRC,DRC_South,GenCostsPerMWh,2032,30.393043748504468
DRC,DRC_South,GenCostsPerMWh,2035,36.66007227142319
DRC,DRC_South,GenCostsPerMWh,2038,41.392756378211196
DRC,DRC_South,GenCostsPerMWh,2040,43.90858721312016
DRC,DRC_South,GenCostsPerMWh,2042,46.08277161123297
DRC,DRC_South,GenCostsPerMWh,2045,49.66821698806519
DRC,DRC_South,GenCostsPerMWh,2048,52.22158477437329
DRC,DRC_South,GenCostsPerMWh,2050,53.65130895337812
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,18745867.198027268
Eswatini,Eswatini,CapexInvestmentComponent,2038,25792791.783475116
Eswatini,Eswatini,CapexInvestmentComponent,2040,54842348.55025262
Eswatini,Eswatini,CapexInvestmentComponent,2042,68327183.64209719
Eswatini,Eswatini,CapexInvestmentComponent,2045,83329892.29415548
Eswatini,Eswatini,CapexInvestmentComponent,2048,71459700.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,46108000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,27882163949.14427
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,27907085813.14427
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,27928205813.14427
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,56197805650.008514
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,56223598441.79199
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,56278440790.34224
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,56346767973.98433
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,56430097866.27849
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,56501557566.27849
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,56547665566.27849
Eswatini,Eswatini,Costs,2025,3.31941250367999930003.3318210.764652155390003002087.4437625000-1018.91623593505890000182.135015250002800000.5772461951999994
Eswatini,Eswatini,Costs,2027,3.463484226929999500-4956.7676605976434.93535749999999911.061608076917999006456.249828844201000-777.70246025529050000000000.6105446471999988
Eswatini,Eswatini,Costs,2030,000-270.806966838476175.6578235000308.9941470939896000-8.7317532800748370000000000.1816550471999999
Eswatini,Eswatini,Costs,2032,000-273.673428645407976.2874235000310.3176764088101000-8.8047065275341150000000000.1816550471999998
Eswatini,Eswatini,Costs,2035,000-203.860470393217356.849486621140146000213.75320135141277000-6.38462514670616200000000.02227341064231624600.1812781871999998
Eswatini,Eswatini,Costs,2038,000-249.31627103316287.744347023192895000264.1907398050659000-8.28852407246502100000000.00770757026370099100.18027950819999983
Eswatini,Eswatini,Costs,2040,000-246.104301236653739.740593810494186000260.92444015305904000-10.17117106345067500000000.01512044340622169600.1741182806734242
Eswatini,Eswatini,Costs,2042,000-318.4472634080046312.814165194642657000337.96262141256517000-41.05708694276559400000000.01901835122642076700.18119159555799297
Eswatini,Eswatini,Costs,2045,000-400.1879737810189716.435965194642655000423.9147341212458000-136.71765919259940000000000.1812851114100548
Eswatini,Eswatini,Costs,2048,000-403.9307472009611519.664265194642656000429.5516496049097000-157.64647407740770000000000.17979342622810385
Eswatini,Eswatini,Costs,2050,000-415.19392284062421.973865194642656000444.80928863280656000-177.11447216229140000000000.17813523071256737
