c,z,attribute,y,value
Botswana,Botswana,DemandPeakZone,2029,756.954971652
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2031,818.4141440880001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2033,885.11596302
Botswana,Botswana,DemandPeakZone,2034,920.26292496
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106608e-07
Botswana,Botswana,EmissionsIntensityZone,2026,8.188143081975197e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.472650211224916e-07
Botswana,Botswana,EmissionsIntensityZone,2028,4.005341820815034e-07
Botswana,Botswana,EmissionsIntensityZone,2029,3.850546807081775e-07
Botswana,Botswana,EmissionsIntensityZone,2030,3.447065708132503e-07
Botswana,Botswana,EmissionsIntensityZone,2031,2.923670673337366e-07
Botswana,Botswana,EmissionsIntensityZone,2032,2.2190334766758482e-07
Botswana,Botswana,EmissionsIntensityZone,2033,1.1144536385022405e-07
Botswana,Botswana,EmissionsIntensityZone,2045,3.2048189717638587e-11
Botswana,Botswana,EmissionsIntensityZone,2050,4.6445222351950674e-08
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2026,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.8937857125574904
Botswana,Botswana,EmissionsZone,2028,1.212550544508387
Botswana,Botswana,EmissionsZone,2029,1.2364746763057364
Botswana,Botswana,EmissionsZone,2030,1.153133499111899
Botswana,Botswana,EmissionsZone,2031,0.9948908897288716
Botswana,Botswana,EmissionsZone,2032,0.7988045229651154
Botswana,Botswana,EmissionsZone,2033,0.4286164848659993
Botswana,Botswana,EmissionsZone,2045,0.0002556054016785
Botswana,Botswana,EmissionsZone,2050,0.5078090505911537
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2026,116.7766502153377
Botswana,Botswana,GenCostsPerMWh,2027,96.2302316475799
Botswana,Botswana,GenCostsPerMWh,2028,129.77726460302625
Botswana,Botswana,GenCostsPerMWh,2029,122.11235388556088
Botswana,Botswana,GenCostsPerMWh,2030,117.69367800329798
Botswana,Botswana,GenCostsPerMWh,2031,114.5444958160032
Botswana,Botswana,GenCostsPerMWh,2032,108.40000057351052
Botswana,Botswana,GenCostsPerMWh,2033,100.98763187315421
Botswana,Botswana,GenCostsPerMWh,2034,95.9999296718236
Botswana,Botswana,GenCostsPerMWh,2035,93.05175360945853
Botswana,Botswana,GenCostsPerMWh,2040,80.28161515118589
Botswana,Botswana,GenCostsPerMWh,2045,59.1891690143114
Botswana,Botswana,GenCostsPerMWh,2050,50.83770536559885
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,45144000.0
DRC,DRC,CapexInvestmentComponent,2027,142887300.0
DRC,DRC,CapexInvestmentComponent,2028,458702200.0
DRC,DRC,CapexInvestmentComponent,2029,291391500.0
DRC,DRC,CapexInvestmentComponent,2030,240935442.65131536
DRC,DRC,CapexInvestmentComponent,2031,242020800.0
DRC,DRC,CapexInvestmentComponent,2032,90750558.29149282
DRC,DRC,CapexInvestmentComponent,2033,95732648.24186544
DRC,DRC,CapexInvestmentComponent,2034,97407033.44663402
DRC,DRC,CapexInvestmentComponent,2035,352261600.0
DRC,DRC,CapexInvestmentComponent,2040,1598190257.7709353
DRC,DRC,CapexInvestmentComponent,2045,3464082000.0
DRC,DRC,CapexInvestmentComponent,2050,676016724.3157499
DRC,DRC,CapexInvestmentComponentCumulated,2025,21206568355.27045
DRC,DRC,CapexInvestmentComponentCumulated,2026,21251712355.27045
DRC,DRC,CapexInvestmentComponentCumulated,2027,50152978775.258896
DRC,DRC,CapexInvestmentComponentCumulated,2028,50611680975.258896
DRC,DRC,CapexInvestmentComponentCumulated,2029,50903072475.258896
DRC,DRC,CapexInvestmentComponentCumulated,2030,51144007917.91022
DRC,DRC,CapexInvestmentComponentCumulated,2031,51386028717.91022
DRC,DRC,CapexInvestmentComponentCumulated,2032,51476779276.201706
DRC,DRC,CapexInvestmentComponentCumulated,2033,51572511924.44357
DRC,DRC,CapexInvestmentComponentCumulated,2034,51669918957.890205
DRC,DRC,CapexInvestmentComponentCumulated,2035,52022180557.890205
DRC,DRC,CapexInvestmentComponentCumulated,2040,53620370815.66113
DRC,DRC,CapexInvestmentComponentCumulated,2045,57084452815.66113
DRC,DRC,CapexInvestmentComponentCumulated,2050,28758379119.988445
DRC,DRC,Costs,2025,1.770353335295998800-7678.00993200000174.0765.34520658750399700021.96903083459027400.0509808650000000140-159.958540249999940019.6869020388912550000005.8863420887999975
DRC,DRC,Costs,2026,1.810309226543999700-7136.90524079999875.01355.42439483324479500025.5004978015651700.0554360843399998440-148.685525850000120022.6006173798525150000005.886342088799999
DRC,DRC,Costs,2027,1.847191587695998800-6671.8351464000379.589599999999995.50358307898559600036.1668576219173500.217692857909999730-138.996565550001350024.62033885410820000005.8863420887999975
DRC,DRC,Costs,2028,36.7341582111837500-6673.41581825184291.9429114.9053839537178700070.725683620094200.7126121853718640-1195.1454512193220022.93843054772436600000010.147664806107477
DRC,DRC,Costs,2029,65.4404002408198100-5448.690198045926100.5462202.595855769693500092.2257844300647200.99783886249427230-2557.636887556580021.45023866430062400000013.492236229753358
DRC,DRC,Costs,2030,84.9856520291052200-2892.979217147366107.33728510911047260.2520928422688000110.0326304621988101.383024499694120-4286.1508669314560020.08996250865233400000015.626321077012978
DRC,DRC,Costs,2031,82.9436474190159500-693.1727923723442112.50838510911046251.6598676550238000128.0302324957194701.82960134441475250-5410.3381234502610020.05908133755444200000015.4299860120012
DRC,DRC,Costs,2032,95.8780889163109700-731.7346141602211115.26409525474688287.7870170470642000135.032513878372601.76417992008169370-5397.2310455495150020.7691595494639700000016.703514102073335
DRC,DRC,Costs,2033,109.7847684212954700-742.3698321982173118.1498954455308326.0966153450789000142.3913376245206201.98404803573022260-5395.6902422094540021.49837273032082400000018.035860940045566
DRC,DRC,Costs,2034,127.0916331950132900-976.8112964800393121.09046844198066366.7791200652474000149.866101383301902.20293620591304550-5288.20287269286750022.28963778152802500000019.432516410131704
DRC,DRC,Costs,2035,122.0513332428626700-738.0960909015135132.23456844198066349.3677374275652000176.1967527395581503.07117746535346650-5531.7813838292110022.0248545122091900000017.4193291927659
DRC,DRC,Costs,2040,109.1166185408339700-611.1708561591622174.37792472592335277.4656010901059000295.741794985795303.18226073654724350-5818.7145719204210027.25640385105336300000014.186492861795623
DRC,DRC,Costs,2045,55.5816422067975500-540.7142264831973276.97342472592334121.61061958813606000550.579435122408804.336761430233330-5861.6428867583720032.0026194803126700000028.636720423042743
DRC,DRC,Costs,2050,172.182381519141500-586.6791445983056296.8861314159566322.8515825872432000601.719906819821904.0401601130923820-5838.6604277008430056.7616280744342500000034.23462528304268
DRC,DRC,CostsPerMWh,2025,0.2485363195430929400-1077.9002653702110.3993796263252440.75040272807101550003.08418774868174800.0071571003943711580-22.456255528546034002.76380430866551440000000.826371645227165
DRC,DRC,CostsPerMWh,2026,0.2443708136678289200-963.399686192837710.1259551474899060.73223058227802710003.44227235067439700.00748323039958548750-20.070826795684138003.05082202395525350000000.7945881204579287
DRC,DRC,CostsPerMWh,2027,0.2397591403513171500-865.981346992705510.3304574382057320.71434623060161080004.69433422629167500.0282557872289924930-18.041278062348127003.1956356439354850000000.7640270388978888
DRC,DRC,CostsPerMWh,2028,4.58458451868843600-832.871646908007511.47487832768648514.3406973248071540008.82687640027701900.088937135134620580-149.15940911837328002.86281702625459870000001.2664732019571883
DRC,DRC,CostsPerMWh,2029,7.85312479531903300-653.86586785567312.06596923902332824.31235952896010500011.06748418118195900.119744883649087860-306.9272434945235002.5741193589927830000001.6191254101481716
DRC,DRC,CostsPerMWh,2030,9.80638237816887100-333.817058975165412.3855078602442930.0301459857713300012.6965202081233500.15958537421977380-494.5732994700704002.3181542956857130000001.8031005938831797
DRC,DRC,CostsPerMWh,2031,9.2026520736532600-76.9079758802950412.48287910823609427.9218273490086400014.20503825464660600.202995468972793940-600.2805627706207002.22556822868032580000001.7119670666572224
DRC,DRC,CostsPerMWh,2032,10.22859311540384300-78.0638800929273312.29675668864301530.70207525558457800014.40571727517010100.188208576003557030-575.7945422018095002.21572295382110560000001.781986387908201
DRC,DRC,CostsPerMWh,2033,11.26173451464906200-76.1523850906005612.11983023305275633.45102932721183500014.60652023566193600.20352388190100320-553.4905424936755002.20530561449798720000001.8501207459897766
DRC,DRC,CostsPerMWh,2034,12.53564879257260500-96.3475174679850111.9437255337460436.17715909379915500014.78200228940692700.217286015574248560-521.600457004375002.19853238107460220000001.9167209890168675
DRC,DRC,CostsPerMWh,2035,11.5754809407916700-70.0018345207460712.54127002175512833.1344154829769600016.71069130484412600.29127380481168840-524.6401516133027002.08886111159867840000001.6520680906533969
DRC,DRC,CostsPerMWh,2040,8.50590873877638700-47.6422711389671713.59318803689704521.6291259075167500023.0538001638101800.24806504976079970-453.58310940713227002.12470370512382670000001.1058720039109267
DRC,DRC,CostsPerMWh,2045,3.561184691897425500-34.6442305335056117.7460305423601287.79174309456561200035.2763066757977400.27786167886686410-375.56272339035786002.0504474871375750000001.8347901635805592
DRC,DRC,CostsPerMWh,2050,9.06744933378358900-30.89563155009122415.63458427491858817.00197396280195500031.68770648936091700.212762460378479320-307.4748829598404002.98917451441327350000001.802860010857422
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2026,7408.041899000005
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2028,8012.538117999995
DRC,DRC,DemandEnergyZone,2029,8333.039643000006
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2031,9013.01567799999
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2033,9748.47775699999
DRC,DRC,DemandEnergyZone,2034,10138.416870000005
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2026,1005.427748
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2028,1087.470653
DRC,DRC,DemandPeakZone,2029,1130.969479
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2031,1223.256588
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2033,1323.074326
DRC,DRC,DemandPeakZone,2034,1375.997299
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.9775666899004286e-09
DRC,DRC,EmissionsIntensityZone,2026,2.960511841202432e-09
DRC,DRC,EmissionsIntensityZone,2027,2.9315563224992633e-09
DRC,DRC,EmissionsIntensityZone,2028,5.029328228945541e-08
DRC,DRC,EmissionsIntensityZone,2029,8.128895868009755e-08
DRC,DRC,EmissionsIntensityZone,2030,9.866626362382017e-08
DRC,DRC,EmissionsIntensityZone,2031,9.203698655996778e-08
DRC,DRC,EmissionsIntensityZone,2032,1.0153409026716553e-07
DRC,DRC,EmissionsIntensityZone,2033,1.1096438451031425e-07
DRC,DRC,EmissionsIntensityZone,2034,1.203431198983769e-07
DRC,DRC,EmissionsIntensityZone,2035,1.105408428180538e-07
DRC,DRC,EmissionsIntensityZone,2040,7.6339766312807e-08
DRC,DRC,EmissionsIntensityZone,2045,3.024052867988476e-08
DRC,DRC,EmissionsIntensityZone,2050,7.220333032132714e-08
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2026,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2028,0.598276192364556
DRC,DRC,EmissionsZone,2029,1.043706542915786
DRC,DRC,EmissionsZone,2030,1.3279008129547694
DRC,DRC,EmissionsZone,2031,1.2721418315799995
DRC,DRC,EmissionsZone,2032,1.4417757731776089
DRC,DRC,EmissionsZone,2033,1.6192443719955083
DRC,DRC,EmissionsZone,2034,1.8052788806109847
DRC,DRC,EmissionsZone,2035,1.70462755925786
DRC,DRC,EmissionsZone,2040,1.3538042002584858
DRC,DRC,EmissionsZone,2045,0.6203308282008654
DRC,DRC,EmissionsZone,2050,1.7252743639192534
DRC,DRC,GenCostsPerMWh,2025,10.392713257430026
DRC,DRC,GenCostsPerMWh,2026,10.771277356919963
DRC,DRC,GenCostsPerMWh,2027,12.127318448423786
DRC,DRC,GenCostsPerMWh,2028,24.186931492083716
DRC,DRC,GenCostsPerMWh,2029,31.844017922863447
DRC,DRC,GenCostsPerMWh,2030,36.64955186015483
DRC,DRC,GenCostsPerMWh,2031,36.72593230416591
DRC,DRC,GenCostsPerMWh,2032,39.0697420697623
DRC,DRC,GenCostsPerMWh,2033,41.43738100844971
DRC,DRC,GenCostsPerMWh,2034,43.808008332472056
DRC,DRC,GenCostsPerMWh,2035,43.78622724271908
DRC,DRC,GenCostsPerMWh,2040,42.955607781140365
DRC,DRC,GenCostsPerMWh,2045,47.66681525857357
DRC,DRC,GenCostsPerMWh,2050,52.551155876195935
DRC,DRC_South,CapexInvestmentComponent,2026,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,106634700.0
DRC,DRC_South,CapexInvestmentComponent,2028,99390600.0
DRC,DRC_South,CapexInvestmentComponent,2029,92037900.0
DRC,DRC_South,CapexInvestmentComponent,2030,151415100.0
DRC,DRC_South,CapexInvestmentComponent,2031,83697000.0
DRC,DRC_South,CapexInvestmentComponent,2032,82730100.0
DRC,DRC_South,CapexInvestmentComponent,2033,81727200.0
DRC,DRC_South,CapexInvestmentComponent,2034,80601900.0
DRC,DRC_South,CapexInvestmentComponent,2035,116859000.0
DRC,DRC_South,CapexInvestmentComponent,2040,545400000.0
DRC,DRC_South,CapexInvestmentComponent,2045,505965000.0
DRC,DRC_South,CapexInvestmentComponent,2050,465990000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,29038205619.988445
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,60421461139.97689
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,60520851739.97689
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,60612889639.97689
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,60764304739.97689
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,60848001739.97689
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,60930731839.97689
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,61012459039.97689
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,61093060939.97689
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,61209919939.97689
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,61755319939.97689
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,62261284939.97689
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,62727274939.97689
DRC,DRC_South,Costs,2025,000032.61562500016122.827012500005000.0307809749999999670-4130.4943682221710032.54558695610876406456.65171799994400001.6510020120000006
DRC,DRC_South,Costs,2026,000033.36562500015559.1762925000022.82517357357991600.0487514982349996840-4163.2241503227520037.3146084461475408017.21085920001700001.6510020120000004
DRC,DRC_South,Costs,2027,000036.78142500015074.7282775000310.91114031546310200.137552999999999810-4110.73738411019350040.6797134938918409541.04631609998800001.6510020120000004
DRC,DRC_South,Costs,2028,000040.19722499999999600016659.15688939794218.44668083542776700.4855414200365390-4897.2570263042620037.6526215322756907763.70912644594800001.6510020120000006
DRC,DRC_South,Costs,2029,000043.61302500018092.91287627413525.42347811370878200.72697391801672380-6244.3536496132390035.1285756756994307318.53718524390300001.6510020120000004
DRC,DRC_South,Costs,2030,000048.90382500019111.00043608688837.061283151876801.30689794780135340-8008.6027081308380032.8113294613477207417.35531905697300001.6510020120000006
DRC,DRC_South,Costs,2031,000052.31962499999999500019151.37734549024443.40433580020456401.87506472614209120-9221.6818320298640032.63211869444556608457.68657369090600001.6510020120000006
DRC,DRC_South,Costs,2032,000055.73542500019170.61287089353249.6734798468384102.01066972223816260-9200.2751009308360033.6867558490086709581.1343291290300001.6510020120000004
DRC,DRC_South,Costs,2033,000059.15122500019181.39078400737355.8663408922150902.35534218312209730-9205.2312726077580034.759096258270404010746.65083544395400001.6510020120000006
DRC,DRC_South,Costs,2034,000062.56702499999999400019213.2309638370661.9737857483178402.71152289214655750-9099.4142043704780035.91885866758349011954.6976270922500001.6510020120000004
DRC,DRC_South,Costs,2035,000062.10782500019623.2616579705870.9196751237527303.26376805982769640-9393.4190320769520035.37909245090237014344.42715330443600001.3667268120000007
DRC,DRC_South,Costs,2040,000071.81182500020363.2975112.6636253696202301.04101052793742890-9830.9843086170080043.15803381174998023353.8963895592100000.8217938520000007
DRC,DRC_South,Costs,2045,000094.5158249999999900020388.899999999998151.3798365563460800.91462162499999910-9843.6151384315890049.95029751049055031639.28951249992300000.8217938520000007
DRC,DRC_South,Costs,2050,0000117.21982500020388.899999999994187.026066256095700.7158954888275240-9812.3481427470740087.33068184231577041943.9430499999700000.8217938520000005
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.1668497209982000.00261395166861347250-350.7657780824976002.7638043086655140548.305423461148200000.1402047681774735
DRC,DRC_South,CostsPerMWh,2026,00002.72795529236060740001272.10976302398290.230984649677165100.00398589589197493550-340.3829346567446003.05082202395525350655.482784851943300000.1349850235484398
DRC,DRC_South,CostsPerMWh,2027,00002.88940168623332870001184.21038077012580.857135557587220700.0108056137070940710-322.9230930914279003.1956356439354860749.506450991759800000.12969611692443725
DRC,DRC_South,CostsPerMWh,2028,00003.05628918930766020001266.63472675158961.402544360112587300.036916851673685540-372.34992482079787002.86281702625459960590.292993411509700000.12552955087822104
DRC,DRC_South,CostsPerMWh,2029,00003.19583500888699050001325.79577735639961.862958173698401300.05327052406352430-457.5679857406185002.57411935899278270536.281015830562500000.12098060223276097
DRC,DRC_South,CostsPerMWh,2030,00003.45510571684576550001350.2119079921812.618417910903475800.092333689047481560-565.816048147754002.31815429568571350524.043809799133100000.11664499638187939
DRC,DRC_South,CostsPerMWh,2031,00003.56829099044337330001306.15781815129912.960252493821366600.12788273174341360-628.9350162193921002.22556822868032580576.829187917442900000.11260125822047624
DRC,DRC_South,CostsPerMWh,2032,00003.66595884349928760001260.93373809123023.267238614075355800.132250403573584450-605.1417006129171002.21572295382110560630.192451652161700000.10859350990014911
DRC,DRC_South,CostsPerMWh,2033,00003.75287457497966240001216.97147922212073.544463708596747400.149435684458200350-584.0298049580094002.20530561449798720681.825823328621900000.10474852336659249
DRC,DRC_South,CostsPerMWh,2034,00003.82962141762447140001176.00926048307523.793310249816548700.165967714497269270-556.9597008151422002.19853238107460220731.726753412631200000.10105503123564365
DRC,DRC_South,CostsPerMWh,2035,00003.6669855380975770001158.60145980128574.18725696875361100.192700199614025320-554.608565730916002.0888611115986780846.927209630373700000.08069462187951693
DRC,DRC_South,CostsPerMWh,2040,00003.53535222004630660001002.50103689870585.546518251958536500.051249761178401570-483.98703417869615002.12470370512382701149.730555483857600000.04045755304350792
DRC,DRC_South,CostsPerMWh,2045,00003.8798514828722084000836.95935468090316.21410523941458500.037544993846514440-404.07799214223786002.05044748713757501298.78509056124700000.03373443648508033
DRC,DRC_South,CostsPerMWh,2050,00004.012226929667729000697.87592368699016.40157089112296600.0245038342200343230-335.85929224518924002.98917451441327301435.666857902743500000.028128547569745803
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2026,12231.0014
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2028,13152.297610000003
DRC,DRC_South,DemandEnergyZone,2029,13646.832479999975
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2031,14662.376229999978
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2033,15761.577909999978
DRC,DRC_South,DemandEnergyZone,2034,16337.65278
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2026,2165.469613
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2028,2320.939227
DRC,DRC_South,DemandPeakZone,2029,2407.558011
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2031,2587.458564
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2033,2781.79558
DRC,DRC_South,DemandPeakZone,2034,2882.850829
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.41527673474452
DRC,DRC_South,GenCostsPerMWh,2026,12.409615985252854
DRC,DRC_South,GenCostsPerMWh,2027,15.791670164171041
DRC,DRC_South,GenCostsPerMWh,2028,18.810166782130523
DRC,DRC_South,GenCostsPerMWh,2029,21.47081068860028
DRC,DRC_South,GenCostsPerMWh,2030,25.080310498994866
DRC,DRC_South,GenCostsPerMWh,2031,27.332292678793575
DRC,DRC_South,GenCostsPerMWh,2032,29.418330921416224
DRC,DRC_South,GenCostsPerMWh,2033,31.38593861839699
DRC,DRC_South,GenCostsPerMWh,2034,33.246529345706264
DRC,DRC_South,GenCostsPerMWh,2035,39.2479535369817
DRC,DRC_South,GenCostsPerMWh,2040,58.80969628568233
DRC,DRC_South,GenCostsPerMWh,2045,63.658707629203654
DRC,DRC_South,GenCostsPerMWh,2050,66.19333780775419
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,37144400.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,5060000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,120929091.28973478
Eswatini,Eswatini,CapexInvestmentComponent,2045,141908605.64571902
Eswatini,Eswatini,CapexInvestmentComponent,2050,186865070.52450478
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,31531093719.988445
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,31568238119.988445
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,31573298119.988445
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,31694227211.27818
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,63846235028.20207
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,64033100098.72658
Eswatini,Eswatini,Costs,2025,000-2729.2107065838123.2073950004242.500824267978000.0117000850000000040-762.28994236144820000000000.14128693920000004
Eswatini,Eswatini,Costs,2026,000-1127.8586333435463.2073950002701.02288310606000.0114624300000000150-773.16198364025330000000000.14128693920000013
Eswatini,Eswatini,Costs,2027,000-214.419407645899334.8109325000264.02651675975656.07415478913285400.069486632447142680-7.1073361602204740000000000.1745853912
Eswatini,Eswatini,Costs,2028,000-216.783604576122144.8109325000270.363928876566836.07415478913285400.20251212462746350-7.2199643841015530000000000.1745853911999999
Eswatini,Eswatini,Costs,2029,000-227.73641738387324.8109325000285.68068051468066.07415478913285400.25541326028418380-7.6013155006441690000000000.1745853912
Eswatini,Eswatini,Costs,2030,000-246.54546489256745.5352825000294.368252481277248.81808290615226800.37798159855691620-8.0800463767412630000000000.1975378152
Eswatini,Eswatini,Costs,2031,000-12.9255921201269595.535282500014.9726578434390548.81808290615226700.383178191408525550143.038024610262140000000000.1975378151999999
Eswatini,Eswatini,Costs,2032,000-39.850825273456395.535282500046.44512701252268.81808290615226800.43980434034486230139.359539580022560000000000.16984082218897384
Eswatini,Eswatini,Costs,2033,000-58.526430568067785.535282500068.157830407314078.81808290615226700.261479565000000250107.422006023648620000000000.15883368270000006
Eswatini,Eswatini,Costs,2034,000-64.332332347817295.535282500074.632627019172828.81808290615226800.29391790250000016071.423306390377520000000000.1901762082
Eswatini,Eswatini,Costs,2035,000-94.565306299029025.6926825000110.470856288311949.21391010030637300.5379327674999999077.823198614086280000000000.19347733834153533
Eswatini,Eswatini,Costs,2040,000-163.2023324172335510.699194280930143000194.5519071062998418.39244539022247300.474739208093495070-2.15573482221096450000000000.1975378152
Eswatini,Eswatini,Costs,2045,000-340.0820175384967617.310970588821775000409.850572603611129.0937414363032600.48841800447177810-109.161406782087670000000000.1975378151999999
Eswatini,Eswatini,Costs,2050,000-397.1927641901307324.26577161329192000476.8197391757996743.0476646605433300.35644361031070570-150.86867989006410000000000.2456827032000001
Eswatini,Eswatini,CostsPerMWh,2025,000-1974.69459395962052.3206803168088830003069.621345959621000.0084654858427137510-551.54767808130610000000000.10222682857072907
Eswatini,Eswatini,CostsPerMWh,2026,000-791.51449768223022.2509023447091960001895.5378868822277000.0080441637413118940-542.5936380819510000000000.09915308302284748
Eswatini,Eswatini,CostsPerMWh,2027,000-145.951859377097753.2747247621926627000179.718624675912744.13457995874282300.0472984386947932140-4.8378499837820020000000000.1188374818561127
Eswatini,Eswatini,CostsPerMWh,2028,000-143.124277799394183.176260681477645000178.498932791191244.0102618421546800.13370200038697550-4.7667451153992960000000000.1152642889146653
Eswatini,Eswatini,CostsPerMWh,2029,000-145.83464007237653.080757208748824000182.94017134845943.889681710079539600.16355794699479550-4.8676233816591070000000000.11179853437595176
Eswatini,Eswatini,CostsPerMWh,2030,000-153.132214389418273.4380274115581537000182.835495952212485.47701237448023500.234768703657536520-5.0186094259683410000000000.12269300139187275
Eswatini,Eswatini,CostsPerMWh,2031,000-7.7868413510628783.3346531640665250009.0200673320845885.31233014105451600.23084031725241275086.171248052549470000000000.11900388109901676
Eswatini,Eswatini,CostsPerMWh,2032,000-23.2857126317654953.234387161273992700027.138907998470365.15259955362866400.25698733748169134081.430840362471060000000000.0992417233895896
Eswatini,Eswatini,CostsPerMWh,2033,000-33.170008788767873.137135946805693600038.628630034161964.9976717298174200.1481942326731502060.881705057468310000000000.09001940832499512
Eswatini,Eswatini,CostsPerMWh,2034,000-35.364227865236373.042808872063175400041.026419092308464.847402260215039500.1615700736837189039.262218388443090000000000.10454206331226881
Eswatini,Eswatini,CostsPerMWh,2035,000-50.420604907945293.03524100362186800058.9011722876698444.91269937154155100.28681655671254963041.493999264227940000000000.10315880968345759
Eswatini,Eswatini,CostsPerMWh,2040,000-74.698047957420124.89704353893340200089.046813682053348.41826061836351900.217289125763075660-0.98668432459235520000000000.09041347004459506
Eswatini,Eswatini,CostsPerMWh,2045,000-133.62054342597716.801598373391306000161.0330844045382711.43112937623539200.191902764071207240-42.890261005098760000000000.0776139544373773
Eswatini,Eswatini,CostsPerMWh,2050,000-133.96691825214998.184465919643744000160.8238537512688414.51930521514839300.120222864838336860-50.885650313526520000000000.08286494010703188
Eswatini,Eswatini,DemandEnergyZone,2025,1382.0925599999998
Eswatini,Eswatini,DemandEnergyZone,2026,1424.937429000003
