c,z,attribute,y,value
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588684e-07
Angola,Angola_South,EmissionsIntensityZone,2038,8.479462993871696e-09
Angola,Angola_South,EmissionsIntensityZone,2040,1.7686969388971083e-08
Angola,Angola_South,EmissionsIntensityZone,2042,1.5068551127407996e-08
Angola,Angola_South,EmissionsIntensityZone,2045,3.042851252827198e-09
Angola,Angola_South,EmissionsIntensityZone,2048,8.265739482796904e-09
Angola,Angola_South,EmissionsIntensityZone,2050,8.611386349630566e-09
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2027,0.6426114366643887
Angola,Angola_South,EmissionsZone,2038,0.0082617173712362
Angola,Angola_South,EmissionsZone,2040,0.0238375335005281
Angola,Angola_South,EmissionsZone,2042,0.0256700147085551
Angola,Angola_South,EmissionsZone,2045,0.0066107436691725
Angola,Angola_South,EmissionsZone,2048,0.024045819155236
Angola,Angola_South,EmissionsZone,2050,0.0286683348604227
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2030,72.59392944012302
Angola,Angola_South,GenCostsPerMWh,2032,68.47811159318252
Angola,Angola_South,GenCostsPerMWh,2035,64.3737899758009
Angola,Angola_South,GenCostsPerMWh,2038,63.56389023034053
Angola,Angola_South,GenCostsPerMWh,2040,59.87475053482121
Angola,Angola_South,GenCostsPerMWh,2042,56.28532519440321
Angola,Angola_South,GenCostsPerMWh,2045,50.43496500729734
Angola,Angola_South,GenCostsPerMWh,2048,50.129757272375755
Angola,Angola_South,GenCostsPerMWh,2050,48.70467058289637
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,374487000.0
Botswana,Botswana,CapexInvestmentComponent,2038,307614752.9092037
Botswana,Botswana,CapexInvestmentComponent,2040,108022145.75966984
Botswana,Botswana,CapexInvestmentComponent,2042,137926353.84059826
Botswana,Botswana,CapexInvestmentComponent,2045,179803339.77425987
Botswana,Botswana,CapexInvestmentComponent,2048,339759624.5757831
Botswana,Botswana,CapexInvestmentComponent,2050,111690989.06795438
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,31043365580.468666
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,14964504938.775158
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,15067317938.775158
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,31774622780.468666
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,32082237533.37787
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,32190259679.137535
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,32328186032.978134
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,32507989372.752396
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,32847748997.32818
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,32959439986.39613
Botswana,Botswana,Costs,2025,130.6878443769600035.042699999999996269.1109895475299004342.093870999996000-2119.44868771812660000257.618411340004400009.843787200000001
Botswana,Botswana,Costs,2027,108.2673544485000300-3.999389293273586642.272999999999996184.41974761541988004721.446544468246000-2300.35677088170270000261.6526127787319600006.365016
Botswana,Botswana,Costs,2030,86.2697365656103900-31.72430944734246343.75349999999999562.0739675033505200266.3475674064110006.4577365838343860000000004.128739498201018
Botswana,Botswana,Costs,2032,80.8233918626757500-124.2701600895634345.853554.97385456245347500374.0707431350756000-22.1529994426368580000000003.722668899847157
Botswana,Botswana,Costs,2035,24.187362490914300-123.5371807857747758.54799999999999514.86491531782282700379.22467470276956000-62.43743809110545600000000.090031305758892701.0347000621535531
Botswana,Botswana,Costs,2038,000-54.3890206467978468.28495487791365000251.5407898441619000-45.6834874886118300000000.058914661707247500
Botswana,Botswana,Costs,2040,000-61.04947939356395671.85342909700319000302.22129896124295000-106.6408952769323500000000.0877157630837579300
Botswana,Botswana,Costs,2042,000-59.4058628477609877.17340032972162000303.8046258853905000-105.9464230282464400000000.1010913433348711600
Botswana,Botswana,Costs,2045,000-44.52566225126566583.70508306479793000283.8175968512073000-36.3518818920860840000000000
Botswana,Botswana,Costs,2048,000-50.1392981446730697.50492556536358000322.5400242579505000-41.920402269026650000000000
Botswana,Botswana,Costs,2050,0.930017208170435300-39.89887549495492103.145703493474630.2860883616852422700360.9273428110073000-32.206693169553520000000000.028542987496370107
Botswana,Botswana,CostsPerMWh,2025,30.097885550056560008.07046117405323661.9772389871324600999.9999999999997000-488.1167360000006000059.3304564557177800002.2670599697866383
Botswana,Botswana,CostsPerMWh,2027,22.9512433737041900-0.84781749294309668.96131540369451539.09454084289067001000.8840547551284000-487.64512963109274000055.4668840468139900001.3492989834069515
Botswana,Botswana,CostsPerMWh,2030,16.2945561555303900-5.9920612066782388.26412472244871711.7244794008460430050.307507206678250001.21973191981275250000000000.7798328855893482
Botswana,Botswana,CostsPerMWh,2032,14.12434804319601200-21.716918234153558.0131602754198899.6069941785591640065.37099281596355000-3.87136282105262670000000000.6505575920441471
Botswana,Botswana,CostsPerMWh,2035,3.75963745693507300-19.2023835745144079.1005893640251122.3105740629656420058.945959574638046000-9.70515619677684600000000.01399429431609400600.1608318026335784
Botswana,Botswana,CostsPerMWh,2038,000-7.5135588439786939.43320950684999800034.74904500355736000-6.31093495271564600000000.00813875249538187700
Botswana,Botswana,CostsPerMWh,2040,000-7.7959267626751829.17557490173069800038.59320564608777000-13.61788204819194100000000.01120117111113703500
Botswana,Botswana,CostsPerMWh,2042,000-7.0123958896503749.1097142490689300035.86175181522134000-12.50614376682581500000000.01193303971187759100
Botswana,Botswana,CostsPerMWh,2045,000-4.67115743373139758.78144425551178800029.775114177389074000-3.81365160549671240000000000
Botswana,Botswana,CostsPerMWh,2048,000-4.67486814469851459.09112587020019600030.072859824304803000-3.90855796614777070000000000
Botswana,Botswana,CostsPerMWh,2050,0.0801555193920644400-3.4387697994845458.8898327514217290.024657136471718850031.107293899138487000-2.7758026370124130000000000.0024600383387244486
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106608e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029789e-07
Botswana,Botswana,EmissionsIntensityZone,2030,4.029884249824543e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.302562458136031e-07
Botswana,Botswana,EmissionsIntensityZone,2035,7.864144741891007e-08
Botswana,Botswana,EmissionsIntensityZone,2050,1.042142191174976e-09
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.801453485
Botswana,Botswana,EmissionsZone,2030,1.3479646338376623
Botswana,Botswana,EmissionsZone,2032,1.2153893513184324
Botswana,Botswana,EmissionsZone,2035,0.3378123252920992
Botswana,Botswana,EmissionsZone,2050,0.0093188097011065
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2027,91.65918811742372
Botswana,Botswana,GenCostsPerMWh,2030,45.897873787155085
Botswana,Botswana,GenCostsPerMWh,2032,42.36936130146371
Botswana,Botswana,GenCostsPerMWh,2035,36.140628647360394
Botswana,Botswana,GenCostsPerMWh,2038,33.72707412017009
Botswana,Botswana,GenCostsPerMWh,2040,33.09292782945782
Botswana,Botswana,GenCostsPerMWh,2042,32.77171343624144
Botswana,Botswana,GenCostsPerMWh,2045,32.44939803284352
Botswana,Botswana,GenCostsPerMWh,2048,31.479975638979525
Botswana,Botswana,GenCostsPerMWh,2050,31.085376770353257
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,366776100.0
DRC,DRC,CapexInvestmentComponent,2030,538716099.1584761
DRC,DRC,CapexInvestmentComponent,2032,354258000.0
DRC,DRC,CapexInvestmentComponent,2035,557544013.7176216
DRC,DRC,CapexInvestmentComponent,2038,1155970800.0
DRC,DRC,CapexInvestmentComponent,2040,321888450.175411
DRC,DRC,CapexInvestmentComponent,2042,374483484.15004104
DRC,DRC,CapexInvestmentComponent,2045,2158153200.0
DRC,DRC,CapexInvestmentComponent,2048,1501968000.0
DRC,DRC,CapexInvestmentComponent,2050,193968000.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,16972203394.702623
DRC,DRC,CapexInvestmentComponentCumulated,2027,41591859236.6068
DRC,DRC,CapexInvestmentComponentCumulated,2030,42130575335.765274
DRC,DRC,CapexInvestmentComponentCumulated,2032,42484833335.765274
DRC,DRC,CapexInvestmentComponentCumulated,2035,43042377349.482895
DRC,DRC,CapexInvestmentComponentCumulated,2038,44198348149.482895
DRC,DRC,CapexInvestmentComponentCumulated,2040,44520236599.6583
DRC,DRC,CapexInvestmentComponentCumulated,2042,44894720083.80834
DRC,DRC,CapexInvestmentComponentCumulated,2045,47052873283.80834
DRC,DRC,CapexInvestmentComponentCumulated,2048,24058911741.90417
DRC,DRC,CapexInvestmentComponentCumulated,2050,24252879741.90417
DRC,DRC,Costs,2025,1.770353335295998600-7678.00993200000274.0765.345206587503997000000-159.958540250019.6869020388912550000005.886342088799997
DRC,DRC,Costs,2027,1.84719158769599900-7060.651634400026584.964599999999995.503583078985597000000-147.09690905000140023.9416776839575150000005.886342088799999
DRC,DRC,Costs,2030,5.47290856757356900-292.6942271426779699.7843425731128716.762198170051250015.2154007483511000-1072.8006799968948009.8843504740149530000006.299584365439171
DRC,DRC,Costs,2032,12.99561537189037900-318.019842652855108.6475425731128739.007142672533130011.771340714296386000-1626.3929499140620011.312969008000140000007.346507108042246
DRC,DRC,Costs,2035,43.9870241019461200-504.21404373677814125.62403733509485125.91134138690260010.535160473111446000-2233.1011234083710013.94520097996606200000.14755518909398105010.491563192619475
DRC,DRC,Costs,2038,34.1373764771124800-582.8807087661271152.8688373350948791.10080476191594006.608793795368429000-3108.09156574194370014.30208560816481600000.0965297858793235010.084235257629844
DRC,DRC,Costs,2040,72.1263061188666400-674.9900374268518163.4898255335997183.40532495690493002.5997516790971997000-3877.9594591610820018.1675094178347100000.14369233821810004013.465393155740145
DRC,DRC,Costs,2042,113.1672040696195600-774.553794541346175.5159858148507273.924533507104000.8388416438612621000-3949.051753998590021.44760764066276700000.1655724002100278016.95874677831793
DRC,DRC,Costs,2045,76.1299566452606500-738.5238459308345239.88578581485066166.5695871741591000000-5154.8017104306180024.83638255223361200000024.295034095136113
DRC,DRC,Costs,2048,74.2853068037625400-750.9119340857544284.8857858148507147.56077157609113000000-5514.1350846306120036.75381407967900000031.171518963786937
DRC,DRC,Costs,2050,129.93044109797500-763.862250657611292.3857858148507243.62683431740342000000-5512.3413370464470049.08358568154060500000035.13625581235119
DRC,DRC,CostsPerMWh,2025,0.248536319543092900-1077.900265370210310.3993796263252440.7504027280710155000000-22.45625552854604002.76380430866551440000000.8263716452271649
DRC,DRC,CostsPerMWh,2027,0.2397591403513171800-916.448395207002211.028114025628660.714346230601611000000-19.09267490014599003.10754774886873570000000.764027038897889
DRC,DRC,CostsPerMWh,2030,0.631511706423133500-33.7736011045808711.5139837756498321.9341679545845063001.7556850387440466000-123.78905653399262001.14054217381105240000000.7269007371958999
DRC,DRC,CostsPerMWh,2032,1.386415430530556700-33.927413550766111.590880862664234.161411595720398001.2558057419607322000-173.50900417876625001.20690512522639030000000.7837497897270101
DRC,DRC,CostsPerMWh,2035,4.17177711710081900-47.8202072708278411.91432007534197111.941568303505896000.9991660559907458000-211.78973474577495001.322577999520100600000.01399429431609400600.9950312425807114
DRC,DRC,CostsPerMWh,2038,2.87823758706173200-49.14464255531320412.8888883363163727.681016748698258000.5572097410509247000-262.05370452371386001.205857175298567800000.00813875249538187500.8502359569061541
DRC,DRC,CostsPerMWh,2040,5.62242292435540100-52.61713325351530612.74443393044540514.296896083755215000.20265703631208262000-302.29647594838946001.416202033983791500000.01120117111113703601.0496605086017035
DRC,DRC,CostsPerMWh,2042,8.15612226755131300-55.8231998661789912.64968814936046819.742132941549553000.06045651712166745000-284.61380849071594001.54575976054067900000.01193303971187759301.2222411374881286
DRC,DRC,CostsPerMWh,2045,4.87774066104797800-47.3181379734126115.36977955903494210.672319860094806000000-330.27453331897283001.5912978068918180000001.5566129404169278
DRC,DRC,CostsPerMWh,2048,4.2312240927600400-42.7712666710525616.22683747957038.404928493980371000000-314.0801623456542002.0934641092023360000001.7755016129356735
DRC,DRC,CostsPerMWh,2050,6.84238236907571100-40.2264284807664515.3975875777971312.82984912296362000000-290.290303474708002.58483430395761760000001.8503415770325797
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.9775666899004302e-09
DRC,DRC,EmissionsIntensityZone,2027,2.886946252737792e-09
DRC,DRC,EmissionsIntensityZone,2030,7.504087335132182e-09
DRC,DRC,EmissionsIntensityZone,2032,1.5929422456151696e-08
DRC,DRC,EmissionsIntensityZone,2035,4.4594294628623414e-08
DRC,DRC,EmissionsIntensityZone,2038,2.8161410446807525e-08
DRC,DRC,EmissionsIntensityZone,2040,5.232570721555327e-08
DRC,DRC,EmissionsIntensityZone,2042,7.36836612329226e-08
DRC,DRC,EmissionsIntensityZone,2045,4.158314180686932e-08
DRC,DRC,EmissionsIntensityZone,2048,3.429574207615181e-08
DRC,DRC,EmissionsIntensityZone,2050,5.425518354889861e-08
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2030,0.085514196368337
DRC,DRC,EmissionsZone,2032,0.1954227875472237
DRC,DRC,EmissionsZone,2035,0.6143439120383537
DRC,DRC,EmissionsZone,2038,0.4444970895457356
DRC,DRC,EmissionsZone,2040,0.8948673215740275
DRC,DRC,EmissionsZone,2042,1.3601827412213892
DRC,DRC,EmissionsZone,2045,0.8496646947015695
DRC,DRC,EmissionsZone,2048,0.7738052792058598
DRC,DRC,EmissionsZone,2050,1.3019082274346194
DRC,DRC,GenCostsPerMWh,2025,10.392713257430032
DRC,DRC,GenCostsPerMWh,2027,13.71009535983506
DRC,DRC,GenCostsPerMWh,2030,18.76156922080163
DRC,DRC,GenCostsPerMWh,2032,22.242555665566467
DRC,DRC,GenCostsPerMWh,2035,30.715130787897934
DRC,DRC,GenCostsPerMWh,2038,31.789894742187947
DRC,DRC,GenCostsPerMWh,2040,37.02269596720933
DRC,DRC,GenCostsPerMWh,2042,41.60653651973147
DRC,DRC,GenCostsPerMWh,2045,43.632321699830484
DRC,DRC,GenCostsPerMWh,2048,45.88115551018588
DRC,DRC,GenCostsPerMWh,2050,48.25417847165049
DRC,DRC_South,CapexInvestmentComponent,2027,213269400.0
DRC,DRC_South,CapexInvestmentComponent,2030,445973300.0
DRC,DRC_South,CapexInvestmentComponent,2032,165460200.0
DRC,DRC_South,CapexInvestmentComponent,2035,350577000.0
DRC,DRC_South,CapexInvestmentComponent,2038,336605400.0
DRC,DRC_South,CapexInvestmentComponent,2040,218160000.00000003
DRC,DRC_South,CapexInvestmentComponent,2042,211888200.0
DRC,DRC_South,CapexInvestmentComponent,2045,303579000.0
DRC,DRC_South,CapexInvestmentComponent,2048,289239300.0
DRC,DRC_South,CapexInvestmentComponent,2050,186396000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,51617790883.80834
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,79155841525.71251
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,52104224383.80834
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,52454801383.80834
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,52791406783.80834
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,53009566783.80834
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,53221454983.80834
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,53525033983.80834
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,53814273283.80834
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,54000669283.80834
DRC,DRC_South,Costs,2025,000032.61562500016122.827012500002000-4221.5148012499950032.54558695610876406456.65171799994500001.6510020120000004
DRC,DRC_South,Costs,2027,000039.44722499999999600015479.745452500027000-4203.2838955830050039.5583746640425309082.9972155999900001.6510020120000006
DRC,DRC_South,Costs,2030,000-14.60678471841705151.5696249999999950007354.266660351332000-3294.42755872015737.734465189575214016.1433193205141950169.5727883717227400001.6510020120000006
DRC,DRC_South,Costs,2032,000-11.30048708572452858.40122500010755.796425034761000-4958.4450844649787.734465189575214018.3491885645289980896.949617750154100001.6510020120000004
DRC,DRC_South,Costs,2035,000-10.11375405418698772.02362500014959.127457483302000-6989.4629791584527.734465189575214022.40053637780632202159.144232837449000.2370217098901831501.6510020120000004
DRC,DRC_South,Costs,2038,000-6.34444204355369385.64602500020111.502038459163000-9526.1573052222147.734465189575214022.77658908160759304278.603939007389000.1537271784930279401.6510020120000006
DRC,DRC_South,Costs,2040,000-2.49576161193331294.7276249999999900024786.01270112631000-11813.7132604574537.734465189575214028.7665970175260306259.73415074893000.2275237344293498401.6510020120000004
DRC,DRC_South,Costs,2042,000-0.8052879781068116103.80922500025410.261584627642000-12070.4767932964957.734465189575214033.7656981696956608636.43411649406000.260666260983087101.6510020120000004
DRC,DRC_South,Costs,2045,0000117.43162500032233.137764606294000-15503.5073633465537.734465189575214038.76509853612474013184.16114400868200001.6510020120000004
DRC,DRC_South,Costs,2048,0000131.05402500034330.10411951389000-16544.878340967867.734465189575214056.87358948667939018842.71976119009200001.6510020120000004
DRC,DRC_South,Costs,2050,0000140.13562500034345.50764198122000-16559.1373898805147.734465189575214075.51761903681782023133.9225518615900001.6510020120000004
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.166849720998000-358.4953257264888002.7638043086655140548.305423461148300000.14020476817747346
DRC,DRC_South,CostsPerMWh,2027,00003.09881627566701120001216.026910673425000-330.1931770075501003.10754774886873660713.523945056702800000.12969611692443725
DRC,DRC_South,CostsPerMWh,2030,000-1.031984418096913.643447238597232000519.5865309387988000-232.754707670990030.546447949485462301.1405421738110524011.9804925386637200000.11664499638187939
DRC,DRC_South,CostsPerMWh,2032,000-0.74328168427461223.84129998577999000707.4550346253609000-326.13827933311640.50872907242495501.2069051252263903058.996237731469400000.10859350990014911
DRC,DRC_South,CostsPerMWh,2035,000-0.59713876395735034.252436649912682000883.2204967594607000-412.67359891676210.4566602033655412501.32257799952010010127.48072688878919000.01399429431609400400.0974788684255809
DRC,DRC_South,CostsPerMWh,2038,000-0.33589274206395574.5343432860826380001064.7599143232228000-504.341765062668340.409484506768297201.20585717529856760226.52141818192828000.00813875249538187700.08740872548867422
DRC,DRC_South,CostsPerMWh,2040,000-0.12286829300682424.6635149481782980001220.2347597909238000-581.59832872021780.380773760851163601.4162020339837920308.17160024480523000.01120117111113703500.08128011825942483
DRC,DRC_South,CostsPerMWh,2042,000-0.036865275106967894.752282093249540001163.2562627590432000-552.57430851417170.35407605076793701.5457597605406790395.3672826412502000.01193303971187759100.07558121445899017
DRC,DRC_South,CostsPerMWh,2045,00004.82053946407750460001323.1624159618978000-636.41518267867140.317497902970183801.5912978068918180541.206588050289400000.06777322849885933
DRC,DRC_South,CostsPerMWh,2048,00004.8239771778122770001263.6593098491576000-609.00163521501620.2846984940530772302.09346410920233560693.583047875816100000.060771853641352507
DRC,DRC_South,CostsPerMWh,2050,00004.79659416340894750001175.5858761456589000-566.7899347891570.264737040173804102.5848343039576180791.833182240518300000.05651087376629341
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2027,18.167444247417144
DRC,DRC_South,GenCostsPerMWh,2030,26.34666347635065
DRC,DRC_South,GenCostsPerMWh,2032,30.39304374850447
DRC,DRC_South,GenCostsPerMWh,2035,36.66007227142319
DRC,DRC_South,GenCostsPerMWh,2038,41.3927563782112
DRC,DRC_South,GenCostsPerMWh,2040,43.90858721312016
DRC,DRC_South,GenCostsPerMWh,2042,46.07400784046789
DRC,DRC_South,GenCostsPerMWh,2045,49.66821698806522
DRC,DRC_South,GenCostsPerMWh,2048,52.22158477437329
DRC,DRC_South,GenCostsPerMWh,2050,53.65130895337812
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,20679800.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,29406732.601212364
Eswatini,Eswatini,CapexInvestmentComponent,2040,59277648.75093515
Eswatini,Eswatini,CapexInvestmentComponent,2042,67292679.03284568
Eswatini,Eswatini,CapexInvestmentComponent,2045,82981243.65947738
Eswatini,Eswatini,CapexInvestmentComponent,2048,71459700.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,47665867.02268068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,27297516941.90417
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,27322438805.90417
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,27343558805.90417
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,55037088815.9401
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,55066495548.54131
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,55125773197.29225
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,55193065876.325096
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,55276047119.98457
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,55347506819.98457
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,55395172687.007256
Eswatini,Eswatini,Costs,2025,3.3194125036799980003.3318210.764652155390001002087.443762499999000-1018.91623593505840000182.1350152500030800000.5772461951999991
Eswatini,Eswatini,Costs,2027,3.4634842269300-4956.76766059784954.93535749999999911.061608076918006456.249828844408000-777.70246025529530000000000.6105446471999988
Eswatini,Eswatini,Costs,2030,000-270.806966838476175.6578235000308.99414709398945000-8.7317532800748370000000000.18165504719999978
Eswatini,Eswatini,Costs,2032,000-276.40409687897466.2874235000313.3743849572619000-8.8921625345512680000000000.1816550471999999
Eswatini,Eswatini,Costs,2035,000-203.982047516806836.898223499999999000213.76067072997444000-6.38723269723322900000000.02592350013177527700.1812781871999998
Eswatini,Eswatini,Costs,2038,000-249.598551888873867.957431570831525000264.1263812264102000-8.20870014959281800000000.0164273008058231300.1796011601999998
Eswatini,Eswatini,Costs,2040,000-244.4845811474749810.27178283648306000257.99830306616803000-8.96472350130301600000000.02393953012320734800.18067896882349319
Eswatini,Eswatini,Costs,2042,000-314.7982385851474313.191839939215832000332.87232373006896000-39.3090648006022800000000.02700518135398107700.18127714087039168
Eswatini,Eswatini,Costs,2045,000-395.123194879554316.813639939215832000417.3667383472348000-134.637026078324820000000000.1813446961240674
Eswatini,Eswatini,Costs,2048,000-411.1101055404346320.04193993921583000435.28637946097024000-154.46565199809080000000000.18114745703349233
Eswatini,Eswatini,Costs,2050,000-419.333739851955122.613579222399743000447.0324363211599000-165.26969714353560000000000.1804494142266765
Eswatini,Eswatini,CostsPerMWh,2025,2.3852708489529910002.39418665536384937.735287782673866001500.0000000000005000-732.1751040000130.878985955438300000.41479885990461474
