c,z,attribute,y,value
Angola,Angola_South,Costs,2031,000-201.1499807724079625.86786024000263.72079859234236000-48.9101231462312618.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-194.0772603307357527.192360239999996000251.21865886497608000-45.9563782886971718.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2033,000-177.3183762353728227.885360239999997000231.73797782644814000-43.94154914376936518.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2034,000-146.7536321535668828.57836024000196.3267937086201000-36.8227077474589418.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-125.9982059777980229.271360239999996000171.87262203136692000-35.0278333624721518.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2040,2.276824343933794300-147.424932517722839.917073146896756.46255870658888300216.4840183709985000-74.3312159203794218.655530037255417000000000.2697929501597158
Angola,Angola_South,Costs,2045,3.710215076413990500-130.2758875966976641.5667843497499169.47329568701924400190.48013690326434000-69.4114617712131818.655530037255417000000000.3591621642941525
Angola,Angola_South,Costs,2050,2.33723258105943100-235.6623040391030858.074845913502425.20015669285603200287.21979062796777000-115.080133610431818.655530037255417000000000.2305894354777364
Angola,Angola_South,CostsPerMWh,2025,36.7420726216591600023.693387147573212128.7637221653370400000000000000004.404663948639922
Angola,Angola_South,CostsPerMWh,2026,37.88981783932200023.002029945629324131.5866728425117500000000000000004.43895946910523
Angola,Angola_South,CostsPerMWh,2027,36.4932215560679700022.812768933362495125.8402429535286400000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2028,37.63896771603907600022.264895500745446128.6930301353522700000000000000004.2288916144623165
Angola,Angola_South,CostsPerMWh,2029,000-177.527365745092421.631063678157826000237.32850829382824000-43.4214365966416516.714629259919786000000000.07204557260991434
Angola,Angola_South,CostsPerMWh,2030,000-175.6385807746130221.771880495198268000232.28134755357462000-40.4350251117388516.243156133219006000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2031,000-170.3972522750537221.913063527052234000223.4019574615943000-41.4325199562510715.80338733255848000000000.0681178189384445
Angola,Angola_South,CostsPerMWh,2032,000-159.7928643001216622.388739012626143000206.84004399722195000-37.8380306229408615.359968368318413000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2033,000-141.903706581944122.315994886938235000185.45442783508483000-35.1653834692042814.92957987063518000000000.06435142017684958
Angola,Angola_South,CostsPerMWh,2034,000-114.1703935254434322.233198504405003000152.73698489347345000-28.64707995643023614.51350249069398000000000.06255798924746739
Angola,Angola_South,CostsPerMWh,2035,000-95.257653487274422.129847557785283000129.93980784375734000-26.48187874548239414.104026340053231000000000.06079301179662097
Angola,Angola_South,CostsPerMWh,2040,1.49290535914337900-96.665986734310526.173478240029424.237476005801962500141.94777566220327000-48.738705247436912.232362520403878000000000.17690224642303556
Angola,Angola_South,CostsPerMWh,2045,2.10993496648865500-74.0856378591102823.6383093534291655.38729895875658300108.3227502978587000-39.47309448370959510.609076383256157000000000.204249293767739
Angola,Angola_South,CostsPerMWh,2050,1.152760663579447200-116.2324349687259828.643447149867062.564800836918246200141.66141577889758000-56.759371001682759.201207171014541000000000.11373041468352112
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2026,1024.8491240000008
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2028,1084.3464429999983
Angola,Angola_South,DemandEnergyZone,2029,1116.119882
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2031,1180.4766689999992
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2033,1249.56832
Angola,Angola_South,DemandEnergyZone,2034,1285.3913140000006
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2026,197.2301474
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2028,254.0506124
Angola,Angola_South,DemandPeakZone,2029,263.8871742
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2031,283.578776
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2033,303.2211026
Angola,Angola_South,DemandPeakZone,2034,312.9098388
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2026,6.432906254553822e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588682e-07
Angola,Angola_South,EmissionsIntensityZone,2028,6.130125035185512e-07
Angola,Angola_South,EmissionsIntensityZone,2040,1.9545830215860636e-08
Angola,Angola_South,EmissionsIntensityZone,2045,2.4509350479542783e-08
Angola,Angola_South,EmissionsIntensityZone,2050,8.330960012965595e-09
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2026,0.6592758339753607
Angola,Angola_South,EmissionsZone,2027,0.6426114366643885
Angola,Angola_South,EmissionsZone,2028,0.6647179277048656
Angola,Angola_South,EmissionsZone,2040,0.0282484409917344
Angola,Angola_South,EmissionsZone,2045,0.0414086504064061
Angola,Angola_South,EmissionsZone,2050,0.023419164138872
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2026,159.02766225724645
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2028,157.0112750418436
Angola,Angola_South,GenCostsPerMWh,2029,97.01814043328099
Angola,Angola_South,GenCostsPerMWh,2030,85.8816715620015
Angola,Angola_South,GenCostsPerMWh,2031,78.77910165426997
Angola,Angola_South,GenCostsPerMWh,2032,71.28623258089355
Angola,Angola_South,GenCostsPerMWh,2033,67.72876101166788
Angola,Angola_South,GenCostsPerMWh,2034,64.92370746078495
Angola,Angola_South,GenCostsPerMWh,2035,65.8806161756416
Angola,Angola_South,GenCostsPerMWh,2040,58.30139763682144
Angola,Angola_South,GenCostsPerMWh,2045,56.4873857548497
Angola,Angola_South,GenCostsPerMWh,2050,48.67149213120017
Botswana,Botswana,CapexInvestmentComponent,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,232362690.0
Botswana,Botswana,CapexInvestmentComponent,2028,1512672000.0
Botswana,Botswana,CapexInvestmentComponent,2030,15548400.0
Botswana,Botswana,CapexInvestmentComponent,2031,15346800.0
Botswana,Botswana,CapexInvestmentComponent,2032,51406500.0
Botswana,Botswana,CapexInvestmentComponent,2033,105464350.0
Botswana,Botswana,CapexInvestmentComponent,2034,103905150.0
Botswana,Botswana,CapexInvestmentComponent,2035,133822703.7037037
Botswana,Botswana,CapexInvestmentComponent,2040,463766150.7746644
Botswana,Botswana,CapexInvestmentComponent,2045,290357031.710716
Botswana,Botswana,CapexInvestmentComponent,2050,450066614.34155303
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,14420237769.973686
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,32113373398.372246
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,16122091209.973686
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,16137639609.973686
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,16152986409.973686
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,16204392909.973686
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,16309857259.973686
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,16413762409.973686
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,34051539302.07595
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,34515305452.85062
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,34805662484.56133
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,35255729098.90288
Botswana,Botswana,Costs,2025,130.6878443769600400035.042699999999996269.1109895475299004342.0938709999955000-2119.44868771812570000257.6184113400036600009.843787200000001
Botswana,Botswana,Costs,2026,133.6373964201901300036.6177271.62633467119804004518.9387420000085000-2204.61884954577000031.81301268000542500009.843787200000001
Botswana,Botswana,Costs,2027,108.2673544485000600-3.999389293273583542.272999999999996184.41974761541994004721.446544468246000-2300.3567708817030000261.6526127787323600006.365016
Botswana,Botswana,Costs,2028,82.1976979086287800-131.875954570076877.13362.7444409703252500345.2059535409919700027.758789504319820000000004.100438169295744
Botswana,Botswana,Costs,2029,89.9658297080314900-91.8598257066293470.89666.662929449361800315.599484555226900019.01473702319420000000004.394900355806146
Botswana,Botswana,Costs,2030,93.4264775727924600-23.20168543424245371.368567.2234825754390400257.824943393310950004.7228883920710890000000004.471250330516767
Botswana,Botswana,Costs,2031,98.778727676561900-8.1266594575750871.84169.1463378404510500253.7434026793454000-2.4318852646168260000000004.640393569912087
Botswana,Botswana,Costs,2032,98.1722334658559800-106.3841511039176671.94666.7740608287374500357.1483289111276000-14.77694721218640000000004.521744409994838
Botswana,Botswana,Costs,2033,81.7191103814291800-144.4768870522063475.6734999999999954.02397548328574600407.3079398355969000-26.474362113347010000000003.691755413636477
Botswana,Botswana,Costs,2034,66.1052820078527600-167.3531348158329679.40141.7034251478030800425.269501721237000-17.8276057422566760000000002.8760901007690753
Botswana,Botswana,Costs,2035,45.0782833354523500-174.0285684987100683.8576666666666627.7039245062801900442.0505267191092000-67.254134715417580000000001.9283831623430927
Botswana,Botswana,Costs,2040,000-57.7116821950617498.81209074973462000300.27243222294726000-99.847092334630690000000000
Botswana,Botswana,Costs,2045,000-47.95598713586174110.35885786792558000316.4077641337936000-66.194931504523980000000000
Botswana,Botswana,Costs,2050,1.01042249893172400-45.03029715982855129.522265845316470.310822331877014400384.3235976612813000-47.045829962872330000000000.03101069152235936
Botswana,Botswana,CostsPerMWh,2025,30.0978855500565740008.07046117405323661.9772389871324600999.9999999999994000-488.11673600000046000059.3304564557176100002.2670599697866383
Botswana,Botswana,CostsPerMWh,2026,29.5727390987035930008.1031636166401360.10843478506206600999.9999999999998000-487.8620790000001600007.03993005798646700002.178340482580496
Botswana,Botswana,CostsPerMWh,2027,22.95124337370419800-0.84781749294309588.96131540369451539.09454084289068001000.8840547551284000-487.64512963109286000055.46688404681406600001.3492989834069515
Botswana,Botswana,CostsPerMWh,2028,16.80618163700902600-26.96342236399785715.77065101809056612.8287591804828460070.580978603997890005.67557571930643250000000000.8383775995905947
Botswana,Botswana,CostsPerMWh,2029,17.6789522830931400-18.0511365334051413.9315894171126613.0997596822170030062.0176376534051240003.7365367451127370000000000.8636304909474943
Botswana,Botswana,CostsPerMWh,2030,17.64631544997805800-4.38231506507139713.48002297539811212.6971155286042560048.697761065071410000.89205523494762150000000000.8445260469832269
Botswana,Botswana,CostsPerMWh,2031,17.9530930295240800-1.477025232991796813.05714485974366212.5673883952554120046.11801570118012000-0.44199660614938470000000000.8433943158999061
Botswana,Botswana,CostsPerMWh,2032,17.15615692058063500-18.59123629734218512.5729732555935611.669147429559580062.41370455174074000-2.58235568479328140000000000.7902005884343087
Botswana,Botswana,CostsPerMWh,2033,13.73322187555703700-24.2799161238622712.7172329795226779.0789441839080550068.44972104235555000-4.4491219644879960000000000.620414196497178
Botswana,Botswana,CostsPerMWh,2034,10.68496777011622500-27.05022650871789512.8340292960888656.7407586818069530068.73869653812255000-2.88157597983960170000000000.4648785860563656
Botswana,Botswana,CostsPerMWh,2035,7.0068823165800400-27.05066850303813613.03467563979354.30624514421685150068.71149009055175000-10.4538543259862230000000000.2997441978715697
Botswana,Botswana,CostsPerMWh,2040,000-7.36969507705447112.61815547657161600038.34433829270672000-12.7503236233806290000000000
Botswana,Botswana,CostsPerMWh,2045,000-5.03103052207247511.5776739355115100033.19412682024483000-6.9444659717309080000000000
Botswana,Botswana,CostsPerMWh,2050,0.0870854211037970400-3.88103233522491711.163153112072090.0267888865188491770033.12375009250512000-4.0547453345763340000000000.0026727226806606335
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2026,4518.93874200001
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2028,4890.920476999997
Botswana,Botswana,DemandEnergyZone,2029,5088.86659499999
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2031,5502.045108000003
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2033,5950.468951999987
Botswana,Botswana,DemandEnergyZone,2034,6186.7553960000105
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2026,674.2785143120001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2028,727.5110285320001
Botswana,Botswana,DemandPeakZone,2029,756.954971652
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2031,818.4141440880001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2033,885.11596302
Botswana,Botswana,DemandPeakZone,2034,920.26292496
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106608e-07
Botswana,Botswana,EmissionsIntensityZone,2026,8.188143081975197e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029787e-07
Botswana,Botswana,EmissionsIntensityZone,2028,4.241631803194352e-07
Botswana,Botswana,EmissionsIntensityZone,2029,4.409113307866943e-07
Botswana,Botswana,EmissionsIntensityZone,2030,4.371231381929278e-07
Botswana,Botswana,EmissionsIntensityZone,2031,4.384099445790248e-07
Botswana,Botswana,EmissionsIntensityZone,2032,4.04433992226769e-07
Botswana,Botswana,EmissionsIntensityZone,2033,3.1434510921917655e-07
Botswana,Botswana,EmissionsIntensityZone,2034,2.3379333800257298e-07
Botswana,Botswana,EmissionsIntensityZone,2035,1.4883644197037133e-07
Botswana,Botswana,EmissionsIntensityZone,2050,1.1670851888903778e-09
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2026,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.8014534849999992
Botswana,Botswana,EmissionsZone,2028,1.338724721638905
Botswana,Botswana,EmissionsZone,2029,1.434861717831443
Botswana,Botswana,EmissionsZone,2030,1.4597887120748825
Botswana,Botswana,EmissionsZone,2031,1.5150111606834646
Botswana,Botswana,EmissionsZone,2032,1.4762741874564809
Botswana,Botswana,EmissionsZone,2033,1.205296613295416
Botswana,Botswana,EmissionsZone,2034,0.9389954830660904
Botswana,Botswana,EmissionsZone,2035,0.6295849627856472
Botswana,Botswana,EmissionsZone,2050,0.0101244739371916
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2026,116.77665021533768
Botswana,Botswana,GenCostsPerMWh,2027,91.78585894970935
Botswana,Botswana,GenCostsPerMWh,2028,88.49107034370999
Botswana,Botswana,GenCostsPerMWh,2029,85.20010832664143
Botswana,Botswana,GenCostsPerMWh,2030,83.7221502930729
Botswana,Botswana,GenCostsPerMWh,2031,81.99745408924291
Botswana,Botswana,GenCostsPerMWh,2032,78.04334124740524
Botswana,Botswana,GenCostsPerMWh,2033,73.84807469777928
Botswana,Botswana,GenCostsPerMWh,2034,70.15344246557932
Botswana,Botswana,GenCostsPerMWh,2035,66.61283715390955
Botswana,Botswana,GenCostsPerMWh,2040,55.2581197039481
Botswana,Botswana,GenCostsPerMWh,2045,49.984559599736286
Botswana,Botswana,GenCostsPerMWh,2050,45.337579492573006
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,45144000.0
DRC,DRC,CapexInvestmentComponent,2027,142887300.0
DRC,DRC,CapexInvestmentComponent,2028,458702200.0
DRC,DRC,CapexInvestmentComponent,2029,291391500.0
DRC,DRC,CapexInvestmentComponent,2030,119250700.0
DRC,DRC,CapexInvestmentComponent,2031,318897600.0
DRC,DRC,CapexInvestmentComponent,2032,124266600.0
DRC,DRC,CapexInvestmentComponent,2033,122766400.0
DRC,DRC,CapexInvestmentComponent,2034,128242685.74335691
DRC,DRC,CapexInvestmentComponent,2035,236195286.9126448
DRC,DRC,CapexInvestmentComponent,2040,1659216695.204263
DRC,DRC,CapexInvestmentComponent,2045,3786866000.0
DRC,DRC,CapexInvestmentComponent,2050,763481132.1397353
DRC,DRC,CapexInvestmentComponentCumulated,2025,18097356160.50432
DRC,DRC,CapexInvestmentComponentCumulated,2026,18142500160.50432
DRC,DRC,CapexInvestmentComponentCumulated,2027,44336340421.00864
DRC,DRC,CapexInvestmentComponentCumulated,2028,44795042621.00864
DRC,DRC,CapexInvestmentComponentCumulated,2029,45086434121.00864
DRC,DRC,CapexInvestmentComponentCumulated,2030,45205684821.00864
DRC,DRC,CapexInvestmentComponentCumulated,2031,45524582421.00864
DRC,DRC,CapexInvestmentComponentCumulated,2032,45648849021.00864
DRC,DRC,CapexInvestmentComponentCumulated,2033,45771615421.00864
DRC,DRC,CapexInvestmentComponentCumulated,2034,45899858106.752
DRC,DRC,CapexInvestmentComponentCumulated,2035,46136053393.66464
DRC,DRC,CapexInvestmentComponentCumulated,2040,47795270088.868904
DRC,DRC,CapexInvestmentComponentCumulated,2045,51582136088.868904
DRC,DRC,CapexInvestmentComponentCumulated,2050,26050952960.50432
DRC,DRC,Costs,2025,1.770353335295998600-7678.00993200000274.0765.345206587503996000000-159.958540249999940019.6869020388912550000005.886342088799998
DRC,DRC,Costs,2026,1.810309226543999300-7136.90524079999775.01355.4243948332447935000000-148.685525850000150022.6006173798525150000005.886342088799999
DRC,DRC,Costs,2027,1.847191587695998600-6671.83514640002679.589599999999995.503583078985596000000-138.996565550001150024.62033885410820000005.8863420887999975
DRC,DRC,Costs,2028,36.7341582111837400-6673.23855977572691.9429114.90538395371787000000-1195.23408045738070022.93843054772436600000010.147664806107477
DRC,DRC,Costs,2029,65.4404002408198300-5448.690198045928100.5462202.59585576969354000000-2557.63688755657950021.45023866430062400000013.492236229753356
DRC,DRC,Costs,2030,9.57118637006151800-272.8598274886391105.3994999999999929.3179726582475060015.000090641059428000-1108.9301950544339007.5577777907159180000006.780347117690481
DRC,DRC,Costs,2031,9.08386437813437900-285.8183261616785114.118627.5614128186190330012.718774298891123000-1454.1495562240293007.38662940708040950000006.925340679450677
DRC,DRC,Costs,2032,18.9069327502624900-335.88009527541294119.387756.7509202489102050011.886843015979789000-1617.8703870407392008.9764052468938190000008.013866992627602
DRC,DRC,Costs,2033,31.98371966045660700-416.17056854621956124.6567999999999995.002092525229050013.590043948311695000-1761.42142280146250010.706645989498590000009.420935310783683
DRC,DRC,Costs,2034,50.5570474210915500-468.2762613200741130.09149457739252145.904721656630070011.770490680609289000-2189.8017684595080012.40017079958714400000011.270812187380367
DRC,DRC,Costs,2035,64.187267260409900-510.23079066146306138.49731881148153183.733841643546360015.745114382599379000-2339.69476667166460013.25615606831126500000012.609628516161994
DRC,DRC,Costs,2040,98.0012764487898700-690.4673508482534188.99459416343205249.2011156603541002.638565042541002000-3904.88500647251070017.64051398746736500000015.87552385063385
DRC,DRC,Costs,2045,38.26019659303473500-738.454894371769309.0900941634320783.71192409053742000000-5174.4364436577110022.3019043406489600000028.567959230185288
DRC,DRC,Costs,2050,171.0004255046800700-3218.178411537541342.94849999999997320.6826355069874000000-4372.8324313899820049.0833831863852500000038.22526178311653
DRC,DRC,CostsPerMWh,2025,0.248536319543092900-1077.900265370210310.3993796263252440.7504027280710154000000-22.456255528546034002.76380430866551440000000.8263716452271651
DRC,DRC,CostsPerMWh,2026,0.2443708136678288700-963.399686192837610.1259551474899060.7322305822780268000000-20.070826795684145003.05082202395525350000000.7945881204579287
DRC,DRC,CostsPerMWh,2027,0.2397591403513171200-865.981346992705110.3304574382057320.7143462306016108000000-18.0412780623481003.1956356439354850000000.7640270388978888
DRC,DRC,CostsPerMWh,2028,4.58458451868843400-832.849524270522711.47487832768648514.340697324807154000000-149.17047043711568002.86281702625459870000001.2664732019571883
DRC,DRC,CostsPerMWh,2029,7.85312479531903500-653.865867855673212.06596923902332824.312359528960112000000-306.92724349452345002.5741193589927830000001.6191254101481714
DRC,DRC,CostsPerMWh,2030,1.10440658060018600-31.4849358698620412.1619093904678713.382962224506005001.7308406892382784000-127.9579936584698000.87208201826362990000000.7823753175420343
DRC,DRC,CostsPerMWh,2031,1.00786070974083900-31.7117307206440212.6615335063217373.0579568263588084001.4111563491381223000-161.33884686048927000.81955137669521060000000.768371089862281
DRC,DRC,CostsPerMWh,2032,2.01705441095664400-35.83280464772392512.736676545042736.054376747720956001.268127911302712000-172.59978885212618000.95763273910889490000000.8549459597604451
DRC,DRC,CostsPerMWh,2033,3.280893741332115500-42.69082608793810612.7873092709770979.745325874802543001.3940683137480856000-180.68681764562234001.09828901048787620000000.9664006571712068
DRC,DRC,CostsPerMWh,2034,4.98668066911826700-46.18830211112377512.83153930692459914.391272673780872001.1609791579431554000-215.9905038960493001.22308748580656230000001.1116935051991368
DRC,DRC,CostsPerMWh,2035,6.08759010715538500-48.3908420808030113.13523606549216217.425516998583685001.4932837405692325000-221.8991915884019001.25722823208791220000001.1959108571870671
DRC,DRC,CostsPerMWh,2040,7.639440489489266500-53.8236278942433414.73259336271168819.425839764407627000.2056826334366342000-304.39538857265586001.37512144427710670000001.2375361229071253
DRC,DRC,CostsPerMWh,2045,2.45137820701954700-47.3137201615798419.803785351583785.363526710695899000000-331.53255500781853001.42891064719866680000001.830384548746627
DRC,DRC,CostsPerMWh,2050,9.00520529823632600-169.4753518695453418.06031558171577316.887753114046355000000-230.2816128277703002.5848236401803760000002.013014464261497
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2026,7408.041899000005
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2028,8012.538117999995
DRC,DRC,DemandEnergyZone,2029,8333.039643000006
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2031,9013.01567799999
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2033,9748.47775699999
DRC,DRC,DemandEnergyZone,2034,10138.416870000005
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2026,1005.427748
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2028,1087.470653
DRC,DRC,DemandPeakZone,2029,1130.969479
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2031,1223.256588
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2033,1323.074326
DRC,DRC,DemandPeakZone,2034,1375.997299
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.9775666899004302e-09
DRC,DRC,EmissionsIntensityZone,2026,2.960511841202432e-09
DRC,DRC,EmissionsIntensityZone,2027,2.931556322499262e-09
DRC,DRC,EmissionsIntensityZone,2028,5.029328228945541e-08
DRC,DRC,EmissionsIntensityZone,2029,8.128895868009759e-08
DRC,DRC,EmissionsIntensityZone,2030,1.3232422523887277e-08
DRC,DRC,EmissionsIntensityZone,2031,1.1799084946385348e-08
DRC,DRC,EmissionsIntensityZone,2032,2.3358734434766893e-08
DRC,DRC,EmissionsIntensityZone,2033,3.74093449509264e-08
DRC,DRC,EmissionsIntensityZone,2034,5.4442752123686564e-08
DRC,DRC,EmissionsIntensityZone,2035,6.5225602943976e-08
DRC,DRC,EmissionsIntensityZone,2040,7.144180212657951e-08
DRC,DRC,EmissionsIntensityZone,2045,2.0886550760563605e-08
DRC,DRC,EmissionsIntensityZone,2050,7.143614501911085e-08
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2026,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2028,0.598276192364556
DRC,DRC,EmissionsZone,2029,1.0437065429157864
DRC,DRC,EmissionsZone,2030,0.1495497870322112
DRC,DRC,EmissionsZone,2031,0.1393230732842696
DRC,DRC,EmissionsZone,2032,0.2843147781994359
DRC,DRC,EmissionsZone,2033,0.4717362781778261
DRC,DRC,EmissionsZone,2034,0.7181398781405051
DRC,DRC,EmissionsZone,2035,0.8964702131342166
DRC,DRC,EmissionsZone,2040,1.2158967301338692
DRC,DRC,EmissionsZone,2045,0.4270111226901198
DRC,DRC,EmissionsZone,2050,1.7134311172813634
DRC,DRC,GenCostsPerMWh,2025,10.392713257430032
DRC,DRC,GenCostsPerMWh,2026,10.77127735691996
DRC,DRC,GenCostsPerMWh,2027,12.127318448423782
DRC,DRC,GenCostsPerMWh,2028,24.18693149208372
DRC,DRC,GenCostsPerMWh,2029,31.844017922863433
DRC,DRC,GenCostsPerMWh,2030,21.47364532660938
DRC,DRC,GenCostsPerMWh,2031,23.152215577489084
DRC,DRC,GenCostsPerMWh,2032,26.15620446775273
DRC,DRC,GenCostsPerMWh,2033,29.54887296021268
DRC,DRC,GenCostsPerMWh,2034,33.395937215698545
DRC,DRC,GenCostsPerMWh,2035,36.814892203808945
DRC,DRC,GenCostsPerMWh,2040,44.02024576100213
DRC,DRC,GenCostsPerMWh,2045,48.65825880762635
DRC,DRC,GenCostsPerMWh,2050,55.56548921372318
DRC,DRC_South,CapexInvestmentComponent,2026,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,106634700.0
DRC,DRC_South,CapexInvestmentComponent,2028,99390600.0
DRC,DRC_South,CapexInvestmentComponent,2029,92037900.0
DRC,DRC_South,CapexInvestmentComponent,2030,276415100.0
DRC,DRC_South,CapexInvestmentComponent,2031,83697000.0
DRC,DRC_South,CapexInvestmentComponent,2032,82730100.0
DRC,DRC_South,CapexInvestmentComponent,2033,81727200.0
DRC,DRC_South,CapexInvestmentComponent,2034,80601900.0
DRC,DRC_South,CapexInvestmentComponent,2035,116859000.0
DRC,DRC_South,CapexInvestmentComponent,2040,545400000.0
DRC,DRC_South,CapexInvestmentComponent,2045,505965000.0
DRC,DRC_South,CapexInvestmentComponent,2050,465990000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,26330779460.50432
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,55006608821.00864
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,55105999421.00864
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,55198037321.00864
