country,zone,attribute,resolution,year,baseline
Guinea,Guinea,Capacity: MW,Diesel,2028,353.0
Guinea,Guinea,Capacity: MW,Diesel,2029,353.0
Guinea,Guinea,Capacity: MW,Diesel,2030,353.0
Guinea,Guinea,Capacity: MW,Diesel,2031,353.0
Guinea,Guinea,Capacity: MW,Diesel,2032,353.0
Guinea,Guinea,Capacity: MW,Diesel,2033,329.0
Guinea,Guinea,Capacity: MW,Diesel,2034,329.0
Guinea,Guinea,Capacity: MW,Diesel,2035,329.0
Guinea,Guinea,Capacity: MW,Diesel,2040,299.0
Guinea,Guinea,Capacity: MW,Diesel,2045,299.0
Guinea,Guinea,Capacity: MW,Diesel,2050,165.0
Guinea,Guinea,Capacity: MW,PV,2034,75.7
Guinea,Guinea,Capacity: MW,PV,2035,75.7
Guinea,Guinea,Capacity: MW,PV,2040,1387.7
Guinea,Guinea,Capacity: MW,PV,2045,2309.5
Guinea,Guinea,Capacity: MW,PV,2050,3363.2
Guinea,Guinea,Capacity: MW,Reservoir,2026,838.0
Guinea,Guinea,Capacity: MW,Reservoir,2027,838.0
Guinea,Guinea,Capacity: MW,Reservoir,2028,838.0
Guinea,Guinea,Capacity: MW,Reservoir,2029,838.0
Guinea,Guinea,Capacity: MW,Reservoir,2030,1228.0
Guinea,Guinea,Capacity: MW,Reservoir,2031,1228.0
Guinea,Guinea,Capacity: MW,Reservoir,2032,1228.0
Guinea,Guinea,Capacity: MW,Reservoir,2033,1228.0
Guinea,Guinea,Capacity: MW,Reservoir,2034,1233.0
Guinea,Guinea,Capacity: MW,Reservoir,2035,1233.0
Guinea,Guinea,Capacity: MW,Reservoir,2040,1233.0
Guinea,Guinea,Capacity: MW,Reservoir,2045,1309.0
Guinea,Guinea,Capacity: MW,Reservoir,2050,1341.1
Guinea,Guinea,Demand: GWh,,2026,4170.6
Guinea,Guinea,Demand: GWh,,2027,4429.9
Guinea,Guinea,Demand: GWh,,2028,4689.1
Guinea,Guinea,Demand: GWh,,2029,4948.4
Guinea,Guinea,Demand: GWh,,2030,5207.7
Guinea,Guinea,Demand: GWh,,2031,5467.0
Guinea,Guinea,Demand: GWh,,2032,5726.3
Guinea,Guinea,Demand: GWh,,2033,5985.6
Guinea,Guinea,Demand: GWh,,2034,6244.9
Guinea,Guinea,Demand: GWh,,2035,6504.1
Guinea,Guinea,Demand: GWh,,2040,7800.6
Guinea,Guinea,Demand: GWh,,2045,9097.0
Guinea,Guinea,Demand: GWh,,2050,10393.4
Guinea,Guinea,Emissions: MtCO2,,2026,0.3
Guinea,Guinea,Emissions: MtCO2,,2035,0.0
Guinea,Guinea,Energy: GWh,Battery,2040,14.7
Guinea,Guinea,Energy: GWh,Battery,2045,139.5
Guinea,Guinea,Energy: GWh,Battery,2050,638.3
Guinea,Guinea,Energy: GWh,Diesel,2026,381.0
Guinea,Guinea,Energy: GWh,Diesel,2035,30.7
Guinea,Guinea,Energy: GWh,PV,2034,114.5
Guinea,Guinea,Energy: GWh,PV,2035,114.5
Guinea,Guinea,Energy: GWh,PV,2040,2099.9
Guinea,Guinea,Energy: GWh,PV,2045,3396.4
Guinea,Guinea,Energy: GWh,PV,2050,4823.8
Guinea,Guinea,Energy: GWh,Reservoir,2026,3802.8
Guinea,Guinea,Energy: GWh,Reservoir,2027,3802.8
Guinea,Guinea,Energy: GWh,Reservoir,2028,3802.8
Guinea,Guinea,Energy: GWh,Reservoir,2029,3802.8
Guinea,Guinea,Energy: GWh,Reservoir,2030,5357.2
Guinea,Guinea,Energy: GWh,Reservoir,2031,5357.2
Guinea,Guinea,Energy: GWh,Reservoir,2032,5357.2
Guinea,Guinea,Energy: GWh,Reservoir,2033,5357.2
Guinea,Guinea,Energy: GWh,Reservoir,2034,5380.3
Guinea,Guinea,Energy: GWh,Reservoir,2035,5380.3
Guinea,Guinea,Energy: GWh,Reservoir,2040,5380.3
Guinea,Guinea,Energy: GWh,Reservoir,2045,5733.6
Guinea,Guinea,Energy: GWh,Reservoir,2050,5852.3
Guinea,Guinea,Export revenues with internal zones: $/MWh,,,-14.2
Guinea,Guinea,Exports exchange: GWh,,2026,958.3
Guinea,Guinea,Exports exchange: GWh,,2027,589.3
Guinea,Guinea,Exports exchange: GWh,,2028,786.2
Guinea,Guinea,Exports exchange: GWh,,2029,662.8
Guinea,Guinea,Exports exchange: GWh,,2030,1356.7
Guinea,Guinea,Exports exchange: GWh,,2031,1225.3
Guinea,Guinea,Exports exchange: GWh,,2032,1171.2
Guinea,Guinea,Exports exchange: GWh,,2033,1041.6
Guinea,Guinea,Exports exchange: GWh,,2034,987.9
Guinea,Guinea,Exports exchange: GWh,,2035,911.3
Guinea,Guinea,Exports exchange: GWh,,2040,1306.0
Guinea,Guinea,Exports exchange: GWh,,2045,1503.3
Guinea,Guinea,Exports exchange: GWh,,2050,1492.5
Guinea,Guinea,Fixed O&M: $/MWh,,,12.0
Guinea,Guinea,Fixed O&M: $m,,2026,54.6
Guinea,Guinea,Fixed O&M: $m,,2027,54.6
Guinea,Guinea,Fixed O&M: $m,,2028,54.6
Guinea,Guinea,Fixed O&M: $m,,2029,54.6
Guinea,Guinea,Fixed O&M: $m,,2030,74.1
Guinea,Guinea,Fixed O&M: $m,,2031,74.1
Guinea,Guinea,Fixed O&M: $m,,2032,74.1
Guinea,Guinea,Fixed O&M: $m,,2033,73.2
Guinea,Guinea,Fixed O&M: $m,,2034,74.4
Guinea,Guinea,Fixed O&M: $m,,2035,74.4
Guinea,Guinea,Fixed O&M: $m,,2040,89.9
Guinea,Guinea,Fixed O&M: $m,,2045,105.9
Guinea,Guinea,Fixed O&M: $m,,2050,120.1
Guinea,Guinea,Fuel costs: $/MWh,,,0.6
Guinea,Guinea,Fuel costs: $m,,2026,51.4
Guinea,Guinea,Fuel costs: $m,,2035,4.1
Guinea,Guinea,Generation: GWh,,2026,4183.8
Guinea,Guinea,Generation: GWh,,2027,3802.8
Guinea,Guinea,Generation: GWh,,2028,3802.8
Guinea,Guinea,Generation: GWh,,2029,3802.8
Guinea,Guinea,Generation: GWh,,2030,5357.2
Guinea,Guinea,Generation: GWh,,2031,5357.2
Guinea,Guinea,Generation: GWh,,2032,5357.2
Guinea,Guinea,Generation: GWh,,2033,5357.2
Guinea,Guinea,Generation: GWh,,2034,5494.8
Guinea,Guinea,Generation: GWh,,2035,5525.6
Guinea,Guinea,Generation: GWh,,2040,7494.9
Guinea,Guinea,Generation: GWh,,2045,9269.5
Guinea,Guinea,Generation: GWh,,2050,11314.4
Guinea,Guinea,Import costs with internal zones: $/MWh,,,20.9
Guinea,Guinea,Import costs with internal zones: $m,,2026,128.8
Guinea,Guinea,Import costs with internal zones: $m,,2027,150.9
Guinea,Guinea,Import costs with internal zones: $m,,2028,206.9
Guinea,Guinea,Import costs with internal zones: $m,,2029,229.1
Guinea,Guinea,Import costs with internal zones: $m,,2030,118.2
Guinea,Guinea,Import costs with internal zones: $m,,2031,146.0
Guinea,Guinea,Import costs with internal zones: $m,,2032,77.1
Guinea,Guinea,Import costs with internal zones: $m,,2033,95.1
Guinea,Guinea,Import costs with internal zones: $m,,2034,149.6
Guinea,Guinea,Import costs with internal zones: $m,,2035,215.9
Guinea,Guinea,Import costs with internal zones: $m,,2040,116.3
Guinea,Guinea,Import costs with internal zones: $m,,2045,132.8
Guinea,Guinea,Import costs with internal zones: $m,,2050,133.1
Guinea,Guinea,Imports exchange: GWh,,2026,945.1
Guinea,Guinea,Imports exchange: GWh,,2027,1216.3
Guinea,Guinea,Imports exchange: GWh,,2028,1672.5
Guinea,Guinea,Imports exchange: GWh,,2029,1808.4
Guinea,Guinea,Imports exchange: GWh,,2030,1207.2
Guinea,Guinea,Imports exchange: GWh,,2031,1335.1
Guinea,Guinea,Imports exchange: GWh,,2032,1540.3
Guinea,Guinea,Imports exchange: GWh,,2033,1669.9
Guinea,Guinea,Imports exchange: GWh,,2034,1737.9
Guinea,Guinea,Imports exchange: GWh,,2035,1889.9
Guinea,Guinea,Imports exchange: GWh,,2040,1628.9
Guinea,Guinea,Imports exchange: GWh,,2045,1496.8
Guinea,Guinea,Imports exchange: GWh,,2050,1418.9
Guinea,Guinea,Investment costs: $/MWh,,,24.4
Guinea,Guinea,Investment costs: $m,,2030,129.8
Guinea,Guinea,Investment costs: $m,,2031,129.8
Guinea,Guinea,Investment costs: $m,,2032,129.8
Guinea,Guinea,Investment costs: $m,,2033,129.8
Guinea,Guinea,Investment costs: $m,,2034,137.5
Guinea,Guinea,Investment costs: $m,,2035,137.5
Guinea,Guinea,Investment costs: $m,,2040,225.8
Guinea,Guinea,Investment costs: $m,,2045,309.7
Guinea,Guinea,Investment costs: $m,,2050,391.7
Guinea,Guinea,Net interchange Ratio: GWh,,2027,0.1
Guinea,Guinea,Net interchange Ratio: GWh,,2028,0.2
Guinea,Guinea,Net interchange Ratio: GWh,,2029,0.2
Guinea,Guinea,Net interchange Ratio: GWh,,2031,0.0
Guinea,Guinea,Net interchange Ratio: GWh,,2032,0.1
Guinea,Guinea,Net interchange Ratio: GWh,,2033,0.1
Guinea,Guinea,Net interchange Ratio: GWh,,2034,0.1
Guinea,Guinea,Net interchange Ratio: GWh,,2035,0.2
Guinea,Guinea,Net interchange Ratio: GWh,,2040,0.0
Guinea,Guinea,Net interchange: GWh,,2027,627.1
Guinea,Guinea,Net interchange: GWh,,2028,886.4
Guinea,Guinea,Net interchange: GWh,,2029,1145.7
Guinea,Guinea,Net interchange: GWh,,2031,109.8
Guinea,Guinea,Net interchange: GWh,,2032,369.1
Guinea,Guinea,Net interchange: GWh,,2033,628.4
Guinea,Guinea,Net interchange: GWh,,2034,750.0
Guinea,Guinea,Net interchange: GWh,,2035,978.6
Guinea,Guinea,Net interchange: GWh,,2040,323.0
Guinea,Guinea,New Capacity: MW,Battery,2040,59.8
Guinea,Guinea,New Capacity: MW,Battery,2045,85.1
Guinea,Guinea,New Capacity: MW,Battery,2050,340.4
Guinea,Guinea,New Capacity: MW,PV,2034,75.7
Guinea,Guinea,New Capacity: MW,PV,2040,1312.0
Guinea,Guinea,New Capacity: MW,PV,2045,921.9
Guinea,Guinea,New Capacity: MW,PV,2050,1053.6
Guinea,Guinea,New Capacity: MW,Reservoir,2030,390.0
Guinea,Guinea,New Capacity: MW,Reservoir,2034,5.0
Guinea,Guinea,New Capacity: MW,Reservoir,2045,76.0
Guinea,Guinea,New Capacity: MW,Reservoir,2050,32.1
Guinea,Guinea,Price: $/MWh,,2026,136.8
Guinea,Guinea,Price: $/MWh,,2027,123.3
Guinea,Guinea,Price: $/MWh,,2028,123.3
Guinea,Guinea,Price: $/MWh,,2029,126.6
Guinea,Guinea,Price: $/MWh,,2030,97.9
Guinea,Guinea,Price: $/MWh,,2031,107.8
Guinea,Guinea,Price: $/MWh,,2032,48.9
Guinea,Guinea,Price: $/MWh,,2033,55.7
Guinea,Guinea,Price: $/MWh,,2034,82.0
Guinea,Guinea,Price: $/MWh,,2035,110.0
Guinea,Guinea,Price: $/MWh,,2040,71.0
Guinea,Guinea,Price: $/MWh,,2045,80.7
Guinea,Guinea,Price: $/MWh,,2050,79.3
Guinea,Guinea,Spinning Reserve: GWh,,2026,1098.3
Guinea,Guinea,Spinning Reserve: GWh,,2027,1146.2
Guinea,Guinea,Spinning Reserve: GWh,,2028,1179.7
Guinea,Guinea,Spinning Reserve: GWh,,2029,1159.1
Guinea,Guinea,Spinning Reserve: GWh,,2030,1361.6
Guinea,Guinea,Spinning Reserve: GWh,,2031,1410.9
Guinea,Guinea,Spinning Reserve: GWh,,2032,1467.1
Guinea,Guinea,Spinning Reserve: GWh,,2033,1479.9
Guinea,Guinea,Spinning Reserve: GWh,,2034,1501.4
Guinea,Guinea,Spinning Reserve: GWh,,2035,1516.8
Guinea,Guinea,Spinning Reserve: GWh,,2040,1574.3
Guinea,Guinea,Spinning Reserve: GWh,,2045,1640.7
Guinea,Guinea,Spinning Reserve: GWh,,2050,1880.4
Guinea,Guinea,Total Demand: GWh,,2026,4170.6
Guinea,Guinea,Total Demand: GWh,,2027,4429.9
Guinea,Guinea,Total Demand: GWh,,2028,4689.1
Guinea,Guinea,Total Demand: GWh,,2029,4948.4
Guinea,Guinea,Total Demand: GWh,,2030,5207.7
Guinea,Guinea,Total Demand: GWh,,2031,5467.0
Guinea,Guinea,Total Demand: GWh,,2032,5726.3
Guinea,Guinea,Total Demand: GWh,,2033,5985.6
Guinea,Guinea,Total Demand: GWh,,2034,6244.9
Guinea,Guinea,Total Demand: GWh,,2035,6504.1
Guinea,Guinea,Total Demand: GWh,,2040,7800.6
Guinea,Guinea,Total Demand: GWh,,2045,9097.0
Guinea,Guinea,Total Demand: GWh,,2050,10393.4
Guinea,Guinea,Trade shared benefits: $/MWh,,,-15.0
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2026,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2027,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2028,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2029,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2030,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2031,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2032,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2033,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2034,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2035,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2040,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2045,73.2
Guinea,Guinea,Transmission Capacity: MW,GuineaBissau,2050,73.2
Guinea,Guinea,Transmission Capacity: MW,Liberia,2026,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2027,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2028,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2029,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2030,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2031,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2032,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2033,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2034,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2035,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2040,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2045,52.0
Guinea,Guinea,Transmission Capacity: MW,Liberia,2050,52.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2026,25.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2027,25.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2028,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2029,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2030,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2031,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2032,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2033,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2034,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2035,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2040,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2045,100.0
Guinea,Guinea,Transmission Capacity: MW,Mali,2050,100.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2026,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2027,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2028,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2029,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2030,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2031,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2032,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2033,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2034,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2035,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2040,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2045,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2050,120.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2026,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2027,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2028,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2029,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2030,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2031,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2032,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2033,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2034,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2035,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2040,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2045,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2050,26.0
Guinea,Guinea,Unmet country spinning reserve costs: $/MWh,,,0.0
Guinea,Guinea,Unmet country spinning reserve costs: $m,,2040,0.4
Guinea,Guinea,Unmet country spinning reserve costs: $m,,2045,0.4
Guinea,Guinea,Unmet country spinning reserve costs: $m,,2050,0.4
Guinea,Guinea,Variable O&M: $/MWh,,,0.4
Guinea,Guinea,Variable O&M: $m,,2026,4.8
Guinea,Guinea,Variable O&M: $m,,2027,1.9
Guinea,Guinea,Variable O&M: $m,,2028,1.9
Guinea,Guinea,Variable O&M: $m,,2029,1.9
Guinea,Guinea,Variable O&M: $m,,2030,2.7
Guinea,Guinea,Variable O&M: $m,,2031,2.7
Guinea,Guinea,Variable O&M: $m,,2032,2.7
Guinea,Guinea,Variable O&M: $m,,2033,2.7
Guinea,Guinea,Variable O&M: $m,,2034,2.7
Guinea,Guinea,Variable O&M: $m,,2035,2.9
Guinea,Guinea,Variable O&M: $m,,2040,2.7
Guinea,Guinea,Variable O&M: $m,,2045,2.9
Guinea,Guinea,Variable O&M: $m,,2050,2.9
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2030,20.3
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2031,21.4
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2032,25.7
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2033,27.9
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2034,25.6
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2035,40.7
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2040,25.1
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2045,19.7
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2050,5.1
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2029,11.2
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2030,21.2
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2031,31.2
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2032,41.2
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2033,51.2
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2034,61.2
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2035,71.2
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2040,121.2
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2045,171.2
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2050,221.2
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2027,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2028,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2029,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2030,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2031,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2032,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2033,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2034,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2035,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2040,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2045,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2050,15.0
GuineaBissau,GuineaBissau,Capacity: MW,PV,2029,44.0
GuineaBissau,GuineaBissau,Capacity: MW,PV,2030,54.0
GuineaBissau,GuineaBissau,Capacity: MW,PV,2031,64.0
GuineaBissau,GuineaBissau,Capacity: MW,PV,2032,74.0
GuineaBissau,GuineaBissau,Capacity: MW,PV,2033,84.0
GuineaBissau,GuineaBissau,Capacity: MW,PV,2034,94.0
GuineaBissau,GuineaBissau,Capacity: MW,PV,2035,104.0
GuineaBissau,GuineaBissau,Capacity: MW,PV,2040,154.0
GuineaBissau,GuineaBissau,Capacity: MW,PV,2045,204.0
GuineaBissau,GuineaBissau,Capacity: MW,PV,2050,254.0
GuineaBissau,GuineaBissau,Capacity: MW,ROR,2032,25.0
GuineaBissau,GuineaBissau,Capacity: MW,ROR,2033,25.0
GuineaBissau,GuineaBissau,Capacity: MW,ROR,2034,25.0
GuineaBissau,GuineaBissau,Capacity: MW,ROR,2035,25.0
GuineaBissau,GuineaBissau,Capacity: MW,ROR,2040,25.0
GuineaBissau,GuineaBissau,Capacity: MW,ROR,2045,25.0
GuineaBissau,GuineaBissau,Capacity: MW,ROR,2050,25.0
GuineaBissau,GuineaBissau,Demand: GWh,,2026,199.0
GuineaBissau,GuineaBissau,Demand: GWh,,2027,265.0
GuineaBissau,GuineaBissau,Demand: GWh,,2028,332.0
GuineaBissau,GuineaBissau,Demand: GWh,,2029,365.0
GuineaBissau,GuineaBissau,Demand: GWh,,2030,398.0
GuineaBissau,GuineaBissau,Demand: GWh,,2031,431.0
GuineaBissau,GuineaBissau,Demand: GWh,,2032,464.0
GuineaBissau,GuineaBissau,Demand: GWh,,2033,498.0
GuineaBissau,GuineaBissau,Demand: GWh,,2034,531.0
GuineaBissau,GuineaBissau,Demand: GWh,,2035,564.0
GuineaBissau,GuineaBissau,Demand: GWh,,2040,730.0
GuineaBissau,GuineaBissau,Demand: GWh,,2045,896.0
GuineaBissau,GuineaBissau,Demand: GWh,,2050,1061.0
GuineaBissau,GuineaBissau,Emissions: MtCO2,,2027,0.1
GuineaBissau,GuineaBissau,Emissions: MtCO2,,2028,0.0
GuineaBissau,GuineaBissau,Emissions: MtCO2,,2029,0.1
GuineaBissau,GuineaBissau,Emissions: MtCO2,,2035,0.0
GuineaBissau,GuineaBissau,Emissions: MtCO2,,2045,0.0
GuineaBissau,GuineaBissau,Emissions: MtCO2,,2050,0.1
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2029,5.4
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2030,8.2
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2031,11.8
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2032,18.9
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2033,26.4
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2034,32.6
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2035,43.8
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2040,122.1
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2045,184.9
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2050,226.4
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2027,74.2
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2028,63.2
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2029,90.1
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2030,4.8
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2031,8.8
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2032,5.9
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2033,7.4
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2034,10.7
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2035,64.6
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2040,12.4
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2045,42.3
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2050,88.4
GuineaBissau,GuineaBissau,Energy: GWh,PV,2029,58.3
GuineaBissau,GuineaBissau,Energy: GWh,PV,2030,73.3
GuineaBissau,GuineaBissau,Energy: GWh,PV,2031,86.9
GuineaBissau,GuineaBissau,Energy: GWh,PV,2032,100.5
GuineaBissau,GuineaBissau,Energy: GWh,PV,2033,114.1
GuineaBissau,GuineaBissau,Energy: GWh,PV,2034,127.6
GuineaBissau,GuineaBissau,Energy: GWh,PV,2035,141.2
GuineaBissau,GuineaBissau,Energy: GWh,PV,2040,209.1
GuineaBissau,GuineaBissau,Energy: GWh,PV,2045,277.0
GuineaBissau,GuineaBissau,Energy: GWh,PV,2050,344.9
GuineaBissau,GuineaBissau,Energy: GWh,ROR,2032,49.1
GuineaBissau,GuineaBissau,Energy: GWh,ROR,2033,49.1
GuineaBissau,GuineaBissau,Energy: GWh,ROR,2034,49.1
GuineaBissau,GuineaBissau,Energy: GWh,ROR,2035,49.1
GuineaBissau,GuineaBissau,Energy: GWh,ROR,2040,49.1
GuineaBissau,GuineaBissau,Energy: GWh,ROR,2045,49.1
GuineaBissau,GuineaBissau,Energy: GWh,ROR,2050,49.1
GuineaBissau,GuineaBissau,Export revenues with internal zones: $/MWh,,,-2.2
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2030,20.3
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2031,21.4
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2032,25.7
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2033,27.9
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2034,25.6
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2035,40.7
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2040,25.1
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2045,19.7
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2050,5.1
GuineaBissau,GuineaBissau,Fixed O&M: $/MWh,,,7.0
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2027,0.5
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2028,0.5
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2029,1.4
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2030,1.8
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2031,2.1
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2032,3.4
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2033,3.7
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2034,4.0
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2035,4.3
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2040,5.8
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2045,7.4
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2050,8.9
GuineaBissau,GuineaBissau,Fuel costs: $/MWh,,,6.8
GuineaBissau,GuineaBissau,Fuel costs: $m,,2027,8.0
GuineaBissau,GuineaBissau,Fuel costs: $m,,2028,6.8
GuineaBissau,GuineaBissau,Fuel costs: $m,,2029,9.7
GuineaBissau,GuineaBissau,Fuel costs: $m,,2030,0.5
GuineaBissau,GuineaBissau,Fuel costs: $m,,2031,1.0
