zone,tech,season,daytype,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
N_Macedonia,OnshoreWind,m10,d3,0.36733788,0.3521609,0.31184244,0.2867228,0.2544724,0.23843456,0.24270064,0.24818794,0.20934004,0.16214562,0.14012544,0.14566734,0.16151954,0.18735626,0.23726612,0.27553526,0.29521492,0.36379252,0.3518151,0.31713136,0.2725086,0.2393027,0.20442058,0.18271162
N_Macedonia,OnshoreWind,m10,d4,0.23654904,0.18727982,0.14355796,0.12358528,0.1208298,0.1005368,0.05217212,0.08252608,0.18427864,0.22778574,0.2445079,0.2760576,0.3246152,0.3625986,0.35525854,0.32390358,0.28377804,0.20681388,0.16970044,0.14318668,0.10885056,0.07693322,0.05289102,0.04465916
N_Macedonia,OnshoreWind,m10,d5,0.00918554,0.01176084,0.01606514,0.0161252,0.01973608,0.03504592,0.03502772,0.01731548,0.00067886,0.00269542,0.00798798,0.01646372,0.0291109,0.04131582,0.05969964,0.10130484,0.14532336,0.1636089,0.15164422,0.12605138,0.10091536,0.08348886,0.07110558,0.06524882
N_Macedonia,OnshoreWind,m10,d6,0.02462278,0.01188824,0.0092274,0.01316042,0.01465828,0.01590862,0.01293292,0.00376194,0.00991718,0.0318136,0.04538352,0.05297656,0.0607607,0.06688682,0.06866132,0.06370728,0.05658016,0.0564291,0.06960772,0.08679398,0.0996814,0.10561096,0.10080252,0.08807344
N_Macedonia,OnshoreWind,m10,d7,0.12812072,0.12598404,0.11357528,0.09387924,0.07690046,0.06303388,0.04695964,0.02326324,0.01746654,0.03558282,0.06567652,0.08955492,0.10003084,0.09839284,0.06710158,0.08844472,0.1285193,0.1519882,0.15301468,0.13538434,0.10708698,0.07614152,0.04798066,0.04213118
N_Macedonia,OnshoreWind,m11,d1,0.11328044,0.090909,0.07726264,0.05733546,0.04072432,0.03431064,0.02557464,0.02705794,0.02442622,0.01567566,0.01592318,0.01763762,0.01716442,0.01181726,0.00947492,0.02370732,0.0405678,0.04893434,0.0526617,0.06297018,0.07124572,0.08217664,0.09684584,0.09735726
N_Macedonia,OnshoreWind,m11,d2,0.50408358,0.58912308,0.5302388,0.54411994,0.5970692,0.56680806,0.44223088,0.31359146,0.54046902,0.68541928,0.76019762,0.8637811,0.91512694,0.85334522,0.70768152,0.65095758,0.52937248,0.34511568,0.22916348,0.1912547,0.19177886,0.2059057,0.25094524,0.29979404
N_Macedonia,OnshoreWind,m11,d3,0.35199346,0.31915156,0.28549248,0.24005618,0.21463624,0.21425404,0.19229756,0.1577576,0.26294086,0.3340064,0.43799756,0.57550766,0.68968718,0.73668868,0.63925862,0.62478052,0.62436556,0.58246552,0.53743326,0.49512008,0.48044906,0.5193552,0.52092586,0.53655966
N_Macedonia,OnshoreWind,m11,d4,0.40992224,0.3656926,0.3375827,0.33709312,0.3339791,0.31856916,0.3077529,0.31779202,0.43284514,0.53476514,0.56065282,0.53196962,0.44045456,0.33663448,0.3351621,0.32813144,0.2940483,0.26446784,0.25959934,0.2706431,0.28371252,0.28776566,0.2675127,0.21701316
N_Macedonia,OnshoreWind,m11,d5,0.1340612,0.12832274,0.12440428,0.0868049,0.05744284,0.04365998,0.0324688,0.02680496,0.09952306,0.17518046,0.21779212,0.25605762,0.2970877,0.3255161,0.28628236,0.3398941,0.42573804,0.4664114,0.4799522,0.47987758,0.45675994,0.45255392,0.48824412,0.47574072
N_Macedonia,OnshoreWind,m11,d6,0.79041144,1,1,1,1,1,0.92878604,0.66783626,0.69112134,0.78692978,0.7605507,0.54592902,0.29918798,0.28218372,0.25833444,0.23486372,0.18331768,0.13552994,0.09713886,0.06873776,0.0438984,0.0274638,0.01751568,0.01188096
N_Macedonia,OnshoreWind,m11,d7,0.27068132,0.22334676,0.21421218,0.21623966,0.21762104,0.23330034,0.20352878,0.16045848,0.15570464,0.140595,0.12664834,0.12303018,0.11383554,0.10482108,0.09681854,0.10962042,0.13174252,0.14479192,0.13933192,0.12059684,0.09923186,0.08355074,0.0743834,0.06616974
N_Macedonia,OnshoreWind,m12,d1,0.02039674,0.01724814,0.01431612,0.01097096,0.00803894,0.00776958,0.01081626,0.01208116,0.01963416,0.03261804,0.04346342,0.04575844,0.0481026,0.0542269,0.0701155,0.11121474,0.14957852,0.17428866,0.19198816,0.20258602,0.21966854,0.21791042,0.20419672,0.17806698
N_Macedonia,OnshoreWind,m12,d2,1,1,1,1,0.9696141,0.97364904,1,1,1,1,1,1,1,1,1,0.91011466,0.7636356,0.56439838,0.60346468,0.6973148,0.75141612,0.7809165,0.8135673,0.74129692
N_Macedonia,OnshoreWind,m12,d3,0.047229,0.0279006,0.01751568,0.06544356,0.1390389,0.21508032,0.27623414,0.31817786,0.39998322,0.4760847,0.49750246,0.4799795,0.46525206,0.44222542,0.38386166,0.32016712,0.31912608,0.37459786,0.39295256,0.43326192,0.37706942,0.35877296,0.36965838,0.4155606
N_Macedonia,OnshoreWind,m12,d4,0.11781042,0.11140766,0.1043679,0.0977522,0.09045218,0.09098908,0.08612422,0.0949767,0.12316304,0.15322034,0.17354428,0.15455986,0.13209014,0.11148592,0.06121388,0.02328144,0.00745472,0.00397306,0.00294294,0.00454454,0.00998088,0.02276274,0.04572022,0.06852664
N_Macedonia,OnshoreWind,m12,d5,0.0150605,0.01974154,0.02607514,0.03089814,0.03232684,0.03213938,0.03407586,0.03429972,0.0348439,0.03302208,0.0281736,0.04094818,0.06969326,0.10515414,0.1542359,0.19096896,0.20245134,0.1942941,0.18426408,0.17000256,0.15266706,0.15689674,0.18056402,0.19533696
N_Macedonia,OnshoreWind,m12,d6,0.65702,0.56642222,0.5247606,0.50542492,0.44223816,0.36550696,0.31645614,0.32547788,0.4803162,0.93874144,1,1,1,0.8638357,0.63619374,0.60271302,0.63198044,0.65834496,0.6499857,0.64401064,0.67603354,0.63247548,0.50345022,0.42233828
N_Macedonia,OnshoreWind,m12,d7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.92097642,0.81790254,0.76551202,0.71239532,0.71168552,0.67106312,0.5964322
Serbia,OnshoreWind,m1,d1,0.20927474,0.2472768,0.25080342,0.22368862,0.20375638,0.20126538,0.21162476,0.2000273,0.22294662,0.25151786,0.27301466,0.27992692,0.2663515,0.22554362,0.15776934,0.14280214,0.12941222,0.10629574,0.08914388,0.08057272,0.0675167,0.05359466,0.03760668,0.0217724
Serbia,OnshoreWind,m1,d2,0.02462804,0.02668338,0.02565518,0.0300934,0.0380222,0.04092024,0.04074852,0.03014322,0.02942348,0.03331686,0.0465711,0.06123514,0.06881308,0.06570834,0.04773498,0.0411598,0.04047716,0.02525238,0.02041454,0.03052376,0.05362964,0.06737042,0.0647342,0.05391796
Serbia,OnshoreWind,m1,d3,0.09781256,0.10810834,0.12825046,0.14225306,0.17134158,0.21446556,0.25080872,0.23296892,0.1621164,0.13547224,0.12591104,0.12199116,0.1134518,0.10782426,0.15307036,0.2063767,0.23872896,0.27394958,0.32564154,0.33854386,0.36382592,0.42468264,0.38898608,0.36384076
Serbia,OnshoreWind,m1,d4,0.4052168,0.4298353,0.39884196,0.35643454,0.33218598,0.31794276,0.30625732,0.238977,0.14097046,0.08154686,0.06295022,0.06275836,0.0853247,0.1015851,0.13152692,0.14776612,0.14262406,0.11086646,0.07720298,0.06350248,0.06005536,0.05817916,0.06013804,0.0758854
Serbia,OnshoreWind,m1,d5,0.53292772,0.50028608,0.4973838,0.51764994,0.54696954,0.5779438,0.58754422,0.4860948,0.36781576,0.3301741,0.30620432,0.27304964,0.25051934,0.29551952,0.42418762,0.54751332,0.61797046,0.64550396,0.6251191,0.60057268,0.58066906,0.57699616,0.59209268,0.60699522
Serbia,OnshoreWind,m1,d6,0.23872472,0.2481513,0.32058746,0.36109642,0.38613256,0.45600988,0.48702124,0.35304996,0.2488562,0.22417198,0.24381272,0.25278456,0.22279504,0.19578942,0.2880126,0.39882818,0.4145024,0.3665109,0.28708192,0.21565594,0.14459672,0.10419376,0.11681942,0.1633036
Serbia,OnshoreWind,m1,d7,0.59973528,0.64111238,0.67357382,0.69368202,0.69202524,0.68449288,0.68328554,0.6645988,0.6625583,0.70071088,0.71563356,0.71624306,0.72420684,0.74261692,0.72468702,0.65020824,0.5814312,0.41876678,0.23798166,0.10809456,0.0411386,0.01126038,0.005459,0.01642788
Serbia,OnshoreWind,m2,d1,0.4886653,0.45779598,0.41878374,0.45781188,0.51582674,0.5898264,0.60878238,0.54979338,0.47803032,0.48698096,0.51526918,0.54963862,0.55887016,0.60937068,0.67899254,0.71501876,0.72104168,0.7285645,0.7275098,0.68517552,0.67360562,0.7093467,0.74487048,0.7529127
Serbia,OnshoreWind,m2,d2,0.46291896,0.42088996,0.3701626,0.31794276,0.25055114,0.17793902,0.08914812,0.04619586,0.025599,0.02014212,0.02764268,0.03728868,0.04221132,0.04055984,0.03663042,0.04319288,0.05607294,0.06124362,0.06348764,0.05601994,0.03412034,0.01841962,0.00843336,0.00365806
Serbia,OnshoreWind,m2,d3,0.04856496,0.02281756,0.0369198,0.1459832,0.37153318,0.5142431,0.44471876,0.39147072,0.3800948,0.36385136,0.32988578,0.30160074,0.28458562,0.2469164,0.22199474,0.22364092,0.19215998,0.17747898,0.17698502,0.16988726,0.16985758,0.18208044,0.19445276,0.19651552
Serbia,OnshoreWind,m2,d4,0.49542492,0.50112242,0.43750758,0.35217228,0.32080052,0.31796608,0.32141108,0.35422338,0.40688418,0.54673952,0.55288222,0.53334112,0.51764358,0.4578246,0.3047076,0.26648612,0.31006696,0.32613232,0.3392477,0.37244584,0.38063222,0.41161708,0.4776996,0.49933102
Serbia,OnshoreWind,m2,d5,0.49029028,0.47707102,0.46318714,0.41161178,0.43009182,0.40165308,0.3419666,0.32091818,0.35697832,0.39738022,0.46105124,0.50743048,0.5329256,0.4763428,0.4049147,0.44763376,0.47278544,0.44765284,0.39599586,0.3569656,0.34341032,0.31794276,0.31211594,0.3482259
Serbia,OnshoreWind,m2,d6,0.16553596,0.15645812,0.1421513,0.12940904,0.13147392,0.1453684,0.15357174,0.07114932,0.01130914,0.00539858,0.0055067,0.00696208,0.01106216,0.01557246,0.02730136,0.04679264,0.05151494,0.06013168,0.08988482,0.1409429,0.19065266,0.21206572,0.20048946,0.18187268
Serbia,OnshoreWind,m2,d7,0.26670554,0.33292798,0.3861156,0.4049041,0.40875296,0.38524746,0.24456532,0.174635,0.215869,0.27120842,0.31337946,0.34468444,0.37026542,0.37489444,0.30337942,0.25995016,0.24579598,0.2200825,0.21421858,0.24428548,0.313972,0.37629682,0.43171256,0.49574186
Serbia,OnshoreWind,m3,d1,0.07474802,0.13686826,0.20856242,0.25217612,0.26600382,0.30039446,0.27287262,0.20317232,0.13301092,0.07634226,0.04672692,0.05151706,0.07658712,0.09841464,0.08055258,0.07754006,0.13008638,0.25692598,0.4000705,0.45792424,0.54963756,0.61258036,0.63588022,0.63951178
Serbia,OnshoreWind,m3,d2,0.33482538,0.31785054,0.24839404,0.17402338,0.14578392,0.1584594,0.15753508,0.13346884,0.1059788,0.08365096,0.07435688,0.0812861,0.0842806,0.07597338,0.0508164,0.01309206,0.00113526,0.01497038,0.07376964,0.18796662,0.3184134,0.41946108,0.47157598,0.47384226
Serbia,OnshoreWind,m3,d3,0.70993606,0.71666176,0.71652502,0.8179278,0.84318018,0.74529342,0.54341854,0.3473938,0.24279194,0.22367908,0.16932334,0.1092383,0.06708422,0.03587888,0.0155343,0.0059784,0.00834538,0.0389126,0.11145264,0.21165656,0.2745029,0.3146981,0.38246814,0.46801226
Serbia,OnshoreWind,m3,d4,0.5288287,0.53501168,0.54421142,0.55863802,0.55931218,0.45504104,0.27956228,0.22148488,0.328865,0.52642038,0.52785774,0.5132732,0.48404476,0.40246928,0.28056716,0.198379,0.1653547,0.07736198,0.02204482,0.03728232,0.10577422,0.18612222,0.2790874,0.36381532
Serbia,OnshoreWind,m3,d5,0.37910582,0.39238868,0.39807558,0.42316472,0.46086362,0.41135208,0.23556592,0.13426702,0.11373588,0.08315064,0.05033728,0.03584708,0.032277,0.03358398,0.04764488,0.0759172,0.1865229,0.38890976,0.51739554,0.58261098,0.58899748,0.51330712,0.42005786,0.35420324
Serbia,OnshoreWind,m3,d6,0.05111426,0.06850568,0.09042118,0.10471422,0.11147384,0.1124554,0.0495815,0.03313136,0.02993546,0.03388396,0.0501433,0.06861698,0.08089178,0.10385774,0.14517018,0.14805338,0.14174426,0.13913136,0.146598,0.16497204,0.18320722,0.20321684,0.22995004,0.24894736
Serbia,OnshoreWind,m3,d7,0.4855118,0.47405532,0.4437425,0.38700494,0.35319306,0.19885918,0.20494888,0.34961026,0.31139726,0.29085022,0.2795803,0.2699184,0.26223552,0.24889224,0.25755986,0.28075796,0.33666024,0.43780968,0.45347012,0.48100786,0.47978356,0.44763906,0.37127666,0.25028932
Serbia,OnshoreWind,m4,d1,0.42452152,0.43188216,0.44369586,0.45350086,0.43460742,0.28935986,0.32818978,0.38960088,0.3473832,0.3299091,0.36580494,0.43256904,0.49824982,0.56141734,0.60001724,0.59500556,0.6468279,0.7082549,0.6401446,0.59346432,0.5762372,0.59318024,0.57699616,0.58556308
Serbia,OnshoreWind,m4,d2,0.04618632,0.03999804,0.0292825,0.01942768,0.01486226,0.01025656,0.0048866,0.0033549,0.0033125,0.0064183,0.01575902,0.031747,0.04516978,0.0586021,0.06553026,0.06823856,0.06895512,0.07481586,0.07823966,0.0783658,0.0783075,0.0739562,0.07267784,0.07245524
Serbia,OnshoreWind,m4,d3,0.25517804,0.28630918,0.29869634,0.29968638,0.28578554,0.23875334,0.09613246,0.0585597,0.07673022,0.09393296,0.0952198,0.09533746,0.09410998,0.09000884,0.08233126,0.0765691,0.06127436,0.0373756,0.01514422,0.00340048,0.0017278,0.00526078,0.01350228,0.01129748
Serbia,OnshoreWind,m4,d4,0.50141922,0.49429708,0.48380202,0.47412422,0.45596218,0.29741056,0.35178856,0.46179218,0.50694182,0.47089758,0.42450986,0.39983836,0.38967932,0.39598102,0.41841486,0.42401802,0.51765312,0.59070408,0.5325864,0.44066214,0.3753513,0.34953712,0.3130021,0.26656456
Serbia,OnshoreWind,m4,d5,0.078016,0.07376858,0.06513064,0.05035636,0.03420938,0.01557564,0.02295854,0.03538174,0.04731734,0.05362116,0.07060978,0.09192002,0.11316984,0.13663188,0.15801632,0.14639236,0.1295638,0.1177236,0.07103166,0.03256744,0.0293938,0.05614608,0.09484774,0.12781374
Serbia,OnshoreWind,m4,d6,0.47456306,0.53101336,0.60255594,0.68282868,0.68009812,0.73416978,0.82565626,0.85092242,0.8481961,0.87690196,0.91643996,0.93717886,0.9493201,0.9522404,0.95071824,0.93937624,0.924744,0.92827274,0.91604458,0.83550366,0.75349888,0.68010024,0.6386818,0.59663902
Serbia,OnshoreWind,m4,d7,0.15523064,0.11302356,0.09325986,0.06749656,0.03507328,0.03526408,0.06107508,0.0876832,0.1217887,0.07644402,0.04284096,0.02668338,0.01605688,0.01669182,0.01612366,0.01936832,0.02241688,0.07068186,0.2527358,0.45543854,0.47748548,0.38753706,0.3048666,0.28096784
Serbia,OnshoreWind,m5,d1,0.51326154,0.48193324,0.42791246,0.38706642,0.31796608,0.19830692,0.19658972,0.18915382,0.1466775,0.1049188,0.0867451,0.09495586,0.10700382,0.1173049,0.11892882,0.12305752,0.1638548,0.24958972,0.27178824,0.25126876,0.1955541,0.18095578,0.21288192,0.2350709
Serbia,OnshoreWind,m5,d2,0.10351218,0.11007146,0.10218082,0.0781909,0.05348018,0.06230256,0.05764068,0.05357028,0.0537473,0.05727922,0.05655842,0.05281874,0.04840808,0.04417338,0.0396811,0.03662512,0.03198974,0.0285882,0.02882882,0.03000012,0.03178622,0.02919134,0.0247616,0.0179723
Serbia,OnshoreWind,m5,d3,0.58440238,0.56407794,0.52663556,0.50450912,0.4045861,0.23343956,0.27817474,0.37909734,0.38328752,0.36107946,0.3335979,0.29467152,0.24381272,0.18153878,0.11390336,0.05464512,0.01363796,0.00675326,0.07207576,0.21594744,0.3851775,0.50449746,0.5435362,0.52785032
Serbia,OnshoreWind,m5,d4,0.33929434,0.31145344,0.2871222,0.2258436,0.15623234,0.10211298,0.07170688,0.0547596,0.0573248,0.09026854,0.12437298,0.15265166,0.16455758,0.1635368,0.1337561,0.09835104,0.12309886,0.20039512,0.30204276,0.38997612,0.41876784,0.4177513,0.45782142,0.52055328
Serbia,OnshoreWind,m5,d5,0.41140932,0.4014379,0.3572518,0.39424262,0.37908992,0.31168982,0.3264323,0.44763906,0.564079,0.68269936,0.73162896,0.65150144,0.67629802,0.73614986,0.6249071,0.53250372,0.5286538,0.53057028,0.53103986,0.46510256,0.35053776,0.2554971,0.23561892,0.31156792
Serbia,OnshoreWind,m5,d6,0.34788988,0.33627758,0.32779016,0.31793958,0.19147946,0.13477052,0.14568216,0.13992636,0.13961896,0.1548819,0.16310644,0.15579244,0.16384208,0.18023816,0.18149638,0.17745036,0.13433168,0.11245328,0.11200808,0.13003762,0.18960538,0.24692912,0.2852778,0.2854262
Serbia,OnshoreWind,m5,d7,0.16139136,0.13852928,0.11182258,0.09677694,0.07533844,0.0140927,0.00924638,0.03159648,0.0427127,0.04774664,0.04580048,0.04765548,0.04799362,0.0443504,0.04813036,0.06324808,0.10133494,0.12836176,0.09201436,0.06124362,0.08593844,0.17250652,0.21101738,0.15123656
Serbia,OnshoreWind,m6,d1,0.1894379,0.1626464,0.14143368,0.14097364,0.08820472,0.0261661,0.0308778,0.02664946,0.02111838,0.01934712,0.0221381,0.02622864,0.02657102,0.02137278,0.0142093,0.00891672,0.00820122,0.00669072,0.00247616,0.00190376,0.02063078,0.0733997,0.14497726,0.20673816
Serbia,OnshoreWind,m6,d2,0.03781338,0.03489944,0.03562872,0.03532026,0.01918388,0.01373018,0.03959842,0.05540938,0.06358728,0.05723788,0.04437796,0.04144176,0.0469792,0.04791942,0.04391792,0.03872286,0.0338564,0.02333908,0.0123861,0.00350436,0.00806236,0.03597004,0.0820122,0.13470162
Serbia,OnshoreWind,m6,d3,0.0689424,0.107325,0.15801632,0.18244614,0.13038212,0.06545606,0.03226958,0.03052376,0.03829568,0.03804234,0.03027996,0.0224296,0.0182903,0.01658476,0.01369096,0.00840898,0.00481452,0.00298496,0.00296906,0.00955802,0.03552378,0.0740675,0.09921282,0.10879734
Serbia,OnshoreWind,m6,d4,0.07244994,0.0802208,0.06160296,0.03399844,0.00816094,0.00511874,0.01992588,0.03227276,0.05446598,0.07982118,0.09964424,0.1119678,0.11106998,0.10731864,0.11496124,0.13164458,0.14954162,0.20758934,0.27705326,0.32809862,0.36339662,0.3676398,0.33491548,0.27845458
Serbia,OnshoreWind,m6,d5,0.1145436,0.16327392,0.2297232,0.24567196,0.14014684,0.15520308,0.18877328,0.1893319,0.16384208,0.12742578,0.09641124,0.07164328,0.0519665,0.03936628,0.0352821,0.0343652,0.03516338,0.03308366,0.0253711,0.01733524,0.01253662,0.01373018,0.01717518,0.02179784
Serbia,OnshoreWind,m6,d6,0.04904938,0.06056098,0.07201322,0.07751674,0.0346196,0.00196312,0.01209672,0.01437466,0.01125402,0.00331886,0.002491,0.0055173,0.01512514,0.03198444,0.04319076,0.03277414,0.03074636,0.05501082,0.0902643,0.13978432,0.21295718,0.25256302,0.238341,0.22492564
Serbia,OnshoreWind,m6,d7,0.2687948,0.24972646,0.2213598,0.1507585,0.05787388,0.09419372,0.25515048,0.28836876,0.30756006,0.31257068,0.31530866,0.31570722,0.3342021,0.36809878,0.37841364,0.35033742,0.29380974,0.24107262,0.23297634,0.18960432,0.13919072,0.09957958,0.07199838,0.05003094
Serbia,OnshoreWind,m7,d1,0.34502894,0.39542452,0.42453636,0.4328934,0.252439,0.06683194,0.02216566,0.00759172,0.00468944,0.00377784,0.0027401,0.00238394,0.00185924,0.03065626,0.1409588,0.14135948,0.10076784,0.11298964,0.1070494,0.07568506,0.04993236,0.05829364,0.08724966,0.11908146
Serbia,OnshoreWind,m7,d2,0.27060846,0.32987094,0.28584278,0.25630482,0.20357936,0.16682598,0.16206976,0.07128288,0.01286946,0.00202672,0.00379692,0.01372806,0.0301093,0.04884162,0.06309968,0.07201746,0.08385024,0.1011399,0.13771732,0.1640085,0.18372662,0.18192674,0.1765483,0.1774864
Serbia,OnshoreWind,m7,d3,0.02814088,0.01703314,0.01510818,0.02153814,0.01808466,0.01982624,0.12694348,0.12841052,0.1108442,0.08914176,0.0724616,0.06638144,0.07372194,0.0891089,0.10617808,0.13605948,0.18635224,0.2309157,0.29086506,0.2770734,0.20830166,0.12718622,0.05349184,0.01287582
Serbia,OnshoreWind,m7,d4,0.49865474,0.43171892,0.3988197,0.35608368,0.18490852,0.09132536,0.1912134,0.24690368,0.23641498,0.2219746,0.2330039,0.23299754,0.22584572,0.21323702,0.21168942,0.19528168,0.16584654,0.2069968,0.2631238,0.17229558,0.10488064,0.07790046,0.14643264,0.23301662
Serbia,OnshoreWind,m7,d5,0.03688376,0.08098612,0.14219158,0.18191614,0.11794938,0.03546018,0.00596992,0.00093704,0.00457814,0.01141302,0.00230762,0.00904498,0.03286636,0.09187232,0.16330148,0.24458016,0.3446537,0.36873902,0.32505642,0.24691428,0.19184834,0.18858884,0.21117426,0.22572912
Serbia,OnshoreWind,m7,d6,0.10880688,0.12056652,0.13176648,0.13864906,0.08558122,0.04108878,0.14198912,0.19496156,0.20320412,0.21376914,0.22858688,0.2594138,0.2980773,0.32063728,0.3207295,0.30347906,0.26663028,0.26089886,0.31516132,0.31496628,0.27457498,0.21524148,0.15442504,0.10734514
Serbia,OnshoreWind,m7,d7,0.25009746,0.24910106,0.23640544,0.21005702,0.11284124,0.17032398,0.23215378,0.25893256,0.27052472,0.2912297,0.31307736,0.3291512,0.33874208,0.3345201,0.32323852,0.29992276,0.2696852,0.22071426,0.22430342,0.19990222,0.15266438,0.09913226,0.0675167,0.05974796
Serbia,OnshoreWind,m8,d1,0.4899585,0.4650167,0.42783508,0.36050176,0.23704462,0.06810606,0.06760998,0.10171124,0.04264592,0.0110717,0.00312276,0.0023691,0.00335914,0.00892626,0.02700456,0.06525572,0.1583746,0.30083118,0.34739274,0.30622234,0.30400588,0.32860106,0.2908958,0.2329721
Serbia,OnshoreWind,m8,d2,0.3610837,0.30312396,0.26815244,0.28311222,0.33366892,0.19857828,0.254082,0.4116192,0.42049034,0.35693698,0.28056292,0.2329986,0.21191096,0.2038327,0.2162771,0.24224392,0.29874722,0.42023488,0.4616406,0.41880812,0.33006916,0.25463002,0.1908,0.13803002
Serbia,OnshoreWind,m8,d3,0.29605694,0.3155249,0.31143436,0.285723,0.15879966,0.1696583,0.2032338,0.22584466,0.24456532,0.2499957,0.24872264,0.24456108,0.23876288,0.23299012,0.21517152,0.2031755,0.18390894,0.17868632,0.1906463,0.15054544,0.09625966,0.04562982,0.0155396,0.00704794
Serbia,OnshoreWind,m8,d4,0.27395806,0.26357218,0.26602926,0.26920502,0.16501868,0.05520162,0.03615978,0.03179152,0.03200246,0.03439806,0.03730352,0.04038282,0.04508498,0.05605068,0.06734604,0.0666899,0.0527456,0.0481876,0.03885748,0.02377898,0.03162934,0.07626064,0.1416531,0.19265076
Serbia,OnshoreWind,m8,d5,0.36474176,0.3025505,0.24238172,0.19322422,0.1668864,0.08021762,0.16025822,0.23296468,0.24441268,0.2295589,0.19854966,0.17405306,0.15538964,0.1482198,0.16083062,0.19957362,0.26653912,0.4145077,0.55850658,0.54384042,0.52056706,0.50743154,0.5065316,0.4862538
Serbia,OnshoreWind,m8,d6,0.11910054,0.12215334,0.13636158,0.16167226,0.17330682,0.09547844,0.19034314,0.27739776,0.31796926,0.3341438,0.326109,0.31141846,0.30073366,0.30119582,0.31817914,0.32109414,0.25999044,0.29982842,0.31466948,0.24455154,0.16385056,0.09462514,0.05601358,0.0322293
Serbia,OnshoreWind,m8,d7,0.0979758,0.06622456,0.0409372,0.0266696,0.02345462,0.0155767,0.00672252,0.0477477,0.0704794,0.06423282,0.05451474,0.05271062,0.06060656,0.07204078,0.08681082,0.1122169,0.14767708,0.18960856,0.16359086,0.09263976,0.03908538,0.01585654,0.013303,0.02525556
Serbia,OnshoreWind,m9,d1,0.02940864,0.0116547,0.0039485,0.00239666,0.00298178,0.00855314,0.03826812,0.04400696,0.04693786,0.05228874,0.064342,0.07310184,0.07475862,0.07497168,0.0809734,0.08368488,0.13993166,0.20318504,0.19256914,0.16336614,0.11904542,0.07199202,0.03751976,0.06530978
Serbia,OnshoreWind,m9,d2,0.19583076,0.21767206,0.21948996,0.20267942,0.20120284,0.12956698,0.04786748,0.03232682,0.01461316,0.01453366,0.01539968,0.01682114,0.02320764,0.04014326,0.04262472,0.02765328,0.02633146,0.04846002,0.07060236,0.08982122,0.09876868,0.10988278,0.12167316,0.12478426
Serbia,OnshoreWind,m9,d3,0.00237864,0.00150096,0.00261396,0.00676916,0.01308782,0.01923688,0.08634654,0.22647006,0.28371218,0.27790126,0.29085764,0.3128325,0.32813996,0.31799788,0.28668654,0.23195238,0.23319576,0.26600064,0.25627832,0.22611284,0.21123574,0.18574698,0.14323674,0.09807756
Serbia,OnshoreWind,m9,d4,0.3236604,0.3131293,0.3109775,0.3179629,0.3198444,0.16661186,0.1223452,0.17006534,0.17668504,0.17050524,0.1808413,0.20877866,0.23417732,0.2452204,0.25299126,0.26875664,0.28074312,0.3758389,0.39008106,0.36683526,0.3652442,0.33592036,0.2824635,0.19087208
Serbia,OnshoreWind,m9,d5,0.12474928,0.16210262,0.19475592,0.22336426,0.24766688,0.14878478,0.03175654,0.04899744,0.0702038,0.08150234,0.09328424,0.10835956,0.12571918,0.14383034,0.15603306,0.15165526,0.16263368,0.13379108,0.06124892,0.0116653,0.00973398,0.05970026,0.14974726,0.25199274
Serbia,OnshoreWind,m9,d6,0.12790384,0.13176542,0.12670392,0.0982302,0.06148636,0.03616402,0.03447968,0.05541892,0.05058638,0.03266284,0.04526412,0.0653808,0.07835096,0.07828736,0.05849716,0.03427192,0.02666854,0.03858082,0.05144074,0.06364452,0.04755902,0.0334324,0.04431012,0.05170998
Serbia,OnshoreWind,m9,d7,0.45381992,0.3993815,0.37390652,0.3782981,0.37687558,0.29281334,0.14514474,0.22086902,0.22707426,0.21471254,0.20107246,0.18185678,0.20768262,0.25143942,0.29468636,0.32321626,0.45530604,0.5411724,0.53125292,0.47657176,0.44380398,0.4396986,0.45586996,0.4041356
Serbia,OnshoreWind,m10,d1,0.10994532,0.1414676,0.16340112,0.18304822,0.2032179,0.20605658,0.0684813,0.0114851,0.00874818,0.00660274,0.0029362,0.0009169,0.00232776,0.00937888,0.04912252,0.20825078,0.3308313,0.28114062,0.15695844,0.06090124,0.01390084,0.00771892,0.0291871,0.05954762
Serbia,OnshoreWind,m10,d2,0.16778528,0.16527308,0.16383784,0.15387066,0.13241626,0.10670702,0.08356722,0.06133372,0.0463962,0.03562236,0.03026618,0.033125,0.04205762,0.0524965,0.057982,0.04885434,0.03897196,0.04413204,0.06772658,0.10280516,0.12360236,0.10929342,0.09768218,0.08679492
Serbia,OnshoreWind,m10,d3,0.2308733,0.22502422,0.1874557,0.17320612,0.18822738,0.17332484,0.1781648,0.21343524,0.20812252,0.16502822,0.13511396,0.13326532,0.13800246,0.13355576,0.12439736,0.10426372,0.08402726,0.06670898,0.06250184,0.06150226,0.04951896,0.04007966,0.05043162,0.07413322
Serbia,OnshoreWind,m10,d4,0.35421596,0.28195364,0.19080212,0.09895948,0.03902072,0.02008382,0.0110505,0.02548982,0.02108446,0.01379166,0.01300832,0.01538908,0.04655838,0.11788048,0.23029878,0.33611964,0.35685218,0.285511,0.25128996,0.2810484,0.2961322,0.19878498,0.11120884,0.04360522
