zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
N_Macedonia,OnshoreWind,m12,d7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.92,0.82,0.77,0.71,0.71,0.67,0.6
Serbia,OnshoreWind,m1,d1,0.21,0.25,0.25,0.22,0.2,0.2,0.21,0.2,0.22,0.25,0.27,0.28,0.27,0.23,0.16,0.14,0.13,0.11,0.09,0.08,0.07,0.05,0.04,0.02
Serbia,OnshoreWind,m1,d2,0.02,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.05,0.06,0.07,0.07,0.05,0.04,0.04,0.03,0.02,0.03,0.05,0.07,0.06,0.05
Serbia,OnshoreWind,m1,d3,0.1,0.11,0.13,0.14,0.17,0.21,0.25,0.23,0.16,0.14,0.13,0.12,0.11,0.11,0.15,0.21,0.24,0.27,0.33,0.34,0.36,0.42,0.39,0.36
Serbia,OnshoreWind,m1,d4,0.41,0.43,0.4,0.36,0.33,0.32,0.31,0.24,0.14,0.08,0.06,0.06,0.09,0.1,0.13,0.15,0.14,0.11,0.08,0.06,0.06,0.06,0.06,0.08
Serbia,OnshoreWind,m1,d5,0.53,0.5,0.5,0.52,0.55,0.58,0.59,0.49,0.37,0.33,0.31,0.27,0.25,0.3,0.42,0.55,0.62,0.65,0.63,0.6,0.58,0.58,0.59,0.61
Serbia,OnshoreWind,m1,d6,0.24,0.25,0.32,0.36,0.39,0.46,0.49,0.35,0.25,0.22,0.24,0.25,0.22,0.2,0.29,0.4,0.41,0.37,0.29,0.22,0.14,0.1,0.12,0.16
Serbia,OnshoreWind,m1,d7,0.6,0.64,0.67,0.69,0.69,0.68,0.68,0.66,0.66,0.7,0.72,0.72,0.72,0.74,0.72,0.65,0.58,0.42,0.24,0.11,0.04,0.01,0.01,0.02
Serbia,OnshoreWind,m2,d1,0.49,0.46,0.42,0.46,0.52,0.59,0.61,0.55,0.48,0.49,0.52,0.55,0.56,0.61,0.68,0.72,0.72,0.73,0.73,0.69,0.67,0.71,0.74,0.75
Serbia,OnshoreWind,m2,d2,0.46,0.42,0.37,0.32,0.25,0.18,0.09,0.05,0.03,0.02,0.03,0.04,0.04,0.04,0.04,0.04,0.06,0.06,0.06,0.06,0.03,0.02,0.01,0
Serbia,OnshoreWind,m2,d3,0.05,0.02,0.04,0.15,0.37,0.51,0.44,0.39,0.38,0.36,0.33,0.3,0.28,0.25,0.22,0.22,0.19,0.18,0.18,0.17,0.17,0.18,0.19,0.2
Serbia,OnshoreWind,m2,d4,0.5,0.5,0.44,0.35,0.32,0.32,0.32,0.35,0.41,0.55,0.55,0.53,0.52,0.46,0.3,0.27,0.31,0.33,0.34,0.37,0.38,0.41,0.48,0.5
Serbia,OnshoreWind,m2,d5,0.49,0.48,0.46,0.41,0.43,0.4,0.34,0.32,0.36,0.4,0.46,0.51,0.53,0.48,0.4,0.45,0.47,0.45,0.4,0.36,0.34,0.32,0.31,0.35
Serbia,OnshoreWind,m2,d6,0.17,0.16,0.14,0.13,0.13,0.15,0.15,0.07,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.05,0.05,0.06,0.09,0.14,0.19,0.21,0.2,0.18
Serbia,OnshoreWind,m2,d7,0.27,0.33,0.39,0.4,0.41,0.39,0.24,0.17,0.22,0.27,0.31,0.34,0.37,0.37,0.3,0.26,0.25,0.22,0.21,0.24,0.31,0.38,0.43,0.5
Serbia,OnshoreWind,m3,d1,0.07,0.14,0.21,0.25,0.27,0.3,0.27,0.2,0.13,0.08,0.05,0.05,0.08,0.1,0.08,0.08,0.13,0.26,0.4,0.46,0.55,0.61,0.64,0.64
Serbia,OnshoreWind,m3,d2,0.33,0.32,0.25,0.17,0.15,0.16,0.16,0.13,0.11,0.08,0.07,0.08,0.08,0.08,0.05,0.01,0,0.01,0.07,0.19,0.32,0.42,0.47,0.47
Serbia,OnshoreWind,m3,d3,0.71,0.72,0.72,0.82,0.84,0.75,0.54,0.35,0.24,0.22,0.17,0.11,0.07,0.04,0.02,0.01,0.01,0.04,0.11,0.21,0.27,0.31,0.38,0.47
Serbia,OnshoreWind,m3,d4,0.53,0.54,0.54,0.56,0.56,0.46,0.28,0.22,0.33,0.53,0.53,0.51,0.48,0.4,0.28,0.2,0.17,0.08,0.02,0.04,0.11,0.19,0.28,0.36
Serbia,OnshoreWind,m3,d5,0.38,0.39,0.4,0.42,0.46,0.41,0.24,0.13,0.11,0.08,0.05,0.04,0.03,0.03,0.05,0.08,0.19,0.39,0.52,0.58,0.59,0.51,0.42,0.35
Serbia,OnshoreWind,m3,d6,0.05,0.07,0.09,0.1,0.11,0.11,0.05,0.03,0.03,0.03,0.05,0.07,0.08,0.1,0.15,0.15,0.14,0.14,0.15,0.16,0.18,0.2,0.23,0.25
Serbia,OnshoreWind,m3,d7,0.49,0.47,0.44,0.39,0.35,0.2,0.2,0.35,0.31,0.29,0.28,0.27,0.26,0.25,0.26,0.28,0.34,0.44,0.45,0.48,0.48,0.45,0.37,0.25
Serbia,OnshoreWind,m4,d1,0.42,0.43,0.44,0.45,0.43,0.29,0.33,0.39,0.35,0.33,0.37,0.43,0.5,0.56,0.6,0.6,0.65,0.71,0.64,0.59,0.58,0.59,0.58,0.59
Serbia,OnshoreWind,m4,d2,0.05,0.04,0.03,0.02,0.01,0.01,0,0,0,0.01,0.02,0.03,0.05,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07
Serbia,OnshoreWind,m4,d3,0.26,0.29,0.3,0.3,0.29,0.24,0.1,0.06,0.08,0.09,0.1,0.1,0.09,0.09,0.08,0.08,0.06,0.04,0.02,0,0,0.01,0.01,0.01
Serbia,OnshoreWind,m4,d4,0.5,0.49,0.48,0.47,0.46,0.3,0.35,0.46,0.51,0.47,0.42,0.4,0.39,0.4,0.42,0.42,0.52,0.59,0.53,0.44,0.38,0.35,0.31,0.27
Serbia,OnshoreWind,m4,d5,0.08,0.07,0.07,0.05,0.03,0.02,0.02,0.04,0.05,0.05,0.07,0.09,0.11,0.14,0.16,0.15,0.13,0.12,0.07,0.03,0.03,0.06,0.09,0.13
Serbia,OnshoreWind,m4,d6,0.47,0.53,0.6,0.68,0.68,0.73,0.83,0.85,0.85,0.88,0.92,0.94,0.95,0.95,0.95,0.94,0.92,0.93,0.92,0.84,0.75,0.68,0.64,0.6
Serbia,OnshoreWind,m4,d7,0.16,0.11,0.09,0.07,0.04,0.04,0.06,0.09,0.12,0.08,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.07,0.25,0.46,0.48,0.39,0.3,0.28
Serbia,OnshoreWind,m5,d1,0.51,0.48,0.43,0.39,0.32,0.2,0.2,0.19,0.15,0.1,0.09,0.09,0.11,0.12,0.12,0.12,0.16,0.25,0.27,0.25,0.2,0.18,0.21,0.24
Serbia,OnshoreWind,m5,d2,0.1,0.11,0.1,0.08,0.05,0.06,0.06,0.05,0.05,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02
Serbia,OnshoreWind,m5,d3,0.58,0.56,0.53,0.5,0.4,0.23,0.28,0.38,0.38,0.36,0.33,0.29,0.24,0.18,0.11,0.05,0.01,0.01,0.07,0.22,0.39,0.5,0.54,0.53
Serbia,OnshoreWind,m5,d4,0.34,0.31,0.29,0.23,0.16,0.1,0.07,0.05,0.06,0.09,0.12,0.15,0.16,0.16,0.13,0.1,0.12,0.2,0.3,0.39,0.42,0.42,0.46,0.52
Serbia,OnshoreWind,m5,d5,0.41,0.4,0.36,0.39,0.38,0.31,0.33,0.45,0.56,0.68,0.73,0.65,0.68,0.74,0.62,0.53,0.53,0.53,0.53,0.47,0.35,0.26,0.24,0.31
Serbia,OnshoreWind,m5,d6,0.35,0.34,0.33,0.32,0.19,0.13,0.15,0.14,0.14,0.15,0.16,0.16,0.16,0.18,0.18,0.18,0.13,0.11,0.11,0.13,0.19,0.25,0.29,0.29
Serbia,OnshoreWind,m5,d7,0.16,0.14,0.11,0.1,0.08,0.01,0.01,0.03,0.04,0.05,0.05,0.05,0.05,0.04,0.05,0.06,0.1,0.13,0.09,0.06,0.09,0.17,0.21,0.15
Serbia,OnshoreWind,m6,d1,0.19,0.16,0.14,0.14,0.09,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0,0,0.02,0.07,0.14,0.21
Serbia,OnshoreWind,m6,d2,0.04,0.03,0.04,0.04,0.02,0.01,0.04,0.06,0.06,0.06,0.04,0.04,0.05,0.05,0.04,0.04,0.03,0.02,0.01,0,0.01,0.04,0.08,0.13
Serbia,OnshoreWind,m6,d3,0.07,0.11,0.16,0.18,0.13,0.07,0.03,0.03,0.04,0.04,0.03,0.02,0.02,0.02,0.01,0.01,0,0,0,0.01,0.04,0.07,0.1,0.11
Serbia,OnshoreWind,m6,d4,0.07,0.08,0.06,0.03,0.01,0.01,0.02,0.03,0.05,0.08,0.1,0.11,0.11,0.11,0.11,0.13,0.15,0.21,0.28,0.33,0.36,0.37,0.33,0.28
Serbia,OnshoreWind,m6,d5,0.11,0.16,0.23,0.25,0.14,0.16,0.19,0.19,0.16,0.13,0.1,0.07,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.02,0.01,0.01,0.02,0.02
Serbia,OnshoreWind,m6,d6,0.05,0.06,0.07,0.08,0.03,0,0.01,0.01,0.01,0,0,0.01,0.02,0.03,0.04,0.03,0.03,0.06,0.09,0.14,0.21,0.25,0.24,0.22
Serbia,OnshoreWind,m6,d7,0.27,0.25,0.22,0.15,0.06,0.09,0.26,0.29,0.31,0.31,0.32,0.32,0.33,0.37,0.38,0.35,0.29,0.24,0.23,0.19,0.14,0.1,0.07,0.05
Serbia,OnshoreWind,m7,d1,0.35,0.4,0.42,0.43,0.25,0.07,0.02,0.01,0,0,0,0,0,0.03,0.14,0.14,0.1,0.11,0.11,0.08,0.05,0.06,0.09,0.12
Serbia,OnshoreWind,m7,d2,0.27,0.33,0.29,0.26,0.2,0.17,0.16,0.07,0.01,0,0,0.01,0.03,0.05,0.06,0.07,0.08,0.1,0.14,0.16,0.18,0.18,0.18,0.18
Serbia,OnshoreWind,m7,d3,0.03,0.02,0.02,0.02,0.02,0.02,0.13,0.13,0.11,0.09,0.07,0.07,0.07,0.09,0.11,0.14,0.19,0.23,0.29,0.28,0.21,0.13,0.05,0.01
Serbia,OnshoreWind,m7,d4,0.5,0.43,0.4,0.36,0.18,0.09,0.19,0.25,0.24,0.22,0.23,0.23,0.23,0.21,0.21,0.2,0.17,0.21,0.26,0.17,0.1,0.08,0.15,0.23
Serbia,OnshoreWind,m7,d5,0.04,0.08,0.14,0.18,0.12,0.04,0.01,0,0,0.01,0,0.01,0.03,0.09,0.16,0.24,0.34,0.37,0.33,0.25,0.19,0.19,0.21,0.23
Serbia,OnshoreWind,m7,d6,0.11,0.12,0.13,0.14,0.09,0.04,0.14,0.19,0.2,0.21,0.23,0.26,0.3,0.32,0.32,0.3,0.27,0.26,0.32,0.31,0.27,0.22,0.15,0.11
Serbia,OnshoreWind,m7,d7,0.25,0.25,0.24,0.21,0.11,0.17,0.23,0.26,0.27,0.29,0.31,0.33,0.34,0.33,0.32,0.3,0.27,0.22,0.22,0.2,0.15,0.1,0.07,0.06
Serbia,OnshoreWind,m8,d1,0.49,0.47,0.43,0.36,0.24,0.07,0.07,0.1,0.04,0.01,0,0,0,0.01,0.03,0.07,0.16,0.3,0.35,0.31,0.3,0.33,0.29,0.23
Serbia,OnshoreWind,m8,d2,0.36,0.3,0.27,0.28,0.33,0.2,0.25,0.41,0.42,0.36,0.28,0.23,0.21,0.2,0.22,0.24,0.3,0.42,0.46,0.42,0.33,0.25,0.19,0.14
Serbia,OnshoreWind,m8,d3,0.3,0.32,0.31,0.29,0.16,0.17,0.2,0.23,0.24,0.25,0.25,0.24,0.24,0.23,0.22,0.2,0.18,0.18,0.19,0.15,0.1,0.05,0.02,0.01
Serbia,OnshoreWind,m8,d4,0.27,0.26,0.27,0.27,0.17,0.06,0.04,0.03,0.03,0.03,0.04,0.04,0.05,0.06,0.07,0.07,0.05,0.05,0.04,0.02,0.03,0.08,0.14,0.19
Serbia,OnshoreWind,m8,d5,0.36,0.3,0.24,0.19,0.17,0.08,0.16,0.23,0.24,0.23,0.2,0.17,0.16,0.15,0.16,0.2,0.27,0.41,0.56,0.54,0.52,0.51,0.51,0.49
Serbia,OnshoreWind,m8,d6,0.12,0.12,0.14,0.16,0.17,0.1,0.19,0.28,0.32,0.33,0.33,0.31,0.3,0.3,0.32,0.32,0.26,0.3,0.31,0.24,0.16,0.09,0.06,0.03
Serbia,OnshoreWind,m8,d7,0.1,0.07,0.04,0.03,0.02,0.02,0.01,0.05,0.07,0.06,0.05,0.05,0.06,0.07,0.09,0.11,0.15,0.19,0.16,0.09,0.04,0.02,0.01,0.03
Serbia,OnshoreWind,m9,d1,0.03,0.01,0,0,0,0.01,0.04,0.04,0.05,0.05,0.06,0.07,0.07,0.07,0.08,0.08,0.14,0.2,0.19,0.16,0.12,0.07,0.04,0.07
Serbia,OnshoreWind,m9,d2,0.2,0.22,0.22,0.2,0.2,0.13,0.05,0.03,0.01,0.01,0.02,0.02,0.02,0.04,0.04,0.03,0.03,0.05,0.07,0.09,0.1,0.11,0.12,0.12
Serbia,OnshoreWind,m9,d3,0,0,0,0.01,0.01,0.02,0.09,0.23,0.28,0.28,0.29,0.31,0.33,0.32,0.29,0.23,0.23,0.27,0.26,0.23,0.21,0.19,0.14,0.1
Serbia,OnshoreWind,m9,d4,0.32,0.31,0.31,0.32,0.32,0.17,0.12,0.17,0.18,0.17,0.18,0.21,0.23,0.25,0.25,0.27,0.28,0.38,0.39,0.37,0.37,0.34,0.28,0.19
Serbia,OnshoreWind,m9,d5,0.12,0.16,0.19,0.22,0.25,0.15,0.03,0.05,0.07,0.08,0.09,0.11,0.13,0.14,0.16,0.15,0.16,0.13,0.06,0.01,0.01,0.06,0.15,0.25
Serbia,OnshoreWind,m9,d6,0.13,0.13,0.13,0.1,0.06,0.04,0.03,0.06,0.05,0.03,0.05,0.07,0.08,0.08,0.06,0.03,0.03,0.04,0.05,0.06,0.05,0.03,0.04,0.05
Serbia,OnshoreWind,m9,d7,0.45,0.4,0.37,0.38,0.38,0.29,0.15,0.22,0.23,0.21,0.2,0.18,0.21,0.25,0.29,0.32,0.46,0.54,0.53,0.48,0.44,0.44,0.46,0.4
Serbia,OnshoreWind,m10,d1,0.11,0.14,0.16,0.18,0.2,0.21,0.07,0.01,0.01,0.01,0,0,0,0.01,0.05,0.21,0.33,0.28,0.16,0.06,0.01,0.01,0.03,0.06
Serbia,OnshoreWind,m10,d2,0.17,0.17,0.16,0.15,0.13,0.11,0.08,0.06,0.05,0.04,0.03,0.03,0.04,0.05,0.06,0.05,0.04,0.04,0.07,0.1,0.12,0.11,0.1,0.09
Serbia,OnshoreWind,m10,d3,0.23,0.23,0.19,0.17,0.19,0.17,0.18,0.21,0.21,0.17,0.14,0.13,0.14,0.13,0.12,0.1,0.08,0.07,0.06,0.06,0.05,0.04,0.05,0.07
Serbia,OnshoreWind,m10,d4,0.35,0.28,0.19,0.1,0.04,0.02,0.01,0.03,0.02,0.01,0.01,0.02,0.05,0.12,0.23,0.34,0.36,0.29,0.25,0.28,0.3,0.2,0.11,0.04
Serbia,OnshoreWind,m10,d5,0.04,0.05,0.06,0.07,0.11,0.16,0.08,0.02,0,0.01,0.01,0.01,0.02,0.03,0.06,0.18,0.31,0.31,0.23,0.15,0.08,0.05,0.06,0.08
Serbia,OnshoreWind,m10,d6,0.16,0.17,0.19,0.24,0.31,0.35,0.26,0.11,0.15,0.16,0.16,0.17,0.19,0.22,0.25,0.42,0.59,0.63,0.6,0.56,0.53,0.51,0.51,0.52
Serbia,OnshoreWind,m10,d7,0.23,0.21,0.18,0.13,0.09,0.08,0.04,0,0,0,0.01,0.02,0.05,0.1,0.22,0.34,0.37,0.31,0.22,0.2,0.2,0.2,0.19,0.18
Serbia,OnshoreWind,m11,d1,0.31,0.24,0.16,0.08,0.04,0.02,0.02,0.01,0.01,0.01,0,0.01,0.01,0.01,0.03,0.09,0.13,0.12,0.08,0.06,0.06,0.07,0.1,0.12
Serbia,OnshoreWind,m11,d2,0.32,0.32,0.34,0.37,0.37,0.39,0.36,0.24,0.15,0.19,0.26,0.29,0.29,0.22,0.17,0.12,0.08,0.11,0.25,0.36,0.35,0.33,0.3,0.24
Serbia,OnshoreWind,m11,d3,0.53,0.53,0.5,0.51,0.53,0.53,0.45,0.35,0.53,0.6,0.64,0.69,0.73,0.74,0.72,0.74,0.79,0.79,0.78,0.78,0.79,0.79,0.79,0.75
Serbia,OnshoreWind,m11,d4,0.04,0.03,0.08,0.13,0.16,0.2,0.15,0.07,0.04,0.02,0.01,0.01,0.02,0.04,0.06,0.1,0.14,0.18,0.2,0.2,0.21,0.2,0.21,0.23
Serbia,OnshoreWind,m11,d5,0.47,0.48,0.47,0.46,0.47,0.48,0.4,0.27,0.35,0.48,0.51,0.5,0.48,0.42,0.36,0.43,0.48,0.49,0.45,0.41,0.37,0.31,0.27,0.27
Serbia,OnshoreWind,m11,d6,0.49,0.49,0.46,0.44,0.46,0.57,0.65,0.53,0.42,0.55,0.59,0.59,0.5,0.43,0.42,0.54,0.59,0.56,0.5,0.48,0.48,0.49,0.49,0.49
Serbia,OnshoreWind,m11,d7,0.23,0.24,0.24,0.25,0.24,0.24,0.2,0.18,0.25,0.26,0.23,0.2,0.18,0.16,0.15,0.2,0.26,0.3,0.34,0.37,0.37,0.31,0.28,0.29
Serbia,OnshoreWind,m12,d1,0.22,0.24,0.27,0.27,0.26,0.25,0.23,0.22,0.33,0.33,0.31,0.29,0.27,0.22,0.19,0.24,0.27,0.3,0.32,0.33,0.3,0.29,0.29,0.27
Serbia,OnshoreWind,m12,d2,0.58,0.5,0.46,0.48,0.58,0.62,0.63,0.58,0.53,0.63,0.87,0.92,0.92,0.87,0.8,0.79,0.77,0.73,0.72,0.69,0.68,0.64,0.59,0.55
Serbia,OnshoreWind,m12,d3,0.2,0.18,0.16,0.15,0.15,0.15,0.14,0.16,0.18,0.19,0.2,0.21,0.21,0.18,0.14,0.18,0.19,0.17,0.13,0.11,0.11,0.11,0.09,0.09
Serbia,OnshoreWind,m12,d4,0.15,0.15,0.13,0.11,0.08,0.06,0.06,0.04,0.02,0.02,0.02,0.02,0.02,0.04,0.14,0.31,0.44,0.52,0.57,0.56,0.51,0.47,0.46,0.45
Serbia,OnshoreWind,m12,d5,0.27,0.29,0.31,0.3,0.29,0.29,0.3,0.22,0.09,0.05,0.06,0.08,0.09,0.13,0.21,0.29,0.33,0.36,0.39,0.39,0.37,0.41,0.47,0.46
Serbia,OnshoreWind,m12,d6,0.36,0.42,0.42,0.52,0.62,0.68,0.67,0.71,0.71,0.71,0.71,0.7,0.66,0.55,0.53,0.55,0.55,0.53,0.5,0.49,0.43,0.35,0.33,0.34
Serbia,OnshoreWind,m12,d7,0.34,0.36,0.35,0.29,0.26,0.25,0.24,0.25,0.21,0.17,0.14,0.15,0.15,0.15,0.14,0.14,0.16,0.16,0.16,0.14,0.13,0.12,0.1,0.08
Kosovo,OnshoreWind,m1,d1,0.41,0.42,0.35,0.33,0.38,0.41,0.36,0.26,0.26,0.19,0.18,0.15,0.14,0.22,0.25,0.39,0.45,0.43,0.35,0.31,0.27,0.27,0.3,0.19
Kosovo,OnshoreWind,m1,d2,0.27,0.18,0.2,0.26,0.2,0.21,0.25,0.3,0.3,0.4,0.24,0.3,0.31,0.3,0.19,0.09,0.06,0.11,0.11,0.07,0.05,0.02,0,0.01
Kosovo,OnshoreWind,m1,d3,0.22,0.19,0.28,0.29,0.27,0.3,0.28,0.32,0.28,0.3,0.34,0.37,0.35,0.26,0.18,0.15,0.16,0.17,0.11,0.1,0.19,0.21,0.13,0.08
Kosovo,OnshoreWind,m1,d4,0.11,0.08,0.08,0.08,0.11,0.07,0.06,0.05,0.05,0.08,0.11,0.09,0.11,0.09,0.05,0.04,0.04,0.02,0,0,0.01,0.01,0.01,0.01
Kosovo,OnshoreWind,m1,d5,0.31,0.27,0.3,0.31,0.24,0.2,0.32,0.41,0.39,0.34,0.2,0.18,0.2,0.2,0.19,0.26,0.33,0.4,0.43,0.45,0.45,0.51,0.52,0.5
Kosovo,OnshoreWind,m1,d6,0.38,0.41,0.51,0.53,0.48,0.35,0.43,0.34,0.39,0.41,0.4,0.28,0.28,0.39,0.38,0.41,0.41,0.35,0.41,0.45,0.47,0.5,0.45,0.46
Kosovo,OnshoreWind,m1,d7,0.25,0.23,0.32,0.29,0.32,0.38,0.37,0.24,0.12,0.09,0.12,0.1,0.08,0.12,0.19,0.23,0.32,0.28,0.27,0.24,0.28,0.34,0.33,0.23
Kosovo,OnshoreWind,m2,d1,0.34,0.36,0.39,0.32,0.22,0.21,0.21,0.19,0.33,0.5,0.51,0.48,0.45,0.42,0.46,0.49,0.47,0.45,0.45,0.45,0.32,0.24,0.2,0.17
Kosovo,OnshoreWind,m2,d2,0.5,0.51,0.48,0.45,0.42,0.43,0.43,0.27,0.21,0.1,0.09,0.12,0.36,0.46,0.51,0.52,0.51,0.49,0.45,0.44,0.48,0.5,0.47,0.45
Kosovo,OnshoreWind,m2,d3,0.14,0.09,0.18,0.19,0.23,0.27,0.27,0.31,0.31,0.3,0.2,0.3,0.27,0.24,0.25,0.22,0.21,0.25,0.27,0.3,0.38,0.38,0.43,0.42
Kosovo,OnshoreWind,m2,d4,0.2,0.18,0.21,0.24,0.22,0.19,0.15,0.18,0.11,0.07,0.06,0.06,0.04,0.03,0.04,0.03,0.05,0.06,0.1,0.12,0.15,0.12,0.11,0.1
Kosovo,OnshoreWind,m2,d5,0.11,0.12,0.1,0.17,0.27,0.27,0.23,0.11,0.12,0.12,0.15,0.18,0.21,0.22,0.19,0.21,0.07,0.1,0.23,0.36,0.42,0.49,0.52,0.53
Kosovo,OnshoreWind,m2,d6,0.3,0.34,0.18,0.26,0.51,0.53,0.58,0.51,0.33,0.22,0.16,0.19,0.12,0.17,0.2,0.17,0.04,0.02,0.08,0.17,0.23,0.42,0.4,0.51
Kosovo,OnshoreWind,m2,d7,0.31,0.33,0.39,0.4,0.42,0.41,0.39,0.41,0.44,0.46,0.49,0.48,0.46,0.5,0.5,0.52,0.51,0.55,0.58,0.54,0.42,0.38,0.25,0.3
Kosovo,OnshoreWind,m3,d1,0.36,0.35,0.33,0.35,0.35,0.37,0.35,0.34,0.22,0.11,0.17,0.14,0.2,0.26,0.33,0.44,0.5,0.5,0.53,0.5,0.41,0.23,0.16,0.06
Kosovo,OnshoreWind,m3,d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.01,0.02,0.04,0.05,0.07,0.09,0.11
Kosovo,OnshoreWind,m3,d3,0.14,0.14,0.14,0.17,0.17,0.18,0.37,0.52,0.39,0.32,0.28,0.3,0.36,0.37,0.44,0.5,0.56,0.6,0.58,0.56,0.56,0.54,0.52,0.47
Kosovo,OnshoreWind,m3,d4,0.27,0.3,0.33,0.37,0.28,0.22,0.25,0.41,0.41,0.35,0.25,0.13,0.06,0.04,0.03,0.03,0.12,0.15,0.12,0.1,0.09,0.13,0.14,0.05
Kosovo,OnshoreWind,m3,d5,0.03,0.01,0.04,0.05,0.11,0.1,0.12,0.1,0.12,0.09,0.11,0.11,0.08,0.06,0.06,0.03,0.04,0.04,0.06,0.06,0.08,0.11,0.05,0.04
Kosovo,OnshoreWind,m3,d6,0.64,0.64,0.64,0.64,0.65,0.66,0.66,0.67,0.65,0.56,0.56,0.54,0.53,0.55,0.59,0.62,0.62,0.64,0.62,0.63,0.66,0.65,0.62,0.57
Kosovo,OnshoreWind,m3,d7,0.08,0.12,0.11,0.14,0.25,0.33,0.25,0.13,0.08,0.05,0.02,0.02,0.02,0.02,0.02,0.04,0.05,0.06,0.13,0.18,0.17,0.22,0.17,0.16
Kosovo,OnshoreWind,m4,d1,0.11,0.09,0.05,0.04,0.05,0.06,0.01,0.02,0,0,0,0.01,0.02,0.01,0,0,0,0.04,0.07,0.03,0,0.01,0.02,0.01
Kosovo,OnshoreWind,m4,d2,0.06,0.06,0.08,0.08,0.07,0.07,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.04,0.05,0.09,0.15,0.29,0.26,0.2,0.19
Kosovo,OnshoreWind,m4,d3,0.63,0.62,0.62,0.59,0.58,0.58,0.54,0.61,0.53,0.49,0.56,0.53,0.52,0.54,0.5,0.41,0.42,0.42,0.45,0.46,0.46,0.47,0.44,0.51
Kosovo,OnshoreWind,m4,d4,0.6,0.59,0.55,0.61,0.64,0.64,0.64,0.56,0.37,0.21,0.12,0.08,0.14,0.13,0.25,0.41,0.43,0.35,0.34,0.43,0.5,0.52,0.52,0.53
Kosovo,OnshoreWind,m4,d5,0.06,0.07,0.08,0.11,0.13,0.13,0.11,0.07,0.03,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.12,0.11,0.28,0.25,0.11,0.19,0.26
Kosovo,OnshoreWind,m4,d6,0.51,0.47,0.31,0.18,0.23,0.16,0.19,0.13,0.14,0.14,0.18,0.11,0.07,0.12,0.1,0.08,0.15,0.19,0.19,0.21,0.27,0.27,0.29,0.36
Kosovo,OnshoreWind,m4,d7,0,0,0,0,0,0,0,0,0,0.01,0.03,0.06,0.1,0.08,0.03,0.01,0.01,0.01,0.01,0.05,0.1,0.1,0.13,0.14
Kosovo,OnshoreWind,m5,d1,0.32,0.35,0.3,0.33,0.33,0.33,0.38,0.41,0.4,0.38,0.31,0.12,0.06,0.13,0.17,0.13,0.11,0.2,0.17,0.05,0.02,0.01,0,0.01
Kosovo,OnshoreWind,m5,d2,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.03,0.02,0.01,0,0.01,0.02,0.05
Kosovo,OnshoreWind,m5,d3,0.31,0.31,0.35,0.33,0.31,0.38,0.33,0.3,0.28,0.24,0.2,0.16,0.19,0.16,0.15,0.1,0.06,0.03,0.1,0.17,0.18,0.24,0.29,0.32
Kosovo,OnshoreWind,m5,d4,0.05,0.06,0.05,0.04,0.01,0,0,0.01,0.02,0.04,0.07,0.11,0.08,0.07,0.11,0.14,0.16,0.22,0.44,0.58,0.6,0.53,0.46,0.34
Kosovo,OnshoreWind,m5,d5,0.01,0.01,0,0.03,0.05,0.03,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.08,0.12,0.22,0.25,0.24,0.31,0.27,0.26
Kosovo,OnshoreWind,m5,d6,0.17,0.19,0.2,0.14,0.18,0.13,0.11,0.14,0.13,0.1,0.05,0.05,0.02,0.01,0.04,0.07,0.06,0.01,0.03,0.05,0.03,0.02,0.04,0.05
Kosovo,OnshoreWind,m5,d7,0.49,0.49,0.44,0.35,0.15,0.1,0.04,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.05,0.05,0.09,0.13,0.17,0.12,0.11,0.09,0.09
Kosovo,OnshoreWind,m6,d1,0.01,0.02,0.03,0.03,0.03,0.02,0.01,0.01,0.01,0,0,0.01,0.02,0.01,0.03,0.05,0.05,0.05,0.03,0.03,0.02,0.05,0.11,0.19
Kosovo,OnshoreWind,m6,d2,0.16,0.07,0.05,0.06,0.08,0.11,0.1,0.06,0.02,0,0,0,0.01,0.01,0.02,0.02,0,0,0.02,0.01,0.01,0.01,0,0
