Variable,zone,generator,fuel,year,FullSolarHighGas,FullSolarHighGas_wo_SolarProject-BESSProject
Spinning Reserve: GWh,Gambia,Brikama III G2,Oil,2025,6.22,6.22
Spinning Reserve: GWh,Gambia,Brikama III G2,Oil,2026,6.23,6.23
Spinning Reserve: GWh,Gambia,Brikama III G2,Oil,2027,6.63,6.63
Spinning Reserve: GWh,Gambia,Brikama III G2,Oil,2028,5.71,6.54
Spinning Reserve: GWh,Gambia,Brikama III G2,Oil,2029,6.31,6.69
Spinning Reserve: GWh,Gambia,Brikama III G2,Oil,2030,5.42,5.94
Spinning Reserve: GWh,Gambia,Brikama III G2,Oil,2035,6.26,6.31
Spinning Reserve: GWh,Gambia,Brikama III G2,Oil,2040,6.36,6.42
Spinning Reserve: GWh,Gambia,Farafenni,Oil,2025,6.31,6.31
Spinning Reserve: GWh,Gambia,Farafenni,Oil,2026,6.31,6.31
Spinning Reserve: GWh,Gambia,Farafenni,Oil,2027,6.31,6.31
Spinning Reserve: GWh,Gambia,Farafenni,Oil,2028,6.31,6.31
Spinning Reserve: GWh,Gambia,Farafenni,Oil,2029,6.31,6.31
Spinning Reserve: GWh,Gambia,Farafenni,Oil,2030,6.31,6.31
Spinning Reserve: GWh,Gambia,Farafenni,Oil,2035,6.31,6.31
Spinning Reserve: GWh,Gambia,Import Guinea,Import,2025,8.36,8.36
Spinning Reserve: GWh,Gambia,Import Guinea,Import,2026,8.43,8.42
Spinning Reserve: GWh,Gambia,Import Guinea,Import,2027,8.47,8.47
Spinning Reserve: GWh,Gambia,Import Guinea,Import,2028,8.61,8.45
Spinning Reserve: GWh,Gambia,Import Guinea,Import,2029,9.18,8.53
Spinning Reserve: GWh,Gambia,Import Guinea,Import,2030,11.31,12.64
Spinning Reserve: GWh,Gambia,Import Guinea,Import,2035,15.32,15.56
Spinning Reserve: GWh,Gambia,Import Guinea,Import,2040,15.77,16.08
Spinning Reserve: GWh,Gambia,Import Senegal,Import,2025,8.06,8.07
Spinning Reserve: GWh,Gambia,Import Senegal,Import,2026,1.61,1.61
Spinning Reserve: GWh,Gambia,Import Senegal,Import,2027,0.08,0.08
Spinning Reserve: GWh,Gambia,Import Senegal,Import,2028,4.12,0.11
Spinning Reserve: GWh,Gambia,Import Senegal,Import,2029,1.74,0.03
Spinning Reserve: GWh,Gambia,Import Senegal,Import,2030,21.97,23.7
Spinning Reserve: GWh,Gambia,Import Senegal,Import,2035,19.65,20.01
Spinning Reserve: GWh,Gambia,Import Senegal,Import,2040,20.33,20.75
Spinning Reserve: GWh,Gambia,Import Senegal MV,Import,2025,2.23,2.23
Spinning Reserve: GWh,Gambia,Import Senegal MV,Import,2026,2.27,2.27
Spinning Reserve: GWh,Gambia,Import Senegal MV,Import,2027,2.08,2.08
Spinning Reserve: GWh,Gambia,Import Senegal MV,Import,2028,2.3,2.16
Spinning Reserve: GWh,Gambia,Import Senegal MV,Import,2029,2.33,1.53
Spinning Reserve: GWh,Gambia,Import Senegal MV,Import,2030,2.23,2.29
Spinning Reserve: GWh,Gambia,Import Senegal MV,Import,2035,2.18,2.18
Spinning Reserve: GWh,Gambia,Import Senegal MV,Import,2040,2.19,2.2
Spinning Reserve: GWh,Gambia,Jambur BESS,Battery Storage,2025,0.24,0.12
Spinning Reserve: GWh,Gambia,Jambur BESS,Battery Storage,2026,1.1,1.02
Spinning Reserve: GWh,Gambia,Jambur BESS,Battery Storage,2027,0.38,0.27
Spinning Reserve: GWh,Gambia,Jambur BESS,Battery Storage,2028,2.59,0.42
Spinning Reserve: GWh,Gambia,Jambur BESS,Battery Storage,2029,1.76,0.19
Spinning Reserve: GWh,Gambia,Jambur BESS,Battery Storage,2030,2.84,3.39
Spinning Reserve: GWh,Gambia,Jambur BESS,Battery Storage,2035,3.37,3.41
Spinning Reserve: GWh,Gambia,Karpower 1,Oil,2025,14.93,14.93
Spinning Reserve: GWh,Gambia,Karpower 1,Oil,2026,15.57,15.56
Spinning Reserve: GWh,Gambia,Karpower 1,Oil,2027,15.53,15.52
Spinning Reserve: GWh,Gambia,Karpower 1,Oil,2028,15.79,15.6
Spinning Reserve: GWh,Gambia,Karpower 1,Oil,2029,16.07,15.46
Spinning Reserve: GWh,Gambia,Karpower 1,Oil,2030,14.63,15.87
Spinning Reserve: GWh,Gambia,Karpower 1,Oil,2035,13.24,13.44
Spinning Reserve: GWh,Gambia,Karpower 1,Oil,2040,13.6,13.85
Spinning Reserve: GWh,Gambia,Karpower 2,Oil,2025,14.93,14.93
Spinning Reserve: GWh,Gambia,Karpower 2,Oil,2026,15.57,15.56
Spinning Reserve: GWh,Gambia,Karpower 2,Oil,2027,15.53,15.52
Spinning Reserve: GWh,Gambia,Karpower 2,Oil,2028,15.79,15.6
Spinning Reserve: GWh,Gambia,Karpower 2,Oil,2029,16.07,15.46
Spinning Reserve: GWh,Gambia,Karpower 2,Oil,2030,14.63,15.87
Spinning Reserve: GWh,Gambia,Karpower 2,Oil,2035,13.24,13.44
Spinning Reserve: GWh,Gambia,Karpower 2,Oil,2040,13.6,13.85
Spinning Reserve: GWh,Gambia,New BESS,Battery Storage,2030,0.01,0.0
Spinning Reserve: GWh,Gambia,New BESS,Battery Storage,2035,0.01,0.0
Spinning Reserve: GWh,Gambia,New BESS,Battery Storage,2040,0.02,0.01
Spinning Reserve: GWh,Gambia,New CCGT,Gas,2030,15.66,18.17
Spinning Reserve: GWh,Gambia,New CCGT,Gas,2035,21.85,24.38
Spinning Reserve: GWh,Gambia,New CCGT,Gas,2040,23.33,25.79
Spinning Reserve: GWh,Gambia,New CCGT Cote d'Ivoire,Gas,2035,29.08,33.55
Spinning Reserve: GWh,Gambia,New CCGT Cote d'Ivoire,Gas,2040,51.5,57.26
Spinning Reserve: GWh,Gambia,New CCGT Senegal,Gas,2035,29.08,33.55
Spinning Reserve: GWh,Gambia,New CCGT Senegal,Gas,2040,51.5,57.26
Spinning Reserve: GWh,Gambia,New ICE,Oil,2030,0.0,0.0
Spinning Reserve: GWh,Gambia,New ICE,Oil,2035,0.0,0.0
Spinning Reserve: GWh,Gambia,New ICE,Oil,2040,0.0,0.0
Spinning Reserve: GWh,Gambia,New OMVG Import,Import,2028,1.15,0.03
Spinning Reserve: GWh,Gambia,New OMVG Import,Import,2029,0.48,0.01
Spinning Reserve: GWh,Gambia,New OMVG Import,Import,2030,4.58,4.82
Spinning Reserve: GWh,Gambia,New OMVG Import,Import,2035,4.42,4.44
Spinning Reserve: GWh,Gambia,New OMVG Import,Import,2040,4.47,4.5
Annuity Cost in MUSD,Gambia,BESS Project,Battery Storage,2026,0.0,
Annuity Cost in MUSD,Gambia,BESS Project,Battery Storage,2027,0.0,
Annuity Cost in MUSD,Gambia,BESS Project,Battery Storage,2028,1.01,
Annuity Cost in MUSD,Gambia,BESS Project,Battery Storage,2029,1.01,
Annuity Cost in MUSD,Gambia,BESS Project,Battery Storage,2030,1.01,
Annuity Cost in MUSD,Gambia,BESS Project,Battery Storage,2035,1.01,
Annuity Cost in MUSD,Gambia,BESS Project,Battery Storage,2040,1.01,
Annuity Cost in MUSD,Gambia,New BESS,Battery Storage,2030,0.0,0.0
Annuity Cost in MUSD,Gambia,New BESS,Battery Storage,2035,0.0,0.0
Annuity Cost in MUSD,Gambia,New BESS,Battery Storage,2040,0.0,0.0
Annuity Cost in MUSD,Gambia,New CCGT,Gas,2030,3.27,3.27
Annuity Cost in MUSD,Gambia,New CCGT,Gas,2035,3.27,3.27
Annuity Cost in MUSD,Gambia,New CCGT,Gas,2040,3.27,3.27
Annuity Cost in MUSD,Gambia,New CCGT Cote d'Ivoire,Gas,2035,4.27,4.42
Annuity Cost in MUSD,Gambia,New CCGT Cote d'Ivoire,Gas,2040,6.85,7.01
Annuity Cost in MUSD,Gambia,New CCGT Senegal,Gas,2035,4.27,4.42
Annuity Cost in MUSD,Gambia,New CCGT Senegal,Gas,2040,6.85,7.01
Annuity Cost in MUSD,Gambia,New ICE,Oil,2030,0.0,0.0
Annuity Cost in MUSD,Gambia,New ICE,Oil,2035,0.0,0.0
Annuity Cost in MUSD,Gambia,New ICE,Oil,2040,0.0,0.0
Annuity Cost in MUSD,Gambia,New Solar,Solar,2030,5.5,7.43
Annuity Cost in MUSD,Gambia,New Solar,Solar,2035,9.07,11.05
Annuity Cost in MUSD,Gambia,New Solar,Solar,2040,14.03,15.99
Annuity Cost in MUSD,Gambia,Solar Project,Solar,2028,2.81,
Annuity Cost in MUSD,Gambia,Solar Project,Solar,2029,2.81,
Annuity Cost in MUSD,Gambia,Solar Project,Solar,2030,2.81,
Annuity Cost in MUSD,Gambia,Solar Project,Solar,2035,2.81,
Annuity Cost in MUSD,Gambia,Solar Project,Solar,2040,2.81,
Capacity Factor,Gambia,BESS Project,Battery Storage,2028,0.05,
Capacity Factor,Gambia,BESS Project,Battery Storage,2029,0.07,
Capacity Factor,Gambia,BESS Project,Battery Storage,2030,0.19,
Capacity Factor,Gambia,BESS Project,Battery Storage,2035,0.17,
Capacity Factor,Gambia,BESS Project,Battery Storage,2040,0.18,
Capacity Factor,Gambia,Brikama G1,Oil,2025,0.5,0.5
Capacity Factor,Gambia,Brikama G1,Oil,2026,0.5,0.5
Capacity Factor,Gambia,Brikama G1,Oil,2027,0.5,0.5
Capacity Factor,Gambia,Brikama G1,Oil,2028,0.5,0.5
Capacity Factor,Gambia,Brikama G1,Oil,2029,0.5,0.5
Capacity Factor,Gambia,Brikama G1,Oil,2030,0.5,0.5
Capacity Factor,Gambia,Brikama II,Oil,2025,0.5,0.5
Capacity Factor,Gambia,Brikama II,Oil,2026,0.5,0.5
Capacity Factor,Gambia,Brikama II,Oil,2027,0.5,0.5
Capacity Factor,Gambia,Brikama II,Oil,2028,0.5,0.5
Capacity Factor,Gambia,Brikama II,Oil,2029,0.5,0.5
Capacity Factor,Gambia,Brikama II,Oil,2030,0.5,0.5
Capacity Factor,Gambia,Brikama II,Oil,2035,0.0,0.0
Capacity Factor,Gambia,Brikama III G1,Oil,2025,0.5,0.5
Capacity Factor,Gambia,Brikama III G1,Oil,2026,0.5,0.5
Capacity Factor,Gambia,Brikama III G1,Oil,2027,0.5,0.5
Capacity Factor,Gambia,Brikama III G1,Oil,2028,0.5,0.5
Capacity Factor,Gambia,Brikama III G1,Oil,2029,0.5,0.5
Capacity Factor,Gambia,Brikama III G1,Oil,2030,0.5,0.5
Capacity Factor,Gambia,Brikama III G1,Oil,2035,0.0,0.0
Capacity Factor,Gambia,Brikama III G1,Oil,2040,0.0,0.0
Capacity Factor,Gambia,Brikama III G2,Oil,2025,0.5,0.5
Capacity Factor,Gambia,Brikama III G2,Oil,2026,0.5,0.5
Capacity Factor,Gambia,Brikama III G2,Oil,2027,0.5,0.5
Capacity Factor,Gambia,Brikama III G2,Oil,2028,0.5,0.5
Capacity Factor,Gambia,Brikama III G2,Oil,2029,0.5,0.5
Capacity Factor,Gambia,Brikama III G2,Oil,2030,0.5,0.5
Capacity Factor,Gambia,Brikama III G2,Oil,2035,0.0,0.0
Capacity Factor,Gambia,Brikama III G2,Oil,2040,0.0,0.0
Capacity Factor,Gambia,Import Guinea,Import,2025,0.73,0.73
Capacity Factor,Gambia,Import Guinea,Import,2026,0.73,0.73
Capacity Factor,Gambia,Import Guinea,Import,2027,0.73,0.73
Capacity Factor,Gambia,Import Guinea,Import,2028,0.73,0.73
Capacity Factor,Gambia,Import Guinea,Import,2029,0.73,0.73
Capacity Factor,Gambia,Import Guinea,Import,2030,0.55,0.55
Capacity Factor,Gambia,Import Guinea,Import,2035,0.04,0.04
Capacity Factor,Gambia,Import Guinea,Import,2040,0.04,0.04
Capacity Factor,Gambia,Import Senegal,Import,2025,0.92,0.92
Capacity Factor,Gambia,Import Senegal,Import,2026,0.99,0.99
Capacity Factor,Gambia,Import Senegal,Import,2027,1.0,1.0
Capacity Factor,Gambia,Import Senegal,Import,2028,0.94,1.0
Capacity Factor,Gambia,Import Senegal,Import,2029,0.98,1.0
Capacity Factor,Gambia,Import Senegal,Import,2030,0.17,0.21
Capacity Factor,Gambia,Import Senegal,Import,2035,0.0,0.0
Capacity Factor,Gambia,Import Senegal,Import,2040,0.0,0.0
Capacity Factor,Gambia,Import Senegal MV,Import,2025,0.0,0.0
Capacity Factor,Gambia,Import Senegal MV,Import,2026,0.0,0.0
Capacity Factor,Gambia,Import Senegal MV,Import,2027,0.12,0.12
Capacity Factor,Gambia,Import Senegal MV,Import,2028,0.0,0.08
Capacity Factor,Gambia,Import Senegal MV,Import,2029,0.04,0.41
Capacity Factor,Gambia,Import Senegal MV,Import,2030,0.0,0.0
Capacity Factor,Gambia,Import Senegal MV,Import,2035,0.0,0.0
Capacity Factor,Gambia,Import Senegal MV,Import,2040,0.0,0.0
Capacity Factor,Gambia,Jambur BESS,Battery Storage,2025,0.0,0.0
Capacity Factor,Gambia,Jambur BESS,Battery Storage,2026,0.02,0.02
Capacity Factor,Gambia,Jambur BESS,Battery Storage,2027,0.01,0.01
Capacity Factor,Gambia,Jambur BESS,Battery Storage,2028,0.07,0.01
Capacity Factor,Gambia,Jambur BESS,Battery Storage,2029,0.08,0.0
Capacity Factor,Gambia,Jambur BESS,Battery Storage,2030,0.19,0.19
Capacity Factor,Gambia,Jambur BESS,Battery Storage,2035,0.18,0.17
Capacity Factor,Gambia,Jambur PV,Solar,2025,0.23,0.23
Capacity Factor,Gambia,Jambur PV,Solar,2026,0.23,0.23
Capacity Factor,Gambia,Jambur PV,Solar,2027,0.23,0.23
Capacity Factor,Gambia,Jambur PV,Solar,2028,0.23,0.23
Capacity Factor,Gambia,Jambur PV,Solar,2029,0.23,0.23
Capacity Factor,Gambia,Jambur PV,Solar,2030,0.22,0.21
Capacity Factor,Gambia,Jambur PV,Solar,2035,0.21,0.21
Capacity Factor,Gambia,Jambur PV,Solar,2040,0.2,0.19
Capacity Factor,Gambia,Karpower 1,Oil,2025,0.08,0.08
Capacity Factor,Gambia,Karpower 1,Oil,2026,0.18,0.18
Capacity Factor,Gambia,Karpower 1,Oil,2027,0.33,0.33
Capacity Factor,Gambia,Karpower 1,Oil,2028,0.07,0.27
Capacity Factor,Gambia,Karpower 1,Oil,2029,0.22,0.42
Capacity Factor,Gambia,Karpower 1,Oil,2030,0.0,0.0
Capacity Factor,Gambia,Karpower 1,Oil,2035,0.0,0.0
Capacity Factor,Gambia,Karpower 1,Oil,2040,0.0,0.0
Capacity Factor,Gambia,Karpower 2,Oil,2025,0.08,0.08
Capacity Factor,Gambia,Karpower 2,Oil,2026,0.18,0.18
Capacity Factor,Gambia,Karpower 2,Oil,2027,0.33,0.33
Capacity Factor,Gambia,Karpower 2,Oil,2028,0.07,0.27
Capacity Factor,Gambia,Karpower 2,Oil,2029,0.22,0.42
Capacity Factor,Gambia,Karpower 2,Oil,2030,0.0,0.0
Capacity Factor,Gambia,Karpower 2,Oil,2035,0.0,0.0
Capacity Factor,Gambia,Karpower 2,Oil,2040,0.0,0.0
Capacity Factor,Gambia,New BESS,Battery Storage,2030,0.33,0.32
Capacity Factor,Gambia,New BESS,Battery Storage,2035,0.25,0.24
Capacity Factor,Gambia,New BESS,Battery Storage,2040,0.27,0.24
Capacity Factor,Gambia,New CCGT,Gas,2030,0.76,0.77
Capacity Factor,Gambia,New CCGT,Gas,2035,0.64,0.63
Capacity Factor,Gambia,New CCGT,Gas,2040,0.64,0.63
Capacity Factor,Gambia,New CCGT Cote d'Ivoire,Gas,2035,0.64,0.64
Capacity Factor,Gambia,New CCGT Cote d'Ivoire,Gas,2040,0.64,0.64
Capacity Factor,Gambia,New CCGT Senegal,Gas,2035,0.64,0.64
Capacity Factor,Gambia,New CCGT Senegal,Gas,2040,0.64,0.64
Capacity Factor,Gambia,New ICE,Oil,2030,0.51,0.5
Capacity Factor,Gambia,New ICE,Oil,2035,0.06,0.06
Capacity Factor,Gambia,New ICE,Oil,2040,0.08,0.07
Capacity Factor,Gambia,New OMVG Import,Import,2028,0.9,1.0
Capacity Factor,Gambia,New OMVG Import,Import,2029,0.96,1.0
Capacity Factor,Gambia,New OMVG Import,Import,2030,0.17,0.19
Capacity Factor,Gambia,New OMVG Import,Import,2035,0.0,0.0
Capacity Factor,Gambia,New OMVG Import,Import,2040,0.0,0.0
Capacity Factor,Gambia,New Solar,Solar,2030,0.23,0.23
Capacity Factor,Gambia,New Solar,Solar,2035,0.23,0.23
Capacity Factor,Gambia,New Solar,Solar,2040,0.23,0.22
Capacity Factor,Gambia,Solar Project,Solar,2028,0.23,
Capacity Factor,Gambia,Solar Project,Solar,2029,0.23,
Capacity Factor,Gambia,Solar Project,Solar,2030,0.22,
Capacity Factor,Gambia,Solar Project,Solar,2035,0.22,
Capacity Factor,Gambia,Solar Project,Solar,2040,0.21,
Fixed Cost in MUSD,Gambia,BESS Project,Battery Storage,2028,0.4,
Fixed Cost in MUSD,Gambia,BESS Project,Battery Storage,2029,0.4,
Fixed Cost in MUSD,Gambia,BESS Project,Battery Storage,2030,0.4,
Fixed Cost in MUSD,Gambia,BESS Project,Battery Storage,2035,0.4,
Fixed Cost in MUSD,Gambia,BESS Project,Battery Storage,2040,0.4,
Fixed Cost in MUSD,Gambia,Basse,Oil,2025,0.1,0.1
Fixed Cost in MUSD,Gambia,Basse,Oil,2026,0.1,0.1
Fixed Cost in MUSD,Gambia,Basse,Oil,2027,0.1,0.1
Fixed Cost in MUSD,Gambia,Basse,Oil,2028,0.1,0.1
Fixed Cost in MUSD,Gambia,Basse,Oil,2029,0.1,0.1
Fixed Cost in MUSD,Gambia,Basse,Oil,2030,0.1,0.1
Fixed Cost in MUSD,Gambia,Basse,Oil,2035,0.1,0.1
Fixed Cost in MUSD,Gambia,Brikama G1,Oil,2025,0.12,0.12
Fixed Cost in MUSD,Gambia,Brikama G1,Oil,2026,0.12,0.12
Fixed Cost in MUSD,Gambia,Brikama G1,Oil,2027,0.12,0.12
Fixed Cost in MUSD,Gambia,Brikama G1,Oil,2028,0.12,0.12
Fixed Cost in MUSD,Gambia,Brikama G1,Oil,2029,0.12,0.12
Fixed Cost in MUSD,Gambia,Brikama G1,Oil,2030,0.12,0.12
Fixed Cost in MUSD,Gambia,Brikama II,Oil,2025,0.16,0.16
Fixed Cost in MUSD,Gambia,Brikama II,Oil,2026,0.16,0.16
Fixed Cost in MUSD,Gambia,Brikama II,Oil,2027,0.16,0.16
Fixed Cost in MUSD,Gambia,Brikama II,Oil,2028,0.16,0.16
Fixed Cost in MUSD,Gambia,Brikama II,Oil,2029,0.16,0.16
Fixed Cost in MUSD,Gambia,Brikama II,Oil,2030,0.16,0.16
Fixed Cost in MUSD,Gambia,Brikama II,Oil,2035,0.16,0.16
Fixed Cost in MUSD,Gambia,Brikama III G1,Oil,2025,0.17,0.17
Fixed Cost in MUSD,Gambia,Brikama III G1,Oil,2026,0.17,0.17
Fixed Cost in MUSD,Gambia,Brikama III G1,Oil,2027,0.17,0.17
Fixed Cost in MUSD,Gambia,Brikama III G1,Oil,2028,0.17,0.17
Fixed Cost in MUSD,Gambia,Brikama III G1,Oil,2029,0.17,0.17
Fixed Cost in MUSD,Gambia,Brikama III G1,Oil,2030,0.17,0.17
Fixed Cost in MUSD,Gambia,Brikama III G1,Oil,2035,0.17,0.17
Fixed Cost in MUSD,Gambia,Brikama III G1,Oil,2040,0.17,0.17
Fixed Cost in MUSD,Gambia,Brikama III G2,Oil,2025,0.17,0.17
Fixed Cost in MUSD,Gambia,Brikama III G2,Oil,2026,0.17,0.17
Fixed Cost in MUSD,Gambia,Brikama III G2,Oil,2027,0.17,0.17
Fixed Cost in MUSD,Gambia,Brikama III G2,Oil,2028,0.17,0.17
Fixed Cost in MUSD,Gambia,Brikama III G2,Oil,2029,0.17,0.17
Fixed Cost in MUSD,Gambia,Brikama III G2,Oil,2030,0.17,0.17
Fixed Cost in MUSD,Gambia,Brikama III G2,Oil,2035,0.17,0.17
Fixed Cost in MUSD,Gambia,Brikama III G2,Oil,2040,0.17,0.17
Fixed Cost in MUSD,Gambia,Farafenni,Oil,2025,0.09,0.09
Fixed Cost in MUSD,Gambia,Farafenni,Oil,2026,0.09,0.09
Fixed Cost in MUSD,Gambia,Farafenni,Oil,2027,0.09,0.09
Fixed Cost in MUSD,Gambia,Farafenni,Oil,2028,0.09,0.09
Fixed Cost in MUSD,Gambia,Farafenni,Oil,2029,0.09,0.09
Fixed Cost in MUSD,Gambia,Farafenni,Oil,2030,0.09,0.09
Fixed Cost in MUSD,Gambia,Farafenni,Oil,2035,0.09,0.09
Fixed Cost in MUSD,Gambia,Jambur BESS,Battery Storage,2025,0.08,0.08
Fixed Cost in MUSD,Gambia,Jambur BESS,Battery Storage,2026,0.08,0.08
Fixed Cost in MUSD,Gambia,Jambur BESS,Battery Storage,2027,0.08,0.08
Fixed Cost in MUSD,Gambia,Jambur BESS,Battery Storage,2028,0.08,0.08
Fixed Cost in MUSD,Gambia,Jambur BESS,Battery Storage,2029,0.08,0.08
Fixed Cost in MUSD,Gambia,Jambur BESS,Battery Storage,2030,0.08,0.08
Fixed Cost in MUSD,Gambia,Jambur BESS,Battery Storage,2035,0.08,0.08
Fixed Cost in MUSD,Gambia,Jambur PV,Solar,2025,0.34,0.34
Fixed Cost in MUSD,Gambia,Jambur PV,Solar,2026,0.34,0.34
Fixed Cost in MUSD,Gambia,Jambur PV,Solar,2027,0.34,0.34
Fixed Cost in MUSD,Gambia,Jambur PV,Solar,2028,0.34,0.34
Fixed Cost in MUSD,Gambia,Jambur PV,Solar,2029,0.34,0.34
Fixed Cost in MUSD,Gambia,Jambur PV,Solar,2030,0.34,0.34
Fixed Cost in MUSD,Gambia,Jambur PV,Solar,2035,0.34,0.34
Fixed Cost in MUSD,Gambia,Jambur PV,Solar,2040,0.34,0.34
Fixed Cost in MUSD,Gambia,New BESS,Battery Storage,2030,0.0,0.0
Fixed Cost in MUSD,Gambia,New BESS,Battery Storage,2035,0.0,0.0
Fixed Cost in MUSD,Gambia,New BESS,Battery Storage,2040,0.0,0.0
Fixed Cost in MUSD,Gambia,New CCGT,Gas,2030,1.5,1.5
Fixed Cost in MUSD,Gambia,New CCGT,Gas,2035,1.5,1.5
Fixed Cost in MUSD,Gambia,New CCGT,Gas,2040,1.5,1.5
Fixed Cost in MUSD,Gambia,New CCGT Cote d'Ivoire,Gas,2035,1.96,2.03
Fixed Cost in MUSD,Gambia,New CCGT Cote d'Ivoire,Gas,2040,3.15,3.22
Fixed Cost in MUSD,Gambia,New CCGT Senegal,Gas,2035,1.96,2.03
Fixed Cost in MUSD,Gambia,New CCGT Senegal,Gas,2040,3.15,3.22
Fixed Cost in MUSD,Gambia,New ICE,Oil,2030,0.0,0.0
Fixed Cost in MUSD,Gambia,New ICE,Oil,2035,0.0,0.0
Fixed Cost in MUSD,Gambia,New ICE,Oil,2040,0.0,0.0
Fixed Cost in MUSD,Gambia,New Solar,Solar,2030,3.12,4.21
Fixed Cost in MUSD,Gambia,New Solar,Solar,2035,5.31,6.43
Fixed Cost in MUSD,Gambia,New Solar,Solar,2040,8.63,9.74
Fixed Cost in MUSD,Gambia,Solar Project,Solar,2028,1.36,
Fixed Cost in MUSD,Gambia,Solar Project,Solar,2029,1.36,
Fixed Cost in MUSD,Gambia,Solar Project,Solar,2030,1.36,
Fixed Cost in MUSD,Gambia,Solar Project,Solar,2035,1.36,
Fixed Cost in MUSD,Gambia,Solar Project,Solar,2040,1.36,
Variable Cost in MUSD,Gambia,Brikama G1,Oil,2025,3.91,3.91
Variable Cost in MUSD,Gambia,Brikama G1,Oil,2026,3.91,3.91
Variable Cost in MUSD,Gambia,Brikama G1,Oil,2027,3.91,3.91
Variable Cost in MUSD,Gambia,Brikama G1,Oil,2028,3.91,3.91
Variable Cost in MUSD,Gambia,Brikama G1,Oil,2029,3.91,3.91
Variable Cost in MUSD,Gambia,Brikama G1,Oil,2030,3.91,3.91
Variable Cost in MUSD,Gambia,Brikama II,Oil,2025,5.43,5.43
Variable Cost in MUSD,Gambia,Brikama II,Oil,2026,5.43,5.43
Variable Cost in MUSD,Gambia,Brikama II,Oil,2027,5.43,5.43
Variable Cost in MUSD,Gambia,Brikama II,Oil,2028,5.43,5.43
Variable Cost in MUSD,Gambia,Brikama II,Oil,2029,5.43,5.43
Variable Cost in MUSD,Gambia,Brikama II,Oil,2030,5.43,5.43
Variable Cost in MUSD,Gambia,Brikama II,Oil,2035,0.0,0.0
Variable Cost in MUSD,Gambia,Brikama III G1,Oil,2025,5.74,5.74
Variable Cost in MUSD,Gambia,Brikama III G1,Oil,2026,5.74,5.74
Variable Cost in MUSD,Gambia,Brikama III G1,Oil,2027,5.74,5.74
Variable Cost in MUSD,Gambia,Brikama III G1,Oil,2028,5.74,5.74
Variable Cost in MUSD,Gambia,Brikama III G1,Oil,2029,5.74,5.74
Variable Cost in MUSD,Gambia,Brikama III G1,Oil,2030,5.74,5.74
Variable Cost in MUSD,Gambia,Brikama III G1,Oil,2035,0.0,0.0
Variable Cost in MUSD,Gambia,Brikama III G1,Oil,2040,0.0,0.0
Variable Cost in MUSD,Gambia,Brikama III G2,Oil,2025,5.74,5.74
Variable Cost in MUSD,Gambia,Brikama III G2,Oil,2026,5.74,5.74
Variable Cost in MUSD,Gambia,Brikama III G2,Oil,2027,5.74,5.74
Variable Cost in MUSD,Gambia,Brikama III G2,Oil,2028,5.74,5.74
Variable Cost in MUSD,Gambia,Brikama III G2,Oil,2029,5.74,5.74
Variable Cost in MUSD,Gambia,Brikama III G2,Oil,2030,5.74,5.74
Variable Cost in MUSD,Gambia,Brikama III G2,Oil,2035,0.0,0.0
Variable Cost in MUSD,Gambia,Brikama III G2,Oil,2040,0.0,0.0
Variable Cost in MUSD,Gambia,Import Guinea,Import,2025,22.42,22.43
Variable Cost in MUSD,Gambia,Import Guinea,Import,2026,22.43,22.43
Variable Cost in MUSD,Gambia,Import Guinea,Import,2027,22.43,22.43
Variable Cost in MUSD,Gambia,Import Guinea,Import,2028,22.42,22.43
Variable Cost in MUSD,Gambia,Import Guinea,Import,2029,22.43,22.43
Variable Cost in MUSD,Gambia,Import Guinea,Import,2030,16.85,16.9
Variable Cost in MUSD,Gambia,Import Guinea,Import,2035,1.11,1.21
Variable Cost in MUSD,Gambia,Import Guinea,Import,2040,1.17,1.35
Variable Cost in MUSD,Gambia,Import Senegal,Import,2025,48.28,48.28
Variable Cost in MUSD,Gambia,Import Senegal,Import,2026,51.98,51.98
Variable Cost in MUSD,Gambia,Import Senegal,Import,2027,52.52,52.52
Variable Cost in MUSD,Gambia,Import Senegal,Import,2028,49.28,52.51
Variable Cost in MUSD,Gambia,Import Senegal,Import,2029,51.57,52.55
Variable Cost in MUSD,Gambia,Import Senegal,Import,2030,8.85,10.94
Variable Cost in MUSD,Gambia,Import Senegal,Import,2035,0.0,0.0
Variable Cost in MUSD,Gambia,Import Senegal,Import,2040,0.0,0.0
Variable Cost in MUSD,Gambia,Import Senegal MV,Import,2025,0.0,0.0
Variable Cost in MUSD,Gambia,Import Senegal MV,Import,2026,0.03,0.03
Variable Cost in MUSD,Gambia,Import Senegal MV,Import,2027,1.12,1.11
Variable Cost in MUSD,Gambia,Import Senegal MV,Import,2028,0.0,0.76
Variable Cost in MUSD,Gambia,Import Senegal MV,Import,2029,0.41,3.91
Variable Cost in MUSD,Gambia,Import Senegal MV,Import,2030,0.0,0.0
Variable Cost in MUSD,Gambia,Import Senegal MV,Import,2035,0.0,0.0
Variable Cost in MUSD,Gambia,Import Senegal MV,Import,2040,0.0,0.0
Variable Cost in MUSD,Gambia,Karpower 1,Oil,2025,2.67,2.67
Variable Cost in MUSD,Gambia,Karpower 1,Oil,2026,5.76,5.76
Variable Cost in MUSD,Gambia,Karpower 1,Oil,2027,10.68,10.67
