c,z,y,q,d,t,value
Ghana,Ghana,2033,wet,4,t18,62.5
Ghana,Ghana,2033,wet,4,t19,62.5
Ghana,Ghana,2033,wet,4,t20,62.5
Ghana,Ghana,2033,wet,4,t21,62.5
Ghana,Ghana,2033,wet,4,t22,62.5
Ghana,Ghana,2033,wet,4,t23,62.5
Ghana,Ghana,2033,wet,4,t24,62.5
Ghana,Ghana,2034,dry,1,t01,62.50000000000001
Ghana,Ghana,2034,dry,1,t02,62.50000000000001
Ghana,Ghana,2034,dry,1,t03,62.50000000000001
Ghana,Ghana,2034,dry,1,t04,62.50000000000001
Ghana,Ghana,2034,dry,1,t05,62.50000000000001
Ghana,Ghana,2034,dry,1,t06,62.50000000000001
Ghana,Ghana,2034,dry,1,t07,62.50000000000001
Ghana,Ghana,2034,dry,1,t08,62.50000000000001
Ghana,Ghana,2034,dry,1,t09,62.50000000000001
Ghana,Ghana,2034,dry,1,t10,62.50000000000001
Ghana,Ghana,2034,dry,1,t11,62.50000000000001
Ghana,Ghana,2034,dry,1,t12,62.50000000000001
Ghana,Ghana,2034,dry,1,t13,62.50000000000001
Ghana,Ghana,2034,dry,1,t14,62.50000000000001
Ghana,Ghana,2034,dry,1,t15,62.50000000000001
Ghana,Ghana,2034,dry,1,t16,62.50000000000001
Ghana,Ghana,2034,dry,1,t17,62.50000000000001
Ghana,Ghana,2034,dry,1,t18,62.50000000000001
Ghana,Ghana,2034,dry,1,t19,62.50000000000001
Ghana,Ghana,2034,dry,1,t20,62.50000000000001
Ghana,Ghana,2034,dry,1,t21,62.50000000000001
Ghana,Ghana,2034,dry,1,t22,62.50000000000001
Ghana,Ghana,2034,dry,1,t23,62.50000000000001
Ghana,Ghana,2034,dry,1,t24,62.50000000000001
Ghana,Ghana,2034,dry,2,t01,62.499999999999986
Ghana,Ghana,2034,dry,2,t02,62.50000000000001
Ghana,Ghana,2034,dry,2,t03,62.50000000000001
Ghana,Ghana,2034,dry,2,t04,62.50000000000001
Ghana,Ghana,2034,dry,2,t05,62.499999999999986
Ghana,Ghana,2034,dry,2,t06,62.50000000000001
Ghana,Ghana,2034,dry,2,t07,62.50000000000001
Ghana,Ghana,2034,dry,2,t08,62.5
Ghana,Ghana,2034,dry,2,t09,62.50000000000001
Ghana,Ghana,2034,dry,2,t10,62.50000000000001
Ghana,Ghana,2034,dry,2,t11,62.50000000000001
Ghana,Ghana,2034,dry,2,t12,62.50000000000001
Ghana,Ghana,2034,dry,2,t13,62.50000000000001
Ghana,Ghana,2034,dry,2,t14,62.50000000000001
Ghana,Ghana,2034,dry,2,t15,62.50000000000001
Ghana,Ghana,2034,dry,2,t16,62.50000000000001
Ghana,Ghana,2034,dry,2,t17,62.50000000000001
Ghana,Ghana,2034,dry,2,t18,62.50000000000001
Ghana,Ghana,2034,dry,2,t19,62.50000000000001
Ghana,Ghana,2034,dry,2,t20,62.50000000000001
Ghana,Ghana,2034,dry,2,t21,62.50000000000001
Ghana,Ghana,2034,dry,2,t22,62.499999999999986
Ghana,Ghana,2034,dry,2,t23,62.499999999999986
Ghana,Ghana,2034,dry,2,t24,62.50000000000001
Ghana,Ghana,2034,dry,3,t01,62.499999999999986
Ghana,Ghana,2034,dry,3,t02,62.5
Ghana,Ghana,2034,dry,3,t03,62.5
Ghana,Ghana,2034,dry,3,t04,62.5
Ghana,Ghana,2034,dry,3,t05,62.5
Ghana,Ghana,2034,dry,3,t06,62.5
Ghana,Ghana,2034,dry,3,t07,62.5
Ghana,Ghana,2034,dry,3,t08,62.5
Ghana,Ghana,2034,dry,3,t09,62.5
Ghana,Ghana,2034,dry,3,t10,62.5
Ghana,Ghana,2034,dry,3,t11,62.5
Ghana,Ghana,2034,dry,3,t12,62.5
Ghana,Ghana,2034,dry,3,t13,62.5
Ghana,Ghana,2034,dry,3,t14,62.5
Ghana,Ghana,2034,dry,3,t15,62.5
Ghana,Ghana,2034,dry,3,t16,62.5
Ghana,Ghana,2034,dry,3,t17,62.5
Ghana,Ghana,2034,dry,3,t18,62.5
Ghana,Ghana,2034,dry,3,t19,62.5
Ghana,Ghana,2034,dry,3,t20,62.5
Ghana,Ghana,2034,dry,3,t21,62.5
Ghana,Ghana,2034,dry,3,t22,62.5
Ghana,Ghana,2034,dry,3,t23,62.5
Ghana,Ghana,2034,dry,3,t24,62.5
Ghana,Ghana,2034,dry,4,t01,62.5
Ghana,Ghana,2034,dry,4,t02,62.50000000000001
Ghana,Ghana,2034,dry,4,t03,62.5
Ghana,Ghana,2034,dry,4,t04,62.50000000000001
Ghana,Ghana,2034,dry,4,t05,62.50000000000001
Ghana,Ghana,2034,dry,4,t06,62.50000000000001
Ghana,Ghana,2034,dry,4,t07,62.50000000000001
Ghana,Ghana,2034,dry,4,t08,62.50000000000001
Ghana,Ghana,2034,dry,4,t09,62.5
Ghana,Ghana,2034,dry,4,t10,62.5
Ghana,Ghana,2034,dry,4,t11,62.50000000000001
Ghana,Ghana,2034,dry,4,t12,62.50000000000001
Ghana,Ghana,2034,dry,4,t13,62.50000000000001
Ghana,Ghana,2034,dry,4,t14,62.50000000000001
Ghana,Ghana,2034,dry,4,t15,62.5
Ghana,Ghana,2034,dry,4,t16,62.50000000000001
Ghana,Ghana,2034,dry,4,t17,62.50000000000001
Ghana,Ghana,2034,dry,4,t18,62.50000000000001
Ghana,Ghana,2034,dry,4,t19,62.50000000000001
Ghana,Ghana,2034,dry,4,t20,62.5
Ghana,Ghana,2034,dry,4,t21,62.50000000000001
Ghana,Ghana,2034,dry,4,t22,62.50000000000001
Ghana,Ghana,2034,dry,4,t23,62.5
Ghana,Ghana,2034,dry,4,t24,62.50000000000001
Ghana,Ghana,2034,wet,1,t01,62.50000000000001
Ghana,Ghana,2034,wet,1,t02,62.50000000000001
Ghana,Ghana,2034,wet,1,t03,62.50000000000001
Ghana,Ghana,2034,wet,1,t04,62.50000000000001
Ghana,Ghana,2034,wet,1,t05,62.50000000000001
Ghana,Ghana,2034,wet,1,t06,62.50000000000001
Ghana,Ghana,2034,wet,1,t07,62.50000000000001
Ghana,Ghana,2034,wet,1,t08,62.50000000000001
Ghana,Ghana,2034,wet,1,t09,62.50000000000001
Ghana,Ghana,2034,wet,1,t10,62.50000000000001
Ghana,Ghana,2034,wet,1,t11,62.50000000000001
Ghana,Ghana,2034,wet,1,t12,62.50000000000001
Ghana,Ghana,2034,wet,1,t13,62.50000000000001
Ghana,Ghana,2034,wet,1,t14,62.50000000000001
Ghana,Ghana,2034,wet,1,t15,62.50000000000001
Ghana,Ghana,2034,wet,1,t16,62.50000000000001
Ghana,Ghana,2034,wet,1,t17,62.50000000000001
Ghana,Ghana,2034,wet,1,t18,62.50000000000001
Ghana,Ghana,2034,wet,1,t19,62.50000000000001
Ghana,Ghana,2034,wet,1,t20,62.50000000000001
Ghana,Ghana,2034,wet,1,t21,62.50000000000001
Ghana,Ghana,2034,wet,1,t22,62.50000000000001
Ghana,Ghana,2034,wet,1,t23,62.50000000000001
Ghana,Ghana,2034,wet,1,t24,62.50000000000001
Ghana,Ghana,2034,wet,2,t01,62.50000000000001
Ghana,Ghana,2034,wet,2,t02,62.50000000000001
Ghana,Ghana,2034,wet,2,t03,62.50000000000001
Ghana,Ghana,2034,wet,2,t04,62.50000000000001
Ghana,Ghana,2034,wet,2,t05,62.50000000000001
Ghana,Ghana,2034,wet,2,t06,62.50000000000001
Ghana,Ghana,2034,wet,2,t07,62.50000000000001
Ghana,Ghana,2034,wet,2,t08,62.50000000000001
Ghana,Ghana,2034,wet,2,t09,62.50000000000001
Ghana,Ghana,2034,wet,2,t10,62.50000000000001
Ghana,Ghana,2034,wet,2,t11,62.50000000000001
Ghana,Ghana,2034,wet,2,t12,62.50000000000001
Ghana,Ghana,2034,wet,2,t13,62.50000000000001
Ghana,Ghana,2034,wet,2,t14,62.50000000000001
Ghana,Ghana,2034,wet,2,t15,62.50000000000001
Ghana,Ghana,2034,wet,2,t16,62.50000000000001
Ghana,Ghana,2034,wet,2,t17,62.50000000000001
Ghana,Ghana,2034,wet,2,t18,62.50000000000001
Ghana,Ghana,2034,wet,2,t19,62.50000000000001
Ghana,Ghana,2034,wet,2,t20,62.50000000000001
Ghana,Ghana,2034,wet,2,t21,62.50000000000001
Ghana,Ghana,2034,wet,2,t22,62.50000000000001
Ghana,Ghana,2034,wet,2,t23,62.50000000000001
Ghana,Ghana,2034,wet,2,t24,62.50000000000001
Ghana,Ghana,2034,wet,3,t01,62.50000000000001
Ghana,Ghana,2034,wet,3,t02,62.50000000000001
Ghana,Ghana,2034,wet,3,t03,62.50000000000001
Ghana,Ghana,2034,wet,3,t04,62.50000000000001
Ghana,Ghana,2034,wet,3,t05,62.50000000000001
Ghana,Ghana,2034,wet,3,t06,62.50000000000001
Ghana,Ghana,2034,wet,3,t07,62.50000000000001
Ghana,Ghana,2034,wet,3,t08,62.50000000000001
Ghana,Ghana,2034,wet,3,t09,62.50000000000001
Ghana,Ghana,2034,wet,3,t10,62.50000000000001
Ghana,Ghana,2034,wet,3,t11,62.50000000000001
Ghana,Ghana,2034,wet,3,t12,62.50000000000001
Ghana,Ghana,2034,wet,3,t13,62.50000000000001
Ghana,Ghana,2034,wet,3,t14,62.50000000000001
Ghana,Ghana,2034,wet,3,t15,62.50000000000001
Ghana,Ghana,2034,wet,3,t16,62.50000000000001
Ghana,Ghana,2034,wet,3,t17,62.50000000000001
Ghana,Ghana,2034,wet,3,t18,62.50000000000001
Ghana,Ghana,2034,wet,3,t19,62.50000000000001
Ghana,Ghana,2034,wet,3,t20,62.50000000000001
Ghana,Ghana,2034,wet,3,t21,62.50000000000001
Ghana,Ghana,2034,wet,3,t22,62.50000000000001
Ghana,Ghana,2034,wet,3,t23,62.50000000000001
Ghana,Ghana,2034,wet,3,t24,62.50000000000001
Ghana,Ghana,2034,wet,4,t01,62.50000000000001
Ghana,Ghana,2034,wet,4,t02,62.50000000000002
Ghana,Ghana,2034,wet,4,t03,62.50000000000002
Ghana,Ghana,2034,wet,4,t04,62.50000000000002
Ghana,Ghana,2034,wet,4,t05,62.50000000000002
Ghana,Ghana,2034,wet,4,t06,62.50000000000001
Ghana,Ghana,2034,wet,4,t07,62.50000000000001
Ghana,Ghana,2034,wet,4,t08,62.50000000000002
Ghana,Ghana,2034,wet,4,t09,62.50000000000002
Ghana,Ghana,2034,wet,4,t10,62.50000000000002
Ghana,Ghana,2034,wet,4,t11,62.50000000000001
Ghana,Ghana,2034,wet,4,t12,62.50000000000002
Ghana,Ghana,2034,wet,4,t13,62.50000000000002
Ghana,Ghana,2034,wet,4,t14,62.50000000000002
Ghana,Ghana,2034,wet,4,t15,62.50000000000001
Ghana,Ghana,2034,wet,4,t16,62.50000000000002
Ghana,Ghana,2034,wet,4,t17,62.50000000000002
Ghana,Ghana,2034,wet,4,t18,62.50000000000002
Ghana,Ghana,2034,wet,4,t19,62.50000000000001
Ghana,Ghana,2034,wet,4,t20,62.50000000000002
Ghana,Ghana,2034,wet,4,t21,62.50000000000002
Ghana,Ghana,2034,wet,4,t22,62.50000000000002
Ghana,Ghana,2034,wet,4,t23,62.50000000000002
Ghana,Ghana,2034,wet,4,t24,62.50000000000001
Ghana,Ghana,2035,dry,1,t01,62.50000000000001
Ghana,Ghana,2035,dry,1,t02,62.50000000000001
Ghana,Ghana,2035,dry,1,t03,62.50000000000001
Ghana,Ghana,2035,dry,1,t04,62.50000000000001
Ghana,Ghana,2035,dry,1,t05,62.50000000000001
Ghana,Ghana,2035,dry,1,t06,62.50000000000001
Ghana,Ghana,2035,dry,1,t07,62.50000000000001
Ghana,Ghana,2035,dry,1,t08,62.50000000000001
Ghana,Ghana,2035,dry,1,t09,62.50000000000001
Ghana,Ghana,2035,dry,1,t10,62.50000000000001
Ghana,Ghana,2035,dry,1,t11,62.50000000000001
Ghana,Ghana,2035,dry,1,t12,62.50000000000001
Ghana,Ghana,2035,dry,1,t13,62.50000000000001
Ghana,Ghana,2035,dry,1,t14,62.50000000000001
Ghana,Ghana,2035,dry,1,t15,62.50000000000001
Ghana,Ghana,2035,dry,1,t16,62.50000000000001
Ghana,Ghana,2035,dry,1,t17,62.50000000000001
Ghana,Ghana,2035,dry,1,t18,62.50000000000001
Ghana,Ghana,2035,dry,1,t19,62.50000000000001
Ghana,Ghana,2035,dry,1,t20,62.50000000000001
Ghana,Ghana,2035,dry,1,t21,62.50000000000001
Ghana,Ghana,2035,dry,1,t22,62.50000000000001
Ghana,Ghana,2035,dry,1,t23,62.50000000000001
Ghana,Ghana,2035,dry,1,t24,62.50000000000001
Ghana,Ghana,2035,dry,2,t01,62.50000000000001
Ghana,Ghana,2035,dry,2,t02,62.5
Ghana,Ghana,2035,dry,2,t03,62.5
Ghana,Ghana,2035,dry,2,t04,62.5
Ghana,Ghana,2035,dry,2,t05,62.5
Ghana,Ghana,2035,dry,2,t06,62.5
Ghana,Ghana,2035,dry,2,t07,62.5
Ghana,Ghana,2035,dry,2,t08,62.5
Ghana,Ghana,2035,dry,2,t09,62.50000000000001
Ghana,Ghana,2035,dry,2,t10,62.5
Ghana,Ghana,2035,dry,2,t11,62.5
Ghana,Ghana,2035,dry,2,t12,62.5
Ghana,Ghana,2035,dry,2,t13,62.5
Ghana,Ghana,2035,dry,2,t14,62.5
Ghana,Ghana,2035,dry,2,t15,62.5
Ghana,Ghana,2035,dry,2,t16,62.5
Ghana,Ghana,2035,dry,2,t17,62.5
Ghana,Ghana,2035,dry,2,t18,62.5
Ghana,Ghana,2035,dry,2,t19,62.5
Ghana,Ghana,2035,dry,2,t20,62.5
Ghana,Ghana,2035,dry,2,t21,62.5
Ghana,Ghana,2035,dry,2,t22,62.5
Ghana,Ghana,2035,dry,2,t23,62.50000000000001
Ghana,Ghana,2035,dry,2,t24,62.5
Ghana,Ghana,2035,dry,3,t01,62.5
Ghana,Ghana,2035,dry,3,t02,62.5
Ghana,Ghana,2035,dry,3,t03,62.50000000000001
Ghana,Ghana,2035,dry,3,t04,62.50000000000001
Ghana,Ghana,2035,dry,3,t05,62.5
Ghana,Ghana,2035,dry,3,t06,62.5
Ghana,Ghana,2035,dry,3,t07,62.5
Ghana,Ghana,2035,dry,3,t08,62.50000000000001
Ghana,Ghana,2035,dry,3,t09,62.5
Ghana,Ghana,2035,dry,3,t10,62.5
Ghana,Ghana,2035,dry,3,t11,62.5
Ghana,Ghana,2035,dry,3,t12,62.5
Ghana,Ghana,2035,dry,3,t13,62.5
Ghana,Ghana,2035,dry,3,t14,62.5
Ghana,Ghana,2035,dry,3,t15,62.50000000000001
Ghana,Ghana,2035,dry,3,t16,62.50000000000001
Ghana,Ghana,2035,dry,3,t17,62.5
Ghana,Ghana,2035,dry,3,t18,62.5
Ghana,Ghana,2035,dry,3,t19,62.5
Ghana,Ghana,2035,dry,3,t20,62.50000000000001
Ghana,Ghana,2035,dry,3,t21,62.50000000000001
Ghana,Ghana,2035,dry,3,t22,62.50000000000001
Ghana,Ghana,2035,dry,3,t23,62.5
Ghana,Ghana,2035,dry,3,t24,62.5
Ghana,Ghana,2035,dry,4,t01,62.5
Ghana,Ghana,2035,dry,4,t02,62.5
Ghana,Ghana,2035,dry,4,t03,62.5
Ghana,Ghana,2035,dry,4,t04,62.5
Ghana,Ghana,2035,dry,4,t05,62.5
Ghana,Ghana,2035,dry,4,t06,62.5
Ghana,Ghana,2035,dry,4,t07,62.5
Ghana,Ghana,2035,dry,4,t08,62.5
Ghana,Ghana,2035,dry,4,t09,62.5
Ghana,Ghana,2035,dry,4,t10,62.5
Ghana,Ghana,2035,dry,4,t11,62.5
Ghana,Ghana,2035,dry,4,t12,62.5
Ghana,Ghana,2035,dry,4,t13,62.5
Ghana,Ghana,2035,dry,4,t14,62.5
Ghana,Ghana,2035,dry,4,t15,62.5
Ghana,Ghana,2035,dry,4,t16,62.5
Ghana,Ghana,2035,dry,4,t17,62.5
Ghana,Ghana,2035,dry,4,t18,62.5
Ghana,Ghana,2035,dry,4,t19,62.5
Ghana,Ghana,2035,dry,4,t20,62.5
Ghana,Ghana,2035,dry,4,t21,62.5
Ghana,Ghana,2035,dry,4,t22,62.5
Ghana,Ghana,2035,dry,4,t23,62.5
Ghana,Ghana,2035,dry,4,t24,62.5
Ghana,Ghana,2035,wet,1,t01,62.5
Ghana,Ghana,2035,wet,1,t02,62.5
Ghana,Ghana,2035,wet,1,t03,62.5
Ghana,Ghana,2035,wet,1,t04,62.5
Ghana,Ghana,2035,wet,1,t05,62.5
Ghana,Ghana,2035,wet,1,t06,62.5
Ghana,Ghana,2035,wet,1,t07,62.5
Ghana,Ghana,2035,wet,1,t08,62.5
Ghana,Ghana,2035,wet,1,t09,62.5
Ghana,Ghana,2035,wet,1,t10,62.5
Ghana,Ghana,2035,wet,1,t11,62.5
Ghana,Ghana,2035,wet,1,t12,62.5
Ghana,Ghana,2035,wet,1,t13,62.5
Ghana,Ghana,2035,wet,1,t14,62.5
Ghana,Ghana,2035,wet,1,t15,62.5
Ghana,Ghana,2035,wet,1,t16,62.5
Ghana,Ghana,2035,wet,1,t17,62.5
Ghana,Ghana,2035,wet,1,t18,62.5
Ghana,Ghana,2035,wet,1,t19,62.5
Ghana,Ghana,2035,wet,1,t20,62.5
Ghana,Ghana,2035,wet,1,t21,62.5
Ghana,Ghana,2035,wet,1,t22,62.5
Ghana,Ghana,2035,wet,1,t23,62.5
Ghana,Ghana,2035,wet,1,t24,62.5
Ghana,Ghana,2035,wet,2,t01,62.5
Ghana,Ghana,2035,wet,2,t02,62.5
Ghana,Ghana,2035,wet,2,t03,62.5
Ghana,Ghana,2035,wet,2,t04,62.5
Ghana,Ghana,2035,wet,2,t05,62.5
Ghana,Ghana,2035,wet,2,t06,62.5
Ghana,Ghana,2035,wet,2,t07,62.5
Ghana,Ghana,2035,wet,2,t08,62.5
Ghana,Ghana,2035,wet,2,t09,62.5
Ghana,Ghana,2035,wet,2,t10,62.5
Ghana,Ghana,2035,wet,2,t11,62.5
Ghana,Ghana,2035,wet,2,t12,62.5
Ghana,Ghana,2035,wet,2,t13,62.5
Ghana,Ghana,2035,wet,2,t14,62.5
Ghana,Ghana,2035,wet,2,t15,62.5
Ghana,Ghana,2035,wet,2,t16,62.5
Ghana,Ghana,2035,wet,2,t17,62.5
Ghana,Ghana,2035,wet,2,t18,62.5
Ghana,Ghana,2035,wet,2,t19,62.5
Ghana,Ghana,2035,wet,2,t20,62.5
Ghana,Ghana,2035,wet,2,t21,62.5
Ghana,Ghana,2035,wet,2,t22,62.5
Ghana,Ghana,2035,wet,2,t23,62.5
Ghana,Ghana,2035,wet,2,t24,62.5
Ghana,Ghana,2035,wet,3,t01,62.5
Ghana,Ghana,2035,wet,3,t02,62.5
Ghana,Ghana,2035,wet,3,t03,62.5
Ghana,Ghana,2035,wet,3,t04,62.5
Ghana,Ghana,2035,wet,3,t05,62.5
Ghana,Ghana,2035,wet,3,t06,62.5
Ghana,Ghana,2035,wet,3,t07,62.5
Ghana,Ghana,2035,wet,3,t08,62.5
Ghana,Ghana,2035,wet,3,t09,62.5
Ghana,Ghana,2035,wet,3,t10,62.5
Ghana,Ghana,2035,wet,3,t11,62.5
Ghana,Ghana,2035,wet,3,t12,62.5
Ghana,Ghana,2035,wet,3,t13,62.5
Ghana,Ghana,2035,wet,3,t14,62.5
Ghana,Ghana,2035,wet,3,t15,62.5
Ghana,Ghana,2035,wet,3,t16,62.5
Ghana,Ghana,2035,wet,3,t17,62.5
Ghana,Ghana,2035,wet,3,t18,62.5
Ghana,Ghana,2035,wet,3,t19,62.5
Ghana,Ghana,2035,wet,3,t20,62.5
Ghana,Ghana,2035,wet,3,t21,62.5
Ghana,Ghana,2035,wet,3,t22,62.5
Ghana,Ghana,2035,wet,3,t23,62.499999999999986
Ghana,Ghana,2035,wet,3,t24,62.499999999999986
Ghana,Ghana,2035,wet,4,t01,62.5
Ghana,Ghana,2035,wet,4,t02,62.499999999999986
Ghana,Ghana,2035,wet,4,t03,62.5
Ghana,Ghana,2035,wet,4,t04,62.499999999999986
Ghana,Ghana,2035,wet,4,t05,62.5
Ghana,Ghana,2035,wet,4,t06,62.5
Ghana,Ghana,2035,wet,4,t07,62.5
Ghana,Ghana,2035,wet,4,t08,62.5
Ghana,Ghana,2035,wet,4,t09,62.5
Ghana,Ghana,2035,wet,4,t10,62.5
Ghana,Ghana,2035,wet,4,t11,62.5
Ghana,Ghana,2035,wet,4,t12,62.5
Ghana,Ghana,2035,wet,4,t13,62.499999999999986
Ghana,Ghana,2035,wet,4,t14,62.5
Ghana,Ghana,2035,wet,4,t15,62.5
Ghana,Ghana,2035,wet,4,t16,62.5
Ghana,Ghana,2035,wet,4,t17,62.5
Ghana,Ghana,2035,wet,4,t18,62.5
Ghana,Ghana,2035,wet,4,t19,62.5
Ghana,Ghana,2035,wet,4,t20,62.5
Ghana,Ghana,2035,wet,4,t21,62.5
Ghana,Ghana,2035,wet,4,t22,62.5
Ghana,Ghana,2035,wet,4,t23,62.499999999999986
Ghana,Ghana,2035,wet,4,t24,62.499999999999986
Ghana,Ghana,2040,dry,1,t01,2000.0
Ghana,Ghana,2040,dry,1,t02,2000.0
Ghana,Ghana,2040,dry,1,t03,2000.0
Ghana,Ghana,2040,dry,1,t04,2000.0
Ghana,Ghana,2040,dry,1,t05,2000.0
Ghana,Ghana,2040,dry,1,t06,2000.0
Ghana,Ghana,2040,dry,1,t07,2000.0
Ghana,Ghana,2040,dry,1,t08,2000.0
Ghana,Ghana,2040,dry,1,t09,2000.0
Ghana,Ghana,2040,dry,1,t10,2000.0
Ghana,Ghana,2040,dry,1,t11,2000.0
Ghana,Ghana,2040,dry,1,t12,2000.0
Ghana,Ghana,2040,dry,1,t13,2000.0
Ghana,Ghana,2040,dry,1,t14,2000.0
Ghana,Ghana,2040,dry,1,t15,2000.0
Ghana,Ghana,2040,dry,1,t16,2000.0
Ghana,Ghana,2040,dry,1,t17,2000.0
Ghana,Ghana,2040,dry,1,t18,2000.0
Ghana,Ghana,2040,dry,1,t19,2000.0
Ghana,Ghana,2040,dry,1,t20,2000.0
Ghana,Ghana,2040,dry,1,t21,2000.0
Ghana,Ghana,2040,dry,1,t22,2000.0
Ghana,Ghana,2040,dry,1,t23,2000.0
Ghana,Ghana,2040,dry,1,t24,2000.0
Ghana,Ghana,2040,dry,2,t01,2000.0
Ghana,Ghana,2040,dry,2,t02,2000.0
Ghana,Ghana,2040,dry,2,t03,2000.0
Ghana,Ghana,2040,dry,2,t04,2000.0
Ghana,Ghana,2040,dry,2,t05,2000.0
Ghana,Ghana,2040,dry,2,t06,2000.0
Ghana,Ghana,2040,dry,2,t07,2000.0
Ghana,Ghana,2040,dry,2,t08,2000.0
Ghana,Ghana,2040,dry,2,t09,2000.0
Ghana,Ghana,2040,dry,2,t10,2000.0
Ghana,Ghana,2040,dry,2,t11,2000.0
Ghana,Ghana,2040,dry,2,t12,2000.0
Ghana,Ghana,2040,dry,2,t13,2000.0
Ghana,Ghana,2040,dry,2,t14,2000.0
Ghana,Ghana,2040,dry,2,t15,2000.0
Ghana,Ghana,2040,dry,2,t16,1999.9999999999995
Ghana,Ghana,2040,dry,2,t17,2000.0
Ghana,Ghana,2040,dry,2,t18,2000.0
Ghana,Ghana,2040,dry,2,t19,2000.0
Ghana,Ghana,2040,dry,2,t20,2000.0
Ghana,Ghana,2040,dry,2,t21,2000.0
Ghana,Ghana,2040,dry,2,t22,2000.0
Ghana,Ghana,2040,dry,2,t23,2000.0
Ghana,Ghana,2040,dry,2,t24,2000.0
Ghana,Ghana,2040,dry,3,t01,2000.0
Ghana,Ghana,2040,dry,3,t02,2000.0
Ghana,Ghana,2040,dry,3,t03,2000.0
Ghana,Ghana,2040,dry,3,t04,2000.0
Ghana,Ghana,2040,dry,3,t05,2000.0
Ghana,Ghana,2040,dry,3,t06,2000.0
Ghana,Ghana,2040,dry,3,t07,2000.0
Ghana,Ghana,2040,dry,3,t08,2000.0
Ghana,Ghana,2040,dry,3,t09,2000.0
Ghana,Ghana,2040,dry,3,t10,2000.0
Ghana,Ghana,2040,dry,3,t11,2000.0
Ghana,Ghana,2040,dry,3,t12,2000.0
Ghana,Ghana,2040,dry,3,t13,2000.0
Ghana,Ghana,2040,dry,3,t14,2000.0
Ghana,Ghana,2040,dry,3,t15,2000.0
Ghana,Ghana,2040,dry,3,t16,2000.0
Ghana,Ghana,2040,dry,3,t17,2000.0
Ghana,Ghana,2040,dry,3,t18,2000.0
Ghana,Ghana,2040,dry,3,t19,2000.0
Ghana,Ghana,2040,dry,3,t20,2000.0
Ghana,Ghana,2040,dry,3,t21,1999.9999999999995
Ghana,Ghana,2040,dry,3,t22,2000.0
Ghana,Ghana,2040,dry,3,t23,2000.0
Ghana,Ghana,2040,dry,3,t24,2000.0
Ghana,Ghana,2040,dry,4,t01,2000.0000000000005
Ghana,Ghana,2040,dry,4,t02,2000.0000000000005
Ghana,Ghana,2040,dry,4,t03,2000.0000000000005
Ghana,Ghana,2040,dry,4,t04,2000.0000000000005
Ghana,Ghana,2040,dry,4,t05,2000.0000000000005
Ghana,Ghana,2040,dry,4,t06,2000.0
Ghana,Ghana,2040,dry,4,t07,2000.0000000000005
Ghana,Ghana,2040,dry,4,t08,2000.0
Ghana,Ghana,2040,dry,4,t09,2000.0000000000005
Ghana,Ghana,2040,dry,4,t10,2000.0
Ghana,Ghana,2040,dry,4,t11,2000.0000000000005
Ghana,Ghana,2040,dry,4,t12,2000.0
Ghana,Ghana,2040,dry,4,t13,2000.0000000000005
Ghana,Ghana,2040,dry,4,t14,1999.9999999999995
Ghana,Ghana,2040,dry,4,t15,2000.0000000000005
Ghana,Ghana,2040,dry,4,t16,2000.0000000000005
Ghana,Ghana,2040,dry,4,t17,2000.0
Ghana,Ghana,2040,dry,4,t18,2000.0000000000005
Ghana,Ghana,2040,dry,4,t19,2000.0000000000005
Ghana,Ghana,2040,dry,4,t20,1999.9999999999995
Ghana,Ghana,2040,dry,4,t21,2000.0
Ghana,Ghana,2040,dry,4,t22,2000.0000000000005
Ghana,Ghana,2040,dry,4,t23,2000.0000000000005
Ghana,Ghana,2040,dry,4,t24,2000.0000000000005
Ghana,Ghana,2040,wet,1,t01,2000.0000000000005
Ghana,Ghana,2040,wet,1,t02,2000.0
Ghana,Ghana,2040,wet,1,t03,2000.0000000000005
Ghana,Ghana,2040,wet,1,t04,2000.0000000000005
Ghana,Ghana,2040,wet,1,t05,2000.0000000000005
Ghana,Ghana,2040,wet,1,t06,2000.0000000000005
Ghana,Ghana,2040,wet,1,t07,2000.0
Ghana,Ghana,2040,wet,1,t08,2000.0000000000005
Ghana,Ghana,2040,wet,1,t09,2000.0000000000005
Ghana,Ghana,2040,wet,1,t10,2000.0000000000005
Ghana,Ghana,2040,wet,1,t11,2000.0000000000005
Ghana,Ghana,2040,wet,1,t12,2000.0000000000005
Ghana,Ghana,2040,wet,1,t13,2000.0
Ghana,Ghana,2040,wet,1,t14,2000.0000000000005
Ghana,Ghana,2040,wet,1,t15,2000.0
Ghana,Ghana,2040,wet,1,t16,2000.0000000000005
Ghana,Ghana,2040,wet,1,t17,2000.0000000000005
Ghana,Ghana,2040,wet,1,t18,2000.0000000000005
Ghana,Ghana,2040,wet,1,t19,2000.0000000000005
Ghana,Ghana,2040,wet,1,t20,2000.0
Ghana,Ghana,2040,wet,1,t21,2000.0000000000005
Ghana,Ghana,2040,wet,1,t22,2000.0000000000005
Ghana,Ghana,2040,wet,1,t23,2000.0000000000005
Ghana,Ghana,2040,wet,1,t24,2000.0000000000005
Ghana,Ghana,2040,wet,2,t01,2000.0000000000005
Ghana,Ghana,2040,wet,2,t02,2000.0000000000005
Ghana,Ghana,2040,wet,2,t03,2000.0
Ghana,Ghana,2040,wet,2,t04,2000.0000000000005
