c,z,y,q,d,t,uni,value
Guinea,Guinea,2031,dry,2,t11,Reservoir,399.6441023049142
Guinea,Guinea,2031,dry,2,t11,PV,111.4
Guinea,Guinea,2031,dry,2,t11,Imports,220.0
Guinea,Guinea,2031,dry,2,t11,Exports,-109.18106293557146
Guinea,Guinea,2031,dry,2,t11,Demand,621.8630393693428
Guinea,Guinea,2031,dry,2,t12,Reservoir,330.87227124886545
Guinea,Guinea,2031,dry,2,t12,PV,131.4
Guinea,Guinea,2031,dry,2,t12,Imports,220.0
Guinea,Guinea,2031,dry,2,t12,Exports,-59.91035026106671
Guinea,Guinea,2031,dry,2,t12,Demand,622.3619209877987
Guinea,Guinea,2031,dry,2,t13,Reservoir,344.0395253942362
Guinea,Guinea,2031,dry,2,t13,PV,139.79999999999998
Guinea,Guinea,2031,dry,2,t13,Imports,220.0
Guinea,Guinea,2031,dry,2,t13,Exports,-82.63057525798001
Guinea,Guinea,2031,dry,2,t13,Demand,621.2089501362561
Guinea,Guinea,2031,dry,2,t14,Reservoir,332.9554900609749
Guinea,Guinea,2031,dry,2,t14,PV,138.0
Guinea,Guinea,2031,dry,2,t14,Imports,226.29755229380945
Guinea,Guinea,2031,dry,2,t14,Exports,-72.93993992591338
Guinea,Guinea,2031,dry,2,t14,Demand,624.3131024288709
Guinea,Guinea,2031,dry,2,t15,Reservoir,319.9837734094013
Guinea,Guinea,2031,dry,2,t15,PV,124.2
Guinea,Guinea,2031,dry,2,t15,Imports,230.0746601103047
Guinea,Guinea,2031,dry,2,t15,Exports,-49.53513953788234
Guinea,Guinea,2031,dry,2,t15,Demand,624.7232939818236
Guinea,Guinea,2031,dry,2,t16,Reservoir,362.26684829484327
Guinea,Guinea,2031,dry,2,t16,PV,96.6
Guinea,Guinea,2031,dry,2,t16,Imports,221.3232140185524
Guinea,Guinea,2031,dry,2,t16,Exports,-53.71513953788235
Guinea,Guinea,2031,dry,2,t16,Demand,626.4749227755133
Guinea,Guinea,2031,dry,2,t17,Reservoir,442.5858071005538
Guinea,Guinea,2031,dry,2,t17,PV,58.8
Guinea,Guinea,2031,dry,2,t17,Imports,220.0
Guinea,Guinea,2031,dry,2,t17,Exports,-94.05724244457144
Guinea,Guinea,2031,dry,2,t17,Demand,627.3285646559824
Guinea,Guinea,2031,dry,2,t18,Reservoir,630.0
Guinea,Guinea,2031,dry,2,t18,PV,21.6
Guinea,Guinea,2031,dry,2,t18,Imports,100.0
Guinea,Guinea,2031,dry,2,t18,Exports,-125.8900290394524
Guinea,Guinea,2031,dry,2,t18,Demand,625.7099709605476
Guinea,Guinea,2031,dry,2,t19,Reservoir,518.0
Guinea,Guinea,2031,dry,2,t19,Imports,176.8170925564274
Guinea,Guinea,2031,dry,2,t19,Exports,-66.47967840534525
Guinea,Guinea,2031,dry,2,t19,Demand,628.3374141510822
Guinea,Guinea,2031,dry,2,t20,Reservoir,328.6519525688605
Guinea,Guinea,2031,dry,2,t20,Imports,304.43038008664706
Guinea,Guinea,2031,dry,2,t20,Demand,633.0823326555076
Guinea,Guinea,2031,dry,2,t21,Reservoir,318.49389868993444
Guinea,Guinea,2031,dry,2,t21,Imports,317.6815
Guinea,Guinea,2031,dry,2,t21,Demand,636.1753986899345
Guinea,Guinea,2031,dry,2,t22,Reservoir,405.0249651103903
Guinea,Guinea,2031,dry,2,t22,Imports,233.24283488960967
Guinea,Guinea,2031,dry,2,t22,Exports,-0.3186
Guinea,Guinea,2031,dry,2,t22,Demand,637.9492
Guinea,Guinea,2031,dry,2,t23,Reservoir,485.4251443777189
Guinea,Guinea,2031,dry,2,t23,Imports,229.6815
Guinea,Guinea,2031,dry,2,t23,Exports,-78.0
Guinea,Guinea,2031,dry,2,t23,Demand,637.1066443777189
Guinea,Guinea,2031,dry,2,t24,Reservoir,482.094656798078
Guinea,Guinea,2031,dry,2,t24,Imports,229.5974200577648
Guinea,Guinea,2031,dry,2,t24,Exports,-78.0
Guinea,Guinea,2031,dry,2,t24,Demand,633.6920768558426
Guinea,Guinea,2031,dry,3,t01,Reservoir,885.0530207177405
Guinea,Guinea,2031,dry,3,t01,Exports,-258.24551019659
Guinea,Guinea,2031,dry,3,t01,Demand,626.8075105211506
Guinea,Guinea,2031,dry,3,t02,Reservoir,912.4685649572764
Guinea,Guinea,2031,dry,3,t02,Exports,-285.2176041086093
Guinea,Guinea,2031,dry,3,t02,Demand,627.250960848667
Guinea,Guinea,2031,dry,3,t03,Reservoir,960.1148559080724
Guinea,Guinea,2031,dry,3,t03,Exports,-334.6155238530953
Guinea,Guinea,2031,dry,3,t03,Demand,625.4993320549772
Guinea,Guinea,2031,dry,3,t04,Reservoir,962.3293886618612
Guinea,Guinea,2031,dry,3,t04,Exports,-337.4398008072191
Guinea,Guinea,2031,dry,3,t04,Demand,624.8895878546422
Guinea,Guinea,2031,dry,3,t05,Reservoir,973.460202605538
Guinea,Guinea,2031,dry,3,t05,Exports,-348.7369086237144
Guinea,Guinea,2031,dry,3,t05,Demand,624.7232939818236
Guinea,Guinea,2031,dry,3,t06,Reservoir,968.1469553267208
Guinea,Guinea,2031,dry,3,t06,Exports,-340.2640777613429
Guinea,Guinea,2031,dry,3,t06,Demand,627.882877565378
Guinea,Guinea,2031,dry,3,t07,Reservoir,993.6173522787384
Guinea,Guinea,2031,dry,3,t07,Exports,-371.2
Guinea,Guinea,2031,dry,3,t07,Demand,622.4173522787383
Guinea,Guinea,2031,dry,3,t08,Reservoir,978.524733596929
Guinea,Guinea,2031,dry,3,t08,PV,11.8
Guinea,Guinea,2031,dry,3,t08,Exports,-371.2
Guinea,Guinea,2031,dry,3,t08,Demand,619.124733596929
Guinea,Guinea,2031,dry,3,t09,Reservoir,885.9998818195477
Guinea,Guinea,2031,dry,3,t09,PV,55.00000000000001
Guinea,Guinea,2031,dry,3,t09,Exports,-320.64457356376056
Guinea,Guinea,2031,dry,3,t09,Demand,620.3553082557871
Guinea,Guinea,2031,dry,3,t10,Reservoir,647.7574620696421
Guinea,Guinea,2031,dry,3,t10,PV,102.4
Guinea,Guinea,2031,dry,3,t10,Imports,100.0
Guinea,Guinea,2031,dry,3,t10,Exports,-229.45847981002973
Guinea,Guinea,2031,dry,3,t10,Demand,620.6989822596123
Guinea,Guinea,2031,dry,3,t11,Reservoir,368.9101297886579
Guinea,Guinea,2031,dry,3,t11,PV,128.0
Guinea,Guinea,2031,dry,3,t11,Imports,223.8203218350476
Guinea,Guinea,2031,dry,3,t11,Exports,-99.2
Guinea,Guinea,2031,dry,3,t11,Demand,621.5304516237055
Guinea,Guinea,2031,dry,3,t12,Reservoir,380.2930937782447
Guinea,Guinea,2031,dry,3,t12,PV,143.0
Guinea,Guinea,2031,dry,3,t12,Imports,156.30034901251437
Guinea,Guinea,2031,dry,3,t12,Exports,-57.69714464685255
Guinea,Guinea,2031,dry,3,t12,Demand,621.8962981439065
Guinea,Guinea,2031,dry,3,t13,Reservoir,289.1050978313524
Guinea,Guinea,2031,dry,3,t13,PV,148.6
Guinea,Guinea,2031,dry,3,t13,Imports,239.9803218350476
Guinea,Guinea,2031,dry,3,t13,Exports,-56.56515959564705
Guinea,Guinea,2031,dry,3,t13,Demand,621.1202600707529
Guinea,Guinea,2031,dry,3,t14,Reservoir,418.09227677718377
Guinea,Guinea,2031,dry,3,t14,PV,145.79999999999998
Guinea,Guinea,2031,dry,3,t14,Imports,141.93453746803806
Guinea,Guinea,2031,dry,3,t14,Exports,-83.73096345393284
Guinea,Guinea,2031,dry,3,t14,Demand,622.095850791289
Guinea,Guinea,2031,dry,3,t15,Reservoir,462.38982372777343
Guinea,Guinea,2031,dry,3,t15,PV,133.8
Guinea,Guinea,2031,dry,3,t15,Imports,135.8348565985815
Guinea,Guinea,2031,dry,3,t15,Exports,-109.06410139640906
Guinea,Guinea,2031,dry,3,t15,Demand,622.9605789299459
Guinea,Guinea,2031,dry,3,t16,Reservoir,632.4848847802119
Guinea,Guinea,2031,dry,3,t16,PV,111.20000000000002
Guinea,Guinea,2031,dry,3,t16,Imports,36.16380408428483
Guinea,Guinea,2031,dry,3,t16,Exports,-154.81497965341174
Guinea,Guinea,2031,dry,3,t16,Demand,625.033709211085
Guinea,Guinea,2031,dry,3,t17,Reservoir,673.0
Guinea,Guinea,2031,dry,3,t17,PV,78.0
Guinea,Guinea,2031,dry,3,t17,Imports,70.94816744008341
Guinea,Guinea,2031,dry,3,t17,Exports,-198.3224130188628
Guinea,Guinea,2031,dry,3,t17,Demand,623.6257544212206
Guinea,Guinea,2031,dry,3,t18,Reservoir,924.7524691670906
Guinea,Guinea,2031,dry,3,t18,PV,34.2
Guinea,Guinea,2031,dry,3,t18,Exports,-334.5063316399648
Guinea,Guinea,2031,dry,3,t18,Demand,624.4461375271258
Guinea,Guinea,2031,dry,3,t19,Reservoir,821.1896879509571
Guinea,Guinea,2031,dry,3,t19,PV,0.8
Guinea,Guinea,2031,dry,3,t19,Imports,4.354414825771343
Guinea,Guinea,2031,dry,3,t19,Exports,-194.72515620202503
Guinea,Guinea,2031,dry,3,t19,Demand,631.6189465747035
Guinea,Guinea,2031,dry,3,t20,Reservoir,518.0
Guinea,Guinea,2031,dry,3,t20,Imports,178.0
Guinea,Guinea,2031,dry,3,t20,Exports,-62.37444069328478
Guinea,Guinea,2031,dry,3,t20,Demand,633.6255593067152
Guinea,Guinea,2031,dry,3,t21,Reservoir,562.2286649866011
Guinea,Guinea,2031,dry,3,t21,Imports,178.0
Guinea,Guinea,2031,dry,3,t21,Exports,-105.05102953357854
Guinea,Guinea,2031,dry,3,t21,Demand,635.1776354530225
Guinea,Guinea,2031,dry,3,t22,Reservoir,425.0986246700676
Guinea,Guinea,2031,dry,3,t22,Imports,261.07001522938094
Guinea,Guinea,2031,dry,3,t22,Exports,-50.96883193005007
Guinea,Guinea,2031,dry,3,t22,Demand,635.1998079693984
Guinea,Guinea,2031,dry,3,t23,Reservoir,660.5102881038165
Guinea,Guinea,2031,dry,3,t23,Imports,132.59718436700945
Guinea,Guinea,2031,dry,3,t23,Exports,-161.65481976894114
Guinea,Guinea,2031,dry,3,t23,Demand,631.4526527018849
Guinea,Guinea,2031,dry,3,t24,Reservoir,748.3757852212063
Guinea,Guinea,2031,dry,3,t24,Imports,89.47538552507228
Guinea,Guinea,2031,dry,3,t24,Exports,-209.00378871855264
Guinea,Guinea,2031,dry,3,t24,Demand,628.847382027726
Guinea,Guinea,2031,dry,4,t01,Reservoir,495.3468560531359
Guinea,Guinea,2031,dry,4,t01,Imports,220.0
Guinea,Guinea,2031,dry,4,t01,Exports,-89.23777979782353
Guinea,Guinea,2031,dry,4,t01,Demand,626.1090762553124
Guinea,Guinea,2031,dry,4,t02,Reservoir,503.14991398389554
Guinea,Guinea,2031,dry,4,t02,Imports,220.0
Guinea,Guinea,2031,dry,4,t02,Exports,-98.0718597400588
Guinea,Guinea,2031,dry,4,t02,Demand,625.0780542438367
Guinea,Guinea,2031,dry,4,t03,Reservoir,510.6536429435816
Guinea,Guinea,2031,dry,4,t03,Imports,220.0
Guinea,Guinea,2031,dry,4,t03,Exports,-106.9059396822941
Guinea,Guinea,2031,dry,4,t03,Demand,623.7477032612875
Guinea,Guinea,2031,dry,4,t04,Reservoir,513.8179357394654
Guinea,Guinea,2031,dry,4,t04,Imports,220.0
Guinea,Guinea,2031,dry,4,t04,Exports,-111.32297965341174
Guinea,Guinea,2031,dry,4,t04,Demand,622.4949560860537
Guinea,Guinea,2031,dry,4,t05,Reservoir,735.5445935470159
Guinea,Guinea,2031,dry,4,t05,Imports,100.0
Guinea,Guinea,2031,dry,4,t05,Exports,-209.97874394291128
Guinea,Guinea,2031,dry,4,t05,Demand,625.5658496041046
Guinea,Guinea,2031,dry,4,t06,Reservoir,784.0378979551895
Guinea,Guinea,2031,dry,4,t06,Imports,100.0
Guinea,Guinea,2031,dry,4,t06,Exports,-260.15715959564704
Guinea,Guinea,2031,dry,4,t06,Demand,623.8807383595424
Guinea,Guinea,2031,dry,4,t07,Reservoir,719.038429664174
Guinea,Guinea,2031,dry,4,t07,Imports,100.0
Guinea,Guinea,2031,dry,4,t07,Exports,-199.84717851811752
Guinea,Guinea,2031,dry,4,t07,Demand,619.1912511460565
Guinea,Guinea,2031,dry,4,t08,Reservoir,784.1127526335058
Guinea,Guinea,2031,dry,4,t08,PV,6.6000000000000005
Guinea,Guinea,2031,dry,4,t08,Imports,100.0
Guinea,Guinea,2031,dry,4,t08,Exports,-271.2
Guinea,Guinea,2031,dry,4,t08,Demand,619.5127526335059
Guinea,Guinea,2031,dry,4,t09,Reservoir,636.1239471470378
Guinea,Guinea,2031,dry,4,t09,PV,34.4
Guinea,Guinea,2031,dry,4,t09,Imports,100.495678690903
Guinea,Guinea,2031,dry,4,t09,Exports,-149.88827950899997
Guinea,Guinea,2031,dry,4,t09,Demand,621.1313463289408
Guinea,Guinea,2031,dry,4,t10,Reservoir,436.4263013713382
Guinea,Guinea,2031,dry,4,t10,PV,72.2
Guinea,Guinea,2031,dry,4,t10,Imports,220.0
Guinea,Guinea,2031,dry,4,t10,Exports,-108.20447556642368
Guinea,Guinea,2031,dry,4,t10,Demand,620.4218258049145
Guinea,Guinea,2031,dry,4,t11,Reservoir,392.4025846324113
Guinea,Guinea,2031,dry,4,t11,PV,100.6
Guinea,Guinea,2031,dry,4,t11,Imports,220.0
Guinea,Guinea,2031,dry,4,t11,Exports,-91.15063152125646
Guinea,Guinea,2031,dry,4,t11,Demand,621.8519531111549
Guinea,Guinea,2031,dry,4,t12,Reservoir,330.94569510437594
Guinea,Guinea,2031,dry,4,t12,PV,114.2
Guinea,Guinea,2031,dry,4,t12,Imports,220.7946601103047
Guinea,Guinea,2031,dry,4,t12,Exports,-43.611693001445616
Guinea,Guinea,2031,dry,4,t12,Demand,622.328662213235
Guinea,Guinea,2031,dry,4,t13,Reservoir,289.6501355939673
Guinea,Guinea,2031,dry,4,t13,PV,121.0
Guinea,Guinea,2031,dry,4,t13,Imports,237.74749097267613
Guinea,Guinea,2031,dry,4,t13,Exports,-26.556759713676414
Guinea,Guinea,2031,dry,4,t13,Demand,621.840866852967
Guinea,Guinea,2031,dry,4,t14,Reservoir,288.84457680263966
Guinea,Guinea,2031,dry,4,t14,PV,118.4
Guinea,Guinea,2031,dry,4,t14,Imports,244.4603218350476
Guinea,Guinea,2031,dry,4,t14,Exports,-28.300869380224945
Guinea,Guinea,2031,dry,4,t14,Demand,623.4040292574623
Guinea,Guinea,2031,dry,4,t15,Reservoir,274.11074628263185
Guinea,Guinea,2031,dry,4,t15,PV,108.8
Guinea,Guinea,2031,dry,4,t15,Imports,255.0617066056666
Guinea,Guinea,2031,dry,4,t15,Exports,-16.46417378096872
Guinea,Guinea,2031,dry,4,t15,Demand,621.5082791073297
Guinea,Guinea,2031,dry,4,t16,Reservoir,338.52889014446635
Guinea,Guinea,2031,dry,4,t16,PV,85.0
Guinea,Guinea,2031,dry,4,t16,Imports,244.17453746803804
Guinea,Guinea,2031,dry,4,t16,Exports,-44.96457384631663
Guinea,Guinea,2031,dry,4,t16,Demand,622.7388537661877
Guinea,Guinea,2031,dry,4,t17,Reservoir,397.1484621009591
Guinea,Guinea,2031,dry,4,t17,PV,53.8
Guinea,Guinea,2031,dry,4,t17,Imports,220.0
Guinea,Guinea,2031,dry,4,t17,Exports,-47.899193105509895
Guinea,Guinea,2031,dry,4,t17,Demand,623.0492689954492
Guinea,Guinea,2031,dry,4,t18,Reservoir,435.45833224450087
Guinea,Guinea,2031,dry,4,t18,PV,19.4
Guinea,Guinea,2031,dry,4,t18,Imports,238.6501378716476
Guinea,Guinea,2031,dry,4,t18,Exports,-68.72974484338535
Guinea,Guinea,2031,dry,4,t18,Demand,624.778725272763
Guinea,Guinea,2031,dry,4,t19,Reservoir,416.3727258988131
Guinea,Guinea,2031,dry,4,t19,Imports,272.0
Guinea,Guinea,2031,dry,4,t19,Exports,-58.33911424498072
Guinea,Guinea,2031,dry,4,t19,Demand,630.0336116538324
Guinea,Guinea,2031,dry,4,t20,Reservoir,331.2555554094905
Guinea,Guinea,2031,dry,4,t20,Imports,298.0
Guinea,Guinea,2031,dry,4,t20,Exports,-2.403699855588215
Guinea,Guinea,2031,dry,4,t20,Demand,626.8518555539023
Guinea,Guinea,2031,dry,4,t21,Reservoir,358.0
Guinea,Guinea,2031,dry,4,t21,Imports,279.6009566751966
Guinea,Guinea,2031,dry,4,t21,Exports,-9.15267994223528
Guinea,Guinea,2031,dry,4,t21,Demand,628.4482767329613
Guinea,Guinea,2031,dry,4,t22,Reservoir,405.4741342087344
Guinea,Guinea,2031,dry,4,t22,Imports,232.10263610284903
Guinea,Guinea,2031,dry,4,t22,Exports,-11.6783329618415
Guinea,Guinea,2031,dry,4,t22,Demand,625.8984373497419
Guinea,Guinea,2031,dry,4,t23,Reservoir,425.3312287120816
Guinea,Guinea,2031,dry,4,t23,Imports,235.26446002888235
Guinea,Guinea,2031,dry,4,t23,Exports,-41.41552385309531
Guinea,Guinea,2031,dry,4,t23,Demand,619.1801648878686
Guinea,Guinea,2031,dry,4,t24,Reservoir,469.2353068784181
Guinea,Guinea,2031,dry,4,t24,Imports,226.43038008664703
Guinea,Guinea,2031,dry,4,t24,Exports,-73.10421332988393
Guinea,Guinea,2031,dry,4,t24,Demand,622.5614736351812
Guinea,Guinea,2031,wet,1,t01,Reservoir,654.6757126894609
Guinea,Guinea,2031,wet,1,t01,Imports,137.59303005515235
Guinea,Guinea,2031,wet,1,t01,Exports,-163.9867598844706
Guinea,Guinea,2031,wet,1,t01,Demand,628.2819828601425
Guinea,Guinea,2031,wet,1,t02,Reservoir,677.0214332019801
Guinea,Guinea,2031,wet,1,t02,Imports,123.47164528453334
Guinea,Guinea,2031,wet,1,t02,Exports,-172.82083982670588
Guinea,Guinea,2031,wet,1,t02,Demand,627.6722386598076
Guinea,Guinea,2031,wet,1,t03,Reservoir,692.6136321495261
Guinea,Guinea,2031,wet,1,t03,Imports,112.17453746803804
Guinea,Guinea,2031,wet,1,t03,Exports,-177.23787979782352
Guinea,Guinea,2031,wet,1,t03,Demand,627.5502898197406
Guinea,Guinea,2031,wet,1,t04,Reservoir,698.2474416375205
Guinea,Guinea,2031,wet,1,t04,Imports,109.35026051391424
Guinea,Guinea,2031,wet,1,t04,Exports,-181.6549197689412
Guinea,Guinea,2031,wet,1,t04,Demand,625.9427823824936
Guinea,Guinea,2031,wet,1,t05,Reservoir,698.7574095141645
Guinea,Guinea,2031,wet,1,t05,Imports,109.35026051391424
Guinea,Guinea,2031,wet,1,t05,Exports,-181.6549197689412
Guinea,Guinea,2031,wet,1,t05,Demand,626.4527502591375
Guinea,Guinea,2031,wet,1,t06,Reservoir,735.898996941244
Guinea,Guinea,2031,wet,1,t06,Imports,100.0
Guinea,Guinea,2031,wet,1,t06,Exports,-213.4372996297541
Guinea,Guinea,2031,wet,1,t06,Demand,622.46169731149
Guinea,Guinea,2031,wet,1,t07,Reservoir,754.4901340901272
Guinea,Guinea,2031,wet,1,t07,Imports,100.0
Guinea,Guinea,2031,wet,1,t07,Exports,-234.80000132561463
Guinea,Guinea,2031,wet,1,t07,Demand,619.6901327645126
Guinea,Guinea,2031,wet,1,t08,Reservoir,740.9362093927498
Guinea,Guinea,2031,wet,1,t08,PV,4.8
Guinea,Guinea,2031,wet,1,t08,Imports,100.0
Guinea,Guinea,2031,wet,1,t08,Exports,-225.8686964972309
Guinea,Guinea,2031,wet,1,t08,Demand,619.867512895519
Guinea,Guinea,2031,wet,1,t09,Reservoir,662.4230093713854
Guinea,Guinea,2031,wet,1,t09,PV,19.2
Guinea,Guinea,2031,wet,1,t09,Imports,127.07146397497227
Guinea,Guinea,2031,wet,1,t09,Exports,-186.13299971117647
Guinea,Guinea,2031,wet,1,t09,Demand,622.5614736351812
Guinea,Guinea,2031,wet,1,t10,Reservoir,648.0280794036236
Guinea,Guinea,2031,wet,1,t10,PV,39.2
Guinea,Guinea,2031,wet,1,t10,Imports,104.83604488092368
Guinea,Guinea,2031,wet,1,t10,Exports,-168.34967979782354
Guinea,Guinea,2031,wet,1,t10,Demand,623.7144444867238
Guinea,Guinea,2031,wet,1,t11,Reservoir,619.446485291008
Guinea,Guinea,2031,wet,1,t11,PV,53.6
Guinea,Guinea,2031,wet,1,t11,Imports,106.4432140185523
Guinea,Guinea,2031,wet,1,t11,Exports,-155.81959985558822
Guinea,Guinea,2031,wet,1,t11,Demand,623.6700994539722
Guinea,Guinea,2031,wet,1,t12,Reservoir,570.2550721944251
Guinea,Guinea,2031,wet,1,t12,PV,66.4
Guinea,Guinea,2031,wet,1,t12,Imports,135.3576894638836
Guinea,Guinea,2031,wet,1,t12,Exports,-148.5865598844706
Guinea,Guinea,2031,wet,1,t12,Demand,623.4262017738381
Guinea,Guinea,2031,wet,1,t13,Reservoir,591.6955343197269
Guinea,Guinea,2031,wet,1,t13,PV,69.8
Guinea,Guinea,2031,wet,1,t13,Imports,108.78430933458031
Guinea,Guinea,2031,wet,1,t13,Exports,-146.0
Guinea,Guinea,2031,wet,1,t13,Demand,624.2798436543072
Guinea,Guinea,2031,wet,1,t14,Reservoir,494.9308645502879
Guinea,Guinea,2031,wet,1,t14,PV,62.4
Guinea,Guinea,2031,wet,1,t14,Imports,114.5085862887041
Guinea,Guinea,2031,wet,1,t14,Exports,-46.24034246032354
Guinea,Guinea,2031,wet,1,t14,Demand,625.5991083786685
Guinea,Guinea,2031,wet,1,t15,Reservoir,529.6484175570039
Guinea,Guinea,2031,wet,1,t15,PV,48.8
Guinea,Guinea,2031,wet,1,t15,Imports,136.80384189281227
Guinea,Guinea,2031,wet,1,t15,Exports,-87.2696055607471
Guinea,Guinea,2031,wet,1,t15,Demand,627.9826538890691
Guinea,Guinea,2031,wet,1,t16,Reservoir,615.704066938905
Guinea,Guinea,2031,wet,1,t16,PV,35.4
Guinea,Guinea,2031,wet,1,t16,Imports,121.8475649386884
Guinea,Guinea,2031,wet,1,t16,Exports,-146.0
Guinea,Guinea,2031,wet,1,t16,Demand,626.9516318775934
Guinea,Guinea,2031,wet,1,t17,Reservoir,667.5620682374637
Guinea,Guinea,2031,wet,1,t17,PV,21.6
Guinea,Guinea,2031,wet,1,t17,Imports,100.0
Guinea,Guinea,2031,wet,1,t17,Exports,-161.7558997741659
Guinea,Guinea,2031,wet,1,t17,Demand,627.4061684632978
Guinea,Guinea,2031,wet,1,t18,Reservoir,707.3606456153149
Guinea,Guinea,2031,wet,1,t18,PV,9.4
Guinea,Guinea,2031,wet,1,t18,Imports,100.0
Guinea,Guinea,2031,wet,1,t18,Exports,-191.09501968751889
Guinea,Guinea,2031,wet,1,t18,Demand,625.665625927796
Guinea,Guinea,2031,wet,1,t19,Reservoir,590.967894734339
Guinea,Guinea,2031,wet,1,t19,PV,0.4
Guinea,Guinea,2031,wet,1,t19,Imports,167.1097082572692
Guinea,Guinea,2031,wet,1,t19,Exports,-123.92079799710868
Guinea,Guinea,2031,wet,1,t19,Demand,634.5568049944995
Guinea,Guinea,2031,wet,1,t20,Reservoir,369.2800433895031
Guinea,Guinea,2031,wet,1,t20,Imports,298.0
Guinea,Guinea,2031,wet,1,t20,Exports,-31.23767979782353
Guinea,Guinea,2031,wet,1,t20,Demand,636.0423635916795
Guinea,Guinea,2031,wet,1,t21,Reservoir,352.653991774696
Guinea,Guinea,2031,wet,1,t21,Imports,298.0
Guinea,Guinea,2031,wet,1,t21,Exports,-13.569519913352934
Guinea,Guinea,2031,wet,1,t21,Demand,637.0844718613431
Guinea,Guinea,2031,wet,1,t22,Reservoir,618.396149303475
Guinea,Guinea,2031,wet,1,t22,Imports,151.71441482577134
Guinea,Guinea,2031,wet,1,t22,Exports,-134.4894783487074
Guinea,Guinea,2031,wet,1,t22,Demand,635.6210857805389
Guinea,Guinea,2031,wet,1,t23,Reservoir,618.5706384082102
Guinea,Guinea,2031,wet,1,t23,Imports,146.06586091752376
Guinea,Guinea,2031,wet,1,t23,Exports,-130.9998537608309
Guinea,Guinea,2031,wet,1,t23,Demand,633.6366455649031
Guinea,Guinea,2031,wet,1,t24,Reservoir,646.9604055459324
Guinea,Guinea,2031,wet,1,t24,Imports,143.24158396339996
Guinea,Guinea,2031,wet,1,t24,Exports,-159.56971991335294
Guinea,Guinea,2031,wet,1,t24,Demand,630.6322695959796
Guinea,Guinea,2031,wet,2,t01,Reservoir,624.9774178852913
Guinea,Guinea,2031,wet,2,t01,Imports,100.0
Guinea,Guinea,2031,wet,2,t01,Exports,-104.14540052742406
Guinea,Guinea,2031,wet,2,t01,Demand,620.8320173578672
Guinea,Guinea,2031,wet,2,t02,Reservoir,682.692959234795
Guinea,Guinea,2031,wet,2,t02,Imports,100.0
Guinea,Guinea,2031,wet,2,t02,Exports,-163.9229858998791
Guinea,Guinea,2031,wet,2,t02,Demand,618.7699733349159
Guinea,Guinea,2031,wet,2,t03,Reservoir,747.9856806163637
Guinea,Guinea,2031,wet,2,t03,Imports,100.0
Guinea,Guinea,2031,wet,2,t03,Exports,-229.23787979782352
Guinea,Guinea,2031,wet,2,t03,Demand,618.7478008185401
Guinea,Guinea,2031,wet,2,t04,Reservoir,756.0658950018211
Guinea,Guinea,2031,wet,2,t04,Imports,100.0
Guinea,Guinea,2031,wet,2,t04,Exports,-238.0719597400588
Guinea,Guinea,2031,wet,2,t04,Demand,617.9939352617623
Guinea,Guinea,2031,wet,2,t05,Reservoir,767.8536288343698
Guinea,Guinea,2031,wet,2,t05,Imports,100.0
Guinea,Guinea,2031,wet,2,t05,Exports,-251.32307965341167
Guinea,Guinea,2031,wet,2,t05,Demand,616.5305491809581
Guinea,Guinea,2031,wet,2,t06,Reservoir,766.0576550079286
Guinea,Guinea,2031,wet,2,t06,Imports,100.0
Guinea,Guinea,2031,wet,2,t06,Exports,-251.32307965341167
Guinea,Guinea,2031,wet,2,t06,Demand,614.7345753545169
Guinea,Guinea,2031,wet,2,t07,Reservoir,823.6469849689238
Guinea,Guinea,2031,wet,2,t07,Imports,46.01841316240503
Guinea,Guinea,2031,wet,2,t07,Exports,-255.7401196245294
Guinea,Guinea,2031,wet,2,t07,Demand,613.9252785067994
Guinea,Guinea,2031,wet,2,t08,Reservoir,966.8173698039004
Guinea,Guinea,2031,wet,2,t08,PV,10.2
Guinea,Guinea,2031,wet,2,t08,Exports,-364.1341995667647
Guinea,Guinea,2031,wet,2,t08,Demand,612.8831702371358
Guinea,Guinea,2031,wet,2,t09,Reservoir,765.634027768645
Guinea,Guinea,2031,wet,2,t09,PV,32.0
Guinea,Guinea,2031,wet,2,t09,Imports,64.31886102747278
Guinea,Guinea,2031,wet,2,t09,Exports,-248.85907965341173
Guinea,Guinea,2031,wet,2,t09,Demand,613.093809142706
Guinea,Guinea,2031,wet,2,t10,Reservoir,866.6731183094162
Guinea,Guinea,2031,wet,2,t10,PV,53.8
Guinea,Guinea,2031,wet,2,t10,Exports,-306.392632187986
Guinea,Guinea,2031,wet,2,t10,Demand,614.0804861214301
Guinea,Guinea,2031,wet,2,t11,Reservoir,704.5225890127281
Guinea,Guinea,2031,wet,2,t11,PV,71.8
Guinea,Guinea,2031,wet,2,t11,Imports,27.401819229463044
Guinea,Guinea,2031,wet,2,t11,Exports,-191.08513568518924
Guinea,Guinea,2031,wet,2,t11,Demand,612.6392725570018
Guinea,Guinea,2031,wet,2,t12,Reservoir,798.9674531055806
Guinea,Guinea,2031,wet,2,t12,PV,82.39999999999999
Guinea,Guinea,2031,wet,2,t12,Exports,-268.6727492576392
Guinea,Guinea,2031,wet,2,t12,Demand,612.6947038479414
Guinea,Guinea,2031,wet,2,t13,Reservoir,564.8450886357555
Guinea,Guinea,2031,wet,2,t13,PV,79.80000000000001
Guinea,Guinea,2031,wet,2,t13,Imports,129.99875950124
