g,z,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,UnitSize
GDE_IPP,Guinea,ICE,HFO,1,2015,2065,40,,,,40,,9,1,1,,0.2,1.2,36000,7.5,40
Te_IPP,Guinea,ICE,HFO,1,2020,2050,50,,,,50,,9,1,1,,0.2,1.2,36000,7.5,50
Existing_gen_lib,Liberia,ICE,Diesel,2,2035,2035,,,,,,30,10,1,1,,0.15,1.2,36000,7.5,
Loc. BDK Kati,Mali,ICE,Diesel,1,1990,2025,50,,,,50,,10,1,1,,0.2,1.2,36000,7.5,50
SES(Lafia_Badala),Mali,ICE,Diesel,1,1990,2050,54,,,,54,,10,1,1,,0.2,1.2,36000,7.5,54
AGGREKO_ngr_IPP,Niger,ICE,Diesel,1,2012,2025,30,,,,30,,10,1,1,,0.2,1.2,36000,7.5,30
DIFFA,Niger,ICE,Diesel,1,2009,2059,4.2,,,,4.2,,10,1,1,,0.2,1.2,36000,7.5,4.2
GAYA1,Niger,ICE,Diesel,1,1998,2048,0.292,,,,0.292,,10,1,1,,0.2,1.2,36000,7.5,0.292
GAYA2,Niger,ICE,Diesel,1,2011,2061,0.504,,,,0.504,,10,1,1,,0.2,1.2,36000,7.5,0.504
GOROUBANDA,Niger,ICE,Diesel,1,2016,2066,84,,7,11.5,84,,10,1,1,,0.2,1.2,36000,7.5,84
GOUDEL1,Niger,ICE,Diesel,1,1980,2050,9,,,,9,,10,1,1,,0.2,1.2,36000,7.5,9
GOUDEL2,Niger,ICE,Diesel,1,2009,2059,15.4,,,,15.4,,10,1,1,,0.2,1.2,36000,7.5,15.4
MALBAZA,Niger,ICE,Diesel,1,1995,2045,7.7,,,,7.7,,10,1,1,,0.2,1.2,36000,7.5,7.7
MARADI,Niger,ICE,Diesel,1,2009,2059,1.4,,,,1.4,,10,1,1,,0.2,1.2,36000,7.5,1.4
NIAMEY,Niger,ICE,Diesel,1,1980,2050,23.5,,,,23.5,,10,1,1,,0.2,1.2,36000,7.5,23.5
TAHOUA1,Niger,ICE,Diesel,1,1990,2050,2,,,,2,,10,1,1,,0.2,1.2,36000,7.5,2
TAHOUA2,Niger,ICE,Diesel,1,2009,2059,1,,,,1,,10,1,1,,0.2,1.2,36000,7.5,1
ZINDER,Niger,ICE,Diesel,1,1991,2041,2.6,,,,2.6,,10,1,1,,0.2,1.2,36000,7.5,2.6
Lome1,Togo,ICE,Diesel,1,1979,2050,12,,,,12,,10,1,1,,0.2,1.2,36000,7.5,12
Sokode,Togo,ICE,Diesel,1,1990,2050,4,,,,4,,10,1,1,,0.2,1.2,36000,7.5,4
CENIT_IPP,Ghana,OCGT,Diesel,1,2012,2042,110,,2,10.8,110,,10.8,1,1,,0.2,0.8,20000,4.4,110
KTPP1_IPP,Ghana,OCGT,Diesel,1,2017,2067,220,,2,10.8,220,,10.8,1,1,,0.07,0.8,20000,4.4,220
TT1PP,Ghana,OCGT,Diesel,1,2009,2050,110,,2,10.8,110,,10.8,1,1,,0.2,0.8,20000,4.4,110
TT2PP,Ghana,OCGT,Gas,1,2010,2050,80,,15,10.8,80,,9,1,1,,0.2,0.8,20000,4,80
Sendou1,Senegal,ST,Coal,1,2018,2050,125,,,,125,30,11.5,0.6,0.6,,,,60000,3,125
AKSA_IPP,Ghana,ICE,HFO,1,2017,2027,370,1,,,370,,9,0.85,0.9,,0.2,1.2,36000,7.5,370
AKSA_IPP_Conv,Ghana,OCGT,Gas,3,2028,2047,370,1,,,370,30,9,1,1,,0.2,0.8,20000,4,370
Genser,Ghana,OCGT,Gas,1,2020,2046,,,,,,,9,1,1,,0.2,0.8,20000,4,
KARPOWERIII_IPP,Ghana,OCGT,Gas,1,2016,2046,470,,,,470,,9,1,1,,0.2,0.8,20000,4,470
SES Darsalam - 10 MW,Mali,ICE,Diesel,1,1999,2050,10,,,,10,,10,0.85,0.9,,0.2,1.2,36000,7.5,10
MariaGleta,Benin,ICE,Diesel,1,2050,2050,80,,2,13.3,80,,10,0.85,0.9,,0.2,1.2,36000,7.5,80
Natitingou,Benin,ICE,Diesel,1,2050,2050,12,,,,12,,10,1,1,,0.2,1.2,36000,7.5,12
Parakou1,Benin,ICE,Diesel,1,2050,2050,14,,,,14,,10,1,1,,0.2,1.2,36000,7.5,14
Porto-Novo,Benin,ICE,Diesel,1,2050,2050,12,,,,12,,10,1,1,,0.2,1.2,36000,7.5,12
CIII_Vapeur,Senegal,ST,HFO,1,1990,2024,19,,,,19,,13.4,0.3,0.43,,0.07,,17000,4.4,19
Aboisso,IvoryCoast,BiomassPlant,Biomass,3,2030,2054,46,,,,46,30,12.5,1,1,,,2.328,136000,,46
Aboisso(Biokala),IvoryCoast,BiomassPlant,Biomass,2,2025,2054,46,,,,46,30,12.5,1,1,,,2.328,136000,,46
Projets types de 100 MW,IvoryCoast,BiomassPlant,Biomass,3,2030,2060,100,,,,100,30,12.5,1,1,,,2.328,136000,,100
Projets types de 40 MW,IvoryCoast,BiomassPlant,Biomass,3,2030,2060,40,,,,40,30,12.5,1,1,,,2.328,136000,,40
Sunbird Bioenergy,SierraLeone,BiomassPlant,Biomass,3,2030,2054,15.1,,,,15.1,30,12.5,1,1,,,2.328,136000,,15.1
OFSHORE_WIND_GHA,Ghana,OnshoreWind,Wind,3,2035,2055,5000,,,,200,30,,1,1,,,1.3,40000,,200
ONSHORE_WIND_BEN,Benin,OnshoreWind,Wind,3,2030,2055,,,,,,30,,1,1,,,1.3,40000,,
WIND_CAND_BUR,Burkina,OnshoreWind,Wind,3,2030,2055,,,,,0,30,,1,1,,,1.3,40000,,
OFSHORE_WIND_GAM,Gambia,OnshoreWind,Wind,3,2035,2055,,,,,,30,,1,1,,,1.3,40000,,
WIND_CAND_GAM,Gambia,OnshoreWind,Wind,3,2030,2055,,,,,,30,,1,1,,,1.3,40000,,
ONSHORE_WIND_GHA,Ghana,OnshoreWind,Wind,3,2030,2055,,,,,0,30,,1,1,,,1.3,40000,,0
OFSHORE_WIND_GBI,GuineaBissau,OnshoreWind,Wind,3,2035,2055,,,,,,30,,1,1,,,1.3,40000,,
WIND_CAND_GBI,GuineaBissau,OnshoreWind,Wind,3,2030,2055,,,,,,30,,1,1,,,1.3,40000,,
OFSHORE_WIND_COT,IvoryCoast,OnshoreWind,Wind,3,2035,2055,,,,,,30,,1,1,,,1.3,40000,,
WIND_CAND_COT,IvoryCoast,OnshoreWind,Wind,3,2033,2055,,,,,,30,,1,1,,,1.3,40000,,
OFSHORE_WIND_LIB,Liberia,OnshoreWind,Wind,3,2035,2055,,,,,,25,,1,1,,,1.3,40000,,
WIND_CAND_MAL,Mali,OnshoreWind,Wind,3,2030,2055,5000,,,,40,30,,1,1,,,1.3,40000,,40
Boulenouar,Mauritania_grid,OnshoreWind,Wind,1,2023,2053,100,,,,100,30,,1,1,,,1.3,40000,,100
Boulenouar II,Mauritania_grid,OnshoreWind,Wind,3,2026,2056,100,,,,100,30,,1,1,,,1.3,40000,,100
Extension éolien Nouakchott (+20 MW),Mauritania_grid,OnshoreWind,Wind,3,2026,2056,20,,,,20,30,,1,1,,,1.3,40000,,20
Projet type 20 MW,Mauritania_grid,OnshoreWind,Wind,3,2028,2058,20,,,,20,30,,1,1,,,1.3,40000,,20
Projet type 50 MW,Mauritania_grid,OnshoreWind,Wind,3,2028,2058,50,,,,50,30,,1,1,,,1.3,40000,,50
Eolien Nouadhibou SNIM,Mauritania_grid,OnshoreWind,Wind,1,2013,2043,4.4,,,,4.4,30,,1,1,,,1.3,40000,,4.4
Nouakchott_Wind_Plant,Mauritania_grid,OnshoreWind,Wind,1,2015,2046,30,,,,30,30,,1,1,,,1.3,40000,,30
OFSHORE_WIND_MAU,Mauritania_grid,OnshoreWind,Wind,3,2040,2070,,,,,,30,,1,1,,,1.3,40000,,
WIND_CAND_MAU,Mauritania_grid,OnshoreWind,Wind,3,2040,2070,1500,,,,100,30,,1,1,,,1.3,40000,,100
WIND_CAND_NGR,Niger,OnshoreWind,Wind,3,2030,2055,5000,,,,20,30,,1,1,,,1.3,40000,,20
JBSWindpowerplant_IPP,Nigeria,OnshoreWind,Wind,3,2100,2200,100,,,,100,30,,1,1,,,1.3,40000,,100
OFSHORE_WIND_NGA,Nigeria,OnshoreWind,Wind,3,2100,2200,,,,,,30,,1,1,,,1.3,40000,,
WIND_CAND_NGA,Nigeria,OnshoreWind,Wind,3,2100,2200,,,,,,30,,1,1,,,1.3,40000,,
Eolien sarreole,Senegal,OnshoreWind,Wind,1,2020,2050,158.7,,,,158.7,30,,1,1,,,1.3,40000,,158.7
OFSHORE_WIND_SIL,SierraLeone,OnshoreWind,Wind,3,2035,2055,,,,,,30,,1,1,,,1.3,40000,,
WND_CAND_22_SIL,SierraLeone,OnshoreWind,Wind,3,2030,2055,,,,,,30,,1,1,,,1.3,40000,,
OFSHORE_WIND_TOG,Togo,OnshoreWind,Wind,3,2035,2055,,,,,,30,,1,1,,,1.3,40000,,
WIND_CAND_TOG,Togo,OnshoreWind,Wind,3,2030,2055,,,,,,30,,1,1,,,1.3,40000,,
Groupes secours SBEE,Benin,PV,Solar,1,2020,2050,12,,,,12,25,,1,1,,,0.97,17000,,12
IPP 50 mW,Benin,PV,Solar,2,2027,2050,50,,,,50,25,,1,1,,,0.97,17000,,50
PV_CAND_Benin,Benin,PV,Solar,3,2027,2050,30000,,,,100,25,,1,1,,,0.97,17000,,100
Solaire_Pobe,Benin,PV,Solar,1,2025,2050,25,,,,25,25,,1,1,,,0.97,17000,,25
Solaire_Pobe_ext,Benin,PV,Solar,2,2026,2050,50,,,,50,25,,1,1,,,0.97,17000,,50
SOLEN_GloDjigb,Benin,PV,Solar,2,2028,2050,225,,,,225,25,,1,1,,,0.97,17000,,225
Kodeni_PV,Burkina,PV,Solar,1,2023,2060,38,,,,38,25,,1,1,,,0.97,17000,,38
Nagreongo,Burkina,PV,Solar,1,2022,2060,30,,,,30,25,,1,1,,,0.97,17000,,30
Ouaga NO,Burkina,PV,Solar,1,2025,2060,42,,,,42,25,,1,1,,,0.97,17000,,42
Pa_PV,Burkina,PV,Solar,1,2023,2060,30,,,,30,25,,1,1,,,0.97,17000,,30
PV_CAND_Burkina,Burkina,PV,Solar,3,2029,2050,30000,,,,100,25,,1,1,,,0.97,17000,,100
Solar Power Park 1st Phase,Burkina,PV,Solar,2,2026,2050,96,,,,96,25,,1,1,,,0.97,17000,,96
Solar Power Park 2nd Phase,Burkina,PV,Solar,2,2028,2050,144,,,,144,25,,1,1,,,0.97,17000,,144
Zagtouli,Burkina,PV,Solar,1,2017,2087,34,,,,34,,,1,1,,,,17000,,34
Zano,Burkina,PV,Solar,1,2025,2060,24,,,,24,25,,1,1,,,0.97,17000,,24
Ziga,Burkina,PV,Solar,1,2017,2087,1.1,,,,1.1,,,1,1,,,,17000,,1.1
Ziga/Gaoua,Burkina,PV,Solar,1,2017,2060,2,,,,2,25,,1,1,,,0.97,17000,,2
Zina Solaire,Burkina,PV,Solar,1,2024,2060,26,,,,26,25,,1,1,,,0.97,17000,,26
23 MWp Solar PV,Gambia,PV,Solar,1,2024,2050,18,,,,18,25,,1,1,,,0.97,17000,,18
40 MW Solar Park P1,Gambia,PV,Solar,2,2027,2050,40,,,,40,25,,1,1,,,0.97,17000,,40
80 MW Solar Park P2,Gambia,PV,Solar,2,2029,2050,80,,,,80,25,,1,1,,,0.97,17000,,80
PV_CAND_Gambia,Gambia,PV,Solar,3,2030,2050,30000,,,,50,25,,1,1,,,0.97,17000,,50
BUI (BXC solar)_IPP,Ghana,PV,Solar,1,2021,2086,50,,,,50,,,1,1,,,,17000,,50
Ghana_PV,Ghana,PV,Solar,1,2022,2086,,,,,,,,1,1,,,,17000,,
Kaleo,Ghana,PV,Solar,1,2021,2083,13,,,,13,,,1,1,,,,17000,,13
Lawra,Ghana,PV,Solar,1,2021,2083,6.5,,,,6.5,,,1,1,,,,17000,,6.5
Meinenergy_IPP,Ghana,PV,Solar,1,2019,2086,20,,,,20,,,1,1,,,,17000,,20
Navrongo,Ghana,PV,Solar,1,2013,2083,2.5,,,,2.5,,,1,1,,,,17000,,2.5
PV_CAND_Ghana,Ghana,PV,Solar,3,2027,2050,30000,,,,500,25,,1,1,,,0.97,17000,,500
Winneba (BXC solar)_IPP,Ghana,PV,Solar,1,2016,2086,20,,,,20,,,1,1,,,,17000,,20
PV_CAND_Guinea,Guinea,PV,Solar,3,2030,2051,30000,,,,500,25,,1,1,,,1,12000,,500
Bissau,GuineaBissau,PV,Solar,2,2029,2051,32,,,,32,25,,1,1,,,0.97,17000,,32
PV_CAND_GuineaBissau,GuineaBissau,PV,Solar,3,2030,2050,5000,,,,10,25,,1,1,,,0.97,17000,,10
Centrale Solaire de Bondoukou - AMEA POWER,IvoryCoast,PV,Solar,3,2026,2088,40,,,,40,25,,1,1,,,0.97,17000,,40
Centrale Solaire de Boundiali Phase 1,IvoryCoast,PV,Solar,1,2023,2088,38,,,,38,25,,1,1,,,0.97,17000,,38
Centrale Solaire de Ferke II SHIBA ENERGY,IvoryCoast,PV,Solar,3,2027,2088,40,,,,40,25,,1,1,,,0.97,17000,,40
Centrale Solaire de Ferkessedougou PFO ENERGIE,IvoryCoast,PV,Solar,3,2026,2088,40,,,,40,25,,1,1,,,0.97,17000,,40
Centrale Solaire de Katiola JC-MONFORT,IvoryCoast,PV,Solar,3,2026,2088,40,,,,40,25,,1,1,,,0.97,17000,,40
Centrale Solaire de Kong  AFRICA VIA,IvoryCoast,PV,Solar,3,2026,2088,40,,,,40,25,,1,1,,,0.97,17000,,40
Centrale Solaire de Laboa - SCALING SOLAR,IvoryCoast,PV,Solar,3,2026,2088,33.6,,,,33.6,25,,1,1,,,0.97,17000,,33.6
Centrale Solaire de Mankono TECMON ENERGY,IvoryCoast,PV,Solar,3,2027,2088,40,,,,40,25,,1,1,,,0.97,17000,,40
Centrale Solaire de Odienne PFO ENERGIE,IvoryCoast,PV,Solar,3,2027,2088,40,,,,40,25,,1,1,,,0.97,17000,,40
Centrale Solaire de Serebou - CI-ENERGIES,IvoryCoast,PV,Solar,3,2026,2088,20,,,,20,25,,1,1,,,0.97,17000,,20
Centrale Solaire de Soubre CI-ENERGIES,IvoryCoast,PV,Solar,3,2026,2088,20,,,,20,25,,1,1,,,0.97,17000,,20
Centrale Solaire de Tengrela - EKDS,IvoryCoast,PV,Solar,3,2027,2088,40,,,,40,25,,1,1,,,0.97,17000,,40
Centrale Solaire de Tongon - EKDS,IvoryCoast,PV,Solar,3,2026,2088,40,,,,40,25,,1,1,,,0.97,17000,,40
Centrale Solaire de Touba SCALING SOLAR,IvoryCoast,PV,Solar,3,2026,2088,38.4,,,,38.4,25,,1,1,,,0.97,17000,,38.4
Extension de la Centrale de Boundiali - CI-ENERGIES,IvoryCoast,PV,Solar,3,2025,2088,44,,,,44,25,,1,1,,,0.97,17000,,44
KORHOGO_IPP,IvoryCoast,PV,Solar,3,2026,2088,40,,,,40,25,,1,1,,,0.97,17000,,40
POROPOWER_IPP,IvoryCoast,PV,Solar,3,2026,2050,50,,,,50,25,,1,1,,,0.79,17000,,50
PV_CAND_IvoryCoast,IvoryCoast,PV,Solar,3,2027,2051,30000,,,,500,25,,1,1,,,0.97,17000,,500
PV_CAND_Liberia,Liberia,PV,Solar,3,2028,2050,500,,,,150,25,,1,1,,,0.97,17000,,300
Respite_PV,Liberia,PV,Solar,2,2025,2045,16,,,,16,20,,1,1,,,0.9,10000,,16
Solar Yekepa / Buchanan,Liberia,PV,Solar,2,2028,2045,160,,,,160,20,,1,1,,,0.9,10000,,160
PV_Akuo,Mali,PV,Solar,1,2020,2050,50,,,,50,25,,1,1,,,0.97,17000,,50
PV_CAND_Mali,Mali,PV,Solar,3,2027,2050,30000,,,,500,25,,1,1,,,0.97,17000,,500
Nouakchott_Est_Solar,Mauritania_grid,PV,Solar,1,2017,2042,42,,,,50,,,1,1,,,1.1,17000,,50
Nouakchott_Zayed_Solar,Mauritania_grid,PV,Solar,1,2013,2050,11.5,,,,15,,,1,1,,,2,17000,,15
PV_CAND_Mauritania_grid,Mauritania_grid,PV,Solar,3,2040,2065,30000,,,,500,25,,1,1,,,0.97,17000,,500
Solaires hybrides RI,Mauritania_grid,PV,Solar,1,2024,2046,13.4,,,,15,25,,1,1,,,0.97,17000,,15
SNIM Zouerate — solaire,Mauritania_grid,PV,Solar,2,2024,2051,9.6,,,,9.6,25,,1,1,,,0.8,17000,,9.6
Kinross Tasiast — solaire,Mauritania_grid,PV,Solar,2,2030,2055,27.2,,,,27.2,25,,1,1,,,1.5,17000,,27.2
Projet type 25 MWc (Nouakchott),Mauritania_grid,PV,Solar,3,2028,2051,20.5,,,,20.5,25,,1,1,,,0.8,17000,,20.5
Projet type 25 MWc (Néma),Mauritania_Nema,PV,Solar,3,2028,2051,20.5,,,,20.5,25,,1,1,,,0.8,17000,,20.5
Projet type 25 MWc (Zouerate),Mauritania_grid,PV,Solar,3,2028,2051,21,,,,21,25,,1,1,,,0.8,17000,,21
Projet type 50 MWc (Nouakchott),Mauritania_grid,PV,Solar,3,2028,2051,41,,,,41,25,,1,1,,,0.8,17000,,41
Projet type 50 MWc (Néma),Mauritania_Nema,PV,Solar,3,2028,2051,41,,,,41,25,,1,1,,,0.8,17000,,41
Projet type 50 MWc (Zouerate),Mauritania_grid,PV,Solar,3,2028,2051,42,,,,42,25,,1,1,,,0.8,17000,,42
Solar Nema 50 MWc,Mauritania_Nema,PV,Solar,3,2027,2051,41,,,,41,25,,1,1,,,0.8,17000,,41
Solar Kiffa 50 MWc,Mauritania_grid,PV,Solar,2,2027,2051,41,,,,41,25,,1,1,,,0.8,17000,,41
agadezpv,Niger,PV,Solar,1,2024,2045,13,,,,13,25,,1,1,,,0.97,17000,,13
GorouBanda1,Niger,PV,Solar,1,2023,2050,20,,,,20,25,,1,1,,,0.97,17000,,20
PV_CAND_Niger,Niger,PV,Solar,3,2027,2050,30000,,,,300,25,,1,1,,,0.97,17000,,300
PV_CAND_Nigeria,Nigeria,PV,Solar,3,2030,2051,10000,,,,1000,25,,1,1,,,0.97,17000,,1000
CICAD_Diamiadio,Senegal,PV,Solar,1,2016,2017,2,,,,2,25,,1,1,,,0.97,17000,,2
CICAD_Diamiadio II,Senegal,PV,Solar,1,2024,2050,2,,,,2,25,,1,1,,,0.97,17000,,2
Diass,Senegal,PV,Solar,1,2024,2050,23,,,,23,25,,1,1,,,0.97,17000,,23
Solaire IPP 1,Senegal,PV,Solar,1,2024,2050,201,,,,201,25,,1,1,,,0.97,17000,,201
Solaire IPP 2,Senegal,PV,Solar,2,2025,2050,28,,,,28,25,,1,1,,,0.97,17000,,28
Solaire IPP 3,Senegal,PV,Solar,2,2027,2050,303,,,,303,25,,1,1,,,0.97,17000,,303
Solaire IPP 4,Senegal,PV,Solar,2,2028,2050,30,,,,30,25,,1,1,,,0.97,17000,,30
PV_CAND_SierraLeone,SierraLeone,PV,Solar,3,2027,2050,30000,,,,200,25,,1,1,,,0.97,17000,,200
Respite_PV_SR,SierraLeone,PV,Solar,2,2025,2043,60,,,,60,25,,1,1,,,0.97,17000,,60
Blitta Extension,Togo,PV,Solar,3,2026,2051,100,,,,100,25,,1,1,,,0.97,17000,,100
Blitta Solar Power Station,Togo,PV,Solar,1,2021,2050,50,,,,50,25,,1,1,,,0.97,17000,,50
Dapaong RESPITE,Togo,PV,Solar,3,2026,2051,25,,,,25,25,,1,1,,,0.97,17000,,25
Former Agoe-Nyive landfill site,Togo,PV,Solar,3,2026,2051,8,,,,8,25,,1,1,,,0.97,17000,,8
Kara,Togo,PV,Solar,3,2027,2052,42,,,,42,25,,1,1,,,0.97,17000,,42
Kekeli Thermal Power Station,Togo,PV,Solar,1,2021,2050,65,,,,65,25,,1,1,,,0.97,17000,,65
PV_CAND_Togo,Togo,PV,Solar,3,2027,2050,30000,,,,100,25,,1,1,,,0.97,17000,,100
Sokode PV,Togo,PV,Solar,3,2026,2051,64,,,,64,25,,1,1,,,0.97,17000,,64
Beterou,Benin,ReservoirHydro,Water,3,2050,2072,23.2,,,,23.2,50,,1,1,,0.07,3.3,50000,0.5,23.2
HYD_CAND_BEN,Benin,ReservoirHydro,Water,3,2030,2090,463,,,,463,50,,1,1,,0.07,3.3,50000,0.5,463
Ketou,Benin,ReservoirHydro,Water,3,2050,2072,112,,,,112,50,,1,1,,0.05,3.3,50000,0.5,112
Oulougbe,Benin,ReservoirHydro,Water,3,2050,2072,30,,,,30,50,,1,1,,0.07,3.3,50000,0.5,30
Vossa,Benin,ReservoirHydro,Water,3,2050,2072,79.2,,,,79.2,50,,1,1,,0.07,3.3,50000,0.5,79.2
Yeripao,Benin,ReservoirHydro,Water,1,2050,2060,0.5,,,,0.5,50,,1,1,,0.2,3.3,50000,0.5,0.5
BAGRE,Burkina,ReservoirHydro,Water,1,1993,2060,16.72,,,,16.72,,,1,1,,0.2,3.3,50000,0.5,16.72
BagreII,Burkina,ReservoirHydro,Water,3,2050,2072,14,,,,14,50,,1,1,,0.2,3.3,50000,0.5,14
Bontioli,Burkina,ReservoirHydro,Water,3,2050,2072,5.1,,,,5.1,50,,1,1,,0.12,3.3,50000,0.5,5.1
Folonzo,Burkina,ReservoirHydro,Water,3,2050,2072,10.8,,,,10.8,50,,1,1,,0.2,3.3,50000,0.5,10.8
Gongourou,Burkina,ReservoirHydro,Water,3,2050,2072,5,,,,5,50,,1,1,,0.2,3.3,50000,0.5,5
HYD_CAND_BUR,Burkina,ReservoirHydro,Water,3,2030,2072,139,,,,139,50,,1,1,,0.2,3.3,50000,0.5,139
KOMPIENGA,Burkina,ReservoirHydro,Water,1,1989,2060,14.28,,,,14.28,,,1,1,,0.2,3.3,50000,0.5,14.28
NIOFILA,Burkina,ReservoirHydro,Water,1,1996,2060,1.5,,,,1.5,,,1,1,,0.15,3.3,50000,0.5,1.5
Ouessa,Burkina,ReservoirHydro,Water,3,2050,2072,21,,,,21,50,,1,1,,0.2,3.3,50000,0.5,21
Samendini,Burkina,ReservoirHydro,Water,1,1996,2060,2.6,,,,2.6,,,1,1,,0.1,3.3,50000,0.5,2.6
TOURNI,Burkina,ReservoirHydro,Water,1,1996,2060,1.5,,,,1.5,,,1,1,,0.1,3.3,50000,0.5,1.5
Akosombo,Ghana,ReservoirHydro,Water,1,1965,2060,1020,,,,1020,,,1,1,,0.15,3.3,50000,0.5,1020
Bui_IPP,Ghana,ReservoirHydro,Water,1,2013,2083,404,,,,404,,,1,1,,0.1,3.3,50000,0.5,404
Daboya,Ghana,ReservoirHydro,Water,3,2050,2072,43,,,,43,50,,1,1,,0.15,3.3,50000,0.5,43
HYD_CAND_GHA,Ghana,ReservoirHydro,Water,3,2030,2090,604,,,,100,50,,1,1,,0.15,3.3,50000,0.5,100
Juale,Ghana,ReservoirHydro,Water,3,2028,2072,87,,,,87,50,,1,1,,0.15,3.3,50000,0.5,87
Kulpawn,Ghana,ReservoirHydro,Water,3,2050,2072,36,,,,36,50,,1,1,,0.15,3.3,50000,0.5,36
Pwalugu,Ghana,ReservoirHydro,Water,3,2025,2072,60,,,,60,50,,1,1,,0.1,3.3,50000,0.5,60
Amaria,Guinea,ReservoirHydro,Water,2,2030,2080,300,,,,300,50,,1,1,,0.1,3.3,50000,0.5,300
Baneah,Guinea,ReservoirHydro,Water,1,1989,2060,5,,,,5,50,,1,1,,0.1,3.3,50000,0.5,5
Bonkon-Diaria,Guinea,ReservoirHydro,Water,3,2030,2080,183,,,,183,50,,1,1,,0.1,3.3,50000,0.5,183
Boureya,Guinea,ReservoirHydro,Water,3,2030,2080,161,,,,161,50,,1,1,,0.1,3.3,50000,0.5,161
Diallol,Guinea,ReservoirHydro,Water,3,2030,2080,101,,,,101,50,,1,1,,0.1,3.3,50000,0.5,101
Diareguela,Guinea,ReservoirHydro,Water,3,2030,2080,77,,,,77,50,,1,1,,0.1,3.3,50000,0.5,77
Digan,Guinea,ReservoirHydro,Water,3,2030,2080,62,,,,62,50,,1,1,,0.1,3.3,50000,0.5,62
Donkea,Guinea,ReservoirHydro,Water,1,1970,2060,15,,,,15,50,,1,1,,0.1,3.3,50000,0.5,15
Farankonedou,Guinea,ReservoirHydro,Water,3,2030,2080,40,,,,40,50,,1,1,,0.1,3.3,50000,0.5,40
Fello Sounga,Guinea,ReservoirHydro,Water,3,2030,2080,63,,,,63,50,,1,1,,0.1,3.3,50000,0.5,63
Fetore,Guinea,ReservoirHydro,Water,3,2030,2080,96,,,,96,50,,1,1,,0.1,3.3,50000,0.5,96
Fomi,Guinea,ReservoirHydro,Water,2,2030,2080,90,,,,90,50,,1,1,,0.1,3.3,50000,0.5,90
Garafiri,Guinea,ReservoirHydro,Water,1,1999,2069,75,,,,75,50,,1,1,,0.1,3.3,50000,0.5,75
Grand Chutes,Guinea,ReservoirHydro,Water,1,1954,2060,28,,,,28,50,,1,1,,0.1,3.3,50000,0.5,28
Grand Kinkon,Guinea,ReservoirHydro,Water,3,2030,2080,215,,,,215,50,,1,1,,0.1,3.3,50000,0.5,215
Guozoguezia,Guinea,ReservoirHydro,Water,3,2030,2080,81,,,,81,50,,1,1,,0.1,3.3,50000,0.5,81
Hakkunde-Mitti,Guinea,ReservoirHydro,Water,3,2030,2080,62,,,,62,50,,1,1,,0.1,3.3,50000,0.5,62
Kaleta,Guinea,ReservoirHydro,Water,1,2015,2085,240,,,,240,50,,1,1,,0.1,3.3,50000,0.5,240
Kassa,Guinea,ReservoirHydro,Water,3,2030,2080,124,,,,124,50,,1,1,,0.1,3.3,50000,0.5,124
Kogebedou,Guinea,ReservoirHydro,Water,3,2030,2080,82,,,,82,50,,1,1,,0.1,3.3,50000,0.5,82
Korafindi,Guinea,ReservoirHydro,Water,3,2030,2080,135,,,,135,50,,1,1,,0.1,3.3,50000,0.5,135
Koukoutamba,Guinea,ReservoirHydro,Water,3,2030,2080,294,,,,294,50,,1,1,,0.1,3.3,50000,0.5,294
Kouravel,Guinea,ReservoirHydro,Water,3,2030,2080,100,,,,100,50,,1,1,,0.1,3.3,50000,0.5,100
Morisanako,Guinea,ReservoirHydro,Water,3,2030,2080,96,,,,96,50,,1,1,,0.1,3.3,50000,0.5,96
Niagara,Guinea,ReservoirHydro,Water,3,2030,2080,55,,,,55,50,,1,1,,0.1,3.3,50000,0.5,55
Nzebela,Guinea,ReservoirHydro,Water,3,2030,2080,45,,,,45,50,,1,1,,0.1,3.3,50000,0.5,45
Poudalde,Guinea,ReservoirHydro,Water,3,2030,2080,90,,,,90,50,,1,1,,0.1,3.3,50000,0.5,90
Souapiti,Guinea,ReservoirHydro,Water,1,2021,2091,475,,,,475,50,,1,1,,0.1,3.3,50000,0.5,475
Tiopo,Guinea,ReservoirHydro,Water,3,2030,2080,105,,,,105,50,,1,1,,0.1,3.3,50000,0.5,105
Ayame1,IvoryCoast,ReservoirHydro,Water,1,1959,2060,20,,,,20,,,1,1,,0.15,3.3,50000,0.5,20
Boutoubre,IvoryCoast,ReservoirHydro,Water,3,2028,2074,140,,,,140,50,,1,1,,0.2,3.3,50000,0.5,140
Brou Attakro,IvoryCoast,ReservoirHydro,Water,3,2030,2080,62,,,,62,50,,1,1,,0.2,3.3,50000,0.5,62
Buyo,IvoryCoast,ReservoirHydro,Water,1,1980,2060,164.7,,,,164.7,,,1,1,,0.15,3.3,50000,0.5,164.7
Daboitie,IvoryCoast,ReservoirHydro,Water,3,2051,2073,55,,,,55,50,,1,1,,0.3,3.3,50000,0.5,55
Gribo-Popoli,IvoryCoast,ReservoirHydro,Water,1,2024,2072,112,,,,112,50,,1,1,,0.2,3.3,50000,0.5,112
