z,tech,q,d,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
IvoryCoast,OnshoreWind,wet,3,0.349,0.337,0.296,0.32,0.284,0.288,0.319,0.31,0.393,0.358,0.276,0.225,0.207,0.185,0.149,0.126,0.117,0.112,0.128,0.165,0.212,0.248,0.25,0.231
IvoryCoast,OnshoreWind,wet,4,,,0.008,0.03,0.056,0.082,0.1,0.038,0.006,0.002,0.005,0.015,0.036,0.069,0.097,0.112,0.137,0.139,0.111,0.104,0.1,0.087,0.067,0.047
IvoryCoast,Rooftop,dry,1,,,,,,,0.001,0.132,0.366,0.561,0.691,0.767,0.821,0.785,0.695,0.556,0.349,0.104,,,,,,
IvoryCoast,Rooftop,dry,2,,,,,,,0.007,0.256,0.491,0.648,0.768,0.832,0.844,0.81,0.724,0.583,0.381,0.126,,,,,,
IvoryCoast,Rooftop,dry,3,,,,,,,0.006,0.097,0.235,0.359,0.394,0.397,0.396,0.36,0.324,0.225,0.133,0.044,,,,,,
IvoryCoast,Rooftop,dry,4,,,,,,,0.002,0.14,0.368,0.538,0.642,0.687,0.623,0.574,0.477,0.365,0.208,0.049,,,,,,
IvoryCoast,Rooftop,wet,1,,,,,,,0.012,0.135,0.292,0.423,0.516,0.546,0.544,0.508,0.426,0.317,0.195,0.073,0.001,,,,,
IvoryCoast,Rooftop,wet,2,,,,,,,0.015,0.113,0.254,0.392,0.477,0.527,0.533,0.501,0.443,0.341,0.217,0.084,0.003,,,,,
IvoryCoast,Rooftop,wet,3,,,,,,,0.008,0.071,0.161,0.246,0.33,0.401,0.439,0.452,0.403,0.313,0.198,0.082,0.004,,,,,
IvoryCoast,Rooftop,wet,4,,,,,,,0.008,0.168,0.386,0.568,0.687,0.751,0.75,0.685,0.576,0.399,0.22,0.046,,,,,,
Liberia,PV,dry,1,,,,,,,,0.062,0.224,0.388,0.501,0.574,0.619,0.596,0.547,0.438,0.275,0.093,0.001,,,,,
Liberia,PV,dry,2,,,,,,,,0.092,0.287,0.478,0.663,0.751,0.785,0.763,0.688,0.556,0.347,0.13,0.004,,,,,
Liberia,PV,dry,3,,,,,,,,0.073,0.219,0.371,0.472,0.527,0.517,0.481,0.383,0.297,0.185,0.078,0.004,,,,,
Liberia,PV,dry,4,,,,,,,,0.044,0.157,0.272,0.353,0.396,0.424,0.41,0.361,0.266,0.144,0.048,,,,,,
Liberia,PV,wet,1,,,,,,,0.002,0.091,0.24,0.387,0.505,0.584,0.609,0.571,0.49,0.376,0.223,0.09,0.006,,,,,
Liberia,PV,wet,2,,,,,,,0.003,0.075,0.203,0.335,0.461,0.531,0.54,0.518,0.443,0.362,0.233,0.106,0.012,,,,,
Liberia,PV,wet,3,,,,,,,0.003,0.076,0.206,0.338,0.44,0.522,0.538,0.534,0.468,0.352,0.223,0.098,0.011,,,,,
Liberia,PV,wet,4,,,,,,,,0.117,0.333,0.543,0.674,0.729,0.728,0.691,0.612,0.479,0.322,0.119,0.004,,,,,
Liberia,OnshoreWind,dry,1,0.059,0.041,0.024,0.009,0.002,,,0.001,0.001,,,,,,,,,,,0.011,0.038,0.058,0.065,0.067
Liberia,OnshoreWind,dry,2,0.073,0.1,0.095,0.065,0.046,0.056,0.077,0.067,0.015,0.001,,0.001,0.001,,,,,,0.001,0.028,0.086,0.12,0.114,0.09
Liberia,OnshoreWind,dry,3,0.061,0.041,0.029,0.02,0.014,0.01,0.008,0.003,0.003,0.003,0.001,,,,,,0.002,0.012,0.05,0.104,0.128,0.123,0.107,0.095
Liberia,OnshoreWind,dry,4,0.086,0.071,0.056,0.048,0.042,0.038,0.035,0.027,0.014,0.017,0.022,0.027,0.034,0.041,0.045,0.042,0.042,0.048,0.054,0.065,0.078,0.089,0.096,0.101
Liberia,OnshoreWind,wet,1,0.092,0.035,0.008,0.004,0.002,0.001,0.001,,,,,,,,,,,,0.005,0.035,0.076,0.086,0.069,0.045
Liberia,OnshoreWind,wet,2,0.157,0.147,0.133,0.118,0.112,0.118,0.128,0.089,0.087,0.094,0.092,0.087,0.093,0.108,0.133,0.156,0.18,0.191,0.205,0.249,0.243,0.249,0.254,0.254
Liberia,OnshoreWind,wet,3,0.171,0.166,0.159,0.156,0.165,0.179,0.189,0.121,0.218,0.279,0.286,0.288,0.292,0.301,0.316,0.332,0.344,0.296,0.248,0.242,0.204,0.178,0.156,0.142
Liberia,OnshoreWind,wet,4,0.092,0.083,0.068,0.048,0.032,0.025,0.024,0.017,0.014,0.009,0.003,,,,,0.001,0.007,0.03,0.069,0.119,0.127,0.126,0.132,0.138
Liberia,Rooftop,dry,1,,,,,,,,0.062,0.224,0.388,0.501,0.574,0.619,0.596,0.547,0.438,0.275,0.093,0.001,,,,,
Liberia,Rooftop,dry,2,,,,,,,,0.092,0.287,0.478,0.663,0.751,0.785,0.763,0.688,0.556,0.347,0.13,0.004,,,,,
Liberia,Rooftop,dry,3,,,,,,,,0.073,0.219,0.371,0.472,0.527,0.517,0.481,0.383,0.297,0.185,0.078,0.004,,,,,
Liberia,Rooftop,dry,4,,,,,,,,0.044,0.157,0.272,0.353,0.396,0.424,0.41,0.361,0.266,0.144,0.048,,,,,,
Liberia,Rooftop,wet,1,,,,,,,0.002,0.091,0.24,0.387,0.505,0.584,0.609,0.571,0.49,0.376,0.223,0.09,0.006,,,,,
Liberia,Rooftop,wet,2,,,,,,,0.003,0.075,0.203,0.335,0.461,0.531,0.54,0.518,0.443,0.362,0.233,0.106,0.012,,,,,
Liberia,Rooftop,wet,3,,,,,,,0.003,0.076,0.206,0.338,0.44,0.522,0.538,0.534,0.468,0.352,0.223,0.098,0.011,,,,,
Liberia,Rooftop,wet,4,,,,,,,,0.117,0.333,0.543,0.674,0.729,0.728,0.691,0.612,0.479,0.322,0.119,0.004,,,,,
Mali,PV,dry,1,,,,,,,0.003,0.227,0.396,0.52,0.591,0.556,0.513,0.469,0.441,0.383,0.19,0.021,,,,,,
Mali,PV,dry,2,,,,,,,0.01,0.294,0.499,0.711,0.836,0.889,0.853,0.799,0.687,0.507,0.264,0.037,,,,,,
Mali,PV,dry,3,,,,,,,0.027,0.223,0.447,0.62,0.733,0.788,0.782,0.732,0.628,0.47,0.266,0.066,,,,,,
Mali,PV,dry,4,,,,,,,0.001,0.162,0.441,0.647,0.764,0.821,0.84,0.794,0.694,0.529,0.288,0.026,,,,,,
Mali,PV,wet,1,,,,,,,0.039,0.221,0.421,0.574,0.678,0.731,0.734,0.69,0.595,0.451,0.265,0.075,0.001,,,,,
Mali,PV,wet,2,,,,,,,0.051,0.168,0.313,0.446,0.536,0.581,0.592,0.562,0.491,0.376,0.224,0.081,0.005,,,,,
Mali,PV,wet,3,,,,,,,0.05,0.173,0.336,0.478,0.576,0.629,0.634,0.594,0.507,0.379,0.224,0.081,0.004,,,,,
Mali,PV,wet,4,,,,,,,0.008,0.112,0.284,0.504,0.691,0.762,0.77,0.726,0.627,0.471,0.262,0.052,,,,,,
Mali,OnshoreWind,dry,1,0.801,0.781,0.763,0.756,0.75,0.684,0.637,0.425,0.316,0.505,0.519,0.411,0.253,0.186,0.171,0.178,0.209,0.28,0.325,0.398,0.449,0.494,0.508,0.516
Mali,OnshoreWind,dry,2,0.672,0.627,0.631,0.639,0.629,0.624,0.633,0.405,0.18,0.457,0.753,0.759,0.682,0.591,0.538,0.482,0.444,0.543,0.663,0.729,0.755,0.74,0.692,0.649
Mali,OnshoreWind,dry,3,0.84,0.823,0.808,0.773,0.734,0.712,0.682,0.488,0.501,0.638,0.471,0.328,0.234,0.192,0.195,0.249,0.355,0.547,0.774,0.846,0.86,0.86,0.841,0.813
Mali,OnshoreWind,dry,4,0.745,0.733,0.72,0.704,0.692,0.678,0.657,0.467,0.22,0.171,0.705,0.648,0.477,0.323,0.218,0.158,0.147,0.183,0.218,0.261,0.302,0.352,0.42,0.504
Mali,OnshoreWind,wet,1,0.544,0.465,0.407,0.383,0.374,0.365,0.334,0.128,0.065,0.106,0.104,0.12,0.124,0.119,0.112,0.107,0.111,0.133,0.244,0.347,0.437,0.525,0.594,0.631
Mali,OnshoreWind,wet,2,0.62,0.586,0.564,0.535,0.491,0.457,0.379,0.433,0.411,0.272,0.142,0.065,0.035,0.029,0.038,0.052,0.068,0.098,0.23,0.459,0.59,0.629,0.636,0.634
Mali,OnshoreWind,wet,3,0.709,0.687,0.686,0.682,0.682,0.7,0.809,0.859,0.762,0.562,0.302,0.142,0.068,0.017,0.001,,,,0.006,0.097,0.249,0.368,0.447,0.51
Mali,OnshoreWind,wet,4,0.087,0.064,0.046,0.034,0.03,0.034,0.041,0.024,0.012,0.005,0.004,0.008,0.015,0.024,0.031,0.04,0.057,0.1,0.148,0.205,0.249,0.264,0.259,0.251
Mali,Rooftop,dry,1,,,,,,,0.003,0.227,0.396,0.52,0.591,0.556,0.513,0.469,0.441,0.383,0.19,0.021,,,,,,
Mali,Rooftop,dry,2,,,,,,,0.01,0.294,0.499,0.711,0.836,0.889,0.853,0.799,0.687,0.507,0.264,0.037,,,,,,
Mali,Rooftop,dry,3,,,,,,,0.027,0.223,0.447,0.62,0.733,0.788,0.782,0.732,0.628,0.47,0.266,0.066,,,,,,
Mali,Rooftop,dry,4,,,,,,,0.001,0.162,0.441,0.647,0.764,0.821,0.84,0.794,0.694,0.529,0.288,0.026,,,,,,
Mali,Rooftop,wet,1,,,,,,,0.039,0.221,0.421,0.574,0.678,0.731,0.734,0.69,0.595,0.451,0.265,0.075,0.001,,,,,
Mali,Rooftop,wet,2,,,,,,,0.051,0.168,0.313,0.446,0.536,0.581,0.592,0.562,0.491,0.376,0.224,0.081,0.005,,,,,
Mali,Rooftop,wet,3,,,,,,,0.05,0.173,0.336,0.478,0.576,0.629,0.634,0.594,0.507,0.379,0.224,0.081,0.004,,,,,
Mali,Rooftop,wet,4,,,,,,,0.008,0.112,0.284,0.504,0.691,0.762,0.77,0.726,0.627,0.471,0.262,0.052,,,,,,
Niger,PV,dry,1,,,,,,,0.194,0.499,0.712,0.849,0.921,0.936,0.896,0.798,0.637,0.398,0.098,,,,,,,
Niger,PV,dry,2,,,,,,,0.273,0.547,0.742,0.869,0.939,0.954,0.917,0.823,0.667,0.439,0.134,,,,,,,
Niger,PV,dry,3,,,,,,0.008,0.154,0.376,0.565,0.697,0.772,0.79,0.757,0.673,0.534,0.343,0.124,0.001,,,,,,
Niger,PV,dry,4,,,,,,,0.165,0.469,0.681,0.814,0.887,0.904,0.869,0.778,0.625,0.396,0.086,,,,,,,
Niger,PV,wet,1,,,,,,0.018,0.131,0.307,0.5,0.636,0.694,0.699,0.644,0.533,0.415,0.265,0.111,0.008,,,,,,
Niger,PV,wet,2,,,,,,0.036,0.142,0.316,0.473,0.587,0.652,0.669,0.639,0.559,0.433,0.272,0.113,0.017,,,,,,
Niger,PV,wet,3,,,,,,0.034,0.14,0.321,0.483,0.601,0.669,0.685,0.654,0.574,0.446,0.281,0.112,0.016,,,,,,
Niger,PV,wet,4,,,,,,0.004,0.18,0.437,0.631,0.759,0.829,0.847,0.812,0.724,0.576,0.369,0.125,,,,,,,
Niger,OnshoreWind,dry,1,0.774,0.786,0.785,0.788,0.791,0.796,0.755,0.84,0.866,0.835,0.756,0.643,0.506,0.422,0.401,0.466,0.645,0.786,0.787,0.763,0.746,0.739,0.738,0.752
Niger,OnshoreWind,dry,2,0.002,0.019,0.033,0.062,0.12,0.125,0.121,0.036,0.025,0.081,0.095,0.08,0.054,0.053,0.086,0.183,0.535,0.768,0.76,0.683,0.642,0.663,0.706,0.758
Niger,OnshoreWind,dry,3,0.516,0.562,0.57,0.533,0.475,0.401,0.284,0.092,0.084,0.082,0.109,0.182,0.286,0.412,0.538,0.63,0.675,0.756,0.781,0.754,0.718,0.69,0.663,0.661
Niger,OnshoreWind,dry,4,0.325,0.304,0.292,0.305,0.339,0.382,0.423,0.281,0.488,0.777,0.835,0.837,0.818,0.794,0.772,0.732,0.692,0.692,0.654,0.611,0.59,0.574,0.549,0.518
Niger,OnshoreWind,wet,1,0.59,0.529,0.469,0.408,0.367,0.337,0.197,0.05,0.001,,,0.001,0.018,0.053,0.072,0.091,0.131,0.276,0.282,0.144,0.043,0.017,0.018,0.048
Niger,OnshoreWind,wet,2,0.236,0.339,0.459,0.58,0.645,0.586,0.448,0.407,0.343,0.282,0.241,0.233,0.248,0.289,0.354,0.424,0.501,0.625,0.697,0.67,0.615,0.544,0.461,0.398
Niger,OnshoreWind,wet,3,0.56,0.509,0.433,0.322,0.184,0.064,0.005,0.003,0.001,,,,0.002,0.007,0.019,0.046,0.089,0.192,0.236,0.171,0.096,0.05,0.041,0.07
Niger,OnshoreWind,wet,4,0.324,0.311,0.306,0.308,0.319,0.331,0.274,0.151,0.305,0.413,0.453,0.464,0.456,0.436,0.414,0.391,0.414,0.5,0.518,0.513,0.499,0.479,0.452,0.435
Niger,Rooftop,dry,1,,,,,,,0.194,0.499,0.712,0.849,0.921,0.936,0.896,0.798,0.637,0.398,0.098,,,,,,,
Niger,Rooftop,dry,2,,,,,,,0.273,0.547,0.742,0.869,0.939,0.954,0.917,0.823,0.667,0.439,0.134,,,,,,,
Niger,Rooftop,dry,3,,,,,,0.008,0.154,0.376,0.565,0.697,0.772,0.79,0.757,0.673,0.534,0.343,0.124,0.001,,,,,,
Niger,Rooftop,dry,4,,,,,,,0.165,0.469,0.681,0.814,0.887,0.904,0.869,0.778,0.625,0.396,0.086,,,,,,,
Niger,Rooftop,wet,1,,,,,,0.018,0.131,0.307,0.5,0.636,0.694,0.699,0.644,0.533,0.415,0.265,0.111,0.008,,,,,,
Niger,Rooftop,wet,2,,,,,,0.036,0.142,0.316,0.473,0.587,0.652,0.669,0.639,0.559,0.433,0.272,0.113,0.017,,,,,,
Niger,Rooftop,wet,3,,,,,,0.034,0.14,0.321,0.483,0.601,0.669,0.685,0.654,0.574,0.446,0.281,0.112,0.016,,,,,,
Niger,Rooftop,wet,4,,,,,,0.004,0.18,0.437,0.631,0.759,0.829,0.847,0.812,0.724,0.576,0.369,0.125,,,,,,,
Nigeria,PV,dry,1,,,,,,,0.14,0.396,0.596,0.697,0.772,0.794,0.768,0.688,0.548,0.344,0.104,,,,,,,
Nigeria,PV,dry,2,,,,,,,0.166,0.426,0.624,0.684,0.74,0.747,0.686,0.617,0.467,0.254,0.063,,,,,,,
Nigeria,PV,dry,3,,,,,,0.005,0.148,0.363,0.542,0.67,0.738,0.76,0.721,0.639,0.504,0.321,0.119,0.002,,,,,,
Nigeria,PV,dry,4,,,,,,,0.177,0.463,0.668,0.798,0.863,0.879,0.845,0.765,0.631,0.432,0.167,,,,,,,
Nigeria,PV,wet,1,,,,,,0.007,0.109,0.267,0.422,0.54,0.6,0.599,0.552,0.447,0.315,0.178,0.058,0.002,,,,,,
Nigeria,PV,wet,2,,,,,,0.012,0.096,0.233,0.398,0.516,0.569,0.573,0.529,0.451,0.352,0.213,0.087,0.006,,,,,,
Nigeria,PV,wet,3,,,,,,0.004,0.062,0.161,0.278,0.398,0.49,0.525,0.511,0.461,0.365,0.237,0.097,0.009,,,,,,
Nigeria,PV,wet,4,,,,,,0.002,0.103,0.209,0.321,0.53,0.689,0.649,0.521,0.365,0.231,0.111,0.028,,,,,,,
Nigeria,OnshoreWind,dry,1,0.557,0.626,0.72,0.803,0.849,0.867,0.82,0.547,0.398,0.37,0.272,0.195,0.14,0.108,0.08,0.054,0.039,0.044,0.084,0.179,0.376,0.624,0.777,0.82
Nigeria,OnshoreWind,dry,2,0.788,0.774,0.773,0.806,0.846,0.875,0.813,0.481,0.168,0.015,,,0.004,0.016,0.036,0.068,0.155,0.192,0.142,0.147,0.274,0.45,0.586,0.695
Nigeria,OnshoreWind,dry,3,0.025,0.027,0.028,0.029,0.026,0.019,0.014,0.026,0.002,,,0.001,0.001,0.003,0.006,0.013,0.026,0.041,0.032,0.015,0.014,0.009,0.006,0.007
Nigeria,OnshoreWind,dry,4,0.921,0.927,0.93,0.935,0.936,0.937,0.902,0.774,0.712,0.616,0.325,0.12,0.041,0.013,0.005,0.006,0.019,0.076,0.234,0.471,0.649,0.746,0.799,0.84
Nigeria,OnshoreWind,wet,1,0.086,0.057,0.037,0.032,0.047,0.086,0.087,0.091,0.233,0.282,0.228,0.157,0.111,0.087,0.078,0.073,0.079,0.129,0.162,0.143,0.097,0.063,0.053,0.058
Nigeria,OnshoreWind,wet,2,0.006,0.008,0.01,0.006,0.001,,,,,,,,,,,,,,0.004,0.011,0.017,0.016,0.009,0.003
Nigeria,OnshoreWind,wet,3,0.192,0.192,0.205,0.209,0.231,0.231,0.162,0.208,0.21,0.218,0.233,0.238,0.229,0.211,0.188,0.167,0.139,0.108,0.073,0.044,0.022,0.011,0.006,0.006
Nigeria,OnshoreWind,wet,4,0.301,0.354,0.408,0.464,0.484,0.472,0.343,0.238,0.382,0.531,0.618,0.65,0.635,0.579,0.454,0.264,0.164,0.143,0.118,0.081,0.056,0.073,0.135,0.188
Nigeria,Rooftop,dry,1,,,,,,,0.14,0.396,0.596,0.697,0.772,0.794,0.768,0.688,0.548,0.344,0.104,,,,,,,
Nigeria,Rooftop,dry,2,,,,,,,0.166,0.426,0.624,0.684,0.74,0.747,0.686,0.617,0.467,0.254,0.063,,,,,,,
Nigeria,Rooftop,dry,3,,,,,,0.005,0.148,0.363,0.542,0.67,0.738,0.76,0.721,0.639,0.504,0.321,0.119,0.002,,,,,,
Nigeria,Rooftop,dry,4,,,,,,,0.177,0.463,0.668,0.798,0.863,0.879,0.845,0.765,0.631,0.432,0.167,,,,,,,
Nigeria,Rooftop,wet,1,,,,,,0.007,0.109,0.267,0.422,0.54,0.6,0.599,0.552,0.447,0.315,0.178,0.058,0.002,,,,,,
Nigeria,Rooftop,wet,2,,,,,,0.012,0.096,0.233,0.398,0.516,0.569,0.573,0.529,0.451,0.352,0.213,0.087,0.006,,,,,,
Nigeria,Rooftop,wet,3,,,,,,0.004,0.062,0.161,0.278,0.398,0.49,0.525,0.511,0.461,0.365,0.237,0.097,0.009,,,,,,
Nigeria,Rooftop,wet,4,,,,,,0.002,0.103,0.209,0.321,0.53,0.689,0.649,0.521,0.365,0.231,0.111,0.028,,,,,,,
Senegal,PV,dry,1,,,,,,,,0.009,0.148,0.36,0.538,0.553,0.477,0.54,0.537,0.439,0.266,0.087,0.002,,,,,
Senegal,PV,dry,2,,,,,,,,0.04,0.332,0.56,0.713,0.801,0.841,0.822,0.754,0.653,0.5,0.271,0.032,,,,,
Senegal,PV,dry,3,,,,,,,,0.049,0.249,0.46,0.617,0.712,0.754,0.749,0.694,0.599,0.438,0.232,0.041,,,,,
Senegal,PV,dry,4,,,,,,,,0.029,0.293,0.535,0.693,0.783,0.814,0.802,0.742,0.578,0.383,0.151,0.005,,,,,
Senegal,PV,wet,1,,,,,,,,0.063,0.24,0.421,0.563,0.656,0.697,0.693,0.64,0.539,0.391,0.209,0.046,,,,,
Senegal,PV,wet,2,,,,,,,,0.064,0.193,0.332,0.44,0.502,0.516,0.492,0.427,0.344,0.236,0.146,0.049,,,,,
Senegal,PV,wet,3,,,,,,,,0.038,0.133,0.253,0.403,0.499,0.547,0.523,0.49,0.4,0.29,0.162,0.048,,,,,
Senegal,PV,wet,4,,,,,,,,0.016,0.111,0.225,0.351,0.429,0.466,0.447,0.353,0.215,0.184,0.127,0.012,,,,,
Senegal,OnshoreWind,dry,1,0.593,0.637,0.674,0.692,0.66,0.647,0.645,0.588,0.394,0.62,0.724,0.717,0.678,0.663,0.674,0.681,0.692,0.696,0.746,0.772,0.759,0.748,0.753,0.75
Senegal,OnshoreWind,dry,2,0.74,0.707,0.673,0.712,0.77,0.776,0.78,0.783,0.737,0.931,0.949,0.933,0.885,0.834,0.799,0.766,0.73,0.68,0.718,0.808,0.857,0.866,0.856,0.834
Senegal,OnshoreWind,dry,3,0.711,0.674,0.62,0.526,0.379,0.248,0.158,0.067,0.017,0.025,0.036,0.019,0.003,0.002,0.004,0.012,0.029,0.053,0.128,0.272,0.485,0.682,0.781,0.795
Senegal,OnshoreWind,dry,4,0.237,0.204,0.188,0.201,0.259,0.327,0.329,0.277,0.096,0.038,0.059,0.087,0.188,0.231,0.243,0.249,0.237,0.254,0.362,0.41,0.343,0.185,0.051,0.002
Senegal,OnshoreWind,wet,1,0.77,0.774,0.777,0.768,0.739,0.686,0.621,0.411,0.203,0.277,0.22,0.146,0.092,0.057,0.041,0.037,0.042,0.057,0.12,0.334,0.6,0.768,0.816,0.823
Senegal,OnshoreWind,wet,2,0.391,0.389,0.379,0.352,0.306,0.261,0.221,0.3,0.447,0.367,0.263,0.183,0.132,0.101,0.083,0.074,0.071,0.072,0.114,0.32,0.519,0.566,0.583,0.59
Senegal,OnshoreWind,wet,3,0.349,0.33,0.278,0.213,0.154,0.14,0.125,0.138,0.139,0.109,0.073,0.03,0.009,0.002,,,,,,0.002,0.061,0.219,0.292,0.302
Senegal,OnshoreWind,wet,4,0.309,0.312,0.294,0.284,0.31,0.32,0.313,0.295,0.169,0.204,0.311,0.245,0.128,0.044,0.003,,,,0.001,0.008,0.011,0.015,0.015,0.016
Senegal,Rooftop,dry,1,,,,,,,,0.009,0.148,0.36,0.538,0.553,0.477,0.54,0.537,0.439,0.266,0.087,0.002,,,,,
Senegal,Rooftop,dry,2,,,,,,,,0.04,0.332,0.56,0.713,0.801,0.841,0.822,0.754,0.653,0.5,0.271,0.032,,,,,
Senegal,Rooftop,dry,3,,,,,,,,0.049,0.249,0.46,0.617,0.712,0.754,0.749,0.694,0.599,0.438,0.232,0.041,,,,,
Senegal,Rooftop,dry,4,,,,,,,,0.029,0.293,0.535,0.693,0.783,0.814,0.802,0.742,0.578,0.383,0.151,0.005,,,,,
Senegal,Rooftop,wet,1,,,,,,,,0.063,0.24,0.421,0.563,0.656,0.697,0.693,0.64,0.539,0.391,0.209,0.046,,,,,
Senegal,Rooftop,wet,2,,,,,,,,0.064,0.193,0.332,0.44,0.502,0.516,0.492,0.427,0.344,0.236,0.146,0.049,,,,,
Senegal,Rooftop,wet,3,,,,,,,,0.038,0.133,0.253,0.403,0.499,0.547,0.523,0.49,0.4,0.29,0.162,0.048,,,,,
Senegal,Rooftop,wet,4,,,,,,,,0.016,0.111,0.225,0.351,0.429,0.466,0.447,0.353,0.215,0.184,0.127,0.012,,,,,
SierraLeone,PV,dry,1,,,,,,,,0.032,0.171,0.29,0.367,0.467,0.574,0.622,0.581,0.478,0.323,0.134,0.006,,,,,
SierraLeone,PV,dry,2,,,,,,,,0.092,0.353,0.574,0.723,0.811,0.835,0.819,0.753,0.629,0.449,0.211,0.015,,,,,
SierraLeone,PV,dry,3,,,,,,,,0.054,0.23,0.428,0.569,0.642,0.651,0.589,0.48,0.436,0.254,0.098,0.008,,,,,
SierraLeone,PV,dry,4,,,,,,,,0.061,0.287,0.5,0.648,0.737,0.772,0.755,0.689,0.603,0.425,0.191,0.008,,,,,
SierraLeone,PV,wet,1,,,,,,,,0.018,0.061,0.107,0.177,0.251,0.335,0.389,0.394,0.351,0.251,0.121,0.021,,,,,
SierraLeone,PV,wet,2,,,,,,,0.001,0.07,0.198,0.336,0.451,0.549,0.56,0.537,0.476,0.357,0.243,0.118,0.02,,,,,
SierraLeone,PV,wet,3,,,,,,,,0.057,0.162,0.264,0.353,0.429,0.491,0.498,0.458,0.379,0.256,0.126,0.027,,,,,
SierraLeone,PV,wet,4,,,,,,,,0.076,0.312,0.521,0.648,0.678,0.628,0.58,0.54,0.459,0.336,0.163,0.012,,,,,
SierraLeone,OnshoreWind,dry,1,0.006,0.001,,0.001,0.015,0.047,0.085,0.117,0.076,0.067,0.074,0.076,0.084,0.101,0.123,0.127,0.136,0.117,0.102,0.101,0.099,0.115,0.155,0.197
SierraLeone,OnshoreWind,dry,2,0.012,0.006,0.016,0.076,0.17,0.249,0.332,0.322,0.095,0.054,0.176,0.297,0.308,0.265,0.208,0.155,0.122,0.117,0.128,0.133,0.116,0.094,0.079,0.061
SierraLeone,OnshoreWind,dry,3,0.088,0.062,0.046,0.039,0.039,0.045,0.041,0.027,0.035,0.006,,,,0.001,0.001,,,0.001,0.093,0.33,0.404,0.39,0.321,0.215
SierraLeone,OnshoreWind,dry,4,0.011,0.037,0.093,0.167,0.248,0.315,0.355,0.323,0.119,0.034,0.042,0.044,0.045,0.043,0.04,0.039,0.042,0.053,0.037,0.023,0.018,0.014,0.011,0.011
SierraLeone,OnshoreWind,wet,1,0.114,0.066,0.03,0.015,0.011,0.008,0.005,0.004,0.005,0.004,0.002,,,,,,0.017,0.095,0.315,0.538,0.523,0.362,0.201,0.096
SierraLeone,OnshoreWind,wet,2,0.204,0.191,0.177,0.144,0.108,0.073,0.045,0.014,0.011,0.004,0.001,,,,,,,0.001,0.011,0.076,0.136,0.149,0.132,0.118
SierraLeone,OnshoreWind,wet,3,0.348,0.374,0.406,0.379,0.316,0.298,0.305,0.234,0.315,0.442,0.415,0.352,0.307,0.28,0.272,0.263,0.287,0.306,0.252,0.267,0.242,0.205,0.177,0.128
SierraLeone,OnshoreWind,wet,4,0.155,0.12,0.09,0.075,0.087,0.114,0.154,0.155,0.103,0.123,0.107,0.077,0.054,0.032,0.012,0.004,0.001,,,,0.001,0.006,0.025,0.035
SierraLeone,Rooftop,dry,1,,,,,,,,0.032,0.171,0.29,0.367,0.467,0.574,0.622,0.581,0.478,0.323,0.134,0.006,,,,,
SierraLeone,Rooftop,dry,2,,,,,,,,0.092,0.353,0.574,0.723,0.811,0.835,0.819,0.753,0.629,0.449,0.211,0.015,,,,,
SierraLeone,Rooftop,dry,3,,,,,,,,0.054,0.23,0.428,0.569,0.642,0.651,0.589,0.48,0.436,0.254,0.098,0.008,,,,,
SierraLeone,Rooftop,dry,4,,,,,,,,0.061,0.287,0.5,0.648,0.737,0.772,0.755,0.689,0.603,0.425,0.191,0.008,,,,,
SierraLeone,Rooftop,wet,1,,,,,,,,0.018,0.061,0.107,0.177,0.251,0.335,0.389,0.394,0.351,0.251,0.121,0.021,,,,,
SierraLeone,Rooftop,wet,2,,,,,,,0.001,0.07,0.198,0.336,0.451,0.549,0.56,0.537,0.476,0.357,0.243,0.118,0.02,,,,,
SierraLeone,Rooftop,wet,3,,,,,,,,0.057,0.162,0.264,0.353,0.429,0.491,0.498,0.458,0.379,0.256,0.126,0.027,,,,,
SierraLeone,Rooftop,wet,4,,,,,,,,0.076,0.312,0.521,0.648,0.678,0.628,0.58,0.54,0.459,0.336,0.163,0.012,,,,,
Togo,PV,dry,1,,,,,,,0.054,0.323,0.55,0.698,0.788,0.826,0.786,0.724,0.615,0.439,0.21,0.02,,,,,,
Togo,PV,dry,2,,,,,,,0.053,0.294,0.506,0.631,0.733,0.776,0.778,0.727,0.61,0.432,0.204,0.023,,,,,,
Togo,PV,dry,3,,,,,,,0.025,0.13,0.242,0.351,0.402,0.42,0.37,0.28,0.194,0.106,0.048,0.005,,,,,,
Togo,PV,dry,4,,,,,,,0.035,0.239,0.465,0.577,0.632,0.608,0.602,0.584,0.517,0.388,0.191,0.017,,,,,,
Togo,PV,wet,1,,,,,,,0.059,0.214,0.37,0.501,0.576,0.606,0.589,0.52,0.397,0.225,0.098,0.016,,,,,,
Togo,PV,wet,2,,,,,,,0.035,0.128,0.208,0.259,0.304,0.323,0.345,0.32,0.288,0.226,0.134,0.039,,,,,,
Togo,PV,wet,3,,,,,,,0.051,0.169,0.293,0.432,0.518,0.555,0.543,0.503,0.412,0.296,0.155,0.044,,,,,,
Togo,PV,wet,4,,,,,,,0.016,0.099,0.198,0.296,0.381,0.405,0.382,0.314,0.229,0.134,0.051,0.003,,,,,,
