c,z,y,q,d,t,uni,value
Ghana,Ghana,2034,dry,2,t07,Reservoir,1365.29695
Ghana,Ghana,2034,dry,2,t07,ROR,92.331
Ghana,Ghana,2034,dry,2,t07,PV,90.464
Ghana,Ghana,2034,dry,2,t07,Imports,715.6383987799784
Ghana,Ghana,2034,dry,2,t07,Exports,-220.0
Ghana,Ghana,2034,dry,2,t07,Demand,5102.6523065064175
Ghana,Ghana,2034,dry,2,t08,Gas,2768.1835884129405
Ghana,Ghana,2034,dry,2,t08,Reservoir,867.0
Ghana,Ghana,2034,dry,2,t08,ROR,92.331
Ghana,Ghana,2034,dry,2,t08,PV,896.416
Ghana,Ghana,2034,dry,2,t08,Imports,769.0
Ghana,Ghana,2034,dry,2,t08,Exports,-220.0
Ghana,Ghana,2034,dry,2,t08,Demand,5172.930588412941
Ghana,Ghana,2034,dry,2,t09,Gas,2761.1237718192065
Ghana,Ghana,2034,dry,2,t09,ROR,92.331
Ghana,Ghana,2034,dry,2,t09,PV,1747.6
Ghana,Ghana,2034,dry,2,t09,Imports,769.0
Ghana,Ghana,2034,dry,2,t09,Exports,-220.0
Ghana,Ghana,2034,dry,2,t09,Demand,5150.054771819207
Ghana,Ghana,2034,dry,2,t10,Gas,2040.0919802732355
Ghana,Ghana,2034,dry,2,t10,ROR,92.331
Ghana,Ghana,2034,dry,2,t10,PV,2290.384
Ghana,Ghana,2034,dry,2,t10,Imports,769.0
Ghana,Ghana,2034,dry,2,t10,Exports,-129.38763123254307
Ghana,Ghana,2034,dry,2,t10,Demand,5055.72150751515
Ghana,Ghana,2034,dry,2,t10,Storage Charge,-6.697841525542534
Ghana,Ghana,2034,dry,2,t11,Gas,1407.3073574789485
Ghana,Ghana,2034,dry,2,t11,ROR,92.331
Ghana,Ghana,2034,dry,2,t11,PV,2615.232
Ghana,Ghana,2034,dry,2,t11,Imports,952.6428080742076
Ghana,Ghana,2034,dry,2,t11,Demand,5067.513165553157
Ghana,Ghana,2034,dry,2,t12,Gas,1508.4387384423285
Ghana,Ghana,2034,dry,2,t12,ROR,92.331
Ghana,Ghana,2034,dry,2,t12,PV,2812.608
Ghana,Ghana,2034,dry,2,t12,Imports,769.0
Ghana,Ghana,2034,dry,2,t12,Exports,-125.4770651233772
Ghana,Ghana,2034,dry,2,t12,Demand,5056.900673318951
Ghana,Ghana,2034,dry,2,t13,Gas,1485.4960241590202
Ghana,Ghana,2034,dry,2,t13,ROR,92.331
Ghana,Ghana,2034,dry,2,t13,PV,2804.384
Ghana,Ghana,2034,dry,2,t13,Imports,769.0
Ghana,Ghana,2034,dry,2,t13,Exports,-69.78370212101579
Ghana,Ghana,2034,dry,2,t13,Demand,5081.4273220380055
Ghana,Ghana,2034,dry,2,t14,Gas,1732.689884673949
Ghana,Ghana,2034,dry,2,t14,ROR,92.331
Ghana,Ghana,2034,dry,2,t14,PV,2635.7920000000004
Ghana,Ghana,2034,dry,2,t14,Imports,769.0
Ghana,Ghana,2034,dry,2,t14,Exports,-214.41884764878512
Ghana,Ghana,2034,dry,2,t14,Demand,5015.394037025165
Ghana,Ghana,2034,dry,2,t15,Gas,1966.9482004555623
Ghana,Ghana,2034,dry,2,t15,ROR,92.331
Ghana,Ghana,2034,dry,2,t15,PV,2269.824
Ghana,Ghana,2034,dry,2,t15,Imports,769.0
Ghana,Ghana,2034,dry,2,t15,Exports,-91.4349903785237
Ghana,Ghana,2034,dry,2,t15,Demand,5006.66821007704
Ghana,Ghana,2034,dry,2,t16,Gas,2629.918405380227
Ghana,Ghana,2034,dry,2,t16,Reservoir,60.0
Ghana,Ghana,2034,dry,2,t16,ROR,92.331
Ghana,Ghana,2034,dry,2,t16,PV,1632.464
Ghana,Ghana,2034,dry,2,t16,Battery,5.693165296711154
Ghana,Ghana,2034,dry,2,t16,Imports,769.0
Ghana,Ghana,2034,dry,2,t16,Exports,-220.0
Ghana,Ghana,2034,dry,2,t16,Demand,4969.406570676938
Ghana,Ghana,2034,dry,2,t17,Gas,2948.5724049900045
Ghana,Ghana,2034,dry,2,t17,Reservoir,503.4936231745826
Ghana,Ghana,2034,dry,2,t17,ROR,92.331
Ghana,Ghana,2034,dry,2,t17,PV,855.2959999999999
Ghana,Ghana,2034,dry,2,t17,Imports,738.9937339254707
Ghana,Ghana,2034,dry,2,t17,Exports,-187.439344791651
Ghana,Ghana,2034,dry,2,t17,Demand,4951.247417298407
Ghana,Ghana,2034,dry,2,t18,Gas,3205.9624049900044
Ghana,Ghana,2034,dry,2,t18,Reservoir,1039.697653779382
Ghana,Ghana,2034,dry,2,t18,ROR,92.331
Ghana,Ghana,2034,dry,2,t18,PV,98.688
Ghana,Ghana,2034,dry,2,t18,Imports,769.0
Ghana,Ghana,2034,dry,2,t18,Exports,-220.0
Ghana,Ghana,2034,dry,2,t18,Demand,4985.679058769387
Ghana,Ghana,2034,dry,2,t19,Gas,2993.864812171045
Ghana,Ghana,2034,dry,2,t19,Reservoir,1344.46655
Ghana,Ghana,2034,dry,2,t19,ROR,92.331
Ghana,Ghana,2034,dry,2,t19,Imports,719.1242374981889
Ghana,Ghana,2034,dry,2,t19,Exports,-220.0
Ghana,Ghana,2034,dry,2,t19,Demand,4929.7865996692335
Ghana,Ghana,2034,dry,2,t20,Gas,2842.7255004326107
Ghana,Ghana,2034,dry,2,t20,Reservoir,1378.09
Ghana,Ghana,2034,dry,2,t20,ROR,92.331
Ghana,Ghana,2034,dry,2,t20,Imports,735.7035064312813
Ghana,Ghana,2034,dry,2,t20,Exports,-220.0
Ghana,Ghana,2034,dry,2,t20,Demand,4828.850006863892
Ghana,Ghana,2034,dry,2,t21,Gas,3057.0250366407045
Ghana,Ghana,2034,dry,2,t21,Reservoir,1064.6965183711077
Ghana,Ghana,2034,dry,2,t21,ROR,92.331
Ghana,Ghana,2034,dry,2,t21,Imports,769.0
Ghana,Ghana,2034,dry,2,t21,Exports,-220.0
Ghana,Ghana,2034,dry,2,t21,Demand,4763.052555011812
Ghana,Ghana,2034,dry,2,t22,Gas,3221.758899543359
Ghana,Ghana,2034,dry,2,t22,Reservoir,893.09
Ghana,Ghana,2034,dry,2,t22,ROR,92.331
Ghana,Ghana,2034,dry,2,t22,Imports,738.1393497468298
Ghana,Ghana,2034,dry,2,t22,Exports,-220.0
Ghana,Ghana,2034,dry,2,t22,Demand,4725.319249290189
Ghana,Ghana,2034,dry,2,t23,Gas,3200.151424975856
Ghana,Ghana,2034,dry,2,t23,Reservoir,953.86655
Ghana,Ghana,2034,dry,2,t23,ROR,92.331
Ghana,Ghana,2034,dry,2,t23,Imports,716.8935945321045
Ghana,Ghana,2034,dry,2,t23,Exports,-220.0
Ghana,Ghana,2034,dry,2,t23,Demand,4743.24256950796
Ghana,Ghana,2034,dry,2,t24,Gas,3152.2661241647165
Ghana,Ghana,2034,dry,2,t24,Reservoir,1318.09
Ghana,Ghana,2034,dry,2,t24,ROR,92.331
Ghana,Ghana,2034,dry,2,t24,Imports,569.0
Ghana,Ghana,2034,dry,2,t24,Exports,-315.80794114263244
Ghana,Ghana,2034,dry,2,t24,Demand,4815.879183022084
Ghana,Ghana,2034,dry,3,t01,Gas,3154.755113365132
Ghana,Ghana,2034,dry,3,t01,Reservoir,1398.8039183493004
Ghana,Ghana,2034,dry,3,t01,ROR,92.331
Ghana,Ghana,2034,dry,3,t01,Imports,569.0
Ghana,Ghana,2034,dry,3,t01,Exports,-420.0
Ghana,Ghana,2034,dry,3,t01,Demand,4794.890031714432
Ghana,Ghana,2034,dry,3,t02,Gas,3080.9435005980667
Ghana,Ghana,2034,dry,3,t02,Reservoir,1262.3831652967112
Ghana,Ghana,2034,dry,3,t02,ROR,92.331
Ghana,Ghana,2034,dry,3,t02,Imports,604.7023471817499
Ghana,Ghana,2034,dry,3,t02,Exports,-220.0
Ghana,Ghana,2034,dry,3,t02,Demand,4820.360013076527
Ghana,Ghana,2034,dry,3,t03,Gas,3102.0074611704304
Ghana,Ghana,2034,dry,3,t03,Reservoir,1378.8665500000002
Ghana,Ghana,2034,dry,3,t03,ROR,92.331
Ghana,Ghana,2034,dry,3,t03,Imports,569.0
Ghana,Ghana,2034,dry,3,t03,Exports,-312.6475048242578
Ghana,Ghana,2034,dry,3,t03,Demand,4829.557506346173
Ghana,Ghana,2034,dry,3,t04,Gas,3058.962404990005
Ghana,Ghana,2034,dry,3,t04,Reservoir,1586.5715594208823
Ghana,Ghana,2034,dry,3,t04,ROR,92.331
Ghana,Ghana,2034,dry,3,t04,Imports,569.0
Ghana,Ghana,2034,dry,3,t04,Exports,-420.0
Ghana,Ghana,2034,dry,3,t04,Demand,4886.864964410887
Ghana,Ghana,2034,dry,3,t05,Gas,3268.962404990005
Ghana,Ghana,2034,dry,3,t05,Reservoir,1347.7999138081448
Ghana,Ghana,2034,dry,3,t05,ROR,92.331
Ghana,Ghana,2034,dry,3,t05,Imports,569.0
Ghana,Ghana,2034,dry,3,t05,Exports,-420.0
Ghana,Ghana,2034,dry,3,t05,Demand,4858.09331879815
Ghana,Ghana,2034,dry,3,t06,Gas,3142.353443331721
Ghana,Ghana,2034,dry,3,t06,Reservoir,1318.8665500000002
Ghana,Ghana,2034,dry,3,t06,ROR,92.331
Ghana,Ghana,2034,dry,3,t06,Imports,569.0
Ghana,Ghana,2034,dry,3,t06,Exports,-296.29515123619046
Ghana,Ghana,2034,dry,3,t06,Demand,4826.25584209553
Ghana,Ghana,2034,dry,3,t07,Gas,3017.9141759075483
Ghana,Ghana,2034,dry,3,t07,Reservoir,1732.438
Ghana,Ghana,2034,dry,3,t07,ROR,92.331
Ghana,Ghana,2034,dry,3,t07,PV,61.68
Ghana,Ghana,2034,dry,3,t07,Imports,569.0
Ghana,Ghana,2034,dry,3,t07,Exports,-420.0
Ghana,Ghana,2034,dry,3,t07,Demand,5053.363175907548
Ghana,Ghana,2034,dry,3,t08,Gas,2924.196612541882
Ghana,Ghana,2034,dry,3,t08,Reservoir,867.0
Ghana,Ghana,2034,dry,3,t08,ROR,92.331
Ghana,Ghana,2034,dry,3,t08,PV,855.2959999999999
Ghana,Ghana,2034,dry,3,t08,Imports,569.0
Ghana,Ghana,2034,dry,3,t08,Exports,-248.0929412938101
Ghana,Ghana,2034,dry,3,t08,Demand,5059.730671248072
Ghana,Ghana,2034,dry,3,t09,Gas,2637.1273898486384
Ghana,Ghana,2034,dry,3,t09,ROR,92.331
Ghana,Ghana,2034,dry,3,t09,PV,1706.48
Ghana,Ghana,2034,dry,3,t09,Battery,5.693165296711154
Ghana,Ghana,2034,dry,3,t09,Imports,769.0
Ghana,Ghana,2034,dry,3,t09,Exports,-220.0
Ghana,Ghana,2034,dry,3,t09,Demand,4990.63155514535
Ghana,Ghana,2034,dry,3,t10,Gas,2041.1480692050472
Ghana,Ghana,2034,dry,3,t10,ROR,92.331
Ghana,Ghana,2034,dry,3,t10,PV,2306.832
Ghana,Ghana,2034,dry,3,t10,Imports,769.0
Ghana,Ghana,2034,dry,3,t10,Exports,-220.0
Ghana,Ghana,2034,dry,3,t10,Demand,4982.613227679505
Ghana,Ghana,2034,dry,3,t10,Storage Charge,-6.697841525542534
Ghana,Ghana,2034,dry,3,t11,Gas,1607.2139147098085
Ghana,Ghana,2034,dry,3,t11,Reservoir,54.0
Ghana,Ghana,2034,dry,3,t11,ROR,92.331
Ghana,Ghana,2034,dry,3,t11,PV,2652.24
Ghana,Ghana,2034,dry,3,t11,Imports,769.0
Ghana,Ghana,2034,dry,3,t11,Exports,-220.0
Ghana,Ghana,2034,dry,3,t11,Demand,4954.784914709809
Ghana,Ghana,2034,dry,3,t12,Gas,1458.7155851730856
Ghana,Ghana,2034,dry,3,t12,Reservoir,73.95
Ghana,Ghana,2034,dry,3,t12,ROR,92.331
Ghana,Ghana,2034,dry,3,t12,PV,2775.6
Ghana,Ghana,2034,dry,3,t12,Imports,769.0
Ghana,Ghana,2034,dry,3,t12,Exports,-220.0
Ghana,Ghana,2034,dry,3,t12,Demand,4949.596585173085
Ghana,Ghana,2034,dry,3,t13,Gas,1624.526777898303
Ghana,Ghana,2034,dry,3,t13,ROR,92.331
Ghana,Ghana,2034,dry,3,t13,PV,2648.128
Ghana,Ghana,2034,dry,3,t13,Imports,769.0
Ghana,Ghana,2034,dry,3,t13,Exports,-220.0
Ghana,Ghana,2034,dry,3,t13,Demand,4913.985777898304
Ghana,Ghana,2034,dry,3,t14,Gas,1955.9904607868505
Ghana,Ghana,2034,dry,3,t14,ROR,92.331
Ghana,Ghana,2034,dry,3,t14,PV,2294.496
Ghana,Ghana,2034,dry,3,t14,Imports,769.0
Ghana,Ghana,2034,dry,3,t14,Exports,-220.0
Ghana,Ghana,2034,dry,3,t14,Demand,4891.8174607868505
Ghana,Ghana,2034,dry,3,t15,Gas,2470.6074783893155
Ghana,Ghana,2034,dry,3,t15,ROR,92.331
Ghana,Ghana,2034,dry,3,t15,PV,1755.824
Ghana,Ghana,2034,dry,3,t15,Imports,769.0
Ghana,Ghana,2034,dry,3,t15,Exports,-220.0
Ghana,Ghana,2034,dry,3,t15,Demand,4867.762478389316
Ghana,Ghana,2034,dry,3,t16,Gas,2802.012404990004
Ghana,Ghana,2034,dry,3,t16,Reservoir,302.3997697485663
Ghana,Ghana,2034,dry,3,t16,ROR,92.331
Ghana,Ghana,2034,dry,3,t16,PV,1081.456
Ghana,Ghana,2034,dry,3,t16,Imports,769.0
Ghana,Ghana,2034,dry,3,t16,Exports,-220.0
Ghana,Ghana,2034,dry,3,t16,Demand,4827.199174738571
Ghana,Ghana,2034,dry,3,t17,Gas,2800.978660760144
Ghana,Ghana,2034,dry,3,t17,Reservoir,927.0
Ghana,Ghana,2034,dry,3,t17,ROR,92.331
Ghana,Ghana,2034,dry,3,t17,PV,476.992
Ghana,Ghana,2034,dry,3,t17,Imports,769.0
Ghana,Ghana,2034,dry,3,t17,Exports,-220.0
Ghana,Ghana,2034,dry,3,t17,Demand,4846.301660760143
Ghana,Ghana,2034,dry,3,t18,Gas,3228.112258770512
Ghana,Ghana,2034,dry,3,t18,Reservoir,1308.0548
Ghana,Ghana,2034,dry,3,t18,ROR,92.331
Ghana,Ghana,2034,dry,3,t18,PV,57.568
Ghana,Ghana,2034,dry,3,t18,Imports,569.0
Ghana,Ghana,2034,dry,3,t18,Exports,-405.6985669204864
Ghana,Ghana,2034,dry,3,t18,Demand,4849.367491850025
Ghana,Ghana,2034,dry,3,t19,Gas,3121.3958723420646
Ghana,Ghana,2034,dry,3,t19,Reservoir,953.86655
Ghana,Ghana,2034,dry,3,t19,ROR,92.331
Ghana,Ghana,2034,dry,3,t19,Imports,769.0
Ghana,Ghana,2034,dry,3,t19,Exports,-220.0
Ghana,Ghana,2034,dry,3,t19,Demand,4716.5934223420645
Ghana,Ghana,2034,dry,3,t20,Gas,3039.155536156205
Ghana,Ghana,2034,dry,3,t20,Reservoir,958.7831652967112
Ghana,Ghana,2034,dry,3,t20,ROR,92.331
Ghana,Ghana,2034,dry,3,t20,Imports,751.754623424331
Ghana,Ghana,2034,dry,3,t20,Exports,-220.0
Ghana,Ghana,2034,dry,3,t20,Demand,4622.024324877247
Ghana,Ghana,2034,dry,3,t21,Gas,3058.962404990005
Ghana,Ghana,2034,dry,3,t21,Reservoir,1159.3786608263208
Ghana,Ghana,2034,dry,3,t21,ROR,92.331
Ghana,Ghana,2034,dry,3,t21,Imports,569.0
Ghana,Ghana,2034,dry,3,t21,Exports,-269.20356581632615
Ghana,Ghana,2034,dry,3,t21,Demand,4610.4685
Ghana,Ghana,2034,dry,3,t22,Gas,2873.9130551213384
Ghana,Ghana,2034,dry,3,t22,Reservoir,1378.09
Ghana,Ghana,2034,dry,3,t22,ROR,92.331
Ghana,Ghana,2034,dry,3,t22,Imports,569.0
Ghana,Ghana,2034,dry,3,t22,Exports,-290.6022307618109
Ghana,Ghana,2034,dry,3,t22,Demand,4622.731824359527
Ghana,Ghana,2034,dry,3,t23,Gas,3268.962404990005
Ghana,Ghana,2034,dry,3,t23,Reservoir,990.0728959825104
Ghana,Ghana,2034,dry,3,t23,ROR,92.331
Ghana,Ghana,2034,dry,3,t23,Imports,569.0
Ghana,Ghana,2034,dry,3,t23,Exports,-276.4094921445748
Ghana,Ghana,2034,dry,3,t23,Demand,4643.95680882794
Ghana,Ghana,2034,dry,3,t24,Gas,3268.962404990005
Ghana,Ghana,2034,dry,3,t24,Reservoir,997.8414227669556
Ghana,Ghana,2034,dry,3,t24,ROR,92.331
Ghana,Ghana,2034,dry,3,t24,Imports,608.8244049662028
Ghana,Ghana,2034,dry,3,t24,Exports,-220.0
Ghana,Ghana,2034,dry,3,t24,Demand,4747.959232723163
Ghana,Ghana,2034,dry,4,t01,Gas,2737.1259204592675
Ghana,Ghana,2034,dry,4,t01,Reservoir,1741.69
Ghana,Ghana,2034,dry,4,t01,ROR,92.331
Ghana,Ghana,2034,dry,4,t01,Imports,569.0
Ghana,Ghana,2034,dry,4,t01,Exports,-240.0752990458124
Ghana,Ghana,2034,dry,4,t01,Demand,4900.071621413455
Ghana,Ghana,2034,dry,4,t02,Gas,3185.8572796162434
Ghana,Ghana,2034,dry,4,t02,Reservoir,1318.09
Ghana,Ghana,2034,dry,4,t02,ROR,92.331
Ghana,Ghana,2034,dry,4,t02,Imports,569.0
Ghana,Ghana,2034,dry,4,t02,Exports,-247.04750482425777
Ghana,Ghana,2034,dry,4,t02,Demand,4918.230774791986
Ghana,Ghana,2034,dry,4,t03,Gas,2981.6689074617343
Ghana,Ghana,2034,dry,4,t03,Reservoir,1741.69
Ghana,Ghana,2034,dry,4,t03,ROR,92.331
Ghana,Ghana,2034,dry,4,t03,Imports,569.0
Ghana,Ghana,2034,dry,4,t03,Exports,-420.0
Ghana,Ghana,2034,dry,4,t03,Demand,4964.689907461734
Ghana,Ghana,2034,dry,4,t04,Gas,2963.86640073138
Ghana,Ghana,2034,dry,4,t04,Reservoir,1768.69
Ghana,Ghana,2034,dry,4,t04,ROR,92.331
Ghana,Ghana,2034,dry,4,t04,Imports,569.0
Ghana,Ghana,2034,dry,4,t04,Exports,-420.0
Ghana,Ghana,2034,dry,4,t04,Demand,4973.88740073138
Ghana,Ghana,2034,dry,4,t05,Gas,2877.082477578861
Ghana,Ghana,2034,dry,4,t05,Reservoir,1681.69
Ghana,Ghana,2034,dry,4,t05,ROR,92.331
Ghana,Ghana,2034,dry,4,t05,Imports,569.0
Ghana,Ghana,2034,dry,4,t05,Exports,-271.45022504881626
Ghana,Ghana,2034,dry,4,t05,Demand,4948.653252530045
Ghana,Ghana,2034,dry,4,t06,Gas,2964.2172535654845
Ghana,Ghana,2034,dry,4,t06,Reservoir,1741.69
Ghana,Ghana,2034,dry,4,t06,ROR,92.331
Ghana,Ghana,2034,dry,4,t06,Imports,569.0
Ghana,Ghana,2034,dry,4,t06,Exports,-420.0
Ghana,Ghana,2034,dry,4,t06,Demand,4947.238253565484
Ghana,Ghana,2034,dry,4,t07,Gas,3104.7175847253284
Ghana,Ghana,2034,dry,4,t07,Reservoir,1893.2073683493009
Ghana,Ghana,2034,dry,4,t07,ROR,92.331
Ghana,Ghana,2034,dry,4,t07,PV,102.8
Ghana,Ghana,2034,dry,4,t07,Imports,303.1830394266533
Ghana,Ghana,2034,dry,4,t07,Exports,-420.0
Ghana,Ghana,2034,dry,4,t07,Demand,5076.238992501282
Ghana,Ghana,2034,dry,4,t08,Gas,2716.869072972799
Ghana,Ghana,2034,dry,4,t08,Reservoir,921.0
Ghana,Ghana,2034,dry,4,t08,ROR,92.331
Ghana,Ghana,2034,dry,4,t08,PV,867.6320000000001
Ghana,Ghana,2034,dry,4,t08,Imports,668.2202749511837
Ghana,Ghana,2034,dry,4,t08,Exports,-220.0
Ghana,Ghana,2034,dry,4,t08,Demand,5046.052347923984
Ghana,Ghana,2034,dry,4,t09,Gas,2201.275036640704
Ghana,Ghana,2034,dry,4,t09,Reservoir,480.54302005780505
Ghana,Ghana,2034,dry,4,t09,ROR,92.331
Ghana,Ghana,2034,dry,4,t09,PV,1665.36
Ghana,Ghana,2034,dry,4,t09,Imports,769.0
Ghana,Ghana,2034,dry,4,t09,Exports,-220.0
Ghana,Ghana,2034,dry,4,t09,Demand,4988.509056698509
Ghana,Ghana,2034,dry,4,t10,Gas,2095.1322170260014
Ghana,Ghana,2034,dry,4,t10,ROR,92.331
Ghana,Ghana,2034,dry,4,t10,PV,2216.3680000000004
Ghana,Ghana,2034,dry,4,t10,Imports,769.0
Ghana,Ghana,2034,dry,4,t10,Exports,-178.33181828423022
Ghana,Ghana,2034,dry,4,t10,Demand,4987.8015572162285
Ghana,Ghana,2034,dry,4,t10,Storage Charge,-6.697841525542534
Ghana,Ghana,2034,dry,4,t11,Gas,1743.3387240554678
Ghana,Ghana,2034,dry,4,t11,ROR,92.331
Ghana,Ghana,2034,dry,4,t11,PV,2602.896
Ghana,Ghana,2034,dry,4,t11,Imports,769.0
Ghana,Ghana,2034,dry,4,t11,Exports,-220.0
Ghana,Ghana,2034,dry,4,t11,Demand,4987.565724055468
Ghana,Ghana,2034,dry,4,t12,Gas,1538.3862442465315
Ghana,Ghana,2034,dry,4,t12,Reservoir,54.0
Ghana,Ghana,2034,dry,4,t12,ROR,92.331
Ghana,Ghana,2034,dry,4,t12,PV,2726.2560000000003
Ghana,Ghana,2034,dry,4,t12,Imports,769.0
Ghana,Ghana,2034,dry,4,t12,Exports,-220.0
Ghana,Ghana,2034,dry,4,t12,Demand,4959.973244246532
Ghana,Ghana,2034,dry,4,t13,Gas,1488.751426617358
Ghana,Ghana,2034,dry,4,t13,Reservoir,73.95
Ghana,Ghana,2034,dry,4,t13,ROR,92.331
Ghana,Ghana,2034,dry,4,t13,PV,2734.48
Ghana,Ghana,2034,dry,4,t13,Imports,769.0
Ghana,Ghana,2034,dry,4,t13,Exports,-220.0
Ghana,Ghana,2034,dry,4,t13,Demand,4938.512426617359
Ghana,Ghana,2034,dry,4,t14,Gas,1746.0001126122231
Ghana,Ghana,2034,dry,4,t14,ROR,92.331
Ghana,Ghana,2034,dry,4,t14,PV,2524.768
Ghana,Ghana,2034,dry,4,t14,Imports,769.0
Ghana,Ghana,2034,dry,4,t14,Exports,-220.0
Ghana,Ghana,2034,dry,4,t14,Demand,4912.099112612223
Ghana,Ghana,2034,dry,4,t15,Gas,2044.374477353876
Ghana,Ghana,2034,dry,4,t15,ROR,92.331
Ghana,Ghana,2034,dry,4,t15,PV,2183.472
Ghana,Ghana,2034,dry,4,t15,Imports,769.0
Ghana,Ghana,2034,dry,4,t15,Exports,-220.0
Ghana,Ghana,2034,dry,4,t15,Demand,4869.177477353876
Ghana,Ghana,2034,dry,4,t16,Gas,2501.419493392553
Ghana,Ghana,2034,dry,4,t16,Reservoir,60.0
Ghana,Ghana,2034,dry,4,t16,ROR,92.331
Ghana,Ghana,2034,dry,4,t16,PV,1640.688
Ghana,Ghana,2034,dry,4,t16,Battery,5.693165296711154
Ghana,Ghana,2034,dry,4,t16,Imports,769.0
Ghana,Ghana,2034,dry,4,t16,Exports,-220.0
Ghana,Ghana,2034,dry,4,t16,Demand,4849.131658689264
Ghana,Ghana,2034,dry,4,t17,Gas,2519.2218263742416
Ghana,Ghana,2034,dry,4,t17,Reservoir,867.0
Ghana,Ghana,2034,dry,4,t17,ROR,92.331
Ghana,Ghana,2034,dry,4,t17,PV,888.192
Ghana,Ghana,2034,dry,4,t17,Imports,729.7434789631988
Ghana,Ghana,2034,dry,4,t17,Exports,-220.0
Ghana,Ghana,2034,dry,4,t17,Demand,4876.4883053374415
Ghana,Ghana,2034,dry,4,t18,Gas,2855.827897179948
Ghana,Ghana,2034,dry,4,t18,Reservoir,1385.9692
Ghana,Ghana,2034,dry,4,t18,ROR,92.331
Ghana,Ghana,2034,dry,4,t18,PV,127.472
Ghana,Ghana,2034,dry,4,t18,Imports,569.0
Ghana,Ghana,2034,dry,4,t18,Exports,-276.98086859854084
Ghana,Ghana,2034,dry,4,t18,Demand,4753.619228581407
Ghana,Ghana,2034,dry,4,t19,Gas,2957.8330073633624
Ghana,Ghana,2034,dry,4,t19,Reservoir,1290.6
Ghana,Ghana,2034,dry,4,t19,ROR,92.331
Ghana,Ghana,2034,dry,4,t19,Imports,588.9902533166575
Ghana,Ghana,2034,dry,4,t19,Exports,-220.0
Ghana,Ghana,2034,dry,4,t19,Demand,4709.75426068002
Ghana,Ghana,2034,dry,4,t20,Gas,2991.4909513507505
Ghana,Ghana,2034,dry,4,t20,Reservoir,996.2773683493004
Ghana,Ghana,2034,dry,4,t20,ROR,92.331
Ghana,Ghana,2034,dry,4,t20,Imports,769.0
Ghana,Ghana,2034,dry,4,t20,Exports,-220.0
Ghana,Ghana,2034,dry,4,t20,Demand,4629.099319700052
Ghana,Ghana,2034,dry,4,t21,Gas,2935.7022286859856
Ghana,Ghana,2034,dry,4,t21,Reservoir,1378.09
Ghana,Ghana,2034,dry,4,t21,ROR,92.331
Ghana,Ghana,2034,dry,4,t21,Imports,569.0
Ghana,Ghana,2034,dry,4,t21,Exports,-288.2447845996992
Ghana,Ghana,2034,dry,4,t21,Demand,4686.878444086286
Ghana,Ghana,2034,dry,4,t22,Gas,3177.296831559308
Ghana,Ghana,2034,dry,4,t22,Reservoir,1230.6
Ghana,Ghana,2034,dry,4,t22,ROR,92.331
Ghana,Ghana,2034,dry,4,t22,Imports,569.0
Ghana,Ghana,2034,dry,4,t22,Exports,-303.10944545761333
Ghana,Ghana,2034,dry,4,t22,Demand,4766.118386101694
Ghana,Ghana,2034,dry,4,t23,Gas,2809.9823664283504
Ghana,Ghana,2034,dry,4,t23,Reservoir,1741.69
Ghana,Ghana,2034,dry,4,t23,ROR,92.331
Ghana,Ghana,2034,dry,4,t23,Imports,569.0
Ghana,Ghana,2034,dry,4,t23,Exports,-420.0
Ghana,Ghana,2034,dry,4,t23,Demand,4793.00336642835
Ghana,Ghana,2034,dry,4,t24,Gas,3032.9336633562143
Ghana,Ghana,2034,dry,4,t24,Reservoir,1318.09
Ghana,Ghana,2034,dry,4,t24,ROR,92.331
Ghana,Ghana,2034,dry,4,t24,Imports,580.732861627863
Ghana,Ghana,2034,dry,4,t24,Exports,-220.0
Ghana,Ghana,2034,dry,4,t24,Demand,4804.087524984077
Ghana,Ghana,2034,wet,1,t01,Gas,2666.82587937134
Ghana,Ghana,2034,wet,1,t01,Reservoir,1427.0
Ghana,Ghana,2034,wet,1,t01,ROR,132.49
Ghana,Ghana,2034,wet,1,t01,Imports,769.0
Ghana,Ghana,2034,wet,1,t01,Exports,-220.0
Ghana,Ghana,2034,wet,1,t01,Demand,4775.31587937134
Ghana,Ghana,2034,wet,1,t02,Gas,2677.087518771443
Ghana,Ghana,2034,wet,1,t02,Reservoir,1454.0
Ghana,Ghana,2034,wet,1,t02,ROR,132.49
Ghana,Ghana,2034,wet,1,t02,Imports,769.0
Ghana,Ghana,2034,wet,1,t02,Exports,-220.0
Ghana,Ghana,2034,wet,1,t02,Demand,4812.577518771443
Ghana,Ghana,2034,wet,1,t03,Gas,3216.235823457626
Ghana,Ghana,2034,wet,1,t03,Reservoir,954.0
Ghana,Ghana,2034,wet,1,t03,ROR,132.49
Ghana,Ghana,2034,wet,1,t03,Imports,769.0
Ghana,Ghana,2034,wet,1,t03,Exports,-220.0
Ghana,Ghana,2034,wet,1,t03,Demand,4851.725823457626
Ghana,Ghana,2034,wet,1,t04,Gas,2858.816651441191
Ghana,Ghana,2034,wet,1,t04,Reservoir,1318.73
Ghana,Ghana,2034,wet,1,t04,ROR,132.49
Ghana,Ghana,2034,wet,1,t04,Imports,769.0
Ghana,Ghana,2034,wet,1,t04,Exports,-220.0
Ghana,Ghana,2034,wet,1,t04,Demand,4859.036651441191
Ghana,Ghana,2034,wet,1,t05,Gas,2857.13859740145
