c,z,y,q,d,t,uni,value
Ghana,Ghana,2029,wet,1,t12,Exports,-200.0
Ghana,Ghana,2029,wet,1,t12,Demand,3882.694546659868
Ghana,Ghana,2029,wet,1,t13,Gas,1661.91
Ghana,Ghana,2029,wet,1,t13,Gas,962.0
Ghana,Ghana,2029,wet,1,t13,Reservoir,433.0335079708856
Ghana,Ghana,2029,wet,1,t13,ROR,83.2
Ghana,Ghana,2029,wet,1,t13,PV,161.09
Ghana,Ghana,2029,wet,1,t13,Imports,789.0
Ghana,Ghana,2029,wet,1,t13,Exports,-200.0
Ghana,Ghana,2029,wet,1,t13,Demand,3890.233507970886
Ghana,Ghana,2029,wet,1,t14,Gas,1806.06
Ghana,Ghana,2029,wet,1,t14,Gas,1056.0
Ghana,Ghana,2029,wet,1,t14,Reservoir,194.0156527135472
Ghana,Ghana,2029,wet,1,t14,ROR,83.2
Ghana,Ghana,2029,wet,1,t14,PV,152.764
Ghana,Ghana,2029,wet,1,t14,Imports,789.0
Ghana,Ghana,2029,wet,1,t14,Exports,-200.0
Ghana,Ghana,2029,wet,1,t14,Demand,3881.039652713546
Ghana,Ghana,2029,wet,1,t15,Gas,1674.1807114290614
Ghana,Ghana,2029,wet,1,t15,Gas,992.0
Ghana,Ghana,2029,wet,1,t15,Reservoir,363.6
Ghana,Ghana,2029,wet,1,t15,ROR,83.2
Ghana,Ghana,2029,wet,1,t15,PV,129.59599999999998
Ghana,Ghana,2029,wet,1,t15,Imports,789.0
Ghana,Ghana,2029,wet,1,t15,Exports,-200.0
Ghana,Ghana,2029,wet,1,t15,Demand,3831.576711429061
Ghana,Ghana,2029,wet,1,t16,Gas,1661.91
Ghana,Ghana,2029,wet,1,t16,Gas,962.0
Ghana,Ghana,2029,wet,1,t16,Reservoir,446.1044993217037
Ghana,Ghana,2029,wet,1,t16,ROR,83.2
Ghana,Ghana,2029,wet,1,t16,PV,92.672
Ghana,Ghana,2029,wet,1,t16,Imports,789.0
Ghana,Ghana,2029,wet,1,t16,Exports,-200.0
Ghana,Ghana,2029,wet,1,t16,Demand,3834.886499321704
Ghana,Ghana,2029,wet,1,t17,Gas,1458.9678204321735
Ghana,Ghana,2029,wet,1,t17,Gas,882.0
Ghana,Ghana,2029,wet,1,t17,Reservoir,867.0
Ghana,Ghana,2029,wet,1,t17,ROR,83.2
Ghana,Ghana,2029,wet,1,t17,PV,51.042
Ghana,Ghana,2029,wet,1,t17,Imports,728.9004686034461
Ghana,Ghana,2029,wet,1,t17,Exports,-200.0
Ghana,Ghana,2029,wet,1,t17,Demand,3871.11028903562
Ghana,Ghana,2029,wet,1,t18,Gas,1801.35
Ghana,Ghana,2029,wet,1,t18,Gas,946.0
Ghana,Ghana,2029,wet,1,t18,Reservoir,605.0122709759692
Ghana,Ghana,2029,wet,1,t18,ROR,83.2
Ghana,Ghana,2029,wet,1,t18,PV,12.670000000000002
Ghana,Ghana,2029,wet,1,t18,Imports,625.8200517420006
Ghana,Ghana,2029,wet,1,t18,Exports,-200.0
Ghana,Ghana,2029,wet,1,t18,Demand,3874.052322717969
Ghana,Ghana,2029,wet,1,t19,Gas,1987.35
Ghana,Ghana,2029,wet,1,t19,Gas,1086.0
Ghana,Ghana,2029,wet,1,t19,Reservoir,366.5535846385018
Ghana,Ghana,2029,wet,1,t19,ROR,83.2
Ghana,Ghana,2029,wet,1,t19,Imports,569.0
Ghana,Ghana,2029,wet,1,t19,Exports,-390.160232337925
Ghana,Ghana,2029,wet,1,t19,Demand,3701.943352300577
Ghana,Ghana,2029,wet,1,t20,Gas,1987.35
Ghana,Ghana,2029,wet,1,t20,Gas,962.0
Ghana,Ghana,2029,wet,1,t20,Reservoir,370.28020145964905
Ghana,Ghana,2029,wet,1,t20,ROR,83.2
Ghana,Ghana,2029,wet,1,t20,Imports,569.0
Ghana,Ghana,2029,wet,1,t20,Exports,-316.7755109715028
Ghana,Ghana,2029,wet,1,t20,Demand,3655.054690488146
Ghana,Ghana,2029,wet,1,t21,Gas,1857.4075019349093
Ghana,Ghana,2029,wet,1,t21,Gas,962.0
Ghana,Ghana,2029,wet,1,t21,Reservoir,363.6
Ghana,Ghana,2029,wet,1,t21,ROR,83.2
Ghana,Ghana,2029,wet,1,t21,Imports,573.0337575106129
Ghana,Ghana,2029,wet,1,t21,Exports,-200.0
Ghana,Ghana,2029,wet,1,t21,Demand,3639.241259445522
Ghana,Ghana,2029,wet,1,t22,Gas,1792.0500000000002
Ghana,Ghana,2029,wet,1,t22,Gas,1036.0
Ghana,Ghana,2029,wet,1,t22,Reservoir,403.7647961470249
Ghana,Ghana,2029,wet,1,t22,ROR,83.2
Ghana,Ghana,2029,wet,1,t22,Imports,582.1477514197355
Ghana,Ghana,2029,wet,1,t22,Exports,-200.0
Ghana,Ghana,2029,wet,1,t22,Demand,3697.16254756676
Ghana,Ghana,2029,wet,1,t23,Gas,1221.251204491114
Ghana,Ghana,2029,wet,1,t23,Gas,976.0
Ghana,Ghana,2029,wet,1,t23,Reservoir,867.0
Ghana,Ghana,2029,wet,1,t23,ROR,83.2
Ghana,Ghana,2029,wet,1,t23,Imports,758.3535670175451
Ghana,Ghana,2029,wet,1,t23,Exports,-200.0
Ghana,Ghana,2029,wet,1,t23,Demand,3705.804771508659
Ghana,Ghana,2029,wet,1,t24,Gas,1987.35
Ghana,Ghana,2029,wet,1,t24,Gas,992.0
Ghana,Ghana,2029,wet,1,t24,Reservoir,264.08841947336566
Ghana,Ghana,2029,wet,1,t24,ROR,83.2
Ghana,Ghana,2029,wet,1,t24,Imports,585.234296505137
Ghana,Ghana,2029,wet,1,t24,Exports,-200.0
Ghana,Ghana,2029,wet,1,t24,Demand,3711.872715978503
Ghana,Ghana,2029,wet,2,t01,Gas,1978.11
Ghana,Ghana,2029,wet,2,t01,Gas,962.0
Ghana,Ghana,2029,wet,2,t01,Reservoir,788.5323163472517
Ghana,Ghana,2029,wet,2,t01,ROR,83.2
Ghana,Ghana,2029,wet,2,t01,Imports,569.0
Ghana,Ghana,2029,wet,2,t01,Exports,-420.0
Ghana,Ghana,2029,wet,2,t01,Demand,3960.842316347252
Ghana,Ghana,2029,wet,2,t02,Gas,1778.884159770051
Ghana,Ghana,2029,wet,2,t02,Gas,1080.0
Ghana,Ghana,2029,wet,2,t02,Reservoir,867.0
Ghana,Ghana,2029,wet,2,t02,ROR,83.2
Ghana,Ghana,2029,wet,2,t02,Imports,569.0
Ghana,Ghana,2029,wet,2,t02,Exports,-420.0
Ghana,Ghana,2029,wet,2,t02,Demand,3958.0841597700505
Ghana,Ghana,2029,wet,2,t03,Gas,1823.2558660686195
Ghana,Ghana,2029,wet,2,t03,Gas,1062.8421052631556
Ghana,Ghana,2029,wet,2,t03,Reservoir,867.0
Ghana,Ghana,2029,wet,2,t03,ROR,83.2
Ghana,Ghana,2029,wet,2,t03,Imports,569.0
Ghana,Ghana,2029,wet,2,t03,Exports,-420.0
Ghana,Ghana,2029,wet,2,t03,Demand,3985.297971331775
Ghana,Ghana,2029,wet,2,t04,Gas,1565.6465302758843
Ghana,Ghana,2029,wet,2,t04,Gas,962.0
Ghana,Ghana,2029,wet,2,t04,Reservoir,1230.6
Ghana,Ghana,2029,wet,2,t04,ROR,83.2
Ghana,Ghana,2029,wet,2,t04,Imports,569.0
Ghana,Ghana,2029,wet,2,t04,Exports,-420.0
Ghana,Ghana,2029,wet,2,t04,Demand,3990.446530275885
Ghana,Ghana,2029,wet,2,t05,Gas,1854.9213805265915
Ghana,Ghana,2029,wet,2,t05,Gas,1056.0
Ghana,Ghana,2029,wet,2,t05,Reservoir,867.0
Ghana,Ghana,2029,wet,2,t05,ROR,83.2
Ghana,Ghana,2029,wet,2,t05,Imports,569.0
Ghana,Ghana,2029,wet,2,t05,Exports,-420.0
Ghana,Ghana,2029,wet,2,t05,Demand,4010.121380526591
Ghana,Ghana,2029,wet,2,t06,Gas,1896.958601283132
Ghana,Ghana,2029,wet,2,t06,Gas,1066.0
Ghana,Ghana,2029,wet,2,t06,Reservoir,867.0
Ghana,Ghana,2029,wet,2,t06,ROR,83.2
Ghana,Ghana,2029,wet,2,t06,Imports,569.0
Ghana,Ghana,2029,wet,2,t06,Exports,-420.0
Ghana,Ghana,2029,wet,2,t06,Demand,4062.158601283132
Ghana,Ghana,2029,wet,2,t07,Gas,1779.0089289536004
Ghana,Ghana,2029,wet,2,t07,Gas,962.0
Ghana,Ghana,2029,wet,2,t07,Reservoir,1081.332631578949
Ghana,Ghana,2029,wet,2,t07,ROR,83.2
Ghana,Ghana,2029,wet,2,t07,PV,11.584
Ghana,Ghana,2029,wet,2,t07,Imports,564.1136552248482
Ghana,Ghana,2029,wet,2,t07,Exports,-420.0
Ghana,Ghana,2029,wet,2,t07,Demand,4061.2392157573977
Ghana,Ghana,2029,wet,2,t08,Gas,1827.135057358921
Ghana,Ghana,2029,wet,2,t08,Gas,1050.0
Ghana,Ghana,2029,wet,2,t08,Reservoir,867.0
Ghana,Ghana,2029,wet,2,t08,ROR,83.2
Ghana,Ghana,2029,wet,2,t08,PV,49.232
Ghana,Ghana,2029,wet,2,t08,Imports,569.0
Ghana,Ghana,2029,wet,2,t08,Exports,-420.0
Ghana,Ghana,2029,wet,2,t08,Demand,4025.567057358921
Ghana,Ghana,2029,wet,2,t09,Gas,1821.475446255732
Ghana,Ghana,2029,wet,2,t09,Gas,962.0
Ghana,Ghana,2029,wet,2,t09,Reservoir,867.0
Ghana,Ghana,2029,wet,2,t09,ROR,83.2
Ghana,Ghana,2029,wet,2,t09,PV,92.672
Ghana,Ghana,2029,wet,2,t09,Imports,569.0
Ghana,Ghana,2029,wet,2,t09,Exports,-383.2034175725257
Ghana,Ghana,2029,wet,2,t09,Demand,4012.1440286832058
Ghana,Ghana,2029,wet,2,t10,Gas,1697.1668416090129
Ghana,Ghana,2029,wet,2,t10,Gas,1036.0
Ghana,Ghana,2029,wet,2,t10,Reservoir,867.0
Ghana,Ghana,2029,wet,2,t10,ROR,83.2
Ghana,Ghana,2029,wet,2,t10,PV,130.68200000000002
Ghana,Ghana,2029,wet,2,t10,Imports,569.0
Ghana,Ghana,2029,wet,2,t10,Exports,-420.0
Ghana,Ghana,2029,wet,2,t10,Demand,3963.048841609013
Ghana,Ghana,2029,wet,2,t11,Gas,1806.06
Ghana,Ghana,2029,wet,2,t11,Gas,1056.0
Ghana,Ghana,2029,wet,2,t11,Reservoir,633.5582281603488
Ghana,Ghana,2029,wet,2,t11,ROR,83.2
Ghana,Ghana,2029,wet,2,t11,PV,158.194
Ghana,Ghana,2029,wet,2,t11,Imports,569.0
Ghana,Ghana,2029,wet,2,t11,Exports,-320.71425682857364
Ghana,Ghana,2029,wet,2,t11,Demand,3985.297971331775
Ghana,Ghana,2029,wet,2,t12,Gas,1714.5580931511306
Ghana,Ghana,2029,wet,2,t12,Gas,882.0
Ghana,Ghana,2029,wet,2,t12,Reservoir,867.0
Ghana,Ghana,2029,wet,2,t12,ROR,83.2
Ghana,Ghana,2029,wet,2,t12,PV,169.05400000000003
Ghana,Ghana,2029,wet,2,t12,Imports,569.0
Ghana,Ghana,2029,wet,2,t12,Exports,-317.1663239134468
Ghana,Ghana,2029,wet,2,t12,Demand,3967.645769237684
Ghana,Ghana,2029,wet,2,t13,Gas,1978.11
Ghana,Ghana,2029,wet,2,t13,Gas,992.0
Ghana,Ghana,2029,wet,2,t13,Reservoir,426.29029756385165
Ghana,Ghana,2029,wet,2,t13,ROR,83.2
Ghana,Ghana,2029,wet,2,t13,PV,169.05400000000003
Ghana,Ghana,2029,wet,2,t13,Imports,569.0
Ghana,Ghana,2029,wet,2,t13,Exports,-247.4342488541133
Ghana,Ghana,2029,wet,2,t13,Demand,3970.220048709738
Ghana,Ghana,2029,wet,2,t14,Gas,1978.11
Ghana,Ghana,2029,wet,2,t14,Gas,872.0
Ghana,Ghana,2029,wet,2,t14,Reservoir,460.1387775343641
Ghana,Ghana,2029,wet,2,t14,ROR,83.2
Ghana,Ghana,2029,wet,2,t14,PV,162.176
Ghana,Ghana,2029,wet,2,t14,Imports,612.0209917033194
Ghana,Ghana,2029,wet,2,t14,Exports,-200.0
Ghana,Ghana,2029,wet,2,t14,Demand,3967.645769237684
Ghana,Ghana,2029,wet,2,t15,Gas,1978.11
Ghana,Ghana,2029,wet,2,t15,Gas,1036.0
Ghana,Ghana,2029,wet,2,t15,Reservoir,432.7002957203494
Ghana,Ghana,2029,wet,2,t15,ROR,83.2
Ghana,Ghana,2029,wet,2,t15,PV,139.00799999999998
Ghana,Ghana,2029,wet,2,t15,Imports,569.0
Ghana,Ghana,2029,wet,2,t15,Exports,-287.28922015617013
Ghana,Ghana,2029,wet,2,t15,Demand,3950.729075564179
Ghana,Ghana,2029,wet,2,t16,Gas,1978.11
Ghana,Ghana,2029,wet,2,t16,Gas,962.0
Ghana,Ghana,2029,wet,2,t16,Reservoir,483.68208128985566
Ghana,Ghana,2029,wet,2,t16,ROR,83.2
Ghana,Ghana,2029,wet,2,t16,PV,103.17
Ghana,Ghana,2029,wet,2,t16,Imports,569.0
Ghana,Ghana,2029,wet,2,t16,Exports,-258.22109675945563
Ghana,Ghana,2029,wet,2,t16,Demand,3920.9409845304
Ghana,Ghana,2029,wet,2,t17,Gas,1626.2195717207758
Ghana,Ghana,2029,wet,2,t17,Gas,1056.0
Ghana,Ghana,2029,wet,2,t17,Reservoir,867.0
Ghana,Ghana,2029,wet,2,t17,ROR,83.2
Ghana,Ghana,2029,wet,2,t17,PV,59.73
Ghana,Ghana,2029,wet,2,t17,Imports,569.0
Ghana,Ghana,2029,wet,2,t17,Exports,-329.9114693021563
Ghana,Ghana,2029,wet,2,t17,Demand,3931.23810241862
Ghana,Ghana,2029,wet,2,t18,Gas,1978.11
Ghana,Ghana,2029,wet,2,t18,Gas,912.0
Ghana,Ghana,2029,wet,2,t18,Reservoir,870.2399950008576
Ghana,Ghana,2029,wet,2,t18,ROR,83.2
Ghana,Ghana,2029,wet,2,t18,PV,16.651999999999997
Ghana,Ghana,2029,wet,2,t18,Imports,569.0
Ghana,Ghana,2029,wet,2,t18,Exports,-420.0
Ghana,Ghana,2029,wet,2,t18,Demand,4009.201995000857
Ghana,Ghana,2029,wet,2,t19,Gas,1609.7660575333723
Ghana,Ghana,2029,wet,2,t19,Gas,1036.0
Ghana,Ghana,2029,wet,2,t19,Reservoir,867.0
Ghana,Ghana,2029,wet,2,t19,ROR,83.2
Ghana,Ghana,2029,wet,2,t19,Imports,569.0
Ghana,Ghana,2029,wet,2,t19,Exports,-391.1267571204016
Ghana,Ghana,2029,wet,2,t19,Demand,3773.83930041297
Ghana,Ghana,2029,wet,2,t20,Gas,1792.0500000000002
Ghana,Ghana,2029,wet,2,t20,Gas,966.0
Ghana,Ghana,2029,wet,2,t20,Reservoir,735.4134988645123
Ghana,Ghana,2029,wet,2,t20,ROR,83.2
Ghana,Ghana,2029,wet,2,t20,Imports,569.0
Ghana,Ghana,2029,wet,2,t20,Exports,-420.0
Ghana,Ghana,2029,wet,2,t20,Demand,3725.663498864512
Ghana,Ghana,2029,wet,2,t21,Gas,1675.3122480681727
Ghana,Ghana,2029,wet,2,t21,Gas,962.0
Ghana,Ghana,2029,wet,2,t21,Reservoir,867.0
Ghana,Ghana,2029,wet,2,t21,ROR,83.2
Ghana,Ghana,2029,wet,2,t21,Imports,569.0
Ghana,Ghana,2029,wet,2,t21,Exports,-420.0
Ghana,Ghana,2029,wet,2,t21,Demand,3736.512248068173
Ghana,Ghana,2029,wet,2,t22,Gas,1987.35
Ghana,Ghana,2029,wet,2,t22,Gas,992.0
Ghana,Ghana,2029,wet,2,t22,Reservoir,477.0717489820677
Ghana,Ghana,2029,wet,2,t22,ROR,83.2
Ghana,Ghana,2029,wet,2,t22,Imports,569.0
Ghana,Ghana,2029,wet,2,t22,Exports,-347.28609171907914
Ghana,Ghana,2029,wet,2,t22,Demand,3761.3356572629887
Ghana,Ghana,2029,wet,2,t23,Gas,1666.4047432901348
Ghana,Ghana,2029,wet,2,t23,Gas,1036.0
Ghana,Ghana,2029,wet,2,t23,Reservoir,867.0
Ghana,Ghana,2029,wet,2,t23,ROR,83.2
Ghana,Ghana,2029,wet,2,t23,Imports,569.0
Ghana,Ghana,2029,wet,2,t23,Exports,-420.0
Ghana,Ghana,2029,wet,2,t23,Demand,3801.604743290135
Ghana,Ghana,2029,wet,2,t24,Gas,1816.3206477069127
Ghana,Ghana,2029,wet,2,t24,Gas,976.0
Ghana,Ghana,2029,wet,2,t24,Reservoir,867.0
Ghana,Ghana,2029,wet,2,t24,ROR,83.2
Ghana,Ghana,2029,wet,2,t24,Imports,569.0
Ghana,Ghana,2029,wet,2,t24,Exports,-420.0
Ghana,Ghana,2029,wet,2,t24,Demand,3891.520647706913
Ghana,Ghana,2029,wet,3,t01,Gas,1987.35
Ghana,Ghana,2029,wet,3,t01,Gas,872.0
Ghana,Ghana,2029,wet,3,t01,Reservoir,767.056645885639
Ghana,Ghana,2029,wet,3,t01,ROR,83.2
Ghana,Ghana,2029,wet,3,t01,Imports,569.0
Ghana,Ghana,2029,wet,3,t01,Exports,-420.0
Ghana,Ghana,2029,wet,3,t01,Demand,3858.606645885639
Ghana,Ghana,2029,wet,3,t02,Gas,1932.4565366466013
Ghana,Ghana,2029,wet,3,t02,Gas,872.0
Ghana,Ghana,2029,wet,3,t02,Reservoir,867.0
Ghana,Ghana,2029,wet,3,t02,ROR,83.2
Ghana,Ghana,2029,wet,3,t02,Imports,569.0
Ghana,Ghana,2029,wet,3,t02,Exports,-420.0
Ghana,Ghana,2029,wet,3,t02,Demand,3903.6565366466016
Ghana,Ghana,2029,wet,3,t03,Gas,1852.569777429676
Ghana,Ghana,2029,wet,3,t03,Gas,962.0
Ghana,Ghana,2029,wet,3,t03,Reservoir,867.0
Ghana,Ghana,2029,wet,3,t03,ROR,83.2
Ghana,Ghana,2029,wet,3,t03,Imports,569.0
Ghana,Ghana,2029,wet,3,t03,Exports,-420.0
Ghana,Ghana,2029,wet,3,t03,Demand,3913.769777429675
Ghana,Ghana,2029,wet,3,t04,Gas,1987.35
Ghana,Ghana,2029,wet,3,t04,Gas,1050.0
Ghana,Ghana,2029,wet,3,t04,Reservoir,651.9426158458396
Ghana,Ghana,2029,wet,3,t04,ROR,83.2
Ghana,Ghana,2029,wet,3,t04,Imports,569.0
Ghana,Ghana,2029,wet,3,t04,Exports,-420.0
Ghana,Ghana,2029,wet,3,t04,Demand,3921.49261584584
Ghana,Ghana,2029,wet,3,t05,Gas,1841.5091192597945
Ghana,Ghana,2029,wet,3,t05,Gas,992.0
Ghana,Ghana,2029,wet,3,t05,Reservoir,867.0
Ghana,Ghana,2029,wet,3,t05,ROR,83.2
Ghana,Ghana,2029,wet,3,t05,Imports,569.0
Ghana,Ghana,2029,wet,3,t05,Exports,-420.0
Ghana,Ghana,2029,wet,3,t05,Demand,3932.7091192597936
Ghana,Ghana,2029,wet,3,t06,Gas,1908.4684173942976
Ghana,Ghana,2029,wet,3,t06,Gas,962.0
Ghana,Ghana,2029,wet,3,t06,Reservoir,867.0
Ghana,Ghana,2029,wet,3,t06,ROR,83.2
Ghana,Ghana,2029,wet,3,t06,Imports,569.0
Ghana,Ghana,2029,wet,3,t06,Exports,-420.0
Ghana,Ghana,2029,wet,3,t06,Demand,3969.6684173942976
Ghana,Ghana,2029,wet,3,t07,Gas,1950.1109563118755
Ghana,Ghana,2029,wet,3,t07,Gas,962.0
Ghana,Ghana,2029,wet,3,t07,Reservoir,867.0
Ghana,Ghana,2029,wet,3,t07,ROR,83.2
Ghana,Ghana,2029,wet,3,t07,PV,5.43
Ghana,Ghana,2029,wet,3,t07,Imports,569.0
Ghana,Ghana,2029,wet,3,t07,Exports,-420.0
Ghana,Ghana,2029,wet,3,t07,Demand,4016.7409563118754
Ghana,Ghana,2029,wet,3,t08,Gas,1815.054146605614
Ghana,Ghana,2029,wet,3,t08,Gas,962.0
Ghana,Ghana,2029,wet,3,t08,Reservoir,867.0
Ghana,Ghana,2029,wet,3,t08,ROR,83.2
Ghana,Ghana,2029,wet,3,t08,PV,92.672
Ghana,Ghana,2029,wet,3,t08,Imports,569.0
Ghana,Ghana,2029,wet,3,t08,Exports,-395.3537055422333
Ghana,Ghana,2029,wet,3,t08,Demand,3993.57244106338
Ghana,Ghana,2029,wet,3,t09,Gas,1380.7160605442791
Ghana,Ghana,2029,wet,3,t09,Gas,962.0
Ghana,Ghana,2029,wet,3,t09,Reservoir,1230.6
Ghana,Ghana,2029,wet,3,t09,ROR,83.2
Ghana,Ghana,2029,wet,3,t09,PV,176.656
Ghana,Ghana,2029,wet,3,t09,Imports,569.0
Ghana,Ghana,2029,wet,3,t09,Exports,-420.0
Ghana,Ghana,2029,wet,3,t09,Demand,3982.1720605442792
Ghana,Ghana,2029,wet,3,t10,Gas,1978.11
Ghana,Ghana,2029,wet,3,t10,Gas,882.0
Ghana,Ghana,2029,wet,3,t10,Reservoir,405.2571729792957
Ghana,Ghana,2029,wet,3,t10,ROR,83.2
Ghana,Ghana,2029,wet,3,t10,PV,230.594
Ghana,Ghana,2029,wet,3,t10,Imports,569.0
Ghana,Ghana,2029,wet,3,t10,Exports,-202.21290214893287
Ghana,Ghana,2029,wet,3,t10,Demand,3945.948270830362
Ghana,Ghana,2029,wet,3,t11,Gas,1360.165727310707
Ghana,Ghana,2029,wet,3,t11,Gas,962.0
Ghana,Ghana,2029,wet,3,t11,Reservoir,867.0
Ghana,Ghana,2029,wet,3,t11,ROR,83.2
Ghana,Ghana,2029,wet,3,t11,PV,261.36400000000003
Ghana,Ghana,2029,wet,3,t11,Imports,591.0726764277749
Ghana,Ghana,2029,wet,3,t11,Exports,-200.0
Ghana,Ghana,2029,wet,3,t11,Demand,3924.802403738482
Ghana,Ghana,2029,wet,3,t12,Gas,1418.2808744006934
Ghana,Ghana,2029,wet,3,t12,Gas,872.0
Ghana,Ghana,2029,wet,3,t12,Reservoir,867.0
Ghana,Ghana,2029,wet,3,t12,ROR,83.2
Ghana,Ghana,2029,wet,3,t12,PV,275.844
Ghana,Ghana,2029,wet,3,t12,Imports,615.8326135436607
Ghana,Ghana,2029,wet,3,t12,Exports,-200.0
Ghana,Ghana,2029,wet,3,t12,Demand,3932.157487944353
Ghana,Ghana,2029,wet,3,t13,Gas,1978.11
Ghana,Ghana,2029,wet,3,t13,Gas,962.0
Ghana,Ghana,2029,wet,3,t13,Reservoir,142.01994268559713
Ghana,Ghana,2029,wet,3,t13,ROR,83.2
Ghana,Ghana,2029,wet,3,t13,PV,273.672
Ghana,Ghana,2029,wet,3,t13,Imports,677.158237110986
Ghana,Ghana,2029,wet,3,t13,Exports,-200.0
Ghana,Ghana,2029,wet,3,t13,Demand,3916.160179796583
Ghana,Ghana,2029,wet,3,t14,Gas,1812.603470877144
Ghana,Ghana,2029,wet,3,t14,Gas,872.0
Ghana,Ghana,2029,wet,3,t14,Reservoir,363.6
Ghana,Ghana,2029,wet,3,t14,ROR,83.2
Ghana,Ghana,2029,wet,3,t14,PV,257.02
Ghana,Ghana,2029,wet,3,t14,Imports,707.1424731429985
Ghana,Ghana,2029,wet,3,t14,Exports,-200.0
Ghana,Ghana,2029,wet,3,t14,Demand,3895.565944020143
Ghana,Ghana,2029,wet,3,t15,Gas,1978.11
Ghana,Ghana,2029,wet,3,t15,Gas,962.0
Ghana,Ghana,2029,wet,3,t15,Reservoir,311.08083094592814
Ghana,Ghana,2029,wet,3,t15,ROR,83.2
Ghana,Ghana,2029,wet,3,t15,PV,222.992
Ghana,Ghana,2029,wet,3,t15,Imports,569.0
Ghana,Ghana,2029,wet,3,t15,Exports,-209.67101983390504
Ghana,Ghana,2029,wet,3,t15,Demand,3916.711811112024
Ghana,Ghana,2029,wet,3,t16,Gas,1978.11
Ghana,Ghana,2029,wet,3,t16,Gas,882.0
Ghana,Ghana,2029,wet,3,t16,Reservoir,468.9083401783923
Ghana,Ghana,2029,wet,3,t16,ROR,83.2
Ghana,Ghana,2029,wet,3,t16,PV,169.778
Ghana,Ghana,2029,wet,3,t16,Imports,569.0
Ghana,Ghana,2029,wet,3,t16,Exports,-246.97204932149688
Ghana,Ghana,2029,wet,3,t16,Demand,3904.0242908568953
Ghana,Ghana,2029,wet,3,t17,Gas,1705.6210101828146
Ghana,Ghana,2029,wet,3,t17,Gas,992.0
Ghana,Ghana,2029,wet,3,t17,Reservoir,867.0
Ghana,Ghana,2029,wet,3,t17,ROR,83.2
Ghana,Ghana,2029,wet,3,t17,PV,92.672
Ghana,Ghana,2029,wet,3,t17,Imports,569.0
Ghana,Ghana,2029,wet,3,t17,Exports,-412.4560493214968
Ghana,Ghana,2029,wet,3,t17,Demand,3897.036960861317
Ghana,Ghana,2029,wet,3,t18,Gas,1855.35
Ghana,Ghana,2029,wet,3,t18,Gas,1036.0
Ghana,Ghana,2029,wet,3,t18,Reservoir,627.3679514354712
Ghana,Ghana,2029,wet,3,t18,ROR,83.2
Ghana,Ghana,2029,wet,3,t18,PV,10.498
Ghana,Ghana,2029,wet,3,t18,Imports,569.0
Ghana,Ghana,2029,wet,3,t18,Exports,-336.0484571204016
Ghana,Ghana,2029,wet,3,t18,Demand,3845.36749431507
Ghana,Ghana,2029,wet,3,t19,Gas,1701.651970417393
Ghana,Ghana,2029,wet,3,t19,Gas,966.0
Ghana,Ghana,2029,wet,3,t19,Reservoir,867.0
Ghana,Ghana,2029,wet,3,t19,ROR,83.2
Ghana,Ghana,2029,wet,3,t19,Imports,569.0
Ghana,Ghana,2029,wet,3,t19,Exports,-420.0
Ghana,Ghana,2029,wet,3,t19,Demand,3766.851970417392
Ghana,Ghana,2029,wet,3,t20,Gas,1987.35
Ghana,Ghana,2029,wet,3,t20,Gas,962.0
Ghana,Ghana,2029,wet,3,t20,Reservoir,483.64824834915424
Ghana,Ghana,2029,wet,3,t20,ROR,83.2
Ghana,Ghana,2029,wet,3,t20,Imports,569.0
Ghana,Ghana,2029,wet,3,t20,Exports,-350.5247713324487
Ghana,Ghana,2029,wet,3,t20,Demand,3734.673477016705
Ghana,Ghana,2029,wet,3,t21,Gas,1648.098436506448
Ghana,Ghana,2029,wet,3,t21,Gas,962.0
Ghana,Ghana,2029,wet,3,t21,Reservoir,867.0
Ghana,Ghana,2029,wet,3,t21,ROR,83.2
Ghana,Ghana,2029,wet,3,t21,Imports,569.0
Ghana,Ghana,2029,wet,3,t21,Exports,-420.0
Ghana,Ghana,2029,wet,3,t21,Demand,3709.298436506448
Ghana,Ghana,2029,wet,3,t22,Gas,1801.35
Ghana,Ghana,2029,wet,3,t22,Gas,882.0
Ghana,Ghana,2029,wet,3,t22,Reservoir,823.3526504350807
Ghana,Ghana,2029,wet,3,t22,ROR,83.2
Ghana,Ghana,2029,wet,3,t22,Imports,569.0
Ghana,Ghana,2029,wet,3,t22,Exports,-420.0
Ghana,Ghana,2029,wet,3,t22,Demand,3738.902650435081
Ghana,Ghana,2029,wet,3,t23,Gas,1987.35
Ghana,Ghana,2029,wet,3,t23,Gas,1066.0
Ghana,Ghana,2029,wet,3,t23,Reservoir,482.4052330482734
Ghana,Ghana,2029,wet,3,t23,ROR,83.2
Ghana,Ghana,2029,wet,3,t23,Imports,569.0
Ghana,Ghana,2029,wet,3,t23,Exports,-420.0
Ghana,Ghana,2029,wet,3,t23,Demand,3767.955233048273
Ghana,Ghana,2029,wet,3,t24,Gas,1677.2960969547958
Ghana,Ghana,2029,wet,3,t24,Gas,1056.0
Ghana,Ghana,2029,wet,3,t24,Reservoir,867.0
Ghana,Ghana,2029,wet,3,t24,ROR,83.2
Ghana,Ghana,2029,wet,3,t24,Imports,569.0
Ghana,Ghana,2029,wet,3,t24,Exports,-420.0
