c,z,attribute,uni,y,value
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2029,12.046078143644795
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Reservoir,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Reservoir,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,ROR,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,CSP,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,CSP,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Offshore Wind,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Onshore Wind,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Onshore Wind,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV,2029,150.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV+Storage,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar Thermal,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Battery,2029,19.56943203332728
Gambia,Gambia,NewCapacityTechFuelCumulated,PSH,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PSH,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Imports,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Peat,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Waste,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Methane,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar,2029,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Nuclear,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Geothermal,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Geothermal,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2030,12.046078143644795
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Reservoir,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Reservoir,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,ROR,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,CSP,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,CSP,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Offshore Wind,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Onshore Wind,2030,44.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Onshore Wind,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV,2030,150.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV+Storage,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar Thermal,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Battery,2030,29.14799288191818
Gambia,Gambia,NewCapacityTechFuelCumulated,PSH,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PSH,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Imports,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Peat,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Waste,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Methane,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar,2030,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Nuclear,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Geothermal,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Geothermal,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2031,12.046078143644795
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Reservoir,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Reservoir,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,ROR,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,CSP,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,CSP,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Offshore Wind,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Onshore Wind,2031,63.785163632496094
Gambia,Gambia,NewCapacityTechFuelCumulated,Onshore Wind,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV,2031,150.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV+Storage,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar Thermal,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Battery,2031,39.5
Gambia,Gambia,NewCapacityTechFuelCumulated,PSH,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PSH,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Imports,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Peat,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Waste,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Methane,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar,2031,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Nuclear,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Geothermal,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Geothermal,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2032,12.046078143644795
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Reservoir,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Reservoir,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,ROR,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,CSP,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,CSP,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Offshore Wind,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Onshore Wind,2032,63.785163632496094
Gambia,Gambia,NewCapacityTechFuelCumulated,Onshore Wind,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV,2032,150.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV+Storage,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar Thermal,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Battery,2032,47.5
Gambia,Gambia,NewCapacityTechFuelCumulated,PSH,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PSH,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Imports,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Peat,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Waste,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Methane,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar,2032,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Nuclear,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Geothermal,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Geothermal,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2033,12.046078143644795
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Reservoir,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Reservoir,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,ROR,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,CSP,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,CSP,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Offshore Wind,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Onshore Wind,2033,63.785163632496094
Gambia,Gambia,NewCapacityTechFuelCumulated,Onshore Wind,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV,2033,150.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV+Storage,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar Thermal,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Battery,2033,55.5
Gambia,Gambia,NewCapacityTechFuelCumulated,PSH,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PSH,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Imports,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Peat,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Waste,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Methane,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar,2033,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Nuclear,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Geothermal,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Geothermal,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2034,12.046078143644795
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Reservoir,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Reservoir,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,ROR,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,CSP,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,CSP,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Offshore Wind,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Onshore Wind,2034,88.48434444874965
Gambia,Gambia,NewCapacityTechFuelCumulated,Onshore Wind,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV,2034,150.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV+Storage,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar Thermal,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Battery,2034,63.5
Gambia,Gambia,NewCapacityTechFuelCumulated,PSH,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PSH,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Imports,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Peat,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Waste,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Methane,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar,2034,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Nuclear,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Geothermal,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Geothermal,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2035,27.04446440828156
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Reservoir,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Reservoir,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,ROR,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,CSP,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,CSP,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Offshore Wind,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Onshore Wind,2035,132.48434444874965
Gambia,Gambia,NewCapacityTechFuelCumulated,Onshore Wind,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV,2035,150.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PV+Storage,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar Thermal,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Battery,2035,71.5
Gambia,Gambia,NewCapacityTechFuelCumulated,PSH,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,PSH,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Imports,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Peat,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Waste,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Methane,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Solar,2035,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Nuclear,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Coal,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Geothermal,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Geothermal,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2040,30.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Reservoir,2040,0.0
Gambia,Gambia,NewCapacityTechFuelCumulated,Reservoir,2040,0.0
