Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Utilization: percent,Senegal,Senegal,Boutoute G831_836,Diesel,2026,0.22,0.22,0.22
Utilization: percent,Senegal,Senegal,Boutoute G831_836,Diesel,2027,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Boutoute G831_836,Diesel,2028,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,CCGT Saint Louis,Gas,2027,0.88,0.88,0.88
Utilization: percent,Senegal,Senegal,CCGT Saint Louis,Gas,2028,0.88,0.88,0.88
Utilization: percent,Senegal,Senegal,CCGT Saint Louis,Gas,2029,0.88,0.88,0.88
Utilization: percent,Senegal,Senegal,CCGT Saint Louis,Gas,2030,0.88,0.88,0.88
Utilization: percent,Senegal,Senegal,CCGT Saint Louis,Gas,2031,0.88,0.88,0.88
Utilization: percent,Senegal,Senegal,CCGT Saint Louis,Gas,2032,0.88,0.88,0.88
Utilization: percent,Senegal,Senegal,CCGT Saint Louis,Gas,2033,0.88,0.88,0.88
Utilization: percent,Senegal,Senegal,CCGT Saint Louis,Gas,2034,0.88,0.88,0.88
Utilization: percent,Senegal,Senegal,CCGT Saint Louis,Gas,2035,0.61,0.61,0.61
Utilization: percent,Senegal,Senegal,CCGT Saint Louis,Gas,2040,0.45,0.45,0.45
Utilization: percent,Senegal,Senegal,CCGT Saint Louis,Gas,2045,0.34,0.34,0.34
Utilization: percent,Senegal,Senegal,CCGT Saint Louis,Gas,2050,0.2,0.2,0.2
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - Extension,Gas,2032,0.87,0.87,0.87
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - Extension,Gas,2033,0.87,0.87,0.87
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - Extension,Gas,2034,0.87,0.87,0.87
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - Extension,Gas,2035,0.81,0.81,0.81
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - Extension,Gas,2040,0.62,0.62,0.62
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - Extension,Gas,2045,0.45,0.45,0.45
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - Extension,Gas,2050,0.29,0.29,0.29
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - ST,Gas,2027,0.84,0.84,0.84
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - ST,Gas,2028,0.84,0.84,0.84
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - ST,Gas,2029,0.84,0.84,0.84
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - ST,Gas,2030,0.84,0.84,0.84
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - ST,Gas,2031,0.84,0.84,0.84
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - ST,Gas,2032,0.84,0.84,0.84
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - ST,Gas,2033,0.84,0.84,0.84
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - ST,Gas,2034,0.84,0.84,0.84
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - ST,Gas,2035,0.55,0.55,0.55
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - ST,Gas,2040,0.4,0.4,0.4
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - ST,Gas,2045,0.31,0.31,0.31
Utilization: percent,Senegal,Senegal,CCGT Saint Louis - ST,Gas,2050,0.2,0.2,0.2
Utilization: percent,Senegal,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2027,0.74,0.74,0.74
Utilization: percent,Senegal,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2028,0.75,0.75,0.75
Utilization: percent,Senegal,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2029,0.74,0.74,0.74
Utilization: percent,Senegal,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2030,0.74,0.74,0.74
Utilization: percent,Senegal,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2031,0.74,0.74,0.74
Utilization: percent,Senegal,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2032,0.73,0.73,0.73
Utilization: percent,Senegal,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2033,0.73,0.73,0.73
Utilization: percent,Senegal,Senegal,CCGT WAE Cap des Biches Ext- Dual,Gas,2035,0.75,0.75,0.75
Utilization: percent,Senegal,Senegal,CCGT WAE Cap des Biches Ext- Dual,Gas,2040,0.69,0.69,0.69
Utilization: percent,Senegal,Senegal,CCGT WAE Cap des Biches Ext- Dual,Gas,2045,0.48,0.48,0.48
Utilization: percent,Senegal,Senegal,CCGT WAE Cap des Biches Ext- Dual,Gas,2050,0.32,0.32,0.32
Utilization: percent,Senegal,Senegal,CONTOURGLGlo-Dual,Gas,2035,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,CONTOURGLGlo-Dual,Gas,2040,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,CVI- Dual,Gas,2035,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,CVI- Dual,Gas,2040,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Cap-des-BichesTAG2,Diesel,2026,0.23,0.23,0.23
Utilization: percent,Senegal,Senegal,Cap-des-BichesTAG2,Diesel,2027,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Cap-des-BichesTAG2,Diesel,2028,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Cap-des-BichesTAG2,Diesel,2029,0.14,0.14,0.14
Utilization: percent,Senegal,Senegal,Contour Global_IPP,Diesel,2026,0.64,0.64,0.64
Utilization: percent,Senegal,Senegal,EPC CCGT GTI2_Domestic Gas- Dual,Gas,2035,0.52,0.52,0.52
Utilization: percent,Senegal,Senegal,EPC CCGT GTI2_Domestic Gas- Dual,Gas,2040,0.4,0.4,0.4
Utilization: percent,Senegal,Senegal,EPC CCGT GTI2_Domestic Gas- Dual,Gas,2045,0.31,0.31,0.31
Utilization: percent,Senegal,Senegal,EPC CCGT GTI2_Domestic Gas- Dual,Gas,2050,0.19,0.19,0.19
Utilization: percent,Senegal,Senegal,EPC CCGT GTI2_GNL ELTON,Gas,2030,0.91,0.91,0.91
Utilization: percent,Senegal,Senegal,EPC CCGT GTI2_GNL ELTON,Gas,2031,0.91,0.91,0.91
Utilization: percent,Senegal,Senegal,EPC CCGT GTI2_GNL ELTON,Gas,2032,0.68,0.68,0.68
Utilization: percent,Senegal,Senegal,EPC CCGT GTI2_GNL ELTON,Gas,2033,0.55,0.55,0.55
Utilization: percent,Senegal,Senegal,Eolien sarreole,Onshore Wind,2026,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,Eolien sarreole,Onshore Wind,2027,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,Eolien sarreole,Onshore Wind,2028,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,Eolien sarreole,Onshore Wind,2029,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,Eolien sarreole,Onshore Wind,2030,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,Eolien sarreole,Onshore Wind,2031,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,Eolien sarreole,Onshore Wind,2032,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,Eolien sarreole,Onshore Wind,2033,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,Eolien sarreole,Onshore Wind,2034,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,Eolien sarreole,Onshore Wind,2035,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,Eolien sarreole,Onshore Wind,2040,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,Eolien sarreole,Onshore Wind,2045,0.42,0.42,0.42
Utilization: percent,Senegal,Senegal,FELOU_SEN,ROR,2026,0.63,0.63,0.63
Utilization: percent,Senegal,Senegal,FELOU_SEN,ROR,2027,0.63,0.63,0.63
Utilization: percent,Senegal,Senegal,FELOU_SEN,ROR,2028,0.63,0.63,0.63
Utilization: percent,Senegal,Senegal,FELOU_SEN,ROR,2029,0.63,0.63,0.63
Utilization: percent,Senegal,Senegal,FELOU_SEN,ROR,2030,0.63,0.63,0.63
Utilization: percent,Senegal,Senegal,FELOU_SEN,ROR,2031,0.63,0.63,0.63
Utilization: percent,Senegal,Senegal,FELOU_SEN,ROR,2032,0.63,0.63,0.63
Utilization: percent,Senegal,Senegal,FELOU_SEN,ROR,2033,0.63,0.63,0.63
Utilization: percent,Senegal,Senegal,FELOU_SEN,ROR,2034,0.63,0.63,0.63
Utilization: percent,Senegal,Senegal,FELOU_SEN,ROR,2035,0.63,0.63,0.63
Utilization: percent,Senegal,Senegal,FELOU_SEN,ROR,2040,0.6,0.6,0.6
Utilization: percent,Senegal,Senegal,FELOU_SEN,ROR,2045,0.58,0.58,0.58
Utilization: percent,Senegal,Senegal,FELOU_SEN,ROR,2050,0.5,0.5,0.5
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2026,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2027,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2028,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2029,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2030,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2031,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2032,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2033,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2034,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2035,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2040,0.49,0.49,0.49
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2045,0.47,0.47,0.47
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2050,0.41,0.41,0.41
Utilization: percent,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2028,0.87,0.87,0.87
Utilization: percent,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2029,0.96,0.96,0.96
Utilization: percent,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2030,0.3,0.3,0.3
Utilization: percent,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2031,0.5,0.5,0.5
Utilization: percent,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2032,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2033,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2029,0.87,0.87,0.87
Utilization: percent,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2030,0.31,0.31,0.31
Utilization: percent,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2031,0.47,0.47,0.47
Utilization: percent,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2032,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2033,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2034,0.87,0.87,0.87
Utilization: percent,Senegal,Senegal,HFO IPP_Tobene Power_GNL ELTON,Gas,2029,0.98,0.98,0.98
Utilization: percent,Senegal,Senegal,HFO IPP_Tobene Power_GNL ELTON,Gas,2030,0.22,0.22,0.22
Utilization: percent,Senegal,Senegal,HFO IPP_Tobene Power_GNL ELTON,Gas,2031,0.34,0.34,0.34
Utilization: percent,Senegal,Senegal,HFO IPP_Tobene Power_GNL ELTON,Gas,2032,0.01,0.01,0.01
Utilization: percent,Senegal,Senegal,HFO IPP_Tobene Power_GNL ELTON,Gas,2033,0.01,0.01,0.01
Utilization: percent,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2026,1.0,1.0,1.0
Utilization: percent,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2027,0.75,0.75,0.75
Utilization: percent,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2028,0.73,0.73,0.73
Utilization: percent,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2029,1.0,1.0,1.0
Utilization: percent,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2030,0.26,0.26,0.26
Utilization: percent,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2031,0.4,0.4,0.4
Utilization: percent,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2032,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2033,0.01,0.01,0.01
Utilization: percent,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2026,0.93,0.93,0.93
Utilization: percent,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2027,0.76,0.76,0.76
Utilization: percent,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2028,0.82,0.82,0.82
Utilization: percent,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2029,0.93,0.93,0.93
Utilization: percent,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2030,0.28,0.28,0.28
Utilization: percent,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2031,0.41,0.41,0.41
Utilization: percent,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2032,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2033,0.01,0.01,0.01
Utilization: percent,Senegal,Senegal,HFO/GAS Karpower 125 MW,Gas,2026,0.91,0.91,0.91
Utilization: percent,Senegal,Senegal,HFO/GAS Karpower 125 MW,Gas,2027,0.86,0.86,0.86
Utilization: percent,Senegal,Senegal,HFO/GAS Karpower 125 MW,Gas,2028,0.81,0.81,0.81
Utilization: percent,Senegal,Senegal,HFO/GAS Karpower 220 MW,Gas,2026,0.96,0.96,0.96
Utilization: percent,Senegal,Senegal,HFO/GAS Karpower 220 MW,Gas,2027,0.72,0.72,0.72
Utilization: percent,Senegal,Senegal,HFO/GAS Karpower 220 MW,Gas,2028,0.85,0.85,0.85
Utilization: percent,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2026,0.59,0.59,0.59
Utilization: percent,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2027,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2028,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2029,0.17,0.17,0.17
Utilization: percent,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2030,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2031,0.01,0.01,0.01
Utilization: percent,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2034,0.25,0.25,0.25
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2026,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2027,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2028,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2029,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2030,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2031,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2032,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2033,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2034,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2035,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2040,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2045,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2050,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,Malicounda_IPP_HFO,Diesel,2026,0.67,0.67,0.67
Utilization: percent,Senegal,Senegal,Malicounda_IPP_HFO,Diesel,2027,0.14,0.14,0.14
Utilization: percent,Senegal,Senegal,Mboro_IPP_AESA,Gas,2035,0.74,0.74,0.74
Utilization: percent,Senegal,Senegal,Mboro_IPP_AESA,Gas,2040,0.52,0.52,0.52
Utilization: percent,Senegal,Senegal,Mboro_IPP_AESA,Gas,2045,0.39,0.39,0.39
Utilization: percent,Senegal,Senegal,Mboro_IPP_AESA,Gas,2050,0.24,0.24,0.24
Utilization: percent,Senegal,Senegal,Mboro_IPP_AESA - Ext,Gas,2035,0.67,0.67,0.67
Utilization: percent,Senegal,Senegal,Mboro_IPP_AESA - Ext,Gas,2040,0.49,0.49,0.49
Utilization: percent,Senegal,Senegal,Mboro_IPP_AESA - Ext,Gas,2045,0.4,0.4,0.4
Utilization: percent,Senegal,Senegal,Mboro_IPP_AESA - Ext,Gas,2050,0.22,0.22,0.22
Utilization: percent,Senegal,Senegal,PV_CAND2_SEN,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND2_SEN,PV,2045,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND2_SEN,PV,2050,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND_SEN,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND_SEN,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND_SEN,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND_SEN,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND_SEN,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND_SEN,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND_SEN,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND_SEN,PV,2045,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND_SEN,PV,2050,0.13,0.13,0.13
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2027,0.01,0.01,0.01
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2028,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2029,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2030,0.01,0.01,0.01
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2031,0.01,0.01,0.01
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2032,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2033,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2034,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2035,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2040,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2045,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2050,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2027,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2028,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2029,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2030,0.01,0.01,0.01
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2031,0.01,0.01,0.01
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2032,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2033,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2034,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2035,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2040,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2045,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2050,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2028,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2029,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2030,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2031,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2032,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2033,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2034,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2035,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2040,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2045,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2050,0.14,0.14,0.14
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2028,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2029,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2030,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2031,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2032,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2033,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2034,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2035,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2040,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2045,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2050,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2045,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2050,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2045,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2050,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2028,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2029,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2030,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2031,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2032,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2033,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2034,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2035,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2040,0.1,0.1,0.1
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2045,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2050,0.17,0.17,0.17
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2028,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2029,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2030,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2031,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2032,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2033,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2034,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2035,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2040,0.08,0.08,0.08
