c,z,attribute,y,tech,f,techfuel,value
Botswana,Botswana,EnergyTechFuelComplete,2027,ImportTransmission,Import,ImportTransmission-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2027,INT,Import,INT-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,Nuclear,Uranium,Nuclear,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,CCGT,Gas,CCGT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,CCGT,LNG,CCGT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ST,Coal,ST-Coal,1385.9779342578072
Botswana,Botswana,EnergyTechFuelComplete,2030,ST,DomesticCoal,ST-DomesticCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ST,ImportedCoal,ST-ImportedCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ST,Geothermal,ST-Geothermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ST,Lignite,ST-Lignite,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ST,Bagasse,ST-Bagasse,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ST,Woodchip,ST-Woodchip,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ST,Biogas,ST-Biogas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,OCGT,Diesel,GT-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,OCGT,Gas,GT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,OCGT,LNG,GT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,OCGT,HFO,GT-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ICE,Diesel,ICE-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ICE,HFO,ICE-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ICE,Gas,ICE-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,BiomassPlant,Biomass,Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ST,Biomass,ST-Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ReservoirHydro,Water,Reservoir,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ROR,Water,ROR,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,CSPPlant,CSP,CSP,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,OffshoreWind,Wind,Offshore Wind,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,OnshoreWind,Wind,Onshore Wind,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,PV,Solar,PV,1968.6749680000023
Botswana,Botswana,EnergyTechFuelComplete,2030,pvwsto,Solar,PV+Storage,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,STOPV,Battery,Solar Thermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,Storage,Battery,Battery,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,Storage,Water,PSH,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,INT,Import_SAR,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,INT,Import_MOZ_EDM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,INT,Import_MOZ_HCB,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,INT,Import_ZAM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,INT,Import_SAPP,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,INT,Import_BWA,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,EXP,Export,Exports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ST,Coal_Bula,ST-Coal_Bula,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ST,Coal_Hara,ST-Coal_Hara,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ST,Coal_Munya,ST-Coal_Munya,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,ImportTransmission,Import,ImportTransmission-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2030,INT,Import,INT-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,Nuclear,Uranium,Nuclear,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,CCGT,Gas,CCGT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,CCGT,LNG,CCGT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ST,Coal,ST-Coal,1199.1447394745803
Botswana,Botswana,EnergyTechFuelComplete,2032,ST,DomesticCoal,ST-DomesticCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ST,ImportedCoal,ST-ImportedCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ST,Geothermal,ST-Geothermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ST,Lignite,ST-Lignite,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ST,Bagasse,ST-Bagasse,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ST,Woodchip,ST-Woodchip,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ST,Biogas,ST-Biogas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,OCGT,Diesel,GT-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,OCGT,Gas,GT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,OCGT,LNG,GT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,OCGT,HFO,GT-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ICE,Diesel,ICE-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ICE,HFO,ICE-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ICE,Gas,ICE-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,BiomassPlant,Biomass,Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ST,Biomass,ST-Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ReservoirHydro,Water,Reservoir,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ROR,Water,ROR,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,CSPPlant,CSP,CSP,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,OffshoreWind,Wind,Offshore Wind,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,OnshoreWind,Wind,Onshore Wind,196.28274999999988
Botswana,Botswana,EnergyTechFuelComplete,2032,PV,Solar,PV,2207.785288000004
Botswana,Botswana,EnergyTechFuelComplete,2032,pvwsto,Solar,PV+Storage,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,STOPV,Battery,Solar Thermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,Storage,Battery,Battery,20.20838126373988
Botswana,Botswana,EnergyTechFuelComplete,2032,Storage,Water,PSH,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,INT,Import_SAR,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,INT,Import_MOZ_EDM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,INT,Import_MOZ_HCB,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,INT,Import_ZAM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,INT,Import_SAPP,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,INT,Import_BWA,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,EXP,Export,Exports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ST,Coal_Bula,ST-Coal_Bula,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ST,Coal_Hara,ST-Coal_Hara,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ST,Coal_Munya,ST-Coal_Munya,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,ImportTransmission,Import,ImportTransmission-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2032,INT,Import,INT-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,Nuclear,Uranium,Nuclear,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,CCGT,Gas,CCGT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,CCGT,LNG,CCGT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Coal,ST-Coal,368.04392726194
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,DomesticCoal,ST-DomesticCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,ImportedCoal,ST-ImportedCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Geothermal,ST-Geothermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Lignite,ST-Lignite,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Bagasse,ST-Bagasse,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Woodchip,ST-Woodchip,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Biogas,ST-Biogas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,OCGT,Diesel,GT-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,OCGT,Gas,GT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,OCGT,LNG,GT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,OCGT,HFO,GT-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ICE,Diesel,ICE-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ICE,HFO,ICE-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ICE,Gas,ICE-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,BiomassPlant,Biomass,Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Biomass,ST-Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ReservoirHydro,Water,Reservoir,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ROR,Water,ROR,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,CSPPlant,CSP,CSP,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,OffshoreWind,Wind,Offshore Wind,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,OnshoreWind,Wind,Onshore Wind,490.706875
Botswana,Botswana,EnergyTechFuelComplete,2035,PV,Solar,PV,3283.781728
Botswana,Botswana,EnergyTechFuelComplete,2035,pvwsto,Solar,PV+Storage,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,STOPV,Battery,Solar Thermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,Storage,Battery,Battery,170.66088953686227
Botswana,Botswana,EnergyTechFuelComplete,2035,Storage,Water,PSH,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,INT,Import_SAR,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,INT,Import_MOZ_EDM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,INT,Import_MOZ_HCB,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,INT,Import_ZAM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,INT,Import_SAPP,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,INT,Import_BWA,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,EXP,Export,Exports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Coal_Bula,ST-Coal_Bula,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Coal_Hara,ST-Coal_Hara,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Coal_Munya,ST-Coal_Munya,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ImportTransmission,Import,ImportTransmission-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,INT,Import,INT-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,Nuclear,Uranium,Nuclear,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,CCGT,Gas,CCGT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,CCGT,LNG,CCGT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Coal,ST-Coal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,DomesticCoal,ST-DomesticCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,ImportedCoal,ST-ImportedCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Geothermal,ST-Geothermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Lignite,ST-Lignite,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Bagasse,ST-Bagasse,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Woodchip,ST-Woodchip,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Biogas,ST-Biogas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,OCGT,Diesel,GT-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,OCGT,Gas,GT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,OCGT,LNG,GT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,OCGT,HFO,GT-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ICE,Diesel,ICE-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ICE,HFO,ICE-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ICE,Gas,ICE-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,BiomassPlant,Biomass,Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Biomass,ST-Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ReservoirHydro,Water,Reservoir,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ROR,Water,ROR,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,CSPPlant,CSP,CSP,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,OffshoreWind,Wind,Offshore Wind,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,OnshoreWind,Wind,Onshore Wind,785.1309999999995
Botswana,Botswana,EnergyTechFuelComplete,2038,PV,Solar,PV,3887.0476091113032
Botswana,Botswana,EnergyTechFuelComplete,2038,pvwsto,Solar,PV+Storage,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,STOPV,Battery,Solar Thermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,Storage,Battery,Battery,496.8013087461073
Botswana,Botswana,EnergyTechFuelComplete,2038,Storage,Water,PSH,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,INT,Import_SAR,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,INT,Import_MOZ_EDM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,INT,Import_MOZ_HCB,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,INT,Import_ZAM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,INT,Import_SAPP,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,INT,Import_BWA,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,EXP,Export,Exports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Coal_Bula,ST-Coal_Bula,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Coal_Hara,ST-Coal_Hara,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Coal_Munya,ST-Coal_Munya,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ImportTransmission,Import,ImportTransmission-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,INT,Import,INT-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,Nuclear,Uranium,Nuclear,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,CCGT,Gas,CCGT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,CCGT,LNG,CCGT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Coal,ST-Coal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,DomesticCoal,ST-DomesticCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,ImportedCoal,ST-ImportedCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Geothermal,ST-Geothermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Lignite,ST-Lignite,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Bagasse,ST-Bagasse,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Woodchip,ST-Woodchip,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Biogas,ST-Biogas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,OCGT,Diesel,GT-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,OCGT,Gas,GT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,OCGT,LNG,GT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,OCGT,HFO,GT-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ICE,Diesel,ICE-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ICE,HFO,ICE-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ICE,Gas,ICE-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,BiomassPlant,Biomass,Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Biomass,ST-Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ReservoirHydro,Water,Reservoir,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ROR,Water,ROR,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,CSPPlant,CSP,CSP,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,OffshoreWind,Wind,Offshore Wind,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,OnshoreWind,Wind,Onshore Wind,980.30375
Botswana,Botswana,EnergyTechFuelComplete,2040,PV,Solar,PV,4185.83463183694
Botswana,Botswana,EnergyTechFuelComplete,2040,pvwsto,Solar,PV+Storage,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,STOPV,Battery,Solar Thermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,Storage,Battery,Battery,566.7075394331118
Botswana,Botswana,EnergyTechFuelComplete,2040,Storage,Water,PSH,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,INT,Import_SAR,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,INT,Import_MOZ_EDM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,INT,Import_MOZ_HCB,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,INT,Import_ZAM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,INT,Import_SAPP,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,INT,Import_BWA,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,EXP,Export,Exports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Coal_Bula,ST-Coal_Bula,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Coal_Hara,ST-Coal_Hara,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Coal_Munya,ST-Coal_Munya,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ImportTransmission,Import,ImportTransmission-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,INT,Import,INT-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,Nuclear,Uranium,Nuclear,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,CCGT,Gas,CCGT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,CCGT,LNG,CCGT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Coal,ST-Coal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,DomesticCoal,ST-DomesticCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,ImportedCoal,ST-ImportedCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Geothermal,ST-Geothermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Lignite,ST-Lignite,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Bagasse,ST-Bagasse,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Woodchip,ST-Woodchip,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Biogas,ST-Biogas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,OCGT,Diesel,GT-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,OCGT,Gas,GT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,OCGT,LNG,GT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,OCGT,HFO,GT-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ICE,Diesel,ICE-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ICE,HFO,ICE-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ICE,Gas,ICE-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,BiomassPlant,Biomass,Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Biomass,ST-Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ReservoirHydro,Water,Reservoir,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ROR,Water,ROR,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,CSPPlant,CSP,CSP,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,OffshoreWind,Wind,Offshore Wind,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,OnshoreWind,Wind,Onshore Wind,1176.364500000001
Botswana,Botswana,EnergyTechFuelComplete,2042,PV,Solar,PV,4476.09193078147
Botswana,Botswana,EnergyTechFuelComplete,2042,pvwsto,Solar,PV+Storage,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,STOPV,Battery,Solar Thermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,Storage,Battery,Battery,656.8150404880633
Botswana,Botswana,EnergyTechFuelComplete,2042,Storage,Water,PSH,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,INT,Import_SAR,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,INT,Import_MOZ_EDM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,INT,Import_MOZ_HCB,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,INT,Import_ZAM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,INT,Import_SAPP,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,INT,Import_BWA,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,EXP,Export,Exports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Coal_Bula,ST-Coal_Bula,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Coal_Hara,ST-Coal_Hara,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Coal_Munya,ST-Coal_Munya,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ImportTransmission,Import,ImportTransmission-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,INT,Import,INT-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,Nuclear,Uranium,Nuclear,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,CCGT,Gas,CCGT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,CCGT,LNG,CCGT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Coal,ST-Coal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,DomesticCoal,ST-DomesticCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,ImportedCoal,ST-ImportedCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Geothermal,ST-Geothermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Lignite,ST-Lignite,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Bagasse,ST-Bagasse,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Woodchip,ST-Woodchip,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Biogas,ST-Biogas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,OCGT,Diesel,GT-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,OCGT,Gas,GT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,OCGT,LNG,GT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,OCGT,HFO,GT-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ICE,Diesel,ICE-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ICE,HFO,ICE-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ICE,Gas,ICE-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,BiomassPlant,Biomass,Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Biomass,ST-Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ReservoirHydro,Water,Reservoir,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ROR,Water,ROR,0.0
