c,z,attribute,y,tech,f,techfuel,g,uni,value
Eswatini,Eswatini,EnergyPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,266.29133999999993
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,LavumisaSolar_PV_SWZ,,17.843180000000018
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,Balekane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,Ngwenya_Solar_SWZ,,26.764770000000016
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,NgwenyaI_Solar_SWZ,,35.68636000000003
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,Ndzevane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,Nsoko_Solar_SWZ,,17.843180000000018
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,WundersightII_Solar_SWZ,,1.6058862000000005
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,PV_New_SWZ,,267.64770000000004
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,PV_New_2040_SWZ,,124.90226000000004
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,PV_Tender3_BESS_SWZ,,89.21590000000002
Eswatini,Eswatini,EnergyPlant,2045,PV,Solar,PV,PV_Tender4_BESS_SWZ,,89.21590000000002
Eswatini,Eswatini,EnergyPlant,2045,Storage,Battery,Battery,New_BESS_2031_SWZ,,64.79442890456913
Eswatini,Eswatini,EnergyPlant,2045,Storage,Battery,Battery,New_BESS_SWZ,,53.58676809583609
Eswatini,Eswatini,EnergyPlant,2048,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,119.136
Eswatini,Eswatini,EnergyPlant,2048,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,297.84
Eswatini,Eswatini,EnergyPlant,2048,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,446.75999999999993
Eswatini,Eswatini,EnergyPlant,2048,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,148.92000000000002
Eswatini,Eswatini,EnergyPlant,2048,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,87.91675200000014
Eswatini,Eswatini,EnergyPlant,2048,ROR,Water,ROR,Edwaleni1_HY_SWZ,,47.12205842666757
Eswatini,Eswatini,EnergyPlant,2048,ROR,Water,ROR,Edwaleni2_HY_SWZ,,23.616599999999973
Eswatini,Eswatini,EnergyPlant,2048,ROR,Water,ROR,Ezulwini_HY_SWZ,,82.70640000000007
Eswatini,Eswatini,EnergyPlant,2048,ROR,Water,ROR,Maguduza_HY_SWZ,,23.157791999999866
Eswatini,Eswatini,EnergyPlant,2048,ROR,Water,ROR,USL_hydro_SWA,,4.243862614945138
Eswatini,Eswatini,EnergyPlant,2048,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,60.27533999999997
Eswatini,Eswatini,EnergyPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,380.4162
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,LavumisaSolar_PV_SWZ,,17.843180000000018
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,Balekane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,Ngwenya_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,NgwenyaI_Solar_SWZ,,35.68636000000003
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,Ndzevane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,Nsoko_Solar_SWZ,,17.843180000000018
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,WundersightII_Solar_SWZ,,1.6058861999999998
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,PV_New_SWZ,,321.1772399999998
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,PV_New_2040_SWZ,,178.43180000000004
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,PV_Tender3_BESS_SWZ,,89.21590000000002
Eswatini,Eswatini,EnergyPlant,2048,PV,Solar,PV,PV_Tender4_BESS_SWZ,,89.21590000000002
Eswatini,Eswatini,EnergyPlant,2048,Storage,Battery,Battery,New_BESS_2031_SWZ,,82.3549696047941
Eswatini,Eswatini,EnergyPlant,2048,Storage,Battery,Battery,New_BESS_SWZ,,56.34759024928204
Eswatini,Eswatini,EnergyPlant,2050,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,119.136
Eswatini,Eswatini,EnergyPlant,2050,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,297.8400000000001
Eswatini,Eswatini,EnergyPlant,2050,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,446.75999999999993
Eswatini,Eswatini,EnergyPlant,2050,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,148.92000000000002
Eswatini,Eswatini,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,87.91675200000017
Eswatini,Eswatini,EnergyPlant,2050,ROR,Water,ROR,Edwaleni1_HY_SWZ,,46.97469999999995
Eswatini,Eswatini,EnergyPlant,2050,ROR,Water,ROR,Edwaleni2_HY_SWZ,,23.54859999999997
Eswatini,Eswatini,EnergyPlant,2050,ROR,Water,ROR,Ezulwini_HY_SWZ,,82.44710153300522
Eswatini,Eswatini,EnergyPlant,2050,ROR,Water,ROR,Maguduza_HY_SWZ,,23.09059199999987
Eswatini,Eswatini,EnergyPlant,2050,ROR,Water,ROR,USL_hydro_SWA,,4.210140000000016
Eswatini,Eswatini,EnergyPlant,2050,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,60.17243624562217
Eswatini,Eswatini,EnergyPlant,2050,ROR,Water,ROR,LowerMaguga_Ext2HY_SWZ,,86.16608667126638
Eswatini,Eswatini,EnergyPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,456.31446429592
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,LavumisaSolar_PV_SWZ,,17.843180000000014
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,Balekane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,Ngwenya_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,NgwenyaI_Solar_SWZ,,35.68636000000003
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,Ndzevane_Solar_SWZ,,26.764770000000013
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,Nsoko_Solar_SWZ,,17.843180000000018
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,WundersightII_Solar_SWZ,,1.6058862000000005
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,PV_New_SWZ,,356.7804000000001
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,PV_New_2040_SWZ,,214.0682400000001
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,PV_Tender3_BESS_SWZ,,89.19510000000002
Eswatini,Eswatini,EnergyPlant,2050,PV,Solar,PV,PV_Tender4_BESS_SWZ,,89.19510000000002
Eswatini,Eswatini,EnergyPlant,2050,Storage,Battery,Battery,New_BESS_2031_SWZ,,90.51611578209427
Eswatini,Eswatini,EnergyPlant,2050,Storage,Battery,Battery,New_BESS_SWZ,,53.139516790875135
Eswatini,Eswatini,NewCapacityPlant,2027,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,13.5
Eswatini,Eswatini,NewCapacityPlant,2027,PV,Solar,PV,Ngwenya_Solar_SWZ,,15.0
Eswatini,Eswatini,NewCapacityPlant,2027,PV,Solar,PV,NgwenyaI_Solar_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2027,PV,Solar,PV,Ndzevane_Solar_SWZ,,15.0
Eswatini,Eswatini,NewCapacityPlant,2027,PV,Solar,PV,Nsoko_Solar_SWZ,,10.0
Eswatini,Eswatini,NewCapacityPlant,2030,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,40.0
Eswatini,Eswatini,NewCapacityPlant,2030,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2030,PV,Solar,PV,Balekane_Solar_SWZ,,15.0
Eswatini,Eswatini,NewCapacityPlant,2030,PV,Solar,PV,WundersightII_Solar_SWZ,,0.9
Eswatini,Eswatini,NewCapacityPlant,2030,PV,Solar,PV,PV_Tender3_BESS_SWZ,,15.0
Eswatini,Eswatini,NewCapacityPlant,2030,PV,Solar,PV,PV_Tender4_BESS_SWZ,,15.0
Eswatini,Eswatini,NewCapacityPlant,2032,PV,Solar,PV,PV_New_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2032,PV,Solar,PV,PV_Tender3_BESS_SWZ,,10.0
Eswatini,Eswatini,NewCapacityPlant,2032,PV,Solar,PV,PV_Tender4_BESS_SWZ,,10.0
Eswatini,Eswatini,NewCapacityPlant,2035,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,60.0
Eswatini,Eswatini,NewCapacityPlant,2035,PV,Solar,PV,PV_New_SWZ,,30.0
Eswatini,Eswatini,NewCapacityPlant,2035,Storage,Battery,Battery,New_BESS_2031_SWZ,,10.0
Eswatini,Eswatini,NewCapacityPlant,2038,PV,Solar,PV,PV_New_SWZ,,30.0
Eswatini,Eswatini,NewCapacityPlant,2038,Storage,Battery,Battery,New_BESS_2031_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2038,Storage,Battery,Battery,New_BESS_SWZ,,24.74178163356548
Eswatini,Eswatini,NewCapacityPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,40.0
Eswatini,Eswatini,NewCapacityPlant,2040,PV,Solar,PV,PV_New_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2040,PV,Solar,PV,PV_New_2040_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2040,PV,Solar,PV,PV_Tender3_BESS_SWZ,,10.0
Eswatini,Eswatini,NewCapacityPlant,2040,PV,Solar,PV,PV_Tender4_BESS_SWZ,,10.0
Eswatini,Eswatini,NewCapacityPlant,2042,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,40.0
Eswatini,Eswatini,NewCapacityPlant,2042,PV,Solar,PV,PV_New_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2042,PV,Solar,PV,PV_New_2040_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2042,PV,Solar,PV,PV_Tender3_BESS_SWZ,,10.0
Eswatini,Eswatini,NewCapacityPlant,2042,PV,Solar,PV,PV_Tender4_BESS_SWZ,,10.0
Eswatini,Eswatini,NewCapacityPlant,2042,Storage,Battery,Battery,New_BESS_2031_SWZ,,19.356675374580547
Eswatini,Eswatini,NewCapacityPlant,2042,Storage,Battery,Battery,New_BESS_SWZ,,5.258218366434527
Eswatini,Eswatini,NewCapacityPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,60.0
Eswatini,Eswatini,NewCapacityPlant,2045,PV,Solar,PV,PV_New_SWZ,,30.0
Eswatini,Eswatini,NewCapacityPlant,2045,PV,Solar,PV,PV_New_2040_SWZ,,30.0
Eswatini,Eswatini,NewCapacityPlant,2045,PV,Solar,PV,PV_Tender3_BESS_SWZ,,5.0
Eswatini,Eswatini,NewCapacityPlant,2045,PV,Solar,PV,PV_Tender4_BESS_SWZ,,5.0
Eswatini,Eswatini,NewCapacityPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,60.0
Eswatini,Eswatini,NewCapacityPlant,2048,PV,Solar,PV,PV_New_SWZ,,30.0
Eswatini,Eswatini,NewCapacityPlant,2048,PV,Solar,PV,PV_New_2040_SWZ,,30.0
Eswatini,Eswatini,NewCapacityPlant,2048,Storage,Battery,Battery,New_BESS_2031_SWZ,,3.320139053156943
Eswatini,Eswatini,NewCapacityPlant,2050,ROR,Water,ROR,LowerMaguga_Ext2HY_SWZ,,23.0
Eswatini,Eswatini,NewCapacityPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,40.0
Eswatini,Eswatini,NewCapacityPlant,2050,PV,Solar,PV,PV_New_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2050,PV,Solar,PV,PV_New_2040_SWZ,,20.0
Eswatini,Eswatini,NewCapacityPlant,2050,Storage,Battery,Battery,New_BESS_2031_SWZ,,17.32318557226251
Eswatini,Eswatini,PlantAnnualLCOE,2025,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,180.7781224818692
Eswatini,Eswatini,PlantAnnualLCOE,2025,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,10.00894816496404
Eswatini,Eswatini,PlantAnnualLCOE,2025,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.83813087893194
Eswatini,Eswatini,PlantAnnualLCOE,2025,ROR,Water,ROR,Edwaleni2_HY_SWZ,,10.83813087893194
Eswatini,Eswatini,PlantAnnualLCOE,2025,ROR,Water,ROR,Ezulwini_HY_SWZ,,12.300563160630729
Eswatini,Eswatini,PlantAnnualLCOE,2025,ROR,Water,ROR,Maguduza_HY_SWZ,,12.300563160630814
Eswatini,Eswatini,PlantAnnualLCOE,2025,ROR,Water,ROR,USL_hydro_SWA,,11.997723819706206
Eswatini,Eswatini,PlantAnnualLCOE,2025,PV,Solar,PV,LavumisaSolar_PV_SWZ,,8.821297548979489
Eswatini,Eswatini,PlantAnnualLCOE,2025,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,8.821297548979492
Eswatini,Eswatini,PlantAnnualLCOE,2027,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,189.17812248186937
Eswatini,Eswatini,PlantAnnualLCOE,2027,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,10.008948164964044
Eswatini,Eswatini,PlantAnnualLCOE,2027,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.83813087893194
Eswatini,Eswatini,PlantAnnualLCOE,2027,ROR,Water,ROR,Edwaleni2_HY_SWZ,,10.83813087893194
Eswatini,Eswatini,PlantAnnualLCOE,2027,ROR,Water,ROR,Ezulwini_HY_SWZ,,12.300563160630729
Eswatini,Eswatini,PlantAnnualLCOE,2027,ROR,Water,ROR,Maguduza_HY_SWZ,,12.30056316063081
Eswatini,Eswatini,PlantAnnualLCOE,2027,ROR,Water,ROR,USL_hydro_SWA,,11.997723819706213
Eswatini,Eswatini,PlantAnnualLCOE,2027,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,58.41570233533508
Eswatini,Eswatini,PlantAnnualLCOE,2027,PV,Solar,PV,LavumisaSolar_PV_SWZ,,8.821297548979487
Eswatini,Eswatini,PlantAnnualLCOE,2027,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,8.821297548979492
Eswatini,Eswatini,PlantAnnualLCOE,2027,PV,Solar,PV,Ngwenya_Solar_SWZ,,38.99108701753746
Eswatini,Eswatini,PlantAnnualLCOE,2027,PV,Solar,PV,NgwenyaI_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2027,PV,Solar,PV,Ndzevane_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2027,PV,Solar,PV,Nsoko_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2030,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,10.008948164964044
Eswatini,Eswatini,PlantAnnualLCOE,2030,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.838130878931938
Eswatini,Eswatini,PlantAnnualLCOE,2030,ROR,Water,ROR,Edwaleni2_HY_SWZ,,10.83813087893194
Eswatini,Eswatini,PlantAnnualLCOE,2030,ROR,Water,ROR,Ezulwini_HY_SWZ,,12.300563160630729
Eswatini,Eswatini,PlantAnnualLCOE,2030,ROR,Water,ROR,Maguduza_HY_SWZ,,12.300563160630809
Eswatini,Eswatini,PlantAnnualLCOE,2030,ROR,Water,ROR,USL_hydro_SWA,,11.99772381970622
Eswatini,Eswatini,PlantAnnualLCOE,2030,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,58.41570233533507
Eswatini,Eswatini,PlantAnnualLCOE,2030,PV,Solar,PV,LavumisaSolar_PV_SWZ,,8.821297548979487
Eswatini,Eswatini,PlantAnnualLCOE,2030,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,8.821297548979492
Eswatini,Eswatini,PlantAnnualLCOE,2030,PV,Solar,PV,Balekane_Solar_SWZ,,32.6253386002586
Eswatini,Eswatini,PlantAnnualLCOE,2030,PV,Solar,PV,Ngwenya_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2030,PV,Solar,PV,NgwenyaI_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2030,PV,Solar,PV,Ndzevane_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2030,PV,Solar,PV,Nsoko_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2030,PV,Solar,PV,WundersightII_Solar_SWZ,,32.625338600258615
Eswatini,Eswatini,PlantAnnualLCOE,2030,PV,Solar,PV,PV_Tender3_BESS_SWZ,,32.6253386002586
Eswatini,Eswatini,PlantAnnualLCOE,2030,PV,Solar,PV,PV_Tender4_BESS_SWZ,,32.6253386002586
Eswatini,Eswatini,PlantAnnualLCOE,2032,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,10.008948164964046
Eswatini,Eswatini,PlantAnnualLCOE,2032,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.83813087893194
Eswatini,Eswatini,PlantAnnualLCOE,2032,ROR,Water,ROR,Edwaleni2_HY_SWZ,,10.838130878931938
Eswatini,Eswatini,PlantAnnualLCOE,2032,ROR,Water,ROR,Ezulwini_HY_SWZ,,12.300563160630729
Eswatini,Eswatini,PlantAnnualLCOE,2032,ROR,Water,ROR,Maguduza_HY_SWZ,,12.30056316063081
Eswatini,Eswatini,PlantAnnualLCOE,2032,ROR,Water,ROR,USL_hydro_SWA,,11.997723819706213
Eswatini,Eswatini,PlantAnnualLCOE,2032,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,58.41570233533508
Eswatini,Eswatini,PlantAnnualLCOE,2032,PV,Solar,PV,LavumisaSolar_PV_SWZ,,8.821297548979489
Eswatini,Eswatini,PlantAnnualLCOE,2032,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,8.821297548979492
Eswatini,Eswatini,PlantAnnualLCOE,2032,PV,Solar,PV,Balekane_Solar_SWZ,,32.6253386002586
Eswatini,Eswatini,PlantAnnualLCOE,2032,PV,Solar,PV,Ngwenya_Solar_SWZ,,38.99108701753746
Eswatini,Eswatini,PlantAnnualLCOE,2032,PV,Solar,PV,NgwenyaI_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2032,PV,Solar,PV,Ndzevane_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2032,PV,Solar,PV,Nsoko_Solar_SWZ,,38.991087017537446
Eswatini,Eswatini,PlantAnnualLCOE,2032,PV,Solar,PV,WundersightII_Solar_SWZ,,32.625338600258615
Eswatini,Eswatini,PlantAnnualLCOE,2032,PV,Solar,PV,PV_New_SWZ,,31.969473611811686
Eswatini,Eswatini,PlantAnnualLCOE,2032,PV,Solar,PV,PV_Tender3_BESS_SWZ,,32.36299260487985
Eswatini,Eswatini,PlantAnnualLCOE,2032,PV,Solar,PV,PV_Tender4_BESS_SWZ,,32.36299260487985
Eswatini,Eswatini,PlantAnnualLCOE,2035,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,10.008948164964046
Eswatini,Eswatini,PlantAnnualLCOE,2035,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.86769847173385
Eswatini,Eswatini,PlantAnnualLCOE,2035,ROR,Water,ROR,Edwaleni2_HY_SWZ,,10.86769847173385
Eswatini,Eswatini,PlantAnnualLCOE,2035,ROR,Water,ROR,Ezulwini_HY_SWZ,,12.334597115217504
Eswatini,Eswatini,PlantAnnualLCOE,2035,ROR,Water,ROR,Maguduza_HY_SWZ,,12.334597115217589
Eswatini,Eswatini,PlantAnnualLCOE,2035,ROR,Water,ROR,USL_hydro_SWA,,12.03002370069405
Eswatini,Eswatini,PlantAnnualLCOE,2035,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,58.57095480994156
Eswatini,Eswatini,PlantAnnualLCOE,2035,PV,Solar,PV,LavumisaSolar_PV_SWZ,,8.821297548979487
Eswatini,Eswatini,PlantAnnualLCOE,2035,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,8.821297548979492
Eswatini,Eswatini,PlantAnnualLCOE,2035,PV,Solar,PV,Balekane_Solar_SWZ,,32.6253386002586
Eswatini,Eswatini,PlantAnnualLCOE,2035,PV,Solar,PV,Ngwenya_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2035,PV,Solar,PV,NgwenyaI_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2035,PV,Solar,PV,Ndzevane_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2035,PV,Solar,PV,Nsoko_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2035,PV,Solar,PV,WundersightII_Solar_SWZ,,32.625338600258615
Eswatini,Eswatini,PlantAnnualLCOE,2035,PV,Solar,PV,PV_New_SWZ,,31.605449580508843
Eswatini,Eswatini,PlantAnnualLCOE,2035,PV,Solar,PV,PV_Tender3_BESS_SWZ,,32.584321976863755
Eswatini,Eswatini,PlantAnnualLCOE,2035,PV,Solar,PV,PV_Tender4_BESS_SWZ,,32.584321976863755
Eswatini,Eswatini,PlantAnnualLCOE,2035,Storage,Battery,Battery,New_BESS_2031_SWZ,,41.68449058951222
Eswatini,Eswatini,PlantAnnualLCOE,2038,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,10.008948164964044
Eswatini,Eswatini,PlantAnnualLCOE,2038,ROR,Water,ROR,Edwaleni1_HY_SWZ,,11.001361834387932
Eswatini,Eswatini,PlantAnnualLCOE,2038,ROR,Water,ROR,Edwaleni2_HY_SWZ,,11.000090975890062
Eswatini,Eswatini,PlantAnnualLCOE,2038,ROR,Water,ROR,Ezulwini_HY_SWZ,,12.470980926430505
Eswatini,Eswatini,PlantAnnualLCOE,2038,ROR,Water,ROR,Maguduza_HY_SWZ,,12.47098092643059
Eswatini,Eswatini,PlantAnnualLCOE,2038,ROR,Water,ROR,USL_hydro_SWA,,12.17599651398686
Eswatini,Eswatini,PlantAnnualLCOE,2038,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,59.272052507023176
Eswatini,Eswatini,PlantAnnualLCOE,2038,PV,Solar,PV,LavumisaSolar_PV_SWZ,,8.821297548979487
Eswatini,Eswatini,PlantAnnualLCOE,2038,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,8.821297548979492
Eswatini,Eswatini,PlantAnnualLCOE,2038,PV,Solar,PV,Balekane_Solar_SWZ,,32.6253386002586
Eswatini,Eswatini,PlantAnnualLCOE,2038,PV,Solar,PV,Ngwenya_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2038,PV,Solar,PV,NgwenyaI_Solar_SWZ,,38.99108701753746
Eswatini,Eswatini,PlantAnnualLCOE,2038,PV,Solar,PV,Ndzevane_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2038,PV,Solar,PV,Nsoko_Solar_SWZ,,38.991087017537446
Eswatini,Eswatini,PlantAnnualLCOE,2038,PV,Solar,PV,WundersightII_Solar_SWZ,,32.625338600258615
Eswatini,Eswatini,PlantAnnualLCOE,2038,PV,Solar,PV,PV_New_SWZ,,30.97386337185433
Eswatini,Eswatini,PlantAnnualLCOE,2038,PV,Solar,PV,PV_Tender3_BESS_SWZ,,32.90722987287156
Eswatini,Eswatini,PlantAnnualLCOE,2038,PV,Solar,PV,PV_Tender4_BESS_SWZ,,33.006165157374355
Eswatini,Eswatini,PlantAnnualLCOE,2038,Storage,Battery,Battery,New_BESS_2031_SWZ,,43.64506898326083
Eswatini,Eswatini,PlantAnnualLCOE,2038,Storage,Battery,Battery,New_BESS_SWZ,,48.09116344449696
Eswatini,Eswatini,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,10.008948164964035
Eswatini,Eswatini,PlantAnnualLCOE,2040,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.85289346185662
Eswatini,Eswatini,PlantAnnualLCOE,2040,ROR,Water,ROR,Edwaleni2_HY_SWZ,,10.85289346185662
Eswatini,Eswatini,PlantAnnualLCOE,2040,ROR,Water,ROR,Ezulwini_HY_SWZ,,12.31755552984728
Eswatini,Eswatini,PlantAnnualLCOE,2040,ROR,Water,ROR,Maguduza_HY_SWZ,,12.31755552984736
Eswatini,Eswatini,PlantAnnualLCOE,2040,ROR,Water,ROR,USL_hydro_SWA,,12.013851008677968
Eswatini,Eswatini,PlantAnnualLCOE,2040,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,58.49322457735764
Eswatini,Eswatini,PlantAnnualLCOE,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,52.67438329960064
Eswatini,Eswatini,PlantAnnualLCOE,2040,PV,Solar,PV,LavumisaSolar_PV_SWZ,,8.821297548979487
Eswatini,Eswatini,PlantAnnualLCOE,2040,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,8.821297548979492
Eswatini,Eswatini,PlantAnnualLCOE,2040,PV,Solar,PV,Balekane_Solar_SWZ,,32.6253386002586
Eswatini,Eswatini,PlantAnnualLCOE,2040,PV,Solar,PV,Ngwenya_Solar_SWZ,,38.99108701753746
Eswatini,Eswatini,PlantAnnualLCOE,2040,PV,Solar,PV,NgwenyaI_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2040,PV,Solar,PV,Ndzevane_Solar_SWZ,,38.99108701753745
Eswatini,Eswatini,PlantAnnualLCOE,2040,PV,Solar,PV,Nsoko_Solar_SWZ,,38.991087017537446
Eswatini,Eswatini,PlantAnnualLCOE,2040,PV,Solar,PV,WundersightII_Solar_SWZ,,32.625338600258615
Eswatini,Eswatini,PlantAnnualLCOE,2040,PV,Solar,PV,PV_New_SWZ,,30.59901022728396
Eswatini,Eswatini,PlantAnnualLCOE,2040,PV,Solar,PV,PV_New_2040_SWZ,,29.42317424490014
Eswatini,Eswatini,PlantAnnualLCOE,2040,PV,Solar,PV,PV_Tender3_BESS_SWZ,,31.52304450202851
Eswatini,Eswatini,PlantAnnualLCOE,2040,PV,Solar,PV,PV_Tender4_BESS_SWZ,,31.52304450202851
Eswatini,Eswatini,PlantAnnualLCOE,2040,Storage,Battery,Battery,New_BESS_2031_SWZ,,43.25132428437197
Eswatini,Eswatini,PlantAnnualLCOE,2040,Storage,Battery,Battery,New_BESS_SWZ,,41.29646008479395
Eswatini,Eswatini,PlantAnnualLCOE,2042,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,10.008948164964035
