c,z,attribute,y,tech,f,techfuel,g,uni,value
Eswatini,Eswatini,CostsPlant,2038,ROR,Water,ROR,USL_hydro_SWA,Fixed O&M: $m,0.048825
Eswatini,Eswatini,CostsPlant,2038,ROR,Water,ROR,USL_hydro_SWA,Variable Cost: $m,0.002321682
Eswatini,Eswatini,CostsPlant,2038,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Investment costs: $m,2.844204884835348
Eswatini,Eswatini,CostsPlant,2038,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Fixed O&M: $m,0.6591374999999999
Eswatini,Eswatini,CostsPlant,2038,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Variable Cost: $m,0.0329732369999998
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,LavumisaSolar_PV_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,Balekane_Solar_SWZ,Investment costs: $m,0.6371096838080439
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,Balekane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,Ngwenya_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,Ngwenya_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,NgwenyaI_Solar_SWZ,Investment costs: $m,1.076649968099169
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,NgwenyaI_Solar_SWZ,Fixed O&M: $m,0.3147999999999999
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,Ndzevane_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,Ndzevane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,Nsoko_Solar_SWZ,Investment costs: $m,0.5383249840495845
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,Nsoko_Solar_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,WundersightII_Solar_SWZ,Investment costs: $m,0.0382265810284826
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,WundersightII_Solar_SWZ,Fixed O&M: $m,0.014166
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,PV_New_SWZ,Investment costs: $m,3.149407675226149
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,PV_New_SWZ,Fixed O&M: $m,1.2592
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,PV_Tender3_BESS_SWZ,Investment costs: $m,1.0501467559688504
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,PV_Tender3_BESS_SWZ,Fixed O&M: $m,0.3934999999999999
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,PV_Tender4_BESS_SWZ,Investment costs: $m,1.0501467559688504
Eswatini,Eswatini,CostsPlant,2038,PV,Solar,PV,PV_Tender4_BESS_SWZ,Fixed O&M: $m,0.3934999999999999
Eswatini,Eswatini,CostsPlant,2038,Storage,Battery,Battery,New_BESS_2031_SWZ,Investment costs: $m,1.0048129413463067
Eswatini,Eswatini,CostsPlant,2038,Storage,Battery,Battery,New_BESS_2031_SWZ,Fixed O&M: $m,0.3809431207913815
Eswatini,Eswatini,CostsPlant,2038,Storage,Battery,Battery,New_BESS_SWZ,Investment costs: $m,0.4150981060877195
Eswatini,Eswatini,CostsPlant,2038,Storage,Battery,Battery,New_BESS_SWZ,Fixed O&M: $m,0.1712587877264424
Eswatini,Eswatini,CostsPlant,2040,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,0.0756
Eswatini,Eswatini,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Fixed O&M: $m,0.8316
Eswatini,Eswatini,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Variable Cost: $m,0.0483542136000001
Eswatini,Eswatini,CostsPlant,2040,ROR,Water,ROR,Edwaleni1_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2040,ROR,Water,ROR,Edwaleni1_HY_SWZ,Variable Cost: $m,0.0259019291803506
Eswatini,Eswatini,CostsPlant,2040,ROR,Water,ROR,Edwaleni2_HY_SWZ,Fixed O&M: $m,0.2441249999999999
Eswatini,Eswatini,CostsPlant,2040,ROR,Water,ROR,Edwaleni2_HY_SWZ,Variable Cost: $m,0.0129199399999999
Eswatini,Eswatini,CostsPlant,2040,ROR,Water,ROR,Ezulwini_HY_SWZ,Fixed O&M: $m,0.9765
Eswatini,Eswatini,CostsPlant,2040,ROR,Water,ROR,Ezulwini_HY_SWZ,Variable Cost: $m,0.0453103199999998
Eswatini,Eswatini,CostsPlant,2040,ROR,Water,ROR,Maguduza_HY_SWZ,Fixed O&M: $m,0.27342
Eswatini,Eswatini,CostsPlant,2040,ROR,Water,ROR,Maguduza_HY_SWZ,Variable Cost: $m,0.0126684095999999
Eswatini,Eswatini,CostsPlant,2040,ROR,Water,ROR,USL_hydro_SWA,Fixed O&M: $m,0.048825
Eswatini,Eswatini,CostsPlant,2040,ROR,Water,ROR,USL_hydro_SWA,Variable Cost: $m,0.002322672
Eswatini,Eswatini,CostsPlant,2040,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Investment costs: $m,2.844204884835348
Eswatini,Eswatini,CostsPlant,2040,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Fixed O&M: $m,0.6591374999999999
Eswatini,Eswatini,CostsPlant,2040,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Variable Cost: $m,0.033012120605883
Eswatini,Eswatini,CostsPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,Investment costs: $m,2.3270899328491925
Eswatini,Eswatini,CostsPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,Fixed O&M: $m,1.68
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,LavumisaSolar_PV_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,Balekane_Solar_SWZ,Investment costs: $m,0.6371096838080439
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,Balekane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,Ngwenya_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,Ngwenya_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,NgwenyaI_Solar_SWZ,Investment costs: $m,1.076649968099169
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,NgwenyaI_Solar_SWZ,Fixed O&M: $m,0.3147999999999999
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,Ndzevane_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,Ndzevane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,Nsoko_Solar_SWZ,Investment costs: $m,0.5383249840495845
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,Nsoko_Solar_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,WundersightII_Solar_SWZ,Investment costs: $m,0.0382265810284826
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,WundersightII_Solar_SWZ,Fixed O&M: $m,0.014166
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,PV_New_SWZ,Investment costs: $m,3.884613663672385
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,PV_New_SWZ,Fixed O&M: $m,1.5739999999999998
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,PV_New_2040_SWZ,Investment costs: $m,0.7352059884462354
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,PV_New_2040_SWZ,Fixed O&M: $m,0.3147999999999999
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,PV_Tender3_BESS_SWZ,Investment costs: $m,1.4177497501919682
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,PV_Tender3_BESS_SWZ,Fixed O&M: $m,0.5509
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,PV_Tender4_BESS_SWZ,Investment costs: $m,1.4177497501919682
Eswatini,Eswatini,CostsPlant,2040,PV,Solar,PV,PV_Tender4_BESS_SWZ,Fixed O&M: $m,0.5509
Eswatini,Eswatini,CostsPlant,2040,Storage,Battery,Battery,New_BESS_2031_SWZ,Investment costs: $m,1.247534747969861
Eswatini,Eswatini,CostsPlant,2040,Storage,Battery,Battery,New_BESS_2031_SWZ,Fixed O&M: $m,0.3809431207913815
Eswatini,Eswatini,CostsPlant,2040,Storage,Battery,Battery,New_BESS_SWZ,Investment costs: $m,0.79024418523228
Eswatini,Eswatini,CostsPlant,2040,Storage,Battery,Battery,New_BESS_SWZ,Fixed O&M: $m,0.1895793938632212
Eswatini,Eswatini,CostsPlant,2042,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,0.0756
Eswatini,Eswatini,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Fixed O&M: $m,0.8316
Eswatini,Eswatini,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Variable Cost: $m,0.0483542136000001
Eswatini,Eswatini,CostsPlant,2042,ROR,Water,ROR,Edwaleni1_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2042,ROR,Water,ROR,Edwaleni1_HY_SWZ,Variable Cost: $m,0.0260268799999999
Eswatini,Eswatini,CostsPlant,2042,ROR,Water,ROR,Edwaleni2_HY_SWZ,Fixed O&M: $m,0.2441249999999999
Eswatini,Eswatini,CostsPlant,2042,ROR,Water,ROR,Edwaleni2_HY_SWZ,Variable Cost: $m,0.0129947399999999
Eswatini,Eswatini,CostsPlant,2042,ROR,Water,ROR,Ezulwini_HY_SWZ,Fixed O&M: $m,0.9765
Eswatini,Eswatini,CostsPlant,2042,ROR,Water,ROR,Ezulwini_HY_SWZ,Variable Cost: $m,0.0455743199999999
Eswatini,Eswatini,CostsPlant,2042,ROR,Water,ROR,Maguduza_HY_SWZ,Fixed O&M: $m,0.27342
Eswatini,Eswatini,CostsPlant,2042,ROR,Water,ROR,Maguduza_HY_SWZ,Variable Cost: $m,0.0127423295999999
Eswatini,Eswatini,CostsPlant,2042,ROR,Water,ROR,USL_hydro_SWA,Fixed O&M: $m,0.048825
Eswatini,Eswatini,CostsPlant,2042,ROR,Water,ROR,USL_hydro_SWA,Variable Cost: $m,0.002339172
Eswatini,Eswatini,CostsPlant,2042,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Investment costs: $m,2.844204884835348
Eswatini,Eswatini,CostsPlant,2042,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Fixed O&M: $m,0.6591374999999999
Eswatini,Eswatini,CostsPlant,2042,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Variable Cost: $m,0.0332066773571108
Eswatini,Eswatini,CostsPlant,2042,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,Investment costs: $m,4.596002617377154
Eswatini,Eswatini,CostsPlant,2042,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,Fixed O&M: $m,3.36
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,LavumisaSolar_PV_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,Balekane_Solar_SWZ,Investment costs: $m,0.6371096838080439
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,Balekane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,Ngwenya_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,Ngwenya_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,NgwenyaI_Solar_SWZ,Investment costs: $m,1.076649968099169
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,NgwenyaI_Solar_SWZ,Fixed O&M: $m,0.3147999999999999
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,Ndzevane_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,Ndzevane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,Nsoko_Solar_SWZ,Investment costs: $m,0.5383249840495845
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,Nsoko_Solar_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,WundersightII_Solar_SWZ,Investment costs: $m,0.0382265810284826
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,WundersightII_Solar_SWZ,Fixed O&M: $m,0.014166
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,PV_New_SWZ,Investment costs: $m,4.5964142180295084
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,PV_New_SWZ,Fixed O&M: $m,1.8888
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,PV_New_2040_SWZ,Investment costs: $m,1.4470065428033587
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,PV_New_2040_SWZ,Fixed O&M: $m,0.6295999999999999
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,PV_Tender3_BESS_SWZ,Investment costs: $m,1.7736500273705298
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,PV_Tender3_BESS_SWZ,Fixed O&M: $m,0.7082999999999999
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,PV_Tender4_BESS_SWZ,Investment costs: $m,1.7736500273705298
Eswatini,Eswatini,CostsPlant,2042,PV,Solar,PV,PV_Tender4_BESS_SWZ,Fixed O&M: $m,0.7082999999999999
Eswatini,Eswatini,CostsPlant,2042,Storage,Battery,Battery,New_BESS_2031_SWZ,Investment costs: $m,1.6465435914301192
Eswatini,Eswatini,CostsPlant,2042,Storage,Battery,Battery,New_BESS_2031_SWZ,Fixed O&M: $m,0.6581431207913816
Eswatini,Eswatini,CostsPlant,2042,Storage,Battery,Battery,New_BESS_SWZ,Investment costs: $m,1.2773756223912442
Eswatini,Eswatini,CostsPlant,2042,Storage,Battery,Battery,New_BESS_SWZ,Fixed O&M: $m,0.4158
Eswatini,Eswatini,CostsPlant,2045,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,0.0756
Eswatini,Eswatini,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Fixed O&M: $m,0.8316
Eswatini,Eswatini,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Variable Cost: $m,0.0483542136000001
Eswatini,Eswatini,CostsPlant,2045,ROR,Water,ROR,Edwaleni1_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2045,ROR,Water,ROR,Edwaleni1_HY_SWZ,Variable Cost: $m,0.0260268799999999
Eswatini,Eswatini,CostsPlant,2045,ROR,Water,ROR,Edwaleni2_HY_SWZ,Fixed O&M: $m,0.2441249999999999
Eswatini,Eswatini,CostsPlant,2045,ROR,Water,ROR,Edwaleni2_HY_SWZ,Variable Cost: $m,0.0129947399999999
Eswatini,Eswatini,CostsPlant,2045,ROR,Water,ROR,Ezulwini_HY_SWZ,Fixed O&M: $m,0.9765
Eswatini,Eswatini,CostsPlant,2045,ROR,Water,ROR,Ezulwini_HY_SWZ,Variable Cost: $m,0.0456353653071739
Eswatini,Eswatini,CostsPlant,2045,ROR,Water,ROR,Maguduza_HY_SWZ,Fixed O&M: $m,0.27342
Eswatini,Eswatini,CostsPlant,2045,ROR,Water,ROR,Maguduza_HY_SWZ,Variable Cost: $m,0.012759063888405
Eswatini,Eswatini,CostsPlant,2045,ROR,Water,ROR,USL_hydro_SWA,Fixed O&M: $m,0.048825
Eswatini,Eswatini,CostsPlant,2045,ROR,Water,ROR,USL_hydro_SWA,Variable Cost: $m,0.002335872
Eswatini,Eswatini,CostsPlant,2045,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Investment costs: $m,2.844204884835348
Eswatini,Eswatini,CostsPlant,2045,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Fixed O&M: $m,0.6591374999999999
Eswatini,Eswatini,CostsPlant,2045,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Variable Cost: $m,0.0332342169551511
Eswatini,Eswatini,CostsPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,Investment costs: $m,7.862239558840485
Eswatini,Eswatini,CostsPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,Fixed O&M: $m,5.88
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,LavumisaSolar_PV_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,Balekane_Solar_SWZ,Investment costs: $m,0.6371096838080439
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,Balekane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,Ngwenya_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,Ngwenya_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,NgwenyaI_Solar_SWZ,Investment costs: $m,1.076649968099169
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,NgwenyaI_Solar_SWZ,Fixed O&M: $m,0.3147999999999999
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,Ndzevane_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,Ndzevane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,Nsoko_Solar_SWZ,Investment costs: $m,0.5383249840495845
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,Nsoko_Solar_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,WundersightII_Solar_SWZ,Investment costs: $m,0.0382265810284826
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,WundersightII_Solar_SWZ,Fixed O&M: $m,0.014166
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,PV_New_SWZ,Investment costs: $m,5.612485415545092
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,PV_New_SWZ,Fixed O&M: $m,2.361
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,PV_New_2040_SWZ,Investment costs: $m,2.4630777403189428
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,PV_New_2040_SWZ,Fixed O&M: $m,1.1018
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,PV_Tender3_BESS_SWZ,Investment costs: $m,1.9429952269564603
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,PV_Tender3_BESS_SWZ,Fixed O&M: $m,0.7869999999999999
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,PV_Tender4_BESS_SWZ,Investment costs: $m,1.9429952269564603
Eswatini,Eswatini,CostsPlant,2045,PV,Solar,PV,PV_Tender4_BESS_SWZ,Fixed O&M: $m,0.7869999999999999
Eswatini,Eswatini,CostsPlant,2045,Storage,Battery,Battery,New_BESS_2031_SWZ,Investment costs: $m,1.9848371094116977
Eswatini,Eswatini,CostsPlant,2045,Storage,Battery,Battery,New_BESS_2031_SWZ,Fixed O&M: $m,0.6581431207913816
Eswatini,Eswatini,CostsPlant,2045,Storage,Battery,Battery,New_BESS_SWZ,Investment costs: $m,1.6752914809362265
Eswatini,Eswatini,CostsPlant,2045,Storage,Battery,Battery,New_BESS_SWZ,Fixed O&M: $m,0.4158
Eswatini,Eswatini,CostsPlant,2048,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,0.0756
Eswatini,Eswatini,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Fixed O&M: $m,0.8316
Eswatini,Eswatini,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Variable Cost: $m,0.0483542136000001
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,Edwaleni1_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,Edwaleni1_HY_SWZ,Variable Cost: $m,0.0257366999999999
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,Edwaleni2_HY_SWZ,Fixed O&M: $m,0.2441249999999999
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,Edwaleni2_HY_SWZ,Variable Cost: $m,0.0128683499999999
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,Ezulwini_HY_SWZ,Fixed O&M: $m,0.9765
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,Ezulwini_HY_SWZ,Variable Cost: $m,0.0450700799999998
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,Maguduza_HY_SWZ,Fixed O&M: $m,0.27342
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,Maguduza_HY_SWZ,Variable Cost: $m,0.0126196223999999
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,USL_hydro_SWA,Fixed O&M: $m,0.048825
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,USL_hydro_SWA,Variable Cost: $m,0.00231264
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Investment costs: $m,2.844204884835348
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Fixed O&M: $m,0.6591374999999999
Eswatini,Eswatini,CostsPlant,2048,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Variable Cost: $m,0.0327570334178014
Eswatini,Eswatini,CostsPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,Investment costs: $m,10.997577691581048
Eswatini,Eswatini,CostsPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,Fixed O&M: $m,8.4
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,LavumisaSolar_PV_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,Balekane_Solar_SWZ,Investment costs: $m,0.6371096838080439
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,Balekane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,Ngwenya_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,Ngwenya_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,NgwenyaI_Solar_SWZ,Investment costs: $m,1.076649968099169
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,NgwenyaI_Solar_SWZ,Fixed O&M: $m,0.3147999999999999
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,Ndzevane_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,Ndzevane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,Nsoko_Solar_SWZ,Investment costs: $m,0.5383249840495845
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,Nsoko_Solar_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,WundersightII_Solar_SWZ,Investment costs: $m,0.0382265810284826
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,WundersightII_Solar_SWZ,Fixed O&M: $m,0.014166
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,PV_New_SWZ,Investment costs: $m,6.574861793679771
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,PV_New_SWZ,Fixed O&M: $m,2.8332
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,PV_New_2040_SWZ,Investment costs: $m,3.425454118453622
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,PV_New_2040_SWZ,Fixed O&M: $m,1.5739999999999998
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,PV_Tender3_BESS_SWZ,Investment costs: $m,1.9429952269564603
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,PV_Tender3_BESS_SWZ,Fixed O&M: $m,0.7869999999999999
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,PV_Tender4_BESS_SWZ,Investment costs: $m,1.9429952269564603
Eswatini,Eswatini,CostsPlant,2048,PV,Solar,PV,PV_Tender4_BESS_SWZ,Fixed O&M: $m,0.7869999999999999
Eswatini,Eswatini,CostsPlant,2048,Storage,Battery,Battery,New_BESS_2031_SWZ,Investment costs: $m,2.342818148808209
Eswatini,Eswatini,CostsPlant,2048,Storage,Battery,Battery,New_BESS_2031_SWZ,Fixed O&M: $m,0.7247549851432257
Eswatini,Eswatini,CostsPlant,2048,Storage,Battery,Battery,New_BESS_SWZ,Investment costs: $m,1.6752914809362265
Eswatini,Eswatini,CostsPlant,2048,Storage,Battery,Battery,New_BESS_SWZ,Fixed O&M: $m,0.4158
Eswatini,Eswatini,CostsPlant,2050,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,0.0756
Eswatini,Eswatini,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Fixed O&M: $m,0.8316
Eswatini,Eswatini,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Variable Cost: $m,0.0483542136000001
Eswatini,Eswatini,CostsPlant,2050,ROR,Water,ROR,Edwaleni1_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2050,ROR,Water,ROR,Edwaleni1_HY_SWZ,Variable Cost: $m,0.0254049905761563
Eswatini,Eswatini,CostsPlant,2050,ROR,Water,ROR,Edwaleni2_HY_SWZ,Fixed O&M: $m,0.2441249999999999
