c,z,attribute,y,tech,f,techfuel,g,uni,value
Angola,Angola_Central,UtilizationPlant,2034,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,0.3746849315068493
Angola,Angola_Central,UtilizationPlant,2034,PV,Solar,PV,Bailundo_PV_AGO_CE,,0.1865259132420091
Angola,Angola_Central,UtilizationPlant,2034,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,0.1863821223072242
Angola,Angola_Central,UtilizationPlant,2034,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,0.1825007469967382
Angola,Angola_Central,UtilizationPlant,2034,Storage,Battery,Battery,New_BESS_AGO_CE,,0.1156022066966689
Angola,Angola_Central,UtilizationPlant,2035,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,0.2747397260273972
Angola,Angola_Central,UtilizationPlant,2035,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,0.3746849315068493
Angola,Angola_Central,UtilizationPlant,2035,PV,Solar,PV,Bailundo_PV_AGO_CE,,0.1865259132420091
Angola,Angola_Central,UtilizationPlant,2035,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,0.1864078074756379
Angola,Angola_Central,UtilizationPlant,2035,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,0.1840727168949771
Angola,Angola_Central,UtilizationPlant,2035,PV,Solar,PV,New_PV_2029_AGO_CE,,0.1840727168949771
Angola,Angola_Central,UtilizationPlant,2035,Storage,Battery,Battery,New_BESS_AGO_CE,,0.0817069938067947
Angola,Angola_Central,UtilizationPlant,2040,CCGT,Gas,CCGT-Gas,LobitoI_TH_AGO_CE,,0.0956708635799305
Angola,Angola_Central,UtilizationPlant,2040,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,0.0410958904109589
Angola,Angola_Central,UtilizationPlant,2040,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,0.0410958904109589
Angola,Angola_Central,UtilizationPlant,2040,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,0.2747397260273972
Angola,Angola_Central,UtilizationPlant,2040,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,0.3746849315068492
Angola,Angola_Central,UtilizationPlant,2040,PV,Solar,PV,Bailundo_PV_AGO_CE,,0.1804437214611872
Angola,Angola_Central,UtilizationPlant,2040,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,0.1804437214611872
Angola,Angola_Central,UtilizationPlant,2040,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,0.1804437214611871
Angola,Angola_Central,UtilizationPlant,2040,PV,Solar,PV,New_PV_2029_AGO_CE,,0.1763573484305476
Angola,Angola_Central,UtilizationPlant,2040,Storage,Battery,Battery,New_BESS_AGO_CE,,0.0817875706047975
Angola,Angola_Central,UtilizationPlant,2045,CCGT,Gas,CCGT-Gas,LobitoI_TH_AGO_CE,,0.0677707361068078
Angola,Angola_Central,UtilizationPlant,2045,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,0.0156935679343739
Angola,Angola_Central,UtilizationPlant,2045,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,0.2747397260273972
Angola,Angola_Central,UtilizationPlant,2045,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,0.3746849315068492
Angola,Angola_Central,UtilizationPlant,2045,ReservoirHydro,Water,Reservoir,Quilengues_HY_AGO_CE,,0.3820821917808219
Angola,Angola_Central,UtilizationPlant,2045,PV,Solar,PV,Bailundo_PV_AGO_CE,,0.1782567351598173
Angola,Angola_Central,UtilizationPlant,2045,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,0.1782567351598173
Angola,Angola_Central,UtilizationPlant,2045,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,0.1782567351598173
Angola,Angola_Central,UtilizationPlant,2045,PV,Solar,PV,New_PV_2029_AGO_CE,,0.173784247056546
Angola,Angola_Central,UtilizationPlant,2045,Storage,Battery,Battery,New_BESS_AGO_CE,,0.0648594093365509
Angola,Angola_Central,UtilizationPlant,2050,CCGT,Gas,CCGT-Gas,LobitoI_TH_AGO_CE,,0.2122676641051073
Angola,Angola_Central,UtilizationPlant,2050,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,0.2747397260273973
Angola,Angola_Central,UtilizationPlant,2050,ReservoirHydro,Water,Reservoir,Baynes(Angola)_HY_AGO_SO,,0.2123287671232876
Angola,Angola_Central,UtilizationPlant,2050,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,0.3746849315068493
Angola,Angola_Central,UtilizationPlant,2050,ReservoirHydro,Water,Reservoir,Quilengues_HY_AGO_CE,,0.3820821917808219
Angola,Angola_Central,UtilizationPlant,2050,PV,Solar,PV,Bailundo_PV_AGO_CE,,0.1825277397260274
Angola,Angola_Central,UtilizationPlant,2050,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,0.1825277397260274
Angola,Angola_Central,UtilizationPlant,2050,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,0.1825277397260273
Angola,Angola_Central,UtilizationPlant,2050,PV,Solar,PV,New_PV_2029_AGO_CE,,0.1775472317285185
Angola,Angola_Central,UtilizationPlant,2050,Storage,Battery,Battery,New_BESS_AGO_CE,,0.0585389750691707
Angola,Angola_East,CapacityPlant,2025,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,80.05
Angola,Angola_East,CapacityPlant,2025,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,16.0
Angola,Angola_East,CapacityPlant,2025,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,12.42
Angola,Angola_East,CapacityPlant,2026,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,80.05
Angola,Angola_East,CapacityPlant,2026,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,16.0
Angola,Angola_East,CapacityPlant,2026,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,12.42
Angola,Angola_East,CapacityPlant,2027,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,80.05
Angola,Angola_East,CapacityPlant,2027,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,16.0
Angola,Angola_East,CapacityPlant,2027,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,12.42
Angola,Angola_East,CapacityPlant,2028,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,80.05
Angola,Angola_East,CapacityPlant,2028,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,16.0
Angola,Angola_East,CapacityPlant,2028,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,12.42
Angola,Angola_East,CapacityPlant,2028,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,5.0
Angola,Angola_East,CapacityPlant,2028,PV,Solar,PV,Cuango_PV_AGO_EA,,11.5
Angola,Angola_East,CapacityPlant,2028,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,41.4
Angola,Angola_East,CapacityPlant,2028,PV,Solar,PV,Lau_PV_AGO_EA,,32.2
Angola,Angola_East,CapacityPlant,2028,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,36.8
Angola,Angola_East,CapacityPlant,2029,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,80.05
Angola,Angola_East,CapacityPlant,2029,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,16.0
Angola,Angola_East,CapacityPlant,2029,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,12.42
Angola,Angola_East,CapacityPlant,2029,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,10.0
Angola,Angola_East,CapacityPlant,2029,PV,Solar,PV,Cuango_PV_AGO_EA,,11.5
Angola,Angola_East,CapacityPlant,2029,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,41.4
Angola,Angola_East,CapacityPlant,2029,PV,Solar,PV,Lau_PV_AGO_EA,,32.2
Angola,Angola_East,CapacityPlant,2029,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,36.8
Angola,Angola_East,CapacityPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,80.05
Angola,Angola_East,CapacityPlant,2030,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,16.0
Angola,Angola_East,CapacityPlant,2030,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,12.42
Angola,Angola_East,CapacityPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,15.0
Angola,Angola_East,CapacityPlant,2030,PV,Solar,PV,Cuango_PV_AGO_EA,,11.5
Angola,Angola_East,CapacityPlant,2030,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,41.4
Angola,Angola_East,CapacityPlant,2030,PV,Solar,PV,Lau_PV_AGO_EA,,32.2
Angola,Angola_East,CapacityPlant,2030,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,36.8
Angola,Angola_East,CapacityPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,80.05
Angola,Angola_East,CapacityPlant,2031,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,16.0
Angola,Angola_East,CapacityPlant,2031,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,12.42
Angola,Angola_East,CapacityPlant,2031,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,20.0
Angola,Angola_East,CapacityPlant,2031,PV,Solar,PV,Cuango_PV_AGO_EA,,11.5
Angola,Angola_East,CapacityPlant,2031,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,41.4
Angola,Angola_East,CapacityPlant,2031,PV,Solar,PV,Lau_PV_AGO_EA,,32.2
Angola,Angola_East,CapacityPlant,2031,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,36.8
Angola,Angola_East,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,80.05
Angola,Angola_East,CapacityPlant,2032,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,16.0
Angola,Angola_East,CapacityPlant,2032,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,12.42
Angola,Angola_East,CapacityPlant,2032,ROR,Water,ROR,Vuka_HY_AGO_EA,,106.58874669228152
Angola,Angola_East,CapacityPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,25.0
Angola,Angola_East,CapacityPlant,2032,PV,Solar,PV,Cuango_PV_AGO_EA,,11.5
Angola,Angola_East,CapacityPlant,2032,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,41.4
Angola,Angola_East,CapacityPlant,2032,PV,Solar,PV,Lau_PV_AGO_EA,,32.2
Angola,Angola_East,CapacityPlant,2032,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,36.8
Angola,Angola_East,CapacityPlant,2033,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,80.05
Angola,Angola_East,CapacityPlant,2033,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,16.0
Angola,Angola_East,CapacityPlant,2033,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,12.42
Angola,Angola_East,CapacityPlant,2033,ROR,Water,ROR,Vuka_HY_AGO_EA,,111.4627729484847
Angola,Angola_East,CapacityPlant,2033,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,30.0
Angola,Angola_East,CapacityPlant,2033,PV,Solar,PV,Cuango_PV_AGO_EA,,11.5
Angola,Angola_East,CapacityPlant,2033,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,41.4
Angola,Angola_East,CapacityPlant,2033,PV,Solar,PV,Lau_PV_AGO_EA,,32.2
Angola,Angola_East,CapacityPlant,2033,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,36.8
Angola,Angola_East,CapacityPlant,2034,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,80.05
Angola,Angola_East,CapacityPlant,2034,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,16.0
Angola,Angola_East,CapacityPlant,2034,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,12.42
Angola,Angola_East,CapacityPlant,2034,ROR,Water,ROR,Vuka_HY_AGO_EA,,115.26011360773664
Angola,Angola_East,CapacityPlant,2034,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,35.0
Angola,Angola_East,CapacityPlant,2034,PV,Solar,PV,Cuango_PV_AGO_EA,,11.5
Angola,Angola_East,CapacityPlant,2034,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,41.4
Angola,Angola_East,CapacityPlant,2034,PV,Solar,PV,Lau_PV_AGO_EA,,32.2
Angola,Angola_East,CapacityPlant,2034,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,36.8
Angola,Angola_East,CapacityPlant,2035,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,80.05
Angola,Angola_East,CapacityPlant,2035,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,16.0
Angola,Angola_East,CapacityPlant,2035,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,12.42
Angola,Angola_East,CapacityPlant,2035,ROR,Water,ROR,Vuka_HY_AGO_EA,,120.07298723286982
Angola,Angola_East,CapacityPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,40.0
Angola,Angola_East,CapacityPlant,2035,PV,Solar,PV,Cuango_PV_AGO_EA,,11.5
Angola,Angola_East,CapacityPlant,2035,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,41.4
Angola,Angola_East,CapacityPlant,2035,PV,Solar,PV,Lau_PV_AGO_EA,,32.2
Angola,Angola_East,CapacityPlant,2035,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,36.8
Angola,Angola_East,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,80.05
Angola,Angola_East,CapacityPlant,2040,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,16.0
Angola,Angola_East,CapacityPlant,2040,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,12.42
Angola,Angola_East,CapacityPlant,2040,ROR,Water,ROR,Vuka_HY_AGO_EA,,121.0
Angola,Angola_East,CapacityPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,65.0
Angola,Angola_East,CapacityPlant,2040,PV,Solar,PV,Cuango_PV_AGO_EA,,11.5
Angola,Angola_East,CapacityPlant,2040,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,41.4
Angola,Angola_East,CapacityPlant,2040,PV,Solar,PV,Lau_PV_AGO_EA,,32.2
Angola,Angola_East,CapacityPlant,2040,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,36.8
Angola,Angola_East,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,80.05
Angola,Angola_East,CapacityPlant,2045,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,16.0
Angola,Angola_East,CapacityPlant,2045,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,12.42
Angola,Angola_East,CapacityPlant,2045,ROR,Water,ROR,Vuka_HY_AGO_EA,,121.0
Angola,Angola_East,CapacityPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,90.0
Angola,Angola_East,CapacityPlant,2045,PV,Solar,PV,Cuango_PV_AGO_EA,,11.5
Angola,Angola_East,CapacityPlant,2045,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,41.4
Angola,Angola_East,CapacityPlant,2045,PV,Solar,PV,Lau_PV_AGO_EA,,32.2
Angola,Angola_East,CapacityPlant,2045,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,36.8
Angola,Angola_East,CapacityPlant,2050,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,,80.05
Angola,Angola_East,CapacityPlant,2050,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,,16.0
Angola,Angola_East,CapacityPlant,2050,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,,12.42
Angola,Angola_East,CapacityPlant,2050,ROR,Water,ROR,Vuka_HY_AGO_EA,,121.0
Angola,Angola_East,CapacityPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,,115.0
Angola,Angola_East,CapacityPlant,2050,PV,Solar,PV,Cuango_PV_AGO_EA,,11.5
Angola,Angola_East,CapacityPlant,2050,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,,41.4
Angola,Angola_East,CapacityPlant,2050,PV,Solar,PV,Lau_PV_AGO_EA,,32.2
Angola,Angola_East,CapacityPlant,2050,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,,36.8
Angola,Angola_East,CostsPlant,2025,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,Fixed O&M: $m,4.285236599999999
Angola,Angola_East,CostsPlant,2025,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,Variable Cost: $m,56.65805578065599
Angola,Angola_East,CostsPlant,2025,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,Fixed O&M: $m,0.8555999999999999
Angola,Angola_East,CostsPlant,2025,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,Variable Cost: $m,0.0371627519999999
Angola,Angola_East,CostsPlant,2025,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,Fixed O&M: $m,0.6641595
Angola,Angola_East,CostsPlant,2025,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,Variable Cost: $m,0.0288475862399999
Angola,Angola_East,CostsPlant,2026,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,Fixed O&M: $m,4.285236599999999
Angola,Angola_East,CostsPlant,2026,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,Variable Cost: $m,60.681217270049984
Angola,Angola_East,CostsPlant,2026,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,Fixed O&M: $m,0.8555999999999999
Angola,Angola_East,CostsPlant,2026,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,Variable Cost: $m,0.0371627519999999
Angola,Angola_East,CostsPlant,2026,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,Fixed O&M: $m,0.6641595
Angola,Angola_East,CostsPlant,2026,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,Variable Cost: $m,0.0288475862399999
Angola,Angola_East,CostsPlant,2027,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,Fixed O&M: $m,4.285236599999999
Angola,Angola_East,CostsPlant,2027,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,Variable Cost: $m,65.23246913459164
Angola,Angola_East,CostsPlant,2027,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,Fixed O&M: $m,0.8555999999999999
Angola,Angola_East,CostsPlant,2027,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,Variable Cost: $m,0.0370423574992094
Angola,Angola_East,CostsPlant,2027,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,Fixed O&M: $m,0.6641595
Angola,Angola_East,CostsPlant,2027,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,Variable Cost: $m,0.0287017440450384
Angola,Angola_East,CostsPlant,2028,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,Fixed O&M: $m,4.285236599999999
Angola,Angola_East,CostsPlant,2028,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,Variable Cost: $m,46.58759523437059
Angola,Angola_East,CostsPlant,2028,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,Fixed O&M: $m,0.8555999999999999
Angola,Angola_East,CostsPlant,2028,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,Variable Cost: $m,0.0264098581344059
Angola,Angola_East,CostsPlant,2028,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,Fixed O&M: $m,0.6641595
Angola,Angola_East,CostsPlant,2028,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,Variable Cost: $m,0.0198745502162118
Angola,Angola_East,CostsPlant,2028,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,Investment costs: $m,0.4256608697569102
Angola,Angola_East,CostsPlant,2028,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,Fixed O&M: $m,0.2299999999999999
Angola,Angola_East,CostsPlant,2028,PV,Solar,PV,Cuango_PV_AGO_EA,Investment costs: $m,0.640934188061442
Angola,Angola_East,CostsPlant,2028,PV,Solar,PV,Cuango_PV_AGO_EA,Fixed O&M: $m,0.198375
Angola,Angola_East,CostsPlant,2028,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,Investment costs: $m,2.307363077021191
Angola,Angola_East,CostsPlant,2028,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,Fixed O&M: $m,0.71415
Angola,Angola_East,CostsPlant,2028,PV,Solar,PV,Lau_PV_AGO_EA,Investment costs: $m,1.7946157265720375
Angola,Angola_East,CostsPlant,2028,PV,Solar,PV,Lau_PV_AGO_EA,Fixed O&M: $m,0.55545
Angola,Angola_East,CostsPlant,2028,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,Investment costs: $m,2.0509894017966146
Angola,Angola_East,CostsPlant,2028,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,Fixed O&M: $m,0.6347999999999999
Angola,Angola_East,CostsPlant,2029,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,Fixed O&M: $m,4.285236599999999
Angola,Angola_East,CostsPlant,2029,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,Variable Cost: $m,48.73086716305194
Angola,Angola_East,CostsPlant,2029,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,Fixed O&M: $m,0.8555999999999999
Angola,Angola_East,CostsPlant,2029,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,Variable Cost: $m,0.0262702347010325
Angola,Angola_East,CostsPlant,2029,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,Fixed O&M: $m,0.6641595
Angola,Angola_East,CostsPlant,2029,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,Variable Cost: $m,0.0198536257475296
Angola,Angola_East,CostsPlant,2029,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,Investment costs: $m,0.8207111206574889
Angola,Angola_East,CostsPlant,2029,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,Fixed O&M: $m,0.4599999999999999
Angola,Angola_East,CostsPlant,2029,PV,Solar,PV,Cuango_PV_AGO_EA,Investment costs: $m,0.640934188061442
Angola,Angola_East,CostsPlant,2029,PV,Solar,PV,Cuango_PV_AGO_EA,Fixed O&M: $m,0.198375
Angola,Angola_East,CostsPlant,2029,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,Investment costs: $m,2.307363077021191
Angola,Angola_East,CostsPlant,2029,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,Fixed O&M: $m,0.71415
Angola,Angola_East,CostsPlant,2029,PV,Solar,PV,Lau_PV_AGO_EA,Investment costs: $m,1.7946157265720375
Angola,Angola_East,CostsPlant,2029,PV,Solar,PV,Lau_PV_AGO_EA,Fixed O&M: $m,0.55545
Angola,Angola_East,CostsPlant,2029,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,Investment costs: $m,2.0509894017966146
Angola,Angola_East,CostsPlant,2029,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,Fixed O&M: $m,0.6347999999999999
Angola,Angola_East,CostsPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,Fixed O&M: $m,4.285236599999999
Angola,Angola_East,CostsPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,Variable Cost: $m,50.89689721257652
Angola,Angola_East,CostsPlant,2030,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,Fixed O&M: $m,0.8555999999999999
Angola,Angola_East,CostsPlant,2030,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,Variable Cost: $m,0.0260616064290903
Angola,Angola_East,CostsPlant,2030,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,Fixed O&M: $m,0.6641595
Angola,Angola_East,CostsPlant,2030,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,Variable Cost: $m,0.0200992017668875
Angola,Angola_East,CostsPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,Investment costs: $m,1.185728311548082
Angola,Angola_East,CostsPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_EA,Fixed O&M: $m,0.69
Angola,Angola_East,CostsPlant,2030,PV,Solar,PV,Cuango_PV_AGO_EA,Investment costs: $m,0.640934188061442
Angola,Angola_East,CostsPlant,2030,PV,Solar,PV,Cuango_PV_AGO_EA,Fixed O&M: $m,0.198375
Angola,Angola_East,CostsPlant,2030,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,Investment costs: $m,2.307363077021191
Angola,Angola_East,CostsPlant,2030,PV,Solar,PV,CafunfoHybrid_PV_AGO_EA,Fixed O&M: $m,0.71415
Angola,Angola_East,CostsPlant,2030,PV,Solar,PV,Lau_PV_AGO_EA,Investment costs: $m,1.7946157265720375
Angola,Angola_East,CostsPlant,2030,PV,Solar,PV,Lau_PV_AGO_EA,Fixed O&M: $m,0.55545
Angola,Angola_East,CostsPlant,2030,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,Investment costs: $m,2.0509894017966146
Angola,Angola_East,CostsPlant,2030,PV,Solar,PV,CambuloHybrid_PV_AGO_EA,Fixed O&M: $m,0.6347999999999999
Angola,Angola_East,CostsPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,Fixed O&M: $m,4.285236599999999
Angola,Angola_East,CostsPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_EA,Variable Cost: $m,52.74710447161763
Angola,Angola_East,CostsPlant,2031,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,Fixed O&M: $m,0.8555999999999999
Angola,Angola_East,CostsPlant,2031,ROR,Water,ROR,AH_HIDROCHICAPA_OFF_AGO_EA,Variable Cost: $m,0.0266541649494178
Angola,Angola_East,CostsPlant,2031,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,Fixed O&M: $m,0.6641595
Angola,Angola_East,CostsPlant,2031,ROR,Water,ROR,AH_TCHIUMBEDALA_OFF_AGO_EA,Variable Cost: $m,0.0200602564500628
