c,z,attribute,y,tech,f,techfuel,g,uni,value
Malawi,Malawi,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Lower_Songwe_HY_MWI,,21.754875105554248
Malawi,Malawi,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Mbongozi_HY_MWI,,26.50527311933104
Malawi,Malawi,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Nyika_HY_MWI,,17.9403468150422
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2040,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2040,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2040,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2040,PV,Solar,PV,PV_2027_MWI,,200.0
Malawi,Malawi,CapacityPlant,2040,PV,Solar,PV,PV_2030_MWI,,237.8265118177647
Malawi,Malawi,CapacityPlant,2040,Storage,Battery,Battery,Golomoti_BESS,,5.0
Malawi,Malawi,CapacityPlant,2040,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2042,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2042,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2042,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2042,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,35.4927438880577
Malawi,Malawi,CapacityPlant,2042,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2042,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2042,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2042,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Chasombo_HY_MWI,,35.294079363241565
Malawi,Malawi,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Lower_Fufu_HY_MWI,,35.050004255718406
Malawi,Malawi,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Lower_Songwe_HY_MWI,,34.81795762504149
Malawi,Malawi,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Mbongozi_HY_MWI,,35.576696180282326
Malawi,Malawi,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2042,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2042,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2042,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2042,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2042,ROR,Water,ROR,Nyika_HY_MWI,,17.9403468150422
Malawi,Malawi,CapacityPlant,2042,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2042,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2042,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2042,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2042,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2042,PV,Solar,PV,PV_2027_MWI,,200.0351406110598
Malawi,Malawi,CapacityPlant,2042,PV,Solar,PV,PV_2030_MWI,,237.8265118177647
Malawi,Malawi,CapacityPlant,2042,Storage,Battery,Battery,Golomoti_BESS,,5.0
Malawi,Malawi,CapacityPlant,2042,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2045,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2045,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2045,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2045,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,35.4927438880577
Malawi,Malawi,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Chasombo_HY_MWI,,39.776385402307895
Malawi,Malawi,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Lower_Fufu_HY_MWI,,52.77541331290912
Malawi,Malawi,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Lower_Songwe_HY_MWI,,53.33794283821219
Malawi,Malawi,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Mbongozi_HY_MWI,,39.96750212645816
Malawi,Malawi,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Nyika_HY_MWI,,17.9403468150422
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2045,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2045,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2045,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2045,PV,Solar,PV,PV_2027_MWI,,250.0
Malawi,Malawi,CapacityPlant,2045,PV,Solar,PV,PV_2030_MWI,,237.8265118177647
Malawi,Malawi,CapacityPlant,2045,PV,Solar,PV,PV_2040_MWI,,65.91815420192597
Malawi,Malawi,CapacityPlant,2045,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2048,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2048,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2048,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2048,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,35.4927438880577
Malawi,Malawi,CapacityPlant,2048,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2048,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2048,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2048,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Chasombo_HY_MWI,,39.776385402307895
Malawi,Malawi,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Lower_Fufu_HY_MWI,,76.10719057201919
Malawi,Malawi,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Lower_Songwe_HY_MWI,,74.88778412253154
Malawi,Malawi,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Mbongozi_HY_MWI,,41.0
Malawi,Malawi,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2048,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2048,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2048,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2048,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2048,ROR,Water,ROR,Nyika_HY_MWI,,17.9403468150422
Malawi,Malawi,CapacityPlant,2048,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2048,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2048,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2048,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2048,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2048,PV,Solar,PV,PV_2027_MWI,,250.0
Malawi,Malawi,CapacityPlant,2048,PV,Solar,PV,PV_2030_MWI,,237.8265118177647
Malawi,Malawi,CapacityPlant,2048,PV,Solar,PV,PV_2040_MWI,,174.41810602188087
Malawi,Malawi,CapacityPlant,2048,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2050,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2050,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2050,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2050,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,35.4927438880577
Malawi,Malawi,CapacityPlant,2050,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2050,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2050,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2050,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Chasombo_HY_MWI,,40.0
Malawi,Malawi,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Lower_Fufu_HY_MWI,,99.53871552454676
Malawi,Malawi,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Lower_Songwe_HY_MWI,,88.64929633143909
Malawi,Malawi,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Mbongozi_HY_MWI,,41.0
Malawi,Malawi,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Nyika_HY_MWI,,17.9403468150422
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2050,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2050,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2050,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2050,PV,Solar,PV,PV_2027_MWI,,250.0
Malawi,Malawi,CapacityPlant,2050,PV,Solar,PV,PV_2030_MWI,,237.8265118177647
Malawi,Malawi,CapacityPlant,2050,PV,Solar,PV,PV_2040_MWI,,237.0102544766702
Malawi,Malawi,CapacityPlant,2050,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2050,Storage,Battery,Battery,Li-ion_storage_C_MWI,,22.704349097228203
Malawi,Malawi,CapacityPlant,2050,Storage,Battery,Battery,New_BESS_MWI,,8.333333333333334
Malawi,Malawi,CapacityPlant,2050,Storage,Battery,Battery,Sto_MWI_2030,,16.666666666666668
Malawi,Malawi,CostsPlant,2025,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Fixed O&M: $m,0.0999999999999999
Malawi,Malawi,CostsPlant,2025,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Variable Cost: $m,5.955015
Malawi,Malawi,CostsPlant,2025,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Fixed O&M: $m,0.4282559999999999
Malawi,Malawi,CostsPlant,2025,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Variable Cost: $m,9.20410089491305
Malawi,Malawi,CostsPlant,2025,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Fixed O&M: $m,0.374724
Malawi,Malawi,CostsPlant,2025,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Variable Cost: $m,8.193862656000022
Malawi,Malawi,CostsPlant,2025,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Fixed O&M: $m,0.8565119999999999
Malawi,Malawi,CostsPlant,2025,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Variable Cost: $m,19.53909964800004
Malawi,Malawi,CostsPlant,2025,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Fixed O&M: $m,0.26766
Malawi,Malawi,CostsPlant,2025,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Variable Cost: $m,5.657199839999993
Malawi,Malawi,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Fixed O&M: $m,0.3795
Malawi,Malawi,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Variable Cost: $m,0.0107177565
Malawi,Malawi,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Fixed O&M: $m,6.255999999999999
Malawi,Malawi,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Variable Cost: $m,0.3254159039999997
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Fixed O&M: $m,0.1764675
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Variable Cost: $m,0.0097800911999999
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Kapichira_HY_MWI,Fixed O&M: $m,6.930359999999999
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Kapichira_HY_MWI,Variable Cost: $m,0.3614152314787492
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Fixed O&M: $m,4.9571325
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Variable Cost: $m,0.2577078775882385
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Tedzani_IV_HY_MWI,Fixed O&M: $m,1.016025
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Tedzani_IV_HY_MWI,Variable Cost: $m,0.0448898109900148
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Wovwe_HY_MWI,Fixed O&M: $m,0.2138999999999999
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Wovwe_HY_MWI,Variable Cost: $m,0.011992464
Malawi,Malawi,CostsPlant,2025,PV,Solar,PV,Golomoti_PV_MWI,Fixed O&M: $m,0.345
Malawi,Malawi,CostsPlant,2025,PV,Solar,PV,Salima_PV_MWI,Fixed O&M: $m,1.035
Malawi,Malawi,CostsPlant,2025,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,Fixed O&M: $m,0.3622499999999999
Malawi,Malawi,CostsPlant,2025,Storage,Battery,Battery,Golomoti_BESS,Fixed O&M: $m,0.0693
Malawi,Malawi,CostsPlant,2025,Storage,Battery,Battery,Li-ion_storage_A_MWI,Investment costs: $m,1.0393881329109294
Malawi,Malawi,CostsPlant,2025,Storage,Battery,Battery,Li-ion_storage_A_MWI,Fixed O&M: $m,0.4158
Malawi,Malawi,CostsPlant,2027,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Fixed O&M: $m,0.0999999999999999
Malawi,Malawi,CostsPlant,2027,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Variable Cost: $m,4.170249599999999
Malawi,Malawi,CostsPlant,2027,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Investment costs: $m,2.475368840891921
Malawi,Malawi,CostsPlant,2027,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Fixed O&M: $m,0.8163331094253271
Malawi,Malawi,CostsPlant,2027,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Variable Cost: $m,17.164524531524023
Malawi,Malawi,CostsPlant,2027,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Fixed O&M: $m,0.4282559999999999
Malawi,Malawi,CostsPlant,2027,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Variable Cost: $m,5.238053067123525
Malawi,Malawi,CostsPlant,2027,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Fixed O&M: $m,0.374724
Malawi,Malawi,CostsPlant,2027,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Variable Cost: $m,4.71858080332954
Malawi,Malawi,CostsPlant,2027,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Fixed O&M: $m,0.8565119999999999
Malawi,Malawi,CostsPlant,2027,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Variable Cost: $m,11.093707619924675
Malawi,Malawi,CostsPlant,2027,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Fixed O&M: $m,0.26766
Malawi,Malawi,CostsPlant,2027,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Variable Cost: $m,3.330809819999996
Malawi,Malawi,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Fixed O&M: $m,0.3795
Malawi,Malawi,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Variable Cost: $m,0.0091627546110581
Malawi,Malawi,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Fixed O&M: $m,6.255999999999999
Malawi,Malawi,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Variable Cost: $m,0.325415904
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Fixed O&M: $m,0.1764675
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Variable Cost: $m,0.0090654476015958
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Kapichira_HY_MWI,Fixed O&M: $m,6.930359999999999
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Kapichira_HY_MWI,Variable Cost: $m,0.3378907563427398
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Fixed O&M: $m,4.9571325
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Variable Cost: $m,0.2397853956323783
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Tedzani_IV_HY_MWI,Fixed O&M: $m,1.016025
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Tedzani_IV_HY_MWI,Variable Cost: $m,0.0404589282516827
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Wovwe_additional_HY_MWI,Investment costs: $m,0.8663382695188129
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Wovwe_additional_HY_MWI,Fixed O&M: $m,0.2406374999999999
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Wovwe_additional_HY_MWI,Variable Cost: $m,0.0116561245471593
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Wovwe_HY_MWI,Fixed O&M: $m,0.2138999999999999
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Wovwe_HY_MWI,Variable Cost: $m,0.01155957
Malawi,Malawi,CostsPlant,2027,PV,Solar,PV,Golomoti_PV_MWI,Fixed O&M: $m,0.345
Malawi,Malawi,CostsPlant,2027,PV,Solar,PV,Salima_PV_MWI,Fixed O&M: $m,1.035
Malawi,Malawi,CostsPlant,2027,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,Fixed O&M: $m,0.3622499999999999
Malawi,Malawi,CostsPlant,2027,PV,Solar,PV,PV_2027_MWI,Investment costs: $m,2.349054475852732
Malawi,Malawi,CostsPlant,2027,PV,Solar,PV,PV_2027_MWI,Fixed O&M: $m,0.69
Malawi,Malawi,CostsPlant,2027,Storage,Battery,Battery,Golomoti_BESS,Fixed O&M: $m,0.0693
Malawi,Malawi,CostsPlant,2027,Storage,Battery,Battery,Li-ion_storage_A_MWI,Investment costs: $m,1.0393881329109294
Malawi,Malawi,CostsPlant,2027,Storage,Battery,Battery,Li-ion_storage_A_MWI,Fixed O&M: $m,0.4158
Malawi,Malawi,CostsPlant,2030,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Fixed O&M: $m,0.0999999999999999
Malawi,Malawi,CostsPlant,2030,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Investment costs: $m,2.475368840891921
Malawi,Malawi,CostsPlant,2030,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Fixed O&M: $m,0.8163331094253271
Malawi,Malawi,CostsPlant,2030,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Fixed O&M: $m,0.4282559999999999
Malawi,Malawi,CostsPlant,2030,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Fixed O&M: $m,0.374724
Malawi,Malawi,CostsPlant,2030,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Fixed O&M: $m,0.8565119999999999
Malawi,Malawi,CostsPlant,2030,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Fixed O&M: $m,0.26766
Malawi,Malawi,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Fixed O&M: $m,0.3795
Malawi,Malawi,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Variable Cost: $m,0.011898414
Malawi,Malawi,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Fixed O&M: $m,6.255999999999999
Malawi,Malawi,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Variable Cost: $m,0.3254159039999997
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Fixed O&M: $m,0.1764675
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Variable Cost: $m,0.0100871891999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Kapichira_HY_MWI,Fixed O&M: $m,6.930359999999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Kapichira_HY_MWI,Variable Cost: $m,0.3710722752000021
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Fixed O&M: $m,4.9571325
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Variable Cost: $m,0.267054185828572
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Tedzani_IV_HY_MWI,Fixed O&M: $m,1.016025
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Tedzani_IV_HY_MWI,Variable Cost: $m,0.045462516
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Nyika_HY_MWI,Investment costs: $m,3.4538686698468903
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Nyika_HY_MWI,Fixed O&M: $m,0.9593600459343816
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Nyika_HY_MWI,Variable Cost: $m,0.0481345245958562
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_additional_HY_MWI,Investment costs: $m,0.8663382695188129
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_additional_HY_MWI,Fixed O&M: $m,0.2406374999999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_additional_HY_MWI,Variable Cost: $m,0.013755258
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_HY_MWI,Fixed O&M: $m,0.2138999999999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_HY_MWI,Variable Cost: $m,0.012226896
Malawi,Malawi,CostsPlant,2030,PV,Solar,PV,Golomoti_PV_MWI,Fixed O&M: $m,0.345
Malawi,Malawi,CostsPlant,2030,PV,Solar,PV,Salima_PV_MWI,Fixed O&M: $m,1.035
Malawi,Malawi,CostsPlant,2030,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,Fixed O&M: $m,0.3622499999999999
