c,z,attribute,y,value
Angola,Angola_South,Costs,2029,000-198.1418225071835824.142860239999997000264.8870666721436000-48.4635286905141918.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2030,000-201.7237778463903325.005360239999998000266.778920355124000-46.4402865639222218.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2031,000-201.1499807724080725.86786024000263.72079859234236000-46.2348786352463318.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-189.6949643967424226.730360239999996000247.84866703883696000-43.87549591387604418.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2033,000-177.9320222953058727.38486024000232.34304256427245000-44.44491616121311518.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2034,000-147.4086665630510728.077860239999996000196.40610585806596000-36.85138469443603518.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-125.9755553219365428.770860239999998000171.46657745648665000-34.8728447407577318.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2040,0.710806781479419200-155.1276320392135540.252575607226642.643433079196579400233.16080291533345000-82.7697959738270918.655530037255417000000000.1384132585342667
Angola,Angola_South,Costs,2045,000-118.6075732019391247.904120759591365000178.89275704127587000-73.7290124413054618.655530037255417000000000.0685476415040649
Angola,Angola_South,Costs,2050,2.789125640114575400-321.481441900716871.723877504617437.8059682460558700336.1035449454426000-128.4540640706227418.655530037255417000000000.2553721762625981
Angola,Angola_South,CostsPerMWh,2025,36.7420726216591600023.693387147573212142.3846440261468700000000000000004.404663948639922
Angola,Angola_South,CostsPerMWh,2026,37.88981783932200023.002029945629324147.6942762525111200000000000000004.43895946910523
Angola,Angola_South,CostsPerMWh,2027,36.4932215560679700022.812768933362495143.2825814941206800000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2028,37.63896771603907600022.264895500745446148.561703658832700000000000000004.2288916144623165
Angola,Angola_South,CostsPerMWh,2029,000-177.527365745092621.631063678157826000237.32850829382824000-43.4214365966416716.714629259919786000000000.07204557260991434
Angola,Angola_South,CostsPerMWh,2030,000-175.6385807746129321.771880495198268000232.28134755357465000-40.4350251117388616.243156133219006000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2031,000-170.397252275053821.913063527052234000223.4019574615943000-39.1662790543862615.80338733255848000000000.0681178189384445
Angola,Angola_South,CostsPerMWh,2032,000-156.1847155746593222.008352855170862000204.0653724790385000-36.1247430673680915.359968368318413000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2033,000-142.3947930236466821.915456563431444000185.9386468474749000-35.56821619902553514.92957987063518000000000.06435142017684958
Angola,Angola_South,CostsPerMWh,2034,000-114.6799927442570221.843822915392735000152.79868762055898000-28.6693898527744514.51350249069398000000000.06255798924746739
Angola,Angola_South,CostsPerMWh,2035,000-95.240529050378121.75145760214749000129.63282844580348000-26.3647036451929114.104026340053231000000000.06079301179662097
Angola,Angola_South,CostsPerMWh,2040,0.466073395698433600-101.7166185171895226.3934659709085151.733289360237186200152.88268203117747000-54.27185119210217612.232362520403878000000000.09075706520481294
Angola,Angola_South,CostsPerMWh,2045,000-67.4500698301864227.242242659217435000101.73320833404723000-41.9284106691041610.609076383256157000000000.03898185487929848
Angola,Angola_South,CostsPerMWh,2050,1.375641581313029200-158.5598127020651635.3753688429398853.85002896507827100165.77166887134925000-63.355608396664999.201207171014541000000000.1259536606471406
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2026,1024.8491240000008
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2028,1084.3464429999983
Angola,Angola_South,DemandEnergyZone,2029,1116.119882
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2031,1180.4766689999992
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2033,1249.56832
Angola,Angola_South,DemandEnergyZone,2034,1285.3913140000006
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2026,197.2301474
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2028,254.0506124
Angola,Angola_South,DemandPeakZone,2029,263.8871742
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2031,283.578776
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2033,303.2211026
Angola,Angola_South,DemandPeakZone,2034,312.9098388
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2026,6.432906254553822e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588682e-07
Angola,Angola_South,EmissionsIntensityZone,2028,6.130125035185512e-07
Angola,Angola_South,EmissionsIntensityZone,2040,5.815520233513418e-09
Angola,Angola_South,EmissionsIntensityZone,2050,7.737748328317422e-09
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2026,0.6592758339753607
Angola,Angola_South,EmissionsZone,2027,0.6426114366643885
Angola,Angola_South,EmissionsZone,2028,0.6647179277048656
Angola,Angola_South,EmissionsZone,2040,0.0088189426982558
Angola,Angola_South,EmissionsZone,2050,0.0279471507025508
Angola,Angola_South,GenCostsPerMWh,2025,170.48269512236016
Angola,Angola_South,GenCostsPerMWh,2026,175.13526566724585
Angola,Angola_South,GenCostsPerMWh,2027,172.15648546755335
Angola,Angola_South,GenCostsPerMWh,2028,177.64240890182336
Angola,Angola_South,GenCostsPerMWh,2029,99.99320263079038
Angola,Angola_South,GenCostsPerMWh,2030,88.18082030877197
Angola,Angola_South,GenCostsPerMWh,2031,80.65260374849777
Angola,Angola_South,GenCostsPerMWh,2032,75.43931068326275
Angola,Angola_South,GenCostsPerMWh,2033,68.04685834657025
Angola,Angola_South,GenCostsPerMWh,2034,63.62526613860613
Angola,Angola_South,GenCostsPerMWh,2035,64.98873062971782
Angola,Angola_South,GenCostsPerMWh,2040,54.81146610202663
Angola,Angola_South,GenCostsPerMWh,2045,49.170455454129936
Angola,Angola_South,GenCostsPerMWh,2050,48.62183823218453
Botswana,Botswana,CapexInvestmentComponent,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,232362690.0
Botswana,Botswana,CapexInvestmentComponent,2028,1512672000.0
Botswana,Botswana,CapexInvestmentComponent,2030,15548400.0
Botswana,Botswana,CapexInvestmentComponent,2031,15346800.0
Botswana,Botswana,CapexInvestmentComponent,2032,51406500.0
Botswana,Botswana,CapexInvestmentComponent,2033,105464350.0
Botswana,Botswana,CapexInvestmentComponent,2034,120021149.31096546
Botswana,Botswana,CapexInvestmentComponent,2035,134189022.49374878
Botswana,Botswana,CapexInvestmentComponent,2040,465967813.9816745
Botswana,Botswana,CapexInvestmentComponent,2045,282269621.7350778
Botswana,Botswana,CapexInvestmentComponent,2050,404135464.52836275
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,15017511302.64085
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,33256385096.85386
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,16719364742.64085
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,16734913142.64085
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,16750259942.64085
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,16801666442.64085
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,16907130792.64085
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,35076844296.164825
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,35211033318.65857
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,35677001132.64024
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,35959270754.37533
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,36363406218.90369
Botswana,Botswana,Costs,2025,130.6878443769600400035.042699999999996291.89009849999997004342.093870999994000-2119.44868771812340000257.618411340005400009.8437872
Botswana,Botswana,Costs,2026,133.6373964201901300036.6177298.6056020999999004518.938742000006000-2204.6188495457704000031.81301268000604700009.843787200000001
Botswana,Botswana,Costs,2027,108.2673544485000400-3.99938929327358442.272999999999996206.58379499999998004721.446544468248000-2300.3567708817040000261.652612778731600006.365016
Botswana,Botswana,Costs,2028,82.197697908628800-142.9954430470980677.13375.3113810427318500374.3129551555925300033.3185337428304960000000004.100438169295745
Botswana,Botswana,Costs,2029,90.0354735339623300-102.6243365416884270.89682.1749519056579200347.829368408324500023.8752354358220950000000004.398302510561529
Botswana,Botswana,Costs,2030,94.1524714366855200-45.9914959637616171.368585.6139107389841600305.8079714929187400010.6839448323443910000000004.505995302051798
Botswana,Botswana,Costs,2031,99.0653384804568900-9.03606680081566671.84189.3075326223823100283.00886500526070001.81221649861537610000000004.653857875059004
Botswana,Botswana,Costs,2032,98.1636449417518800-119.9028510370464371.94687.6237402979108700401.66265670903954000-16.6427290715488960000000004.521348828581571
Botswana,Botswana,Costs,2033,82.1738319050666800-180.9497633934865375.6734999999999972.6496715640100900478.5972397534594000-24.8529531864537960000000003.7122979848753244
Botswana,Botswana,Costs,2034,66.932717304552900-210.565496129629879.5349444380996157.54289689792706500507.4601524727554000-15.6865388750142070000000002.912089923984163
Botswana,Botswana,Costs,2035,45.8119572552875900-218.9340097998931584.04139.0973848013687200524.4728564946337000-50.453377215512680000000001.9597686617227428
Botswana,Botswana,Costs,2040,000-59.28533194920072499.27680050786331000334.64658818279685000-137.09517843019520000000000
Botswana,Botswana,Costs,2045,000-43.982778054834036110.40863341797181000304.77326986089287000-40.1652381086534550000000000
Botswana,Botswana,Costs,2050,1.037322177832089600-41.43556166296145127.497294919481650.554481609006227100386.49646670396197000-30.7855194594789450000000000.03183626463193648
Botswana,Botswana,CostsPerMWh,2025,30.0978855500565740008.07046117405323667.223350570441900999.9999999999991000-488.1167359999999000059.33045645571801400002.267059969786638
Botswana,Botswana,CostsPerMWh,2026,29.5727390987035930008.1031636166401366.0787010287822200999.9999999999991000-487.862079000000300007.03993005798660500002.178340482580496
Botswana,Botswana,CostsPerMWh,2027,22.95124337370419500-0.84781749294309598.96131540369451543.79302496362146001000.8840547551289000-487.6451296310929000055.4668840468139100001.3492989834069515
Botswana,Botswana,CostsPerMWh,2028,16.8061816370090300-29.23691843274640715.77065101809056615.3982019124805930076.532210432746480006.8123237536807150000000000.8383775995905949
Botswana,Botswana,CostsPerMWh,2029,17.6926378110256800-20.1664426893251313.9315894171126616.147987055977850068.351048689325130004.6916607048179340000000000.8642990395706253
Botswana,Botswana,CostsPerMWh,2030,17.78344056771594200-8.68683554039157413.48002297539811216.1706843183643980057.7607555403915640002.0179746219675110000000000.8510886483349684
Botswana,Botswana,CostsPerMWh,2031,18.00518471511899300-1.642310563335290813.05714485974366216.2316976450317870051.437031040287970000.329371436082994630000000000.8458414614399054
Botswana,Botswana,CostsPerMWh,2032,17.1546560270790400-20.9537061039974912.5729732555935615.3127476624233320070.19283685782963000-2.9084116909442320000000000.790131458329377
Botswana,Botswana,CostsPerMWh,2033,13.80963963814105400-30.4093282148238512.71723297952267712.2090665710627930080.43017174177508000-4.1766377384593480000000000.6238664573869592
Botswana,Botswana,CostsPerMWh,2034,10.81871078139401200-34.0348830124703112.8556794874292569.3009814053956120082.02363274307709000-2.535503324595020000000000.4706974395443123
Botswana,Botswana,CostsPerMWh,2035,7.120923190248058500-34.0306845837309113.063172623181576.0772228647354870081.5230597037462000-7.8423766493585040000000000.3046226999867412
Botswana,Botswana,CostsPerMWh,2040,000-7.57064778550070712.67749821423718300042.73386634525902000-17.5068482348166120000000000
Botswana,Botswana,CostsPerMWh,2045,000-4.61420381593888911.58289585516100400031.973559810957493000-4.213708254580650000000000
Botswana,Botswana,CostsPerMWh,2050,0.0894038273814402600-3.57121237888743210.9886266679502360.047789181719201880033.31102345170417000-2.65331574550481130000000000.002743876462346519
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2026,4518.93874200001
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2028,4890.920476999997
Botswana,Botswana,DemandEnergyZone,2029,5088.86659499999
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2031,5502.045108000003
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2033,5950.468951999987
Botswana,Botswana,DemandEnergyZone,2034,6186.7553960000105
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2026,674.2785143120001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2028,727.5110285320001
Botswana,Botswana,DemandPeakZone,2029,756.954971652
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2031,818.4141440880001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2033,885.11596302
Botswana,Botswana,DemandPeakZone,2034,920.26292496
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.82257519110661e-07
Botswana,Botswana,EmissionsIntensityZone,2026,8.188143081975197e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029787e-07
Botswana,Botswana,EmissionsIntensityZone,2028,4.241631803194353e-07
Botswana,Botswana,EmissionsIntensityZone,2029,4.41098933708726e-07
Botswana,Botswana,EmissionsIntensityZone,2030,4.389974509859841e-07
Botswana,Botswana,EmissionsIntensityZone,2031,4.391117116699286e-07
Botswana,Botswana,EmissionsIntensityZone,2032,4.046078433374888e-07
Botswana,Botswana,EmissionsIntensityZone,2033,3.1727152362964226e-07
Botswana,Botswana,EmissionsIntensityZone,2034,2.3476742749171638e-07
Botswana,Botswana,EmissionsIntensityZone,2035,1.5013590454072038e-07
Botswana,Botswana,EmissionsIntensityZone,2050,1.2179287704272827e-09
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2026,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.8014534849999992
Botswana,Botswana,EmissionsZone,2028,1.338724721638905
Botswana,Botswana,EmissionsZone,2029,1.4359724646564964
Botswana,Botswana,EmissionsZone,2030,1.4711323661982112
Botswana,Botswana,EmissionsZone,2031,1.5194070319088475
Botswana,Botswana,EmissionsZone,2032,1.4761450367180733
Botswana,Botswana,EmissionsZone,2033,1.212003420428712
Botswana,Botswana,EmissionsZone,2034,0.9507488253487628
Botswana,Botswana,EmissionsZone,2035,0.6398318052414468
Botswana,Botswana,EmissionsZone,2050,0.0103940097979167
Botswana,Botswana,GenCostsPerMWh,2025,130.95574237419663
Botswana,Botswana,GenCostsPerMWh,2026,126.51315014247854
Botswana,Botswana,GenCostsPerMWh,2027,99.69806406167345
Botswana,Botswana,GenCostsPerMWh,2028,92.47279502678754
Botswana,Botswana,GenCostsPerMWh,2029,89.93642316489306
Botswana,Botswana,GenCostsPerMWh,2030,88.93101808928778
Botswana,Botswana,GenCostsPerMWh,2031,87.7216149761445
Botswana,Botswana,GenCostsPerMWh,2032,83.79845938937936
Botswana,Botswana,GenCostsPerMWh,2033,79.00422249577834
Botswana,Botswana,GenCostsPerMWh,2034,73.87500991535657
Botswana,Botswana,GenCostsPerMWh,2035,69.17934849153164
Botswana,Botswana,GenCostsPerMWh,2040,55.13927443303955
Botswana,Botswana,GenCostsPerMWh,2045,50.18874911034051
Botswana,Botswana,GenCostsPerMWh,2050,45.57027443472183
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,45144000.0
DRC,DRC,CapexInvestmentComponent,2027,142887300.0
DRC,DRC,CapexInvestmentComponent,2028,458702200.0
DRC,DRC,CapexInvestmentComponent,2029,291391500.0
DRC,DRC,CapexInvestmentComponent,2030,119250700.0
DRC,DRC,CapexInvestmentComponent,2031,318897600.0
DRC,DRC,CapexInvestmentComponent,2032,124266600.0
DRC,DRC,CapexInvestmentComponent,2033,122766400.0
DRC,DRC,CapexInvestmentComponent,2034,128515539.57464856
DRC,DRC,CapexInvestmentComponent,2035,235970939.83642676
DRC,DRC,CapexInvestmentComponent,2040,1659168188.4491894
DRC,DRC,CapexInvestmentComponent,2045,3786866000.0
DRC,DRC,CapexInvestmentComponent,2050,763481132.1397353
DRC,DRC,CapexInvestmentComponentCumulated,2025,18659295114.69068
DRC,DRC,CapexInvestmentComponentCumulated,2026,18704439114.69068
DRC,DRC,CapexInvestmentComponentCumulated,2027,45460218329.38136
DRC,DRC,CapexInvestmentComponentCumulated,2028,45918920529.38136
DRC,DRC,CapexInvestmentComponentCumulated,2029,46210312029.38136
DRC,DRC,CapexInvestmentComponentCumulated,2030,46329562729.38136
DRC,DRC,CapexInvestmentComponentCumulated,2031,46648460329.38136
DRC,DRC,CapexInvestmentComponentCumulated,2032,46772726929.38136
DRC,DRC,CapexInvestmentComponentCumulated,2033,46895493329.38136
DRC,DRC,CapexInvestmentComponentCumulated,2034,47024008868.95601
DRC,DRC,CapexInvestmentComponentCumulated,2035,47259979808.792435
DRC,DRC,CapexInvestmentComponentCumulated,2040,48919147997.24162
DRC,DRC,CapexInvestmentComponentCumulated,2045,52706013997.24162
DRC,DRC,CapexInvestmentComponentCumulated,2050,26612891914.69068
DRC,DRC,Costs,2025,1.770353335295998600-7678.00993200000474.0765.816815199999995000000-159.95854024999990019.6869020388912550000005.886342088799997
DRC,DRC,Costs,2026,1.810309226543999300-7136.90524079999675.01355.9669265599999965000000-148.68552585000010022.6006173798525150000005.8863420887999975
DRC,DRC,Costs,2027,1.847191587695998300-6671.83514640002879.589599999999996.117037919999994000000-138.996565550001180024.62033885410820000005.886342088799998
DRC,DRC,Costs,2028,36.73415821118375400-6702.861580414858591.9429142.6788317811739000000-1184.01556352236140022.93843054772436600000010.147664806107477
DRC,DRC,Costs,2029,65.4404002408198400-5514.966463594913100.5462256.8208283287177000000-2528.76301696859670021.45023866430062400000013.492236229753356
DRC,DRC,Costs,2030,9.5711863700615200-322.09274565565295105.3994999999999937.8926825250535160018.214669518352448000-1096.1771018876443007.5577777907159180000006.7803471176904795
DRC,DRC,Costs,2031,9.0835840027625400-341.2082762019274114.118636.241707853834130015.446643628910964000-1436.728644008846007.38662940708040950000006.925308395398391
DRC,DRC,Costs,2032,18.90693275026248800-414.8422960878081119.387775.881309046471070014.810008768782305000-1595.4611118108614008.9764052468938190000008.0138669926276
DRC,DRC,Costs,2033,31.98371966045660700-522.0409593428997124.65679999999999129.08999504190510017.139154549375334000-1733.59332580036310010.706645989498590000009.420935310783687
DRC,DRC,Costs,2034,50.5747305856126700-589.372852976117130.09781063830206201.440736266020930014.768118712790569000-2152.36838908315080012.3943661744151800000011.272697932982622
DRC,DRC,Costs,2035,64.1904644803822300-652.0467675076093138.49844165303415257.44514763100610020.10630939445066000-2297.22718039364240013.25512211480199200000012.609963755728268
DRC,DRC,Costs,2040,97.9967877511758400-892.4690564282145188.99459416343205359.4124693275052003.4435462671103405000-3824.9981035278830017.64051398746736500000015.875105749752514
DRC,DRC,Costs,2045,38.26848917664728600-967.9435669521151309.09009416343207122.64801444916667000000-5066.8838031814380022.3019043406489600000028.56865405868671
DRC,DRC,Costs,2050,170.7672352982194800-3379.4285351846106342.94849999999997462.2560203725209000000-4293.45346315313050049.0833831863852500000038.2077199271478
DRC,DRC,CostsPerMWh,2025,0.248536319543092900-1077.900265370210510.3993796263252440.816610906109657000000-22.456255528546027002.76380430866551440000000.8263716452271649
DRC,DRC,CostsPerMWh,2026,0.2443708136678288700-963.399686192837410.1259551474899060.8054660923024016000000-20.070826795684134003.05082202395525350000000.7945881204579285
DRC,DRC,CostsPerMWh,2027,0.239759140351317100-865.981346992705310.3304574382057320.7939705675169931000000-18.041278062348102003.1956356439354850000000.7640270388978889
DRC,DRC,CostsPerMWh,2028,4.58458451868843700-836.54660754212511.47487832768648517.806945774229636000000-147.770350179364002.86281702625459870000001.2664732019571883
DRC,DRC,CostsPerMWh,2029,7.85312479531903700-661.819300023088712.06596923902332830.819585569169185000000-303.4622569079977002.5741193589927830000001.6191254101481714
DRC,DRC,CostsPerMWh,2030,1.104406580600186100-37.1658574091059812.1619093904678714.372386694732577002.101766709135428000-126.48643104628769000.87208201826362990000000.782375317542034
DRC,DRC,CostsPerMWh,2031,1.0078296019094700-37.85728200104965412.6615335063217374.021041252851371001.7138152401770383000-159.40598522598594000.81955137669521060000000.7683675079255086
DRC,DRC,CostsPerMWh,2032,2.017054410956643700-44.2567546110131712.736676545042738.095270192317356001.5799809470927637000-170.20909290763785000.95763273910889490000000.854945959760445
DRC,DRC,CostsPerMWh,2033,3.280893741332115500-53.55102328340884612.78730927097709713.242066942114196001.7581364984977674000-177.8322081676331001.09828901048787620000000.9664006571712072
DRC,DRC,CostsPerMWh,2034,4.988424843257865500-58.1326316064291712.8321622898804719.8690524219903001.456649386403714000-212.29827266741202001.22251494817604360000001.1118795052054924
DRC,DRC,CostsPerMWh,2035,6.08789333496838700-61.8408232769593813.13534255700394124.416377277683498001.906904209903289000-217.87151960398774001.25713017081465740000001.1959426516714609
DRC,DRC,CostsPerMWh,2040,7.6390905844723100-69.5701575770462514.73259336271168828.017085798291834000.26843289938308956000-298.1680080420156001.37512144427710670000001.237503530915293
DRC,DRC,CostsPerMWh,2045,2.45190952312761400-62.0173437917762319.803785351583787.858210268831712000000-324.64152405532883001.42891064719866680000001.8304290672697314
DRC,DRC,CostsPerMWh,2050,8.99292506164324100-177.9670878609748918.06031558171577324.343274886683464000000-226.1013664732636002.5848236401803760000002.0120906770028144
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2026,7408.041899000005
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2028,8012.538117999995
DRC,DRC,DemandEnergyZone,2029,8333.039643000006
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2031,9013.01567799999
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2033,9748.47775699999
DRC,DRC,DemandEnergyZone,2034,10138.416870000005
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2026,1005.427748
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2028,1087.470653
DRC,DRC,DemandPeakZone,2029,1130.969479
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2031,1223.256588
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2033,1323.074326
DRC,DRC,DemandPeakZone,2034,1375.997299
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.9775666899004302e-09
DRC,DRC,EmissionsIntensityZone,2026,2.960511841202432e-09
DRC,DRC,EmissionsIntensityZone,2027,2.9315563224992633e-09
DRC,DRC,EmissionsIntensityZone,2028,5.0293282289455414e-08
DRC,DRC,EmissionsIntensityZone,2029,8.128895868009764e-08
DRC,DRC,EmissionsIntensityZone,2030,1.3232422523887278e-08
DRC,DRC,EmissionsIntensityZone,2031,1.1798728829869636e-08
DRC,DRC,EmissionsIntensityZone,2032,2.3358734434766893e-08
DRC,DRC,EmissionsIntensityZone,2033,3.7409344950926374e-08
DRC,DRC,EmissionsIntensityZone,2034,5.444233670493904e-08
DRC,DRC,EmissionsIntensityZone,2035,6.52248745621339e-08
DRC,DRC,EmissionsIntensityZone,2040,7.14429176081904e-08
DRC,DRC,EmissionsIntensityZone,2045,2.0889302868525604e-08
DRC,DRC,EmissionsIntensityZone,2050,7.1468840018466e-08
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2026,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2028,0.598276192364556
DRC,DRC,EmissionsZone,2029,1.0437065429157868
DRC,DRC,EmissionsZone,2030,0.1495497870322112
DRC,DRC,EmissionsZone,2031,0.1393187730485052
DRC,DRC,EmissionsZone,2032,0.2843147781994359
DRC,DRC,EmissionsZone,2033,0.471736278177826
DRC,DRC,EmissionsZone,2034,0.7183910594547254
DRC,DRC,EmissionsZone,2035,0.8965148670444446
DRC,DRC,EmissionsZone,2040,1.2158410390964745
DRC,DRC,EmissionsZone,2045,0.4271036738465099
DRC,DRC,EmissionsZone,2050,1.711094542066328
DRC,DRC,GenCostsPerMWh,2025,10.438401636960327
DRC,DRC,GenCostsPerMWh,2026,10.823535560064844
DRC,DRC,GenCostsPerMWh,2027,12.185830236549243
DRC,DRC,GenCostsPerMWh,2028,26.521668975480956
DRC,DRC,GenCostsPerMWh,2029,36.0673233947882
DRC,DRC,GenCostsPerMWh,2030,22.232350412246735
DRC,DRC,GenCostsPerMWh,2031,23.887351760962684
DRC,DRC,GenCostsPerMWh,2032,27.727919010296162
DRC,DRC,GenCostsPerMWh,2033,32.25209118380493
DRC,DRC,GenCostsPerMWh,2034,37.59485456453777
DRC,DRC,GenCostsPerMWh,2035,42.17578841918352
DRC,DRC,GenCostsPerMWh,2040,50.49895291589136
DRC,DRC,GenCostsPerMWh,2045,50.55849222757045
DRC,DRC,GenCostsPerMWh,2050,61.57932384460831
DRC,DRC_South,CapexInvestmentComponent,2026,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,106634700.0
DRC,DRC_South,CapexInvestmentComponent,2028,99390600.0
DRC,DRC_South,CapexInvestmentComponent,2029,92037900.0
DRC,DRC_South,CapexInvestmentComponent,2030,276415100.0
DRC,DRC_South,CapexInvestmentComponent,2031,83697000.0
DRC,DRC_South,CapexInvestmentComponent,2032,82730100.0
DRC,DRC_South,CapexInvestmentComponent,2033,81727200.0
DRC,DRC_South,CapexInvestmentComponent,2034,80601900.0
DRC,DRC_South,CapexInvestmentComponent,2035,116859000.0
DRC,DRC_South,CapexInvestmentComponent,2040,545400000.0
DRC,DRC_South,CapexInvestmentComponent,2045,505965000.0
DRC,DRC_South,CapexInvestmentComponent,2050,465990000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,26892718414.69068
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,56130486729.38136
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,56229877329.38136
