c,z,attribute,y,value
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588684e-07
Angola,Angola_South,EmissionsIntensityZone,2038,2.0324911598991329e-07
Angola,Angola_South,EmissionsIntensityZone,2040,2.432022034899671e-07
Angola,Angola_South,EmissionsIntensityZone,2042,2.701173491941603e-07
Angola,Angola_South,EmissionsIntensityZone,2045,2.6520453140100175e-07
Angola,Angola_South,EmissionsIntensityZone,2048,2.133006478605896e-07
Angola,Angola_South,EmissionsIntensityZone,2050,1.821982004249103e-07
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2027,0.6426114366643887
Angola,Angola_South,EmissionsZone,2038,0.1925962029756149
Angola,Angola_South,EmissionsZone,2040,0.3349161042608563
Angola,Angola_South,EmissionsZone,2042,0.4835670395056721
Angola,Angola_South,EmissionsZone,2045,0.4834270171238476
Angola,Angola_South,EmissionsZone,2048,0.4526776227954522
Angola,Angola_South,EmissionsZone,2050,0.4251583235216447
Angola,Angola_South,GenCostsPerMWh,2025,170.48269512236016
Angola,Angola_South,GenCostsPerMWh,2027,172.15648546755335
Angola,Angola_South,GenCostsPerMWh,2030,94.2841765484138
Angola,Angola_South,GenCostsPerMWh,2032,99.1516330489261
Angola,Angola_South,GenCostsPerMWh,2035,78.21869476027551
Angola,Angola_South,GenCostsPerMWh,2038,53.81835184637677
Angola,Angola_South,GenCostsPerMWh,2040,44.92799943614128
Angola,Angola_South,GenCostsPerMWh,2042,42.43837978871102
Angola,Angola_South,GenCostsPerMWh,2045,44.43656600638553
Angola,Angola_South,GenCostsPerMWh,2048,44.49158881555952
Angola,Angola_South,GenCostsPerMWh,2050,44.26559557285732
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,262357200.0
Botswana,Botswana,CapexInvestmentComponent,2032,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,354842450.8706461
Botswana,Botswana,CapexInvestmentComponent,2038,331938030.6261114
Botswana,Botswana,CapexInvestmentComponent,2040,239447367.5873164
Botswana,Botswana,CapexInvestmentComponent,2042,214380458.10700092
Botswana,Botswana,CapexInvestmentComponent,2045,300444189.89706373
Botswana,Botswana,CapexInvestmentComponent,2048,137148757.79042846
Botswana,Botswana,CapexInvestmentComponent,2050,187910718.50359145
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,29198202635.016205
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,13916348266.543354
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,14019161266.543354
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,14374003717.414
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,30250153316.512962
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,30489600684.100273
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,30703981142.207275
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,31004425332.10434
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,31141574089.894768
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,31329484808.39836
Botswana,Botswana,Costs,2025,130.6878443769600400035.042699999999996291.89009849999997004342.093870999997000-2119.44868771812530000257.618411340002600009.843787200000001
Botswana,Botswana,Costs,2027,108.2673544485000400-3.999389293273585742.272999999999996206.58379499999998004721.446544468247000-2300.35677088170360000261.65261277873100006.365016
Botswana,Botswana,Costs,2030,94.0943196283075900-313.4142413899595643.96349999999999683.2522670916958100573.230716919116400072.806948208855890000000004.6795382679839905
Botswana,Botswana,Costs,2032,77.02615200331700-95.3223003395446346.063566.4008550702741600376.6439026309682000-21.3665628200281970000000003.7240967115724537
Botswana,Botswana,Costs,2035,11.84322261936431400-66.7418914709427858.538086271766154000246.74566026088397000-53.2417877254132200000000.077605684910597101.241802831396094
Botswana,Botswana,Costs,2038,5.65028383484949500-52.6089404085045369.93058627176616000191.38576851890062000-34.0159539487874400000000.0875590026050812500.5523378686156366
Botswana,Botswana,Costs,2040,5.935151542501670500-63.98507352266974478.26371105906657000211.96888132704754000-43.2123163843556500000000.133801647568193600.5528312005400254
Botswana,Botswana,Costs,2042,5.88514573032839600-69.7136832979107285.48108627176615000219.74908127900795000-44.7244640955371100000000.0979358665397171300.5310429778030791
Botswana,Botswana,Costs,2045,5.04110950792950300-72.6323647785355396.68736671086185000233.86346759293102000-51.520815402404160000000000.4223902620195113
Botswana,Botswana,Costs,2048,7.47406513869570600-54.1927053718889102.36972972192459000284.3396924194146000-19.4185392744779860000000000.5844958347953974
Botswana,Botswana,Costs,2050,3.53982642209418500-54.671669683396615111.17419436342675000284.1780044456491500032.268818811611490000000000.26628530500145825
Botswana,Botswana,CostsPerMWh,2025,30.0978855500565740008.07046117405323667.223350570441900999.9999999999999000-488.11673600000034000059.3304564557173500002.2670599697866383
Botswana,Botswana,CostsPerMWh,2027,22.95124337370419500-0.84781749294309648.96131540369451543.79302496362146001000.8840547551287000-487.64512963109286000055.46688404681377400001.3492989834069515
Botswana,Botswana,CostsPerMWh,2030,17.77245690247153600-59.197421478013768.3037893479464315.72461902870369600108.271341478013700013.7517158777891880000000000.883867299532411
Botswana,Botswana,CostsPerMWh,2032,13.46075875127163400-16.65811487547268.04985897143738211.6039275977413770065.82066709284113000-3.7339285422424350000000000.6508071102749894
Botswana,Botswana,CostsPerMWh,2035,1.84088791770117700-10.3742322138310489.09904839303169400038.353674444721506000-8.27580185652077600000000.01206287952936503800.19302346176845606
Botswana,Botswana,CostsPerMWh,2038,0.780557170794042300-7.2676500657295719.6605448801692700026.438943311833775000-4.69912619475216200000000.01209581843117990400.07630258879915484
Botswana,Botswana,CostsPerMWh,2040,0.757909931589025200-8.1707977208354049.99415827378828700027.06810756138997000-5.51814785522152300000000.017086269293835800.07059571341711053
Botswana,Botswana,CostsPerMWh,2042,0.694695266612119100-8.22915319761376710.09037137548410400025.9396544456292000-5.27937198714016900000000.01156056044051457500.06268545588365881
Botswana,Botswana,CostsPerMWh,2045,0.528859425365415300-7.61981278908664910.14340694610371200024.534459902252635000-5.40501427021452850000000000.044312679758336616
Botswana,Botswana,CostsPerMWh,2048,0.696863943477485500-5.0527981322568929.54470856527667700026.511152320669616000-1.8105381213932840000000000.054496992576755304
Botswana,Botswana,CostsPerMWh,2050,0.305087500454846300-4.7119946179543699.58178538408476400024.492488252934590002.7811570681594650000000000.022950367736587766
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.82257519110661e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029788e-07
Botswana,Botswana,EmissionsIntensityZone,2030,4.196202016485769e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.182830304191071e-07
Botswana,Botswana,EmissionsIntensityZone,2035,3.9811046202329946e-08
Botswana,Botswana,EmissionsIntensityZone,2038,1.3763722606621262e-08
Botswana,Botswana,EmissionsIntensityZone,2040,1.1662314784960692e-08
Botswana,Botswana,EmissionsIntensityZone,2042,9.79764301115298e-09
Botswana,Botswana,EmissionsIntensityZone,2045,6.753155765774491e-09
Botswana,Botswana,EmissionsIntensityZone,2048,8.649385949764202e-09
Botswana,Botswana,EmissionsIntensityZone,2050,3.5937887587054033e-09
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.801453485
Botswana,Botswana,EmissionsZone,2030,1.470223744192306
Botswana,Botswana,EmissionsZone,2032,1.1582880000498794
Botswana,Botswana,EmissionsZone,2035,0.1654081371419598
Botswana,Botswana,EmissionsZone,2038,0.0735714040996028
Botswana,Botswana,EmissionsZone,2040,0.0736371159119314
Botswana,Botswana,EmissionsZone,2042,0.0707349246433701
Botswana,Botswana,EmissionsZone,2045,0.0562623829009989
Botswana,Botswana,EmissionsZone,2048,0.0778548451947469
Botswana,Botswana,EmissionsZone,2050,0.0354692026261942
Botswana,Botswana,GenCostsPerMWh,2025,130.95574237419663
Botswana,Botswana,GenCostsPerMWh,2027,99.57139322938787
Botswana,Botswana,GenCostsPerMWh,2030,50.25375443634714
Botswana,Botswana,GenCostsPerMWh,2032,46.21207444980904
Botswana,Botswana,GenCostsPerMWh,2035,33.45480541343385
Botswana,Botswana,GenCostsPerMWh,2038,32.911229967781026
Botswana,Botswana,GenCostsPerMWh,2040,32.195705625748495
Botswana,Botswana,GenCostsPerMWh,2042,31.495560470259463
Botswana,Botswana,GenCostsPerMWh,2045,31.461819855407484
Botswana,Botswana,GenCostsPerMWh,2048,30.97092937666315
Botswana,Botswana,GenCostsPerMWh,2050,30.606924985973947
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,366776100.0
DRC,DRC,CapexInvestmentComponent,2030,362458192.2561346
DRC,DRC,CapexInvestmentComponent,2032,354258000.0
DRC,DRC,CapexInvestmentComponent,2035,542682545.5999677
DRC,DRC,CapexInvestmentComponent,2038,1155970800.0
DRC,DRC,CapexInvestmentComponent,2040,309778640.7760865
DRC,DRC,CapexInvestmentComponent,2042,444318569.5731405
DRC,DRC,CapexInvestmentComponent,2045,1442132459.7744484
DRC,DRC,CapexInvestmentComponent,2048,1374723926.556428
DRC,DRC,CapexInvestmentComponent,2050,1011875977.1592025
DRC,DRC,CapexInvestmentComponentCumulated,2025,16130854489.925512
DRC,DRC,CapexInvestmentComponentCumulated,2027,39750410491.546425
DRC,DRC,CapexInvestmentComponentCumulated,2030,40112868683.80256
DRC,DRC,CapexInvestmentComponentCumulated,2032,40467126683.80256
DRC,DRC,CapexInvestmentComponentCumulated,2035,41009809229.40253
DRC,DRC,CapexInvestmentComponentCumulated,2038,42165780029.40253
DRC,DRC,CapexInvestmentComponentCumulated,2040,42475558670.17861
DRC,DRC,CapexInvestmentComponentCumulated,2042,42919877239.751755
DRC,DRC,CapexInvestmentComponentCumulated,2045,44362009699.5262
DRC,DRC,CapexInvestmentComponentCumulated,2048,22240903924.46171
DRC,DRC,CapexInvestmentComponentCumulated,2050,23252779901.620914
DRC,DRC,Costs,2025,1.770353335295998600-7678.00993200000174.0765.816815199999995000000-159.958540249999860019.6869020388912550000005.886342088799998
DRC,DRC,Costs,2027,1.847191587695998800-7060.651634400026584.964599999999996.117037919999997000000-147.096909050001410023.9416776839575150000005.886342088799999
DRC,DRC,Costs,2030,51.9053263530202900-163.945404075038494.319753223983430000000-1121.5260871281605007.74886947053310100000011.746345144970741
DRC,DRC,Costs,2032,29.87187405141273500-112.52582953660858103.182953223983430000000-1681.8045420109079009.1683175380140960000009.251752393195487
DRC,DRC,Costs,2035,70.0148422949361600-170.67659700689453119.815432520278960001.6592708687263356000-2332.82202697647470012.10446632151694500000.1271904413162418013.220669903344524
DRC,DRC,Costs,2038,71.7828802705579400-196.86484244603253147.0602325202790000000-3250.2360920078590012.45156014074600600000.14346262082051262013.764233986187067
DRC,DRC,Costs,2040,102.1952412034658100-226.16706132887063157.400901056762450000.09253887350532793000-4059.85400857252530016.57086438187524300000.21918832967512505016.26617176480199
DRC,DRC,Costs,2042,130.286652297300800-914.6108364918032172.20861424132591.9107325439999985000.33448344639447436000-3900.6694756496590020.74819799278662200000.16040420430377675018.503011203765368
DRC,DRC,Costs,2045,134.2000027387885800-371.1295189679615216.440330922482250000000-5330.5074552046030026.92934316135008300000024.71776498918463
DRC,DRC,Costs,2048,142.9987255374875600-378.4905793796504257.86159135688180000000-5699.8258169538480039.35728500908848600000031.312670242990286
DRC,DRC,Costs,2050,146.515899088575400-371.8006927986136288.36525321448430000000-5705.9500862017260048.4742044081874900000036.22656644521279
DRC,DRC,CostsPerMWh,2025,0.248536319543092900-1077.9002653702110.3993796263252440.816610906109657000000-22.45625552854602002.76380430866551440000000.8263716452271651
DRC,DRC,CostsPerMWh,2027,0.2397591403513171500-916.448395207002211.028114025628660.7939705675169935000000-19.092674900145994003.10754774886873570000000.764027038897889
DRC,DRC,CostsPerMWh,2030,5.98928719764417400-18.91744409930084510.8834320128783940000000-129.41141704371145000.89413183534254280000001.3553952848191535
DRC,DRC,CostsPerMWh,2032,3.18683078396768800-12.00462940294853611.0079003128140580000000-179.42049694882022000.97810658002397270000000.9870076876173667
DRC,DRC,CostsPerMWh,2035,6.64028364970738200-16.18715374260789711.3634256890209270000.15736705045518798000-221.24737349482652001.148000726254808900000.01206287952936503301.2538626856795259
DRC,DRC,CostsPerMWh,2038,6.05225724480594100-16.59834022333413712.3991452326657490000000-274.03838994814714001.049833118801115200000.01209581843117990401.1605090872380694
DRC,DRC,CostsPerMWh,2040,7.96637035529672400-17.63027858731437512.2697872944896030000.007213632747709554000-316.4756033632992001.291739627196421400000.017086269293835801.2679880884403505
DRC,DRC,CostsPerMWh,2042,9.38994538835656600-65.9173112120486512.4113211493124980.13770922748843473000.02410670041460935000-281.1268284858568001.495352306808116300000.01156056044051457501.3335384834898085
DRC,DRC,CostsPerMWh,2045,8.59836047355072200-23.77872817687856313.8676002109216390000000-341.53221811784016001.72539638667466490000001.5836978326386544
DRC,DRC,CostsPerMWh,2048,8.14507846520129800-21.55848211793033214.6875637308590830000000-324.6569390221494002.24175546580153640000001.7835414625235178
DRC,DRC,CostsPerMWh,2050,7.71580390431360500-19.5797265345774115.1858587393004090000000-300.4861057865002.55274313544005560000001.9077593937356145
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.977566689900429e-09
DRC,DRC,EmissionsIntensityZone,2027,2.8869462527377915e-09
DRC,DRC,EmissionsIntensityZone,2030,6.62562577719034e-08
DRC,DRC,EmissionsIntensityZone,2032,3.672312340984951e-08
DRC,DRC,EmissionsIntensityZone,2035,7.006377826335734e-08
DRC,DRC,EmissionsIntensityZone,2038,5.775896939725437e-08
DRC,DRC,EmissionsIntensityZone,2040,7.309807021383496e-08
DRC,DRC,EmissionsIntensityZone,2042,8.423157583077297e-08
DRC,DRC,EmissionsIntensityZone,2045,7.297514582566032e-08
DRC,DRC,EmissionsIntensityZone,2048,6.604269121341823e-08
DRC,DRC,EmissionsIntensityZone,2050,6.123269557260955e-08
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2030,0.8110207242659421
DRC,DRC,EmissionsZone,2032,0.4492011135550787
DRC,DRC,EmissionsZone,2035,0.9778609259069296
DRC,DRC,EmissionsZone,2038,0.9346729201895564
DRC,DRC,EmissionsZone,2040,1.267931032301065
DRC,DRC,EmissionsZone,2042,1.5659453401117884
DRC,DRC,EmissionsZone,2045,1.497767887709693
DRC,DRC,EmissionsZone,2048,1.4895700576821622
DRC,DRC,EmissionsZone,2050,1.4680951812482508
DRC,DRC,GenCostsPerMWh,2025,10.438401636960323
DRC,DRC,GenCostsPerMWh,2027,13.767716762560068
DRC,DRC,GenCostsPerMWh,2030,14.923061285859754
DRC,DRC,GenCostsPerMWh,2032,17.654640396683185
DRC,DRC,GenCostsPerMWh,2035,19.970112172125635
DRC,DRC,GenCostsPerMWh,2038,24.29240842500351
DRC,DRC,GenCostsPerMWh,2040,24.798871504084577
DRC,DRC,GenCostsPerMWh,2042,26.015557936114252
DRC,DRC,GenCostsPerMWh,2045,31.148807184007843
DRC,DRC,GenCostsPerMWh,2048,34.97645726138311
DRC,DRC,GenCostsPerMWh,2050,37.49187770524482
DRC,DRC_South,CapexInvestmentComponent,2027,213269400.0
DRC,DRC_South,CapexInvestmentComponent,2030,445973300.0
DRC,DRC_South,CapexInvestmentComponent,2032,165460200.0
DRC,DRC_South,CapexInvestmentComponent,2035,350577000.0
DRC,DRC_South,CapexInvestmentComponent,2038,336605400.0
DRC,DRC_South,CapexInvestmentComponent,2040,218160000.00000003
DRC,DRC_South,CapexInvestmentComponent,2042,211888200.0
DRC,DRC_South,CapexInvestmentComponent,2045,303579000.0
DRC,DRC_South,CapexInvestmentComponent,2048,289239300.0
DRC,DRC_South,CapexInvestmentComponent,2050,186396000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,49617591203.24183
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,76155542004.86275
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,50104024703.24183
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,50454601703.24183
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,50791207103.24183
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,51009367103.24183
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,51221255303.24183
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,51524834303.24183
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,51814073603.24183
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,52000469603.24183
DRC,DRC_South,Costs,2025,000032.61562500016122.827012499998000-4219.6388008740710032.54558695610876406456.65171799994500001.6510020120000004
DRC,DRC_South,Costs,2027,000039.44722499999999600015479.745452500032000-4120.8607964843860039.5583746640425309082.99721559999100001.6510020120000006
DRC,DRC_South,Costs,2030,000-0.02279316281325956651.5696249999999950007022.461540222446000-3263.5600718038257.734465189575214012.6556089410888680169.389683280163100001.6510020120000004
DRC,DRC_South,Costs,2032,000058.40122500010264.262524456526000-4904.4497126885927.734465189575214014.8706486516078670896.949617750154200001.6510020120000004
DRC,DRC_South,Costs,2035,000-1.59290003397728272.02362500014224.610101261991000-6837.4099655110037.734465189575214019.44371677099570302159.144232837449000.2043092897482678701.6510020120000004
DRC,DRC_South,Costs,2038,000085.64602500019540.918928861076000-9479.5619119129797.734465189575214019.82956028376666404278.60393900739000.2284694171550677201.6510020120000004
DRC,DRC_South,Costs,2040,000-0.0888373185651147994.7276249999999900024353.25599181934000-11856.8234893438787.734465189575214026.23845497707712606259.73415074893000.347064763016947401.6510020120000006
DRC,DRC_South,Costs,2042,000-0.32110410853869537103.80922500025578.475052541085000-12122.6011636452117.734465189575214032.6645937732134608636.43411649406000.2525297943908188501.6510020120000004
DRC,DRC_South,Costs,2045,0000117.43162500032149.707489398967000-15680.6430765509767.734465189575214042.03183128490545013184.16114400867800001.6510020120000004
DRC,DRC_South,Costs,2048,0000131.05402500034308.883212893474000-16754.3344905622657.734465189575214060.90225264960281018842.71976119009600001.6510020120000004
DRC,DRC_South,Costs,2050,0000140.13562500034319.94691196096000-16764.22333068717.734465189575214074.58005463091177023133.92255186158600001.6510020120000004
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.1668497209978000-358.3360138686622002.7638043086655140548.305423461148300000.14020476817747346
DRC,DRC_South,CostsPerMWh,2027,00003.09881627566701120001216.0269106734254000-323.7183478914915003.10754774886873660713.523945056702900000.12969611692443725
DRC,DRC_South,CostsPerMWh,2030,000-0.0016103604808231143.643447238597232000496.1441566984197000-230.573887857626120.546447949485462300.8941318353425429011.96755597493621600000.11664499638187938
DRC,DRC_South,CostsPerMWh,2032,00003.84129998577999000675.1247339287306000-322.58677128107090.50872907242495500.9781065800239725058.9962377314694100000.10859350990014911
DRC,DRC_South,CostsPerMWh,2035,000-0.094048397093761254.252436649912682000839.8529416608042000-403.69604734303780.4566602033655412501.14800072625480860127.48072688878919000.01206287952936503500.0974788684255809
DRC,DRC_South,CostsPerMWh,2038,00004.5343432860826380001034.5516274569234000-501.874872888581930.409484506768297201.04983311880111540226.5214181819283000.01209581843117990400.0874087254886742
DRC,DRC_South,CostsPerMWh,2040,000-0.0043735305628584084.6635149481782980001198.9298090674415000-583.72067895153860.380773760851163601.29173962719642190308.17160024480523000.01708626929383580400.08128011825942484
DRC,DRC_South,CostsPerMWh,2042,000-0.014699823691750894.752282093249540001170.95690642928000-554.9605098544680.35407605076793701.49535230680811630395.3672826412502000.01156056044051457500.07558121445899017
DRC,DRC_South,CostsPerMWh,2045,00004.82053946407750460001319.7376235847526000-643.68656035056710.317497902970183801.72539638667466440541.206588050289300000.06777322849885933
DRC,DRC_South,CostsPerMWh,2048,00004.8239771778122770001262.8781879474886000-616.71152192315690.2846984940530772302.24175546580153640693.583047875816200000.060771853641352507
DRC,DRC_South,CostsPerMWh,2050,00004.79659416340894750001174.7109776433856000-573.80966318919870.264737040173804102.55274313544005560791.833182240518200000.05651087376629341
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2027,18.167444247417144
DRC,DRC_South,GenCostsPerMWh,2030,26.355882903518776
DRC,DRC_South,GenCostsPerMWh,2032,30.392970383834474
DRC,DRC_South,GenCostsPerMWh,2035,36.66007227142319
DRC,DRC_South,GenCostsPerMWh,2038,41.3927563782112
DRC,DRC_South,GenCostsPerMWh,2040,43.90858721312016
DRC,DRC_South,GenCostsPerMWh,2042,46.07400784046789
DRC,DRC_South,GenCostsPerMWh,2045,49.66821698806519
DRC,DRC_South,GenCostsPerMWh,2048,52.22158477437329
DRC,DRC_South,GenCostsPerMWh,2050,53.65130895337812
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,15179999.999999998
Eswatini,Eswatini,CapexInvestmentComponent,2038,14520000.000000002
Eswatini,Eswatini,CapexInvestmentComponent,2040,28195200.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,27297600.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,30307200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,24604800.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,43718400.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,26297417101.620914
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,26322338965.620914
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,26343458965.620914
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,26358638965.620914
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,26373158965.620914
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,26401354165.620914
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,26428651765.620914
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,26458958965.620914
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,26483563765.620914
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,26527282165.620914
Eswatini,Eswatini,Costs,2025,3.3194125036799980003.3318211.610175499999997002087.443762499999000-1018.9162359350590000182.1350152500021700000.5772461951999992
Eswatini,Eswatini,Costs,2027,0.43093548163329820004.9353574999999991.51460708185910300212.76523918141328000-78.929765593971680000000000.2350185777471966
Eswatini,Eswatini,Costs,2030,000-191.337471948884175.6578235000231.33050030093483000-6.5790331891705770000000000.1816550471999998
Eswatini,Eswatini,Costs,2032,000-61.2582464594236466.287423500086.06766721117279000-5.8102397976789060000000000.1816550471999999
Eswatini,Eswatini,Costs,2035,000-47.382206759500456.759623500055.54926007654935000-1.556269365520426700000000.02234568260504942200.18165504719999978
Eswatini,Eswatini,Costs,2038,000-38.4011333485177467.231823500050.98960429672067000-1.36233320448542100000000.02441426348501935700.1812781871999998
Eswatini,Eswatini,Costs,2040,000-47.012881786473768.17622349999999900061.56813342885781000-2.144975412151663500000000.036517365407115300.18159949580588303
Eswatini,Eswatini,Costs,2042,000-60.108644996521839.12062349999999900077.81676882174634000-11.70902185290539800000000.02616223852326671200.1807193170757049
Eswatini,Eswatini,Costs,2045,000-92.0161445731962310.2224235000115.63165386667535000-19.958213978560490000000000.1807128971999998
