c,z,attribute,y,value
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588684e-07
Angola,Angola_South,EmissionsIntensityZone,2038,2.251563303693502e-09
Angola,Angola_South,EmissionsIntensityZone,2040,1.3739976500969944e-08
Angola,Angola_South,EmissionsIntensityZone,2042,5.923106637630209e-09
Angola,Angola_South,EmissionsIntensityZone,2048,7.1866802232662e-11
Angola,Angola_South,EmissionsIntensityZone,2050,1.0135655353242292e-08
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2027,0.6426114366643887
Angola,Angola_South,EmissionsZone,2038,0.0022582254282446
Angola,Angola_South,EmissionsZone,2040,0.0187125541711072
Angola,Angola_South,EmissionsZone,2042,0.0100916007291354
Angola,Angola_South,EmissionsZone,2048,0.0002136351856902
Angola,Angola_South,EmissionsZone,2050,0.0361544738924607
Angola,Angola_South,GenCostsPerMWh,2025,170.48269512236016
Angola,Angola_South,GenCostsPerMWh,2027,172.15648546755332
Angola,Angola_South,GenCostsPerMWh,2030,72.59392944012302
Angola,Angola_South,GenCostsPerMWh,2032,66.48192978092688
Angola,Angola_South,GenCostsPerMWh,2035,62.993039196139414
Angola,Angola_South,GenCostsPerMWh,2038,62.01113465889139
Angola,Angola_South,GenCostsPerMWh,2040,60.45119908082704
Angola,Angola_South,GenCostsPerMWh,2042,55.44729289307383
Angola,Angola_South,GenCostsPerMWh,2045,51.58512439662832
Angola,Angola_South,GenCostsPerMWh,2048,49.08087998819338
Angola,Angola_South,GenCostsPerMWh,2050,51.39159584387143
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,374487000.0
Botswana,Botswana,CapexInvestmentComponent,2038,309717317.1742481
Botswana,Botswana,CapexInvestmentComponent,2040,106936974.73956022
Botswana,Botswana,CapexInvestmentComponent,2042,137502959.6967166
Botswana,Botswana,CapexInvestmentComponent,2045,166700379.69196224
Botswana,Botswana,CapexInvestmentComponent,2048,312682152.42338765
Botswana,Botswana,CapexInvestmentComponent,2050,132464506.01706539
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,31977755596.148026
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,15441435867.852043
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,15544248867.852043
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,32709012796.148026
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,33018730113.322273
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,33125667088.061836
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,33263170047.758553
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,33429870427.450516
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,33742552579.8739
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,33875017085.89097
Botswana,Botswana,Costs,2025,130.6878443769600400035.042699999999996291.89009849999997004342.093870999996000-2119.4486877181250000257.6184113400038300009.843787200000001
Botswana,Botswana,Costs,2027,108.2673544485000600-3.999389293273587542.272999999999996206.58379499999998004721.446544468248000-2300.35677088170450000261.65261277873100006.365016
Botswana,Botswana,Costs,2030,86.510197259462400-41.8539582957888643.75349999999999578.6647041035363700301.67043382494590009.7227840077171860000000004.140247584396651
Botswana,Botswana,Costs,2032,80.8743045294177300-142.3394082990203345.853572.1907694143267800423.0652008478792000-23.6870122295074670000000003.7250139016680484
Botswana,Botswana,Costs,2035,25.9213808380307600-181.136736336670358.54799999999999522.12213277768964300472.0514122251987000-39.5328034908705100000000.0951656546432108301.108878835974418
Botswana,Botswana,Costs,2038,000-60.1273666699099668.41052496799821000261.8700300639978000-47.85006034917160600000000.0656586082183473900
Botswana,Botswana,Costs,2040,000-64.0424145510667371.9408962720558000336.1502738716653000-142.3514701678348600000000.0807126569599398200
Botswana,Botswana,Costs,2042,000-60.7806751292664477.18560049988328000343.9299565128514000-138.3722313716291700000000.0928280626070951300
Botswana,Botswana,Costs,2045,000-43.2278776736627183.20921282714679000280.1173737188909000-8.4721254828823510000000000
Botswana,Botswana,Costs,2048,000-46.2237416270609296.1737278419535000298.576317217340830000.22213433586531130000000000
Botswana,Botswana,Costs,2050,0.939204174580683500-38.02679835754532102.516451031112810.502034423861667100394.1229229288148000-32.389888898792490000000000.028824942996842125
Botswana,Botswana,CostsPerMWh,2025,30.0978855500565740008.07046117405323667.223350570441900999.9999999999997000-488.11673600000023000059.33045645571764500002.2670599697866383
Botswana,Botswana,CostsPerMWh,2027,22.95124337370419800-0.84781749294309678.96131540369451543.79302496362146001000.8840547551289000-487.645129631093000055.46688404681377400001.3492989834069515
Botswana,Botswana,CostsPerMWh,2030,16.33997417157115400-7.9053408638066958.26412472244871714.8581239435964660056.979260863806680001.83643136410126330000000000.7820065233471823
Botswana,Botswana,CostsPerMWh,2032,14.13324532167317400-24.874622268932188.01316027541988912.615748104787650073.93305334045957000-4.139440292254120000000000.650967394467887
Botswana,Botswana,CostsPerMWh,2035,4.02916995892988800-28.1555485437542369.1005893640251123.43862209240612330073.37477046815737000-6.14490351470777900000000.0147923677062665100.17236200964441714
Botswana,Botswana,CostsPerMWh,2038,000-8.3062813456717359.45055635828571100036.175975536271366000-6.61023566605808400000000.00907039344697855100
Botswana,Botswana,CostsPerMWh,2040,000-8.1781200839795279.18674432852387700042.925884747724496000-18.17806878963453300000000.01030688498462366400
Botswana,Botswana,CostsPerMWh,2042,000-7.1746816899017079.11115438340910300040.59823219063389000-16.33375596275401500000000.0109576242725129600
Botswana,Botswana,CostsPerMWh,2045,000-4.5350077220697888.7294228406769200029.3869262444742000-0.88880501553339990000000000
Botswana,Botswana,CostsPerMWh,2048,000-4.30979102734168958.96700818084785400027.8385411397913530000.020711273771406640000000000
Botswana,Botswana,CostsPerMWh,2050,0.0809473177134089900-3.27742083306458558.8355992840124850.043268909052221760033.968325869824476000-2.79159175220141580000000000.002484339275725651
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.82257519110661e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029788e-07
Botswana,Botswana,EmissionsIntensityZone,2030,4.036487663679218e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.303941062472503e-07
Botswana,Botswana,EmissionsIntensityZone,2035,8.39139478441282e-08
Botswana,Botswana,EmissionsIntensityZone,2050,1.060513705012182e-09
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.801453485
Botswana,Botswana,EmissionsZone,2030,1.3517218321791
Botswana,Botswana,EmissionsZone,2032,1.21615495532959
Botswana,Botswana,EmissionsZone,2035,0.3620304586317146
Botswana,Botswana,EmissionsZone,2050,0.0094108634727523
Botswana,Botswana,GenCostsPerMWh,2025,130.95574237419663
Botswana,Botswana,GenCostsPerMWh,2027,99.57139322938787
Botswana,Botswana,GenCostsPerMWh,2030,50.80303014522936
Botswana,Botswana,GenCostsPerMWh,2032,47.03833848005345
Botswana,Botswana,GenCostsPerMWh,2035,37.68326424964942
Botswana,Botswana,GenCostsPerMWh,2038,33.72644315404476
Botswana,Botswana,GenCostsPerMWh,2040,33.13344514401922
Botswana,Botswana,GenCostsPerMWh,2042,32.72717027964046
Botswana,Botswana,GenCostsPerMWh,2045,32.18740994111671
Botswana,Botswana,GenCostsPerMWh,2048,31.614054880131135
Botswana,Botswana,GenCostsPerMWh,2050,31.11222002546939
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,380414694.34186095
DRC,DRC,CapexInvestmentComponent,2030,520168084.62147737
DRC,DRC,CapexInvestmentComponent,2032,354258000.0
DRC,DRC,CapexInvestmentComponent,2035,571757051.6770077
DRC,DRC,CapexInvestmentComponent,2038,1322696829.9421692
DRC,DRC,CapexInvestmentComponent,2040,419493469.4299873
DRC,DRC,CapexInvestmentComponent,2042,490518646.1665348
DRC,DRC,CapexInvestmentComponent,2045,2351823600.0
DRC,DRC,CapexInvestmentComponent,2048,1652247995.5856109
DRC,DRC,CapexInvestmentComponent,2050,314211200.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,17430321407.594986
DRC,DRC,CapexInvestmentComponentCumulated,2027,43366293663.532234
DRC,DRC,CapexInvestmentComponentCumulated,2030,43886461748.15371
DRC,DRC,CapexInvestmentComponentCumulated,2032,44240719748.15371
DRC,DRC,CapexInvestmentComponentCumulated,2035,44812476799.83072
DRC,DRC,CapexInvestmentComponentCumulated,2038,46135173629.77289
DRC,DRC,CapexInvestmentComponentCumulated,2040,46554667099.20288
DRC,DRC,CapexInvestmentComponentCumulated,2042,47045185745.369415
DRC,DRC,CapexInvestmentComponentCumulated,2045,49397009345.369415
DRC,DRC,CapexInvestmentComponentCumulated,2048,25241346361.595387
DRC,DRC,CapexInvestmentComponentCumulated,2050,25555557561.595387
DRC,DRC,Costs,2025,1.770353335295998600-7678.00993200000174.0765.816815199999997000000-159.958540249999970019.6869020388912550000005.886342088799998
DRC,DRC,Costs,2027,1.847191587695998800-7060.651634400026585.511801961436366.117037919999997000000-147.096909050001360023.048544630910010000005.886342088799999
DRC,DRC,Costs,2030,5.13798869915206900-334.0729196683707399.4553370647937520.330780965350630018.476121435019117000-1068.51753027191260010.1842164960857760000006.260294143099355
DRC,DRC,Costs,2032,12.82957132760898500-391.10780040623155108.3185370647937451.488526574255050014.666102594666425000-1606.62967115289030011.6141227546195140000007.327761590613382
DRC,DRC,Costs,2035,43.8108072187879200-635.9077359420417125.62403733509485175.709582779564270013.846534953867632000-2194.07554439145630013.94520097996605800000.1559700378414702010.473086243272272
DRC,DRC,Costs,2038,30.0393354070973500-717.6897578571024161.10628940733642114.30191233433281008.60283690090707000-3061.79114698842160014.30208560816481100000.1075795261957989409.683635334463016
DRC,DRC,Costs,2040,64.0301004052654200-877.1809100057023177.79257897747502234.83643725524462003.395054707752194000-3798.73774034574630019.03584917789736500000.1322201391703641012.71127001458399
DRC,DRC,Costs,2042,101.0067465601135100-991.3131983004226196.3905161572559354.769965460222001.0886130562482084000-3867.72038941104570022.71823225163018400000.1520383904860201015.861454397941223
DRC,DRC,Costs,2045,57.03763976401868500-955.0092950613792271.2603161572559182.80191918819332000000-5052.7970915034240026.11371301278466500000022.695305162974986
DRC,DRC,Costs,2048,48.4691265293790900-833.7578282452271324.7480260109525139.86727109406965000000-5475.4238721768210038.037863064198100000029.1526109718588
DRC,DRC,Costs,2050,98.4223113217292300-975.4073282355638339.2480260109525266.5393254664171000000-5410.0604892923350050.372120616428900000032.76604017264492
DRC,DRC,CostsPerMWh,2025,0.248536319543092900-1077.9002653702110.3993796263252440.8166109061096573000000-22.456255528546038002.76380430866551440000000.8263716452271651
DRC,DRC,CostsPerMWh,2027,0.2397591403513171500-916.448395207002211.0991389657303970.7939705675169935000000-19.092674900145987002.99162213809594670000000.764027038897889
DRC,DRC,CostsPerMWh,2030,0.592865744223979800-38.54823389879247511.4760202636678792.3459420200099936002.131935301210952000-123.29482953233662001.1751433188801030000000.7223670902238727
DRC,DRC,CostsPerMWh,2032,1.368701300144906700-41.7246797452107911.5557814617963185.492967104292348001.5646285582574937000-171.4005919298448001.2390332076085680000000.7817499556389015
DRC,DRC,CostsPerMWh,2035,4.15506451660521900-60.3101800031302711.91432007534197116.664487576978125001.313220406495423000-208.0885064665658001.322577999520100100000.0147923677062665100.9932788686464838
DRC,DRC,CostsPerMWh,2038,2.532717894037040700-60.51084910694553513.5834157611710959.637180542397067000.725334254674008000-258.1499597341155001.205857175298567400000.00907039344697855100.8164600234507566
DRC,DRC,CostsPerMWh,2040,4.99130377998344800-68.3784089690532813.85936873262034518.30607775922774000.2646528630878208000-296.1209481563503001.483891253573930400000.01030688498462366800.9908747553200145
DRC,DRC,CostsPerMWh,2042,7.27970070096495800-71.445360139865214.15414540930679425.568778860777016000.078457900076341000-278.752140711465001.63733549370834300000.01095762427251295801.1431577061072569
DRC,DRC,CostsPerMWh,2045,3.65447225963290800-61.1886289638344417.3799845967907411.712345487029332000000-323.73897098213473001.6731379523427990000001.45411632537987
DRC,DRC,CostsPerMWh,2048,2.76075774268399700-47.4900941005443718.497354737507927.96671364372493000000-311.87520659004116002.16660238153839440000001.660506434157204
DRC,DRC,CostsPerMWh,2050,5.1831047599050800-51.3667917155272817.86544163404104414.036464171329355000000-284.9040009004011002.6526909867019610000001.7255215458914213
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.9775666899004302e-09
DRC,DRC,EmissionsIntensityZone,2027,2.8869462527377915e-09
DRC,DRC,EmissionsIntensityZone,2030,7.043995637284226e-09
DRC,DRC,EmissionsIntensityZone,2032,1.5722041628651538e-08
DRC,DRC,EmissionsIntensityZone,2035,4.44156449525762e-08
DRC,DRC,EmissionsIntensityZone,2038,2.4761355971486843e-08
DRC,DRC,EmissionsIntensityZone,2040,4.647897579907847e-08
DRC,DRC,EmissionsIntensityZone,2042,6.578817595530412e-08
DRC,DRC,EmissionsIntensityZone,2045,3.1108987930435395e-08
DRC,DRC,EmissionsIntensityZone,2048,2.235055183161481e-08
DRC,DRC,EmissionsIntensityZone,2050,4.1081142277702857e-08
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2030,0.080281073424251
DRC,DRC,EmissionsZone,2032,0.192925884625699
DRC,DRC,EmissionsZone,2035,0.6118827823853061
DRC,DRC,EmissionsZone,2038,0.3911371797799134
DRC,DRC,EmissionsZone,2040,0.7944181191720279
DRC,DRC,EmissionsZone,2042,1.2140233961552105
DRC,DRC,EmissionsZone,2045,0.6365808009377085
DRC,DRC,EmissionsZone,2048,0.5048867346810321
DRC,DRC,EmissionsZone,2050,0.9861955042257436
DRC,DRC,GenCostsPerMWh,2025,10.438401636960325
DRC,DRC,GenCostsPerMWh,2027,13.9308040774523
DRC,DRC,GenCostsPerMWh,2030,19.02061711069252
DRC,DRC,GenCostsPerMWh,2032,23.207864786172518
DRC,DRC,GenCostsPerMWh,2035,34.38744736511515
DRC,DRC,GenCostsPerMWh,2038,34.548038508366304
DRC,DRC,GenCostsPerMWh,2040,42.016848183206974
DRC,DRC,GenCostsPerMWh,2042,48.61477439925672
DRC,DRC,GenCostsPerMWh,2045,47.89427417767831
DRC,DRC,GenCostsPerMWh,2048,49.52689758919243
DRC,DRC,GenCostsPerMWh,2050,53.63150554749877
DRC,DRC_South,CapexInvestmentComponent,2027,213269400.0
DRC,DRC_South,CapexInvestmentComponent,2030,445973300.0
DRC,DRC_South,CapexInvestmentComponent,2032,165460200.0
DRC,DRC_South,CapexInvestmentComponent,2035,350577000.0
DRC,DRC_South,CapexInvestmentComponent,2038,336605400.0
DRC,DRC_South,CapexInvestmentComponent,2040,218160000.00000003
DRC,DRC_South,CapexInvestmentComponent,2042,211888200.0
DRC,DRC_South,CapexInvestmentComponent,2045,303579000.0
DRC,DRC_South,CapexInvestmentComponent,2048,289239300.0
DRC,DRC_South,CapexInvestmentComponent,2050,186396000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,54241753758.71927
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,83091785838.0789
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,54728187258.71927
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,55078764258.71927
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,55415369658.71927
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,55633529658.71927
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,55845417858.71927
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,56148996858.71927
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,56438236158.71927
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,56624632158.71927
DRC,DRC_South,Costs,2025,000032.61562500016122.82701249999000-4221.5148012499950032.54558695610876406456.65171799994500001.6510020120000004
DRC,DRC_South,Costs,2027,000039.44722499999999600015479.74545250003000-4202.8952412031670038.0826680571923509082.99721559998600001.6510020120000004
DRC,DRC_South,Costs,2030,000-17.73707657761835351.5696249999999950007490.59973653484000-3318.88432583445057.734465189575214016.6330665184092650169.3896832801631300001.6510020120000004
DRC,DRC_South,Costs,2032,000-14.0794584908797758.40122500010938.341278496151000-4987.8980496504777.734465189575214018.837648037875520896.949617750154200001.6510020120000004
DRC,DRC_South,Costs,2035,000-13.2926735557129372.02362500015236.705170996029000-7047.33233677835057.734465189575214022.4005363778063202159.144232837449000.2505386986917549401.6510020120000004
DRC,DRC_South,Costs,2038,000-8.25872342487078585.64602500020300.870273042383000-9542.3650728430937.734465189575214022.77658908160758604278.603939007389000.1713242899592854501.6510020120000004
DRC,DRC_South,Costs,2040,000-3.259252519442106794.7276249999999900024982.15549593998000-11796.3675305109637.734465189575214030.1415339655424706259.73415074893000.2093585517771204301.6510020120000004
DRC,DRC_South,Costs,2042,000-1.04506853399828103.80922500025608.648077664522000-12052.9003090495467.734465189575214035.7660857103354608636.43411649406000.239359209165327901.6510020120000004
DRC,DRC_South,Costs,2045,0000117.43162500032285.506754015252000-15415.0303683658867.734465189575214040.758780227180914013184.16114400868400001.6510020120000004
DRC,DRC_South,Costs,2048,0000131.05402500034352.71851864885000-16506.9031541919437.734465189575214058.860552653767506018842.71976119009600001.6510020120000004
DRC,DRC_South,Costs,2050,0000140.13562500034369.05741375664000-16460.0453918951537.734465189575214077.50009625353673023133.92255186158600001.6510020120000004
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.166849720997000-358.4953257264888002.7638043086655140548.305423461148300000.14020476817747346
DRC,DRC_South,CostsPerMWh,2027,00003.09881627566701120001216.0269106734252000-330.162645873412002.99162213809594620713.523945056702500000.12969611692443725
DRC,DRC_South,CostsPerMWh,2030,000-1.25314276916908443.643447238597232000529.2186034999289000-234.482603512923840.546447949485462301.1751433188801028011.96755597493621800000.11664499638187938
DRC,DRC_South,CostsPerMWh,2032,000-0.92606659707577053.84129998577999000719.461795493912000-328.075527648511070.50872907242495501.239033207608568058.9962377314694100000.10859350990014911
DRC,DRC_South,CostsPerMWh,2035,000-0.78482931404297964.252436649912682000899.6093086547309000-416.090335817324440.4566602033655412501.32257799952010127.48072688878919000.01479236770626650800.0974788684255809
DRC,DRC_South,CostsPerMWh,2038,000-0.437240223503382154.5343432860826380001074.7856053354997000-505.199850213661930.409484506768297201.20585717529856740226.52141818192828000.0090703934469785500.0874087254886742
DRC,DRC_South,CostsPerMWh,2040,000-0.160455546566337374.6635149481782980001229.8910227405229000-580.74438489028930.380773760851163601.48389125357393080308.17160024480523000.01030688498462366400.08128011825942483
DRC,DRC_South,CostsPerMWh,2042,000-0.047842188209560134.752282093249540001172.3381972249033000-551.76967471260870.35407605076793701.63733549370834330395.3672826412502000.0109576242725129600.07558121445899017
DRC,DRC_South,CostsPerMWh,2045,00004.82053946407750460001325.3121501594765000-632.7832236900490.317497902970183801.67313795234279920541.206588050289500000.06777322849885933
DRC,DRC_South,CostsPerMWh,2048,00004.8239771778122770001264.4917249185687000-607.60380379144730.2846984940530772302.16660238153839440693.583047875816200000.060771853641352507
DRC,DRC_South,CostsPerMWh,2050,00004.79659416340894750001176.3919431100558000-563.39819126086340.264737040173804102.65269098670196040791.833182240518200000.05651087376629341
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2027,18.167444247417144
DRC,DRC_South,GenCostsPerMWh,2030,26.34502830916121
DRC,DRC_South,GenCostsPerMWh,2032,30.39304374850447
DRC,DRC_South,GenCostsPerMWh,2035,36.66007227142319
DRC,DRC_South,GenCostsPerMWh,2038,41.392756378211196
DRC,DRC_South,GenCostsPerMWh,2040,43.90858721312016
DRC,DRC_South,GenCostsPerMWh,2042,46.07400784046789
DRC,DRC_South,GenCostsPerMWh,2045,49.66821698806522
DRC,DRC_South,GenCostsPerMWh,2048,52.22158477437329
DRC,DRC_South,GenCostsPerMWh,2050,53.65130895337812
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,20679800.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,29684988.025396273
Eswatini,Eswatini,CapexInvestmentComponent,2040,67079368.01017694
Eswatini,Eswatini,CapexInvestmentComponent,2042,67599331.07541081
Eswatini,Eswatini,CapexInvestmentComponent,2045,81186893.89054392
Eswatini,Eswatini,CapexInvestmentComponent,2048,71741911.81951834
Eswatini,Eswatini,CapexInvestmentComponent,2050,114235430.49115443
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,28609498379.359634
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,28634420243.359634
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,28655540243.359634
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,57733663286.71927
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,57763348274.74466
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,57830427642.75484
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,57898026973.830246
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,57979213867.720795
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,58050955779.54031
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,58165191210.03147
Eswatini,Eswatini,Costs,2025,3.3194125036799980003.3318211.610175499999999002087.4437624999987000-1018.91623593505880000182.1350152500021700000.5772461951999991
Eswatini,Eswatini,Costs,2027,3.4634842269300-6263.58176526464.93535749999999912.173093099999994008158.391005776085000-988.9786433113670000000000.6105446471999988
Eswatini,Eswatini,Costs,2030,000-270.806966838476175.6578235000308.9941470939896000-8.7317532800748340000000000.18165504719999978
Eswatini,Eswatini,Costs,2032,000-276.22973782663256.2874235000313.1881173426876000-8.88666737814840000000000.1816550471999999
Eswatini,Eswatini,Costs,2035,000-203.972026162259456.898223499999999000213.74457989933592000-6.38686301070710900000000.02740187804551618600.1812781871999998
Eswatini,Eswatini,Costs,2038,000-249.346950427969067.990544593441217000263.8617317982427000-8.20112317116748800000000.01830772979829905700.17968720255308063
Eswatini,Eswatini,Costs,2040,000-244.230893747392210.614944593441217000256.91144001136036000-8.90268273708355700000000.0220282308981515800.18146661719999982
Eswatini,Eswatini,Costs,2042,000-321.68332502024513.580507020691687000339.9704296986044000-42.7892385299492100000000.02479775797556927500.18135757669506086
Eswatini,Eswatini,Costs,2045,000-404.3661429499200617.202307020691684000427.54585760366166000-153.14447406407380000000000.18134035175073018
Eswatini,Eswatini,Costs,2048,000-425.0643780401659320.47662414796844000449.6611880592812000-184.60619658607780000000000.18097134277288682
Eswatini,Eswatini,Costs,2050,000-441.4952673408903424.1492985000464.60736233070764000-206.703021827156140000000000.22798952464744118
Eswatini,Eswatini,CostsPerMWh,2025,2.3852708489529910002.39418665536384938.342865835649075001500.0000000000002000-732.17510400000040000130.8789859554376800000.41479885990461474
Eswatini,Eswatini,CostsPerMWh,2027,2.341486184637219500-4234.4902441529383.33654512200244028.229611411632602005515.474758152936000-668.59834735480330000000000.4127582985386281
