c,z,attribute,y,value
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588682e-07
Angola,Angola_South,EmissionsIntensityZone,2038,3.422397161427316e-09
Angola,Angola_South,EmissionsIntensityZone,2040,9.889557049008e-09
Angola,Angola_South,EmissionsIntensityZone,2042,4.1279120863856e-09
Angola,Angola_South,EmissionsIntensityZone,2050,1.059684853923441e-08
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2027,0.6426114366643885
Angola,Angola_South,EmissionsZone,2038,0.0033392354710143
Angola,Angola_South,EmissionsZone,2040,0.0128751596526894
Angola,Angola_South,EmissionsZone,2042,0.0067127849622225
Angola,Angola_South,EmissionsZone,2050,0.0374341611623294
Angola,Angola_South,GenCostsPerMWh,2025,170.48269512236016
Angola,Angola_South,GenCostsPerMWh,2027,172.15648546755335
Angola,Angola_South,GenCostsPerMWh,2030,101.77642033938928
Angola,Angola_South,GenCostsPerMWh,2032,81.48956468676245
Angola,Angola_South,GenCostsPerMWh,2035,62.02285394090238
Angola,Angola_South,GenCostsPerMWh,2038,60.066662994908214
Angola,Angola_South,GenCostsPerMWh,2040,58.85943508561012
Angola,Angola_South,GenCostsPerMWh,2042,55.04517065901247
Angola,Angola_South,GenCostsPerMWh,2045,48.82554227539064
Angola,Angola_South,GenCostsPerMWh,2048,48.35989453648137
Angola,Angola_South,GenCostsPerMWh,2050,51.362049752845834
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,374179239.84971946
Botswana,Botswana,CapexInvestmentComponent,2038,302322473.6313257
Botswana,Botswana,CapexInvestmentComponent,2040,140344862.6179863
Botswana,Botswana,CapexInvestmentComponent,2042,134393555.34968317
Botswana,Botswana,CapexInvestmentComponent,2045,203099511.04057017
Botswana,Botswana,CapexInvestmentComponent,2048,264254690.04535636
Botswana,Botswana,CapexInvestmentComponent,2050,211763385.74982387
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,32057535304.196594
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,15436180073.775074
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,15538993073.775074
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,32788484744.046314
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,33090807217.677643
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,33231152080.295628
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,33365545635.64531
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,33568645146.685883
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,33832899836.73124
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,34044663222.48106
Botswana,Botswana,Costs,2025,130.6878443769600400035.042699999999996291.89009849999997004342.093870999992000-2119.4486877181240000257.618411340005900009.8437872
Botswana,Botswana,Costs,2027,108.2673544485000600-3.999389293273585742.272999999999996206.58379499999998004721.446544468247000-2300.3567708817040000261.652612778731100006.365016
Botswana,Botswana,Costs,2030,86.879749613363800-52.18648288774354443.75349999999999579.0007422526950200312.002958416900800012.1230565017075430000000004.157933802773422
Botswana,Botswana,Costs,2032,78.1044039527121800-50.4092938558828345.853569.7182751530521500332.96410730243275000-11.732247337457610000000003.5974342184237442
Botswana,Botswana,Costs,2035,25.81041271826022400-186.3525104042853758.5065062676761822.0274290466271100479.32356456550957000-51.6650750616447400000000.079204068730566401.1041317817858198
Botswana,Botswana,Costs,2038,000-57.7025070935727567.36028264280954000247.4181856719084000-42.2961648649104900000000.02930347086291067500
Botswana,Botswana,Costs,2040,000-65.3385898001915772.56458334081093000332.9756663906153000-142.31885959779400000000.0920276102799251800
Botswana,Botswana,Costs,2042,000-62.281135583376177.71669067593432000346.20755277188584000-138.042261621523600000000.1098851295043950400
Botswana,Botswana,Costs,2045,000-45.6778359638474686.0009166975064000272.3753747053176000-12.3203116574535280000000000
Botswana,Botswana,Costs,2048,000-46.3418376682965196.6158191172772000296.2670302182568000-1.33405442072174680000000000
Botswana,Botswana,Costs,2050,0.894177503112054200-43.98455961698739106.024887469833640.4779662396681139700383.05211936135464000-43.2559648141742560000000000.027443037684293625
Botswana,Botswana,CostsPerMWh,2025,30.0978855500565740008.07046117405323667.223350570441900999.9999999999986000-488.116736000059.3304564557181200002.267059969786638
Botswana,Botswana,CostsPerMWh,2027,22.95124337370419800-0.84781749294309648.96131540369451543.79302496362146001000.8840547551287000-487.6451296310929000055.466884046813800001.3492989834069515
Botswana,Botswana,CostsPerMWh,2030,16.4097749130916200-9.8569395227867128.26412472244871714.9215945499741950058.930859522786730002.28979283822788960000000000.785347081577589
Botswana,Botswana,CostsPerMWh,2032,13.64918942041984500-8.8093111984456638.01316027541988912.1836656509804260058.18737408870641000-2.05027704114006730000000000.6286721182136443
Botswana,Botswana,CostsPerMWh,2035,4.01192128620785600-28.9662785089946489.0941396574756173.42390152521952060074.50513994690648000-8.03072064968168500000000.01231132925935824800.17162413660248224
Botswana,Botswana,CostsPerMWh,2038,000-7.9712996729273199.30547087197062300034.17952879108843000-5.8429940419572400000000.00404812129438953600
Botswana,Botswana,CostsPerMWh,2040,000-8.3436397151728919.2663882298174100042.52049214375225000-18.17390446885321300000000.01175178751748611100
Botswana,Botswana,CostsPerMWh,2042,000-7.3517992708372079.1738454106755200040.867084554348665000-16.29480562336951600000000.01297107715521316400
Botswana,Botswana,CostsPerMWh,2045,000-4.7920312069749029.02229862572908600028.57471830829317000-1.29251565220606570000000000
Botswana,Botswana,CostsPerMWh,2048,000-4.3208020195497239.00822771316154200027.623228747546964000-0.124384040971840170000000000
Botswana,Botswana,CostsPerMWh,2050,0.0770665978661237400-3.79090321163685849.1379813717084120.041194541193315890033.01416501963657000-3.72810771244310240000000000.002365236814927228
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106611e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029787e-07
Botswana,Botswana,EmissionsIntensityZone,2030,4.04660669005477e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.241418161523742e-07
Botswana,Botswana,EmissionsIntensityZone,2035,8.357627156296705e-08
Botswana,Botswana,EmissionsIntensityZone,2050,9.51723118178606e-10
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.8014534849999992
Botswana,Botswana,EmissionsZone,2030,1.3574960877088094
Botswana,Botswana,EmissionsZone,2032,1.1745023150783789
Botswana,Botswana,EmissionsZone,2035,0.3604806245567071
Botswana,Botswana,EmissionsZone,2050,0.0089596944199604
Botswana,Botswana,GenCostsPerMWh,2025,130.95574237419663
Botswana,Botswana,GenCostsPerMWh,2027,99.5713932293879
Botswana,Botswana,GenCostsPerMWh,2030,50.81919273313292
Botswana,Botswana,GenCostsPerMWh,2032,47.06722639318614
Botswana,Botswana,GenCostsPerMWh,2035,37.6540871853773
Botswana,Botswana,GenCostsPerMWh,2038,33.34849178241012
Botswana,Botswana,GenCostsPerMWh,2040,32.90463291261588
Botswana,Botswana,GenCostsPerMWh,2042,32.39324384923717
Botswana,Botswana,GenCostsPerMWh,2045,32.12139264453397
Botswana,Botswana,GenCostsPerMWh,2048,31.025694333911254
Botswana,Botswana,GenCostsPerMWh,2050,30.442901920212275
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,380414694.34186095
DRC,DRC,CapexInvestmentComponent,2030,520168084.62147737
DRC,DRC,CapexInvestmentComponent,2032,354258000.0
DRC,DRC,CapexInvestmentComponent,2035,571768308.146933
DRC,DRC,CapexInvestmentComponent,2038,1322696829.9421697
DRC,DRC,CapexInvestmentComponent,2040,419162907.8434094
DRC,DRC,CapexInvestmentComponent,2042,491057271.023664
DRC,DRC,CapexInvestmentComponent,2045,2351823600.0
DRC,DRC,CapexInvestmentComponent,2048,1654167306.942513
DRC,DRC,CapexInvestmentComponent,2050,314211200.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,17514932042.05954
DRC,DRC,CapexInvestmentComponentCumulated,2027,43537653563.558716
DRC,DRC,CapexInvestmentComponentCumulated,2030,44057821648.1802
DRC,DRC,CapexInvestmentComponentCumulated,2032,44412079648.1802
DRC,DRC,CapexInvestmentComponentCumulated,2035,44983847956.32713
DRC,DRC,CapexInvestmentComponentCumulated,2038,46306544786.2693
DRC,DRC,CapexInvestmentComponentCumulated,2040,46725707694.11272
DRC,DRC,CapexInvestmentComponentCumulated,2042,47216764965.13638
DRC,DRC,CapexInvestmentComponentCumulated,2045,49568588565.13638
DRC,DRC,CapexInvestmentComponentCumulated,2048,25328095627.15732
DRC,DRC,CapexInvestmentComponentCumulated,2050,25642306827.15732
DRC,DRC,Costs,2025,1.770353335295998600-7678.00993200000374.0765.816815199999995000000-159.958540249999880019.6869020388912550000005.886342088799997
DRC,DRC,Costs,2027,1.847191587695998800-7060.65163440002685.511801961436366.117037919999997000000-147.09690905000150023.048544630910010000005.886342088799999
DRC,DRC,Costs,2030,5.13798869915206700-330.056720316055599.4553370647937520.330780965350620018.476121435019117000-1069.27143555522550010.1842164960857760000006.260294143099355
DRC,DRC,Costs,2032,12.81432757812574900-391.76500457806264108.3185370647937451.427347128554190014.666102594666425000-1606.33601772218530011.6141227546195140000007.326040649806043
DRC,DRC,Costs,2035,43.8115428034134600-635.3325305905948125.62429790152831175.712532948160940013.793468325746106000-2193.64235197885140013.94496104087791500000.12981008372631575010.473163371863038
DRC,DRC,Costs,2038,29.9757877054824200-717.3788818768504161.1065499737699114.06010858865736008.60283690090707000-3061.88696878758760014.30184439284830600000.04801279827377486609.677423292184908
DRC,DRC,Costs,2040,63.95225293656494600-877.6162772748278177.7851876553303234.55092431549835003.394465262077288000-3798.40354555911560019.0427157536073600000.15075582810719565012.704018892304722
DRC,DRC,Costs,2042,101.0351517082478800-990.5907811481402196.39559300310032354.8697350366912001.0879673922142319000-3867.98221947067760022.71349921000737700000.17997529797545464015.864017521293032
DRC,DRC,Costs,2045,56.9936038042867600-955.7163383461482271.2653930031003182.66078680639077000000-5051.8817632277230026.10895499205715700000022.691615427503027
DRC,DRC,Costs,2048,48.4254788430837800-834.0932540599305324.86150423019865139.7413170443718000000-5475.2561592694630038.0330800171541600000029.149197582978097
DRC,DRC,Costs,2050,98.2377760843359300-976.2811136051597339.3615042301987266.0395820948273000000-5409.62532751925850050.3673208593435900000032.752158412322984
DRC,DRC,CostsPerMWh,2025,0.248536319543092900-1077.900265370210310.3993796263252440.816610906109657000000-22.456255528546023002.76380430866551440000000.8263716452271649
DRC,DRC,CostsPerMWh,2027,0.2397591403513171500-916.448395207002111.0991389657303970.7939705675169935000000-19.092674900146005002.99162213809594670000000.764027038897889
DRC,DRC,CostsPerMWh,2030,0.592865744223979600-38.0848099488030111.4760202636678792.3459420200099923002.131935301210952000-123.3818216693453001.1751433188801030000000.7223670902238727
DRC,DRC,CostsPerMWh,2032,1.367075046297134800-41.7947924700615611.5557814617963185.486440277734028001.5646285582574937000-171.36926400608692001.2390332076085680000000.7815663599551229
DRC,DRC,CostsPerMWh,2035,4.15513428024963800-60.2556269031697411.91434478774538516.664767374170466001.308187509876502000-208.04742202789095001.322555243436508700000.01231132925935824400.9932861836057609
DRC,DRC,CostsPerMWh,2038,2.52735997253765100-60.48463810236303613.5834377304077549.616793251359573000.725334254674008000-258.1580387938582001.20583683761998200000.00404812129438953600.8159362651710523
DRC,DRC,CostsPerMWh,2040,4.98523537836721600-68.4123469182726913.85879256088351318.283821323483146000.2646069143479839000-296.09489685092984001.484426520035796400000.01175178751748611300.9903095125074536
DRC,DRC,CostsPerMWh,2042,7.28174790062069300-71.3932945023809814.15451130484853725.57596939685993000.07841136614587797000-278.77101117837486001.636994376628616800000.01297107715521316401.1433424340734204
DRC,DRC,CostsPerMWh,2045,3.651650821124363700-61.233930103244117.38030987659512411.703302960438695000000-323.6803247652533001.67283310005873930000001.4538799194559318
DRC,DRC,CostsPerMWh,2048,2.75827160982957100-47.5091996524976818.5038183545532927.959539414626435000000-311.8656538140641002.16632994349162770000001.6603120106043991
DRC,DRC,CostsPerMWh,2050,5.17338678585571200-51.4128069030134117.8714176113415314.010146741742165000000-284.88108445973774002.6524382224307180000001.724790506180666
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.9775666899004286e-09
DRC,DRC,EmissionsIntensityZone,2027,2.886946252737792e-09
DRC,DRC,EmissionsIntensityZone,2030,7.0440293623962e-09
DRC,DRC,EmissionsIntensityZone,2032,1.5708733251929743e-08
DRC,DRC,EmissionsIntensityZone,2035,4.4415769021841097e-08
DRC,DRC,EmissionsIntensityZone,2038,2.473329027695401e-08
DRC,DRC,EmissionsIntensityZone,2040,4.6471754957373364e-08
DRC,DRC,EmissionsIntensityZone,2042,6.578383411837203e-08
DRC,DRC,EmissionsIntensityZone,2045,3.1098989106496155e-08
DRC,DRC,EmissionsIntensityZone,2048,2.23256721490326e-08
DRC,DRC,EmissionsIntensityZone,2050,4.104063886639011e-08
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2030,0.080281073424251
DRC,DRC,EmissionsZone,2032,0.1926966553101616
DRC,DRC,EmissionsZone,2035,0.6118930559135959
DRC,DRC,EmissionsZone,2038,0.390309735748469
DRC,DRC,EmissionsZone,2040,0.7934522696844286
DRC,DRC,EmissionsZone,2042,1.2143648041856718
DRC,DRC,EmissionsZone,2045,0.6360893281728431
DRC,DRC,EmissionsZone,2048,0.5044320712821228
DRC,DRC,EmissionsZone,2050,0.9843464537508612
DRC,DRC,GenCostsPerMWh,2025,10.438401636960325
DRC,DRC,GenCostsPerMWh,2027,13.9308040774523
DRC,DRC,GenCostsPerMWh,2030,19.020708177251187
DRC,DRC,GenCostsPerMWh,2032,23.210676535561348
DRC,DRC,GenCostsPerMWh,2035,34.3872640814275
DRC,DRC,GenCostsPerMWh,2038,34.566389812225516
DRC,DRC,GenCostsPerMWh,2040,42.042520215725524
DRC,DRC,GenCostsPerMWh,2042,48.604580899127626
DRC,DRC,GenCostsPerMWh,2045,47.90982056329449
DRC,DRC,GenCostsPerMWh,2048,49.52253034891898
DRC,DRC,GenCostsPerMWh,2050,53.669067724151084
DRC,DRC_South,CapexInvestmentComponent,2027,213269400.0
DRC,DRC_South,CapexInvestmentComponent,2030,445973300.0
DRC,DRC_South,CapexInvestmentComponent,2032,165460200.0
DRC,DRC_South,CapexInvestmentComponent,2035,350577000.0
DRC,DRC_South,CapexInvestmentComponent,2038,336605400.0
DRC,DRC_South,CapexInvestmentComponent,2040,218160000.00000003
DRC,DRC_South,CapexInvestmentComponent,2042,211888200.0
DRC,DRC_South,CapexInvestmentComponent,2045,303579000.0
DRC,DRC_South,CapexInvestmentComponent,2048,289239300.0
DRC,DRC_South,CapexInvestmentComponent,2050,186396000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,54415252289.84314
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,83352033634.76471
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,54901685789.84314
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,55252262789.84314
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,55588868189.84314
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,55807028189.84314
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,56018916389.84314
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,56322495389.84314
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,56611734689.84314
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,56798130689.84314
DRC,DRC_South,Costs,2025,000032.61562500016122.827012499994000-4219.6388008740710032.54558695610876406456.65171799994400001.6510020120000004
DRC,DRC_South,Costs,2027,000039.44722499999999600015479.745452500025000-4120.8607964843860038.0826680571923509082.9972155999900001.6510020120000006
DRC,DRC_South,Costs,2030,000-17.73707657761835351.5696249999999950007480.035081015764000-3261.5552929129217.734465189575214016.6330665184092650169.3896832801631300001.6510020120000004
DRC,DRC_South,Costs,2032,000-14.07945849087976858.40122500010938.79698909652000-4987.4566128557627.734465189575214018.837648037875520896.949617750154200001.6510020120000004
DRC,DRC_South,Costs,2035,000-13.24172959271626172.02362500015229.018399707677000-7056.0605624198917.734465189575214022.40015095745417302159.144232837449000.2085172889867161801.6510020120000004
DRC,DRC_South,Costs,2038,000-8.25872342487078585.64602500020300.32197176373000-9539.9733660355927.734465189575214022.776204937483804278.60393900739000.0764621193649959301.6510020120000004
DRC,DRC_South,Costs,2040,000-3.25868665159419794.7276249999999900024981.297505935876000-11795.7111372769327.734465189575214030.1524065629798406259.73415074893000.2387081275403567201.6510020120000006
DRC,DRC_South,Costs,2042,000-1.0444486965256625103.80922500025607.748773146548000-12052.7532467545597.734465189575214035.7586343219317908636.434116494062000.2833412327964635601.6510020120000004
DRC,DRC_South,Costs,2045,0000117.43162500032282.234230376205000-15411.9300286143527.734465189575214040.75135381788194013184.1611440086800001.6510020120000004
DRC,DRC_South,Costs,2048,0000131.05402500034352.71851864885000-16506.5356571913657.734465189575214058.85315127078498018842.71976119009600001.6510020120000004
DRC,DRC_South,Costs,2050,0000140.13562500034369.06749631741000-16458.830670887177.734465189575214077.49271158059558023133.9225518615900001.6510020120000004
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.1668497209973000-358.3360138686622002.7638043086655140548.305423461148200000.14020476817747346
DRC,DRC_South,CostsPerMWh,2027,00003.09881627566701120001216.0269106734247000-323.7183478914915002.99162213809594620713.523945056702800000.12969611692443725
DRC,DRC_South,CostsPerMWh,2030,000-1.25314276916908443.643447238597232000528.4721996822221000-230.43224815956620.546447949485462301.1751433188801028011.96755597493621800000.11664499638187938
DRC,DRC_South,CostsPerMWh,2032,000-0.92606659707577043.84129998577999000719.4917695419343000-328.04649245013530.50872907242495501.239033207608568058.9962377314694100000.10859350990014911
DRC,DRC_South,CostsPerMWh,2035,000-0.78182146800164484.252436649912682000899.155464406457000-416.60566987065470.4566602033655412501.32255524343650820127.48072688878919000.01231132925935824400.0974788684255809
DRC,DRC_South,CostsPerMWh,2038,000-0.437240223503382154.5343432860826380001074.7565767119106000-505.07322647712690.409484506768297201.2058368376199820226.5214181819283000.00404812129438953600.0874087254886742
DRC,DRC_South,CostsPerMWh,2040,000-0.160427688450318744.6635149481782980001229.848783222647000-580.71207013882380.380773760851163601.48442652003579640308.17160024480523000.01175178751748611100.08128011825942484
DRC,DRC_South,CostsPerMWh,2042,000-0.047813812672397174.752282093249540001172.2970279669964000-551.76294234839860.35407605076793701.6369943766286170395.3672826412503000.01297107715521316100.07558121445899017
DRC,DRC_South,CostsPerMWh,2045,00004.82053946407750460001325.1778138650654000-632.65595550207720.317497902970183801.67283310005873950541.206588050289400000.06777322849885933
DRC,DRC_South,CostsPerMWh,2048,00004.8239771778122770001264.4917249185687000-607.59027656751270.2846984940530772302.1663299434916270693.583047875816200000.060771853641352507
DRC,DRC_South,CostsPerMWh,2050,00004.79659416340894750001176.3922882182478000-563.35661351289920.264737040173804102.65243822243071840791.833182240518300000.05651087376629341
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2027,18.167444247417144
DRC,DRC_South,GenCostsPerMWh,2030,26.34666347635065
DRC,DRC_South,GenCostsPerMWh,2032,30.39304374850447
DRC,DRC_South,GenCostsPerMWh,2035,36.66007227142319
DRC,DRC_South,GenCostsPerMWh,2038,41.392756378211196
DRC,DRC_South,GenCostsPerMWh,2040,43.90858721312016
DRC,DRC_South,GenCostsPerMWh,2042,46.07400784046789
DRC,DRC_South,GenCostsPerMWh,2045,49.66821698806519
DRC,DRC_South,GenCostsPerMWh,2048,52.22158477437329
DRC,DRC_South,GenCostsPerMWh,2050,53.65130895337812
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,20508466.666666664
Eswatini,Eswatini,CapexInvestmentComponent,2038,29031518.62766315
Eswatini,Eswatini,CapexInvestmentComponent,2040,68175853.36505254
Eswatini,Eswatini,CapexInvestmentComponent,2042,68590847.7058262
Eswatini,Eswatini,CapexInvestmentComponent,2045,79728790.99454568
Eswatini,Eswatini,CapexInvestmentComponent,2048,72153109.98809871
Eswatini,Eswatini,CapexInvestmentComponent,2050,114085987.16169779
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,28696247644.92157
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,28721169508.92157
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,28742289508.92157
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,57907483422.04034
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,57936514940.668
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,58004690794.03305
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,58073281641.73888
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,58153010432.73341
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,58225163542.72151
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,58339249529.88321
Eswatini,Eswatini,Costs,2025,3.3194125036799980003.3318211.610175499999997002087.4437624999982000-1018.91623593505820000182.1350152500032200000.5772461951999992
Eswatini,Eswatini,Costs,2027,3.4634842269300-6263.5817652645094.93535749999999912.173093099999994008158.391005775992000-988.97864331136550000000000.6105446471999988
Eswatini,Eswatini,Costs,2030,000-270.806966838476175.6578235000308.99414709398945000-8.7317532800748370000000000.1816550471999998
Eswatini,Eswatini,Costs,2032,000-295.17704990850746.2874235000334.63758736406623000-9.4958977467345830000000000.1816550471999999
Eswatini,Eswatini,Costs,2035,000-204.47820915610856.8751235000214.59722361628965000-6.40593492691516300000000.0228059192173958900.18165504719999978
Eswatini,Eswatini,Costs,2038,000-245.000401312353267.8107749257585555000260.2753238287404000-9.89527917868326200000000.00817074929347323500.1814666171999998
Eswatini,Eswatini,Costs,2040,000-249.837029656050810.577911755338016000262.93800631852326000-10.36626453028174700000000.0251163265416657600.16952015519999986
Eswatini,Eswatini,Costs,2042,000-336.104925771138313.690609305688668000354.73616830458195000-44.0857800337613100000000.02935432206635110700.18103964149814022
Eswatini,Eswatini,Costs,2045,000-407.4363337961472717.160394479462575000430.61064889676084000-151.25717795374060000000000.1813403517507302
Eswatini,Eswatini,Costs,2048,000-437.6507685475926320.501761096345493000463.24055536866496000-188.85202572283910000000000.18097473046971285
Eswatini,Eswatini,Costs,2050,000-450.019824081325724.1492985000473.1544840991114000-206.512374177297720000000000.22839671675167617
Eswatini,Eswatini,CostsPerMWh,2025,2.3852708489529910002.39418665536384938.342865835649073001500.0000-732.17510399999990000130.8789859554384200000.41479885990461474
Eswatini,Eswatini,CostsPerMWh,2027,2.341486184637219500-4234.49024415287753.33654512200244028.229611411632602005515.4747581528745000-668.59834735480230000000000.4127582985386281
Eswatini,Eswatini,CostsPerMWh,2030,000-168.487146263361523.520110825455114000192.24594796706225000-5.4326083601573350000000000.11301976778654883
