c,z,y,q,d,t,value
Angola,Angola_East,2050,Q1,d1,t5,0.55
Angola,Angola_East,2050,Q1,d1,t6,0.55
Angola,Angola_East,2050,Q1,d1,t7,0.55
Angola,Angola_East,2050,Q1,d1,t8,0.55
Angola,Angola_East,2050,Q1,d1,t9,0.55
Angola,Angola_East,2050,Q1,d2,t1,329.23536
Angola,Angola_East,2050,Q1,d2,t10,0.55
Angola,Angola_East,2050,Q1,d2,t11,0.55
Angola,Angola_East,2050,Q1,d2,t12,0.55
Angola,Angola_East,2050,Q1,d2,t13,0.55
Angola,Angola_East,2050,Q1,d2,t14,0.55
Angola,Angola_East,2050,Q1,d2,t15,0.55
Angola,Angola_East,2050,Q1,d2,t16,329.23536
Angola,Angola_East,2050,Q1,d2,t17,329.23536
Angola,Angola_East,2050,Q1,d2,t18,329.23536
Angola,Angola_East,2050,Q1,d2,t19,329.23536
Angola,Angola_East,2050,Q1,d2,t2,329.23536
Angola,Angola_East,2050,Q1,d2,t20,2500.0
Angola,Angola_East,2050,Q1,d2,t21,2500.0
Angola,Angola_East,2050,Q1,d2,t22,2500.0
Angola,Angola_East,2050,Q1,d2,t23,2500.0
Angola,Angola_East,2050,Q1,d2,t24,2500.0
Angola,Angola_East,2050,Q1,d2,t3,329.23536
Angola,Angola_East,2050,Q1,d2,t4,329.23536
Angola,Angola_East,2050,Q1,d2,t5,0.55
Angola,Angola_East,2050,Q1,d2,t6,0.55
Angola,Angola_East,2050,Q1,d2,t7,0.55
Angola,Angola_East,2050,Q1,d2,t8,0.55
Angola,Angola_East,2050,Q1,d2,t9,0.55
Angola,Angola_East,2050,Q1,d3,t1,329.23536
Angola,Angola_East,2050,Q1,d3,t10,0.55
Angola,Angola_East,2050,Q1,d3,t11,0.55
Angola,Angola_East,2050,Q1,d3,t12,0.55
Angola,Angola_East,2050,Q1,d3,t13,0.55
Angola,Angola_East,2050,Q1,d3,t14,0.55
Angola,Angola_East,2050,Q1,d3,t15,0.55
Angola,Angola_East,2050,Q1,d3,t16,329.23536
Angola,Angola_East,2050,Q1,d3,t17,329.23536
Angola,Angola_East,2050,Q1,d3,t18,329.23536
Angola,Angola_East,2050,Q1,d3,t19,329.23536
Angola,Angola_East,2050,Q1,d3,t2,329.23536
Angola,Angola_East,2050,Q1,d3,t20,2500.0
Angola,Angola_East,2050,Q1,d3,t21,2500.0
Angola,Angola_East,2050,Q1,d3,t22,2500.0
Angola,Angola_East,2050,Q1,d3,t23,2500.0
Angola,Angola_East,2050,Q1,d3,t24,2500.0
Angola,Angola_East,2050,Q1,d3,t3,329.23536
Angola,Angola_East,2050,Q1,d3,t4,0.55
Angola,Angola_East,2050,Q1,d3,t5,0.55
Angola,Angola_East,2050,Q1,d3,t6,0.55
Angola,Angola_East,2050,Q1,d3,t7,0.55
Angola,Angola_East,2050,Q1,d3,t8,0.55
Angola,Angola_East,2050,Q1,d3,t9,0.55
Angola,Angola_East,2050,Q1,d4,t1,329.23535999999996
Angola,Angola_East,2050,Q1,d4,t10,0.55
Angola,Angola_East,2050,Q1,d4,t11,0.55
Angola,Angola_East,2050,Q1,d4,t12,218.9133861531312
Angola,Angola_East,2050,Q1,d4,t13,0.55
Angola,Angola_East,2050,Q1,d4,t14,329.23535999999996
Angola,Angola_East,2050,Q1,d4,t15,329.23535999999996
Angola,Angola_East,2050,Q1,d4,t16,329.23535999999996
Angola,Angola_East,2050,Q1,d4,t17,329.23535999999996
Angola,Angola_East,2050,Q1,d4,t18,329.23535999999996
Angola,Angola_East,2050,Q1,d4,t19,329.23535999999996
Angola,Angola_East,2050,Q1,d4,t2,329.23535999999996
Angola,Angola_East,2050,Q1,d4,t20,2500.0
Angola,Angola_East,2050,Q1,d4,t21,2500.0
Angola,Angola_East,2050,Q1,d4,t22,2500.0
Angola,Angola_East,2050,Q1,d4,t23,2500.0
Angola,Angola_East,2050,Q1,d4,t24,2500.0
Angola,Angola_East,2050,Q1,d4,t3,329.23535999999996
Angola,Angola_East,2050,Q1,d4,t4,329.23535999999996
Angola,Angola_East,2050,Q1,d4,t5,329.23535999999996
Angola,Angola_East,2050,Q1,d4,t6,0.55
Angola,Angola_East,2050,Q1,d4,t7,0.55
Angola,Angola_East,2050,Q1,d4,t8,0.55
Angola,Angola_East,2050,Q1,d4,t9,0.55
Angola,Angola_East,2050,Q2,d1,t1,329.23535999999996
Angola,Angola_East,2050,Q2,d1,t10,5.0
Angola,Angola_East,2050,Q2,d1,t11,EPS
Angola,Angola_East,2050,Q2,d1,t12,EPS
Angola,Angola_East,2050,Q2,d1,t13,0.55
Angola,Angola_East,2050,Q2,d1,t14,0.55
Angola,Angola_East,2050,Q2,d1,t15,0.55
Angola,Angola_East,2050,Q2,d1,t16,329.23535999999996
Angola,Angola_East,2050,Q2,d1,t17,329.23535999999996
Angola,Angola_East,2050,Q2,d1,t18,329.23535999999996
Angola,Angola_East,2050,Q2,d1,t19,329.23535999999996
Angola,Angola_East,2050,Q2,d1,t2,329.23535999999996
Angola,Angola_East,2050,Q2,d1,t20,2500.0
Angola,Angola_East,2050,Q2,d1,t21,2500.0
Angola,Angola_East,2050,Q2,d1,t22,2500.0
Angola,Angola_East,2050,Q2,d1,t23,2500.0
Angola,Angola_East,2050,Q2,d1,t24,2500.0
Angola,Angola_East,2050,Q2,d1,t3,329.23535999999996
Angola,Angola_East,2050,Q2,d1,t4,0.55
Angola,Angola_East,2050,Q2,d1,t5,0.55
Angola,Angola_East,2050,Q2,d1,t6,0.55
Angola,Angola_East,2050,Q2,d1,t7,0.55
Angola,Angola_East,2050,Q2,d1,t8,EPS
Angola,Angola_East,2050,Q2,d1,t9,EPS
Angola,Angola_East,2050,Q2,d2,t1,329.23536
Angola,Angola_East,2050,Q2,d2,t10,EPS
Angola,Angola_East,2050,Q2,d2,t11,5.598924801579204e-15
Angola,Angola_East,2050,Q2,d2,t12,EPS
Angola,Angola_East,2050,Q2,d2,t13,EPS
Angola,Angola_East,2050,Q2,d2,t14,0.55
Angola,Angola_East,2050,Q2,d2,t15,0.55
Angola,Angola_East,2050,Q2,d2,t16,0.55
Angola,Angola_East,2050,Q2,d2,t17,0.55
Angola,Angola_East,2050,Q2,d2,t18,329.23536
Angola,Angola_East,2050,Q2,d2,t19,329.23536
Angola,Angola_East,2050,Q2,d2,t2,329.23536
Angola,Angola_East,2050,Q2,d2,t20,2500.0
Angola,Angola_East,2050,Q2,d2,t21,2500.0
Angola,Angola_East,2050,Q2,d2,t22,2500.0
Angola,Angola_East,2050,Q2,d2,t23,2500.0
Angola,Angola_East,2050,Q2,d2,t24,329.23536
Angola,Angola_East,2050,Q2,d2,t3,329.23536
Angola,Angola_East,2050,Q2,d2,t4,0.55
Angola,Angola_East,2050,Q2,d2,t5,0.55
Angola,Angola_East,2050,Q2,d2,t6,0.55
Angola,Angola_East,2050,Q2,d2,t7,0.55
Angola,Angola_East,2050,Q2,d2,t8,0.55
Angola,Angola_East,2050,Q2,d2,t9,0.55
Angola,Angola_East,2050,Q2,d3,t1,329.23535999999996
Angola,Angola_East,2050,Q2,d3,t10,1.7213426666666665
Angola,Angola_East,2050,Q2,d3,t11,4.371445478955835
Angola,Angola_East,2050,Q2,d3,t12,0.55
Angola,Angola_East,2050,Q2,d3,t13,0.55
Angola,Angola_East,2050,Q2,d3,t14,0.55
Angola,Angola_East,2050,Q2,d3,t15,329.23535999999996
Angola,Angola_East,2050,Q2,d3,t16,329.23535999999996
Angola,Angola_East,2050,Q2,d3,t17,329.23535999999996
Angola,Angola_East,2050,Q2,d3,t18,329.23535999999996
Angola,Angola_East,2050,Q2,d3,t19,329.23535999999996
Angola,Angola_East,2050,Q2,d3,t2,329.23535999999996
Angola,Angola_East,2050,Q2,d3,t20,2500.0
Angola,Angola_East,2050,Q2,d3,t21,2500.0
Angola,Angola_East,2050,Q2,d3,t22,2500.0
Angola,Angola_East,2050,Q2,d3,t23,2500.0
Angola,Angola_East,2050,Q2,d3,t24,2500.0
Angola,Angola_East,2050,Q2,d3,t3,329.23535999999996
Angola,Angola_East,2050,Q2,d3,t4,329.23535999999996
Angola,Angola_East,2050,Q2,d3,t5,329.23535999999996
Angola,Angola_East,2050,Q2,d3,t6,0.55
Angola,Angola_East,2050,Q2,d3,t7,0.55
Angola,Angola_East,2050,Q2,d3,t8,0.55
Angola,Angola_East,2050,Q2,d3,t9,0.55
Angola,Angola_East,2050,Q2,d4,t1,0.55
Angola,Angola_East,2050,Q2,d4,t10,EPS
Angola,Angola_East,2050,Q2,d4,t11,EPS
Angola,Angola_East,2050,Q2,d4,t12,EPS
Angola,Angola_East,2050,Q2,d4,t13,EPS
Angola,Angola_East,2050,Q2,d4,t14,EPS
Angola,Angola_East,2050,Q2,d4,t15,0.55
Angola,Angola_East,2050,Q2,d4,t16,0.55
Angola,Angola_East,2050,Q2,d4,t17,0.55
Angola,Angola_East,2050,Q2,d4,t18,0.55
Angola,Angola_East,2050,Q2,d4,t19,329.23536
Angola,Angola_East,2050,Q2,d4,t2,EPS
Angola,Angola_East,2050,Q2,d4,t20,329.23536
Angola,Angola_East,2050,Q2,d4,t21,329.23536
Angola,Angola_East,2050,Q2,d4,t22,329.23536
Angola,Angola_East,2050,Q2,d4,t23,329.23536
Angola,Angola_East,2050,Q2,d4,t24,0.55
Angola,Angola_East,2050,Q2,d4,t3,EPS
Angola,Angola_East,2050,Q2,d4,t4,EPS
Angola,Angola_East,2050,Q2,d4,t5,EPS
Angola,Angola_East,2050,Q2,d4,t6,EPS
Angola,Angola_East,2050,Q2,d4,t7,EPS
Angola,Angola_East,2050,Q2,d4,t8,EPS
Angola,Angola_East,2050,Q2,d4,t9,0.55
Angola,Angola_East,2050,Q3,d1,t1,EPS
Angola,Angola_East,2050,Q3,d1,t10,EPS
Angola,Angola_East,2050,Q3,d1,t11,EPS
Angola,Angola_East,2050,Q3,d1,t12,EPS
Angola,Angola_East,2050,Q3,d1,t13,EPS
Angola,Angola_East,2050,Q3,d1,t14,EPS
Angola,Angola_East,2050,Q3,d1,t15,EPS
Angola,Angola_East,2050,Q3,d1,t16,EPS
Angola,Angola_East,2050,Q3,d1,t17,EPS
Angola,Angola_East,2050,Q3,d1,t18,EPS
Angola,Angola_East,2050,Q3,d1,t19,-8.765406564972325e-15
Angola,Angola_East,2050,Q3,d1,t2,EPS
Angola,Angola_East,2050,Q3,d1,t20,0.55
Angola,Angola_East,2050,Q3,d1,t21,0.55
Angola,Angola_East,2050,Q3,d1,t22,0.55
Angola,Angola_East,2050,Q3,d1,t23,0.55
Angola,Angola_East,2050,Q3,d1,t24,EPS
Angola,Angola_East,2050,Q3,d1,t3,EPS
Angola,Angola_East,2050,Q3,d1,t4,EPS
Angola,Angola_East,2050,Q3,d1,t5,EPS
Angola,Angola_East,2050,Q3,d1,t6,EPS
Angola,Angola_East,2050,Q3,d1,t7,EPS
Angola,Angola_East,2050,Q3,d1,t8,EPS
Angola,Angola_East,2050,Q3,d1,t9,EPS
Angola,Angola_East,2050,Q3,d2,t1,EPS
Angola,Angola_East,2050,Q3,d2,t10,EPS
Angola,Angola_East,2050,Q3,d2,t11,EPS
Angola,Angola_East,2050,Q3,d2,t12,EPS
Angola,Angola_East,2050,Q3,d2,t13,EPS
Angola,Angola_East,2050,Q3,d2,t14,EPS
Angola,Angola_East,2050,Q3,d2,t15,EPS
Angola,Angola_East,2050,Q3,d2,t16,EPS
Angola,Angola_East,2050,Q3,d2,t17,EPS
Angola,Angola_East,2050,Q3,d2,t18,EPS
Angola,Angola_East,2050,Q3,d2,t19,EPS
Angola,Angola_East,2050,Q3,d2,t2,EPS
Angola,Angola_East,2050,Q3,d2,t20,0.55
Angola,Angola_East,2050,Q3,d2,t21,0.55
Angola,Angola_East,2050,Q3,d2,t22,0.55
Angola,Angola_East,2050,Q3,d2,t23,0.55
Angola,Angola_East,2050,Q3,d2,t24,0.55
Angola,Angola_East,2050,Q3,d2,t3,EPS
Angola,Angola_East,2050,Q3,d2,t4,EPS
Angola,Angola_East,2050,Q3,d2,t5,EPS
Angola,Angola_East,2050,Q3,d2,t6,EPS
Angola,Angola_East,2050,Q3,d2,t7,EPS
Angola,Angola_East,2050,Q3,d2,t8,EPS
Angola,Angola_East,2050,Q3,d2,t9,EPS
Angola,Angola_East,2050,Q3,d3,t1,EPS
Angola,Angola_East,2050,Q3,d3,t10,0.55
Angola,Angola_East,2050,Q3,d3,t11,EPS
Angola,Angola_East,2050,Q3,d3,t12,EPS
Angola,Angola_East,2050,Q3,d3,t13,EPS
Angola,Angola_East,2050,Q3,d3,t14,EPS
Angola,Angola_East,2050,Q3,d3,t15,EPS
Angola,Angola_East,2050,Q3,d3,t16,EPS
Angola,Angola_East,2050,Q3,d3,t17,0.55
Angola,Angola_East,2050,Q3,d3,t18,3.277342658267047e-18
Angola,Angola_East,2050,Q3,d3,t19,EPS
Angola,Angola_East,2050,Q3,d3,t2,EPS
Angola,Angola_East,2050,Q3,d3,t20,0.55
Angola,Angola_East,2050,Q3,d3,t21,0.55
Angola,Angola_East,2050,Q3,d3,t22,0.55
Angola,Angola_East,2050,Q3,d3,t23,EPS
Angola,Angola_East,2050,Q3,d3,t24,EPS
Angola,Angola_East,2050,Q3,d3,t3,EPS
Angola,Angola_East,2050,Q3,d3,t4,EPS
Angola,Angola_East,2050,Q3,d3,t5,EPS
Angola,Angola_East,2050,Q3,d3,t6,EPS
Angola,Angola_East,2050,Q3,d3,t7,EPS
Angola,Angola_East,2050,Q3,d3,t8,EPS
Angola,Angola_East,2050,Q3,d3,t9,EPS
Angola,Angola_East,2050,Q3,d4,t1,EPS
Angola,Angola_East,2050,Q3,d4,t10,EPS
Angola,Angola_East,2050,Q3,d4,t11,-3.3864464525680664e-15
Angola,Angola_East,2050,Q3,d4,t12,EPS
Angola,Angola_East,2050,Q3,d4,t13,EPS
Angola,Angola_East,2050,Q3,d4,t14,EPS
Angola,Angola_East,2050,Q3,d4,t15,EPS
Angola,Angola_East,2050,Q3,d4,t16,0.55
Angola,Angola_East,2050,Q3,d4,t17,0.55
Angola,Angola_East,2050,Q3,d4,t18,0.55
Angola,Angola_East,2050,Q3,d4,t19,0.55
Angola,Angola_East,2050,Q3,d4,t2,EPS
Angola,Angola_East,2050,Q3,d4,t20,329.23536
Angola,Angola_East,2050,Q3,d4,t21,329.23536
Angola,Angola_East,2050,Q3,d4,t22,0.55
Angola,Angola_East,2050,Q3,d4,t23,0.55
Angola,Angola_East,2050,Q3,d4,t24,EPS
Angola,Angola_East,2050,Q3,d4,t3,EPS
Angola,Angola_East,2050,Q3,d4,t4,EPS
Angola,Angola_East,2050,Q3,d4,t5,EPS
Angola,Angola_East,2050,Q3,d4,t6,EPS
Angola,Angola_East,2050,Q3,d4,t7,EPS
Angola,Angola_East,2050,Q3,d4,t8,EPS
Angola,Angola_East,2050,Q3,d4,t9,EPS
Angola,Angola_East,2050,Q4,d1,t1,329.23536
Angola,Angola_East,2050,Q4,d1,t10,0.55
Angola,Angola_East,2050,Q4,d1,t11,0.55
Angola,Angola_East,2050,Q4,d1,t12,0.55
Angola,Angola_East,2050,Q4,d1,t13,0.55
Angola,Angola_East,2050,Q4,d1,t14,329.23536
Angola,Angola_East,2050,Q4,d1,t15,329.23536
Angola,Angola_East,2050,Q4,d1,t16,329.23536
Angola,Angola_East,2050,Q4,d1,t17,329.23536
Angola,Angola_East,2050,Q4,d1,t18,329.23536
Angola,Angola_East,2050,Q4,d1,t19,329.23536
Angola,Angola_East,2050,Q4,d1,t2,329.23536
Angola,Angola_East,2050,Q4,d1,t20,2500.0
Angola,Angola_East,2050,Q4,d1,t21,2500.0
Angola,Angola_East,2050,Q4,d1,t22,2500.0
Angola,Angola_East,2050,Q4,d1,t23,2500.0
Angola,Angola_East,2050,Q4,d1,t24,2500.0
Angola,Angola_East,2050,Q4,d1,t3,329.23536
Angola,Angola_East,2050,Q4,d1,t4,329.23536
Angola,Angola_East,2050,Q4,d1,t5,0.55
Angola,Angola_East,2050,Q4,d1,t6,329.23536
Angola,Angola_East,2050,Q4,d1,t7,0.55
Angola,Angola_East,2050,Q4,d1,t8,0.55
Angola,Angola_East,2050,Q4,d1,t9,0.55
Angola,Angola_East,2050,Q4,d2,t1,329.23536
Angola,Angola_East,2050,Q4,d2,t10,0.55
Angola,Angola_East,2050,Q4,d2,t11,EPS
Angola,Angola_East,2050,Q4,d2,t12,EPS
Angola,Angola_East,2050,Q4,d2,t13,0.55
Angola,Angola_East,2050,Q4,d2,t14,0.55
Angola,Angola_East,2050,Q4,d2,t15,0.55
Angola,Angola_East,2050,Q4,d2,t16,0.55
Angola,Angola_East,2050,Q4,d2,t17,329.23536
Angola,Angola_East,2050,Q4,d2,t18,329.23536
Angola,Angola_East,2050,Q4,d2,t19,329.23536
Angola,Angola_East,2050,Q4,d2,t2,329.23536
Angola,Angola_East,2050,Q4,d2,t20,2500.0
Angola,Angola_East,2050,Q4,d2,t21,2500.0
Angola,Angola_East,2050,Q4,d2,t22,2500.0
Angola,Angola_East,2050,Q4,d2,t23,2500.0
Angola,Angola_East,2050,Q4,d2,t24,329.23536
Angola,Angola_East,2050,Q4,d2,t3,329.23536
Angola,Angola_East,2050,Q4,d2,t4,329.23536
Angola,Angola_East,2050,Q4,d2,t5,0.55
Angola,Angola_East,2050,Q4,d2,t6,0.55
Angola,Angola_East,2050,Q4,d2,t7,0.55
Angola,Angola_East,2050,Q4,d2,t8,EPS
Angola,Angola_East,2050,Q4,d2,t9,EPS
Angola,Angola_East,2050,Q4,d3,t1,329.23536
Angola,Angola_East,2050,Q4,d3,t10,0.55
Angola,Angola_East,2050,Q4,d3,t11,0.55
Angola,Angola_East,2050,Q4,d3,t12,0.55
Angola,Angola_East,2050,Q4,d3,t13,0.55
Angola,Angola_East,2050,Q4,d3,t14,0.55
Angola,Angola_East,2050,Q4,d3,t15,329.23536
Angola,Angola_East,2050,Q4,d3,t16,329.23536
Angola,Angola_East,2050,Q4,d3,t17,0.55
Angola,Angola_East,2050,Q4,d3,t18,0.55
Angola,Angola_East,2050,Q4,d3,t19,0.55
Angola,Angola_East,2050,Q4,d3,t2,0.55
Angola,Angola_East,2050,Q4,d3,t20,329.23536
Angola,Angola_East,2050,Q4,d3,t21,2500.0
Angola,Angola_East,2050,Q4,d3,t22,2500.0
Angola,Angola_East,2050,Q4,d3,t23,329.23536
Angola,Angola_East,2050,Q4,d3,t24,329.23536
Angola,Angola_East,2050,Q4,d3,t3,0.55
Angola,Angola_East,2050,Q4,d3,t4,0.55
Angola,Angola_East,2050,Q4,d3,t5,0.55
Angola,Angola_East,2050,Q4,d3,t6,0.55
Angola,Angola_East,2050,Q4,d3,t7,0.55
Angola,Angola_East,2050,Q4,d3,t8,0.55
Angola,Angola_East,2050,Q4,d3,t9,0.55
Angola,Angola_East,2050,Q4,d4,t1,329.23535999999996
Angola,Angola_East,2050,Q4,d4,t10,0.55
Angola,Angola_East,2050,Q4,d4,t11,0.55
Angola,Angola_East,2050,Q4,d4,t12,329.23535999999996
Angola,Angola_East,2050,Q4,d4,t13,329.23535999999996
Angola,Angola_East,2050,Q4,d4,t14,329.23535999999996
Angola,Angola_East,2050,Q4,d4,t15,329.23535999999996
Angola,Angola_East,2050,Q4,d4,t16,329.23535999999996
Angola,Angola_East,2050,Q4,d4,t17,329.23535999999996
Angola,Angola_East,2050,Q4,d4,t18,329.23535999999996
Angola,Angola_East,2050,Q4,d4,t19,329.23535999999996
Angola,Angola_East,2050,Q4,d4,t2,329.23535999999996
Angola,Angola_East,2050,Q4,d4,t20,2500.0
Angola,Angola_East,2050,Q4,d4,t21,2500.0
Angola,Angola_East,2050,Q4,d4,t22,2500.0
Angola,Angola_East,2050,Q4,d4,t23,2500.0
Angola,Angola_East,2050,Q4,d4,t24,2500.0
Angola,Angola_East,2050,Q4,d4,t3,329.23535999999996
Angola,Angola_East,2050,Q4,d4,t4,0.55
Angola,Angola_East,2050,Q4,d4,t5,0.55
Angola,Angola_East,2050,Q4,d4,t6,0.55
Angola,Angola_East,2050,Q4,d4,t7,0.55
Angola,Angola_East,2050,Q4,d4,t8,0.55
Angola,Angola_East,2050,Q4,d4,t9,0.55
Angola,Angola_North,2025,Q1,d1,t1,0.55
Angola,Angola_North,2025,Q1,d1,t10,0.55
Angola,Angola_North,2025,Q1,d1,t11,0.55
Angola,Angola_North,2025,Q1,d1,t12,0.55
Angola,Angola_North,2025,Q1,d1,t13,0.55
Angola,Angola_North,2025,Q1,d1,t14,0.55
Angola,Angola_North,2025,Q1,d1,t15,0.55
Angola,Angola_North,2025,Q1,d1,t16,0.55
Angola,Angola_North,2025,Q1,d1,t17,0.55
Angola,Angola_North,2025,Q1,d1,t18,0.55
Angola,Angola_North,2025,Q1,d1,t19,0.55
Angola,Angola_North,2025,Q1,d1,t2,0.55
Angola,Angola_North,2025,Q1,d1,t20,0.55
Angola,Angola_North,2025,Q1,d1,t21,0.55
Angola,Angola_North,2025,Q1,d1,t22,0.55
Angola,Angola_North,2025,Q1,d1,t23,0.55
Angola,Angola_North,2025,Q1,d1,t24,0.55
Angola,Angola_North,2025,Q1,d1,t3,0.55
Angola,Angola_North,2025,Q1,d1,t4,0.55
Angola,Angola_North,2025,Q1,d1,t5,0.55
Angola,Angola_North,2025,Q1,d1,t6,0.55
Angola,Angola_North,2025,Q1,d1,t7,0.55
Angola,Angola_North,2025,Q1,d1,t8,0.55
Angola,Angola_North,2025,Q1,d1,t9,0.55
Angola,Angola_North,2025,Q1,d2,t1,0.55
Angola,Angola_North,2025,Q1,d2,t10,0.55
Angola,Angola_North,2025,Q1,d2,t11,0.55
Angola,Angola_North,2025,Q1,d2,t12,0.55
Angola,Angola_North,2025,Q1,d2,t13,0.55
Angola,Angola_North,2025,Q1,d2,t14,0.55
Angola,Angola_North,2025,Q1,d2,t15,0.55
Angola,Angola_North,2025,Q1,d2,t16,0.55
Angola,Angola_North,2025,Q1,d2,t17,0.55
Angola,Angola_North,2025,Q1,d2,t18,0.55
Angola,Angola_North,2025,Q1,d2,t19,0.55
Angola,Angola_North,2025,Q1,d2,t2,0.55
Angola,Angola_North,2025,Q1,d2,t20,0.55
Angola,Angola_North,2025,Q1,d2,t21,0.55
Angola,Angola_North,2025,Q1,d2,t22,0.55
Angola,Angola_North,2025,Q1,d2,t23,0.55
Angola,Angola_North,2025,Q1,d2,t24,0.55
Angola,Angola_North,2025,Q1,d2,t3,0.55
Angola,Angola_North,2025,Q1,d2,t4,0.55
Angola,Angola_North,2025,Q1,d2,t5,0.55
Angola,Angola_North,2025,Q1,d2,t6,0.55
Angola,Angola_North,2025,Q1,d2,t7,0.55
Angola,Angola_North,2025,Q1,d2,t8,0.55
Angola,Angola_North,2025,Q1,d2,t9,0.55
Angola,Angola_North,2025,Q1,d3,t1,0.55
Angola,Angola_North,2025,Q1,d3,t10,0.55
Angola,Angola_North,2025,Q1,d3,t11,0.55
Angola,Angola_North,2025,Q1,d3,t12,0.55
Angola,Angola_North,2025,Q1,d3,t13,0.55
Angola,Angola_North,2025,Q1,d3,t14,0.55
Angola,Angola_North,2025,Q1,d3,t15,0.55
Angola,Angola_North,2025,Q1,d3,t16,0.55
Angola,Angola_North,2025,Q1,d3,t17,0.55
Angola,Angola_North,2025,Q1,d3,t18,0.55
Angola,Angola_North,2025,Q1,d3,t19,0.55
Angola,Angola_North,2025,Q1,d3,t2,0.55
Angola,Angola_North,2025,Q1,d3,t20,0.55
Angola,Angola_North,2025,Q1,d3,t21,0.55
Angola,Angola_North,2025,Q1,d3,t22,0.55
Angola,Angola_North,2025,Q1,d3,t23,0.55
Angola,Angola_North,2025,Q1,d3,t24,0.55
Angola,Angola_North,2025,Q1,d3,t3,0.55
Angola,Angola_North,2025,Q1,d3,t4,0.55
Angola,Angola_North,2025,Q1,d3,t5,0.55
Angola,Angola_North,2025,Q1,d3,t6,0.55
Angola,Angola_North,2025,Q1,d3,t7,0.55
Angola,Angola_North,2025,Q1,d3,t8,0.55
Angola,Angola_North,2025,Q1,d3,t9,0.55
Angola,Angola_North,2025,Q1,d4,t1,0.55
Angola,Angola_North,2025,Q1,d4,t10,0.55
Angola,Angola_North,2025,Q1,d4,t11,0.55
Angola,Angola_North,2025,Q1,d4,t12,0.55
Angola,Angola_North,2025,Q1,d4,t13,0.55
Angola,Angola_North,2025,Q1,d4,t14,0.55
Angola,Angola_North,2025,Q1,d4,t15,0.55
Angola,Angola_North,2025,Q1,d4,t16,0.55
Angola,Angola_North,2025,Q1,d4,t17,0.55
Angola,Angola_North,2025,Q1,d4,t18,0.55
Angola,Angola_North,2025,Q1,d4,t19,0.55
Angola,Angola_North,2025,Q1,d4,t2,0.55
Angola,Angola_North,2025,Q1,d4,t20,0.55
Angola,Angola_North,2025,Q1,d4,t21,0.55
Angola,Angola_North,2025,Q1,d4,t22,0.55
Angola,Angola_North,2025,Q1,d4,t23,0.55
Angola,Angola_North,2025,Q1,d4,t24,0.55
Angola,Angola_North,2025,Q1,d4,t3,0.55
Angola,Angola_North,2025,Q1,d4,t4,0.55
Angola,Angola_North,2025,Q1,d4,t5,0.55
Angola,Angola_North,2025,Q1,d4,t6,0.55
Angola,Angola_North,2025,Q1,d4,t7,0.55
Angola,Angola_North,2025,Q1,d4,t8,0.55
Angola,Angola_North,2025,Q1,d4,t9,0.55
Angola,Angola_North,2025,Q2,d1,t1,0.55
Angola,Angola_North,2025,Q2,d1,t10,0.55
Angola,Angola_North,2025,Q2,d1,t11,0.55
Angola,Angola_North,2025,Q2,d1,t12,0.55
Angola,Angola_North,2025,Q2,d1,t13,0.55
Angola,Angola_North,2025,Q2,d1,t14,0.55
Angola,Angola_North,2025,Q2,d1,t15,0.55
Angola,Angola_North,2025,Q2,d1,t16,0.55
Angola,Angola_North,2025,Q2,d1,t17,0.55
Angola,Angola_North,2025,Q2,d1,t18,0.55
Angola,Angola_North,2025,Q2,d1,t19,0.55
Angola,Angola_North,2025,Q2,d1,t2,0.55
Angola,Angola_North,2025,Q2,d1,t20,0.5500000000000002
Angola,Angola_North,2025,Q2,d1,t21,0.55
Angola,Angola_North,2025,Q2,d1,t22,0.55
Angola,Angola_North,2025,Q2,d1,t23,0.55
Angola,Angola_North,2025,Q2,d1,t24,0.55
Angola,Angola_North,2025,Q2,d1,t3,0.55
Angola,Angola_North,2025,Q2,d1,t4,0.55
Angola,Angola_North,2025,Q2,d1,t5,0.55
Angola,Angola_North,2025,Q2,d1,t6,0.55
Angola,Angola_North,2025,Q2,d1,t7,0.55
Angola,Angola_North,2025,Q2,d1,t8,0.5500000000000002
Angola,Angola_North,2025,Q2,d1,t9,0.55
Angola,Angola_North,2025,Q2,d2,t1,0.55
Angola,Angola_North,2025,Q2,d2,t10,0.55
Angola,Angola_North,2025,Q2,d2,t11,0.55
Angola,Angola_North,2025,Q2,d2,t12,0.55
Angola,Angola_North,2025,Q2,d2,t13,0.55
Angola,Angola_North,2025,Q2,d2,t14,0.55
Angola,Angola_North,2025,Q2,d2,t15,0.55
Angola,Angola_North,2025,Q2,d2,t16,0.55
Angola,Angola_North,2025,Q2,d2,t17,0.55
Angola,Angola_North,2025,Q2,d2,t18,0.55
Angola,Angola_North,2025,Q2,d2,t19,0.55
Angola,Angola_North,2025,Q2,d2,t2,0.55
Angola,Angola_North,2025,Q2,d2,t20,0.55
Angola,Angola_North,2025,Q2,d2,t21,0.5500000000000002
Angola,Angola_North,2025,Q2,d2,t22,0.55
Angola,Angola_North,2025,Q2,d2,t23,0.55
Angola,Angola_North,2025,Q2,d2,t24,0.55
Angola,Angola_North,2025,Q2,d2,t3,0.55
Angola,Angola_North,2025,Q2,d2,t4,0.55
Angola,Angola_North,2025,Q2,d2,t5,0.55
Angola,Angola_North,2025,Q2,d2,t6,0.5500000000000002
