c,z,y,q,d,t,value
Angola,Angola_Central,2038,Q3,d1,t1,EPS
Angola,Angola_Central,2038,Q3,d1,t10,0.5913978494623656
Angola,Angola_Central,2038,Q3,d1,t11,0.5913978494623656
Angola,Angola_Central,2038,Q3,d1,t12,0.5913978494623656
Angola,Angola_Central,2038,Q3,d1,t13,0.5913978494623656
Angola,Angola_Central,2038,Q3,d1,t14,0.5913978494623656
Angola,Angola_Central,2038,Q3,d1,t15,0.5913978494623656
Angola,Angola_Central,2038,Q3,d1,t16,0.5913978494623656
Angola,Angola_Central,2038,Q3,d1,t17,0.5913978494623656
Angola,Angola_Central,2038,Q3,d1,t18,0.5913978494623656
Angola,Angola_Central,2038,Q3,d1,t19,64.94784021503999
Angola,Angola_Central,2038,Q3,d1,t2,EPS
Angola,Angola_Central,2038,Q3,d1,t20,64.94784021503999
Angola,Angola_Central,2038,Q3,d1,t21,64.94784021503999
Angola,Angola_Central,2038,Q3,d1,t22,64.94784021503999
Angola,Angola_Central,2038,Q3,d1,t23,8.369999999999997
Angola,Angola_Central,2038,Q3,d1,t24,0.5913978494623656
Angola,Angola_Central,2038,Q3,d1,t3,EPS
Angola,Angola_Central,2038,Q3,d1,t4,EPS
Angola,Angola_Central,2038,Q3,d1,t5,EPS
Angola,Angola_Central,2038,Q3,d1,t6,EPS
Angola,Angola_Central,2038,Q3,d1,t7,EPS
Angola,Angola_Central,2038,Q3,d1,t8,0.5913978494623656
Angola,Angola_Central,2038,Q3,d1,t9,0.5913978494623656
Angola,Angola_Central,2038,Q3,d2,t1,EPS
Angola,Angola_Central,2038,Q3,d2,t10,0.5913978494623657
Angola,Angola_Central,2038,Q3,d2,t11,0.5913978494623657
Angola,Angola_Central,2038,Q3,d2,t12,0.5913978494623657
Angola,Angola_Central,2038,Q3,d2,t13,0.5913978494623657
Angola,Angola_Central,2038,Q3,d2,t14,0.5913978494623657
Angola,Angola_Central,2038,Q3,d2,t15,0.5913978494623657
Angola,Angola_Central,2038,Q3,d2,t16,0.5913978494623657
Angola,Angola_Central,2038,Q3,d2,t17,0.5913978494623657
Angola,Angola_Central,2038,Q3,d2,t18,0.5913978494623657
Angola,Angola_Central,2038,Q3,d2,t19,8.369999999999997
Angola,Angola_Central,2038,Q3,d2,t2,EPS
Angola,Angola_Central,2038,Q3,d2,t20,8.369999999999997
Angola,Angola_Central,2038,Q3,d2,t21,8.369999999999997
Angola,Angola_Central,2038,Q3,d2,t22,8.369999999999997
Angola,Angola_Central,2038,Q3,d2,t23,0.5913978494623657
Angola,Angola_Central,2038,Q3,d2,t24,0.5913978494623657
Angola,Angola_Central,2038,Q3,d2,t3,EPS
Angola,Angola_Central,2038,Q3,d2,t4,EPS
Angola,Angola_Central,2038,Q3,d2,t5,EPS
Angola,Angola_Central,2038,Q3,d2,t6,EPS
Angola,Angola_Central,2038,Q3,d2,t7,EPS
Angola,Angola_Central,2038,Q3,d2,t8,0.5913978494623658
Angola,Angola_Central,2038,Q3,d2,t9,0.5913978494623657
Angola,Angola_Central,2038,Q3,d3,t1,EPS
Angola,Angola_Central,2038,Q3,d3,t10,0.5913978494623657
Angola,Angola_Central,2038,Q3,d3,t11,0.5913978494623657
Angola,Angola_Central,2038,Q3,d3,t12,8.37
Angola,Angola_Central,2038,Q3,d3,t13,8.37
Angola,Angola_Central,2038,Q3,d3,t14,8.37
Angola,Angola_Central,2038,Q3,d3,t15,7.532999999999999
Angola,Angola_Central,2038,Q3,d3,t16,8.37
Angola,Angola_Central,2038,Q3,d3,t17,28.01733996
Angola,Angola_Central,2038,Q3,d3,t18,28.01733996
Angola,Angola_Central,2038,Q3,d3,t19,28.017339960000005
Angola,Angola_Central,2038,Q3,d3,t2,EPS
Angola,Angola_Central,2038,Q3,d3,t20,28.017339960000005
Angola,Angola_Central,2038,Q3,d3,t21,28.01733996
Angola,Angola_Central,2038,Q3,d3,t22,28.01733996
Angola,Angola_Central,2038,Q3,d3,t23,8.37
Angola,Angola_Central,2038,Q3,d3,t24,0.5913978494623657
Angola,Angola_Central,2038,Q3,d3,t3,EPS
Angola,Angola_Central,2038,Q3,d3,t4,EPS
Angola,Angola_Central,2038,Q3,d3,t5,EPS
Angola,Angola_Central,2038,Q3,d3,t6,EPS
Angola,Angola_Central,2038,Q3,d3,t7,EPS
Angola,Angola_Central,2038,Q3,d3,t8,0.5913978494623657
Angola,Angola_Central,2038,Q3,d3,t9,0.5913978494623657
Angola,Angola_Central,2038,Q3,d4,t1,EPS
Angola,Angola_Central,2038,Q3,d4,t10,0.5913978494623657
Angola,Angola_Central,2038,Q3,d4,t11,0.5913978494623657
Angola,Angola_Central,2038,Q3,d4,t12,0.5913978494623657
Angola,Angola_Central,2038,Q3,d4,t13,0.5913978494623657
Angola,Angola_Central,2038,Q3,d4,t14,0.5913978494623657
Angola,Angola_Central,2038,Q3,d4,t15,0.5913978494623657
Angola,Angola_Central,2038,Q3,d4,t16,0.5913978494623657
Angola,Angola_Central,2038,Q3,d4,t17,8.369999999999997
Angola,Angola_Central,2038,Q3,d4,t18,8.369999999999997
Angola,Angola_Central,2038,Q3,d4,t19,8.369999999999997
Angola,Angola_Central,2038,Q3,d4,t2,EPS
Angola,Angola_Central,2038,Q3,d4,t20,8.369999999999997
Angola,Angola_Central,2038,Q3,d4,t21,8.369999999999997
Angola,Angola_Central,2038,Q3,d4,t22,8.369999999999997
Angola,Angola_Central,2038,Q3,d4,t23,0.5913978494623657
Angola,Angola_Central,2038,Q3,d4,t24,0.5913978494623657
Angola,Angola_Central,2038,Q3,d4,t3,EPS
Angola,Angola_Central,2038,Q3,d4,t4,EPS
Angola,Angola_Central,2038,Q3,d4,t5,EPS
Angola,Angola_Central,2038,Q3,d4,t6,EPS
Angola,Angola_Central,2038,Q3,d4,t7,EPS
Angola,Angola_Central,2038,Q3,d4,t8,0.5913978494623657
Angola,Angola_Central,2038,Q3,d4,t9,0.5913978494623657
Angola,Angola_Central,2038,Q4,d1,t1,28.01733996000003
Angola,Angola_Central,2038,Q4,d1,t10,24.232197331404024
Angola,Angola_Central,2038,Q4,d1,t11,24.232197331404
Angola,Angola_Central,2038,Q4,d1,t12,24.232197331404
Angola,Angola_Central,2038,Q4,d1,t13,24.232197331404024
Angola,Angola_Central,2038,Q4,d1,t14,24.232197331404
Angola,Angola_Central,2038,Q4,d1,t15,28.01733996000002
Angola,Angola_Central,2038,Q4,d1,t16,28.01733996000003
Angola,Angola_Central,2038,Q4,d1,t17,32.39373333333334
Angola,Angola_Central,2038,Q4,d1,t18,32.393733333333344
Angola,Angola_Central,2038,Q4,d1,t19,32.39373333333334
Angola,Angola_Central,2038,Q4,d1,t2,24.232197331404027
Angola,Angola_Central,2038,Q4,d1,t20,107.76127311827959
Angola,Angola_Central,2038,Q4,d1,t21,107.76127311827963
Angola,Angola_Central,2038,Q4,d1,t22,107.76127311827963
Angola,Angola_Central,2038,Q4,d1,t23,28.01733996000002
Angola,Angola_Central,2038,Q4,d1,t24,28.01733996000002
Angola,Angola_Central,2038,Q4,d1,t3,24.232197331404024
Angola,Angola_Central,2038,Q4,d1,t4,24.232197331404024
Angola,Angola_Central,2038,Q4,d1,t5,24.232197331404027
Angola,Angola_Central,2038,Q4,d1,t6,24.232197331404024
Angola,Angola_Central,2038,Q4,d1,t7,24.232197331404024
Angola,Angola_Central,2038,Q4,d1,t8,24.232197331404006
Angola,Angola_Central,2038,Q4,d1,t9,24.232197331404
Angola,Angola_Central,2038,Q4,d2,t1,28.017339960000015
Angola,Angola_Central,2038,Q4,d2,t10,28.017339960000005
Angola,Angola_Central,2038,Q4,d2,t11,28.01733996000002
Angola,Angola_Central,2038,Q4,d2,t12,24.23219733140401
Angola,Angola_Central,2038,Q4,d2,t13,24.23219733140402
Angola,Angola_Central,2038,Q4,d2,t14,24.23219733140402
Angola,Angola_Central,2038,Q4,d2,t15,24.23219733140401
Angola,Angola_Central,2038,Q4,d2,t16,24.232197331404027
Angola,Angola_Central,2038,Q4,d2,t17,28.017339960000015
Angola,Angola_Central,2038,Q4,d2,t18,28.017339960000015
Angola,Angola_Central,2038,Q4,d2,t19,28.017339960000015
Angola,Angola_Central,2038,Q4,d2,t2,28.017339960000015
Angola,Angola_Central,2038,Q4,d2,t20,37.45373260877947
Angola,Angola_Central,2038,Q4,d2,t21,37.45373260877947
Angola,Angola_Central,2038,Q4,d2,t22,32.39373333333336
Angola,Angola_Central,2038,Q4,d2,t23,28.017339960000026
Angola,Angola_Central,2038,Q4,d2,t24,28.017339960000015
Angola,Angola_Central,2038,Q4,d2,t3,28.017339960000005
Angola,Angola_Central,2038,Q4,d2,t4,28.017339960000005
Angola,Angola_Central,2038,Q4,d2,t5,28.017339960000005
Angola,Angola_Central,2038,Q4,d2,t6,28.017339960000005
Angola,Angola_Central,2038,Q4,d2,t7,28.01733996000002
Angola,Angola_Central,2038,Q4,d2,t8,28.01733996000002
Angola,Angola_Central,2038,Q4,d2,t9,28.017339960000015
Angola,Angola_Central,2038,Q4,d3,t1,28.01733996000002
Angola,Angola_Central,2038,Q4,d3,t10,28.017339960000005
Angola,Angola_Central,2038,Q4,d3,t11,28.017339960000015
Angola,Angola_Central,2038,Q4,d3,t12,28.017339960000005
Angola,Angola_Central,2038,Q4,d3,t13,28.017339960000005
Angola,Angola_Central,2038,Q4,d3,t14,28.017339960000015
Angola,Angola_Central,2038,Q4,d3,t15,28.017339960000015
Angola,Angola_Central,2038,Q4,d3,t16,28.01733996000003
Angola,Angola_Central,2038,Q4,d3,t17,37.80692203
Angola,Angola_Central,2038,Q4,d3,t18,81.48100000000002
Angola,Angola_Central,2038,Q4,d3,t19,81.48100000000002
Angola,Angola_Central,2038,Q4,d3,t2,28.017339960000015
Angola,Angola_Central,2038,Q4,d3,t20,107.76127311827959
Angola,Angola_Central,2038,Q4,d3,t21,107.76127311827959
Angola,Angola_Central,2038,Q4,d3,t22,107.76127311827959
Angola,Angola_Central,2038,Q4,d3,t23,32.39373333333334
Angola,Angola_Central,2038,Q4,d3,t24,28.017339960000005
Angola,Angola_Central,2038,Q4,d3,t3,28.01733996000003
Angola,Angola_Central,2038,Q4,d3,t4,28.017339960000026
Angola,Angola_Central,2038,Q4,d3,t5,28.017339960000026
Angola,Angola_Central,2038,Q4,d3,t6,28.017339960000026
Angola,Angola_Central,2038,Q4,d3,t7,28.017339960000015
Angola,Angola_Central,2038,Q4,d3,t8,28.017339960000026
Angola,Angola_Central,2038,Q4,d3,t9,28.017339960000026
Angola,Angola_Central,2038,Q4,d4,t1,28.017339960000015
Angola,Angola_Central,2038,Q4,d4,t10,24.232197331404013
Angola,Angola_Central,2038,Q4,d4,t11,24.232197331404013
Angola,Angola_Central,2038,Q4,d4,t12,24.232197331404013
Angola,Angola_Central,2038,Q4,d4,t13,24.232197331404013
Angola,Angola_Central,2038,Q4,d4,t14,28.017339960000005
Angola,Angola_Central,2038,Q4,d4,t15,28.017339960000015
Angola,Angola_Central,2038,Q4,d4,t16,28.017339960000026
Angola,Angola_Central,2038,Q4,d4,t17,32.39373333333335
Angola,Angola_Central,2038,Q4,d4,t18,32.39373333333335
Angola,Angola_Central,2038,Q4,d4,t19,32.393733333333344
Angola,Angola_Central,2038,Q4,d4,t2,28.01733996000003
Angola,Angola_Central,2038,Q4,d4,t20,107.76127311827958
Angola,Angola_Central,2038,Q4,d4,t21,107.76127311827958
Angola,Angola_Central,2038,Q4,d4,t22,107.76127311827958
Angola,Angola_Central,2038,Q4,d4,t23,32.393733333333344
Angola,Angola_Central,2038,Q4,d4,t24,28.017339960000015
Angola,Angola_Central,2038,Q4,d4,t3,25.215605963999995
Angola,Angola_Central,2038,Q4,d4,t4,25.215605963999995
Angola,Angola_Central,2038,Q4,d4,t5,25.215605963999995
Angola,Angola_Central,2038,Q4,d4,t6,28.017339960000005
Angola,Angola_Central,2038,Q4,d4,t7,28.01733996
Angola,Angola_Central,2038,Q4,d4,t8,24.232197331404013
Angola,Angola_Central,2038,Q4,d4,t9,24.232197331404013
Angola,Angola_Central,2040,Q1,d1,t1,76.02798696809532
Angola,Angola_Central,2040,Q1,d1,t10,76.02798696809535
Angola,Angola_Central,2040,Q1,d1,t11,76.0279869680953
Angola,Angola_Central,2040,Q1,d1,t12,76.02798696809532
Angola,Angola_Central,2040,Q1,d1,t13,76.02798696809532
Angola,Angola_Central,2040,Q1,d1,t14,76.02798696809532
Angola,Angola_Central,2040,Q1,d1,t15,76.02798696809532
Angola,Angola_Central,2040,Q1,d1,t16,76.02798696809532
Angola,Angola_Central,2040,Q1,d1,t17,76.02798696809532
Angola,Angola_Central,2040,Q1,d1,t18,76.02798696809532
Angola,Angola_Central,2040,Q1,d1,t19,97.6708764893762
Angola,Angola_Central,2040,Q1,d1,t2,76.02798696809532
Angola,Angola_Central,2040,Q1,d1,t20,110.68572903225808
Angola,Angola_Central,2040,Q1,d1,t21,110.68572903225808
Angola,Angola_Central,2040,Q1,d1,t22,110.68572903225808
Angola,Angola_Central,2040,Q1,d1,t23,76.02798696809532
Angola,Angola_Central,2040,Q1,d1,t24,76.02798696809532
Angola,Angola_Central,2040,Q1,d1,t3,76.02798696809533
Angola,Angola_Central,2040,Q1,d1,t4,76.02798696809532
Angola,Angola_Central,2040,Q1,d1,t5,76.02798696809532
Angola,Angola_Central,2040,Q1,d1,t6,76.02798696809532
Angola,Angola_Central,2040,Q1,d1,t7,76.02798696809532
Angola,Angola_Central,2040,Q1,d1,t8,76.02798696809532
Angola,Angola_Central,2040,Q1,d1,t9,76.02798696809532
Angola,Angola_Central,2040,Q1,d2,t1,76.02798696809532
Angola,Angola_Central,2040,Q1,d2,t10,76.02798696809532
Angola,Angola_Central,2040,Q1,d2,t11,76.02798696809532
Angola,Angola_Central,2040,Q1,d2,t12,76.02798696809532
Angola,Angola_Central,2040,Q1,d2,t13,76.02798696809532
Angola,Angola_Central,2040,Q1,d2,t14,76.02798696809532
Angola,Angola_Central,2040,Q1,d2,t15,76.02798696809532
Angola,Angola_Central,2040,Q1,d2,t16,76.02798696809532
Angola,Angola_Central,2040,Q1,d2,t17,76.02798696809533
Angola,Angola_Central,2040,Q1,d2,t18,76.02798696809532
Angola,Angola_Central,2040,Q1,d2,t19,97.67087648937618
Angola,Angola_Central,2040,Q1,d2,t2,76.02798696809532
Angola,Angola_Central,2040,Q1,d2,t20,110.68572903225808
Angola,Angola_Central,2040,Q1,d2,t21,110.68572903225808
Angola,Angola_Central,2040,Q1,d2,t22,110.6857290322581
Angola,Angola_Central,2040,Q1,d2,t23,110.52906246203892
Angola,Angola_Central,2040,Q1,d2,t24,76.02798696809533
Angola,Angola_Central,2040,Q1,d2,t3,76.02798696809532
Angola,Angola_Central,2040,Q1,d2,t4,76.02798696809532
Angola,Angola_Central,2040,Q1,d2,t5,76.02798696809532
Angola,Angola_Central,2040,Q1,d2,t6,76.02798696809532
Angola,Angola_Central,2040,Q1,d2,t7,76.02798696809532
Angola,Angola_Central,2040,Q1,d2,t8,76.02798696809532
Angola,Angola_Central,2040,Q1,d2,t9,76.02798696809532
Angola,Angola_Central,2040,Q1,d3,t1,76.02798696809532
Angola,Angola_Central,2040,Q1,d3,t10,76.02798696809536
Angola,Angola_Central,2040,Q1,d3,t11,76.02798696809529
Angola,Angola_Central,2040,Q1,d3,t12,76.02798696809529
Angola,Angola_Central,2040,Q1,d3,t13,76.02798696809535
Angola,Angola_Central,2040,Q1,d3,t14,76.02798696809529
Angola,Angola_Central,2040,Q1,d3,t15,76.02798696809529
Angola,Angola_Central,2040,Q1,d3,t16,76.02798696809532
Angola,Angola_Central,2040,Q1,d3,t17,76.02798696809536
Angola,Angola_Central,2040,Q1,d3,t18,97.67087648937618
Angola,Angola_Central,2040,Q1,d3,t19,117.22112884537228
Angola,Angola_Central,2040,Q1,d3,t2,76.02798696809532
Angola,Angola_Central,2040,Q1,d3,t20,318.6799200000001
Angola,Angola_Central,2040,Q1,d3,t21,318.6799200000001
Angola,Angola_Central,2040,Q1,d3,t22,318.6799200000001
Angola,Angola_Central,2040,Q1,d3,t23,77.57526148426118
Angola,Angola_Central,2040,Q1,d3,t24,76.02798696809536
Angola,Angola_Central,2040,Q1,d3,t3,76.02798696809532
Angola,Angola_Central,2040,Q1,d3,t4,76.02798696809529
Angola,Angola_Central,2040,Q1,d3,t5,76.02798696809532
Angola,Angola_Central,2040,Q1,d3,t6,76.02798696809532
Angola,Angola_Central,2040,Q1,d3,t7,76.02798696809536
Angola,Angola_Central,2040,Q1,d3,t8,76.02798696809532
Angola,Angola_Central,2040,Q1,d3,t9,76.02798696809532
Angola,Angola_Central,2040,Q1,d4,t1,76.02798696809533
Angola,Angola_Central,2040,Q1,d4,t10,76.02798696809533
Angola,Angola_Central,2040,Q1,d4,t11,76.02798696809532
Angola,Angola_Central,2040,Q1,d4,t12,76.02798696809532
Angola,Angola_Central,2040,Q1,d4,t13,76.02798696809535
Angola,Angola_Central,2040,Q1,d4,t14,76.02798696809533
Angola,Angola_Central,2040,Q1,d4,t15,76.02798696809533
Angola,Angola_Central,2040,Q1,d4,t16,76.02798696809535
Angola,Angola_Central,2040,Q1,d4,t17,97.67087648937621
Angola,Angola_Central,2040,Q1,d4,t18,97.67087648937621
Angola,Angola_Central,2040,Q1,d4,t19,110.68572903225808
Angola,Angola_Central,2040,Q1,d4,t2,76.02798696809532
Angola,Angola_Central,2040,Q1,d4,t20,342.66658064516133
Angola,Angola_Central,2040,Q1,d4,t21,342.66658064516133
Angola,Angola_Central,2040,Q1,d4,t22,342.66658064516133
Angola,Angola_Central,2040,Q1,d4,t23,77.57526148426119
Angola,Angola_Central,2040,Q1,d4,t24,76.02798696809535
Angola,Angola_Central,2040,Q1,d4,t3,76.02798696809532
Angola,Angola_Central,2040,Q1,d4,t4,76.02798696809533
Angola,Angola_Central,2040,Q1,d4,t5,76.02798696809535
Angola,Angola_Central,2040,Q1,d4,t6,76.02798696809535
Angola,Angola_Central,2040,Q1,d4,t7,76.02798696809533
Angola,Angola_Central,2040,Q1,d4,t8,76.02798696809533
Angola,Angola_Central,2040,Q1,d4,t9,76.02798696809532
Angola,Angola_Central,2040,Q2,d1,t1,87.90378884043857
Angola,Angola_Central,2040,Q2,d1,t10,76.0279869680953
Angola,Angola_Central,2040,Q2,d1,t11,76.0279869680953
Angola,Angola_Central,2040,Q2,d1,t12,76.02798696809529
Angola,Angola_Central,2040,Q2,d1,t13,76.0279869680953
Angola,Angola_Central,2040,Q2,d1,t14,76.0279869680953
Angola,Angola_Central,2040,Q2,d1,t15,76.0279869680953
Angola,Angola_Central,2040,Q2,d1,t16,87.90378884043858
Angola,Angola_Central,2040,Q2,d1,t17,87.90378884043857
Angola,Angola_Central,2040,Q2,d1,t18,87.90378884043858
Angola,Angola_Central,2040,Q2,d1,t19,95.49100644953894
Angola,Angola_Central,2040,Q2,d1,t2,76.02798696809529
Angola,Angola_Central,2040,Q2,d1,t20,342.66658064516133
Angola,Angola_Central,2040,Q2,d1,t21,342.66658064516133
Angola,Angola_Central,2040,Q2,d1,t22,342.66658064516133
Angola,Angola_Central,2040,Q2,d1,t23,87.90378884043858
Angola,Angola_Central,2040,Q2,d1,t24,87.90378884043858
Angola,Angola_Central,2040,Q2,d1,t3,76.02798696809532
Angola,Angola_Central,2040,Q2,d1,t4,76.02798696809529
Angola,Angola_Central,2040,Q2,d1,t5,76.02798696809532
Angola,Angola_Central,2040,Q2,d1,t6,76.02798696809532
Angola,Angola_Central,2040,Q2,d1,t7,76.02798696809533
Angola,Angola_Central,2040,Q2,d1,t8,76.02798696809529
Angola,Angola_Central,2040,Q2,d1,t9,76.02798696809532
Angola,Angola_Central,2040,Q2,d2,t1,76.0279869680953
Angola,Angola_Central,2040,Q2,d2,t10,76.0279869680953
Angola,Angola_Central,2040,Q2,d2,t11,76.0279869680953
Angola,Angola_Central,2040,Q2,d2,t12,76.0279869680953
Angola,Angola_Central,2040,Q2,d2,t13,76.02798696809532
Angola,Angola_Central,2040,Q2,d2,t14,76.0279869680953
Angola,Angola_Central,2040,Q2,d2,t15,76.0279869680953
Angola,Angola_Central,2040,Q2,d2,t16,76.02798696809532
Angola,Angola_Central,2040,Q2,d2,t17,87.90378884043857
Angola,Angola_Central,2040,Q2,d2,t18,97.67087648937618
Angola,Angola_Central,2040,Q2,d2,t19,103.4588447043212
Angola,Angola_Central,2040,Q2,d2,t2,76.02798696809532
Angola,Angola_Central,2040,Q2,d2,t20,110.68572903225808
Angola,Angola_Central,2040,Q2,d2,t21,110.68572903225808
Angola,Angola_Central,2040,Q2,d2,t22,87.90378884043858
Angola,Angola_Central,2040,Q2,d2,t23,87.90378884043857
Angola,Angola_Central,2040,Q2,d2,t24,76.0279869680953
Angola,Angola_Central,2040,Q2,d2,t3,58.947178833696235
Angola,Angola_Central,2040,Q2,d2,t4,58.94717883369621
Angola,Angola_Central,2040,Q2,d2,t5,58.94717883369621
Angola,Angola_Central,2040,Q2,d2,t6,58.94717883369623
Angola,Angola_Central,2040,Q2,d2,t7,76.02798696809532
Angola,Angola_Central,2040,Q2,d2,t8,76.0279869680953
Angola,Angola_Central,2040,Q2,d2,t9,76.0279869680953
Angola,Angola_Central,2040,Q2,d3,t1,87.90378884043858
Angola,Angola_Central,2040,Q2,d3,t10,76.02798696809532
Angola,Angola_Central,2040,Q2,d3,t11,76.02798696809532
Angola,Angola_Central,2040,Q2,d3,t12,76.0279869680953
Angola,Angola_Central,2040,Q2,d3,t13,76.0279869680953
Angola,Angola_Central,2040,Q2,d3,t14,76.0279869680953
Angola,Angola_Central,2040,Q2,d3,t15,87.90378884043855
Angola,Angola_Central,2040,Q2,d3,t16,87.90378884043858
Angola,Angola_Central,2040,Q2,d3,t17,87.90378884043858
Angola,Angola_Central,2040,Q2,d3,t18,87.9037888404386
Angola,Angola_Central,2040,Q2,d3,t19,110.68572903225808
Angola,Angola_Central,2040,Q2,d3,t2,87.90378884043858
Angola,Angola_Central,2040,Q2,d3,t20,342.6665806451614
Angola,Angola_Central,2040,Q2,d3,t21,342.6665806451614
Angola,Angola_Central,2040,Q2,d3,t22,342.6665806451614
Angola,Angola_Central,2040,Q2,d3,t23,87.90378884043858
Angola,Angola_Central,2040,Q2,d3,t24,87.90378884043858
Angola,Angola_Central,2040,Q2,d3,t3,87.90378884043857
Angola,Angola_Central,2040,Q2,d3,t4,87.90378884043858
Angola,Angola_Central,2040,Q2,d3,t5,87.90378884043858
Angola,Angola_Central,2040,Q2,d3,t6,87.90378884043855
Angola,Angola_Central,2040,Q2,d3,t7,87.90378884043858
Angola,Angola_Central,2040,Q2,d3,t8,87.90378884043858
Angola,Angola_Central,2040,Q2,d3,t9,87.90378884043858
Angola,Angola_Central,2040,Q2,d4,t1,87.90378884043855
Angola,Angola_Central,2040,Q2,d4,t10,87.90378884043855
Angola,Angola_Central,2040,Q2,d4,t11,76.0279869680953
Angola,Angola_Central,2040,Q2,d4,t12,76.02798696809533
Angola,Angola_Central,2040,Q2,d4,t13,76.0279869680953
Angola,Angola_Central,2040,Q2,d4,t14,76.02798696809535
Angola,Angola_Central,2040,Q2,d4,t15,76.02798696809533
Angola,Angola_Central,2040,Q2,d4,t16,76.02798696809532
Angola,Angola_Central,2040,Q2,d4,t17,87.90378884043857
Angola,Angola_Central,2040,Q2,d4,t18,97.67087648937618
Angola,Angola_Central,2040,Q2,d4,t19,97.67087648937618
Angola,Angola_Central,2040,Q2,d4,t2,80.34997324545618
Angola,Angola_Central,2040,Q2,d4,t20,97.67087648937618
Angola,Angola_Central,2040,Q2,d4,t21,97.67087648937618
Angola,Angola_Central,2040,Q2,d4,t22,97.67087648937618
Angola,Angola_Central,2040,Q2,d4,t23,97.67087648937618
Angola,Angola_Central,2040,Q2,d4,t24,87.90378884043857
Angola,Angola_Central,2040,Q2,d4,t3,EPS
Angola,Angola_Central,2040,Q2,d4,t4,EPS
Angola,Angola_Central,2040,Q2,d4,t5,EPS
Angola,Angola_Central,2040,Q2,d4,t6,EPS
Angola,Angola_Central,2040,Q2,d4,t7,87.90378884043857
Angola,Angola_Central,2040,Q2,d4,t8,87.90378884043857
Angola,Angola_Central,2040,Q2,d4,t9,87.90378884043855
Angola,Angola_Central,2040,Q3,d1,t1,EPS
Angola,Angola_Central,2040,Q3,d1,t10,0.5913978494623657
Angola,Angola_Central,2040,Q3,d1,t11,0.5913978494623656
Angola,Angola_Central,2040,Q3,d1,t12,0.5913978494623657
Angola,Angola_Central,2040,Q3,d1,t13,0.5913978494623656
Angola,Angola_Central,2040,Q3,d1,t14,0.5913978494623657
Angola,Angola_Central,2040,Q3,d1,t15,0.5913978494623656
Angola,Angola_Central,2040,Q3,d1,t16,0.5913978494623656
Angola,Angola_Central,2040,Q3,d1,t17,0.5913978494623656
Angola,Angola_Central,2040,Q3,d1,t18,0.5913978494623656
Angola,Angola_Central,2040,Q3,d1,t19,0.5913978494623656
Angola,Angola_Central,2040,Q3,d1,t2,EPS
Angola,Angola_Central,2040,Q3,d1,t20,0.5913978494623656
Angola,Angola_Central,2040,Q3,d1,t21,0.5913978494623656
Angola,Angola_Central,2040,Q3,d1,t22,0.5913978494623656
Angola,Angola_Central,2040,Q3,d1,t23,0.5913978494623656
Angola,Angola_Central,2040,Q3,d1,t24,0.5913978494623656
Angola,Angola_Central,2040,Q3,d1,t3,EPS
Angola,Angola_Central,2040,Q3,d1,t4,EPS
Angola,Angola_Central,2040,Q3,d1,t5,EPS
Angola,Angola_Central,2040,Q3,d1,t6,EPS
Angola,Angola_Central,2040,Q3,d1,t7,EPS
Angola,Angola_Central,2040,Q3,d1,t8,0.5913978494623658
Angola,Angola_Central,2040,Q3,d1,t9,0.5913978494623656
Angola,Angola_Central,2040,Q3,d2,t1,EPS
Angola,Angola_Central,2040,Q3,d2,t10,0.5683333333333334
Angola,Angola_Central,2040,Q3,d2,t11,0.5115000000000001
Angola,Angola_Central,2040,Q3,d2,t12,0.5913978494623657
Angola,Angola_Central,2040,Q3,d2,t13,0.5322580645161291
Angola,Angola_Central,2040,Q3,d2,t14,0.5913978494623657
Angola,Angola_Central,2040,Q3,d2,t15,0.5913978494623657
Angola,Angola_Central,2040,Q3,d2,t16,0.5913978494623657
Angola,Angola_Central,2040,Q3,d2,t17,0.5913978494623657
Angola,Angola_Central,2040,Q3,d2,t18,0.5913978494623657
Angola,Angola_Central,2040,Q3,d2,t19,0.5913978494623657
Angola,Angola_Central,2040,Q3,d2,t2,EPS
Angola,Angola_Central,2040,Q3,d2,t20,0.5913978494623657
Angola,Angola_Central,2040,Q3,d2,t21,0.5913978494623657
Angola,Angola_Central,2040,Q3,d2,t22,0.5913978494623657
Angola,Angola_Central,2040,Q3,d2,t23,0.5913978494623657
Angola,Angola_Central,2040,Q3,d2,t24,0.5913978494623657
Angola,Angola_Central,2040,Q3,d2,t3,EPS
Angola,Angola_Central,2040,Q3,d2,t4,EPS
Angola,Angola_Central,2040,Q3,d2,t5,EPS
Angola,Angola_Central,2040,Q3,d2,t6,EPS
Angola,Angola_Central,2040,Q3,d2,t7,EPS
Angola,Angola_Central,2040,Q3,d2,t8,EPS
Angola,Angola_Central,2040,Q3,d2,t9,0.5115000000000001
Angola,Angola_Central,2040,Q3,d3,t1,EPS
Angola,Angola_Central,2040,Q3,d3,t10,0.5913978494623657
Angola,Angola_Central,2040,Q3,d3,t11,0.5913978494623657
Angola,Angola_Central,2040,Q3,d3,t12,0.5913978494623657
Angola,Angola_Central,2040,Q3,d3,t13,0.5913978494623657
Angola,Angola_Central,2040,Q3,d3,t14,0.5913978494623657
Angola,Angola_Central,2040,Q3,d3,t15,0.5913978494623657
Angola,Angola_Central,2040,Q3,d3,t16,0.5913978494623657
Angola,Angola_Central,2040,Q3,d3,t17,0.5913978494623657
