c,z,y,q,d,t,value
Angola,Angola_South,2033,Q1,d1,t7,61.966310687999986
Angola,Angola_South,2033,Q1,d1,t8,61.966310687999986
Angola,Angola_South,2033,Q1,d1,t9,61.966310687999986
Angola,Angola_South,2033,Q1,d2,t1,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t10,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t11,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t12,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t13,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t14,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t15,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t16,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t17,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t18,61.96631068799997
Angola,Angola_South,2033,Q1,d2,t19,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t2,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t20,61.96631068800001
Angola,Angola_South,2033,Q1,d2,t21,61.966310688
Angola,Angola_South,2033,Q1,d2,t22,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t23,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t24,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t3,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t4,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t5,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t6,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t7,61.96631068799997
Angola,Angola_South,2033,Q1,d2,t8,61.96631068799999
Angola,Angola_South,2033,Q1,d2,t9,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t1,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t10,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t11,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t12,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t13,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t14,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t15,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t16,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t17,61.96631068800001
Angola,Angola_South,2033,Q1,d3,t18,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t19,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t2,61.96631068800001
Angola,Angola_South,2033,Q1,d3,t20,61.96631068800001
Angola,Angola_South,2033,Q1,d3,t21,61.96631068800001
Angola,Angola_South,2033,Q1,d3,t22,61.96631068800001
Angola,Angola_South,2033,Q1,d3,t23,61.96631068800001
Angola,Angola_South,2033,Q1,d3,t24,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t3,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t4,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t5,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t6,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t7,61.96631068800001
Angola,Angola_South,2033,Q1,d3,t8,61.96631068799999
Angola,Angola_South,2033,Q1,d3,t9,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t1,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t10,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t11,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t12,61.96631068799998
Angola,Angola_South,2033,Q1,d4,t13,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t14,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t15,61.96631068799998
Angola,Angola_South,2033,Q1,d4,t16,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t17,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t18,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t19,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t2,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t20,61.966310688000014
Angola,Angola_South,2033,Q1,d4,t21,61.966310688000014
Angola,Angola_South,2033,Q1,d4,t22,61.966310688000014
Angola,Angola_South,2033,Q1,d4,t23,61.966310688000014
Angola,Angola_South,2033,Q1,d4,t24,61.966310688000014
Angola,Angola_South,2033,Q1,d4,t3,61.96631068799998
Angola,Angola_South,2033,Q1,d4,t4,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t5,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t6,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t7,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t8,61.96631068799999
Angola,Angola_South,2033,Q1,d4,t9,61.96631068799998
Angola,Angola_South,2033,Q2,d1,t1,50.91071293439998
Angola,Angola_South,2033,Q2,d1,t10,50.910712934399974
Angola,Angola_South,2033,Q2,d1,t11,50.91071293439998
Angola,Angola_South,2033,Q2,d1,t12,50.91071293439998
Angola,Angola_South,2033,Q2,d1,t13,50.91071293439998
Angola,Angola_South,2033,Q2,d1,t14,50.91071293439998
Angola,Angola_South,2033,Q2,d1,t15,50.91071293439998
Angola,Angola_South,2033,Q2,d1,t16,50.91071293439998
Angola,Angola_South,2033,Q2,d1,t17,50.910712934399974
Angola,Angola_South,2033,Q2,d1,t18,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t19,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t2,50.91071293439998
Angola,Angola_South,2033,Q2,d1,t20,61.966310687999986
Angola,Angola_South,2033,Q2,d1,t21,61.966310687999986
Angola,Angola_South,2033,Q2,d1,t22,61.966310687999986
Angola,Angola_South,2033,Q2,d1,t23,55.241658999999984
Angola,Angola_South,2033,Q2,d1,t24,50.91071293439998
Angola,Angola_South,2033,Q2,d1,t3,50.91071293439998
Angola,Angola_South,2033,Q2,d1,t4,50.91071293439998
Angola,Angola_South,2033,Q2,d1,t5,50.910712934399974
Angola,Angola_South,2033,Q2,d1,t6,50.91071293439998
Angola,Angola_South,2033,Q2,d1,t7,54.91235431295999
Angola,Angola_South,2033,Q2,d1,t8,61.96631068799999
Angola,Angola_South,2033,Q2,d1,t9,56.56745881599999
Angola,Angola_South,2033,Q2,d2,t1,50.910712934399996
Angola,Angola_South,2033,Q2,d2,t10,50.910712934399996
Angola,Angola_South,2033,Q2,d2,t11,50.91071293439998
Angola,Angola_South,2033,Q2,d2,t12,50.91071293439998
Angola,Angola_South,2033,Q2,d2,t13,50.91071293439998
Angola,Angola_South,2033,Q2,d2,t14,50.91071293439998
Angola,Angola_South,2033,Q2,d2,t15,50.910712934399996
Angola,Angola_South,2033,Q2,d2,t16,50.910712934399996
Angola,Angola_South,2033,Q2,d2,t17,61.96631068799998
Angola,Angola_South,2033,Q2,d2,t18,61.96631068799999
Angola,Angola_South,2033,Q2,d2,t19,61.96631068799999
Angola,Angola_South,2033,Q2,d2,t2,50.910712934399996
Angola,Angola_South,2033,Q2,d2,t20,61.96631068799999
Angola,Angola_South,2033,Q2,d2,t21,61.96631068799999
Angola,Angola_South,2033,Q2,d2,t22,61.966310688
Angola,Angola_South,2033,Q2,d2,t23,54.91235431295996
Angola,Angola_South,2033,Q2,d2,t24,50.910712934399996
Angola,Angola_South,2033,Q2,d2,t3,50.910712934399996
Angola,Angola_South,2033,Q2,d2,t4,50.910712934399996
Angola,Angola_South,2033,Q2,d2,t5,50.910712934399996
Angola,Angola_South,2033,Q2,d2,t6,50.910712934399996
Angola,Angola_South,2033,Q2,d2,t7,50.910712934399996
Angola,Angola_South,2033,Q2,d2,t8,50.91071293439998
Angola,Angola_South,2033,Q2,d2,t9,56.56745881599999
Angola,Angola_South,2033,Q2,d3,t1,61.966310687999986
Angola,Angola_South,2033,Q2,d3,t10,61.966310687999986
Angola,Angola_South,2033,Q2,d3,t11,50.910712934399996
Angola,Angola_South,2033,Q2,d3,t12,50.9107129344
Angola,Angola_South,2033,Q2,d3,t13,50.910712934399996
Angola,Angola_South,2033,Q2,d3,t14,50.910712934399996
Angola,Angola_South,2033,Q2,d3,t15,50.910712934399996
Angola,Angola_South,2033,Q2,d3,t16,50.910712934399996
Angola,Angola_South,2033,Q2,d3,t17,50.910712934399996
Angola,Angola_South,2033,Q2,d3,t18,61.966310687999986
Angola,Angola_South,2033,Q2,d3,t19,61.966310687999986
Angola,Angola_South,2033,Q2,d3,t2,61.966310687999986
Angola,Angola_South,2033,Q2,d3,t20,61.966310688
Angola,Angola_South,2033,Q2,d3,t21,61.966310687999986
Angola,Angola_South,2033,Q2,d3,t22,61.966310687999986
Angola,Angola_South,2033,Q2,d3,t23,54.91235431295996
Angola,Angola_South,2033,Q2,d3,t24,50.910712934399996
Angola,Angola_South,2033,Q2,d3,t3,61.966310687999986
Angola,Angola_South,2033,Q2,d3,t4,61.966310687999986
Angola,Angola_South,2033,Q2,d3,t5,61.966310687999986
Angola,Angola_South,2033,Q2,d3,t6,61.96631068799997
Angola,Angola_South,2033,Q2,d3,t7,61.966310687999986
Angola,Angola_South,2033,Q2,d3,t8,61.96631068799997
Angola,Angola_South,2033,Q2,d3,t9,61.96631068799997
Angola,Angola_South,2033,Q2,d4,t1,61.966310687999986
Angola,Angola_South,2033,Q2,d4,t10,61.966310688
Angola,Angola_South,2033,Q2,d4,t11,61.966310687999986
Angola,Angola_South,2033,Q2,d4,t12,50.91071293439998
Angola,Angola_South,2033,Q2,d4,t13,50.910712934399996
Angola,Angola_South,2033,Q2,d4,t14,50.910712934399996
Angola,Angola_South,2033,Q2,d4,t15,50.910712934399996
Angola,Angola_South,2033,Q2,d4,t16,50.910712934399996
Angola,Angola_South,2033,Q2,d4,t17,61.966310687999986
Angola,Angola_South,2033,Q2,d4,t18,61.966310687999986
Angola,Angola_South,2033,Q2,d4,t19,61.966310687999986
Angola,Angola_South,2033,Q2,d4,t2,61.966310687999986
Angola,Angola_South,2033,Q2,d4,t20,61.966310688
Angola,Angola_South,2033,Q2,d4,t21,61.966310687999986
Angola,Angola_South,2033,Q2,d4,t22,61.966310687999986
Angola,Angola_South,2033,Q2,d4,t23,61.966310687999986
Angola,Angola_South,2033,Q2,d4,t24,61.966310687999986
Angola,Angola_South,2033,Q2,d4,t3,61.966310687999986
Angola,Angola_South,2033,Q2,d4,t4,61.966310688
Angola,Angola_South,2033,Q2,d4,t5,61.966310687999986
Angola,Angola_South,2033,Q2,d4,t6,61.966310687999986
Angola,Angola_South,2033,Q2,d4,t7,61.966310687999986
Angola,Angola_South,2033,Q2,d4,t8,61.966310687999986
Angola,Angola_South,2033,Q2,d4,t9,61.966310687999986
Angola,Angola_South,2033,Q3,d1,t1,61.96631068799999
Angola,Angola_South,2033,Q3,d1,t10,50.91071293439998
Angola,Angola_South,2033,Q3,d1,t11,50.91071293439998
Angola,Angola_South,2033,Q3,d1,t12,50.9107129344
Angola,Angola_South,2033,Q3,d1,t13,50.91071293439998
Angola,Angola_South,2033,Q3,d1,t14,50.91071293439998
Angola,Angola_South,2033,Q3,d1,t15,50.910712934399996
Angola,Angola_South,2033,Q3,d1,t16,50.91071293439998
Angola,Angola_South,2033,Q3,d1,t17,61.96631068799999
Angola,Angola_South,2033,Q3,d1,t18,61.96631068799999
Angola,Angola_South,2033,Q3,d1,t19,61.96631068799999
Angola,Angola_South,2033,Q3,d1,t2,55.769679619199984
Angola,Angola_South,2033,Q3,d1,t20,61.96631068799999
Angola,Angola_South,2033,Q3,d1,t21,61.96631068799999
Angola,Angola_South,2033,Q3,d1,t22,61.96631068799999
Angola,Angola_South,2033,Q3,d1,t23,61.96631068799999
Angola,Angola_South,2033,Q3,d1,t24,61.96631068799999
Angola,Angola_South,2033,Q3,d1,t3,61.96631068799999
Angola,Angola_South,2033,Q3,d1,t4,61.96631068799999
Angola,Angola_South,2033,Q3,d1,t5,61.96631068799999
Angola,Angola_South,2033,Q3,d1,t6,61.96631068799999
Angola,Angola_South,2033,Q3,d1,t7,61.96631068799999
Angola,Angola_South,2033,Q3,d1,t8,50.91071293439998
Angola,Angola_South,2033,Q3,d1,t9,50.91071293439998
Angola,Angola_South,2033,Q3,d2,t1,50.91071293439998
Angola,Angola_South,2033,Q3,d2,t10,50.91071293439998
Angola,Angola_South,2033,Q3,d2,t11,50.91071293439998
Angola,Angola_South,2033,Q3,d2,t12,50.91071293439998
Angola,Angola_South,2033,Q3,d2,t13,50.91071293439998
Angola,Angola_South,2033,Q3,d2,t14,50.91071293439998
Angola,Angola_South,2033,Q3,d2,t15,50.91071293439998
Angola,Angola_South,2033,Q3,d2,t16,50.91071293439998
Angola,Angola_South,2033,Q3,d2,t17,61.966310687999986
Angola,Angola_South,2033,Q3,d2,t18,61.966310687999986
Angola,Angola_South,2033,Q3,d2,t19,61.966310687999986
Angola,Angola_South,2033,Q3,d2,t2,50.91071293439998
Angola,Angola_South,2033,Q3,d2,t20,61.966310688
Angola,Angola_South,2033,Q3,d2,t21,61.966310687999986
Angola,Angola_South,2033,Q3,d2,t22,51.60164357160898
Angola,Angola_South,2033,Q3,d2,t23,50.91071293439998
Angola,Angola_South,2033,Q3,d2,t24,50.91071293439998
Angola,Angola_South,2033,Q3,d2,t3,50.91071293439998
Angola,Angola_South,2033,Q3,d2,t4,50.91071293439998
Angola,Angola_South,2033,Q3,d2,t5,50.91071293439998
Angola,Angola_South,2033,Q3,d2,t6,54.91235431296
Angola,Angola_South,2033,Q3,d2,t7,56.567458815999984
Angola,Angola_South,2033,Q3,d2,t8,50.91071293439998
Angola,Angola_South,2033,Q3,d2,t9,50.91071293439998
Angola,Angola_South,2033,Q3,d3,t1,61.966310687999986
Angola,Angola_South,2033,Q3,d3,t10,61.966310687999986
Angola,Angola_South,2033,Q3,d3,t11,50.910712934399996
Angola,Angola_South,2033,Q3,d3,t12,50.910712934399996
Angola,Angola_South,2033,Q3,d3,t13,50.910712934399996
Angola,Angola_South,2033,Q3,d3,t14,50.9107129344
Angola,Angola_South,2033,Q3,d3,t15,50.910712934399996
Angola,Angola_South,2033,Q3,d3,t16,50.910712934399996
Angola,Angola_South,2033,Q3,d3,t17,50.910712934399996
Angola,Angola_South,2033,Q3,d3,t18,61.966310687999986
Angola,Angola_South,2033,Q3,d3,t19,61.966310687999986
Angola,Angola_South,2033,Q3,d3,t2,61.96631068799997
Angola,Angola_South,2033,Q3,d3,t20,61.966310688
Angola,Angola_South,2033,Q3,d3,t21,61.966310687999986
Angola,Angola_South,2033,Q3,d3,t22,61.966310687999986
Angola,Angola_South,2033,Q3,d3,t23,61.966310687999986
Angola,Angola_South,2033,Q3,d3,t24,61.966310687999986
Angola,Angola_South,2033,Q3,d3,t3,61.96631068799997
Angola,Angola_South,2033,Q3,d3,t4,61.966310687999986
Angola,Angola_South,2033,Q3,d3,t5,61.966310687999986
Angola,Angola_South,2033,Q3,d3,t6,61.966310687999986
Angola,Angola_South,2033,Q3,d3,t7,61.966310687999986
Angola,Angola_South,2033,Q3,d3,t8,61.96631068799997
Angola,Angola_South,2033,Q3,d3,t9,61.966310687999986
Angola,Angola_South,2033,Q3,d4,t1,61.966310688
Angola,Angola_South,2033,Q3,d4,t10,61.01372701440002
Angola,Angola_South,2033,Q3,d4,t11,61.966310688
Angola,Angola_South,2033,Q3,d4,t12,50.9107129344
Angola,Angola_South,2033,Q3,d4,t13,50.910712934399996
Angola,Angola_South,2033,Q3,d4,t14,50.910712934399996
Angola,Angola_South,2033,Q3,d4,t15,50.9107129344
Angola,Angola_South,2033,Q3,d4,t16,50.9107129344
Angola,Angola_South,2033,Q3,d4,t17,54.91235431296002
Angola,Angola_South,2033,Q3,d4,t18,61.966310688
Angola,Angola_South,2033,Q3,d4,t19,61.966310688
Angola,Angola_South,2033,Q3,d4,t2,61.966310688
Angola,Angola_South,2033,Q3,d4,t20,61.966310688
Angola,Angola_South,2033,Q3,d4,t21,61.966310688
Angola,Angola_South,2033,Q3,d4,t22,61.966310688
Angola,Angola_South,2033,Q3,d4,t23,61.966310688
Angola,Angola_South,2033,Q3,d4,t24,61.966310688
Angola,Angola_South,2033,Q3,d4,t3,61.966310688
Angola,Angola_South,2033,Q3,d4,t4,54.912354312959984
Angola,Angola_South,2033,Q3,d4,t5,50.9107129344
Angola,Angola_South,2033,Q3,d4,t6,50.9107129344
Angola,Angola_South,2033,Q3,d4,t7,50.9107129344
Angola,Angola_South,2033,Q3,d4,t8,61.01372701440002
Angola,Angola_South,2033,Q3,d4,t9,61.01372701440002
Angola,Angola_South,2033,Q4,d1,t1,26.822812
Angola,Angola_South,2033,Q4,d1,t10,18.205127654400002
Angola,Angola_South,2033,Q4,d1,t11,18.205127654400002
Angola,Angola_South,2033,Q4,d1,t12,18.205127654400002
Angola,Angola_South,2033,Q4,d1,t13,18.205127654400002
Angola,Angola_South,2033,Q4,d1,t14,18.205127654400002
Angola,Angola_South,2033,Q4,d1,t15,24.719903539199997
Angola,Angola_South,2033,Q4,d1,t16,24.719903539199997
Angola,Angola_South,2033,Q4,d1,t17,26.822812000000006
Angola,Angola_South,2033,Q4,d1,t18,26.822812
Angola,Angola_South,2033,Q4,d1,t19,26.822812
Angola,Angola_South,2033,Q4,d1,t2,26.822812
Angola,Angola_South,2033,Q4,d1,t20,26.822812000000006
Angola,Angola_South,2033,Q4,d1,t21,26.822812000000006
Angola,Angola_South,2033,Q4,d1,t22,26.822812000000006
Angola,Angola_South,2033,Q4,d1,t23,26.822812
Angola,Angola_South,2033,Q4,d1,t24,26.822812
Angola,Angola_South,2033,Q4,d1,t3,26.822812
Angola,Angola_South,2033,Q4,d1,t4,26.822812
Angola,Angola_South,2033,Q4,d1,t5,24.719903539200004
Angola,Angola_South,2033,Q4,d1,t6,24.719903539199997
Angola,Angola_South,2033,Q4,d1,t7,24.719903539199997
Angola,Angola_South,2033,Q4,d1,t8,24.719903539199997
Angola,Angola_South,2033,Q4,d1,t9,24.7199035392
Angola,Angola_South,2033,Q4,d2,t1,50.91071293440001
Angola,Angola_South,2033,Q4,d2,t10,24.719903539200004
Angola,Angola_South,2033,Q4,d2,t11,24.719903539200004
Angola,Angola_South,2033,Q4,d2,t12,24.719903539200004
Angola,Angola_South,2033,Q4,d2,t13,24.719903539200004
Angola,Angola_South,2033,Q4,d2,t14,24.719903539200004
Angola,Angola_South,2033,Q4,d2,t15,24.719903539200004
Angola,Angola_South,2033,Q4,d2,t16,24.719903539200004
Angola,Angola_South,2033,Q4,d2,t17,24.719903539200004
Angola,Angola_South,2033,Q4,d2,t18,26.82281200000001
Angola,Angola_South,2033,Q4,d2,t19,26.82281200000001
Angola,Angola_South,2033,Q4,d2,t2,50.91071293440001
Angola,Angola_South,2033,Q4,d2,t20,33.40627138560001
Angola,Angola_South,2033,Q4,d2,t21,32.623311900000004
Angola,Angola_South,2033,Q4,d2,t22,32.623311900000004
Angola,Angola_South,2033,Q4,d2,t23,33.40627138560001
Angola,Angola_South,2033,Q4,d2,t24,33.40627138560001
Angola,Angola_South,2033,Q4,d2,t3,50.91071293440001
Angola,Angola_South,2033,Q4,d2,t4,61.96631068799999
Angola,Angola_South,2033,Q4,d2,t5,61.966310687999986
Angola,Angola_South,2033,Q4,d2,t6,61.966310687999986
Angola,Angola_South,2033,Q4,d2,t7,61.966310687999986
Angola,Angola_South,2033,Q4,d2,t8,61.966310687999986
Angola,Angola_South,2033,Q4,d2,t9,61.96631068799999
Angola,Angola_South,2033,Q4,d3,t1,46.13993301600001
Angola,Angola_South,2033,Q4,d3,t10,50.9107129344
Angola,Angola_South,2033,Q4,d3,t11,46.139933016
Angola,Angola_South,2033,Q4,d3,t12,46.13993301600001
Angola,Angola_South,2033,Q4,d3,t13,46.13993301600001
Angola,Angola_South,2033,Q4,d3,t14,46.13993301600001
Angola,Angola_South,2033,Q4,d3,t15,46.139933016
Angola,Angola_South,2033,Q4,d3,t16,50.9107129344
Angola,Angola_South,2033,Q4,d3,t17,61.966310687999986
Angola,Angola_South,2033,Q4,d3,t18,61.966310687999986
Angola,Angola_South,2033,Q4,d3,t19,61.966310687999986
Angola,Angola_South,2033,Q4,d3,t2,46.13993301600001
Angola,Angola_South,2033,Q4,d3,t20,67.2377503125
Angola,Angola_South,2033,Q4,d3,t21,67.2377503125
Angola,Angola_South,2033,Q4,d3,t22,67.2377503125
Angola,Angola_South,2033,Q4,d3,t23,61.966310687999986
Angola,Angola_South,2033,Q4,d3,t24,61.966310687999986
Angola,Angola_South,2033,Q4,d3,t3,46.13993301600001
Angola,Angola_South,2033,Q4,d3,t4,46.139933016
Angola,Angola_South,2033,Q4,d3,t5,46.13993301600001
Angola,Angola_South,2033,Q4,d3,t6,54.91235431295997
Angola,Angola_South,2033,Q4,d3,t7,61.966310687999986
Angola,Angola_South,2033,Q4,d3,t8,61.966310687999986
Angola,Angola_South,2033,Q4,d3,t9,61.966310687999986
Angola,Angola_South,2033,Q4,d4,t1,26.822812000000003
Angola,Angola_South,2033,Q4,d4,t10,24.7199035392
Angola,Angola_South,2033,Q4,d4,t11,24.7199035392
Angola,Angola_South,2033,Q4,d4,t12,24.7199035392
Angola,Angola_South,2033,Q4,d4,t13,24.7199035392
Angola,Angola_South,2033,Q4,d4,t14,24.719903539200015
Angola,Angola_South,2033,Q4,d4,t15,24.7199035392
Angola,Angola_South,2033,Q4,d4,t16,26.822812000000003
Angola,Angola_South,2033,Q4,d4,t17,26.822812000000003
Angola,Angola_South,2033,Q4,d4,t18,33.4062713856
Angola,Angola_South,2033,Q4,d4,t19,33.4062713856
Angola,Angola_South,2033,Q4,d4,t2,26.822812000000003
Angola,Angola_South,2033,Q4,d4,t20,33.406271385600014
Angola,Angola_South,2033,Q4,d4,t21,36.552166666666665
Angola,Angola_South,2033,Q4,d4,t22,26.822812000000003
Angola,Angola_South,2033,Q4,d4,t23,26.822812000000003
Angola,Angola_South,2033,Q4,d4,t24,26.822812000000003
Angola,Angola_South,2033,Q4,d4,t3,24.719903539200015
Angola,Angola_South,2033,Q4,d4,t4,24.719903539200008
Angola,Angola_South,2033,Q4,d4,t5,24.7199035392
Angola,Angola_South,2033,Q4,d4,t6,24.7199035392
Angola,Angola_South,2033,Q4,d4,t7,24.7199035392
Angola,Angola_South,2033,Q4,d4,t8,24.7199035392
Angola,Angola_South,2033,Q4,d4,t9,24.7199035392
Angola,Angola_South,2034,Q1,d1,t1,47.84511628799999
Angola,Angola_South,2034,Q1,d1,t10,47.84511628799999
Angola,Angola_South,2034,Q1,d1,t11,47.84511628799999
Angola,Angola_South,2034,Q1,d1,t12,47.84511628799999
Angola,Angola_South,2034,Q1,d1,t13,47.84511628799999
Angola,Angola_South,2034,Q1,d1,t14,47.84511628799999
Angola,Angola_South,2034,Q1,d1,t15,47.84511628799999
Angola,Angola_South,2034,Q1,d1,t16,47.84511628799999
Angola,Angola_South,2034,Q1,d1,t17,47.84511628799999
Angola,Angola_South,2034,Q1,d1,t18,64.23988838400001
Angola,Angola_South,2034,Q1,d1,t19,64.23988838400001
Angola,Angola_South,2034,Q1,d1,t2,47.84511628799999
Angola,Angola_South,2034,Q1,d1,t20,64.23988838400001
Angola,Angola_South,2034,Q1,d1,t21,64.23988838400001
Angola,Angola_South,2034,Q1,d1,t22,64.23988838400001
Angola,Angola_South,2034,Q1,d1,t23,47.84511628799999
Angola,Angola_South,2034,Q1,d1,t24,47.84511628799999
Angola,Angola_South,2034,Q1,d1,t3,47.84511628799999
Angola,Angola_South,2034,Q1,d1,t4,47.84511628799999
Angola,Angola_South,2034,Q1,d1,t5,47.84511628799999
Angola,Angola_South,2034,Q1,d1,t6,47.84511628799999
Angola,Angola_South,2034,Q1,d1,t7,47.84511628799999
Angola,Angola_South,2034,Q1,d1,t8,47.84511628799999
Angola,Angola_South,2034,Q1,d1,t9,47.84511628799999
Angola,Angola_South,2034,Q1,d2,t1,47.84511628799999
Angola,Angola_South,2034,Q1,d2,t10,47.84511628799999
Angola,Angola_South,2034,Q1,d2,t11,47.84511628799999
Angola,Angola_South,2034,Q1,d2,t12,47.84511628799999
Angola,Angola_South,2034,Q1,d2,t13,47.84511628799999
Angola,Angola_South,2034,Q1,d2,t14,47.84511628799999
Angola,Angola_South,2034,Q1,d2,t15,47.84511628799999
Angola,Angola_South,2034,Q1,d2,t16,47.84511628799999
Angola,Angola_South,2034,Q1,d2,t17,47.84511628799999
Angola,Angola_South,2034,Q1,d2,t18,64.23988838399998
Angola,Angola_South,2034,Q1,d2,t19,64.23988838399998
Angola,Angola_South,2034,Q1,d2,t2,47.84511628799999
Angola,Angola_South,2034,Q1,d2,t20,64.23988838399998
Angola,Angola_South,2034,Q1,d2,t21,64.23988838399998
Angola,Angola_South,2034,Q1,d2,t22,64.23988838399998
Angola,Angola_South,2034,Q1,d2,t23,64.23988838399998
Angola,Angola_South,2034,Q1,d2,t24,64.23988838399998
Angola,Angola_South,2034,Q1,d2,t3,47.84511628799999
Angola,Angola_South,2034,Q1,d2,t4,47.84511628799999
Angola,Angola_South,2034,Q1,d2,t5,47.84511628799999
Angola,Angola_South,2034,Q1,d2,t6,64.23988838399998
Angola,Angola_South,2034,Q1,d2,t7,64.23988838399998
Angola,Angola_South,2034,Q1,d2,t8,64.23988838399998
Angola,Angola_South,2034,Q1,d2,t9,47.84511628799999
Angola,Angola_South,2034,Q1,d3,t1,57.81589954559999
Angola,Angola_South,2034,Q1,d3,t10,47.845116287999986
Angola,Angola_South,2034,Q1,d3,t11,47.845116287999986
Angola,Angola_South,2034,Q1,d3,t12,47.845116287999986
Angola,Angola_South,2034,Q1,d3,t13,47.845116287999986
Angola,Angola_South,2034,Q1,d3,t14,47.845116287999986
Angola,Angola_South,2034,Q1,d3,t15,47.845116287999986
Angola,Angola_South,2034,Q1,d3,t16,64.23988838399998
Angola,Angola_South,2034,Q1,d3,t17,64.23988838399998
Angola,Angola_South,2034,Q1,d3,t18,64.23988838399998
Angola,Angola_South,2034,Q1,d3,t19,64.23988838399998
Angola,Angola_South,2034,Q1,d3,t2,57.81589954559999
Angola,Angola_South,2034,Q1,d3,t20,64.23988838399998
Angola,Angola_South,2034,Q1,d3,t21,64.239888384
Angola,Angola_South,2034,Q1,d3,t22,64.23988838399998
Angola,Angola_South,2034,Q1,d3,t23,64.23988838399998
Angola,Angola_South,2034,Q1,d3,t24,64.23988838399998
Angola,Angola_South,2034,Q1,d3,t3,64.23988838399997
Angola,Angola_South,2034,Q1,d3,t4,64.23988838399998
Angola,Angola_South,2034,Q1,d3,t5,64.23988838399998
Angola,Angola_South,2034,Q1,d3,t6,64.23988838399998
Angola,Angola_South,2034,Q1,d3,t7,64.23988838399998
Angola,Angola_South,2034,Q1,d3,t8,64.23988838399998
Angola,Angola_South,2034,Q1,d3,t9,47.845116287999986
Angola,Angola_South,2034,Q1,d4,t1,47.845116287999986
Angola,Angola_South,2034,Q1,d4,t10,47.84511628799999
Angola,Angola_South,2034,Q1,d4,t11,47.845116287999986
Angola,Angola_South,2034,Q1,d4,t12,47.845116287999986
Angola,Angola_South,2034,Q1,d4,t13,47.845116287999986
Angola,Angola_South,2034,Q1,d4,t14,47.845116287999986
Angola,Angola_South,2034,Q1,d4,t15,47.845116287999986
Angola,Angola_South,2034,Q1,d4,t16,64.239888384
Angola,Angola_South,2034,Q1,d4,t17,64.239888384
Angola,Angola_South,2034,Q1,d4,t18,64.239888384
Angola,Angola_South,2034,Q1,d4,t19,64.239888384
Angola,Angola_South,2034,Q1,d4,t2,47.845116287999986
Angola,Angola_South,2034,Q1,d4,t20,64.239888384
Angola,Angola_South,2034,Q1,d4,t21,64.239888384
Angola,Angola_South,2034,Q1,d4,t22,64.239888384
Angola,Angola_South,2034,Q1,d4,t23,64.239888384
Angola,Angola_South,2034,Q1,d4,t24,56.98368995327999
Angola,Angola_South,2034,Q1,d4,t3,47.845116287999986
Angola,Angola_South,2034,Q1,d4,t4,47.845116287999986
