c,z,attribute,uni,y,value
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Lignite,2045,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Bagasse,2045,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Woodchip,2045,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Biogas,2045,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-Diesel,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-Gas,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-LNG,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-HFO,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ICE-Diesel,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ICE-HFO,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ICE-Gas,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Biomass,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Biomass,2045,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,Reservoir,2045,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ROR,2045,2754.7502944800267
Angola,Angola_North,NewCapacityTechFuelCumulated,CSP,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Offshore Wind,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Onshore Wind,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,PV,2045,2754.7502944800267
Angola,Angola_North,NewCapacityTechFuelCumulated,PV+Storage,2045,6297.293295477331
Angola,Angola_North,NewCapacityTechFuelCumulated,Solar Thermal,2045,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,Battery,2045,6047.293295477331
Angola,Angola_North,NewCapacityTechFuelCumulated,PSH,2045,6297.293295477331
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Exports,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Bula,2045,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Hara,2045,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2045,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Munya,2045,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2045,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,INT-Import,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ImportTransmission-Import,2045,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Nuclear,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,CCGT-Gas,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,CCGT-LNG,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal,2048,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-DomesticCoal,2048,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-ImportedCoal,2048,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Geothermal,2048,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Lignite,2048,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Bagasse,2048,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Woodchip,2048,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Biogas,2048,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-Diesel,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-Gas,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-LNG,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-HFO,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ICE-Diesel,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ICE-HFO,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ICE-Gas,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Biomass,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Biomass,2048,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,Reservoir,2048,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ROR,2048,2754.7502944800267
Angola,Angola_North,NewCapacityTechFuelCumulated,CSP,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Offshore Wind,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Onshore Wind,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,PV,2048,2754.7502944800267
Angola,Angola_North,NewCapacityTechFuelCumulated,PV+Storage,2048,6297.293295477331
Angola,Angola_North,NewCapacityTechFuelCumulated,Solar Thermal,2048,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,Battery,2048,6197.293295477331
Angola,Angola_North,NewCapacityTechFuelCumulated,PSH,2048,6297.293295477331
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Exports,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Bula,2048,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Hara,2048,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2048,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Munya,2048,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2048,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,INT-Import,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ImportTransmission-Import,2048,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Nuclear,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,CCGT-Gas,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,CCGT-LNG,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal,2050,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-DomesticCoal,2050,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-ImportedCoal,2050,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Geothermal,2050,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Lignite,2050,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Bagasse,2050,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Woodchip,2050,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Biogas,2050,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-Diesel,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-Gas,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-LNG,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-HFO,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ICE-Diesel,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ICE-HFO,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ICE-Gas,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Biomass,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Biomass,2050,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,Reservoir,2050,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ROR,2050,2754.7502944800267
Angola,Angola_North,NewCapacityTechFuelCumulated,CSP,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Offshore Wind,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Onshore Wind,2050,2754.7502944800267
Angola,Angola_North,NewCapacityTechFuelCumulated,PV,2050,2754.7502944800267
Angola,Angola_North,NewCapacityTechFuelCumulated,PV+Storage,2050,6297.293295477331
Angola,Angola_North,NewCapacityTechFuelCumulated,Solar Thermal,2050,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,Battery,2050,6297.293295477331
Angola,Angola_North,NewCapacityTechFuelCumulated,PSH,2050,6297.293295477331
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,Exports,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Bula,2050,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Hara,2050,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2050,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Munya,2050,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2050,5496.750294480027
Angola,Angola_North,NewCapacityTechFuelCumulated,INT-Import,2050,2666.1689589187995
Angola,Angola_North,NewCapacityTechFuelCumulated,ImportTransmission-Import,2050,2666.1689589187995
Angola,Angola_North,ReserveSpinningTechFuel,Nuclear,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-Gas,2025,157.98377586
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-LNG,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-DomesticCoal,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-ImportedCoal,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Geothermal,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Lignite,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Bagasse,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Woodchip,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Biogas,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-Diesel,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-Gas,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-LNG,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-HFO,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ICE-Diesel,2025,181.46910452999992
Angola,Angola_North,ReserveSpinningTechFuel,ICE-HFO,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ICE-Gas,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Biomass,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Biomass,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Reservoir,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ROR,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CSP,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Offshore Wind,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Onshore Wind,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PV,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PV+Storage,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Solar Thermal,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Battery,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PSH,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Exports,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-Gas_Moz,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Bula,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Hara,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Hwan,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Munya,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Zhon,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ImportTransmission-Import,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,INT-Import,2025,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Nuclear,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-Gas,2027,187.72659221556617
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-LNG,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-DomesticCoal,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-ImportedCoal,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Geothermal,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Lignite,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Bagasse,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Woodchip,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Biogas,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-Diesel,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-Gas,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-LNG,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-HFO,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ICE-Diesel,2027,316.3010962041997
Angola,Angola_North,ReserveSpinningTechFuel,ICE-HFO,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ICE-Gas,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Biomass,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Biomass,2027,0.1578
Angola,Angola_North,ReserveSpinningTechFuel,Reservoir,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ROR,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CSP,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Offshore Wind,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Onshore Wind,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PV,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PV+Storage,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Solar Thermal,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Battery,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PSH,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Exports,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-Gas_Moz,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Bula,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Hara,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Hwan,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Munya,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Zhon,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ImportTransmission-Import,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,INT-Import,2027,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Nuclear,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-Gas,2030,202.425
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-LNG,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-DomesticCoal,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-ImportedCoal,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Geothermal,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Lignite,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Bagasse,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Woodchip,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Biogas,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-Diesel,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-Gas,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-LNG,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-HFO,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ICE-Diesel,2030,329.5243999999992
Angola,Angola_North,ReserveSpinningTechFuel,ICE-HFO,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ICE-Gas,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Biomass,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Biomass,2030,0.3405999999999996
Angola,Angola_North,ReserveSpinningTechFuel,Reservoir,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ROR,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CSP,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Offshore Wind,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Onshore Wind,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PV,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PV+Storage,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Solar Thermal,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Battery,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PSH,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Exports,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-Gas_Moz,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Bula,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Hara,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Hwan,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Munya,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Zhon,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ImportTransmission-Import,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,INT-Import,2030,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Nuclear,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-Gas,2032,248.925
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-LNG,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-DomesticCoal,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-ImportedCoal,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Geothermal,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Lignite,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Bagasse,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Woodchip,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Biogas,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-Diesel,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-Gas,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-LNG,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-HFO,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ICE-Diesel,2032,424.7143999999994
Angola,Angola_North,ReserveSpinningTechFuel,ICE-HFO,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ICE-Gas,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Biomass,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Biomass,2032,0.5705999999999997
Angola,Angola_North,ReserveSpinningTechFuel,Reservoir,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ROR,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CSP,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Offshore Wind,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Onshore Wind,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PV,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PV+Storage,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Solar Thermal,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Battery,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PSH,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Exports,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-Gas_Moz,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Bula,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Hara,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Hwan,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Munya,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Zhon,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ImportTransmission-Import,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,INT-Import,2032,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Nuclear,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-Gas,2035,269.7375
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-LNG,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-DomesticCoal,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-ImportedCoal,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Geothermal,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Lignite,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Bagasse,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Woodchip,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Biogas,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-Diesel,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-Gas,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-LNG,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-HFO,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ICE-Diesel,2035,444.5539999999993
Angola,Angola_North,ReserveSpinningTechFuel,ICE-HFO,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ICE-Gas,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Biomass,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Biomass,2035,0.4103999999999997
Angola,Angola_North,ReserveSpinningTechFuel,Reservoir,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ROR,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CSP,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Offshore Wind,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Onshore Wind,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PV,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PV+Storage,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Solar Thermal,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Battery,2035,262.03482038717294
Angola,Angola_North,ReserveSpinningTechFuel,PSH,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2035,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2035,0.0
