c,z,attribute,uni,y,value
Angola,Angola_North,ReserveSpinningTechFuel,ImportTransmission-Import,2042,0.0
Angola,Angola_North,ReserveSpinningTechFuel,INT-Import,2042,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Nuclear,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-Gas,2045,248.925
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-LNG,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-DomesticCoal,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-ImportedCoal,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Geothermal,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Lignite,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Bagasse,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Woodchip,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Biogas,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-Diesel,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-Gas,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-LNG,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-HFO,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ICE-Diesel,2045,431.98348404952486
Angola,Angola_North,ReserveSpinningTechFuel,ICE-HFO,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ICE-Gas,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Biomass,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Biomass,2045,0.2448
Angola,Angola_North,ReserveSpinningTechFuel,Reservoir,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ROR,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CSP,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Offshore Wind,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Onshore Wind,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PV,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PV+Storage,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Solar Thermal,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Battery,2045,1958.0617335678087
Angola,Angola_North,ReserveSpinningTechFuel,PSH,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Exports,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-Gas_Moz,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Bula,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Hara,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Hwan,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Munya,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Zhon,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ImportTransmission-Import,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,INT-Import,2045,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Nuclear,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-Gas,2048,222.0
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-LNG,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-DomesticCoal,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-ImportedCoal,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Geothermal,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Lignite,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Bagasse,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Woodchip,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Biogas,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-Diesel,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-Gas,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-LNG,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-HFO,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ICE-Diesel,2048,325.7835999999991
Angola,Angola_North,ReserveSpinningTechFuel,ICE-HFO,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ICE-Gas,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Biomass,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Biomass,2048,0.114
Angola,Angola_North,ReserveSpinningTechFuel,Reservoir,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ROR,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CSP,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Offshore Wind,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Onshore Wind,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PV,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PV+Storage,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Solar Thermal,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Battery,2048,2059.1386520768383
Angola,Angola_North,ReserveSpinningTechFuel,PSH,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Exports,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-Gas_Moz,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Bula,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Hara,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Hwan,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Munya,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Zhon,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ImportTransmission-Import,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,INT-Import,2048,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Nuclear,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-Gas,2050,171.63750000000002
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-LNG,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-DomesticCoal,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-ImportedCoal,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Geothermal,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Lignite,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Bagasse,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Woodchip,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Biogas,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-Diesel,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-Gas,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-LNG,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,GT-HFO,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ICE-Diesel,2050,282.0963999999997
Angola,Angola_North,ReserveSpinningTechFuel,ICE-HFO,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ICE-Gas,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Biomass,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Biomass,2050,0.1078
Angola,Angola_North,ReserveSpinningTechFuel,Reservoir,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ROR,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CSP,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Offshore Wind,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Onshore Wind,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PV,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,PV+Storage,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Solar Thermal,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Battery,2050,2586.0509605624266
Angola,Angola_North,ReserveSpinningTechFuel,PSH,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,Exports,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,CCGT-Gas_Moz,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Bula,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Hara,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Hwan,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Munya,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ST-Coal_Zhon,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,ImportTransmission-Import,2050,0.0
Angola,Angola_North,ReserveSpinningTechFuel,INT-Import,2050,0.0
Angola,Angola_North,UtilizationTechFuel,Nuclear,2025,0.0
Angola,Angola_North,UtilizationTechFuel,CCGT-Gas,2025,0.0
Angola,Angola_North,UtilizationTechFuel,CCGT-LNG,2025,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal,2025,0.0
Angola,Angola_North,UtilizationTechFuel,ST-DomesticCoal,2025,0.0
Angola,Angola_North,UtilizationTechFuel,ST-ImportedCoal,2025,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Geothermal,2025,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Lignite,2025,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Bagasse,2025,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Woodchip,2025,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Biogas,2025,0.0
Angola,Angola_North,UtilizationTechFuel,GT-Diesel,2025,0.0
Angola,Angola_North,UtilizationTechFuel,GT-Gas,2025,0.0
Angola,Angola_North,UtilizationTechFuel,GT-LNG,2025,0.0
Angola,Angola_North,UtilizationTechFuel,GT-HFO,2025,0.0
Angola,Angola_North,UtilizationTechFuel,ICE-Diesel,2025,0.0
Angola,Angola_North,UtilizationTechFuel,ICE-HFO,2025,0.0
Angola,Angola_North,UtilizationTechFuel,ICE-Gas,2025,0.0
Angola,Angola_North,UtilizationTechFuel,Biomass,2025,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Biomass,2025,0.0
Angola,Angola_North,UtilizationTechFuel,Reservoir,2025,0.4731663530033735
Angola,Angola_North,UtilizationTechFuel,ROR,2025,0.0
Angola,Angola_North,UtilizationTechFuel,CSP,2025,0.0
Angola,Angola_North,UtilizationTechFuel,Offshore Wind,2025,0.0
Angola,Angola_North,UtilizationTechFuel,Onshore Wind,2025,0.0
Angola,Angola_North,UtilizationTechFuel,PV,2025,0.0
Angola,Angola_North,UtilizationTechFuel,PV+Storage,2025,0.0
Angola,Angola_North,UtilizationTechFuel,Solar Thermal,2025,0.0
Angola,Angola_North,UtilizationTechFuel,Battery,2025,0.0
Angola,Angola_North,UtilizationTechFuel,PSH,2025,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_North,UtilizationTechFuel,Exports,2025,0.0
Angola,Angola_North,UtilizationTechFuel,CCGT-Gas_Moz,2025,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Bula,2025,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Hara,2025,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Hwan,2025,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Munya,2025,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Zhon,2025,0.0
Angola,Angola_North,UtilizationTechFuel,ImportTransmission-Import,2025,0.0
Angola,Angola_North,UtilizationTechFuel,INT-Import,2025,0.0
Angola,Angola_North,UtilizationTechFuel,Nuclear,2027,0.0
Angola,Angola_North,UtilizationTechFuel,CCGT-Gas,2027,0.0
Angola,Angola_North,UtilizationTechFuel,CCGT-LNG,2027,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal,2027,0.0
Angola,Angola_North,UtilizationTechFuel,ST-DomesticCoal,2027,0.0
Angola,Angola_North,UtilizationTechFuel,ST-ImportedCoal,2027,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Geothermal,2027,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Lignite,2027,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Bagasse,2027,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Woodchip,2027,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Biogas,2027,0.0
Angola,Angola_North,UtilizationTechFuel,GT-Diesel,2027,0.0
Angola,Angola_North,UtilizationTechFuel,GT-Gas,2027,0.0
Angola,Angola_North,UtilizationTechFuel,GT-LNG,2027,0.0
Angola,Angola_North,UtilizationTechFuel,GT-HFO,2027,0.0
Angola,Angola_North,UtilizationTechFuel,ICE-Diesel,2027,0.0
Angola,Angola_North,UtilizationTechFuel,ICE-HFO,2027,0.0
Angola,Angola_North,UtilizationTechFuel,ICE-Gas,2027,0.0
Angola,Angola_North,UtilizationTechFuel,Biomass,2027,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Biomass,2027,0.0
Angola,Angola_North,UtilizationTechFuel,Reservoir,2027,0.3132024364981467
Angola,Angola_North,UtilizationTechFuel,ROR,2027,0.0
Angola,Angola_North,UtilizationTechFuel,CSP,2027,0.0
Angola,Angola_North,UtilizationTechFuel,Offshore Wind,2027,0.0
Angola,Angola_North,UtilizationTechFuel,Onshore Wind,2027,0.0
Angola,Angola_North,UtilizationTechFuel,PV,2027,0.0
Angola,Angola_North,UtilizationTechFuel,PV+Storage,2027,0.0
Angola,Angola_North,UtilizationTechFuel,Solar Thermal,2027,0.0
Angola,Angola_North,UtilizationTechFuel,Battery,2027,0.0
Angola,Angola_North,UtilizationTechFuel,PSH,2027,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_North,UtilizationTechFuel,Exports,2027,0.0
Angola,Angola_North,UtilizationTechFuel,CCGT-Gas_Moz,2027,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Bula,2027,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Hara,2027,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Hwan,2027,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Munya,2027,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Zhon,2027,0.0
Angola,Angola_North,UtilizationTechFuel,ImportTransmission-Import,2027,0.0
Angola,Angola_North,UtilizationTechFuel,INT-Import,2027,0.0
Angola,Angola_North,UtilizationTechFuel,Nuclear,2030,0.0
Angola,Angola_North,UtilizationTechFuel,CCGT-Gas,2030,0.0
Angola,Angola_North,UtilizationTechFuel,CCGT-LNG,2030,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal,2030,0.0
Angola,Angola_North,UtilizationTechFuel,ST-DomesticCoal,2030,0.0
Angola,Angola_North,UtilizationTechFuel,ST-ImportedCoal,2030,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Geothermal,2030,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Lignite,2030,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Bagasse,2030,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Woodchip,2030,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Biogas,2030,0.0
Angola,Angola_North,UtilizationTechFuel,GT-Diesel,2030,0.0
Angola,Angola_North,UtilizationTechFuel,GT-Gas,2030,0.0
Angola,Angola_North,UtilizationTechFuel,GT-LNG,2030,0.0
Angola,Angola_North,UtilizationTechFuel,GT-HFO,2030,0.0
Angola,Angola_North,UtilizationTechFuel,ICE-Diesel,2030,0.0
Angola,Angola_North,UtilizationTechFuel,ICE-HFO,2030,0.0
Angola,Angola_North,UtilizationTechFuel,ICE-Gas,2030,0.0
Angola,Angola_North,UtilizationTechFuel,Biomass,2030,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Biomass,2030,0.0
Angola,Angola_North,UtilizationTechFuel,Reservoir,2030,0.4213883712450869
Angola,Angola_North,UtilizationTechFuel,ROR,2030,0.0
Angola,Angola_North,UtilizationTechFuel,CSP,2030,0.0
Angola,Angola_North,UtilizationTechFuel,Offshore Wind,2030,0.0
Angola,Angola_North,UtilizationTechFuel,Onshore Wind,2030,0.0
Angola,Angola_North,UtilizationTechFuel,PV,2030,0.0
Angola,Angola_North,UtilizationTechFuel,PV+Storage,2030,0.0
Angola,Angola_North,UtilizationTechFuel,Solar Thermal,2030,0.0
Angola,Angola_North,UtilizationTechFuel,Battery,2030,0.0
Angola,Angola_North,UtilizationTechFuel,PSH,2030,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2030,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2030,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2030,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2030,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2030,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2030,0.0
Angola,Angola_North,UtilizationTechFuel,Exports,2030,0.0
Angola,Angola_North,UtilizationTechFuel,CCGT-Gas_Moz,2030,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Bula,2030,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Hara,2030,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Hwan,2030,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Munya,2030,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Zhon,2030,0.0
Angola,Angola_North,UtilizationTechFuel,ImportTransmission-Import,2030,0.0
Angola,Angola_North,UtilizationTechFuel,INT-Import,2030,0.0
Angola,Angola_North,UtilizationTechFuel,Nuclear,2032,0.0
Angola,Angola_North,UtilizationTechFuel,CCGT-Gas,2032,0.0
Angola,Angola_North,UtilizationTechFuel,CCGT-LNG,2032,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal,2032,0.0
Angola,Angola_North,UtilizationTechFuel,ST-DomesticCoal,2032,0.0
Angola,Angola_North,UtilizationTechFuel,ST-ImportedCoal,2032,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Geothermal,2032,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Lignite,2032,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Bagasse,2032,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Woodchip,2032,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Biogas,2032,0.0
Angola,Angola_North,UtilizationTechFuel,GT-Diesel,2032,0.0
Angola,Angola_North,UtilizationTechFuel,GT-Gas,2032,0.0
Angola,Angola_North,UtilizationTechFuel,GT-LNG,2032,0.0
Angola,Angola_North,UtilizationTechFuel,GT-HFO,2032,0.0
Angola,Angola_North,UtilizationTechFuel,ICE-Diesel,2032,0.0
Angola,Angola_North,UtilizationTechFuel,ICE-HFO,2032,0.0
Angola,Angola_North,UtilizationTechFuel,ICE-Gas,2032,0.0
Angola,Angola_North,UtilizationTechFuel,Biomass,2032,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Biomass,2032,0.0
Angola,Angola_North,UtilizationTechFuel,Reservoir,2032,0.4564165213399268
Angola,Angola_North,UtilizationTechFuel,ROR,2032,0.0
Angola,Angola_North,UtilizationTechFuel,CSP,2032,0.0
Angola,Angola_North,UtilizationTechFuel,Offshore Wind,2032,0.0
Angola,Angola_North,UtilizationTechFuel,Onshore Wind,2032,0.0
Angola,Angola_North,UtilizationTechFuel,PV,2032,0.0
Angola,Angola_North,UtilizationTechFuel,PV+Storage,2032,0.0
Angola,Angola_North,UtilizationTechFuel,Solar Thermal,2032,0.0
Angola,Angola_North,UtilizationTechFuel,Battery,2032,0.0
Angola,Angola_North,UtilizationTechFuel,PSH,2032,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2032,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2032,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2032,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2032,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2032,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2032,0.0
Angola,Angola_North,UtilizationTechFuel,Exports,2032,0.0
Angola,Angola_North,UtilizationTechFuel,CCGT-Gas_Moz,2032,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Bula,2032,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Hara,2032,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Hwan,2032,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Munya,2032,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Zhon,2032,0.0
Angola,Angola_North,UtilizationTechFuel,ImportTransmission-Import,2032,0.0
Angola,Angola_North,UtilizationTechFuel,INT-Import,2032,0.0
Angola,Angola_North,UtilizationTechFuel,Nuclear,2035,0.0
Angola,Angola_North,UtilizationTechFuel,CCGT-Gas,2035,0.0
Angola,Angola_North,UtilizationTechFuel,CCGT-LNG,2035,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal,2035,0.0
Angola,Angola_North,UtilizationTechFuel,ST-DomesticCoal,2035,0.0
Angola,Angola_North,UtilizationTechFuel,ST-ImportedCoal,2035,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Geothermal,2035,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Lignite,2035,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Bagasse,2035,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Woodchip,2035,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Biogas,2035,0.0
Angola,Angola_North,UtilizationTechFuel,GT-Diesel,2035,0.0
Angola,Angola_North,UtilizationTechFuel,GT-Gas,2035,0.0
Angola,Angola_North,UtilizationTechFuel,GT-LNG,2035,0.0
Angola,Angola_North,UtilizationTechFuel,GT-HFO,2035,0.0
Angola,Angola_North,UtilizationTechFuel,ICE-Diesel,2035,0.0
Angola,Angola_North,UtilizationTechFuel,ICE-HFO,2035,0.0
Angola,Angola_North,UtilizationTechFuel,ICE-Gas,2035,0.0
Angola,Angola_North,UtilizationTechFuel,Biomass,2035,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Biomass,2035,0.0
Angola,Angola_North,UtilizationTechFuel,Reservoir,2035,0.4775801819928763
Angola,Angola_North,UtilizationTechFuel,ROR,2035,0.0
Angola,Angola_North,UtilizationTechFuel,CSP,2035,0.0
Angola,Angola_North,UtilizationTechFuel,Offshore Wind,2035,0.0
Angola,Angola_North,UtilizationTechFuel,Onshore Wind,2035,0.0
Angola,Angola_North,UtilizationTechFuel,PV,2035,0.0
Angola,Angola_North,UtilizationTechFuel,PV+Storage,2035,0.0
Angola,Angola_North,UtilizationTechFuel,Solar Thermal,2035,0.0
Angola,Angola_North,UtilizationTechFuel,Battery,2035,0.0128436494792142
Angola,Angola_North,UtilizationTechFuel,PSH,2035,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2035,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2035,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2035,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2035,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2035,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2035,0.0
Angola,Angola_North,UtilizationTechFuel,Exports,2035,0.0
Angola,Angola_North,UtilizationTechFuel,CCGT-Gas_Moz,2035,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Bula,2035,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Hara,2035,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Hwan,2035,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Munya,2035,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Zhon,2035,0.0
Angola,Angola_North,UtilizationTechFuel,ImportTransmission-Import,2035,0.0
Angola,Angola_North,UtilizationTechFuel,INT-Import,2035,0.0
Angola,Angola_North,UtilizationTechFuel,Nuclear,2038,0.0
Angola,Angola_North,UtilizationTechFuel,CCGT-Gas,2038,0.050514186373431
Angola,Angola_North,UtilizationTechFuel,CCGT-LNG,2038,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal,2038,0.0
Angola,Angola_North,UtilizationTechFuel,ST-DomesticCoal,2038,0.0
Angola,Angola_North,UtilizationTechFuel,ST-ImportedCoal,2038,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Geothermal,2038,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Lignite,2038,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Bagasse,2038,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Woodchip,2038,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Biogas,2038,0.0
Angola,Angola_North,UtilizationTechFuel,GT-Diesel,2038,0.0
Angola,Angola_North,UtilizationTechFuel,GT-Gas,2038,0.0
Angola,Angola_North,UtilizationTechFuel,GT-LNG,2038,0.0
Angola,Angola_North,UtilizationTechFuel,GT-HFO,2038,0.0
Angola,Angola_North,UtilizationTechFuel,ICE-Diesel,2038,0.0
Angola,Angola_North,UtilizationTechFuel,ICE-HFO,2038,0.0
Angola,Angola_North,UtilizationTechFuel,ICE-Gas,2038,0.0
