zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Greece,Q3,d1,2033,46.372,44.127,43.383,58.642,110.317,126.446,81.238,59.322,42.245,35.746,25.832,16.186,9.402,83.579,71.292,103.502,147.097,304.889,142.843,78.946,59.386,45.708,46.451,42.941
Greece,Q3,d1,2034,43.554,41.309,40.566,55.824,107.499,123.628,78.420,56.504,39.427,32.928,23.014,13.368,6.585,80.760,68.474,100.684,144.279,302.071,140.025,76.127,56.568,42.890,43.633,40.123
Greece,Q3,d1,2035,40.736,38.491,37.747,53.006,104.681,120.810,75.602,53.686,36.609,30.110,20.196,10.550,3.767,77.942,65.656,97.866,141.461,299.253,137.207,73.309,53.749,40.072,40.815,37.305
Greece,Q3,d1,2036,37.918,35.673,34.929,50.188,101.863,117.992,72.784,50.868,33.791,27.292,17.378,7.732,0.948,75.124,62.838,95.048,138.643,296.435,134.389,70.492,50.931,37.254,37.997,34.487
Greece,Q3,d1,2037,35.100,32.855,32.111,47.370,99.045,115.174,69.966,48.050,30.973,24.474,14.560,4.914,0.010,72.306,60.020,92.230,135.825,293.617,131.571,67.673,48.113,34.436,35.179,31.669
Greece,Q3,d1,2038,32.282,30.037,29.293,44.552,96.227,112.356,67.148,45.232,28.155,21.656,11.742,2.096,0.010,69.488,57.202,89.412,133.007,290.799,128.753,64.855,45.295,31.618,32.361,28.851
Greece,Q3,d1,2039,29.464,27.218,26.475,41.734,93.409,109.538,64.330,42.414,25.337,18.838,8.924,0.010,0.010,66.670,54.384,86.594,130.189,287.981,125.935,62.037,42.477,28.800,29.543,26.032
Greece,Q3,d1,2040,26.646,24.400,23.657,38.916,90.591,106.720,61.512,39.596,22.519,16.020,6.106,0.010,0.010,63.852,51.566,83.776,127.371,285.163,123.117,59.219,39.659,25.982,26.725,23.215
Greece,Q3,d1,2041,24.885,22.639,21.896,37.155,88.830,104.959,59.751,37.835,20.758,14.259,4.344,0.010,0.010,62.091,49.805,82.015,125.609,283.401,121.356,57.458,37.898,24.220,24.964,21.453
Greece,Q3,d1,2042,23.123,20.878,20.135,35.394,87.069,103.197,57.989,36.074,18.996,12.497,2.583,0.010,0.010,60.330,48.044,80.253,123.848,281.640,119.595,55.697,36.137,22.459,23.202,19.692
Greece,Q3,d1,2043,21.362,19.117,18.373,33.632,85.307,101.436,56.228,34.312,17.235,10.736,0.822,0.010,0.010,58.568,46.282,78.492,122.087,279.879,117.833,53.935,34.376,20.698,21.441,17.931
Greece,Q3,d1,2044,19.601,17.355,16.612,31.871,83.546,99.675,54.467,32.551,15.474,8.975,0.010,0.010,0.010,56.807,44.521,76.731,120.326,278.118,116.072,52.174,32.614,18.937,19.680,16.169
Greece,Q3,d1,2045,17.840,15.594,14.851,30.110,81.785,97.913,52.706,30.790,13.713,7.213,0.010,0.010,0.010,55.046,42.760,74.970,118.564,276.356,114.311,50.413,30.853,17.175,17.919,14.408
Greece,Q3,d1,2046,16.078,13.833,13.090,28.349,80.023,96.152,50.944,29.029,11.951,5.452,0.010,0.010,0.010,53.285,40.998,73.208,116.803,274.595,112.549,48.652,29.092,15.414,16.157,12.647
Greece,Q3,d1,2047,14.317,12.072,11.328,26.587,78.262,94.391,49.183,27.267,10.190,3.691,0.010,0.010,0.010,51.523,39.237,71.447,115.042,272.834,110.788,46.891,27.330,13.653,14.396,10.886
Greece,Q3,d1,2048,12.556,10.310,9.567,24.826,76.501,92.630,47.422,25.506,8.429,1.930,0.010,0.010,0.010,49.762,37.476,69.686,113.281,271.073,109.027,45.129,25.569,11.892,12.635,9.124
Greece,Q3,d1,2049,10.794,8.549,7.806,23.065,74.740,90.868,45.661,23.745,6.667,0.168,0.010,0.010,0.010,48.001,35.715,67.924,111.519,269.311,107.266,43.368,23.808,10.130,10.873,7.363
Greece,Q3,d1,2050,9.033,6.788,6.045,21.303,72.978,89.107,43.899,21.983,4.906,0.010,0.010,0.010,0.010,46.239,33.953,66.163,109.758,267.550,105.504,41.607,22.047,8.369,9.112,5.602
Greece,Q3,d1,2051,9.033,6.788,6.045,21.303,72.978,89.107,43.899,21.983,4.906,0.010,0.010,0.010,0.010,46.239,33.953,66.163,109.758,267.550,105.504,41.607,22.047,8.369,9.112,5.602
Greece,Q3,d1,2052,9.033,6.788,6.045,21.303,72.978,89.107,43.899,21.983,4.906,0.010,0.010,0.010,0.010,46.239,33.953,66.163,109.758,267.550,105.504,41.607,22.047,8.369,9.112,5.602
Greece,Q3,d1,2053,9.033,6.788,6.045,21.303,72.978,89.107,43.899,21.983,4.906,0.010,0.010,0.010,0.010,46.239,33.953,66.163,109.758,267.550,105.504,41.607,22.047,8.369,9.112,5.602
Greece,Q3,d2,2024,66.089,65.235,65.235,81.551,88.974,116.703,119.992,98.909,87.992,91.785,83.260,62.852,69.668,76.485,81.090,100.772,150.941,175.373,132.216,104.530,87.744,73.026,94.570,90.085
Greece,Q3,d2,2025,75.770,74.795,74.795,93.425,101.902,133.563,137.319,113.246,100.780,105.111,95.376,72.074,79.857,87.641,92.899,115.372,172.658,200.554,151.277,119.664,100.497,83.691,108.290,103.170
Greece,Q3,d2,2026,26.387,25.291,25.291,46.235,55.764,91.359,95.581,68.518,54.503,59.372,48.428,22.231,30.982,39.733,45.643,70.908,135.310,166.672,111.273,75.733,54.185,35.291,62.947,57.190
Greece,Q3,d2,2027,27.057,25.840,25.840,49.099,59.681,99.209,103.897,73.843,58.280,63.687,51.534,22.442,32.160,41.877,48.441,76.498,148.016,182.843,121.323,81.856,57.927,36.945,67.657,61.264
Greece,Q3,d2,2028,27.727,26.389,26.389,51.962,63.597,107.058,112.212,79.168,62.057,68.002,54.639,22.653,33.337,44.022,51.239,82.087,160.721,199.014,131.372,87.978,61.669,38.599,72.367,65.337
Greece,Q3,d2,2029,28.398,26.937,26.937,54.825,67.513,114.907,120.528,84.494,65.834,72.317,57.745,22.864,34.515,46.167,54.036,87.677,173.427,215.185,141.422,94.101,65.410,40.253,77.076,69.411
Greece,Q3,d2,2030,29.068,27.486,27.486,57.688,71.429,122.756,128.844,89.819,69.611,76.631,60.850,23.075,35.693,48.311,56.834,93.266,186.132,231.356,151.471,100.224,69.152,41.907,81.786,73.485
Greece,Q3,d2,2031,26.250,24.668,24.668,54.870,68.611,119.938,126.026,87.001,66.793,73.813,58.032,20.257,32.875,45.493,54.016,90.448,183.314,228.538,148.654,97.406,66.334,39.089,78.968,70.667
Greece,Q3,d2,2032,23.432,21.850,21.850,52.052,65.793,117.120,123.208,84.183,63.975,70.995,55.215,17.439,30.057,42.675,51.198,87.630,180.496,225.720,145.835,94.588,63.516,36.271,76.150,67.849
Greece,Q3,d2,2033,20.614,19.032,19.032,49.234,62.975,114.302,120.390,81.365,61.157,68.177,52.397,14.621,27.239,39.857,48.380,84.812,177.678,222.902,143.017,91.769,60.698,33.453,73.332,65.031
Greece,Q3,d2,2034,17.796,16.214,16.214,46.416,60.157,111.484,117.572,78.547,58.339,65.359,49.578,11.803,24.421,37.039,45.562,81.994,174.860,220.084,140.199,88.951,57.880,30.635,70.514,62.212
Greece,Q3,d2,2035,14.977,13.396,13.396,43.598,57.339,108.666,114.754,75.729,55.520,62.541,46.760,8.985,21.603,34.221,42.744,79.176,172.042,217.266,137.381,86.133,55.062,27.817,67.696,59.395
Greece,Q3,d2,2036,12.159,10.578,10.578,40.780,54.521,105.848,111.936,72.911,52.703,59.723,43.942,6.167,18.785,31.403,39.926,76.358,169.224,214.448,134.563,83.315,52.244,24.999,64.878,56.576
Greece,Q3,d2,2037,9.341,7.760,7.760,37.962,51.703,103.030,109.118,70.093,49.884,56.905,41.124,3.349,15.967,28.585,37.108,73.540,166.406,211.630,131.745,80.497,49.426,22.181,62.060,53.758
Greece,Q3,d2,2038,6.523,4.942,4.942,35.144,48.885,100.212,106.300,67.275,47.066,54.087,38.306,0.530,13.149,25.767,34.290,70.722,163.588,208.811,128.927,77.679,46.608,19.363,59.242,50.940
Greece,Q3,d2,2039,3.705,2.124,2.124,32.326,46.067,97.394,103.482,64.457,44.248,51.269,35.488,0.010,10.331,22.949,31.472,67.904,160.770,205.994,126.109,74.861,43.790,16.545,56.424,48.122
Greece,Q3,d2,2040,0.887,0.010,0.010,29.508,43.249,94.576,100.663,61.639,41.430,48.451,32.670,0.010,7.513,20.131,28.654,65.086,157.952,203.175,123.291,72.043,40.972,13.727,53.606,45.304
Greece,Q3,d2,2041,0.010,0.010,0.010,27.747,41.487,92.815,98.902,59.877,39.669,46.690,30.909,0.010,5.752,18.370,26.893,63.324,156.191,201.414,121.530,70.282,39.211,11.966,51.845,43.543
Greece,Q3,d2,2042,0.010,0.010,0.010,25.985,39.726,91.053,97.141,58.116,37.908,44.929,29.148,0.010,3.990,16.609,25.131,61.563,154.429,199.653,119.769,68.521,37.449,10.204,50.083,41.782
Greece,Q3,d2,2043,0.010,0.010,0.010,24.224,37.965,89.292,95.380,56.355,36.147,43.167,27.386,0.010,2.229,14.847,23.370,59.802,152.668,197.892,118.007,66.759,35.688,8.443,48.322,40.020
Greece,Q3,d2,2044,0.010,0.010,0.010,22.463,36.204,87.531,93.618,54.593,34.385,41.406,25.625,0.010,0.468,13.086,21.609,58.041,150.907,196.130,116.246,64.998,33.927,6.682,46.561,38.259
Greece,Q3,d2,2045,0.010,0.010,0.010,20.701,34.442,85.769,91.857,52.832,32.624,39.645,23.864,0.010,0.010,11.325,19.848,56.279,149.145,194.369,114.485,63.237,32.165,4.921,44.800,36.498
Greece,Q3,d2,2046,0.010,0.010,0.010,18.940,32.681,84.008,90.096,51.071,30.863,37.883,22.103,0.010,0.010,9.563,18.086,54.518,147.384,192.608,112.724,61.476,30.404,3.159,43.038,34.737
Greece,Q3,d2,2047,0.010,0.010,0.010,17.179,30.920,82.247,88.335,49.310,29.101,36.122,20.341,0.010,0.010,7.802,16.325,52.757,145.623,190.846,110.962,59.714,28.643,1.398,41.277,32.975
Greece,Q3,d2,2048,0.010,0.010,0.010,15.418,29.159,80.486,86.573,47.548,27.340,34.361,18.580,0.010,0.010,6.041,14.564,50.995,143.862,189.085,109.201,57.953,26.882,0.010,39.516,31.214
Greece,Q3,d2,2049,0.010,0.010,0.010,13.656,27.397,78.724,84.812,45.787,25.579,32.600,16.819,0.010,0.010,4.280,12.803,49.234,142.100,187.324,107.440,56.192,25.120,0.010,37.754,29.453
Greece,Q3,d2,2050,0.010,0.010,0.010,11.895,25.636,76.963,83.051,44.026,23.818,30.838,15.057,0.010,0.010,2.518,11.041,47.473,140.339,185.563,105.678,54.431,23.359,0.010,35.993,27.692
Greece,Q3,d2,2051,0.010,0.010,0.010,11.895,25.636,76.963,83.051,44.026,23.818,30.838,15.057,0.010,0.010,2.518,11.041,47.473,140.339,185.563,105.678,54.431,23.359,0.010,35.993,27.692
Greece,Q3,d2,2052,0.010,0.010,0.010,11.895,25.636,76.963,83.051,44.026,23.818,30.838,15.057,0.010,0.010,2.518,11.041,47.473,140.339,185.563,105.678,54.431,23.359,0.010,35.993,27.692
Greece,Q3,d2,2053,0.010,0.010,0.010,11.895,25.636,76.963,83.051,44.026,23.818,30.838,15.057,0.010,0.010,2.518,11.041,47.473,140.339,185.563,105.678,54.431,23.359,0.010,35.993,27.692
Greece,Q3,d3,2024,85.463,79.774,84.609,82.576,81.551,78.937,78.988,40.547,73.077,73.820,72.325,72.325,72.325,72.966,78.997,82.260,91.887,138.384,153.214,153.214,117.771,100.344,98.098,93.357
Greece,Q3,d3,2025,97.893,91.396,96.917,94.596,93.425,90.441,90.499,46.606,83.749,84.598,82.891,82.891,82.891,83.623,90.509,94.235,105.228,158.319,175.252,175.252,134.783,114.884,112.319,106.906
Greece,Q3,d3,2026,51.258,43.954,50.161,47.551,46.235,42.880,42.945,0.010,35.357,36.311,34.392,34.392,34.392,35.215,42.956,47.145,59.504,119.190,138.227,138.227,92.730,70.360,67.476,61.390
Greece,Q3,d3,2027,54.676,46.566,53.458,50.560,49.099,45.372,45.445,0.010,37.019,38.078,35.947,35.947,35.947,36.860,45.457,50.109,63.833,130.115,151.255,151.255,100.731,75.889,72.686,65.928
Greece,Q3,d3,2028,58.094,49.177,56.755,53.568,51.962,47.865,47.945,0.010,38.680,39.844,37.502,37.502,37.502,38.506,47.958,53.073,68.162,141.039,164.283,164.283,108.731,81.418,77.896,70.465
Greece,Q3,d3,2029,61.512,51.788,60.052,56.577,54.825,50.357,50.445,0.010,40.341,41.611,39.056,39.056,39.056,40.151,50.459,56.037,72.492,151.964,177.311,177.311,116.732,86.947,83.107,75.003
Greece,Q3,d3,2030,64.930,54.399,63.349,59.586,57.688,52.850,52.944,0.010,42.002,43.378,40.611,40.611,40.611,41.797,52.960,59.001,76.821,162.888,190.338,190.338,124.733,92.475,88.317,79.541
Greece,Q3,d3,2031,62.112,51.581,60.531,56.767,54.870,50.032,50.126,0.010,39.184,40.560,37.793,37.793,37.793,38.979,50.142,56.182,74.003,160.070,187.520,187.520,121.915,89.657,85.499,76.723
Greece,Q3,d3,2032,59.294,48.763,57.713,53.950,52.052,47.214,47.308,0.010,36.366,37.742,34.975,34.975,34.975,36.161,47.324,53.364,71.185,157.252,184.702,184.702,119.097,86.839,82.681,73.905
Greece,Q3,d3,2033,56.476,45.945,54.895,51.132,49.234,44.395,44.490,0.010,33.548,34.924,32.157,32.157,32.157,33.343,44.506,50.546,68.367,154.434,181.884,181.884,116.279,84.021,79.863,71.087
Greece,Q3,d3,2034,53.658,43.127,52.077,48.313,46.416,41.577,41.672,0.010,30.730,32.106,29.339,29.339,29.339,30.525,41.688,47.728,65.549,151.616,179.066,179.066,113.461,81.203,77.045,68.269
Greece,Q3,d3,2035,50.840,40.309,49.259,45.495,43.598,38.759,38.854,0.010,27.912,29.288,26.521,26.521,26.521,27.707,38.870,44.910,62.731,148.798,176.248,176.248,110.643,78.385,74.227,65.451
Greece,Q3,d3,2036,48.022,37.491,46.441,42.677,40.780,35.941,36.036,0.010,25.094,26.470,23.703,23.703,23.703,24.889,36.052,42.092,59.913,145.980,173.430,173.430,107.825,75.567,71.409,62.633
Greece,Q3,d3,2037,45.204,34.673,43.623,39.859,37.962,33.123,33.218,0.010,22.276,23.652,20.885,20.885,20.885,22.070,33.234,39.274,57.095,143.162,170.612,170.612,105.007,72.749,68.591,59.815
Greece,Q3,d3,2038,42.386,31.855,40.805,37.041,35.144,30.305,30.400,0.010,19.458,20.834,18.067,18.067,18.067,19.253,30.416,36.456,54.277,140.344,167.794,167.794,102.189,69.931,65.773,56.997
Greece,Q3,d3,2039,39.568,29.037,37.987,34.223,32.326,27.487,27.582,0.010,16.640,18.015,15.248,15.248,15.248,16.434,27.598,33.638,51.459,137.526,164.976,164.976,99.371,67.113,62.955,54.179
Greece,Q3,d3,2040,36.750,26.219,35.169,31.405,29.508,24.669,24.764,0.010,13.822,15.197,12.431,12.431,12.431,13.616,24.780,30.820,48.641,134.708,162.158,162.158,96.552,64.295,60.136,51.361
Greece,Q3,d3,2041,34.989,24.457,33.407,29.644,27.747,22.908,23.003,0.010,12.061,13.436,10.669,10.669,10.669,11.855,23.019,29.059,46.880,132.946,160.397,160.397,94.791,62.534,58.375,49.599
Greece,Q3,d3,2042,33.227,22.696,31.646,27.883,25.985,21.147,21.241,0.010,10.299,11.675,8.908,8.908,8.908,10.094,21.257,27.298,45.118,131.185,158.636,158.636,93.030,60.773,56.614,47.838
Greece,Q3,d3,2043,31.466,20.935,29.885,26.121,24.224,19.385,19.480,0.010,8.538,9.914,7.147,7.147,7.147,8.333,19.496,25.536,43.357,129.424,156.874,156.874,91.269,59.011,54.853,46.077
Greece,Q3,d3,2044,29.705,19.174,28.124,24.360,22.463,17.624,17.719,0.010,6.777,8.152,5.385,5.385,5.385,6.571,17.735,23.775,41.596,127.663,155.113,155.113,89.507,57.250,53.091,44.316
Greece,Q3,d3,2045,27.944,17.412,26.362,22.599,20.701,15.863,15.958,0.010,5.016,6.391,3.624,3.624,3.624,4.810,15.974,22.014,39.834,125.901,153.352,153.352,87.746,55.489,51.330,42.554
Greece,Q3,d3,2046,26.182,15.651,24.601,20.838,18.940,14.102,14.196,0.010,3.254,4.630,1.863,1.863,1.863,3.049,14.212,20.253,38.073,124.140,151.590,151.590,85.985,53.727,49.569,40.793
Greece,Q3,d3,2047,24.421,13.890,22.840,19.076,17.179,12.340,12.435,0.010,1.493,2.869,0.102,0.102,0.102,1.288,12.451,18.491,36.312,122.379,149.829,149.829,84.224,51.966,47.808,39.032
Greece,Q3,d3,2048,22.660,12.129,21.078,17.315,15.418,10.579,10.674,0.010,0.010,1.107,0.010,0.010,0.010,0.010,10.690,16.730,34.551,120.618,148.068,148.068,82.462,50.205,46.046,37.270
Greece,Q3,d3,2049,20.898,10.367,19.317,15.554,13.656,8.818,8.913,0.010,0.010,0.010,0.010,0.010,0.010,0.010,8.928,14.969,32.789,118.856,146.307,146.307,80.701,48.444,44.285,35.509
Greece,Q3,d3,2050,19.137,8.606,17.556,13.793,11.895,7.056,7.151,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.167,13.207,31.028,117.095,144.545,144.545,78.940,46.682,42.524,33.748
Greece,Q3,d3,2051,19.137,8.606,17.556,13.793,11.895,7.056,7.151,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.167,13.207,31.028,117.095,144.545,144.545,78.940,46.682,42.524,33.748
Greece,Q3,d3,2052,19.137,8.606,17.556,13.793,11.895,7.056,7.151,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.167,13.207,31.028,117.095,144.545,144.545,78.940,46.682,42.524,33.748
Greece,Q3,d3,2053,19.137,8.606,17.556,13.793,11.895,7.056,7.151,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.167,13.207,31.028,117.095,144.545,144.545,78.940,46.682,42.524,33.748
Greece,Q3,d4,2024,70.446,66.465,71.292,76.144,90.777,108.887,105.470,85.549,80.979,75.016,55.189,55.010,59.494,67.883,73.273,85.942,111.902,119.753,123.503,87.958,81.859,60.801,70.121,67.473
Greece,Q3,d4,2025,80.745,76.200,81.711,87.251,103.960,124.638,120.737,97.990,92.772,85.963,63.324,63.119,68.240,77.819,83.974,98.439,128.082,137.046,141.328,100.741,93.776,69.733,80.374,77.351
Greece,Q3,d4,2026,31.980,26.870,33.065,39.294,58.078,81.326,76.939,51.367,45.501,37.846,12.395,12.165,17.922,28.690,35.609,51.872,85.197,95.274,100.088,54.459,46.630,19.599,31.563,28.164
Greece,Q3,d4,2027,33.268,27.593,34.473,41.390,62.250,88.066,83.195,54.797,48.283,39.783,11.519,11.263,17.656,29.615,37.298,55.358,92.365,103.556,108.902,58.231,49.537,19.520,32.805,29.030
Greece,Q3,d4,2028,34.556,28.317,35.881,43.486,66.422,94.807,89.451,58.228,51.065,41.719,10.643,10.362,17.391,30.539,38.988,58.844,99.533,111.838,117.715,62.003,52.444,19.440,34.047,29.896
Greece,Q3,d4,2029,35.844,29.040,37.289,45.583,70.594,101.547,95.707,61.658,53.847,43.655,9.767,9.460,17.126,31.464,40.677,62.330,106.701,120.120,126.529,65.775,55.350,19.360,35.289,30.763
Greece,Q3,d4,2030,37.132,29.764,38.697,47.679,74.766,108.288,101.963,65.088,56.629,45.592,8.891,8.559,16.860,32.388,42.366,65.816,113.870,128.401,135.343,69.547,58.257,19.280,36.531,31.629
Greece,Q3,d4,2031,34.314,26.945,35.879,44.861,71.948,105.470,99.145,62.270,53.811,42.774,6.073,5.741,14.042,29.570,39.548,62.998,111.052,125.583,132.525,66.729,55.439,16.462,33.713,28.811
Greece,Q3,d4,2032,31.496,24.128,33.061,42.043,69.129,102.652,96.327,59.452,50.993,39.956,3.255,2.923,11.224,26.752,36.730,60.180,108.234,122.765,129.707,63.911,52.621,13.644,30.895,25.993
Greece,Q3,d4,2033,28.678,21.309,30.243,39.225,66.311,99.834,93.509,56.634,48.175,37.138,0.437,0.105,8.406,23.934,33.912,57.362,105.415,119.947,126.889,61.093,49.803,10.826,28.077,23.175
Greece,Q3,d4,2034,25.860,18.491,27.425,36.407,63.493,97.016,90.691,53.816,45.357,34.320,0.010,0.010,5.588,21.116,31.094,54.544,102.597,117.129,124.071,58.275,46.985,8.008,25.259,20.357
Greece,Q3,d4,2035,23.042,15.673,24.607,33.589,60.675,94.198,87.873,50.998,42.539,31.502,0.010,0.010,2.770,18.298,28.276,51.725,99.779,114.311,121.253,55.457,44.167,5.190,22.441,17.539
Greece,Q3,d4,2036,20.224,12.855,21.789,30.771,57.857,91.380,85.055,48.180,39.721,28.683,0.010,0.010,0.010,15.480,25.458,48.907,96.961,111.493,118.435,52.639,41.349,2.372,19.623,14.721
Greece,Q3,d4,2037,17.406,10.037,18.971,27.953,55.039,88.562,82.237,45.362,36.903,25.866,0.010,0.010,0.010,12.662,22.640,46.090,94.143,108.675,115.617,49.821,38.531,0.010,16.805,11.903
Greece,Q3,d4,2038,14.588,7.219,16.153,25.135,52.221,85.743,79.419,42.544,34.084,23.047,0.010,0.010,0.010,9.844,19.822,43.271,91.325,105.857,112.799,47.003,35.713,0.010,13.987,9.085
Greece,Q3,d4,2039,11.770,4.401,13.335,22.317,49.403,82.925,76.601,39.726,31.266,20.229,0.010,0.010,0.010,7.026,17.004,40.453,88.507,103.039,109.981,44.185,32.895,0.010,11.169,6.267
Greece,Q3,d4,2040,8.952,1.583,10.517,19.498,46.585,80.108,73.782,36.908,28.448,17.411,0.010,0.010,0.010,4.208,14.186,37.635,85.689,100.221,107.162,41.367,30.077,0.010,8.351,3.449
Greece,Q3,d4,2041,7.190,0.010,8.756,17.737,44.824,78.346,72.021,35.147,26.687,15.650,0.010,0.010,0.010,2.447,12.424,35.874,83.928,98.460,105.401,39.606,28.316,0.010,6.590,1.688
Greece,Q3,d4,2042,5.429,0.010,6.995,15.976,43.063,76.585,70.260,33.385,24.926,13.889,0.010,0.010,0.010,0.685,10.663,34.113,82.167,96.698,103.640,37.844,26.554,0.010,4.828,0.010
Greece,Q3,d4,2043,3.668,0.010,5.233,14.215,41.301,74.824,68.499,31.624,23.165,12.128,0.010,0.010,0.010,0.010,8.902,32.352,80.405,94.937,101.879,36.083,24.793,0.010,3.067,0.010
Greece,Q3,d4,2044,1.907,0.010,3.472,12.453,39.540,73.062,66.737,29.863,21.403,10.366,0.010,0.010,0.010,0.010,7.141,30.590,78.644,93.176,100.117,34.322,23.032,0.010,1.306,0.010
Greece,Q3,d4,2045,0.145,0.010,1.711,10.692,37.779,71.301,64.976,28.102,19.642,8.605,0.010,0.010,0.010,0.010,5.379,28.829,76.883,91.415,98.356,32.561,21.271,0.010,0.010,0.010
Greece,Q3,d4,2046,0.010,0.010,0.010,8.931,36.018,69.540,63.215,26.340,17.881,6.844,0.010,0.010,0.010,0.010,3.618,27.068,75.122,89.653,96.595,30.799,19.509,0.010,0.010,0.010
Greece,Q3,d4,2047,0.010,0.010,0.010,7.170,34.256,67.779,61.454,24.579,16.119,5.082,0.010,0.010,0.010,0.010,1.857,25.306,73.360,87.892,94.834,29.038,17.748,0.010,0.010,0.010
Greece,Q3,d4,2048,0.010,0.010,0.010,5.408,32.495,66.017,59.692,22.818,14.358,3.321,0.010,0.010,0.010,0.010,0.095,23.545,71.599,86.131,93.072,27.277,15.987,0.010,0.010,0.010
Greece,Q3,d4,2049,0.010,0.010,0.010,3.647,30.734,64.256,57.931,21.057,12.597,1.560,0.010,0.010,0.010,0.010,0.010,21.784,69.838,84.370,91.311,25.516,14.226,0.010,0.010,0.010
Greece,Q3,d4,2050,0.010,0.010,0.010,1.886,28.973,62.495,56.170,19.295,10.836,0.010,0.010,0.010,0.010,0.010,0.010,20.023,68.076,82.608,89.550,23.754,12.464,0.010,0.010,0.010
Greece,Q3,d4,2051,0.010,0.010,0.010,1.886,28.973,62.495,56.170,19.295,10.836,0.010,0.010,0.010,0.010,0.010,0.010,20.023,68.076,82.608,89.550,23.754,12.464,0.010,0.010,0.010
Greece,Q3,d4,2052,0.010,0.010,0.010,1.886,28.973,62.495,56.170,19.295,10.836,0.010,0.010,0.010,0.010,0.010,0.010,20.023,68.076,82.608,89.550,23.754,12.464,0.010,0.010,0.010
Greece,Q3,d4,2053,0.010,0.010,0.010,1.886,28.973,62.495,56.170,19.295,10.836,0.010,0.010,0.010,0.010,0.010,0.010,20.023,68.076,82.608,89.550,23.754,12.464,0.010,0.010,0.010
Greece,Q3,d5,2024,76.989,77.280,71.010,32.005,32.005,62.741,62.834,72.564,49.688,32.005,41.000,53.190,70.275,77.357,80.962,90.845,105.555,126.356,130.243,60.426,100.259,83.251,87.428,81.876
Greece,Q3,d5,2025,88.217,88.548,81.389,36.852,36.852,71.947,72.054,83.164,57.042,36.852,47.123,61.042,80.550,88.636,92.752,104.038,120.834,144.586,149.024,69.303,114.787,95.366,100.136,93.796
Greece,Q3,d5,2026,40.380,40.752,32.703,0.010,0.010,22.089,22.209,34.699,5.333,0.010,0.010,9.829,31.760,40.851,45.478,58.166,77.049,103.751,108.740,19.117,70.250,48.417,53.780,46.652
Greece,Q3,d5,2027,42.596,43.010,34.072,0.010,0.010,22.284,22.418,36.288,3.677,0.010,0.010,8.669,33.024,43.119,48.258,62.347,83.317,112.969,118.510,18.984,75.767,51.522,57.476,49.561
Greece,Q3,d5,2028,44.812,45.267,35.440,0.010,0.010,22.479,22.626,37.876,2.020,0.010,0.010,7.510,34.288,45.388,51.038,66.529,89.585,122.187,128.279,18.850,81.284,54.626,61.173,52.471
Greece,Q3,d5,2029,47.028,47.525,36.808,0.010,0.010,22.674,22.835,39.465,0.364,0.010,0.010,6.351,35.552,47.656,53.817,70.711,95.853,131.406,138.049,18.717,86.801,57.730,64.870,55.380
Greece,Q3,d5,2030,49.244,49.782,38.176,0.010,0.010,22.869,23.043,41.053,0.010,0.010,0.010,5.191,36.816,49.924,56.597,74.892,102.121,140.624,147.819,18.584,92.317,60.835,68.567,58.289
Greece,Q3,d5,2031,46.426,46.964,35.358,0.010,0.010,20.051,20.225,38.235,0.010,0.010,0.010,2.373,33.998,47.106,53.779,72.074,99.303,137.806,145.001,15.766,89.499,58.017,65.749,55.471
Greece,Q3,d5,2032,43.608,44.146,32.539,0.010,0.010,17.233,17.407,35.417,0.010,0.010,0.010,0.010,31.180,44.288,50.961,69.256,96.485,134.988,142.183,12.948,86.681,55.199,62.931,52.653
Greece,Q3,d5,2033,40.790,41.328,29.721,0.010,0.010,14.415,14.589,32.599,0.010,0.010,0.010,0.010,28.362,41.470,48.143,66.438,93.667,132.170,139.365,10.130,83.863,52.381,60.113,49.835
Greece,Q3,d5,2034,37.972,38.510,26.904,0.010,0.010,11.597,11.771,29.781,0.010,0.010,0.010,0.010,25.544,38.652,45.325,63.620,90.849,129.352,136.547,7.312,81.045,49.563,57.295,47.017
Greece,Q3,d5,2035,35.154,35.692,24.085,0.010,0.010,8.779,8.953,26.963,0.010,0.010,0.010,0.010,22.726,35.834,42.507,60.802,88.031,126.534,133.729,4.494,78.227,46.745,54.477,44.199
Greece,Q3,d5,2036,32.336,32.874,21.267,0.010,0.010,5.961,6.135,24.145,0.010,0.010,0.010,0.010,19.908,33.016,39.689,57.984,85.213,123.716,130.911,1.676,75.409,43.927,51.659,41.381
Greece,Q3,d5,2037,29.518,30.056,18.449,0.010,0.010,3.143,3.317,21.327,0.010,0.010,0.010,0.010,17.090,30.198,36.871,55.166,82.395,120.898,128.093,0.010,72.591,41.109,48.841,38.563
Greece,Q3,d5,2038,26.700,27.238,15.631,0.010,0.010,0.325,0.499,18.509,0.010,0.010,0.010,0.010,14.272,27.380,34.053,52.348,79.577,118.080,125.275,0.010,69.773,38.291,46.023,35.745
