,g,z,tech,f,uni,value
1158,TPC_BIO_TZA,Tanzania,ST,Biomass,RampUpRate,0.33
1159,TPC_BIO_TZA,Tanzania,ST,Biomass,ReserveCost,-0.0
1160,TPC_BIO_TZA,Tanzania,ST,Biomass,ResLimShare,0.8
1161,TPC_BIO_TZA,Tanzania,ST,Biomass,RetrYr,2051.0
1162,TPC_BIO_TZA,Tanzania,ST,Biomass,StYr,2010.0
1163,TPC_BIO_TZA,Tanzania,ST,Biomass,UnitSize,7.5
1164,TPC_BIO_TZA,Tanzania,ST,Biomass,Life,30.0
1165,TPC_BIO_TZA,Tanzania,ST,Biomass,HeatRate,10.8998955
1166,TPC_BIO_TZA,Tanzania,ST,Biomass,VOM,3.0
1167,TPC_BIO_TZA,Tanzania,ST,Biomass,Heatrate2,-0.0
1168,TPC_BIO_TZA,Tanzania,ST,Biomass,Status,1.0
1169,TPC_BIO_TZA,Tanzania,ST,Biomass,MinUtilization,-0.0
1170,TPC_BIO_TZA,Tanzania,ST,Biomass,RETech,-0.0
1171,Kidatu,Tanzania,STOHY,Water,Capacity,204.0
1172,Kidatu,Tanzania,STOHY,Water,Capex,-0.0
1173,Kidatu,Tanzania,STOHY,Water,DescreteCap,-0.0
1174,Kidatu,Tanzania,STOHY,Water,FOMperMW,1600.0
1175,Kidatu,Tanzania,STOHY,Water,MinLimitShare,-0.0
1176,Kidatu,Tanzania,STOHY,Water,Overloadfactor,-0.0
1177,Kidatu,Tanzania,STOHY,Water,RampDnRate,1.0
1178,Kidatu,Tanzania,STOHY,Water,RampUpRate,1.0
1179,Kidatu,Tanzania,STOHY,Water,ReserveCost,-0.0
1180,Kidatu,Tanzania,STOHY,Water,ResLimShare,0.249969645
1181,Kidatu,Tanzania,STOHY,Water,RetrYr,2055.0
1182,Kidatu,Tanzania,STOHY,Water,StYr,1975.0
1183,Kidatu,Tanzania,STOHY,Water,UnitSize,-0.0
1184,Kidatu,Tanzania,STOHY,Water,Life,50.0
1185,Kidatu,Tanzania,STOHY,Water,HeatRate,-0.0
1186,Kidatu,Tanzania,STOHY,Water,VOM,0.5
1187,Kidatu,Tanzania,STOHY,Water,Heatrate2,-0.0
1188,Kidatu,Tanzania,STOHY,Water,Status,1.0
1189,Kidatu,Tanzania,STOHY,Water,MinUtilization,-0.0
1190,Kidatu,Tanzania,STOHY,Water,RETech,-0.0
1191,Hale,Tanzania,ROR,Water,Capacity,21.0
1192,Hale,Tanzania,ROR,Water,Capex,1.0
1193,Hale,Tanzania,ROR,Water,DescreteCap,-0.0
1194,Hale,Tanzania,ROR,Water,FOMperMW,16900.0
1195,Hale,Tanzania,ROR,Water,ResLimShare,0.142502136
1196,Hale,Tanzania,ROR,Water,RetrYr,2075.0
1197,Hale,Tanzania,ROR,Water,StYr,2025.0
1198,Hale,Tanzania,ROR,Water,UnitSize,-0.0
1199,Hale,Tanzania,ROR,Water,VOM,0.003
1200,Hale,Tanzania,ROR,Water,Heatrate2,-0.0
1201,Hale,Tanzania,ROR,Water,Status,2.0
1202,Hale,Tanzania,ROR,Water,MinUtilization,-0.0
1203,Hale,Tanzania,ROR,Water,RETech,-0.0
1204,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,Capacity,-0.0
1205,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,Capex,-0.0
1206,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,DescreteCap,-0.0
1207,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,FOMperMW,46500.0
1208,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,ResLimShare,0.215276497
1209,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,RetrYr,2060.0
1210,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,StYr,2016.0
1211,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,UnitSize,-0.0
1212,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,VOM,0.55
1213,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,Heatrate2,-0.0
1214,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,Status,1.0
1215,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,MinUtilization,-0.0
1216,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,RETech,-0.0
1217,Kihansi,Tanzania,ROR,Water,Capacity,180.0
1218,Kihansi,Tanzania,ROR,Water,Capex,-0.0
1219,Kihansi,Tanzania,ROR,Water,DescreteCap,-0.0
1220,Kihansi,Tanzania,ROR,Water,FOMperMW,2300.0
1221,Kihansi,Tanzania,ROR,Water,ResLimShare,0.220125362
1222,Kihansi,Tanzania,ROR,Water,RetrYr,2060.0
1223,Kihansi,Tanzania,ROR,Water,StYr,2000.0
1224,Kihansi,Tanzania,ROR,Water,UnitSize,-0.0
1225,Kihansi,Tanzania,ROR,Water,VOM,0.003
1226,Kihansi,Tanzania,ROR,Water,Heatrate2,-0.0
1227,Kihansi,Tanzania,ROR,Water,Status,1.0
1228,Kihansi,Tanzania,ROR,Water,MinUtilization,-0.0
1229,Kihansi,Tanzania,ROR,Water,RETech,-0.0
1230,Mtera,Tanzania,STOHY,Water,Capacity,80.0
1231,Mtera,Tanzania,STOHY,Water,Capex,-0.0
1232,Mtera,Tanzania,STOHY,Water,DescreteCap,-0.0
1233,Mtera,Tanzania,STOHY,Water,FOMperMW,4100.0
1234,Mtera,Tanzania,STOHY,Water,MinLimitShare,-0.0
1235,Mtera,Tanzania,STOHY,Water,Overloadfactor,-0.0
1236,Mtera,Tanzania,STOHY,Water,RampDnRate,1.0
1237,Mtera,Tanzania,STOHY,Water,RampUpRate,1.0
1238,Mtera,Tanzania,STOHY,Water,ReserveCost,-0.0
1239,Mtera,Tanzania,STOHY,Water,ResLimShare,0.246315531
1240,Mtera,Tanzania,STOHY,Water,RetrYr,2060.0
1241,Mtera,Tanzania,STOHY,Water,StYr,1988.0
1242,Mtera,Tanzania,STOHY,Water,UnitSize,-0.0
1243,Mtera,Tanzania,STOHY,Water,Life,50.0
1244,Mtera,Tanzania,STOHY,Water,HeatRate,-0.0
1245,Mtera,Tanzania,STOHY,Water,VOM,0.5
1246,Mtera,Tanzania,STOHY,Water,Heatrate2,-0.0
1247,Mtera,Tanzania,STOHY,Water,Status,1.0
1248,Mtera,Tanzania,STOHY,Water,MinUtilization,-0.0
1249,Mtera,Tanzania,STOHY,Water,RETech,-0.0
1250,Mwenga_HY_TZA,Tanzania,ROR,Water,Capacity,3.0
1251,Mwenga_HY_TZA,Tanzania,ROR,Water,Capex,-0.0
1252,Mwenga_HY_TZA,Tanzania,ROR,Water,DescreteCap,-0.0
1253,Mwenga_HY_TZA,Tanzania,ROR,Water,FOMperMW,2300.0
1254,Mwenga_HY_TZA,Tanzania,ROR,Water,ResLimShare,0.243835605
1255,Mwenga_HY_TZA,Tanzania,ROR,Water,RetrYr,2060.0
1256,Mwenga_HY_TZA,Tanzania,ROR,Water,StYr,2012.0
1257,Mwenga_HY_TZA,Tanzania,ROR,Water,UnitSize,-0.0
1258,Mwenga_HY_TZA,Tanzania,ROR,Water,VOM,0.5
1259,Mwenga_HY_TZA,Tanzania,ROR,Water,Heatrate2,-0.0
1260,Mwenga_HY_TZA,Tanzania,ROR,Water,Status,1.0
1261,Mwenga_HY_TZA,Tanzania,ROR,Water,MinUtilization,-0.0
1262,Mwenga_HY_TZA,Tanzania,ROR,Water,RETech,-0.0
1263,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Capacity,8.0
1264,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Capex,-0.0
1265,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,DescreteCap,-0.0
1266,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,FOMperMW,15800.0
1267,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,MinLimitShare,-0.0
1268,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Overloadfactor,-0.0
1269,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,RampDnRate,1.0
1270,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,RampUpRate,1.0
1271,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,ReserveCost,-0.0
1272,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,ResLimShare,0.193646727
1273,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,RetrYr,2018.0
1274,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,StYr,1968.0
1275,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,UnitSize,-0.0
1276,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Life,50.0
1277,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,HeatRate,-0.0
1278,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,VOM,0.5
1279,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Heatrate2,-0.0
1280,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Status,1.0
1281,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,MinUtilization,-0.0
1282,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,RETech,-0.0
1283,New_Pangani_Falls,Tanzania,ROR,Water,Capacity,68.0
1284,New_Pangani_Falls,Tanzania,ROR,Water,Capex,-0.0
1285,New_Pangani_Falls,Tanzania,ROR,Water,DescreteCap,-0.0
1286,New_Pangani_Falls,Tanzania,ROR,Water,FOMperMW,3400.0
1287,New_Pangani_Falls,Tanzania,ROR,Water,ResLimShare,0.210540475
1288,New_Pangani_Falls,Tanzania,ROR,Water,RetrYr,2060.0
1289,New_Pangani_Falls,Tanzania,ROR,Water,StYr,1995.0
1290,New_Pangani_Falls,Tanzania,ROR,Water,UnitSize,-0.0
1291,New_Pangani_Falls,Tanzania,ROR,Water,VOM,0.003
1292,New_Pangani_Falls,Tanzania,ROR,Water,Heatrate2,-0.0
1293,New_Pangani_Falls,Tanzania,ROR,Water,Status,1.0
1294,New_Pangani_Falls,Tanzania,ROR,Water,MinUtilization,-0.0
1295,New_Pangani_Falls,Tanzania,ROR,Water,RETech,-0.0
1296,Kinyerezi_I,Tanzania,GT,Gas,Capacity,135.0
1297,Kinyerezi_I,Tanzania,GT,Gas,DescreteCap,-0.0
1298,Kinyerezi_I,Tanzania,GT,Gas,FOMperMW,6300.0
1299,Kinyerezi_I,Tanzania,GT,Gas,RampDnRate,0.2
1300,Kinyerezi_I,Tanzania,GT,Gas,RampUpRate,0.2
1301,Kinyerezi_I,Tanzania,GT,Gas,RetrYr,2035.0
1302,Kinyerezi_I,Tanzania,GT,Gas,StYr,2015.0
1303,Kinyerezi_I,Tanzania,GT,Gas,UnitSize,-0.0
1304,Kinyerezi_I,Tanzania,GT,Gas,HeatRate,9.3
1305,Kinyerezi_I,Tanzania,GT,Gas,Heatrate2,-0.0
1306,Kinyerezi_I,Tanzania,GT,Gas,Status,1.0
1307,Kinyerezi_I,Tanzania,GT,Gas,MinUtilization,0.05
1308,Kinyerezi_I,Tanzania,GT,Gas,RETech,-0.0
1309,Nyakato,Tanzania,ICE,HFO,Capacity,60.0
1310,Nyakato,Tanzania,ICE,HFO,Capex,-0.0
1311,Nyakato,Tanzania,ICE,HFO,DescreteCap,-0.0
1312,Nyakato,Tanzania,ICE,HFO,FOMperMW,13300.0
1313,Nyakato,Tanzania,ICE,HFO,MinLimitShare,0.06
1314,Nyakato,Tanzania,ICE,HFO,Overloadfactor,-0.0
1315,Nyakato,Tanzania,ICE,HFO,RampDnRate,0.3
1316,Nyakato,Tanzania,ICE,HFO,RampUpRate,0.3
1317,Nyakato,Tanzania,ICE,HFO,ReserveCost,-0.0
1318,Nyakato,Tanzania,ICE,HFO,ResLimShare,0.4
1319,Nyakato,Tanzania,ICE,HFO,RetrYr,2032.0
1320,Nyakato,Tanzania,ICE,HFO,StYr,2013.0
1321,Nyakato,Tanzania,ICE,HFO,UnitSize,-0.0
1322,Nyakato,Tanzania,ICE,HFO,HeatRate,10.8
1323,Nyakato,Tanzania,ICE,HFO,VOM,4.5
1324,Nyakato,Tanzania,ICE,HFO,Heatrate2,-0.0
1325,Nyakato,Tanzania,ICE,HFO,Status,1.0
1326,Nyakato,Tanzania,ICE,HFO,MinUtilization,-0.0
1327,Nyakato,Tanzania,ICE,HFO,RETech,-0.0
1328,Songas,Tanzania,GT,Gas,Capacity,178.0
1329,Songas,Tanzania,GT,Gas,DescreteCap,-0.0
1330,Songas,Tanzania,GT,Gas,FOMperMW,13300.0
1331,Songas,Tanzania,GT,Gas,RampDnRate,0.1
1332,Songas,Tanzania,GT,Gas,RampUpRate,0.1
1333,Songas,Tanzania,GT,Gas,RetrYr,2024.0
1334,Songas,Tanzania,GT,Gas,StYr,2004.0
1335,Songas,Tanzania,GT,Gas,UnitSize,-0.0
1336,Songas,Tanzania,GT,Gas,HeatRate,9.6
1337,Songas,Tanzania,GT,Gas,Heatrate2,-0.0
1338,Songas,Tanzania,GT,Gas,Status,1.0
1339,Songas,Tanzania,GT,Gas,MinUtilization,0.05
1340,Songas,Tanzania,GT,Gas,RETech,-0.0
1341,Mtwara,Tanzania,GT,Gas,Capacity,19.0
1342,Mtwara,Tanzania,GT,Gas,DescreteCap,-0.0
1343,Mtwara,Tanzania,GT,Gas,FOMperMW,8200.0
1344,Mtwara,Tanzania,GT,Gas,RampDnRate,0.3
1345,Mtwara,Tanzania,GT,Gas,RampUpRate,0.3
1346,Mtwara,Tanzania,GT,Gas,RetrYr,2035.0
1347,Mtwara,Tanzania,GT,Gas,StYr,2018.0
1348,Mtwara,Tanzania,GT,Gas,UnitSize,-0.0
1349,Mtwara,Tanzania,GT,Gas,HeatRate,8.34
1350,Mtwara,Tanzania,GT,Gas,Heatrate2,-0.0
1351,Mtwara,Tanzania,GT,Gas,Status,1.0
1352,Mtwara,Tanzania,GT,Gas,MinUtilization,0.05
1353,Mtwara,Tanzania,GT,Gas,RETech,-0.0
1354,Somanga,Tanzania,GT,Gas,Capacity,7.4
1355,Somanga,Tanzania,GT,Gas,DescreteCap,-0.0
1356,Somanga,Tanzania,GT,Gas,FOMperMW,4.5
1357,Somanga,Tanzania,GT,Gas,RampDnRate,0.3
1358,Somanga,Tanzania,GT,Gas,RampUpRate,0.3
1359,Somanga,Tanzania,GT,Gas,RetrYr,2030.0
1360,Somanga,Tanzania,GT,Gas,StYr,2010.0
1361,Somanga,Tanzania,GT,Gas,UnitSize,-0.0
1362,Somanga,Tanzania,GT,Gas,HeatRate,8.34
1363,Somanga,Tanzania,GT,Gas,VOM,4.0
1364,Somanga,Tanzania,GT,Gas,Heatrate2,-0.0
1365,Somanga,Tanzania,GT,Gas,Status,1.0
1366,Somanga,Tanzania,GT,Gas,MinUtilization,0.05
1367,Somanga,Tanzania,GT,Gas,RETech,-0.0
1368,Ubongo_I,Tanzania,GT,Gas,Capacity,98.0
1369,Ubongo_I,Tanzania,GT,Gas,DescreteCap,-0.0
1370,Ubongo_I,Tanzania,GT,Gas,FOMperMW,5900.0
1371,Ubongo_I,Tanzania,GT,Gas,RampDnRate,0.3
1372,Ubongo_I,Tanzania,GT,Gas,RampUpRate,0.3
1373,Ubongo_I,Tanzania,GT,Gas,RetrYr,2027.0
1374,Ubongo_I,Tanzania,GT,Gas,StYr,2007.0
1375,Ubongo_I,Tanzania,GT,Gas,UnitSize,-0.0
1376,Ubongo_I,Tanzania,GT,Gas,HeatRate,8.978
1377,Ubongo_I,Tanzania,GT,Gas,Heatrate2,-0.0
1378,Ubongo_I,Tanzania,GT,Gas,Status,1.0
1379,Ubongo_I,Tanzania,GT,Gas,MinUtilization,0.05
1380,Ubongo_I,Tanzania,GT,Gas,RETech,-0.0
1381,Tegeta,Tanzania,GT,Gas,Capacity,42.0
1382,Tegeta,Tanzania,GT,Gas,DescreteCap,-0.0
1383,Tegeta,Tanzania,GT,Gas,FOMperMW,6900.0
1384,Tegeta,Tanzania,GT,Gas,MinLimitShare,0.06
1385,Tegeta,Tanzania,GT,Gas,RampDnRate,0.09
1386,Tegeta,Tanzania,GT,Gas,RampUpRate,0.09
1387,Tegeta,Tanzania,GT,Gas,ResLimShare,0.4
1388,Tegeta,Tanzania,GT,Gas,RetrYr,2029.0
1389,Tegeta,Tanzania,GT,Gas,StYr,2009.0
1390,Tegeta,Tanzania,GT,Gas,UnitSize,-0.0
1391,Tegeta,Tanzania,GT,Gas,HeatRate,8.34
1392,Tegeta,Tanzania,GT,Gas,Heatrate2,-0.0
1393,Tegeta,Tanzania,GT,Gas,Status,1.0
1394,Tegeta,Tanzania,GT,Gas,MinUtilization,0.06
1395,Tegeta,Tanzania,GT,Gas,RETech,-0.0
1396,TegetaIPTL_TH_TZA,Tanzania,ICE,HFO,Capacity,23.92
1397,TegetaIPTL_TH_TZA,Tanzania,ICE,HFO,Capex,-0.0
1398,TegetaIPTL_TH_TZA,Tanzania,ICE,HFO,DescreteCap,-0.0
1399,TegetaIPTL_TH_TZA,Tanzania,ICE,HFO,RetrYr,2027.0
1400,TegetaIPTL_TH_TZA,Tanzania,ICE,HFO,StYr,2002.0
1401,TegetaIPTL_TH_TZA,Tanzania,ICE,HFO,UnitSize,-0.0
1402,TegetaIPTL_TH_TZA,Tanzania,ICE,HFO,HeatRate,12.321621
1403,TegetaIPTL_TH_TZA,Tanzania,ICE,HFO,Heatrate2,-0.0
1404,TegetaIPTL_TH_TZA,Tanzania,ICE,HFO,Status,1.0
1405,TegetaIPTL_TH_TZA,Tanzania,ICE,HFO,MinUtilization,-0.0
1406,TegetaIPTL_TH_TZA,Tanzania,ICE,HFO,RETech,-0.0
1407,Ubungo_II,Tanzania,GT,Gas,Capacity,126.0
1408,Ubungo_II,Tanzania,GT,Gas,DescreteCap,-0.0
1409,Ubungo_II,Tanzania,GT,Gas,FOMperMW,5700.0
1410,Ubungo_II,Tanzania,GT,Gas,RampDnRate,0.1
1411,Ubungo_II,Tanzania,GT,Gas,RampUpRate,0.1
1412,Ubungo_II,Tanzania,GT,Gas,RetrYr,2055.0
1413,Ubungo_II,Tanzania,GT,Gas,StYr,2012.0
1414,Ubungo_II,Tanzania,GT,Gas,UnitSize,-0.0
1415,Ubungo_II,Tanzania,GT,Gas,HeatRate,10.232
1416,Ubungo_II,Tanzania,GT,Gas,Heatrate2,-0.0
1417,Ubungo_II,Tanzania,GT,Gas,Status,1.0
1418,Ubungo_II,Tanzania,GT,Gas,MinUtilization,0.05
1419,Ubungo_II,Tanzania,GT,Gas,RETech,-0.0
1420,Ubungo_III,Tanzania,GT,Gas,Capacity,112.0
1421,Ubungo_III,Tanzania,GT,Gas,DescreteCap,-0.0
1422,Ubungo_III,Tanzania,GT,Gas,FOMperMW,5700.0
1423,Ubungo_III,Tanzania,GT,Gas,RampDnRate,0.1
1424,Ubungo_III,Tanzania,GT,Gas,RampUpRate,0.1
1425,Ubungo_III,Tanzania,GT,Gas,RetrYr,2055.0
1426,Ubungo_III,Tanzania,GT,Gas,StYr,2022.0
1427,Ubungo_III,Tanzania,GT,Gas,UnitSize,-0.0
1428,Ubungo_III,Tanzania,GT,Gas,HeatRate,10.232
1429,Ubungo_III,Tanzania,GT,Gas,Heatrate2,-0.0
1430,Ubungo_III,Tanzania,GT,Gas,Status,1.0
1431,Ubungo_III,Tanzania,GT,Gas,MinUtilization,0.05
1432,Ubungo_III,Tanzania,GT,Gas,RETech,-0.0
1433,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,Capacity,6.0
1434,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
1435,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1436,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.107375
1437,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1438,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,StYr,2004.0
1439,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1440,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1441,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,Status,1.0
1442,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1443,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1444,ItheziThezi_HY_ZMB,Zambia,ROR,Water,Capacity,120.0
1445,ItheziThezi_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
1446,ItheziThezi_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1447,ItheziThezi_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.290144597
1448,ItheziThezi_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1449,ItheziThezi_HY_ZMB,Zambia,ROR,Water,StYr,2016.0
1450,ItheziThezi_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1451,ItheziThezi_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1452,ItheziThezi_HY_ZMB,Zambia,ROR,Water,Status,1.0
1453,ItheziThezi_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1454,ItheziThezi_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1455,KafueGorge_HY_ZMB,Zambia,ROR,Water,Capacity,990.0
1456,KafueGorge_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
1457,KafueGorge_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1458,KafueGorge_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.345925003
1459,KafueGorge_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1460,KafueGorge_HY_ZMB,Zambia,ROR,Water,StYr,1977.0
1461,KafueGorge_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1462,KafueGorge_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1463,KafueGorge_HY_ZMB,Zambia,ROR,Water,Status,1.0
1464,KafueGorge_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1465,KafueGorge_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1466,KaribaNB_HY_ZMB,Zambia,ROR,Water,Capacity,720.0
1467,KaribaNB_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
1468,KaribaNB_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1469,KaribaNB_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.252621343
1470,KaribaNB_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1471,KaribaNB_HY_ZMB,Zambia,ROR,Water,StYr,1976.0
1472,KaribaNB_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1473,KaribaNB_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1474,KaribaNB_HY_ZMB,Zambia,ROR,Water,Status,1.0
1475,KaribaNB_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1476,KaribaNB_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1477,KaribaNBE_HY_ZMB,Zambia,ROR,Water,Capacity,360.0
1478,KaribaNBE_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
1479,KaribaNBE_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1480,KaribaNBE_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.252621343
1481,KaribaNBE_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1482,KaribaNBE_HY_ZMB,Zambia,ROR,Water,StYr,2015.0
1483,KaribaNBE_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1484,KaribaNBE_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1485,KaribaNBE_HY_ZMB,Zambia,ROR,Water,Status,1.0
1486,KaribaNBE_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1487,KaribaNBE_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1488,Lunzua_HY_ZMB,Zambia,ROR,Water,Capacity,14.8
1489,Lunzua_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
1490,Lunzua_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1491,Lunzua_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.1175
1492,Lunzua_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1493,Lunzua_HY_ZMB,Zambia,ROR,Water,StYr,2000.0
1494,Lunzua_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1495,Lunzua_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1496,Lunzua_HY_ZMB,Zambia,ROR,Water,Status,1.0
1497,Lunzua_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1498,Lunzua_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1499,CaculoCabaca_HY_AGO,Angola,ROR,Water,BuildLimitperYear,2172.0
1500,CaculoCabaca_HY_AGO,Angola,ROR,Water,Capacity,2172.0
1501,CaculoCabaca_HY_AGO,Angola,ROR,Water,Capex,4.5
1502,CaculoCabaca_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
1503,CaculoCabaca_HY_AGO,Angola,ROR,Water,MaxTotalBuild,2172.0
1504,CaculoCabaca_HY_AGO,Angola,ROR,Water,ResLimShare,0.24
1505,CaculoCabaca_HY_AGO,Angola,ROR,Water,RetrYr,2067.0
1506,CaculoCabaca_HY_AGO,Angola,ROR,Water,StYr,2027.0
1507,CaculoCabaca_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
1508,CaculoCabaca_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
1509,CaculoCabaca_HY_AGO,Angola,ROR,Water,Status,2.0
1510,CaculoCabaca_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
1511,CaculoCabaca_HY_AGO,Angola,ROR,Water,RETech,-0.0
1512,Lusiwasi_HY_ZMB,Zambia,ROR,Water,Capacity,12.0
1513,Lusiwasi_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
1514,Lusiwasi_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1515,Lusiwasi_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.079895463
1516,Lusiwasi_HY_ZMB,Zambia,ROR,Water,RetrYr,2021.0
1517,Lusiwasi_HY_ZMB,Zambia,ROR,Water,StYr,1967.0
1518,Lusiwasi_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1519,Lusiwasi_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1520,Lusiwasi_HY_ZMB,Zambia,ROR,Water,Status,1.0
1521,Lusiwasi_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1522,Lusiwasi_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1523,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,Capacity,15.0
1524,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
1525,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1526,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.079875
1527,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1528,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,StYr,2017.0
1529,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1530,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1531,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,Status,1.0
1532,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1533,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1534,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,Capacity,56.0
