,g,z,tech,f,uni,value
1402,Baynes(Angola)_HY_AGO,Angola,ROR,Water,BuildLimitperYear,430.0
1403,Baynes(Angola)_HY_AGO,Angola,ROR,Water,Capacity,430.0
1404,Baynes(Angola)_HY_AGO,Angola,ROR,Water,Capex,3.115813953
1405,Baynes(Angola)_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
1406,Baynes(Angola)_HY_AGO,Angola,ROR,Water,FOMperMW,46500.0
1407,Baynes(Angola)_HY_AGO,Angola,ROR,Water,MaxTotalBuild,430.0
1408,Baynes(Angola)_HY_AGO,Angola,ROR,Water,MinLimitShare,-0.0
1409,Baynes(Angola)_HY_AGO,Angola,ROR,Water,Overloadfactor,-0.0
1410,Baynes(Angola)_HY_AGO,Angola,ROR,Water,RampDnRate,1.0
1411,Baynes(Angola)_HY_AGO,Angola,ROR,Water,RampUpRate,1.0
1412,Baynes(Angola)_HY_AGO,Angola,ROR,Water,ReserveCost,-0.0
1413,Baynes(Angola)_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
1414,Baynes(Angola)_HY_AGO,Angola,ROR,Water,RetrYr,2072.0
1415,Baynes(Angola)_HY_AGO,Angola,ROR,Water,StYr,2032.0
1416,Baynes(Angola)_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
1417,Baynes(Angola)_HY_AGO,Angola,ROR,Water,Life,50.0
1418,Baynes(Angola)_HY_AGO,Angola,ROR,Water,HeatRate,-0.0
1419,Baynes(Angola)_HY_AGO,Angola,ROR,Water,VOM,0.55
1420,Baynes(Angola)_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
1421,Baynes(Angola)_HY_AGO,Angola,ROR,Water,Status,3.0
1422,Baynes(Angola)_HY_AGO,Angola,ROR,Water,Error,51976.78764
1423,Baynes(Angola)_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
1424,Baynes(Angola)_HY_AGO,Angola,ROR,Water,RETech,-0.0
1425,Baynes(Angola)_HY_AGO,Angola,ROR,Water,HydroCapacityFactor,0.38
1426,TumulodoCacador_HY_AGO,Angola,ROR,Water,BuildLimitperYear,450.0
1427,TumulodoCacador_HY_AGO,Angola,ROR,Water,Capacity,450.0
1428,TumulodoCacador_HY_AGO,Angola,ROR,Water,Capex,4.248837209
1429,TumulodoCacador_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
1430,TumulodoCacador_HY_AGO,Angola,ROR,Water,FOMperMW,46500.0
1431,TumulodoCacador_HY_AGO,Angola,ROR,Water,MaxTotalBuild,450.0
1432,TumulodoCacador_HY_AGO,Angola,ROR,Water,MinLimitShare,-0.0
1433,TumulodoCacador_HY_AGO,Angola,ROR,Water,Overloadfactor,-0.0
1434,TumulodoCacador_HY_AGO,Angola,ROR,Water,RampDnRate,1.0
1435,TumulodoCacador_HY_AGO,Angola,ROR,Water,RampUpRate,1.0
1436,TumulodoCacador_HY_AGO,Angola,ROR,Water,ReserveCost,-0.0
1437,TumulodoCacador_HY_AGO,Angola,ROR,Water,ResLimShare,0.3475
1438,TumulodoCacador_HY_AGO,Angola,ROR,Water,RetrYr,2095.0
1439,TumulodoCacador_HY_AGO,Angola,ROR,Water,StYr,2055.0
1440,TumulodoCacador_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
1441,TumulodoCacador_HY_AGO,Angola,ROR,Water,Life,50.0
1442,TumulodoCacador_HY_AGO,Angola,ROR,Water,HeatRate,-0.0
1443,TumulodoCacador_HY_AGO,Angola,ROR,Water,VOM,0.55
1444,TumulodoCacador_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
1445,TumulodoCacador_HY_AGO,Angola,ROR,Water,Status,3.0
1446,TumulodoCacador_HY_AGO,Angola,ROR,Water,Error,52084.14634
1447,TumulodoCacador_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
1448,TumulodoCacador_HY_AGO,Angola,ROR,Water,RETech,-0.0
1449,TumulodoCacador_HY_AGO,Angola,ROR,Water,HydroCapacityFactor,0.695
1450,Zenzo_HY_AGO,Angola,ROR,Water,BuildLimitperYear,570.0
1451,Zenzo_HY_AGO,Angola,ROR,Water,Capacity,570.0
1452,Zenzo_HY_AGO,Angola,ROR,Water,Capex,4.248837209
1453,Zenzo_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
1454,Zenzo_HY_AGO,Angola,ROR,Water,FOMperMW,46500.0
1455,Zenzo_HY_AGO,Angola,ROR,Water,MaxTotalBuild,570.0
1456,Zenzo_HY_AGO,Angola,ROR,Water,MinLimitShare,-0.0
1457,Zenzo_HY_AGO,Angola,ROR,Water,Overloadfactor,-0.0
1458,Zenzo_HY_AGO,Angola,ROR,Water,RampDnRate,1.0
1459,Zenzo_HY_AGO,Angola,ROR,Water,RampUpRate,1.0
1460,Zenzo_HY_AGO,Angola,ROR,Water,ReserveCost,-0.0
1461,Zenzo_HY_AGO,Angola,ROR,Water,ResLimShare,0.3325
1462,Zenzo_HY_AGO,Angola,ROR,Water,RetrYr,2075.0
1463,Zenzo_HY_AGO,Angola,ROR,Water,StYr,2035.0
1464,Zenzo_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
1465,Zenzo_HY_AGO,Angola,ROR,Water,Life,50.0
1466,Zenzo_HY_AGO,Angola,ROR,Water,HeatRate,-0.0
1467,Zenzo_HY_AGO,Angola,ROR,Water,VOM,0.55
1468,Zenzo_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
1469,Zenzo_HY_AGO,Angola,ROR,Water,Status,3.0
1470,Zenzo_HY_AGO,Angola,ROR,Water,Error,52404.13134
1471,Zenzo_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
1472,Zenzo_HY_AGO,Angola,ROR,Water,RETech,-0.0
1473,Zenzo_HY_AGO,Angola,ROR,Water,HydroCapacityFactor,0.665
1474,Inga3BC_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,1000.0
1475,Inga3BC_HY_ZAR,DRC,ROR,Water,Capacity,2000.0
1476,Inga3BC_HY_ZAR,DRC,ROR,Water,Capex,2.797488372
1477,Inga3BC_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
1478,Inga3BC_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
1479,Inga3BC_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,2000.0
1480,Inga3BC_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
1481,Inga3BC_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
1482,Inga3BC_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
1483,Inga3BC_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
1484,Inga3BC_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
1485,Inga3BC_HY_ZAR,DRC,ROR,Water,ResLimShare,0.45
1486,Inga3BC_HY_ZAR,DRC,ROR,Water,RetrYr,2082.0
1487,Inga3BC_HY_ZAR,DRC,ROR,Water,StYr,2032.0
1488,Inga3BC_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
1489,Inga3BC_HY_ZAR,DRC,ROR,Water,Life,50.0
1490,Inga3BC_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
1491,Inga3BC_HY_ZAR,DRC,ROR,Water,VOM,0.55
1492,Inga3BC_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
1493,Inga3BC_HY_ZAR,DRC,ROR,Water,Status,3.0
1494,Inga3BC_HY_ZAR,DRC,ROR,Water,Error,55698.79749
1495,Inga3BC_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
1496,Inga3BC_HY_ZAR,DRC,ROR,Water,RETech,-0.0
1497,Inga3BC_HY_ZAR,DRC,ROR,Water,HydroCapacityFactor,0.9
1498,Muela2_HY_LSO,Lesotho,ROR,Water,BuildLimitperYear,110.0
1499,Muela2_HY_LSO,Lesotho,ROR,Water,Capacity,110.0
1500,Muela2_HY_LSO,Lesotho,ROR,Water,Capex,4.248837209
1501,Muela2_HY_LSO,Lesotho,ROR,Water,DescreteCap,-0.0
1502,Muela2_HY_LSO,Lesotho,ROR,Water,FOMperMW,46500.0
1503,Muela2_HY_LSO,Lesotho,ROR,Water,MaxTotalBuild,110.0
1504,Muela2_HY_LSO,Lesotho,ROR,Water,MinLimitShare,-0.0
1505,Muela2_HY_LSO,Lesotho,ROR,Water,Overloadfactor,-0.0
1506,Muela2_HY_LSO,Lesotho,ROR,Water,RampDnRate,1.0
1507,Muela2_HY_LSO,Lesotho,ROR,Water,RampUpRate,1.0
1508,Muela2_HY_LSO,Lesotho,ROR,Water,ReserveCost,-0.0
1509,Muela2_HY_LSO,Lesotho,ROR,Water,ResLimShare,0.396
1510,Muela2_HY_LSO,Lesotho,ROR,Water,RetrYr,2060.0
1511,Muela2_HY_LSO,Lesotho,ROR,Water,StYr,2037.0
1512,Muela2_HY_LSO,Lesotho,ROR,Water,UnitSize,-0.0
1513,Muela2_HY_LSO,Lesotho,ROR,Water,Life,50.0
1514,Muela2_HY_LSO,Lesotho,ROR,Water,HeatRate,-0.0
1515,Muela2_HY_LSO,Lesotho,ROR,Water,VOM,0.55
1516,Muela2_HY_LSO,Lesotho,ROR,Water,Heatrate2,-0.0
1517,Muela2_HY_LSO,Lesotho,ROR,Water,Status,3.0
1518,Muela2_HY_LSO,Lesotho,ROR,Water,Error,51004.19484
1519,Muela2_HY_LSO,Lesotho,ROR,Water,MinUtilization,-0.0
1520,Muela2_HY_LSO,Lesotho,ROR,Water,RETech,-0.0
1521,Muela2_HY_LSO,Lesotho,ROR,Water,HydroCapacityFactor,0.792
1522,Muela2_HY_LSO,Lesotho,ROR,Water,HydroCapacityFactorQ1,0.786
1523,Muela2_HY_LSO,Lesotho,ROR,Water,HydroCapacityFactorQ2,0.944
1524,Muela2_HY_LSO,Lesotho,ROR,Water,HydroCapacityFactorQ3,0.82
1525,Muela2_HY_LSO,Lesotho,ROR,Water,HydroCapacityFactorQ4,0.617
1526,Oxbow_HY_LSO,Lesotho,ROR,Water,BuildLimitperYear,80.0
1527,Oxbow_HY_LSO,Lesotho,ROR,Water,Capacity,80.0
1528,Oxbow_HY_LSO,Lesotho,ROR,Water,Capex,4.248837209
1529,Oxbow_HY_LSO,Lesotho,ROR,Water,DescreteCap,-0.0
1530,Oxbow_HY_LSO,Lesotho,ROR,Water,FOMperMW,46500.0
1531,Oxbow_HY_LSO,Lesotho,ROR,Water,MaxTotalBuild,80.0
1532,Oxbow_HY_LSO,Lesotho,ROR,Water,MinLimitShare,-0.0
1533,Oxbow_HY_LSO,Lesotho,ROR,Water,Overloadfactor,-0.0
1534,Oxbow_HY_LSO,Lesotho,ROR,Water,RampDnRate,1.0
1535,Oxbow_HY_LSO,Lesotho,ROR,Water,RampUpRate,1.0
1536,Oxbow_HY_LSO,Lesotho,ROR,Water,ReserveCost,-0.0
1537,Oxbow_HY_LSO,Lesotho,ROR,Water,ResLimShare,0.2785
1538,Oxbow_HY_LSO,Lesotho,ROR,Water,RetrYr,2060.0
1539,Oxbow_HY_LSO,Lesotho,ROR,Water,StYr,2029.0
1540,Oxbow_HY_LSO,Lesotho,ROR,Water,UnitSize,-0.0
1541,Oxbow_HY_LSO,Lesotho,ROR,Water,Life,50.0
1542,Oxbow_HY_LSO,Lesotho,ROR,Water,HeatRate,-0.0
1543,Oxbow_HY_LSO,Lesotho,ROR,Water,VOM,0.55
1544,Oxbow_HY_LSO,Lesotho,ROR,Water,Heatrate2,-0.0
1545,Oxbow_HY_LSO,Lesotho,ROR,Water,Status,3.0
1546,Oxbow_HY_LSO,Lesotho,ROR,Water,Error,50906.07734
1547,Oxbow_HY_LSO,Lesotho,ROR,Water,MinUtilization,-0.0
1548,Oxbow_HY_LSO,Lesotho,ROR,Water,RETech,-0.0
1549,Oxbow_HY_LSO,Lesotho,ROR,Water,HydroCapacityFactor,0.557
1550,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,BuildLimitperYear,-0.0
1551,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,Capacity,102.0
1552,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,Capex,-0.0
1553,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,DescreteCap,-0.0
1554,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,FOMperMW,40737.536
1555,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,MaxTotalBuild,-0.0
1556,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,MinLimitShare,-0.0
1557,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,Overloadfactor,-0.0
1558,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,RampDnRate,1.0
1559,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,RampUpRate,1.0
1560,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,ReserveCost,-0.0
1561,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,ResLimShare,0.325077306
1562,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,RetrYr,2060.0
1563,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,StYr,2000.0
1564,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,UnitSize,-0.0
1565,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,Life,50.0
1566,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,HeatRate,-0.0
1567,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,VOM,0.55
1568,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,Heatrate2,-0.0
1569,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,Status,1.0
1570,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,Error,44980.41108
1571,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,MinUtilization,-0.0
1572,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,RETech,-0.0
1573,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,HydroCapacityFactor,0.651546123
1574,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,HydroCapacityFactorQ1,0.61976749
1575,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,HydroCapacityFactorQ2,0.684349392
1576,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,HydroCapacityFactorQ3,0.689222195
1577,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,HydroCapacityFactorQ4,0.615215736
1578,NzongoII_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,-0.0
1579,NzongoII_HY_ZAR,DRC,ROR,Water,Capacity,150.0
1580,NzongoII_HY_ZAR,DRC,ROR,Water,Capex,-0.0
1581,NzongoII_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
1582,NzongoII_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
1583,NzongoII_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,-0.0
1584,NzongoII_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
1585,NzongoII_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
1586,NzongoII_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
1587,NzongoII_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
1588,NzongoII_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
1589,NzongoII_HY_ZAR,DRC,ROR,Water,ResLimShare,0.435
1590,NzongoII_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
1591,NzongoII_HY_ZAR,DRC,ROR,Water,StYr,2022.0
1592,NzongoII_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
1593,NzongoII_HY_ZAR,DRC,ROR,Water,Life,50.0
1594,NzongoII_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
1595,NzongoII_HY_ZAR,DRC,ROR,Water,VOM,0.55
1596,NzongoII_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
1597,NzongoII_HY_ZAR,DRC,ROR,Water,Status,1.0
1598,NzongoII_HY_ZAR,DRC,ROR,Water,Error,50811.985
1599,NzongoII_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
1600,NzongoII_HY_ZAR,DRC,ROR,Water,RETech,-0.0
1601,NzongoII_HY_ZAR,DRC,ROR,Water,HydroCapacityFactor,0.87
1602,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,BuildLimitperYear,-0.0
1603,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Capacity,136.0
1604,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Capex,-0.0
1605,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,DescreteCap,-0.0
1606,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,FOMperMW,40737.536
1607,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,MaxTotalBuild,-0.0
1608,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,MinLimitShare,-0.0
1609,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Overloadfactor,-0.0
1610,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,RampDnRate,1.0
1611,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,RampUpRate,1.0
1612,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,ReserveCost,-0.0
1613,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,ResLimShare,0.325077306
1614,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,RetrYr,2060.0
1615,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,StYr,2000.0
1616,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,UnitSize,-0.0
1617,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Life,50.0
1618,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,HeatRate,-0.0
1619,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,VOM,0.55
1620,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Heatrate2,-0.0
1621,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Status,1.0
1622,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Error,45006.41108
1623,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,MinUtilization,-0.0
1624,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,RETech,-0.0
1625,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,HydroCapacityFactor,0.651546123
1626,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,HydroCapacityFactorQ1,0.61976749
1627,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,HydroCapacityFactorQ2,0.684349392
1628,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,HydroCapacityFactorQ3,0.689222195
1629,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,HydroCapacityFactorQ4,0.615215736
1630,Wovwe_HY_MWI,Malawi,ROR,Water,BuildLimitperYear,-0.0
1631,Wovwe_HY_MWI,Malawi,ROR,Water,Capacity,4.35
1632,Wovwe_HY_MWI,Malawi,ROR,Water,Capex,-0.0
1633,Wovwe_HY_MWI,Malawi,ROR,Water,DescreteCap,-0.0
1634,Wovwe_HY_MWI,Malawi,ROR,Water,FOMperMW,40737.536
1635,Wovwe_HY_MWI,Malawi,ROR,Water,MaxTotalBuild,-0.0
1636,Wovwe_HY_MWI,Malawi,ROR,Water,MinLimitShare,-0.0
1637,Wovwe_HY_MWI,Malawi,ROR,Water,Overloadfactor,-0.0
1638,Wovwe_HY_MWI,Malawi,ROR,Water,RampDnRate,1.0
1639,Wovwe_HY_MWI,Malawi,ROR,Water,RampUpRate,1.0
1640,Wovwe_HY_MWI,Malawi,ROR,Water,ReserveCost,-0.0
1641,Wovwe_HY_MWI,Malawi,ROR,Water,ResLimShare,0.325077306
1642,Wovwe_HY_MWI,Malawi,ROR,Water,RetrYr,2060.0
1643,Wovwe_HY_MWI,Malawi,ROR,Water,StYr,2000.0
1644,Wovwe_HY_MWI,Malawi,ROR,Water,UnitSize,-0.0
1645,Wovwe_HY_MWI,Malawi,ROR,Water,Life,50.0
1646,Wovwe_HY_MWI,Malawi,ROR,Water,HeatRate,-0.0
1647,Wovwe_HY_MWI,Malawi,ROR,Water,VOM,0.55
1648,Wovwe_HY_MWI,Malawi,ROR,Water,Heatrate2,-0.0
1649,Wovwe_HY_MWI,Malawi,ROR,Water,Status,1.0
1650,Wovwe_HY_MWI,Malawi,ROR,Water,Error,44882.76108
1651,Wovwe_HY_MWI,Malawi,ROR,Water,MinUtilization,-0.0
1652,Wovwe_HY_MWI,Malawi,ROR,Water,RETech,-0.0
1653,Wovwe_HY_MWI,Malawi,ROR,Water,HydroCapacityFactor,0.651546123
1654,Wovwe_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ1,0.61976749
1655,Wovwe_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ2,0.684349392
1656,Wovwe_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ3,0.689222195
1657,Wovwe_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ4,0.615215736
1658,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,BuildLimitperYear,-0.0
1659,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,Capacity,64.8
1660,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,Capex,-0.0
1661,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,DescreteCap,-0.0
1662,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,FOMperMW,40737.54
1663,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,MaxTotalBuild,-0.0
1664,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,MinLimitShare,-0.0
1665,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,Overloadfactor,-0.0
1666,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,RampDnRate,1.0
1667,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,RampUpRate,1.0
1668,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,ReserveCost,-0.0
1669,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,ResLimShare,0.325
1670,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,RetrYr,2060.0
1671,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,StYr,2013.0
1672,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,UnitSize,-0.0
1673,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,Life,50.0
1674,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,HeatRate,-0.0
1675,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,VOM,0.55
1676,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,Heatrate2,-0.0
1677,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,Status,1.0
1678,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,Error,44948.215
1679,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,MinUtilization,-0.0
1680,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,RETech,-0.0
1681,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactor,0.65
1682,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ1,0.62
1683,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ2,0.68
1684,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ3,0.68
1685,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ4,0.62
1686,Kapichira_HY_MWI,Malawi,STOHY,Water,BuildLimitperYear,-0.0
1687,Kapichira_HY_MWI,Malawi,STOHY,Water,Capacity,64.8
1688,Kapichira_HY_MWI,Malawi,STOHY,Water,Capex,-0.0
1689,Kapichira_HY_MWI,Malawi,STOHY,Water,DescreteCap,-0.0
1690,Kapichira_HY_MWI,Malawi,STOHY,Water,FOMperMW,40737.54
1691,Kapichira_HY_MWI,Malawi,STOHY,Water,MaxTotalBuild,-0.0
1692,Kapichira_HY_MWI,Malawi,STOHY,Water,MinLimitShare,-0.0
1693,Kapichira_HY_MWI,Malawi,STOHY,Water,Overloadfactor,-0.0
1694,Kapichira_HY_MWI,Malawi,STOHY,Water,RampDnRate,1.0
1695,Kapichira_HY_MWI,Malawi,STOHY,Water,RampUpRate,1.0
1696,Kapichira_HY_MWI,Malawi,STOHY,Water,ReserveCost,-0.0
1697,Kapichira_HY_MWI,Malawi,STOHY,Water,ResLimShare,0.325
1698,Kapichira_HY_MWI,Malawi,STOHY,Water,RetrYr,2060.0
1699,Kapichira_HY_MWI,Malawi,STOHY,Water,StYr,2013.0
1700,Kapichira_HY_MWI,Malawi,STOHY,Water,UnitSize,-0.0
1701,Kapichira_HY_MWI,Malawi,STOHY,Water,Life,50.0
1702,Kapichira_HY_MWI,Malawi,STOHY,Water,HeatRate,-0.0
1703,Kapichira_HY_MWI,Malawi,STOHY,Water,VOM,0.55
1704,Kapichira_HY_MWI,Malawi,STOHY,Water,Heatrate2,-0.0
1705,Kapichira_HY_MWI,Malawi,STOHY,Water,Status,1.0
1706,Kapichira_HY_MWI,Malawi,STOHY,Water,Error,44948.215
1707,Kapichira_HY_MWI,Malawi,STOHY,Water,MinUtilization,-0.0
1708,Kapichira_HY_MWI,Malawi,STOHY,Water,RETech,-0.0
1709,Kapichira_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactor,0.65
1710,Kapichira_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ1,0.62
1711,Kapichira_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ2,0.68
1712,Kapichira_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ3,0.68
1713,Kapichira_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ4,0.62
1714,Tedzani_IV_HY_MWI,Malawi,ROR,Water,BuildLimitperYear,-0.0
1715,Tedzani_IV_HY_MWI,Malawi,ROR,Water,Capacity,19.1
1716,Tedzani_IV_HY_MWI,Malawi,ROR,Water,Capex,-0.0
1717,Tedzani_IV_HY_MWI,Malawi,ROR,Water,DescreteCap,-0.0
1718,Tedzani_IV_HY_MWI,Malawi,ROR,Water,FOMperMW,40737.536
1719,Tedzani_IV_HY_MWI,Malawi,ROR,Water,MaxTotalBuild,-0.0
1720,Tedzani_IV_HY_MWI,Malawi,ROR,Water,MinLimitShare,-0.0
1721,Tedzani_IV_HY_MWI,Malawi,ROR,Water,Overloadfactor,-0.0
1722,Tedzani_IV_HY_MWI,Malawi,ROR,Water,RampDnRate,1.0
1723,Tedzani_IV_HY_MWI,Malawi,ROR,Water,RampUpRate,1.0
1724,Tedzani_IV_HY_MWI,Malawi,ROR,Water,ReserveCost,-0.0
1725,Tedzani_IV_HY_MWI,Malawi,ROR,Water,ResLimShare,0.325077306
1726,Tedzani_IV_HY_MWI,Malawi,ROR,Water,RetrYr,2060.0
1727,Tedzani_IV_HY_MWI,Malawi,ROR,Water,StYr,2021.0
1728,Tedzani_IV_HY_MWI,Malawi,ROR,Water,UnitSize,-0.0
1729,Tedzani_IV_HY_MWI,Malawi,ROR,Water,Life,50.0
