,g,z,tech,f,uni,value
1234,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,Status,3.0
1235,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1236,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1237,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,BuildLimitperYear,301.0
1238,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,Capacity,301.0
1239,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,Capex,4.248837209
1240,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1241,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,MaxTotalBuild,301.0
1242,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.278070484
1243,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1244,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,StYr,2030.0
1245,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1246,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1247,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,Status,3.0
1248,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1249,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1250,Boroma_HY_MOZ,Mozambique,ROR,Water,BuildLimitperYear,-0.0
1251,Boroma_HY_MOZ,Mozambique,ROR,Water,Capacity,-0.0
1252,Boroma_HY_MOZ,Mozambique,ROR,Water,Capex,4.248837209
1253,Boroma_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
1254,Boroma_HY_MOZ,Mozambique,ROR,Water,MaxTotalBuild,-0.0
1255,Boroma_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.406440138
1256,Boroma_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
1257,Boroma_HY_MOZ,Mozambique,ROR,Water,StYr,2037.0
1258,Boroma_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
1259,Boroma_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
1260,Boroma_HY_MOZ,Mozambique,ROR,Water,Status,3.0
1261,Boroma_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
1262,Boroma_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
1263,Mnyera_Taveta,Tanzania,ROR,Water,BuildLimitperYear,84.0
1264,Mnyera_Taveta,Tanzania,ROR,Water,Capacity,84.0
1265,Mnyera_Taveta,Tanzania,ROR,Water,Capex,1.8447
1266,Mnyera_Taveta,Tanzania,ROR,Water,DescreteCap,-0.0
1267,Mnyera_Taveta,Tanzania,ROR,Water,FOMperMW,3380.0
1268,Mnyera_Taveta,Tanzania,ROR,Water,MaxTotalBuild,84.0
1269,Mnyera_Taveta,Tanzania,ROR,Water,ResLimShare,0.34
1270,Mnyera_Taveta,Tanzania,ROR,Water,RetrYr,2060.0
1271,Mnyera_Taveta,Tanzania,ROR,Water,StYr,2030.0
1272,Mnyera_Taveta,Tanzania,ROR,Water,UnitSize,-0.0
1273,Mnyera_Taveta,Tanzania,ROR,Water,VOM,0.003
1274,Mnyera_Taveta,Tanzania,ROR,Water,Heatrate2,-0.0
1275,Mnyera_Taveta,Tanzania,ROR,Water,Status,3.0
1276,Mnyera_Taveta,Tanzania,ROR,Water,MinUtilization,-0.0
1277,Mnyera_Taveta,Tanzania,ROR,Water,RETech,-0.0
1278,Kakono,Tanzania,ROR,Water,BuildLimitperYear,80.0
1279,Kakono,Tanzania,ROR,Water,Capacity,80.0
1280,Kakono,Tanzania,ROR,Water,Capex,4.1899
1281,Kakono,Tanzania,ROR,Water,DescreteCap,-0.0
1282,Kakono,Tanzania,ROR,Water,FOMperMW,4090.0
1283,Kakono,Tanzania,ROR,Water,MaxTotalBuild,80.0
1284,Kakono,Tanzania,ROR,Water,ResLimShare,0.375
1285,Kakono,Tanzania,ROR,Water,RetrYr,2060.0
1286,Kakono,Tanzania,ROR,Water,StYr,2030.0
1287,Kakono,Tanzania,ROR,Water,UnitSize,-0.0
1288,Kakono,Tanzania,ROR,Water,VOM,0.5
1289,Kakono,Tanzania,ROR,Water,Heatrate2,-0.0
1290,Kakono,Tanzania,ROR,Water,Status,3.0
1291,Kakono,Tanzania,ROR,Water,MinUtilization,-0.0
1292,Kakono,Tanzania,ROR,Water,RETech,-0.0
1293,MagugaII_HY_SWZ,Eswatini,ROR,Water,BuildLimitperYear,23.0
1294,MagugaII_HY_SWZ,Eswatini,ROR,Water,Capacity,23.0
1295,MagugaII_HY_SWZ,Eswatini,ROR,Water,Capex,4.248837209
1296,MagugaII_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
1297,MagugaII_HY_SWZ,Eswatini,ROR,Water,MaxTotalBuild,23.0
1298,MagugaII_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.2135
1299,MagugaII_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
1300,MagugaII_HY_SWZ,Eswatini,ROR,Water,StYr,2027.0
1301,MagugaII_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
1302,MagugaII_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
1303,MagugaII_HY_SWZ,Eswatini,ROR,Water,Status,3.0
1304,MagugaII_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
1305,MagugaII_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
1306,Kikonge,Tanzania,STOHY,Water,BuildLimitperYear,300.0
1307,Kikonge,Tanzania,STOHY,Water,Capacity,300.0
1308,Kikonge,Tanzania,STOHY,Water,Capex,3.211
1309,Kikonge,Tanzania,STOHY,Water,DescreteCap,-0.0
1310,Kikonge,Tanzania,STOHY,Water,FOMperMW,1640.0
1311,Kikonge,Tanzania,STOHY,Water,MaxTotalBuild,300.0
1312,Kikonge,Tanzania,STOHY,Water,MinLimitShare,-0.0
1313,Kikonge,Tanzania,STOHY,Water,Overloadfactor,-0.0
1314,Kikonge,Tanzania,STOHY,Water,RampDnRate,1.0
1315,Kikonge,Tanzania,STOHY,Water,RampUpRate,1.0
1316,Kikonge,Tanzania,STOHY,Water,ReserveCost,-0.0
1317,Kikonge,Tanzania,STOHY,Water,ResLimShare,0.215276497
1318,Kikonge,Tanzania,STOHY,Water,RetrYr,2060.0
1319,Kikonge,Tanzania,STOHY,Water,StYr,2032.0
1320,Kikonge,Tanzania,STOHY,Water,UnitSize,-0.0
1321,Kikonge,Tanzania,STOHY,Water,Life,50.0
1322,Kikonge,Tanzania,STOHY,Water,HeatRate,-0.0
1323,Kikonge,Tanzania,STOHY,Water,VOM,0.5
1324,Kikonge,Tanzania,STOHY,Water,Heatrate2,-0.0
1325,Kikonge,Tanzania,STOHY,Water,Status,3.0
1326,Kikonge,Tanzania,STOHY,Water,MinUtilization,-0.0
1327,Kikonge,Tanzania,STOHY,Water,RETech,-0.0
1328,Malagarasi,Tanzania,ROR,Water,BuildLimitperYear,49.5
1329,Malagarasi,Tanzania,ROR,Water,Capacity,49.5
1330,Malagarasi,Tanzania,ROR,Water,Capex,2.88
1331,Malagarasi,Tanzania,ROR,Water,DescreteCap,-0.0
1332,Malagarasi,Tanzania,ROR,Water,FOMperMW,4090.0
1333,Malagarasi,Tanzania,ROR,Water,MaxTotalBuild,49.5
1334,Malagarasi,Tanzania,ROR,Water,ResLimShare,0.215276497
1335,Malagarasi,Tanzania,ROR,Water,RetrYr,2060.0
1336,Malagarasi,Tanzania,ROR,Water,StYr,2028.0
1337,Malagarasi,Tanzania,ROR,Water,UnitSize,-0.0
1338,Malagarasi,Tanzania,ROR,Water,VOM,0.5
1339,Malagarasi,Tanzania,ROR,Water,Heatrate2,-0.0
1340,Malagarasi,Tanzania,ROR,Water,Status,3.0
1341,Malagarasi,Tanzania,ROR,Water,MinUtilization,-0.0
1342,Malagarasi,Tanzania,ROR,Water,RETech,-0.0
1343,Masigira,Tanzania,ROR,Water,BuildLimitperYear,118.0
1344,Masigira,Tanzania,ROR,Water,Capacity,118.0
1345,Masigira,Tanzania,ROR,Water,Capex,2.8782
1346,Masigira,Tanzania,ROR,Water,DescreteCap,-0.0
1347,Masigira,Tanzania,ROR,Water,FOMperMW,4090.0
1348,Masigira,Tanzania,ROR,Water,MaxTotalBuild,118.0
1349,Masigira,Tanzania,ROR,Water,ResLimShare,0.29
1350,Masigira,Tanzania,ROR,Water,RetrYr,2060.0
1351,Masigira,Tanzania,ROR,Water,StYr,2030.0
1352,Masigira,Tanzania,ROR,Water,UnitSize,-0.0
1353,Masigira,Tanzania,ROR,Water,VOM,0.5
1354,Masigira,Tanzania,ROR,Water,Heatrate2,-0.0
1355,Masigira,Tanzania,ROR,Water,Status,3.0
1356,Masigira,Tanzania,ROR,Water,MinUtilization,-0.0
1357,Masigira,Tanzania,ROR,Water,RETech,-0.0
1358,Mpanga,Tanzania,STOHY,Water,BuildLimitperYear,160.0
1359,Mpanga,Tanzania,STOHY,Water,Capacity,160.0
1360,Mpanga,Tanzania,STOHY,Water,Capex,2.4258
1361,Mpanga,Tanzania,STOHY,Water,DescreteCap,-0.0
1362,Mpanga,Tanzania,STOHY,Water,FOMperMW,1640.0
1363,Mpanga,Tanzania,STOHY,Water,MaxTotalBuild,160.0
1364,Mpanga,Tanzania,STOHY,Water,MinLimitShare,-0.0
1365,Mpanga,Tanzania,STOHY,Water,Overloadfactor,-0.0
1366,Mpanga,Tanzania,STOHY,Water,RampDnRate,1.0
1367,Mpanga,Tanzania,STOHY,Water,RampUpRate,1.0
1368,Mpanga,Tanzania,STOHY,Water,ReserveCost,-0.0
1369,Mpanga,Tanzania,STOHY,Water,ResLimShare,0.285
1370,Mpanga,Tanzania,STOHY,Water,RetrYr,2060.0
1371,Mpanga,Tanzania,STOHY,Water,StYr,2030.0
1372,Mpanga,Tanzania,STOHY,Water,UnitSize,-0.0
1373,Mpanga,Tanzania,STOHY,Water,Life,50.0
1374,Mpanga,Tanzania,STOHY,Water,HeatRate,-0.0
1375,Mpanga,Tanzania,STOHY,Water,VOM,0.5
1376,Mpanga,Tanzania,STOHY,Water,Heatrate2,-0.0
1377,Mpanga,Tanzania,STOHY,Water,Status,3.0
1378,Mpanga,Tanzania,STOHY,Water,MinUtilization,-0.0
1379,Mpanga,Tanzania,STOHY,Water,RETech,-0.0
1380,Iringa_Nginayo,Tanzania,ROR,Water,BuildLimitperYear,52.0
1381,Iringa_Nginayo,Tanzania,ROR,Water,Capacity,52.0
1382,Iringa_Nginayo,Tanzania,ROR,Water,Capex,3.1369
1383,Iringa_Nginayo,Tanzania,ROR,Water,DescreteCap,-0.0
1384,Iringa_Nginayo,Tanzania,ROR,Water,FOMperMW,4090.0
1385,Iringa_Nginayo,Tanzania,ROR,Water,MaxTotalBuild,52.0
1386,Iringa_Nginayo,Tanzania,ROR,Water,ResLimShare,0.29
1387,Iringa_Nginayo,Tanzania,ROR,Water,RetrYr,2060.0
1388,Iringa_Nginayo,Tanzania,ROR,Water,StYr,2030.0
1389,Iringa_Nginayo,Tanzania,ROR,Water,UnitSize,-0.0
1390,Iringa_Nginayo,Tanzania,ROR,Water,VOM,0.5
1391,Iringa_Nginayo,Tanzania,ROR,Water,Heatrate2,-0.0
1392,Iringa_Nginayo,Tanzania,ROR,Water,Status,3.0
1393,Iringa_Nginayo,Tanzania,ROR,Water,MinUtilization,-0.0
1394,Iringa_Nginayo,Tanzania,ROR,Water,RETech,-0.0
1395,Iringa_Ibosa,Tanzania,ROR,Water,BuildLimitperYear,36.0
1396,Iringa_Ibosa,Tanzania,ROR,Water,Capacity,36.0
1397,Iringa_Ibosa,Tanzania,ROR,Water,Capex,4.4434
1398,Iringa_Ibosa,Tanzania,ROR,Water,DescreteCap,-0.0
1399,Iringa_Ibosa,Tanzania,ROR,Water,FOMperMW,4090.0
1400,Iringa_Ibosa,Tanzania,ROR,Water,MaxTotalBuild,36.0
1401,Iringa_Ibosa,Tanzania,ROR,Water,ResLimShare,0.295
1402,Iringa_Ibosa,Tanzania,ROR,Water,RetrYr,2060.0
1403,Iringa_Ibosa,Tanzania,ROR,Water,StYr,2028.0
1404,Iringa_Ibosa,Tanzania,ROR,Water,UnitSize,-0.0
1405,Iringa_Ibosa,Tanzania,ROR,Water,VOM,0.5
1406,Iringa_Ibosa,Tanzania,ROR,Water,Heatrate2,-0.0
1407,Iringa_Ibosa,Tanzania,ROR,Water,Status,3.0
1408,Iringa_Ibosa,Tanzania,ROR,Water,MinUtilization,-0.0
1409,Iringa_Ibosa,Tanzania,ROR,Water,RETech,-0.0
1410,Ruhudji,Tanzania,STOHY,Water,BuildLimitperYear,358.0
1411,Ruhudji,Tanzania,STOHY,Water,Capacity,358.0
1412,Ruhudji,Tanzania,STOHY,Water,Capex,1.4794
1413,Ruhudji,Tanzania,STOHY,Water,DescreteCap,-0.0
1414,Ruhudji,Tanzania,STOHY,Water,FOMperMW,1640.0
1415,Ruhudji,Tanzania,STOHY,Water,MaxTotalBuild,358.0
1416,Ruhudji,Tanzania,STOHY,Water,MinLimitShare,-0.0
1417,Ruhudji,Tanzania,STOHY,Water,Overloadfactor,-0.0
1418,Ruhudji,Tanzania,STOHY,Water,RampDnRate,1.0
1419,Ruhudji,Tanzania,STOHY,Water,RampUpRate,1.0
1420,Ruhudji,Tanzania,STOHY,Water,ReserveCost,-0.0
1421,Ruhudji,Tanzania,STOHY,Water,ResLimShare,0.285
1422,Ruhudji,Tanzania,STOHY,Water,RetrYr,2060.0
1423,Ruhudji,Tanzania,STOHY,Water,StYr,2032.0
1424,Ruhudji,Tanzania,STOHY,Water,UnitSize,-0.0
1425,Ruhudji,Tanzania,STOHY,Water,Life,50.0
1426,Ruhudji,Tanzania,STOHY,Water,HeatRate,-0.0
1427,Ruhudji,Tanzania,STOHY,Water,VOM,0.5
1428,Ruhudji,Tanzania,STOHY,Water,Heatrate2,-0.0
1429,Ruhudji,Tanzania,STOHY,Water,Status,3.0
1430,Ruhudji,Tanzania,STOHY,Water,MinUtilization,-0.0
1431,Ruhudji,Tanzania,STOHY,Water,RETech,-0.0
1432,Rumakali,Tanzania,STOHY,Water,BuildLimitperYear,222.0
1433,Rumakali,Tanzania,STOHY,Water,Capacity,222.0
1434,Rumakali,Tanzania,STOHY,Water,Capex,2.197
1435,Rumakali,Tanzania,STOHY,Water,DescreteCap,-0.0
1436,Rumakali,Tanzania,STOHY,Water,FOMperMW,1640.0
1437,Rumakali,Tanzania,STOHY,Water,MaxTotalBuild,222.0
1438,Rumakali,Tanzania,STOHY,Water,MinLimitShare,-0.0
1439,Rumakali,Tanzania,STOHY,Water,Overloadfactor,-0.0
1440,Rumakali,Tanzania,STOHY,Water,RampDnRate,1.0
1441,Rumakali,Tanzania,STOHY,Water,RampUpRate,1.0
1442,Rumakali,Tanzania,STOHY,Water,ReserveCost,-0.0
1443,Rumakali,Tanzania,STOHY,Water,ResLimShare,0.305
1444,Rumakali,Tanzania,STOHY,Water,RetrYr,2060.0
1445,Rumakali,Tanzania,STOHY,Water,StYr,2030.0
1446,Rumakali,Tanzania,STOHY,Water,UnitSize,-0.0
1447,Rumakali,Tanzania,STOHY,Water,Life,50.0
1448,Rumakali,Tanzania,STOHY,Water,HeatRate,-0.0
1449,Rumakali,Tanzania,STOHY,Water,VOM,0.5
1450,Rumakali,Tanzania,STOHY,Water,Heatrate2,-0.0
1451,Rumakali,Tanzania,STOHY,Water,Status,3.0
1452,Rumakali,Tanzania,STOHY,Water,MinUtilization,-0.0
1453,Rumakali,Tanzania,STOHY,Water,RETech,-0.0
1454,Mnyera_Kwanini,Tanzania,ROR,Water,BuildLimitperYear,144.0
1455,Mnyera_Kwanini,Tanzania,ROR,Water,Capacity,144.0
1456,Mnyera_Kwanini,Tanzania,ROR,Water,Capex,1.4833
1457,Mnyera_Kwanini,Tanzania,ROR,Water,DescreteCap,-0.0
1458,Mnyera_Kwanini,Tanzania,ROR,Water,FOMperMW,2250.0
1459,Mnyera_Kwanini,Tanzania,ROR,Water,MaxTotalBuild,144.0
1460,Mnyera_Kwanini,Tanzania,ROR,Water,ResLimShare,0.275
1461,Mnyera_Kwanini,Tanzania,ROR,Water,RetrYr,2060.0
1462,Mnyera_Kwanini,Tanzania,ROR,Water,StYr,2030.0
1463,Mnyera_Kwanini,Tanzania,ROR,Water,UnitSize,-0.0
1464,Mnyera_Kwanini,Tanzania,ROR,Water,VOM,0.003
1465,Mnyera_Kwanini,Tanzania,ROR,Water,Heatrate2,-0.0
1466,Mnyera_Kwanini,Tanzania,ROR,Water,Status,3.0
1467,Mnyera_Kwanini,Tanzania,ROR,Water,MinUtilization,-0.0
1468,Mnyera_Kwanini,Tanzania,ROR,Water,RETech,-0.0
1469,Songwe_Sofre,Tanzania,STOHY,Water,BuildLimitperYear,79.5
1470,Songwe_Sofre,Tanzania,STOHY,Water,Capacity,79.5
1471,Songwe_Sofre,Tanzania,STOHY,Water,Capex,3.8779
1472,Songwe_Sofre,Tanzania,STOHY,Water,DescreteCap,-0.0
1473,Songwe_Sofre,Tanzania,STOHY,Water,FOMperMW,4090.0
1474,Songwe_Sofre,Tanzania,STOHY,Water,MaxTotalBuild,79.5
1475,Songwe_Sofre,Tanzania,STOHY,Water,MinLimitShare,-0.0
1476,Songwe_Sofre,Tanzania,STOHY,Water,Overloadfactor,-0.0
1477,Songwe_Sofre,Tanzania,STOHY,Water,RampDnRate,1.0
1478,Songwe_Sofre,Tanzania,STOHY,Water,RampUpRate,1.0
1479,Songwe_Sofre,Tanzania,STOHY,Water,ReserveCost,-0.0
1480,Songwe_Sofre,Tanzania,STOHY,Water,ResLimShare,0.19
1481,Songwe_Sofre,Tanzania,STOHY,Water,RetrYr,2060.0
1482,Songwe_Sofre,Tanzania,STOHY,Water,StYr,2030.0
1483,Songwe_Sofre,Tanzania,STOHY,Water,UnitSize,-0.0
1484,Songwe_Sofre,Tanzania,STOHY,Water,Life,50.0
1485,Songwe_Sofre,Tanzania,STOHY,Water,HeatRate,-0.0
1486,Songwe_Sofre,Tanzania,STOHY,Water,VOM,0.5
1487,Songwe_Sofre,Tanzania,STOHY,Water,Heatrate2,-0.0
1488,Songwe_Sofre,Tanzania,STOHY,Water,Status,3.0
1489,Songwe_Sofre,Tanzania,STOHY,Water,MinUtilization,-0.0
1490,Songwe_Sofre,Tanzania,STOHY,Water,RETech,-0.0
1491,JNHPP_1,Tanzania,STOHY,Water,BuildLimitperYear,940.0
1492,JNHPP_1,Tanzania,STOHY,Water,Capacity,940.0
1493,JNHPP_1,Tanzania,STOHY,Water,Capex,1.348
1494,JNHPP_1,Tanzania,STOHY,Water,DescreteCap,-0.0
1495,JNHPP_1,Tanzania,STOHY,Water,FOMperMW,1640.0
1496,JNHPP_1,Tanzania,STOHY,Water,MaxTotalBuild,940.0
1497,JNHPP_1,Tanzania,STOHY,Water,MinLimitShare,-0.0
1498,JNHPP_1,Tanzania,STOHY,Water,Overloadfactor,-0.0
1499,JNHPP_1,Tanzania,STOHY,Water,RampDnRate,1.0
1500,JNHPP_1,Tanzania,STOHY,Water,RampUpRate,1.0
1501,JNHPP_1,Tanzania,STOHY,Water,ReserveCost,-0.0
1502,JNHPP_1,Tanzania,STOHY,Water,ResLimShare,0.25
1503,JNHPP_1,Tanzania,STOHY,Water,RetrYr,2060.0
1504,JNHPP_1,Tanzania,STOHY,Water,StYr,2024.0
1505,JNHPP_1,Tanzania,STOHY,Water,UnitSize,-0.0
1506,JNHPP_1,Tanzania,STOHY,Water,Life,50.0
1507,JNHPP_1,Tanzania,STOHY,Water,HeatRate,-0.0
1508,JNHPP_1,Tanzania,STOHY,Water,VOM,0.5
1509,JNHPP_1,Tanzania,STOHY,Water,Heatrate2,-0.0
1510,JNHPP_1,Tanzania,STOHY,Water,Status,2.0
1511,JNHPP_1,Tanzania,STOHY,Water,MinUtilization,-0.0
1512,JNHPP_1,Tanzania,STOHY,Water,RETech,-0.0
1513,Rusumo_HY_TZA,Tanzania,ROR,Water,BuildLimitperYear,26.7
1514,Rusumo_HY_TZA,Tanzania,ROR,Water,Capacity,26.7
1515,Rusumo_HY_TZA,Tanzania,ROR,Water,Capex,4.248837209
1516,Rusumo_HY_TZA,Tanzania,ROR,Water,DescreteCap,-0.0
1517,Rusumo_HY_TZA,Tanzania,ROR,Water,FOMperMW,1640.0
1518,Rusumo_HY_TZA,Tanzania,ROR,Water,MaxTotalBuild,26.7
1519,Rusumo_HY_TZA,Tanzania,ROR,Water,ResLimShare,0.29
1520,Rusumo_HY_TZA,Tanzania,ROR,Water,RetrYr,2060.0
1521,Rusumo_HY_TZA,Tanzania,ROR,Water,StYr,2025.0
1522,Rusumo_HY_TZA,Tanzania,ROR,Water,UnitSize,-0.0
1523,Rusumo_HY_TZA,Tanzania,ROR,Water,VOM,0.5
1524,Rusumo_HY_TZA,Tanzania,ROR,Water,Heatrate2,-0.0
1525,Rusumo_HY_TZA,Tanzania,ROR,Water,Status,2.0
1526,Rusumo_HY_TZA,Tanzania,ROR,Water,MinUtilization,-0.0
1527,Rusumo_HY_TZA,Tanzania,ROR,Water,RETech,-0.0
1528,JNHPP_2,Tanzania,STOHY,Water,BuildLimitperYear,1175.0
1529,JNHPP_2,Tanzania,STOHY,Water,Capacity,1175.0
1530,JNHPP_2,Tanzania,STOHY,Water,Capex,1.348
1531,JNHPP_2,Tanzania,STOHY,Water,DescreteCap,-0.0
1532,JNHPP_2,Tanzania,STOHY,Water,FOMperMW,1640.0
1533,JNHPP_2,Tanzania,STOHY,Water,MaxTotalBuild,1175.0
1534,JNHPP_2,Tanzania,STOHY,Water,MinLimitShare,-0.0
1535,JNHPP_2,Tanzania,STOHY,Water,Overloadfactor,-0.0
1536,JNHPP_2,Tanzania,STOHY,Water,RampDnRate,1.0
1537,JNHPP_2,Tanzania,STOHY,Water,RampUpRate,1.0
1538,JNHPP_2,Tanzania,STOHY,Water,ReserveCost,-0.0
1539,JNHPP_2,Tanzania,STOHY,Water,ResLimShare,0.25
1540,JNHPP_2,Tanzania,STOHY,Water,RetrYr,2060.0
1541,JNHPP_2,Tanzania,STOHY,Water,StYr,2025.0
1542,JNHPP_2,Tanzania,STOHY,Water,UnitSize,-0.0
1543,JNHPP_2,Tanzania,STOHY,Water,Life,50.0
1544,JNHPP_2,Tanzania,STOHY,Water,HeatRate,-0.0
1545,JNHPP_2,Tanzania,STOHY,Water,VOM,0.5
1546,JNHPP_2,Tanzania,STOHY,Water,Heatrate2,-0.0
1547,JNHPP_2,Tanzania,STOHY,Water,Status,2.0
1548,JNHPP_2,Tanzania,STOHY,Water,MinUtilization,-0.0
1549,JNHPP_2,Tanzania,STOHY,Water,RETech,-0.0
1550,Taveta_HY_TZA,Tanzania,ROR,Water,BuildLimitperYear,-0.0
1551,Taveta_HY_TZA,Tanzania,ROR,Water,Capacity,-0.0
1552,Taveta_HY_TZA,Tanzania,ROR,Water,Capex,4.8604
1553,Taveta_HY_TZA,Tanzania,ROR,Water,DescreteCap,-0.0
1554,Taveta_HY_TZA,Tanzania,ROR,Water,FOMperMW,46500.0
1555,Taveta_HY_TZA,Tanzania,ROR,Water,MaxTotalBuild,-0.0
1556,Taveta_HY_TZA,Tanzania,ROR,Water,ResLimShare,0.275
1557,Taveta_HY_TZA,Tanzania,ROR,Water,RetrYr,2060.0
1558,Taveta_HY_TZA,Tanzania,ROR,Water,StYr,2030.0
1559,Taveta_HY_TZA,Tanzania,ROR,Water,UnitSize,-0.0
1560,Taveta_HY_TZA,Tanzania,ROR,Water,VOM,0.55
1561,Taveta_HY_TZA,Tanzania,ROR,Water,Heatrate2,-0.0
1562,Taveta_HY_TZA,Tanzania,ROR,Water,Status,3.0
1563,Taveta_HY_TZA,Tanzania,ROR,Water,MinUtilization,-0.0
1564,Taveta_HY_TZA,Tanzania,ROR,Water,RETech,-0.0
1565,Songwe_Manolo,Tanzania,STOHY,Water,BuildLimitperYear,88.0
1566,Songwe_Manolo,Tanzania,STOHY,Water,Capacity,88.0
1567,Songwe_Manolo,Tanzania,STOHY,Water,Capex,3.9728
1568,Songwe_Manolo,Tanzania,STOHY,Water,DescreteCap,-0.0
1569,Songwe_Manolo,Tanzania,STOHY,Water,FOMperMW,4090.0
1570,Songwe_Manolo,Tanzania,STOHY,Water,MaxTotalBuild,88.0
1571,Songwe_Manolo,Tanzania,STOHY,Water,MinLimitShare,-0.0
1572,Songwe_Manolo,Tanzania,STOHY,Water,Overloadfactor,-0.0
1573,Songwe_Manolo,Tanzania,STOHY,Water,RampDnRate,1.0
1574,Songwe_Manolo,Tanzania,STOHY,Water,RampUpRate,1.0
1575,Songwe_Manolo,Tanzania,STOHY,Water,ReserveCost,-0.0
1576,Songwe_Manolo,Tanzania,STOHY,Water,ResLimShare,0.2
1577,Songwe_Manolo,Tanzania,STOHY,Water,RetrYr,2060.0
1578,Songwe_Manolo,Tanzania,STOHY,Water,StYr,2030.0
1579,Songwe_Manolo,Tanzania,STOHY,Water,UnitSize,-0.0
1580,Songwe_Manolo,Tanzania,STOHY,Water,Life,50.0
1581,Songwe_Manolo,Tanzania,STOHY,Water,HeatRate,-0.0
1582,Songwe_Manolo,Tanzania,STOHY,Water,VOM,0.5
1583,Songwe_Manolo,Tanzania,STOHY,Water,Heatrate2,-0.0
1584,Songwe_Manolo,Tanzania,STOHY,Water,Status,3.0
1585,Songwe_Manolo,Tanzania,STOHY,Water,MinUtilization,-0.0
1586,Songwe_Manolo,Tanzania,STOHY,Water,RETech,-0.0
1587,Upper_Kihansi,Tanzania,ROR,Water,BuildLimitperYear,47.0
1588,Upper_Kihansi,Tanzania,ROR,Water,Capacity,47.0
1589,Upper_Kihansi,Tanzania,ROR,Water,Capex,2.392
1590,Upper_Kihansi,Tanzania,ROR,Water,DescreteCap,-0.0
1591,Upper_Kihansi,Tanzania,ROR,Water,FOMperMW,4090.0
1592,Upper_Kihansi,Tanzania,ROR,Water,MaxTotalBuild,47.0
1593,Upper_Kihansi,Tanzania,ROR,Water,ResLimShare,0.26
1594,Upper_Kihansi,Tanzania,ROR,Water,RetrYr,2060.0
1595,Upper_Kihansi,Tanzania,ROR,Water,StYr,2030.0
1596,Upper_Kihansi,Tanzania,ROR,Water,UnitSize,-0.0
1597,Upper_Kihansi,Tanzania,ROR,Water,VOM,0.5
1598,Upper_Kihansi,Tanzania,ROR,Water,Heatrate2,-0.0
1599,Upper_Kihansi,Tanzania,ROR,Water,Status,3.0
1600,Upper_Kihansi,Tanzania,ROR,Water,MinUtilization,-0.0
1601,Upper_Kihansi,Tanzania,ROR,Water,RETech,-0.0
1602,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,BuildLimitperYear,86.0
1603,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,Capacity,86.0
1604,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,Capex,5.945134884
1605,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1606,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,MaxTotalBuild,86.0
1607,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.079875
1608,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1609,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,StYr,2028.0
1610,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1611,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1612,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,Status,3.0
1613,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
