,g,z,tech,f,uni,value
3408,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,HeatRate,-0.0
3409,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,VOM,0.55
3410,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
3411,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,Status,2.0
3412,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,Error,50676.90838
3413,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
3414,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
3415,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactor,0.21475
3416,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ1,0.213
3417,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ2,0.235
3418,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ3,0.186
3419,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ4,0.225
3420,Mnyera_Mnyera,Tanzania,ROR,Water,BuildLimitperYear,137.0
3421,Mnyera_Mnyera,Tanzania,ROR,Water,Capacity,137.0
3422,Mnyera_Mnyera,Tanzania,ROR,Water,Capex,2.6013
3423,Mnyera_Mnyera,Tanzania,ROR,Water,DescreteCap,-0.0
3424,Mnyera_Mnyera,Tanzania,ROR,Water,FOMperMW,2250.0
3425,Mnyera_Mnyera,Tanzania,ROR,Water,MaxTotalBuild,137.0
3426,Mnyera_Mnyera,Tanzania,ROR,Water,MinLimitShare,-0.0
3427,Mnyera_Mnyera,Tanzania,ROR,Water,Overloadfactor,-0.0
3428,Mnyera_Mnyera,Tanzania,ROR,Water,RampDnRate,1.0
3429,Mnyera_Mnyera,Tanzania,ROR,Water,RampUpRate,1.0
3430,Mnyera_Mnyera,Tanzania,ROR,Water,ReserveCost,-0.0
3431,Mnyera_Mnyera,Tanzania,ROR,Water,ResLimShare,0.275
3432,Mnyera_Mnyera,Tanzania,ROR,Water,RetrYr,2060.0
3433,Mnyera_Mnyera,Tanzania,ROR,Water,StYr,2030.0
3434,Mnyera_Mnyera,Tanzania,ROR,Water,UnitSize,-0.0
3435,Mnyera_Mnyera,Tanzania,ROR,Water,Life,50.0
3436,Mnyera_Mnyera,Tanzania,ROR,Water,HeatRate,-0.0
3437,Mnyera_Mnyera,Tanzania,ROR,Water,VOM,0.003
3438,Mnyera_Mnyera,Tanzania,ROR,Water,Heatrate2,-0.0
3439,Mnyera_Mnyera,Tanzania,ROR,Water,Status,3.0
3440,Mnyera_Mnyera,Tanzania,ROR,Water,Error,6833.8793
3441,Mnyera_Mnyera,Tanzania,ROR,Water,MinUtilization,-0.0
3442,Mnyera_Mnyera,Tanzania,ROR,Water,RETech,-0.0
3443,Mnyera_Mnyera,Tanzania,ROR,Water,HydroCapacityFactor,0.551528185
3444,Mnyera_Mnyera,Tanzania,ROR,Water,HydroCapacityFactorQ1,0.679237632
3445,Mnyera_Mnyera,Tanzania,ROR,Water,HydroCapacityFactorQ2,0.798582658
3446,Mnyera_Mnyera,Tanzania,ROR,Water,HydroCapacityFactorQ3,0.388765471
3447,Mnyera_Mnyera,Tanzania,ROR,Water,HydroCapacityFactorQ4,0.353393127
3448,Mnyera_Pumbwe,Tanzania,ROR,Water,BuildLimitperYear,123.0
3449,Mnyera_Pumbwe,Tanzania,ROR,Water,Capacity,123.0
3450,Mnyera_Pumbwe,Tanzania,ROR,Water,Capex,2.3179
3451,Mnyera_Pumbwe,Tanzania,ROR,Water,DescreteCap,-0.0
3452,Mnyera_Pumbwe,Tanzania,ROR,Water,FOMperMW,2250.0
3453,Mnyera_Pumbwe,Tanzania,ROR,Water,MaxTotalBuild,123.0
3454,Mnyera_Pumbwe,Tanzania,ROR,Water,MinLimitShare,-0.0
3455,Mnyera_Pumbwe,Tanzania,ROR,Water,Overloadfactor,-0.0
3456,Mnyera_Pumbwe,Tanzania,ROR,Water,RampDnRate,1.0
3457,Mnyera_Pumbwe,Tanzania,ROR,Water,RampUpRate,1.0
3458,Mnyera_Pumbwe,Tanzania,ROR,Water,ReserveCost,-0.0
3459,Mnyera_Pumbwe,Tanzania,ROR,Water,ResLimShare,0.275
3460,Mnyera_Pumbwe,Tanzania,ROR,Water,RetrYr,2060.0
3461,Mnyera_Pumbwe,Tanzania,ROR,Water,StYr,2030.0
3462,Mnyera_Pumbwe,Tanzania,ROR,Water,UnitSize,-0.0
3463,Mnyera_Pumbwe,Tanzania,ROR,Water,Life,50.0
3464,Mnyera_Pumbwe,Tanzania,ROR,Water,HeatRate,-0.0
3465,Mnyera_Pumbwe,Tanzania,ROR,Water,VOM,0.003
3466,Mnyera_Pumbwe,Tanzania,ROR,Water,Heatrate2,-0.0
3467,Mnyera_Pumbwe,Tanzania,ROR,Water,Status,3.0
3468,Mnyera_Pumbwe,Tanzania,ROR,Water,Error,6791.5959
3469,Mnyera_Pumbwe,Tanzania,ROR,Water,MinUtilization,-0.0
3470,Mnyera_Pumbwe,Tanzania,ROR,Water,RETech,-0.0
3471,Mnyera_Pumbwe,Tanzania,ROR,Water,HydroCapacityFactor,0.54952297
3472,Mnyera_Pumbwe,Tanzania,ROR,Water,HydroCapacityFactorQ1,0.67675399
3473,Mnyera_Pumbwe,Tanzania,ROR,Water,HydroCapacityFactorQ2,0.786577927
3474,Mnyera_Pumbwe,Tanzania,ROR,Water,HydroCapacityFactorQ3,0.387725345
3475,Mnyera_Pumbwe,Tanzania,ROR,Water,HydroCapacityFactorQ4,0.352377166
3476,Mnyera_Kisingo,Tanzania,ROR,Water,BuildLimitperYear,120.0
3477,Mnyera_Kisingo,Tanzania,ROR,Water,Capacity,120.0
3478,Mnyera_Kisingo,Tanzania,ROR,Water,Capex,3.4073
3479,Mnyera_Kisingo,Tanzania,ROR,Water,DescreteCap,-0.0
3480,Mnyera_Kisingo,Tanzania,ROR,Water,FOMperMW,2250.0
3481,Mnyera_Kisingo,Tanzania,ROR,Water,MaxTotalBuild,120.0
3482,Mnyera_Kisingo,Tanzania,ROR,Water,MinLimitShare,-0.0
3483,Mnyera_Kisingo,Tanzania,ROR,Water,Overloadfactor,-0.0
3484,Mnyera_Kisingo,Tanzania,ROR,Water,RampDnRate,1.0
3485,Mnyera_Kisingo,Tanzania,ROR,Water,RampUpRate,1.0
3486,Mnyera_Kisingo,Tanzania,ROR,Water,ReserveCost,-0.0
3487,Mnyera_Kisingo,Tanzania,ROR,Water,ResLimShare,0.275
3488,Mnyera_Kisingo,Tanzania,ROR,Water,RetrYr,2060.0
3489,Mnyera_Kisingo,Tanzania,ROR,Water,StYr,2030.0
3490,Mnyera_Kisingo,Tanzania,ROR,Water,UnitSize,-0.0
3491,Mnyera_Kisingo,Tanzania,ROR,Water,Life,50.0
3492,Mnyera_Kisingo,Tanzania,ROR,Water,HeatRate,-0.0
3493,Mnyera_Kisingo,Tanzania,ROR,Water,VOM,0.003
3494,Mnyera_Kisingo,Tanzania,ROR,Water,Heatrate2,-0.0
3495,Mnyera_Kisingo,Tanzania,ROR,Water,Status,3.0
3496,Mnyera_Kisingo,Tanzania,ROR,Water,Error,6783.6853
3497,Mnyera_Kisingo,Tanzania,ROR,Water,MinUtilization,-0.0
3498,Mnyera_Kisingo,Tanzania,ROR,Water,RETech,-0.0
3499,Mnyera_Kisingo,Tanzania,ROR,Water,HydroCapacityFactor,0.54986758
3500,Mnyera_Kisingo,Tanzania,ROR,Water,HydroCapacityFactorQ1,0.676311728
3501,Mnyera_Kisingo,Tanzania,ROR,Water,HydroCapacityFactorQ2,0.786419892
3502,Mnyera_Kisingo,Tanzania,ROR,Water,HydroCapacityFactorQ3,0.386858454
3503,Mnyera_Kisingo,Tanzania,ROR,Water,HydroCapacityFactorQ4,0.352128623
3504,Mnyera_Ruaha,Tanzania,STOHY,Water,BuildLimitperYear,60.0
3505,Mnyera_Ruaha,Tanzania,STOHY,Water,Capacity,60.0
3506,Mnyera_Ruaha,Tanzania,STOHY,Water,Capex,5.5263
3507,Mnyera_Ruaha,Tanzania,STOHY,Water,DescreteCap,-0.0
3508,Mnyera_Ruaha,Tanzania,STOHY,Water,FOMperMW,3380.0
3509,Mnyera_Ruaha,Tanzania,STOHY,Water,MaxTotalBuild,60.0
3510,Mnyera_Ruaha,Tanzania,STOHY,Water,MinLimitShare,-0.0
3511,Mnyera_Ruaha,Tanzania,STOHY,Water,Overloadfactor,-0.0
3512,Mnyera_Ruaha,Tanzania,STOHY,Water,RampDnRate,1.0
3513,Mnyera_Ruaha,Tanzania,STOHY,Water,RampUpRate,1.0
3514,Mnyera_Ruaha,Tanzania,STOHY,Water,ReserveCost,-0.0
3515,Mnyera_Ruaha,Tanzania,STOHY,Water,ResLimShare,0.275
3516,Mnyera_Ruaha,Tanzania,STOHY,Water,RetrYr,2060.0
3517,Mnyera_Ruaha,Tanzania,STOHY,Water,StYr,2030.0
3518,Mnyera_Ruaha,Tanzania,STOHY,Water,UnitSize,-0.0
3519,Mnyera_Ruaha,Tanzania,STOHY,Water,Life,50.0
3520,Mnyera_Ruaha,Tanzania,STOHY,Water,HeatRate,-0.0
3521,Mnyera_Ruaha,Tanzania,STOHY,Water,VOM,0.003
3522,Mnyera_Ruaha,Tanzania,STOHY,Water,Heatrate2,-0.0
3523,Mnyera_Ruaha,Tanzania,STOHY,Water,Status,3.0
3524,Mnyera_Ruaha,Tanzania,STOHY,Water,Error,7727.8043
3525,Mnyera_Ruaha,Tanzania,STOHY,Water,MinUtilization,-0.0
3526,Mnyera_Ruaha,Tanzania,STOHY,Water,RETech,-0.0
3527,Mnyera_Ruaha,Tanzania,STOHY,Water,HydroCapacityFactor,0.551561218
3528,Mnyera_Ruaha,Tanzania,STOHY,Water,HydroCapacityFactorQ1,0.564814815
3529,Mnyera_Ruaha,Tanzania,STOHY,Water,HydroCapacityFactorQ2,1.0
3530,Mnyera_Ruaha,Tanzania,STOHY,Water,HydroCapacityFactorQ3,0.254378193
3531,Mnyera_Ruaha,Tanzania,STOHY,Water,HydroCapacityFactorQ4,0.296648557
3532,Kidunda,Tanzania,ROR,Water,BuildLimitperYear,20.0
3533,Kidunda,Tanzania,ROR,Water,Capacity,20.0
3534,Kidunda,Tanzania,ROR,Water,Capex,5.2
3535,Kidunda,Tanzania,ROR,Water,DescreteCap,-0.0
3536,Kidunda,Tanzania,ROR,Water,FOMperMW,16910.0
3537,Kidunda,Tanzania,ROR,Water,MaxTotalBuild,20.0
3538,Kidunda,Tanzania,ROR,Water,MinLimitShare,-0.0
3539,Kidunda,Tanzania,ROR,Water,Overloadfactor,-0.0
3540,Kidunda,Tanzania,ROR,Water,RampDnRate,1.0
3541,Kidunda,Tanzania,ROR,Water,RampUpRate,1.0
3542,Kidunda,Tanzania,ROR,Water,ReserveCost,-0.0
3543,Kidunda,Tanzania,ROR,Water,ResLimShare,0.25
3544,Kidunda,Tanzania,ROR,Water,RetrYr,2060.0
3545,Kidunda,Tanzania,ROR,Water,StYr,2028.0
3546,Kidunda,Tanzania,ROR,Water,UnitSize,-0.0
3547,Kidunda,Tanzania,ROR,Water,Life,50.0
3548,Kidunda,Tanzania,ROR,Water,HeatRate,-0.0
3549,Kidunda,Tanzania,ROR,Water,VOM,0.003
3550,Kidunda,Tanzania,ROR,Water,Heatrate2,-0.0
3551,Kidunda,Tanzania,ROR,Water,Status,3.0
3552,Kidunda,Tanzania,ROR,Water,Error,21143.453
3553,Kidunda,Tanzania,ROR,Water,MinUtilization,-0.0
3554,Kidunda,Tanzania,ROR,Water,RETech,-0.0
3555,Kidunda,Tanzania,ROR,Water,HydroCapacityFactor,0.522831523
3556,Kidunda,Tanzania,ROR,Water,HydroCapacityFactorQ1,0.497474747
3557,Kidunda,Tanzania,ROR,Water,HydroCapacityFactorQ2,0.929487179
3558,Kidunda,Tanzania,ROR,Water,HydroCapacityFactorQ3,0.215126812
3559,Kidunda,Tanzania,ROR,Water,HydroCapacityFactorQ4,0.378172899
3560,Vuka_HY_AGO,Angola,ROR,Water,BuildLimitperYear,121.0
3561,Vuka_HY_AGO,Angola,ROR,Water,Capacity,121.0
3562,Vuka_HY_AGO,Angola,ROR,Water,Capex,4.248837209
3563,Vuka_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
3564,Vuka_HY_AGO,Angola,ROR,Water,FOMperMW,46500.0
3565,Vuka_HY_AGO,Angola,ROR,Water,MaxTotalBuild,121.0
3566,Vuka_HY_AGO,Angola,ROR,Water,MinLimitShare,-0.0
3567,Vuka_HY_AGO,Angola,ROR,Water,Overloadfactor,-0.0
3568,Vuka_HY_AGO,Angola,ROR,Water,RampDnRate,1.0
3569,Vuka_HY_AGO,Angola,ROR,Water,RampUpRate,1.0
3570,Vuka_HY_AGO,Angola,ROR,Water,ReserveCost,-0.0
3571,Vuka_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
3572,Vuka_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
3573,Vuka_HY_AGO,Angola,ROR,Water,StYr,2032.0
3574,Vuka_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
3575,Vuka_HY_AGO,Angola,ROR,Water,Life,50.0
3576,Vuka_HY_AGO,Angola,ROR,Water,HeatRate,-0.0
3577,Vuka_HY_AGO,Angola,ROR,Water,VOM,0.55
3578,Vuka_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
3579,Vuka_HY_AGO,Angola,ROR,Water,Status,3.0
3580,Vuka_HY_AGO,Angola,ROR,Water,Error,51038.92066
3581,Vuka_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
3582,Vuka_HY_AGO,Angola,ROR,Water,RETech,-0.0
3583,Vuka_HY_AGO,Angola,ROR,Water,HydroCapacityFactor,0.38
3584,JambaMina_HY_AGO,Angola,ROR,Water,BuildLimitperYear,180.0
3585,JambaMina_HY_AGO,Angola,ROR,Water,Capacity,180.0
3586,JambaMina_HY_AGO,Angola,ROR,Water,Capex,4.248837209
3587,JambaMina_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
3588,JambaMina_HY_AGO,Angola,ROR,Water,FOMperMW,46500.0
3589,JambaMina_HY_AGO,Angola,ROR,Water,MaxTotalBuild,180.0
3590,JambaMina_HY_AGO,Angola,ROR,Water,MinLimitShare,-0.0
3591,JambaMina_HY_AGO,Angola,ROR,Water,Overloadfactor,-0.0
3592,JambaMina_HY_AGO,Angola,ROR,Water,RampDnRate,1.0
3593,JambaMina_HY_AGO,Angola,ROR,Water,RampUpRate,1.0
3594,JambaMina_HY_AGO,Angola,ROR,Water,ReserveCost,-0.0
3595,JambaMina_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
3596,JambaMina_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
3597,JambaMina_HY_AGO,Angola,ROR,Water,StYr,2055.0
3598,JambaMina_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
3599,JambaMina_HY_AGO,Angola,ROR,Water,Life,50.0
3600,JambaMina_HY_AGO,Angola,ROR,Water,HeatRate,-0.0
3601,JambaMina_HY_AGO,Angola,ROR,Water,VOM,0.55
3602,JambaMina_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
3603,JambaMina_HY_AGO,Angola,ROR,Water,Status,3.0
3604,JambaMina_HY_AGO,Angola,ROR,Water,Error,51238.92066
3605,JambaMina_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
3606,JambaMina_HY_AGO,Angola,ROR,Water,RETech,-0.0
3607,JambaMina_HY_AGO,Angola,ROR,Water,HydroCapacityFactor,0.38
3608,JambaOma_HY_AGO,Angola,ROR,Water,BuildLimitperYear,75.0
3609,JambaOma_HY_AGO,Angola,ROR,Water,Capacity,75.0
3610,JambaOma_HY_AGO,Angola,ROR,Water,Capex,4.248837209
3611,JambaOma_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
3612,JambaOma_HY_AGO,Angola,ROR,Water,FOMperMW,46500.0
3613,JambaOma_HY_AGO,Angola,ROR,Water,MaxTotalBuild,75.0
3614,JambaOma_HY_AGO,Angola,ROR,Water,MinLimitShare,-0.0
3615,JambaOma_HY_AGO,Angola,ROR,Water,Overloadfactor,-0.0
3616,JambaOma_HY_AGO,Angola,ROR,Water,RampDnRate,1.0
3617,JambaOma_HY_AGO,Angola,ROR,Water,RampUpRate,1.0
3618,JambaOma_HY_AGO,Angola,ROR,Water,ReserveCost,-0.0
3619,JambaOma_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
3620,JambaOma_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
3621,JambaOma_HY_AGO,Angola,ROR,Water,StYr,2055.0
3622,JambaOma_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
3623,JambaOma_HY_AGO,Angola,ROR,Water,Life,50.0
3624,JambaOma_HY_AGO,Angola,ROR,Water,HeatRate,-0.0
3625,JambaOma_HY_AGO,Angola,ROR,Water,VOM,0.55
3626,JambaOma_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
3627,JambaOma_HY_AGO,Angola,ROR,Water,Status,3.0
3628,JambaOma_HY_AGO,Angola,ROR,Water,Error,50923.92066
3629,JambaOma_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
3630,JambaOma_HY_AGO,Angola,ROR,Water,RETech,-0.0
3631,JambaOma_HY_AGO,Angola,ROR,Water,HydroCapacityFactor,0.38
3632,Genga_HY_AGO,Angola,ROR,Water,BuildLimitperYear,900.0
3633,Genga_HY_AGO,Angola,ROR,Water,Capacity,900.0
3634,Genga_HY_AGO,Angola,ROR,Water,Capex,4.248837209
3635,Genga_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
3636,Genga_HY_AGO,Angola,ROR,Water,FOMperMW,46500.0
3637,Genga_HY_AGO,Angola,ROR,Water,MaxTotalBuild,900.0
3638,Genga_HY_AGO,Angola,ROR,Water,MinLimitShare,-0.0
3639,Genga_HY_AGO,Angola,ROR,Water,Overloadfactor,-0.0
3640,Genga_HY_AGO,Angola,ROR,Water,RampDnRate,1.0
3641,Genga_HY_AGO,Angola,ROR,Water,RampUpRate,1.0
3642,Genga_HY_AGO,Angola,ROR,Water,ReserveCost,-0.0
3643,Genga_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
3644,Genga_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
3645,Genga_HY_AGO,Angola,ROR,Water,StYr,2055.0
3646,Genga_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
3647,Genga_HY_AGO,Angola,ROR,Water,Life,50.0
3648,Genga_HY_AGO,Angola,ROR,Water,HeatRate,-0.0
3649,Genga_HY_AGO,Angola,ROR,Water,VOM,0.55
3650,Genga_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
3651,Genga_HY_AGO,Angola,ROR,Water,Status,3.0
3652,Genga_HY_AGO,Angola,ROR,Water,Error,53398.92066
3653,Genga_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
3654,Genga_HY_AGO,Angola,ROR,Water,RETech,-0.0
3655,Genga_HY_AGO,Angola,ROR,Water,HydroCapacityFactor,0.38
3656,Mpatamanga_Opt,Malawi,ROR,Water,BuildLimitperYear,358.5
3657,Mpatamanga_Opt,Malawi,ROR,Water,Capacity,358.5
3658,Mpatamanga_Opt,Malawi,ROR,Water,Capex,2.79
3659,Mpatamanga_Opt,Malawi,ROR,Water,DescreteCap,-0.0
3660,Mpatamanga_Opt,Malawi,ROR,Water,FOMperMW,40000.0
3661,Mpatamanga_Opt,Malawi,ROR,Water,MaxTotalBuild,358.5
3662,Mpatamanga_Opt,Malawi,ROR,Water,MinLimitShare,-0.0
3663,Mpatamanga_Opt,Malawi,ROR,Water,Overloadfactor,-0.0
3664,Mpatamanga_Opt,Malawi,ROR,Water,RampDnRate,1.0
3665,Mpatamanga_Opt,Malawi,ROR,Water,RampUpRate,1.0
3666,Mpatamanga_Opt,Malawi,ROR,Water,ReserveCost,-0.0
3667,Mpatamanga_Opt,Malawi,ROR,Water,ResLimShare,0.325077306
3668,Mpatamanga_Opt,Malawi,ROR,Water,RetrYr,2060.0
3669,Mpatamanga_Opt,Malawi,ROR,Water,StYr,2030.0
3670,Mpatamanga_Opt,Malawi,ROR,Water,UnitSize,-0.0
3671,Mpatamanga_Opt,Malawi,ROR,Water,Life,50.0
3672,Mpatamanga_Opt,Malawi,ROR,Water,HeatRate,-0.0
3673,Mpatamanga_Opt,Malawi,ROR,Water,VOM,0.5
3674,Mpatamanga_Opt,Malawi,ROR,Water,Heatrate2,-0.0
3675,Mpatamanga_Opt,Malawi,ROR,Water,Status,2.0
3676,Mpatamanga_Opt,Malawi,ROR,Water,Error,45250.11508
3677,Mpatamanga_Opt,Malawi,ROR,Water,MinUtilization,-0.0
3678,Mpatamanga_Opt,Malawi,ROR,Water,RETech,-0.0
3679,Mpatamanga_Opt,Malawi,ROR,Water,HydroCapacityFactor,0.651546123
3680,Mpatamanga_Opt,Malawi,ROR,Water,HydroCapacityFactorQ1,0.61976749
3681,Mpatamanga_Opt,Malawi,ROR,Water,HydroCapacityFactorQ2,0.684349392
3682,Mpatamanga_Opt,Malawi,ROR,Water,HydroCapacityFactorQ3,0.689222195
3683,Mpatamanga_Opt,Malawi,ROR,Water,HydroCapacityFactorQ4,0.615215736
3684,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,BuildLimitperYear,-0.0
3685,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,Capacity,9.8
3686,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,Capex,-0.0
3687,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,DescreteCap,-0.0
3688,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,FOMperMW,40737.536
3689,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,MaxTotalBuild,-0.0
3690,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,MinLimitShare,-0.0
3691,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,Overloadfactor,-0.0
3692,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,RampDnRate,1.0
3693,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,RampUpRate,1.0
3694,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,ReserveCost,-0.0
3695,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,ResLimShare,0.325077306
3696,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,RetrYr,2060.0
3697,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,StYr,2020.0
3698,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,UnitSize,-0.0
3699,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,Life,50.0
3700,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,HeatRate,-0.0
3701,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,VOM,0.55
3702,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,Heatrate2,-0.0
3703,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,Status,1.0
3704,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,Error,44908.21108
3705,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,MinUtilization,-0.0
3706,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,RETech,-0.0
3707,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,HydroCapacityFactor,0.651546123
3708,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,HydroCapacityFactorQ1,0.61976749
3709,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,HydroCapacityFactorQ2,0.684349392
3710,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,HydroCapacityFactorQ3,0.689222195
3711,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,HydroCapacityFactorQ4,0.615215736
3712,Cedar_Muloza,Malawi,ROR,Water,BuildLimitperYear,-0.0
3713,Cedar_Muloza,Malawi,ROR,Water,Capacity,3.3
3714,Cedar_Muloza,Malawi,ROR,Water,Capex,-0.0
3715,Cedar_Muloza,Malawi,ROR,Water,DescreteCap,-0.0
3716,Cedar_Muloza,Malawi,ROR,Water,FOMperMW,40737.536
3717,Cedar_Muloza,Malawi,ROR,Water,MaxTotalBuild,-0.0
3718,Cedar_Muloza,Malawi,ROR,Water,MinLimitShare,-0.0
3719,Cedar_Muloza,Malawi,ROR,Water,Overloadfactor,-0.0
3720,Cedar_Muloza,Malawi,ROR,Water,RampDnRate,1.0
3721,Cedar_Muloza,Malawi,ROR,Water,RampUpRate,1.0
3722,Cedar_Muloza,Malawi,ROR,Water,ReserveCost,-0.0
3723,Cedar_Muloza,Malawi,ROR,Water,ResLimShare,0.325077306
3724,Cedar_Muloza,Malawi,ROR,Water,RetrYr,2060.0
3725,Cedar_Muloza,Malawi,ROR,Water,StYr,2022.0
3726,Cedar_Muloza,Malawi,ROR,Water,UnitSize,-0.0
3727,Cedar_Muloza,Malawi,ROR,Water,Life,50.0
3728,Cedar_Muloza,Malawi,ROR,Water,HeatRate,-0.0
3729,Cedar_Muloza,Malawi,ROR,Water,VOM,0.55
3730,Cedar_Muloza,Malawi,ROR,Water,Heatrate2,-0.0
3731,Cedar_Muloza,Malawi,ROR,Water,Status,1.0
3732,Cedar_Muloza,Malawi,ROR,Water,Error,44903.71108
3733,Cedar_Muloza,Malawi,ROR,Water,MinUtilization,-0.0
3734,Cedar_Muloza,Malawi,ROR,Water,RETech,-0.0
3735,Cedar_Muloza,Malawi,ROR,Water,HydroCapacityFactor,0.651546123
3736,Cedar_Muloza,Malawi,ROR,Water,HydroCapacityFactorQ1,0.61976749
3737,Cedar_Muloza,Malawi,ROR,Water,HydroCapacityFactorQ2,0.684349392
3738,Cedar_Muloza,Malawi,ROR,Water,HydroCapacityFactorQ3,0.689222195
3739,Cedar_Muloza,Malawi,ROR,Water,HydroCapacityFactorQ4,0.615215736
3740,MorupuleB_TH_BWA,Botswana,ST,Coal,Capacity,390.0
3741,MorupuleB_TH_BWA,Botswana,ST,Coal,Capex,-0.0
3742,MorupuleB_TH_BWA,Botswana,ST,Coal,DescreteCap,-0.0
3743,MorupuleB_TH_BWA,Botswana,ST,Coal,RetrYr,2055.0
3744,MorupuleB_TH_BWA,Botswana,ST,Coal,StYr,2012.0
3745,MorupuleB_TH_BWA,Botswana,ST,Coal,UnitSize,390.0
3746,MorupuleB_TH_BWA,Botswana,ST,Coal,HeatRate,10.34068347
3747,MorupuleB_TH_BWA,Botswana,ST,Coal,Heatrate2,-0.0
3748,MorupuleB_TH_BWA,Botswana,ST,Coal,Status,1.0
3749,MorupuleB_TH_BWA,Botswana,ST,Coal,Error,49519.78068
3750,MorupuleB_TH_BWA,Botswana,ST,Coal,MinUtilization,0.1
3751,MorupuleB_TH_BWA,Botswana,ST,Coal,RETech,-0.0
3752,Khanyisa_TH_ZAF,South_Africa,ST,Coal,BuildLimitperYear,-0.0
3753,Khanyisa_TH_ZAF,South_Africa,ST,Coal,Capacity,450.0
3754,Khanyisa_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
3755,Khanyisa_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
3756,Khanyisa_TH_ZAF,South_Africa,ST,Coal,MaxTotalBuild,-0.0
3757,Khanyisa_TH_ZAF,South_Africa,ST,Coal,RetrYr,2071.0
3758,Khanyisa_TH_ZAF,South_Africa,ST,Coal,StYr,2021.0
3759,Khanyisa_TH_ZAF,South_Africa,ST,Coal,UnitSize,150.0
3760,Khanyisa_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.749245662
3761,Khanyisa_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
