,g,z,tech,f,q,value
382,Mapanga_ICE_MWI,Malawi,ICE,Diesel,Q3,0.85
383,Mapanga_ICE_MWI,Malawi,ICE,Diesel,Q4,0.85
384,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,Q1,0.85
385,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,Q2,0.85
386,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,Q3,0.85
387,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,Q4,0.85
388,CommittedSolar_REN_ZAR,DRC,PV,PV,Q1,1.0
389,CommittedSolar_REN_ZAR,DRC,PV,PV,Q2,1.0
390,CommittedSolar_REN_ZAR,DRC,PV,PV,Q3,1.0
391,CommittedSolar_REN_ZAR,DRC,PV,PV,Q4,1.0
392,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Q1,0.85
393,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Q2,0.85
394,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Q3,0.85
395,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Q4,0.85
396,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,Q1,0.85
397,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,Q2,0.85
398,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,Q3,0.85
399,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,Q4,0.85
400,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Q1,0.85
401,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Q2,0.85
402,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Q3,0.85
403,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Q4,0.85
404,MozCoal_TH_MOZ,Mozambique,ST,Coal,Q1,0.65
405,MozCoal_TH_MOZ,Mozambique,ST,Coal,Q2,0.65
406,MozCoal_TH_MOZ,Mozambique,ST,Coal,Q3,0.65
407,MozCoal_TH_MOZ,Mozambique,ST,Coal,Q4,0.65
408,MozENRC_TH_MOZ,Mozambique,ST,Coal,Q1,0.65
409,MozENRC_TH_MOZ,Mozambique,ST,Coal,Q2,0.65
410,MozENRC_TH_MOZ,Mozambique,ST,Coal,Q3,0.65
411,MozENRC_TH_MOZ,Mozambique,ST,Coal,Q4,0.65
412,Ncondezi_TH_MOZ,Mozambique,ST,Coal,Q1,0.65
413,Ncondezi_TH_MOZ,Mozambique,ST,Coal,Q2,0.65
414,Ncondezi_TH_MOZ,Mozambique,ST,Coal,Q3,0.65
415,Ncondezi_TH_MOZ,Mozambique,ST,Coal,Q4,0.65
416,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Q1,0.85
417,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Q2,0.85
418,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Q3,0.85
419,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Q4,0.85
420,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,Q1,1.0
421,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,Q2,1.0
422,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,Q3,1.0
423,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,Q4,1.0
424,GecaminesCoal(500)_TH_AGO,Angola,ST,Coal,Q1,0.65
425,GecaminesCoal(500)_TH_AGO,Angola,ST,Coal,Q2,0.65
426,GecaminesCoal(500)_TH_AGO,Angola,ST,Coal,Q3,0.65
427,GecaminesCoal(500)_TH_AGO,Angola,ST,Coal,Q4,0.65
428,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Q1,0.85
429,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Q2,0.85
430,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Q3,0.85
431,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Q4,0.85
432,LesothoSolar_REN_LSO,Lesotho,PV,PV,Q1,1.0
433,LesothoSolar_REN_LSO,Lesotho,PV,PV,Q2,1.0
434,LesothoSolar_REN_LSO,Lesotho,PV,PV,Q3,1.0
435,LesothoSolar_REN_LSO,Lesotho,PV,PV,Q4,1.0
436,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,Q1,0.85
437,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,Q2,0.85
438,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,Q3,0.85
439,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,Q4,0.85
440,ZambiaCoal_TH_ZMB,Zambia,ST,Coal,Q1,0.65
441,ZambiaCoal_TH_ZMB,Zambia,ST,Coal,Q2,0.65
442,ZambiaCoal_TH_ZMB,Zambia,ST,Coal,Q3,0.65
443,ZambiaCoal_TH_ZMB,Zambia,ST,Coal,Q4,0.65
444,Tete_TH_MOZ,Mozambique,ST,Coal,Q1,0.65
445,Tete_TH_MOZ,Mozambique,ST,Coal,Q2,0.65
446,Tete_TH_MOZ,Mozambique,ST,Coal,Q3,0.65
447,Tete_TH_MOZ,Mozambique,ST,Coal,Q4,0.65
448,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,Q1,0.85
449,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,Q2,0.85
450,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,Q3,0.85
451,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,Q4,0.85
452,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,Q1,1.0
453,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,Q2,1.0
454,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,Q3,1.0
455,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,Q4,1.0
456,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,Q1,1.0
457,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,Q2,1.0
458,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,Q3,1.0
459,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,Q4,1.0
460,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,Q1,0.85
461,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,Q2,0.85
462,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,Q3,0.85
463,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,Q4,0.85
464,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,Q1,0.85
465,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,Q2,0.85
466,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,Q3,0.85
467,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,Q4,0.85
468,CandidateCoal_TH_ZWE,Zimbabwe,ST,Coal,Q1,0.65
469,CandidateCoal_TH_ZWE,Zimbabwe,ST,Coal,Q2,0.65
470,CandidateCoal_TH_ZWE,Zimbabwe,ST,Coal,Q3,0.65
471,CandidateCoal_TH_ZWE,Zimbabwe,ST,Coal,Q4,0.65
472,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,Q1,0.85
473,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,Q2,0.85
474,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,Q3,0.85
475,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,Q4,0.85
476,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,Q1,0.85
477,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,Q2,0.85
478,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,Q3,0.85
479,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,Q4,0.85
480,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,Q1,0.85
481,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,Q2,0.85
482,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,Q3,0.85
483,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,Q4,0.85
484,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,Q1,0.85
485,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,Q2,0.85
486,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,Q3,0.85
487,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,Q4,0.85
488,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,Q1,0.85
489,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,Q2,0.85
490,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,Q3,0.85
491,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,Q4,0.85
492,GenTanzaniaCoastalCoal_TH_TZA,Tanzania,ST,Coal,Q1,0.65
493,GenTanzaniaCoastalCoal_TH_TZA,Tanzania,ST,Coal,Q2,0.65
494,GenTanzaniaCoastalCoal_TH_TZA,Tanzania,ST,Coal,Q3,0.65
495,GenTanzaniaCoastalCoal_TH_TZA,Tanzania,ST,Coal,Q4,0.65
496,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,Q1,1.0
497,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,Q2,1.0
498,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,Q3,1.0
499,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,Q4,1.0
500,SANuclear_NU_ZAF,South_Africa,ST,Uranium,Q1,0.9
501,SANuclear_NU_ZAF,South_Africa,ST,Uranium,Q2,0.9
502,SANuclear_NU_ZAF,South_Africa,ST,Uranium,Q3,0.9
503,SANuclear_NU_ZAF,South_Africa,ST,Uranium,Q4,0.9
504,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,Q1,0.85
505,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,Q2,0.85
506,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,Q3,0.85
507,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,Q4,0.85
508,SACoal(Large)_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
509,SACoal(Large)_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
510,SACoal(Large)_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
511,SACoal(Large)_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
512,SACoal(Medium)_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
513,SACoal(Medium)_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
514,SACoal(Medium)_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
515,SACoal(Medium)_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
516,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,Q1,0.85
517,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,Q2,0.85
518,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,Q3,0.85
519,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,Q4,0.85
520,SACSP_REN_ZAF,South_Africa,CSP,CSP,Q1,1.0
521,SACSP_REN_ZAF,South_Africa,CSP,CSP,Q2,1.0
522,SACSP_REN_ZAF,South_Africa,CSP,CSP,Q3,1.0
523,SACSP_REN_ZAF,South_Africa,CSP,CSP,Q4,1.0
524,SACCGTNGcan_TH_ZAF,South_Africa,CCGT,LNG,Q1,0.85
525,SACCGTNGcan_TH_ZAF,South_Africa,CCGT,LNG,Q2,0.85
526,SACCGTNGcan_TH_ZAF,South_Africa,CCGT,LNG,Q3,0.85
527,SACCGTNGcan_TH_ZAF,South_Africa,CCGT,LNG,Q4,0.85
528,SACoal(Medium)can_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
529,SACoal(Medium)can_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
530,SACoal(Medium)can_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
531,SACoal(Medium)can_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
532,SwazilandBiomass_BIO_SWZ,Eswatini,ST,Biomass,Q1,0.85
533,SwazilandBiomass_BIO_SWZ,Eswatini,ST,Biomass,Q2,0.85
534,SwazilandBiomass_BIO_SWZ,Eswatini,ST,Biomass,Q3,0.85
535,SwazilandBiomass_BIO_SWZ,Eswatini,ST,Biomass,Q4,0.85
536,Lubhuku_TH_SWZ,Eswatini,ST,Coal,Q1,0.65
537,Lubhuku_TH_SWZ,Eswatini,ST,Coal,Q2,0.65
538,Lubhuku_TH_SWZ,Eswatini,ST,Coal,Q3,0.65
539,Lubhuku_TH_SWZ,Eswatini,ST,Coal,Q4,0.65
540,TanzaniaBiomass_BIO_TZA,Tanzania,ST,Biomass,Q1,0.85
541,TanzaniaBiomass_BIO_TZA,Tanzania,ST,Biomass,Q2,0.85
542,TanzaniaBiomass_BIO_TZA,Tanzania,ST,Biomass,Q3,0.85
543,TanzaniaBiomass_BIO_TZA,Tanzania,ST,Biomass,Q4,0.85
544,Kinyerezi_I_Ext,Tanzania,GT,Gas,Q1,0.85
545,Kinyerezi_I_Ext,Tanzania,GT,Gas,Q2,0.85
546,Kinyerezi_I_Ext,Tanzania,GT,Gas,Q3,0.85
547,Kinyerezi_I_Ext,Tanzania,GT,Gas,Q4,0.85
548,Kiejo_Mbaka_I,Tanzania,ST,Geothermal,Q1,0.85
549,Kiejo_Mbaka_I,Tanzania,ST,Geothermal,Q2,0.85
550,Kiejo_Mbaka_I,Tanzania,ST,Geothermal,Q3,0.85
551,Kiejo_Mbaka_I,Tanzania,ST,Geothermal,Q4,0.85
552,Kinyerezi_II,Tanzania,CCGT,Gas,Q1,0.85
553,Kinyerezi_II,Tanzania,CCGT,Gas,Q2,0.85
554,Kinyerezi_II,Tanzania,CCGT,Gas,Q3,0.85
555,Kinyerezi_II,Tanzania,CCGT,Gas,Q4,0.85
556,Kinyezeri_III_PH_I,Tanzania,GT,Gas,Q1,0.85
557,Kinyezeri_III_PH_I,Tanzania,GT,Gas,Q2,0.85
558,Kinyezeri_III_PH_I,Tanzania,GT,Gas,Q3,0.85
559,Kinyezeri_III_PH_I,Tanzania,GT,Gas,Q4,0.85
560,TanzaniaSolarPV_REN_TZA,Tanzania,PV,PV,Q1,1.0
561,TanzaniaSolarPV_REN_TZA,Tanzania,PV,PV,Q2,1.0
562,TanzaniaSolarPV_REN_TZA,Tanzania,PV,PV,Q3,1.0
563,TanzaniaSolarPV_REN_TZA,Tanzania,PV,PV,Q4,1.0
564,Singida_II,Tanzania,WIND,OnshoreWind,Q1,1.0
565,Singida_II,Tanzania,WIND,OnshoreWind,Q2,1.0
566,Singida_II,Tanzania,WIND,OnshoreWind,Q3,1.0
567,Singida_II,Tanzania,WIND,OnshoreWind,Q4,1.0
568,Kinyezeri_III_PH_II,Tanzania,CCGT,Gas,Q1,0.85
569,Kinyezeri_III_PH_II,Tanzania,CCGT,Gas,Q2,0.85
570,Kinyezeri_III_PH_II,Tanzania,CCGT,Gas,Q3,0.85
571,Kinyezeri_III_PH_II,Tanzania,CCGT,Gas,Q4,0.85
572,NamibiaCCGTNG_TH_NAM,Namibia,CCGT,LNG,Q1,0.85
573,NamibiaCCGTNG_TH_NAM,Namibia,CCGT,LNG,Q2,0.85
574,NamibiaCCGTNG_TH_NAM,Namibia,CCGT,LNG,Q3,0.85
575,NamibiaCCGTNG_TH_NAM,Namibia,CCGT,LNG,Q4,0.85
576,NamibiaCoal_TH_NAM,Namibia,ST,Coal,Q1,0.65
577,NamibiaCoal_TH_NAM,Namibia,ST,Coal,Q2,0.65
578,NamibiaCoal_TH_NAM,Namibia,ST,Coal,Q3,0.65
579,NamibiaCoal_TH_NAM,Namibia,ST,Coal,Q4,0.65
580,NamibiaOCGTNG_TH_NAM,Namibia,GT,LNG,Q1,0.85
581,NamibiaOCGTNG_TH_NAM,Namibia,GT,LNG,Q2,0.85
582,NamibiaOCGTNG_TH_NAM,Namibia,GT,LNG,Q3,0.85
583,NamibiaOCGTNG_TH_NAM,Namibia,GT,LNG,Q4,0.85
584,MaambaCoalII_TH_ZMB,Zambia,ST,Coal,Q1,0.65
585,MaambaCoalII_TH_ZMB,Zambia,ST,Coal,Q2,0.65
586,MaambaCoalII_TH_ZMB,Zambia,ST,Coal,Q3,0.65
587,MaambaCoalII_TH_ZMB,Zambia,ST,Coal,Q4,0.65
588,Hwange3Extension_TH_ZWE,Zimbabwe,ST,Coal,Q1,0.65
589,Hwange3Extension_TH_ZWE,Zimbabwe,ST,Coal,Q2,0.65
590,Hwange3Extension_TH_ZWE,Zimbabwe,ST,Coal,Q3,0.65
591,Hwange3Extension_TH_ZWE,Zimbabwe,ST,Coal,Q4,0.65
592,SouthernEnergy_TH_ZWE,Zimbabwe,ST,Coal,Q1,0.65
593,SouthernEnergy_TH_ZWE,Zimbabwe,ST,Coal,Q2,0.65
594,SouthernEnergy_TH_ZWE,Zimbabwe,ST,Coal,Q3,0.65
595,SouthernEnergy_TH_ZWE,Zimbabwe,ST,Coal,Q4,0.65
596,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,Q1,0.85
597,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,Q2,0.85
598,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,Q3,0.85
599,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,Q4,0.85
600,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,Q1,1.0
601,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,Q2,1.0
602,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,Q3,1.0
603,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,Q4,1.0
604,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,Q1,1.0
605,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,Q2,1.0
606,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,Q3,1.0
607,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,Q4,1.0
608,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,Q1,1.0
609,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,Q2,1.0
610,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,Q3,1.0
611,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,Q4,1.0
612,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,Q1,1.0
613,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,Q2,1.0
614,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,Q3,1.0
615,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,Q4,1.0
616,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,Q1,1.0
617,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,Q2,1.0
618,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,Q3,1.0
619,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,Q4,1.0
620,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,Q1,1.0
621,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,Q2,1.0
622,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,Q3,1.0
623,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,Q4,1.0
624,SAGenericWind21_REN_ZAF,South_Africa,WIND,OnshoreWind,Q1,1.0
625,SAGenericWind21_REN_ZAF,South_Africa,WIND,OnshoreWind,Q2,1.0
626,SAGenericWind21_REN_ZAF,South_Africa,WIND,OnshoreWind,Q3,1.0
627,SAGenericWind21_REN_ZAF,South_Africa,WIND,OnshoreWind,Q4,1.0
628,SAGenericWind22_REN_ZAF,South_Africa,WIND,OnshoreWind,Q1,1.0
629,SAGenericWind22_REN_ZAF,South_Africa,WIND,OnshoreWind,Q2,1.0
630,SAGenericWind22_REN_ZAF,South_Africa,WIND,OnshoreWind,Q3,1.0
631,SAGenericWind22_REN_ZAF,South_Africa,WIND,OnshoreWind,Q4,1.0
632,SAGenericWind23_REN_ZAF,South_Africa,WIND,OnshoreWind,Q1,1.0
633,SAGenericWind23_REN_ZAF,South_Africa,WIND,OnshoreWind,Q2,1.0
634,SAGenericWind23_REN_ZAF,South_Africa,WIND,OnshoreWind,Q3,1.0
635,SAGenericWind23_REN_ZAF,South_Africa,WIND,OnshoreWind,Q4,1.0
636,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,Q1,1.0
637,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,Q2,1.0
638,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,Q3,1.0
639,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,Q4,1.0
640,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,Q1,1.0
641,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,Q2,1.0
642,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,Q3,1.0
643,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,Q4,1.0
644,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,Q1,1.0
645,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,Q2,1.0
646,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,Q3,1.0
647,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,Q4,1.0
648,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,Q1,1.0
649,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,Q2,1.0
650,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,Q3,1.0
651,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,Q4,1.0
652,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,Q1,1.0
653,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,Q2,1.0
654,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,Q3,1.0
655,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,Q4,1.0
656,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,Q1,1.0
657,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,Q2,1.0
658,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,Q3,1.0
659,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,Q4,1.0
660,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,Q1,1.0
661,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,Q2,1.0
662,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,Q3,1.0
663,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,Q4,1.0
664,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Q1,1.0
665,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Q2,1.0
666,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Q3,1.0
667,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Q4,1.0
668,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Q1,1.0
669,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Q2,1.0
670,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Q3,1.0
671,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Q4,1.0
672,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Q1,1.0
673,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Q2,1.0
674,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Q3,1.0
675,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Q4,1.0
676,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Q1,0.85
677,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Q2,0.85
678,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Q3,0.85
679,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Q4,0.85
680,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Q1,0.85
681,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Q2,0.85
682,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Q3,0.85
683,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Q4,0.85
684,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Q1,0.85
685,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Q2,0.85
686,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Q3,0.85
687,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Q4,0.85
688,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,Q1,1.0
689,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,Q2,1.0
690,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,Q3,1.0
691,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,Q4,1.0
692,SolarRound(PV)_ZMB,Zambia,PV,PV,Q1,1.0
693,SolarRound(PV)_ZMB,Zambia,PV,PV,Q2,1.0
694,SolarRound(PV)_ZMB,Zambia,PV,PV,Q3,1.0
695,SolarRound(PV)_ZMB,Zambia,PV,PV,Q4,1.0
696,Sto_ZAF,South_Africa,Storage,Battery,Q1,1.0
697,Sto_ZAF,South_Africa,Storage,Battery,Q2,1.0
698,Sto_ZAF,South_Africa,Storage,Battery,Q3,1.0
699,Sto_ZAF,South_Africa,Storage,Battery,Q4,1.0
700,Sto_LSO,Lesotho,Storage,Battery,Q1,1.0
701,Sto_LSO,Lesotho,Storage,Battery,Q2,1.0
702,Sto_LSO,Lesotho,Storage,Battery,Q3,1.0
703,Sto_LSO,Lesotho,Storage,Battery,Q4,1.0
704,Sto_SWZ,Eswatini,Storage,Battery,Q1,1.0
705,Sto_SWZ,Eswatini,Storage,Battery,Q2,1.0
706,Sto_SWZ,Eswatini,Storage,Battery,Q3,1.0
707,Sto_SWZ,Eswatini,Storage,Battery,Q4,1.0
708,Sto_MOZ,Mozambique,Storage,Battery,Q1,1.0
709,Sto_MOZ,Mozambique,Storage,Battery,Q2,1.0
710,Sto_MOZ,Mozambique,Storage,Battery,Q3,1.0
711,Sto_MOZ,Mozambique,Storage,Battery,Q4,1.0
712,Sto_SWE,Zimbabwe,Storage,Battery,Q1,1.0
713,Sto_SWE,Zimbabwe,Storage,Battery,Q2,1.0
714,Sto_SWE,Zimbabwe,Storage,Battery,Q3,1.0
715,Sto_SWE,Zimbabwe,Storage,Battery,Q4,1.0
716,Sto_BWA,Botswana,Storage,Battery,Q1,1.0
717,Sto_BWA,Botswana,Storage,Battery,Q2,1.0
718,Sto_BWA,Botswana,Storage,Battery,Q3,1.0
719,Sto_BWA,Botswana,Storage,Battery,Q4,1.0
720,Sto_NAM,Namibia,Storage,Battery,Q1,1.0
721,Sto_NAM,Namibia,Storage,Battery,Q2,1.0
722,Sto_NAM,Namibia,Storage,Battery,Q3,1.0
