,z,tech,f,uni,uni,value
876,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,RampDnRate,1.0
877,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,RampUpRate,1.0
878,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,ResLimShare,0.185
879,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,RetrYr,2060.0
880,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,StYr,1977.0
881,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,UnitSize,-0.0
882,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Life,50.0
883,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,VOM,0.55
884,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Heatrate2,-0.0
885,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Status,1.0
886,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,MinUtilization,-0.0
887,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,RETech,-0.0
888,Acacia_TH_ZAF,South_Africa,GT,HFO,Capacity,171.0
889,Acacia_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
890,Acacia_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
891,Acacia_TH_ZAF,South_Africa,GT,HFO,FOMperMW,17000.0
892,Acacia_TH_ZAF,South_Africa,GT,HFO,MinLimitShare,0.2
893,Acacia_TH_ZAF,South_Africa,GT,HFO,RampDnRate,1.0
894,Acacia_TH_ZAF,South_Africa,GT,HFO,RampUpRate,1.0
895,Acacia_TH_ZAF,South_Africa,GT,HFO,ResLimShare,0.2
896,Acacia_TH_ZAF,South_Africa,GT,HFO,RetrYr,2026.0
897,Acacia_TH_ZAF,South_Africa,GT,HFO,StYr,1976.0
898,Acacia_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
899,Acacia_TH_ZAF,South_Africa,GT,HFO,Life,30.0
900,Acacia_TH_ZAF,South_Africa,GT,HFO,HeatRate,11.26101378
901,Acacia_TH_ZAF,South_Africa,GT,HFO,VOM,4.0
902,Acacia_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
903,Acacia_TH_ZAF,South_Africa,GT,HFO,Status,1.0
904,Acacia_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
905,Acacia_TH_ZAF,South_Africa,GT,HFO,RETech,-0.0
906,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Capacity,1327.0
907,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
908,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
909,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,FOMperMW,17000.0
910,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,MinLimitShare,0.2
911,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,RampDnRate,1.0
912,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,RampUpRate,1.0
913,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,ResLimShare,0.2
914,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,RetrYr,2057.0
915,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,StYr,2007.0
916,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
917,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Life,30.0
918,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,HeatRate,9.39286647
919,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,VOM,4.0
920,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
921,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Status,1.0
922,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
923,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,RETech,-0.0
924,Avon_TH_ZAF,South_Africa,GT,HFO,Capacity,837.5
925,Avon_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
926,Avon_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
927,Avon_TH_ZAF,South_Africa,GT,HFO,FOMperMW,17000.0
928,Avon_TH_ZAF,South_Africa,GT,HFO,MinLimitShare,0.2
929,Avon_TH_ZAF,South_Africa,GT,HFO,RampDnRate,1.0
930,Avon_TH_ZAF,South_Africa,GT,HFO,RampUpRate,1.0
931,Avon_TH_ZAF,South_Africa,GT,HFO,ResLimShare,0.2
932,Avon_TH_ZAF,South_Africa,GT,HFO,RetrYr,2065.0
933,Avon_TH_ZAF,South_Africa,GT,HFO,StYr,2015.0
934,Avon_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
935,Avon_TH_ZAF,South_Africa,GT,HFO,Life,30.0
936,Avon_TH_ZAF,South_Africa,GT,HFO,HeatRate,13.62107811
937,Avon_TH_ZAF,South_Africa,GT,HFO,VOM,4.0
938,Avon_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
939,Avon_TH_ZAF,South_Africa,GT,HFO,Status,1.0
940,Avon_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
941,Avon_TH_ZAF,South_Africa,GT,HFO,RETech,-0.0
942,Dedisa_TH_ZAF,South_Africa,GT,HFO,Capacity,335.0
943,Dedisa_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
944,Dedisa_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
945,Dedisa_TH_ZAF,South_Africa,GT,HFO,FOMperMW,17000.0
946,Dedisa_TH_ZAF,South_Africa,GT,HFO,MinLimitShare,0.2
947,Dedisa_TH_ZAF,South_Africa,GT,HFO,RampDnRate,1.0
948,Dedisa_TH_ZAF,South_Africa,GT,HFO,RampUpRate,1.0
949,Dedisa_TH_ZAF,South_Africa,GT,HFO,ResLimShare,0.2
950,Dedisa_TH_ZAF,South_Africa,GT,HFO,RetrYr,2065.0
951,Dedisa_TH_ZAF,South_Africa,GT,HFO,StYr,2015.0
952,Dedisa_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
953,Dedisa_TH_ZAF,South_Africa,GT,HFO,Life,30.0
954,Dedisa_TH_ZAF,South_Africa,GT,HFO,HeatRate,13.62107811
955,Dedisa_TH_ZAF,South_Africa,GT,HFO,VOM,4.0
956,Dedisa_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
957,Dedisa_TH_ZAF,South_Africa,GT,HFO,Status,1.0
958,Dedisa_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
959,Dedisa_TH_ZAF,South_Africa,GT,HFO,RETech,-0.0
960,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Capacity,740.0
961,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
962,Gourikwa_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
963,Gourikwa_TH_ZAF,South_Africa,GT,HFO,FOMperMW,17000.0
964,Gourikwa_TH_ZAF,South_Africa,GT,HFO,MinLimitShare,0.2
965,Gourikwa_TH_ZAF,South_Africa,GT,HFO,RampDnRate,1.0
966,Gourikwa_TH_ZAF,South_Africa,GT,HFO,RampUpRate,1.0
967,Gourikwa_TH_ZAF,South_Africa,GT,HFO,ResLimShare,0.2
968,Gourikwa_TH_ZAF,South_Africa,GT,HFO,RetrYr,2057.0
969,Gourikwa_TH_ZAF,South_Africa,GT,HFO,StYr,2007.0
970,Gourikwa_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
971,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Life,30.0
972,Gourikwa_TH_ZAF,South_Africa,GT,HFO,HeatRate,9.39286647
973,Gourikwa_TH_ZAF,South_Africa,GT,HFO,VOM,4.0
974,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
975,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Status,1.0
976,Gourikwa_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
977,Gourikwa_TH_ZAF,South_Africa,GT,HFO,RETech,-0.0
978,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Capacity,171.0
979,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
980,PortRexGas_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
981,PortRexGas_TH_ZAF,South_Africa,GT,HFO,FOMperMW,17000.0
982,PortRexGas_TH_ZAF,South_Africa,GT,HFO,MinLimitShare,0.2
983,PortRexGas_TH_ZAF,South_Africa,GT,HFO,RampDnRate,1.0
984,PortRexGas_TH_ZAF,South_Africa,GT,HFO,RampUpRate,1.0
985,PortRexGas_TH_ZAF,South_Africa,GT,HFO,ResLimShare,0.2
986,PortRexGas_TH_ZAF,South_Africa,GT,HFO,RetrYr,2026.0
987,PortRexGas_TH_ZAF,South_Africa,GT,HFO,StYr,1976.0
988,PortRexGas_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
989,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Life,30.0
990,PortRexGas_TH_ZAF,South_Africa,GT,HFO,HeatRate,11.26101378
991,PortRexGas_TH_ZAF,South_Africa,GT,HFO,VOM,4.0
992,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
993,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Status,1.0
994,PortRexGas_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
995,PortRexGas_TH_ZAF,South_Africa,GT,HFO,RETech,-0.0
996,Sasolburg_TH_ZAF,South_Africa,GT,Gas,Capacity,174.6
997,Sasolburg_TH_ZAF,South_Africa,GT,Gas,Capex,-0.0
998,Sasolburg_TH_ZAF,South_Africa,GT,Gas,DescreteCap,-0.0
999,Sasolburg_TH_ZAF,South_Africa,GT,Gas,FOMperMW,8000.0
1000,Sasolburg_TH_ZAF,South_Africa,GT,Gas,MinLimitShare,0.06
1001,Sasolburg_TH_ZAF,South_Africa,GT,Gas,Overloadfactor,-0.0
1002,Sasolburg_TH_ZAF,South_Africa,GT,Gas,RampDnRate,1.0
1003,Sasolburg_TH_ZAF,South_Africa,GT,Gas,RampUpRate,1.0
1004,Sasolburg_TH_ZAF,South_Africa,GT,Gas,ReserveCost,-0.0
1005,Sasolburg_TH_ZAF,South_Africa,GT,Gas,ResLimShare,0.4
1006,Sasolburg_TH_ZAF,South_Africa,GT,Gas,RetrYr,2062.0
1007,Sasolburg_TH_ZAF,South_Africa,GT,Gas,StYr,2012.0
1008,Sasolburg_TH_ZAF,South_Africa,GT,Gas,UnitSize,-0.0
1009,Sasolburg_TH_ZAF,South_Africa,GT,Gas,Life,30.0
1010,Sasolburg_TH_ZAF,South_Africa,GT,Gas,HeatRate,9.990938997
1011,Sasolburg_TH_ZAF,South_Africa,GT,Gas,VOM,6.4
1012,Sasolburg_TH_ZAF,South_Africa,GT,Gas,Heatrate2,10.690939
1013,Sasolburg_TH_ZAF,South_Africa,GT,Gas,Status,1.0
1014,Sasolburg_TH_ZAF,South_Africa,GT,Gas,MinUtilization,0.05
1015,Sasolburg_TH_ZAF,South_Africa,GT,Gas,RETech,-0.0
1016,Sasolburg_TH_ZAF,South_Africa,GT,Gas,fuel2,7.0
1017,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,Capacity,150.0
1018,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,Capex,-0.0
1019,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,DescreteCap,-0.0
1020,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,FOMperMW,17000.0
1021,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,MinLimitShare,0.2
1022,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,Overloadfactor,-0.0
1023,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,RampDnRate,1.0
1024,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,RampUpRate,1.0
1025,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,ReserveCost,-0.0
1026,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,ResLimShare,0.2
1027,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,RetrYr,2060.0
1028,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,StYr,2010.0
1029,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,UnitSize,-0.0
1030,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,Life,30.0
1031,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,HeatRate,11.49796803
1032,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,VOM,4.0
1033,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,Heatrate2,12.19796803
1034,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,Status,1.0
1035,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,MinUtilization,0.05
1036,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,RETech,-0.0
1037,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,fuel2,7.0
1038,Arnot1_TH_ZAF,South_Africa,ST,Coal,Capacity,1116.0
1039,Arnot1_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1040,Arnot1_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1041,Arnot1_TH_ZAF,South_Africa,ST,Coal,RetrYr,2027.0
1042,Arnot1_TH_ZAF,South_Africa,ST,Coal,StYr,1975.0
1043,Arnot1_TH_ZAF,South_Africa,ST,Coal,UnitSize,372.0
1044,Arnot1_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.584325504
1045,Arnot1_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1046,Arnot1_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1047,Arnot1_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1048,Arnot1_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1049,Athlone_TH_ZAF,South_Africa,ST,Coal,Capacity,180.0
1050,Athlone_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1051,Athlone_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1052,Athlone_TH_ZAF,South_Africa,ST,Coal,RetrYr,2019.0
1053,Athlone_TH_ZAF,South_Africa,ST,Coal,StYr,1962.0
1054,Athlone_TH_ZAF,South_Africa,ST,Coal,UnitSize,180.0
1055,Athlone_TH_ZAF,South_Africa,ST,Coal,HeatRate,10.10657267
1056,Athlone_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1057,Athlone_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1058,Athlone_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1059,Athlone_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1060,Bloemfontein_TH_ZAF,South_Africa,ST,Coal,Capacity,103.0
1061,Bloemfontein_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1062,Bloemfontein_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1063,Bloemfontein_TH_ZAF,South_Africa,ST,Coal,RetrYr,2015.0
1064,Bloemfontein_TH_ZAF,South_Africa,ST,Coal,StYr,1965.0
1065,Bloemfontein_TH_ZAF,South_Africa,ST,Coal,UnitSize,103.0
1066,Bloemfontein_TH_ZAF,South_Africa,ST,Coal,HeatRate,10.10657267
1067,Bloemfontein_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1068,Bloemfontein_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1069,Bloemfontein_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1070,Bloemfontein_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1071,Camden_TH_ZAF,South_Africa,ST,Coal,Capacity,1481.0
1072,Camden_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1073,Camden_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1074,Camden_TH_ZAF,South_Africa,ST,Coal,RetrYr,2025.0
1075,Camden_TH_ZAF,South_Africa,ST,Coal,StYr,1967.0
1076,Camden_TH_ZAF,South_Africa,ST,Coal,UnitSize,185.125
1077,Camden_TH_ZAF,South_Africa,ST,Coal,HeatRate,10.21557163
1078,Camden_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1079,Camden_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1080,Camden_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1081,Camden_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1082,Duvha_TH_ZAF,South_Africa,ST,Coal,Capacity,2875.0
1083,Duvha_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1084,Duvha_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1085,Duvha_TH_ZAF,South_Africa,ST,Coal,RetrYr,2033.0
1086,Duvha_TH_ZAF,South_Africa,ST,Coal,StYr,1980.0
1087,Duvha_TH_ZAF,South_Africa,ST,Coal,UnitSize,479.1666667
1088,Duvha_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.074399958
1089,Duvha_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1090,Duvha_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1091,Duvha_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1092,Duvha_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1093,Grootvlei_TH_ZAF,South_Africa,ST,Coal,Capacity,1120.0
1094,Grootvlei_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1095,Grootvlei_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1096,Grootvlei_TH_ZAF,South_Africa,ST,Coal,RetrYr,2026.0
1097,Grootvlei_TH_ZAF,South_Africa,ST,Coal,StYr,1969.0
1098,Grootvlei_TH_ZAF,South_Africa,ST,Coal,UnitSize,186.6666667
1099,Grootvlei_TH_ZAF,South_Africa,ST,Coal,HeatRate,10.37101361
1100,Grootvlei_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1101,Grootvlei_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1102,Grootvlei_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1103,Grootvlei_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1104,Hendrina_TH_ZAF,South_Africa,ST,Coal,Capacity,1638.0
1105,Hendrina_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1106,Hendrina_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1107,Hendrina_TH_ZAF,South_Africa,ST,Coal,RetrYr,2025.0
1108,Hendrina_TH_ZAF,South_Africa,ST,Coal,StYr,1976.0
1109,Hendrina_TH_ZAF,South_Africa,ST,Coal,UnitSize,163.8
1110,Hendrina_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.976721742
1111,Hendrina_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1112,Hendrina_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1113,Hendrina_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1114,Hendrina_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1115,KelvinA_TH_ZAF,South_Africa,ST,Coal,Capacity,180.0
1116,KelvinA_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1117,KelvinA_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1118,KelvinA_TH_ZAF,South_Africa,ST,Coal,RetrYr,2027.0
1119,KelvinA_TH_ZAF,South_Africa,ST,Coal,StYr,1957.0
1120,KelvinA_TH_ZAF,South_Africa,ST,Coal,UnitSize,180.0
1121,KelvinA_TH_ZAF,South_Africa,ST,Coal,HeatRate,12.82112056
1122,KelvinA_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1123,KelvinA_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1124,KelvinA_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1125,KelvinA_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1126,KelvinB_TH_ZAF,South_Africa,ST,Coal,Capacity,420.0
1127,KelvinB_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1128,KelvinB_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1129,KelvinB_TH_ZAF,South_Africa,ST,Coal,RetrYr,2027.0
1130,KelvinB_TH_ZAF,South_Africa,ST,Coal,StYr,1964.0
1131,KelvinB_TH_ZAF,South_Africa,ST,Coal,UnitSize,420.0
1132,KelvinB_TH_ZAF,South_Africa,ST,Coal,HeatRate,12.32541227
1133,KelvinB_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1134,KelvinB_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1135,KelvinB_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1136,KelvinB_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1137,Kendal_TH_ZAF,South_Africa,ST,Coal,Capacity,3840.0
1138,Kendal_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1139,Kendal_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1140,Kendal_TH_ZAF,South_Africa,ST,Coal,RetrYr,2042.0
1141,Kendal_TH_ZAF,South_Africa,ST,Coal,StYr,1985.0
1142,Kendal_TH_ZAF,South_Africa,ST,Coal,UnitSize,640.0
1143,Kendal_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.665837766
1144,Kendal_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1145,Kendal_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1146,Kendal_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1147,Kendal_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1148,Khanyisa_TH_ZAF,South_Africa,ST,Coal,BuildLimitperYear,-0.0
1149,Khanyisa_TH_ZAF,South_Africa,ST,Coal,Capacity,450.0
1150,Khanyisa_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1151,Khanyisa_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1152,Khanyisa_TH_ZAF,South_Africa,ST,Coal,MaxTotalBuild,-0.0
1153,Khanyisa_TH_ZAF,South_Africa,ST,Coal,RetrYr,2071.0
1154,Khanyisa_TH_ZAF,South_Africa,ST,Coal,StYr,2021.0
1155,Khanyisa_TH_ZAF,South_Africa,ST,Coal,UnitSize,150.0
1156,Khanyisa_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.749245662
1157,Khanyisa_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1158,Khanyisa_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1159,Khanyisa_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1160,Khanyisa_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1161,KomatiI_TH_ZAF,South_Africa,ST,Coal,Capacity,500.0
1162,KomatiI_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1163,KomatiI_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1164,KomatiI_TH_ZAF,South_Africa,ST,Coal,RetrYr,2020.0
1165,KomatiI_TH_ZAF,South_Africa,ST,Coal,StYr,1966.0
1166,KomatiI_TH_ZAF,South_Africa,ST,Coal,UnitSize,500.0
1167,KomatiI_TH_ZAF,South_Africa,ST,Coal,HeatRate,11.373804
1168,KomatiI_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1169,KomatiI_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1170,KomatiI_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1171,KomatiI_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1172,KomatiII_TH_ZAF,South_Africa,ST,Coal,Capacity,500.0
1173,KomatiII_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1174,KomatiII_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1175,KomatiII_TH_ZAF,South_Africa,ST,Coal,RetrYr,2020.0
1176,KomatiII_TH_ZAF,South_Africa,ST,Coal,StYr,1966.0
1177,KomatiII_TH_ZAF,South_Africa,ST,Coal,UnitSize,500.0
1178,KomatiII_TH_ZAF,South_Africa,ST,Coal,HeatRate,11.373804
1179,KomatiII_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1180,KomatiII_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1181,KomatiII_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1182,KomatiII_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1183,Kriel_TH_ZAF,South_Africa,ST,Coal,Capacity,2850.0
1184,Kriel_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1185,Kriel_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1186,Kriel_TH_ZAF,South_Africa,ST,Coal,RetrYr,2028.0
1187,Kriel_TH_ZAF,South_Africa,ST,Coal,StYr,1979.0
1188,Kriel_TH_ZAF,South_Africa,ST,Coal,UnitSize,950.0
1189,Kriel_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.246902652
1190,Kriel_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1191,Kriel_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1192,Kriel_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1193,Kriel_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1194,Kusile_I_TH_ZAF,South_Africa,ST,Coal,BuildLimitperYear,-0.0
1195,Kusile_I_TH_ZAF,South_Africa,ST,Coal,Capacity,3200.0
1196,Kusile_I_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1197,Kusile_I_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1198,Kusile_I_TH_ZAF,South_Africa,ST,Coal,MaxTotalBuild,-0.0
1199,Kusile_I_TH_ZAF,South_Africa,ST,Coal,RetrYr,2070.0
1200,Kusile_I_TH_ZAF,South_Africa,ST,Coal,StYr,2020.0
1201,Kusile_I_TH_ZAF,South_Africa,ST,Coal,UnitSize,800.0
1202,Kusile_I_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.0990432
1203,Kusile_I_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1204,Kusile_I_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1205,Kusile_I_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1206,Kusile_I_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1207,Lethabo_TH_ZAF,South_Africa,ST,Coal,Capacity,3558.0
1208,Lethabo_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1209,Lethabo_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1210,Lethabo_TH_ZAF,South_Africa,ST,Coal,RetrYr,2038.0
1211,Lethabo_TH_ZAF,South_Africa,ST,Coal,StYr,1990.0
1212,Lethabo_TH_ZAF,South_Africa,ST,Coal,UnitSize,593.0
1213,Lethabo_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.027009108
1214,Lethabo_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1215,Lethabo_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1216,Lethabo_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
