,g,z,tech,f,uni,value
1547,Oxbow_HY_LSO,Lesotho,ROR,Water,MinUtilization,-0.0
1548,Oxbow_HY_LSO,Lesotho,ROR,Water,RETech,-0.0
1549,Oxbow_HY_LSO,Lesotho,ROR,Water,HydroCapacityFactor,0.557
1550,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,BuildLimitperYear,-0.0
1551,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,Capacity,102.0
1552,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,Capex,-0.0
1553,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,DescreteCap,-0.0
1554,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,FOMperMW,40737.536
1555,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,MaxTotalBuild,-0.0
1556,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,MinLimitShare,-0.0
1557,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,Overloadfactor,-0.0
1558,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,RampDnRate,1.0
1559,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,RampUpRate,1.0
1560,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,ReserveCost,-0.0
1561,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,ResLimShare,0.325077306
1562,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,RetrYr,2060.0
1563,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,StYr,2000.0
1564,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,UnitSize,-0.0
1565,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,Life,50.0
1566,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,HeatRate,-0.0
1567,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,VOM,0.55
1568,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,Heatrate2,-0.0
1569,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,Status,1.0
1570,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,Error,44980.41108
1571,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,MinUtilization,-0.0
1572,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,RETech,-0.0
1573,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,HydroCapacityFactor,0.651546123
1574,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,HydroCapacityFactorQ1,0.61976749
1575,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,HydroCapacityFactorQ2,0.684349392
1576,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,HydroCapacityFactorQ3,0.689222195
1577,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,HydroCapacityFactorQ4,0.615215736
1578,NzongoII_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,-0.0
1579,NzongoII_HY_ZAR,DRC,ROR,Water,Capacity,150.0
1580,NzongoII_HY_ZAR,DRC,ROR,Water,Capex,-0.0
1581,NzongoII_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
1582,NzongoII_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
1583,NzongoII_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,-0.0
1584,NzongoII_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
1585,NzongoII_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
1586,NzongoII_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
1587,NzongoII_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
1588,NzongoII_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
1589,NzongoII_HY_ZAR,DRC,ROR,Water,ResLimShare,0.435
1590,NzongoII_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
1591,NzongoII_HY_ZAR,DRC,ROR,Water,StYr,2022.0
1592,NzongoII_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
1593,NzongoII_HY_ZAR,DRC,ROR,Water,Life,50.0
1594,NzongoII_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
1595,NzongoII_HY_ZAR,DRC,ROR,Water,VOM,0.55
1596,NzongoII_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
1597,NzongoII_HY_ZAR,DRC,ROR,Water,Status,1.0
1598,NzongoII_HY_ZAR,DRC,ROR,Water,Error,50811.985
1599,NzongoII_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
1600,NzongoII_HY_ZAR,DRC,ROR,Water,RETech,-0.0
1601,NzongoII_HY_ZAR,DRC,ROR,Water,HydroCapacityFactor,0.87
1602,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,BuildLimitperYear,-0.0
1603,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Capacity,136.0
1604,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Capex,-0.0
1605,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,DescreteCap,-0.0
1606,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,FOMperMW,40737.536
1607,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,MaxTotalBuild,-0.0
1608,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,MinLimitShare,-0.0
1609,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Overloadfactor,-0.0
1610,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,RampDnRate,1.0
1611,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,RampUpRate,1.0
1612,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,ReserveCost,-0.0
1613,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,ResLimShare,0.325077306
1614,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,RetrYr,2060.0
1615,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,StYr,2000.0
1616,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,UnitSize,-0.0
1617,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Life,50.0
1618,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,HeatRate,-0.0
1619,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,VOM,0.55
1620,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Heatrate2,-0.0
1621,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Status,1.0
1622,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Error,45006.41108
1623,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,MinUtilization,-0.0
1624,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,RETech,-0.0
1625,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,HydroCapacityFactor,0.651546123
1626,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,HydroCapacityFactorQ1,0.61976749
1627,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,HydroCapacityFactorQ2,0.684349392
1628,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,HydroCapacityFactorQ3,0.689222195
1629,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,HydroCapacityFactorQ4,0.615215736
1630,Wovwe_HY_MWI,Malawi,ROR,Water,BuildLimitperYear,-0.0
1631,Wovwe_HY_MWI,Malawi,ROR,Water,Capacity,4.35
1632,Wovwe_HY_MWI,Malawi,ROR,Water,Capex,-0.0
1633,Wovwe_HY_MWI,Malawi,ROR,Water,DescreteCap,-0.0
1634,Wovwe_HY_MWI,Malawi,ROR,Water,FOMperMW,40737.536
1635,Wovwe_HY_MWI,Malawi,ROR,Water,MaxTotalBuild,-0.0
1636,Wovwe_HY_MWI,Malawi,ROR,Water,MinLimitShare,-0.0
1637,Wovwe_HY_MWI,Malawi,ROR,Water,Overloadfactor,-0.0
1638,Wovwe_HY_MWI,Malawi,ROR,Water,RampDnRate,1.0
1639,Wovwe_HY_MWI,Malawi,ROR,Water,RampUpRate,1.0
1640,Wovwe_HY_MWI,Malawi,ROR,Water,ReserveCost,-0.0
1641,Wovwe_HY_MWI,Malawi,ROR,Water,ResLimShare,0.325077306
1642,Wovwe_HY_MWI,Malawi,ROR,Water,RetrYr,2060.0
1643,Wovwe_HY_MWI,Malawi,ROR,Water,StYr,2000.0
1644,Wovwe_HY_MWI,Malawi,ROR,Water,UnitSize,-0.0
1645,Wovwe_HY_MWI,Malawi,ROR,Water,Life,50.0
1646,Wovwe_HY_MWI,Malawi,ROR,Water,HeatRate,-0.0
1647,Wovwe_HY_MWI,Malawi,ROR,Water,VOM,0.55
1648,Wovwe_HY_MWI,Malawi,ROR,Water,Heatrate2,-0.0
1649,Wovwe_HY_MWI,Malawi,ROR,Water,Status,1.0
1650,Wovwe_HY_MWI,Malawi,ROR,Water,Error,44882.76108
1651,Wovwe_HY_MWI,Malawi,ROR,Water,MinUtilization,-0.0
1652,Wovwe_HY_MWI,Malawi,ROR,Water,RETech,-0.0
1653,Wovwe_HY_MWI,Malawi,ROR,Water,HydroCapacityFactor,0.651546123
1654,Wovwe_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ1,0.61976749
1655,Wovwe_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ2,0.684349392
1656,Wovwe_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ3,0.689222195
1657,Wovwe_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ4,0.615215736
1658,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,BuildLimitperYear,-0.0
1659,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,Capacity,64.8
1660,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,Capex,-0.0
1661,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,DescreteCap,-0.0
1662,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,FOMperMW,40737.54
1663,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,MaxTotalBuild,-0.0
1664,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,MinLimitShare,-0.0
1665,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,Overloadfactor,-0.0
1666,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,RampDnRate,1.0
1667,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,RampUpRate,1.0
1668,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,ReserveCost,-0.0
1669,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,ResLimShare,0.325
1670,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,RetrYr,2060.0
1671,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,StYr,2013.0
1672,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,UnitSize,-0.0
1673,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,Life,50.0
1674,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,HeatRate,-0.0
1675,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,VOM,0.55
1676,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,Heatrate2,-0.0
1677,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,Status,1.0
1678,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,Error,44948.215
1679,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,MinUtilization,-0.0
1680,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,RETech,-0.0
1681,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactor,0.65
1682,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ1,0.62
1683,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ2,0.68
1684,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ3,0.68
1685,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ4,0.62
1686,Kapichira_HY_MWI,Malawi,STOHY,Water,BuildLimitperYear,-0.0
1687,Kapichira_HY_MWI,Malawi,STOHY,Water,Capacity,64.8
1688,Kapichira_HY_MWI,Malawi,STOHY,Water,Capex,-0.0
1689,Kapichira_HY_MWI,Malawi,STOHY,Water,DescreteCap,-0.0
1690,Kapichira_HY_MWI,Malawi,STOHY,Water,FOMperMW,40737.54
1691,Kapichira_HY_MWI,Malawi,STOHY,Water,MaxTotalBuild,-0.0
1692,Kapichira_HY_MWI,Malawi,STOHY,Water,MinLimitShare,-0.0
1693,Kapichira_HY_MWI,Malawi,STOHY,Water,Overloadfactor,-0.0
1694,Kapichira_HY_MWI,Malawi,STOHY,Water,RampDnRate,1.0
1695,Kapichira_HY_MWI,Malawi,STOHY,Water,RampUpRate,1.0
1696,Kapichira_HY_MWI,Malawi,STOHY,Water,ReserveCost,-0.0
1697,Kapichira_HY_MWI,Malawi,STOHY,Water,ResLimShare,0.325
1698,Kapichira_HY_MWI,Malawi,STOHY,Water,RetrYr,2060.0
1699,Kapichira_HY_MWI,Malawi,STOHY,Water,StYr,2013.0
1700,Kapichira_HY_MWI,Malawi,STOHY,Water,UnitSize,-0.0
1701,Kapichira_HY_MWI,Malawi,STOHY,Water,Life,50.0
1702,Kapichira_HY_MWI,Malawi,STOHY,Water,HeatRate,-0.0
1703,Kapichira_HY_MWI,Malawi,STOHY,Water,VOM,0.55
1704,Kapichira_HY_MWI,Malawi,STOHY,Water,Heatrate2,-0.0
1705,Kapichira_HY_MWI,Malawi,STOHY,Water,Status,1.0
1706,Kapichira_HY_MWI,Malawi,STOHY,Water,Error,44948.215
1707,Kapichira_HY_MWI,Malawi,STOHY,Water,MinUtilization,-0.0
1708,Kapichira_HY_MWI,Malawi,STOHY,Water,RETech,-0.0
1709,Kapichira_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactor,0.65
1710,Kapichira_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ1,0.62
1711,Kapichira_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ2,0.68
1712,Kapichira_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ3,0.68
1713,Kapichira_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ4,0.62
1714,Tedzani_IV_HY_MWI,Malawi,ROR,Water,BuildLimitperYear,-0.0
1715,Tedzani_IV_HY_MWI,Malawi,ROR,Water,Capacity,19.1
1716,Tedzani_IV_HY_MWI,Malawi,ROR,Water,Capex,-0.0
1717,Tedzani_IV_HY_MWI,Malawi,ROR,Water,DescreteCap,-0.0
1718,Tedzani_IV_HY_MWI,Malawi,ROR,Water,FOMperMW,40737.536
1719,Tedzani_IV_HY_MWI,Malawi,ROR,Water,MaxTotalBuild,-0.0
1720,Tedzani_IV_HY_MWI,Malawi,ROR,Water,MinLimitShare,-0.0
1721,Tedzani_IV_HY_MWI,Malawi,ROR,Water,Overloadfactor,-0.0
1722,Tedzani_IV_HY_MWI,Malawi,ROR,Water,RampDnRate,1.0
1723,Tedzani_IV_HY_MWI,Malawi,ROR,Water,RampUpRate,1.0
1724,Tedzani_IV_HY_MWI,Malawi,ROR,Water,ReserveCost,-0.0
1725,Tedzani_IV_HY_MWI,Malawi,ROR,Water,ResLimShare,0.325077306
1726,Tedzani_IV_HY_MWI,Malawi,ROR,Water,RetrYr,2060.0
1727,Tedzani_IV_HY_MWI,Malawi,ROR,Water,StYr,2021.0
1728,Tedzani_IV_HY_MWI,Malawi,ROR,Water,UnitSize,-0.0
1729,Tedzani_IV_HY_MWI,Malawi,ROR,Water,Life,50.0
1730,Tedzani_IV_HY_MWI,Malawi,ROR,Water,HeatRate,-0.0
1731,Tedzani_IV_HY_MWI,Malawi,ROR,Water,VOM,0.55
1732,Tedzani_IV_HY_MWI,Malawi,ROR,Water,Heatrate2,-0.0
1733,Tedzani_IV_HY_MWI,Malawi,ROR,Water,Status,1.0
1734,Tedzani_IV_HY_MWI,Malawi,ROR,Water,Error,44918.51108
1735,Tedzani_IV_HY_MWI,Malawi,ROR,Water,MinUtilization,-0.0
1736,Tedzani_IV_HY_MWI,Malawi,ROR,Water,RETech,-0.0
1737,Tedzani_IV_HY_MWI,Malawi,ROR,Water,HydroCapacityFactor,0.651546123
1738,Tedzani_IV_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ1,0.61976749
1739,Tedzani_IV_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ2,0.684349392
1740,Tedzani_IV_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ3,0.689222195
1741,Tedzani_IV_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ4,0.615215736
1742,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,BuildLimitperYear,87.0
1743,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,Capacity,87.0
1744,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,Capex,3.536
1745,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,DescreteCap,-0.0
1746,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,FOMperMW,40737.536
1747,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,MaxTotalBuild,87.0
1748,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,MinLimitShare,-0.0
1749,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,Overloadfactor,-0.0
1750,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,RampDnRate,1.0
1751,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,RampUpRate,1.0
1752,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,ReserveCost,-0.0
1753,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,ResLimShare,0.325077306
1754,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,RetrYr,2060.0
1755,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,StYr,2055.0
1756,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,UnitSize,-0.0
1757,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,Life,50.0
1758,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,HeatRate,-0.0
1759,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,VOM,0.55
1760,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,Heatrate2,-0.0
1761,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,Status,3.0
1762,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,Error,45199.94708
1763,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,MinUtilization,-0.0
1764,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,RETech,-0.0
1765,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,HydroCapacityFactor,0.651546123
1766,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ1,0.61976749
1767,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ2,0.684349392
1768,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ3,0.689222195
1769,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ4,0.615215736
1770,Wovwe_additional_HY_MWI,Malawi,ROR,Water,BuildLimitperYear,4.5
1771,Wovwe_additional_HY_MWI,Malawi,ROR,Water,Capacity,4.5
1772,Wovwe_additional_HY_MWI,Malawi,ROR,Water,Capex,3.536
1773,Wovwe_additional_HY_MWI,Malawi,ROR,Water,DescreteCap,-0.0
1774,Wovwe_additional_HY_MWI,Malawi,ROR,Water,FOMperMW,40737.536
1775,Wovwe_additional_HY_MWI,Malawi,ROR,Water,MaxTotalBuild,4.5
1776,Wovwe_additional_HY_MWI,Malawi,ROR,Water,MinLimitShare,-0.0
1777,Wovwe_additional_HY_MWI,Malawi,ROR,Water,Overloadfactor,-0.0
1778,Wovwe_additional_HY_MWI,Malawi,ROR,Water,RampDnRate,1.0
1779,Wovwe_additional_HY_MWI,Malawi,ROR,Water,RampUpRate,1.0
1780,Wovwe_additional_HY_MWI,Malawi,ROR,Water,ReserveCost,-0.0
1781,Wovwe_additional_HY_MWI,Malawi,ROR,Water,ResLimShare,0.325077306
1782,Wovwe_additional_HY_MWI,Malawi,ROR,Water,RetrYr,2060.0
1783,Wovwe_additional_HY_MWI,Malawi,ROR,Water,StYr,2027.0
1784,Wovwe_additional_HY_MWI,Malawi,ROR,Water,UnitSize,-0.0
1785,Wovwe_additional_HY_MWI,Malawi,ROR,Water,Life,50.0
1786,Wovwe_additional_HY_MWI,Malawi,ROR,Water,HeatRate,-0.0
1787,Wovwe_additional_HY_MWI,Malawi,ROR,Water,VOM,0.55
1788,Wovwe_additional_HY_MWI,Malawi,ROR,Water,Heatrate2,-0.0
1789,Wovwe_additional_HY_MWI,Malawi,ROR,Water,Status,2.0
1790,Wovwe_additional_HY_MWI,Malawi,ROR,Water,Error,44923.44708
1791,Wovwe_additional_HY_MWI,Malawi,ROR,Water,MinUtilization,-0.0
1792,Wovwe_additional_HY_MWI,Malawi,ROR,Water,RETech,-0.0
1793,Wovwe_additional_HY_MWI,Malawi,ROR,Water,HydroCapacityFactor,0.651546123
1794,Wovwe_additional_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ1,0.61976749
1795,Wovwe_additional_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ2,0.684349392
1796,Wovwe_additional_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ3,0.689222195
1797,Wovwe_additional_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ4,0.615215736
1798,Mbongozi_HY_MWI,Malawi,ROR,Water,BuildLimitperYear,41.0
1799,Mbongozi_HY_MWI,Malawi,ROR,Water,Capacity,41.0
1800,Mbongozi_HY_MWI,Malawi,ROR,Water,Capex,3.536
1801,Mbongozi_HY_MWI,Malawi,ROR,Water,DescreteCap,-0.0
1802,Mbongozi_HY_MWI,Malawi,ROR,Water,FOMperMW,40737.536
1803,Mbongozi_HY_MWI,Malawi,ROR,Water,MaxTotalBuild,41.0
1804,Mbongozi_HY_MWI,Malawi,ROR,Water,MinLimitShare,-0.0
1805,Mbongozi_HY_MWI,Malawi,ROR,Water,Overloadfactor,-0.0
1806,Mbongozi_HY_MWI,Malawi,ROR,Water,RampDnRate,1.0
1807,Mbongozi_HY_MWI,Malawi,ROR,Water,RampUpRate,1.0
1808,Mbongozi_HY_MWI,Malawi,ROR,Water,ReserveCost,-0.0
1809,Mbongozi_HY_MWI,Malawi,ROR,Water,ResLimShare,0.325077306
1810,Mbongozi_HY_MWI,Malawi,ROR,Water,RetrYr,2060.0
1811,Mbongozi_HY_MWI,Malawi,ROR,Water,StYr,2055.0
1812,Mbongozi_HY_MWI,Malawi,ROR,Water,UnitSize,-0.0
1813,Mbongozi_HY_MWI,Malawi,ROR,Water,Life,50.0
1814,Mbongozi_HY_MWI,Malawi,ROR,Water,HeatRate,-0.0
1815,Mbongozi_HY_MWI,Malawi,ROR,Water,VOM,0.55
1816,Mbongozi_HY_MWI,Malawi,ROR,Water,Heatrate2,-0.0
1817,Mbongozi_HY_MWI,Malawi,ROR,Water,Status,3.0
1818,Mbongozi_HY_MWI,Malawi,ROR,Water,Error,45061.94708
1819,Mbongozi_HY_MWI,Malawi,ROR,Water,MinUtilization,-0.0
1820,Mbongozi_HY_MWI,Malawi,ROR,Water,RETech,-0.0
1821,Mbongozi_HY_MWI,Malawi,ROR,Water,HydroCapacityFactor,0.651546123
1822,Mbongozi_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ1,0.61976749
1823,Mbongozi_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ2,0.684349392
1824,Mbongozi_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ3,0.689222195
1825,Mbongozi_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ4,0.615215736
1826,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,BuildLimitperYear,261.0
1827,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,Capacity,261.0
1828,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,Capex,3.445
1829,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,DescreteCap,-0.0
1830,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,FOMperMW,39715.55114
1831,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,MaxTotalBuild,261.0
1832,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,MinLimitShare,-0.0
1833,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,Overloadfactor,-0.0
1834,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,RampDnRate,1.0
1835,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,RampUpRate,1.0
1836,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,ReserveCost,-0.0
1837,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,ResLimShare,0.325077306
1838,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,RetrYr,2060.0
1839,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,StYr,2055.0
1840,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,UnitSize,-0.0
1841,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,Life,50.0
1842,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,HeatRate,-0.0
1843,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,VOM,0.55
1844,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,Heatrate2,-0.0
1845,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,Status,3.0
1846,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,Error,44691.87122
1847,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,MinUtilization,-0.0
1848,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,RETech,-0.0
1849,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactor,0.651546123
1850,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ1,0.61976749
1851,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ2,0.684349392
1852,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ3,0.689222195
1853,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ4,0.615215736
1854,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,BuildLimitperYear,90.0
1855,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,Capacity,90.0
1856,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,Capex,3.445
1857,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,DescreteCap,-0.0
1858,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,FOMperMW,39715.55114
1859,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,MaxTotalBuild,90.0
1860,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,MinLimitShare,-0.0
1861,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,Overloadfactor,-0.0
1862,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,RampDnRate,1.0
1863,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,RampUpRate,1.0
