,g,z,tech,f,uni,value
2985,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,Life,30.0
2986,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
2987,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,VOM,-0.0
2988,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
2989,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,Status,2.0
2990,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
2991,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,RETech,1.0
2992,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,BuildLimitperYear,1500.0
2993,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,Capacity,1500.0
2994,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,Capex,1.67
2995,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
2996,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,FOMperMW,22000.0
2997,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,MaxTotalBuild,1500.0
2998,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,MinLimitShare,-0.0
2999,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,Overloadfactor,-0.0
3000,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,RampDnRate,1.0
3001,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,RampUpRate,1.0
3002,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,ReserveCost,-0.0
3003,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,ResLimShare,-0.0
3004,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,RetrYr,2060.0
3005,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,StYr,2030.0
3006,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
3007,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,Life,30.0
3008,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
3009,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,VOM,-0.0
3010,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
3011,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,Status,2.0
3012,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
3013,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,RETech,1.0
3014,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Capacity,2516.0
3015,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Capex,-0.0
3016,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
3017,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,FOMperMW,22000.0
3018,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,MinLimitShare,-0.0
3019,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Overloadfactor,-0.0
3020,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,RampDnRate,1.0
3021,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,RampUpRate,1.0
3022,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,ReserveCost,-0.0
3023,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,ResLimShare,-0.0
3024,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,RetrYr,2045.0
3025,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,StYr,2015.0
3026,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
3027,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Life,30.0
3028,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
3029,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,VOM,-0.0
3030,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
3031,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Status,1.0
3032,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
3033,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,RETech,1.0
3034,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Capacity,1902.0
3035,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Capex,-0.0
3036,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,DescreteCap,-0.0
3037,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,FOMperMW,15000.0
3038,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,MinLimitShare,-0.0
3039,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Overloadfactor,-0.0
3040,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,RampDnRate,1.0
3041,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,RampUpRate,1.0
3042,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,ReserveCost,-0.0
3043,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,ResLimShare,-0.0
3044,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,RetrYr,2060.0
3045,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,StYr,2017.0
3046,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,UnitSize,-0.0
3047,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Life,25.0
3048,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,VOM,-0.0
3049,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Heatrate2,-0.0
3050,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Status,1.0
3051,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,MinUtilization,-0.0
3052,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,RETech,1.0
3053,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Capacity,300.0
3054,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Capex,-0.0
3055,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,DescreteCap,-0.0
3056,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,FOMperMW,22000.0
3057,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,MinLimitShare,-0.0
3058,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Overloadfactor,-0.0
3059,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,RampDnRate,1.0
3060,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,RampUpRate,1.0
3061,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,ReserveCost,-0.0
3062,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,ResLimShare,0.8
3063,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,RetrYr,2045.0
3064,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,StYr,2005.0
3065,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,UnitSize,-0.0
3066,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Life,30.0
3067,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,HeatRate,-0.0
3068,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,VOM,3.0
3069,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Heatrate2,-0.0
3070,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Status,1.0
3071,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,MinUtilization,-0.0
3072,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,RETech,-0.0
3073,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Capacity,18.0
3074,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Capex,-0.0
3075,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,DescreteCap,-0.0
3076,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,FOMperMW,23000.0
3077,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,MinLimitShare,0.2
3078,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Overloadfactor,-0.0
3079,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,RampDnRate,0.33
3080,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,RampUpRate,0.33
3081,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,ReserveCost,-0.0
3082,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,ResLimShare,0.2
3083,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,RetrYr,2050.0
3084,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,StYr,2000.0
3085,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,UnitSize,18.0
3086,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Life,30.0
3087,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,HeatRate,10.0
3088,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,VOM,5.0
3089,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Heatrate2,10.7
3090,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Status,1.0
3091,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,MinUtilization,0.2
3092,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,RETech,-0.0
3093,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,fuel2,7.0
3094,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Capacity,16.5
3095,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Capex,-0.0
3096,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,DescreteCap,-0.0
3097,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,FOMperMW,48000.0
3098,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,MinLimitShare,0.3
3099,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Overloadfactor,-0.0
3100,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RampDnRate,0.33
3101,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RampUpRate,0.33
3102,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,ReserveCost,-0.0
3103,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,ResLimShare,0.8
3104,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RetrYr,2055.0
3105,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,StYr,2000.0
3106,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,UnitSize,16.5
3107,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Life,30.0
3108,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,HeatRate,10.0
3109,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,VOM,3.0
3110,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Heatrate2,-0.0
3111,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Status,1.0
3112,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,MinUtilization,-0.0
3113,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RETech,-0.0
3114,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Capacity,25.0
3115,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Capex,-0.0
3116,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,DescreteCap,-0.0
3117,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,FOMperMW,48000.0
3118,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,MinLimitShare,0.3
3119,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Overloadfactor,-0.0
3120,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RampDnRate,0.33
3121,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RampUpRate,0.33
3122,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,ReserveCost,-0.0
3123,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,ResLimShare,0.8
3124,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RetrYr,2055.0
3125,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,StYr,2000.0
3126,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,UnitSize,25.0
3127,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Life,30.0
3128,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,HeatRate,10.0
3129,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,VOM,3.0
3130,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Heatrate2,-0.0
3131,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Status,1.0
3132,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,MinUtilization,-0.0
3133,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RETech,-0.0
3134,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,BuildLimitperYear,150.0
3135,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,Capacity,4000.0
3136,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,Capex,1.6
3137,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,DescreteCap,-0.0
3138,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,FOMperMW,28000.0
3139,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,MaxTotalBuild,4000.0
3140,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,MinLimitShare,-0.0
3141,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,Overloadfactor,-0.0
3142,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,RampDnRate,1.0
3143,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,RampUpRate,1.0
3144,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,ReserveCost,-0.0
3145,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,ResLimShare,-0.0
3146,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,RetrYr,2062.0
3147,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,StYr,2032.0
3148,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,UnitSize,-0.0
3149,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,Life,30.0
3150,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,HeatRate,-0.0
3151,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,VOM,-0.0
3152,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,Heatrate2,-0.0
3153,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,Status,3.0
3154,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,MinUtilization,-0.0
3155,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,RETech,1.0
3156,SolarRound(PV)_ZMB,Zambia,PV,PV,Capacity,88.0
3157,SolarRound(PV)_ZMB,Zambia,PV,PV,Capex,-0.0
3158,SolarRound(PV)_ZMB,Zambia,PV,PV,DescreteCap,-0.0
3159,SolarRound(PV)_ZMB,Zambia,PV,PV,FOMperMW,15000.0
3160,SolarRound(PV)_ZMB,Zambia,PV,PV,MinLimitShare,-0.0
3161,SolarRound(PV)_ZMB,Zambia,PV,PV,Overloadfactor,-0.0
3162,SolarRound(PV)_ZMB,Zambia,PV,PV,RampDnRate,1.0
3163,SolarRound(PV)_ZMB,Zambia,PV,PV,RampUpRate,1.0
3164,SolarRound(PV)_ZMB,Zambia,PV,PV,ReserveCost,-0.0
3165,SolarRound(PV)_ZMB,Zambia,PV,PV,ResLimShare,-0.0
3166,SolarRound(PV)_ZMB,Zambia,PV,PV,RetrYr,2060.0
3167,SolarRound(PV)_ZMB,Zambia,PV,PV,StYr,2019.0
3168,SolarRound(PV)_ZMB,Zambia,PV,PV,UnitSize,-0.0
3169,SolarRound(PV)_ZMB,Zambia,PV,PV,Life,25.0
3170,SolarRound(PV)_ZMB,Zambia,PV,PV,VOM,-0.0
3171,SolarRound(PV)_ZMB,Zambia,PV,PV,Heatrate2,-0.0
3172,SolarRound(PV)_ZMB,Zambia,PV,PV,Status,1.0
3173,SolarRound(PV)_ZMB,Zambia,PV,PV,MinUtilization,-0.0
3174,SolarRound(PV)_ZMB,Zambia,PV,PV,RETech,1.0
3175,Sto_ZAF,South_Africa,Storage,Battery,BuildLimitperYear,1500.0
3176,Sto_ZAF,South_Africa,Storage,Battery,Capacity,15000.0
3177,Sto_ZAF,South_Africa,Storage,Battery,Capex,0.18
3178,Sto_ZAF,South_Africa,Storage,Battery,DescreteCap,-0.0
3179,Sto_ZAF,South_Africa,Storage,Battery,FOMperMW,13860.0
3180,Sto_ZAF,South_Africa,Storage,Battery,MaxTotalBuild,15000.0
3181,Sto_ZAF,South_Africa,Storage,Battery,MinLimitShare,-0.0
3182,Sto_ZAF,South_Africa,Storage,Battery,Overloadfactor,-0.0
3183,Sto_ZAF,South_Africa,Storage,Battery,RampDnRate,1.0
3184,Sto_ZAF,South_Africa,Storage,Battery,RampUpRate,1.0
3185,Sto_ZAF,South_Africa,Storage,Battery,ReserveCost,-0.0
3186,Sto_ZAF,South_Africa,Storage,Battery,ResLimShare,-0.0
3187,Sto_ZAF,South_Africa,Storage,Battery,RetrYr,2055.0
3188,Sto_ZAF,South_Africa,Storage,Battery,StYr,2027.0
3189,Sto_ZAF,South_Africa,Storage,Battery,UnitSize,-0.0
3190,Sto_ZAF,South_Africa,Storage,Battery,Life,20.0
3191,Sto_ZAF,South_Africa,Storage,Battery,HeatRate,-0.0
3192,Sto_ZAF,South_Africa,Storage,Battery,VOM,-0.0
3193,Sto_ZAF,South_Africa,Storage,Battery,Heatrate2,-0.0
3194,Sto_ZAF,South_Africa,Storage,Battery,Status,3.0
3195,Sto_ZAF,South_Africa,Storage,Battery,MinUtilization,-0.0
3196,Sto_ZAF,South_Africa,Storage,Battery,RETech,-0.0
3197,Sto_LSO,Lesotho,Storage,Battery,BuildLimitperYear,50.0
3198,Sto_LSO,Lesotho,Storage,Battery,Capacity,500.0
3199,Sto_LSO,Lesotho,Storage,Battery,Capex,0.3
3200,Sto_LSO,Lesotho,Storage,Battery,DescreteCap,-0.0
3201,Sto_LSO,Lesotho,Storage,Battery,FOMperMW,13860.0
3202,Sto_LSO,Lesotho,Storage,Battery,MaxTotalBuild,500.0
3203,Sto_LSO,Lesotho,Storage,Battery,MinLimitShare,-0.0
3204,Sto_LSO,Lesotho,Storage,Battery,Overloadfactor,-0.0
3205,Sto_LSO,Lesotho,Storage,Battery,RampDnRate,1.0
3206,Sto_LSO,Lesotho,Storage,Battery,RampUpRate,1.0
3207,Sto_LSO,Lesotho,Storage,Battery,ReserveCost,-0.0
3208,Sto_LSO,Lesotho,Storage,Battery,ResLimShare,-0.0
3209,Sto_LSO,Lesotho,Storage,Battery,RetrYr,2055.0
3210,Sto_LSO,Lesotho,Storage,Battery,StYr,2025.0
3211,Sto_LSO,Lesotho,Storage,Battery,UnitSize,-0.0
3212,Sto_LSO,Lesotho,Storage,Battery,Life,20.0
3213,Sto_LSO,Lesotho,Storage,Battery,HeatRate,-0.0
3214,Sto_LSO,Lesotho,Storage,Battery,VOM,-0.0
3215,Sto_LSO,Lesotho,Storage,Battery,Heatrate2,-0.0
3216,Sto_LSO,Lesotho,Storage,Battery,Status,3.0
3217,Sto_LSO,Lesotho,Storage,Battery,MinUtilization,-0.0
3218,Sto_LSO,Lesotho,Storage,Battery,RETech,-0.0
3219,Sto_SWZ,Eswatini,Storage,Battery,BuildLimitperYear,100.0
3220,Sto_SWZ,Eswatini,Storage,Battery,Capacity,1000.0
3221,Sto_SWZ,Eswatini,Storage,Battery,Capex,0.2
3222,Sto_SWZ,Eswatini,Storage,Battery,DescreteCap,-0.0
3223,Sto_SWZ,Eswatini,Storage,Battery,FOMperMW,13860.0
3224,Sto_SWZ,Eswatini,Storage,Battery,MaxTotalBuild,1000.0
3225,Sto_SWZ,Eswatini,Storage,Battery,MinLimitShare,-0.0
3226,Sto_SWZ,Eswatini,Storage,Battery,Overloadfactor,-0.0
3227,Sto_SWZ,Eswatini,Storage,Battery,RampDnRate,1.0
3228,Sto_SWZ,Eswatini,Storage,Battery,RampUpRate,1.0
3229,Sto_SWZ,Eswatini,Storage,Battery,ReserveCost,-0.0
3230,Sto_SWZ,Eswatini,Storage,Battery,ResLimShare,-0.0
3231,Sto_SWZ,Eswatini,Storage,Battery,RetrYr,2055.0
3232,Sto_SWZ,Eswatini,Storage,Battery,StYr,2025.0
3233,Sto_SWZ,Eswatini,Storage,Battery,UnitSize,-0.0
3234,Sto_SWZ,Eswatini,Storage,Battery,Life,20.0
3235,Sto_SWZ,Eswatini,Storage,Battery,HeatRate,-0.0
3236,Sto_SWZ,Eswatini,Storage,Battery,VOM,-0.0
3237,Sto_SWZ,Eswatini,Storage,Battery,Heatrate2,-0.0
3238,Sto_SWZ,Eswatini,Storage,Battery,Status,3.0
3239,Sto_SWZ,Eswatini,Storage,Battery,MinUtilization,-0.0
3240,Sto_SWZ,Eswatini,Storage,Battery,RETech,-0.0
3241,Sto_MOZ,Mozambique,Storage,Battery,BuildLimitperYear,400.0
3242,Sto_MOZ,Mozambique,Storage,Battery,Capacity,4000.0
3243,Sto_MOZ,Mozambique,Storage,Battery,Capex,0.3
3244,Sto_MOZ,Mozambique,Storage,Battery,DescreteCap,-0.0
3245,Sto_MOZ,Mozambique,Storage,Battery,FOMperMW,13860.0
3246,Sto_MOZ,Mozambique,Storage,Battery,MaxTotalBuild,4000.0
3247,Sto_MOZ,Mozambique,Storage,Battery,MinLimitShare,-0.0
3248,Sto_MOZ,Mozambique,Storage,Battery,Overloadfactor,-0.0
3249,Sto_MOZ,Mozambique,Storage,Battery,RampDnRate,1.0
3250,Sto_MOZ,Mozambique,Storage,Battery,RampUpRate,1.0
3251,Sto_MOZ,Mozambique,Storage,Battery,ReserveCost,-0.0
3252,Sto_MOZ,Mozambique,Storage,Battery,ResLimShare,-0.0
3253,Sto_MOZ,Mozambique,Storage,Battery,RetrYr,2055.0
3254,Sto_MOZ,Mozambique,Storage,Battery,StYr,2025.0
3255,Sto_MOZ,Mozambique,Storage,Battery,UnitSize,-0.0
3256,Sto_MOZ,Mozambique,Storage,Battery,Life,20.0
3257,Sto_MOZ,Mozambique,Storage,Battery,HeatRate,-0.0
3258,Sto_MOZ,Mozambique,Storage,Battery,VOM,-0.0
3259,Sto_MOZ,Mozambique,Storage,Battery,Heatrate2,-0.0
3260,Sto_MOZ,Mozambique,Storage,Battery,Status,3.0
3261,Sto_MOZ,Mozambique,Storage,Battery,MinUtilization,-0.0
3262,Sto_MOZ,Mozambique,Storage,Battery,RETech,-0.0
3263,Sto_SWE,Zimbabwe,Storage,Battery,BuildLimitperYear,400.0
3264,Sto_SWE,Zimbabwe,Storage,Battery,Capacity,4000.0
3265,Sto_SWE,Zimbabwe,Storage,Battery,Capex,0.3
3266,Sto_SWE,Zimbabwe,Storage,Battery,DescreteCap,-0.0
3267,Sto_SWE,Zimbabwe,Storage,Battery,FOMperMW,13860.0
3268,Sto_SWE,Zimbabwe,Storage,Battery,MaxTotalBuild,4000.0
3269,Sto_SWE,Zimbabwe,Storage,Battery,MinLimitShare,-0.0
3270,Sto_SWE,Zimbabwe,Storage,Battery,Overloadfactor,-0.0
3271,Sto_SWE,Zimbabwe,Storage,Battery,RampDnRate,1.0
3272,Sto_SWE,Zimbabwe,Storage,Battery,RampUpRate,1.0
3273,Sto_SWE,Zimbabwe,Storage,Battery,ReserveCost,-0.0
3274,Sto_SWE,Zimbabwe,Storage,Battery,ResLimShare,-0.0
3275,Sto_SWE,Zimbabwe,Storage,Battery,RetrYr,2055.0
3276,Sto_SWE,Zimbabwe,Storage,Battery,StYr,2025.0
3277,Sto_SWE,Zimbabwe,Storage,Battery,UnitSize,-0.0
3278,Sto_SWE,Zimbabwe,Storage,Battery,Life,20.0
3279,Sto_SWE,Zimbabwe,Storage,Battery,HeatRate,-0.0
3280,Sto_SWE,Zimbabwe,Storage,Battery,VOM,-0.0
3281,Sto_SWE,Zimbabwe,Storage,Battery,Heatrate2,-0.0
3282,Sto_SWE,Zimbabwe,Storage,Battery,Status,3.0
3283,Sto_SWE,Zimbabwe,Storage,Battery,MinUtilization,-0.0
3284,Sto_SWE,Zimbabwe,Storage,Battery,RETech,-0.0
3285,Sto_BWA,Botswana,Storage,Battery,BuildLimitperYear,400.0
3286,Sto_BWA,Botswana,Storage,Battery,Capacity,4000.0
3287,Sto_BWA,Botswana,Storage,Battery,Capex,0.2
3288,Sto_BWA,Botswana,Storage,Battery,DescreteCap,-0.0
3289,Sto_BWA,Botswana,Storage,Battery,FOMperMW,13860.0
3290,Sto_BWA,Botswana,Storage,Battery,MaxTotalBuild,4000.0
3291,Sto_BWA,Botswana,Storage,Battery,MinLimitShare,-0.0
3292,Sto_BWA,Botswana,Storage,Battery,Overloadfactor,-0.0
3293,Sto_BWA,Botswana,Storage,Battery,RampDnRate,1.0
3294,Sto_BWA,Botswana,Storage,Battery,RampUpRate,1.0
3295,Sto_BWA,Botswana,Storage,Battery,ReserveCost,-0.0
3296,Sto_BWA,Botswana,Storage,Battery,ResLimShare,-0.0
3297,Sto_BWA,Botswana,Storage,Battery,RetrYr,2055.0
3298,Sto_BWA,Botswana,Storage,Battery,StYr,2030.0
3299,Sto_BWA,Botswana,Storage,Battery,UnitSize,-0.0
3300,Sto_BWA,Botswana,Storage,Battery,Life,20.0
3301,Sto_BWA,Botswana,Storage,Battery,HeatRate,-0.0
3302,Sto_BWA,Botswana,Storage,Battery,VOM,-0.0
3303,Sto_BWA,Botswana,Storage,Battery,Heatrate2,-0.0
3304,Sto_BWA,Botswana,Storage,Battery,Status,3.0
3305,Sto_BWA,Botswana,Storage,Battery,MinUtilization,-0.0
3306,Sto_BWA,Botswana,Storage,Battery,RETech,-0.0
3307,Sto_NAM,Namibia,Storage,Battery,BuildLimitperYear,400.0
3308,Sto_NAM,Namibia,Storage,Battery,Capacity,4000.0
3309,Sto_NAM,Namibia,Storage,Battery,Capex,0.2
3310,Sto_NAM,Namibia,Storage,Battery,DescreteCap,-0.0
3311,Sto_NAM,Namibia,Storage,Battery,FOMperMW,13860.0
3312,Sto_NAM,Namibia,Storage,Battery,MaxTotalBuild,4000.0
3313,Sto_NAM,Namibia,Storage,Battery,MinLimitShare,-0.0
3314,Sto_NAM,Namibia,Storage,Battery,Overloadfactor,-0.0
