,g,z,tech,f,uni,value
2390,Boroma_HY_MOZ,Mozambique,ROR,Water,BuildLimitperYear,-0.0
2391,Boroma_HY_MOZ,Mozambique,ROR,Water,Capacity,-0.0
2392,Boroma_HY_MOZ,Mozambique,ROR,Water,Capex,4.248837209
2393,Boroma_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
2394,Boroma_HY_MOZ,Mozambique,ROR,Water,FOMperMW,46500.0
2395,Boroma_HY_MOZ,Mozambique,ROR,Water,MaxTotalBuild,-0.0
2396,Boroma_HY_MOZ,Mozambique,ROR,Water,MinLimitShare,-0.0
2397,Boroma_HY_MOZ,Mozambique,ROR,Water,Overloadfactor,-0.0
2398,Boroma_HY_MOZ,Mozambique,ROR,Water,RampDnRate,1.0
2399,Boroma_HY_MOZ,Mozambique,ROR,Water,RampUpRate,1.0
2400,Boroma_HY_MOZ,Mozambique,ROR,Water,ReserveCost,-0.0
2401,Boroma_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.406440138
2402,Boroma_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
2403,Boroma_HY_MOZ,Mozambique,ROR,Water,StYr,2037.0
2404,Boroma_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
2405,Boroma_HY_MOZ,Mozambique,ROR,Water,Life,50.0
2406,Boroma_HY_MOZ,Mozambique,ROR,Water,HeatRate,-0.0
2407,Boroma_HY_MOZ,Mozambique,ROR,Water,VOM,0.55
2408,Boroma_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
2409,Boroma_HY_MOZ,Mozambique,ROR,Water,Status,3.0
2410,Boroma_HY_MOZ,Mozambique,ROR,Water,Error,50676.20528
2411,Boroma_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
2412,Boroma_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
2413,Boroma_HY_MOZ,Mozambique,ROR,Water,HydroCapacityFactor,0.812882758
2414,Mnyera_Taveta,Tanzania,ROR,Water,BuildLimitperYear,84.0
2415,Mnyera_Taveta,Tanzania,ROR,Water,Capacity,84.0
2416,Mnyera_Taveta,Tanzania,ROR,Water,Capex,1.8447
2417,Mnyera_Taveta,Tanzania,ROR,Water,DescreteCap,-0.0
2418,Mnyera_Taveta,Tanzania,ROR,Water,FOMperMW,3380.0
2419,Mnyera_Taveta,Tanzania,ROR,Water,MaxTotalBuild,84.0
2420,Mnyera_Taveta,Tanzania,ROR,Water,MinLimitShare,-0.0
2421,Mnyera_Taveta,Tanzania,ROR,Water,Overloadfactor,-0.0
2422,Mnyera_Taveta,Tanzania,ROR,Water,RampDnRate,1.0
2423,Mnyera_Taveta,Tanzania,ROR,Water,RampUpRate,1.0
2424,Mnyera_Taveta,Tanzania,ROR,Water,ReserveCost,-0.0
2425,Mnyera_Taveta,Tanzania,ROR,Water,ResLimShare,0.34
2426,Mnyera_Taveta,Tanzania,ROR,Water,RetrYr,2060.0
2427,Mnyera_Taveta,Tanzania,ROR,Water,StYr,2030.0
2428,Mnyera_Taveta,Tanzania,ROR,Water,UnitSize,-0.0
2429,Mnyera_Taveta,Tanzania,ROR,Water,Life,50.0
2430,Mnyera_Taveta,Tanzania,ROR,Water,HeatRate,-0.0
2431,Mnyera_Taveta,Tanzania,ROR,Water,VOM,0.003
2432,Mnyera_Taveta,Tanzania,ROR,Water,Heatrate2,-0.0
2433,Mnyera_Taveta,Tanzania,ROR,Water,Status,3.0
2434,Mnyera_Taveta,Tanzania,ROR,Water,Error,7804.1877
2435,Mnyera_Taveta,Tanzania,ROR,Water,MinUtilization,-0.0
2436,Mnyera_Taveta,Tanzania,ROR,Water,RETech,-0.0
2437,Mnyera_Taveta,Tanzania,ROR,Water,HydroCapacityFactor,0.668895412
2438,Mnyera_Taveta,Tanzania,ROR,Water,HydroCapacityFactorQ1,0.823963845
2439,Mnyera_Taveta,Tanzania,ROR,Water,HydroCapacityFactorQ2,0.957722833
2440,Mnyera_Taveta,Tanzania,ROR,Water,HydroCapacityFactorQ3,0.471769324
2441,Mnyera_Taveta,Tanzania,ROR,Water,HydroCapacityFactorQ4,0.428636128
2442,Kakono,Tanzania,ROR,Water,BuildLimitperYear,80.0
2443,Kakono,Tanzania,ROR,Water,Capacity,80.0
2444,Kakono,Tanzania,ROR,Water,Capex,4.1899
2445,Kakono,Tanzania,ROR,Water,DescreteCap,-0.0
2446,Kakono,Tanzania,ROR,Water,FOMperMW,4090.0
2447,Kakono,Tanzania,ROR,Water,MaxTotalBuild,80.0
2448,Kakono,Tanzania,ROR,Water,MinLimitShare,-0.0
2449,Kakono,Tanzania,ROR,Water,Overloadfactor,-0.0
2450,Kakono,Tanzania,ROR,Water,RampDnRate,1.0
2451,Kakono,Tanzania,ROR,Water,RampUpRate,1.0
2452,Kakono,Tanzania,ROR,Water,ReserveCost,-0.0
2453,Kakono,Tanzania,ROR,Water,ResLimShare,0.375
2454,Kakono,Tanzania,ROR,Water,RetrYr,2060.0
2455,Kakono,Tanzania,ROR,Water,StYr,2030.0
2456,Kakono,Tanzania,ROR,Water,UnitSize,-0.0
2457,Kakono,Tanzania,ROR,Water,Life,50.0
2458,Kakono,Tanzania,ROR,Water,HeatRate,-0.0
2459,Kakono,Tanzania,ROR,Water,VOM,0.5
2460,Kakono,Tanzania,ROR,Water,Heatrate2,-0.0
2461,Kakono,Tanzania,ROR,Water,Status,3.0
2462,Kakono,Tanzania,ROR,Water,Error,8505.0649
2463,Kakono,Tanzania,ROR,Water,MinUtilization,-0.0
2464,Kakono,Tanzania,ROR,Water,RETech,-0.0
2465,Kakono,Tanzania,ROR,Water,HydroCapacityFactor,0.817779684
2466,Kakono,Tanzania,ROR,Water,HydroCapacityFactorQ1,0.777546296
2467,Kakono,Tanzania,ROR,Water,HydroCapacityFactorQ2,0.916323267
2468,Kakono,Tanzania,ROR,Water,HydroCapacityFactorQ3,0.91938458
2469,Kakono,Tanzania,ROR,Water,HydroCapacityFactorQ4,0.726336572
2470,MagugaII_HY_SWZ,Eswatini,ROR,Water,BuildLimitperYear,23.0
2471,MagugaII_HY_SWZ,Eswatini,ROR,Water,Capacity,23.0
2472,MagugaII_HY_SWZ,Eswatini,ROR,Water,Capex,4.248837209
2473,MagugaII_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
2474,MagugaII_HY_SWZ,Eswatini,ROR,Water,FOMperMW,46500.0
2475,MagugaII_HY_SWZ,Eswatini,ROR,Water,MaxTotalBuild,23.0
2476,MagugaII_HY_SWZ,Eswatini,ROR,Water,MinLimitShare,-0.0
2477,MagugaII_HY_SWZ,Eswatini,ROR,Water,Overloadfactor,-0.0
2478,MagugaII_HY_SWZ,Eswatini,ROR,Water,RampDnRate,1.0
2479,MagugaII_HY_SWZ,Eswatini,ROR,Water,RampUpRate,1.0
2480,MagugaII_HY_SWZ,Eswatini,ROR,Water,ReserveCost,-0.0
2481,MagugaII_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.2135
2482,MagugaII_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
2483,MagugaII_HY_SWZ,Eswatini,ROR,Water,StYr,2027.0
2484,MagugaII_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
2485,MagugaII_HY_SWZ,Eswatini,ROR,Water,Life,50.0
2486,MagugaII_HY_SWZ,Eswatini,ROR,Water,HeatRate,-0.0
2487,MagugaII_HY_SWZ,Eswatini,ROR,Water,VOM,0.55
2488,MagugaII_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
2489,MagugaII_HY_SWZ,Eswatini,ROR,Water,Status,3.0
2490,MagugaII_HY_SWZ,Eswatini,ROR,Water,Error,50734.01234
2491,MagugaII_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
2492,MagugaII_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
2493,MagugaII_HY_SWZ,Eswatini,ROR,Water,HydroCapacityFactor,0.427
2494,Kikonge,Tanzania,STOHY,Water,BuildLimitperYear,300.0
2495,Kikonge,Tanzania,STOHY,Water,Capacity,300.0
2496,Kikonge,Tanzania,STOHY,Water,Capex,3.211
2497,Kikonge,Tanzania,STOHY,Water,DescreteCap,-0.0
2498,Kikonge,Tanzania,STOHY,Water,FOMperMW,1640.0
2499,Kikonge,Tanzania,STOHY,Water,MaxTotalBuild,300.0
2500,Kikonge,Tanzania,STOHY,Water,MinLimitShare,-0.0
2501,Kikonge,Tanzania,STOHY,Water,Overloadfactor,-0.0
2502,Kikonge,Tanzania,STOHY,Water,RampDnRate,1.0
2503,Kikonge,Tanzania,STOHY,Water,RampUpRate,1.0
2504,Kikonge,Tanzania,STOHY,Water,ReserveCost,-0.0
2505,Kikonge,Tanzania,STOHY,Water,ResLimShare,0.215276497
2506,Kikonge,Tanzania,STOHY,Water,RetrYr,2060.0
2507,Kikonge,Tanzania,STOHY,Water,StYr,2032.0
2508,Kikonge,Tanzania,STOHY,Water,UnitSize,-0.0
2509,Kikonge,Tanzania,STOHY,Water,Life,50.0
2510,Kikonge,Tanzania,STOHY,Water,HeatRate,-0.0
2511,Kikonge,Tanzania,STOHY,Water,VOM,0.5
2512,Kikonge,Tanzania,STOHY,Water,Heatrate2,-0.0
2513,Kikonge,Tanzania,STOHY,Water,Status,3.0
2514,Kikonge,Tanzania,STOHY,Water,Error,6707.926276
2515,Kikonge,Tanzania,STOHY,Water,MinUtilization,-0.0
2516,Kikonge,Tanzania,STOHY,Water,RETech,-0.0
2517,Kikonge,Tanzania,STOHY,Water,HydroCapacityFactor,0.48767122
2518,Kikonge,Tanzania,STOHY,Water,HydroCapacityFactorQ1,0.737445418
2519,Kikonge,Tanzania,STOHY,Water,HydroCapacityFactorQ2,0.528766956
2520,Kikonge,Tanzania,STOHY,Water,HydroCapacityFactorQ3,0.289463859
2521,Kikonge,Tanzania,STOHY,Water,HydroCapacityFactorQ4,0.433581157
2522,Malagarasi,Tanzania,ROR,Water,BuildLimitperYear,49.5
2523,Malagarasi,Tanzania,ROR,Water,Capacity,49.5
2524,Malagarasi,Tanzania,ROR,Water,Capex,2.88
2525,Malagarasi,Tanzania,ROR,Water,DescreteCap,-0.0
2526,Malagarasi,Tanzania,ROR,Water,FOMperMW,4090.0
2527,Malagarasi,Tanzania,ROR,Water,MaxTotalBuild,49.5
2528,Malagarasi,Tanzania,ROR,Water,MinLimitShare,-0.0
2529,Malagarasi,Tanzania,ROR,Water,Overloadfactor,-0.0
2530,Malagarasi,Tanzania,ROR,Water,RampDnRate,1.0
2531,Malagarasi,Tanzania,ROR,Water,RampUpRate,1.0
2532,Malagarasi,Tanzania,ROR,Water,ReserveCost,-0.0
2533,Malagarasi,Tanzania,ROR,Water,ResLimShare,0.215276497
2534,Malagarasi,Tanzania,ROR,Water,RetrYr,2060.0
2535,Malagarasi,Tanzania,ROR,Water,StYr,2028.0
2536,Malagarasi,Tanzania,ROR,Water,UnitSize,-0.0
2537,Malagarasi,Tanzania,ROR,Water,Life,50.0
2538,Malagarasi,Tanzania,ROR,Water,HeatRate,-0.0
2539,Malagarasi,Tanzania,ROR,Water,VOM,0.5
2540,Malagarasi,Tanzania,ROR,Water,Heatrate2,-0.0
2541,Malagarasi,Tanzania,ROR,Water,Status,3.0
2542,Malagarasi,Tanzania,ROR,Water,Error,8410.095276
2543,Malagarasi,Tanzania,ROR,Water,MinUtilization,-0.0
2544,Malagarasi,Tanzania,ROR,Water,RETech,-0.0
2545,Malagarasi,Tanzania,ROR,Water,HydroCapacityFactor,0.417416178
2546,Malagarasi,Tanzania,ROR,Water,HydroCapacityFactorQ1,0.514432922
2547,Malagarasi,Tanzania,ROR,Water,HydroCapacityFactorQ2,0.81581581
2548,Malagarasi,Tanzania,ROR,Water,HydroCapacityFactorQ3,0.169265115
2549,Malagarasi,Tanzania,ROR,Water,HydroCapacityFactorQ4,0.191223833
2550,Masigira,Tanzania,ROR,Water,BuildLimitperYear,118.0
2551,Masigira,Tanzania,ROR,Water,Capacity,118.0
2552,Masigira,Tanzania,ROR,Water,Capex,2.8782
2553,Masigira,Tanzania,ROR,Water,DescreteCap,-0.0
2554,Masigira,Tanzania,ROR,Water,FOMperMW,4090.0
2555,Masigira,Tanzania,ROR,Water,MaxTotalBuild,118.0
2556,Masigira,Tanzania,ROR,Water,MinLimitShare,-0.0
2557,Masigira,Tanzania,ROR,Water,Overloadfactor,-0.0
2558,Masigira,Tanzania,ROR,Water,RampDnRate,1.0
2559,Masigira,Tanzania,ROR,Water,RampUpRate,1.0
2560,Masigira,Tanzania,ROR,Water,ReserveCost,-0.0
2561,Masigira,Tanzania,ROR,Water,ResLimShare,0.29
2562,Masigira,Tanzania,ROR,Water,RetrYr,2060.0
2563,Masigira,Tanzania,ROR,Water,StYr,2030.0
2564,Masigira,Tanzania,ROR,Water,UnitSize,-0.0
2565,Masigira,Tanzania,ROR,Water,Life,50.0
2566,Masigira,Tanzania,ROR,Water,HeatRate,-0.0
2567,Masigira,Tanzania,ROR,Water,VOM,0.5
2568,Masigira,Tanzania,ROR,Water,Heatrate2,-0.0
2569,Masigira,Tanzania,ROR,Water,Status,3.0
2570,Masigira,Tanzania,ROR,Water,Error,8617.6682
2571,Masigira,Tanzania,ROR,Water,MinUtilization,-0.0
2572,Masigira,Tanzania,ROR,Water,RETech,-0.0
2573,Masigira,Tanzania,ROR,Water,HydroCapacityFactor,0.642558625
2574,Masigira,Tanzania,ROR,Water,HydroCapacityFactorQ1,0.831371626
2575,Masigira,Tanzania,ROR,Water,HydroCapacityFactorQ2,0.83772336
2576,Masigira,Tanzania,ROR,Water,HydroCapacityFactorQ3,0.495121592
2577,Masigira,Tanzania,ROR,Water,HydroCapacityFactorQ4,0.423728814
2578,Mpanga,Tanzania,STOHY,Water,BuildLimitperYear,160.0
2579,Mpanga,Tanzania,STOHY,Water,Capacity,160.0
2580,Mpanga,Tanzania,STOHY,Water,Capex,2.4258
2581,Mpanga,Tanzania,STOHY,Water,DescreteCap,-0.0
2582,Mpanga,Tanzania,STOHY,Water,FOMperMW,1640.0
2583,Mpanga,Tanzania,STOHY,Water,MaxTotalBuild,160.0
2584,Mpanga,Tanzania,STOHY,Water,MinLimitShare,-0.0
2585,Mpanga,Tanzania,STOHY,Water,Overloadfactor,-0.0
2586,Mpanga,Tanzania,STOHY,Water,RampDnRate,1.0
2587,Mpanga,Tanzania,STOHY,Water,RampUpRate,1.0
2588,Mpanga,Tanzania,STOHY,Water,ReserveCost,-0.0
2589,Mpanga,Tanzania,STOHY,Water,ResLimShare,0.285
2590,Mpanga,Tanzania,STOHY,Water,RetrYr,2060.0
2591,Mpanga,Tanzania,STOHY,Water,StYr,2030.0
2592,Mpanga,Tanzania,STOHY,Water,UnitSize,-0.0
2593,Mpanga,Tanzania,STOHY,Water,Life,50.0
2594,Mpanga,Tanzania,STOHY,Water,HeatRate,-0.0
2595,Mpanga,Tanzania,STOHY,Water,VOM,0.5
2596,Mpanga,Tanzania,STOHY,Water,Heatrate2,-0.0
2597,Mpanga,Tanzania,STOHY,Water,Status,3.0
2598,Mpanga,Tanzania,STOHY,Water,Error,6285.2108
2599,Mpanga,Tanzania,STOHY,Water,MinUtilization,-0.0
2600,Mpanga,Tanzania,STOHY,Water,RETech,-0.0
2601,Mpanga,Tanzania,STOHY,Water,HydroCapacityFactor,0.756992913
2602,Mpanga,Tanzania,STOHY,Water,HydroCapacityFactorQ1,0.932291667
2603,Mpanga,Tanzania,STOHY,Water,HydroCapacityFactorQ2,1.0
2604,Mpanga,Tanzania,STOHY,Water,HydroCapacityFactorQ3,0.533854167
2605,Mpanga,Tanzania,STOHY,Water,HydroCapacityFactorQ4,0.485167572
2606,Iringa_Nginayo,Tanzania,ROR,Water,BuildLimitperYear,52.0
2607,Iringa_Nginayo,Tanzania,ROR,Water,Capacity,52.0
2608,Iringa_Nginayo,Tanzania,ROR,Water,Capex,3.1369
2609,Iringa_Nginayo,Tanzania,ROR,Water,DescreteCap,-0.0
2610,Iringa_Nginayo,Tanzania,ROR,Water,FOMperMW,4090.0
2611,Iringa_Nginayo,Tanzania,ROR,Water,MaxTotalBuild,52.0
2612,Iringa_Nginayo,Tanzania,ROR,Water,MinLimitShare,-0.0
2613,Iringa_Nginayo,Tanzania,ROR,Water,Overloadfactor,-0.0
2614,Iringa_Nginayo,Tanzania,ROR,Water,RampDnRate,1.0
2615,Iringa_Nginayo,Tanzania,ROR,Water,RampUpRate,1.0
2616,Iringa_Nginayo,Tanzania,ROR,Water,ReserveCost,-0.0
2617,Iringa_Nginayo,Tanzania,ROR,Water,ResLimShare,0.29
2618,Iringa_Nginayo,Tanzania,ROR,Water,RetrYr,2060.0
2619,Iringa_Nginayo,Tanzania,ROR,Water,StYr,2030.0
2620,Iringa_Nginayo,Tanzania,ROR,Water,UnitSize,-0.0
2621,Iringa_Nginayo,Tanzania,ROR,Water,Life,50.0
2622,Iringa_Nginayo,Tanzania,ROR,Water,HeatRate,-0.0
2623,Iringa_Nginayo,Tanzania,ROR,Water,VOM,0.5
2624,Iringa_Nginayo,Tanzania,ROR,Water,Heatrate2,-0.0
2625,Iringa_Nginayo,Tanzania,ROR,Water,Status,3.0
2626,Iringa_Nginayo,Tanzania,ROR,Water,Error,8419.9269
2627,Iringa_Nginayo,Tanzania,ROR,Water,MinUtilization,-0.0
2628,Iringa_Nginayo,Tanzania,ROR,Water,RETech,-0.0
2629,Iringa_Nginayo,Tanzania,ROR,Water,HydroCapacityFactor,0.577581665
2630,Iringa_Nginayo,Tanzania,ROR,Water,HydroCapacityFactorQ1,0.842236467
2631,Iringa_Nginayo,Tanzania,ROR,Water,HydroCapacityFactorQ2,0.774866159
2632,Iringa_Nginayo,Tanzania,ROR,Water,HydroCapacityFactorQ3,0.391895262
2633,Iringa_Nginayo,Tanzania,ROR,Water,HydroCapacityFactorQ4,0.319322742
2634,Iringa_Ibosa,Tanzania,ROR,Water,BuildLimitperYear,36.0
2635,Iringa_Ibosa,Tanzania,ROR,Water,Capacity,36.0
2636,Iringa_Ibosa,Tanzania,ROR,Water,Capex,4.4434
2637,Iringa_Ibosa,Tanzania,ROR,Water,DescreteCap,-0.0
2638,Iringa_Ibosa,Tanzania,ROR,Water,FOMperMW,4090.0
2639,Iringa_Ibosa,Tanzania,ROR,Water,MaxTotalBuild,36.0
2640,Iringa_Ibosa,Tanzania,ROR,Water,MinLimitShare,-0.0
2641,Iringa_Ibosa,Tanzania,ROR,Water,Overloadfactor,-0.0
2642,Iringa_Ibosa,Tanzania,ROR,Water,RampDnRate,1.0
2643,Iringa_Ibosa,Tanzania,ROR,Water,RampUpRate,1.0
2644,Iringa_Ibosa,Tanzania,ROR,Water,ReserveCost,-0.0
2645,Iringa_Ibosa,Tanzania,ROR,Water,ResLimShare,0.295
2646,Iringa_Ibosa,Tanzania,ROR,Water,RetrYr,2060.0
2647,Iringa_Ibosa,Tanzania,ROR,Water,StYr,2028.0
2648,Iringa_Ibosa,Tanzania,ROR,Water,UnitSize,-0.0
2649,Iringa_Ibosa,Tanzania,ROR,Water,Life,50.0
2650,Iringa_Ibosa,Tanzania,ROR,Water,HeatRate,-0.0
2651,Iringa_Ibosa,Tanzania,ROR,Water,VOM,0.5
2652,Iringa_Ibosa,Tanzania,ROR,Water,Heatrate2,-0.0
2653,Iringa_Ibosa,Tanzania,ROR,Water,Status,3.0
2654,Iringa_Ibosa,Tanzania,ROR,Water,Error,8371.2384
2655,Iringa_Ibosa,Tanzania,ROR,Water,MinUtilization,-0.0
2656,Iringa_Ibosa,Tanzania,ROR,Water,RETech,-0.0
2657,Iringa_Ibosa,Tanzania,ROR,Water,HydroCapacityFactor,0.591192288
2658,Iringa_Ibosa,Tanzania,ROR,Water,HydroCapacityFactorQ1,0.933641975
2659,Iringa_Ibosa,Tanzania,ROR,Water,HydroCapacityFactorQ2,0.917227922
2660,Iringa_Ibosa,Tanzania,ROR,Water,HydroCapacityFactorQ3,0.334641769
2661,Iringa_Ibosa,Tanzania,ROR,Water,HydroCapacityFactorQ4,0.186191626
2662,Ruhudji,Tanzania,STOHY,Water,BuildLimitperYear,358.0
2663,Ruhudji,Tanzania,STOHY,Water,Capacity,358.0
2664,Ruhudji,Tanzania,STOHY,Water,Capex,1.4794
2665,Ruhudji,Tanzania,STOHY,Water,DescreteCap,-0.0
2666,Ruhudji,Tanzania,STOHY,Water,FOMperMW,1640.0
2667,Ruhudji,Tanzania,STOHY,Water,MaxTotalBuild,358.0
2668,Ruhudji,Tanzania,STOHY,Water,MinLimitShare,-0.0
2669,Ruhudji,Tanzania,STOHY,Water,Overloadfactor,-0.0
2670,Ruhudji,Tanzania,STOHY,Water,RampDnRate,1.0
2671,Ruhudji,Tanzania,STOHY,Water,RampUpRate,1.0
2672,Ruhudji,Tanzania,STOHY,Water,ReserveCost,-0.0
2673,Ruhudji,Tanzania,STOHY,Water,ResLimShare,0.285
2674,Ruhudji,Tanzania,STOHY,Water,RetrYr,2060.0
2675,Ruhudji,Tanzania,STOHY,Water,StYr,2032.0
2676,Ruhudji,Tanzania,STOHY,Water,UnitSize,-0.0
2677,Ruhudji,Tanzania,STOHY,Water,Life,50.0
2678,Ruhudji,Tanzania,STOHY,Water,HeatRate,-0.0
2679,Ruhudji,Tanzania,STOHY,Water,VOM,0.5
2680,Ruhudji,Tanzania,STOHY,Water,Heatrate2,-0.0
2681,Ruhudji,Tanzania,STOHY,Water,Status,3.0
2682,Ruhudji,Tanzania,STOHY,Water,Error,6880.2644
2683,Ruhudji,Tanzania,STOHY,Water,MinUtilization,-0.0
2684,Ruhudji,Tanzania,STOHY,Water,RETech,-0.0
2685,Ruhudji,Tanzania,STOHY,Water,HydroCapacityFactor,0.637738833
2686,Ruhudji,Tanzania,STOHY,Water,HydroCapacityFactorQ1,1.0
2687,Ruhudji,Tanzania,STOHY,Water,HydroCapacityFactorQ2,0.924495581
2688,Ruhudji,Tanzania,STOHY,Water,HydroCapacityFactorQ3,0.318673589
2689,Ruhudji,Tanzania,STOHY,Water,HydroCapacityFactorQ4,0.362279168
2690,Rumakali,Tanzania,STOHY,Water,BuildLimitperYear,222.0
2691,Rumakali,Tanzania,STOHY,Water,Capacity,222.0
2692,Rumakali,Tanzania,STOHY,Water,Capex,2.197
2693,Rumakali,Tanzania,STOHY,Water,DescreteCap,-0.0
2694,Rumakali,Tanzania,STOHY,Water,FOMperMW,1640.0
2695,Rumakali,Tanzania,STOHY,Water,MaxTotalBuild,222.0
2696,Rumakali,Tanzania,STOHY,Water,MinLimitShare,-0.0
2697,Rumakali,Tanzania,STOHY,Water,Overloadfactor,-0.0
2698,Rumakali,Tanzania,STOHY,Water,RampDnRate,1.0
2699,Rumakali,Tanzania,STOHY,Water,RampUpRate,1.0
2700,Rumakali,Tanzania,STOHY,Water,ReserveCost,-0.0
2701,Rumakali,Tanzania,STOHY,Water,ResLimShare,0.305
2702,Rumakali,Tanzania,STOHY,Water,RetrYr,2060.0
2703,Rumakali,Tanzania,STOHY,Water,StYr,2030.0
2704,Rumakali,Tanzania,STOHY,Water,UnitSize,-0.0
2705,Rumakali,Tanzania,STOHY,Water,Life,50.0
2706,Rumakali,Tanzania,STOHY,Water,HeatRate,-0.0
2707,Rumakali,Tanzania,STOHY,Water,VOM,0.5
2708,Rumakali,Tanzania,STOHY,Water,Heatrate2,-0.0
2709,Rumakali,Tanzania,STOHY,Water,Status,3.0
2710,Rumakali,Tanzania,STOHY,Water,Error,6471.002
2711,Rumakali,Tanzania,STOHY,Water,MinUtilization,-0.0
2712,Rumakali,Tanzania,STOHY,Water,RETech,-0.0
2713,Rumakali,Tanzania,STOHY,Water,HydroCapacityFactor,0.668895412
2714,Rumakali,Tanzania,STOHY,Water,HydroCapacityFactorQ1,0.823963845
2715,Rumakali,Tanzania,STOHY,Water,HydroCapacityFactorQ2,0.957722833
2716,Rumakali,Tanzania,STOHY,Water,HydroCapacityFactorQ3,0.471769324
2717,Rumakali,Tanzania,STOHY,Water,HydroCapacityFactorQ4,0.428636128
2718,Mnyera_Kwanini,Tanzania,ROR,Water,BuildLimitperYear,144.0
2719,Mnyera_Kwanini,Tanzania,ROR,Water,Capacity,144.0
2720,Mnyera_Kwanini,Tanzania,ROR,Water,Capex,1.4833
2721,Mnyera_Kwanini,Tanzania,ROR,Water,DescreteCap,-0.0
2722,Mnyera_Kwanini,Tanzania,ROR,Water,FOMperMW,2250.0
2723,Mnyera_Kwanini,Tanzania,ROR,Water,MaxTotalBuild,144.0
2724,Mnyera_Kwanini,Tanzania,ROR,Water,MinLimitShare,-0.0
2725,Mnyera_Kwanini,Tanzania,ROR,Water,Overloadfactor,-0.0
2726,Mnyera_Kwanini,Tanzania,ROR,Water,RampDnRate,1.0
2727,Mnyera_Kwanini,Tanzania,ROR,Water,RampUpRate,1.0
2728,Mnyera_Kwanini,Tanzania,ROR,Water,ReserveCost,-0.0
2729,Mnyera_Kwanini,Tanzania,ROR,Water,ResLimShare,0.275
2730,Mnyera_Kwanini,Tanzania,ROR,Water,RetrYr,2060.0
2731,Mnyera_Kwanini,Tanzania,ROR,Water,StYr,2030.0
2732,Mnyera_Kwanini,Tanzania,ROR,Water,UnitSize,-0.0
2733,Mnyera_Kwanini,Tanzania,ROR,Water,Life,50.0
2734,Mnyera_Kwanini,Tanzania,ROR,Water,HeatRate,-0.0
2735,Mnyera_Kwanini,Tanzania,ROR,Water,VOM,0.003
2736,Mnyera_Kwanini,Tanzania,ROR,Water,Heatrate2,-0.0
2737,Mnyera_Kwanini,Tanzania,ROR,Water,Status,3.0
2738,Mnyera_Kwanini,Tanzania,ROR,Water,Error,6853.7613
2739,Mnyera_Kwanini,Tanzania,ROR,Water,MinUtilization,-0.0
2740,Mnyera_Kwanini,Tanzania,ROR,Water,RETech,-0.0
2741,Mnyera_Kwanini,Tanzania,ROR,Water,HydroCapacityFactor,0.551648992
2742,Mnyera_Kwanini,Tanzania,ROR,Water,HydroCapacityFactorQ1,0.677726337
2743,Mnyera_Kwanini,Tanzania,ROR,Water,HydroCapacityFactorQ2,0.791531339
2744,Mnyera_Kwanini,Tanzania,ROR,Water,HydroCapacityFactorQ3,0.389995974
2745,Mnyera_Kwanini,Tanzania,ROR,Water,HydroCapacityFactorQ4,0.348165769
2746,Songwe_Sofre,Tanzania,STOHY,Water,BuildLimitperYear,79.5
2747,Songwe_Sofre,Tanzania,STOHY,Water,Capacity,79.5
2748,Songwe_Sofre,Tanzania,STOHY,Water,Capex,3.8779
2749,Songwe_Sofre,Tanzania,STOHY,Water,DescreteCap,-0.0
2750,Songwe_Sofre,Tanzania,STOHY,Water,FOMperMW,4090.0
2751,Songwe_Sofre,Tanzania,STOHY,Water,MaxTotalBuild,79.5
2752,Songwe_Sofre,Tanzania,STOHY,Water,MinLimitShare,-0.0
2753,Songwe_Sofre,Tanzania,STOHY,Water,Overloadfactor,-0.0
2754,Songwe_Sofre,Tanzania,STOHY,Water,RampDnRate,1.0
2755,Songwe_Sofre,Tanzania,STOHY,Water,RampUpRate,1.0
2756,Songwe_Sofre,Tanzania,STOHY,Water,ReserveCost,-0.0
2757,Songwe_Sofre,Tanzania,STOHY,Water,ResLimShare,0.19
2758,Songwe_Sofre,Tanzania,STOHY,Water,RetrYr,2060.0
2759,Songwe_Sofre,Tanzania,STOHY,Water,StYr,2030.0
2760,Songwe_Sofre,Tanzania,STOHY,Water,UnitSize,-0.0
2761,Songwe_Sofre,Tanzania,STOHY,Water,Life,50.0
2762,Songwe_Sofre,Tanzania,STOHY,Water,HeatRate,-0.0
2763,Songwe_Sofre,Tanzania,STOHY,Water,VOM,0.5
2764,Songwe_Sofre,Tanzania,STOHY,Water,Heatrate2,-0.0
2765,Songwe_Sofre,Tanzania,STOHY,Water,Status,3.0
