Zone,m,d,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Senegal,dry,2,0.568125343,0.548631726,0.533335469,0.50627211,0.505663402,0.527345377,0.560114137,0.555261433,0.584504711,0.606620668,0.636188433,0.635991711,0.621481892,0.634680312,0.614728689,0.649988626,0.643194694,0.620076035,0.725483635,0.725865763,0.701666158,0.691112749,0.698903403,0.660029974
Senegal,dry,3,0.526260868,0.49492962,0.48272069,0.470638628,0.474819534,0.496233446,0.531300164,0.527444178,0.533820787,0.561866289,0.579219372,0.596489836,0.59754584,0.614855373,0.609042666,0.606767975,0.616815422,0.61037384,0.669870691,0.706069041,0.691932032,0.684724788,0.657202458,0.613189656
Senegal,dry,4,0.739786849,0.75735008,0.69355773,0.681690127,0.651514365,0.673956246,0.691244059,0.652991372,0.697507305,0.701191917,0.714796467,0.733730855,0.742522007,0.704696458,0.747211014,0.782673636,0.775805732,0.759383915,0.834411493,0.8410962,0.845443291,0.849208435,0.844114094,0.80332781
Senegal,wet,1,0.755474221,0.723104807,0.67576976,0.65524775,0.662475121,0.639519662,0.621683009,0.617474374,0.651186169,0.648473317,0.697965011,0.704634948,0.730225534,0.720758162,0.728070769,0.757653702,0.756425251,0.740618543,0.782933392,0.814835375,0.821631912,0.817863588,0.804430201,0.795683395
Senegal,wet,2,0.905824066,0.872146945,0.829982399,0.811987613,0.770069336,0.775275657,0.761317941,0.772944346,0.790837528,0.851323425,0.868118881,0.848598026,0.828120156,0.834989149,0.841504708,0.843797853,0.836481658,0.797420244,0.804095087,0.867591216,0.896410667,0.909509478,0.929075584,0.92689448
Senegal,wet,3,0.824063098,0.808846712,0.7777736,0.752877706,0.731086899,0.718504835,0.677808589,0.658003017,0.629351974,0.575300763,0.57520294,0.58898558,0.606902218,0.627496937,0.650778519,0.661116042,0.669724159,0.676836546,0.70673893,0.781560505,0.79630581,0.808377282,0.829634041,0.838655563
Senegal,wet,4,0.888256528,0.8849671,0.854624117,0.83009829,0.80490907,0.804072919,0.795227562,0.773400675,0.824055291,0.822025287,0.840025804,0.837073768,0.843596406,0.849210518,0.836022571,0.827468497,0.850677822,0.790746434,0.878090009,0.869303928,0.883676053,0.920564462,0.948086389,0.919074241
SierraLeone,dry,1,0.817073626,0.793447947,0.779302625,0.776190283,0.771268346,0.787233652,0.715674303,0.694741219,0.700408663,0.709983635,0.725295086,0.741231364,0.753090538,0.758385884,0.763307369,0.763267126,0.773557936,0.770580833,0.797089236,0.868037406,0.868912959,0.873752227,0.873034656,0.842188616
SierraLeone,dry,2,0.890824098,0.850575905,0.835572843,0.828537264,0.830792943,0.837330895,0.861450225,0.813241425,0.801601775,0.818027188,0.823174297,0.822750917,0.820902975,0.830187921,0.849720267,0.864570124,0.87515126,0.866005221,0.893508542,0.901347802,0.97246211,1,0.98404182,0.938003163
SierraLeone,dry,3,0.846517769,0.834252985,0.825714274,0.803126962,0.797159454,0.790719001,0.780668761,0.725563735,0.715181154,0.710155194,0.70730137,0.708943206,0.72925411,0.736637014,0.735278229,0.745754382,0.740961798,0.746908531,0.762965563,0.82319108,0.865269511,0.861407653,0.853010201,0.826143555
SierraLeone,dry,4,0.807723653,0.791926817,0.777982001,0.767123243,0.761423693,0.761653952,0.748461124,0.733371682,0.706754392,0.719137118,0.729387476,0.743570479,0.738620195,0.748970857,0.745235762,0.757524616,0.751062884,0.758567,0.779194053,0.825687143,0.833609863,0.828594948,0.827849528,0.80588775
SierraLeone,wet,1,0.840521638,0.812674736,0.800423206,0.790494468,0.780028822,0.742819366,0.724874914,0.708190638,0.731132743,0.73778572,0.726298069,0.714163136,0.731381526,0.736691629,0.738616608,0.740904735,0.767621894,0.786152578,0.794608424,0.888135468,0.89672211,0.905543374,0.869541815,0.855839349
SierraLeone,wet,2,0.702956158,0.706253751,0.688522171,0.694769633,0.693270503,0.697083633,0.63479338,0.644516115,0.633261673,0.62980224,0.591638329,0.615564496,0.623762952,0.649343196,0.658560281,0.681695224,0.68006306,0.694024767,0.716925625,0.775489358,0.783644843,0.778406247,0.778948963,0.761632826
SierraLeone,wet,3,0.735601502,0.71336844,0.71132086,0.700981602,0.693153174,0.692731742,0.666648243,0.661610795,0.65393779,0.663145031,0.656714308,0.66164612,0.665848476,0.664819877,0.674808415,0.68810854,0.696197096,0.693920791,0.703209521,0.748460747,0.768779847,0.782762267,0.765242839,0.729302332
SierraLeone,wet,4,0.83134577,0.801104916,0.778547515,0.771670665,0.77850581,0.817643114,0.798815601,0.745957705,0.76169391,0.770040464,0.780807298,0.775153991,0.785518954,0.792501838,0.812482958,0.805956275,0.822478606,0.83026479,0.868556846,0.895511233,0.927931181,0.94753192,0.914120021,0.838858942
Togo,dry,1,0.772527491,0.724343181,0.727743258,0.711171369,0.6939333,0.669115998,0.555694261,0.538697045,0.563811048,0.549708393,0.565581468,0.539615885,0.68030718,0.597096625,0.649634852,0.649288444,0.64672888,0.6727914,0.759273226,0.7793231,0.797973116,0.785883159,0.760271895,0.657660079
Togo,dry,2,0.743022848,0.670886455,0.641858165,0.637927297,0.64098896,0.599824452,0.605344356,0.634938533,0.713536445,0.742189206,0.751936059,0.734827221,0.753292622,0.74266621,0.803232771,0.820638268,0.827204953,0.794051315,0.873247016,0.87973052,0.878907703,0.825841475,0.791558225,0.748314223
Togo,dry,3,0.792736193,0.794211756,0.742654164,0.7619955,0.75490988,0.689056386,0.685874272,0.777101062,0.815548975,0.825218092,0.818575507,0.807456162,0.851813482,0.838619975,0.882295053,0.93984273,0.882161934,0.817955643,0.927886603,0.862202588,0.933836993,0.867097895,0.858799177,0.85604677
Togo,dry,4,0.780897794,0.786295571,0.737008383,0.734797307,0.735384478,0.726396105,0.67568262,0.758703802,0.853923053,0.853625556,0.859915196,0.894251982,0.626789892,0.844694936,0.873511335,0.929116232,0.937052685,0.980005413,0.938547538,0.929612416,0.917809523,0.919238472,0.824716209,0.730828643
Togo,wet,1,0.744476843,0.685762191,0.719504726,0.651655136,0.619233288,0.635029101,0.644973634,0.776906622,0.787231966,0.75987842,0.782835464,0.866550857,0.816994132,0.778564894,0.81270927,0.850756908,0.825922449,0.784069677,0.853839229,0.780237302,0.768345777,0.729422135,0.751776286,0.767442658
Togo,wet,2,0.764353429,0.753895238,0.69427164,0.695382796,0.691840719,0.662525566,0.710602522,0.721562142,0.759562055,0.693019188,0.716914738,0.680724798,0.692974976,0.78297292,0.850656031,0.746140732,0.759896757,0.712007136,0.834127297,0.838325438,0.803729452,0.806524734,0.782141905,0.724463829
Togo,wet,3,0.597227316,0.614534078,0.590934254,0.579928125,0.558373184,0.667552327,0.559867269,0.537879076,0.617288633,0.682668883,0.653808602,0.61978444,0.636866605,0.599127728,0.587220677,0.636545587,0.654919396,0.621830836,0.644188373,0.746514526,0.739125223,0.710242831,0.703824195,0.642068416
Togo,wet,4,0.613433997,0.584808483,0.584827185,0.578181341,0.598015218,0.616133216,0.616245702,0.658396302,0.71380466,0.712254073,0.773184318,0.731702136,0.712133384,0.720759778,0.771881062,0.765022952,0.731552956,0.718206377,0.751063171,0.760497771,0.751070601,0.73255691,0.702941665,0.672401244
Mauritania_grid,dry,1,0.817073626,0.793447947,0.779302625,0.776190283,0.771268346,0.787233652,0.715674303,0.694741219,0.700408663,0.709983635,0.725295086,0.741231364,0.753090538,0.758385884,0.763307369,0.763267126,0.773557936,0.770580833,0.797089236,0.868037406,0.868912959,0.873752227,0.873034656,0.842188616
Mauritania_grid,dry,2,0.890824098,0.850575905,0.835572843,0.828537264,0.830792943,0.837330895,0.861450225,0.813241425,0.801601775,0.818027188,0.823174297,0.822750917,0.820902975,0.830187921,0.849720267,0.864570124,0.87515126,0.866005221,0.893508542,0.901347802,0.97246211,1,0.98404182,0.938003163
Mauritania_grid,dry,3,0.846517769,0.834252985,0.825714274,0.803126962,0.797159454,0.790719001,0.780668761,0.725563735,0.715181154,0.710155194,0.70730137,0.708943206,0.72925411,0.736637014,0.735278229,0.745754382,0.740961798,0.746908531,0.762965563,0.82319108,0.865269511,0.861407653,0.853010201,0.826143555
Mauritania_grid,dry,4,0.807723653,0.791926817,0.777982001,0.767123243,0.761423693,0.761653952,0.748461124,0.733371682,0.706754392,0.719137118,0.729387476,0.743570479,0.738620195,0.748970857,0.745235762,0.757524616,0.751062884,0.758567,0.779194053,0.825687143,0.833609863,0.828594948,0.827849528,0.80588775
Mauritania_grid,wet,1,0.840521638,0.812674736,0.800423206,0.790494468,0.780028822,0.742819366,0.724874914,0.708190638,0.731132743,0.73778572,0.726298069,0.714163136,0.731381526,0.736691629,0.738616608,0.740904735,0.767621894,0.786152578,0.794608424,0.888135468,0.89672211,0.905543374,0.869541815,0.855839349
Mauritania_grid,wet,2,0.702956158,0.706253751,0.688522171,0.694769633,0.693270503,0.697083633,0.63479338,0.644516115,0.633261673,0.62980224,0.591638329,0.615564496,0.623762952,0.649343196,0.658560281,0.681695224,0.68006306,0.694024767,0.716925625,0.775489358,0.783644843,0.778406247,0.778948963,0.761632826
Mauritania_grid,wet,3,0.735601502,0.71336844,0.71132086,0.700981602,0.693153174,0.692731742,0.666648243,0.661610795,0.65393779,0.663145031,0.656714308,0.66164612,0.665848476,0.664819877,0.674808415,0.68810854,0.696197096,0.693920791,0.703209521,0.748460747,0.768779847,0.782762267,0.765242839,0.729302332
Mauritania_grid,wet,4,0.83134577,0.801104916,0.778547515,0.771670665,0.77850581,0.817643114,0.798815601,0.745957705,0.76169391,0.770040464,0.780807298,0.775153991,0.785518954,0.792501838,0.812482958,0.805956275,0.822478606,0.83026479,0.868556846,0.895511233,0.927931181,0.94753192,0.914120021,0.838858942
Mauritania_Nema,dry,1,0.817073626,0.793447947,0.779302625,0.776190283,0.771268346,0.787233652,0.715674303,0.694741219,0.700408663,0.709983635,0.725295086,0.741231364,0.753090538,0.758385884,0.763307369,0.763267126,0.773557936,0.770580833,0.797089236,0.868037406,0.868912959,0.873752227,0.873034656,0.842188616
Mauritania_Nema,dry,2,0.890824098,0.850575905,0.835572843,0.828537264,0.830792943,0.837330895,0.861450225,0.813241425,0.801601775,0.818027188,0.823174297,0.822750917,0.820902975,0.830187921,0.849720267,0.864570124,0.87515126,0.866005221,0.893508542,0.901347802,0.97246211,1,0.98404182,0.938003163
Mauritania_Nema,dry,3,0.846517769,0.834252985,0.825714274,0.803126962,0.797159454,0.790719001,0.780668761,0.725563735,0.715181154,0.710155194,0.70730137,0.708943206,0.72925411,0.736637014,0.735278229,0.745754382,0.740961798,0.746908531,0.762965563,0.82319108,0.865269511,0.861407653,0.853010201,0.826143555
Mauritania_Nema,dry,4,0.807723653,0.791926817,0.777982001,0.767123243,0.761423693,0.761653952,0.748461124,0.733371682,0.706754392,0.719137118,0.729387476,0.743570479,0.738620195,0.748970857,0.745235762,0.757524616,0.751062884,0.758567,0.779194053,0.825687143,0.833609863,0.828594948,0.827849528,0.80588775
Mauritania_Nema,wet,1,0.840521638,0.812674736,0.800423206,0.790494468,0.780028822,0.742819366,0.724874914,0.708190638,0.731132743,0.73778572,0.726298069,0.714163136,0.731381526,0.736691629,0.738616608,0.740904735,0.767621894,0.786152578,0.794608424,0.888135468,0.89672211,0.905543374,0.869541815,0.855839349
Mauritania_Nema,wet,2,0.702956158,0.706253751,0.688522171,0.694769633,0.693270503,0.697083633,0.63479338,0.644516115,0.633261673,0.62980224,0.591638329,0.615564496,0.623762952,0.649343196,0.658560281,0.681695224,0.68006306,0.694024767,0.716925625,0.775489358,0.783644843,0.778406247,0.778948963,0.761632826
Mauritania_Nema,wet,3,0.735601502,0.71336844,0.71132086,0.700981602,0.693153174,0.692731742,0.666648243,0.661610795,0.65393779,0.663145031,0.656714308,0.66164612,0.665848476,0.664819877,0.674808415,0.68810854,0.696197096,0.693920791,0.703209521,0.748460747,0.768779847,0.782762267,0.765242839,0.729302332
Mauritania_Nema,wet,4,0.83134577,0.801104916,0.778547515,0.771670665,0.77850581,0.817643114,0.798815601,0.745957705,0.76169391,0.770040464,0.780807298,0.775153991,0.785518954,0.792501838,0.812482958,0.805956275,0.822478606,0.83026479,0.868556846,0.895511233,0.927931181,0.94753192,0.914120021,0.838858942
