Plants,StYr,RetrYr,Zone,Capacity,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,Type,fuel1,fuel2,Status,HeatRate2,VRETech,UnitSize,pvwsto,stowpv,RE_Flag,CapacityCredit,Error
Abatta1,2028,2053,7,123,0.6,6.4,0.5,0.83,0,0.07,20420.72,1.8,0,0.996,30,123,123,0,2,2,12,3,6.8,0,123,,,0,1,24944.716
Abatta2,2028,2053,7,123,0.6,6.4,0.5,0.83,0,0.07,20420.72,1.8,0,0.996,30,123,123,0,2,2,12,3,6.8,0,123,,,0,1,24944.716
Abatta3,2028,2053,7,123,0.6,6.4,0.5,0.83,0,0.07,20420.72,1.8,0,0.996,30,123,123,0,2,2,12,3,6.8,0,123,,,0,1,24944.716
Songon1,2026,2053,7,124,0.6,6.4,0.5,0.83,0,0.07,20420.72,1.8,0,0.996,30,123,123,0,2,2,12,3,6.8,0,123,,,0,1,24943.716
Songon2,2026,2053,7,124,0.6,6.4,0.5,0.83,0,0.07,20420.72,1.8,0,0.996,30,123,123,0,2,2,12,3,6.8,0,123,,,0,1,24943.716
Songon3,2027,2053,7,124,0.6,6.4,0.5,0.83,0,0.07,20420.72,1.8,0,0.996,30,123,123,0,2,2,12,3,6.8,0,123,,,0,1,24944.716
Centrale thermique AKSA Taboth - TAG 1,2025,2060,7,250,0.6,9.8,0.85,0.9,0,0.2,7000,2.5,0,0.996,30,115,115,0,1,2,12,3,10.5,0,115,,,0,1,11646.346
Centrale thermique AKSA Taboth – TAG 2 ,2026,2060,7,250,0.6,9.8,0.85,0.9,0,0.2,7000,2.5,0,0.996,30,115,115,0,1,2,12,3,10.5,0,115,,,0,1,11647.346
Centrale thermique AKSA Taboth – TAV,2027,2060,7,250,0.6,6.4,0.3,0.434,0,0.07,20420.72,1.8,0,0.996,30,180,180,0,2,2,12,3,6.8,0,180,,,0,1,25191.12
Boutoubre,2028,2074,7,140,0,0,1,1,0,0.2,36446.66667,0,0,3.313333333,50,150,150,0,4,3,,3,0,0,150,,,1,1,41061.18
Daboitié,2051,2073,7,55,0,0,1,1,0,0.3,41800,0,0,3.8,50,55,55,0,4,3,,3,0,0,55,,,1,1,46162.1
Louga 1,2029,2077,7,110,0,0,1,1,0,0.25,44000,0,0,4,50,246,246,0,4,3,,3,0,0,246,,,1,1,48781.25
Louga 2,2030,2077,7,100,0,0,1,1,0,0.25,44000,0,0,4,50,246,246,0,4,3,,3,0,0,246,,,1,1,48772.25
Singrobo,2025,2073,7,44,0,0,1,1,0,0.25,44000,0,0,4,50,44,44,0,4,3,,3,0,0,44,,,1,1,48303.25
Tayaboui,2030,2074,7,100,0,0,1,1,0,0.25,37400,0,0,3.4,50,80,80,0,4,3,,3,0,0,80,,,1,1,41836.65
Tiassalé,2029,2074,7,26.6,0,0,1,1,0,0.15,44000,0,0,4,50,27,27,0,4,3,,3,0,0,27,,,1,1,48256.75
Tiboto/Cavally,2029,2074,7,196.4,0,0,1,1,0,0.2,44000,0,0,4,50,113,113,0,4,3,,3,0,0,113,,,1,1,48598.6
Kokumno,2030,2080,7,78,0,0,1,1,0,0.2,46000,0,0,4,50,100,356,0,4,3,,3,0,0,100,,,1,1,50717.2
Brou Attakro,2030,2080,7,62,0,0,1,1,0,0.2,46000,0,0,4,50,100,356,0,4,3,,3,0,0,100,,,1,1,50701.2
N'dieliesso,2030,2080,7,110,0,0,1,1,0,0.2,46000,0,0,4,50,100,356,0,4,3,,3,0,0,100,,,1,1,50749.2
Projets types de 40 MW,2030,2060,7,40,0.5,13.5,1,1,0,0,136000,0,0,2.328,30,100,100,0,13,13,,3,0,0,311,,,0,1,140414.328
Projets types de 100 MW,2030,2060,7,100,0.5,13.5,1,1,0,0,136000,0,0,2.328,30,100,100,0,13,13,,3,0,0,311,,,0,1,140474.328
Aboisso(Biokala),2025,2054,7,46,0.5,13.5,1,1,0,0,136000,0,0,2.328,30,46,46,0,13,13,,2,0,0,311,,,0,1,140300.328
Aboisso,2030,2054,7,6,0.5,13.5,1,1,0,0,136000,0,0,2.328,30,46,46,0,13,13,,3,0,0,311,,,0,1,140266.328
SanPedroI1,2051,2051,7,250,0.6,8.6,0.614,0.814,0.02,0.05,32000,5,0,2.5,30,250,250,0,13,1,,3,0,0,250,,,0,1,36924.198
SanPedroI2,2051,2054,7,250,0.6,8.6,0.614,0.814,0.02,0.05,32000,5,0,2.5,30,250,250,0,13,1,,3,0,0,250,,,0,1,36927.198
OFSHORE_WIND_COT,2035,2055,7,5000,0,0,1,1,0,0,65000,7,0,4,30,250,5000,0,5,14,,3,0,1,250,,,1,1,79413
WIND_CAND_COT,2033,2055,7,300,0,0,1,1,0,0,32000,0,0,1.6,30,150,300,0,5,5,,3,0,1,150,,,1,1,36892.6
Existing_gen_lib,2010,2050,8,22.6,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,22.6,22.6,0,10,11,,1,10.5881489,0,22.6,,,0,1,12191.2363
MountCoffeeReservoir,2018,2068,8,88,0,0,1,1,0,0.2,38500,0,0,3.5,50,88,88,0,4,3,,1,0,0,88,,,1,1,42921.7
Bushrod,2022,2069,8,38,0.06,9.58,1,1,0,0.2,18500,6.5,0,0.9,30,38,38,1,10,7,,1,9.6,0,38,,,0,1,22790.84
MTCoffee_ext,2026,2067,8,44,0,0,1,1,0,0.2,1704.545455,1.12,0,1.136363636,50,44,44,0,12,3,,2,0,0,0,,,1,1,6009.001818
SP2,2031,2060,8,110,0,0,1,1,0,0.15,7431.818182,1.124821429,0,4.95,50,110,110,0,12,3,,3,0,0,0,,,1,1,11937.043
Respite_PV,2025,2048,8,20,0,0,1,1,0,0,17000,0,0,0.97,25,20,20,0,6,4,,2,0,1,20,,,1,1,21181.97
OFSHORE_WIND_LIB,2035,2055,8,5000,0,0,1,1,0,0,65000,7,0,4,30,50,5000,0,5,14,,3,0,1,50,,,1,1,79214
Aggreko(Balingué_DarSalam_Kati_Dakar)_IPP,1990,2025,9,103,0.5,10.5881489,1,1,0,0.2,8000,10,0,0,0,103,103,0,10,11,,1,10.5881489,0,103,,,0,1,12388.8763
Darsalam,1999,2050,9,12,0.3,13.23094118,0.85,0.9,0,0.2,7000,2.5,0,0,0,12,12,0,1,11,,1,13.23094118,0,12,,,0,1,11138.21188
MANANTALI_mali,1988,2060,9,200,0,0,1,1,0,0.2,20646.45258,0,0,0,0,200,200,0,4,3,,1,0,0,200,,,1,1,25313.65258
SELINGUE,1980,2060,9,48.6,0,0,1,1,0,0.02,16771.31724,0,0,0,0,48.6,48.6,0,4,3,,1,0,0,48.6,,,1,1,20976.13724
SES(Lafia_Koutiala),1990,2050,9,20,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,20,20,0,10,11,,1,10.5881489,0,20,,,0,1,12164.4363
ALBATROS(Kayes),2018,2070,9,92,0.06,9.575795629,1,1,0,0.2,17000,10,0,0,0,92,92,0,10,7,,1,9.575795629,0,92,,,0,1,21422.41159
DarsalamG1G2,2016,2050,9,12,0.06,9.575795629,1,1,0,0.2,17000,10,0,0,0,12,12,0,10,7,,1,9.575795629,0,12,,,0,1,21160.41159
BalinguéBID1,2011,2050,9,48.61,0.06,9.575795629,1,1,0,0.2,17000,10,0,0,0,48.61,48.61,0,10,7,,1,9.575795629,0,48.61,,,0,1,21265.24159
BalinguéBID2,2015,2050,9,23,0.06,9.575795629,1,1,0,0.2,17000,10,0,0,0,23,23,0,10,7,,1,9.575795629,0,23,,,0,1,21192.41159
FELOU_MAL,2013,2083,9,27,0,0,1,1,0,0.2,21179.92291,0,0,0,0,27,27,0,12,3,,1,0,0,27,,,1,1,25384.12291
SOTUBA,1966,2060,9,5.7,0,0,1,1,0,0.1,20168.07331,0,0,0,0,5.7,5.7,0,12,3,,1,0,0,5.7,,,1,1,24238.27331
Djenné(CentreMali–NoconnectéRI),2024,2091,9,10,0,0,1,1,0,0.15,45000,0,0,3,50,10,10,0,4,3,,2,0,0,10,,,1,1,49218.15
RemainingMaliCapacity,2022,2070,9,150,0.06,8.6,1,1,0,0.2,18500,6.5,0,0,30,0,0,0,10,7,,1,8.6,0,0,,,0,1,22824.96
Kita,2020,2088,9,50,0,0,1,1,0,0,17000,0,0,0,25,50,50,0,6,4,,1,0,1,50,,,1,1,21306
Segou,2024,2088,9,33,0,0,1,1,0,0,17000,0,0,0.97,25,33,33,0,6,4,,2,0,1,33,,,1,1,21260.97
Gouina_mali,2022,2092,9,46,0,0,1,1,0,0.1,45000,0,0,0,50,46,46,0,12,3,,1,0,0,46,,,1,1,49329.1
Sotuba2,2024,2091,9,6,0,0,1,1,0,0.1,44000,0,0,4,50,6,6,0,12,3,,2,0,0,6,,,1,1,48215.1
GT_Mali,2024,2054,9,1000,0.3,12,0.85,0.9,0,0.2,26342.72,2.5,0,0.89,30,200,1000,0,1,11,7,3,9.7,0,200,,,0,1,32709.06
Badoumbé,2025,2075,9,70,0,0,1,1,0,0.15,38342.85714,0,0,3.485714286,50,70,70,0,4,3,,3,0,0,70,,,1,1,42727.49286
Bindougou,2025,2075,9,49.5,0,0,1,1,0,0.2,43555.55556,0,0,3.95959596,50,49.5,49.5,0,4,3,,3,0,0,49.5,,,1,1,47879.21515
Gourbassi,2025,2075,9,21,0,0,1,1,0,0.15,44000,0,0,4,50,21,21,0,4,3,,3,0,0,21,,,1,1,48238.15
Markala,2025,2075,9,13,0,0,1,1,0,0.2,44000,0,0,4,50,13,13,0,4,3,,3,0,0,13,,,1,1,48214.2
Moussala,2025,2075,9,30,0,0,1,1,0,0.2,44000,0,0,4,50,30,30,0,4,3,,3,0,0,30,,,1,1,48265.2
Taoussa,2025,2072,9,25,0,0,1,1,0,0.2,44000,0,0,4,50,25,25,0,4,3,,3,0,0,25,,,1,1,48247.2
Kénié,2025,2072,9,42,0,0,1,1,0,0.15,44000,0,0,4,50,42,42,0,12,3,,3,0,0,42,,,1,1,48306.15
WIND_CAND_MAL,2030,2055,9,5000,0,0,1,1,0,0,32000,0,0,1.6,30,100,5000,0,5,5,,3,0,1,100,,,1,1,46241.6
HYD_CAND_MAL,2030,2080,9,501,0,0,1,1,0,0.15,44000,0,0,4,50,100,501,0,4,3,,3,0,0,100,,,1,1,49287.15
AGGREKO_ngr_IPP,2012,2025,10,30,0.6,10.5881489,1,1,0,0.2,8000,10,0,0,0,30,30,0,10,11,,1,10.5881489,0,30,,,0,1,12192.9763
DIFFA,2009,2059,10,4.2,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,4.2,4.2,0,10,11,,1,10.5881489,0,4.2,,,0,1,12146.0363
GAYA1,1998,2048,10,0.292,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,0.292,0.292,0,10,11,,1,10.5881489,0,0.292,,,0,1,12112.3123
GAYA2,2011,2061,10,0.504,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,0.504,0.504,0,10,11,,1,10.5881489,0,0.504,,,0,1,12138.9483
GOROUBANDA,2016,2066,10,84,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,84,84,0,10,11,7,1,11.5,0,84,,,0,1,12407.34815
GOUDEL1,1980,2050,10,9,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,9,9,0,10,11,,1,10.5881489,0,9,,,0,1,12122.4363
GOUDEL2,2009,2059,10,15.4,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,15.4,15.4,0,10,11,,1,10.5881489,0,15.4,,,0,1,12179.6363
MALBAZA,1995,2045,10,7.7,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,7.7,7.7,0,10,11,,1,10.5881489,0,7.7,,,0,1,12128.5363
MARADI,2009,2059,10,1.4,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,1.4,1.4,0,10,11,,1,10.5881489,0,1.4,,,0,1,12137.6363
NIAMEY,1980,2050,10,23.5,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,23.5,23.5,0,10,11,,1,10.5881489,0,23.5,,,0,1,12165.9363
TAHOUA1,1990,2050,10,2,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,2,2,0,10,11,,1,10.5881489,0,2,,,0,1,12111.4363
TAHOUA2,2009,2059,10,1,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,1,1,0,10,11,,1,10.5881489,0,1,,,0,1,12136.4363
ZINDER,1991,2041,10,2.6,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,2.6,2.6,0,10,11,,1,10.5881489,0,2.6,,,0,1,12105.2363
SONICHAR Phase I,1981,2050,10,25,0.5,10.1075,0.6,0.6,0,0.1,32100,4.61,0,0,0,32,32,0,13,1,,1,10.1075,0,32,,,0,1,36271.625
SONICHAR Phase II,1981,2050,10,25,0.5,10.1075,0.6,0.6,0,0.1,32100,4.61,0,0,0,32,32,0,13,1,,1,10.1075,0,32,,,0,1,36271.625
RemainingNigerCapacity,2017,2067,10,75,0.06,8.6,1,1,0,0.2,18500,6.5,0,0,30,0,0,0,10,11,,1,8.6,0,0,,,0,1,22746.96
GOROUBANDA2,2024,2063,10,20,0.06,8.6,1,1,0,0.2,18500,6.5,0,0.9,30,20,20,0,10,11,,3,8.6,0,20,,,0,1,22737.86
AGADEZ,2024,2045,10,6,0.06,8.6,1,1,0,0.2,18500,6.5,0,0.9,30,6,6,0,10,11,,2,8.6,0,6,,,0,1,22676.86
agadezpv,2024,2045,10,13,0,0,1,1,0,0,17000,0,0,0.97,25,13,13,0,6,4,,2,0,1,13,,,1,1,21158.97
GorouBanda1,2023,2050,10,20,0,0,1,1,0,0,17000,0,0,0.97,25,20,20,0,6,4,,1,0,1,20,,,1,1,21182.97
SONICHAR2,2018,2068,10,0,0.5,8.6,0.6,0.6,0,0.1,32100,4.61,0,2,30,0,0,0,13,1,,2,8.6,0,0,,,0,1,36267.61
GT_Niger,2025,2054,10,1000,0.3,12,0.85,0.9,0,0.2,26342.72,2.5,0,0.89,30,200,1000,0,1,11,7,3,9.7,0,200,,,0,1,32711.06
Gambou,2026,2072,10,105,0,0,1,1,0,0.15,42692.30769,0,0,2.846153846,50,105,105,0,4,3,,3,0,0,105,,,1,1,47180.30385
Kandadji,2026,2072,10,130,0,0,1,1,0,0.15,44000,0,0,4,50,130,130,0,4,3,,3,0,0,130,,,1,1,48564.15
SALKADAMNAphase1,2051,2054,10,200,0.6,8.6,0.614,0.814,0,0.1,32000,5,0,2.5,30,200,200,0,13,1,,3,8.6,0,200,,,0,1,36788.828
SALKADAMNAphase2,2051,2054,10,200,0.6,8.6,0.614,0.814,0,0.1,32000,5,0,2.5,30,200,200,0,13,1,,3,8.6,0,200,,,0,1,36788.828
SALKADAMNAphase3,2051,2054,10,200,0.6,8.6,0.614,0.814,0,0.1,32000,5,0,2.5,30,200,200,0,13,1,,3,8.6,0,200,,,0,1,36788.828
WIND_CAND_NGR,2030,2055,10,5000,0,0,1,1,0,0,32000,0,0,1.6,30,100,5000,0,5,5,,3,0,1,100,,,1,1,46242.6
HYD_CAND_NGR,2030,2080,10,85,0,0,1,1,0,0.15,44000,0,0,4,50,85,85,0,4,3,,3,0,0,85,,,1,1,48441.15
Tobene_IPP,2017,2050,12,115,0.5,8.5,0.85,0.9,0,0.2,7000,2.5,0,0,0,115,115,1,1,7,,1,10.7,0,115,,,0,1,11458.15
Contour Global_IPP,2017,2050,12,86,0.6,8.2,0.85,0.9,0,0.2,7000,2.5,0,0,0,86,86,1,1,7,,1,10.5,0,86,,,0,1,11370.75
Cap-des-BichesC3_IPP,1969,2050,12,0,0.6,13.9,1,1,0,0.2,31700,5.3,0,0,0,0,0,0,13,7,11,1,9.6,0,0,,,0,1,35794.6
Kounoune_IPP,2007,2057,12,68,0.6,9.58,1,1,0,0.2,17000,10,0,0,0,68,68,0,10,7,,1,0,0,68,,,0,1,21320.38
Bokhol_IPP,2016,2046,12,20,0,0,1,1,0,0,17000,0,0,0,0,20,20,0,6,4,,1,0,1,20,,,1,1,21148
Kaolack2_IPP,2018,2048,12,20,0,0,1,1,0,0,17000,0,0,0,0,20,20,0,6,4,,1,0,1,20,,,1,1,21152
Malicounda_IPP,2016,2046,12,22,0,0,1,1,0,0,17000,0,0,0,0,22,22,0,6,4,,1,0,1,22,,,1,1,21154
Mékhé_IPP,2017,2047,12,30,0,0,1,1,0,0,17000,0,0,0,0,30,30,0,6,4,,1,0,1,30,,,1,1,21180
Sakal_IPP,2018,2048,12,20,0,0,1,1,0,0,17000,0,0,0,0,20,20,0,6,4,,1,0,1,20,,,1,1,21152
Cap-des-Biches4123,1990,2050,12,65,0.45,8.8,0.3,0.43,0,0.07,35000,2,0,0,0,65,65,0,2,7,,1,6.8,0,65,,,0,1,39275.85
Cap-des-BichesC4,2003,2050,12,30,0.45,8.4,0.3,0.43,0,0.07,35000,2,0,0,0,30,30,1,2,7,,1,6.8,0,30,,,0,1,39184.45
Boutoute,1995,2050,12,0,0.3,9.8,0.85,0.9,0,0.2,7000,2.5,0,0,0,0,0,0,1,11,,1,0,0,0,,,0,1,11084.55
MANANTALI_Sen,1988,2060,12,60,0,0,1,1,0,0.2,20785,0,0,0,0,60,60,0,4,3,,1,0,0,60,,,1,1,25035.2
Bel-air,2006,2056,12,99,0.06,8.43,1,1,0,0,17000,10,0,0,0,99,99,0,10,7,,1,0,0,0,,,0,1,21409.49
Bel-airTAG4,1999,2050,12,35,0.06,8.43,1,1,0,0.2,17000,10,0,0,0,35,35,0,10,7,,1,8.4,0,35,,,0,1,21213.09
Cap-des-BichesVapeur,1997,2050,12,57,0.06,8.43,1,1,0,0.2,17000,10,0,0,0,57,57,0,13,11,,1,8.4,0,57,,,0,1,21284.09
Cap-des-BichesTAG2,1997,2047,12,20,0,9.7,1,1,0,0.2,7000,2.5,0,0,0,20,20,0,1,11,,1,9.6,0,20,,,0,1,11153
Kahone,1990,2050,12,116,0.06,9,1,1,0,0.2,17000,10,0,0,0,116,116,0,10,7,,1,0,0,116,,,0,1,21439.26
MérinaDakhar,2017,2087,12,30,0,0,1,1,0,0,17000,0,0,0,0,30,30,0,6,4,,1,0,1,30,,,1,1,21220
FELOU_SEN,2013,2083,12,15,0,0,1,1,0,0.2,22667,0,0,0,0,15,15,0,12,3,,1,0,0,15,,,1,1,26838.2
Karpowersen_19_IPP,2019,2025,12,220,0.45,9.7,0.85,0.9,0,0.2,17000,4.2,0,0,30,110,110,1,1,7,,1,9.8,0,110,,,0,1,21562.1
Karpowersen_21_IPP,2021,2025,12,0,0.45,9.7,0.85,0.9,0,0.2,17000,4.2,0,0,30,110,110,0,1,7,,1,9.8,0,110,,,0,1,21343.1
Karpowersen_conv_IPP,2025,2041,12,220,0.45,9.7,0.85,0.9,0,0.2,17000,4.2,0,0,30,220,220,0,1,2,12,2,9.8,0,220,,,0,1,21811.1
WAE CCGT IPP,2024,2064,12,300,0.6,6.4,0.3,0.43,0,0.07,20421,1.8,0,1,30,300,300,0,2,2,12,2,6.8,0,300,,,0,1,25486.4
CCGT Saint Louis,2028,2065,12,225,0.6,6.4,0.3,0.43,0,0.07,20421,1.8,0,1,30,225,225,0,2,2,12,3,6.8,0,225,,,0,1,25267.4
CCGT_EPC_GTI2,2028,2065,12,120,0.6,6.4,0.3,0.43,0,0.07,20421,1.8,0,1,30,120,120,0,2,2,12,3,6.8,0,120,,,0,1,24952.4
Mboro,2028,2068,12,300,0.3,9.8,0.85,0.9,0,0.2,7000,2.5,0,0.89,30,300,300,0,1,2,12,3,10.5,0,300,,,0,1,12081.94
Sendou2,2030,2070,12,228,0.3,9.8,0.85,0.9,0,0.2,7000,2.5,0,0.89,30,228,228,0,1,2,12,3,10.5,0,228,,,0,1,11869.94
Sto_Senegal_Walo,2024,2044,12,16,0,0,1,1,0,0.5,13860,0,0,0.4,20,16,16,0,17,10,,2,0,0,16,,,0,1,18039.9
Sto_Senegal_Niakhar,2030,2050,12,30,0,0,1,1,0,0.5,13860,0,0,0.4,20,30,30,0,17,10,,2,0,0,30,,,0,1,18093.9
Sto_Senegal_KIAT,2023,2043,12,10,0,0,1,1,0,0.5,13860,0,0,0.4,20,10,10,0,17,10,,2,0,0,10,,,0,1,18019.9
Sto_Senegal_AFD,2025,2045,12,56,0,0,1,1,0,0.5,13860,0,0,0.4,20,56,56,0,17,10,,2,0,0,56,,,0,1,18161.9
Hydro_Kaleta,2024,2074,12,48,0,0,0,0,0,0,42000,0,0,4.2,50,48,48,0,4,3,,2,0,0,48,,,1,1,46317.2
Hydro_Souapiti,2024,2074,12,136,0,0,0,0,0,0,42000,0,0,4.2,50,136,136,0,4,3,,2,0,0,136,,,1,1,46581.2
Hydro_Koukoutamba,2026,2076,12,70,0,0,0,0,0,0,42000,0,0,4.2,50,70,70,0,4,3,,2,0,0,70,,,1,1,46387.2
Sambangalou_SEN_IPP,2027,2090,12,61,0,0,1,1,0,0.2,42000,0,0,4.2,50,61,61,0,4,3,,2,0,0,61,,,1,1,46377.4
Wind1_IPP,2019,2044,12,52,0,0,1,1,0,0,32000,0,0,1.6,30,52,52,0,5,5,,1,0,1,52,,,1,1,36276.6
Wind2_IPP,2020,2045,12,52,0,0,1,1,0,0,32000,0,0,1.6,30,52,52,0,5,5,,1,0,1,52,,,1,1,36278.6
Wind3_IPP,2021,2046,12,56,0,0,1,1,0,0,32000,0,0,1.6,30,56,56,0,5,5,,1,0,1,56,,,1,1,36292.6
Touba_IPP,2020,2050,12,35,0,0,1,1,0.02,0,17000,0,0,0.97,25,35,35,0,6,4,,1,0,1,35,,,1,1,21226.99
KahonePV_IPP,2020,2050,12,44,0,0,1,1,0.02,0,17000,0,0,0.97,25,44,44,0,6,4,,1,0,1,44,,,1,1,21253.99
Diass,2022,2050,12,23,0,0,1,1,0.02,0,17000,0,0,0.97,25,23,23,0,6,4,,1,0,1,23,,,1,1,21192.99
CICAD_Diamnadio,2016,2044,12,2,0,0,1,1,0.02,0,17000,0,0,0.97,25,2,2,0,6,4,,1,0,1,2,,,1,1,21117.99
Gouina_SEN,2022,2092,12,46,0,0,1,1,0,0.2,45000,0,0,3,50,46,46,0,12,3,,1,0,0,46,,,1,1,49335.2
Malicounda_IPP_HFO,2022,2050,12,138,0.5,8.5,0.85,0.9,0,0.2,7000,2.5,0,0,0,138,138,0,2,7,,1,10.7,0,138,,,0,1,11532.15
CCGT_Senegal,2030,2070,12,2000,0.6,6.4,0.5,0.83,0,0.07,20421,1.8,0,1,30,200,2000,0,2,2,12,3,6.8,0,200,,,0,1,28800
CCGT_CCS_Senegal,2035,2070,12,0,0.6,6.4,0.5,0.83,0,0.07,63100,4.82,0,2.52,30,200,0,0,2,2,,3,0,0,200,,,0,1,67469.74
GT_Senegal,2030,2060,12,1000,0.3,9.7,0.85,0.9,0,0.2,26343,2.5,0,0.89,30,200,1000,0,1,2,,3,9,0,200,,,0,1,32705.34
WIND_CAND_SEN,2030,2060,12,5000,0,0,1,1,0,0,32000,0,0,1.6,30,150,5000,0,5,5,,3,0,1,150,,,1,1,46299.6
OFSHORE_WIND_SEN,2035,2055,12,5000,0,0,1,1,0,0,65000,7,0,4,30,200,5000,0,5,14,,3,0,1,200,,,1,1,79368
KARPOWERSHIP_IC_IPP,2018,2031,13,60,0.06,9.6,1,1,0,0.2,17000,10,0,0,30,50,50,0,10,7,,1,9.6,0,50,,,0,1,21301.46
BUMBUNA-I_HY,2010,2060,13,50,0,0,1,1,0,0.2,20844.5942,0,0,0,50,50,50,0,4,3,,1,0,0,50,,,1,1,25137.7942
BLACKHALL ROAD NEW_IC_HFO,2013,2043,13,15,0.06,9.575795629,1,1,0,0.2,17000,10,0,0,30,15,15,0,10,7,,1,9.575795629,0,15,,,0,1,21193.41159
Respite_PV_SR,2025,2043,13,40,0,0,1,1,0,0,17000,0,0,0.97,25,0,0,0,6,4,,2,0,1,0,,,1,1,21161.97
BEKONGOR-III_HY,2025,2075,13,160,0,0,1,1,0,0.15,44660,0,0,4.06,50,160,160,0,4,3,,3,0,0,160,,,1,1,49319.21
BUMBUNA-II_HY,2025,2077,13,143,0,0,1,1,0,0.2,44000,0,0,4,50,143,143,0,4,3,,3,0,0,143,,,1,1,48610.2
CAND_IC_Diesel ,2026,2053,13,1000,0.06,8.6,1,1,0,0.2,18500,6.5,0,0.9,30,200,1000,0,10,11,,3,8.6,0,200,,,0,1,24872.86
CAND_GT_HFO,2026,2053,13,1000,0,9,1,1,0,0.2,26342.72,2.5,0,0.89,30,200,1000,0,1,12,7,3,9.7,0,200,,,0,1,32712.01
WND_CAND_22_SIL,2030,2055,13,200,0,0,1,1,0,0,32000,0,0,1.6,30,50,200,0,5,5,,3,0,1,50,,,1,1,36595.6
OFSHORE_WIND_SIL,2035,2055,13,5000,0,0,1,1,0,0,65000,7,0,4,30,50,5000,0,5,14,,3,0,1,50,,,1,1,79219
ContourGlobal_IPP,2010,2050,14,99.72,0.5,9.8,0.85,0.9,0,0.2,7000,2.5,0,0,0,99.72,99.72,0,1,2,12,1,9.8,0,99.72,,,0,1,11413.71
Lome2,1998,2050,14,20,0.3,9.8,0.85,0.9,0,0.2,7000,2.5,0,0,0,20,20,0,1,11,,1,11.5,0,20,,,0,1,11161.05
Nangbeto,1990,2060,14,65.6,0,0,1,1,0,0.08,17800.61479,0,0,0,0,65.6,65.6,0,4,3,,1,0,0,65.6,,,1,1,22071.49479
Lome1,1979,2050,14,12,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,12,12,0,10,11,,1,10.5881489,0,12,,,0,1,12134.4363
Sokodé,1990,2050,14,4,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,4,4,0,10,11,,1,10.5881489,0,4,,,0,1,12121.4363
Lome3,2020,2050,14,65,0.6,7.77,0.3,0.43,0,0.07,20420.72,1.8,0,0.996,30,65,65,0,2,2,12,1,7.77,0,65,,,0,1,24766.456
Sarakawa,2027,2072,14,24.2,0,0,1,1,0,0.15,34090.90909,0,0,3.099173554,50,24.2,24.2,0,4,3,,2,0,0,24.2,,,1,1,38340.75826
GT_Togo,2024,2054,14,1000,0.2,9,0.85,0.9,0,0.2,26342.72,2.5,0,0.89,30,200,1000,0,1,2,11,3,9,0,200,,,0,1,32705.26
CCGT_TOG,2026,2052,14,500,0.6,6.4,0.5,0.83,0,0.07,20420.72,1.8,0,0.996,30,200,500,0,2,2,12,3,7,0,200,,,0,1,25779.916
Adjarala,2026,2096,14,147,0,0,1,1,0,0.1,42000,0,0,2.8,50,147,147,0,4,3,,3,0,0,147,,,1,1,46641.9
Baghan,2025,2072,14,5.8,0,0,1,1,0,0.15,44000,0,0,4,50,5.8,5.8,0,4,3,,3,0,0,5.8,,,1,1,48194.55
Kpessi,2025,2072,14,15.9,0,0,1,1,0,0.15,44000,0,0,4,50,15.9,15.9,0,4,3,,3,0,0,15.9,,,1,1,48224.85
Tététou,2025,2072,14,60,0,0,1,1,0,0.1,42683.329,0,0,3.283333,50,60,60,0,4,3,,3,0,0,60,,,1,1,47039.71233
Titira,2025,2072,14,23.8,0,0,1,1,0,0.15,41580,0,0,2.772,50,23.8,23.8,0,4,3,,3,0,0,23.8,,,1,1,45827.322
Wawa,2025,2072,14,8.4,0,0,1,1,0,0.15,35357.14286,0,0,3.214285714,50,8.4,8.4,0,4,3,,3,0,0,8.4,,,1,1,39558.70714
CC_GAS_LNG_TOG,2030,2060,14,5000,0.6,6.4,0.5,0.83,0,0.07,20420.72,1.8,0,0.996,30,200,5000,0,2,2,12,3,6.8,0,200,,,0,1,34791.716
OFSHORE_WIND_TOG,2035,2055,14,5000,0,0,1,1,0,0,65000,7,0,4,30,50,5000,0,5,14,,3,0,1,50,,,1,1,79220
