z,y,q,d,f,t,value
CAR,2025,Q2,d3,Water,t12,2.92887170409184
CAR,2025,Q2,d3,Water,t13,0.9279509608878201
CAR,2025,Q2,d3,Water,t14,0.928536184579063
CAR,2025,Q2,d3,Water,t15,0.9519255696246038
CAR,2025,Q2,d3,Water,t16,8.697133258834578
CAR,2025,Q2,d3,Water,t17,25.51754954553635
CAR,2025,Q2,d3,Water,t18,28.995061899979447
CAR,2025,Q2,d3,Water,t19,28.999999999999996
CAR,2025,Q2,d3,Water,t20,28.997508393575064
CAR,2025,Q2,d3,Water,t21,28.996700426844928
CAR,2025,Q2,d3,Water,t22,25.43810966015416
CAR,2025,Q2,d3,Water,t23,17.576191626009997
CAR,2025,Q2,d3,Water,t24,19.761890914052465
CAR,2025,Q2,d3,Diesel,t1,0.0017006343693318166
CAR,2025,Q2,d3,Diesel,t2,0.0016897371611092726
CAR,2025,Q2,d3,Diesel,t3,0.0016884770734768842
CAR,2025,Q2,d3,Diesel,t4,0.0016823594591925365
CAR,2025,Q2,d3,Diesel,t5,0.001684903225891945
CAR,2025,Q2,d3,Diesel,t6,0.0017038471875035815
CAR,2025,Q2,d3,Diesel,t7,0.0018978069326820051
CAR,2025,Q2,d3,Diesel,t8,0.00236160314790657
CAR,2025,Q2,d3,Diesel,t9,0.0017281243000272254
CAR,2025,Q2,d3,Diesel,t10,0.0016918948447828047
CAR,2025,Q2,d3,Diesel,t11,0.001689924991252293
CAR,2025,Q2,d3,Diesel,t12,0.0016870293491046933
CAR,2025,Q2,d3,Diesel,t13,0.0016755659867830654
CAR,2025,Q2,d3,Diesel,t14,0.0016749385231466741
CAR,2025,Q2,d3,Diesel,t15,0.0016750833563678495
CAR,2025,Q2,d3,Diesel,t16,0.0016989512815241505
CAR,2025,Q2,d3,Diesel,t17,0.0021115387885936236
CAR,2025,Q2,d3,Diesel,t18,19.529054554311568
CAR,2025,Q2,d3,Diesel,t19,19.999999999999996
CAR,2025,Q2,d3,Diesel,t20,19.753602819731775
CAR,2025,Q2,d3,Diesel,t21,2.2252829499300764
CAR,2025,Q2,d3,Diesel,t22,0.001843858289015023
CAR,2025,Q2,d3,Diesel,t23,0.0017075611472175617
CAR,2025,Q2,d3,Diesel,t24,0.0017232650240619845
CAR,2025,Q2,d4,Solar,t7,0.39190760672909536
CAR,2025,Q2,d4,Solar,t8,5.93590405806574
CAR,2025,Q2,d4,Solar,t9,13.443901337886007
CAR,2025,Q2,d4,Solar,t10,20.587728653735947
CAR,2025,Q2,d4,Solar,t11,25.046456686349998
CAR,2025,Q2,d4,Solar,t12,26.645395200021603
CAR,2025,Q2,d4,Solar,t13,25.054399839328006
CAR,2025,Q2,d4,Solar,t14,24.144755880093754
CAR,2025,Q2,d4,Solar,t15,21.01647098529266
CAR,2025,Q2,d4,Solar,t16,15.5821770534968
CAR,2025,Q2,d4,Solar,t17,7.423903094578998
CAR,2025,Q2,d4,Solar,t18,1.2400063329798245
CAR,2025,Q2,d4,Water,t1,27.03100522795016
CAR,2025,Q2,d4,Water,t2,23.973134801537554
CAR,2025,Q2,d4,Water,t3,23.502417868334074
CAR,2025,Q2,d4,Water,t4,20.912942148300075
CAR,2025,Q2,d4,Water,t5,22.090067323572235
CAR,2025,Q2,d4,Water,t6,27.735424265514034
CAR,2025,Q2,d4,Water,t7,28.99958126130538
CAR,2025,Q2,d4,Water,t8,28.99958415668523
CAR,2025,Q2,d4,Water,t9,28.99957425136271
CAR,2025,Q2,d4,Water,t10,20.113255971093082
CAR,2025,Q2,d4,Water,t11,18.247476950383838
CAR,2025,Q2,d4,Water,t12,16.64958642786756
CAR,2025,Q2,d4,Water,t13,11.882148729609822
CAR,2025,Q2,d4,Water,t14,9.25934401321044
CAR,2025,Q2,d4,Water,t15,8.618319137632389
CAR,2025,Q2,d4,Water,t16,17.816594588940667
CAR,2025,Q2,d4,Water,t17,28.99958069011347
CAR,2025,Q2,d4,Water,t18,28.999993527765326
CAR,2025,Q2,d4,Water,t19,29.0
CAR,2025,Q2,d4,Water,t20,29.00000390084737
CAR,2025,Q2,d4,Water,t21,28.999806006123706
CAR,2025,Q2,d4,Water,t22,28.999805020913506
CAR,2025,Q2,d4,Water,t23,28.437503191602918
CAR,2025,Q2,d4,Water,t24,28.99980317439635
CAR,2025,Q2,d4,Diesel,t1,0.00013129011407012587
CAR,2025,Q2,d4,Diesel,t2,0.00012866233896559153
CAR,2025,Q2,d4,Diesel,t3,0.0001284980481557752
CAR,2025,Q2,d4,Diesel,t4,0.0001279100769445933
CAR,2025,Q2,d4,Diesel,t5,0.00012812793303475567
CAR,2025,Q2,d4,Diesel,t6,0.00013336493071464527
CAR,2025,Q2,d4,Diesel,t7,7.50757145936065
CAR,2025,Q2,d4,Diesel,t8,14.451132420256165
CAR,2025,Q2,d4,Diesel,t9,0.8171742077400838
CAR,2025,Q2,d4,Diesel,t10,0.00012905706539032902
CAR,2025,Q2,d4,Diesel,t11,0.00012861343946655364
CAR,2025,Q2,d4,Diesel,t12,0.00012831377820235007
CAR,2025,Q2,d4,Diesel,t13,0.00012770913608932286
CAR,2025,Q2,d4,Diesel,t14,0.00012750277256118114
CAR,2025,Q2,d4,Diesel,t15,0.00012744533570411396
CAR,2025,Q2,d4,Diesel,t16,0.00012842234796455523
CAR,2025,Q2,d4,Diesel,t17,6.837164434642934
CAR,2025,Q2,d4,Diesel,t18,19.999986072029216
CAR,2025,Q2,d4,Diesel,t19,20.0
CAR,2025,Q2,d4,Diesel,t20,20.0
CAR,2025,Q2,d4,Diesel,t21,14.260827003025252
CAR,2025,Q2,d4,Diesel,t22,7.8992407323876535
CAR,2025,Q2,d4,Diesel,t23,0.0001395221716518697
CAR,2025,Q2,d4,Diesel,t24,1.7732701616013553
CAR,2025,Q2,d5,Solar,t7,1.740478863582094
CAR,2025,Q2,d5,Solar,t8,6.0070962733145095
CAR,2025,Q2,d5,Solar,t9,12.747220682694227
CAR,2025,Q2,d5,Solar,t10,16.889957628384117
CAR,2025,Q2,d5,Solar,t11,18.902538245634837
CAR,2025,Q2,d5,Solar,t12,20.888405512527285
CAR,2025,Q2,d5,Solar,t13,18.57413793553669
CAR,2025,Q2,d5,Solar,t14,16.29410715708933
CAR,2025,Q2,d5,Solar,t15,12.399172758498738
CAR,2025,Q2,d5,Solar,t16,11.418079460516116
CAR,2025,Q2,d5,Solar,t17,4.965206516506908
CAR,2025,Q2,d5,Solar,t18,0.07991119202505383
CAR,2025,Q2,d5,Water,t1,6.20026103177362
CAR,2025,Q2,d5,Water,t2,3.4731779693563833
CAR,2025,Q2,d5,Water,t3,3.0504361086890492
CAR,2025,Q2,d5,Water,t4,0.7548904870110584
CAR,2025,Q2,d5,Water,t5,1.8069539131232828
CAR,2025,Q2,d5,Water,t6,6.835468210041325
CAR,2025,Q2,d5,Water,t7,13.285355588228208
CAR,2025,Q2,d5,Water,t8,20.158145862500675
CAR,2025,Q2,d5,Water,t9,7.960140090089398
CAR,2025,Q2,d5,Water,t10,1.51823835382742
CAR,2025,Q2,d5,Water,t11,1.8135619142414376
CAR,2025,Q2,d5,Water,t12,0.1120573444610535
CAR,2025,Q2,d5,Water,t13,0.08902028794504899
CAR,2025,Q2,d5,Water,t14,0.08726897991786212
CAR,2025,Q2,d5,Water,t15,0.08784766365235006
CAR,2025,Q2,d5,Water,t16,0.4698775660537198
CAR,2025,Q2,d5,Water,t17,15.736961194705877
CAR,2025,Q2,d5,Water,t18,28.9995588343297
CAR,2025,Q2,d5,Water,t19,28.99979463116795
CAR,2025,Q2,d5,Water,t20,28.999793742303027
CAR,2025,Q2,d5,Water,t21,20.702487766652865
CAR,2025,Q2,d5,Water,t22,15.027937006256394
CAR,2025,Q2,d5,Water,t23,7.47078615449737
CAR,2025,Q2,d5,Water,t24,9.565544381400205
CAR,2025,Q2,d5,Diesel,t1,0.0001327159949270387
CAR,2025,Q2,d5,Diesel,t2,0.0001326458227754234
CAR,2025,Q2,d5,Diesel,t3,0.00013263521380031703
CAR,2025,Q2,d5,Diesel,t4,0.00013256708190795312
CAR,2025,Q2,d5,Diesel,t5,0.00013260277978418197
CAR,2025,Q2,d5,Diesel,t6,0.00013273337746728172
CAR,2025,Q2,d5,Diesel,t7,0.00013325740218784714
CAR,2025,Q2,d5,Diesel,t8,0.00013464534978772761
CAR,2025,Q2,d5,Diesel,t9,0.00013307098007368407
CAR,2025,Q2,d5,Diesel,t10,0.00013279440123832218
CAR,2025,Q2,d5,Diesel,t11,0.00013281942796186037
CAR,2025,Q2,d5,Diesel,t12,0.00013259502013607006
CAR,2025,Q2,d5,Diesel,t13,0.00013241951308831402
CAR,2025,Q2,d5,Diesel,t14,0.00013238628586022025
CAR,2025,Q2,d5,Diesel,t15,0.0001323849722562384
CAR,2025,Q2,d5,Diesel,t16,0.0001327079984052156
CAR,2025,Q2,d5,Diesel,t17,0.00013365768883356766
CAR,2025,Q2,d5,Diesel,t18,8.196577639057214
CAR,2025,Q2,d5,Diesel,t19,13.766052663006198
CAR,2025,Q2,d5,Diesel,t20,8.276239391203102
CAR,2025,Q2,d5,Diesel,t21,0.00013363888227935694
CAR,2025,Q2,d5,Diesel,t22,0.00013306379972587685
CAR,2025,Q2,d5,Diesel,t23,0.0001327513620856024
CAR,2025,Q2,d5,Diesel,t24,0.0001328163832404202
CAR,2035,Q1,d1,Solar,t7,6.927737343529297
CAR,2035,Q1,d1,Solar,t8,25.702772758353632
CAR,2035,Q1,d1,Solar,t9,45.622089455951176
CAR,2035,Q1,d1,Solar,t10,58.64177774096674
CAR,2035,Q1,d1,Solar,t11,62.877725629408964
CAR,2035,Q1,d1,Solar,t12,69.22559857382025
CAR,2035,Q1,d1,Solar,t13,68.0855173713392
CAR,2035,Q1,d1,Solar,t14,63.16557776352796
CAR,2035,Q1,d1,Solar,t15,51.993784171523174
CAR,2035,Q1,d1,Solar,t16,34.930277866016695
CAR,2035,Q1,d1,Solar,t17,20.639432198178454
CAR,2035,Q1,d1,Solar,t18,3.7043869130152958
CAR,2035,Q1,d1,Water,t1,76.64173428524511
CAR,2035,Q1,d1,Water,t2,73.01410443534571
CAR,2035,Q1,d1,Water,t3,69.45133901978227
CAR,2035,Q1,d1,Water,t4,63.910330506436665
CAR,2035,Q1,d1,Water,t5,64.98308892731971
CAR,2035,Q1,d1,Water,t6,74.01657715172988
CAR,2035,Q1,d1,Water,t7,82.89811792294226
CAR,2035,Q1,d1,Water,t8,85.5967140087083
CAR,2035,Q1,d1,Water,t9,57.30932714670065
CAR,2035,Q1,d1,Water,t10,41.30412177781269
CAR,2035,Q1,d1,Water,t11,41.84861702005338
CAR,2035,Q1,d1,Water,t12,36.67644071582076
CAR,2035,Q1,d1,Water,t13,29.45690974976681
CAR,2035,Q1,d1,Water,t14,29.487786381935035
CAR,2035,Q1,d1,Water,t15,34.05709594743846
CAR,2035,Q1,d1,Water,t16,56.29928307322734
CAR,2035,Q1,d1,Water,t17,93.70913159792839
CAR,2035,Q1,d1,Water,t18,102.82657282621
CAR,2035,Q1,d1,Water,t19,102.83261908652514
CAR,2035,Q1,d1,Water,t20,102.8291648944181
CAR,2035,Q1,d1,Water,t21,102.82484296586469
CAR,2035,Q1,d1,Water,t22,100.03673060340088
CAR,2035,Q1,d1,Water,t23,69.85410476090239
CAR,2035,Q1,d1,Water,t24,74.17206305666753
CAR,2035,Q1,d1,Diesel,t1,0.0007267037575674872
CAR,2035,Q1,d1,Diesel,t2,0.0007249217511702494
CAR,2035,Q1,d1,Diesel,t3,0.0007240116948818375
CAR,2035,Q1,d1,Diesel,t4,0.0007230957442570242
CAR,2035,Q1,d1,Diesel,t5,0.0007231471835308802
CAR,2035,Q1,d1,Diesel,t6,0.0007243129129017161
CAR,2035,Q1,d1,Diesel,t7,0.000726050955135423
CAR,2035,Q1,d1,Diesel,t8,0.0007296028153766451
CAR,2035,Q1,d1,Diesel,t9,0.0007242674141742886
CAR,2035,Q1,d1,Diesel,t10,0.0007222933974824983
CAR,2035,Q1,d1,Diesel,t11,0.0007222468530550948
CAR,2035,Q1,d1,Diesel,t12,0.0007216814225168521
CAR,2035,Q1,d1,Diesel,t13,0.0007207524063438814
CAR,2035,Q1,d1,Diesel,t14,0.0007207371224506552
CAR,2035,Q1,d1,Diesel,t15,0.0007214053564743965
CAR,2035,Q1,d1,Diesel,t16,0.0007248341910587106
CAR,2035,Q1,d1,Diesel,t17,0.0007398001133067483
CAR,2035,Q1,d1,Diesel,t18,0.0009001200283872184
CAR,2035,Q1,d1,Diesel,t19,0.001009481906865299
CAR,2035,Q1,d1,Diesel,t20,0.0009352330418339621
CAR,2035,Q1,d1,Diesel,t21,0.0008795811681355287
CAR,2035,Q1,d1,Diesel,t22,0.0007405028013692374
CAR,2035,Q1,d1,Diesel,t23,0.0007249360298266476
CAR,2035,Q1,d1,Diesel,t24,0.0007231658284448069
CAR,2035,Q1,d1,Battery,t1,0.038286154918389326
CAR,2035,Q1,d1,Battery,t2,0.04075724236989388
CAR,2035,Q1,d1,Battery,t3,0.04157425073352084
CAR,2035,Q1,d1,Battery,t4,0.04160434679797505
CAR,2035,Q1,d1,Battery,t5,0.04231930882141395
CAR,2035,Q1,d1,Battery,t6,0.04461427745036793
CAR,2035,Q1,d1,Battery,t7,0.04943073323021166
CAR,2035,Q1,d1,Battery,t8,0.07274532474926357
CAR,2035,Q1,d1,Battery,t9,0.04577479842904856
CAR,2035,Q1,d1,Battery,t10,0.04277224335593664
CAR,2035,Q1,d1,Battery,t11,0.043036164828127846
CAR,2035,Q1,d1,Battery,t12,0.0421749626878919
CAR,2035,Q1,d1,Battery,t13,0.04069647966945334
CAR,2035,Q1,d1,Battery,t14,0.04012389792459814
CAR,2035,Q1,d1,Battery,t15,0.03974076791768645
CAR,2035,Q1,d1,Battery,t16,0.04026766335576167
CAR,2035,Q1,d1,Battery,t17,0.04541851125418692
CAR,2035,Q1,d1,Battery,t18,34.94882406804567
CAR,2035,Q1,d1,Battery,t19,39.99274268830972
CAR,2035,Q1,d1,Battery,t20,39.98104261460896
CAR,2035,Q1,d1,Battery,t21,9.132834456165671
CAR,2035,Q1,d1,Battery,t22,0.05288413161193958
CAR,2035,Q1,d1,Battery,t23,0.06523276129110411
CAR,2035,Q1,d1,Battery,t24,0.15356440873093555
CAR,2035,Q1,d2,Solar,t7,7.340494642199724
CAR,2035,Q1,d2,Solar,t8,23.502513634300993
CAR,2035,Q1,d2,Solar,t9,46.14629328208429
CAR,2035,Q1,d2,Solar,t10,70.31414995426947
CAR,2035,Q1,d2,Solar,t11,84.46206654418961
CAR,2035,Q1,d2,Solar,t12,89.07002514158218
CAR,2035,Q1,d2,Solar,t13,89.64596811153048
CAR,2035,Q1,d2,Solar,t14,77.51405168893378
CAR,2035,Q1,d2,Solar,t15,62.51414692402119
CAR,2035,Q1,d2,Solar,t16,44.29828926779297
CAR,2035,Q1,d2,Solar,t17,21.24666496279111
CAR,2035,Q1,d2,Solar,t18,1.5945910603769375
CAR,2035,Q1,d2,Water,t1,75.12114029620439
CAR,2035,Q1,d2,Water,t2,70.82001540854797
CAR,2035,Q1,d2,Water,t3,67.33223796406425
CAR,2035,Q1,d2,Water,t4,61.63270304559076
CAR,2035,Q1,d2,Water,t5,62.97285169268629
CAR,2035,Q1,d2,Water,t6,72.65930626203277
CAR,2035,Q1,d2,Water,t7,81.74440921192722
CAR,2035,Q1,d2,Water,t8,87.39316696598856
CAR,2035,Q1,d2,Water,t9,55.3238200465241
CAR,2035,Q1,d2,Water,t10,28.47653689911208
CAR,2035,Q1,d2,Water,t11,22.11763080440855
CAR,2035,Q1,d2,Water,t12,20.08750422392363
CAR,2035,Q1,d2,Water,t13,17.259720386032207
CAR,2035,Q1,d2,Water,t14,18.849726428050534
CAR,2035,Q1,d2,Water,t15,22.56811768370276
CAR,2035,Q1,d2,Water,t16,43.56290741940312
CAR,2035,Q1,d2,Water,t17,93.10891907923107
CAR,2035,Q1,d2,Water,t18,102.83899538834736
CAR,2035,Q1,d2,Water,t19,102.84160030046539
CAR,2035,Q1,d2,Water,t20,102.83911912653124
CAR,2035,Q1,d2,Water,t21,102.83834890685236
CAR,2035,Q1,d2,Water,t22,100.0005224220608
CAR,2035,Q1,d2,Water,t23,74.63802020745302
CAR,2035,Q1,d2,Water,t24,74.14007474137148
CAR,2035,Q1,d2,Diesel,t1,0.00029082234826942555
CAR,2035,Q1,d2,Diesel,t2,0.0002905169951215867
CAR,2035,Q1,d2,Diesel,t3,0.0002903574781774016
CAR,2035,Q1,d2,Diesel,t4,0.00029019065549305487
CAR,2035,Q1,d2,Diesel,t5,0.00029019711285436985
CAR,2035,Q1,d2,Diesel,t6,0.0002904045352691272
CAR,2035,Q1,d2,Diesel,t7,0.00029071797865398447
CAR,2035,Q1,d2,Diesel,t8,0.00029163756149871994
CAR,2035,Q1,d2,Diesel,t9,0.0002903456051860354
CAR,2035,Q1,d2,Diesel,t10,0.0002897154419869848
CAR,2035,Q1,d2,Diesel,t11,0.0002894736733045035
CAR,2035,Q1,d2,Diesel,t12,0.00028934207249593286
CAR,2035,Q1,d2,Diesel,t13,0.0002890330218476346
CAR,2035,Q1,d2,Diesel,t14,0.0002892093021682306
CAR,2035,Q1,d2,Diesel,t15,0.0002895057725683773
CAR,2035,Q1,d2,Diesel,t16,0.00029023656612410417
CAR,2035,Q1,d2,Diesel,t17,0.0002936558065041736
CAR,2035,Q1,d2,Diesel,t18,0.00036094111674320466
CAR,2035,Q1,d2,Diesel,t19,0.0004037805163939743
CAR,2035,Q1,d2,Diesel,t20,0.0003624047474520596
CAR,2035,Q1,d2,Diesel,t21,0.0003550315234797421
CAR,2035,Q1,d2,Diesel,t22,0.00029428185776376455
CAR,2035,Q1,d2,Diesel,t23,0.0002906999635598316
CAR,2035,Q1,d2,Diesel,t24,0.00029026555629660026
CAR,2035,Q1,d2,Battery,t1,0.01607956386159838
CAR,2035,Q1,d2,Battery,t2,0.016927136438716836
CAR,2035,Q1,d2,Battery,t3,0.01729319336791124
CAR,2035,Q1,d2,Battery,t4,0.01742389290091469
CAR,2035,Q1,d2,Battery,t5,0.01771605398323192
CAR,2035,Q1,d2,Battery,t6,0.01841866079617113
CAR,2035,Q1,d2,Battery,t7,0.019731764600273996
CAR,2035,Q1,d2,Battery,t8,0.02823390607314519
CAR,2035,Q1,d2,Battery,t9,0.019170602930248935
CAR,2035,Q1,d2,Battery,t10,0.017770897386757373
CAR,2035,Q1,d2,Battery,t11,0.017378223846534698
CAR,2035,Q1,d2,Battery,t12,0.01717133164142848
CAR,2035,Q1,d2,Battery,t13,0.016569649025122153
CAR,2035,Q1,d2,Battery,t14,0.01673881009639896
CAR,2035,Q1,d2,Battery,t15,0.016879782345495975
CAR,2035,Q1,d2,Battery,t16,0.017058703562444436
CAR,2035,Q1,d2,Battery,t17,0.018447545126899667
CAR,2035,Q1,d2,Battery,t18,37.84256610533719
CAR,2035,Q1,d2,Battery,t19,39.99696862812506
CAR,2035,Q1,d2,Battery,t20,38.627712525759016
CAR,2035,Q1,d2,Battery,t21,7.570146048210741
CAR,2035,Q1,d2,Battery,t22,0.02187806491482953
CAR,2035,Q1,d2,Battery,t23,0.028732512042679757
CAR,2035,Q1,d2,Battery,t24,0.0668545142394367
CAR,2035,Q1,d3,Solar,t6,0.022894463006700998
CAR,2035,Q1,d3,Solar,t7,12.787504606360539
CAR,2035,Q1,d3,Solar,t8,34.903394304213215
CAR,2035,Q1,d3,Solar,t9,57.7032293008979
CAR,2035,Q1,d3,Solar,t10,75.29515113225555
CAR,2035,Q1,d3,Solar,t11,85.25511638332308
CAR,2035,Q1,d3,Solar,t12,88.50710052125294
CAR,2035,Q1,d3,Solar,t13,82.2551063309767
CAR,2035,Q1,d3,Solar,t14,72.06714111014169
CAR,2035,Q1,d3,Solar,t15,53.719205136479324
CAR,2035,Q1,d3,Solar,t16,37.2433018601148
CAR,2035,Q1,d3,Solar,t17,17.359662882718986
CAR,2035,Q1,d3,Solar,t18,2.0510443586458553
CAR,2035,Q1,d3,Water,t1,86.43217534920984
CAR,2035,Q1,d3,Water,t2,83.40606224463501
CAR,2035,Q1,d3,Water,t3,80.47848394927715
CAR,2035,Q1,d3,Water,t4,75.32019189821548
CAR,2035,Q1,d3,Water,t5,76.27823291689587
CAR,2035,Q1,d3,Water,t6,84.8326673650445
CAR,2035,Q1,d3,Water,t7,87.41756927088808
CAR,2035,Q1,d3,Water,t8,89.27984751644382
CAR,2035,Q1,d3,Water,t9,58.49905354509886
CAR,2035,Q1,d3,Water,t10,38.7623022794453
CAR,2035,Q1,d3,Water,t11,34.936995774862105
CAR,2035,Q1,d3,Water,t12,32.8601174684517
CAR,2035,Q1,d3,Water,t13,29.893941025274625
CAR,2035,Q1,d3,Water,t14,32.90748022969877
CAR,2035,Q1,d3,Water,t15,42.73940620803623
CAR,2035,Q1,d3,Water,t16,65.06522823267115
CAR,2035,Q1,d3,Water,t17,95.31454715981413
CAR,2035,Q1,d3,Water,t18,102.84274058717419
CAR,2035,Q1,d3,Water,t19,102.84282283292367
CAR,2035,Q1,d3,Water,t20,102.84346547410694
CAR,2035,Q1,d3,Water,t21,102.84258032561375
CAR,2035,Q1,d3,Water,t22,98.21668770407713
CAR,2035,Q1,d3,Water,t23,81.67030239797727
CAR,2035,Q1,d3,Water,t24,86.19282854244655
CAR,2035,Q1,d3,Diesel,t1,0.00024306579035670412
CAR,2035,Q1,d3,Diesel,t2,0.00024270339136509312
CAR,2035,Q1,d3,Diesel,t3,0.00024251451616871846
CAR,2035,Q1,d3,Diesel,t4,0.0002423102880050131
CAR,2035,Q1,d3,Diesel,t5,0.00024231486162961947
CAR,2035,Q1,d3,Diesel,t6,0.00024258125735661864
CAR,2035,Q1,d3,Diesel,t7,0.00024326120475939397
CAR,2035,Q1,d3,Diesel,t8,0.0002434011012606817
CAR,2035,Q1,d3,Diesel,t9,0.00024223502956437323
CAR,2035,Q1,d3,Diesel,t10,0.00024185363021803657
CAR,2035,Q1,d3,Diesel,t11,0.0002417768366127244
CAR,2035,Q1,d3,Diesel,t12,0.00024173264182146933
CAR,2035,Q1,d3,Diesel,t13,0.00024164494819271662
CAR,2035,Q1,d3,Diesel,t14,0.00024171892825067476
CAR,2035,Q1,d3,Diesel,t15,0.0002419250844642688
CAR,2035,Q1,d3,Diesel,t16,0.00024251956756307435
CAR,2035,Q1,d3,Diesel,t17,0.00024657278094693524
CAR,2035,Q1,d3,Diesel,t18,0.00033879579327772695
CAR,2035,Q1,d3,Diesel,t19,0.00034145680487660305
CAR,2035,Q1,d3,Diesel,t20,0.000362793058566457
CAR,2035,Q1,d3,Diesel,t21,0.00033474197818282993
CAR,2035,Q1,d3,Diesel,t22,0.0002466771705129915
CAR,2035,Q1,d3,Diesel,t23,0.0002427856372808772
CAR,2035,Q1,d3,Diesel,t24,0.0002424407404288807
CAR,2035,Q1,d3,Battery,t1,0.013464285991758751
CAR,2035,Q1,d3,Battery,t2,0.014134797407713093
CAR,2035,Q1,d3,Battery,t3,0.014332189380611506
CAR,2035,Q1,d3,Battery,t4,0.014289290697165707
CAR,2035,Q1,d3,Battery,t5,0.014495523361407314
CAR,2035,Q1,d3,Battery,t6,0.01534672524357903
CAR,2035,Q1,d3,Battery,t7,0.01984997271948498
CAR,2035,Q1,d3,Battery,t8,0.022011826833388218
CAR,2035,Q1,d3,Battery,t9,0.015023281969401784
CAR,2035,Q1,d3,Battery,t10,0.01440571102741645
CAR,2035,Q1,d3,Battery,t11,0.014353256443611278
CAR,2035,Q1,d3,Battery,t12,0.014287331838903272
CAR,2035,Q1,d3,Battery,t13,0.014087769318492855
CAR,2035,Q1,d3,Battery,t14,0.014066368815661628
CAR,2035,Q1,d3,Battery,t15,0.014072334318840985
CAR,2035,Q1,d3,Battery,t16,0.01417593019835306
CAR,2035,Q1,d3,Battery,t17,0.015562778309556208
CAR,2035,Q1,d3,Battery,t18,37.64614976305136
CAR,2035,Q1,d3,Battery,t19,38.685469524144644
CAR,2035,Q1,d3,Battery,t20,39.99543311650594
CAR,2035,Q1,d3,Battery,t21,7.705807796693731
CAR,2035,Q1,d3,Battery,t22,0.018180881478061614
CAR,2035,Q1,d3,Battery,t23,0.024029839398926636
CAR,2035,Q1,d3,Battery,t24,0.05681377050115751
CAR,2035,Q1,d4,Solar,t7,6.263871006615458
CAR,2035,Q1,d4,Solar,t8,22.403804124013764
CAR,2035,Q1,d4,Solar,t9,35.39980252194872
CAR,2035,Q1,d4,Solar,t10,45.86380166477936
CAR,2035,Q1,d4,Solar,t11,46.94380167223086
CAR,2035,Q1,d4,Solar,t12,56.01580103751804
CAR,2035,Q1,d4,Solar,t13,52.91980107299382
CAR,2035,Q1,d4,Solar,t14,45.63580155354198
CAR,2035,Q1,d4,Solar,t15,28.67980284446468
CAR,2035,Q1,d4,Solar,t16,18.071804171155595
CAR,2035,Q1,d4,Solar,t17,8.063959828827038
CAR,2035,Q1,d4,Solar,t18,1.1999793184139613
CAR,2035,Q1,d4,Water,t1,77.40089853974779
CAR,2035,Q1,d4,Water,t2,73.40228763933322
CAR,2035,Q1,d4,Water,t3,69.74145577488892
CAR,2035,Q1,d4,Water,t4,64.1756158070691
CAR,2035,Q1,d4,Water,t5,65.32606937463729
CAR,2035,Q1,d4,Water,t6,74.62425753209713
CAR,2035,Q1,d4,Water,t7,84.4922928443398
CAR,2035,Q1,d4,Water,t8,89.25501489203398
CAR,2035,Q1,d4,Water,t9,67.53280097383448
CAR,2035,Q1,d4,Water,t10,54.01690940587328
CAR,2035,Q1,d4,Water,t11,57.323361022602576
CAR,2035,Q1,d4,Water,t12,50.245681205977604
CAR,2035,Q1,d4,Water,t13,45.694820280565075
CAR,2035,Q1,d4,Water,t14,47.14854051866907
CAR,2035,Q1,d4,Water,t15,55.9202497188152
CAR,2035,Q1,d4,Water,t16,83.69962834065932
CAR,2035,Q1,d4,Water,t17,102.84383373871893
CAR,2035,Q1,d4,Water,t18,102.84771454501379
CAR,2035,Q1,d4,Water,t19,102.84783643447592
CAR,2035,Q1,d4,Water,t20,102.84776208276575
CAR,2035,Q1,d4,Water,t21,102.84770409808377
CAR,2035,Q1,d4,Water,t22,99.96407248899719
CAR,2035,Q1,d4,Water,t23,83.9304758852932
CAR,2035,Q1,d4,Water,t24,74.11014007898338
CAR,2035,Q1,d4,Diesel,t1,1.3949487959369178e-05
CAR,2035,Q1,d4,Diesel,t2,1.394709778429141e-05
CAR,2035,Q1,d4,Diesel,t3,1.3945041443427869e-05
CAR,2035,Q1,d4,Diesel,t4,1.3943085070665634e-05
CAR,2035,Q1,d4,Diesel,t5,1.3942498249800659e-05
CAR,2035,Q1,d4,Diesel,t6,1.3942965708686462e-05
CAR,2035,Q1,d4,Diesel,t7,1.3943925544324025e-05
CAR,2035,Q1,d4,Diesel,t8,1.3952632962789473e-05
CAR,2035,Q1,d4,Diesel,t9,1.3947411844156569e-05
CAR,2035,Q1,d4,Diesel,t10,1.394549316867351e-05
CAR,2035,Q1,d4,Diesel,t11,1.3946029276630643e-05
CAR,2035,Q1,d4,Diesel,t12,1.394533112636465e-05
CAR,2035,Q1,d4,Diesel,t13,1.3944595698715415e-05
CAR,2035,Q1,d4,Diesel,t14,1.3945355391519437e-05
CAR,2035,Q1,d4,Diesel,t15,1.3947457796936556e-05
CAR,2035,Q1,d4,Diesel,t16,1.3951704807964006e-05
CAR,2035,Q1,d4,Diesel,t17,1.6306675824207455e-05
CAR,2035,Q1,d4,Diesel,t18,1.735147281417394e-05
CAR,2035,Q1,d4,Diesel,t19,1.9200279857382937e-05
CAR,2035,Q1,d4,Diesel,t20,1.7935949828574747e-05
CAR,2035,Q1,d4,Diesel,t21,1.730277893667862e-05
CAR,2035,Q1,d4,Diesel,t22,1.3952927547669156e-05
