z,y,q,d,f,t,value
Angola,2035,Q1,d4,Wind,t23,75.08800457574047
Angola,2035,Q1,d4,Wind,t24,73.97520453051101
Angola,2035,Q1,d4,Battery,t1,6.50386597255587e-05
Angola,2035,Q1,d4,Battery,t2,7.730515426868881e-05
Angola,2035,Q1,d4,Battery,t3,8.472399996509018e-05
Angola,2035,Q1,d4,Battery,t4,9.080401013893724e-05
Angola,2035,Q1,d4,Battery,t5,9.627971242081076e-05
Angola,2035,Q1,d4,Battery,t6,0.00010141215639180375
Angola,2035,Q1,d4,Battery,t7,0.00010660951621480802
Angola,2035,Q1,d4,Battery,t8,0.00011141769544563295
Angola,2035,Q1,d4,Battery,t9,0.00011542931895315303
Angola,2035,Q1,d4,Battery,t10,0.00011815363219540547
Angola,2035,Q1,d4,Battery,t11,0.00012245583537581116
Angola,2035,Q1,d4,Battery,t12,0.0001273453224420519
Angola,2035,Q1,d4,Battery,t13,0.0001323775606237984
Angola,2035,Q1,d4,Battery,t14,0.00013816770960142107
Angola,2035,Q1,d4,Battery,t15,0.00014480046002641786
Angola,2035,Q1,d4,Battery,t16,0.00015534187678167174
Angola,2035,Q1,d4,Battery,t17,0.0001645242721421418
Angola,2035,Q1,d4,Battery,t18,0.000174960230933444
Angola,2035,Q1,d4,Battery,t19,0.0001882363646942718
Angola,2035,Q1,d4,Battery,t20,0.00020608932608102057
Angola,2035,Q1,d4,Battery,t21,0.00023167510157656387
Angola,2035,Q1,d4,Battery,t22,0.0002730648117862964
Angola,2035,Q1,d4,Battery,t23,0.0003554769706944688
Angola,2035,Q1,d4,Battery,t24,0.0006125483492842983
Angola,2035,Q1,d5,Solar,t7,82.91390770199615
Angola,2035,Q1,d5,Solar,t8,546.5141123789246
Angola,2035,Q1,d5,Solar,t9,1095.3387201559617
Angola,2035,Q1,d5,Solar,t10,1553.2915270183182
Angola,2035,Q1,d5,Solar,t11,1818.4626309334285
Angola,2035,Q1,d5,Solar,t12,1961.1878329592707
Angola,2035,Q1,d5,Solar,t13,1945.5291316694615
Angola,2035,Q1,d5,Solar,t14,1809.7348308749658
Angola,2035,Q1,d5,Solar,t15,1524.5411267003656
Angola,2035,Q1,d5,Solar,t16,1085.070720157541
Angola,2035,Q1,d5,Solar,t17,585.5325130003139
Angola,2035,Q1,d5,Solar,t18,118.33850752189045
Angola,2035,Q1,d5,Gas,t1,943.8156893280648
Angola,2035,Q1,d5,Gas,t2,943.7297083684501
Angola,2035,Q1,d5,Gas,t3,943.6725355387073
Angola,2035,Q1,d5,Gas,t4,943.538993457312
Angola,2035,Q1,d5,Gas,t5,943.4700698816021
Angola,2035,Q1,d5,Gas,t6,943.4108310752796
Angola,2035,Q1,d5,Gas,t7,943.053284812224
Angola,2035,Q1,d5,Gas,t8,942.3769261630846
Angola,2035,Q1,d5,Gas,t9,825.6350417257992
Angola,2035,Q1,d5,Gas,t10,412.047357582133
Angola,2035,Q1,d5,Gas,t11,188.96396368370398
Angola,2035,Q1,d5,Gas,t12,103.67800862691877
Angola,2035,Q1,d5,Gas,t13,0.7957014122746597
Angola,2035,Q1,d5,Gas,t14,60.910994627012414
Angola,2035,Q1,d5,Gas,t15,352.65256247446285
Angola,2035,Q1,d5,Gas,t16,844.2602218069861
Angola,2035,Q1,d5,Gas,t17,943.4477623867717
Angola,2035,Q1,d5,Gas,t18,943.8389840064407
Angola,2035,Q1,d5,Gas,t19,944.012526288675
Angola,2035,Q1,d5,Gas,t20,944.1295814747842
Angola,2035,Q1,d5,Gas,t21,944.0860763014847
Angola,2035,Q1,d5,Gas,t22,944.021011077954
Angola,2035,Q1,d5,Gas,t23,943.9452975570769
Angola,2035,Q1,d5,Gas,t24,943.8327872763567
Angola,2035,Q1,d5,Water,t1,1024.3582450599802
Angola,2035,Q1,d5,Water,t2,860.6216575368878
Angola,2035,Q1,d5,Water,t3,802.3572593686355
Angola,2035,Q1,d5,Water,t4,688.0945326963849
Angola,2035,Q1,d5,Water,t5,653.9284684242023
Angola,2035,Q1,d5,Water,t6,612.307282742704
Angola,2035,Q1,d5,Water,t7,508.7082819027315
Angola,2035,Q1,d5,Water,t8,355.17626200210987
Angola,2035,Q1,d5,Water,t9,44.51055386833499
Angola,2035,Q1,d5,Water,t10,41.879150460949745
Angola,2035,Q1,d5,Water,t11,41.07656856771963
Angola,2035,Q1,d5,Water,t12,39.646536049332724
Angola,2035,Q1,d5,Water,t13,4.255275450778868
Angola,2035,Q1,d5,Water,t14,37.6181356014453
Angola,2035,Q1,d5,Water,t15,41.94326087603907
Angola,2035,Q1,d5,Water,t16,45.54349251186653
Angola,2035,Q1,d5,Water,t17,568.2951168330939
Angola,2035,Q1,d5,Water,t18,1122.1236364236756
Angola,2035,Q1,d5,Water,t19,1865.4854459928026
Angola,2035,Q1,d5,Water,t20,2342.612139989202
Angola,2035,Q1,d5,Water,t21,2206.3923748452917
Angola,2035,Q1,d5,Water,t22,1940.2728405922744
Angola,2035,Q1,d5,Water,t23,1588.5454048390013
Angola,2035,Q1,d5,Water,t24,1162.7469149773806
Angola,2035,Q1,d5,Diesel,t1,0.0002351586710254732
Angola,2035,Q1,d5,Diesel,t2,0.00023515175907489318
Angola,2035,Q1,d5,Diesel,t3,0.00023514616343764486
Angola,2035,Q1,d5,Diesel,t4,0.00023513932017660974
Angola,2035,Q1,d5,Diesel,t5,0.0002351354147618308
Angola,2035,Q1,d5,Diesel,t6,0.00023513299714680627
Angola,2035,Q1,d5,Diesel,t7,0.00023512573348637066
Angola,2035,Q1,d5,Diesel,t8,0.00023511103412542715
Angola,2035,Q1,d5,Diesel,t9,0.00023487806417405815
Angola,2035,Q1,d5,Diesel,t10,0.00023484000526425056
Angola,2035,Q1,d5,Diesel,t11,0.00023481605795641478
Angola,2035,Q1,d5,Diesel,t12,0.0002347851076472167
Angola,2035,Q1,d5,Diesel,t13,0.0002342264541681343
Angola,2035,Q1,d5,Diesel,t14,0.00023482478361695321
Angola,2035,Q1,d5,Diesel,t15,0.0002348711849676104
Angola,2035,Q1,d5,Diesel,t16,0.0002349418635173606
Angola,2035,Q1,d5,Diesel,t17,0.00023513957454387682
Angola,2035,Q1,d5,Diesel,t18,0.0002351509240585048
Angola,2035,Q1,d5,Diesel,t19,0.00023515760309888127
Angola,2035,Q1,d5,Diesel,t20,0.00023516263266820485
Angola,2035,Q1,d5,Diesel,t21,0.00023516059663584646
Angola,2035,Q1,d5,Diesel,t22,0.00023515698963730348
Angola,2035,Q1,d5,Diesel,t23,0.00023515198603822854
Angola,2035,Q1,d5,Diesel,t24,0.0002351430102676073
Angola,2035,Q1,d5,Wind,t1,43.00398654762557
Angola,2035,Q1,d5,Wind,t2,41.95358650574629
Angola,2035,Q1,d5,Wind,t3,41.433586484607744
Angola,2035,Q1,d5,Wind,t4,38.8023863814054
Angola,2035,Q1,d5,Wind,t5,35.536786254394976
Angola,2035,Q1,d5,Wind,t6,34.548786215821714
Angola,2035,Q1,d5,Wind,t7,34.247186202723256
Angola,2035,Q1,d5,Wind,t8,17.721585567870342
Angola,2035,Q1,d5,Wind,t9,18.990385580313703
Angola,2035,Q1,d5,Wind,t10,36.10878622638501
Angola,2035,Q1,d5,Wind,t11,37.5023862744574
Angola,2035,Q1,d5,Wind,t12,39.83198635848543
Angola,2035,Q1,d5,Wind,t13,27.35198579847757
Angola,2035,Q1,d5,Wind,t14,12.511185329150212
Angola,2035,Q1,d5,Wind,t15,6.853585138589219
Angola,2035,Q1,d5,Wind,t16,4.711185085232661
Angola,2035,Q1,d5,Wind,t17,4.451185105128568
Angola,2035,Q1,d5,Wind,t18,8.579985236394572
Angola,2035,Q1,d5,Wind,t19,21.288785709721143
Angola,2035,Q1,d5,Wind,t20,35.859186271567125
Angola,2035,Q1,d5,Wind,t21,47.1535867096863
Angola,2035,Q1,d5,Wind,t22,53.06078693869856
Angola,2035,Q1,d5,Wind,t23,55.431987029757636
Angola,2035,Q1,d5,Wind,t24,54.48558699062256
Angola,2035,Q1,d5,Battery,t1,0.0001397091421698543
Angola,2035,Q1,d5,Battery,t2,0.00018036287159461806
Angola,2035,Q1,d5,Battery,t3,0.00020647877728423525
Angola,2035,Q1,d5,Battery,t4,0.00022679718452769975
Angola,2035,Q1,d5,Battery,t5,0.00024347367844549498
Angola,2035,Q1,d5,Battery,t6,0.00025741136308281894
Angola,2035,Q1,d5,Battery,t7,0.00026905550062995403
Angola,2035,Q1,d5,Battery,t8,0.00027884837766138925
Angola,2035,Q1,d5,Battery,t9,0.0002833198575811708
Angola,2035,Q1,d5,Battery,t10,0.000289790868960464
Angola,2035,Q1,d5,Battery,t11,0.0002956582010177559
Angola,2035,Q1,d5,Battery,t12,0.00030086762220483753
Angola,2035,Q1,d5,Battery,t13,0.00029702098106670997
Angola,2035,Q1,d5,Battery,t14,0.00031187774231853364
Angola,2035,Q1,d5,Battery,t15,0.0003182852065946967
Angola,2035,Q1,d5,Battery,t16,0.0003263840529537008
Angola,2035,Q1,d5,Battery,t17,0.0003393081335263779
Angola,2035,Q1,d5,Battery,t18,0.0003512216490647201
Angola,2035,Q1,d5,Battery,t19,0.00036797161406396393
Angola,2035,Q1,d5,Battery,t20,0.00039241549920277316
Angola,2035,Q1,d5,Battery,t21,0.00042981671930293765
Angola,2035,Q1,d5,Battery,t22,0.0004920109821255977
Angola,2035,Q1,d5,Battery,t23,0.0006076721288206995
Angola,2035,Q1,d5,Battery,t24,0.0008411816984421245
Angola,2035,Q2,d1,Solar,t7,51.338605088390786
Angola,2035,Q2,d1,Solar,t8,264.65626205878795
Angola,2035,Q2,d1,Solar,t9,542.6623555352996
Angola,2035,Q2,d1,Solar,t10,936.4401555858077
Angola,2035,Q2,d1,Solar,t11,1040.4036561251023
Angola,2035,Q2,d1,Solar,t12,1365.899258226667
Angola,2035,Q2,d1,Solar,t13,1468.5792588525553
Angola,2035,Q2,d1,Solar,t14,1380.274458319195
Angola,2035,Q2,d1,Solar,t15,1100.214756542501
Angola,2035,Q2,d1,Solar,t16,723.1224551367106
Angola,2035,Q2,d1,Solar,t17,418.4195572724796
Angola,2035,Q2,d1,Solar,t18,90.87038562152263
Angola,2035,Q2,d1,Solar,t19,0.5124308694314434
Angola,2035,Q2,d1,Gas,t1,650.3491883633566
Angola,2035,Q2,d1,Gas,t2,614.0305271875361
Angola,2035,Q2,d1,Gas,t3,599.9022810936041
Angola,2035,Q2,d1,Gas,t4,574.1232605099187
Angola,2035,Q2,d1,Gas,t5,565.5248089148541
Angola,2035,Q2,d1,Gas,t6,555.1219222316876
Angola,2035,Q2,d1,Gas,t7,536.3198893109413
Angola,2035,Q2,d1,Gas,t8,540.1823937739254
Angola,2035,Q2,d1,Gas,t9,508.036242187192
Angola,2035,Q2,d1,Gas,t10,463.1446671713371
Angola,2035,Q2,d1,Gas,t11,456.3543878777143
Angola,2035,Q2,d1,Gas,t12,424.69794091045094
Angola,2035,Q2,d1,Gas,t13,374.8699242945603
Angola,2035,Q2,d1,Gas,t14,407.05872650708744
Angola,2035,Q2,d1,Gas,t15,462.5425024603007
Angola,2035,Q2,d1,Gas,t16,528.4270443329665
Angola,2035,Q2,d1,Gas,t17,600.8316143914765
Angola,2035,Q2,d1,Gas,t18,674.6714063031087
Angola,2035,Q2,d1,Gas,t19,821.1612214727168
Angola,2035,Q2,d1,Gas,t20,888.8144450774247
Angola,2035,Q2,d1,Gas,t21,849.5580617980693
Angola,2035,Q2,d1,Gas,t22,808.3934096508162
Angola,2035,Q2,d1,Gas,t23,747.5045046281651
Angola,2035,Q2,d1,Gas,t24,679.6083955819506
Angola,2035,Q2,d1,Water,t1,2477.672563633811
Angola,2035,Q2,d1,Water,t2,2321.5208789262997
Angola,2035,Q2,d1,Water,t3,2265.622060197329
Angola,2035,Q2,d1,Water,t4,2150.1078627421325
Angola,2035,Q2,d1,Water,t5,2112.4830873926394
Angola,2035,Q2,d1,Water,t6,2061.463348138856
Angola,2035,Q2,d1,Water,t7,1965.6966748016844
Angola,2035,Q2,d1,Water,t8,1977.431386207063
Angola,2035,Q2,d1,Water,t9,1788.4739631415562
Angola,2035,Q2,d1,Water,t10,1504.4928499677112
Angola,2035,Q2,d1,Water,t11,1460.6987727967867
Angola,2035,Q2,d1,Water,t12,1278.792749165314
Angola,2035,Q2,d1,Water,t13,1055.8976224744254
Angola,2035,Q2,d1,Water,t14,1186.7381962950071
Angola,2035,Q2,d1,Water,t15,1472.642768120566
Angola,2035,Q2,d1,Water,t16,1861.3651441323736
Angola,2035,Q2,d1,Water,t17,2237.372971762701
Angola,2035,Q2,d1,Water,t18,2588.5248410073273
Angola,2035,Q2,d1,Water,t19,3232.594242855439
Angola,2035,Q2,d1,Water,t20,3547.978636197135
Angola,2035,Q2,d1,Water,t21,3359.016139933109
Angola,2035,Q2,d1,Water,t22,3173.908906235721
Angola,2035,Q2,d1,Water,t23,2912.064918923064
Angola,2035,Q2,d1,Water,t24,2624.022105678463
Angola,2035,Q2,d1,Diesel,t1,0.0006359746452052748
Angola,2035,Q2,d1,Diesel,t2,0.0006359222482659658
Angola,2035,Q2,d1,Diesel,t3,0.0006359002047470131
Angola,2035,Q2,d1,Diesel,t4,0.0006358791396398961
Angola,2035,Q2,d1,Diesel,t5,0.0006358717893467142
Angola,2035,Q2,d1,Diesel,t6,0.0006358652835390833
Angola,2035,Q2,d1,Diesel,t7,0.0006358532945390592
Angola,2035,Q2,d1,Diesel,t8,0.0006358536019885216
Angola,2035,Q2,d1,Diesel,t9,0.0006358418581740333
Angola,2035,Q2,d1,Diesel,t10,0.0006358303225402034
Angola,2035,Q2,d1,Diesel,t11,0.000635828980584351
Angola,2035,Q2,d1,Diesel,t12,0.0006358218479153712
Angola,2035,Q2,d1,Diesel,t13,0.0006358098598408645
Angola,2035,Q2,d1,Diesel,t14,0.0006358210524760459
Angola,2035,Q2,d1,Diesel,t15,0.0006358422579339256
Angola,2035,Q2,d1,Diesel,t16,0.000635876032914132
Angola,2035,Q2,d1,Diesel,t17,0.0006359325898973568
Angola,2035,Q2,d1,Diesel,t18,0.00063599305026153
Angola,2035,Q2,d1,Diesel,t19,0.0006361951038735952
Angola,2035,Q2,d1,Diesel,t20,0.0006363515596105089
Angola,2035,Q2,d1,Diesel,t21,0.000636245404825626
Angola,2035,Q2,d1,Diesel,t22,0.0006361819675258621
Angola,2035,Q2,d1,Diesel,t23,0.0006360861526845804
Angola,2035,Q2,d1,Diesel,t24,0.0006359579447734016
Angola,2035,Q2,d1,Wind,t1,22.963088491854364
Angola,2035,Q2,d1,Wind,t2,23.54548849134341
Angola,2035,Q2,d1,Wind,t3,24.231888502672483
Angola,2035,Q2,d1,Wind,t4,27.5910885833176
Angola,2035,Q2,d1,Wind,t5,32.28148871362098
Angola,2035,Q2,d1,Wind,t6,38.65668890364628
Angola,2035,Q2,d1,Wind,t7,39.634288928543285
Angola,2035,Q2,d1,Wind,t8,40.736688962912005
Angola,2035,Q2,d1,Wind,t9,37.79348886601676
Angola,2035,Q2,d1,Wind,t10,32.323088696771656
Angola,2035,Q2,d1,Wind,t11,31.095888660740737
Angola,2035,Q2,d1,Wind,t12,26.665488536244982
Angola,2035,Q2,d1,Wind,t13,26.92548853802468
Angola,2035,Q2,d1,Wind,t14,18.002288346371483
Angola,2035,Q2,d1,Wind,t15,9.651088345041384
Angola,2035,Q2,d1,Wind,t16,9.349488359785505
Angola,2035,Q2,d1,Wind,t17,11.23188833709508
Angola,2035,Q2,d1,Wind,t18,15.464688362657363
Angola,2035,Q2,d1,Wind,t19,21.81908854483253
Angola,2035,Q2,d1,Wind,t20,22.422288616939632
Angola,2035,Q2,d1,Wind,t21,24.679088636075818
Angola,2035,Q2,d1,Wind,t22,30.263888772570983
Angola,2035,Q2,d1,Wind,t23,26.40548862918691
Angola,2035,Q2,d1,Wind,t24,28.048688630424966
Angola,2035,Q2,d1,Battery,t1,0.000221054577297741
Angola,2035,Q2,d1,Battery,t2,0.0003108019599873819
Angola,2035,Q2,d1,Battery,t3,0.000373769893440415
Angola,2035,Q2,d1,Battery,t4,0.0004208614194154435
Angola,2035,Q2,d1,Battery,t5,0.0004557395014427149
Angola,2035,Q2,d1,Battery,t6,0.0004809914327055309
Angola,2035,Q2,d1,Battery,t7,0.0004989099308031332
Angola,2035,Q2,d1,Battery,t8,0.0005116021525111537
Angola,2035,Q2,d1,Battery,t9,0.0005204661550888818
Angola,2035,Q2,d1,Battery,t10,0.0005267734866762307
Angola,2035,Q2,d1,Battery,t11,0.0005314789850275959
Angola,2035,Q2,d1,Battery,t12,0.0005351627388389488
Angola,2035,Q2,d1,Battery,t13,0.0005383828362403513
Angola,2035,Q2,d1,Battery,t14,0.0005418104152568717
Angola,2035,Q2,d1,Battery,t15,0.0005459010416009032
Angola,2035,Q2,d1,Battery,t16,0.0005513330867710724
Angola,2035,Q2,d1,Battery,t17,0.0005590635369581438
Angola,2035,Q2,d1,Battery,t18,0.0005702620601594574
Angola,2035,Q2,d1,Battery,t19,0.0005878377365713809
Angola,2035,Q2,d1,Battery,t20,0.0006138291734311078
Angola,2035,Q2,d1,Battery,t21,0.0006519769618941369
Angola,2035,Q2,d1,Battery,t22,0.0007121547686577442
Angola,2035,Q2,d1,Battery,t23,0.0008057720558180642
Angola,2035,Q2,d1,Battery,t24,0.0009486113565392091
Angola,2035,Q2,d2,Solar,t6,1.5393385261248635
Angola,2035,Q2,d2,Solar,t7,185.59302475143957
Angola,2035,Q2,d2,Solar,t8,708.7476193866529
Angola,2035,Q2,d2,Solar,t9,1301.211224546551
Angola,2035,Q2,d2,Solar,t10,1726.3064285854996
Angola,2035,Q2,d2,Solar,t11,2021.7681303532622
Angola,2035,Q2,d2,Solar,t12,2146.267630370937
Angola,2035,Q2,d2,Solar,t13,2158.589230190252
Angola,2035,Q2,d2,Solar,t14,2030.2392303929262
Angola,2035,Q2,d2,Solar,t15,1729.1301287037638
Angola,2035,Q2,d2,Solar,t16,1344.3368251129373
Angola,2035,Q2,d2,Solar,t17,887.1541208671047
Angola,2035,Q2,d2,Solar,t18,429.97141925898666
Angola,2035,Q2,d2,Solar,t19,43.63795387283741
Angola,2035,Q2,d2,Gas,t1,696.7996597806072
Angola,2035,Q2,d2,Gas,t2,655.4333505978195
Angola,2035,Q2,d2,Gas,t3,638.2246918929618
Angola,2035,Q2,d2,Gas,t4,607.7367700883468
Angola,2035,Q2,d2,Gas,t5,597.8050706660422
Angola,2035,Q2,d2,Gas,t6,587.1518305496454
Angola,2035,Q2,d2,Gas,t7,539.05700306592
Angola,2035,Q2,d2,Gas,t8,488.1757938288848
Angola,2035,Q2,d2,Gas,t9,414.4375231780215
Angola,2035,Q2,d2,Gas,t10,353.752160615981
Angola,2035,Q2,d2,Gas,t11,288.5723167988357
Angola,2035,Q2,d2,Gas,t12,279.23951351766175
Angola,2035,Q2,d2,Gas,t13,229.03892424443984
Angola,2035,Q2,d2,Gas,t14,278.92321645181255
Angola,2035,Q2,d2,Gas,t15,386.3200901097619
Angola,2035,Q2,d2,Gas,t16,465.1140839053773
Angola,2035,Q2,d2,Gas,t17,561.0951215507512
Angola,2035,Q2,d2,Gas,t18,663.0963724636279
Angola,2035,Q2,d2,Gas,t19,875.1585241472849
Angola,2035,Q2,d2,Gas,t20,958.933763422487
Angola,2035,Q2,d2,Gas,t21,950.1344902245706
Angola,2035,Q2,d2,Gas,t22,913.599600014861
Angola,2035,Q2,d2,Gas,t23,819.1115280613784
Angola,2035,Q2,d2,Gas,t24,730.897764333685
Angola,2035,Q2,d2,Water,t1,2694.485034572194
Angola,2035,Q2,d2,Water,t2,2528.151270635613
Angola,2035,Q2,d2,Water,t3,2467.0019708449977
Angola,2035,Q2,d2,Water,t4,2349.002150774564
Angola,2035,Q2,d2,Water,t5,2313.0813099724246
Angola,2035,Q2,d2,Water,t6,2270.3855812616907
Angola,2035,Q2,d2,Water,t7,2051.555032292568
Angola,2035,Q2,d2,Water,t8,1759.9772525250435
Angola,2035,Q2,d2,Water,t9,1300.1354235573494
Angola,2035,Q2,d2,Water,t10,1013.85363430439
Angola,2035,Q2,d2,Water,t11,796.3588258501281
Angola,2035,Q2,d2,Water,t12,768.4974463314386
Angola,2035,Q2,d2,Water,t13,636.6398194321412
Angola,2035,Q2,d2,Water,t14,766.1323191280433
Angola,2035,Q2,d2,Water,t15,1134.3422727053066
Angola,2035,Q2,d2,Water,t16,1547.121557497712
Angola,2035,Q2,d2,Water,t17,2068.207313528422
Angola,2035,Q2,d2,Water,t18,2537.8630601281134
Angola,2035,Q2,d2,Water,t19,3481.1530475849318
Angola,2035,Q2,d2,Water,t20,3929.6886227369546
Angola,2035,Q2,d2,Water,t21,3880.4748296523358
Angola,2035,Q2,d2,Water,t22,3678.528517634282
Angola,2035,Q2,d2,Water,t23,3225.1925272176295
Angola,2035,Q2,d2,Water,t24,2851.618598805729
Angola,2035,Q2,d2,Diesel,t1,0.0004986452941757545
Angola,2035,Q2,d2,Diesel,t2,0.0004985920439150285
Angola,2035,Q2,d2,Diesel,t3,0.0004985699682340602
Angola,2035,Q2,d2,Diesel,t4,0.0004985508943490416
Angola,2035,Q2,d2,Diesel,t5,0.000498544503662767
Angola,2035,Q2,d2,Diesel,t6,0.0004985411439080179
Angola,2035,Q2,d2,Diesel,t7,0.0004985245485340903
Angola,2035,Q2,d2,Diesel,t8,0.0004985123015058256
Angola,2035,Q2,d2,Diesel,t9,0.0004984984440281803
Angola,2035,Q2,d2,Diesel,t10,0.0004984875042409044
Angola,2035,Q2,d2,Diesel,t11,0.0004984712485221123
Angola,2035,Q2,d2,Diesel,t12,0.0004984693619065438
Angola,2035,Q2,d2,Diesel,t13,0.0004984519724863788
Angola,2035,Q2,d2,Diesel,t14,0.0004984724007313325
Angola,2035,Q2,d2,Diesel,t15,0.0004985005246542764
Angola,2035,Q2,d2,Diesel,t16,0.000498521709709325
Angola,2035,Q2,d2,Diesel,t17,0.0004985593116478456
Angola,2035,Q2,d2,Diesel,t18,0.0004986258526304825
Angola,2035,Q2,d2,Diesel,t19,0.0004988574578067273
Angola,2035,Q2,d2,Diesel,t20,0.0005024000447891115
Angola,2035,Q2,d2,Diesel,t21,0.0004994689342149772
Angola,2035,Q2,d2,Diesel,t22,0.00049894474868393
Angola,2035,Q2,d2,Diesel,t23,0.0004987748490935221
Angola,2035,Q2,d2,Diesel,t24,0.0004986529538007916
Angola,2035,Q2,d2,Wind,t1,9.058316415487802
Angola,2035,Q2,d2,Wind,t2,10.878316408230893
Angola,2035,Q2,d2,Wind,t3,11.866316413171134
Angola,2035,Q2,d2,Wind,t4,14.019116439830691
Angola,2035,Q2,d2,Wind,t5,17.347116508095873
Angola,2035,Q2,d2,Wind,t6,16.598316489581002
Angola,2035,Q2,d2,Wind,t7,12.67751641226501
Angola,2035,Q2,d2,Wind,t8,6.520716441546903
Angola,2035,Q2,d2,Wind,t9,13.322316413854224
Angola,2035,Q2,d2,Wind,t10,9.505516381688523
Angola,2035,Q2,d2,Wind,t11,3.8583166473215726
Angola,2035,Q2,d2,Wind,t12,2.8287168558523716
Angola,2035,Q2,d2,Wind,t13,3.3695167255408798
Angola,2035,Q2,d2,Wind,t14,3.6087166865938225
Angola,2035,Q2,d2,Wind,t15,3.234316763817877
Angola,2035,Q2,d2,Wind,t16,2.932716836889173
Angola,2035,Q2,d2,Wind,t17,3.567116707340229
Angola,2035,Q2,d2,Wind,t18,4.2639166171613425
Angola,2035,Q2,d2,Wind,t19,6.468716518768885
Angola,2035,Q2,d2,Wind,t20,8.465517759290998
Angola,2035,Q2,d2,Wind,t21,10.368716709080351
Angola,2035,Q2,d2,Wind,t22,9.443116510994173
Angola,2035,Q2,d2,Wind,t23,13.301516492951295
Angola,2035,Q2,d2,Wind,t24,13.759116468491413
Angola,2035,Q2,d2,Battery,t1,0.0002131456000936699
Angola,2035,Q2,d2,Battery,t2,0.00029734197893930913
Angola,2035,Q2,d2,Battery,t3,0.0003560133604751589
Angola,2035,Q2,d2,Battery,t4,0.0004000840784522465
Angola,2035,Q2,d2,Battery,t5,0.000433063172959075
Angola,2035,Q2,d2,Battery,t6,0.0004572421988570161
Angola,2035,Q2,d2,Battery,t7,0.0004745420147635915
Angola,2035,Q2,d2,Battery,t8,0.0004868837245384627
Angola,2035,Q2,d2,Battery,t9,0.0004956278133198507
Angola,2035,Q2,d2,Battery,t10,0.0005019169833388021
Angola,2035,Q2,d2,Battery,t11,0.0005065059264959004
Angola,2035,Q2,d2,Battery,t12,0.0005102148829885344
Angola,2035,Q2,d2,Battery,t13,0.0005132928439663913
Angola,2035,Q2,d2,Battery,t14,0.0005166889253147222
Angola,2035,Q2,d2,Battery,t15,0.0005206311031143616
Angola,2035,Q2,d2,Battery,t16,0.0005256006375942308
Angola,2035,Q2,d2,Battery,t17,0.000532620436439419
Angola,2035,Q2,d2,Battery,t18,0.0005429610172775819
Angola,2035,Q2,d2,Battery,t19,0.0005597748963116769
Angola,2035,Q2,d2,Battery,t20,0.000618023350240468
Angola,2035,Q2,d2,Battery,t21,0.000629592863167209
Angola,2035,Q2,d2,Battery,t22,0.0006887714049223004
Angola,2035,Q2,d2,Battery,t23,0.0007881691791802193
Angola,2035,Q2,d2,Battery,t24,0.0009432069548918207
Angola,2035,Q2,d3,Solar,t6,36.96279638951319
Angola,2035,Q2,d3,Solar,t7,402.24678876249783
Angola,2035,Q2,d3,Solar,t8,959.5424783861755
Angola,2035,Q2,d3,Solar,t9,1464.9847775154258
Angola,2035,Q2,d3,Solar,t10,1859.0192758389703
Angola,2035,Q2,d3,Solar,t11,2082.86167203721
Angola,2035,Q2,d3,Solar,t12,2098.5203716697238
Angola,2035,Q2,d3,Solar,t13,2071.310172217234
Angola,2035,Q2,d3,Solar,t14,1905.7386753446597
Angola,2035,Q2,d3,Solar,t15,1652.1190772118618
Angola,2035,Q2,d3,Solar,t16,1244.7361779214855
Angola,2035,Q2,d3,Solar,t17,782.9328800022695
Angola,2035,Q2,d3,Solar,t18,290.83899685265834
Angola,2035,Q2,d3,Solar,t19,23.614431891865866
Angola,2035,Q2,d3,Gas,t1,680.9030539631144
Angola,2035,Q2,d3,Gas,t2,645.3639231757522
Angola,2035,Q2,d3,Gas,t3,632.8348402610605
Angola,2035,Q2,d3,Gas,t4,608.0060412780707
Angola,2035,Q2,d3,Gas,t5,600.3903986004198
Angola,2035,Q2,d3,Gas,t6,584.9381115591171
Angola,2035,Q2,d3,Gas,t7,524.622224686923
Angola,2035,Q2,d3,Gas,t8,486.29165893338273
Angola,2035,Q2,d3,Gas,t9,429.92479715094345
Angola,2035,Q2,d3,Gas,t10,361.5983401992834
Angola,2035,Q2,d3,Gas,t11,320.40210352191997
Angola,2035,Q2,d3,Gas,t12,333.5778613532176
Angola,2035,Q2,d3,Gas,t13,286.19848108351187
Angola,2035,Q2,d3,Gas,t14,336.4126134184885
Angola,2035,Q2,d3,Gas,t15,400.7548285215042
Angola,2035,Q2,d3,Gas,t16,481.3319574146196
Angola,2035,Q2,d3,Gas,t17,571.4507207628606
Angola,2035,Q2,d3,Gas,t18,671.741224450668
Angola,2035,Q2,d3,Gas,t19,855.7686225306059
Angola,2035,Q2,d3,Gas,t20,944.8293965601938
Angola,2035,Q2,d3,Gas,t21,913.4631977177537
Angola,2035,Q2,d3,Gas,t22,865.0488567253069
Angola,2035,Q2,d3,Gas,t23,799.1739547536815
Angola,2035,Q2,d3,Gas,t24,719.153110361043
Angola,2035,Q2,d3,Water,t1,2610.3448887443315
Angola,2035,Q2,d3,Water,t2,2449.529764151445
Angola,2035,Q2,d3,Water,t3,2395.57250359849
Angola,2035,Q2,d3,Water,t4,2281.6385132459386
Angola,2035,Q2,d3,Water,t5,2247.596583348384
Angola,2035,Q2,d3,Water,t6,2171.835968640263
