z,y,q,d,f,t,value
Cameroon,2025,Q2,d1,Diesel,t6,0.0002812164731293906
Cameroon,2025,Q2,d1,Diesel,t7,0.00028121286602985637
Cameroon,2025,Q2,d1,Diesel,t8,0.00028122532296369796
Cameroon,2025,Q2,d1,Diesel,t9,0.0002812297464822716
Cameroon,2025,Q2,d1,Diesel,t10,0.00028126587533335625
Cameroon,2025,Q2,d1,Diesel,t11,0.0002812914825730544
Cameroon,2025,Q2,d1,Diesel,t12,0.0002813107539023234
Cameroon,2025,Q2,d1,Diesel,t13,0.0002813164607629567
Cameroon,2025,Q2,d1,Diesel,t14,0.0002813142577199245
Cameroon,2025,Q2,d1,Diesel,t15,0.00028134385004357235
Cameroon,2025,Q2,d1,Diesel,t16,0.00028135041165905047
Cameroon,2025,Q2,d1,Diesel,t17,0.00028151474630228176
Cameroon,2025,Q2,d1,Diesel,t18,0.00028185069600291155
Cameroon,2025,Q2,d1,Diesel,t19,0.00028216341679096853
Cameroon,2025,Q2,d1,Diesel,t20,0.0002828707818843581
Cameroon,2025,Q2,d1,Diesel,t21,0.0002820920836323341
Cameroon,2025,Q2,d1,Diesel,t22,0.0002816037151375598
Cameroon,2025,Q2,d1,Diesel,t23,0.00028138598025972104
Cameroon,2025,Q2,d1,Diesel,t24,0.0002812768951485313
Cameroon,2025,Q2,d1,HFO,t1,0.0004082517114386165
Cameroon,2025,Q2,d1,HFO,t2,0.0004082053824586758
Cameroon,2025,Q2,d1,HFO,t3,0.00040817187375504383
Cameroon,2025,Q2,d1,HFO,t4,0.00040815395103041595
Cameroon,2025,Q2,d1,HFO,t5,0.00040816727345025855
Cameroon,2025,Q2,d1,HFO,t6,0.0004082037598324162
Cameroon,2025,Q2,d1,HFO,t7,0.0004081961285359517
Cameroon,2025,Q2,d1,HFO,t8,0.00040822249186809516
Cameroon,2025,Q2,d1,HFO,t9,0.0004082318597502652
Cameroon,2025,Q2,d1,HFO,t10,0.00040830849184028
Cameroon,2025,Q2,d1,HFO,t11,0.00040836293573394547
Cameroon,2025,Q2,d1,HFO,t12,0.0004084039781707373
Cameroon,2025,Q2,d1,HFO,t13,0.00040841614344755395
Cameroon,2025,Q2,d1,HFO,t14,0.0004084114466278525
Cameroon,2025,Q2,d1,HFO,t15,0.00040847459972773555
Cameroon,2025,Q2,d1,HFO,t16,0.00040848862120394455
Cameroon,2025,Q2,d1,HFO,t17,0.0004088418285329022
Cameroon,2025,Q2,d1,HFO,t18,0.00040957471315751937
Cameroon,2025,Q2,d1,HFO,t19,0.0004102683231217782
Cameroon,2025,Q2,d1,HFO,t20,0.0004118721280059731
Cameroon,2025,Q2,d1,HFO,t21,0.0004101092087879502
Cameroon,2025,Q2,d1,HFO,t22,0.0004090345773570191
Cameroon,2025,Q2,d1,HFO,t23,0.0004085647406618124
Cameroon,2025,Q2,d1,HFO,t24,0.00040833190821133335
Cameroon,2025,Q2,d2,Solar,t7,0.105
Cameroon,2025,Q2,d2,Solar,t8,4.518000000000001
Cameroon,2025,Q2,d2,Solar,t9,11.129999999999999
Cameroon,2025,Q2,d2,Solar,t10,16.665
Cameroon,2025,Q2,d2,Solar,t11,20.073
Cameroon,2025,Q2,d2,Solar,t12,22.23
Cameroon,2025,Q2,d2,Solar,t13,22.521
Cameroon,2025,Q2,d2,Solar,t14,20.922
Cameroon,2025,Q2,d2,Solar,t15,18.714000000000002
Cameroon,2025,Q2,d2,Solar,t16,13.986
Cameroon,2025,Q2,d2,Solar,t17,8.148
Cameroon,2025,Q2,d2,Solar,t18,2.007
Cameroon,2025,Q2,d2,Solar,t19,0.024
Cameroon,2025,Q2,d2,Gas,t1,0.0004709585261094378
Cameroon,2025,Q2,d2,Gas,t2,0.00047086319850227687
Cameroon,2025,Q2,d2,Gas,t3,0.00047079735039799405
Cameroon,2025,Q2,d2,Gas,t4,0.0004707632481597351
Cameroon,2025,Q2,d2,Gas,t5,0.00047078860637891955
Cameroon,2025,Q2,d2,Gas,t6,0.00047085986141635644
Cameroon,2025,Q2,d2,Gas,t7,0.0004708465022096414
Cameroon,2025,Q2,d2,Gas,t8,0.0004709050715871738
Cameroon,2025,Q2,d2,Gas,t9,0.00047092591053810425
Cameroon,2025,Q2,d2,Gas,t10,0.00047109471115150127
Cameroon,2025,Q2,d2,Gas,t11,0.0004712249404459817
Cameroon,2025,Q2,d2,Gas,t12,0.0004713252879680534
Cameroon,2025,Q2,d2,Gas,t13,0.00047134648606196036
Cameroon,2025,Q2,d2,Gas,t14,0.00047133930153265636
Cameroon,2025,Q2,d2,Gas,t15,0.00047149536357583307
Cameroon,2025,Q2,d2,Gas,t16,0.00047153526218367194
Cameroon,2025,Q2,d2,Gas,t17,0.0004728263259759684
Cameroon,2025,Q2,d2,Gas,t18,0.00048001536855071943
Cameroon,2025,Q2,d2,Gas,t19,1.2155193715241075
Cameroon,2025,Q2,d2,Gas,t20,46.57000902247015
Cameroon,2025,Q2,d2,Gas,t21,0.0005322985678831561
Cameroon,2025,Q2,d2,Gas,t22,0.0004738956949295838
Cameroon,2025,Q2,d2,Gas,t23,0.00047177869148957725
Cameroon,2025,Q2,d2,Gas,t24,0.00047113753405362944
Cameroon,2025,Q2,d2,Water,t1,860.4077655308755
Cameroon,2025,Q2,d2,Water,t2,821.121573882405
Cameroon,2025,Q2,d2,Water,t3,789.3903997897625
Cameroon,2025,Q2,d2,Water,t4,771.2582947437834
Cameroon,2025,Q2,d2,Water,t5,784.8573738535683
Cameroon,2025,Q2,d2,Water,t6,819.6105659292976
Cameroon,2025,Q2,d2,Water,t7,813.4615345979043
Cameroon,2025,Q2,d2,Water,t8,839.2687270157775
Cameroon,2025,Q2,d2,Water,t9,847.7668569988658
Cameroon,2025,Q2,d2,Water,t10,905.6941625482666
Cameroon,2025,Q2,d2,Water,t11,940.0612902615862
Cameroon,2025,Q2,d2,Water,t12,962.0803412788609
Cameroon,2025,Q2,d2,Water,t13,966.3223461405489
Cameroon,2025,Q2,d2,Water,t14,964.8993244506773
Cameroon,2025,Q2,d2,Water,t15,992.7942723549772
Cameroon,2025,Q2,d2,Water,t16,999.0331953671648
Cameroon,2025,Q2,d2,Water,t17,1107.6180345154407
Cameroon,2025,Q2,d2,Water,t18,1205.9247425286737
Cameroon,2025,Q2,d2,Water,t19,1247.4290254517475
Cameroon,2025,Q2,d2,Water,t20,1247.4290885221144
Cameroon,2025,Q2,d2,Water,t21,1241.162192666383
Cameroon,2025,Q2,d2,Water,t22,1144.4738743077244
Cameroon,2025,Q2,d2,Water,t23,1031.1508772847599
Cameroon,2025,Q2,d2,Water,t24,917.825973128721
Cameroon,2025,Q2,d2,Diesel,t1,0.00021640609487974795
Cameroon,2025,Q2,d2,Diesel,t2,0.00021638610293591497
Cameroon,2025,Q2,d2,Diesel,t3,0.00021637222305220965
Cameroon,2025,Q2,d2,Diesel,t4,0.0002163650122422482
Cameroon,2025,Q2,d2,Diesel,t5,0.00021637037561468876
Cameroon,2025,Q2,d2,Diesel,t6,0.00021638540090782908
Cameroon,2025,Q2,d2,Diesel,t7,0.00021638258902907206
Cameroon,2025,Q2,d2,Diesel,t8,0.00021639489928308305
Cameroon,2025,Q2,d2,Diesel,t9,0.00021639926830298512
Cameroon,2025,Q2,d2,Diesel,t10,0.00021643444984761122
Cameroon,2025,Q2,d2,Diesel,t11,0.0002164613466811688
Cameroon,2025,Q2,d2,Diesel,t12,0.00021648193267981278
Cameroon,2025,Q2,d2,Diesel,t13,0.00021648626637506166
Cameroon,2025,Q2,d2,Diesel,t14,0.00021648479816375693
Cameroon,2025,Q2,d2,Diesel,t15,0.0002165165595468711
Cameroon,2025,Q2,d2,Diesel,t16,0.00021652463646292512
Cameroon,2025,Q2,d2,Diesel,t17,0.00021677771652711878
Cameroon,2025,Q2,d2,Diesel,t18,0.0002179946335272705
Cameroon,2025,Q2,d2,Diesel,t19,0.00039214567364485517
Cameroon,2025,Q2,d2,Diesel,t20,0.0003995463803717363
Cameroon,2025,Q2,d2,Diesel,t21,0.00022399461677819735
Cameroon,2025,Q2,d2,Diesel,t22,0.00021697707391141028
Cameroon,2025,Q2,d2,Diesel,t23,0.00021657355215709567
Cameroon,2025,Q2,d2,Diesel,t24,0.0002164433172939061
Cameroon,2025,Q2,d2,HFO,t1,0.00031415698329179364
Cameroon,2025,Q2,d2,HFO,t2,0.0003141144787407147
Cameroon,2025,Q2,d2,HFO,t3,0.000314085028297008
Cameroon,2025,Q2,d2,HFO,t4,0.00031406974771970624
Cameroon,2025,Q2,d2,HFO,t5,0.00031408111209003714
Cameroon,2025,Q2,d2,HFO,t6,0.00031411298799697093
Cameroon,2025,Q2,d2,HFO,t7,0.0003141070182763588
Cameroon,2025,Q2,d2,HFO,t8,0.0003141331681724765
Cameroon,2025,Q2,d2,HFO,t9,0.0003141424581739263
Cameroon,2025,Q2,d2,HFO,t10,0.00031421743697674216
Cameroon,2025,Q2,d2,HFO,t11,0.000314274957320269
Cameroon,2025,Q2,d2,HFO,t12,0.0003143190918860452
Cameroon,2025,Q2,d2,HFO,t13,0.0003143283947586434
Cameroon,2025,Q2,d2,HFO,t14,0.00031432524258737007
Cameroon,2025,Q2,d2,HFO,t15,0.00031439353437926897
Cameroon,2025,Q2,d2,HFO,t16,0.00031441093431362456
Cameroon,2025,Q2,d2,HFO,t17,0.0003149621940621506
Cameroon,2025,Q2,d2,HFO,t18,0.0003177329839405315
Cameroon,2025,Q2,d2,HFO,t19,0.0009024359234701988
Cameroon,2025,Q2,d2,HFO,t20,0.0009390196847934713
Cameroon,2025,Q2,d2,HFO,t21,0.0003327887426891657
Cameroon,2025,Q2,d2,HFO,t22,0.0003154036141661885
Cameroon,2025,Q2,d2,HFO,t23,0.0003145165885908955
Cameroon,2025,Q2,d2,HFO,t24,0.000314236382032257
Cameroon,2025,Q2,d3,Solar,t7,0.36
Cameroon,2025,Q2,d3,Solar,t8,5.799
Cameroon,2025,Q2,d3,Solar,t9,12.042
Cameroon,2025,Q2,d3,Solar,t10,16.995
Cameroon,2025,Q2,d3,Solar,t11,20.093999999999998
Cameroon,2025,Q2,d3,Solar,t12,21.636
Cameroon,2025,Q2,d3,Solar,t13,21.588
Cameroon,2025,Q2,d3,Solar,t14,19.926000000000002
Cameroon,2025,Q2,d3,Solar,t15,16.62
Cameroon,2025,Q2,d3,Solar,t16,11.757000000000001
Cameroon,2025,Q2,d3,Solar,t17,5.595
Cameroon,2025,Q2,d3,Solar,t18,0.384
Cameroon,2025,Q2,d3,Gas,t1,0.0008744590560246432
Cameroon,2025,Q2,d3,Gas,t2,0.0008741854640203769
Cameroon,2025,Q2,d3,Gas,t3,0.0008739947498463079
Cameroon,2025,Q2,d3,Gas,t4,0.0008738963272653293
Cameroon,2025,Q2,d3,Gas,t5,0.0008739699615731603
Cameroon,2025,Q2,d3,Gas,t6,0.0008741757303687206
Cameroon,2025,Q2,d3,Gas,t7,0.000874135147258418
Cameroon,2025,Q2,d3,Gas,t8,0.0008742963834171857
Cameroon,2025,Q2,d3,Gas,t9,0.0008743580772157908
Cameroon,2025,Q2,d3,Gas,t10,0.0008748399134008247
Cameroon,2025,Q2,d3,Gas,t11,0.0008752059917012611
Cameroon,2025,Q2,d3,Gas,t12,0.0008754927067853112
Cameroon,2025,Q2,d3,Gas,t13,0.0008755544833734846
Cameroon,2025,Q2,d3,Gas,t14,0.0008755353153028946
Cameroon,2025,Q2,d3,Gas,t15,0.0008759850476940092
Cameroon,2025,Q2,d3,Gas,t16,0.0008760956141610743
Cameroon,2025,Q2,d3,Gas,t17,0.0008795357892474835
Cameroon,2025,Q2,d3,Gas,t18,0.0008946688074729247
Cameroon,2025,Q2,d3,Gas,t19,0.0009557297868407712
Cameroon,2025,Q2,d3,Gas,t20,29.345631168068692
Cameroon,2025,Q2,d3,Gas,t21,0.0009290541932550438
Cameroon,2025,Q2,d3,Gas,t22,0.0008819976146710187
Cameroon,2025,Q2,d3,Gas,t23,0.0008767100038796177
Cameroon,2025,Q2,d3,Gas,t24,0.0008749663075598541
Cameroon,2025,Q2,d3,Water,t1,848.2261573781285
Cameroon,2025,Q2,d3,Water,t2,809.3936957968756
Cameroon,2025,Q2,d3,Water,t3,777.9650490809081
Cameroon,2025,Q2,d3,Water,t4,760.1353250753793
Cameroon,2025,Q2,d3,Water,t5,773.5831683736359
Cameroon,2025,Q2,d3,Water,t6,807.8827038579135
Cameroon,2025,Q2,d3,Water,t7,801.4787420137764
Cameroon,2025,Q2,d3,Water,t8,825.9574799016457
Cameroon,2025,Q2,d3,Water,t9,834.6734099932439
Cameroon,2025,Q2,d3,Water,t10,892.4265167529293
Cameroon,2025,Q2,d3,Water,t11,926.6488702329334
Cameroon,2025,Q2,d3,Water,t12,949.131470708141
Cameroon,2025,Q2,d3,Water,t13,953.5612996889429
Cameroon,2025,Q2,d3,Water,t14,952.2012992218173
Cameroon,2025,Q2,d3,Water,t15,981.0426334451399
Cameroon,2025,Q2,d3,Water,t16,987.2653381190025
Cameroon,2025,Q2,d3,Water,t17,1095.113721002855
Cameroon,2025,Q2,d3,Water,t18,1191.428312675186
Cameroon,2025,Q2,d3,Water,t19,1232.1411985566788
Cameroon,2025,Q2,d3,Water,t20,1247.427068314105
Cameroon,2025,Q2,d3,Water,t21,1224.5912842286016
Cameroon,2025,Q2,d3,Water,t22,1129.113194812143
Cameroon,2025,Q2,d3,Water,t23,1017.0023549620688
Cameroon,2025,Q2,d3,Water,t24,905.0392573870222
Cameroon,2025,Q2,d3,Diesel,t1,0.0004017642539259111
Cameroon,2025,Q2,d3,Diesel,t2,0.00040170662357363917
Cameroon,2025,Q2,d3,Diesel,t3,0.00040166623611247924
Cameroon,2025,Q2,d3,Diesel,t4,0.0004016453249400754
Cameroon,2025,Q2,d3,Diesel,t5,0.0004016609738625489
Cameroon,2025,Q2,d3,Diesel,t6,0.00040170456654114415
Cameroon,2025,Q2,d3,Diesel,t7,0.00040169598507893507
Cameroon,2025,Q2,d3,Diesel,t8,0.0004017300318915502
Cameroon,2025,Q2,d3,Diesel,t9,0.00040174302579375947
Cameroon,2025,Q2,d3,Diesel,t10,0.0004018438750579176
Cameroon,2025,Q2,d3,Diesel,t11,0.00040191975468802755
Cameroon,2025,Q2,d3,Diesel,t12,0.0004019787488947435
Cameroon,2025,Q2,d3,Diesel,t13,0.00040199141088105014
Cameroon,2025,Q2,d3,Diesel,t14,0.00040198748395924434
Cameroon,2025,Q2,d3,Diesel,t15,0.0004020791881355701
Cameroon,2025,Q2,d3,Diesel,t16,0.00040210159758913814
Cameroon,2025,Q2,d3,Diesel,t17,0.00040277459804528436
Cameroon,2025,Q2,d3,Diesel,t18,0.000405334924906062
Cameroon,2025,Q2,d3,Diesel,t19,0.00041299440297348696
Cameroon,2025,Q2,d3,Diesel,t20,0.0007396064765485497
Cameroon,2025,Q2,d3,Diesel,t21,0.00040995758173619385
Cameroon,2025,Q2,d3,Diesel,t22,0.00040323082878178444
Cameroon,2025,Q2,d3,Diesel,t23,0.00040222517489208023
Cameroon,2025,Q2,d3,Diesel,t24,0.00040187014508164475
Cameroon,2025,Q2,d3,HFO,t1,0.0005832950085258967
Cameroon,2025,Q2,d3,HFO,t2,0.0005831725268002639
Cameroon,2025,Q2,d3,HFO,t3,0.000583086875105448
Cameroon,2025,Q2,d3,HFO,t4,0.0005830425873752853
Cameroon,2025,Q2,d3,HFO,t5,0.0005830757263686558
Cameroon,2025,Q2,d3,HFO,t6,0.0005831681606815629
Cameroon,2025,Q2,d3,HFO,t7,0.0005831499504918027
Cameroon,2025,Q2,d3,HFO,t8,0.0005832222393970541
Cameroon,2025,Q2,d3,HFO,t9,0.0005832498566629182
Cameroon,2025,Q2,d3,HFO,t10,0.0005834647286891957
Cameroon,2025,Q2,d3,HFO,t11,0.0005836270041968131
Cameroon,2025,Q2,d3,HFO,t12,0.0005837535184046939
Cameroon,2025,Q2,d3,HFO,t13,0.0005837807115054568
Cameroon,2025,Q2,d3,HFO,t14,0.0005837722765083395
Cameroon,2025,Q2,d3,HFO,t15,0.0005839695980109548
Cameroon,2025,Q2,d3,HFO,t16,0.0005840179240944917
Cameroon,2025,Q2,d3,HFO,t17,0.0005854875423938654
Cameroon,2025,Q2,d3,HFO,t18,0.0005913421449717781
Cameroon,2025,Q2,d3,HFO,t19,0.000610307384362119
Cameroon,2025,Q2,d3,HFO,t20,0.001732556431461675
Cameroon,2025,Q2,d3,HFO,t21,0.0006025991785665462
Cameroon,2025,Q2,d3,HFO,t22,0.0005865023428244371
Cameroon,2025,Q2,d3,HFO,t23,0.0005842851576273139
Cameroon,2025,Q2,d3,HFO,t24,0.0005835208515603018
Cameroon,2025,Q2,d4,Solar,t7,0.114
Cameroon,2025,Q2,d4,Solar,t8,4.6770000000000005
Cameroon,2025,Q2,d4,Solar,t9,11.409
Cameroon,2025,Q2,d4,Solar,t10,17.169
Cameroon,2025,Q2,d4,Solar,t11,20.613
Cameroon,2025,Q2,d4,Solar,t12,22.743
Cameroon,2025,Q2,d4,Solar,t13,22.907999999999998
Cameroon,2025,Q2,d4,Solar,t14,21.351
Cameroon,2025,Q2,d4,Solar,t15,18.915
Cameroon,2025,Q2,d4,Solar,t16,14.076
Cameroon,2025,Q2,d4,Solar,t17,8.256
Cameroon,2025,Q2,d4,Solar,t18,2.1479999999999997
Cameroon,2025,Q2,d4,Solar,t19,0.027
Cameroon,2025,Q2,d4,Gas,t1,6.58488460376483e-05
Cameroon,2025,Q2,d4,Gas,t2,6.584580806009368e-05
Cameroon,2025,Q2,d4,Gas,t3,6.584367857560684e-05
Cameroon,2025,Q2,d4,Gas,t4,6.584255673786552e-05
Cameroon,2025,Q2,d4,Gas,t5,6.584339244225122e-05
Cameroon,2025,Q2,d4,Gas,t6,6.584570099453751e-05
Cameroon,2025,Q2,d4,Gas,t7,6.584527100031223e-05
Cameroon,2025,Q2,d4,Gas,t8,6.584713416856307e-05
Cameroon,2025,Q2,d4,Gas,t9,6.584778754293962e-05
Cameroon,2025,Q2,d4,Gas,t10,6.585312237663164e-05
Cameroon,2025,Q2,d4,Gas,t11,6.585729928654499e-05
Cameroon,2025,Q2,d4,Gas,t12,6.586058557888147e-05
Cameroon,2025,Q2,d4,Gas,t13,6.586130838580363e-05
Cameroon,2025,Q2,d4,Gas,t14,6.586106301827397e-05
Cameroon,2025,Q2,d4,Gas,t15,6.586637323393762e-05
Cameroon,2025,Q2,d4,Gas,t16,6.586777771086974e-05
Cameroon,2025,Q2,d4,Gas,t17,6.592170314829426e-05
Cameroon,2025,Q2,d4,Gas,t18,6.613349924571007e-05
Cameroon,2025,Q2,d4,Gas,t19,1.2111661305377068
Cameroon,2025,Q2,d4,Gas,t20,46.568769542529445
Cameroon,2025,Q2,d4,Gas,t21,6.743534555211144e-05
Cameroon,2025,Q2,d4,Gas,t22,6.597374733113427e-05
Cameroon,2025,Q2,d4,Gas,t23,6.587654960277768e-05
Cameroon,2025,Q2,d4,Gas,t24,6.585454861622697e-05
Cameroon,2025,Q2,d4,Water,t1,860.3474776101582
Cameroon,2025,Q2,d4,Water,t2,821.060966287455
Cameroon,2025,Q2,d4,Water,t3,789.3295519732433
Cameroon,2025,Q2,d4,Water,t4,771.1973148780303
Cameroon,2025,Q2,d4,Water,t5,784.7964927184846
Cameroon,2025,Q2,d4,Water,t6,819.5499465802559
Cameroon,2025,Q2,d4,Water,t7,813.3918677720915
Cameroon,2025,Q2,d4,Water,t8,839.0492635702269
Cameroon,2025,Q2,d4,Water,t9,847.4274631090121
Cameroon,2025,Q2,d4,Water,t10,905.1302877458345
Cameroon,2025,Q2,d4,Water,t11,939.4617740992936
Cameroon,2025,Q2,d4,Water,t12,961.5080826106841
Cameroon,2025,Q2,d4,Water,t13,965.8761399630939
Cameroon,2025,Q2,d4,Water,t14,964.4111005492182
Cameroon,2025,Q2,d4,Water,t15,992.5344199194058
Cameroon,2025,Q2,d4,Water,t16,998.8844334857552
Cameroon,2025,Q2,d4,Water,t17,1107.453592560161
Cameroon,2025,Q2,d4,Water,t18,1205.7333618364237
Cameroon,2025,Q2,d4,Water,t19,1247.4311091790275
Cameroon,2025,Q2,d4,Water,t20,1247.4311122693955
Cameroon,2025,Q2,d4,Water,t21,1241.1226882948044
Cameroon,2025,Q2,d4,Water,t22,1144.4188155273682
Cameroon,2025,Q2,d4,Water,t23,1031.0926363179924
Cameroon,2025,Q2,d4,Water,t24,917.7662193594986
Cameroon,2025,Q2,d4,Diesel,t1,3.026381771501747e-05
Cameroon,2025,Q2,d4,Diesel,t2,3.0263184657932982e-05
Cameroon,2025,Q2,d4,Diesel,t3,3.026273728633466e-05
Cameroon,2025,Q2,d4,Diesel,t4,3.0262500416551346e-05
Cameroon,2025,Q2,d4,Diesel,t5,3.0262676947080977e-05
Cameroon,2025,Q2,d4,Diesel,t6,3.026316223699891e-05
Cameroon,2025,Q2,d4,Diesel,t7,3.0263072113678918e-05
Cameroon,2025,Q2,d4,Diesel,t8,3.0263461732535454e-05
Cameroon,2025,Q2,d4,Diesel,t9,3.0263597823073578e-05
Cameroon,2025,Q2,d4,Diesel,t10,3.0264699287591025e-05
Cameroon,2025,Q2,d4,Diesel,t11,3.0265551299168052e-05
Cameroon,2025,Q2,d4,Diesel,t12,3.026621652100205e-05
Cameroon,2025,Q2,d4,Diesel,t13,3.0266362310768875e-05
Cameroon,2025,Q2,d4,Diesel,t14,3.026631284009641e-05
Cameroon,2025,Q2,d4,Diesel,t15,3.026737932278917e-05
Cameroon,2025,Q2,d4,Diesel,t16,3.026766007151614e-05
Cameroon,2025,Q2,d4,Diesel,t17,3.027819856507238e-05
Cameroon,2025,Q2,d4,Diesel,t18,3.0314868446329066e-05
Cameroon,2025,Q2,d4,Diesel,t19,5.559516873770589e-05
Cameroon,2025,Q2,d4,Diesel,t20,5.597665993735543e-05
Cameroon,2025,Q2,d4,Diesel,t21,3.0510060691192358e-05
Cameroon,2025,Q2,d4,Diesel,t22,3.0288003028151157e-05
Cameroon,2025,Q2,d4,Diesel,t23,3.0269403419257064e-05
Cameroon,2025,Q2,d4,Diesel,t24,3.026499112375202e-05
Cameroon,2025,Q2,d4,HFO,t1,4.3928618146727344e-05
Cameroon,2025,Q2,d4,HFO,t2,4.39272638844896e-05
Cameroon,2025,Q2,d4,HFO,t3,4.392631060662892e-05
Cameroon,2025,Q2,d4,HFO,t4,4.392580712509739e-05
Cameroon,2025,Q2,d4,HFO,t5,4.392618227096948e-05
Cameroon,2025,Q2,d4,HFO,t6,4.392721603453486e-05
Cameroon,2025,Q2,d4,HFO,t7,4.392702377605641e-05
Cameroon,2025,Q2,d4,HFO,t8,4.392785585518605e-05
Cameroon,2025,Q2,d4,HFO,t9,4.3928147048485324e-05
Cameroon,2025,Q2,d4,HFO,t10,4.393051377561117e-05
Cameroon,2025,Q2,d4,HFO,t11,4.393235507693059e-05
Cameroon,2025,Q2,d4,HFO,t12,4.3933797833226975e-05
Cameroon,2025,Q2,d4,HFO,t13,4.39341145362932e-05
Cameroon,2025,Q2,d4,HFO,t14,4.393400705088181e-05
Cameroon,2025,Q2,d4,HFO,t15,4.393632801460501e-05
Cameroon,2025,Q2,d4,HFO,t16,4.393694015070718e-05
Cameroon,2025,Q2,d4,HFO,t17,4.3960049309692484e-05
Cameroon,2025,Q2,d4,HFO,t18,4.404288566152593e-05
Cameroon,2025,Q2,d4,HFO,t19,0.00012986417417240966
Cameroon,2025,Q2,d4,HFO,t20,0.00013182743916840173
Cameroon,2025,Q2,d4,HFO,t21,4.4494952540413236e-05
Cameroon,2025,Q2,d4,HFO,t22,4.398173677560442e-05
Cameroon,2025,Q2,d4,HFO,t23,4.394074880330241e-05
Cameroon,2025,Q2,d4,HFO,t24,4.393114354077973e-05
Cameroon,2025,Q2,d5,Solar,t6,0.015
Cameroon,2025,Q2,d5,Solar,t7,1.572
Cameroon,2025,Q2,d5,Solar,t8,7.134
Cameroon,2025,Q2,d5,Solar,t9,13.128
Cameroon,2025,Q2,d5,Solar,t10,18.288
Cameroon,2025,Q2,d5,Solar,t11,20.583000000000002
Cameroon,2025,Q2,d5,Solar,t12,21.885
Cameroon,2025,Q2,d5,Solar,t13,20.952
Cameroon,2025,Q2,d5,Solar,t14,18.9
Cameroon,2025,Q2,d5,Solar,t15,14.913
Cameroon,2025,Q2,d5,Solar,t16,10.161
Cameroon,2025,Q2,d5,Solar,t17,4.695
Cameroon,2025,Q2,d5,Solar,t18,0.288
Cameroon,2025,Q2,d5,Gas,t1,6.880177924555438e-05
Cameroon,2025,Q2,d5,Gas,t2,6.879947668146972e-05
Cameroon,2025,Q2,d5,Gas,t3,6.879775543561314e-05
Cameroon,2025,Q2,d5,Gas,t4,6.879680851191715e-05
Cameroon,2025,Q2,d5,Gas,t5,6.879751433720499e-05
Cameroon,2025,Q2,d5,Gas,t6,6.879939368790915e-05
Cameroon,2025,Q2,d5,Gas,t7,6.879896611429313e-05
Cameroon,2025,Q2,d5,Gas,t8,6.880032855703563e-05
Cameroon,2025,Q2,d5,Gas,t9,6.880083693696889e-05
Cameroon,2025,Q2,d5,Gas,t10,6.880455185129188e-05
Cameroon,2025,Q2,d5,Gas,t11,6.880721855364203e-05
Cameroon,2025,Q2,d5,Gas,t12,6.880916041963736e-05
Cameroon,2025,Q2,d5,Gas,t13,6.8809669719367e-05
Cameroon,2025,Q2,d5,Gas,t14,6.880958799747728e-05
Cameroon,2025,Q2,d5,Gas,t15,6.881259503894077e-05
Cameroon,2025,Q2,d5,Gas,t16,6.881332529826186e-05
Cameroon,2025,Q2,d5,Gas,t17,6.883193121693803e-05
Cameroon,2025,Q2,d5,Gas,t18,6.888091207579101e-05
Cameroon,2025,Q2,d5,Gas,t19,6.893388638869642e-05
Cameroon,2025,Q2,d5,Gas,t20,6.902080020985794e-05
Cameroon,2025,Q2,d5,Gas,t21,6.89220770130875e-05
Cameroon,2025,Q2,d5,Gas,t22,6.884263385552696e-05
Cameroon,2025,Q2,d5,Gas,t23,6.881692435171949e-05
Cameroon,2025,Q2,d5,Gas,t24,6.880565025224165e-05
Cameroon,2025,Q2,d5,Water,t1,781.1705056402075
Cameroon,2025,Q2,d5,Water,t2,744.7549301846168
Cameroon,2025,Q2,d5,Water,t3,715.441147140134
Cameroon,2025,Q2,d5,Water,t4,698.6688279442691
Cameroon,2025,Q2,d5,Water,t5,711.2102918472331
Cameroon,2025,Q2,d5,Water,t6,743.3800124241621
Cameroon,2025,Q2,d5,Water,t7,736.2322399713354
Cameroon,2025,Q2,d5,Water,t8,758.6241072599994
Cameroon,2025,Q2,d5,Water,t9,766.6825930738755
Cameroon,2025,Q2,d5,Water,t10,820.3012614103257
Cameroon,2025,Q2,d5,Water,t11,853.0619177373675
Cameroon,2025,Q2,d5,Water,t12,874.1230077806556
Cameroon,2025,Q2,d5,Water,t13,879.2868619102428
Cameroon,2025,Q2,d5,Water,t14,878.4679237499481
Cameroon,2025,Q2,d5,Water,t15,906.32902871387
Cameroon,2025,Q2,d5,Water,t16,912.4409431619506
Cameroon,2025,Q2,d5,Water,t17,1013.1011311224761
Cameroon,2025,Q2,d5,Water,t18,1102.8805784333072
Cameroon,2025,Q2,d5,Water,t19,1140.9439182219098
Cameroon,2025,Q2,d5,Water,t20,1182.950091322894
Cameroon,2025,Q2,d5,Water,t21,1133.9932586925838
Cameroon,2025,Q2,d5,Water,t22,1044.39004009901
Cameroon,2025,Q2,d5,Water,t23,939.3742500560306
Cameroon,2025,Q2,d5,Water,t24,834.3583982722671
Cameroon,2025,Q2,d5,Diesel,t1,3.1622469918394585e-05
Cameroon,2025,Q2,d5,Diesel,t2,3.162198155814188e-05
Cameroon,2025,Q2,d5,Diesel,t3,3.1621614823715744e-05
Cameroon,2025,Q2,d5,Diesel,t4,3.162141256227536e-05
