z,y,q,d,f,t,value
CAR,2025,Q2,d1,Diesel,t14,0.001277108333394832
CAR,2025,Q2,d1,Diesel,t15,0.0012773839196487872
CAR,2025,Q2,d1,Diesel,t16,0.0012896738816785978
CAR,2025,Q2,d1,Diesel,t17,0.0014740090095256022
CAR,2025,Q2,d1,Diesel,t18,18.81651000577467
CAR,2025,Q2,d1,Diesel,t19,20.00003954866338
CAR,2025,Q2,d1,Diesel,t20,19.753031353951393
CAR,2025,Q2,d1,Diesel,t21,2.22417143887504
CAR,2025,Q2,d1,Diesel,t22,0.0013736749906396045
CAR,2025,Q2,d1,Diesel,t23,0.0012963255315887284
CAR,2025,Q2,d1,Diesel,t24,0.0013050058877215357
CAR,2025,Q2,d2,Solar,t7,0.735138550548238
CAR,2025,Q2,d2,Solar,t8,7.523084134235797
CAR,2025,Q2,d2,Solar,t9,15.758861837594301
CAR,2025,Q2,d2,Solar,t10,23.15517818775892
CAR,2025,Q2,d2,Solar,t11,27.492995361395444
CAR,2025,Q2,d2,Solar,t12,29.353810549708424
CAR,2025,Q2,d2,Solar,t13,28.912175631321055
CAR,2025,Q2,d2,Solar,t14,25.55211200780878
CAR,2025,Q2,d2,Solar,t15,20.82857705832388
CAR,2025,Q2,d2,Solar,t16,14.030369001790326
CAR,2025,Q2,d2,Solar,t17,7.135069373306421
CAR,2025,Q2,d2,Solar,t18,1.0278566626171746
CAR,2025,Q2,d2,Water,t1,27.14255555456562
CAR,2025,Q2,d2,Water,t2,24.12271194460488
CAR,2025,Q2,d2,Water,t3,23.656266970238935
CAR,2025,Q2,d2,Water,t4,21.087161510563337
CAR,2025,Q2,d2,Water,t5,22.25554531125292
CAR,2025,Q2,d2,Water,t6,27.832701805604778
CAR,2025,Q2,d2,Water,t7,28.996222922130855
CAR,2025,Q2,d2,Water,t8,28.99627916491429
CAR,2025,Q2,d2,Water,t9,27.605097769296002
CAR,2025,Q2,d2,Water,t10,17.705009310028164
CAR,2025,Q2,d2,Water,t11,15.968159441118903
CAR,2025,Q2,d2,Water,t12,14.118147747435362
CAR,2025,Q2,d2,Water,t13,8.236900175184623
CAR,2025,Q2,d2,Water,t14,8.065145857400967
CAR,2025,Q2,d2,Water,t15,9.013519471687307
CAR,2025,Q2,d2,Water,t16,19.517226516239127
CAR,2025,Q2,d2,Water,t17,28.99621851961154
CAR,2025,Q2,d2,Water,t18,28.999369985749993
CAR,2025,Q2,d2,Water,t19,29.0
CAR,2025,Q2,d2,Water,t20,29.0
CAR,2025,Q2,d2,Water,t21,28.998145219123867
CAR,2025,Q2,d2,Water,t22,28.998118421310416
CAR,2025,Q2,d2,Water,t23,28.510158463278096
CAR,2025,Q2,d2,Water,t24,28.998075510136594
CAR,2025,Q2,d2,Diesel,t1,0.0011044277649070629
CAR,2025,Q2,d2,Diesel,t2,0.0010271710506475308
CAR,2025,Q2,d2,Diesel,t3,0.001022537430028717
CAR,2025,Q2,d2,Diesel,t4,0.0010064659448702513
CAR,2025,Q2,d2,Diesel,t5,0.0010123153161280117
CAR,2025,Q2,d2,Diesel,t6,0.0011632677810380614
CAR,2025,Q2,d2,Diesel,t7,7.168361499364395
CAR,2025,Q2,d2,Diesel,t8,12.867898330479647
CAR,2025,Q2,d2,Diesel,t9,0.001400311587833262
CAR,2025,Q2,d2,Diesel,t10,0.0010208950656725169
CAR,2025,Q2,d2,Diesel,t11,0.0010136160781068322
CAR,2025,Q2,d2,Diesel,t12,0.0010073569825042753
CAR,2025,Q2,d2,Diesel,t13,0.0009947582622110934
CAR,2025,Q2,d2,Diesel,t14,0.0009941358047935113
CAR,2025,Q2,d2,Diesel,t15,0.0009949272137161874
CAR,2025,Q2,d2,Diesel,t16,0.001029937172390734
CAR,2025,Q2,d2,Diesel,t17,7.1300214818860725
CAR,2025,Q2,d2,Diesel,t18,19.99960363126893
CAR,2025,Q2,d2,Diesel,t19,20.0
CAR,2025,Q2,d2,Diesel,t20,20.0
CAR,2025,Q2,d2,Diesel,t21,14.263137511647217
CAR,2025,Q2,d2,Diesel,t22,7.9015937578057684
CAR,2025,Q2,d2,Diesel,t23,0.0013077564430518348
CAR,2025,Q2,d2,Diesel,t24,1.7756892454207434
CAR,2025,Q2,d3,Solar,t7,1.9585624155448902
CAR,2025,Q2,d3,Solar,t8,10.346767390805324
CAR,2025,Q2,d3,Solar,t9,18.084036091920066
CAR,2025,Q2,d3,Solar,t10,23.875629807691816
CAR,2025,Q2,d3,Solar,t11,27.427166064775697
CAR,2025,Q2,d3,Solar,t12,28.713005650399943
CAR,2025,Q2,d3,Solar,t13,26.25343370568397
CAR,2025,Q2,d3,Solar,t14,22.8496687329
CAR,2025,Q2,d3,Solar,t15,18.796397794454688
CAR,2025,Q2,d3,Solar,t16,13.541462047758705
CAR,2025,Q2,d3,Solar,t17,5.8395638542036625
CAR,2025,Q2,d3,Solar,t18,0.22673702962798278
CAR,2025,Q2,d3,Water,t1,16.285567030047964
CAR,2025,Q2,d3,Water,t2,13.425285236569582
CAR,2025,Q2,d3,Water,t3,13.006982410059745
CAR,2025,Q2,d3,Water,t4,10.592698305193714
CAR,2025,Q2,d3,Water,t5,11.683134655404828
CAR,2025,Q2,d3,Water,t6,16.936912350418655
CAR,2025,Q2,d3,Water,t7,23.503748394498935
CAR,2025,Q2,d3,Water,t8,26.830072843077694
CAR,2025,Q2,d3,Water,t9,13.492233064120928
CAR,2025,Q2,d3,Water,t10,5.34973328226784
CAR,2025,Q2,d3,Water,t11,4.263727476235672
CAR,2025,Q2,d3,Water,t12,3.0070635114763586
CAR,2025,Q2,d3,Water,t13,0.9984442909750317
CAR,2025,Q2,d3,Water,t14,1.000752219503343
CAR,2025,Q2,d3,Water,t15,1.0374980956073407
CAR,2025,Q2,d3,Water,t16,8.763372899843063
CAR,2025,Q2,d3,Water,t17,25.59580383021307
CAR,2025,Q2,d3,Water,t18,28.994489456622592
CAR,2025,Q2,d3,Water,t19,28.999999999999996
CAR,2025,Q2,d3,Water,t20,28.997221620787492
CAR,2025,Q2,d3,Water,t21,28.99640309150411
CAR,2025,Q2,d3,Water,t22,25.476866253211973
CAR,2025,Q2,d3,Water,t23,17.611515909316367
CAR,2025,Q2,d3,Water,t24,19.797586169271007
CAR,2025,Q2,d3,Diesel,t1,0.0018490838715591374
CAR,2025,Q2,d3,Diesel,t2,0.001838182362029264
CAR,2025,Q2,d3,Diesel,t3,0.0018369256362069223
CAR,2025,Q2,d3,Diesel,t4,0.0018308391535507148
CAR,2025,Q2,d3,Diesel,t5,0.0018333666491607953
CAR,2025,Q2,d3,Diesel,t6,0.0018523083365888813
CAR,2025,Q2,d3,Diesel,t7,0.002051351989447736
CAR,2025,Q2,d3,Diesel,t8,0.0025339091541140284
CAR,2025,Q2,d3,Diesel,t9,0.0018768236814170607
CAR,2025,Q2,d3,Diesel,t10,0.0018404942876156613
CAR,2025,Q2,d3,Diesel,t11,0.0018385181769632125
CAR,2025,Q2,d3,Diesel,t12,0.0018355919392154191
CAR,2025,Q2,d3,Diesel,t13,0.0018239971801556848
CAR,2025,Q2,d3,Diesel,t14,0.0018233831604517626
CAR,2025,Q2,d3,Diesel,t15,0.0018235780346355646
CAR,2025,Q2,d3,Diesel,t16,0.0018476065534515117
CAR,2025,Q2,d3,Diesel,t17,0.0022709335124372117
CAR,2025,Q2,d3,Diesel,t18,19.52986885948287
CAR,2025,Q2,d3,Diesel,t19,19.999999999999996
CAR,2025,Q2,d3,Diesel,t20,19.753997795058947
CAR,2025,Q2,d3,Diesel,t21,2.2257022888785882
CAR,2025,Q2,d3,Diesel,t22,0.0019956815093518146
CAR,2025,Q2,d3,Diesel,t23,0.001856041303009099
CAR,2025,Q2,d3,Diesel,t24,0.001871887642842735
CAR,2025,Q2,d4,Solar,t7,0.3918984731958076
CAR,2025,Q2,d4,Solar,t8,5.935894975635946
CAR,2025,Q2,d4,Solar,t9,13.443892343425908
CAR,2025,Q2,d4,Solar,t10,20.583787504303675
CAR,2025,Q2,d4,Solar,t11,25.04241218673099
CAR,2025,Q2,d4,Solar,t12,26.641290750471097
CAR,2025,Q2,d4,Solar,t13,25.050190122593037
CAR,2025,Q2,d4,Solar,t14,24.14049186619984
CAR,2025,Q2,d4,Solar,t15,21.012187976702133
CAR,2025,Q2,d4,Solar,t16,15.578121226004038
CAR,2025,Q2,d4,Solar,t17,7.423894081202721
CAR,2025,Q2,d4,Solar,t18,1.2400064196384717
CAR,2025,Q2,d4,Water,t1,27.034353731285613
CAR,2025,Q2,d4,Water,t2,23.977153730948483
CAR,2025,Q2,d4,Water,t3,23.506466015574038
CAR,2025,Q2,d4,Water,t4,20.91705737645987
CAR,2025,Q2,d4,Water,t5,22.09416558286892
CAR,2025,Q2,d4,Water,t6,27.73840484583331
CAR,2025,Q2,d4,Water,t7,28.999542998514933
CAR,2025,Q2,d4,Water,t8,28.99954561017434
CAR,2025,Q2,d4,Water,t9,28.999535960744982
CAR,2025,Q2,d4,Water,t10,20.121160526673663
CAR,2025,Q2,d4,Water,t11,18.255574568098076
CAR,2025,Q2,d4,Water,t12,16.657798865349736
CAR,2025,Q2,d4,Water,t13,11.890553720815808
CAR,2025,Q2,d4,Water,t14,9.267837744269046
CAR,2025,Q2,d4,Water,t15,8.626837163234207
CAR,2025,Q2,d4,Water,t16,17.824739395343766
CAR,2025,Q2,d4,Water,t17,28.99954241626292
CAR,2025,Q2,d4,Water,t18,28.999991628638192
CAR,2025,Q2,d4,Water,t19,29.0
CAR,2025,Q2,d4,Water,t20,29.0000034953061
CAR,2025,Q2,d4,Water,t21,28.99978788815785
CAR,2025,Q2,d4,Water,t22,28.999786986018524
CAR,2025,Q2,d4,Water,t23,28.440308298711123
CAR,2025,Q2,d4,Water,t24,28.99978522113183
CAR,2025,Q2,d4,Diesel,t1,0.00014191555729641962
CAR,2025,Q2,d4,Diesel,t2,0.00013952837309439943
CAR,2025,Q2,d4,Diesel,t3,0.0001393790677771952
CAR,2025,Q2,d4,Diesel,t4,0.00013884255362389965
CAR,2025,Q2,d4,Diesel,t5,0.00013904153853411236
CAR,2025,Q2,d4,Diesel,t6,0.00014387358350558948
CAR,2025,Q2,d4,Diesel,t7,7.5076316435807104
CAR,2025,Q2,d4,Diesel,t8,14.451192939812387
CAR,2025,Q2,d4,Diesel,t9,0.8172342591908827
CAR,2025,Q2,d4,Diesel,t10,0.0001398825632744792
CAR,2025,Q2,d4,Diesel,t11,0.00013948304480647413
CAR,2025,Q2,d4,Diesel,t12,0.0001392104400885568
CAR,2025,Q2,d4,Diesel,t13,0.00013866012530309226
CAR,2025,Q2,d4,Diesel,t14,0.00013847332896873364
CAR,2025,Q2,d4,Diesel,t15,0.00013842182151626702
CAR,2025,Q2,d4,Diesel,t16,0.00013930902963261703
CAR,2025,Q2,d4,Diesel,t17,6.837224505949862
CAR,2025,Q2,d4,Diesel,t18,19.99998418994802
CAR,2025,Q2,d4,Diesel,t19,20.0
CAR,2025,Q2,d4,Diesel,t20,20.0
CAR,2025,Q2,d4,Diesel,t21,14.2608569035058
CAR,2025,Q2,d4,Diesel,t22,7.8992704973260714
CAR,2025,Q2,d4,Diesel,t23,0.00015003192256051535
CAR,2025,Q2,d4,Diesel,t24,1.7732997818259355
CAR,2025,Q2,d5,Solar,t7,1.7369043618444175
CAR,2025,Q2,d5,Solar,t8,6.003124166028675
CAR,2025,Q2,d5,Solar,t9,12.742707279556134
CAR,2025,Q2,d5,Solar,t10,16.884374854656517
CAR,2025,Q2,d5,Solar,t11,18.89707475673323
CAR,2025,Q2,d5,Solar,t12,20.882828655694517
CAR,2025,Q2,d5,Solar,t13,18.570264813667325
CAR,2025,Q2,d5,Solar,t14,16.29073676512299
CAR,2025,Q2,d5,Solar,t15,12.396308764322503
CAR,2025,Q2,d5,Solar,t16,11.412810668706737
CAR,2025,Q2,d5,Solar,t17,4.9610487375006445
CAR,2025,Q2,d5,Solar,t18,0.07990182778760857
CAR,2025,Q2,d5,Water,t1,6.204521955887115
CAR,2025,Q2,d5,Water,t2,3.477670839691334
CAR,2025,Q2,d5,Water,t3,3.0550280079639576
CAR,2025,Q2,d5,Water,t4,0.7615838072443739
CAR,2025,Q2,d5,Water,t5,1.812366178879607
CAR,2025,Q2,d5,Water,t6,6.839709091681057
CAR,2025,Q2,d5,Water,t7,13.293243293702961
CAR,2025,Q2,d5,Water,t8,20.166280935676685
CAR,2025,Q2,d5,Water,t9,7.969077903662311
CAR,2025,Q2,d5,Water,t10,1.529232133440032
CAR,2025,Q2,d5,Water,t11,1.8243287207425305
CAR,2025,Q2,d5,Water,t12,0.1227699668775595
CAR,2025,Q2,d5,Water,t13,0.09793648608885598
CAR,2025,Q2,d5,Water,t14,0.09606970161819622
CAR,2025,Q2,d5,Water,t15,0.09670756386626733
CAR,2025,Q2,d5,Water,t16,0.4802821520624309
CAR,2025,Q2,d5,Water,t17,15.745433905022946
CAR,2025,Q2,d5,Water,t18,28.99951854191886
CAR,2025,Q2,d5,Water,t19,28.999775514628098
CAR,2025,Q2,d5,Water,t20,28.99977470013002
CAR,2025,Q2,d5,Water,t21,20.706792280228893
CAR,2025,Q2,d5,Water,t22,15.03221343785382
CAR,2025,Q2,d5,Water,t23,7.475013203202974
CAR,2025,Q2,d5,Water,t24,9.569758135839814
CAR,2025,Q2,d5,Diesel,t1,0.00014423014598123407
CAR,2025,Q2,d5,Diesel,t2,0.00014416439784955675
CAR,2025,Q2,d5,Diesel,t3,0.00014415398416320387
CAR,2025,Q2,d5,Diesel,t4,0.00014408802759996567
CAR,2025,Q2,d5,Diesel,t5,0.0001441204965003049
CAR,2025,Q2,d5,Diesel,t6,0.00014424607694364801
CAR,2025,Q2,d5,Diesel,t7,0.00014472810369270606
CAR,2025,Q2,d5,Diesel,t8,0.00014598422887774154
CAR,2025,Q2,d5,Diesel,t9,0.00014455500782803614
CAR,2025,Q2,d5,Diesel,t10,0.0001442974064067803
CAR,2025,Q2,d5,Diesel,t11,0.0001443201023732383
CAR,2025,Q2,d5,Diesel,t12,0.00014407690399916712
CAR,2025,Q2,d5,Diesel,t13,0.0001439131384033589
CAR,2025,Q2,d5,Diesel,t14,0.00014388287625363992
CAR,2025,Q2,d5,Diesel,t15,0.00014388215453970613
CAR,2025,Q2,d5,Diesel,t16,0.00014422043951466373
CAR,2025,Q2,d5,Diesel,t17,0.00014509167916973203
CAR,2025,Q2,d5,Diesel,t18,8.19664047934215
CAR,2025,Q2,d5,Diesel,t19,13.766083949316457
CAR,2025,Q2,d5,Diesel,t20,8.276270555948544
CAR,2025,Q2,d5,Diesel,t21,0.0001450680932004086
CAR,2025,Q2,d5,Diesel,t22,0.00014454490236496528
CAR,2025,Q2,d5,Diesel,t23,0.0001442624954386876
CAR,2025,Q2,d5,Diesel,t24,0.00014432151565691885
CAR,2035,Q1,d1,Solar,t7,6.926889473387885
CAR,2035,Q1,d1,Solar,t8,25.70147957354419
CAR,2035,Q1,d1,Solar,t9,45.620771781532625
CAR,2035,Q1,d1,Solar,t10,58.64044790738285
CAR,2035,Q1,d1,Solar,t11,62.876393692845994
CAR,2035,Q1,d1,Solar,t12,69.22426152135597
CAR,2035,Q1,d1,Solar,t13,68.08417693906031
CAR,2035,Q1,d1,Solar,t14,63.16424033077
CAR,2035,Q1,d1,Solar,t15,51.99245710475688
CAR,2035,Q1,d1,Solar,t16,34.92897204191897
CAR,2035,Q1,d1,Solar,t17,20.638168752372728
CAR,2035,Q1,d1,Solar,t18,3.7040428246865105
CAR,2035,Q1,d1,Water,t1,76.65703197994746
CAR,2035,Q1,d1,Water,t2,73.03464886778407
CAR,2035,Q1,d1,Water,t3,69.47190884515811
CAR,2035,Q1,d1,Water,t4,63.93216654982395
CAR,2035,Q1,d1,Water,t5,65.00092851217241
CAR,2035,Q1,d1,Water,t6,74.02992000380266
CAR,2035,Q1,d1,Water,t7,82.91039948277675
CAR,2035,Q1,d1,Water,t8,85.6056055536472
CAR,2035,Q1,d1,Water,t9,57.324724792083614
CAR,2035,Q1,d1,Water,t10,41.32189486219193
CAR,2035,Q1,d1,Water,t11,41.86647119845352
CAR,2035,Q1,d1,Water,t12,36.696986636905294
CAR,2035,Q1,d1,Water,t13,29.48475493623588
CAR,2035,Q1,d1,Water,t14,29.521017775336517
CAR,2035,Q1,d1,Water,t15,34.098684535409184
CAR,2035,Q1,d1,Water,t16,56.34348424591199
CAR,2035,Q1,d1,Water,t17,93.70566982551432
CAR,2035,Q1,d1,Water,t18,102.8264493102769
CAR,2035,Q1,d1,Water,t19,102.83284206384371
CAR,2035,Q1,d1,Water,t20,102.82910587115258
CAR,2035,Q1,d1,Water,t21,102.82481583709193
CAR,2035,Q1,d1,Water,t22,100.04572606547696
CAR,2035,Q1,d1,Water,t23,69.8807799402033
CAR,2035,Q1,d1,Water,t24,74.18113136942452
CAR,2035,Q1,d1,Diesel,t1,0.0007903340053577679
CAR,2035,Q1,d1,Diesel,t2,0.000788639594474596
CAR,2035,Q1,d1,Diesel,t3,0.0007877715210202138
CAR,2035,Q1,d1,Diesel,t4,0.000786898037862272
CAR,2035,Q1,d1,Diesel,t5,0.0007869480597522287
CAR,2035,Q1,d1,Diesel,t6,0.0007880643674228141
CAR,2035,Q1,d1,Diesel,t7,0.000789739278372252
CAR,2035,Q1,d1,Diesel,t8,0.0007931730190368014
CAR,2035,Q1,d1,Diesel,t9,0.0007880021135111052
CAR,2035,Q1,d1,Diesel,t10,0.0007860821069669844
CAR,2035,Q1,d1,Diesel,t11,0.000786036245685303
CAR,2035,Q1,d1,Diesel,t12,0.0007854812864058098
CAR,2035,Q1,d1,Diesel,t13,0.000784570375636295
CAR,2035,Q1,d1,Diesel,t14,0.0007845620577573682
CAR,2035,Q1,d1,Diesel,t15,0.0007852386479147513
CAR,2035,Q1,d1,Diesel,t16,0.0007886085141614478
CAR,2035,Q1,d1,Diesel,t17,0.0008037844478682749
CAR,2035,Q1,d1,Diesel,t18,0.0009810047388844809
CAR,2035,Q1,d1,Diesel,t19,0.0010977287735374995
CAR,2035,Q1,d1,Diesel,t20,0.0010174627721825412
CAR,2035,Q1,d1,Diesel,t21,0.0009606280583434951
CAR,2035,Q1,d1,Diesel,t22,0.0008047524042172974
CAR,2035,Q1,d1,Diesel,t23,0.0007887204105010135
CAR,2035,Q1,d1,Diesel,t24,0.0007869509589846712
CAR,2035,Q1,d1,Battery,t1,0.04212684228902836
CAR,2035,Q1,d1,Battery,t2,0.04459077086714885
CAR,2035,Q1,d1,Battery,t3,0.0454021388848471
CAR,2035,Q1,d1,Battery,t4,0.045454218135684156
CAR,2035,Q1,d1,Battery,t5,0.04616130409515842
CAR,2035,Q1,d1,Battery,t6,0.04838963157901155
CAR,2035,Q1,d1,Battery,t7,0.053088775219205804
CAR,2035,Q1,d1,Battery,t8,0.07674080606555922
CAR,2035,Q1,d1,Battery,t9,0.04950623140872113
CAR,2035,Q1,d1,Battery,t10,0.04659287859739735
CAR,2035,Q1,d1,Battery,t11,0.04684394276184225
CAR,2035,Q1,d1,Battery,t12,0.04599178062732169
CAR,2035,Q1,d1,Battery,t13,0.044526527869665725
CAR,2035,Q1,d1,Battery,t14,0.04395789414978584
CAR,2035,Q1,d1,Battery,t15,0.043580687920589924
CAR,2035,Q1,d1,Battery,t16,0.04405992432091728
CAR,2035,Q1,d1,Battery,t17,0.04937778052766497
CAR,2035,Q1,d1,Battery,t18,34.958030964779674
CAR,2035,Q1,d1,Battery,t19,39.99195893120514
CAR,2035,Q1,d1,Battery,t20,39.978753966787664
CAR,2035,Q1,d1,Battery,t21,9.12927955453137
CAR,2035,Q1,d1,Battery,t22,0.05806217833872238
CAR,2035,Q1,d1,Battery,t23,0.07200288777271942
CAR,2035,Q1,d1,Battery,t24,0.17023371049959143
CAR,2035,Q1,d2,Solar,t7,7.340154760872436
CAR,2035,Q1,d2,Solar,t8,23.501988466440455
CAR,2035,Q1,d2,Solar,t9,46.145763754750405
CAR,2035,Q1,d2,Solar,t10,70.31361739985272
CAR,2035,Q1,d2,Solar,t11,84.46153196859831
CAR,2035,Q1,d2,Solar,t12,89.06948946120795
CAR,2035,Q1,d2,Solar,t13,89.64543059574362
CAR,2035,Q1,d2,Solar,t14,77.51351617831341
CAR,2035,Q1,d2,Solar,t15,62.51361409976737
CAR,2035,Q1,d2,Solar,t16,44.29776006306194
CAR,2035,Q1,d2,Solar,t17,21.24614966724171
CAR,2035,Q1,d2,Solar,t18,1.59445314579743
CAR,2035,Q1,d2,Water,t1,75.1257230510369
CAR,2035,Q1,d2,Water,t2,70.82626546254313
CAR,2035,Q1,d2,Water,t3,67.34075339885342
CAR,2035,Q1,d2,Water,t4,61.64120883846162
CAR,2035,Q1,d2,Water,t5,62.98187267155968
CAR,2035,Q1,d2,Water,t6,72.66989381347864
CAR,2035,Q1,d2,Water,t7,81.75659041064904
CAR,2035,Q1,d2,Water,t8,87.40386160000527
CAR,2035,Q1,d2,Water,t9,55.33435228499589
CAR,2035,Q1,d2,Water,t10,28.48422159065946
CAR,2035,Q1,d2,Water,t11,22.124088871506967
CAR,2035,Q1,d2,Water,t12,20.09413017994573
CAR,2035,Q1,d2,Water,t13,17.270263984311622
CAR,2035,Q1,d2,Water,t14,18.860255985863088
CAR,2035,Q1,d2,Water,t15,22.58018654054366
CAR,2035,Q1,d2,Water,t16,43.58159781469571
CAR,2035,Q1,d2,Water,t17,93.10777535233844
CAR,2035,Q1,d2,Water,t18,102.83980345828729
CAR,2035,Q1,d2,Water,t19,102.84262624305335
CAR,2035,Q1,d2,Water,t20,102.83992012395458
CAR,2035,Q1,d2,Water,t21,102.83915025502539
CAR,2035,Q1,d2,Water,t22,100.00444410421433
CAR,2035,Q1,d2,Water,t23,74.67631268262139
CAR,2035,Q1,d2,Water,t24,74.14458876438154
CAR,2035,Q1,d2,Diesel,t1,0.0003161901167944125
CAR,2035,Q1,d2,Diesel,t2,0.00031590947344830553
CAR,2035,Q1,d2,Diesel,t3,0.00031576107613617523
CAR,2035,Q1,d2,Diesel,t4,0.0003156054776027978
CAR,2035,Q1,d2,Diesel,t5,0.00031561123248036676
CAR,2035,Q1,d2,Diesel,t6,0.0003158052829283708
CAR,2035,Q1,d2,Diesel,t7,0.0003160988362051388
CAR,2035,Q1,d2,Diesel,t8,0.0003169719639400464
CAR,2035,Q1,d2,Diesel,t9,0.00031574286213545606
CAR,2035,Q1,d2,Diesel,t10,0.00031513107093222474
CAR,2035,Q1,d2,Diesel,t11,0.0003148891173114375
CAR,2035,Q1,d2,Diesel,t12,0.00031475798959783985
CAR,2035,Q1,d2,Diesel,t13,0.00031445186103957725
CAR,2035,Q1,d2,Diesel,t14,0.00031462941692136557
CAR,2035,Q1,d2,Diesel,t15,0.0003149286525917978
CAR,2035,Q1,d2,Diesel,t16,0.0003156405085996216
CAR,2035,Q1,d2,Diesel,t17,0.00031904126013480063
CAR,2035,Q1,d2,Diesel,t18,0.00039250984974263496
CAR,2035,Q1,d2,Diesel,t19,0.0004387448709070485
CAR,2035,Q1,d2,Diesel,t20,0.00039381253837857236
CAR,2035,Q1,d2,Diesel,t21,0.00038696724589624764
CAR,2035,Q1,d2,Diesel,t22,0.00031972287874395465
CAR,2035,Q1,d2,Diesel,t23,0.0003161080992487941
CAR,2035,Q1,d2,Diesel,t24,0.0003156792495459938
CAR,2035,Q1,d2,Battery,t1,0.017588416310746313
CAR,2035,Q1,d2,Battery,t2,0.01844790548216741
CAR,2035,Q1,d2,Battery,t3,0.018829537353401406
CAR,2035,Q1,d2,Battery,t4,0.01897295662093406
CAR,2035,Q1,d2,Battery,t5,0.019274608931075087
CAR,2035,Q1,d2,Battery,t6,0.019982733095312184
CAR,2035,Q1,d2,Battery,t7,0.021277026892860214
CAR,2035,Q1,d2,Battery,t8,0.029139772875673105
CAR,2035,Q1,d2,Battery,t9,0.020786367221829187
CAR,2035,Q1,d2,Battery,t10,0.01934834994720289
CAR,2035,Q1,d2,Battery,t11,0.018944257537670827
CAR,2035,Q1,d2,Battery,t12,0.018733488300065552
CAR,2035,Q1,d2,Battery,t13,0.018115755123609863
CAR,2035,Q1,d2,Battery,t14,0.01829037608873179
CAR,2035,Q1,d2,Battery,t15,0.018441384452179393
CAR,2035,Q1,d2,Battery,t16,0.01862644654540026
CAR,2035,Q1,d2,Battery,t17,0.020039565917376292
CAR,2035,Q1,d2,Battery,t18,37.8481612758604
CAR,2035,Q1,d2,Battery,t19,39.99663702000599
CAR,2035,Q1,d2,Battery,t20,38.62657382812911
CAR,2035,Q1,d2,Battery,t21,7.566747443541118
CAR,2035,Q1,d2,Battery,t22,0.023897967305237657
CAR,2035,Q1,d2,Battery,t23,0.03160210736170251
CAR,2035,Q1,d2,Battery,t24,0.07356962640275033
CAR,2035,Q1,d3,Solar,t6,0.022692147051775975
CAR,2035,Q1,d3,Solar,t7,12.787070354039024
CAR,2035,Q1,d3,Solar,t8,34.9029542831907
CAR,2035,Q1,d3,Solar,t9,57.702788760069666
CAR,2035,Q1,d3,Solar,t10,75.29471001154663
CAR,2035,Q1,d3,Solar,t11,85.25467499972996
CAR,2035,Q1,d3,Solar,t12,88.50665889003338
CAR,2035,Q1,d3,Solar,t13,82.2546646782415
CAR,2035,Q1,d3,Solar,t14,72.06669978505795
CAR,2035,Q1,d3,Solar,t15,53.71876441329435
CAR,2035,Q1,d3,Solar,t16,37.24286243255032
CAR,2035,Q1,d3,Solar,t17,17.359222353557996
CAR,2035,Q1,d3,Solar,t18,2.050950755711117
CAR,2035,Q1,d3,Water,t1,86.43504673837263
CAR,2035,Q1,d3,Water,t2,83.40693056675619
CAR,2035,Q1,d3,Water,t3,80.48271698456726
CAR,2035,Q1,d3,Water,t4,75.32557365164199
CAR,2035,Q1,d3,Water,t5,76.28471039140027
CAR,2035,Q1,d3,Water,t6,84.84149323362634
CAR,2035,Q1,d3,Water,t7,87.42731838937033
CAR,2035,Q1,d3,Water,t8,89.28898053411
CAR,2035,Q1,d3,Water,t9,58.50623626852471
CAR,2035,Q1,d3,Water,t10,38.76705682601321
CAR,2035,Q1,d3,Water,t11,34.94151998972249
CAR,2035,Q1,d3,Water,t12,32.86524540949638
CAR,2035,Q1,d3,Water,t13,29.902661088585276
CAR,2035,Q1,d3,Water,t14,32.919398413456065
CAR,2035,Q1,d3,Water,t15,42.758039576938494
CAR,2035,Q1,d3,Water,t16,65.08273780801366
CAR,2035,Q1,d3,Water,t17,95.31778663612657
CAR,2035,Q1,d3,Water,t18,102.84387836676879
CAR,2035,Q1,d3,Water,t19,102.84397365365847
CAR,2035,Q1,d3,Water,t20,102.84466292851077
CAR,2035,Q1,d3,Water,t21,102.84370312558819
CAR,2035,Q1,d3,Water,t22,98.22795992533618
CAR,2035,Q1,d3,Water,t23,81.67791325513176
CAR,2035,Q1,d3,Water,t24,86.19590022393858
CAR,2035,Q1,d3,Diesel,t1,0.00026414362782010113
CAR,2035,Q1,d3,Diesel,t2,0.0002638105966513465
CAR,2035,Q1,d3,Diesel,t3,0.0002636340995449845
CAR,2035,Q1,d3,Diesel,t4,0.00026344401586184097
CAR,2035,Q1,d3,Diesel,t5,0.0002634486876114185
CAR,2035,Q1,d3,Diesel,t6,0.00026369880696252136
CAR,2035,Q1,d3,Diesel,t7,0.0002643451187296256
CAR,2035,Q1,d3,Diesel,t8,0.0002644745811466991
CAR,2035,Q1,d3,Diesel,t9,0.00026337316731484743
CAR,2035,Q1,d3,Diesel,t10,0.00026300998107419386
CAR,2035,Q1,d3,Diesel,t11,0.0002629353264971315
CAR,2035,Q1,d3,Diesel,t12,0.00026289162171447966
CAR,2035,Q1,d3,Diesel,t13,0.0002628075681112762
CAR,2035,Q1,d3,Diesel,t14,0.00026287997308429027
CAR,2035,Q1,d3,Diesel,t15,0.00026307758889417216
