z,y,q,d,f,t,value
Angola,2035,Q2,d5,Wind,t18,30.575963727189123
Angola,2035,Q2,d5,Wind,t19,43.83596408171158
Angola,2035,Q2,d5,Wind,t20,51.386364285292906
Angola,2035,Q2,d5,Wind,t21,52.28076430510154
Angola,2035,Q2,d5,Wind,t22,51.760764288955585
Angola,2035,Q2,d5,Wind,t23,55.10956437299221
Angola,2035,Q2,d5,Wind,t24,52.40556429769105
Angola,2035,Q2,d5,Battery,t1,0.0003239399231078549
Angola,2035,Q2,d5,Battery,t2,0.0003978189603607608
Angola,2035,Q2,d5,Battery,t3,0.0004430495850481306
Angola,2035,Q2,d5,Battery,t4,0.00047904959013829614
Angola,2035,Q2,d5,Battery,t5,0.0005099370235349326
Angola,2035,Q2,d5,Battery,t6,0.0005372767903263265
Angola,2035,Q2,d5,Battery,t7,0.0005618850345606399
Angola,2035,Q2,d5,Battery,t8,0.0005844232934103812
Angola,2035,Q2,d5,Battery,t9,0.0006052805838114258
Angola,2035,Q2,d5,Battery,t10,0.0006249968835386658
Angola,2035,Q2,d5,Battery,t11,0.0006441597231228012
Angola,2035,Q2,d5,Battery,t12,0.0006635473151434892
Angola,2035,Q2,d5,Battery,t13,0.0006833206113125426
Angola,2035,Q2,d5,Battery,t14,0.0007047792985619524
Angola,2035,Q2,d5,Battery,t15,0.0007285956687400222
Angola,2035,Q2,d5,Battery,t16,0.0007558639302391309
Angola,2035,Q2,d5,Battery,t17,0.0007885235195281838
Angola,2035,Q2,d5,Battery,t18,0.0008294031860145984
Angola,2035,Q2,d5,Battery,t19,0.000884013922750283
Angola,2035,Q2,d5,Battery,t20,0.0009594693080181643
Angola,2035,Q2,d5,Battery,t21,0.001065303131102348
Angola,2035,Q2,d5,Battery,t22,0.0012409540577917144
Angola,2035,Q2,d5,Battery,t23,0.0015858597221572515
Angola,2035,Q2,d5,Battery,t24,0.0024781093679508673
Cameroon,2025,Q1,d1,Solar,t6,0.021
Cameroon,2025,Q1,d1,Solar,t7,0.24600000000000002
Cameroon,2025,Q1,d1,Solar,t8,2.514
Cameroon,2025,Q1,d1,Solar,t9,5.886
Cameroon,2025,Q1,d1,Solar,t10,6.774
Cameroon,2025,Q1,d1,Solar,t11,6.441
Cameroon,2025,Q1,d1,Solar,t12,6.537
Cameroon,2025,Q1,d1,Solar,t13,7.818
Cameroon,2025,Q1,d1,Solar,t14,7.2780000000000005
Cameroon,2025,Q1,d1,Solar,t15,6.351
Cameroon,2025,Q1,d1,Solar,t16,3.333
Cameroon,2025,Q1,d1,Solar,t17,2.601
Cameroon,2025,Q1,d1,Solar,t18,0.684
Cameroon,2025,Q1,d1,Solar,t19,0.03
Cameroon,2025,Q1,d1,Gas,t1,0.013355166986227122
Cameroon,2025,Q1,d1,Gas,t2,0.013348255806050506
Cameroon,2025,Q1,d1,Gas,t3,0.013343280929659444
Cameroon,2025,Q1,d1,Gas,t4,0.013340600791350663
Cameroon,2025,Q1,d1,Gas,t5,0.013342598623685325
Cameroon,2025,Q1,d1,Gas,t6,0.013348011066465607
Cameroon,2025,Q1,d1,Gas,t7,0.013346992133409367
Cameroon,2025,Q1,d1,Gas,t8,0.013351642071056226
Cameroon,2025,Q1,d1,Gas,t9,0.013353697393068017
Cameroon,2025,Q1,d1,Gas,t10,0.013366419569938871
Cameroon,2025,Q1,d1,Gas,t11,0.01337583085273256
Cameroon,2025,Q1,d1,Gas,t12,0.013382607705784305
Cameroon,2025,Q1,d1,Gas,t13,0.013383563566803838
Cameroon,2025,Q1,d1,Gas,t14,0.013382807058809126
Cameroon,2025,Q1,d1,Gas,t15,0.013391354805875428
Cameroon,2025,Q1,d1,Gas,t16,0.013392987238976866
Cameroon,2025,Q1,d1,Gas,t17,0.01344305173491425
Cameroon,2025,Q1,d1,Gas,t18,0.013540379808435492
Cameroon,2025,Q1,d1,Gas,t19,0.013626471637983249
Cameroon,2025,Q1,d1,Gas,t20,0.01381103786808091
Cameroon,2025,Q1,d1,Gas,t21,0.013607283581632566
Cameroon,2025,Q1,d1,Gas,t22,0.013466926681701474
Cameroon,2025,Q1,d1,Gas,t23,0.01340109983174652
Cameroon,2025,Q1,d1,Gas,t24,0.013367047790489113
Cameroon,2025,Q1,d1,Water,t1,784.1287186550791
Cameroon,2025,Q1,d1,Water,t2,747.5813997752643
Cameroon,2025,Q1,d1,Water,t3,718.2832643025708
Cameroon,2025,Q1,d1,Water,t4,701.3690073273773
Cameroon,2025,Q1,d1,Water,t5,714.0546889367824
Cameroon,2025,Q1,d1,Water,t6,746.2012147877036
Cameroon,2025,Q1,d1,Water,t7,740.3885315256864
Cameroon,2025,Q1,d1,Water,t8,766.0607841715182
Cameroon,2025,Q1,d1,Water,t9,776.7356184866117
Cameroon,2025,Q1,d1,Water,t10,834.746291680489
Cameroon,2025,Q1,d1,Water,t11,870.1151515674969
Cameroon,2025,Q1,d1,Water,t12,892.3691948819493
Cameroon,2025,Q1,d1,Water,t13,895.31727778851
Cameroon,2025,Q1,d1,Water,t14,892.9877419014039
Cameroon,2025,Q1,d1,Water,t15,917.7735367008081
Cameroon,2025,Q1,d1,Water,t16,922.1486475099615
Cameroon,2025,Q1,d1,Water,t17,1018.1517206313047
Cameroon,2025,Q1,d1,Water,t18,1105.4793769475596
Cameroon,2025,Q1,d1,Water,t19,1143.8271019970657
Cameroon,2025,Q1,d1,Water,t20,1185.8777768860932
Cameroon,2025,Q1,d1,Water,t21,1136.9234539176293
Cameroon,2025,Q1,d1,Water,t22,1047.3162324941109
Cameroon,2025,Q1,d1,Water,t23,942.3916049251275
Cameroon,2025,Q1,d1,Water,t24,837.2880405191245
Cameroon,2025,Q1,d1,Diesel,t1,0.006137365427724672
Cameroon,2025,Q1,d1,Diesel,t2,0.006135883709382456
Cameroon,2025,Q1,d1,Diesel,t3,0.006134813263179228
Cameroon,2025,Q1,d1,Diesel,t4,0.006134235308538684
Cameroon,2025,Q1,d1,Diesel,t5,0.006134666210264056
Cameroon,2025,Q1,d1,Diesel,t6,0.006135831122524244
Cameroon,2025,Q1,d1,Diesel,t7,0.0061356121024846695
Cameroon,2025,Q1,d1,Diesel,t8,0.006136610504325936
Cameroon,2025,Q1,d1,Diesel,t9,0.00613705089286524
Cameroon,2025,Q1,d1,Diesel,t10,0.0061397638696588696
Cameroon,2025,Q1,d1,Diesel,t11,0.006141756095438528
Cameroon,2025,Q1,d1,Diesel,t12,0.006143182839533347
Cameroon,2025,Q1,d1,Diesel,t13,0.006143383553705548
Cameroon,2025,Q1,d1,Diesel,t14,0.0061432247108889155
Cameroon,2025,Q1,d1,Diesel,t15,0.006145014764668113
Cameroon,2025,Q1,d1,Diesel,t16,0.006145355457637658
Cameroon,2025,Q1,d1,Diesel,t17,0.006155629704458557
Cameroon,2025,Q1,d1,Diesel,t18,0.006174750729366686
Cameroon,2025,Q1,d1,Diesel,t19,0.006190882122077565
Cameroon,2025,Q1,d1,Diesel,t20,0.006223483546302472
Cameroon,2025,Q1,d1,Diesel,t21,0.006187343564952476
Cameroon,2025,Q1,d1,Diesel,t22,0.0061604177911011955
Cameroon,2025,Q1,d1,Diesel,t23,0.006147043078449454
Cameroon,2025,Q1,d1,Diesel,t24,0.006139897247012739
Cameroon,2025,Q1,d1,HFO,t1,0.008910943727258668
Cameroon,2025,Q1,d1,HFO,t2,0.0089078159682065
Cameroon,2025,Q1,d1,HFO,t3,0.008905559881549095
Cameroon,2025,Q1,d1,HFO,t4,0.008904342968587341
Cameroon,2025,Q1,d1,HFO,t5,0.00890525017600634
Cameroon,2025,Q1,d1,HFO,t6,0.008907705067335564
Cameroon,2025,Q1,d1,HFO,t7,0.008907243250370424
Cameroon,2025,Q1,d1,HFO,t8,0.008909349443890161
Cameroon,2025,Q1,d1,HFO,t9,0.008910279295639978
Cameroon,2025,Q1,d1,HFO,t10,0.008916018895419046
Cameroon,2025,Q1,d1,HFO,t11,0.008920246195869798
Cameroon,2025,Q1,d1,HFO,t12,0.008923280124353684
Cameroon,2025,Q1,d1,HFO,t13,0.008923707372101686
Cameroon,2025,Q1,d1,HFO,t14,0.008923369244459441
Cameroon,2025,Q1,d1,HFO,t15,0.008927183587576333
Cameroon,2025,Q1,d1,HFO,t16,0.008927910512261135
Cameroon,2025,Q1,d1,HFO,t17,0.008949971690221067
Cameroon,2025,Q1,d1,HFO,t18,0.008991687166470102
Cameroon,2025,Q1,d1,HFO,t19,0.009027467574255283
Cameroon,2025,Q1,d1,HFO,t20,0.009101194868385553
Cameroon,2025,Q1,d1,HFO,t21,0.009019576261963116
Cameroon,2025,Q1,d1,HFO,t22,0.00896034089012475
Cameroon,2025,Q1,d1,HFO,t23,0.008931515807304764
Cameroon,2025,Q1,d1,HFO,t24,0.008916301576480514
Cameroon,2025,Q1,d2,Solar,t6,0.003
Cameroon,2025,Q1,d2,Solar,t7,1.254
Cameroon,2025,Q1,d2,Solar,t8,6.624
Cameroon,2025,Q1,d2,Solar,t9,12.474
Cameroon,2025,Q1,d2,Solar,t10,16.782
Cameroon,2025,Q1,d2,Solar,t11,20.283
Cameroon,2025,Q1,d2,Solar,t12,21.642000000000003
Cameroon,2025,Q1,d2,Solar,t13,19.896
Cameroon,2025,Q1,d2,Solar,t14,17.157
Cameroon,2025,Q1,d2,Solar,t15,13.722
Cameroon,2025,Q1,d2,Solar,t16,9.978
Cameroon,2025,Q1,d2,Solar,t17,5.187
Cameroon,2025,Q1,d2,Solar,t18,0.684
Cameroon,2025,Q1,d2,Solar,t19,0.021
Cameroon,2025,Q1,d2,Gas,t1,0.0053469689394125075
Cameroon,2025,Q1,d2,Gas,t2,0.00534583127359954
Cameroon,2025,Q1,d2,Gas,t3,0.00534499102154206
Cameroon,2025,Q1,d2,Gas,t4,0.005344537255915989
Cameroon,2025,Q1,d2,Gas,t5,0.005344875909303232
Cameroon,2025,Q1,d2,Gas,t6,0.005345789705299771
Cameroon,2025,Q1,d2,Gas,t7,0.005345587874125201
Cameroon,2025,Q1,d2,Gas,t8,0.005346260458163517
Cameroon,2025,Q1,d2,Gas,t9,0.005346509527867518
Cameroon,2025,Q1,d2,Gas,t10,0.005348374428264381
Cameroon,2025,Q1,d2,Gas,t11,0.0053496244155047225
Cameroon,2025,Q1,d2,Gas,t12,0.005350549210284509
Cameroon,2025,Q1,d2,Gas,t13,0.005350828305382709
Cameroon,2025,Q1,d2,Gas,t14,0.0053508292351880276
Cameroon,2025,Q1,d2,Gas,t15,0.005352198200096378
Cameroon,2025,Q1,d2,Gas,t16,0.005352481415839948
Cameroon,2025,Q1,d2,Gas,t17,0.005359695666046979
Cameroon,2025,Q1,d2,Gas,t18,0.005372111969284832
Cameroon,2025,Q1,d2,Gas,t19,0.005381447491851427
Cameroon,2025,Q1,d2,Gas,t20,0.005398114067858539
Cameroon,2025,Q1,d2,Gas,t21,0.005379444139542478
Cameroon,2025,Q1,d2,Gas,t22,0.005363130254703533
Cameroon,2025,Q1,d2,Gas,t23,0.00535406100868522
Cameroon,2025,Q1,d2,Gas,t24,0.005348877506898801
Cameroon,2025,Q1,d2,Water,t1,752.4599995252802
Cameroon,2025,Q1,d2,Water,t2,717.108739474083
Cameroon,2025,Q1,d2,Water,t3,688.5558098726553
Cameroon,2025,Q1,d2,Water,t4,672.2398763528794
Cameroon,2025,Q1,d2,Water,t5,684.4768240875321
Cameroon,2025,Q1,d2,Water,t6,715.7460759956251
Cameroon,2025,Q1,d2,Water,t7,709.0566543696015
Cameroon,2025,Q1,d2,Water,t8,730.8809393086284
Cameroon,2025,Q1,d2,Water,t9,738.6286731548173
Cameroon,2025,Q1,d2,Water,t10,791.2761925081809
Cameroon,2025,Q1,d2,Water,t11,821.7672218729649
Cameroon,2025,Q1,d2,Water,t12,842.1628376780386
Cameroon,2025,Q1,d2,Water,t13,847.9874080789243
Cameroon,2025,Q1,d2,Water,t14,848.0065675964031
Cameroon,2025,Q1,d2,Water,t15,874.5546442046598
Cameroon,2025,Q1,d2,Water,t16,879.6574702074519
Cameroon,2025,Q1,d2,Water,t17,976.7484670497856
Cameroon,2025,Q1,d2,Water,t18,1064.178181516596
Cameroon,2025,Q1,d2,Water,t19,1101.3916904672103
Cameroon,2025,Q1,d2,Water,t20,1142.1868222574415
Cameroon,2025,Q1,d2,Water,t21,1094.6163273117181
Cameroon,2025,Q1,d2,Water,t22,1007.7649754768597
Cameroon,2025,Q1,d2,Water,t23,905.9486893192479
Cameroon,2025,Q1,d2,Water,t24,803.9759893639568
Cameroon,2025,Q1,d2,Diesel,t1,0.0024578814839535364
Cameroon,2025,Q1,d2,Diesel,t2,0.00245763797421743
Cameroon,2025,Q1,d2,Diesel,t3,0.0024574577257437486
Cameroon,2025,Q1,d2,Diesel,t4,0.002457360257712961
Cameroon,2025,Q1,d2,Diesel,t5,0.0024574330079088465
Cameroon,2025,Q1,d2,Diesel,t6,0.0024576290647334263
Cameroon,2025,Q1,d2,Diesel,t7,0.002457585793967741
Cameroon,2025,Q1,d2,Diesel,t8,0.0024577299142188275
Cameroon,2025,Q1,d2,Diesel,t9,0.0024577832283390897
Cameroon,2025,Q1,d2,Diesel,t10,0.0024581813821975902
Cameroon,2025,Q1,d2,Diesel,t11,0.0024584471756522275
Cameroon,2025,Q1,d2,Diesel,t12,0.002458643243154396
Cameroon,2025,Q1,d2,Diesel,t13,0.002458702316926018
Cameroon,2025,Q1,d2,Diesel,t14,0.002458702513654306
Cameroon,2025,Q1,d2,Diesel,t15,0.0024589916108915433
Cameroon,2025,Q1,d2,Diesel,t16,0.002459051283296374
Cameroon,2025,Q1,d2,Diesel,t17,0.0024605557814289586
Cameroon,2025,Q1,d2,Diesel,t18,0.0024630809718893362
Cameroon,2025,Q1,d2,Diesel,t19,0.0024649326374517008
Cameroon,2025,Q1,d2,Diesel,t20,0.0024681508915379347
Cameroon,2025,Q1,d2,Diesel,t21,0.0024645384217497606
Cameroon,2025,Q1,d2,Diesel,t22,0.002461262012212377
Cameroon,2025,Q1,d2,Diesel,t23,0.002459383238541744
Cameroon,2025,Q1,d2,Diesel,t24,0.0024582884621064567
Cameroon,2025,Q1,d2,HFO,t1,0.0035677664577278482
Cameroon,2025,Q1,d2,HFO,t2,0.003567252468674856
Cameroon,2025,Q1,d2,HFO,t3,0.0035668724203206225
Cameroon,2025,Q1,d2,HFO,t4,0.0035666670523352897
Cameroon,2025,Q1,d2,HFO,t5,0.0035668203299786447
Cameroon,2025,Q1,d2,HFO,t6,0.0035672336752033424
Cameroon,2025,Q1,d2,HFO,t7,0.003567142412886323
Cameroon,2025,Q1,d2,HFO,t8,0.0035674464550303157
Cameroon,2025,Q1,d2,HFO,t9,0.0035675589859595473
Cameroon,2025,Q1,d2,HFO,t10,0.0035684003765050036
Cameroon,2025,Q1,d2,HFO,t11,0.0035689630563626863
Cameroon,2025,Q1,d2,HFO,t12,0.0035693786417409705
Cameroon,2025,Q1,d2,HFO,t13,0.003569503940043945
Cameroon,2025,Q1,d2,HFO,t14,0.003569504357379922
Cameroon,2025,Q1,d2,HFO,t15,0.0035701181133953137
Cameroon,2025,Q1,d2,HFO,t16,0.003570244914818697
Cameroon,2025,Q1,d2,HFO,t17,0.003573454584004468
Cameroon,2025,Q1,d2,HFO,t18,0.003578891649298477
Cameroon,2025,Q1,d2,HFO,t19,0.0035829136289213612
Cameroon,2025,Q1,d2,HFO,t20,0.0035899665686694006
Cameroon,2025,Q1,d2,HFO,t21,0.003582055039484025
Cameroon,2025,Q1,d2,HFO,t22,0.0035749692161089726
Cameroon,2025,Q1,d2,HFO,t23,0.00357095102429997
Cameroon,2025,Q1,d2,HFO,t24,0.003568626966176574
Cameroon,2025,Q1,d3,Solar,t6,0.024
Cameroon,2025,Q1,d3,Solar,t7,1.254
Cameroon,2025,Q1,d3,Solar,t8,5.973
Cameroon,2025,Q1,d3,Solar,t9,11.307
Cameroon,2025,Q1,d3,Solar,t10,15.555
Cameroon,2025,Q1,d3,Solar,t11,16.887
Cameroon,2025,Q1,d3,Solar,t12,19.116
Cameroon,2025,Q1,d3,Solar,t13,18.714000000000002
Cameroon,2025,Q1,d3,Solar,t14,16.497
Cameroon,2025,Q1,d3,Solar,t15,10.821000000000002
Cameroon,2025,Q1,d3,Solar,t16,7.6979999999999995
Cameroon,2025,Q1,d3,Solar,t17,4.92
Cameroon,2025,Q1,d3,Solar,t18,1.107
Cameroon,2025,Q1,d3,Solar,t19,0.024
Cameroon,2025,Q1,d3,Gas,t1,0.004458247199713811
Cameroon,2025,Q1,d3,Gas,t2,0.004457179245616312
Cameroon,2025,Q1,d3,Gas,t3,0.004456413693140744
Cameroon,2025,Q1,d3,Gas,t4,0.004456004011993358
Cameroon,2025,Q1,d3,Gas,t5,0.004456309239663132
Cameroon,2025,Q1,d3,Gas,t6,0.004457138672203168
Cameroon,2025,Q1,d3,Gas,t7,0.0044569570408713914
Cameroon,2025,Q1,d3,Gas,t8,0.004457609415452441
Cameroon,2025,Q1,d3,Gas,t9,0.0044578708742761645
Cameroon,2025,Q1,d3,Gas,t10,0.004459715726172489
Cameroon,2025,Q1,d3,Gas,t11,0.004461103373394933
Cameroon,2025,Q1,d3,Gas,t12,0.00446206972459759
Cameroon,2025,Q1,d3,Gas,t13,0.00446230528640191
Cameroon,2025,Q1,d3,Gas,t14,0.00446226520400857
Cameroon,2025,Q1,d3,Gas,t15,0.004463911680665233
Cameroon,2025,Q1,d3,Gas,t16,0.004464191232348875
Cameroon,2025,Q1,d3,Gas,t17,0.004473397791520438
Cameroon,2025,Q1,d3,Gas,t18,0.004495713944670923
Cameroon,2025,Q1,d3,Gas,t19,0.004521547454334856
Cameroon,2025,Q1,d3,Gas,t20,0.004607669073342194
Cameroon,2025,Q1,d3,Gas,t21,0.004515192148623043
Cameroon,2025,Q1,d3,Gas,t22,0.004478595507837357
Cameroon,2025,Q1,d3,Gas,t23,0.004465859851823176
Cameroon,2025,Q1,d3,Gas,t24,0.004460136417792111
Cameroon,2025,Q1,d3,Water,t1,816.85158704688
Cameroon,2025,Q1,d3,Water,t2,779.2329878934378
Cameroon,2025,Q1,d3,Water,t3,748.8660414674165
Cameroon,2025,Q1,d3,Water,t4,731.3408097053963
Cameroon,2025,Q1,d3,Water,t5,744.4847349076784
Cameroon,2025,Q1,d3,Water,t6,777.6982002855592
Cameroon,2025,Q1,d3,Water,t7,770.7273767495711
Cameroon,2025,Q1,d3,Water,t8,795.0162701903948
Cameroon,2025,Q1,d3,Water,t9,804.1866485096243
Cameroon,2025,Q1,d3,Water,t10,860.8236471521418
Cameroon,2025,Q1,d3,Water,t11,895.5989929902755
Cameroon,2025,Q1,d3,Water,t12,916.6358299670198
Cameroon,2025,Q1,d3,Water,t13,921.418880252646
Cameroon,2025,Q1,d3,Water,t14,920.613993280349
Cameroon,2025,Q1,d3,Water,t15,950.9136085569398
Cameroon,2025,Q1,d3,Water,t16,955.5466632081666
Cameroon,2025,Q1,d3,Water,t17,1056.817627085994
Cameroon,2025,Q1,d3,Water,t18,1148.9871178509588
Cameroon,2025,Q1,d3,Water,t19,1189.17565445523
Cameroon,2025,Q1,d3,Water,t20,1232.648425095723
Cameroon,2025,Q1,d3,Water,t21,1181.9534027408617
Cameroon,2025,Q1,d3,Water,t22,1089.2272820670742
Cameroon,2025,Q1,d3,Water,t23,980.6159255166203
Cameroon,2025,Q1,d3,Water,t24,871.994792128417
Cameroon,2025,Q1,d3,Diesel,t1,0.0020489421156973196
Cameroon,2025,Q1,d3,Diesel,t2,0.002048715041908179
Cameroon,2025,Q1,d3,Diesel,t3,0.0020485517396322942
Cameroon,2025,Q1,d3,Diesel,t4,0.002048464177805199
Cameroon,2025,Q1,d3,Diesel,t5,0.0020485294256716653
Cameroon,2025,Q1,d3,Diesel,t6,0.00204870639787904
Cameroon,2025,Q1,d3,Diesel,t7,0.0020486676869210436
Cameroon,2025,Q1,d3,Diesel,t8,0.0020488066118754173
Cameroon,2025,Q1,d3,Diesel,t9,0.0020488621995221976
Cameroon,2025,Q1,d3,Diesel,t10,0.0020492529059797653
Cameroon,2025,Q1,d3,Diesel,t11,0.0020495450071565616
Cameroon,2025,Q1,d3,Diesel,t12,0.0020497475267129933
Cameroon,2025,Q1,d3,Diesel,t13,0.002049796783001513
Cameroon,2025,Q1,d3,Diesel,t14,0.0020497884047662868
Cameroon,2025,Q1,d3,Diesel,t15,0.002050131542309613
Cameroon,2025,Q1,d3,Diesel,t16,0.002050189598091474
Cameroon,2025,Q1,d3,Diesel,t17,0.0020520708243840515
Cameroon,2025,Q1,d3,Diesel,t18,0.002056426654047442
Cameroon,2025,Q1,d3,Diesel,t19,0.002061187611958603
Cameroon,2025,Q1,d3,Diesel,t20,0.002075623175432498
Cameroon,2025,Q1,d3,Diesel,t21,0.002060040451543993
Cameroon,2025,Q1,d3,Diesel,t22,0.00205310909012658
Cameroon,2025,Q1,d3,Diesel,t23,0.0020505349209677197
Cameroon,2025,Q1,d3,Diesel,t24,0.0020493416234724743
Cameroon,2025,Q1,d3,HFO,t1,0.0029743544851127844
Cameroon,2025,Q1,d3,HFO,t2,0.0029738738504286643
Cameroon,2025,Q1,d3,HFO,t3,0.0029735286887779544
Cameroon,2025,Q1,d3,HFO,t4,0.002973343782220084
Cameroon,2025,Q1,d3,HFO,t5,0.0029734815568125653
Cameroon,2025,Q1,d3,HFO,t6,0.0029738555698257192
Cameroon,2025,Q1,d3,HFO,t7,0.0029737737170705187
Cameroon,2025,Q1,d3,HFO,t8,0.0029740675756527004
Cameroon,2025,Q1,d3,HFO,t9,0.002974185239984992
Cameroon,2025,Q1,d3,HFO,t10,0.00297501360651446
Cameroon,2025,Q1,d3,HFO,t11,0.0029756344293414626
Cameroon,2025,Q1,d3,HFO,t12,0.002976065601239622
Cameroon,2025,Q1,d3,HFO,t13,0.00297617056008431
Cameroon,2025,Q1,d3,HFO,t14,0.002976152704665009
Cameroon,2025,Q1,d3,HFO,t15,0.002976884805826257
Cameroon,2025,Q1,d3,HFO,t16,0.0029770088341433184
Cameroon,2025,Q1,d3,HFO,t17,0.0029810513786003166
Cameroon,2025,Q1,d3,HFO,t18,0.002990558325932477
Cameroon,2025,Q1,d3,HFO,t19,0.0030011380946795836
Cameroon,2025,Q1,d3,HFO,t20,0.0030340646370471507
Cameroon,2025,Q1,d3,HFO,t21,0.0029985731491357554
Cameroon,2025,Q1,d3,HFO,t22,0.002983300241198896
Cameroon,2025,Q1,d3,HFO,t23,0.002977747519788132
Cameroon,2025,Q1,d3,HFO,t24,0.0029752020283522395
Cameroon,2025,Q1,d4,Solar,t6,0.012
Cameroon,2025,Q1,d4,Solar,t7,1.152
Cameroon,2025,Q1,d4,Solar,t8,4.787999999999999
Cameroon,2025,Q1,d4,Solar,t9,9.432
Cameroon,2025,Q1,d4,Solar,t10,14.259
Cameroon,2025,Q1,d4,Solar,t11,16.371
Cameroon,2025,Q1,d4,Solar,t12,18.453
Cameroon,2025,Q1,d4,Solar,t13,17.109
Cameroon,2025,Q1,d4,Solar,t14,17.235
Cameroon,2025,Q1,d4,Solar,t15,15.495
Cameroon,2025,Q1,d4,Solar,t16,11.358
Cameroon,2025,Q1,d4,Solar,t17,7.449
Cameroon,2025,Q1,d4,Solar,t18,1.794
Cameroon,2025,Q1,d4,Solar,t19,0.048
Cameroon,2025,Q1,d4,Gas,t1,0.00025491952816802916
Cameroon,2025,Q1,d4,Gas,t2,0.0002549133685447545
Cameroon,2025,Q1,d4,Gas,t3,0.00025490893029702825
Cameroon,2025,Q1,d4,Gas,t4,0.00025490653520916323
Cameroon,2025,Q1,d4,Gas,t5,0.0002549083209133508
Cameroon,2025,Q1,d4,Gas,t6,0.0002549131517679323
Cameroon,2025,Q1,d4,Gas,t7,0.0002549121017556817
Cameroon,2025,Q1,d4,Gas,t8,0.00025491600546178694
Cameroon,2025,Q1,d4,Gas,t9,0.0002549176027417931
Cameroon,2025,Q1,d4,Gas,t10,0.00025492794893349613
Cameroon,2025,Q1,d4,Gas,t11,0.0002549354781546531
Cameroon,2025,Q1,d4,Gas,t12,0.0002549407178932164
Cameroon,2025,Q1,d4,Gas,t13,0.0002549422523407447
Cameroon,2025,Q1,d4,Gas,t14,0.0002549414220840477
Cameroon,2025,Q1,d4,Gas,t15,0.00025494895404516124
Cameroon,2025,Q1,d4,Gas,t16,0.000254950709941304
Cameroon,2025,Q1,d4,Gas,t17,0.0002549954204002581
Cameroon,2025,Q1,d4,Gas,t18,0.00025508323802338054
Cameroon,2025,Q1,d4,Gas,t19,0.0002551554941499945
Cameroon,2025,Q1,d4,Gas,t20,0.0002552868434099312
Cameroon,2025,Q1,d4,Gas,t21,0.00025514040828964537
Cameroon,2025,Q1,d4,Gas,t22,0.00025502001249508896
Cameroon,2025,Q1,d4,Gas,t23,0.000254960672427901
Cameroon,2025,Q1,d4,Gas,t24,0.0002549301261062058
Cameroon,2025,Q1,d4,Water,t1,782.409458671363
Cameroon,2025,Q1,d4,Water,t2,745.8428367935861
Cameroon,2025,Q1,d4,Water,t3,716.5290953276503
Cameroon,2025,Q1,d4,Water,t4,699.605697207568
Cameroon,2025,Q1,d4,Water,t5,712.2982458565998
Cameroon,2025,Q1,d4,Water,t6,744.4709210307552
Cameroon,2025,Q1,d4,Water,t7,737.740158146352
Cameroon,2025,Q1,d4,Water,t8,762.0579888929153
Cameroon,2025,Q1,d4,Water,t9,771.466459802061
Cameroon,2025,Q1,d4,Water,t10,825.5691401656417
Cameroon,2025,Q1,d4,Water,t11,858.5127341886807
Cameroon,2025,Q1,d4,Water,t12,878.7937826569752
Cameroon,2025,Q1,d4,Water,t13,884.3686244645185
Cameroon,2025,Q1,d4,Water,t14,881.3716940105126
Cameroon,2025,Q1,d4,Water,t15,906.9857420030976
Cameroon,2025,Q1,d4,Water,t16,912.4826435377224
Cameroon,2025,Q1,d4,Water,t17,1011.7366225002947
Cameroon,2025,Q1,d4,Water,t18,1102.914659398827
Cameroon,2025,Q1,d4,Water,t19,1142.4356427732635
Cameroon,2025,Q1,d4,Water,t20,1184.6402865097236
Cameroon,2025,Q1,d4,Water,t21,1135.5330542881338
Cameroon,2025,Q1,d4,Water,t22,1045.7793716475885
Cameroon,2025,Q1,d4,Water,t23,940.7639776937241
Cameroon,2025,Q1,d4,Water,t24,835.5972606088593
Cameroon,2025,Q1,d4,Diesel,t1,0.0001171917323121583
Cameroon,2025,Q1,d4,Diesel,t2,0.00011719035285112677
Cameroon,2025,Q1,d4,Diesel,t3,0.00011718935306090379
Cameroon,2025,Q1,d4,Diesel,t4,0.00011718881177574691
Cameroon,2025,Q1,d4,Diesel,t5,0.00011718921544882974
Cameroon,2025,Q1,d4,Diesel,t6,0.00011719030412541968
Cameroon,2025,Q1,d4,Diesel,t7,0.00011719006794937191
Cameroon,2025,Q1,d4,Diesel,t8,0.00011719094461631447
Cameroon,2025,Q1,d4,Diesel,t9,0.00011719130219222824
Cameroon,2025,Q1,d4,Diesel,t10,0.00011719360105985251
Cameroon,2025,Q1,d4,Diesel,t11,0.00011719525433374264
Cameroon,2025,Q1,d4,Diesel,t12,0.00011719639505183336
Cameroon,2025,Q1,d4,Diesel,t13,0.00011719672760876438
Cameroon,2025,Q1,d4,Diesel,t14,0.00011719654775279656
Cameroon,2025,Q1,d4,Diesel,t15,0.00011719817230741965
Cameroon,2025,Q1,d4,Diesel,t16,0.000117198548798584
Cameroon,2025,Q1,d4,Diesel,t17,0.00011720789981127958
Cameroon,2025,Q1,d4,Diesel,t18,0.00011722548886123813
Cameroon,2025,Q1,d4,Diesel,t19,0.00011723956812712543
Cameroon,2025,Q1,d4,Diesel,t20,0.0001172646041950806
Cameroon,2025,Q1,d4,Diesel,t21,0.00011723665016912444
Cameroon,2025,Q1,d4,Diesel,t22,0.00011721290039479072
