z,g,uni,y,value
CAR,Huambo Gas,Variable Cost: $m,2035,0.0009930996496377415
CAR,Bie,Annualized capex: $m,2025,1.9760503925292843
CAR,Bie,Annualized capex: $m,2035,0.00019504057536873963
CAR,Bie,Fixed O&M: $m,2025,0.6799999999999999
CAR,Bie,Fixed O&M: $m,2035,6.711751469100123e-05
CAR,Bie,Variable Cost: $m,2025,5.974492691207741
CAR,Bie,Variable Cost: $m,2035,0.00012468301528420568
CAR,Candidate_OnshoreWind_Cameroon,Annualized capex: $m,2035,39.6097342421696
CAR,Candidate_OnshoreWind_Cameroon,Fixed O&M: $m,2035,22.980876872448203
CAR,Bini A Barak,Annualized capex: $m,2035,1.5332436769605693
CAR,Bini A Barak,Fixed O&M: $m,2035,0.525
CAR,Candidate_OnshoreWind_Chad,Annualized capex: $m,2035,2.413034834375614
CAR,Candidate_OnshoreWind_Chad,Fixed O&M: $m,2035,1.400000718981774
CAR,GDS,Annualized capex: $m,2035,1.4456297525628226
CAR,GDS,Fixed O&M: $m,2035,0.495
CAR,Guider Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
CAR,Guider Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
CAR,Maroua Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
CAR,Maroua Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
CAR,Boali 2,Annualized capex: $m,2025,4.187322900675168
CAR,Boali 2,Annualized capex: $m,2035,4.187322900675168
CAR,Boali 2,Fixed O&M: $m,2025,1.0
CAR,Boali 2,Fixed O&M: $m,2035,1.0
CAR,Boali 2,Variable Cost: $m,2025,0.0404074349947112
CAR,Boali 2,Variable Cost: $m,2035,0.07920120753999098
CAR,PV_CAF_2030,Annualized capex: $m,2035,0.6571044329831011
CAR,PV_CAF_2030,Fixed O&M: $m,2035,0.22499999999999998
CAR,Boali 3,Annualized capex: $m,2035,2.093661450337584
CAR,Boali 3,Fixed O&M: $m,2035,0.5
CAR,Boali 3,Variable Cost: $m,2035,0.03186463727731853
CAR,Baidou,Annualized capex: $m,2035,0.799398008310714
CAR,Baidou,Fixed O&M: $m,2035,0.18
CAR,Baidou,Variable Cost: $m,2035,0.013010983653901966
CAR,Mbecko 1,Annualized capex: $m,2035,0.17764400184682533
CAR,Mbecko 1,Fixed O&M: $m,2035,0.04
CAR,Mbecko 1,Variable Cost: $m,2035,0.0028910899913888164
CAR,AM Timan 1,Fixed O&M: $m,2025,0.075
CAR,AM Timan 1,Fixed O&M: $m,2035,0.0750001547803088
CAR,Anda Gassi,Annualized capex: $m,2035,2.19034810994367
CAR,Anda Gassi,Fixed O&M: $m,2035,0.75
CAR,Candidate_OnshoreWind_DRC,Annualized capex: $m,2035,34.47190967830162
CAR,Candidate_OnshoreWind_DRC,Fixed O&M: $m,2035,20.000000682453788
CAR,Djermaya,Annualized capex: $m,2035,1.5770506391594425
CAR,Djermaya,Fixed O&M: $m,2035,0.5399999999999999
CAR,Innovent Abeche,Annualized capex: $m,2035,0.6571044329831011
CAR,Innovent Abeche,Fixed O&M: $m,2035,0.22499999999999998
CAR,Candidate_OnshoreWind_DRCSouth,Annualized capex: $m,2035,24.819775415615297
CAR,Candidate_OnshoreWind_DRCSouth,Fixed O&M: $m,2035,14.400000750846486
CAR,Respit,Annualized capex: $m,2035,1.3142088659662021
CAR,Respit,Fixed O&M: $m,2035,0.44999999999999996
CAR,Starsol,Fixed O&M: $m,2025,0.15
CAR,Starsol,Fixed O&M: $m,2035,0.1500001503746001
CAR,Candidate_PV_Angola,Annualized capex: $m,2035,87.61392443556429
CAR,Candidate_PV_Angola,Fixed O&M: $m,2035,30.00000001294913
CAR,Inga 1,Annualized capex: $m,2025,47.526114922663155
CAR,Inga 1,Annualized capex: $m,2035,47.526114922663155
CAR,Inga 1,Fixed O&M: $m,2025,11.35
CAR,Inga 1,Fixed O&M: $m,2035,11.35
CAR,Inga 1,Variable Cost: $m,2025,0.8360033932317241
CAR,Inga 1,Variable Cost: $m,2035,0.8360034224431674
CAR,Inga 2,Annualized capex: $m,2025,174.82073110318828
CAR,Inga 2,Annualized capex: $m,2035,174.82073110318828
CAR,Inga 2,Fixed O&M: $m,2025,41.75
CAR,Inga 2,Fixed O&M: $m,2035,41.75
CAR,Inga 2,Variable Cost: $m,2025,3.568413962174983
CAR,Inga 2,Variable Cost: $m,2035,3.5684140278052694
CAR,Boundji,Annualized capex: $m,2035,12.219690377117487
CAR,Boundji,Fixed O&M: $m,2035,2.7515008106277623
CAR,Boundji,Variable Cost: $m,2035,0.16530771467360808
CAR,PV_Gabon_2025,Fixed O&M: $m,2025,0.975
CAR,PV_Gabon_2025,Fixed O&M: $m,2035,0.975
CAR,Candidate_PV_CAF,Annualized capex: $m,2035,1.7522786113832718
CAR,Candidate_PV_CAF,Fixed O&M: $m,2035,0.60000004226326
CAR,Huila,Annualized capex: $m,2025,5.5213172732435885
CAR,Huila,Annualized capex: $m,2035,0.00019534478876386503
CAR,Huila,Fixed O&M: $m,2025,1.9
CAR,Huila,Fixed O&M: $m,2035,6.72222008414493e-05
CAR,Huila,Variable Cost: $m,2025,9.597110094062536
CAR,Huila,Variable Cost: $m,2035,0.0001247544400086147
CAR,Cuando,Annualized capex: $m,2025,4.068339043442644
CAR,Cuando,Annualized capex: $m,2035,0.00019527909607937495
CAR,Cuando,Fixed O&M: $m,2025,1.4
CAR,Cuando,Fixed O&M: $m,2035,6.719959462370194e-05
CAR,Cuando,Variable Cost: $m,2025,8.46385360503897
CAR,Cuando,Variable Cost: $m,2035,0.0001247341622926263
CAR,Cunene Oil,Annualized capex: $m,2025,2.208526909297435
CAR,Cunene Oil,Annualized capex: $m,2035,0.00019509140318243353
CAR,Cunene Oil,Fixed O&M: $m,2025,0.76
CAR,Cunene Oil,Fixed O&M: $m,2035,6.713500559783363e-05
CAR,Cunene Oil,Variable Cost: $m,2025,6.341834044172417
CAR,Cunene Oil,Variable Cost: $m,2035,0.00012469164111329753
CAR,Lunda,Annualized capex: $m,2025,5.2307216272833985
CAR,Lunda,Annualized capex: $m,2035,0.00019533481546744162
CAR,Lunda,Fixed O&M: $m,2025,1.7999999999999998
CAR,Lunda,Fixed O&M: $m,2035,6.721876882291698e-05
CAR,Lunda,Variable Cost: $m,2025,9.391795432778878
CAR,Lunda,Variable Cost: $m,2035,0.0001247508493958702
CAR,Moxico,Annualized capex: $m,2025,4.649530335363021
CAR,Moxico,Annualized capex: $m,2035,0.00019531002833819924
CAR,Moxico,Fixed O&M: $m,2025,1.5999999999999999
CAR,Moxico,Fixed O&M: $m,2035,6.72102390566982e-05
CAR,Moxico,Variable Cost: $m,2025,8.951931495697531
CAR,Moxico,Variable Cost: $m,2035,0.0001247430240910643
CAR,Bailundo,Annualized capex: $m,2035,0.3504556975909872
CAR,Bailundo,Fixed O&M: $m,2035,0.12
CAR,Kuito,Annualized capex: $m,2035,0.6571044329831011
CAR,Kuito,Fixed O&M: $m,2035,0.22499999999999998
CAR,Lucapa,Annualized capex: $m,2035,0.30664873539211385
CAR,Lucapa,Fixed O&M: $m,2035,0.105
CAR,Luena,Annualized capex: $m,2035,1.182787979369582
CAR,Luena,Fixed O&M: $m,2035,0.40499999999999997
CAR,Baynes,Annualized capex: $m,2035,90.02744236451612
CAR,Baynes,Fixed O&M: $m,2035,21.5
CAR,Baynes,Variable Cost: $m,2035,0.6138380657523661
CAR,Cacula Cabasa,Annualized capex: $m,2035,439.66890457089266
CAR,Cacula Cabasa,Fixed O&M: $m,2035,105.0
CAR,Cacula Cabasa,Variable Cost: $m,2035,3.9379248097147177
CAR,Cafula (Keve),Annualized capex: $m,2035,0.046577992114148495
CAR,Cafula (Keve),Fixed O&M: $m,2035,0.011123573036757735
CAR,Cafula (Keve),Variable Cost: $m,2035,0.0003940801750499714
CAR,Candidate_PV_Cameroon,Annualized capex: $m,2035,0.0006018851766974388
CAR,Candidate_PV_Cameroon,Fixed O&M: $m,2035,0.00020609230125283063
CAR,Calengue (Catumbela),Annualized capex: $m,2035,41.873225544034845
CAR,Calengue (Catumbela),Fixed O&M: $m,2035,9.999999173047572
CAR,Calengue (Catumbela),Variable Cost: $m,2035,0.37504046579818096
CAR,Candidate_PV_Chad,Annualized capex: $m,2035,0.00024970748994961153
CAR,Candidate_PV_Chad,Fixed O&M: $m,2035,8.550267266285128e-05
CAR,Candidate_BESS_Angola,Annualized capex: $m,2035,0.00020958966818014784
CAR,Candidate_BESS_Angola,Fixed O&M: $m,2035,0.00021483214354145905
CAR,Candidate_CCGT_Gas_Angola,Annualized capex: $m,2035,12.299944339437118
CAR,Candidate_CCGT_Gas_Angola,Fixed O&M: $m,2035,6.270616926113708
CAR,Candidate_CCGT_Gas_Angola,Variable Cost: $m,2035,81.08542707809609
CAR,Candidate_PV_Congo,Annualized capex: $m,2035,19.713133512808778
CAR,Candidate_PV_Congo,Fixed O&M: $m,2035,6.750000179189238
CAR,Candidate_PV_DRC,Annualized capex: $m,2035,43.806962599682294
CAR,Candidate_PV_DRC,Fixed O&M: $m,2035,15.0000001372415
CAR,Grand Eweng,Annualized capex: $m,2035,4.544218660948219
CAR,Grand Eweng,Fixed O&M: $m,2035,1.0852324429566929
CAR,Grand Eweng,Variable Cost: $m,2035,0.07586473436515398
CAR,Kikot,Annualized capex: $m,2035,65.66483821443083
CAR,Kikot,Fixed O&M: $m,2035,22.50000062275774
CAR,Kikot,Variable Cost: $m,2035,1.485909907114741
CAR,Lagdo,Annualized capex: $m,2025,15.074362442430605
CAR,Lagdo,Annualized capex: $m,2035,15.074362442430605
CAR,Lagdo,Fixed O&M: $m,2025,3.5999999999999996
CAR,Lagdo,Fixed O&M: $m,2035,3.5999999999999996
CAR,Lagdo,Variable Cost: $m,2025,0.09957104772773301
CAR,Lagdo,Variable Cost: $m,2035,0.10152540679240682
CAR,Lom-Pangar,Annualized capex: $m,2025,6.280984351012752
CAR,Lom-Pangar,Annualized capex: $m,2035,6.280984351012752
CAR,Lom-Pangar,Fixed O&M: $m,2025,1.5
CAR,Lom-Pangar,Fixed O&M: $m,2035,1.5
CAR,Lom-Pangar,Variable Cost: $m,2025,0.07280176552300087
CAR,Lom-Pangar,Variable Cost: $m,2035,0.08506821638852842
CAR,Nachtigal Amont,Annualized capex: $m,2025,74.61048077566662
CAR,Nachtigal Amont,Annualized capex: $m,2035,74.61048077566662
CAR,Nachtigal Amont,Fixed O&M: $m,2025,21.0
CAR,Nachtigal Amont,Fixed O&M: $m,2035,21.0
CAR,Nachtigal Amont,Variable Cost: $m,2025,1.3497221927147658
CAR,Nachtigal Amont,Variable Cost: $m,2035,1.4831551321227752
CAR,Song Loulou,Annualized capex: $m,2025,80.39659969296324
CAR,Song Loulou,Annualized capex: $m,2035,80.39659969296324
CAR,Song Loulou,Fixed O&M: $m,2025,19.2
CAR,Song Loulou,Fixed O&M: $m,2035,19.2
CAR,Song Loulou,Variable Cost: $m,2025,1.2714468836498651
CAR,Song Loulou,Variable Cost: $m,2035,1.3696218984140731
CAR,Candidate_PV_DRCSouth,Annualized capex: $m,2035,32.417152624634426
CAR,Candidate_PV_DRCSouth,Fixed O&M: $m,2035,11.100000204579844
CAR,Candidate_PV_EquatorialGuinea,Annualized capex: $m,2035,0.8809944791076699
CAR,Candidate_PV_EquatorialGuinea,Fixed O&M: $m,2035,0.3016624874973618
CAR,Candidate_PV_Gabon,Annualized capex: $m,2035,18.138457191810396
CAR,Candidate_PV_Gabon,Fixed O&M: $m,2035,6.210813172618323
CAR,Kotto,Annualized capex: $m,2035,12.561972448461605
CAR,Kotto,Fixed O&M: $m,2035,3.0000008947091468
CAR,Kotto,Variable Cost: $m,2035,0.1304274597836603
CAR,Lancremo,Annualized capex: $m,2035,0.0028879081460685485
CAR,Lancremo,Fixed O&M: $m,2035,0.0006896788746821744
CAR,Lancremo,Variable Cost: $m,2035,1.8669118169053617e-05
CAR,Imboulou,Annualized capex: $m,2025,25.12393740405101
CAR,Imboulou,Annualized capex: $m,2035,25.123939321770802
CAR,Imboulou,Fixed O&M: $m,2025,6.0
CAR,Imboulou,Fixed O&M: $m,2035,6.0000004579823045
CAR,Imboulou,Variable Cost: $m,2025,0.24611453227906271
CAR,Imboulou,Variable Cost: $m,2035,0.24611458043852164
CAR,Liouesso,Annualized capex: $m,2025,4.187322900675168
CAR,Liouesso,Annualized capex: $m,2035,4.187324737024512
CAR,Liouesso,Fixed O&M: $m,2025,1.0
CAR,Liouesso,Fixed O&M: $m,2035,1.0000004385497336
CAR,Liouesso,Variable Cost: $m,2025,0.03865318571004051
CAR,Liouesso,Variable Cost: $m,2035,0.0386532245945324
CAR,Moukouloukou,Annualized capex: $m,2025,15.493094732498124
CAR,Moukouloukou,Annualized capex: $m,2035,15.493094732498124
CAR,Moukouloukou,Fixed O&M: $m,2025,3.6999999999999997
CAR,Moukouloukou,Fixed O&M: $m,2035,3.6999999999999997
CAR,Moukouloukou,Variable Cost: $m,2025,0.1876453282392726
CAR,Moukouloukou,Variable Cost: $m,2035,0.1876453562003579
CAR,Chollet (Congo),Annualized capex: $m,2035,0.0006426037939605183
CAR,Chollet (Congo),Fixed O&M: $m,2035,0.00012660789306025237
CAR,Chollet (Congo),Variable Cost: $m,2035,3.5124574759333548e-06
CAR,Kouembali,Annualized capex: $m,2035,31.404922726367488
CAR,Kouembali,Fixed O&M: $m,2035,7.500000231962939
CAR,Kouembali,Variable Cost: $m,2035,0.3081817648313631
CAR,Mourala,Annualized capex: $m,2035,21.145984123704583
CAR,Mourala,Fixed O&M: $m,2035,5.05000082995629
CAR,Mourala,Variable Cost: $m,2035,0.2340691483585876
CAR,Kakobola,Annualized capex: $m,2035,2.093661450337584
CAR,Kakobola,Fixed O&M: $m,2035,0.5
CAR,Kakobola,Variable Cost: $m,2035,0.022602390631685742
CAR,Katende,Annualized capex: $m,2035,13.399433282160539
CAR,Katende,Fixed O&M: $m,2035,3.1999999999999997
CAR,Katende,Variable Cost: $m,2035,0.13998625942480405
CAR,Mobayi,Annualized capex: $m,2025,2.093661450337584
CAR,Mobayi,Annualized capex: $m,2035,2.093661450337584
CAR,Mobayi,Fixed O&M: $m,2025,0.5
CAR,Mobayi,Fixed O&M: $m,2035,0.5
CAR,Mobayi,Variable Cost: $m,2025,0.02520533320527397
CAR,Mobayi,Variable Cost: $m,2035,0.025205362037734564
CAR,Nzongo,Annualized capex: $m,2025,15.702460877531882
CAR,Nzongo,Annualized capex: $m,2035,15.702460877531882
CAR,Nzongo,Fixed O&M: $m,2025,3.75
CAR,Nzongo,Fixed O&M: $m,2035,3.75
CAR,Nzongo,Variable Cost: $m,2025,0.18903987476318088
CAR,Nzongo,Variable Cost: $m,2035,0.1890399034051693
CAR,Nzongoii,Annualized capex: $m,2025,31.404921755063764
CAR,Nzongoii,Annualized capex: $m,2035,31.404921755063764
CAR,Nzongoii,Fixed O&M: $m,2025,7.5
CAR,Nzongoii,Fixed O&M: $m,2035,7.5
CAR,Nzongoii,Variable Cost: $m,2025,0.3780797302384679
CAR,Nzongoii,Variable Cost: $m,2035,0.37807975924877546
CAR,Sanga,Annualized capex: $m,2025,1.2561968702025506
CAR,Sanga,Annualized capex: $m,2035,1.2561968702025506
CAR,Sanga,Fixed O&M: $m,2025,0.3
CAR,Sanga,Fixed O&M: $m,2035,0.3
CAR,Sanga,Variable Cost: $m,2025,0.015566109870741475
CAR,Sanga,Variable Cost: $m,2035,0.015566139270004184
CAR,Soleniama,Annualized capex: $m,2025,5.33883669836084
CAR,Soleniama,Annualized capex: $m,2035,5.33883669836084
CAR,Soleniama,Fixed O&M: $m,2025,1.275
CAR,Soleniama,Fixed O&M: $m,2035,1.275
CAR,Soleniama,Variable Cost: $m,2025,0.06427357011095065
CAR,Soleniama,Variable Cost: $m,2035,0.06427359878859432
CAR,Sombwe,Annualized capex: $m,2035,33.4985853951134
CAR,Sombwe,Fixed O&M: $m,2035,8.000000522938427
CAR,Sombwe,Variable Cost: $m,2035,0.27761396008340583
CAR,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
CAR,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
CAR,Zongo 1,Fixed O&M: $m,2025,0.65
CAR,Zongo 1,Fixed O&M: $m,2035,0.65
CAR,Zongo 1,Variable Cost: $m,2025,0.011327537603854462
CAR,Zongo 1,Variable Cost: $m,2035,0.011327564505461091
CAR,Zongo 2,Annualized capex: $m,2025,15.493094732498124
CAR,Zongo 2,Annualized capex: $m,2035,15.493094732498124
CAR,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
CAR,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
CAR,Zongo 2,Variable Cost: $m,2025,0.2631291298467399
CAR,Zongo 2,Variable Cost: $m,2035,0.2631291602561669
CAR,Candidate_BESS_DRC,Annualized capex: $m,2035,2.6837132074714525
CAR,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.138589699408409
CAR,Caraculo,Annualized capex: $m,2035,1.0951749308447478
CAR,Caraculo,Fixed O&M: $m,2035,0.37500029990880523
CAR,Catete,Annualized capex: $m,2035,0.35045658127622153
CAR,Catete,Fixed O&M: $m,2035,0.12000030258383255
CAR,Bousanga,Annualized capex: $m,2025,50.24787480810202
CAR,Bousanga,Annualized capex: $m,2035,50.24787480810202
CAR,Bousanga,Fixed O&M: $m,2025,12.0
CAR,Bousanga,Fixed O&M: $m,2035,12.0
CAR,Bousanga,Variable Cost: $m,2025,0.6049275585165478
CAR,Bousanga,Variable Cost: $m,2035,0.6049275859726227
CAR,Kilubi,Annualized capex: $m,2025,1.6749291602700673
CAR,Kilubi,Annualized capex: $m,2035,1.6749291602700673
CAR,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
CAR,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
CAR,Kilubi,Variable Cost: $m,2025,0.02016427206362743
CAR,Kilubi,Variable Cost: $m,2035,0.020164300198265483
CAR,Koni,Annualized capex: $m,2025,8.793378091417852
CAR,Koni,Annualized capex: $m,2035,8.793378091417852
CAR,Koni,Fixed O&M: $m,2025,2.1
CAR,Koni,Fixed O&M: $m,2035,2.1
CAR,Koni,Variable Cost: $m,2025,0.09028514031091091
CAR,Koni,Variable Cost: $m,2035,0.0902851682001078
CAR,Djibloho,Annualized capex: $m,2025,25.12393740405101
CAR,Djibloho,Annualized capex: $m,2035,25.12393740405101
CAR,Djibloho,Fixed O&M: $m,2025,6.0
CAR,Djibloho,Fixed O&M: $m,2035,6.0
CAR,Djibloho,Variable Cost: $m,2025,0.2517613893957243
CAR,Djibloho,Variable Cost: $m,2035,0.2517655459295478
CAR,Sendje,Annualized capex: $m,2035,0.0011283005068590715
CAR,Sendje,Fixed O&M: $m,2035,0.00026945629310726025
CAR,Sendje,Variable Cost: $m,2035,1.1367530252903816e-05
CAR,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
CAR,Grand Poubara,Annualized capex: $m,2035,0.0007184458144098066
CAR,Grand Poubara,Fixed O&M: $m,2025,8.0
CAR,Grand Poubara,Fixed O&M: $m,2035,0.00017157640608369697
CAR,Grand Poubara,Variable Cost: $m,2025,0.2831791897077277
CAR,Grand Poubara,Variable Cost: $m,2035,6.123885636111441e-06
CAR,Candidate_BESS_Gabon,Annualized capex: $m,2035,0.00033717515979948565
CAR,Candidate_BESS_Gabon,Fixed O&M: $m,2035,0.00032784055717224387
CAR,Cuango,Annualized capex: $m,2035,0.48187746621733907
CAR,Cuango,Fixed O&M: $m,2035,0.16500030201696966
CAR,Poubara 2,Annualized capex: $m,2025,3.768590610607651
CAR,Poubara 2,Annualized capex: $m,2035,3.7685937227235344
CAR,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
CAR,Poubara 2,Fixed O&M: $m,2035,0.9000007432232854
CAR,Poubara 2,Variable Cost: $m,2025,0.0540508280418641
CAR,Poubara 2,Variable Cost: $m,2035,0.05405087411822136
CAR,Dibwangui,Annualized capex: $m,2035,0.0018892920962085673
CAR,Dibwangui,Fixed O&M: $m,2035,0.000425410838883853
CAR,Dibwangui,Variable Cost: $m,2035,2.2370315479579436e-05
CAR,Tchimbele,Annualized capex: $m,2025,14.23689786229557
CAR,Tchimbele,Annualized capex: $m,2035,0.0006238072941072395
CAR,Tchimbele,Fixed O&M: $m,2025,3.4
CAR,Tchimbele,Fixed O&M: $m,2035,0.00014897520657092294
CAR,Tchimbele,Variable Cost: $m,2025,0.11364272472475985
CAR,Tchimbele,Variable Cost: $m,2035,5.021100511245218e-06
CAR,Cunene,Annualized capex: $m,2035,0.3504565812762216
CAR,Cunene,Fixed O&M: $m,2035,0.12000030258383257
CAR,Danzi 2,Annualized capex: $m,2035,1.0951741973299518
CAR,Danzi 2,Fixed O&M: $m,2035,0.37500004874503146
CAR,Kiwaba,Annualized capex: $m,2035,7.170158390134886
CAR,Kiwaba,Fixed O&M: $m,2035,4.160000824853191
CAR,Lubango,Annualized capex: $m,2035,1.5332445488012145
CAR,Lubango,Fixed O&M: $m,2035,0.5250002985281111
CAR,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
CAR,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
CAR,Bini A Warak,Variable Cost: $m,2035,0.13287272013590076
CAR,Chollet (Cameroon),Annualized capex: $m,2035,0.00047144384553327604
CAR,Chollet (Cameroon),Fixed O&M: $m,2035,7.430832191178558e-05
CAR,Chollet (Cameroon),Variable Cost: $m,2035,2.0424590560729275e-06
CAR,Edea,Annualized capex: $m,2025,47.075660489408705
CAR,Edea,Annualized capex: $m,2035,47.075660489408705
CAR,Edea,Fixed O&M: $m,2025,10.6
CAR,Edea,Fixed O&M: $m,2035,10.6
CAR,Edea,Variable Cost: $m,2025,0.8154820973437754
CAR,Edea,Variable Cost: $m,2035,0.9141627241684368
CAR,Mekin,Annualized capex: $m,2025,2.6646600277023795
CAR,Mekin,Annualized capex: $m,2035,2.6646600277023795
CAR,Mekin,Fixed O&M: $m,2025,0.6
CAR,Mekin,Fixed O&M: $m,2035,0.6
CAR,Mekin,Variable Cost: $m,2025,0.022813148003266653
CAR,Mekin,Variable Cost: $m,2035,0.033159181321118954
CAR,Memve'ele,Annualized capex: $m,2025,37.482884389680144
CAR,Memve'ele,Annualized capex: $m,2035,37.482884389680144
CAR,Memve'ele,Fixed O&M: $m,2025,8.44
CAR,Memve'ele,Fixed O&M: $m,2035,8.44
CAR,Memve'ele,Variable Cost: $m,2025,0.32948561633306434
CAR,Memve'ele,Variable Cost: $m,2035,0.5947408037966713
CAR,Ndjock,Annualized capex: $m,2035,0.0033160803276055927
CAR,Ndjock,Fixed O&M: $m,2035,0.0007466799426112691
CAR,Ndjock,Variable Cost: $m,2035,5.125730923613999e-05
CAR,Lobaye,Annualized capex: $m,2035,0.009007408879675093
CAR,Lobaye,Fixed O&M: $m,2035,0.001183112695470058
CAR,Lobaye,Variable Cost: $m,2035,6.846385806556791e-05
CAR,Lubumbashi,Fixed O&M: $m,2025,1.5
CAR,Lubumbashi,Fixed O&M: $m,2035,1.5
CAR,Bikomo,Annualized capex: $m,2025,0.532932005540476
CAR,Bikomo,Annualized capex: $m,2035,0.532932005540476
CAR,Bikomo,Fixed O&M: $m,2025,0.12
CAR,Bikomo,Fixed O&M: $m,2035,0.12
CAR,Riaba,Annualized capex: $m,2025,0.532932005540476
CAR,Riaba,Annualized capex: $m,2035,0.532932005540476
CAR,Riaba,Fixed O&M: $m,2025,0.12
CAR,Riaba,Fixed O&M: $m,2035,0.12
CAR,Faga,Annualized capex: $m,2035,6.88363842887941
CAR,Faga,Fixed O&M: $m,2035,1.5499849941040782
CAR,Faga,Variable Cost: $m,2035,0.09312129742507237
CAR,Ibola,Annualized capex: $m,2035,11.1022147255831
CAR,Ibola,Fixed O&M: $m,2035,2.4998794465700125
CAR,Ibola,Variable Cost: $m,2035,0.15019043984439054
CAR,Bongolo,Annualized capex: $m,2025,1.065864011080952
CAR,Bongolo,Annualized capex: $m,2035,0.001747055723846483
CAR,Bongolo,Fixed O&M: $m,2025,0.24
CAR,Bongolo,Fixed O&M: $m,2035,0.00039338355490390107
CAR,Bongolo,Variable Cost: $m,2025,0.012429555299620622
CAR,Bongolo,Variable Cost: $m,2035,1.9516739632139895e-05
CAR,Igotchi,Annualized capex: $m,2035,3.00971679243243
CAR,Igotchi,Fixed O&M: $m,2035,0.6776962376759735
CAR,Igotchi,Variable Cost: $m,2035,0.040714664265795814
CAR,Imperatrice (Mouila),Annualized capex: $m,2035,0.003366249623818761
CAR,Imperatrice (Mouila),Fixed O&M: $m,2035,0.0007579765348275213
CAR,Imperatrice (Mouila),Variable Cost: $m,2035,4.608201234436346e-05
CAR,Iroungou,Annualized capex: $m,2035,6.270579059357968
CAR,Iroungou,Fixed O&M: $m,2035,1.41194276061509
CAR,Iroungou,Variable Cost: $m,2035,0.08482779511896028
CAR,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
CAR,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
CAR,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
CAR,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
CAR,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.0717927740278422
CAR,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179222908865361
CAR,Kongue,Annualized capex: $m,2035,0.0008978043019871981
CAR,Kongue,Fixed O&M: $m,2035,0.00020215808980960374
CAR,Kongue,Variable Cost: $m,2035,7.909437042717949e-06
CAR,Kouata Mango,Annualized capex: $m,2035,0.0009121918920410463
CAR,Kouata Mango,Fixed O&M: $m,2035,0.00020539773537135006
CAR,Kouata Mango,Variable Cost: $m,2035,8.063134732451093e-06
CAR,Lebombi,Annualized capex: $m,2035,13.260265663718316
CAR,Lebombi,Fixed O&M: $m,2035,2.985806562757366
CAR,Lebombi,Variable Cost: $m,2035,0.17938467685003825
CAR,Liboka,Annualized capex: $m,2035,13.344851712702654
CAR,Liboka,Fixed O&M: $m,2035,3.004852755841278
CAR,Liboka,Variable Cost: $m,2035,0.18052896173223928
CAR,Kinguele,Annualized capex: $m,2025,10.125708105269043
CAR,Kinguele,Annualized capex: $m,2035,10.125711739726832
CAR,Kinguele,Fixed O&M: $m,2025,2.28
CAR,Kinguele,Fixed O&M: $m,2035,2.2800008183688165
CAR,Kinguele,Variable Cost: $m,2025,0.21961393357908657
CAR,Kinguele,Variable Cost: $m,2035,0.21961389224464437
CAR,Lifouta,Annualized capex: $m,2035,29.311246229984643
CAR,Lifouta,Fixed O&M: $m,2035,6.999996638725537
CAR,Lifouta,Variable Cost: $m,2035,0.3814065193231367
CAR,Lolo,Annualized capex: $m,2035,10.46783492948578
CAR,Lolo,Fixed O&M: $m,2035,2.3570365046182054
CAR,Lolo,Variable Cost: $m,2035,0.14160851350711903
CAR,Mafoulamatato,Annualized capex: $m,2035,13.344831405153302
CAR,Mafoulamatato,Fixed O&M: $m,2035,3.00484818320181
CAR,Mafoulamatato,Variable Cost: $m,2035,0.18052868701065525
CAR,Mingouli,Annualized capex: $m,2035,13.356719982127787
CAR,Mingouli,Fixed O&M: $m,2035,3.0075251273937647
CAR,Mingouli,Variable Cost: $m,2035,0.1806895163515275
CAR,Mitoungou,Annualized capex: $m,2035,13.348041337306672
CAR,Mitoungou,Fixed O&M: $m,2035,3.00557096181972
CAR,Mitoungou,Variable Cost: $m,2035,0.1805721097910499
CAR,Mpassa,Annualized capex: $m,2035,11.968056449741278
CAR,Mpassa,Fixed O&M: $m,2035,2.6948405407036056
CAR,Mpassa,Variable Cost: $m,2035,0.1619035964456049
CAR,Nenguembani,Annualized capex: $m,2035,12.806767602371277
CAR,Nenguembani,Fixed O&M: $m,2035,2.8836926593027314
