z,g,uni,y,value
Cameroon,Lancremo,Fixed O&M: $m,2035,0.00013673630496938662
Cameroon,Lancremo,Variable Cost: $m,2035,3.697376677235279e-06
Cameroon,Imboulou,Annualized capex: $m,2025,25.12393740405101
Cameroon,Imboulou,Annualized capex: $m,2035,25.123937663476948
Cameroon,Imboulou,Fixed O&M: $m,2025,6.0
Cameroon,Imboulou,Fixed O&M: $m,2035,6.000000061955082
Cameroon,Imboulou,Variable Cost: $m,2025,0.24611451419512453
Cameroon,Imboulou,Variable Cost: $m,2035,0.2461145220325872
Cameroon,Liouesso,Annualized capex: $m,2025,4.187322900675168
Cameroon,Liouesso,Annualized capex: $m,2035,4.187322923212488
Cameroon,Liouesso,Fixed O&M: $m,2025,1.0
Cameroon,Liouesso,Fixed O&M: $m,2035,1.000000005382274
Cameroon,Liouesso,Variable Cost: $m,2025,0.03865316596022198
Cameroon,Liouesso,Variable Cost: $m,2035,0.03865317075653623
Cameroon,Moukouloukou,Annualized capex: $m,2025,15.493094732498124
Cameroon,Moukouloukou,Annualized capex: $m,2035,15.493094732498124
Cameroon,Moukouloukou,Fixed O&M: $m,2025,3.6999999999999997
Cameroon,Moukouloukou,Fixed O&M: $m,2035,3.6999999999999997
Cameroon,Moukouloukou,Variable Cost: $m,2025,0.18764530978627839
Cameroon,Moukouloukou,Variable Cost: $m,2035,0.18764531497788473
Cameroon,Chollet (Congo),Annualized capex: $m,2035,0.00012295979245844794
Cameroon,Chollet (Congo),Fixed O&M: $m,2035,2.4225938907616357e-05
Cameroon,Chollet (Congo),Variable Cost: $m,2035,6.68406493732172e-07
Cameroon,Kouembali,Annualized capex: $m,2035,31.40492198737953
Cameroon,Kouembali,Fixed O&M: $m,2035,7.500000055480738
Cameroon,Kouembali,Variable Cost: $m,2035,0.30818215646694075
Cameroon,Mourala,Annualized capex: $m,2035,21.145981022699427
Cameroon,Mourala,Fixed O&M: $m,2035,5.050000089386425
Cameroon,Mourala,Variable Cost: $m,2035,0.2340690717560126
Cameroon,Kakobola,Annualized capex: $m,2035,2.093661450337584
Cameroon,Kakobola,Fixed O&M: $m,2035,0.5
Cameroon,Kakobola,Variable Cost: $m,2035,0.022602348379806816
Cameroon,Katende,Annualized capex: $m,2035,13.399433282160539
Cameroon,Katende,Fixed O&M: $m,2035,3.1999999999999997
Cameroon,Katende,Variable Cost: $m,2035,0.13998621799656344
Cameroon,Mobayi,Annualized capex: $m,2025,2.093661450337584
Cameroon,Mobayi,Annualized capex: $m,2035,2.093661450337584
Cameroon,Mobayi,Fixed O&M: $m,2025,0.5
Cameroon,Mobayi,Fixed O&M: $m,2035,0.5
Cameroon,Mobayi,Variable Cost: $m,2025,0.02520531457548829
Cameroon,Mobayi,Variable Cost: $m,2035,0.025205319812263684
Cameroon,Nzongo,Annualized capex: $m,2025,15.702460877531882
Cameroon,Nzongo,Annualized capex: $m,2035,15.702460877531882
Cameroon,Nzongo,Fixed O&M: $m,2025,3.75
Cameroon,Nzongo,Fixed O&M: $m,2035,3.75
Cameroon,Nzongo,Variable Cost: $m,2025,0.18903985724644667
Cameroon,Nzongo,Variable Cost: $m,2035,0.18903986246759205
Cameroon,Nzongoii,Annualized capex: $m,2025,31.404921755063764
Cameroon,Nzongoii,Annualized capex: $m,2035,31.404921755063764
Cameroon,Nzongoii,Fixed O&M: $m,2025,7.5
Cameroon,Nzongoii,Fixed O&M: $m,2035,7.5
Cameroon,Nzongoii,Variable Cost: $m,2025,0.3780797141621412
Cameroon,Nzongoii,Variable Cost: $m,2035,0.3780800640532597
Cameroon,Sanga,Annualized capex: $m,2025,1.2561968702025506
Cameroon,Sanga,Annualized capex: $m,2035,1.2561968702025506
Cameroon,Sanga,Fixed O&M: $m,2025,0.3
Cameroon,Sanga,Fixed O&M: $m,2035,0.3
Cameroon,Sanga,Variable Cost: $m,2025,0.015566091687077394
Cameroon,Sanga,Variable Cost: $m,2035,0.015566096971259515
Cameroon,Soleniama,Annualized capex: $m,2025,5.33883669836084
Cameroon,Soleniama,Annualized capex: $m,2035,5.33883669836084
Cameroon,Soleniama,Fixed O&M: $m,2025,1.275
Cameroon,Soleniama,Fixed O&M: $m,2035,1.275
Cameroon,Soleniama,Variable Cost: $m,2025,0.06427355167996976
Cameroon,Soleniama,Variable Cost: $m,2035,0.06427355690505905
Cameroon,Sombwe,Annualized capex: $m,2035,33.498583523606754
Cameroon,Sombwe,Fixed O&M: $m,2035,8.000000075992565
Cameroon,Sombwe,Variable Cost: $m,2035,0.2776139047974087
Cameroon,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
Cameroon,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
Cameroon,Zongo 1,Fixed O&M: $m,2025,0.65
Cameroon,Zongo 1,Fixed O&M: $m,2035,0.65
Cameroon,Zongo 1,Variable Cost: $m,2025,0.011327517047762215
Cameroon,Zongo 1,Variable Cost: $m,2035,0.011327355020018977
Cameroon,Zongo 2,Annualized capex: $m,2025,15.493094732498124
Cameroon,Zongo 2,Annualized capex: $m,2035,15.493094732498124
Cameroon,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
Cameroon,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
Cameroon,Zongo 2,Variable Cost: $m,2025,0.26312911530322425
Cameroon,Zongo 2,Variable Cost: $m,2035,0.26312912063105975
Cameroon,Candidate_BESS_DRC,Annualized capex: $m,2035,2.7060954672905564
Cameroon,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.181447152288715
Cameroon,Caraculo,Annualized capex: $m,2035,1.095174152517333
Cameroon,Caraculo,Fixed O&M: $m,2035,0.3750000334006833
Cameroon,Catete,Annualized capex: $m,2035,0.35045579604992727
Cameroon,Catete,Fixed O&M: $m,2035,0.12000003371345618
Cameroon,Bousanga,Annualized capex: $m,2025,50.24787480810202
Cameroon,Bousanga,Annualized capex: $m,2035,50.24787480810202
Cameroon,Bousanga,Fixed O&M: $m,2025,12.0
Cameroon,Bousanga,Fixed O&M: $m,2035,12.0
Cameroon,Bousanga,Variable Cost: $m,2025,0.6049275427672064
Cameroon,Bousanga,Variable Cost: $m,2035,0.6049275478784407
Cameroon,Kilubi,Annualized capex: $m,2025,1.6749291602700673
Cameroon,Kilubi,Annualized capex: $m,2035,1.6749291602700673
Cameroon,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
Cameroon,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
Cameroon,Kilubi,Variable Cost: $m,2025,0.020164252029832453
Cameroon,Kilubi,Variable Cost: $m,2035,0.020164257144470808
Cameroon,Koni,Annualized capex: $m,2025,8.793378091417852
Cameroon,Koni,Annualized capex: $m,2035,8.793378091417852
Cameroon,Koni,Fixed O&M: $m,2025,2.1
Cameroon,Koni,Fixed O&M: $m,2035,2.1
Cameroon,Koni,Variable Cost: $m,2025,0.09028512059331331
Cameroon,Koni,Variable Cost: $m,2035,0.09028512568803013
Cameroon,Djibloho,Annualized capex: $m,2025,25.12393740405101
Cameroon,Djibloho,Annualized capex: $m,2035,25.12393740405101
Cameroon,Djibloho,Fixed O&M: $m,2025,6.0
Cameroon,Djibloho,Fixed O&M: $m,2035,6.0
Cameroon,Djibloho,Variable Cost: $m,2025,0.251761371414666
Cameroon,Djibloho,Variable Cost: $m,2035,0.25176137304738466
Cameroon,Sendje,Annualized capex: $m,2035,0.00021594419057623026
Cameroon,Sendje,Fixed O&M: $m,2035,5.1570942986367535e-05
Cameroon,Sendje,Variable Cost: $m,2035,2.1684627769573693e-06
Cameroon,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
Cameroon,Grand Poubara,Annualized capex: $m,2035,0.0001373736001841436
Cameroon,Grand Poubara,Fixed O&M: $m,2025,8.0
Cameroon,Grand Poubara,Fixed O&M: $m,2035,3.280702335183975e-05
Cameroon,Grand Poubara,Variable Cost: $m,2025,0.2831791577654812
Cameroon,Grand Poubara,Variable Cost: $m,2035,1.1632860580145382e-06
Cameroon,Candidate_BESS_Gabon,Annualized capex: $m,2035,6.433859241750529e-05
Cameroon,Candidate_BESS_Gabon,Fixed O&M: $m,2035,6.264257987581477e-05
Cameroon,Cuango,Annualized capex: $m,2035,0.4818766824616166
Cameroon,Cuango,Fixed O&M: $m,2035,0.16500003365013374
Cameroon,Poubara 2,Annualized capex: $m,2025,3.768590610607651
Cameroon,Poubara 2,Annualized capex: $m,2035,3.768590872586853
Cameroon,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
Cameroon,Poubara 2,Fixed O&M: $m,2035,0.9000000625648434
Cameroon,Poubara 2,Variable Cost: $m,2025,0.054050794422112886
Cameroon,Poubara 2,Variable Cost: $m,2035,0.05405077204513099
Cameroon,Dibwangui,Annualized capex: $m,2035,0.00036393152669253747
Cameroon,Dibwangui,Fixed O&M: $m,2035,8.19462572130839e-05
Cameroon,Dibwangui,Variable Cost: $m,2035,4.305885618923063e-06
Cameroon,Tchimbele,Annualized capex: $m,2025,14.23689786229557
Cameroon,Tchimbele,Annualized capex: $m,2035,0.00011925543968911156
Cameroon,Tchimbele,Fixed O&M: $m,2025,3.4
Cameroon,Tchimbele,Fixed O&M: $m,2035,2.8480115462288014e-05
Cameroon,Tchimbele,Variable Cost: $m,2025,0.11364269148698898
Cameroon,Tchimbele,Variable Cost: $m,2035,9.560527219919562e-07
Cameroon,Cunene,Annualized capex: $m,2035,0.35045579604992727
Cameroon,Cunene,Fixed O&M: $m,2035,0.12000003371345618
Cameroon,Danzi 2,Annualized capex: $m,2035,1.0951740162765289
Cameroon,Danzi 2,Fixed O&M: $m,2035,0.37499998675028884
Cameroon,Kiwaba,Annualized capex: $m,2035,7.170157133465871
Cameroon,Kiwaba,Fixed O&M: $m,2035,4.160000095755749
Cameroon,Lubango,Annualized capex: $m,2035,1.5332437740193576
Cameroon,Lubango,Fixed O&M: $m,2035,0.5250000332340283
Cameroon,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
Cameroon,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
Cameroon,Bini A Warak,Variable Cost: $m,2035,0.1328731674678422
Cameroon,Chollet (Cameroon),Annualized capex: $m,2035,9.071127394336884e-05
Cameroon,Chollet (Cameroon),Fixed O&M: $m,2035,1.429778458044638e-05
Cameroon,Chollet (Cameroon),Variable Cost: $m,2035,3.886801162013057e-07
Cameroon,Edea,Annualized capex: $m,2025,47.075660489408705
Cameroon,Edea,Annualized capex: $m,2035,47.075660489408705
Cameroon,Edea,Fixed O&M: $m,2025,10.6
Cameroon,Edea,Fixed O&M: $m,2035,10.6
Cameroon,Edea,Variable Cost: $m,2025,0.818291741306256
Cameroon,Edea,Variable Cost: $m,2035,0.9141634995485444
Cameroon,Mekin,Annualized capex: $m,2025,2.6646600277023795
Cameroon,Mekin,Annualized capex: $m,2035,2.6646600277023795
Cameroon,Mekin,Fixed O&M: $m,2025,0.6
Cameroon,Mekin,Fixed O&M: $m,2035,0.6
Cameroon,Mekin,Variable Cost: $m,2025,0.022904146306713405
Cameroon,Mekin,Variable Cost: $m,2035,0.033159476914506485
Cameroon,Memve'ele,Annualized capex: $m,2025,37.482884389680144
Cameroon,Memve'ele,Annualized capex: $m,2035,37.482884389680144
Cameroon,Memve'ele,Fixed O&M: $m,2025,8.44
Cameroon,Memve'ele,Fixed O&M: $m,2035,8.44
Cameroon,Memve'ele,Variable Cost: $m,2025,0.331523524281621
Cameroon,Memve'ele,Variable Cost: $m,2035,0.5947413483549339
Cameroon,Ndjock,Annualized capex: $m,2035,0.0006404936806143717
Cameroon,Ndjock,Fixed O&M: $m,2035,0.0001442196018904464
Cameroon,Ndjock,Variable Cost: $m,2035,9.899770723040645e-06
Cameroon,Lobaye,Annualized capex: $m,2035,0.0018394090272309481
Cameroon,Lobaye,Fixed O&M: $m,2035,0.0002416042395044093
Cameroon,Lobaye,Variable Cost: $m,2035,1.3976497742526401e-05
Cameroon,Lubumbashi,Fixed O&M: $m,2025,1.5
Cameroon,Lubumbashi,Fixed O&M: $m,2035,1.5
Cameroon,Bikomo,Annualized capex: $m,2025,0.532932005540476
Cameroon,Bikomo,Annualized capex: $m,2035,0.532932005540476
Cameroon,Bikomo,Fixed O&M: $m,2025,0.12
Cameroon,Bikomo,Fixed O&M: $m,2035,0.12
Cameroon,Riaba,Annualized capex: $m,2025,0.532932005540476
Cameroon,Riaba,Annualized capex: $m,2035,0.532932005540476
Cameroon,Riaba,Fixed O&M: $m,2025,0.12
Cameroon,Riaba,Fixed O&M: $m,2035,0.12
Cameroon,Faga,Annualized capex: $m,2035,6.8885358253167475
Cameroon,Faga,Fixed O&M: $m,2035,1.5510877381058847
Cameroon,Faga,Variable Cost: $m,2035,0.09318832150549627
Cameroon,Ibola,Annualized capex: $m,2035,11.130988198369185
Cameroon,Ibola,Fixed O&M: $m,2035,2.5063583532568576
Cameroon,Ibola,Variable Cost: $m,2035,0.1505804614514029
Cameroon,Bongolo,Annualized capex: $m,2025,1.065864011080952
Cameroon,Bongolo,Annualized capex: $m,2035,0.0003389952527718513
Cameroon,Bongolo,Fixed O&M: $m,2025,0.24
Cameroon,Bongolo,Fixed O&M: $m,2035,7.633137043696013e-05
Cameroon,Bongolo,Variable Cost: $m,2025,0.012429912029756254
Cameroon,Bongolo,Variable Cost: $m,2035,3.7843150087930652e-06
Cameroon,Igotchi,Annualized capex: $m,2035,3.010781083889953
Cameroon,Igotchi,Fixed O&M: $m,2035,0.677935883584973
Cameroon,Igotchi,Variable Cost: $m,2035,0.040729832227601695
Cameroon,Imperatrice (Mouila),Annualized capex: $m,2035,0.0006472437997863267
Cameroon,Imperatrice (Mouila),Fixed O&M: $m,2035,0.00014573952242855165
Cameroon,Imperatrice (Mouila),Variable Cost: $m,2035,8.857612817518234e-06
Cameroon,Iroungou,Annualized capex: $m,2035,6.2747031526153725
Cameroon,Iroungou,Fixed O&M: $m,2035,1.4128713803747284
Cameroon,Iroungou,Variable Cost: $m,2035,0.08488435777460364
Cameroon,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
Cameroon,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
Cameroon,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
Cameroon,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
Cameroon,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.07179308011255811
Cameroon,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179296986730448
Cameroon,Kongue,Annualized capex: $m,2035,0.0001716543961808543
Cameroon,Kongue,Fixed O&M: $m,2035,3.8651323860372025e-05
Cameroon,Kongue,Variable Cost: $m,2035,1.5075712059720936e-06
Cameroon,Kouata Mango,Annualized capex: $m,2035,0.00017443695223997557
Cameroon,Kouata Mango,Fixed O&M: $m,2035,3.927787044346928e-05
Cameroon,Kouata Mango,Variable Cost: $m,2035,1.5372285827425235e-06
Cameroon,Lebombi,Annualized capex: $m,2035,13.236649435211573
Cameroon,Lebombi,Fixed O&M: $m,2035,2.9804889098647886
Cameroon,Lebombi,Variable Cost: $m,2035,0.17906596788986623
Cameroon,Liboka,Annualized capex: $m,2035,13.31573172733356
Cameroon,Liboka,Fixed O&M: $m,2035,2.998295825110973
Cameroon,Liboka,Variable Cost: $m,2035,0.18013579768829002
Cameroon,Kinguele,Annualized capex: $m,2025,10.125708105269043
Cameroon,Kinguele,Annualized capex: $m,2035,10.125708520642764
Cameroon,Kinguele,Fixed O&M: $m,2025,2.28
Cameroon,Kinguele,Fixed O&M: $m,2035,2.280000093529467
Cameroon,Kinguele,Variable Cost: $m,2025,0.21961464047940588
Cameroon,Kinguele,Variable Cost: $m,2035,0.21961462863410303
Cameroon,Lifouta,Annualized capex: $m,2035,29.31125875310913
Cameroon,Lifouta,Fixed O&M: $m,2035,6.999999629448913
Cameroon,Lifouta,Variable Cost: $m,2035,0.38140900018642804
Cameroon,Lolo,Annualized capex: $m,2035,10.492022892691564
Cameroon,Lolo,Fixed O&M: $m,2035,2.3624828946914573
Cameroon,Lolo,Variable Cost: $m,2035,0.1419365020082315
Cameroon,Mafoulamatato,Annualized capex: $m,2035,13.315709222768312
Cameroon,Mafoulamatato,Fixed O&M: $m,2035,2.9982907577706714
Cameroon,Mafoulamatato,Variable Cost: $m,2035,0.18013549324538264
Cameroon,Mingouli,Annualized capex: $m,2035,13.35265710555796
Cameroon,Mingouli,Fixed O&M: $m,2035,3.0066102917612434
Cameroon,Mingouli,Variable Cost: $m,2035,0.18063532633047846
Cameroon,Mitoungou,Annualized capex: $m,2035,13.26446513943967
Cameroon,Mitoungou,Fixed O&M: $m,2035,2.9867521563440205
Cameroon,Mitoungou,Variable Cost: $m,2035,0.17944226027122456
Cameroon,Mpassa,Annualized capex: $m,2035,12.195934737002405
Cameroon,Mpassa,Fixed O&M: $m,2035,2.7461517665017317
Cameroon,Mpassa,Variable Cost: $m,2035,0.1649871110073508
Cameroon,Nenguembani,Annualized capex: $m,2035,12.8326190647184
Cameroon,Nenguembani,Fixed O&M: $m,2035,2.8895136185421912
Cameroon,Nenguembani,Variable Cost: $m,2035,0.1736002217803499
Cameroon,Ngoulmendjim,Annualized capex: $m,2035,17.377390317451212
Cameroon,Ngoulmendjim,Fixed O&M: $m,2035,4.150000066784738
Cameroon,Ngoulmendjim,Variable Cost: $m,2035,0.25856905323378954
Cameroon,Nguene,Annualized capex: $m,2035,13.274308511320482
Cameroon,Nguene,Fixed O&M: $m,2035,2.9889685828551285
Cameroon,Nguene,Variable Cost: $m,2035,0.17957542203868718
Cameroon,Omvan Amont,Annualized capex: $m,2035,9.211361440962666
Cameroon,Omvan Amont,Fixed O&M: $m,2035,2.074117075769374
Cameroon,Omvan Amont,Variable Cost: $m,2035,0.12461164015740318
Cameroon,Omvan Aval,Annualized capex: $m,2035,5.306511318822738
Cameroon,Omvan Aval,Fixed O&M: $m,2035,1.1948641696100297
Cameroon,Omvan Aval,Variable Cost: $m,2035,0.07178660291953055
Cameroon,Ouyama,Annualized capex: $m,2035,2.5123920406649045
Cameroon,Ouyama,Fixed O&M: $m,2035,0.5999995940747258
Cameroon,Ouyama,Variable Cost: $m,2035,0.03130301256470619
Cameroon,Poubara 1 Rebuild,Annualized capex: $m,2035,3.810464101501332
Cameroon,Poubara 1 Rebuild,Fixed O&M: $m,2035,0.9100000625428072
Cameroon,Poubara 1 Rebuild,Variable Cost: $m,2035,0.05465140828736586
Cameroon,Poubara 2 Rebuild,Annualized capex: $m,2035,3.810464101496721
Cameroon,Poubara 2 Rebuild,Fixed O&M: $m,2035,0.910000062541706
Cameroon,Poubara 2 Rebuild,Variable Cost: $m,2035,0.054651365269131426
Cameroon,Sindara,Annualized capex: $m,2035,13.274578158673892
Cameroon,Sindara,Fixed O&M: $m,2035,2.989029299198063
Cameroon,Sindara,Variable Cost: $m,2035,0.17957906984384936
Cameroon,Souka,Annualized capex: $m,2035,13.27448325167035
Cameroon,Souka,Fixed O&M: $m,2035,2.989007929041445
Cameroon,Souka,Variable Cost: $m,2035,0.17957778593616816
Cameroon,Tsengue Leledi,Annualized capex: $m,2035,0.00013731161832101045
Cameroon,Tsengue Leledi,Fixed O&M: $m,2035,3.0918379881896215e-05
Cameroon,Tsengue Leledi,Variable Cost: $m,2035,1.1844687200748342e-06
Cameroon,Candidate_BESS_Cameroon,Annualized capex: $m,2035,9.975111660423453e-05
Cameroon,Candidate_BESS_Cameroon,Fixed O&M: $m,2035,7.819037608199661e-05
Cameroon,Candidate_BESS_CAF,Annualized capex: $m,2035,1.4938351090612896
Cameroon,Candidate_BESS_CAF,Fixed O&M: $m,2035,1.6000000402330639
Cameroon,Candidate_BESS_Chad,Annualized capex: $m,2035,0.00011717555532264826
Cameroon,Candidate_BESS_Chad,Fixed O&M: $m,2035,8.912165358502493e-05
Cameroon,Sounda Gorge,Annualized capex: $m,2035,0.0008314745737210841
Cameroon,Sounda Gorge,Fixed O&M: $m,2035,0.00019856949020745837
Cameroon,Sounda Gorge,Variable Cost: $m,2035,6.751667837274238e-06
Cameroon,Candidate_BESS_EquatorialGuinea,Annualized capex: $m,2035,9.928896593179903e-05
Cameroon,Candidate_BESS_EquatorialGuinea,Fixed O&M: $m,2035,8.554892947399578e-05
Cameroon,NSTT,Annualized capex: $m,2035,4.68533455982469e-05
Cameroon,NSTT,Fixed O&M: $m,2035,1.6043116178272174e-05
Cameroon,Jamba Ya Mina,Annualized capex: $m,2035,0.00011940895786987674
Cameroon,Jamba Ya Mina,Fixed O&M: $m,2035,2.851677807093002e-05
Cameroon,Jamba Ya Mina,Variable Cost: $m,2035,5.474393003087278e-07
Cameroon,Quilemba,Annualized capex: $m,2035,1.5332437740193576
Cameroon,Quilemba,Fixed O&M: $m,2035,0.5250000332340283
Cameroon,Lomaum 2,Annualized capex: $m,2035,0.00010811349168065146
Cameroon,Lomaum 2,Fixed O&M: $m,2035,2.5819239223996584e-05
Cameroon,Lomaum 2,Variable Cost: $m,2035,4.65755513466491e-07
Cameroon,Tumuludo Casador,Annualized capex: $m,2035,0.02417195584987347
Cameroon,Tumuludo Casador,Fixed O&M: $m,2035,0.00577265150628244
Cameroon,Tumuludo Casador,Variable Cost: $m,2035,0.00020246146798395508
Cameroon,Vuka,Annualized capex: $m,2035,25.33330373958784
Cameroon,Vuka,Fixed O&M: $m,2035,6.050000045495195
Cameroon,Vuka,Variable Cost: $m,2035,0.22761295401472392
Cameroon,Zenzo 1,Annualized capex: $m,2035,0.024171165724023832
Cameroon,Zenzo 1,Fixed O&M: $m,2035,0.005772462811532029
Cameroon,Zenzo 1,Variable Cost: $m,2035,0.0002024548503676429
Cameroon,Nseke,Annualized capex: $m,2025,52.3415362584396
Cameroon,Nseke,Annualized capex: $m,2035,52.3415362584396
Cameroon,Nseke,Fixed O&M: $m,2025,12.5
Cameroon,Nseke,Fixed O&M: $m,2035,12.5
Cameroon,Nseke,Variable Cost: $m,2025,1.0013228533596223
Cameroon,Nseke,Variable Cost: $m,2035,1.0013228616309322
Cameroon,Nzilo,Annualized capex: $m,2025,23.030275953713424
Cameroon,Nzilo,Annualized capex: $m,2035,23.030275953713424
Cameroon,Nzilo,Fixed O&M: $m,2025,5.5
Cameroon,Nzilo,Fixed O&M: $m,2035,5.5
Cameroon,Nzilo,Variable Cost: $m,2025,0.27483908614234065
Cameroon,Nzilo,Variable Cost: $m,2035,0.27483909123765726
Cameroon,Candidate_BESS_DRCSouth,Annualized capex: $m,2035,14.339927314150314
Cameroon,Candidate_BESS_DRCSouth,Fixed O&M: $m,2035,27.45711565262986
CAR,AM Timan 2,Annualized capex: $m,2035,4.6145281423173806e-05
CAR,AM Timan 2,Fixed O&M: $m,2035,1.5800666985427444e-05
CAR,Nkayi Mill,Fixed O&M: $m,2025,0.6
CAR,Nkayi Mill,Fixed O&M: $m,2035,0.6000002711812135
CAR,Nkayi Mill,Variable Cost: $m,2025,0.11168999818061733
CAR,Nkayi Mill,Variable Cost: $m,2035,0.11169007971687339
CAR,Ouesso Biomass,Fixed O&M: $m,2025,0.25
CAR,Ouesso Biomass,Fixed O&M: $m,2035,0.25000027164554534
CAR,Ouesso Biomass,Variable Cost: $m,2025,0.046537493424891926
CAR,Ouesso Biomass,Variable Cost: $m,2035,0.04653776428729733
CAR,Soyo,Fixed O&M: $m,2025,22.5
CAR,Soyo,Fixed O&M: $m,2035,22.5
CAR,Soyo,Variable Cost: $m,2025,324.7396656388939
CAR,Soyo,Variable Cost: $m,2035,267.4477382985967
CAR,Malembo,Fixed O&M: $m,2025,2.1
CAR,Malembo,Fixed O&M: $m,2035,5.617140619511195e-05
CAR,Malembo,Variable Cost: $m,2025,52.899088407208865
CAR,Malembo,Variable Cost: $m,2035,0.00019084370777249158
CAR,Limbe CCGT,Annualized capex: $m,2035,19.45174605146014
CAR,Limbe CCGT,Fixed O&M: $m,2035,10.5
CAR,Limbe CCGT,Variable Cost: $m,2035,10.54795865384378
CAR,Baia farta,Fixed O&M: $m,2025,1.44
CAR,Baia farta,Fixed O&M: $m,2035,1.4400000348951911
CAR,Bangui Enerca,Annualized capex: $m,2025,1.1623825838407553
CAR,Bangui Enerca,Annualized capex: $m,2035,1.1623825838407553
CAR,Bangui Enerca,Fixed O&M: $m,2025,0.39999999999999997
CAR,Bangui Enerca,Fixed O&M: $m,2035,0.39999999999999997
CAR,Bangui Enerca,Variable Cost: $m,2025,3.4426551767990237
CAR,Bangui Enerca,Variable Cost: $m,2035,0.48683318066597026
CAR,Biopo,Fixed O&M: $m,2025,2.82
CAR,Biopo,Fixed O&M: $m,2035,2.8200000334151434
CAR,Saurimo,Fixed O&M: $m,2025,0.40499999999999997
CAR,Saurimo,Fixed O&M: $m,2035,0.4050000360104723
CAR,AH Mabubas,Annualized capex: $m,2025,2.679886656432108
CAR,AH Mabubas,Annualized capex: $m,2035,2.679886656432108
CAR,AH Mabubas,Fixed O&M: $m,2025,0.64
CAR,AH Mabubas,Fixed O&M: $m,2035,0.64
CAR,AH Mabubas,Variable Cost: $m,2025,0.032958831543877326
CAR,AH Mabubas,Variable Cost: $m,2035,0.03295883528366038
CAR,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2025,8.136678086885288
CAR,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2035,8.136678086885288
CAR,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2025,2.8
CAR,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2035,2.8
CAR,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2025,0.00012364996253757531
CAR,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2035,1.9373293543198452e-05
CAR,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2025,3.7199999999999998
CAR,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2035,3.7199999999999998
CAR,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2025,0.00012674047998054437
CAR,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2035,2.1445910223026816e-05
CAR,Kribi,Fixed O&M: $m,2025,4.319999999999999
CAR,Kribi,Fixed O&M: $m,2035,4.319999999999999
CAR,Kribi,Variable Cost: $m,2025,0.4373388187498206
CAR,Kribi,Variable Cost: $m,2035,2.7302725576446853e-05
CAR,Ngaoundere,Annualized capex: $m,2035,0.5811912919203777
CAR,Ngaoundere,Fixed O&M: $m,2035,0.19999999999999998
CAR,Ngaoundere,Variable Cost: $m,2035,1.9335736857555353e-05
CAR,Danzi,Fixed O&M: $m,2025,0.375
CAR,Danzi,Fixed O&M: $m,2035,0.375
CAR,Sakai,Fixed O&M: $m,2025,0.22499999999999998
CAR,Sakai,Fixed O&M: $m,2035,0.22499999999999998
CAR,Abeche,Annualized capex: $m,2025,0.02905956459601888
CAR,Abeche,Annualized capex: $m,2035,4.498061446171088e-05
CAR,Abeche,Fixed O&M: $m,2025,0.01
CAR,Abeche,Fixed O&M: $m,2035,1.5478764078892347e-05
CAR,Abeche,Variable Cost: $m,2025,0.0002040018236199141
CAR,Abeche,Variable Cost: $m,2035,1.8082819887248236e-05
CAR,Abeche 2,Annualized capex: $m,2035,4.6912025840253664e-05
CAR,Abeche 2,Fixed O&M: $m,2035,1.614340286663502e-05
CAR,Abeche 2,Variable Cost: $m,2035,1.827627443366866e-05
CAR,AM Timan,Annualized capex: $m,2025,0.02905956459601888
CAR,AM Timan,Annualized capex: $m,2035,4.498061446488253e-05
CAR,AM Timan,Fixed O&M: $m,2025,0.01
CAR,AM Timan,Fixed O&M: $m,2035,1.5478764079983776e-05
CAR,AM Timan,Variable Cost: $m,2025,0.00020400182361991412
CAR,AM Timan,Variable Cost: $m,2035,1.8082819887545565e-05
