z,g,uni,y,value
Cameroon,Kotto,Annualized capex: $m,2035,12.561970499209517
Cameroon,Kotto,Fixed O&M: $m,2035,3.0000004291964233
Cameroon,Kotto,Variable Cost: $m,2035,0.13042742083709105
Cameroon,Lancremo,Annualized capex: $m,2035,0.0007498575357732076
Cameroon,Lancremo,Fixed O&M: $m,2035,0.0001790780299394393
Cameroon,Lancremo,Variable Cost: $m,2035,4.8566040873630785e-06
Cameroon,Imboulou,Annualized capex: $m,2025,25.12393740405101
Cameroon,Imboulou,Annualized capex: $m,2035,25.123938799811654
Cameroon,Imboulou,Fixed O&M: $m,2025,6.0
Cameroon,Imboulou,Fixed O&M: $m,2035,6.000000333330071
Cameroon,Imboulou,Variable Cost: $m,2025,0.24611452770227674
Cameroon,Imboulou,Variable Cost: $m,2035,0.24611439299277757
Cameroon,Liouesso,Annualized capex: $m,2025,4.187322900675168
Cameroon,Liouesso,Annualized capex: $m,2035,4.187324230840478
Cameroon,Liouesso,Fixed O&M: $m,2025,1.0
Cameroon,Liouesso,Fixed O&M: $m,2035,1.0000003176648518
Cameroon,Liouesso,Variable Cost: $m,2025,0.038653180025558835
Cameroon,Liouesso,Variable Cost: $m,2035,0.038653179040159254
Cameroon,Moukouloukou,Annualized capex: $m,2025,15.493094732498124
Cameroon,Moukouloukou,Annualized capex: $m,2035,15.493094732498124
Cameroon,Moukouloukou,Fixed O&M: $m,2025,3.6999999999999997
Cameroon,Moukouloukou,Fixed O&M: $m,2035,3.6999999999999997
Cameroon,Moukouloukou,Variable Cost: $m,2025,0.18764532343766
Cameroon,Moukouloukou,Variable Cost: $m,2035,0.18764533030289285
Cameroon,Chollet (Congo),Annualized capex: $m,2035,0.00015686444303478867
Cameroon,Chollet (Congo),Fixed O&M: $m,2035,3.0905943623988e-05
Cameroon,Chollet (Congo),Variable Cost: $m,2035,8.669639408183403e-07
Cameroon,Kouembali,Annualized capex: $m,2035,31.404922957388184
Cameroon,Kouembali,Fixed O&M: $m,2035,7.500000287134394
Cameroon,Kouembali,Variable Cost: $m,2035,0.3081824510497764
Cameroon,Mourala,Annualized capex: $m,2035,21.145982365659197
Cameroon,Mourala,Fixed O&M: $m,2035,5.0500004101068
Cameroon,Mourala,Variable Cost: $m,2035,0.23406909926458555
Cameroon,Kakobola,Annualized capex: $m,2035,2.093661450337584
Cameroon,Kakobola,Fixed O&M: $m,2035,0.5
Cameroon,Kakobola,Variable Cost: $m,2035,0.022602364019654934
Cameroon,Katende,Annualized capex: $m,2035,13.399433282160539
Cameroon,Katende,Fixed O&M: $m,2035,3.1999999999999997
Cameroon,Katende,Variable Cost: $m,2035,0.1399862377044526
Cameroon,Mobayi,Annualized capex: $m,2025,2.093661450337584
Cameroon,Mobayi,Annualized capex: $m,2035,2.093661450337584
Cameroon,Mobayi,Fixed O&M: $m,2025,0.5
Cameroon,Mobayi,Fixed O&M: $m,2035,0.5
Cameroon,Mobayi,Variable Cost: $m,2025,0.025205328584135902
Cameroon,Mobayi,Variable Cost: $m,2035,0.02520533544444857
Cameroon,Nzongo,Annualized capex: $m,2025,15.702460877531882
Cameroon,Nzongo,Annualized capex: $m,2035,15.702460877531882
Cameroon,Nzongo,Fixed O&M: $m,2025,3.75
Cameroon,Nzongo,Fixed O&M: $m,2035,3.75
Cameroon,Nzongo,Variable Cost: $m,2025,0.18903987083294532
Cameroon,Nzongo,Variable Cost: $m,2035,0.18903987772697955
Cameroon,Nzongoii,Annualized capex: $m,2025,31.404921755063764
Cameroon,Nzongoii,Annualized capex: $m,2035,31.404921755063764
Cameroon,Nzongoii,Fixed O&M: $m,2025,7.5
Cameroon,Nzongoii,Fixed O&M: $m,2035,7.5
Cameroon,Nzongoii,Variable Cost: $m,2025,0.37807972724864797
Cameroon,Nzongoii,Variable Cost: $m,2035,0.3780797342664201
Cameroon,Sanga,Annualized capex: $m,2025,1.2561968702025506
Cameroon,Sanga,Annualized capex: $m,2035,1.2561968702025506
Cameroon,Sanga,Fixed O&M: $m,2025,0.3
Cameroon,Sanga,Fixed O&M: $m,2035,0.3
Cameroon,Sanga,Variable Cost: $m,2025,0.015566105677945972
Cameroon,Sanga,Variable Cost: $m,2035,0.015566112628121418
Cameroon,Soleniama,Annualized capex: $m,2025,5.33883669836084
Cameroon,Soleniama,Annualized capex: $m,2035,5.33883669836084
Cameroon,Soleniama,Fixed O&M: $m,2025,1.275
Cameroon,Soleniama,Fixed O&M: $m,2035,1.275
Cameroon,Soleniama,Variable Cost: $m,2025,0.06427356559382841
Cameroon,Soleniama,Variable Cost: $m,2035,0.06427357243535443
Cameroon,Sombwe,Annualized capex: $m,2035,33.49858465602932
Cameroon,Sombwe,Fixed O&M: $m,2035,8.000000346433271
Cameroon,Sombwe,Variable Cost: $m,2035,0.27761391798873675
Cameroon,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
Cameroon,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
Cameroon,Zongo 1,Fixed O&M: $m,2025,0.65
Cameroon,Zongo 1,Fixed O&M: $m,2035,0.65
Cameroon,Zongo 1,Variable Cost: $m,2025,0.011327531234267742
Cameroon,Zongo 1,Variable Cost: $m,2035,0.011327537790890425
Cameroon,Zongo 2,Annualized capex: $m,2025,15.493094732498124
Cameroon,Zongo 2,Annualized capex: $m,2035,15.493094732498124
Cameroon,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
Cameroon,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
Cameroon,Zongo 2,Variable Cost: $m,2025,0.26312912838129493
Cameroon,Zongo 2,Variable Cost: $m,2035,0.26312913552460887
Cameroon,Candidate_BESS_DRC,Annualized capex: $m,2035,2.707156734349394
Cameroon,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.183479085747257
Cameroon,Caraculo,Annualized capex: $m,2035,1.095174453760777
Cameroon,Caraculo,Fixed O&M: $m,2035,0.37500013654985026
Cameroon,Catete,Annualized capex: $m,2035,0.35045609936311667
Cameroon,Catete,Fixed O&M: $m,2035,0.12000013757132744
Cameroon,Bousanga,Annualized capex: $m,2025,50.24787480810202
Cameroon,Bousanga,Annualized capex: $m,2035,50.24787480810202
Cameroon,Bousanga,Fixed O&M: $m,2025,12.0
Cameroon,Bousanga,Fixed O&M: $m,2035,12.0
Cameroon,Bousanga,Variable Cost: $m,2025,0.6049275553484895
Cameroon,Bousanga,Variable Cost: $m,2035,0.6049275620551009
Cameroon,Kilubi,Annualized capex: $m,2025,1.6749291602700673
Cameroon,Kilubi,Annualized capex: $m,2035,1.6749291602700673
Cameroon,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
Cameroon,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
Cameroon,Kilubi,Variable Cost: $m,2025,0.020164266146226597
Cameroon,Kilubi,Variable Cost: $m,2035,0.020164272842387268
Cameroon,Koni,Annualized capex: $m,2025,8.793378091417852
Cameroon,Koni,Annualized capex: $m,2035,8.793378091417852
Cameroon,Koni,Fixed O&M: $m,2025,2.1
Cameroon,Koni,Fixed O&M: $m,2035,2.1
Cameroon,Koni,Variable Cost: $m,2025,0.09028513454491728
Cameroon,Koni,Variable Cost: $m,2035,0.09028514120667927
Cameroon,Djibloho,Annualized capex: $m,2025,25.12393740405101
Cameroon,Djibloho,Annualized capex: $m,2035,25.12393740405101
Cameroon,Djibloho,Fixed O&M: $m,2025,6.0
Cameroon,Djibloho,Fixed O&M: $m,2035,6.0
Cameroon,Djibloho,Variable Cost: $m,2025,0.25176138490149597
Cameroon,Djibloho,Variable Cost: $m,2035,0.25166759340476713
Cameroon,Sendje,Annualized capex: $m,2035,0.0002766003533309197
Cameroon,Sendje,Fixed O&M: $m,2035,6.605660941178439e-05
Cameroon,Sendje,Variable Cost: $m,2035,2.7897605366557436e-06
Cameroon,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
Cameroon,Grand Poubara,Annualized capex: $m,2035,0.00017587638228198764
Cameroon,Grand Poubara,Fixed O&M: $m,2025,8.0
Cameroon,Grand Poubara,Fixed O&M: $m,2035,4.200210646607386e-05
Cameroon,Grand Poubara,Variable Cost: $m,2025,0.2831791721431495
Cameroon,Grand Poubara,Variable Cost: $m,2035,1.5039415136556434e-06
Cameroon,Candidate_BESS_Gabon,Annualized capex: $m,2035,8.294379799778494e-05
Cameroon,Candidate_BESS_Gabon,Fixed O&M: $m,2035,8.067079980811707e-05
Cameroon,Cuango,Annualized capex: $m,2035,0.4818769853884843
Cameroon,Cuango,Fixed O&M: $m,2035,0.16500013737572408
Cameroon,Poubara 2,Annualized capex: $m,2025,3.768590610607651
Cameroon,Poubara 2,Annualized capex: $m,2035,3.7685922544247905
Cameroon,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
Cameroon,Poubara 2,Fixed O&M: $m,2035,0.9000003925699493
Cameroon,Poubara 2,Variable Cost: $m,2025,0.054050809400251004
Cameroon,Poubara 2,Variable Cost: $m,2035,0.05405042788459491
Cameroon,Dibwangui,Annualized capex: $m,2035,0.00046590363377372224
Cameroon,Dibwangui,Fixed O&M: $m,2035,0.00010490725922183415
Cameroon,Dibwangui,Variable Cost: $m,2035,5.531197358703597e-06
Cameroon,Tchimbele,Annualized capex: $m,2025,14.23689786229557
Cameroon,Tchimbele,Annualized capex: $m,2035,0.00015250190665057754
Cameroon,Tchimbele,Fixed O&M: $m,2025,3.4
Cameroon,Tchimbele,Fixed O&M: $m,2035,3.6419906051665605e-05
Cameroon,Tchimbele,Variable Cost: $m,2025,0.11364270631513318
Cameroon,Tchimbele,Variable Cost: $m,2035,1.2365578999834254e-06
Cameroon,Cunene,Annualized capex: $m,2035,0.35045609936311667
Cameroon,Cunene,Fixed O&M: $m,2035,0.12000013757132744
Cameroon,Danzi 2,Annualized capex: $m,2035,1.0951742767259942
Cameroon,Danzi 2,Fixed O&M: $m,2035,0.37500007593113555
Cameroon,Kiwaba,Annualized capex: $m,2035,7.170157598119752
Cameroon,Kiwaba,Fixed O&M: $m,2035,4.160000365339826
Cameroon,Lubango,Annualized capex: $m,2035,1.533244074086977
Cameroon,Lubango,Fixed O&M: $m,2035,0.5250001359805797
Cameroon,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
Cameroon,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
Cameroon,Bini A Warak,Variable Cost: $m,2035,0.13287314362620356
Cameroon,Chollet (Cameroon),Annualized capex: $m,2035,0.0001122663734847409
Cameroon,Chollet (Cameroon),Fixed O&M: $m,2035,1.7695269330192255e-05
Cameroon,Chollet (Cameroon),Variable Cost: $m,2035,4.985042578804167e-07
Cameroon,Edea,Annualized capex: $m,2025,47.075660489408705
Cameroon,Edea,Annualized capex: $m,2035,47.075660489408705
Cameroon,Edea,Fixed O&M: $m,2025,10.6
Cameroon,Edea,Fixed O&M: $m,2035,10.6
Cameroon,Edea,Variable Cost: $m,2025,0.8239545338360403
Cameroon,Edea,Variable Cost: $m,2035,0.9141634611353102
Cameroon,Mekin,Annualized capex: $m,2025,2.6646600277023795
Cameroon,Mekin,Annualized capex: $m,2035,2.6646600277023795
Cameroon,Mekin,Fixed O&M: $m,2025,0.6
Cameroon,Mekin,Fixed O&M: $m,2035,0.6
Cameroon,Mekin,Variable Cost: $m,2025,0.02316220531778497
Cameroon,Mekin,Variable Cost: $m,2035,0.033159463473479
Cameroon,Memve'ele,Annualized capex: $m,2025,37.482884389680144
Cameroon,Memve'ele,Annualized capex: $m,2035,37.482884389680144
Cameroon,Memve'ele,Fixed O&M: $m,2025,8.44
Cameroon,Memve'ele,Fixed O&M: $m,2035,8.44
Cameroon,Memve'ele,Variable Cost: $m,2025,0.33633748461157903
Cameroon,Memve'ele,Variable Cost: $m,2035,0.5947413230583997
Cameroon,Ndjock,Annualized capex: $m,2035,0.0008227999688069428
Cameroon,Ndjock,Fixed O&M: $m,2035,0.0001852694062851404
Cameroon,Ndjock,Variable Cost: $m,2035,1.2734453097335684e-05
Cameroon,Lobaye,Annualized capex: $m,2035,0.0024256982887853385
Cameroon,Lobaye,Fixed O&M: $m,2035,0.00031861265311467114
Cameroon,Lobaye,Variable Cost: $m,2035,1.8445481689381084e-05
Cameroon,Lubumbashi,Fixed O&M: $m,2025,1.5
Cameroon,Lubumbashi,Fixed O&M: $m,2035,1.5
Cameroon,Bikomo,Annualized capex: $m,2025,0.532932005540476
Cameroon,Bikomo,Annualized capex: $m,2035,0.532932005540476
Cameroon,Bikomo,Fixed O&M: $m,2025,0.12
Cameroon,Bikomo,Fixed O&M: $m,2035,0.12
Cameroon,Riaba,Annualized capex: $m,2025,0.532932005540476
Cameroon,Riaba,Annualized capex: $m,2035,0.532932005540476
Cameroon,Riaba,Fixed O&M: $m,2025,0.12
Cameroon,Riaba,Fixed O&M: $m,2035,0.12
Cameroon,Faga,Annualized capex: $m,2035,6.892825127742199
Cameroon,Faga,Fixed O&M: $m,2035,1.5520535579209889
Cameroon,Faga,Variable Cost: $m,2035,0.09324631276265587
Cameroon,Ibola,Annualized capex: $m,2035,11.161473569567704
Cameroon,Ibola,Fixed O&M: $m,2035,2.5132227271465672
Cameroon,Ibola,Variable Cost: $m,2035,0.1509928345590686
Cameroon,Bongolo,Annualized capex: $m,2025,1.065864011080952
Cameroon,Bongolo,Annualized capex: $m,2035,0.00043316547825783584
Cameroon,Bongolo,Fixed O&M: $m,2025,0.24
Cameroon,Bongolo,Fixed O&M: $m,2035,9.753562715420824e-05
Cameroon,Bongolo,Variable Cost: $m,2025,0.012429892964931097
Cameroon,Bongolo,Variable Cost: $m,2035,4.854554157074546e-06
Cameroon,Igotchi,Annualized capex: $m,2035,3.011570836266485
Cameroon,Igotchi,Fixed O&M: $m,2035,0.6781137116834894
Cameroon,Igotchi,Variable Cost: $m,2035,0.040740481530617136
Cameroon,Imperatrice (Mouila),Annualized capex: $m,2035,0.0008308317426125093
Cameroon,Imperatrice (Mouila),Fixed O&M: $m,2035,0.00018707791627637377
Cameroon,Imperatrice (Mouila),Variable Cost: $m,2035,1.1388127315850772e-05
Cameroon,Iroungou,Annualized capex: $m,2035,6.277918525664783
Cameroon,Iroungou,Fixed O&M: $m,2035,1.4135953841161402
Cameroon,Iroungou,Variable Cost: $m,2035,0.08492782086894755
Cameroon,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
Cameroon,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
Cameroon,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
Cameroon,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
Cameroon,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.07179306366753666
Cameroon,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179294407127745
Cameroon,Kongue,Annualized capex: $m,2035,0.0002189289058207412
Cameroon,Kongue,Fixed O&M: $m,2035,4.929609861176491e-05
Cameroon,Kongue,Variable Cost: $m,2035,1.9425875740978114e-06
Cameroon,Kouata Mango,Annualized capex: $m,2035,0.00022251355458456474
Cameroon,Kouata Mango,Fixed O&M: $m,2035,5.010325195813332e-05
Cameroon,Kouata Mango,Variable Cost: $m,2035,1.9807639661046248e-06
Cameroon,Lebombi,Annualized capex: $m,2035,13.229274910929274
Cameroon,Lebombi,Fixed O&M: $m,2035,2.9788283923791132
Cameroon,Lebombi,Variable Cost: $m,2035,0.17896617010622604
Cameroon,Liboka,Annualized capex: $m,2035,13.294359308158924
Cameroon,Liboka,Fixed O&M: $m,2035,2.9934834095039293
Cameroon,Liboka,Variable Cost: $m,2035,0.17984663556868388
Cameroon,Kinguele,Annualized capex: $m,2025,10.125708105269043
Cameroon,Kinguele,Annualized capex: $m,2035,10.125709734044657
Cameroon,Kinguele,Fixed O&M: $m,2025,2.28
Cameroon,Kinguele,Fixed O&M: $m,2035,2.2800003667504893
Cameroon,Kinguele,Variable Cost: $m,2025,0.21961460689421994
Cameroon,Kinguele,Variable Cost: $m,2035,0.21961461370790167
Cameroon,Lifouta,Annualized capex: $m,2035,29.311258700628223
Cameroon,Lifouta,Fixed O&M: $m,2035,6.9999996169156296
Cameroon,Lifouta,Variable Cost: $m,2035,0.38116584353089245
Cameroon,Lolo,Annualized capex: $m,2035,10.512359916456067
Cameroon,Lolo,Fixed O&M: $m,2035,2.3670621708962436
Cameroon,Lolo,Variable Cost: $m,2035,0.14221158769704248
Cameroon,Mafoulamatato,Annualized capex: $m,2035,13.294349992078828
Cameroon,Mafoulamatato,Fixed O&M: $m,2035,2.993481311807413
Cameroon,Mafoulamatato,Variable Cost: $m,2035,0.17984650954021564
Cameroon,Mingouli,Annualized capex: $m,2035,13.325962776983465
Cameroon,Mingouli,Fixed O&M: $m,2035,3.0005995448073417
Cameroon,Mingouli,Variable Cost: $m,2035,0.180274169112588
Cameroon,Mitoungou,Annualized capex: $m,2035,13.347600538865978
Cameroon,Mitoungou,Fixed O&M: $m,2035,3.005471707482706
Cameroon,Mitoungou,Variable Cost: $m,2035,0.1805668857557177
Cameroon,Mpassa,Annualized capex: $m,2035,12.057127615992812
Cameroon,Mpassa,Fixed O&M: $m,2035,2.7148966451204237
Cameroon,Mpassa,Variable Cost: $m,2035,0.16310929405296368
Cameroon,Nenguembani,Annualized capex: $m,2035,12.875466820459502
Cameroon,Nenguembani,Fixed O&M: $m,2035,2.899161623607524
Cameroon,Nenguembani,Variable Cost: $m,2035,0.17417983390974048
Cameroon,Ngoulmendjim,Annualized capex: $m,2035,17.377391666270018
Cameroon,Ngoulmendjim,Fixed O&M: $m,2035,4.150000388904345
Cameroon,Ngoulmendjim,Variable Cost: $m,2035,0.2582679660600377
Cameroon,Nguene,Annualized capex: $m,2035,13.260154108196978
Cameroon,Nguene,Fixed O&M: $m,2035,2.985781443863358
Cameroon,Nguene,Variable Cost: $m,2035,0.1793839056604629
Cameroon,Omvan Amont,Annualized capex: $m,2035,9.242175213615996
Cameroon,Omvan Amont,Fixed O&M: $m,2035,2.0810553956299906
Cameroon,Omvan Amont,Variable Cost: $m,2035,0.12502845592836295
Cameroon,Omvan Aval,Annualized capex: $m,2035,5.3090275047332085
Cameroon,Omvan Aval,Fixed O&M: $m,2035,1.195430737776545
Cameroon,Omvan Aval,Variable Cost: $m,2035,0.07182060739962423
Cameroon,Ouyama,Annualized capex: $m,2035,2.5123928496579753
Cameroon,Ouyama,Fixed O&M: $m,2035,0.5999997872752719
Cameroon,Ouyama,Variable Cost: $m,2035,0.031303661731124956
Cameroon,Poubara 1 Rebuild,Annualized capex: $m,2035,3.810465483309392
Cameroon,Poubara 1 Rebuild,Fixed O&M: $m,2035,0.9100003925407778
Cameroon,Poubara 1 Rebuild,Variable Cost: $m,2035,0.05482559222671521
Cameroon,Poubara 2 Rebuild,Annualized capex: $m,2035,3.8104654832088927
Cameroon,Poubara 2 Rebuild,Fixed O&M: $m,2035,0.910000392516777
Cameroon,Poubara 2 Rebuild,Variable Cost: $m,2035,0.05472089035637517
Cameroon,Sindara,Annualized capex: $m,2035,13.260117891844326
Cameroon,Sindara,Fixed O&M: $m,2035,2.9857732890475974
Cameroon,Sindara,Variable Cost: $m,2035,0.17938341572357708
Cameroon,Souka,Annualized capex: $m,2035,13.260164165532585
Cameroon,Souka,Fixed O&M: $m,2035,2.985783708467961
Cameroon,Souka,Variable Cost: $m,2035,0.17938404171669647
Cameroon,Tsengue Leledi,Annualized capex: $m,2035,0.00017412762729587965
Cameroon,Tsengue Leledi,Fixed O&M: $m,2035,3.9208219919752156e-05
Cameroon,Tsengue Leledi,Variable Cost: $m,2035,1.5210841991028375e-06
Cameroon,Candidate_BESS_Cameroon,Annualized capex: $m,2035,0.00012847391254912775
Cameroon,Candidate_BESS_Cameroon,Fixed O&M: $m,2035,0.00010067400135123341
Cameroon,Candidate_BESS_CAF,Annualized capex: $m,2035,1.4938391474149746
Cameroon,Candidate_BESS_CAF,Fixed O&M: $m,2035,1.6000002994386486
Cameroon,Candidate_BESS_Chad,Annualized capex: $m,2035,0.00015085902960869797
Cameroon,Candidate_BESS_Chad,Fixed O&M: $m,2035,0.00011465750356047679
Cameroon,Sounda Gorge,Annualized capex: $m,2035,0.001065398944867289
Cameroon,Sounda Gorge,Fixed O&M: $m,2035,0.00025443438925990225
Cameroon,Sounda Gorge,Variable Cost: $m,2035,8.664401106859165e-06
Cameroon,Candidate_BESS_EquatorialGuinea,Annualized capex: $m,2035,0.0001275934810381135
Cameroon,Candidate_BESS_EquatorialGuinea,Fixed O&M: $m,2035,0.00011010192752199666
Cameroon,NSTT,Annualized capex: $m,2035,5.929454265152172e-05
Cameroon,NSTT,Fixed O&M: $m,2035,2.0303122954179622e-05
Cameroon,Jamba Ya Mina,Annualized capex: $m,2035,0.00015215430946078682
Cameroon,Jamba Ya Mina,Fixed O&M: $m,2035,3.6336894256770426e-05
Cameroon,Jamba Ya Mina,Variable Cost: $m,2035,7.108506279765023e-07
Cameroon,Quilemba,Annualized capex: $m,2035,1.533244074086977
Cameroon,Quilemba,Fixed O&M: $m,2035,0.5250001359805797
Cameroon,Lomaum 2,Annualized capex: $m,2035,0.00013741827965214147
Cameroon,Lomaum 2,Fixed O&M: $m,2035,3.281769352680779e-05
Cameroon,Lomaum 2,Variable Cost: $m,2035,6.050729239355151e-07
Cameroon,Tumuludo Casador,Annualized capex: $m,2035,0.03053180321320338
Cameroon,Tumuludo Casador,Fixed O&M: $m,2035,0.007291485260971968
Cameroon,Tumuludo Casador,Variable Cost: $m,2035,0.00025574606395185206
Cameroon,Vuka,Annualized capex: $m,2035,25.33330490133069
Cameroon,Vuka,Fixed O&M: $m,2035,6.050000322938057
Cameroon,Vuka,Variable Cost: $m,2035,0.22761306206152285
Cameroon,Zenzo 1,Annualized capex: $m,2035,0.03053212780153989
Cameroon,Zenzo 1,Fixed O&M: $m,2035,0.007291562777882941
Cameroon,Zenzo 1,Variable Cost: $m,2035,0.00025574878375708807
Cameroon,Nseke,Annualized capex: $m,2025,52.3415362584396
Cameroon,Nseke,Annualized capex: $m,2035,52.3415362584396
Cameroon,Nseke,Fixed O&M: $m,2025,12.5
Cameroon,Nseke,Fixed O&M: $m,2035,12.5
Cameroon,Nseke,Variable Cost: $m,2025,1.0013228615588008
Cameroon,Nseke,Variable Cost: $m,2035,1.0013228746439826
Cameroon,Nzilo,Annualized capex: $m,2025,23.030275953713424
Cameroon,Nzilo,Annualized capex: $m,2035,23.030275953713424
Cameroon,Nzilo,Fixed O&M: $m,2025,5.5
Cameroon,Nzilo,Fixed O&M: $m,2035,5.5
Cameroon,Nzilo,Variable Cost: $m,2025,0.27483909960030417
Cameroon,Nzilo,Variable Cost: $m,2035,0.27483910626149727
Cameroon,Candidate_BESS_DRCSouth,Annualized capex: $m,2035,14.339988293013233
Cameroon,Candidate_BESS_DRCSouth,Fixed O&M: $m,2035,27.45723162350052
CAR,AM Timan 2,Annualized capex: $m,2035,5.813613785517096e-05
CAR,AM Timan 2,Fixed O&M: $m,2035,1.99064720322011e-05
CAR,Nkayi Mill,Fixed O&M: $m,2025,0.6
CAR,Nkayi Mill,Fixed O&M: $m,2035,0.6000009776554854
CAR,Nkayi Mill,Variable Cost: $m,2025,0.11169006565171986
CAR,Nkayi Mill,Variable Cost: $m,2035,0.11169029475737356
CAR,Ouesso Biomass,Fixed O&M: $m,2025,0.25
CAR,Ouesso Biomass,Fixed O&M: $m,2035,0.2500009791155141
CAR,Ouesso Biomass,Variable Cost: $m,2025,0.04653755932265243
CAR,Ouesso Biomass,Variable Cost: $m,2035,0.04653779395050004
CAR,Soyo,Fixed O&M: $m,2025,22.5
CAR,Soyo,Fixed O&M: $m,2035,22.5
CAR,Soyo,Variable Cost: $m,2025,324.7396661862841
CAR,Soyo,Variable Cost: $m,2035,267.95885297289624
CAR,Malembo,Fixed O&M: $m,2025,2.1
CAR,Malembo,Fixed O&M: $m,2035,7.200518941985869e-05
CAR,Malembo,Variable Cost: $m,2025,52.895224945825646
CAR,Malembo,Variable Cost: $m,2035,0.00024524811916349927
CAR,Limbe CCGT,Annualized capex: $m,2035,19.45174605146014
CAR,Limbe CCGT,Fixed O&M: $m,2035,10.5
CAR,Limbe CCGT,Variable Cost: $m,2035,10.545136572805768
CAR,Baia farta,Fixed O&M: $m,2025,1.44
CAR,Baia farta,Fixed O&M: $m,2035,1.4400001360002141
CAR,Bangui Enerca,Annualized capex: $m,2025,1.1623825838407553
CAR,Bangui Enerca,Annualized capex: $m,2035,1.1623825838407553
CAR,Bangui Enerca,Fixed O&M: $m,2025,0.39999999999999997
CAR,Bangui Enerca,Fixed O&M: $m,2035,0.39999999999999997
CAR,Bangui Enerca,Variable Cost: $m,2025,3.4427028180114156
CAR,Bangui Enerca,Variable Cost: $m,2035,0.48685152218969413
CAR,Biopo,Fixed O&M: $m,2025,2.82
CAR,Biopo,Fixed O&M: $m,2035,2.820000130835634
CAR,Saurimo,Fixed O&M: $m,2025,0.40499999999999997
CAR,Saurimo,Fixed O&M: $m,2035,0.4050001398740504
CAR,AH Mabubas,Annualized capex: $m,2025,2.679886656432108
CAR,AH Mabubas,Annualized capex: $m,2035,2.679886656432108
CAR,AH Mabubas,Fixed O&M: $m,2025,0.64
CAR,AH Mabubas,Fixed O&M: $m,2035,0.64
CAR,AH Mabubas,Variable Cost: $m,2025,0.0329588459277749
CAR,AH Mabubas,Variable Cost: $m,2035,0.03295885089788703
CAR,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2025,8.136678086885288
CAR,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2035,8.136678086885288
CAR,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2025,2.8
CAR,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2035,2.8
CAR,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2025,0.0001598330855277785
CAR,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2035,2.5061881995926668e-05
CAR,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2025,3.7199999999999998
CAR,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2035,3.7199999999999998
CAR,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2025,0.000163860337493363
CAR,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2035,2.773788208489866e-05
CAR,Kribi,Fixed O&M: $m,2025,4.319999999999999
CAR,Kribi,Fixed O&M: $m,2035,4.319999999999999
CAR,Kribi,Variable Cost: $m,2025,0.4373762065032286
CAR,Kribi,Variable Cost: $m,2035,3.5295507534203236e-05
CAR,Ngaoundere,Annualized capex: $m,2035,0.5811912919203777
CAR,Ngaoundere,Fixed O&M: $m,2035,0.19999999999999998
CAR,Ngaoundere,Variable Cost: $m,2035,2.498091392571481e-05
CAR,Danzi,Fixed O&M: $m,2025,0.375
CAR,Danzi,Fixed O&M: $m,2035,0.375
CAR,Sakai,Fixed O&M: $m,2025,0.22499999999999998
CAR,Sakai,Fixed O&M: $m,2035,0.22499999999999998
CAR,Abeche,Annualized capex: $m,2025,0.02905956459601888
CAR,Abeche,Annualized capex: $m,2035,5.625876821935675e-05
CAR,Abeche,Fixed O&M: $m,2025,0.01
CAR,Abeche,Fixed O&M: $m,2035,1.935981113325563e-05
CAR,Abeche,Variable Cost: $m,2025,0.000260309343491251
CAR,Abeche,Variable Cost: $m,2035,2.3266563088230615e-05
CAR,Abeche 2,Annualized capex: $m,2035,5.9311669599284326e-05
CAR,Abeche 2,Fixed O&M: $m,2035,2.0410377933676934e-05
CAR,Abeche 2,Variable Cost: $m,2035,2.3605624769359303e-05
CAR,AM Timan,Annualized capex: $m,2025,0.02905956459601888
CAR,AM Timan,Annualized capex: $m,2035,5.6258768217744906e-05
