z,g,uni,y,value
CAR,Ngaoundere,Fixed O&M: $m,2035,0.19999999999999998
CAR,Ngaoundere,Variable Cost: $m,2035,8.812725307211329e-05
CAR,Danzi,Fixed O&M: $m,2025,0.375
CAR,Danzi,Fixed O&M: $m,2035,0.375
CAR,Sakai,Fixed O&M: $m,2025,0.22499999999999998
CAR,Sakai,Fixed O&M: $m,2035,0.22499999999999998
CAR,Abeche,Annualized capex: $m,2025,0.02905956459601888
CAR,Abeche,Annualized capex: $m,2035,0.00019318629982264282
CAR,Abeche,Fixed O&M: $m,2025,0.01
CAR,Abeche,Fixed O&M: $m,2035,6.647941994599226e-05
CAR,Abeche,Variable Cost: $m,2025,0.000866395739222146
CAR,Abeche,Variable Cost: $m,2035,8.177551018616006e-05
CAR,Abeche 2,Annualized capex: $m,2035,0.00020829008500891915
CAR,Abeche 2,Fixed O&M: $m,2035,7.16769462669288e-05
CAR,Abeche 2,Variable Cost: $m,2035,8.334661816979785e-05
CAR,AM Timan,Annualized capex: $m,2025,0.02905956459601888
CAR,AM Timan,Annualized capex: $m,2035,0.0001931797054027192
CAR,AM Timan,Fixed O&M: $m,2025,0.01
CAR,AM Timan,Fixed O&M: $m,2035,6.64771506690725e-05
CAR,AM Timan,Variable Cost: $m,2025,0.0008663957392221462
CAR,AM Timan,Variable Cost: $m,2035,8.177533365589055e-05
CAR,Ati,Annualized capex: $m,2035,0.00020373247450618435
CAR,Ati,Fixed O&M: $m,2035,7.01085777913188e-05
CAR,Ati,Variable Cost: $m,2035,8.300336195723476e-05
CAR,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
CAR,Baibokoum,Annualized capex: $m,2035,0.0001942195209044053
CAR,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
CAR,Baibokoum,Fixed O&M: $m,2035,6.683497278930777e-05
CAR,Baibokoum,Variable Cost: $m,2025,0.0008715529783703639
CAR,Baibokoum,Variable Cost: $m,2035,8.188891728288729e-05
CAR,Bardai,Annualized capex: $m,2025,0.05811912919203776
CAR,Bardai,Annualized capex: $m,2035,0.0001992696635588806
CAR,Bardai,Fixed O&M: $m,2025,0.02
CAR,Bardai,Fixed O&M: $m,2035,6.857283181255244e-05
CAR,Bardai,Variable Cost: $m,2025,0.0009078740594654302
CAR,Bardai,Variable Cost: $m,2035,8.259164104962694e-05
CAR,Bebedja,Annualized capex: $m,2025,0.052307216272833995
CAR,Bebedja,Annualized capex: $m,2035,0.00019858970824836224
CAR,Bebedja,Fixed O&M: $m,2025,0.018
CAR,Bebedja,Fixed O&M: $m,2035,6.833884506155636e-05
CAR,Bebedja,Variable Cost: $m,2025,0.000902244503611519
CAR,Bebedja,Variable Cost: $m,2035,8.24950913110055e-05
CAR,Biltine,Annualized capex: $m,2025,0.033709094931381904
CAR,Biltine,Annualized capex: $m,2035,0.00019495451015132264
CAR,Biltine,Fixed O&M: $m,2025,0.0116
CAR,Biltine,Fixed O&M: $m,2035,6.708789786135719e-05
CAR,Biltine,Variable Cost: $m,2025,0.0008762112890701357
CAR,Biltine,Variable Cost: $m,2035,8.198694879698832e-05
CAR,Denali Ndjamena,Annualized capex: $m,2035,1.8598121341452083
CAR,Denali Ndjamena,Fixed O&M: $m,2035,0.64
CAR,Denali Ndjamena,Variable Cost: $m,2035,8.888718046048974e-05
CAR,Doba,Annualized capex: $m,2035,0.00018166870439493928
CAR,Doba,Fixed O&M: $m,2035,6.251597603765461e-05
CAR,Doba,Variable Cost: $m,2035,7.897763300855623e-05
CAR,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
CAR,Doba Kome Gas,Fixed O&M: $m,2035,0.3001871799610493
CAR,Doba Kome Gas,Variable Cost: $m,2025,25.20729176118575
CAR,Doba Kome Gas,Variable Cost: $m,2035,0.00012917786869654494
CAR,Doba Kome HFO,Fixed O&M: $m,2025,0.6
CAR,Doba Kome HFO,Fixed O&M: $m,2035,0.29730514955978743
CAR,Doba Kome HFO,Variable Cost: $m,2025,0.0016065028864854706
CAR,Doba Kome HFO,Variable Cost: $m,2035,9.872210590131516e-05
CAR,Farcha,Fixed O&M: $m,2025,1.684
CAR,Farcha,Fixed O&M: $m,2035,0.30002686301969006
CAR,Farcha,Variable Cost: $m,2025,0.001626746989094811
CAR,Farcha,Variable Cost: $m,2035,9.884880203036169e-05
CAR,Fianga,Annualized capex: $m,2025,0.0313843297637004
CAR,Fianga,Annualized capex: $m,2035,0.00019422617617060602
CAR,Fianga,Fixed O&M: $m,2025,0.010799999999999999
CAR,Fianga,Fixed O&M: $m,2035,6.683726300469578e-05
CAR,Fianga,Variable Cost: $m,2025,0.0008715529783703639
CAR,Fianga,Variable Cost: $m,2035,8.188909471053363e-05
CAR,Gore La Nya,Annualized capex: $m,2025,0.0313843297637004
CAR,Gore La Nya,Annualized capex: $m,2035,0.0001942261761706059
CAR,Gore La Nya,Fixed O&M: $m,2025,0.010799999999999999
CAR,Gore La Nya,Fixed O&M: $m,2035,6.683726300469574e-05
CAR,Gore La Nya,Variable Cost: $m,2025,0.0008715529783703639
CAR,Gore La Nya,Variable Cost: $m,2035,8.188909471053362e-05
CAR,Lere,Annualized capex: $m,2025,0.0313843297637004
CAR,Lere,Annualized capex: $m,2035,0.00019422617617106367
CAR,Lere,Fixed O&M: $m,2025,0.010799999999999999
CAR,Lere,Fixed O&M: $m,2035,6.683726300485327e-05
CAR,Lere,Variable Cost: $m,2025,0.0008715529783703637
CAR,Lere,Variable Cost: $m,2035,8.188909471002631e-05
CAR,Mao Kanem,Annualized capex: $m,2025,0.02905956459601888
CAR,Mao Kanem,Annualized capex: $m,2035,0.00019318629982169054
CAR,Mao Kanem,Fixed O&M: $m,2025,0.01
CAR,Mao Kanem,Fixed O&M: $m,2035,6.647941994566456e-05
CAR,Mao Kanem,Variable Cost: $m,2025,0.0008663957392221462
CAR,Mao Kanem,Variable Cost: $m,2035,8.177551018421743e-05
CAR,Mongo,Annualized capex: $m,2025,0.02905956459601888
CAR,Mongo,Annualized capex: $m,2035,0.0001931862998317876
CAR,Mongo,Fixed O&M: $m,2025,0.01
CAR,Mongo,Fixed O&M: $m,2035,6.647941994913918e-05
CAR,Mongo,Variable Cost: $m,2025,0.0008663957392221462
CAR,Mongo,Variable Cost: $m,2035,8.177551018297048e-05
CAR,Moundou,Annualized capex: $m,2035,0.00020748107079639414
CAR,Moundou,Fixed O&M: $m,2035,7.139854766606474e-05
CAR,Moundou,Variable Cost: $m,2035,8.327856392824663e-05
CAR,Ndjamena,Annualized capex: $m,2025,1.4239186652049254
CAR,Ndjamena,Annualized capex: $m,2035,0.00020876561430474528
CAR,Ndjamena,Fixed O&M: $m,2025,0.49
CAR,Ndjamena,Fixed O&M: $m,2035,7.184058577854464e-05
CAR,Ndjamena,Variable Cost: $m,2025,0.0010022025196933083
CAR,Ndjamena,Variable Cost: $m,2035,8.33950438131304e-05
CAR,Ndjamena Pumping,Annualized capex: $m,2025,0.025572416844496616
CAR,Ndjamena Pumping,Annualized capex: $m,2035,0.00019223153053042375
CAR,Ndjamena Pumping,Fixed O&M: $m,2025,0.008799999999999999
CAR,Ndjamena Pumping,Fixed O&M: $m,2035,6.61508639935917e-05
CAR,Ndjamena Pumping,Variable Cost: $m,2025,0.0008575049155604145
CAR,Ndjamena Pumping,Variable Cost: $m,2035,8.155306824312913e-05
CAR,Ndjamena WBG,Annualized capex: $m,2025,0.015110973589929818
CAR,Ndjamena WBG,Annualized capex: $m,2035,0.00018891390565924253
CAR,Ndjamena WBG,Fixed O&M: $m,2025,0.0052
CAR,Ndjamena WBG,Fixed O&M: $m,2035,6.500920033919692e-05
CAR,Ndjamena WBG,Variable Cost: $m,2025,0.0008167387648799998
CAR,Ndjamena WBG,Variable Cost: $m,2035,8.041240972445724e-05
CAR,Oum Hadjer,Annualized capex: $m,2025,0.02905956459601888
CAR,Oum Hadjer,Annualized capex: $m,2035,0.00019318629982181254
CAR,Oum Hadjer,Fixed O&M: $m,2025,0.01
CAR,Oum Hadjer,Fixed O&M: $m,2035,6.647941994570654e-05
CAR,Oum Hadjer,Variable Cost: $m,2025,0.0008663957392221462
CAR,Oum Hadjer,Variable Cost: $m,2035,8.177551018421681e-05
CAR,Sarh,Annualized capex: $m,2025,0.15982760527810383
CAR,Sarh,Annualized capex: $m,2035,0.00020514842085556272
CAR,Sarh,Fixed O&M: $m,2025,0.055
CAR,Sarh,Fixed O&M: $m,2035,7.059583435178783e-05
CAR,Sarh,Variable Cost: $m,2025,0.0009521216360077676
CAR,Sarh,Variable Cost: $m,2035,8.310971760906286e-05
CAR,Brazzaville Solar,Annualized capex: $m,2035,2.409383999205397
CAR,Brazzaville Solar,Fixed O&M: $m,2035,0.8250003692109561
CAR,CTB (Mpila),Fixed O&M: $m,2025,0.64
CAR,CTB (Mpila),Fixed O&M: $m,2035,0.0001598041330016605
CAR,CTB (Mpila),Variable Cost: $m,2025,0.0016210042581169702
CAR,CTB (Mpila),Variable Cost: $m,2035,0.00014071471188030542
CAR,Dolisie,Fixed O&M: $m,2025,0.04
CAR,Dolisie,Fixed O&M: $m,2035,0.00015181686335863183
CAR,Dolisie,Variable Cost: $m,2025,0.0014731441641942992
CAR,Dolisie,Variable Cost: $m,2035,0.00013889004703454682
CAR,Madingou,Fixed O&M: $m,2025,0.04
CAR,Madingou,Fixed O&M: $m,2035,0.00015181686334043764
CAR,Madingou,Variable Cost: $m,2025,0.0014731441641942992
CAR,Madingou,Variable Cost: $m,2035,0.0001388900469940086
CAR,Ouesso,Fixed O&M: $m,2025,0.12
CAR,Ouesso,Fixed O&M: $m,2035,0.00015636840638430134
CAR,Ouesso,Variable Cost: $m,2025,0.0015500277724972917
CAR,Ouesso,Variable Cost: $m,2035,0.00014018194137285894
CAR,Oyo,Fixed O&M: $m,2025,0.09999999999999999
CAR,Oyo,Fixed O&M: $m,2035,0.0001557443484039295
CAR,Oyo,Variable Cost: $m,2025,0.0015392508508283846
CAR,Oyo,Variable Cost: $m,2035,0.00014006092677079166
CAR,Pointe Noire,Fixed O&M: $m,2025,0.52
CAR,Pointe Noire,Fixed O&M: $m,2035,0.00015958404489229037
CAR,Pointe Noire,Variable Cost: $m,2025,0.0016147261294632616
CAR,Pointe Noire,Variable Cost: $m,2035,0.0001406778371923665
CAR,Sibiti,Fixed O&M: $m,2025,0.04
CAR,Sibiti,Fixed O&M: $m,2035,0.0001518168632385666
CAR,Sibiti,Variable Cost: $m,2025,0.0014731441641942992
CAR,Sibiti,Variable Cost: $m,2035,0.000138890046854257
CAR,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
CAR,CEC (Cote Mateve),Fixed O&M: $m,2035,0.00017217822028270223
CAR,CEC (Cote Mateve),Variable Cost: $m,2025,142.0187299506884
CAR,CEC (Cote Mateve),Variable Cost: $m,2035,0.0002993591934059235
CAR,Djeno,Fixed O&M: $m,2025,1.0
CAR,Djeno,Fixed O&M: $m,2035,0.0001713943948026075
CAR,Djeno,Variable Cost: $m,2025,17.408781632731575
CAR,Djeno,Variable Cost: $m,2035,0.00029880007603993596
CAR,Muanda,Fixed O&M: $m,2025,0.09999999999999999
CAR,Muanda,Fixed O&M: $m,2035,0.09999999999999999
CAR,Muanda,Variable Cost: $m,2025,0.0017749729237731364
CAR,Muanda,Variable Cost: $m,2035,0.00015993771284126054
CAR,Akoga,Annualized capex: $m,2035,0.00012359145009689572
CAR,Akoga,Fixed O&M: $m,2035,4.725598450976392e-05
CAR,Akoga,Variable Cost: $m,2035,0.00010993940411871721
CAR,Bata,Fixed O&M: $m,2025,0.06
CAR,Bata,Fixed O&M: $m,2035,0.00016185235157320605
CAR,Bata,Variable Cost: $m,2025,0.0015019966325663554
CAR,Bata,Variable Cost: $m,2035,0.00010184333902448071
CAR,Bata 2,Fixed O&M: $m,2025,0.48
CAR,Bata 2,Fixed O&M: $m,2035,0.00016816330129691855
CAR,Bata 2,Variable Cost: $m,2025,0.0016029453615339967
CAR,Bata 2,Variable Cost: $m,2035,0.00010256374577033595
CAR,Oyala,Fixed O&M: $m,2025,0.72
CAR,Oyala,Fixed O&M: $m,2035,0.00017262133045233764
CAR,Oyala,Variable Cost: $m,2025,10.085832070087928
CAR,Oyala,Variable Cost: $m,2035,0.00013716034436581147
CAR,Punta Europa,Fixed O&M: $m,2025,3.02
CAR,Punta Europa,Fixed O&M: $m,2035,0.00017349574138971144
CAR,Punta Europa,Variable Cost: $m,2025,24.543975309211206
CAR,Punta Europa,Variable Cost: $m,2035,0.0001374061885395558
CAR,Riaba ICE,Fixed O&M: $m,2025,0.08
CAR,Riaba ICE,Fixed O&M: $m,2035,0.00016333689263458835
CAR,Riaba ICE,Variable Cost: $m,2025,0.0015213827439306221
CAR,Riaba ICE,Variable Cost: $m,2035,0.00010204950004508742
CAR,Semu,Fixed O&M: $m,2025,0.13999999999999999
CAR,Semu,Fixed O&M: $m,2035,0.00016544728790686219
CAR,Semu,Variable Cost: $m,2025,0.0015535001355540929
CAR,Semu,Variable Cost: $m,2035,0.00010229912573890596
CAR,Sipopo,Fixed O&M: $m,2025,0.3
CAR,Sipopo,Fixed O&M: $m,2035,0.00016738573952751319
CAR,Sipopo,Variable Cost: $m,2025,0.0015872073090741007
CAR,Sipopo,Variable Cost: $m,2035,0.00010248704824996016
CAR,Akieni,Annualized capex: $m,2035,13.401616749932174
CAR,Akieni,Fixed O&M: $m,2035,3.0176345073531508
CAR,Akieni,Variable Cost: $m,2035,0.1812970462793538
CAR,Angouma,Annualized capex: $m,2035,13.390487555416467
CAR,Angouma,Fixed O&M: $m,2035,3.0151285528824103
CAR,Angouma,Variable Cost: $m,2035,0.18114648979089604
CAR,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
CAR,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
CAR,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.337634339866664
CAR,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
CAR,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.89481455786814
CAR,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
CAR,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.044592377342443
CAR,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
CAR,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.446018188027075
CAR,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
CAR,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
CAR,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.22301280888499
CAR,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,0.00019872818382605704
CAR,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
CAR,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
CAR,Cambambe 1,Fixed O&M: $m,2025,9.0
CAR,Cambambe 1,Fixed O&M: $m,2035,9.0
CAR,Cambambe 1,Variable Cost: $m,2025,0.4065435191240274
CAR,Cambambe 1,Variable Cost: $m,2035,0.4065435358378571
CAR,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
CAR,Cambambe 2,Annualized capex: $m,2035,146.55629724603915
CAR,Cambambe 2,Fixed O&M: $m,2025,35.0
CAR,Cambambe 2,Fixed O&M: $m,2035,34.99999897844235
CAR,Cambambe 2,Variable Cost: $m,2025,1.5810024308249127
CAR,Cambambe 2,Variable Cost: $m,2035,1.5810024228757864
CAR,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
CAR,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
CAR,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
CAR,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
CAR,Boali 1 Rebuild,Variable Cost: $m,2025,0.018367067935348296
CAR,Boali 1 Rebuild,Variable Cost: $m,2035,0.03610122046343161
CAR,Amdjarass,Fixed O&M: $m,2025,0.044
CAR,Amdjarass,Fixed O&M: $m,2035,0.044
CAR,Cafunfo,Annualized capex: $m,2035,1.7522797177492258
CAR,Cafunfo,Fixed O&M: $m,2035,0.600000421095493
CAR,Candidate_BESS_Congo,Annualized capex: $m,2035,0.00018857245031900853
CAR,Candidate_BESS_Congo,Fixed O&M: $m,2035,0.00019068291118350692
CAR,Cambulo,Annualized capex: $m,2035,1.6208588327345734
CAR,Cambulo,Fixed O&M: $m,2035,0.5550004216371767
CAR,Booue,Annualized capex: $m,2035,13.32658876624512
CAR,Booue,Fixed O&M: $m,2035,3.0007404984573713
CAR,Booue,Variable Cost: $m,2035,0.18028206251271117
CAR,Capanda,Annualized capex: $m,2025,104.6830725168792
CAR,Capanda,Annualized capex: $m,2035,0.0007875224904393847
CAR,Capanda,Fixed O&M: $m,2025,25.0
CAR,Capanda,Fixed O&M: $m,2035,0.00018807302639889647
CAR,Capanda,Variable Cost: $m,2025,0.6166526144857355
CAR,Capanda,Variable Cost: $m,2035,4.70299758903352e-06
CAR,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
CAR,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
CAR,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
CAR,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
CAR,Chicapa/Biopio,Variable Cost: $m,2025,0.04927376362648106
CAR,Chicapa/Biopio,Variable Cost: $m,2035,0.04927378023508484
CAR,Gove,Annualized capex: $m,2025,12.561968702025505
CAR,Gove,Annualized capex: $m,2035,12.56197303805471
CAR,Gove,Fixed O&M: $m,2025,3.0
CAR,Gove,Fixed O&M: $m,2035,3.000001035513455
CAR,Gove,Variable Cost: $m,2025,0.11131472287315688
CAR,Gove,Variable Cost: $m,2035,0.11131477263459465
CAR,Lomaum,Annualized capex: $m,2025,10.46830725168792
CAR,Lomaum,Annualized capex: $m,2035,10.46830725168792
CAR,Lomaum,Fixed O&M: $m,2025,2.5
CAR,Lomaum,Fixed O&M: $m,2035,2.5
CAR,Lomaum,Variable Cost: $m,2025,0.04459359229921039
CAR,Lomaum,Variable Cost: $m,2035,0.04459360882792332
CAR,Luachimo,Annualized capex: $m,2025,1.2561968702025506
CAR,Luachimo,Annualized capex: $m,2035,1.256198497433197
CAR,Luachimo,Fixed O&M: $m,2025,0.3
CAR,Luachimo,Fixed O&M: $m,2035,0.30000038860882833
CAR,Luachimo,Variable Cost: $m,2025,0.010258383529726467
CAR,Luachimo,Variable Cost: $m,2035,0.010258409205464787
CAR,Matala,Annualized capex: $m,2025,8.584011946384095
CAR,Matala,Annualized capex: $m,2035,8.584011946384095
CAR,Matala,Fixed O&M: $m,2025,2.05
CAR,Matala,Fixed O&M: $m,2035,2.05
CAR,Matala,Variable Cost: $m,2025,0.06734079198848965
CAR,Matala,Variable Cost: $m,2035,0.0673408086040268
CAR,Cabinda Oil,Annualized capex: $m,2025,2.6153608136416993
CAR,Cabinda Oil,Annualized capex: $m,2035,0.00016692660519923867
CAR,Cabinda Oil,Fixed O&M: $m,2025,0.8999999999999999
CAR,Cabinda Oil,Fixed O&M: $m,2035,5.744291338147144e-05
CAR,Cabinda Oil,Variable Cost: $m,2025,6.912301929758803
CAR,Cabinda Oil,Variable Cost: $m,2035,0.00010780818082458254
CAR,Luanda Gas,Fixed O&M: $m,2025,10.4
CAR,Luanda Gas,Fixed O&M: $m,2035,0.0002539814839469293
CAR,Luanda Gas,Variable Cost: $m,2025,301.4436093176077
CAR,Luanda Gas,Variable Cost: $m,2035,0.000858402320375888
CAR,Luanda Oil,Annualized capex: $m,2025,3.6033860099063415
CAR,Luanda Oil,Annualized capex: $m,2035,0.000167015933822584
CAR,Luanda Oil,Fixed O&M: $m,2025,1.24
CAR,Luanda Oil,Fixed O&M: $m,2035,5.747365321690503e-05
CAR,Luanda Oil,Variable Cost: $m,2025,8.02875766245075
CAR,Luanda Oil,Variable Cost: $m,2035,0.000107832265915501
CAR,Malanje,Annualized capex: $m,2025,1.1623825838407553
CAR,Malanje,Annualized capex: $m,2035,0.00016657256154476626
CAR,Malanje,Fixed O&M: $m,2025,0.39999999999999997
CAR,Malanje,Fixed O&M: $m,2035,5.732107960336972e-05
CAR,Malanje,Variable Cost: $m,2025,4.330772533978447
CAR,Malanje,Variable Cost: $m,2035,0.00010774366192824457
CAR,Belengua Oil,Annualized capex: $m,2025,0.9299060670726041
CAR,Belengua Oil,Annualized capex: $m,2035,0.0001664200160528657
CAR,Belengua Oil,Fixed O&M: $m,2025,0.32
CAR,Belengua Oil,Fixed O&M: $m,2035,5.726858552989641e-05
CAR,Belengua Oil,Variable Cost: $m,2025,3.710399339273125
CAR,Belengua Oil,Variable Cost: $m,2035,0.00010772069768639167
CAR,Belengua Gas,Annualized capex: $m,2025,1.2786208422248306
CAR,Belengua Gas,Annualized capex: $m,2035,0.0001666270112266355
CAR,Belengua Gas,Fixed O&M: $m,2025,0.44
CAR,Belengua Gas,Fixed O&M: $m,2035,5.7339816870299275e-05
CAR,Belengua Gas,Variable Cost: $m,2025,4.610207652185151
CAR,Belengua Gas,Variable Cost: $m,2035,0.00010775238871453179
CAR,Huambo Oil,Annualized capex: $m,2025,1.6273356173770575
CAR,Huambo Oil,Annualized capex: $m,2035,0.00016674414256558106
CAR,Huambo Oil,Fixed O&M: $m,2025,0.5599999999999999
CAR,Huambo Oil,Fixed O&M: $m,2035,5.7380124197877605e-05
CAR,Huambo Oil,Variable Cost: $m,2025,5.350108678143927
CAR,Huambo Oil,Variable Cost: $m,2035,0.00010777255970319991
CAR,Huambo Gas,Fixed O&M: $m,2025,1.0
CAR,Huambo Gas,Fixed O&M: $m,2035,0.0002524461905893946
CAR,Huambo Gas,Variable Cost: $m,2025,24.148062684512585
CAR,Huambo Gas,Variable Cost: $m,2035,0.000857257359181662
CAR,Bie,Annualized capex: $m,2025,1.9760503925292843
CAR,Bie,Annualized capex: $m,2035,0.0001668279397998847
CAR,Bie,Fixed O&M: $m,2025,0.6799999999999999
CAR,Bie,Fixed O&M: $m,2035,5.74089605674064e-05
CAR,Bie,Variable Cost: $m,2025,5.974598416021647
CAR,Bie,Variable Cost: $m,2035,0.00010778775549389993
CAR,Candidate_OnshoreWind_Cameroon,Annualized capex: $m,2035,39.60866627475312
CAR,Candidate_OnshoreWind_Cameroon,Fixed O&M: $m,2035,22.98025725638232
CAR,Bini A Barak,Annualized capex: $m,2035,1.5332436769605693
CAR,Bini A Barak,Fixed O&M: $m,2035,0.525
CAR,Candidate_OnshoreWind_Chad,Annualized capex: $m,2035,2.413035419395826
CAR,Candidate_OnshoreWind_Chad,Fixed O&M: $m,2035,1.4000010584002958
CAR,GDS,Annualized capex: $m,2035,1.4456297525628226
CAR,GDS,Fixed O&M: $m,2035,0.495
CAR,Guider Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
CAR,Guider Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
CAR,Maroua Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
CAR,Maroua Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
CAR,Boali 2,Annualized capex: $m,2025,4.187322900675168
CAR,Boali 2,Annualized capex: $m,2035,4.187322900675168
CAR,Boali 2,Fixed O&M: $m,2025,1.0
CAR,Boali 2,Fixed O&M: $m,2035,1.0
CAR,Boali 2,Variable Cost: $m,2025,0.04037597811482857
CAR,Boali 2,Variable Cost: $m,2035,0.07920122641307421
CAR,PV_CAF_2030,Annualized capex: $m,2035,0.6571044329831011
CAR,PV_CAF_2030,Fixed O&M: $m,2035,0.22499999999999998
CAR,Boali 3,Annualized capex: $m,2035,2.093661450337584
CAR,Boali 3,Fixed O&M: $m,2035,0.5
CAR,Boali 3,Variable Cost: $m,2035,0.031864656230448714
CAR,Baidou,Annualized capex: $m,2035,0.799398008310714
CAR,Baidou,Fixed O&M: $m,2035,0.18
CAR,Baidou,Variable Cost: $m,2035,0.013011066276809884
CAR,Mbecko 1,Annualized capex: $m,2035,0.17764400184682533
CAR,Mbecko 1,Fixed O&M: $m,2035,0.04
CAR,Mbecko 1,Variable Cost: $m,2035,0.0028911693271137582
CAR,AM Timan 1,Fixed O&M: $m,2025,0.075
CAR,AM Timan 1,Fixed O&M: $m,2035,0.0750002984648496
CAR,Anda Gassi,Annualized capex: $m,2035,2.19034810994367
CAR,Anda Gassi,Fixed O&M: $m,2035,0.75
CAR,Candidate_OnshoreWind_DRC,Annualized capex: $m,2035,34.47191013918261
CAR,Candidate_OnshoreWind_DRC,Fixed O&M: $m,2035,20.000000949848896
CAR,Djermaya,Annualized capex: $m,2035,1.5770506391594425
CAR,Djermaya,Fixed O&M: $m,2035,0.5399999999999999
CAR,Innovent Abeche,Annualized capex: $m,2035,0.6571044329831011
CAR,Innovent Abeche,Fixed O&M: $m,2035,0.22499999999999998
CAR,Candidate_OnshoreWind_DRCSouth,Annualized capex: $m,2035,24.819775901122988
CAR,Candidate_OnshoreWind_DRCSouth,Fixed O&M: $m,2035,14.400001032529577
CAR,Respit,Annualized capex: $m,2035,1.3142088659662021
CAR,Respit,Fixed O&M: $m,2035,0.44999999999999996
CAR,Starsol,Fixed O&M: $m,2025,0.15
CAR,Starsol,Fixed O&M: $m,2035,0.15000029467966222
CAR,Candidate_PV_Angola,Annualized capex: $m,2035,87.61392452520352
CAR,Candidate_PV_Angola,Fixed O&M: $m,2035,30.00000004364262
CAR,Inga 1,Annualized capex: $m,2025,47.526114922663155
CAR,Inga 1,Annualized capex: $m,2035,47.526114922663155
CAR,Inga 1,Fixed O&M: $m,2025,11.35
CAR,Inga 1,Fixed O&M: $m,2035,11.35
CAR,Inga 1,Variable Cost: $m,2025,0.836003412960493
CAR,Inga 1,Variable Cost: $m,2035,0.8360038788676923
CAR,Inga 2,Annualized capex: $m,2025,174.82073110318828
CAR,Inga 2,Annualized capex: $m,2035,174.82073110318828
CAR,Inga 2,Fixed O&M: $m,2025,41.75
CAR,Inga 2,Fixed O&M: $m,2035,41.75
CAR,Inga 2,Variable Cost: $m,2025,3.568413981291273
CAR,Inga 2,Variable Cost: $m,2035,3.5684140326594296
CAR,Boundji,Annualized capex: $m,2035,12.248382227361253
CAR,Boundji,Fixed O&M: $m,2035,2.7579613384126525
CAR,Boundji,Variable Cost: $m,2035,0.16569602383006252
CAR,PV_Gabon_2025,Fixed O&M: $m,2025,0.975
CAR,PV_Gabon_2025,Fixed O&M: $m,2035,0.975
CAR,Candidate_PV_CAF,Annualized capex: $m,2035,1.752279073232204
CAR,Candidate_PV_CAF,Fixed O&M: $m,2035,0.6000002004055652
CAR,Huila,Annualized capex: $m,2025,5.5213172732435885
CAR,Huila,Annualized capex: $m,2035,0.00016711042944352278
CAR,Huila,Fixed O&M: $m,2025,1.9
CAR,Huila,Fixed O&M: $m,2035,5.750617112357446e-05
CAR,Huila,Variable Cost: $m,2025,9.596742818027574
CAR,Huila,Variable Cost: $m,2035,0.00010786595170016798
CAR,Cuando,Annualized capex: $m,2025,4.068339043442644
CAR,Cuando,Annualized capex: $m,2035,0.0001670455702480155
CAR,Cuando,Fixed O&M: $m,2025,1.4
CAR,Cuando,Fixed O&M: $m,2035,5.748385172670498e-05
CAR,Cuando,Variable Cost: $m,2025,8.463929235536133
CAR,Cuando,Variable Cost: $m,2035,0.00010784171696237077
CAR,Cunene Oil,Annualized capex: $m,2025,2.208526909297435
CAR,Cunene Oil,Annualized capex: $m,2035,0.00016687082702096192
CAR,Cunene Oil,Fixed O&M: $m,2025,0.76
CAR,Cunene Oil,Fixed O&M: $m,2035,5.742371895132351e-05
CAR,Cunene Oil,Variable Cost: $m,2025,6.342010875912437
