z,g,uni,y,value
CAR,Capanda,Variable Cost: $m,2025,0.6166525714914113
CAR,Capanda,Variable Cost: $m,2035,4.520076736770707e-06
CAR,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
CAR,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
CAR,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
CAR,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
CAR,Chicapa/Biopio,Variable Cost: $m,2025,0.04927371603032094
CAR,Chicapa/Biopio,Variable Cost: $m,2035,0.04927373197127399
CAR,Gove,Annualized capex: $m,2025,12.561968702025505
CAR,Gove,Annualized capex: $m,2035,12.561968784453024
CAR,Gove,Fixed O&M: $m,2025,3.0
CAR,Gove,Fixed O&M: $m,2035,3.0000000196850163
CAR,Gove,Variable Cost: $m,2025,0.11131467580091722
CAR,Gove,Variable Cost: $m,2035,0.11131466986170095
CAR,Lomaum,Annualized capex: $m,2025,10.46830725168792
CAR,Lomaum,Annualized capex: $m,2035,10.46830725168792
CAR,Lomaum,Fixed O&M: $m,2025,2.5
CAR,Lomaum,Fixed O&M: $m,2035,2.5
CAR,Lomaum,Variable Cost: $m,2025,0.04459354459614436
CAR,Lomaum,Variable Cost: $m,2035,0.04459356050580856
CAR,Luachimo,Annualized capex: $m,2025,1.2561968702025506
CAR,Luachimo,Annualized capex: $m,2035,1.2561941340048104
CAR,Luachimo,Fixed O&M: $m,2025,0.3
CAR,Luachimo,Fixed O&M: $m,2035,0.2999993465520083
CAR,Luachimo,Variable Cost: $m,2025,0.010258335583229455
CAR,Luachimo,Variable Cost: $m,2035,0.010258327903651289
CAR,Matala,Annualized capex: $m,2025,8.584011946384095
CAR,Matala,Annualized capex: $m,2035,8.584011946384095
CAR,Matala,Fixed O&M: $m,2025,2.05
CAR,Matala,Fixed O&M: $m,2035,2.05
CAR,Matala,Variable Cost: $m,2025,0.06734074454360486
CAR,Matala,Variable Cost: $m,2035,0.06734076048637633
CAR,Cabinda Oil,Annualized capex: $m,2025,2.6153608136416993
CAR,Cabinda Oil,Annualized capex: $m,2035,0.00016389711438014165
CAR,Cabinda Oil,Fixed O&M: $m,2025,0.8999999999999999
CAR,Cabinda Oil,Fixed O&M: $m,2035,5.640040264147499e-05
CAR,Cabinda Oil,Variable Cost: $m,2025,6.912629926685412
CAR,Cabinda Oil,Variable Cost: $m,2035,0.00010349231290502266
CAR,Luanda Gas,Fixed O&M: $m,2025,10.4
CAR,Luanda Gas,Fixed O&M: $m,2035,0.000245362132746418
CAR,Luanda Gas,Variable Cost: $m,2025,301.4452494867215
CAR,Luanda Gas,Variable Cost: $m,2035,0.0008380043022434348
CAR,Luanda Oil,Annualized capex: $m,2025,3.6033860099063415
CAR,Luanda Oil,Annualized capex: $m,2035,0.0001639199243872744
CAR,Luanda Oil,Fixed O&M: $m,2025,1.24
CAR,Luanda Oil,Fixed O&M: $m,2035,5.640825203889366e-05
CAR,Luanda Oil,Variable Cost: $m,2025,8.029089438933255
CAR,Luanda Oil,Variable Cost: $m,2035,0.00010349650312615357
CAR,Malanje,Annualized capex: $m,2025,1.1623825838407553
CAR,Malanje,Annualized capex: $m,2035,0.00016377652803212464
CAR,Malanje,Fixed O&M: $m,2025,0.39999999999999997
CAR,Malanje,Fixed O&M: $m,2035,5.6358906373484274e-05
CAR,Malanje,Variable Cost: $m,2025,4.330427242940023
CAR,Malanje,Variable Cost: $m,2035,0.00010347810071134474
CAR,Belengua Oil,Annualized capex: $m,2025,0.9299060670726041
CAR,Belengua Oil,Annualized capex: $m,2035,0.00016372190759741915
CAR,Belengua Oil,Fixed O&M: $m,2025,0.32
CAR,Belengua Oil,Fixed O&M: $m,2035,5.634011034695571e-05
CAR,Belengua Oil,Variable Cost: $m,2025,3.7099538531936864
CAR,Belengua Oil,Variable Cost: $m,2035,0.00010347276098359239
CAR,Belengua Gas,Annualized capex: $m,2025,1.2786208422248306
CAR,Belengua Gas,Annualized capex: $m,2035,0.00016379654488228723
CAR,Belengua Gas,Fixed O&M: $m,2025,0.44
CAR,Belengua Gas,Fixed O&M: $m,2035,5.636579458755109e-05
CAR,Belengua Gas,Variable Cost: $m,2025,4.609927219895255
CAR,Belengua Gas,Variable Cost: $m,2035,0.00010348009872714768
CAR,Huambo Oil,Annualized capex: $m,2025,1.6273356173770575
CAR,Huambo Oil,Annualized capex: $m,2035,0.0001638394170046277
CAR,Huambo Oil,Fixed O&M: $m,2025,0.5599999999999999
CAR,Huambo Oil,Fixed O&M: $m,2035,5.638054777567915e-05
CAR,Huambo Oil,Variable Cost: $m,2025,5.3500370185587105
CAR,Huambo Oil,Variable Cost: $m,2035,0.00010348473755545894
CAR,Huambo Gas,Fixed O&M: $m,2025,1.0
CAR,Huambo Gas,Fixed O&M: $m,2035,0.0002449323028032778
CAR,Huambo Gas,Variable Cost: $m,2025,24.14743959197253
CAR,Huambo Gas,Variable Cost: $m,2035,0.000837600581074637
CAR,Bie,Annualized capex: $m,2025,1.9760503925292843
CAR,Bie,Annualized capex: $m,2035,0.0001638667868809631
CAR,Bie,Fixed O&M: $m,2025,0.6799999999999999
CAR,Bie,Fixed O&M: $m,2035,5.6389966318839004e-05
CAR,Bie,Variable Cost: $m,2025,5.974714308243738
CAR,Bie,Variable Cost: $m,2035,0.00010348806786457001
CAR,Candidate_OnshoreWind_Cameroon,Annualized capex: $m,2035,39.610309926677495
CAR,Candidate_OnshoreWind_Cameroon,Fixed O&M: $m,2035,22.981210874557696
CAR,Bini A Barak,Annualized capex: $m,2035,1.5332436769605693
CAR,Bini A Barak,Fixed O&M: $m,2035,0.525
CAR,Candidate_OnshoreWind_Chad,Annualized capex: $m,2035,2.413033949820634
CAR,Candidate_OnshoreWind_Chad,Fixed O&M: $m,2035,1.4000002057784042
CAR,GDS,Annualized capex: $m,2035,1.4456297525628226
CAR,GDS,Fixed O&M: $m,2035,0.495
CAR,Guider Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
CAR,Guider Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
CAR,Maroua Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
CAR,Maroua Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
CAR,Boali 2,Annualized capex: $m,2025,4.187322900675168
CAR,Boali 2,Annualized capex: $m,2035,4.187322900675168
CAR,Boali 2,Fixed O&M: $m,2025,1.0
CAR,Boali 2,Fixed O&M: $m,2035,1.0
CAR,Boali 2,Variable Cost: $m,2025,0.04038687672191398
CAR,Boali 2,Variable Cost: $m,2035,0.07920117919160795
CAR,PV_CAF_2030,Annualized capex: $m,2035,0.6571044329831011
CAR,PV_CAF_2030,Fixed O&M: $m,2035,0.22499999999999998
CAR,Boali 3,Annualized capex: $m,2035,2.093661450337584
CAR,Boali 3,Fixed O&M: $m,2035,0.5
CAR,Boali 3,Variable Cost: $m,2035,0.03186460816695347
CAR,Baidou,Annualized capex: $m,2035,0.799398008310714
CAR,Baidou,Fixed O&M: $m,2035,0.18
CAR,Baidou,Variable Cost: $m,2035,0.01301104469939529
CAR,Mbecko 1,Annualized capex: $m,2035,0.17764400184682533
CAR,Mbecko 1,Fixed O&M: $m,2035,0.04
CAR,Mbecko 1,Variable Cost: $m,2035,0.002891119844285316
CAR,AM Timan 1,Fixed O&M: $m,2025,0.075
CAR,AM Timan 1,Fixed O&M: $m,2035,0.0749999754461256
CAR,Anda Gassi,Annualized capex: $m,2035,2.19034810994367
CAR,Anda Gassi,Fixed O&M: $m,2035,0.75
CAR,Candidate_OnshoreWind_DRC,Annualized capex: $m,2035,34.47190892575055
CAR,Candidate_OnshoreWind_DRC,Fixed O&M: $m,2035,20.000000245836773
CAR,Djermaya,Annualized capex: $m,2035,1.5770506391594425
CAR,Djermaya,Fixed O&M: $m,2035,0.5399999999999999
CAR,Innovent Abeche,Annualized capex: $m,2035,0.6571044329831011
CAR,Innovent Abeche,Fixed O&M: $m,2035,0.22499999999999998
CAR,Candidate_OnshoreWind_DRCSouth,Annualized capex: $m,2035,24.8197746056623
CAR,Candidate_OnshoreWind_DRCSouth,Fixed O&M: $m,2035,14.400000280925887
CAR,Respit,Annualized capex: $m,2035,1.3142088659662021
CAR,Respit,Fixed O&M: $m,2035,0.44999999999999996
CAR,Starsol,Fixed O&M: $m,2025,0.15
CAR,Starsol,Fixed O&M: $m,2035,0.1499999732084971
CAR,Candidate_PV_Angola,Annualized capex: $m,2035,87.61392437272853
CAR,Candidate_PV_Angola,Fixed O&M: $m,2035,29.99999999143346
CAR,Inga 1,Annualized capex: $m,2025,47.526114922663155
CAR,Inga 1,Annualized capex: $m,2035,47.526114922663155
CAR,Inga 1,Fixed O&M: $m,2025,11.35
CAR,Inga 1,Fixed O&M: $m,2035,11.35
CAR,Inga 1,Variable Cost: $m,2025,0.8360033743033545
CAR,Inga 1,Variable Cost: $m,2035,0.8360033970854598
CAR,Inga 2,Annualized capex: $m,2025,174.82073110318828
CAR,Inga 2,Annualized capex: $m,2035,174.82073110318828
CAR,Inga 2,Fixed O&M: $m,2025,41.75
CAR,Inga 2,Fixed O&M: $m,2035,41.75
CAR,Inga 2,Variable Cost: $m,2025,3.568413986113553
CAR,Inga 2,Variable Cost: $m,2035,3.568414016508528
CAR,Boundji,Annualized capex: $m,2035,12.313302877776408
CAR,Boundji,Fixed O&M: $m,2035,2.772579484759329
CAR,Boundji,Variable Cost: $m,2035,0.16657423938729687
CAR,PV_Gabon_2025,Fixed O&M: $m,2025,0.975
CAR,PV_Gabon_2025,Fixed O&M: $m,2035,0.975
CAR,Candidate_PV_CAF,Annualized capex: $m,2035,1.7522781801977323
CAR,Candidate_PV_CAF,Fixed O&M: $m,2035,0.5999998946204478
CAR,Huila,Annualized capex: $m,2025,5.5213172732435885
CAR,Huila,Annualized capex: $m,2035,0.0001639415713689459
CAR,Huila,Fixed O&M: $m,2025,1.9
CAR,Huila,Fixed O&M: $m,2035,5.641570121508485e-05
CAR,Huila,Variable Cost: $m,2025,9.596441585339791
CAR,Huila,Variable Cost: $m,2035,0.00010350166500457063
CAR,Cuando,Annualized capex: $m,2025,4.068339043442644
CAR,Cuando,Annualized capex: $m,2035,0.0001639267498731599
CAR,Cuando,Fixed O&M: $m,2025,1.4
CAR,Cuando,Fixed O&M: $m,2035,5.6410600830412174e-05
CAR,Cuando,Variable Cost: $m,2025,8.464167076396977
CAR,Cuando,Variable Cost: $m,2035,0.00010349798931270594
CAR,Cunene Oil,Annualized capex: $m,2025,2.208526909297435
CAR,Cunene Oil,Annualized capex: $m,2035,0.00016387998780153636
CAR,Cunene Oil,Fixed O&M: $m,2025,0.76
CAR,Cunene Oil,Fixed O&M: $m,2035,5.639450902990738e-05
CAR,Cunene Oil,Variable Cost: $m,2025,6.342225500382258
CAR,Cunene Oil,Variable Cost: $m,2035,0.00010348981859252228
CAR,Lunda,Annualized capex: $m,2025,5.2307216272833985
CAR,Lunda,Annualized capex: $m,2035,0.00016393931132912585
CAR,Lunda,Fixed O&M: $m,2025,1.7999999999999998
CAR,Lunda,Fixed O&M: $m,2035,5.641492348842189e-05
CAR,Lunda,Variable Cost: $m,2025,9.391360979238376
CAR,Lunda,Variable Cost: $m,2035,0.0001035010200622713
CAR,Moxico,Annualized capex: $m,2025,4.649530335363021
CAR,Moxico,Annualized capex: $m,2035,0.00016393375207765203
CAR,Moxico,Fixed O&M: $m,2025,1.5999999999999999
CAR,Moxico,Fixed O&M: $m,2035,5.6413010434475234e-05
CAR,Moxico,Variable Cost: $m,2025,8.951912168001687
CAR,Moxico,Variable Cost: $m,2035,0.00010349960603122932
CAR,Bailundo,Annualized capex: $m,2035,0.3504556975909872
CAR,Bailundo,Fixed O&M: $m,2035,0.12
CAR,Kuito,Annualized capex: $m,2035,0.6571044329831011
CAR,Kuito,Fixed O&M: $m,2035,0.22499999999999998
CAR,Lucapa,Annualized capex: $m,2035,0.30664873539211385
CAR,Lucapa,Fixed O&M: $m,2035,0.105
CAR,Luena,Annualized capex: $m,2035,1.182787979369582
CAR,Luena,Fixed O&M: $m,2035,0.40499999999999997
CAR,Baynes,Annualized capex: $m,2035,90.02744236451612
CAR,Baynes,Fixed O&M: $m,2035,21.5
CAR,Baynes,Variable Cost: $m,2035,0.6138380380397092
CAR,Cacula Cabasa,Annualized capex: $m,2035,439.66890457089266
CAR,Cacula Cabasa,Fixed O&M: $m,2035,105.0
CAR,Cacula Cabasa,Variable Cost: $m,2035,3.9379248015196793
CAR,Cafula (Keve),Annualized capex: $m,2035,0.04064600230470668
CAR,Cafula (Keve),Fixed O&M: $m,2035,0.009706918541713818
CAR,Cafula (Keve),Variable Cost: $m,2035,0.0003438577474514192
CAR,Candidate_PV_Cameroon,Annualized capex: $m,2035,0.0005093254021288612
CAR,Candidate_PV_Cameroon,Fixed O&M: $m,2035,0.00017439878613928164
CAR,Calengue (Catumbela),Annualized capex: $m,2035,41.873227533470555
CAR,Calengue (Catumbela),Fixed O&M: $m,2035,9.99999964815679
CAR,Calengue (Catumbela),Variable Cost: $m,2035,0.37504031763528484
CAR,Candidate_PV_Chad,Annualized capex: $m,2035,0.00020566212227755154
CAR,Candidate_PV_Chad,Fixed O&M: $m,2035,7.042103992873098e-05
CAR,Candidate_BESS_Angola,Annualized capex: $m,2035,0.0001740834482017934
CAR,Candidate_BESS_Angola,Fixed O&M: $m,2035,0.00017851722984663361
CAR,Candidate_CCGT_Gas_Angola,Annualized capex: $m,2035,12.301635354041036
CAR,Candidate_CCGT_Gas_Angola,Fixed O&M: $m,2035,6.271479019835842
CAR,Candidate_CCGT_Gas_Angola,Variable Cost: $m,2035,81.88334287539064
CAR,Candidate_PV_Congo,Annualized capex: $m,2035,19.71313308133494
CAR,Candidate_PV_Congo,Fixed O&M: $m,2035,6.750000031447709
CAR,Candidate_PV_DRC,Annualized capex: $m,2035,43.806962279190415
CAR,Candidate_PV_DRC,Fixed O&M: $m,2035,15.000000027501454
CAR,Grand Eweng,Annualized capex: $m,2035,4.542733781252469
CAR,Grand Eweng,Fixed O&M: $m,2035,1.0848778298229627
CAR,Grand Eweng,Variable Cost: $m,2035,0.07583978015814521
CAR,Kikot,Annualized capex: $m,2035,65.66483672899659
CAR,Kikot,Fixed O&M: $m,2035,22.500000113774966
CAR,Kikot,Variable Cost: $m,2035,1.4859116468622267
CAR,Lagdo,Annualized capex: $m,2025,15.074362442430605
CAR,Lagdo,Annualized capex: $m,2035,15.074362442430605
CAR,Lagdo,Fixed O&M: $m,2025,3.5999999999999996
CAR,Lagdo,Fixed O&M: $m,2035,3.5999999999999996
CAR,Lagdo,Variable Cost: $m,2025,0.09955595413237599
CAR,Lagdo,Variable Cost: $m,2035,0.10152543976572113
CAR,Lom-Pangar,Annualized capex: $m,2025,6.280984351012752
CAR,Lom-Pangar,Annualized capex: $m,2035,6.280984351012752
CAR,Lom-Pangar,Fixed O&M: $m,2025,1.5
CAR,Lom-Pangar,Fixed O&M: $m,2035,1.5
CAR,Lom-Pangar,Variable Cost: $m,2025,0.07258560377679871
CAR,Lom-Pangar,Variable Cost: $m,2035,0.08506821694136635
CAR,Nachtigal Amont,Annualized capex: $m,2025,74.61048077566662
CAR,Nachtigal Amont,Annualized capex: $m,2035,74.61048077566662
CAR,Nachtigal Amont,Fixed O&M: $m,2025,21.0
CAR,Nachtigal Amont,Fixed O&M: $m,2035,21.0
CAR,Nachtigal Amont,Variable Cost: $m,2025,1.3456572910703442
CAR,Nachtigal Amont,Variable Cost: $m,2035,1.4831566915681782
CAR,Song Loulou,Annualized capex: $m,2025,80.39659969296324
CAR,Song Loulou,Annualized capex: $m,2035,80.39659969296324
CAR,Song Loulou,Fixed O&M: $m,2025,19.2
CAR,Song Loulou,Fixed O&M: $m,2035,19.2
CAR,Song Loulou,Variable Cost: $m,2025,1.2675594939946304
CAR,Song Loulou,Variable Cost: $m,2035,1.3696226270353835
CAR,Candidate_PV_DRCSouth,Annualized capex: $m,2035,32.41715221151545
CAR,Candidate_PV_DRCSouth,Fixed O&M: $m,2035,11.100000063123229
CAR,Candidate_PV_EquatorialGuinea,Annualized capex: $m,2035,0.8810205265653935
CAR,Candidate_PV_EquatorialGuinea,Fixed O&M: $m,2035,0.30167140644189117
CAR,Candidate_PV_Gabon,Annualized capex: $m,2035,18.13944868598261
CAR,Candidate_PV_Gabon,Fixed O&M: $m,2035,6.211152671452223
CAR,Kotto,Annualized capex: $m,2035,12.561969868113282
CAR,Kotto,Fixed O&M: $m,2035,3.0000002784805004
CAR,Kotto,Variable Cost: $m,2035,0.13042740792995602
CAR,Lancremo,Annualized capex: $m,2035,0.0026820369186207702
CAR,Lancremo,Fixed O&M: $m,2035,0.0006405135171658998
CAR,Lancremo,Variable Cost: $m,2035,1.7311266526707565e-05
CAR,Imboulou,Annualized capex: $m,2025,25.12393740405101
CAR,Imboulou,Annualized capex: $m,2035,25.123937832739564
CAR,Imboulou,Fixed O&M: $m,2025,6.0
CAR,Imboulou,Fixed O&M: $m,2035,6.000000102377715
CAR,Imboulou,Variable Cost: $m,2025,0.24611450794114567
CAR,Imboulou,Variable Cost: $m,2035,0.24611453542488845
CAR,Liouesso,Annualized capex: $m,2025,4.187322900675168
CAR,Liouesso,Annualized capex: $m,2035,4.187322364965658
CAR,Liouesso,Fixed O&M: $m,2025,1.0
CAR,Liouesso,Fixed O&M: $m,2035,0.9999998720639599
CAR,Liouesso,Variable Cost: $m,2025,0.038653160241533924
CAR,Liouesso,Variable Cost: $m,2035,0.03865317584867073
CAR,Moukouloukou,Annualized capex: $m,2025,15.493094732498124
CAR,Moukouloukou,Annualized capex: $m,2035,15.493094732498124
CAR,Moukouloukou,Fixed O&M: $m,2025,3.6999999999999997
CAR,Moukouloukou,Fixed O&M: $m,2035,3.6999999999999997
CAR,Moukouloukou,Variable Cost: $m,2025,0.18764530366476212
CAR,Moukouloukou,Variable Cost: $m,2035,0.18764532656537963
CAR,Chollet (Congo),Annualized capex: $m,2035,0.0005378323296132726
CAR,Chollet (Congo),Fixed O&M: $m,2035,0.000105965477813857
CAR,Chollet (Congo),Variable Cost: $m,2035,2.916905872032185e-06
CAR,Kouembali,Annualized capex: $m,2035,31.404922009387345
CAR,Kouembali,Fixed O&M: $m,2035,7.500000060736559
CAR,Kouembali,Variable Cost: $m,2035,0.3081299196236692
CAR,Mourala,Annualized capex: $m,2035,21.14598167289343
CAR,Mourala,Fixed O&M: $m,2035,5.050000244663202
CAR,Mourala,Variable Cost: $m,2035,0.23406908785837646
CAR,Kakobola,Annualized capex: $m,2035,2.093661450337584
CAR,Kakobola,Fixed O&M: $m,2035,0.5
CAR,Kakobola,Variable Cost: $m,2035,0.022602864889113724
CAR,Katende,Annualized capex: $m,2035,13.399433282160539
CAR,Katende,Fixed O&M: $m,2035,3.1999999999999997
CAR,Katende,Variable Cost: $m,2035,0.13998622972921404
CAR,Mobayi,Annualized capex: $m,2025,2.093661450337584
CAR,Mobayi,Annualized capex: $m,2035,2.093661450337584
CAR,Mobayi,Fixed O&M: $m,2025,0.5
CAR,Mobayi,Fixed O&M: $m,2035,0.5
CAR,Mobayi,Variable Cost: $m,2025,0.025205309067377453
CAR,Mobayi,Variable Cost: $m,2035,0.025205331830536967
CAR,Nzongo,Annualized capex: $m,2025,15.702460877531882
CAR,Nzongo,Annualized capex: $m,2035,15.702460877531882
CAR,Nzongo,Fixed O&M: $m,2025,3.75
CAR,Nzongo,Fixed O&M: $m,2035,3.75
CAR,Nzongo,Variable Cost: $m,2025,0.18903985136337953
CAR,Nzongo,Variable Cost: $m,2035,0.1890398740671941
CAR,Nzongoii,Annualized capex: $m,2025,31.404921755063764
CAR,Nzongoii,Annualized capex: $m,2035,31.404921755063764
CAR,Nzongoii,Fixed O&M: $m,2025,7.5
CAR,Nzongoii,Fixed O&M: $m,2035,7.5
CAR,Nzongoii,Variable Cost: $m,2025,0.3780797078101565
CAR,Nzongoii,Variable Cost: $m,2035,0.37812944690961087
CAR,Sanga,Annualized capex: $m,2025,1.2561968702025506
CAR,Sanga,Annualized capex: $m,2035,1.2561968702025506
CAR,Sanga,Fixed O&M: $m,2025,0.3
CAR,Sanga,Fixed O&M: $m,2035,0.3
CAR,Sanga,Variable Cost: $m,2025,0.0155660861072495
CAR,Sanga,Variable Cost: $m,2035,0.015566156548281517
CAR,Soleniama,Annualized capex: $m,2025,5.33883669836084
CAR,Soleniama,Annualized capex: $m,2035,5.33883669836084
CAR,Soleniama,Fixed O&M: $m,2025,1.275
CAR,Soleniama,Fixed O&M: $m,2035,1.275
CAR,Soleniama,Variable Cost: $m,2025,0.06427354609850724
CAR,Soleniama,Variable Cost: $m,2035,0.06427356881817924
CAR,Sombwe,Annualized capex: $m,2035,33.498583933651226
CAR,Sombwe,Fixed O&M: $m,2035,8.000000173917774
CAR,Sombwe,Variable Cost: $m,2035,0.27761385106267716
CAR,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
CAR,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
CAR,Zongo 1,Fixed O&M: $m,2025,0.65
CAR,Zongo 1,Fixed O&M: $m,2035,0.65
CAR,Zongo 1,Variable Cost: $m,2025,0.011327511994120323
CAR,Zongo 1,Variable Cost: $m,2035,0.011327534180258952
CAR,Zongo 2,Annualized capex: $m,2025,15.493094732498124
CAR,Zongo 2,Annualized capex: $m,2035,15.493094732498124
CAR,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
CAR,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
CAR,Zongo 2,Variable Cost: $m,2025,0.26312910887115654
CAR,Zongo 2,Variable Cost: $m,2035,0.2631291319492946
CAR,Candidate_BESS_DRC,Annualized capex: $m,2035,2.6851745053129976
CAR,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.14138856396918
CAR,Caraculo,Annualized capex: $m,2035,1.0951743522300308
CAR,Caraculo,Fixed O&M: $m,2035,0.3750001017845728
CAR,Catete,Annualized capex: $m,2035,0.3504559979608655
CAR,Catete,Fixed O&M: $m,2035,0.1200001028500482
CAR,Bousanga,Annualized capex: $m,2025,50.24787480810202
CAR,Bousanga,Annualized capex: $m,2035,50.24787480810202
CAR,Bousanga,Fixed O&M: $m,2025,12.0
CAR,Bousanga,Fixed O&M: $m,2035,12.0
CAR,Bousanga,Variable Cost: $m,2025,0.604927536879644
CAR,Bousanga,Variable Cost: $m,2035,0.6049275590450273
CAR,Kilubi,Annualized capex: $m,2025,1.6749291602700673
CAR,Kilubi,Annualized capex: $m,2035,1.6749291602700673
CAR,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
CAR,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
CAR,Kilubi,Variable Cost: $m,2025,0.020164247558676563
CAR,Kilubi,Variable Cost: $m,2035,0.02016426979193358
CAR,Koni,Annualized capex: $m,2025,8.793378091417852
CAR,Koni,Annualized capex: $m,2035,8.793378091417852
CAR,Koni,Fixed O&M: $m,2025,2.1
CAR,Koni,Fixed O&M: $m,2035,2.1
CAR,Koni,Variable Cost: $m,2025,0.09028511599656909
CAR,Koni,Variable Cost: $m,2035,0.09028513816320019
CAR,Djibloho,Annualized capex: $m,2025,25.12393740405101
CAR,Djibloho,Annualized capex: $m,2035,25.12393740405101
CAR,Djibloho,Fixed O&M: $m,2025,6.0
CAR,Djibloho,Fixed O&M: $m,2035,6.0
CAR,Djibloho,Variable Cost: $m,2025,0.2517613651333266
CAR,Djibloho,Variable Cost: $m,2035,0.25176138464943393
CAR,Sendje,Annualized capex: $m,2035,0.0009428901329465563
CAR,Sendje,Fixed O&M: $m,2035,0.0002251773162262035
CAR,Sendje,Variable Cost: $m,2035,9.46199863775601e-06
CAR,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
CAR,Grand Poubara,Annualized capex: $m,2035,0.000601250196530741
CAR,Grand Poubara,Fixed O&M: $m,2025,8.0
CAR,Grand Poubara,Fixed O&M: $m,2035,0.0001435882091714959
CAR,Grand Poubara,Variable Cost: $m,2025,0.283179162566357
CAR,Grand Poubara,Variable Cost: $m,2035,5.0942891724523924e-06
CAR,Candidate_BESS_Gabon,Annualized capex: $m,2035,0.00028143935534972076
CAR,Candidate_BESS_Gabon,Fixed O&M: $m,2035,0.00027384839885911364
CAR,Cuango,Annualized capex: $m,2035,0.4818768839107107
CAR,Cuango,Fixed O&M: $m,2035,0.1650001026285851
CAR,Poubara 2,Annualized capex: $m,2025,3.768590610607651
CAR,Poubara 2,Annualized capex: $m,2035,3.7685911359798543
CAR,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
CAR,Poubara 2,Fixed O&M: $m,2035,0.9000001254673248
CAR,Poubara 2,Variable Cost: $m,2025,0.054050799780102264
CAR,Poubara 2,Variable Cost: $m,2035,0.05405081243408645
CAR,Dibwangui,Annualized capex: $m,2035,0.0015955399894976496
CAR,Dibwangui,Fixed O&M: $m,2035,0.0003592668422035244
CAR,Dibwangui,Variable Cost: $m,2035,1.886976411047795e-05
CAR,Tchimbele,Annualized capex: $m,2025,14.23689786229557
CAR,Tchimbele,Annualized capex: $m,2035,0.0005220534985345907
CAR,Tchimbele,Fixed O&M: $m,2025,3.4
CAR,Tchimbele,Fixed O&M: $m,2035,0.00012467476497941306
CAR,Tchimbele,Variable Cost: $m,2025,0.11364269671223315
CAR,Tchimbele,Variable Cost: $m,2035,4.181524672905044e-06
CAR,Cunene,Annualized capex: $m,2035,0.3504559979608655
CAR,Cunene,Fixed O&M: $m,2035,0.1200001028500482
CAR,Danzi 2,Annualized capex: $m,2035,1.0951737535383042
CAR,Danzi 2,Fixed O&M: $m,2035,0.374999896785745
CAR,Kiwaba,Annualized capex: $m,2035,7.170157492686696
CAR,Kiwaba,Fixed O&M: $m,2035,4.160000304169406
CAR,Lubango,Annualized capex: $m,2035,1.533243972589791
CAR,Lubango,Fixed O&M: $m,2035,0.5250001012267937
CAR,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
CAR,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
CAR,Bini A Warak,Variable Cost: $m,2035,0.13287280362272233
CAR,Chollet (Cameroon),Annualized capex: $m,2035,0.000398962942799025
CAR,Chollet (Cameroon),Fixed O&M: $m,2035,6.288398303481664e-05
CAR,Chollet (Cameroon),Variable Cost: $m,2035,1.7011642677649554e-06
CAR,Edea,Annualized capex: $m,2025,47.075660489408705
CAR,Edea,Annualized capex: $m,2035,47.075660489408705
CAR,Edea,Fixed O&M: $m,2025,10.6
CAR,Edea,Fixed O&M: $m,2035,10.6
CAR,Edea,Variable Cost: $m,2025,0.8199502363550746
CAR,Edea,Variable Cost: $m,2035,0.9141628638666985
CAR,Mekin,Annualized capex: $m,2025,2.6646600277023795
CAR,Mekin,Annualized capex: $m,2035,2.6646600277023795
CAR,Mekin,Fixed O&M: $m,2025,0.6
CAR,Mekin,Fixed O&M: $m,2035,0.6
CAR,Mekin,Variable Cost: $m,2025,0.023034499244561066
CAR,Mekin,Variable Cost: $m,2035,0.03315923155249371
CAR,Memve'ele,Annualized capex: $m,2025,37.482884389680144
CAR,Memve'ele,Annualized capex: $m,2035,37.482884389680144
CAR,Memve'ele,Fixed O&M: $m,2025,8.44
CAR,Memve'ele,Fixed O&M: $m,2035,8.44
CAR,Memve'ele,Variable Cost: $m,2025,0.3329193506990348
CAR,Memve'ele,Variable Cost: $m,2035,0.5947408980688332
CAR,Ndjock,Annualized capex: $m,2035,0.00279637717499875
CAR,Ndjock,Fixed O&M: $m,2035,0.0006296586759872578
CAR,Ndjock,Variable Cost: $m,2035,4.321155817586773e-05
CAR,Lobaye,Annualized capex: $m,2035,0.008738320680168964
CAR,Lobaye,Fixed O&M: $m,2035,0.0011477682729741222
CAR,Lobaye,Variable Cost: $m,2035,6.63883213773795e-05
