z,q,d,t,y,value
Cameroon,Q1,d2,t13,2025,0.5006182346474064
Cameroon,Q1,d2,t13,2035,26.85589473818783
Cameroon,Q1,d2,t14,2025,0.5006183054126585
Cameroon,Q1,d2,t14,2035,26.85636544314721
Cameroon,Q1,d2,t15,2025,0.5007217461171489
Cameroon,Q1,d2,t15,2035,26.857694957276077
Cameroon,Q1,d2,t16,2025,0.500742984887146
Cameroon,Q1,d2,t16,2035,26.860136259521216
Cameroon,Q1,d2,t17,2025,0.501274851368599
Cameroon,Q1,d2,t17,2035,60.59692707721263
Cameroon,Q1,d2,t18,2025,0.5021843638820997
Cameroon,Q1,d2,t18,2035,71.15630749677163
Cameroon,Q1,d2,t19,2025,0.5028746460901281
Cameroon,Q1,d2,t19,2035,71.15648947347509
Cameroon,Q1,d2,t20,2025,0.5041219481160764
Cameroon,Q1,d2,t20,2035,71.15741718181356
Cameroon,Q1,d2,t21,2025,0.5027259696206979
Cameroon,Q1,d2,t21,2035,71.15697450467985
Cameroon,Q1,d2,t22,2025,0.5015259252099146
Cameroon,Q1,d2,t22,2035,71.1567114251071
Cameroon,Q1,d2,t23,2025,0.5008606786317051
Cameroon,Q1,d2,t23,2035,27.522980429347047
Cameroon,Q1,d2,t24,2025,0.500467714826888
Cameroon,Q1,d2,t24,2035,26.855759257475444
Cameroon,Q1,d3,t1,2025,0.5004231801634669
Cameroon,Q1,d3,t1,2035,26.855513722112846
Cameroon,Q1,d3,t2,2025,0.5003250524551593
Cameroon,Q1,d3,t2,2035,26.85544916217152
Cameroon,Q1,d3,t3,2025,0.5002525498279257
Cameroon,Q1,d3,t3,2035,26.855490379517743
Cameroon,Q1,d3,t4,2025,0.5002127634313123
Cameroon,Q1,d3,t4,2035,26.855424342325893
Cameroon,Q1,d3,t5,2025,0.5002424787990076
Cameroon,Q1,d3,t5,2035,26.855403975060476
Cameroon,Q1,d3,t6,2025,0.5003212617379564
Cameroon,Q1,d3,t6,2035,26.855413813750214
Cameroon,Q1,d3,t7,2025,0.5003042260639389
Cameroon,Q1,d3,t7,2035,26.855409435429788
Cameroon,Q1,d3,t8,2025,0.5003649375592261
Cameroon,Q1,d3,t8,2035,26.855386521086206
Cameroon,Q1,d3,t9,2025,0.5003889317780081
Cameroon,Q1,d3,t9,2035,26.85536590261962
Cameroon,Q1,d3,t10,2025,0.500554317407971
Cameroon,Q1,d3,t10,2035,26.855403222657582
Cameroon,Q1,d3,t11,2025,0.5006757501713335
Cameroon,Q1,d3,t11,2035,26.855512626716894
Cameroon,Q1,d3,t12,2025,0.5007594405670274
Cameroon,Q1,d3,t12,2035,26.85559530556019
Cameroon,Q1,d3,t13,2025,0.5007797642635717
Cameroon,Q1,d3,t13,2035,26.855631203762204
Cameroon,Q1,d3,t14,2025,0.5007763078692898
Cameroon,Q1,d3,t14,2035,26.85568904251395
Cameroon,Q1,d3,t15,2025,0.5009178081036069
Cameroon,Q1,d3,t15,2035,26.85564421372161
Cameroon,Q1,d3,t16,2025,0.5009417592028639
Cameroon,Q1,d3,t16,2035,26.85563459266458
Cameroon,Q1,d3,t17,2025,0.5017296842936829
Cameroon,Q1,d3,t17,2035,26.85806123542835
Cameroon,Q1,d3,t18,2025,0.5036763288253574
Cameroon,Q1,d3,t18,2035,71.15655424067661
Cameroon,Q1,d3,t19,2025,0.5059795027786117
Cameroon,Q1,d3,t19,2035,71.156668521557
Cameroon,Q1,d3,t20,2025,0.5138726758252116
Cameroon,Q1,d3,t20,2035,71.15700101365675
Cameroon,Q1,d3,t21,2025,0.5054092493516088
Cameroon,Q1,d3,t21,2035,71.15678330009024
Cameroon,Q1,d3,t22,2025,0.5021780702370325
Cameroon,Q1,d3,t22,2035,26.861983614981007
Cameroon,Q1,d3,t23,2025,0.5010844821228382
Cameroon,Q1,d3,t23,2035,26.85582132288105
Cameroon,Q1,d3,t24,2025,0.5005913296749398
Cameroon,Q1,d3,t24,2035,26.85549116158137
Cameroon,Q1,d4,t1,2025,0.5000165717161793
Cameroon,Q1,d4,t1,2035,26.85531690202932
Cameroon,Q1,d4,t2,2025,0.5000112953235888
Cameroon,Q1,d4,t2,2035,26.85531227092661
Cameroon,Q1,d4,t3,2025,0.5000073717506164
Cameroon,Q1,d4,t3,2035,26.85530960402819
Cameroon,Q1,d4,t4,2025,0.5000051990753522
Cameroon,Q1,d4,t4,2035,26.855307910193794
Cameroon,Q1,d4,t5,2025,0.5000068230263519
Cameroon,Q1,d4,t5,2035,26.85530834016985
Cameroon,Q1,d4,t6,2025,0.5000111063755774
Cameroon,Q1,d4,t6,2035,26.855310270305143
Cameroon,Q1,d4,t7,2025,0.5000101875067624
Cameroon,Q1,d4,t7,2035,26.855311678059945
Cameroon,Q1,d4,t8,2025,0.5000135746873067
Cameroon,Q1,d4,t8,2035,26.855318964743738
Cameroon,Q1,d4,t9,2025,0.5000149398106664
Cameroon,Q1,d4,t9,2035,26.85531725925544
Cameroon,Q1,d4,t10,2025,0.5000235728969549
Cameroon,Q1,d4,t10,2035,26.85532850199919
Cameroon,Q1,d4,t11,2025,0.5000297088806633
Cameroon,Q1,d4,t11,2035,26.85535344944544
Cameroon,Q1,d4,t12,2025,0.5000339410715168
Cameroon,Q1,d4,t12,2035,26.85539344171274
Cameroon,Q1,d4,t13,2025,0.500035177005582
Cameroon,Q1,d4,t13,2035,26.855434555903486
Cameroon,Q1,d4,t14,2025,0.5000345084139615
Cameroon,Q1,d4,t14,2035,26.855518493229898
Cameroon,Q1,d4,t15,2025,0.5000405661756924
Cameroon,Q1,d4,t15,2035,26.85587948856509
Cameroon,Q1,d4,t16,2025,0.5000419774299417
Cameroon,Q1,d4,t16,2035,60.5957612951755
Cameroon,Q1,d4,t17,2025,0.5000785384732459
Cameroon,Q1,d4,t17,2035,63.78782446137937
Cameroon,Q1,d4,t18,2025,0.5001571281894311
Cameroon,Q1,d4,t18,2035,71.15676902003331
Cameroon,Q1,d4,t19,2025,0.5002282191550143
Cameroon,Q1,d4,t19,2035,71.15677222416636
Cameroon,Q1,d4,t20,2025,0.5003645020087977
Cameroon,Q1,d4,t20,2035,76.85968364604739
Cameroon,Q1,d4,t21,2025,0.5002130199688108
Cameroon,Q1,d4,t21,2035,71.15678447337127
Cameroon,Q1,d4,t22,2025,0.5000995568573537
Cameroon,Q1,d4,t22,2035,71.15676657048465
Cameroon,Q1,d4,t23,2025,0.5000499976574595
Cameroon,Q1,d4,t23,2035,71.15671059830802
Cameroon,Q1,d4,t24,2025,0.5000253561515257
Cameroon,Q1,d4,t24,2035,26.855333351490458
Cameroon,Q1,d5,t1,2025,0.5000341171076254
Cameroon,Q1,d5,t1,2035,26.855341903682636
Cameroon,Q1,d5,t2,2025,0.5000210210763605
Cameroon,Q1,d5,t2,2035,26.855336631773337
Cameroon,Q1,d5,t3,2025,0.5000108509753869
Cameroon,Q1,d5,t3,2035,26.855330904004255
Cameroon,Q1,d5,t4,2025,0.5000051276837923
Cameroon,Q1,d5,t4,2035,26.85532373180414
Cameroon,Q1,d5,t5,2025,0.500009387609719
Cameroon,Q1,d5,t5,2035,26.855320887364094
Cameroon,Q1,d5,t6,2025,0.5000205193280495
Cameroon,Q1,d5,t6,2035,26.855324656782113
Cameroon,Q1,d5,t7,2025,0.5000184614015688
Cameroon,Q1,d5,t7,2035,26.85532316389983
Cameroon,Q1,d5,t8,2025,0.5000279719368531
Cameroon,Q1,d5,t8,2035,26.85532068252464
Cameroon,Q1,d5,t9,2025,0.5000326855446895
Cameroon,Q1,d5,t9,2035,26.855314783577835
Cameroon,Q1,d5,t10,2025,0.5000547892196245
Cameroon,Q1,d5,t10,2035,26.855322582229093
Cameroon,Q1,d5,t11,2025,0.5000699985851602
Cameroon,Q1,d5,t11,2035,26.855339970129773
Cameroon,Q1,d5,t12,2025,0.5000799926846552
Cameroon,Q1,d5,t12,2035,26.855417663831737
Cameroon,Q1,d5,t13,2025,0.5000818858634939
Cameroon,Q1,d5,t13,2035,26.85541257903405
Cameroon,Q1,d5,t14,2025,0.5000785333950288
Cameroon,Q1,d5,t14,2035,26.85538939226255
Cameroon,Q1,d5,t15,2025,0.5000926456781062
Cameroon,Q1,d5,t15,2035,26.855487977279562
Cameroon,Q1,d5,t16,2025,0.5000936059283887
Cameroon,Q1,d5,t16,2035,26.855551786668478
Cameroon,Q1,d5,t17,2025,0.5001608205596201
Cameroon,Q1,d5,t17,2035,30.474938286619146
Cameroon,Q1,d5,t18,2025,0.5002662773593117
Cameroon,Q1,d5,t18,2035,60.59639284483787
Cameroon,Q1,d5,t19,2025,0.5003422548225611
Cameroon,Q1,d5,t19,2035,60.59653833611418
Cameroon,Q1,d5,t20,2025,0.5004690530228436
Cameroon,Q1,d5,t20,2035,71.1567402823544
Cameroon,Q1,d5,t21,2025,0.5003263156578507
Cameroon,Q1,d5,t21,2035,71.15673768595886
Cameroon,Q1,d5,t22,2025,0.5001892602285513
Cameroon,Q1,d5,t22,2035,60.594349359396276
Cameroon,Q1,d5,t23,2025,0.5001065393573317
Cameroon,Q1,d5,t23,2035,26.855523112880007
Cameroon,Q1,d5,t24,2025,0.5000549022639864
Cameroon,Q1,d5,t24,2035,26.85533455871809
Cameroon,Q2,d1,t1,2025,0.5002706188379543
Cameroon,Q2,d1,t1,2035,29.24943843803043
Cameroon,Q2,d1,t2,2025,0.500213848683124
Cameroon,Q2,d1,t2,2035,29.249401518138193
Cameroon,Q2,d1,t3,2025,0.5001715672732281
Cameroon,Q2,d1,t3,2035,29.249383382810674
Cameroon,Q2,d1,t4,2025,0.5001483870850075
Cameroon,Q2,d1,t4,2035,29.249369166784714
Cameroon,Q2,d1,t5,2025,0.5001656595950503
Cameroon,Q2,d1,t5,2035,29.249371159794737
Cameroon,Q2,d1,t6,2025,0.5002118283966634
Cameroon,Q2,d1,t6,2035,29.249379016965538
Cameroon,Q2,d1,t7,2025,0.5002022925827484
Cameroon,Q2,d1,t7,2035,29.24937686632709
Cameroon,Q2,d1,t8,2025,0.5002350075744906
Cameroon,Q2,d1,t8,2035,29.2494095817716
Cameroon,Q2,d1,t9,2025,0.5002464907848257
Cameroon,Q2,d1,t9,2035,29.24940294459426
Cameroon,Q2,d1,t10,2025,0.5003384400714694
Cameroon,Q2,d1,t10,2035,29.249429635633856
Cameroon,Q2,d1,t11,2025,0.5004023788318819
Cameroon,Q2,d1,t11,2035,29.2494516973998
Cameroon,Q2,d1,t12,2025,0.5004501706054797
Cameroon,Q2,d1,t12,2035,29.249468928493446
Cameroon,Q2,d1,t13,2025,0.5004642937520765
Cameroon,Q2,d1,t13,2035,29.249480348620306
Cameroon,Q2,d1,t14,2025,0.5004588428520376
Cameroon,Q2,d1,t14,2035,29.249486802089514
Cameroon,Q2,d1,t15,2025,0.5005320046148564
Cameroon,Q2,d1,t15,2035,29.249534929232063
Cameroon,Q2,d1,t16,2025,0.5005482257266043
Cameroon,Q2,d1,t16,2035,29.24957287162554
Cameroon,Q2,d1,t17,2025,0.500960105646332
Cameroon,Q2,d1,t17,2035,29.24984223026588
Cameroon,Q2,d1,t18,2025,0.5018544398624452
Cameroon,Q2,d1,t18,2035,29.249991877189256
Cameroon,Q2,d1,t19,2025,0.5027425943383506
Cameroon,Q2,d1,t19,2035,29.249741794421556
Cameroon,Q2,d1,t20,2025,0.504900086849177
Cameroon,Q2,d1,t20,2035,29.251017105676635
Cameroon,Q2,d1,t21,2025,0.502536021568436
Cameroon,Q2,d1,t21,2035,29.25029531612576
Cameroon,Q2,d1,t22,2025,0.501189918820403
Cameroon,Q2,d1,t22,2035,29.24970408998423
Cameroon,Q2,d1,t23,2025,0.5006363072854592
Cameroon,Q2,d1,t23,2035,29.249586764182688
Cameroon,Q2,d1,t24,2025,0.5003660378027697
Cameroon,Q2,d1,t24,2035,29.249476646287036
Cameroon,Q2,d2,t1,2025,0.5003355133400583
Cameroon,Q2,d2,t1,2035,29.2494580105532
Cameroon,Q2,d2,t2,2025,0.5002734335422567
Cameroon,Q2,d2,t2,2035,29.24941060749743
Cameroon,Q2,d2,t3,2025,0.5002297818689814
Cameroon,Q2,d2,t3,2035,29.249387672773537
Cameroon,Q2,d2,t4,2025,0.5002068092222063
Cameroon,Q2,d2,t4,2035,29.24937171259132
Cameroon,Q2,d2,t5,2025,0.5002239190926828
Cameroon,Q2,d2,t5,2035,29.249368786153344
Cameroon,Q2,d2,t6,2025,0.5002712396150716
Cameroon,Q2,d2,t6,2035,29.24938011992636
Cameroon,Q2,d2,t7,2025,0.5002624391850442
Cameroon,Q2,d2,t7,2035,29.249384044862193
Cameroon,Q2,d2,t8,2025,0.5003008301777917
Cameroon,Q2,d2,t8,2035,29.24939786759727
Cameroon,Q2,d2,t9,2025,0.5003143850050799
Cameroon,Q2,d2,t9,2035,29.249424483382757
Cameroon,Q2,d2,t10,2025,0.5004229671934446
Cameroon,Q2,d2,t10,2035,29.249455641784543
Cameroon,Q2,d2,t11,2025,0.5005060378622438
Cameroon,Q2,d2,t11,2035,29.249469140187834
Cameroon,Q2,d2,t12,2025,0.5005699743365144
Cameroon,Q2,d2,t12,2035,29.249514575893492
Cameroon,Q2,d2,t13,2025,0.5005834865366963
Cameroon,Q2,d2,t13,2035,29.249568585952726
Cameroon,Q2,d2,t14,2025,0.5005789065265572
Cameroon,Q2,d2,t14,2035,29.249614631522967
Cameroon,Q2,d2,t15,2025,0.500678533254886
Cameroon,Q2,d2,t15,2035,29.24977022897687
Cameroon,Q2,d2,t16,2025,0.500704063913057
Cameroon,Q2,d2,t16,2035,29.249954874223697
Cameroon,Q2,d2,t17,2025,0.5015466887759794
Cameroon,Q2,d2,t17,2035,30.429936284176343
Cameroon,Q2,d2,t18,2025,0.5063187210716295
Cameroon,Q2,d2,t18,2035,64.22336536963313
Cameroon,Q2,d2,t19,2025,82.9182487748794
Cameroon,Q2,d2,t19,2035,71.15614674903814
Cameroon,Q2,d2,t20,2025,82.96031883847718
Cameroon,Q2,d2,t20,2035,71.15676213037378
Cameroon,Q2,d2,t21,2025,0.5450434845648884
Cameroon,Q2,d2,t21,2035,71.15674923310065
Cameroon,Q2,d2,t22,2025,0.5022582174147913
Cameroon,Q2,d2,t22,2035,67.59930451318556
Cameroon,Q2,d2,t23,2025,0.5008605176507135
Cameroon,Q2,d2,t23,2035,64.21871552755228
Cameroon,Q2,d2,t24,2025,0.5004503142389946
Cameroon,Q2,d2,t24,2035,29.24954067502436
Cameroon,Q2,d3,t1,2025,0.5005470238345503
Cameroon,Q2,d3,t1,2035,29.24944443384958
Cameroon,Q2,d3,t2,2025,0.5004397319631803
Cameroon,Q2,d3,t2,2035,29.249401928126765
Cameroon,Q2,d3,t3,2025,0.5003632400043396
Cameroon,Q2,d3,t3,2035,29.249372612560684
Cameroon,Q2,d3,t4,2025,0.5003229738825298
Cameroon,Q2,d3,t4,2035,29.24935854019953
Cameroon,Q2,d3,t5,2025,0.5003531571136528
Cameroon,Q2,d3,t5,2035,29.249363720232083
Cameroon,Q2,d3,t6,2025,0.5004358683347802
Cameroon,Q2,d3,t6,2035,29.249378048777196
Cameroon,Q2,d3,t7,2025,0.500419717070085
Cameroon,Q2,d3,t7,2035,29.249374796248674
Cameroon,Q2,d3,t8,2025,0.5004835100387767
Cameroon,Q2,d3,t8,2035,29.249395613486552
Cameroon,Q2,d3,t9,2025,0.500507683486274
Cameroon,Q2,d3,t9,2035,29.249412706190384
Cameroon,Q2,d3,t10,2025,0.5006936191932948
Cameroon,Q2,d3,t10,2035,29.24943142304407
Cameroon,Q2,d3,t11,2025,0.5008330272890312
Cameroon,Q2,d3,t11,2035,29.24943208171112
Cameroon,Q2,d3,t12,2025,0.5009417789662921
Cameroon,Q2,d3,t12,2035,29.24945302365895
Cameroon,Q2,d3,t13,2025,0.5009651900117291
Cameroon,Q2,d3,t13,2035,29.249465209130204
Cameroon,Q2,d3,t14,2025,0.5009579264432639
Cameroon,Q2,d3,t14,2035,29.249477950574356
Cameroon,Q2,d3,t15,2025,0.501128344360903
Cameroon,Q2,d3,t15,2035,29.249516214570754
Cameroon,Q2,d3,t16,2025,0.5011702665322295
Cameroon,Q2,d3,t16,2035,29.24953131409034
Cameroon,Q2,d3,t17,2025,0.5024884456035188
Cameroon,Q2,d3,t17,2035,29.249752380493238
Cameroon,Q2,d3,t18,2025,0.5083591776955766
Cameroon,Q2,d3,t18,2035,29.249899343230737
Cameroon,Q2,d3,t19,2025,0.5336721109386805
Cameroon,Q2,d3,t19,2035,29.249862040938826
Cameroon,Q2,d3,t20,2025,82.95827183198874
Cameroon,Q2,d3,t20,2035,29.297192238928524
Cameroon,Q2,d3,t21,2025,0.5221634998641538
Cameroon,Q2,d3,t21,2035,29.255464088955428
Cameroon,Q2,d3,t22,2025,0.5034421082484467
Cameroon,Q2,d3,t22,2035,29.250099587793454
Cameroon,Q2,d3,t23,2025,0.5014036507591135
Cameroon,Q2,d3,t23,2035,29.249628196490683
Cameroon,Q2,d3,t24,2025,0.5007418603319366
Cameroon,Q2,d3,t24,2035,29.24947426436638
Cameroon,Q2,d4,t1,2025,0.5000862150712043
Cameroon,Q2,d4,t1,2035,29.24938659712107
Cameroon,Q2,d4,t2,2025,0.5000767742561126
Cameroon,Q2,d4,t2,2035,29.249382539341696
Cameroon,Q2,d4,t3,2025,0.5000701345543367
Cameroon,Q2,d4,t3,2035,29.249379736579208
Cameroon,Q2,d4,t4,2025,0.5000666163675925
Cameroon,Q2,d4,t4,2035,29.249377437304094
Cameroon,Q2,d4,t5,2025,0.5000692389026612
Cameroon,Q2,d4,t5,2035,29.24937749911431
Cameroon,Q2,d4,t6,2025,0.5000764412230868
Cameroon,Q2,d4,t6,2035,29.249379488946694
Cameroon,Q2,d4,t7,2025,0.5000751030671786
Cameroon,Q2,d4,t7,2035,29.24937988201779
Cameroon,Q2,d4,t8,2025,0.500080895838294
Cameroon,Q2,d4,t8,2035,29.249382028021323
Cameroon,Q2,d4,t9,2025,0.5000829256060084
Cameroon,Q2,d4,t9,2035,29.249383090829536
Cameroon,Q2,d4,t10,2025,0.50009956556648
Cameroon,Q2,d4,t10,2035,29.249389381276348
Cameroon,Q2,d4,t11,2025,0.5001127730438235
Cameroon,Q2,d4,t11,2035,29.24939294933976
Cameroon,Q2,d4,t12,2025,0.5001233119392716
Cameroon,Q2,d4,t12,2035,29.24939953034255
Cameroon,Q2,d4,t13,2025,0.5001256483191114
Cameroon,Q2,d4,t13,2035,29.24940495837236
Cameroon,Q2,d4,t14,2025,0.5001248544511249
Cameroon,Q2,d4,t14,2035,29.24940941575261
Cameroon,Q2,d4,t15,2025,0.5001422063438646
Cameroon,Q2,d4,t15,2035,29.249427264595635
Cameroon,Q2,d4,t16,2025,0.5001468547191427
Cameroon,Q2,d4,t16,2035,29.24944543798635
Cameroon,Q2,d4,t17,2025,0.5003395476323244
Cameroon,Q2,d4,t17,2035,29.249755871537058
Cameroon,Q2,d4,t18,2025,0.5011221110279372
Cameroon,Q2,d4,t18,2035,61.00800934815707
Cameroon,Q2,d4,t19,2025,82.9549443809291
Cameroon,Q2,d4,t19,2035,29.249742238141692
Cameroon,Q2,d4,t20,2025,82.96104796634289
Cameroon,Q2,d4,t20,2035,67.7862870690539
Cameroon,Q2,d4,t21,2025,0.5063250115145108
Cameroon,Q2,d4,t21,2035,64.2190728244768
Cameroon,Q2,d4,t22,2025,0.5005446867813389
Cameroon,Q2,d4,t22,2035,29.25001193526569
Cameroon,Q2,d4,t23,2025,0.5001764097674747
Cameroon,Q2,d4,t23,2035,29.249418306210096
Cameroon,Q2,d4,t24,2025,0.5001040534176655
Cameroon,Q2,d4,t24,2035,29.24939254961214
Cameroon,Q2,d5,t1,2025,0.5000696015434253
Cameroon,Q2,d5,t1,2035,29.24938566309773
Cameroon,Q2,d5,t2,2025,0.5000625452031711
Cameroon,Q2,d5,t2,2035,29.249382415061596
Cameroon,Q2,d5,t3,2025,0.5000572077312567
Cameroon,Q2,d5,t3,2035,29.24938051407554
Cameroon,Q2,d5,t4,2025,0.5000542434842106
Cameroon,Q2,d5,t4,2035,29.249379964568316
Cameroon,Q2,d5,t5,2025,0.5000564549792565
Cameroon,Q2,d5,t5,2035,29.249379992272168
Cameroon,Q2,d5,t6,2025,0.5000622892214106
Cameroon,Q2,d5,t6,2035,29.249380195719443
Cameroon,Q2,d5,t7,2025,0.5000609683305497
Cameroon,Q2,d5,t7,2035,29.249379588760597
Cameroon,Q2,d5,t8,2025,0.500065165519273
Cameroon,Q2,d5,t8,2035,29.249384412955095
Cameroon,Q2,d5,t9,2025,0.5000667235143017
Cameroon,Q2,d5,t9,2035,29.24938449308454
Cameroon,Q2,d5,t10,2025,0.5000780179777242
Cameroon,Q2,d5,t10,2035,29.24938778687174
Cameroon,Q2,d5,t11,2025,0.5000860833061163
Cameroon,Q2,d5,t11,2035,29.249393142978043
Cameroon,Q2,d5,t12,2025,0.5000919633851296
Cameroon,Q2,d5,t12,2035,29.249397996031227
Cameroon,Q2,d5,t13,2025,0.5000935084120885
Cameroon,Q2,d5,t13,2035,29.249401063898972
Cameroon,Q2,d5,t14,2025,0.5000932603990728
Cameroon,Q2,d5,t14,2035,29.249400850317777
Cameroon,Q2,d5,t15,2025,0.5001024168350723
Cameroon,Q2,d5,t15,2035,29.249405892565157
Cameroon,Q2,d5,t16,2025,0.5001046514632291
Cameroon,Q2,d5,t16,2035,29.24941074902817
Cameroon,Q2,d5,t17,2025,0.5001634487552772
Cameroon,Q2,d5,t17,2035,29.249464199372795
Cameroon,Q2,d5,t18,2025,0.5003324629945176
Cameroon,Q2,d5,t18,2035,29.249811224960638
Cameroon,Q2,d5,t19,2025,0.5005320277907548
Cameroon,Q2,d5,t19,2035,29.2498044353075
Cameroon,Q2,d5,t20,2025,0.50084713214476
Cameroon,Q2,d5,t20,2035,71.145947119766
Cameroon,Q2,d5,t21,2025,0.5004864053782122
Cameroon,Q2,d5,t21,2035,67.59887551090705
Cameroon,Q2,d5,t22,2025,0.5001988327858583
Cameroon,Q2,d5,t22,2035,29.25310716999158
Cameroon,Q2,d5,t23,2025,0.5001157393920068
Cameroon,Q2,d5,t23,2035,29.249468785068444
Cameroon,Q2,d5,t24,2025,0.5000813407443035
Cameroon,Q2,d5,t24,2035,29.249393678529334
CAR,Q1,d1,t1,2025,0.4191143417491718
CAR,Q1,d1,t1,2035,28.955400648651345
CAR,Q1,d1,t2,2025,0.29259683722981644
CAR,Q1,d1,t2,2035,28.954557409638426
CAR,Q1,d1,t3,2025,0.2665986603904445
CAR,Q1,d1,t3,2035,28.953957593845832
CAR,Q1,d1,t4,2025,EPS
CAR,Q1,d1,t4,2035,28.95323482196195
CAR,Q1,d1,t5,2025,0.1932972338269496
CAR,Q1,d1,t5,2035,28.95335859439256
CAR,Q1,d1,t6,2025,0.43579226192420983
CAR,Q1,d1,t6,2035,28.954755561520606
CAR,Q1,d1,t7,2025,0.5212916717618702
CAR,Q1,d1,t7,2035,28.957544057183974
CAR,Q1,d1,t8,2025,0.5713318728882341
CAR,Q1,d1,t8,2035,28.968787141378506
CAR,Q1,d1,t9,2025,0.42742715488158406
CAR,Q1,d1,t9,2035,28.954583545964
CAR,Q1,d1,t10,2025,0.15747546663332024
CAR,Q1,d1,t10,2035,28.95208875909641
CAR,Q1,d1,t11,2025,0.18935303048210178
CAR,Q1,d1,t11,2035,28.952179016128486
CAR,Q1,d1,t12,2025,0.12432093645982106
CAR,Q1,d1,t12,2035,28.951364767300618
CAR,Q1,d1,t13,2025,0.056788099168344104
CAR,Q1,d1,t13,2035,28.949797037255774
CAR,Q1,d1,t14,2025,0.04774208468556584
CAR,Q1,d1,t14,2035,28.949797223149254
CAR,Q1,d1,t15,2025,0.04755213782528329
CAR,Q1,d1,t15,2035,28.95084553318539
CAR,Q1,d1,t16,2025,0.20686322724064615
CAR,Q1,d1,t16,2035,28.95436317342926
CAR,Q1,d1,t17,2025,0.5325290083846416
CAR,Q1,d1,t17,2035,28.988777657467494
CAR,Q1,d1,t18,2025,179.84385496231752
CAR,Q1,d1,t18,2035,67.61355833338146
CAR,Q1,d1,t19,2025,179.8931487495865
CAR,Q1,d1,t19,2035,85.13303070579877
CAR,Q1,d1,t20,2025,179.85089343251883
CAR,Q1,d1,t20,2035,73.02164331687676
CAR,Q1,d1,t21,2025,0.5498784448638467
CAR,Q1,d1,t21,2035,67.59591251987885
CAR,Q1,d1,t22,2025,0.5119089521599127
CAR,Q1,d1,t22,2035,29.015650401397515
CAR,Q1,d1,t23,2025,0.4484088938436292
CAR,Q1,d1,t23,2035,28.95410431101657
CAR,Q1,d1,t24,2025,0.47610282157853134
CAR,Q1,d1,t24,2035,28.95466236651934
CAR,Q1,d2,t1,2025,0.4690313623022509
CAR,Q1,d2,t1,2035,28.95318591821901
CAR,Q1,d2,t2,2025,0.3891887515824478
CAR,Q1,d2,t2,2035,28.95287827991832
CAR,Q1,d2,t3,2025,0.35359046726743204
CAR,Q1,d2,t3,2035,28.95269165177196
CAR,Q1,d2,t4,2025,EPS
CAR,Q1,d2,t4,2035,28.952441309582298
CAR,Q1,d2,t5,2025,0.20794479503196758
CAR,Q1,d2,t5,2035,28.952494587077354
CAR,Q1,d2,t6,2025,0.47468358357605017
CAR,Q1,d2,t6,2035,28.952992550985073
CAR,Q1,d2,t7,2025,0.506411236291768
CAR,Q1,d2,t7,2035,28.953917314059407
CAR,Q1,d2,t8,2025,0.5325619257513765
CAR,Q1,d2,t8,2035,28.95961276374436
CAR,Q1,d2,t9,2025,0.46292123569007987
CAR,Q1,d2,t9,2035,28.952900086563925
CAR,Q1,d2,t10,2025,0.0322204669600797
CAR,Q1,d2,t10,2035,28.95093762917236
CAR,Q1,d2,t11,2025,0.024137396729067912
CAR,Q1,d2,t11,2035,28.949788082676825
CAR,Q1,d2,t12,2025,0.02087041063979956
CAR,Q1,d2,t12,2035,28.94922622474711
CAR,Q1,d2,t13,2025,0.013403717709493019
CAR,Q1,d2,t13,2035,28.948176916728034
CAR,Q1,d2,t14,2025,0.013673698778139922
CAR,Q1,d2,t14,2035,28.948805389387495
CAR,Q1,d2,t15,2025,0.014571661968002959
CAR,Q1,d2,t15,2035,28.949883659946778
CAR,Q1,d2,t16,2025,0.04707799103702025
CAR,Q1,d2,t16,2035,28.952193189755082
CAR,Q1,d2,t17,2025,0.5118631448835333
CAR,Q1,d2,t17,2035,28.96549551544063
CAR,Q1,d2,t18,2025,179.8659504255608
CAR,Q1,d2,t18,2035,67.60140359044311
CAR,Q1,d2,t19,2025,179.88244428758566
CAR,Q1,d2,t19,2035,85.14697026889856
CAR,Q1,d2,t20,2025,179.86547218707375
CAR,Q1,d2,t20,2035,67.60650518164587
CAR,Q1,d2,t21,2025,0.5188426288339043
CAR,Q1,d2,t21,2035,67.58853685430061
CAR,Q1,d2,t22,2025,0.5030105315926623
CAR,Q1,d2,t22,2035,28.976378111675878
CAR,Q1,d2,t23,2025,0.4789135753956725
CAR,Q1,d2,t23,2035,28.95317905457914
CAR,Q1,d2,t24,2025,0.4887050610145172
CAR,Q1,d2,t24,2035,28.95307012574677
CAR,Q1,d3,t1,2025,0.4957976018271575
CAR,Q1,d3,t1,2035,28.954391797779266
CAR,Q1,d3,t2,2025,0.4882860406105507
CAR,Q1,d3,t2,2035,28.953823823087312
CAR,Q1,d3,t3,2025,0.48677085084282545
CAR,Q1,d3,t3,2035,28.953450256152887
CAR,Q1,d3,t4,2025,0.4736398275242035
CAR,Q1,d3,t4,2035,28.953005904725302
CAR,Q1,d3,t5,2025,0.48093740718044037
CAR,Q1,d3,t5,2035,28.953073027610337
CAR,Q1,d3,t6,2025,0.503743659753387
CAR,Q1,d3,t6,2035,28.954054128035796
CAR,Q1,d3,t7,2025,0.5187495659520655
CAR,Q1,d3,t7,2035,28.958180988321537
