z,q,d,t,y,value
Cameroon,Q1,d2,t13,2025,0.5009313094124901
Cameroon,Q1,d2,t13,2035,26.855131422344186
Cameroon,Q1,d2,t14,2025,0.500931416585594
Cameroon,Q1,d2,t14,2035,26.855851682418738
Cameroon,Q1,d2,t15,2025,0.5010880821933535
Cameroon,Q1,d2,t15,2035,26.857875973706065
Cameroon,Q1,d2,t16,2025,0.5011202515025648
Cameroon,Q1,d2,t16,2035,26.86160102819242
Cameroon,Q1,d2,t17,2025,0.5019263498758484
Cameroon,Q1,d2,t17,2035,60.59649626439902
Cameroon,Q1,d2,t18,2025,0.5033076325223427
Cameroon,Q1,d2,t18,2035,71.15606486080367
Cameroon,Q1,d2,t19,2025,0.5043581186793862
Cameroon,Q1,d2,t19,2035,71.1563439024408
Cameroon,Q1,d2,t20,2025,0.5062600421122584
Cameroon,Q1,d2,t20,2035,71.15775900040059
Cameroon,Q1,d2,t21,2025,0.5041317215097375
Cameroon,Q1,d2,t21,2035,71.15708230292852
Cameroon,Q1,d2,t22,2025,0.5023072996523205
Cameroon,Q1,d2,t22,2035,71.15668410474987
Cameroon,Q1,d2,t23,2025,0.5012985375984214
Cameroon,Q1,d2,t23,2035,27.535109378301502
Cameroon,Q1,d2,t24,2025,0.5007033446096101
Cameroon,Q1,d2,t24,2035,26.854930691983803
Cameroon,Q1,d3,t1,2025,0.5006369394096627
Cameroon,Q1,d3,t1,2035,26.854556022415267
Cameroon,Q1,d3,t2,2025,0.500488400828294
Cameroon,Q1,d3,t2,2035,26.854458664339035
Cameroon,Q1,d3,t3,2025,0.5003786116067768
Cameroon,Q1,d3,t3,2035,26.854520870364542
Cameroon,Q1,d3,t4,2025,0.5003183418159148
Cameroon,Q1,d3,t4,2035,26.854421059579078
Cameroon,Q1,d3,t5,2025,0.5003633573658705
Cameroon,Q1,d3,t5,2035,26.854390304197125
Cameroon,Q1,d3,t6,2025,0.5004826616695582
Cameroon,Q1,d3,t6,2035,26.854405168435154
Cameroon,Q1,d3,t7,2025,0.5004568683271408
Cameroon,Q1,d3,t7,2035,26.854398568118636
Cameroon,Q1,d3,t8,2025,0.5005487815688517
Cameroon,Q1,d3,t8,2035,26.854363924683746
Cameroon,Q1,d3,t9,2025,0.5005851015899203
Cameroon,Q1,d3,t9,2035,26.854332859911786
Cameroon,Q1,d3,t10,2025,0.5008354073839146
Cameroon,Q1,d3,t10,2035,26.854389475568684
Cameroon,Q1,d3,t11,2025,0.5010191990553597
Cameroon,Q1,d3,t11,2035,26.854555246823175
Cameroon,Q1,d3,t12,2025,0.501145890064746
Cameroon,Q1,d3,t12,2035,26.854680597884016
Cameroon,Q1,d3,t13,2025,0.5011766600295624
Cameroon,Q1,d3,t13,2035,26.854734988261317
Cameroon,Q1,d3,t14,2025,0.501171426953004
Cameroon,Q1,d3,t14,2035,26.854822562540157
Cameroon,Q1,d3,t15,2025,0.5013857040644646
Cameroon,Q1,d3,t15,2035,26.854753978953198
Cameroon,Q1,d3,t16,2025,0.5014219828182792
Cameroon,Q1,d3,t16,2035,26.854738914288436
Cameroon,Q1,d3,t17,2025,0.5026170378738234
Cameroon,Q1,d3,t17,2035,26.85841799401996
Cameroon,Q1,d3,t18,2025,0.5055800748780189
Cameroon,Q1,d3,t18,2035,71.15644519558256
Cameroon,Q1,d3,t19,2025,0.5090988953074002
Cameroon,Q1,d3,t19,2035,71.15661563461762
Cameroon,Q1,d3,t20,2025,0.521219307200362
Cameroon,Q1,d3,t20,2035,71.15711974210123
Cameroon,Q1,d3,t21,2025,0.5082265796379526
Cameroon,Q1,d3,t21,2035,71.15678941526363
Cameroon,Q1,d3,t22,2025,0.5032983744751467
Cameroon,Q1,d3,t22,2035,26.864381070309133
Cameroon,Q1,d3,t23,2025,0.5016382236688172
Cameroon,Q1,d3,t23,2035,26.855021518231172
Cameroon,Q1,d3,t24,2025,0.5008914234586983
Cameroon,Q1,d3,t24,2035,26.854522161520144
Cameroon,Q1,d4,t1,2025,0.5000288435556502
Cameroon,Q1,d4,t1,2035,26.85425898574544
Cameroon,Q1,d4,t2,2025,0.5000209330485939
Cameroon,Q1,d4,t2,2035,26.854252045233483
Cameroon,Q1,d4,t3,2025,0.5000150520985949
Cameroon,Q1,d4,t3,2035,26.854248063617984
Cameroon,Q1,d4,t4,2025,0.5000117952914096
Cameroon,Q1,d4,t4,2035,26.854245541275606
Cameroon,Q1,d4,t5,2025,0.500014229609728
Cameroon,Q1,d4,t5,2035,26.85424621505366
Cameroon,Q1,d4,t6,2025,0.5000206498280355
Cameroon,Q1,d4,t6,2035,26.85424913763766
Cameroon,Q1,d4,t7,2025,0.5000192725345095
Cameroon,Q1,d4,t7,2035,26.854251281179916
Cameroon,Q1,d4,t8,2025,0.5000243499088496
Cameroon,Q1,d4,t8,2035,26.854262279189403
Cameroon,Q1,d4,t9,2025,0.5000263965691978
Cameroon,Q1,d4,t9,2035,26.85425975030244
Cameroon,Q1,d4,t10,2025,0.5000393468944647
Cameroon,Q1,d4,t10,2035,26.85427686073095
Cameroon,Q1,d4,t11,2025,0.5000485597431018
Cameroon,Q1,d4,t11,2035,26.854314829028716
Cameroon,Q1,d4,t12,2025,0.5000549178639246
Cameroon,Q1,d4,t12,2035,26.854375860039433
Cameroon,Q1,d4,t13,2025,0.5000567751417594
Cameroon,Q1,d4,t13,2035,26.854438651145124
Cameroon,Q1,d4,t14,2025,0.5000557704009899
Cameroon,Q1,d4,t14,2035,26.854567022267094
Cameroon,Q1,d4,t15,2025,0.5000648759366031
Cameroon,Q1,d4,t15,2035,26.85511720225768
Cameroon,Q1,d4,t16,2025,0.5000669978367563
Cameroon,Q1,d4,t16,2035,60.59448052469721
Cameroon,Q1,d4,t17,2025,0.5001220173947828
Cameroon,Q1,d4,t17,2035,63.788167725789165
Cameroon,Q1,d4,t18,2025,0.5002404563303269
Cameroon,Q1,d4,t18,2035,71.15677225668267
Cameroon,Q1,d4,t19,2025,0.5003477598024244
Cameroon,Q1,d4,t19,2035,71.15677546265053
Cameroon,Q1,d4,t20,2025,0.5005536389899541
Cameroon,Q1,d4,t20,2035,76.85975746210082
Cameroon,Q1,d4,t21,2025,0.5003248083777998
Cameroon,Q1,d4,t21,2035,71.15679262680894
Cameroon,Q1,d4,t22,2025,0.5001536728975637
Cameroon,Q1,d4,t22,2035,71.1567694681345
Cameroon,Q1,d4,t23,2025,0.5000790602588898
Cameroon,Q1,d4,t23,2035,71.1566951839155
Cameroon,Q1,d4,t24,2025,0.5000420236483291
Cameroon,Q1,d4,t24,2035,26.854284124106197
Cameroon,Q1,d5,t1,2025,0.5000546254848137
Cameroon,Q1,d5,t1,2035,26.854296763469485
Cameroon,Q1,d5,t2,2025,0.5000348663879827
Cameroon,Q1,d5,t2,2035,26.854288906263292
Cameroon,Q1,d5,t3,2025,0.5000195096454347
Cameroon,Q1,d5,t3,2035,26.854280316669314
Cameroon,Q1,d5,t4,2025,0.5000108618895245
Cameroon,Q1,d5,t4,2035,26.854269477135592
Cameroon,Q1,d5,t5,2025,0.5000172989468056
Cameroon,Q1,d5,t5,2035,26.85426517222344
Cameroon,Q1,d5,t6,2025,0.5000341090284699
Cameroon,Q1,d5,t6,2035,26.85427088068973
Cameroon,Q1,d5,t7,2025,0.5000310024255218
Cameroon,Q1,d5,t7,2035,26.854268640021353
Cameroon,Q1,d5,t8,2025,0.5000453556877388
Cameroon,Q1,d5,t8,2035,26.85426486379034
Cameroon,Q1,d5,t9,2025,0.5000524662961432
Cameroon,Q1,d5,t9,2035,26.85425590182458
Cameroon,Q1,d5,t10,2025,0.5000857898473617
Cameroon,Q1,d5,t10,2035,26.854267634813237
Cameroon,Q1,d5,t11,2025,0.5001087068311497
Cameroon,Q1,d5,t11,2035,26.854293774373737
Cameroon,Q1,d5,t12,2025,0.5001237626508148
Cameroon,Q1,d5,t12,2035,26.854411218191206
Cameroon,Q1,d5,t13,2025,0.5001266145045612
Cameroon,Q1,d5,t13,2035,26.854403551002992
Cameroon,Q1,d5,t14,2025,0.500121564370648
Cameroon,Q1,d5,t14,2035,26.85436835236444
Cameroon,Q1,d5,t15,2025,0.5001428223056248
Cameroon,Q1,d5,t15,2035,26.85451777266066
Cameroon,Q1,d5,t16,2025,0.5001442687227634
Cameroon,Q1,d5,t16,2035,26.854615966347403
Cameroon,Q1,d5,t17,2025,0.5002455226295554
Cameroon,Q1,d5,t17,2035,30.473841776126665
Cameroon,Q1,d5,t18,2025,0.5004044907010511
Cameroon,Q1,d5,t18,2035,60.59556621139673
Cameroon,Q1,d5,t19,2025,0.5005191159983788
Cameroon,Q1,d5,t19,2035,60.59594147308485
Cameroon,Q1,d5,t20,2025,0.5007105745944668
Cameroon,Q1,d5,t20,2035,71.15673126484776
Cameroon,Q1,d5,t21,2025,0.5004950625580931
Cameroon,Q1,d5,t21,2035,71.1567294480985
Cameroon,Q1,d5,t22,2025,0.5002883784229039
Cameroon,Q1,d5,t22,2035,60.592418584488634
Cameroon,Q1,d5,t23,2025,0.5001637500891588
Cameroon,Q1,d5,t23,2035,26.85457260657186
Cameroon,Q1,d5,t24,2025,0.5000859602074559
Cameroon,Q1,d5,t24,2035,26.854285964563683
Cameroon,Q2,d1,t1,2025,0.5004053916396061
Cameroon,Q2,d1,t1,2035,29.249588340239917
Cameroon,Q2,d1,t2,2025,0.5003195637053852
Cameroon,Q2,d1,t2,2035,29.249532781038663
Cameroon,Q2,d1,t3,2025,0.5002556092721319
Cameroon,Q2,d1,t3,2035,29.249505485623256
Cameroon,Q2,d1,t4,2025,0.5002205319007809
Cameroon,Q2,d1,t4,2035,29.249484021708334
Cameroon,Q2,d1,t5,2025,0.5002466706250468
Cameroon,Q2,d1,t5,2035,29.249487028327042
Cameroon,Q2,d1,t6,2025,0.5003165085457143
Cameroon,Q2,d1,t6,2035,29.24949894553975
Cameroon,Q2,d1,t7,2025,0.5003020872152175
Cameroon,Q2,d1,t7,2035,29.24949570620795
Cameroon,Q2,d1,t8,2025,0.5003515574417323
Cameroon,Q2,d1,t8,2035,29.24954515685523
Cameroon,Q2,d1,t9,2025,0.5003689183694652
Cameroon,Q2,d1,t9,2035,29.249535359584037
Cameroon,Q2,d1,t10,2025,0.5005078897548907
Cameroon,Q2,d1,t10,2035,29.24957592481929
Cameroon,Q2,d1,t11,2025,0.5006045056260344
Cameroon,Q2,d1,t11,2035,29.249609581345556
Cameroon,Q2,d1,t12,2025,0.5006767229128654
Cameroon,Q2,d1,t12,2035,29.249635840620492
Cameroon,Q2,d1,t13,2025,0.5006980650920455
Cameroon,Q2,d1,t13,2035,29.249653020437826
Cameroon,Q2,d1,t14,2025,0.5006898279017918
Cameroon,Q2,d1,t14,2035,29.249662549753957
Cameroon,Q2,d1,t15,2025,0.5008003963213993
Cameroon,Q2,d1,t15,2035,29.249735176322787
Cameroon,Q2,d1,t16,2025,0.5008249142856547
Cameroon,Q2,d1,t16,2035,29.249791481232535
Cameroon,Q2,d1,t17,2025,0.5014480258811267
Cameroon,Q2,d1,t17,2035,29.25019773744082
Cameroon,Q2,d1,t18,2025,0.5028045687116098
Cameroon,Q2,d1,t18,2035,29.25042722481846
Cameroon,Q2,d1,t19,2025,0.5041550165400566
Cameroon,Q2,d1,t19,2035,29.250046991180266
Cameroon,Q2,d1,t20,2025,0.5074444560045082
Cameroon,Q2,d1,t20,2035,29.25198087747715
Cameroon,Q2,d1,t21,2025,0.5038406931028174
Cameroon,Q2,d1,t21,2035,29.250884922808144
Cameroon,Q2,d1,t22,2025,0.5017961936919576
Cameroon,Q2,d1,t22,2035,29.249990410159143
Cameroon,Q2,d1,t23,2025,0.5009580737475284
Cameroon,Q2,d1,t23,2035,29.249813360181445
Cameroon,Q2,d1,t24,2025,0.5005495924631058
Cameroon,Q2,d1,t24,2035,29.249646862424903
Cameroon,Q2,d2,t1,2025,0.5005042943862558
Cameroon,Q2,d2,t1,2035,29.249617547841503
Cameroon,Q2,d2,t2,2025,0.5004105513974867
Cameroon,Q2,d2,t2,2035,29.24954633348334
Cameroon,Q2,d2,t3,2025,0.5003446246439849
Cameroon,Q2,d2,t3,2035,29.249511859363707
Cameroon,Q2,d2,t4,2025,0.5003099214922325
Cameroon,Q2,d2,t4,2035,29.2494878072211
Cameroon,Q2,d2,t5,2025,0.5003357687945897
Cameroon,Q2,d2,t5,2035,29.249483420149186
Cameroon,Q2,d2,t6,2025,0.5004072382532673
Cameroon,Q2,d2,t6,2035,29.249500601875347
Cameroon,Q2,d2,t7,2025,0.5003939480641935
Cameroon,Q2,d2,t7,2035,29.249506511417753
Cameroon,Q2,d2,t8,2025,0.500451922479836
Cameroon,Q2,d2,t8,2035,29.24952756852602
Cameroon,Q2,d2,t9,2025,0.500472390541328
Cameroon,Q2,d2,t9,2035,29.24956810624006
Cameroon,Q2,d2,t10,2025,0.5006363584508855
Cameroon,Q2,d2,t10,2035,29.249615496629218
Cameroon,Q2,d2,t11,2025,0.5007618369619201
Cameroon,Q2,d2,t11,2035,29.249636086830783
Cameroon,Q2,d2,t12,2025,0.5008584452899022
Cameroon,Q2,d2,t12,2035,29.249705425403725
Cameroon,Q2,d2,t13,2025,0.5008788662662651
Cameroon,Q2,d2,t13,2035,29.249787664169997
Cameroon,Q2,d2,t14,2025,0.5008719443410202
Cameroon,Q2,d2,t14,2035,29.249857583362957
Cameroon,Q2,d2,t15,2025,0.5010225514793183
Cameroon,Q2,d2,t15,2035,29.25009476759821
Cameroon,Q2,d2,t16,2025,0.5010611594841632
Cameroon,Q2,d2,t16,2035,29.250373243728223
Cameroon,Q2,d2,t17,2025,0.5023379425775387
Cameroon,Q2,d2,t17,2035,30.431303491428327
Cameroon,Q2,d2,t18,2025,0.5096124237385231
Cameroon,Q2,d2,t18,2035,64.22572108708086
Cameroon,Q2,d2,t19,2025,82.89542177817503
Cameroon,Q2,d2,t19,2035,71.15583598991472
Cameroon,Q2,d2,t20,2025,82.95987531449767
Cameroon,Q2,d2,t20,2035,71.15675857623266
Cameroon,Q2,d2,t21,2025,0.5692277253715465
Cameroon,Q2,d2,t21,2035,71.15674012718652
Cameroon,Q2,d2,t22,2025,0.5034187594102424
Cameroon,Q2,d2,t22,2035,67.59951782481171
Cameroon,Q2,d2,t23,2025,0.50129786642006
Cameroon,Q2,d2,t23,2035,64.21861285797766
Cameroon,Q2,d2,t24,2025,0.5006776616547944
Cameroon,Q2,d2,t24,2035,29.249743650190084
Cameroon,Q2,d3,t1,2025,0.5008218425954248
Cameroon,Q2,d3,t1,2035,29.249596319713003
Cameroon,Q2,d3,t2,2025,0.5006595323418691
Cameroon,Q2,d3,t2,2035,29.249532543097313
Cameroon,Q2,d3,t3,2025,0.5005438047426856
Cameroon,Q2,d3,t3,2035,29.24948848617934
Cameroon,Q2,d3,t4,2025,0.5004828733616038
Cameroon,Q2,d3,t4,2035,29.249467264246523
Cameroon,Q2,d3,t5,2025,0.5005285480894369
Cameroon,Q2,d3,t5,2035,29.249475293817447
Cameroon,Q2,d3,t6,2025,0.5006536873331897
Cameroon,Q2,d3,t6,2035,29.249497038652805
Cameroon,Q2,d3,t7,2025,0.5006292528782716
Cameroon,Q2,d3,t7,2035,29.249492055652837
Cameroon,Q2,d3,t8,2025,0.5007257596388738
Cameroon,Q2,d3,t8,2035,29.24952372289029
Cameroon,Q2,d3,t9,2025,0.5007623286873254
Cameroon,Q2,d3,t9,2035,29.24954992376263
Cameroon,Q2,d3,t10,2025,0.5010436416257035
Cameroon,Q2,d3,t10,2035,29.249578329413318
Cameroon,Q2,d3,t11,2025,0.5012546440695081
Cameroon,Q2,d3,t11,2035,29.249579473029165
Cameroon,Q2,d3,t12,2025,0.501419314108824
Cameroon,Q2,d3,t12,2035,29.249611164030558
Cameroon,Q2,d3,t13,2025,0.5014547710993301
Cameroon,Q2,d3,t13,2035,29.249629517378605
Cameroon,Q2,d3,t14,2025,0.501443769803991
Cameroon,Q2,d3,t14,2035,29.24964860460081
Cameroon,Q2,d3,t15,2025,0.5017019593941926
Cameroon,Q2,d3,t15,2035,29.249706433050868
Cameroon,Q2,d3,t16,2025,0.5017654977386397
Cameroon,Q2,d3,t16,2035,29.24972829302053
Cameroon,Q2,d3,t17,2025,0.5037675788690545
Cameroon,Q2,d3,t17,2035,29.25006029232663
Cameroon,Q2,d3,t18,2025,0.5127400745405876
Cameroon,Q2,d3,t18,2035,29.250282427474286
Cameroon,Q2,d3,t19,2025,0.5517194856897681
Cameroon,Q2,d3,t19,2035,29.25022638362425
Cameroon,Q2,d3,t20,2025,82.95674527625343
Cameroon,Q2,d3,t20,2035,29.323627319201172
Cameroon,Q2,d3,t21,2025,0.5339826659655075
Cameroon,Q2,d3,t21,2035,29.25880151471415
Cameroon,Q2,d3,t22,2025,0.5052198410807448
Cameroon,Q2,d3,t22,2035,29.25058618496688
Cameroon,Q2,d3,t23,2025,0.5021193941080431
Cameroon,Q2,d3,t23,2035,29.24987452835449
Cameroon,Q2,d3,t24,2025,0.5011166472841545
Cameroon,Q2,d3,t24,2035,29.2496423247268
Cameroon,Q2,d4,t1,2025,0.5001303730983684
Cameroon,Q2,d4,t1,2035,29.249510731126982
Cameroon,Q2,d4,t2,2025,0.5001161431915433
Cameroon,Q2,d4,t2,2035,29.249504650872126
Cameroon,Q2,d4,t3,2025,0.500106132191565
Cameroon,Q2,d4,t3,2035,29.24950043852947
Cameroon,Q2,d4,t4,2025,0.5001008260351669
Cameroon,Q2,d4,t4,2035,29.249496967085754
Cameroon,Q2,d4,t5,2025,0.5001047814850506
Cameroon,Q2,d4,t5,2035,29.249497063256637
Cameroon,Q2,d4,t6,2025,0.5001156411386104
Cameroon,Q2,d4,t6,2035,29.24950008019776
Cameroon,Q2,d4,t7,2025,0.5001136237728762
Cameroon,Q2,d4,t7,2035,29.2495006748613
Cameroon,Q2,d4,t8,2025,0.5001223560266358
Cameroon,Q2,d4,t8,2035,29.249503935332
Cameroon,Q2,d4,t9,2025,0.5001254153826175
Cameroon,Q2,d4,t9,2035,29.249505574182553
Cameroon,Q2,d4,t10,2025,0.5001504923597573
Cameroon,Q2,d4,t10,2035,29.249515141757506
Cameroon,Q2,d4,t11,2025,0.5001703964975528
Cameroon,Q2,d4,t11,2035,29.249520608693892
Cameroon,Q2,d4,t12,2025,0.5001862810128432
Cameroon,Q2,d4,t12,2035,29.249530703052027
Cameroon,Q2,d4,t13,2025,0.5001898027886861
Cameroon,Q2,d4,t13,2035,29.249539047398656
Cameroon,Q2,d4,t14,2025,0.5001886061264351
Cameroon,Q2,d4,t14,2035,29.249545914739986
Cameroon,Q2,d4,t15,2025,0.5002147655028867
Cameroon,Q2,d4,t15,2035,29.24957338597788
Cameroon,Q2,d4,t16,2025,0.5002217745749917
Cameroon,Q2,d4,t16,2035,29.24960107716513
Cameroon,Q2,d4,t17,2025,0.5005127602499102
Cameroon,Q2,d4,t17,2035,29.250073678855916
Cameroon,Q2,d4,t18,2025,0.5016977421237871
Cameroon,Q2,d4,t18,2035,61.0081807071198
Cameroon,Q2,d4,t19,2025,82.951663315574
Cameroon,Q2,d4,t19,2035,29.25005202427758
Cameroon,Q2,d4,t20,2025,82.96098861469497
Cameroon,Q2,d4,t20,2035,67.7860554372607
Cameroon,Q2,d4,t21,2025,0.5096183417463613
Cameroon,Q2,d4,t21,2035,64.21912741481276
Cameroon,Q2,d4,t22,2025,0.500823295149299
Cameroon,Q2,d4,t22,2035,29.250464046712125
Cameroon,Q2,d4,t23,2025,0.5002663520589103
Cameroon,Q2,d4,t23,2035,29.249558818386312
Cameroon,Q2,d4,t24,2025,0.5001572554971014
Cameroon,Q2,d4,t24,2035,29.249519843803476
Cameroon,Q2,d5,t1,2025,0.5001053130971211
Cameroon,Q2,d5,t1,2035,29.249509403220333
Cameroon,Q2,d5,t2,2025,0.5000946678667603
Cameroon,Q2,d5,t2,2035,29.249504502583523
Cameroon,Q2,d5,t3,2025,0.50008661118354
Cameroon,Q2,d5,t3,2035,29.249501639474754
Cameroon,Q2,d5,t4,2025,0.5000821347156349
Cameroon,Q2,d5,t4,2035,29.2495008198812
Cameroon,Q2,d5,t5,2025,0.50008547456243
Cameroon,Q2,d5,t5,2035,29.24950086896967
Cameroon,Q2,d5,t6,2025,0.5000942815720124
Cameroon,Q2,d5,t6,2035,29.249501179819283
Cameroon,Q2,d5,t7,2025,0.5000922881032318
Cameroon,Q2,d5,t7,2035,29.249500265831397
Cameroon,Q2,d5,t8,2025,0.500098621598262
Cameroon,Q2,d5,t8,2035,29.24950757832347
Cameroon,Q2,d5,t9,2025,0.5001009720043059
Cameroon,Q2,d5,t9,2035,29.249507722844374
Cameroon,Q2,d5,t10,2025,0.5001180037201667
Cameroon,Q2,d5,t10,2035,29.249512736516124
Cameroon,Q2,d5,t11,2025,0.5001301608264126
Cameroon,Q2,d5,t11,2035,29.24952091758979
Cameroon,Q2,d5,t12,2025,0.5001390226602715
Cameroon,Q2,d5,t12,2035,29.2495283546183
Cameroon,Q2,d5,t13,2025,0.500141351055264
Cameroon,Q2,d5,t13,2035,29.249533057951005
Cameroon,Q2,d5,t14,2025,0.5001409772953748
Cameroon,Q2,d5,t14,2035,29.249532720276516
Cameroon,Q2,d5,t15,2025,0.5001547759658336
Cameroon,Q2,d5,t15,2035,29.24954044481231
Cameroon,Q2,d5,t16,2025,0.5001581435368565
Cameroon,Q2,d5,t16,2035,29.249547868153666
Cameroon,Q2,d5,t17,2025,0.5002467824927638
Cameroon,Q2,d5,t17,2035,29.249630223134147
Cameroon,Q2,d5,t18,2025,0.5005020065234682
Cameroon,Q2,d5,t18,2035,29.25015865712255
Cameroon,Q2,d5,t19,2025,0.5008040571776503
Cameroon,Q2,d5,t19,2035,29.250147815593415
Cameroon,Q2,d5,t20,2025,0.5012813433757661
Cameroon,Q2,d5,t20,2035,71.14866425762246
Cameroon,Q2,d5,t21,2025,0.5007349508932027
Cameroon,Q2,d5,t21,2035,67.5988727140205
Cameroon,Q2,d5,t22,2025,0.5003001639061206
Cameroon,Q2,d5,t22,2035,29.25485296164225
Cameroon,Q2,d5,t23,2025,0.5001748536982316
Cameroon,Q2,d5,t23,2035,29.24963695104833
Cameroon,Q2,d5,t24,2025,0.5001230125827861
Cameroon,Q2,d5,t24,2035,29.249521779816966
CAR,Q1,d1,t1,2025,0.39214464022427237
CAR,Q1,d1,t1,2035,28.95654769151693
CAR,Q1,d1,t2,2025,0.27888470156250866
CAR,Q1,d1,t2,2035,28.955287303948417
CAR,Q1,d1,t3,2025,0.25785910039382953
CAR,Q1,d1,t3,2035,28.954368699525027
CAR,Q1,d1,t4,2025,EPS
CAR,Q1,d1,t4,2035,28.95326404080106
CAR,Q1,d1,t5,2025,0.19847504568525456
CAR,Q1,d1,t5,2035,28.953452759872068
CAR,Q1,d1,t6,2025,0.41120388598952373
CAR,Q1,d1,t6,2035,28.955596134113016
CAR,Q1,d1,t7,2025,0.5364116486218166
CAR,Q1,d1,t7,2035,28.959896117265828
CAR,Q1,d1,t8,2025,0.6144894547002565
CAR,Q1,d1,t8,2035,28.977178780496114
CAR,Q1,d1,t9,2025,0.4235002978742688
CAR,Q1,d1,t9,2035,28.955321531259862
CAR,Q1,d1,t10,2025,0.18766565271905272
CAR,Q1,d1,t10,2035,28.951507181877894
CAR,Q1,d1,t11,2025,0.21666122685872938
CAR,Q1,d1,t11,2035,28.951648009415976
CAR,Q1,d1,t12,2025,0.1572592571012994
CAR,Q1,d1,t12,2035,28.95040934666094
CAR,Q1,d1,t13,2025,0.08179461598424005
CAR,Q1,d1,t13,2035,28.948027759475327
CAR,Q1,d1,t14,2025,0.06960894390021875
CAR,Q1,d1,t14,2035,28.94802891895902
CAR,Q1,d1,t15,2025,0.06894341255300869
CAR,Q1,d1,t15,2035,28.949622287754618
CAR,Q1,d1,t16,2025,0.22816601592399366
CAR,Q1,d1,t16,2035,28.954975422859786
CAR,Q1,d1,t17,2025,0.5530753357737171
CAR,Q1,d1,t17,2035,29.007500709601686
CAR,Q1,d1,t18,2025,179.82546419090372
CAR,Q1,d1,t18,2035,67.61880478966216
CAR,Q1,d1,t19,2025,179.9008394963756
CAR,Q1,d1,t19,2035,85.11708998135532
CAR,Q1,d1,t20,2025,179.83674473600914
CAR,Q1,d1,t20,2035,73.02404816395875
CAR,Q1,d1,t21,2025,0.5771086898141138
CAR,Q1,d1,t21,2035,67.59118776497034
CAR,Q1,d1,t22,2025,0.5202481916523941
CAR,Q1,d1,t22,2035,29.048782325824373
CAR,Q1,d1,t23,2025,0.42700709786304386
CAR,Q1,d1,t23,2035,28.954580162203182
CAR,Q1,d1,t24,2025,0.46623451452540354
CAR,Q1,d1,t24,2035,28.955463653084895
CAR,Q1,d2,t1,2025,0.45433715759413246
CAR,Q1,d2,t1,2035,28.953175617244085
CAR,Q1,d2,t2,2025,0.3527221216667565
CAR,Q1,d2,t2,2035,28.952717268313013
CAR,Q1,d2,t3,2025,0.3202314416884725
CAR,Q1,d2,t3,2035,28.95243410164782
CAR,Q1,d2,t4,2025,EPS
CAR,Q1,d2,t4,2035,28.952053900759218
CAR,Q1,d2,t5,2025,0.2034090720776837
CAR,Q1,d2,t5,2035,28.952135720819104
CAR,Q1,d2,t6,2025,0.4633142870825601
CAR,Q1,d2,t6,2035,28.95289698626511
CAR,Q1,d2,t7,2025,0.5113487714606291
CAR,Q1,d2,t7,2035,28.954316312952916
CAR,Q1,d2,t8,2025,0.5507366829772676
CAR,Q1,d2,t8,2035,28.963097284327414
CAR,Q1,d2,t9,2025,0.44946664106113354
CAR,Q1,d2,t9,2035,28.95275447175829
CAR,Q1,d2,t10,2025,0.04777314080446522
CAR,Q1,d2,t10,2035,28.949761920547218
CAR,Q1,d2,t11,2025,0.035871198015062965
CAR,Q1,d2,t11,2035,28.948009108285902
CAR,Q1,d2,t12,2025,0.03104133170795419
CAR,Q1,d2,t12,2035,28.947151126454553
CAR,Q1,d2,t13,2025,0.02003891892284268
CAR,Q1,d2,t13,2035,28.945548182786354
CAR,Q1,d2,t14,2025,0.020426320085393673
CAR,Q1,d2,t14,2035,28.946508130592974
CAR,Q1,d2,t15,2025,0.021739259287231465
CAR,Q1,d2,t15,2035,28.948153892975235
CAR,Q1,d2,t16,2025,0.06841407121542736
CAR,Q1,d2,t16,2035,28.951668654773073
CAR,Q1,d2,t17,2025,0.5194858497739883
CAR,Q1,d2,t17,2035,28.971945731309724
CAR,Q1,d2,t18,2025,179.8602587314616
CAR,Q1,d2,t18,2035,67.60239264912892
CAR,Q1,d2,t19,2025,179.8854639396979
CAR,Q1,d2,t19,2035,85.13841840436136
CAR,Q1,d2,t20,2025,179.85976583199212
CAR,Q1,d2,t20,2035,67.61021028827263
CAR,Q1,d2,t21,2025,0.5298353009755064
CAR,Q1,d2,t21,2035,67.58237274397256
CAR,Q1,d2,t22,2025,0.5057190472911827
CAR,Q1,d2,t22,2035,28.988529610223384
CAR,Q1,d2,t23,2025,0.4699042631209884
CAR,Q1,d2,t23,2035,28.953180466273345
CAR,Q1,d2,t24,2025,0.48460186381149795
CAR,Q1,d2,t24,2035,28.95302221933641
CAR,Q1,d3,t1,2025,0.49463113895078936
CAR,Q1,d3,t1,2035,28.955009973019248
CAR,Q1,d3,t2,2025,0.48368107712928093
CAR,Q1,d3,t2,2035,28.95415749572149
CAR,Q1,d3,t3,2025,0.4814665967335516
CAR,Q1,d3,t3,2035,28.953588353724648
CAR,Q1,d3,t4,2025,0.4614854841739296
CAR,Q1,d3,t4,2035,28.952910733424538
CAR,Q1,d3,t5,2025,0.47279549980206176
CAR,Q1,d3,t5,2035,28.95301396688051
CAR,Q1,d3,t6,2025,0.5067672675201508
CAR,Q1,d3,t6,2035,28.95451913439312
CAR,Q1,d3,t7,2025,0.5295617527456119
CAR,Q1,d3,t7,2035,28.960866839359433
