z,q,d,t,y,value
Cameroon,Q1,d2,t13,2025,0.5011499831470659
Cameroon,Q1,d2,t13,2035,26.85510674223273
Cameroon,Q1,d2,t14,2025,0.5011501096672959
Cameroon,Q1,d2,t14,2035,26.855900735592677
Cameroon,Q1,d2,t15,2025,0.5013352869445403
Cameroon,Q1,d2,t15,2035,26.85818812342206
Cameroon,Q1,d2,t16,2025,0.5013733615872507
Cameroon,Q1,d2,t16,2035,26.862292781120335
Cameroon,Q1,d2,t17,2025,0.5023306177174228
Cameroon,Q1,d2,t17,2035,60.59679359137505
Cameroon,Q1,d2,t18,2025,0.5039739489212162
Cameroon,Q1,d2,t18,2035,71.1559787127517
Cameroon,Q1,d2,t19,2025,0.5052214249272231
Cameroon,Q1,d2,t19,2035,71.156284871662
Cameroon,Q1,d2,t20,2025,0.5074725639768212
Cameroon,Q1,d2,t20,2035,71.15786379741968
Cameroon,Q1,d2,t21,2025,0.5049528135885433
Cameroon,Q1,d2,t21,2035,71.15711741561394
Cameroon,Q1,d2,t22,2025,0.5027839203348038
Cameroon,Q1,d2,t22,2035,71.1566558602876
Cameroon,Q1,d2,t23,2025,0.5015846264854745
Cameroon,Q1,d2,t23,2035,27.550984238476737
Cameroon,Q1,d2,t24,2025,0.5008814771786433
Cameroon,Q1,d2,t24,2035,26.854852368783856
Cameroon,Q1,d3,t1,2025,0.5007903260319151
Cameroon,Q1,d3,t1,2035,26.85443319252179
Cameroon,Q1,d3,t2,2025,0.5006159369809619
Cameroon,Q1,d3,t2,2035,26.85431910420765
Cameroon,Q1,d3,t3,2025,0.5004876153197565
Cameroon,Q1,d3,t3,2035,26.85439175501734
Cameroon,Q1,d3,t4,2025,0.5004174225843512
Cameroon,Q1,d3,t4,2035,26.854275724557073
Cameroon,Q1,d3,t5,2025,0.5004698315957057
Cameroon,Q1,d3,t5,2035,26.854239880970844
Cameroon,Q1,d3,t6,2025,0.5006092157940235
Cameroon,Q1,d3,t6,2035,26.85425743592367
Cameroon,Q1,d3,t7,2025,0.5005790261600264
Cameroon,Q1,d3,t7,2035,26.85424984987049
Cameroon,Q1,d3,t8,2025,0.5006867293048012
Cameroon,Q1,d3,t8,2035,26.85420950042417
Cameroon,Q1,d3,t9,2025,0.5007293779076959
Cameroon,Q1,d3,t9,2035,26.854172746991416
Cameroon,Q1,d3,t10,2025,0.5010243759294111
Cameroon,Q1,d3,t10,2035,26.854237729801916
Cameroon,Q1,d3,t11,2025,0.5012418583960844
Cameroon,Q1,d3,t11,2035,26.854428628932585
Cameroon,Q1,d3,t12,2025,0.5013920595391601
Cameroon,Q1,d3,t12,2035,26.854572561579225
Cameroon,Q1,d3,t13,2025,0.5014285667049501
Cameroon,Q1,d3,t13,2035,26.85463510361523
Cameroon,Q1,d3,t14,2025,0.5014223572311113
Cameroon,Q1,d3,t14,2035,26.854736133262712
Cameroon,Q1,d3,t15,2025,0.501676800603608
Cameroon,Q1,d3,t15,2035,26.85465997576544
Cameroon,Q1,d3,t16,2025,0.5017199107695259
Cameroon,Q1,d3,t16,2035,26.85464493604723
Cameroon,Q1,d3,t17,2025,0.5031413174482698
Cameroon,Q1,d3,t17,2035,26.858867401488414
Cameroon,Q1,d3,t18,2025,0.5066533899980804
Cameroon,Q1,d3,t18,2035,71.15638070577128
Cameroon,Q1,d3,t19,2025,0.5107962251396662
Cameroon,Q1,d3,t19,2035,71.15659062063466
Cameroon,Q1,d3,t20,2025,0.5249016359504578
Cameroon,Q1,d3,t20,2035,71.15716904480834
Cameroon,Q1,d3,t21,2025,0.5097716979529204
Cameroon,Q1,d3,t21,2035,71.15679011986886
Cameroon,Q1,d3,t22,2025,0.5039509645043881
Cameroon,Q1,d3,t22,2035,26.865549305847942
Cameroon,Q1,d3,t23,2025,0.5019769935159648
Cameroon,Q1,d3,t23,2035,26.8549713137612
Cameroon,Q1,d3,t24,2025,0.5010905979571607
Cameroon,Q1,d3,t24,2035,26.85439276626513
Cameroon,Q1,d4,t1,2025,0.5000286084896156
Cameroon,Q1,d4,t1,2035,26.854086268147274
Cameroon,Q1,d4,t2,2025,0.5000192262396314
Cameroon,Q1,d4,t2,2035,26.8540779795631
Cameroon,Q1,d4,t3,2025,0.5000122523924522
Cameroon,Q1,d4,t3,2035,26.854073166941696
Cameroon,Q1,d4,t4,2025,0.5000083927003884
Cameroon,Q1,d4,t4,2035,26.85407009344931
Cameroon,Q1,d4,t5,2025,0.500011277427888
Cameroon,Q1,d4,t5,2035,26.85407080158483
Cameroon,Q1,d4,t6,2025,0.5000188903207496
Cameroon,Q1,d4,t6,2035,26.85407419505599
Cameroon,Q1,d4,t7,2025,0.5000172568147874
Cameroon,Q1,d4,t7,2035,26.85407662993672
Cameroon,Q1,d4,t8,2025,0.5000232789855662
Cameroon,Q1,d4,t8,2035,26.85408948154635
Cameroon,Q1,d4,t9,2025,0.5000257064626304
Cameroon,Q1,d4,t9,2035,26.854086321190188
Cameroon,Q1,d4,t10,2025,0.5000410591659855
Cameroon,Q1,d4,t10,2035,26.854105792171065
Cameroon,Q1,d4,t11,2025,0.5000519706795052
Cameroon,Q1,d4,t11,2035,26.854148965093685
Cameroon,Q1,d4,t12,2025,0.5000594964982459
Cameroon,Q1,d4,t12,2035,26.85421774855422
Cameroon,Q1,d4,t13,2025,0.5000616942854293
Cameroon,Q1,d4,t13,2035,26.85428834542372
Cameroon,Q1,d4,t14,2025,0.5000605053675741
Cameroon,Q1,d4,t14,2035,26.854432130497592
Cameroon,Q1,d4,t15,2025,0.5000712777947123
Cameroon,Q1,d4,t15,2035,26.85505624626063
Cameroon,Q1,d4,t16,2025,0.5000737875272099
Cameroon,Q1,d4,t16,2035,60.59457498272893
Cameroon,Q1,d4,t17,2025,0.5001388340183303
Cameroon,Q1,d4,t17,2035,63.788878306376375
Cameroon,Q1,d4,t18,2025,0.5002786782779061
Cameroon,Q1,d4,t18,2035,71.1567566103081
Cameroon,Q1,d4,t19,2025,0.500404904636887
Cameroon,Q1,d4,t19,2035,71.15676072082012
Cameroon,Q1,d4,t20,2025,0.5006465081065746
Cameroon,Q1,d4,t20,2035,76.85975882386666
Cameroon,Q1,d4,t21,2025,0.5003779433622018
Cameroon,Q1,d4,t21,2035,71.15678999912855
Cameroon,Q1,d4,t22,2025,0.5001762456206844
Cameroon,Q1,d4,t22,2035,71.15675236110086
Cameroon,Q1,d4,t23,2025,0.5000880517764458
Cameroon,Q1,d4,t23,2035,71.15663733900182
Cameroon,Q1,d4,t24,2025,0.5000442303616185
Cameroon,Q1,d4,t24,2035,26.854114544850795
Cameroon,Q1,d5,t1,2025,0.5000622632285852
Cameroon,Q1,d5,t1,2035,26.85413029262752
Cameroon,Q1,d5,t2,2025,0.5000391480154059
Cameroon,Q1,d5,t2,2035,26.85412073671755
Cameroon,Q1,d5,t3,2025,0.5000212365504931
Cameroon,Q1,d5,t3,2035,26.85411047986965
Cameroon,Q1,d5,t4,2025,0.5000111737012518
Cameroon,Q1,d5,t4,2035,26.854097913268134
Cameroon,Q1,d5,t5,2025,0.5000186624107812
Cameroon,Q1,d5,t5,2035,26.854092904571143
Cameroon,Q1,d5,t6,2025,0.5000382634893925
Cameroon,Q1,d5,t6,2035,26.85409951138327
Cameroon,Q1,d5,t7,2025,0.5000346364935702
Cameroon,Q1,d5,t7,2035,26.854096832904702
Cameroon,Q1,d5,t8,2025,0.5000514100832503
Cameroon,Q1,d5,t8,2035,26.854092534730558
Cameroon,Q1,d5,t9,2025,0.5000597339235832
Cameroon,Q1,d5,t9,2035,26.854082257533026
Cameroon,Q1,d5,t10,2025,0.500098845525483
Cameroon,Q1,d5,t10,2035,26.854096122824217
Cameroon,Q1,d5,t11,2025,0.5001258184642076
Cameroon,Q1,d5,t11,2035,26.85412715045273
Cameroon,Q1,d5,t12,2025,0.5001435632193109
Cameroon,Q1,d5,t12,2035,26.85426394114585
Cameroon,Q1,d5,t13,2025,0.5001469262041847
Cameroon,Q1,d5,t13,2035,26.85425494917874
Cameroon,Q1,d5,t14,2025,0.5001409713144025
Cameroon,Q1,d5,t14,2035,26.854214574306287
Cameroon,Q1,d5,t15,2025,0.5001660482026662
Cameroon,Q1,d5,t15,2035,26.854387486158807
Cameroon,Q1,d5,t16,2025,0.5001677553899757
Cameroon,Q1,d5,t16,2035,26.854494311245663
Cameroon,Q1,d5,t17,2025,0.5002874385040074
Cameroon,Q1,d5,t17,2035,30.47237111101378
Cameroon,Q1,d5,t18,2025,0.5004755617963408
Cameroon,Q1,d5,t18,2035,60.595867885327905
Cameroon,Q1,d5,t19,2025,0.5006111628292372
Cameroon,Q1,d5,t19,2035,60.596138548856366
Cameroon,Q1,d5,t20,2025,0.5008374484318667
Cameroon,Q1,d5,t20,2035,71.15669521615574
Cameroon,Q1,d5,t21,2025,0.5005827149252621
Cameroon,Q1,d5,t21,2035,71.1566870220876
Cameroon,Q1,d5,t22,2025,0.5003381480749239
Cameroon,Q1,d5,t22,2035,60.591784860514586
Cameroon,Q1,d5,t23,2025,0.5001907584625447
Cameroon,Q1,d5,t23,2035,26.854443912201425
Cameroon,Q1,d5,t24,2025,0.5000990458422625
Cameroon,Q1,d5,t24,2035,26.8541165481495
Cameroon,Q2,d1,t1,2025,0.5005030089850269
Cameroon,Q2,d1,t1,2035,29.24968485007157
Cameroon,Q2,d1,t2,2025,0.5004023778355696
Cameroon,Q2,d1,t2,2035,29.249618171104856
Cameroon,Q2,d1,t3,2025,0.5003276768006301
Cameroon,Q2,d1,t3,2035,29.249585767558937
Cameroon,Q2,d1,t4,2025,0.5002868269186413
Cameroon,Q2,d1,t4,2035,29.24956076011197
Cameroon,Q2,d1,t5,2025,0.5003172584634036
Cameroon,Q2,d1,t5,2035,29.249563406021558
Cameroon,Q2,d1,t6,2025,0.5003988033151272
Cameroon,Q2,d1,t6,2035,29.2495769827082
Cameroon,Q2,d1,t7,2025,0.5003819381998527
Cameroon,Q2,d1,t7,2035,29.2495729319369
Cameroon,Q2,d1,t8,2025,0.5004398432922966
Cameroon,Q2,d1,t8,2035,29.249630312897658
Cameroon,Q2,d1,t9,2025,0.50046019729775
Cameroon,Q2,d1,t9,2035,29.249617993802683
Cameroon,Q2,d1,t10,2025,0.5006236303659941
Cameroon,Q2,d1,t10,2035,29.249664628732585
Cameroon,Q2,d1,t11,2025,0.5007376553683356
Cameroon,Q2,d1,t11,2035,29.249702654923272
Cameroon,Q2,d1,t12,2025,0.5008230369681176
Cameroon,Q2,d1,t12,2035,29.249732422968084
Cameroon,Q2,d1,t13,2025,0.500848289354297
Cameroon,Q2,d1,t13,2035,29.24975294443211
Cameroon,Q2,d1,t14,2025,0.5008385420224961
Cameroon,Q2,d1,t14,2035,29.249765037438216
Cameroon,Q2,d1,t15,2025,0.5009694686065822
Cameroon,Q2,d1,t15,2035,29.24985072033192
Cameroon,Q2,d1,t16,2025,0.5009985228047901
Cameroon,Q2,d1,t16,2035,29.249922180779237
Cameroon,Q2,d1,t17,2025,0.5017379519237152
Cameroon,Q2,d1,t17,2035,29.25042789030822
Cameroon,Q2,d1,t18,2025,0.5033453616679064
Cameroon,Q2,d1,t18,2035,29.250698400455633
Cameroon,Q2,d1,t19,2025,0.504940088630635
Cameroon,Q2,d1,t19,2035,29.25023304179353
Cameroon,Q2,d1,t20,2025,0.5088101500170549
Cameroon,Q2,d1,t20,2035,29.25256847599868
Cameroon,Q2,d1,t21,2025,0.5045692888111653
Cameroon,Q2,d1,t21,2035,29.25123056640668
Cameroon,Q2,d1,t22,2025,0.5021510824445237
Cameroon,Q2,d1,t22,2035,29.25015750851867
Cameroon,Q2,d1,t23,2025,0.501156417390017
Cameroon,Q2,d1,t23,2035,29.249946233019227
Cameroon,Q2,d1,t24,2025,0.5006728146679716
Cameroon,Q2,d1,t24,2035,29.24975023175191
Cameroon,Q2,d2,t1,2025,0.5006127133766834
Cameroon,Q2,d2,t1,2035,29.249719719511056
Cameroon,Q2,d2,t2,2025,0.500502082508373
Cameroon,Q2,d2,t2,2035,29.249634425752625
Cameroon,Q2,d2,t3,2025,0.5004244733331182
Cameroon,Q2,d2,t3,2035,29.24959348794352
Cameroon,Q2,d2,t4,2025,0.5003837049991305
Cameroon,Q2,d2,t4,2035,29.249565406507077
Cameroon,Q2,d2,t5,2025,0.5004140636141668
Cameroon,Q2,d2,t5,2035,29.2495593952232
Cameroon,Q2,d2,t6,2025,0.5004981778973305
Cameroon,Q2,d2,t6,2035,29.249579053386896
Cameroon,Q2,d2,t7,2025,0.5004825194509746
Cameroon,Q2,d2,t7,2035,29.24958573382181
Cameroon,Q2,d2,t8,2025,0.5005508725769838
Cameroon,Q2,d2,t8,2035,29.24960944541632
Cameroon,Q2,d2,t9,2025,0.500575031932941
Cameroon,Q2,d2,t9,2035,29.24965558599856
Cameroon,Q2,d2,t10,2025,0.5007689313059214
Cameroon,Q2,d2,t10,2035,29.249709922124605
Cameroon,Q2,d2,t11,2025,0.5009175882640158
Cameroon,Q2,d2,t11,2035,29.249733228117616
Cameroon,Q2,d2,t12,2025,0.5010321230582125
Cameroon,Q2,d2,t12,2035,29.24981136351081
Cameroon,Q2,d2,t13,2025,0.501056338510819
Cameroon,Q2,d2,t13,2035,29.249904810272522
Cameroon,Q2,d2,t14,2025,0.5010481302558067
Cameroon,Q2,d2,t14,2035,29.2499852208174
Cameroon,Q2,d2,t15,2025,0.5012267443866102
Cameroon,Q2,d2,t15,2035,29.25025366659396
Cameroon,Q2,d2,t16,2025,0.5012725335102962
Cameroon,Q2,d2,t16,2035,29.250581764832525
Cameroon,Q2,d2,t17,2025,0.5027838841728496
Cameroon,Q2,d2,t17,2035,30.431670653274647
Cameroon,Q2,d2,t18,2025,0.5113336292839331
Cameroon,Q2,d2,t18,2035,64.22641963850116
Cameroon,Q2,d2,t19,2025,82.89257302921975
Cameroon,Q2,d2,t19,2035,71.15562716248353
Cameroon,Q2,d2,t20,2025,82.95968943418664
Cameroon,Q2,d2,t20,2035,71.1567524703308
Cameroon,Q2,d2,t21,2025,0.5792641989021716
Cameroon,Q2,d2,t21,2035,71.15672640324459
Cameroon,Q2,d2,t22,2025,0.5040591181184815
Cameroon,Q2,d2,t22,2035,67.59951318599343
Cameroon,Q2,d2,t23,2025,0.5015532086323752
Cameroon,Q2,d2,t23,2035,64.21844856319133
Cameroon,Q2,d2,t24,2025,0.5008178460096656
Cameroon,Q2,d2,t24,2035,29.24986681089331
Cameroon,Q2,d3,t1,2025,0.5010082268227486
Cameroon,Q2,d3,t1,2035,29.249699196686368
Cameroon,Q2,d3,t2,2025,0.5008166727781799
Cameroon,Q2,d3,t2,2035,29.24962301470767
Cameroon,Q2,d3,t3,2025,0.5006805530882843
Cameroon,Q2,d3,t3,2035,29.24957115044513
Cameroon,Q2,d3,t4,2025,0.5006090836198541
Cameroon,Q2,d3,t4,2035,29.24954517187562
Cameroon,Q2,d3,t5,2025,0.5006626436649328
Cameroon,Q2,d3,t5,2035,29.249552591749953
Cameroon,Q2,d3,t6,2025,0.5008097874503632
Cameroon,Q2,d3,t6,2035,29.24957735134145
Cameroon,Q2,d3,t7,2025,0.5007810152235667
Cameroon,Q2,d3,t7,2035,29.249571353562782
Cameroon,Q2,d3,t8,2025,0.5008947543322735
Cameroon,Q2,d3,t8,2035,29.249607011130706
Cameroon,Q2,d3,t9,2025,0.5009379172993159
Cameroon,Q2,d3,t9,2035,29.249636074132024
Cameroon,Q2,d3,t10,2025,0.5012708045211204
Cameroon,Q2,d3,t10,2035,29.24966878548878
Cameroon,Q2,d3,t11,2025,0.5015211289755193
Cameroon,Q2,d3,t11,2035,29.24966926157378
Cameroon,Q2,d3,t12,2025,0.5017166891436173
Cameroon,Q2,d3,t12,2035,29.249706085637673
Cameroon,Q2,d3,t13,2025,0.5017588120240146
Cameroon,Q2,d3,t13,2035,29.249727732071456
Cameroon,Q2,d3,t14,2025,0.5017457420614363
Cameroon,Q2,d3,t14,2035,29.24975087343119
Cameroon,Q2,d3,t15,2025,0.5020525489624459
Cameroon,Q2,d3,t15,2035,29.24981847999208
Cameroon,Q2,d3,t16,2025,0.5021280630114077
Cameroon,Q2,d3,t16,2035,29.249848172860244
Cameroon,Q2,d3,t17,2025,0.5045034004213443
Cameroon,Q2,d3,t17,2035,29.250249420163346
Cameroon,Q2,d3,t18,2025,0.515039684096026
Cameroon,Q2,d3,t18,2035,29.25051919850814
Cameroon,Q2,d3,t19,2025,0.5596575300201125
Cameroon,Q2,d3,t19,2035,29.250445097255344
Cameroon,Q2,d3,t20,2025,82.95620888460799
Cameroon,Q2,d3,t20,2035,29.33803673886923
Cameroon,Q2,d3,t21,2025,0.5395387446450892
Cameroon,Q2,d3,t21,2035,29.260970036578197
Cameroon,Q2,d3,t22,2025,0.506219554243853
Cameroon,Q2,d3,t22,2035,29.250888560238913
Cameroon,Q2,d3,t23,2025,0.5025486248861212
Cameroon,Q2,d3,t23,2035,29.250026984773797
Cameroon,Q2,d3,t24,2025,0.5013573716238142
Cameroon,Q2,d3,t24,2035,29.24974935667359
Cameroon,Q2,d4,t1,2025,0.5001588233731995
Cameroon,Q2,d4,t1,2035,29.2495888744313
Cameroon,Q2,d4,t2,2025,0.5001421189966475
Cameroon,Q2,d4,t2,2035,29.249581627449025
Cameroon,Q2,d4,t3,2025,0.5001303676897454
Cameroon,Q2,d4,t3,2035,29.249576639195748
Cameroon,Q2,d4,t4,2025,0.5001241386944726
Cameroon,Q2,d4,t4,2035,29.24957257635619
Cameroon,Q2,d4,t5,2025,0.5001287821154988
Cameroon,Q2,d4,t5,2035,29.249572628764714
Cameroon,Q2,d4,t6,2025,0.5001415296723566
Cameroon,Q2,d4,t6,2035,29.24957609929404
Cameroon,Q2,d4,t7,2025,0.5001391616340262
Cameroon,Q2,d4,t7,2035,29.249576774151148
Cameroon,Q2,d4,t8,2025,0.5001494119175761
Cameroon,Q2,d4,t8,2035,29.249580488508627
Cameroon,Q2,d4,t9,2025,0.5001530032688222
Cameroon,Q2,d4,t9,2035,29.249582273332628
Cameroon,Q2,d4,t10,2025,0.5001824475894048
Cameroon,Q2,d4,t10,2035,29.24959323364784
Cameroon,Q2,d4,t11,2025,0.5002058294018351
Cameroon,Q2,d4,t11,2035,29.24959938805523
Cameroon,Q2,d4,t12,2025,0.5002244968156784
Cameroon,Q2,d4,t12,2035,29.24961078018443
Cameroon,Q2,d4,t13,2025,0.5002286364560162
Cameroon,Q2,d4,t13,2035,29.249620145151333
Cameroon,Q2,d4,t14,2025,0.5002272298158946
Cameroon,Q2,d4,t14,2035,29.249627834635294
Cameroon,Q2,d4,t15,2025,0.5002579868644713
Cameroon,Q2,d4,t15,2035,29.249658586397555
Cameroon,Q2,d4,t16,2025,0.5002662302876171
Cameroon,Q2,d4,t16,2035,29.249690262798442
Cameroon,Q2,d4,t17,2025,0.500608686824457
Cameroon,Q2,d4,t17,2035,29.250224765013247
Cameroon,Q2,d4,t18,2025,0.5019917073075635
Cameroon,Q2,d4,t18,2035,61.00776670879402
Cameroon,Q2,d4,t19,2025,82.95056082836452
Cameroon,Q2,d4,t19,2035,29.250209126014283
Cameroon,Q2,d4,t20,2025,82.96093896693242
Cameroon,Q2,d4,t20,2035,67.78598836804893
Cameroon,Q2,d4,t21,2025,0.5112966179102578
Cameroon,Q2,d4,t21,2035,64.21910821945083
Cameroon,Q2,d4,t22,2025,0.500971979921509
Cameroon,Q2,d4,t22,2035,29.250678844719566
Cameroon,Q2,d4,t23,2025,0.5003186776260375
Cameroon,Q2,d4,t23,2035,29.249644522762345
Cameroon,Q2,d4,t24,2025,0.5001903911954817
Cameroon,Q2,d4,t24,2035,29.249599048111854
Cameroon,Q2,d5,t1,2025,0.5001294394248826
Cameroon,Q2,d5,t1,2035,29.24958705873385
Cameroon,Q2,d5,t2,2025,0.5001169421135999
Cameroon,Q2,d5,t2,2035,29.249581283086002
Cameroon,Q2,d5,t3,2025,0.5001074819622853
Cameroon,Q2,d5,t3,2035,29.249577875177955
Cameroon,Q2,d5,t4,2025,0.5001022246652912
Cameroon,Q2,d5,t4,2035,29.249576869379002
Cameroon,Q2,d5,t5,2025,0.5001061471610057
Cameroon,Q2,d5,t5,2035,29.249576891545292
Cameroon,Q2,d5,t6,2025,0.5001164885704005
Cameroon,Q2,d5,t6,2035,29.24957723892654
Cameroon,Q2,d5,t7,2025,0.5001141480046611
Cameroon,Q2,d5,t7,2035,29.24957615286391
Cameroon,Q2,d5,t8,2025,0.500121583940115
Cameroon,Q2,d5,t8,2035,29.24958456884486
Cameroon,Q2,d5,t9,2025,0.5001243432644923
Cameroon,Q2,d5,t9,2035,29.24958465230859
Cameroon,Q2,d5,t10,2025,0.5001443370862664
Cameroon,Q2,d5,t10,2035,29.24959038165803
Cameroon,Q2,d5,t11,2025,0.5001586099021861
Cameroon,Q2,d5,t11,2035,29.249599631058157
Cameroon,Q2,d5,t12,2025,0.5001690158165274
Cameroon,Q2,d5,t12,2035,29.24960805380431
Cameroon,Q2,d5,t13,2025,0.5001717502265925
Cameroon,Q2,d5,t13,2035,29.249613431114625
Cameroon,Q2,d5,t14,2025,0.5001713112827271
Cameroon,Q2,d5,t14,2035,29.24961309148055
Cameroon,Q2,d5,t15,2025,0.5001875189515557
Cameroon,Q2,d5,t15,2035,29.249621920345426
Cameroon,Q2,d5,t16,2025,0.5001914752435893
Cameroon,Q2,d5,t16,2035,29.249630563068212
Cameroon,Q2,d5,t17,2025,0.5002957121571361
Cameroon,Q2,d5,t17,2035,29.24972303384706
Cameroon,Q2,d5,t18,2025,0.500596177295701
Cameroon,Q2,d5,t18,2035,29.250320261753682
Cameroon,Q2,d5,t19,2025,0.500949844870597
Cameroon,Q2,d5,t19,2035,29.250311064352974
Cameroon,Q2,d5,t20,2025,0.5015041225527845
Cameroon,Q2,d5,t20,2035,71.14163739585314
Cameroon,Q2,d5,t21,2025,0.5008692856080835
Cameroon,Q2,d5,t21,2035,67.59878210150903
Cameroon,Q2,d5,t22,2025,0.5003585526796278
Cameroon,Q2,d5,t22,2035,29.256071729714375
Cameroon,Q2,d5,t23,2025,0.500211111400298
Cameroon,Q2,d5,t23,2035,29.249732059566092
Cameroon,Q2,d5,t24,2025,0.5001502173595247
Cameroon,Q2,d5,t24,2035,29.24960081146916
CAR,Q1,d1,t1,2025,0.41410685805462677
CAR,Q1,d1,t1,2035,28.9557708433312
CAR,Q1,d1,t2,2025,0.2898214120329399
CAR,Q1,d1,t2,2035,28.954121563439667
CAR,Q1,d1,t3,2025,0.26673459063438565
CAR,Q1,d1,t3,2035,28.952990693503047
CAR,Q1,d1,t4,2025,EPS
CAR,Q1,d1,t4,2035,28.951678263821158
CAR,Q1,d1,t5,2025,0.20260825799146556
CAR,Q1,d1,t5,2035,28.951874584352975
CAR,Q1,d1,t6,2025,0.43327176256996314
CAR,Q1,d1,t6,2035,28.95430213330448
CAR,Q1,d1,t7,2025,0.5585737920967961
CAR,Q1,d1,t7,2035,28.959101709130216
CAR,Q1,d1,t8,2025,0.6526759772139235
CAR,Q1,d1,t8,2035,28.97729599196598
CAR,Q1,d1,t9,2025,0.4445114554079294
CAR,Q1,d1,t9,2035,28.954041217313083
CAR,Q1,d1,t10,2025,0.19045820308338762
CAR,Q1,d1,t10,2035,28.94979143795742
CAR,Q1,d1,t11,2025,0.22186977716574782
CAR,Q1,d1,t11,2035,28.949926132459986
CAR,Q1,d1,t12,2025,0.15793209247792486
CAR,Q1,d1,t12,2035,28.948592112718
CAR,Q1,d1,t13,2025,0.07986812764068685
CAR,Q1,d1,t13,2035,28.946112270121773
CAR,Q1,d1,t14,2025,0.06798091964722255
CAR,Q1,d1,t14,2035,28.946124523925583
CAR,Q1,d1,t15,2025,0.06703801587799608
CAR,Q1,d1,t15,2035,28.947827489735168
CAR,Q1,d1,t16,2025,0.2326567224910176
CAR,Q1,d1,t16,2035,28.953864618896652
CAR,Q1,d1,t17,2025,0.5835119953505
CAR,Q1,d1,t17,2035,29.00919065566715
CAR,Q1,d1,t18,2025,179.83230098282826
CAR,Q1,d1,t18,2035,67.60983540765388
CAR,Q1,d1,t19,2025,179.91224209719653
CAR,Q1,d1,t19,2035,85.11734271015885
CAR,Q1,d1,t20,2025,179.83870273509007
CAR,Q1,d1,t20,2035,73.02193037912517
CAR,Q1,d1,t21,2025,0.6035992286940097
CAR,Q1,d1,t21,2035,67.57532264490524
CAR,Q1,d1,t22,2025,0.5373412117603158
CAR,Q1,d1,t22,2035,29.051609960728534
CAR,Q1,d1,t23,2025,0.4484529901101838
CAR,Q1,d1,t23,2035,28.95355922820275
CAR,Q1,d1,t24,2025,0.4842118937606476
CAR,Q1,d1,t24,2035,28.95386812996574
CAR,Q1,d2,t1,2025,0.46890217052723876
CAR,Q1,d2,t1,2035,28.951466858605336
CAR,Q1,d2,t2,2025,0.38369733393571587
CAR,Q1,d2,t2,2035,28.950884665242807
CAR,Q1,d2,t3,2025,0.3481294852546895
CAR,Q1,d2,t3,2035,28.95053472569554
CAR,Q1,d2,t4,2025,EPS
CAR,Q1,d2,t4,2035,28.95008479138524
CAR,Q1,d2,t5,2025,0.20826733447840193
CAR,Q1,d2,t5,2035,28.950171690382774
CAR,Q1,d2,t6,2025,0.4757855439426891
CAR,Q1,d2,t6,2035,28.951039629238004
CAR,Q1,d2,t7,2025,0.5211391054288184
CAR,Q1,d2,t7,2035,28.95265551391817
CAR,Q1,d2,t8,2025,0.5669745397062037
CAR,Q1,d2,t8,2035,28.962167747588182
CAR,Q1,d2,t9,2025,0.46632778980531997
CAR,Q1,d2,t9,2035,28.95088679317094
CAR,Q1,d2,t10,2025,0.043485550086767646
CAR,Q1,d2,t10,2035,28.947615653489937
CAR,Q1,d2,t11,2025,0.03386278458536814
CAR,Q1,d2,t11,2035,28.94577690849585
CAR,Q1,d2,t12,2025,0.02979734510148855
CAR,Q1,d2,t12,2035,28.944867808399557
CAR,Q1,d2,t13,2025,0.01996140020104865
CAR,Q1,d2,t13,2035,28.943120213330285
CAR,Q1,d2,t14,2025,0.02018314540346686
CAR,Q1,d2,t14,2035,28.944175806281777
CAR,Q1,d2,t15,2025,0.02118452509565667
CAR,Q1,d2,t15,2035,28.94596254011766
CAR,Q1,d2,t16,2025,0.05999176912574681
CAR,Q1,d2,t16,2035,28.949740206732336
CAR,Q1,d2,t17,2025,0.530921543727596
CAR,Q1,d2,t17,2035,28.971569930542813
CAR,Q1,d2,t18,2025,179.86137312929876
CAR,Q1,d2,t18,2035,67.6002650256301
CAR,Q1,d2,t19,2025,179.88894299600855
CAR,Q1,d2,t19,2035,85.13644272768266
CAR,Q1,d2,t20,2025,179.85936891939878
CAR,Q1,d2,t20,2035,67.60854085749483
CAR,Q1,d2,t21,2025,0.5403936125961493
CAR,Q1,d2,t21,2035,67.57655986745975
CAR,Q1,d2,t22,2025,0.5132846874627074
CAR,Q1,d2,t22,2035,28.98873027166734
CAR,Q1,d2,t23,2025,0.4810059432093506
CAR,Q1,d2,t23,2035,28.951529723928424
CAR,Q1,d2,t24,2025,0.4932239777891276
CAR,Q1,d2,t24,2035,28.951114505760746
CAR,Q1,d3,t1,2025,0.5008895626338823
CAR,Q1,d3,t1,2035,28.953605390185594
CAR,Q1,d3,t2,2025,0.49129488758911605
CAR,Q1,d3,t2,2035,28.952561588931665
CAR,Q1,d3,t3,2025,0.48946504635487553
CAR,Q1,d3,t3,2035,28.951886553254564
CAR,Q1,d3,t4,2025,0.47379944504618093
CAR,Q1,d3,t4,2035,28.951093396654404
CAR,Q1,d3,t5,2025,0.4825023597463643
CAR,Q1,d3,t5,2035,28.951202388462452
CAR,Q1,d3,t6,2025,0.5141371232828643
CAR,Q1,d3,t6,2035,28.952899992744456
CAR,Q1,d3,t7,2025,0.5405126407513393
CAR,Q1,d3,t7,2035,28.95986460455544
