z,q,d,t,y,value
Cameroon,Q1,d2,t13,2025,0.500312321754842
Cameroon,Q1,d2,t13,2035,26.856305383173208
Cameroon,Q1,d2,t14,2025,0.5003123577985373
Cameroon,Q1,d2,t14,2035,26.85654611103514
Cameroon,Q1,d2,t15,2025,0.5003650241448632
Cameroon,Q1,d2,t15,2035,26.857220888748305
Cameroon,Q1,d2,t16,2025,0.5003758328957051
Cameroon,Q1,d2,t16,2035,26.858463977115502
Cameroon,Q1,d2,t17,2025,0.5006460375667663
Cameroon,Q1,d2,t17,2035,60.59839381391132
Cameroon,Q1,d2,t18,2025,0.5011064282009436
Cameroon,Q1,d2,t18,2035,71.15653103923093
Cameroon,Q1,d2,t19,2025,0.5014547729881841
Cameroon,Q1,d2,t19,2035,71.15662646625483
Cameroon,Q1,d2,t20,2025,0.5020824585389817
Cameroon,Q1,d2,t20,2035,71.15710045885909
Cameroon,Q1,d2,t21,2025,0.5013798110076586
Cameroon,Q1,d2,t21,2035,71.15687557192618
Cameroon,Q1,d2,t22,2025,0.5007733174770634
Cameroon,Q1,d2,t22,2035,71.15674136436539
Cameroon,Q1,d2,t23,2025,0.500435700756642
Cameroon,Q1,d2,t23,2035,27.50975030912509
Cameroon,Q1,d2,t24,2025,0.5002356096197127
Cameroon,Q1,d2,t24,2035,26.856236155189766
Cameroon,Q1,d3,t1,2025,0.5002135430326454
Cameroon,Q1,d3,t1,2035,26.85611068856999
Cameroon,Q1,d3,t2,2025,0.5001634658797184
Cameroon,Q1,d3,t2,2035,26.856077501491075
Cameroon,Q1,d3,t3,2025,0.5001264361581954
Cameroon,Q1,d3,t3,2035,26.856098777825288
Cameroon,Q1,d3,t4,2025,0.5001061041820126
Cameroon,Q1,d3,t4,2035,26.856064939000426
Cameroon,Q1,d3,t5,2025,0.5001212903797005
Cameroon,Q1,d3,t5,2035,26.85605454525596
Cameroon,Q1,d3,t6,2025,0.5001615304730503
Cameroon,Q1,d3,t6,2035,26.856059650656796
Cameroon,Q1,d3,t7,2025,0.5001528317899013
Cameroon,Q1,d3,t7,2035,26.85605732950342
Cameroon,Q1,d3,t8,2025,0.5001838256437153
Cameroon,Q1,d3,t8,2035,26.85604550380561
Cameroon,Q1,d3,t9,2025,0.5001960701689026
Cameroon,Q1,d3,t9,2035,26.85603492121076
Cameroon,Q1,d3,t10,2025,0.500280401196369
Cameroon,Q1,d3,t10,2035,26.856054270213768
Cameroon,Q1,d3,t11,2025,0.500342253168761
Cameroon,Q1,d3,t11,2035,26.856110437604297
Cameroon,Q1,d3,t12,2025,0.5003848513878066
Cameroon,Q1,d3,t12,2035,26.856152930832536
Cameroon,Q1,d3,t13,2025,0.5003951926665903
Cameroon,Q1,d3,t13,2035,26.856171432766597
Cameroon,Q1,d3,t14,2025,0.5003934340466744
Cameroon,Q1,d3,t14,2035,26.85620119063526
Cameroon,Q1,d3,t15,2025,0.5004653997164954
Cameroon,Q1,d3,t15,2035,26.856178488308416
Cameroon,Q1,d3,t16,2025,0.5004775751504598
Cameroon,Q1,d3,t16,2035,26.85617368629583
Cameroon,Q1,d3,t17,2025,0.5008773029863419
Cameroon,Q1,d3,t17,2035,26.857446269912998
Cameroon,Q1,d3,t18,2025,0.5018599525318044
Cameroon,Q1,d3,t18,2035,71.15666302170388
Cameroon,Q1,d3,t19,2025,0.5030166411942686
Cameroon,Q1,d3,t19,2035,71.15672034399505
Cameroon,Q1,d3,t20,2025,0.5069533934128708
Cameroon,Q1,d3,t20,2035,71.1568920120918
Cameroon,Q1,d3,t21,2025,0.5027307171473158
Cameroon,Q1,d3,t21,2035,71.15677879126801
Cameroon,Q1,d3,t22,2025,0.5011041833345374
Cameroon,Q1,d3,t22,2035,26.859605582999517
Cameroon,Q1,d3,t23,2025,0.5005500945046016
Cameroon,Q1,d3,t23,2035,26.856270606578352
Cameroon,Q1,d3,t24,2025,0.500299259103122
Cameroon,Q1,d3,t24,2035,26.85609958923734
Cameroon,Q1,d4,t1,2025,0.5000075690748078
Cameroon,Q1,d4,t1,2035,26.856009576401828
Cameroon,Q1,d4,t2,2025,0.5000048608404042
Cameroon,Q1,d4,t2,2035,26.856007199333835
Cameroon,Q1,d4,t3,2025,0.50000284583626
Cameroon,Q1,d4,t3,2035,26.856005835536344
Cameroon,Q1,d4,t4,2025,0.5000017297081374
Cameroon,Q1,d4,t4,2035,26.856004971262884
Cameroon,Q1,d4,t5,2025,0.5000025639683839
Cameroon,Q1,d4,t5,2035,26.85600519474457
Cameroon,Q1,d4,t6,2025,0.5000047638239518
Cameroon,Q1,d4,t6,2035,26.856006186114474
Cameroon,Q1,d4,t7,2025,0.5000042919942053
Cameroon,Q1,d4,t7,2035,26.856006901020567
Cameroon,Q1,d4,t8,2025,0.5000060310111604
Cameroon,Q1,d4,t8,2035,26.856010619610664
Cameroon,Q1,d4,t9,2025,0.500006731665112
Cameroon,Q1,d4,t9,2035,26.85600973629056
Cameroon,Q1,d4,t10,2025,0.500011159597402
Cameroon,Q1,d4,t10,2035,26.8560155242093
Cameroon,Q1,d4,t11,2025,0.5000143037915096
Cameroon,Q1,d4,t11,2035,26.856028257703123
Cameroon,Q1,d4,t12,2025,0.5000164712462327
Cameroon,Q1,d4,t12,2035,26.85604859848534
Cameroon,Q1,d4,t13,2025,0.5000171040526251
Cameroon,Q1,d4,t13,2035,26.856069406871796
Cameroon,Q1,d4,t14,2025,0.5000167617376611
Cameroon,Q1,d4,t14,2035,26.856111527411933
Cameroon,Q1,d4,t15,2025,0.5000198626210894
Cameroon,Q1,d4,t15,2035,26.856294860710584
Cameroon,Q1,d4,t16,2025,0.5000205848308842
Cameroon,Q1,d4,t16,2035,60.59772657665125
Cameroon,Q1,d4,t17,2025,0.5000392808003389
Cameroon,Q1,d4,t17,2035,63.78857873428474
Cameroon,Q1,d4,t18,2025,0.5000794388164647
Cameroon,Q1,d4,t18,2035,71.15677135893829
Cameroon,Q1,d4,t19,2025,0.5001157618616844
Cameroon,Q1,d4,t19,2035,71.15677254401541
Cameroon,Q1,d4,t20,2025,0.5001853990616263
Cameroon,Q1,d4,t20,2035,76.85963363064612
Cameroon,Q1,d4,t21,2025,0.5001079956157861
Cameroon,Q1,d4,t21,2035,71.15677870112673
Cameroon,Q1,d4,t22,2025,0.5000500227547965
Cameroon,Q1,d4,t22,2035,71.15677059919665
Cameroon,Q1,d4,t23,2025,0.5000246880924891
Cameroon,Q1,d4,t23,2035,71.15674194460841
Cameroon,Q1,d4,t24,2025,0.5000120736046417
Cameroon,Q1,d4,t24,2035,26.856018009201307
Cameroon,Q1,d5,t1,2025,0.500016447557179
Cameroon,Q1,d5,t1,2035,26.85602231898008
Cameroon,Q1,d5,t2,2025,0.5000097423804784
Cameroon,Q1,d5,t2,2035,26.856019615241216
Cameroon,Q1,d5,t3,2025,0.500004534519202
Cameroon,Q1,d5,t3,2035,26.856016693324204
Cameroon,Q1,d5,t4,2025,0.5000016035205995
Cameroon,Q1,d5,t4,2035,26.85601304336826
Cameroon,Q1,d5,t5,2025,0.5000037851188734
Cameroon,Q1,d5,t5,2035,26.856011597325015
Cameroon,Q1,d5,t6,2025,0.5000094854616877
Cameroon,Q1,d5,t6,2035,26.856013525829173
Cameroon,Q1,d5,t7,2025,0.5000084316899412
Cameroon,Q1,d5,t7,2035,26.856012755590832
Cameroon,Q1,d5,t8,2025,0.5000133013778325
Cameroon,Q1,d5,t8,2035,26.856011494894243
Cameroon,Q1,d5,t9,2025,0.5000157146569343
Cameroon,Q1,d5,t9,2035,26.856008471374032
Cameroon,Q1,d5,t10,2025,0.500027028913808
Cameroon,Q1,d5,t10,2035,26.856012462802664
Cameroon,Q1,d5,t11,2025,0.5000348116446064
Cameroon,Q1,d5,t11,2035,26.856021332249547
Cameroon,Q1,d5,t12,2025,0.500039924551312
Cameroon,Q1,d5,t12,2035,26.856060960519198
Cameroon,Q1,d5,t13,2025,0.5000408929881097
Cameroon,Q1,d5,t13,2035,26.856058403756407
Cameroon,Q1,d5,t14,2025,0.5000391780448675
Cameroon,Q1,d5,t14,2035,26.856046638021127
Cameroon,Q1,d5,t15,2025,0.5000463964836631
Cameroon,Q1,d5,t15,2035,26.856096847300456
Cameroon,Q1,d5,t16,2025,0.5000468875915373
Cameroon,Q1,d5,t16,2035,26.856129682244028
Cameroon,Q1,d5,t17,2025,0.5000812477899926
Cameroon,Q1,d5,t17,2035,30.47683143864965
Cameroon,Q1,d5,t18,2025,0.5001351157011715
Cameroon,Q1,d5,t18,2035,60.5981134238573
Cameroon,Q1,d5,t19,2025,0.5001739068536118
Cameroon,Q1,d5,t19,2035,60.59823314834752
Cameroon,Q1,d5,t20,2025,0.5002386226180561
Cameroon,Q1,d5,t20,2035,71.15675661474542
Cameroon,Q1,d5,t21,2025,0.5001657698993155
Cameroon,Q1,d5,t21,2035,71.15675551345645
Cameroon,Q1,d5,t22,2025,0.500095778827293
Cameroon,Q1,d5,t22,2035,60.59706890966005
Cameroon,Q1,d5,t23,2025,0.500053501521311
Cameroon,Q1,d5,t23,2035,26.856115361564054
Cameroon,Q1,d5,t24,2025,0.5000270867671063
Cameroon,Q1,d5,t24,2035,26.856018633907826
Cameroon,Q2,d1,t1,2025,0.5001371142093889
Cameroon,Q2,d1,t1,2035,29.24906047037681
Cameroon,Q2,d1,t2,2025,0.5001081106661561
Cameroon,Q2,d1,t2,2035,29.249041683488162
Cameroon,Q2,d1,t3,2025,0.5000864982521762
Cameroon,Q2,d1,t3,2035,29.249032432006857
Cameroon,Q2,d1,t4,2025,0.5000746452135644
Cameroon,Q2,d1,t4,2035,29.249025166994404
Cameroon,Q2,d1,t5,2025,0.5000834776994928
Cameroon,Q2,d1,t5,2035,29.249026257582905
Cameroon,Q2,d1,t6,2025,0.5001070782072599
Cameroon,Q2,d1,t6,2035,29.249030282513576
Cameroon,Q2,d1,t7,2025,0.5001022046727658
Cameroon,Q2,d1,t7,2035,29.249029185726165
Cameroon,Q2,d1,t8,2025,0.5001189225346628
Cameroon,Q2,d1,t8,2035,29.249045889287977
Cameroon,Q2,d1,t9,2025,0.5001247893118846
Cameroon,Q2,d1,t9,2035,29.24904244731357
Cameroon,Q2,d1,t10,2025,0.5001717436121065
Cameroon,Q2,d1,t10,2035,29.24905600112305
Cameroon,Q2,d1,t11,2025,0.5002043728926707
Cameroon,Q2,d1,t11,2035,29.249067158653656
Cameroon,Q2,d1,t12,2025,0.500228751937895
Cameroon,Q2,d1,t12,2035,29.249075883535994
Cameroon,Q2,d1,t13,2025,0.5002359547508559
Cameroon,Q2,d1,t13,2035,29.249081700372614
Cameroon,Q2,d1,t14,2025,0.5002331748695086
Cameroon,Q2,d1,t14,2035,29.249084997150476
Cameroon,Q2,d1,t15,2025,0.5002704781861173
Cameroon,Q2,d1,t15,2035,29.249109499619504
Cameroon,Q2,d1,t16,2025,0.5002787466262415
Cameroon,Q2,d1,t16,2035,29.249128985795295
Cameroon,Q2,d1,t17,2025,0.5004884632764119
Cameroon,Q2,d1,t17,2035,29.249265526933254
Cameroon,Q2,d1,t18,2025,0.5009426828885615
Cameroon,Q2,d1,t18,2035,29.249340987098275
Cameroon,Q2,d1,t19,2025,0.5013925375698437
Cameroon,Q2,d1,t19,2035,29.249215868228173
Cameroon,Q2,d1,t20,2025,0.5024809854196042
Cameroon,Q2,d1,t20,2035,29.249876988959166
Cameroon,Q2,d1,t21,2025,0.5012880089025561
Cameroon,Q2,d1,t21,2035,29.249502996078217
Cameroon,Q2,d1,t22,2025,0.500605315059216
Cameroon,Q2,d1,t22,2035,29.24919741962092
Cameroon,Q2,d1,t23,2025,0.5003236312713228
Cameroon,Q2,d1,t23,2035,29.24913678169632
Cameroon,Q2,d1,t24,2025,0.5001858292978675
Cameroon,Q2,d1,t24,2035,29.249080265164896
Cameroon,Q2,d2,t1,2025,0.500170502441805
Cameroon,Q2,d2,t1,2035,29.24907075785069
Cameroon,Q2,d2,t2,2025,0.5001388076392609
Cameroon,Q2,d2,t2,2035,29.2490464809694
Cameroon,Q2,d2,t3,2025,0.5001165114400842
Cameroon,Q2,d2,t3,2035,29.24903474846916
Cameroon,Q2,d2,t4,2025,0.5001047739740281
Cameroon,Q2,d2,t4,2035,29.24902658666984
Cameroon,Q2,d2,t5,2025,0.5001135162038525
Cameroon,Q2,d2,t5,2035,29.249025160268314
Cameroon,Q2,d2,t6,2025,0.5001376872391438
Cameroon,Q2,d2,t6,2035,29.249030947622522
Cameroon,Q2,d2,t7,2025,0.5001331928024975
Cameroon,Q2,d2,t7,2035,29.249032954787744
Cameroon,Q2,d2,t8,2025,0.5001527968989651
Cameroon,Q2,d2,t8,2035,29.249039981918894
Cameroon,Q2,d2,t9,2025,0.5001597171183298
Cameroon,Q2,d2,t9,2035,29.249053475608484
Cameroon,Q2,d2,t10,2025,0.5002151276202447
Cameroon,Q2,d2,t10,2035,29.249069302284816
Cameroon,Q2,d2,t11,2025,0.5002574935465519
Cameroon,Q2,d2,t11,2035,29.2490761864403
Cameroon,Q2,d2,t12,2025,0.5002900879483639
Cameroon,Q2,d2,t12,2035,29.2490990159338
Cameroon,Q2,d2,t13,2025,0.5002969750381399
Cameroon,Q2,d2,t13,2035,29.24912613845071
Cameroon,Q2,d2,t14,2025,0.5002946406842926
Cameroon,Q2,d2,t14,2035,29.24914934720484
Cameroon,Q2,d2,t15,2025,0.5003454075721719
Cameroon,Q2,d2,t15,2035,29.249227709730274
Cameroon,Q2,d2,t16,2025,0.5003584136714709
Cameroon,Q2,d2,t16,2035,29.24932142803464
Cameroon,Q2,d2,t17,2025,0.5007870402931671
Cameroon,Q2,d2,t17,2035,30.427873585836927
Cameroon,Q2,d2,t18,2025,0.5031961358975198
Cameroon,Q2,d2,t18,2035,64.22123420915226
Cameroon,Q2,d2,t19,2025,82.93893258096986
Cameroon,Q2,d2,t19,2035,71.15645772600129
Cameroon,Q2,d2,t20,2025,82.96073957955764
Cameroon,Q2,d2,t20,2035,71.15676728946853
Cameroon,Q2,d2,t21,2025,0.5224157881199896
Cameroon,Q2,d2,t21,2035,71.1567608608347
Cameroon,Q2,d2,t22,2025,0.5011481475896289
Cameroon,Q2,d2,t22,2035,67.59912761790113
Cameroon,Q2,d2,t23,2025,0.5004380872991138
Cameroon,Q2,d2,t23,2035,64.2188470682087
Cameroon,Q2,d2,t24,2025,0.5002290768435814
Cameroon,Q2,d2,t24,2035,29.249112972191824
Cameroon,Q2,d3,t1,2025,0.500277529971376
Cameroon,Q2,d3,t1,2035,29.249063741353194
Cameroon,Q2,d3,t2,2025,0.500222822110066
Cameroon,Q2,d3,t2,2035,29.24904195354204
Cameroon,Q2,d3,t3,2025,0.5001837899534396
Cameroon,Q2,d3,t3,2035,29.24902693728968
Cameroon,Q2,d3,t4,2025,0.5001632323009683
Cameroon,Q2,d3,t4,2035,29.249019915025904
Cameroon,Q2,d3,t5,2025,0.5001786429109595
Cameroon,Q2,d3,t5,2035,29.24902258558675
Cameroon,Q2,d3,t6,2025,0.5002208511945848
Cameroon,Q2,d3,t6,2035,29.249029920662302
Cameroon,Q2,d3,t7,2025,0.5002126114221376
Cameroon,Q2,d3,t7,2035,29.249028277733874
Cameroon,Q2,d3,t8,2025,0.5002451499066435
Cameroon,Q2,d3,t8,2035,29.249038844382216
Cameroon,Q2,d3,t9,2025,0.5002574756260698
Cameroon,Q2,d3,t9,2035,29.24904747291282
Cameroon,Q2,d3,t10,2025,0.5003522109481144
Cameroon,Q2,d3,t10,2035,29.2490569712881
Cameroon,Q2,d3,t11,2025,0.5004231668150028
Cameroon,Q2,d3,t11,2035,29.249057273257318
Cameroon,Q2,d3,t12,2025,0.5004784804531173
Cameroon,Q2,d3,t12,2035,29.249067993459043
Cameroon,Q2,d3,t13,2025,0.5004903836854203
Cameroon,Q2,d3,t13,2035,29.249074156663454
Cameroon,Q2,d3,t14,2025,0.500486690713313
Cameroon,Q2,d3,t14,2035,29.24908075168265
Cameroon,Q2,d3,t15,2025,0.5005733000541401
Cameroon,Q2,d3,t15,2035,29.24910029144753
Cameroon,Q2,d3,t16,2025,0.5005945947760805
Cameroon,Q2,d3,t16,2035,29.249108150453804
Cameroon,Q2,d3,t17,2025,0.5012624198191532
Cameroon,Q2,d3,t17,2035,29.249221552374298
Cameroon,Q2,d3,t18,2025,0.5042115161188964
Cameroon,Q2,d3,t18,2035,29.24929774378295
Cameroon,Q2,d3,t19,2025,0.5167669154941462
Cameroon,Q2,d3,t19,2035,29.24927939875075
Cameroon,Q2,d3,t20,2025,82.95968952979304
Cameroon,Q2,d3,t20,2035,29.281935652881476
Cameroon,Q2,d3,t21,2025,0.5110716441443298
Cameroon,Q2,d3,t21,2035,29.2522209414322
Cameroon,Q2,d3,t22,2025,0.5017439005156417
Cameroon,Q2,d3,t22,2035,29.24940068388232
Cameroon,Q2,d3,t23,2025,0.5007130716842044
Cameroon,Q2,d3,t23,2035,29.249158188169126
Cameroon,Q2,d3,t24,2025,0.5003767713305723
Cameroon,Q2,d3,t24,2035,29.249079160277812
Cameroon,Q2,d4,t1,2025,0.5000434715184009
Cameroon,Q2,d4,t1,2035,29.249034209984067
Cameroon,Q2,d4,t2,2025,0.5000386402214542
Cameroon,Q2,d4,t2,2035,29.24903213228705
Cameroon,Q2,d4,t3,2025,0.5000352433501943
Cameroon,Q2,d4,t3,2035,29.249030699415705
Cameroon,Q2,d4,t4,2025,0.5000334439874164
Cameroon,Q2,d4,t4,2035,29.24902952455444
Cameroon,Q2,d4,t5,2025,0.5000347852308431
Cameroon,Q2,d4,t5,2035,29.24902955794534
Cameroon,Q2,d4,t6,2025,0.5000384698168724
Cameroon,Q2,d4,t6,2035,29.249030573978395
Cameroon,Q2,d4,t7,2025,0.5000377851393201
Cameroon,Q2,d4,t7,2035,29.24903077210891
Cameroon,Q2,d4,t8,2025,0.5000407492892606
Cameroon,Q2,d4,t8,2035,29.24903185848398
Cameroon,Q2,d4,t9,2025,0.5000417880343602
Cameroon,Q2,d4,t9,2035,29.249032393195666
Cameroon,Q2,d4,t10,2025,0.5000503043352093
Cameroon,Q2,d4,t10,2035,29.249035595815133
Cameroon,Q2,d4,t11,2025,0.5000570632224081
Cameroon,Q2,d4,t11,2035,29.249037412039286
Cameroon,Q2,d4,t12,2025,0.5000624554032368
Cameroon,Q2,d4,t12,2035,29.249040752122124
Cameroon,Q2,d4,t13,2025,0.5000636506541354
Cameroon,Q2,d4,t13,2035,29.249043501654008
Cameroon,Q2,d4,t14,2025,0.500063244531408
Cameroon,Q2,d4,t14,2035,29.24904574239672
Cameroon,Q2,d4,t15,2025,0.5000721198498923
Cameroon,Q2,d4,t15,2035,29.24905470812073
Cameroon,Q2,d4,t16,2025,0.5000744969270873
Cameroon,Q2,d4,t16,2035,29.249063945414974
Cameroon,Q2,d4,t17,2025,0.5001729091634998
Cameroon,Q2,d4,t17,2035,29.249221696412746
Cameroon,Q2,d4,t18,2025,0.5005726291426444
Cameroon,Q2,d4,t18,2035,61.008043884201996
Cameroon,Q2,d4,t19,2025,82.95798166083047
Cameroon,Q2,d4,t19,2035,29.249217949902167
Cameroon,Q2,d4,t20,2025,82.96111322389683
Cameroon,Q2,d4,t20,2035,67.78650963577813
Cameroon,Q2,d4,t21,2025,0.5032051559525701
Cameroon,Q2,d4,t21,2035,64.2190326157152
Cameroon,Q2,d4,t22,2025,0.500277645539702
Cameroon,Q2,d4,t22,2035,29.249371764790034
Cameroon,Q2,d4,t23,2025,0.5000896059292224
Cameroon,Q2,d4,t23,2035,29.249050641119833
Cameroon,Q2,d4,t24,2025,0.5000526011169298
Cameroon,Q2,d4,t24,2035,29.249037279681954
Cameroon,Q2,d5,t1,2025,0.5000349727117516
Cameroon,Q2,d5,t1,2035,29.24903370401749
Cameroon,Q2,d5,t2,2025,0.5000313646732635
Cameroon,Q2,d5,t2,2035,29.24903204541995
Cameroon,Q2,d5,t3,2025,0.5000286370687157
Cameroon,Q2,d5,t3,2035,29.249031076402538
Cameroon,Q2,d5,t4,2025,0.5000271229684677
Cameroon,Q2,d5,t4,2035,29.249030794726394
Cameroon,Q2,d5,t5,2025,0.500028252520034
Cameroon,Q2,d5,t5,2035,29.24903080960051
Cameroon,Q2,d5,t6,2025,0.500031233825187
Cameroon,Q2,d5,t6,2035,29.249030916102726
Cameroon,Q2,d5,t7,2025,0.5000305586876606
Cameroon,Q2,d5,t7,2035,29.249030603824508
Cameroon,Q2,d5,t8,2025,0.5000327042524535
Cameroon,Q2,d5,t8,2035,29.24903306344215
Cameroon,Q2,d5,t9,2025,0.5000335008829032
Cameroon,Q2,d5,t9,2035,29.24903309980097
Cameroon,Q2,d5,t10,2025,0.5000392782811699
Cameroon,Q2,d5,t10,2035,29.249034778142555
Cameroon,Q2,d5,t11,2025,0.5000434054346727
Cameroon,Q2,d5,t11,2035,29.24903748524643
Cameroon,Q2,d5,t12,2025,0.5000464146792484
Cameroon,Q2,d5,t12,2035,29.249039954186202
Cameroon,Q2,d5,t13,2025,0.5000472053903141
Cameroon,Q2,d5,t13,2035,29.249041522352098
Cameroon,Q2,d5,t14,2025,0.5000470784626122
Cameroon,Q2,d5,t14,2035,29.2490414199292
Cameroon,Q2,d5,t15,2025,0.5000517644483281
Cameroon,Q2,d5,t15,2035,29.24904397953501
Cameroon,Q2,d5,t16,2025,0.5000529080122379
Cameroon,Q2,d5,t16,2035,29.24904647920249
Cameroon,Q2,d5,t17,2025,0.500082981739676
Cameroon,Q2,d5,t17,2035,29.249073568976126
Cameroon,Q2,d5,t18,2025,0.5001692960998941
Cameroon,Q2,d5,t18,2035,29.2492495880857
Cameroon,Q2,d5,t19,2025,0.5002711771879846
Cameroon,Q2,d5,t19,2035,29.249247913793035
Cameroon,Q2,d5,t20,2025,0.5004322744727558
Cameroon,Q2,d5,t20,2035,71.15528866042006
Cameroon,Q2,d5,t21,2025,0.5002478752395338
Cameroon,Q2,d5,t21,2035,67.59890391897811
Cameroon,Q2,d5,t22,2025,0.5001010651106141
Cameroon,Q2,d5,t22,2035,29.250803719967983
Cameroon,Q2,d5,t23,2025,0.5000585817183499
Cameroon,Q2,d5,t23,2035,29.249076145534417
Cameroon,Q2,d5,t24,2025,0.5000409784976476
Cameroon,Q2,d5,t24,2035,29.249037801417508
CAR,Q1,d1,t1,2025,0.44550885338863166
CAR,Q1,d1,t1,2035,28.955163991798468
CAR,Q1,d1,t2,2025,0.3306226335064728
CAR,Q1,d1,t2,2035,28.954741779026783
CAR,Q1,d1,t3,2025,0.2975580255780688
CAR,Q1,d1,t3,2035,28.954443787320667
CAR,Q1,d1,t4,2025,EPS
CAR,Q1,d1,t4,2035,28.95408062986089
CAR,Q1,d1,t5,2025,0.19524753202429196
CAR,Q1,d1,t5,2035,28.954144602334207
CAR,Q1,d1,t6,2025,0.4555425675839145
CAR,Q1,d1,t6,2035,28.95485006192896
CAR,Q1,d1,t7,2025,0.5046167245576175
CAR,Q1,d1,t7,2035,28.95625067496615
CAR,Q1,d1,t8,2025,0.5324739591847898
CAR,Q1,d1,t8,2035,28.961969368193024
CAR,Q1,d1,t9,2025,0.4401641126193963
CAR,Q1,d1,t9,2035,28.954761817403796
CAR,Q1,d1,t10,2025,0.11851209518616246
CAR,Q1,d1,t10,2035,28.953485574404766
CAR,Q1,d1,t11,2025,0.15505536016992325
CAR,Q1,d1,t11,2035,28.953532541149464
CAR,Q1,d1,t12,2025,0.08481273688110118
CAR,Q1,d1,t12,2035,28.953108622412564
CAR,Q1,d1,t13,2025,0.033502783261943524
CAR,Q1,d1,t13,2035,28.9522839314531
CAR,Q1,d1,t14,2025,0.027860333561084735
CAR,Q1,d1,t14,2035,28.95228291368042
CAR,Q1,d1,t15,2025,0.027810480360472286
CAR,Q1,d1,t15,2035,28.95283064548313
CAR,Q1,d1,t16,2025,0.1783217402676105
CAR,Q1,d1,t16,2035,28.95463836887496
CAR,Q1,d1,t17,2025,0.5113137808897638
CAR,Q1,d1,t17,2035,28.972499320316068
CAR,Q1,d1,t18,2025,179.85888425119597
CAR,Q1,d1,t18,2035,67.60775732010549
CAR,Q1,d1,t19,2025,179.88446733561986
CAR,Q1,d1,t19,2035,85.14727563251309
CAR,Q1,d1,t20,2025,179.86280159495968
CAR,Q1,d1,t20,2035,73.01921358451324
CAR,Q1,d1,t21,2025,0.5205269335949635
CAR,Q1,d1,t21,2035,67.59907355498254
CAR,Q1,d1,t22,2025,0.5003148561844699
CAR,Q1,d1,t22,2035,28.985503436226214
CAR,Q1,d1,t23,2025,0.46284084279211457
CAR,Q1,d1,t23,2035,28.954506167160424
CAR,Q1,d1,t24,2025,0.47905238158017077
CAR,Q1,d1,t24,2035,28.954820443325218
CAR,Q1,d2,t1,2025,0.47946527871869327
CAR,Q1,d2,t1,2035,28.954072995230177
CAR,Q1,d2,t2,2025,0.437315776258142
CAR,Q1,d2,t2,2035,28.953916726094356
CAR,Q1,d2,t3,2025,0.413446188669925
CAR,Q1,d2,t3,2035,28.953822826905828
CAR,Q1,d2,t4,2025,EPS
CAR,Q1,d2,t4,2035,28.953695591690824
CAR,Q1,d2,t5,2025,0.22915760164534538
CAR,Q1,d2,t5,2035,28.953723099904334
CAR,Q1,d2,t6,2025,0.483006715308986
CAR,Q1,d2,t6,2035,28.953976866275195
CAR,Q1,d2,t7,2025,0.5011749211969934
CAR,Q1,d2,t7,2035,28.95444595083989
CAR,Q1,d2,t8,2025,0.5135340210304757
CAR,Q1,d2,t8,2035,28.95735408977317
CAR,Q1,d2,t9,2025,0.474083569128463
CAR,Q1,d2,t9,2035,28.953929092689073
CAR,Q1,d2,t10,2025,0.01926800970184158
CAR,Q1,d2,t10,2035,28.95291535819026
CAR,Q1,d2,t11,2025,0.014161380344308375
CAR,Q1,d2,t11,2035,28.952315984882365
CAR,Q1,d2,t12,2025,0.012110113399574601
CAR,Q1,d2,t12,2035,28.952024280868493
CAR,Q1,d2,t13,2025,0.007552000408030471
CAR,Q1,d2,t13,2035,28.951483069804375
CAR,Q1,d2,t14,2025,0.007749050871358097
CAR,Q1,d2,t14,2035,28.951806590107385
CAR,Q1,d2,t15,2025,0.008340497312329288
CAR,Q1,d2,t15,2035,28.952363321104514
CAR,Q1,d2,t16,2025,0.028542878336746395
CAR,Q1,d2,t16,2035,28.953563150550092
CAR,Q1,d2,t17,2025,0.5032179770794059
CAR,Q1,d2,t17,2035,28.96043858499609
CAR,Q1,d2,t18,2025,179.8706402941577
CAR,Q1,d2,t18,2035,67.60033987614068
CAR,Q1,d2,t19,2025,179.8791315102821
CAR,Q1,d2,t19,2035,85.15476748454094
CAR,Q1,d2,t20,2025,179.87044152125986
CAR,Q1,d2,t20,2035,67.60305302658907
CAR,Q1,d2,t21,2025,0.5077849314174234
CAR,Q1,d2,t21,2035,67.59384506516633
CAR,Q1,d2,t22,2025,0.500039219020023
CAR,Q1,d2,t22,2035,28.965970912517207
CAR,Q1,d2,t23,2025,0.4856977360235768
CAR,Q1,d2,t23,2035,28.954049884888224
CAR,Q1,d2,t24,2025,0.4918654563846322
CAR,Q1,d2,t24,2035,28.954019531860457
CAR,Q1,d3,t1,2025,0.49654146668898336
CAR,Q1,d3,t1,2035,28.954687433090253
CAR,Q1,d3,t2,2025,0.4920693637224928
CAR,Q1,d3,t2,2035,28.954398275245136
CAR,Q1,d3,t3,2025,0.4911314771404088
CAR,Q1,d3,t3,2035,28.954209217422367
CAR,Q1,d3,t4,2025,0.4828421933005899
CAR,Q1,d3,t4,2035,28.953983668479687
CAR,Q1,d3,t5,2025,0.4874609445150704
CAR,Q1,d3,t5,2035,28.954018257375633
CAR,Q1,d3,t6,2025,0.5004717350041995
CAR,Q1,d3,t6,2035,28.95451760016856
CAR,Q1,d3,t7,2025,0.5075054169532218
CAR,Q1,d3,t7,2035,28.95662343162426
