z,q,d,t,y,value
Cameroon,Q1,d2,t13,2025,0.5003576552561289
Cameroon,Q1,d2,t13,2035,26.856169038939452
Cameroon,Q1,d2,t14,2025,0.5003576963894981
Cameroon,Q1,d2,t14,2035,26.856446464506256
Cameroon,Q1,d2,t15,2025,0.5004178101545413
Cameroon,Q1,d2,t15,2035,26.857225691235577
Cameroon,Q1,d2,t16,2025,0.500430150085975
Cameroon,Q1,d2,t16,2035,26.85866524785795
Cameroon,Q1,d2,t17,2025,0.5007389823125674
Cameroon,Q1,d2,t17,2035,60.59752421667256
Cameroon,Q1,d2,t18,2025,0.5012667816409494
Cameroon,Q1,d2,t18,2035,71.15650044644687
Cameroon,Q1,d2,t19,2025,0.5016673234090319
Cameroon,Q1,d2,t19,2035,71.15660770220788
Cameroon,Q1,d2,t20,2025,0.5023912303693918
Cameroon,Q1,d2,t20,2035,71.15715246193383
Cameroon,Q1,d2,t21,2025,0.5015810503381053
Cameroon,Q1,d2,t21,2035,71.15689199077639
Cameroon,Q1,d2,t22,2025,0.5008847021026976
Cameroon,Q1,d2,t22,2035,71.15673855526414
Cameroon,Q1,d2,t23,2025,0.5004985172182314
Cameroon,Q1,d2,t23,2035,27.515292048077743
Cameroon,Q1,d2,t24,2025,0.5002701295707118
Cameroon,Q1,d2,t24,2035,26.856091610942165
Cameroon,Q1,d3,t1,2025,0.5002449506045256
Cameroon,Q1,d3,t1,2035,26.855947375823245
Cameroon,Q1,d3,t2,2025,0.5001878605244056
Cameroon,Q1,d3,t2,2035,26.855909798769687
Cameroon,Q1,d3,t3,2025,0.5001456469519105
Cameroon,Q1,d3,t3,2035,26.85593379196166
Cameroon,Q1,d3,t4,2025,0.5001224676859947
Cameroon,Q1,d3,t4,2035,26.855895307773643
Cameroon,Q1,d3,t5,2025,0.5001397806724772
Cameroon,Q1,d3,t5,2035,26.855883448782947
Cameroon,Q1,d3,t6,2025,0.5001856541813846
Cameroon,Q1,d3,t6,2035,26.85588917951203
Cameroon,Q1,d3,t7,2025,0.5001757378019026
Cameroon,Q1,d3,t7,2035,26.85588662916412
Cameroon,Q1,d3,t8,2025,0.5002110707467077
Cameroon,Q1,d3,t8,2035,26.855873275706045
Cameroon,Q1,d3,t9,2025,0.5002250299940546
Cameroon,Q1,d3,t9,2035,26.855861299439244
Cameroon,Q1,d3,t10,2025,0.5003211889460576
Cameroon,Q1,d3,t10,2035,26.85588309545069
Cameroon,Q1,d3,t11,2025,0.5003917464632461
Cameroon,Q1,d3,t11,2035,26.85594697119103
Cameroon,Q1,d3,t12,2025,0.5004403592126595
Cameroon,Q1,d3,t12,2035,26.85599527556686
Cameroon,Q1,d3,t13,2025,0.5004521631035835
Cameroon,Q1,d3,t13,2035,26.85601624106348
Cameroon,Q1,d3,t14,2025,0.5004501556837074
Cameroon,Q1,d3,t14,2035,26.85605000702737
Cameroon,Q1,d3,t15,2025,0.5005323269092283
Cameroon,Q1,d3,t15,2035,26.85602364045879
Cameroon,Q1,d3,t16,2025,0.5005462339643774
Cameroon,Q1,d3,t16,2035,26.856017881956454
Cameroon,Q1,d3,t17,2025,0.5010036192016997
Cameroon,Q1,d3,t17,2035,26.85743547933789
Cameroon,Q1,d3,t18,2025,0.5021335991359458
Cameroon,Q1,d3,t18,2035,71.15664673703368
Cameroon,Q1,d3,t19,2025,0.503471381065225
Cameroon,Q1,d3,t19,2035,71.15671248230237
Cameroon,Q1,d3,t20,2025,0.5080666637434493
Cameroon,Q1,d3,t20,2035,71.15690665315898
Cameroon,Q1,d3,t21,2025,0.5031400305921697
Cameroon,Q1,d3,t21,2035,71.15677947212255
Cameroon,Q1,d3,t22,2025,0.5012638734345592
Cameroon,Q1,d3,t22,2035,26.85973788197998
Cameroon,Q1,d3,t23,2025,0.5006290977590346
Cameroon,Q1,d3,t23,2035,26.856126880256035
Cameroon,Q1,d3,t24,2025,0.50034269786959
Cameroon,Q1,d3,t24,2035,26.855934292443333
Cameroon,Q1,d4,t1,2025,0.5000112345146049
Cameroon,Q1,d4,t1,2035,26.85583276577475
Cameroon,Q1,d4,t2,2025,0.5000081869870763
Cameroon,Q1,d4,t2,2035,26.855830085169526
Cameroon,Q1,d4,t3,2025,0.5000059220077219
Cameroon,Q1,d4,t3,2035,26.855828546184107
Cameroon,Q1,d4,t4,2025,0.500004667915306
Cameroon,Q1,d4,t4,2035,26.855827570763278
Cameroon,Q1,d4,t5,2025,0.5000056052788714
Cameroon,Q1,d4,t5,2035,26.855827828394133
Cameroon,Q1,d4,t6,2025,0.5000080778951915
Cameroon,Q1,d4,t6,2035,26.855828954373806
Cameroon,Q1,d4,t7,2025,0.5000075474031634
Cameroon,Q1,d4,t7,2035,26.855829779232305
Cameroon,Q1,d4,t8,2025,0.500009503209245
Cameroon,Q1,d4,t8,2035,26.855834020230496
Cameroon,Q1,d4,t9,2025,0.5000102917030333
Cameroon,Q1,d4,t9,2035,26.855833042424155
Cameroon,Q1,d4,t10,2025,0.5000152824112912
Cameroon,Q1,d4,t10,2035,26.85583962299945
Cameroon,Q1,d4,t11,2025,0.500018834083438
Cameroon,Q1,d4,t11,2035,26.85585423021714
Cameroon,Q1,d4,t12,2025,0.5000212856663168
Cameroon,Q1,d4,t12,2035,26.855877693538144
Cameroon,Q1,d4,t13,2025,0.5000220018535403
Cameroon,Q1,d4,t13,2035,26.855901825793797
Cameroon,Q1,d4,t14,2025,0.5000216144115875
Cameroon,Q1,d4,t14,2035,26.855951131536028
Cameroon,Q1,d4,t15,2025,0.5000251258207872
Cameroon,Q1,d4,t15,2035,26.8561627556307
Cameroon,Q1,d4,t16,2025,0.5000259441487883
Cameroon,Q1,d4,t16,2035,60.59685598678472
Cameroon,Q1,d4,t17,2025,0.5000471639437081
Cameroon,Q1,d4,t17,2035,63.78777487894588
Cameroon,Q1,d4,t18,2025,0.5000928253372298
Cameroon,Q1,d4,t18,2035,71.15677259505452
Cameroon,Q1,d4,t19,2025,0.5001341711697739
Cameroon,Q1,d4,t19,2035,71.1567738346303
Cameroon,Q1,d4,t20,2025,0.5002134703789332
Cameroon,Q1,d4,t20,2035,76.85965383015669
Cameroon,Q1,d4,t21,2025,0.5001253288711358
Cameroon,Q1,d4,t21,2035,71.15678017874538
Cameroon,Q1,d4,t22,2025,0.500059370952849
Cameroon,Q1,d4,t22,2035,71.15677140303255
Cameroon,Q1,d4,t23,2025,0.5000305963303453
Cameroon,Q1,d4,t23,2035,71.15674211161053
Cameroon,Q1,d4,t24,2025,0.5000163142414139
Cameroon,Q1,d4,t24,2035,26.855842431372395
Cameroon,Q1,d5,t1,2025,0.5000212340304048
Cameroon,Q1,d5,t1,2035,26.855847326742726
Cameroon,Q1,d5,t2,2025,0.5000136203912908
Cameroon,Q1,d5,t2,2035,26.85584428806041
Cameroon,Q1,d5,t3,2025,0.5000077036782552
Cameroon,Q1,d5,t3,2035,26.855840971365545
Cameroon,Q1,d5,t4,2025,0.5000043720920271
Cameroon,Q1,d5,t4,2035,26.855836794013584
Cameroon,Q1,d5,t5,2025,0.5000068519783516
Cameroon,Q1,d5,t5,2035,26.85583513552293
Cameroon,Q1,d5,t6,2025,0.500013328579484
Cameroon,Q1,d5,t6,2035,26.8558373346346
Cameroon,Q1,d5,t7,2025,0.5000121316141838
Cameroon,Q1,d5,t7,2035,26.85583646993579
Cameroon,Q1,d5,t8,2025,0.5000176620635172
Cameroon,Q1,d5,t8,2035,26.855835014845887
Cameroon,Q1,d5,t9,2025,0.5000204020072935
Cameroon,Q1,d5,t9,2035,26.855831563281743
Cameroon,Q1,d5,t10,2025,0.5000332437414832
Cameroon,Q1,d5,t10,2035,26.855836086790276
Cameroon,Q1,d5,t11,2025,0.5000420758755235
Cameroon,Q1,d5,t11,2035,26.855846165400568
Cameroon,Q1,d5,t12,2025,0.5000478785037071
Cameroon,Q1,d5,t12,2035,26.85589141430605
Cameroon,Q1,d5,t13,2025,0.5000489776369496
Cameroon,Q1,d5,t13,2035,26.855888458235434
Cameroon,Q1,d5,t14,2025,0.5000470312653562
Cameroon,Q1,d5,t14,2035,26.855874906718775
Cameroon,Q1,d5,t15,2025,0.5000552242951724
Cameroon,Q1,d5,t15,2035,26.855932419406475
Cameroon,Q1,d5,t16,2025,0.5000557817587475
Cameroon,Q1,d5,t16,2035,26.85597015201261
Cameroon,Q1,d5,t17,2025,0.5000948029226566
Cameroon,Q1,d5,t17,2035,30.4759344126331
Cameroon,Q1,d5,t18,2025,0.5001560426623801
Cameroon,Q1,d5,t18,2035,60.597202755617765
Cameroon,Q1,d5,t19,2025,0.5002001795713044
Cameroon,Q1,d5,t19,2035,60.597282099119084
Cameroon,Q1,d5,t20,2025,0.5002738659207785
Cameroon,Q1,d5,t20,2035,71.15675648379957
Cameroon,Q1,d5,t21,2025,0.5001909190928081
Cameroon,Q1,d5,t21,2035,71.15675567262427
Cameroon,Q1,d5,t22,2025,0.5001113155898961
Cameroon,Q1,d5,t22,2035,60.59601917354864
Cameroon,Q1,d5,t23,2025,0.50006329001569
Cameroon,Q1,d5,t23,2035,26.855953443605024
Cameroon,Q1,d5,t24,2025,0.500033309396071
Cameroon,Q1,d5,t24,2035,26.855843138185044
Cameroon,Q2,d1,t1,2025,0.5001562425822697
Cameroon,Q2,d1,t1,2035,29.249265983301264
Cameroon,Q2,d1,t2,2025,0.5001232089215559
Cameroon,Q2,d1,t2,2035,29.24924458062592
Cameroon,Q2,d1,t3,2025,0.5000985894639489
Cameroon,Q2,d1,t3,2035,29.24923405430427
Cameroon,Q2,d1,t4,2025,0.500085084923089
Cameroon,Q2,d1,t4,2035,29.249225777038255
Cameroon,Q2,d1,t5,2025,0.5000951482346224
Cameroon,Q2,d1,t5,2035,29.249226980087126
Cameroon,Q2,d1,t6,2025,0.5001220329104287
Cameroon,Q2,d1,t6,2035,29.249231569421028
Cameroon,Q2,d1,t7,2025,0.5001164816462638
Cameroon,Q2,d1,t7,2035,29.249230315528155
Cameroon,Q2,d1,t8,2025,0.5001355236162828
Cameroon,Q2,d1,t8,2035,29.249249369878537
Cameroon,Q2,d1,t9,2025,0.5001422055803784
Cameroon,Q2,d1,t9,2035,29.249245572713402
Cameroon,Q2,d1,t10,2025,0.5001956817784738
Cameroon,Q2,d1,t10,2035,29.249261194292046
Cameroon,Q2,d1,t11,2025,0.5002328460762588
Cameroon,Q2,d1,t11,2035,29.249274141050233
Cameroon,Q2,d1,t12,2025,0.5002606175451165
Cameroon,Q2,d1,t12,2035,29.249284243820505
Cameroon,Q2,d1,t13,2025,0.5002688234974082
Cameroon,Q2,d1,t13,2035,29.249290878853106
Cameroon,Q2,d1,t14,2025,0.500265656411529
Cameroon,Q2,d1,t14,2035,29.249294576192323
Cameroon,Q2,d1,t15,2025,0.5003081611880552
Cameroon,Q2,d1,t15,2035,29.2493225870975
Cameroon,Q2,d1,t16,2025,0.5003175842794432
Cameroon,Q2,d1,t16,2035,29.24934441858243
Cameroon,Q2,d1,t17,2025,0.5005568252335055
Cameroon,Q2,d1,t17,2035,29.249499807929045
Cameroon,Q2,d1,t18,2025,0.5010764406805264
Cameroon,Q2,d1,t18,2035,29.249587435700818
Cameroon,Q2,d1,t19,2025,0.5015925953535324
Cameroon,Q2,d1,t19,2035,29.249442307103607
Cameroon,Q2,d1,t20,2025,0.5028465405117266
Cameroon,Q2,d1,t20,2035,29.250180224813295
Cameroon,Q2,d1,t21,2025,0.5014725414723438
Cameroon,Q2,d1,t21,2035,29.249762902811177
Cameroon,Q2,d1,t22,2025,0.5006903255291357
Cameroon,Q2,d1,t22,2035,29.249420543005687
Cameroon,Q2,d1,t23,2025,0.5003687487535837
Cameroon,Q2,d1,t23,2035,29.24935246956037
Cameroon,Q2,d1,t24,2025,0.5002117245742956
Cameroon,Q2,d1,t24,2035,29.24928842184638
Cameroon,Q2,d2,t1,2025,0.5001943691826338
Cameroon,Q2,d2,t1,2035,29.2492772864014
Cameroon,Q2,d2,t2,2025,0.5001582892580314
Cameroon,Q2,d2,t2,2035,29.24924982522071
Cameroon,Q2,d2,t3,2025,0.5001329092697337
Cameroon,Q2,d2,t3,2035,29.24923652452918
Cameroon,Q2,d2,t4,2025,0.5001195477309429
Cameroon,Q2,d2,t4,2035,29.249227245486964
Cameroon,Q2,d2,t5,2025,0.5001294996667592
Cameroon,Q2,d2,t5,2035,29.249225590067503
Cameroon,Q2,d2,t6,2025,0.5001570139016329
Cameroon,Q2,d2,t6,2035,29.249232206376483
Cameroon,Q2,d2,t7,2025,0.5001518978738912
Cameroon,Q2,d2,t7,2035,29.24923448350274
Cameroon,Q2,d2,t8,2025,0.5001742135101176
Cameroon,Q2,d2,t8,2035,29.2492425772269
Cameroon,Q2,d2,t9,2025,0.5001820911765088
Cameroon,Q2,d2,t9,2035,29.249258172861563
Cameroon,Q2,d2,t10,2025,0.5002451795640693
Cameroon,Q2,d2,t10,2035,29.24927641409686
Cameroon,Q2,d2,t11,2025,0.5002934353391665
Cameroon,Q2,d2,t11,2035,29.24928433302258
Cameroon,Q2,d2,t12,2025,0.5003305746486026
Cameroon,Q2,d2,t12,2035,29.249311016008797
Cameroon,Q2,d2,t13,2025,0.5003384236223064
Cameroon,Q2,d2,t13,2035,29.249342680943887
Cameroon,Q2,d2,t14,2025,0.5003357631800438
Cameroon,Q2,d2,t14,2035,29.249369605479266
Cameroon,Q2,d2,t15,2025,0.5003936359570884
Cameroon,Q2,d2,t15,2035,29.249460866237847
Cameroon,Q2,d2,t16,2025,0.5004084672992144
Cameroon,Q2,d2,t16,2035,29.249568167296935
Cameroon,Q2,d2,t17,2025,0.5008981806369478
Cameroon,Q2,d2,t17,2035,30.428799308518325
Cameroon,Q2,d2,t18,2025,0.5036726194432928
Cameroon,Q2,d2,t18,2035,64.22157310838608
Cameroon,Q2,d2,t19,2025,82.9357411815975
Cameroon,Q2,d2,t19,2035,71.1564118944204
Cameroon,Q2,d2,t20,2025,82.96068300553733
Cameroon,Q2,d2,t20,2035,71.1567675213055
Cameroon,Q2,d2,t21,2025,0.5262851511479807
Cameroon,Q2,d2,t21,2035,71.1567603696944
Cameroon,Q2,d2,t22,2025,0.5013118657125012
Cameroon,Q2,d2,t22,2035,67.59915876046877
Cameroon,Q2,d2,t23,2025,0.5004993632366724
Cameroon,Q2,d2,t23,2035,64.21884229473751
Cameroon,Q2,d2,t24,2025,0.5002610659542192
Cameroon,Q2,d2,t24,2035,29.24932555985574
Cameroon,Q2,d3,t1,2025,0.5003161289131567
Cameroon,Q2,d3,t1,2035,29.24926911241451
Cameroon,Q2,d3,t2,2025,0.500253758333933
Cameroon,Q2,d3,t2,2035,29.249244519140337
Cameroon,Q2,d3,t3,2025,0.5002092677875603
Cameroon,Q2,d3,t3,2035,29.249227513079337
Cameroon,Q2,d3,t4,2025,0.5001858366322152
Cameroon,Q2,d3,t4,2035,29.249219441089288
Cameroon,Q2,d3,t5,2025,0.5002034012620913
Cameroon,Q2,d3,t5,2035,29.249222537425414
Cameroon,Q2,d3,t6,2025,0.5002515116665037
Cameroon,Q2,d3,t6,2035,29.24923090684407
Cameroon,Q2,d3,t7,2025,0.5002421192424681
Cameroon,Q2,d3,t7,2035,29.249228982348978
Cameroon,Q2,d3,t8,2025,0.5002792113614872
Cameroon,Q2,d3,t8,2035,29.24924115432584
Cameroon,Q2,d3,t9,2025,0.5002932635107002
Cameroon,Q2,d3,t9,2035,29.24925122107872
Cameroon,Q2,d3,t10,2025,0.5004013054696937
Cameroon,Q2,d3,t10,2035,29.249262168675624
Cameroon,Q2,d3,t11,2025,0.500482279985549
Cameroon,Q2,d3,t11,2035,29.249262598034488
Cameroon,Q2,d3,t12,2025,0.5005454379594297
Cameroon,Q2,d3,t12,2035,29.24927480758431
Cameroon,Q2,d3,t13,2025,0.5005590332746565
Cameroon,Q2,d3,t13,2035,29.249281894316784
Cameroon,Q2,d3,t14,2025,0.5005548151817412
Cameroon,Q2,d3,t14,2035,29.249289264601902
Cameroon,Q2,d3,t15,2025,0.5006537760638791
Cameroon,Q2,d3,t15,2035,29.249311563423124
Cameroon,Q2,d3,t16,2025,0.5006781191687552
Cameroon,Q2,d3,t16,2035,29.24932009119153
Cameroon,Q2,d3,t17,2025,0.5014435792034742
Cameroon,Q2,d3,t17,2035,29.249448353347695
Cameroon,Q2,d3,t18,2025,0.5048558611806169
Cameroon,Q2,d3,t18,2035,29.24953369016206
Cameroon,Q2,d3,t19,2025,0.5196336429143914
Cameroon,Q2,d3,t19,2035,29.249512283596893
Cameroon,Q2,d3,t20,2025,82.95947940757547
Cameroon,Q2,d3,t20,2035,29.27710897507212
Cameroon,Q2,d3,t21,2025,0.5129068130588387
Cameroon,Q2,d3,t21,2035,29.252742017479267
Cameroon,Q2,d3,t22,2025,0.501997466932959
Cameroon,Q2,d3,t22,2035,29.24964856216846
Cameroon,Q2,d3,t23,2025,0.5008136369733115
Cameroon,Q2,d3,t23,2035,29.249375957429947
Cameroon,Q2,d3,t24,2025,0.5004293282265923
Cameroon,Q2,d3,t24,2035,29.249286712889358
Cameroon,Q2,d4,t1,2025,0.5000503629008819
Cameroon,Q2,d4,t1,2035,29.249236055523493
Cameroon,Q2,d4,t2,2025,0.500044876617005
Cameroon,Q2,d4,t2,2035,29.249233702664906
Cameroon,Q2,d4,t3,2025,0.5000410168980716
Cameroon,Q2,d4,t3,2035,29.24923207622019
Cameroon,Q2,d4,t4,2025,0.5000389711359511
Cameroon,Q2,d4,t4,2035,29.249230739327373
Cameroon,Q2,d4,t5,2025,0.500040496138406
Cameroon,Q2,d4,t5,2035,29.249230777109887
Cameroon,Q2,d4,t6,2025,0.5000446830513718
Cameroon,Q2,d4,t6,2035,29.249231939334628
Cameroon,Q2,d4,t7,2025,0.5000439052594399
Cameroon,Q2,d4,t7,2035,29.249232170959665
Cameroon,Q2,d4,t8,2025,0.5000472719609489
Cameroon,Q2,d4,t8,2035,29.249233427925354
Cameroon,Q2,d4,t9,2025,0.5000484514836798
Cameroon,Q2,d4,t9,2035,29.24923405565019
Cameroon,Q2,d4,t10,2025,0.5000581195481448
Cameroon,Q2,d4,t10,2035,29.24923772738533
Cameroon,Q2,d4,t11,2025,0.5000657928046732
Cameroon,Q2,d4,t11,2035,29.249239815288554
Cameroon,Q2,d4,t12,2025,0.5000719160771889
Cameroon,Q2,d4,t12,2035,29.249243661844172
Cameroon,Q2,d4,t13,2025,0.5000732736282294
Cameroon,Q2,d4,t13,2035,29.249246838657683
Cameroon,Q2,d4,t14,2025,0.5000728123486721
Cameroon,Q2,d4,t14,2035,29.249249446832238
Cameroon,Q2,d4,t15,2025,0.5000828955862905
Cameroon,Q2,d4,t15,2035,29.24925989647471
Cameroon,Q2,d4,t16,2025,0.5000855970944249
Cameroon,Q2,d4,t16,2035,29.24927050217105
Cameroon,Q2,d4,t17,2025,0.5001976867740222
Cameroon,Q2,d4,t17,2035,29.24945244878011
Cameroon,Q2,d4,t18,2025,0.5006536475031372
Cameroon,Q2,d4,t18,2035,61.008071195436024
Cameroon,Q2,d4,t19,2025,82.95752344810676
Cameroon,Q2,d4,t19,2035,29.249444116452963
Cameroon,Q2,d4,t20,2025,82.96111103126668
Cameroon,Q2,d4,t20,2035,67.78646404818441
Cameroon,Q2,d4,t21,2025,0.5036792259623541
Cameroon,Q2,d4,t21,2035,64.21904125587221
Cameroon,Q2,d4,t22,2025,0.5003171966687261
Cameroon,Q2,d4,t22,2035,29.249602229656045
Cameroon,Q2,d4,t23,2025,0.5001027769209772
Cameroon,Q2,d4,t23,2035,29.249254555943974
Cameroon,Q2,d4,t24,2025,0.5000607268654049
Cameroon,Q2,d4,t24,2035,29.24923955855416
Cameroon,Q2,d5,t1,2025,0.5000407015224109
Cameroon,Q2,d5,t1,2035,29.24923552849968
Cameroon,Q2,d5,t2,2025,0.5000365973689461
Cameroon,Q2,d5,t2,2035,29.249233644194952
Cameroon,Q2,d5,t3,2025,0.5000334912641098
Cameroon,Q2,d5,t3,2035,29.24923254175644
Cameroon,Q2,d5,t4,2025,0.5000317654716112
Cameroon,Q2,d5,t4,2035,29.249232225542347
Cameroon,Q2,d5,t5,2025,0.5000330530659043
Cameroon,Q2,d5,t5,2035,29.249232244846063
Cameroon,Q2,d5,t6,2025,0.5000364484387975
Cameroon,Q2,d5,t6,2035,29.24923236467287
Cameroon,Q2,d5,t7,2025,0.5000356798889156
Cameroon,Q2,d5,t7,2035,29.249232013638732
Cameroon,Q2,d5,t8,2025,0.5000381216780303
Cameroon,Q2,d5,t8,2035,29.249234831196468
Cameroon,Q2,d5,t9,2025,0.5000390278517651
Cameroon,Q2,d5,t9,2035,29.249234883361474
Cameroon,Q2,d5,t10,2025,0.50004559431691
Cameroon,Q2,d5,t10,2035,29.249236806663294
Cameroon,Q2,d5,t11,2025,0.500050281396449
Cameroon,Q2,d5,t11,2035,29.249239940715796
Cameroon,Q2,d5,t12,2025,0.5000536979535026
Cameroon,Q2,d5,t12,2035,29.249242774910925
Cameroon,Q2,d5,t13,2025,0.5000545956229548
Cameroon,Q2,d5,t13,2035,29.249244560990537
Cameroon,Q2,d5,t14,2025,0.5000544515271096
Cameroon,Q2,d5,t14,2035,29.249244432882865
Cameroon,Q2,d5,t15,2025,0.5000597712400582
Cameroon,Q2,d5,t15,2035,29.249247368806458
Cameroon,Q2,d5,t16,2025,0.5000610694856569
Cameroon,Q2,d5,t16,2035,29.24925018348592
Cameroon,Q2,d5,t17,2025,0.5000952355127746
Cameroon,Q2,d5,t17,2035,29.249281432262478
Cameroon,Q2,d5,t18,2025,0.5001935467593885
Cameroon,Q2,d5,t18,2035,29.24948468137339
Cameroon,Q2,d5,t19,2025,0.5003097939321937
Cameroon,Q2,d5,t19,2035,29.249480499799784
Cameroon,Q2,d5,t20,2025,0.5004935096719563
Cameroon,Q2,d5,t20,2035,71.15360854549512
Cameroon,Q2,d5,t21,2025,0.5002832019498729
Cameroon,Q2,d5,t21,2035,67.59890528108374
Cameroon,Q2,d5,t22,2025,0.5001158059573343
Cameroon,Q2,d5,t22,2035,29.251275816652964
Cameroon,Q2,d5,t23,2025,0.5000675112760995
Cameroon,Q2,d5,t23,2035,29.249284207487694
Cameroon,Q2,d5,t24,2025,0.5000475254528366
Cameroon,Q2,d5,t24,2035,29.249240236318183
CAR,Q1,d1,t1,2025,0.4303589281042976
CAR,Q1,d1,t1,2035,28.954613788624208
CAR,Q1,d1,t2,2025,0.29876314714665275
CAR,Q1,d1,t2,2035,28.954137892869777
CAR,Q1,d1,t3,2025,0.2706722015315774
CAR,Q1,d1,t3,2035,28.953790992066864
CAR,Q1,d1,t4,2025,EPS
CAR,Q1,d1,t4,2035,28.953371177615214
CAR,Q1,d1,t5,2025,0.19077356877577403
CAR,Q1,d1,t5,2035,28.953444175811274
CAR,Q1,d1,t6,2025,0.44628743225985695
CAR,Q1,d1,t6,2035,28.95426021569612
CAR,Q1,d1,t7,2025,0.5099013682335946
CAR,Q1,d1,t7,2035,28.955890943093635
CAR,Q1,d1,t8,2025,0.5401228695800359
CAR,Q1,d1,t8,2035,28.962520316882383
CAR,Q1,d1,t9,2025,0.42913631363342675
CAR,Q1,d1,t9,2035,28.954155650107133
CAR,Q1,d1,t10,2025,0.1411223250284704
CAR,Q1,d1,t10,2035,28.95269108111564
CAR,Q1,d1,t11,2025,0.17542095117829334
CAR,Q1,d1,t11,2035,28.95274519823356
CAR,Q1,d1,t12,2025,0.10556204161581613
CAR,Q1,d1,t12,2035,28.95226375306915
CAR,Q1,d1,t13,2025,0.040170781511930626
CAR,Q1,d1,t13,2035,28.951331663044897
CAR,Q1,d1,t14,2025,0.032840703745593974
CAR,Q1,d1,t14,2035,28.95133108183911
CAR,Q1,d1,t15,2025,0.033062581141472334
CAR,Q1,d1,t15,2035,28.95195177848231
CAR,Q1,d1,t16,2025,0.19536613748116005
CAR,Q1,d1,t16,2035,28.95401546204669
CAR,Q1,d1,t17,2025,0.5176558260243656
CAR,Q1,d1,t17,2035,28.974379969654507
CAR,Q1,d1,t18,2025,179.85623512639344
CAR,Q1,d1,t18,2035,67.6082526702435
CAR,Q1,d1,t19,2025,179.88543338439226
CAR,Q1,d1,t19,2035,85.14511585062661
CAR,Q1,d1,t20,2025,179.86073053780945
CAR,Q1,d1,t20,2035,73.01968951790057
CAR,Q1,d1,t21,2025,0.5290608876945938
CAR,Q1,d1,t21,2035,67.59805832170227
CAR,Q1,d1,t22,2025,0.5059590763938019
CAR,Q1,d1,t22,2035,28.990037932525517
CAR,Q1,d1,t23,2025,0.4578416756904494
CAR,Q1,d1,t23,2035,28.95385963963193
CAR,Q1,d1,t24,2025,0.48106428554256225
CAR,Q1,d1,t24,2035,28.95422165002135
CAR,Q1,d2,t1,2025,0.4788025991819909
CAR,Q1,d2,t1,2035,28.953348576053905
CAR,Q1,d2,t2,2025,0.4055511436555384
CAR,Q1,d2,t2,2035,28.95317351616476
CAR,Q1,d2,t3,2025,0.3686936738834824
CAR,Q1,d2,t3,2035,28.953065513192463
CAR,Q1,d2,t4,2025,EPS
CAR,Q1,d2,t4,2035,28.952919862915774
CAR,Q1,d2,t5,2025,0.21014942714542006
CAR,Q1,d2,t5,2035,28.95295132748048
CAR,Q1,d2,t6,2025,0.4829491554617185
CAR,Q1,d2,t6,2035,28.953242578388448
CAR,Q1,d2,t7,2025,0.5030141856132782
CAR,Q1,d2,t7,2035,28.953783312072563
CAR,Q1,d2,t8,2025,0.5186814758079326
CAR,Q1,d2,t8,2035,28.95713682232567
CAR,Q1,d2,t9,2025,0.4697629260951455
CAR,Q1,d2,t9,2035,28.953187536366652
CAR,Q1,d2,t10,2025,0.021246004196334916
CAR,Q1,d2,t10,2035,28.952030837441498
CAR,Q1,d2,t11,2025,0.015265093206716743
CAR,Q1,d2,t11,2035,28.951348962843404
CAR,Q1,d2,t12,2025,0.013015430710841288
CAR,Q1,d2,t12,2035,28.951016259418388
CAR,Q1,d2,t13,2025,0.008177474290775442
CAR,Q1,d2,t13,2035,28.950397606992237
CAR,Q1,d2,t14,2025,0.00837291844204705
CAR,Q1,d2,t14,2035,28.95076760159194
CAR,Q1,d2,t15,2025,0.00898663187301513
CAR,Q1,d2,t15,2035,28.95140349096398
CAR,Q1,d2,t16,2025,0.03381880440842542
CAR,Q1,d2,t16,2035,28.95276845519075
CAR,Q1,d2,t17,2025,0.5063614535375817
CAR,Q1,d2,t17,2035,28.9606159066405
CAR,Q1,d2,t18,2025,179.86979385007635
CAR,Q1,d2,t18,2035,67.60045772461531
CAR,Q1,d2,t19,2025,179.8795103245753
CAR,Q1,d2,t19,2035,85.15355755482543
CAR,Q1,d2,t20,2025,179.86961008712407
CAR,Q1,d2,t20,2035,67.60349999223263
CAR,Q1,d2,t21,2025,0.510671393916191
CAR,Q1,d2,t21,2035,67.59290581508685
CAR,Q1,d2,t22,2025,0.501301250581198
CAR,Q1,d2,t22,2035,28.966989686850344
CAR,Q1,d2,t23,2025,0.48592519003274
CAR,Q1,d2,t23,2035,28.95334442327918
CAR,Q1,d2,t24,2025,0.49244417998117235
CAR,Q1,d2,t24,2035,28.953292108456697
CAR,Q1,d3,t1,2025,0.4970208025381891
CAR,Q1,d3,t1,2035,28.954050764679522
CAR,Q1,d3,t2,2025,0.4923247268738971
CAR,Q1,d3,t2,2035,28.9537251733832
CAR,Q1,d3,t3,2025,0.4913538568529258
CAR,Q1,d3,t3,2035,28.95350776120182
CAR,Q1,d3,t4,2025,0.4824794346989301
CAR,Q1,d3,t4,2035,28.95324882571149
CAR,Q1,d3,t5,2025,0.487523240525327
CAR,Q1,d3,t5,2035,28.953288459946446
CAR,Q1,d3,t6,2025,0.5017309589295543
CAR,Q1,d3,t6,2035,28.95386323222221
CAR,Q1,d3,t7,2025,0.5105816747146833
CAR,Q1,d3,t7,2035,28.95629000707127
