z,y,q,d,uni,t,value
CAR,2035,Q2,d2,Exports,t9,-0.004002029151155907
CAR,2035,Q2,d2,Exports,t10,-0.004073325245020505
CAR,2035,Q2,d2,Exports,t11,-0.004078329571999002
CAR,2035,Q2,d2,Exports,t12,-0.0041040540996132935
CAR,2035,Q2,d2,Exports,t13,-0.004136016872614655
CAR,2035,Q2,d2,Exports,t14,-0.0041407105166142745
CAR,2035,Q2,d2,Exports,t15,-0.004145576274164287
CAR,2035,Q2,d2,Exports,t16,-0.0040730505910021135
CAR,2035,Q2,d2,Exports,t17,-0.0038926799641935085
CAR,2035,Q2,d2,Exports,t18,-0.00030936864790429377
CAR,2035,Q2,d2,Exports,t19,-0.0003074323589376997
CAR,2035,Q2,d2,Exports,t20,-0.0003192792715121602
CAR,2035,Q2,d2,Exports,t21,-0.0004912005111332938
CAR,2035,Q2,d2,Exports,t22,-0.005180585230539034
CAR,2035,Q2,d2,Exports,t23,-1.8143765910818896
CAR,2035,Q2,d2,Exports,t24,-0.00419947570148655
CAR,2035,Q2,d2,Unmet demand,t1,2.5628766193204534e-05
CAR,2035,Q2,d2,Unmet demand,t2,2.561198724991942e-05
CAR,2035,Q2,d2,Unmet demand,t3,2.5602158048325627e-05
CAR,2035,Q2,d2,Unmet demand,t4,2.559547689665748e-05
CAR,2035,Q2,d2,Unmet demand,t5,2.5593524682801296e-05
CAR,2035,Q2,d2,Unmet demand,t6,2.5597680249337608e-05
CAR,2035,Q2,d2,Unmet demand,t7,2.560756768015769e-05
CAR,2035,Q2,d2,Unmet demand,t8,2.563120835609722e-05
CAR,2035,Q2,d2,Unmet demand,t9,2.5594497466356048e-05
CAR,2035,Q2,d2,Unmet demand,t10,2.558672074699555e-05
CAR,2035,Q2,d2,Unmet demand,t11,2.5583068277347466e-05
CAR,2035,Q2,d2,Unmet demand,t12,2.5581423169223656e-05
CAR,2035,Q2,d2,Unmet demand,t13,2.5578157220986777e-05
CAR,2035,Q2,d2,Unmet demand,t14,2.5580629824479153e-05
CAR,2035,Q2,d2,Unmet demand,t15,2.558646289886839e-05
CAR,2035,Q2,d2,Unmet demand,t16,2.5598520583542248e-05
CAR,2035,Q2,d2,Unmet demand,t17,2.563098124269324e-05
CAR,2035,Q2,d2,Unmet demand,t18,3.0467985277090965e-05
CAR,2035,Q2,d2,Unmet demand,t19,3.069466927487735e-05
CAR,2035,Q2,d2,Unmet demand,t20,3.058244846670842e-05
CAR,2035,Q2,d2,Unmet demand,t21,2.8709599531203212e-05
CAR,2035,Q2,d2,Unmet demand,t22,2.5820196216740555e-05
CAR,2035,Q2,d2,Unmet demand,t23,2.5619120294691404e-05
CAR,2035,Q2,d2,Unmet demand,t24,2.5602339571426855e-05
CAR,2035,Q2,d2,Storage Charge,t1,-7.71956634226905
CAR,2035,Q2,d2,Storage Charge,t2,-9.769217845252193
CAR,2035,Q2,d2,Storage Charge,t3,-7.295268248292775
CAR,2035,Q2,d2,Storage Charge,t4,-6.560371506829776
CAR,2035,Q2,d2,Storage Charge,t5,-5.620975137992742
CAR,2035,Q2,d2,Storage Charge,t6,-4.3784005745858785
CAR,2035,Q2,d2,Storage Charge,t7,-2.3594351255109225
CAR,2035,Q2,d2,Storage Charge,t8,-0.7284059020215171
CAR,2035,Q2,d2,Storage Charge,t9,-3.970499309703064
CAR,2035,Q2,d2,Storage Charge,t10,-6.133480178586503
CAR,2035,Q2,d2,Storage Charge,t11,-8.527015358623789
CAR,2035,Q2,d2,Storage Charge,t12,-10.866247983800974
CAR,2035,Q2,d2,Storage Charge,t13,-19.829595354653016
CAR,2035,Q2,d2,Storage Charge,t14,-17.800560521046478
CAR,2035,Q2,d2,Storage Charge,t15,-13.775636577519029
CAR,2035,Q2,d2,Storage Charge,t16,-8.091841618186955
CAR,2035,Q2,d2,Storage Charge,t17,-4.4328034642869865
CAR,2035,Q2,d2,Storage Charge,t18,-0.00044027706207243274
CAR,2035,Q2,d2,Storage Charge,t19,-0.000367166390308413
CAR,2035,Q2,d2,Storage Charge,t20,-0.00039751184035123377
CAR,2035,Q2,d2,Storage Charge,t21,-0.0014968404320499
CAR,2035,Q2,d2,Storage Charge,t22,-0.008180964715052943
CAR,2035,Q2,d2,Storage Charge,t23,-0.00981104018347165
CAR,2035,Q2,d2,Storage Charge,t24,-0.004675000096394505
CAR,2035,Q2,d2,Demand,t1,99.55993776725171
CAR,2035,Q2,d2,Demand,t2,93.02705955446017
CAR,2035,Q2,d2,Demand,t3,92.02200136787691
CAR,2035,Q2,d2,Demand,t4,86.49418134166868
CAR,2035,Q2,d2,Demand,t5,89.00682680812696
CAR,2035,Q2,d2,Demand,t6,101.06752504712668
CAR,2035,Q2,d2,Demand,t7,120.66615968550133
CAR,2035,Q2,d2,Demand,t8,147.30020162995913
CAR,2035,Q2,d2,Demand,t9,134.23444520437607
CAR,2035,Q2,d2,Demand,t10,128.70662517816783
CAR,2035,Q2,d2,Demand,t11,134.23444520437607
CAR,2035,Q2,d2,Demand,t12,134.23444520437607
CAR,2035,Q2,d2,Demand,t13,120.66615968550133
CAR,2035,Q2,d2,Demand,t14,113.12822328612646
CAR,2035,Q2,d2,Demand,t15,105.08775779345996
CAR,2035,Q2,d2,Demand,t16,113.12822328612646
CAR,2035,Q2,d2,Demand,t17,134.23444520437607
CAR,2035,Q2,d2,Demand,t18,173.93424357441694
CAR,2035,Q2,d2,Demand,t19,187.0
CAR,2035,Q2,d2,Demand,t20,173.93424357441694
CAR,2035,Q2,d2,Demand,t21,134.23444520437607
CAR,2035,Q2,d2,Demand,t22,120.66615968550133
CAR,2035,Q2,d2,Demand,t23,102.57511232700168
CAR,2035,Q2,d2,Demand,t24,107.60040325991824
CAR,2035,Q2,d3,Imports,t1,11.631916420482035
CAR,2035,Q2,d3,Imports,t2,13.787621520802034
CAR,2035,Q2,d3,Imports,t3,14.629416233082704
CAR,2035,Q2,d3,Imports,t4,14.325162455574194
CAR,2035,Q2,d3,Imports,t5,14.567898628237007
CAR,2035,Q2,d3,Imports,t6,16.50241268142294
CAR,2035,Q2,d3,Imports,t7,18.578000601247957
CAR,2035,Q2,d3,Imports,t8,21.211376619049886
CAR,2035,Q2,d3,Imports,t9,13.356132505839666
CAR,2035,Q2,d3,Imports,t10,7.723098019935454
CAR,2035,Q2,d3,Imports,t11,7.69453916012189
CAR,2035,Q2,d3,Imports,t12,7.683355469973166
CAR,2035,Q2,d3,Imports,t13,7.672486424687097
CAR,2035,Q2,d3,Imports,t14,7.6718028015204585
CAR,2035,Q2,d3,Imports,t15,7.671932736483135
CAR,2035,Q2,d3,Imports,t16,9.966071093529367
CAR,2035,Q2,d3,Imports,t17,11.320362198302192
CAR,2035,Q2,d3,Imports,t18,29.136080041715694
CAR,2035,Q2,d3,Imports,t19,28.32492054734051
CAR,2035,Q2,d3,Imports,t20,24.759170610639735
CAR,2035,Q2,d3,Imports,t21,7.3385241000053325
CAR,2035,Q2,d3,Imports,t22,7.33638288754559
CAR,2035,Q2,d3,Imports,t23,7.336174791576949
CAR,2035,Q2,d3,Imports,t24,7.336219203486995
CAR,2035,Q2,d3,Exports,t1,-0.007770966438930746
CAR,2035,Q2,d3,Exports,t2,-0.007610838440234991
CAR,2035,Q2,d3,Exports,t3,-0.00757655231298676
CAR,2035,Q2,d3,Exports,t4,-0.0075896072080234665
CAR,2035,Q2,d3,Exports,t5,-0.007590695582089263
CAR,2035,Q2,d3,Exports,t6,-0.007515210608070987
CAR,2035,Q2,d3,Exports,t7,-0.007434300850568531
CAR,2035,Q2,d3,Exports,t8,-0.007316601355906732
CAR,2035,Q2,d3,Exports,t9,-0.007550346988881158
CAR,2035,Q2,d3,Exports,t10,-0.008164357512752388
CAR,2035,Q2,d3,Exports,t11,-0.008361933031171203
CAR,2035,Q2,d3,Exports,t12,-0.008492298245162209
CAR,2035,Q2,d3,Exports,t13,-0.00875926442577438
CAR,2035,Q2,d3,Exports,t14,-0.00870054601291812
CAR,2035,Q2,d3,Exports,t15,-0.008619310056811064
CAR,2035,Q2,d3,Exports,t16,-0.0078737140085574
CAR,2035,Q2,d3,Exports,t17,-0.007640220837542067
CAR,2035,Q2,d3,Exports,t18,-0.004287869407527067
CAR,2035,Q2,d3,Exports,t19,-0.006352137262004917
CAR,2035,Q2,d3,Exports,t20,-0.0069336472928569
CAR,2035,Q2,d3,Exports,t21,-0.23316186899120372
CAR,2035,Q2,d3,Exports,t22,-4.799277571208474
CAR,2035,Q2,d3,Exports,t23,-8.476859741880945
CAR,2035,Q2,d3,Exports,t24,-6.487369088056878
CAR,2035,Q2,d3,Unmet demand,t1,4.756335395115513e-05
CAR,2035,Q2,d3,Unmet demand,t2,4.753460551322821e-05
CAR,2035,Q2,d3,Unmet demand,t3,4.751802249417197e-05
CAR,2035,Q2,d3,Unmet demand,t4,4.750508785499303e-05
CAR,2035,Q2,d3,Unmet demand,t5,4.750264507114889e-05
CAR,2035,Q2,d3,Unmet demand,t6,4.750611378087487e-05
CAR,2035,Q2,d3,Unmet demand,t7,4.750976854293961e-05
CAR,2035,Q2,d3,Unmet demand,t8,4.751827395611773e-05
CAR,2035,Q2,d3,Unmet demand,t9,4.7486978690832124e-05
CAR,2035,Q2,d3,Unmet demand,t10,4.745088483030058e-05
CAR,2035,Q2,d3,Unmet demand,t11,4.7441450489646185e-05
CAR,2035,Q2,d3,Unmet demand,t12,4.743713475162905e-05
CAR,2035,Q2,d3,Unmet demand,t13,4.742841803733108e-05
CAR,2035,Q2,d3,Unmet demand,t14,4.743456954387263e-05
CAR,2035,Q2,d3,Unmet demand,t15,4.744717924929078e-05
CAR,2035,Q2,d3,Unmet demand,t16,4.7496140199176494e-05
CAR,2035,Q2,d3,Unmet demand,t17,4.755235480825652e-05
CAR,2035,Q2,d3,Unmet demand,t18,4.7922069521128735e-05
CAR,2035,Q2,d3,Unmet demand,t19,4.798470468174136e-05
CAR,2035,Q2,d3,Unmet demand,t20,4.796384282756114e-05
CAR,2035,Q2,d3,Unmet demand,t21,4.765838108667533e-05
CAR,2035,Q2,d3,Unmet demand,t22,4.755844210695788e-05
CAR,2035,Q2,d3,Unmet demand,t23,4.752382964915221e-05
CAR,2035,Q2,d3,Unmet demand,t24,4.750940515319215e-05
CAR,2035,Q2,d3,Storage Charge,t1,-1.134135281974958
CAR,2035,Q2,d3,Storage Charge,t2,-1.1587809306761818
CAR,2035,Q2,d3,Storage Charge,t3,-0.7720308254806593
CAR,2035,Q2,d3,Storage Charge,t4,-0.62699805042306
CAR,2035,Q2,d3,Storage Charge,t5,-0.5333966984581862
CAR,2035,Q2,d3,Storage Charge,t6,-0.46686603995249465
CAR,2035,Q2,d3,Storage Charge,t7,-0.4209710227591395
CAR,2035,Q2,d3,Storage Charge,t8,-0.3844832812021415
CAR,2035,Q2,d3,Storage Charge,t9,-0.3874832609877522
CAR,2035,Q2,d3,Storage Charge,t10,-4.300879465505529
CAR,2035,Q2,d3,Storage Charge,t11,-7.53272743695136
CAR,2035,Q2,d3,Storage Charge,t12,-10.007594694567636
CAR,2035,Q2,d3,Storage Charge,t13,-18.15149370084818
CAR,2035,Q2,d3,Storage Charge,t14,-14.897093899880511
CAR,2035,Q2,d3,Storage Charge,t15,-9.742814414828285
CAR,2035,Q2,d3,Storage Charge,t16,-0.35599426653683025
CAR,2035,Q2,d3,Storage Charge,t17,-0.3106380572170264
CAR,2035,Q2,d3,Storage Charge,t18,-0.005677714761496841
CAR,2035,Q2,d3,Storage Charge,t19,-0.00530563582501677
CAR,2035,Q2,d3,Storage Charge,t20,-0.005466857023770668
CAR,2035,Q2,d3,Storage Charge,t21,-0.014224355301291947
CAR,2035,Q2,d3,Storage Charge,t22,-0.01304962317574796
CAR,2035,Q2,d3,Storage Charge,t23,-0.010095560061807724
CAR,2035,Q2,d3,Storage Charge,t24,-0.0075428759462509145
CAR,2035,Q2,d3,Demand,t1,75.84056456388558
CAR,2035,Q2,d3,Demand,t2,69.65945671639815
CAR,2035,Q2,d3,Demand,t3,68.75490434847322
CAR,2035,Q2,d3,Demand,t4,63.528601778239945
CAR,2035,Q2,d3,Demand,t5,65.89048851671073
CAR,2035,Q2,d3,Demand,t6,77.24764602510216
CAR,2035,Q2,d3,Demand,t7,95.74071665823514
CAR,2035,Q2,d3,Demand,t8,120.86717132281795
CAR,2035,Q2,d3,Demand,t9,108.5552085371724
CAR,2035,Q2,d3,Demand,t10,103.32890596693915
CAR,2035,Q2,d3,Demand,t11,108.5552085371724
CAR,2035,Q2,d3,Demand,t12,108.5552085371724
CAR,2035,Q2,d3,Demand,t13,95.74071665823514
CAR,2035,Q2,d3,Demand,t14,88.6550564428228
CAR,2035,Q2,d3,Demand,t15,81.06686713411877
CAR,2035,Q2,d3,Demand,t16,88.6550564428228
CAR,2035,Q2,d3,Demand,t17,108.5552085371724
CAR,2035,Q2,d3,Demand,t18,145.94337307807166
CAR,2035,Q2,d3,Demand,t19,158.30558877304637
CAR,2035,Q2,d3,Demand,t20,145.94337307807166
CAR,2035,Q2,d3,Demand,t21,108.5552085371724
CAR,2035,Q2,d3,Demand,t22,95.74071665823514
CAR,2035,Q2,d3,Demand,t23,78.70498039564795
CAR,2035,Q2,d3,Demand,t24,83.42875387258958
CAR,2035,Q2,d4,Imports,t1,23.997471189697585
CAR,2035,Q2,d4,Imports,t2,23.920477289052975
CAR,2035,Q2,d4,Imports,t3,23.890524012579107
CAR,2035,Q2,d4,Imports,t4,23.577988219020497
CAR,2035,Q2,d4,Imports,t5,23.713736039761617
CAR,2035,Q2,d4,Imports,t6,24.1917614011167
CAR,2035,Q2,d4,Imports,t7,26.458256519388694
CAR,2035,Q2,d4,Imports,t8,29.030967825332205
CAR,2035,Q2,d4,Imports,t9,25.680313465966087
CAR,2035,Q2,d4,Imports,t10,23.98106089651342
CAR,2035,Q2,d4,Imports,t11,21.71184818129234
CAR,2035,Q2,d4,Imports,t12,22.55171482304335
CAR,2035,Q2,d4,Imports,t13,21.918780478519473
CAR,2035,Q2,d4,Imports,t14,16.329870960415366
CAR,2035,Q2,d4,Imports,t15,15.381146230390305
CAR,2035,Q2,d4,Imports,t16,21.64951956540633
CAR,2035,Q2,d4,Imports,t17,26.311565586964868
CAR,2035,Q2,d4,Imports,t18,29.144729148945665
CAR,2035,Q2,d4,Imports,t19,29.14481127228688
CAR,2035,Q2,d4,Imports,t20,29.144786508087325
CAR,2035,Q2,d4,Imports,t21,29.144564998230457
CAR,2035,Q2,d4,Imports,t22,19.097925770468283
CAR,2035,Q2,d4,Imports,t23,8.025441534788557
CAR,2035,Q2,d4,Imports,t24,17.30208916054415
CAR,2035,Q2,d4,Exports,t1,-0.0005879722176352676
CAR,2035,Q2,d4,Exports,t2,-0.0005883899346879246
CAR,2035,Q2,d4,Exports,t3,-0.000588591841297691
CAR,2035,Q2,d4,Exports,t4,-0.0005892750451794031
CAR,2035,Q2,d4,Exports,t5,-0.0005890762745749279
CAR,2035,Q2,d4,Exports,t6,-0.0005880692098198974
CAR,2035,Q2,d4,Exports,t7,-0.0005834094674175232
CAR,2035,Q2,d4,Exports,t8,-0.0005212673513768509
CAR,2035,Q2,d4,Exports,t9,-0.0005850691021230416
CAR,2035,Q2,d4,Exports,t10,-0.0005883817161293977
CAR,2035,Q2,d4,Exports,t11,-0.0005906375496500199
CAR,2035,Q2,d4,Exports,t12,-0.0005902069025852812
CAR,2035,Q2,d4,Exports,t13,-0.0005913999299547238
CAR,2035,Q2,d4,Exports,t14,-0.0005960853161926813
CAR,2035,Q2,d4,Exports,t15,-0.0005972421111558381
CAR,2035,Q2,d4,Exports,t16,-0.000591649136824335
CAR,2035,Q2,d4,Exports,t17,-0.0005838937297933328
CAR,2035,Q2,d4,Exports,t18,-0.00011776556595028022
CAR,2035,Q2,d4,Exports,t19,-4.501867581669389e-05
CAR,2035,Q2,d4,Exports,t20,-6.017851943256765e-05
CAR,2035,Q2,d4,Exports,t21,-0.0002267191913033329
CAR,2035,Q2,d4,Exports,t22,-0.0005342478331043362
CAR,2035,Q2,d4,Exports,t23,-0.0006186677950739608
CAR,2035,Q2,d4,Exports,t24,-0.0005936059708515003
CAR,2035,Q2,d4,Unmet demand,t1,3.6190585706487866e-06
CAR,2035,Q2,d4,Unmet demand,t2,3.6199606457113005e-06
CAR,2035,Q2,d4,Unmet demand,t3,3.619623437119371e-06
CAR,2035,Q2,d4,Unmet demand,t4,3.6193935437321236e-06
CAR,2035,Q2,d4,Unmet demand,t5,3.619263730878802e-06
CAR,2035,Q2,d4,Unmet demand,t6,3.6192272803934094e-06
CAR,2035,Q2,d4,Unmet demand,t7,3.6197561370203073e-06
CAR,2035,Q2,d4,Unmet demand,t8,3.6223727640828954e-06
CAR,2035,Q2,d4,Unmet demand,t9,3.6184767941504314e-06
CAR,2035,Q2,d4,Unmet demand,t10,3.6183386339059475e-06
CAR,2035,Q2,d4,Unmet demand,t11,3.6182880271879033e-06
CAR,2035,Q2,d4,Unmet demand,t12,3.6182147918988476e-06
CAR,2035,Q2,d4,Unmet demand,t13,3.6181604532826197e-06
CAR,2035,Q2,d4,Unmet demand,t14,3.6181697010075357e-06
CAR,2035,Q2,d4,Unmet demand,t15,3.6181817796520176e-06
CAR,2035,Q2,d4,Unmet demand,t16,3.6183773641726524e-06
CAR,2035,Q2,d4,Unmet demand,t17,3.618573180221724e-06
CAR,2035,Q2,d4,Unmet demand,t18,3.816487909327006e-06
CAR,2035,Q2,d4,Unmet demand,t19,4.308669539564051e-06
CAR,2035,Q2,d4,Unmet demand,t20,4.298720458317534e-06
CAR,2035,Q2,d4,Unmet demand,t21,3.736154323595541e-06
CAR,2035,Q2,d4,Unmet demand,t22,3.6457227899581684e-06
CAR,2035,Q2,d4,Unmet demand,t23,3.6184724249175574e-06
CAR,2035,Q2,d4,Unmet demand,t24,3.618746011578258e-06
CAR,2035,Q2,d4,Storage Charge,t1,-7.584073239343856
CAR,2035,Q2,d4,Storage Charge,t2,-8.988379681277399
CAR,2035,Q2,d4,Storage Charge,t3,-6.572438172254664
CAR,2035,Q2,d4,Storage Charge,t4,-5.808441350495875
CAR,2035,Q2,d4,Storage Charge,t5,-4.99908959455718
CAR,2035,Q2,d4,Storage Charge,t6,-4.071093083407607
CAR,2035,Q2,d4,Storage Charge,t7,-2.420258978738046
CAR,2035,Q2,d4,Storage Charge,t8,-0.10652266159817654
CAR,2035,Q2,d4,Storage Charge,t9,-3.300729016298564
CAR,2035,Q2,d4,Storage Charge,t10,-5.308884377973374
CAR,2035,Q2,d4,Storage Charge,t11,-7.793369424074971
CAR,2035,Q2,d4,Storage Charge,t12,-12.124588618033401
CAR,2035,Q2,d4,Storage Charge,t13,-19.637780913354035
CAR,2035,Q2,d4,Storage Charge,t14,-19.289677899519933
CAR,2035,Q2,d4,Storage Charge,t15,-17.58541082453025
CAR,2035,Q2,d4,Storage Charge,t16,-7.465625203648534
CAR,2035,Q2,d4,Storage Charge,t17,-4.749149697091866
CAR,2035,Q2,d4,Storage Charge,t18,-7.955465222584127e-05
CAR,2035,Q2,d4,Storage Charge,t19,-2.709084842975095e-05
CAR,2035,Q2,d4,Storage Charge,t20,-3.4059032663283035e-05
CAR,2035,Q2,d4,Storage Charge,t21,-0.00035954818608263385
CAR,2035,Q2,d4,Storage Charge,t22,-0.001057641785504629
CAR,2035,Q2,d4,Storage Charge,t23,-0.0014359977151671127
CAR,2035,Q2,d4,Storage Charge,t24,-0.0006631759944916095
CAR,2035,Q2,d4,Demand,t1,99.55993776725171
CAR,2035,Q2,d4,Demand,t2,93.02705955446017
CAR,2035,Q2,d4,Demand,t3,92.02200136787691
CAR,2035,Q2,d4,Demand,t4,86.49418134166868
CAR,2035,Q2,d4,Demand,t5,89.00682680812696
CAR,2035,Q2,d4,Demand,t6,101.06752504712668
CAR,2035,Q2,d4,Demand,t7,120.66615968550133
CAR,2035,Q2,d4,Demand,t8,147.30020162995913
CAR,2035,Q2,d4,Demand,t9,134.23444520437607
CAR,2035,Q2,d4,Demand,t10,128.70662517816783
CAR,2035,Q2,d4,Demand,t11,134.23444520437607
CAR,2035,Q2,d4,Demand,t12,134.23444520437607
CAR,2035,Q2,d4,Demand,t13,120.66615968550133
CAR,2035,Q2,d4,Demand,t14,113.12822328612646
CAR,2035,Q2,d4,Demand,t15,105.08775779345996
CAR,2035,Q2,d4,Demand,t16,113.12822328612646
CAR,2035,Q2,d4,Demand,t17,134.23444520437607
CAR,2035,Q2,d4,Demand,t18,173.93424357441694
CAR,2035,Q2,d4,Demand,t19,187.0
CAR,2035,Q2,d4,Demand,t20,173.93424357441694
CAR,2035,Q2,d4,Demand,t21,134.23444520437607
CAR,2035,Q2,d4,Demand,t22,120.66615968550133
CAR,2035,Q2,d4,Demand,t23,102.57511232700168
CAR,2035,Q2,d4,Demand,t24,107.60040325991824
CAR,2035,Q2,d5,Imports,t1,11.280774156501952
CAR,2035,Q2,d5,Imports,t2,8.633254894183882
CAR,2035,Q2,d5,Imports,t3,8.510713373220371
CAR,2035,Q2,d5,Imports,t4,8.129778095363266
CAR,2035,Q2,d5,Imports,t5,8.294333199812774
CAR,2035,Q2,d5,Imports,t6,12.33041472128183
CAR,2035,Q2,d5,Imports,t7,20.913091275249954
CAR,2035,Q2,d5,Imports,t8,24.389690912181276
CAR,2035,Q2,d5,Imports,t9,8.729370908084922
CAR,2035,Q2,d5,Imports,t10,7.357394547390433
CAR,2035,Q2,d5,Imports,t11,7.357383154425242
CAR,2035,Q2,d5,Imports,t12,7.357260051626009
CAR,2035,Q2,d5,Imports,t13,7.340976375022349
CAR,2035,Q2,d5,Imports,t14,7.340921985852649
CAR,2035,Q2,d5,Imports,t15,7.356489250533564
CAR,2035,Q2,d5,Imports,t16,7.357397451769911
CAR,2035,Q2,d5,Imports,t17,20.193723670060482
CAR,2035,Q2,d5,Imports,t18,25.916853374714997
CAR,2035,Q2,d5,Imports,t19,29.143387483691402
CAR,2035,Q2,d5,Imports,t20,16.163851054590516
CAR,2035,Q2,d5,Imports,t21,0.001549002522574386
CAR,2035,Q2,d5,Imports,t22,17.958195405894784
CAR,2035,Q2,d5,Imports,t23,12.620918745558846
CAR,2035,Q2,d5,Imports,t24,15.543061096941612
CAR,2035,Q2,d5,Exports,t1,-0.0006310017398551322
CAR,2035,Q2,d5,Exports,t2,-0.0006490420416032242
CAR,2035,Q2,d5,Exports,t3,-0.0006567615942905549
CAR,2035,Q2,d5,Exports,t4,-0.0006784740947872064
CAR,2035,Q2,d5,Exports,t5,-0.0006721087016711172
CAR,2035,Q2,d5,Exports,t6,-0.0006326405052672057
CAR,2035,Q2,d5,Exports,t7,-0.0006203225071218402
CAR,2035,Q2,d5,Exports,t8,-0.000615238046389809
CAR,2035,Q2,d5,Exports,t9,-0.0006523970419128348
CAR,2035,Q2,d5,Exports,t10,-0.0009504031891122903
CAR,2035,Q2,d5,Exports,t11,-0.0009916191323011284
CAR,2035,Q2,d5,Exports,t12,-0.0011110387840105522
CAR,2035,Q2,d5,Exports,t13,-0.0012887913740187314
CAR,2035,Q2,d5,Exports,t14,-0.0013568215681149748
CAR,2035,Q2,d5,Exports,t15,-0.0013712379992988479
CAR,2035,Q2,d5,Exports,t16,-0.0009977280814900255
CAR,2035,Q2,d5,Exports,t17,-0.0006215247061598395
CAR,2035,Q2,d5,Exports,t18,-0.00061420462570539
CAR,2035,Q2,d5,Exports,t19,-0.00037420670679781654
CAR,2035,Q2,d5,Exports,t20,-0.0014510655930167525
CAR,2035,Q2,d5,Exports,t21,-3.860114512445651
CAR,2035,Q2,d5,Exports,t22,-0.0006252459006979536
CAR,2035,Q2,d5,Exports,t23,-0.0006369731011919931
CAR,2035,Q2,d5,Exports,t24,-0.0006336327965836072
CAR,2035,Q2,d5,Unmet demand,t1,3.780635048632795e-06
CAR,2035,Q2,d5,Unmet demand,t2,3.7810842895932646e-06
CAR,2035,Q2,d5,Unmet demand,t3,3.780535402390209e-06
CAR,2035,Q2,d5,Unmet demand,t4,3.7799459736992967e-06
CAR,2035,Q2,d5,Unmet demand,t5,3.779760359820311e-06
CAR,2035,Q2,d5,Unmet demand,t6,3.78069033239228e-06
CAR,2035,Q2,d5,Unmet demand,t7,3.7814435316490224e-06
CAR,2035,Q2,d5,Unmet demand,t8,3.779893192851196e-06
CAR,2035,Q2,d5,Unmet demand,t9,3.77867124351451e-06
CAR,2035,Q2,d5,Unmet demand,t10,3.774928068206138e-06
CAR,2035,Q2,d5,Unmet demand,t11,3.7748070438967615e-06
CAR,2035,Q2,d5,Unmet demand,t12,3.7746447246658724e-06
CAR,2035,Q2,d5,Unmet demand,t13,3.7740418854019836e-06
CAR,2035,Q2,d5,Unmet demand,t14,3.7740016726607542e-06
CAR,2035,Q2,d5,Unmet demand,t15,3.7744483614570804e-06
CAR,2035,Q2,d5,Unmet demand,t16,3.7749532769094455e-06
CAR,2035,Q2,d5,Unmet demand,t17,3.780044531954191e-06
CAR,2035,Q2,d5,Unmet demand,t18,3.7813740049789677e-06
CAR,2035,Q2,d5,Unmet demand,t19,3.803861731952892e-06
CAR,2035,Q2,d5,Unmet demand,t20,3.803390402143075e-06
CAR,2035,Q2,d5,Unmet demand,t21,3.7801235764485806e-06
CAR,2035,Q2,d5,Unmet demand,t22,3.780156522451886e-06
CAR,2035,Q2,d5,Unmet demand,t23,3.779898470995753e-06
CAR,2035,Q2,d5,Unmet demand,t24,3.7802398275324076e-06
CAR,2035,Q2,d5,Storage Charge,t1,-0.03493122670492686
CAR,2035,Q2,d5,Storage Charge,t2,-0.03595352730063969
CAR,2035,Q2,d5,Storage Charge,t3,-0.023995316931713143
CAR,2035,Q2,d5,Storage Charge,t4,-0.01964086107167226
CAR,2035,Q2,d5,Storage Charge,t5,-0.01658096740845457
CAR,2035,Q2,d5,Storage Charge,t6,-0.014168268653064245
CAR,2035,Q2,d5,Storage Charge,t7,-0.012790615775989306
CAR,2035,Q2,d5,Storage Charge,t8,-0.011777799900760257
CAR,2035,Q2,d5,Storage Charge,t9,-0.011325414795639366
CAR,2035,Q2,d5,Storage Charge,t10,-0.0333888457675721
CAR,2035,Q2,d5,Storage Charge,t11,-0.047262146062222905
CAR,2035,Q2,d5,Storage Charge,t12,-0.05958488885494924
CAR,2035,Q2,d5,Storage Charge,t13,-2.625704550645798
CAR,2035,Q2,d5,Storage Charge,t14,-4.243924901665366
CAR,2035,Q2,d5,Storage Charge,t15,-0.08457892344871144
CAR,2035,Q2,d5,Storage Charge,t16,-0.021886507192983257
CAR,2035,Q2,d5,Storage Charge,t17,-0.009185174784874873
CAR,2035,Q2,d5,Storage Charge,t18,-0.009119320221210125
CAR,2035,Q2,d5,Storage Charge,t19,-0.00047217289994933676
CAR,2035,Q2,d5,Storage Charge,t20,-0.0004699989017914557
CAR,2035,Q2,d5,Storage Charge,t21,-0.0015387340702429529
CAR,2035,Q2,d5,Storage Charge,t22,-0.0010002309775887898
CAR,2035,Q2,d5,Storage Charge,t23,-0.0007686505654674711
CAR,2035,Q2,d5,Storage Charge,t24,-0.0005994832051310608
CAR,2035,Q2,d5,Demand,t1,55.086113010940124
CAR,2035,Q2,d5,Demand,t2,49.256775528756904
CAR,2035,Q2,d5,Demand,t3,48.35222316083191
CAR,2035,Q2,d5,Demand,t4,43.42743804657371
CAR,2035,Q2,d5,Demand,t5,45.688818966386165
CAR,2035,Q2,d5,Demand,t6,56.44294156282757
CAR,2035,Q2,d5,Demand,t7,73.93095400937726
CAR,2035,Q2,d5,Demand,t8,97.70058012207264
CAR,2035,Q2,d5,Demand,t9,86.0419051577062
CAR,2035,Q2,d5,Demand,t10,81.11712004344794
CAR,2035,Q2,d5,Demand,t11,86.0419051577062
CAR,2035,Q2,d5,Demand,t12,86.0419051577062
CAR,2035,Q2,d5,Demand,t13,73.93095400937726
